PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:52:57


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE22014	NM_017090.1	D	6	80.9838714599609	1.43817031152829	P	G	40	57	133.983871459961	129	58.3777770996094	53
GE16088	AW254369.1	D	6	64.0199966430664	1.13691352186985	P	G	42	57	118.019996643066	119	60.1758232116699	54
GE14324	AI172116.1	D	6	216.761199951172	3.84940256425195	P	G	43	57	271.761199951172	279	59.9217872619629	55
GE17464	BI297918.1	D	6	1093.22888183594	19.4143511938553	P	G	48	57	1146.22888183594	1340	59.6049385070801	53
GE17653	BE113483.1	D	6	124.883331298828	2.2177687512448	P	G	61	57	181.883331298828	178	59.6836166381836	57
GE18345	BG379837.1	D	6	218.016387939453	3.87169310269608	P	G	62	57	272.016387939453	281	59.0764694213867	54
GE18846	BF408918.1	D	6	126.415390014648	2.24497616083006	P	G	70	57	183.415390014648	188	60.269229888916	57
GE16828	NM_080899.1	D	6	81.6944427490234	1.45078915172118	P	G	74	57	138.694442749023	136	61.3333320617676	57
GE14238	AI170409.1	D	6	1770.5	31.441822805665	P	G	75	57	1827.5	2189	60.09375	57
GE19880	NM_012654.1	D	6	170.415390014648	3.02636006563054	P	G	92	57	230.415390014648	219	62.538459777832	60
GE14921	AI236270.1	D	6	33.53125	0.595472251314575	A	L	97	57	85.53125	87	57.8823547363281	52
GE19703	M36410.1	D	6	16.7127685546875	0.296797462574739	A	L	100	57	75.7127685546875	65	60.3473052978516	59
GE20767	NM_021676.1	D	6	88.1428527832031	1.56530469290895	P	G	102	57	140.142852783203	140	58.0168533325195	52
GE19860	NM_012610.1	D	6	18.84375	0.33464097627464	A	L	104	57	74.84375	76	63.4186058044434	56
GE20521	NM_017353.1	D	6	123.920639038086	2.20067256402162	P	G	44	57	176.920639038086	168	59.4011001586914	53
GE12603	BG371771.1	D	6	1294.44921875	22.9877678434731	P	G	51	57	1363.44921875	1495	77.3186798095703	69
GE16357	BG664966.1	D	6	30.3513488769531	0.539001261396261	A	L	59	57	83.3513488769531	85	58.3681335449219	53
GE18317	BM390396.1	D	6	51.2916641235352	0.910874563558248	P	G	73	57	111.291664123535	110	62.0357131958008	60
GE20987	NM_017302.1	D	6	22.2631607055664	0.395365351029914	A	L	82	57	75.2631607055664	65	58.1797752380371	53
GE20062	NM_012928.1	D	6	80.9818115234375	1.43813372968183	P	G	107	57	137.981811523438	129	62.5988998413086	57
GE19038	BQ204595.1	D	6	336.192321777344	5.9703470262346	P	G	110	57	389.192321777344	399	55.4871788024902	53
GE17003	AW919395.1	D	6	6.57142639160156	0.11670015486315	A	L	41	57	68.5714263916016	67	63.875	62
GE13151	AF003598.1	D	6	121.622955322266	2.15986863052471	P	G	46	57	179.622955322266	173	62.3099403381348	58
GE13833	AI070399.1	D	6	808.333312988281	14.3549691018886	P	G	47	57	863.333312988281	941	59.0506324768066	55
GE16238	AW525372.1	D	6	277.046142578125	4.91998628858199	P	G	53	57	338.046142578125	333	67.6740341186523	61
GE20041	NM_012891.1	D	6	2390.19091796875	42.4467434704791	P	G	54	57	2449.19091796875	2901	64.4640884399414	59
GE16591	BQ193415.1	D	6	187.434783935547	3.3286028037953	P	G	55	57	245.434783935547	225	61.1602210998535	58
GE14096	AY325135.1	D	6	20.4395599365234	0.362980526263733	A	L	60	57	78.4395599365234	72	61.9510879516602	58
GE18403	D86772.1	D	6	67.7931060791016	1.20391913515095	P	G	108	57	124.793106079102	117	59.4505500793457	57
GE20270	CB709878.1	D	6	46.8125	0.831330319169836	P	G	56	57	104.8125	104	60.3296699523926	58
GE13661	AI009746.1	D	6	322.702697753906	5.73078850137724	P	G	109	57	379.702697753906	387	59.1666679382324	57
GE21028	NM_057185.2	D	6	70.1449279785156	1.24568449376821	P	G	111	57	125.144927978516	125	61.8214302062988	55
GE14452	CA504873.1	D	6	69.4153823852539	1.23272869412292	P	G	112	57	124.415382385254	117	57.5549468994141	55
GE1178291	CB773586.1	D	6	50.3619079589844	0.894363279413498	P	G	11	58	105.361907958984	92	56.7624320983887	55
GE1148786	BQ200171.1	D	6	27.1351318359375	0.481885347073655	A	L	37	58	86.1351318359375	83	63.6377944946289	59
GE12626	AA891872.1	D	6	83.6724090576172	1.48591531167056	P	G	22	58	140.672409057617	133	61.2694625854492	57
GE21213	NM_053952.1	D	6	606.25	10.7662270973931	P	G	15	58	658.25	714	56.6483497619629	52
GE1156298	BC061812.1	D	6	676.179504394531	12.0080859429513	P	G	24	58	732.179504394531	827	60.5529403686523	56
GE1109952	CK475929.1	D	6	16.25	0.288579283022907	A	L	73	58	75.25	69	61.7422676086426	59
GE15319	AI412079.1	D	6	1819.22619628906	32.3071379311746	P	G	85	58	1876.22619628906	2249	60.7527465820313	57
GE1265240	BG377213.1	D	6	73.03076171875	1.29693322187161	P	G	86	58	129.03076171875	127	62.2087898254395	56
GE1209800	BQ208569.1	D	6	33.7765960693359	0.599829284716511	P	G	10	58	86.7765960693359	73	55.4685974121094	53
GE1165994	CB758222.1	D	6	123.839996337891	2.19924045247679	M	I	14	58	180.839996337891	165	60.8846168518066	57
GE1134928	BQ204210.1	D	6	804.905395507813	14.2940936576562	P	G	16	58	860.905395507813	938	60.730770111084	56
GE1132065	D90401.1	D	6	6988.591796875	124.108480620428	P	G	18	58	7045.591796875	9546	63.2802200317383	57
GE1244520	AI044661.1	D	6	37.6999969482422	0.669503882417816	P	G	25	58	92.6999969482422	88	61.0331497192383	55
GE1158315	CK363906.1	D	6	44.8163299560547	0.795880884088387	P	G	26	58	99.8163299560547	104	62.961540222168	55
GE1178541	BE106519.1	D	6	9.10975646972656	0.161777660956737	A	L	28	58	73.1097564697266	65	73	64
GE1188152	H31155.1	D	6	3325.89184570313	59.0635990304456	P	G	32	58	3381.89184570313	3823	60.989688873291	56
GE1246609	CK367560.1	D	6	23.4423065185547	0.416305477386322	A	L	76	58	80.4423065185547	81	62.8645820617676	57
GE19112	BG665022.1	D	6	20.9655151367188	0.372320820083705	A	L	78	58	76.9655151367188	75	60.7545471191406	56
GE1135591	BI288840.1	D	6	15.7678604125977	0.280017098626013	A	L	82	58	75.7678604125977	68	62.3551406860352	60
GE1122478	AI556411.1	D	6	82.5932159423828	1.46675021779747	P	G	87	58	139.593215942383	129	59.4071846008301	57
GE1123764	BF563785.1	D	6	27.7575759887695	0.492939161679567	A	L	97	58	79.7575759887695	80	57.7732543945313	52
GE17768	BE113155.1	D	6	46.3399963378906	0.822939256521392	P	G	1	58	102.339996337891	103	59.9395599365234	56
GE1138702	BE113947.1	D	6	630.753112792969	11.2013711418007	P	G	3	58	690.753112792969	743	62.8618774414063	60
GE1174575	NM_184050.2	D	6	272.710144042969	4.84298448252268	P	G	4	58	327.710144042969	337	59.9780235290527	55
GE1173840	CB804384.1	D	6	39.5609741210938	0.702552464464801	P	G	6	58	96.5609741210938	94	56.5523262023926	57
GE16418	BF553135.1	D	6	41.765625	0.741704253384837	P	G	8	58	96.765625	93	59.5714302062988	55
GE1262098	AW143851.1	D	6	153.18571472168	2.72038299838362	P	G	12	58	208.18571472168	213	57.5879135131836	55
GE1204745	AA818292.1	D	6	30.5999984741211	0.543416961240856	A	L	13	58	87.5999984741211	78	63.9668502807617	57
GE1144186	CA505195.1	D	6	17.2325592041016	0.306028281831965	A	L	17	58	70.2325592041016	66	57.2452812194824	53
GE1106119	CA507690.1	D	6	76.6999969482422	1.36209416167279	P	G	19	58	129.699996948242	126	57.2087898254395	53
GE1290493	CB735621.1	D	6	29.613639831543	0.525900489248324	A	L	20	58	83.613639831543	80	59.3901100158691	54
GE1212492	XM_219530.2	D	6	49.7659606933594	0.883780015743743	P	G	27	58	103.765960693359	92	58.7750015258789	54
GE1184931	CK596445.1	D	6	55.5217361450195	0.985995249779493	P	G	34	58	116.52173614502	120	63.7821235656738	61
GE1273451	BF399580.1	D	6	52.9375	0.940102510463086	P	G	35	58	114.9375	111	63.3428573608398	62
GE19252	BF555099.1	D	6	65.2033920288086	1.15792911522062	P	G	71	58	117.203392028809	109	55.6850814819336	52
GE1151969	CB324411.1	D	6	3534.89697265625	62.7752636263991	P	G	80	58	3589.89697265625	4412	58.9664421081543	55
GE1243468	XM_230550.2	D	6	173.358978271484	3.07863444031807	P	G	83	58	228.358978271484	242	60.3333320617676	55
GE1220446	CA506146.1	D	6	75.9729766845703	1.3491832086615	P	G	2	58	126.97297668457	110	57.5731010437012	51
GE1130379	CB712513.1	D	6	29.9000015258789	0.530985907859813	A	L	5	58	84.9000015258789	84	59.1888885498047	55
GE1101275	AW534990.1	D	6	103.779663085938	1.84299450865838	P	G	21	58	161.779663085938	161	59.9677429199219	58
GE1110742	CF110829.1	D	6	21.9000015258789	0.388916106986997	A	L	23	58	74.9000015258789	72	57.7371788024902	53
GE15753	BE113411.1	D	6	144.633804321289	2.56851197242542	P	G	29	58	199.633804321289	190	58.972526550293	55
GE1255725	BE099632.1	D	6	368.160003662109	6.53805230120138	P	G	31	58	428.160003662109	425	66.2580642700195	60
GE1152336	CB726502.1	D	6	29.4390258789063	0.522799568063235	A	L	33	58	82.4390258789063	73	59.1538467407227	53
GE1173693	CB710586.1	D	6	15.976188659668	0.283716742698196	A	L	61	58	75.976188659668	64	65.2272720336914	60
GE1266242	CB314137.1	D	6	30.2711868286133	0.537577685615611	A	L	63	58	84.2711868286133	79	60.728157043457	54
GE1108215	BE113662.1	D	6	19.1142883300781	0.339445392109973	A	L	79	58	77.1142883300781	73	61.3681335449219	58
GE1106290	CD371721.1	D	6	8.27586364746094	0.146968787555669	A	L	91	58	65.2758636474609	60	58.3039665222168	57
GE1186347	CB760513.1	D	6	49.2549057006836	0.87470433061318	P	G	93	58	104.254905700684	104	58.2023124694824	55
GE1296677	CK482657.1	D	6	31.6571426391602	0.562190493868476	A	L	96	58	87.6571426391602	81	59.8499984741211	56
GE1183777	BQ201565.1	D	6	144.433959960938	2.56496299136533	P	G	100	58	202.433959960938	201	59.974193572998	58
GE1192763	BF403834.1	D	6	111.865386962891	1.98658665629729	P	G	102	58	161.865386962891	166	54.9450531005859	50
GE1126773	BC062005.1	D	6	22002.275390625	390.732360436869	P	G	30	58	22060.275390625	9156	62.4778747558594	58
GE1156900	BC063182.1	D	6	5612.9404296875	99.678666144585	P	G	46	58	5669.9404296875	7109	61.6593399047852	57
GE1136463	BQ209564.1	D	6	883.701293945313	15.6934083577325	P	G	47	58	943.701293945313	1043	63.5847969055176	60
GE20222	NM_013172.1	D	6	22.1111145019531	0.392665204296064	A	L	64	58	82.1111145019531	78	63.972526550293	60
GE1199614	CB578502.1	D	6	14.4516143798828	0.256642247155084	A	L	69	58	71.4516143798828	62	60.7142868041992	57
GE1197604	BQ202628.1	D	6	2198.82568359375	39.0483408777746	P	G	94	58	2255.82568359375	2775	61.2197799682617	57
GE13600	AI007841.1	D	6	643.777770996094	11.43267246647	P	G	99	58	701.777770996094	819	61.3351631164551	58
GE1225593	BC061761.1	D	6	381.328369140625	6.77190568387052	P	G	101	58	437.328369140625	444	61.1318664550781	56
GE1298902	BE115373.1	D	6	183.566665649414	3.25990995446238	P	G	103	58	242.566665649414	238	61.3406600952148	59
GE1197008	CK471228.1	D	6	13.3846130371094	0.237693663617728	A	L	110	58	72.3846130371094	64	58.1046524047852	59
GE13988	AI103993.1	D	6	226.071441650391	4.01474058728767	P	G	36	58	282.071441650391	288	58.927375793457	56
GE1173101	BG379810.1	D	6	1630.70239257813	28.9591955245498	P	G	38	58	1689.70239257813	1742	60.3433723449707	59
GE1262156	CB785405.1	D	6	41.3589706420898	0.734482590428292	P	G	48	58	103.35897064209	97	65.6845245361328	62
GE1187147	BG377688.1	D	6	40.2571411132813	0.714915502709089	A	L	51	58	105.257141113281	104	71.2527465820313	65
GE19826	NM_012565.1	D	6	84.4680786132813	1.50004538858728	P	G	57	58	146.468078613281	134	67.2752838134766	62
GE1240002	CK477345.1	D	6	14.9662933349609	0.265782289237756	A	L	66	58	73.9662933349609	66	64.1870498657227	59
GE1114569	CK600464.1	D	6	15.1046524047852	0.268239369925116	A	L	70	58	70.1046524047852	67	59.3423919677734	55
GE1162601	CK476275.1	D	6	227.946655273438	4.04804199054021	P	G	74	58	287.946655273438	294	62.072624206543	60
GE1167518	XM_343792.1	D	6	31.4313735961914	0.558181123496249	A	L	77	58	87.4313735961914	85	58.7472534179688	56
GE1230922	AW527758.1	D	6	66.1666641235352	1.17503559955614	P	G	81	58	124.166664123535	119	60.0869560241699	58
GE1162648	CK475625.1	D	6	27	0.479485577945753	A	L	90	58	82	80	59.4689254760742	55
GE17127	BE096995.1	D	6	258.405792236328	4.58895743092467	P	G	92	58	312.405792236328	312	59.8671340942383	54
GE1202235	BF543416.1	D	6	73.2835845947266	1.30142303382737	P	G	98	58	126.283584594727	117	57.7627105712891	53
GE1215494	CODELINK UNIQUE	D	6	13.658821105957	0.242563249335091	A	L	105	58	74.658821105957	65	64.2077331542969	61
GE1197682	CK476079.1	D	6	14.1923065185547	0.252037270127129	A	L	111	58	71.1923065185547	61	55.0909080505371	57
GE1241511	CB740293.1	D	6	75.2592620849609	1.33650854728068	P	G	40	58	130.259262084961	126	58.0888900756836	55
GE1237317	CB743405.1	D	6	1113.15490722656	19.7682120012844	P	G	42	58	1176.15490722656	1341	65.5842666625977	63
GE1257314	CA508583.1	D	6	2067.7109375	36.719910144146	P	G	45	58	2124.7109375	2494	62.955696105957	57
GE1286444	CB576757.1	D	6	210.459014892578	3.73748379220969	P	G	52	58	274.459014892578	257	65.7857131958008	64
GE1212098	CB760510.1	D	6	145.67692565918	2.58703647752046	P	G	54	58	205.67692565918	198	64.7955780029297	60
GE1259102	BF562388.1	D	6	122.614028930664	2.17746883429914	P	G	55	58	179.614028930664	168	64.4649658203125	57
GE1156557	CB740123.1	D	6	26.6410293579102	0.473110716990642	A	L	56	58	91.6410293579102	85	67.5911636352539	65
GE1134932	H34337.1	D	6	4385.791015625	77.8860570324535	P	G	58	58	4435.791015625	5700	58.7103462219238	50
GE1132827	CB811604.1	D	6	61.0192337036133	1.08362379771052	P	G	62	58	120.019233703613	118	62.3020133972168	59
GE1172873	CA503794.1	D	6	103.636367797852	1.84044976702783	P	G	65	58	158.636367797852	158	58.4305572509766	55
GE1116373	BQ200406.1	D	6	189.02702331543	3.35687894525052	P	G	72	58	246.02702331543	250	59.2933349609375	57
GE1228418	CK223052.1	D	6	78.4393920898438	1.3929836018486	P	G	75	58	139.439392089844	138	61.8703689575195	61
GE1166379	BE113648.1	D	6	1303.81396484375	23.1540737950685	P	G	88	58	1366.81396484375	1490	65.7312469482422	63
GE1207405	AW524750.1	D	6	49.4745788574219	0.878605445817543	P	G	89	58	100.474578857422	98	58.7599983215332	51
GE1256821	AI548394.1	D	6	60.1388854980469	1.06798993592757	P	G	104	58	115.138885498047	81	59.8611106872559	55
GE1221714	CK601495.1	D	6	28	0.497244303054855	A	L	39	58	83	80	60.8189659118652	55
GE1213252	CB611762.1	D	6	32.1999969482422	0.571830894317755	A	L	41	58	87.1999969482422	84	59.093921661377	55
GE1109587	BF522715.1	D	6	57	1.01224733121881	P	G	44	58	115	102	61.3541679382324	58
GE1230251	XM_228081.2	D	6	73.6122436523438	1.30725959968621	P	G	49	58	132.612243652344	116	64.378532409668	59
GE19553	NM_053749.1	D	6	40.8888854980469	0.72613447757736	P	G	50	58	104.888885498047	96	67.4505462646484	64
GE1125217	XM_224350.2	D	6	71.4230804443359	1.26838285205624	P	G	59	58	124.423080444336	128	57.972526550293	53
GE1257079	XM_230774.2	D	6	23.5757598876953	0.418675439083774	A	L	60	58	84.5757598876953	87	65.3488388061523	61
GE1121943	BQ200440.1	D	6	18.0810775756836	0.321096886342913	A	L	67	58	73.0810775756836	73	60.7162170410156	55
GE1182072	CB795792.1	D	6	45.4637680053711	0.80737855843137	P	G	68	58	98.4637680053711	95	56.9732131958008	53
GE1142757	XM_225912.1	D	6	15	0.26638087663653	A	L	84	58	70	70	58.0380935668945	55
GE18154	NM_145084.1	D	6	1417.25927734375	25.1687179146722	P	G	43	58	1474.25927734375	1682	60.0509567260742	57
GE1169116	CK473140.1	D	6	14.9268264770508	0.26508140815721	A	L	53	58	75.9268264770508	73	62.7586212158203	61
GE1127340	AA899520.1	D	6	38.7384643554688	0.687945739637515	P	G	95	58	96.7384643554688	77	62.218391418457	58
GE1163583	BG671075.1	D	6	30.4722213745117	0.541147802853655	A	L	109	58	83.4722213745117	81	56.8406600952148	53
GE13957	AI103146.1	D	6	1212.11901855469	21.5256884500272	P	G	106	58	1269.11901855469	1345	60.8301887512207	57
GE1244058	BQ205482.1	D	6	1825.96252441406	32.4267665305912	P	G	107	58	1886.96252441406	2203	63.6594200134277	61
GE1128986	CB764755.1	D	6	60.2708358764648	1.07033320642594	P	G	112	58	111.270835876465	104	55.7633590698242	51
GE1275388	AA957598.1	D	6	36.8837203979492	0.655007851548157	A	L	24	59	87.8837203979492	85	56.53125	51
GE1256445	CB801719.1	D	6	22.5254211425781	0.400022762037799	A	L	27	59	78.5254211425781	73	59.1071434020996	56
GE1165510	AA925307.1	D	6	30.8804321289063	0.548397105427527	A	L	21	59	85.8804321289063	81	58.6783905029297	55
GE1167737	CB764578.1	D	6	55.461540222168	0.984926246932883	P	G	2	59	107.461540222168	107	57.1403503417969	52
GE1210341	AW522855.1	D	6	43.0892868041992	0.765210799503029	A	L	8	59	97.0892868041992	89	63.2000007629395	54
GE1231078	BF546790.1	D	6	44.5641021728516	0.791401640221605	P	G	9	59	100.564102172852	102	59.8833351135254	56
GE1268839	BE109229.1	D	6	36.9393920898438	0.655996509820871	A	L	25	59	93.9393920898438	90	62.2486190795898	57
GE1156927	BF562935.1	D	6	40.2727279663086	0.715192305347317	P	G	26	59	93.2727279663086	94	58.5141258239746	53
GE1105232	CB717927.1	D	6	62.4901962280273	1.10974621682738	P	G	28	59	117.490196228027	117	59.5824165344238	55
GE1108089	CB581062.1	D	6	21.068962097168	0.374157906217695	A	L	87	59	78.068962097168	73	62.3619041442871	57
GE1138458	BF563428.1	D	6	27.472526550293	0.487877047059158	A	L	92	59	80.472526550293	70	58.1675987243652	53
GE1271525	CK598641.1	D	6	27.9444427490234	0.496257677106945	A	L	98	59	78.9444427490234	79	54.8474578857422	51
GE1283151	CB738224.1	D	6	51.2291641235352	0.90976464323893	P	G	3	59	106.229164123535	97	58.1878471374512	55
GE1203520	CB610460.1	D	6	215.507049560547	3.82713045221937	P	G	4	59	266.507049560547	256	54.7944450378418	51
GE1180811	AA899342.1	D	6	30.863639831543	0.548098895634702	A	L	7	59	87.863639831543	85	58.341667175293	57
GE1209064	BF565523.1	D	6	44.0256423950195	0.781839281044778	P	G	10	59	97.0256423950195	85	59.796703338623	53
GE1245039	CB741610.1	D	6	59.8260879516602	1.06243505028649	P	G	13	59	116.82608795166	108	59.3038673400879	57
GE1196362	AI511237.1	D	6	533.027404785156	9.46588715719761	P	G	17	59	586.027404785156	623	59.3372077941895	53
GE1234372	BE110036.1	D	6	36.9729766845703	0.65659292940652	A	L	23	59	95.9729766845703	92	61.7797622680664	59
GE1304126	BF391050.1	D	6	21.4516143798828	0.380953322918798	A	L	31	59	77.4516143798828	71	59.3786964416504	56
GE1211399	AW527493.1	D	6	10.1923065185547	0.181002369690721	A	L	36	59	66.1923065185547	54	62.0666656494141	56
GE1166867	CB613769.1	D	6	58.8085098266602	1.04436416008758	P	G	1	59	113.80850982666	105	59.472526550293	55
GE1193379	CB737915.1	D	6	69.7346954345703	1.23839928678948	P	G	5	59	121.73469543457	119	54.7222213745117	52
GE1226772	BE106466.1	D	6	129.042251586914	2.29162587339158	M	I	11	59	181.042251586914	164	56.3410415649414	52
GE1219163	BM387816.1	D	6	40.7073135375977	0.722909991044222	P	G	12	59	92.7073135375977	85	56.3395080566406	52
GE1278830	BF413288.1	D	6	128.779663085938	2.28696263638593	P	G	15	59	185.779663085938	183	60.2905044555664	57
GE1236099	BF524026.1	D	6	51.7948684692383	0.919810831207296	P	G	16	59	104.794868469238	100	57.0168533325195	53
GE1108086	BF563490.1	D	6	5529.31884765625	98.1936534561038	P	G	18	59	5585.31884765625	7126	59.6263732910156	56
GE1273699	CK480350.1	D	6	23.405403137207	0.415650120381373	A	L	20	59	78.405403137207	72	59.0054931640625	55
GE1110350	BF545180.1	D	6	64.4385986328125	1.14434735953587	P	G	22	59	122.438598632813	115	61.8095245361328	58
GE1214144	XM_235200.2	D	6	28.6607131958008	0.508977727075038	A	L	34	59	85.6607131958008	82	62.0166664123535	57
GE1295201	AA955937.1	D	6	182.055557250977	3.23307459580447	P	G	35	59	239.055557250977	228	60.3093910217285	57
GE1180270	CB578956.1	D	6	19.0666656494141	0.338599674015102	A	L	62	59	75.0666656494141	74	60.75	56
GE1155704	BF558442.1	D	6	2.09615325927734	0.0372250095180545	A	L	65	59	56.0961532592773	50	57.7173919677734	54
GE1280694	CB761379.1	D	6	23.523811340332	0.417752899111332	A	L	74	59	83.523811340332	81	60.8050308227539	60
GE1137899	AW531129.1	D	6	55.7543869018555	0.990126830616567	P	G	78	59	114.754386901855	114	60.9527015686035	59
GE1114094	AW530141.1	D	6	26.2631607055664	0.466400251466322	A	L	79	59	82.2631607055664	80	60.3575401306152	56
GE1273000	CB742782.1	D	6	33.5999984741211	0.596693136568162	A	L	90	59	85.5999984741211	87	58.3463668823242	52
GE1216547	CB805016.1	D	6	24.7934799194336	0.440300594387261	A	L	111	59	79.7934799194336	69	56.419116973877	55
GE1137087	XM_228878.2	D	6	147.646148681641	2.62200736785485	P	G	14	59	199.646148681641	182	59.8742141723633	52
GE1188216	BF563864.1	D	6	27.3714294433594	0.486081691327799	A	L	19	59	85.3714294433594	81	61.9485702514648	58
GE1262250	CB716174.1	D	6	28.7441864013672	0.510460104786667	A	L	32	59	85.7441864013672	74	60.8757057189941	57
GE1210059	BF551981.1	D	6	70.8301849365234	1.25785378371457	P	G	38	59	128.830184936523	132	60.5833320617676	58
GE1164763	XM_342880.1	D	6	20.9682540893555	0.372369460390667	A	L	45	59	78.9682540893555	68	59.9583320617676	58
GE1222733	XM_341265.1	D	6	7.74193572998047	0.137486908441058	A	L	47	59	67.7419357299805	62	64.1896514892578	60
GE1290803	AI008600.1	D	6	18.3804321289063	0.326413041563752	A	L	60	59	77.3804321289063	74	61.6666679382324	59
GE1210842	BF394717.1	D	6	25.7604141235352	0.457472113116489	A	L	66	59	83.7604141235352	80	62.7087898254395	58
GE1219975	CB783329.1	D	6	12.1764678955078	0.216238546156129	A	L	71	59	69.1764678955078	72	61.1584167480469	57
GE1189786	AW522666.1	D	6	23.46875	0.416775079904237	A	L	72	59	82.46875	75	61.4583320617676	59
GE1205164	AW534727.1	D	6	75.8985443115234	1.34786138460934	P	G	77	59	130.898544311523	127	60.2362632751465	55
GE1162564	XM_219377.2	D	6	15.3055572509766	0.271807183861715	A	L	81	59	70.3055572509766	64	60.8021965026855	55
GE1286000	BF523604.1	D	6	438.387512207031	7.78520332054775	P	G	89	59	491.387512207031	531	58.277458190918	53
GE1248396	CB716523.1	D	6	30.2105255126953	0.536500417981468	A	L	99	59	88.2105255126953	90	60.7252731323242	58
GE1197813	AW142869.1	D	6	33	0.586037928600365	P	G	102	59	86	76	56.7068977355957	53
GE1186876	BQ204333.1	D	6	45.6415100097656	0.810535029827754	P	G	105	59	100.641510009766	98	55.6272201538086	55
GE1237692	BF285837.1	D	6	17.3191452026367	0.307565938778248	A	L	110	59	70.3191452026367	67	56.2808227539063	53
GE1201703	CB799599.1	D	6	33.2121200561523	0.589804910367702	A	L	29	59	92.2121200561523	103	60.9722213745117	59
GE1243883	CB611686.1	D	6	6.44047546386719	0.114374633334733	A	L	30	59	65.4404754638672	59	62.8933334350586	59
GE1241612	CB728997.1	D	6	3.30188751220703	0.0586373126704612	A	L	33	59	67.301887512207	61	64.0583343505859	64
GE1154125	BE097248.1	D	6	21.7228927612305	0.385770881121193	A	L	37	59	81.7228927612305	67	60.7258071899414	60
GE1103097	CB586561.1	D	6	7.78125	0.1381850797552	A	L	59	59	64.78125	63	61.9217376708984	57
GE1212736	BF399911.1	D	6	195.807693481445	3.47729500278429	P	G	64	59	253.807693481445	246	60.9277763366699	58
GE1294651	CA865430.1	D	6	180.696975708008	3.20894791964459	P	G	67	59	235.696975708008	226	59.7440490722656	55
GE1104303	BF552086.1	D	6	12.6999969482422	0.225535754690267	A	L	80	59	71.6999969482422	66	63.4739875793457	59
GE1258057	XM_241770.2	D	6	81.3538513183594	1.4447406821295	P	G	82	59	139.353851318359	129	60.2427749633789	58
GE1101481	CB578974.1	D	6	54.5555572509766	0.968837144393968	P	G	96	59	111.555557250977	105	61.1722221374512	57
GE1107289	AI763683.1	D	6	137.114761352539	2.43498335525986	P	G	101	59	195.114761352539	193	59.7866668701172	58
GE1235119	AF203811.1	D	6	70.5813980102539	1.25343564508022	P	G	104	59	125.581398010254	96	58.4770126342773	55
GE1268585	CK604103.1	D	6	42.184211730957	0.74913782007422	P	G	112	59	93.184211730957	90	54.9709320068359	51
GE1136267	CA511281.1	D	6	21.8235321044922	0.387558107553338	A	L	42	59	79.8235321044922	88	61.8406600952148	58
GE1241826	CB576667.1	D	6	16.5116271972656	0.293225448500212	A	L	44	59	74.5116271972656	70	59.957576751709	58
GE1177391	AI071753.1	D	6	187.524597167969	3.33019777230104	P	G	49	59	244.524597167969	246	62.971752166748	57
GE1154848	AI145496.1	D	6	42.9545440673828	0.762817940279458	P	G	51	59	101.954544067383	109	62.1593399047852	59
GE1248166	CB774187.1	D	6	23.5116271972656	0.417536524263926	A	L	69	59	82.5116271972656	81	58.9433975219727	59
GE1285330	BQ204120.1	D	6	3303.48974609375	58.665766301616	P	G	70	59	3355.48974609375	4201	57.1055564880371	52
GE1262313	CODELINK UNIQUE	D	6	43.0545425415039	0.764593785692704	P	G	73	59	95.0545425415039	88	57.6098899841309	52
GE1268404	CB768164.1	D	6	22.2365570068359	0.394892903257275	A	L	76	59	79.2365570068359	77	59.965518951416	57
GE1176438	XM_233583.2	D	6	15.6875	0.278590000149037	A	L	85	59	74.6875	70	61.472526550293	59
GE1118126	BF551558.1	D	6	36.8421020507813	0.654268762761306	A	L	91	59	94.8421020507813	103	63.6208801269531	58
GE1259332	BF417866.1	D	6	27.9000015258789	0.495468457641609	A	L	97	59	80.9000015258789	87	55.5111122131348	53
GE1152605	BF390601.1	D	6	85.0599975585938	1.51055711442395	P	G	100	59	144.059997558594	141	60	59
GE1202843	CB761142.1	D	6	413.676483154297	7.34636694843721	P	G	103	59	466.676483154297	511	57.8296699523926	53
GE1114972	BE116081.1	D	6	21.3333358764648	0.378852847490282	A	L	106	59	74.3333358764648	78	58.0566024780273	53
GE1158065	CB779854.1	D	6	15.7448959350586	0.279609278782123	A	L	108	59	70.7448959350586	70	57.3357124328613	55
GE1269026	CB796875.1	D	6	121.523803710938	2.158107824315	P	G	39	59	180.523803710938	161	62.3819427490234	59
GE1189994	CB799914.1	D	6	82.0545501708984	1.457184200436	P	G	40	59	137.054550170898	135	59.8033714294434	55
GE1213303	CB577418.1	D	6	106.137924194336	1.88487421941792	P	G	48	59	164.137924194336	160	61.3956031799316	58
GE1102461	AW531402.1	D	6	168.938461303711	3.00013169464726	P	G	52	59	226.938461303711	222	61.8965530395508	58
GE1141416	AA997245.1	D	6	50.8913040161133	0.903764678465893	P	G	58	59	110.891304016113	108	62.9652786254883	60
GE1140558	BF409049.1	D	6	49.6046524047852	0.880915386189134	P	G	63	59	109.604652404785	108	61.6611099243164	60
