PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:55:45


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1112162	AW522157.1	D	2	54.1666641235352	1.14506180380951	P	G	43	9	113.166664123535	110	64.5934066772461	59
GE1241468	BQ200098.1	D	2	26.2285690307617	0.554461550321996	A	L	44	9	85.2285690307617	88	63.4560432434082	59
GE1269993	BE107768.1	D	2	73.0185241699219	1.54358265088712	P	G	46	9	130.018524169922	134	62.6117630004883	57
GE1211329	BF397124.1	D	2	98.0862121582031	2.07350363623212	P	G	47	9	159.086212158203	147	64.0679016113281	61
GE1238699	XM_235096.2	D	2	73.4166717529297	1.55199933293609	P	G	49	9	131.41667175293	119	61.5523262023926	58
GE1249802	AI030739.1	D	2	28.7777786254883	0.608350830455048	A	L	50	9	86.7777786254883	72	62.4517555236816	58
GE1283288	BI289868.1	D	2	39.3499984741211	0.83184336642767	P	G	55	9	97.3499984741211	90	60.1758232116699	58
GE1176844	AA899148.1	D	2	1083.64562988281	22.907838976644	P	G	60	9	1142.64562988281	1234	62.6933326721191	59
GE1190592	BF551663.1	D	2	41.5	0.877293546261551	A	L	66	9	100.5	96	65.5527954101563	59
GE1255001	BF399317.1	D	2	43.6829299926758	0.923439820828183	P	G	78	9	99.6829299926758	82	61.4301681518555	56
GE1271637	BF548338.1	D	2	15.0869598388672	0.318932349381817	A	L	81	9	72.0869598388672	65	62.5931358337402	57
GE1174116	AF486187.1	D	2	29.6222229003906	0.626202047624911	A	L	82	9	91.6222229003906	91	66.4402542114258	62
GE1252195	CA506650.1	D	2	30.0232543945313	0.634679694411832	A	L	83	9	90.0232543945313	80	64.5714263916016	60
GE1278072	BF557639.1	D	2	25	0.528490088109368	A	L	92	9	81	76	60.1629219055176	56
GE1257199	BF387289.1	D	2	38.1190490722656	0.80582158411388	A	L	111	9	96.1190490722656	87	66.1930999755859	58
GE1164766	CK365693.1	D	2	142.199996948242	3.00605155665314	P	G	4	9	206.199996948242	192	72.9560470581055	64
GE1174489	BF391198.1	D	2	215.625	4.5582270099433	P	G	5	9	275.625	277	67.2777786254883	60
GE1123692	AI176989.1	D	2	342.086944580078	7.2315823792876	P	G	11	9	407.086944580078	408	66.2967758178711	65
GE1194102	BE115996.1	D	2	24.9393920898438	0.527208860918224	A	L	17	9	84.9393920898438	78	63.3414649963379	60
GE1180224	CD373058.1	D	2	40.3499984741211	0.852982969952045	A	L	18	9	104.349998474121	99	70.2142868041992	64
GE1122171	BQ200717.1	D	2	63.8076934814453	1.34886934200258	P	G	19	9	126.807693481445	124	64.9120864868164	63
GE1243274	AA851345.1	D	2	29.6176452636719	0.626105278199598	A	L	20	9	92.6176452636719	84	66.6263732910156	63
GE1245812	CA503634.1	D	2	25.4181823730469	0.537330297676461	A	L	22	9	85.4181823730469	71	64.658332824707	60
GE1210819	AI044644.1	D	2	53.0800018310547	1.12209019378158	P	G	26	9	117.080001831055	108	69.7472534179688	64
GE1139032	CB695522.1	D	2	26.6483535766602	0.563335629187949	A	L	33	9	86.6483535766602	78	65.5187149047852	60
GE1210560	CB613972.1	D	2	29.1666641235352	0.616571715700138	A	L	48	9	86.1666641235352	78	63.8235282897949	57
GE1109500	BF558573.1	D	2	55.5952377319336	1.17526128349643	P	G	51	9	117.595237731934	109	66.9340667724609	62
GE1111626	BF419827.1	D	2	114.100006103516	2.41202889115706	P	G	71	9	173.100006103516	159	64.3595504760742	59
GE1175958	CB577345.1	D	2	59.1190490722656	1.24975325812575	P	G	73	9	120.119049072266	123	64.7857131958008	61
GE1274456	U32498.1	D	2	68.5535736083984	1.44919536626058	P	G	74	9	126.553573608398	124	65.3707885742188	58
GE1197231	CB733833.1	D	2	20.7317047119141	0.438260017994275	A	L	80	9	80.7317047119141	79	60.4071426391602	60
GE1111140	BQ210143.1	D	2	65.9545440673828	1.39425291221537	P	G	95	9	120.954544067383	107	64.1320724487305	55
GE1201325	BM392331.1	D	2	57.0967712402344	1.20700310654048	A	L	6	9	119.096771240234	92	71.0111694335938	62
GE1111758	CB580629.1	D	2	12.3269195556641	0.2605861920836	A	L	23	9	73.3269195556641	69	68.6500015258789	61
GE1298694	BF396928.1	D	2	76.0434722900391	1.6075288548282	P	G	24	9	140.043472290039	126	69.2637329101563	64
GE1210090	AW920669.1	D	2	26.8125	0.566805619497297	A	L	28	9	89.8125	86	63.9500007629395	63
GE1292496	BF551546.1	D	2	43.875	0.927500104631941	A	L	54	9	100.875	88	64.1888885498047	57
GE1277434	CK228702.1	D	2	35.5749969482422	0.752041330866681	A	L	75	9	91.5749969482422	94	61.9166679382324	56
GE1226295	AW142820.1	D	2	82.2272796630859	1.73825209096552	P	G	85	9	143.227279663086	145	63.9000015258789	61
GE1296791	CA510083.1	D	2	303.819458007813	6.42262288527557	P	G	88	9	360.819458007813	369	63.2364883422852	57
GE1188514	AI059132.1	D	2	78.4464263916016	1.6583263518225	P	G	94	9	135.446426391602	134	60.9345245361328	57
GE1161848	BQ195924.1	D	2	24.0277786254883	0.507937713714268	A	L	97	9	82.0277786254883	75	63.3571434020996	58
GE1199362	BF554615.1	D	2	41.7052612304688	0.881632687292586	A	CL	2	9	102.705261230469	92	73.375	61
GE1205629	BG378667.1	D	2	11.5142822265625	0.243407361137286	A	L	15	9	85.5142822265625	67	79.1532287597656	74
GE1166659	BG669396.1	D	2	30	0.634188105731242	A	L	40	9	90	82	65.2654342651367	60
GE1206369	BQ195786.1	D	2	361.611114501953	7.64431559057856	P	G	53	9	417.611114501953	420	60.2546577453613	56
GE1304136	AI236843.1	D	2	24.4117660522461	0.516055055674273	A	L	56	9	82.4117660522461	81	63.0109901428223	58
GE1252409	AI176603.1	D	2	28.8378372192383	0.609620445315154	A	L	72	9	87.8378372192383	71	62.8707466125488	59
GE1246174	BF411281.1	D	2	38.6315765380859	0.816656211536673	P	G	76	9	96.6315765380859	97	62.3376617431641	58
GE1122638	BI289134.1	D	2	16.2909088134766	0.344383353368636	A	L	77	9	78.2909088134766	68	69.0123443603516	62
GE1292384	BE101881.1	D	2	60.2653045654297	1.27398464478887	P	G	87	9	117.26530456543	108	61.8022613525391	57
GE1215219	BG378310.1	D	2	18.6785736083984	0.394857640482392	A	L	91	9	77.6785736083984	72	64.6145858764648	59
GE1212204	CA504152.1	D	2	52.8444442749023	1.11711060043735	P	G	93	9	107.844444274902	94	60.5705871582031	55
GE1181674	BQ202796.1	D	2	108.339279174805	2.29024940787192	P	G	98	9	166.339279174805	157	61.3597564697266	58
GE1147051	BM386302.1	D	2	629.213317871094	13.3013200720513	P	G	7	9	693.213317871094	705	65.6241607666016	64
GE1282420	BQ208374.1	D	2	54.4186019897461	1.15038767041398	P	G	86	9	118.418601989746	117	65.6461563110352	64
GE1106865	BF411352.1	D	2	52.4528274536133	1.10883197610182	P	G	107	9	111.452827453613	106	60.049690246582	59
GE1158562	BQ206036.1	D	2	26.1388854980469	0.552565675997739	A	L	109	9	83.1388854980469	74	62.3333320617676	57
GE1214468	BF389648.1	D	2	4.77358245849609	0.100911640563517	A	L	79	9	67.7735824584961	61	65.7073135375977	63
GE1295692	XM_220785.2	D	2	20.529411315918	0.433983615807318	A	L	89	9	81.529411315918	85	65.4960021972656	61
GE1177412	BE116860.1	D	2	13.3823547363281	0.282897673348515	A	L	102	9	74.3823547363281	73	64.6690673828125	61
GE1287128	BI294149.1	D	2	17.989128112793	0.380283036053627	A	L	106	9	77.989128112793	73	63.5738639831543	60
GE1288418	BF406462.1	D	2	15.9101104736328	0.336333427441599	A	L	90	9	73.9101104736328	66	62.9519996643066	58
GE1143231	CB762688.1	D	2	12.1379318237305	0.256591066359553	A	L	96	9	74.1379318237305	63	67.4851455688477	62
GE1260872	AI045790.1	D	2	24.7741928100586	0.523716613641054	A	L	108	9	85.7741928100586	76	65.2857131958008	61
GE1243201	BE111568.1	D	2	41.375	0.874651095821004	P	G	110	9	102.375	91	65.1702117919922	61
GE1265318	AF511042.1	D	2	22.6923065185547	0.47970636285583	A	L	36	10	80.6923065185547	66	63.6134986877441	58
GE1275116	CA508819.1	D	2	40.4098358154297	0.854247907623261	P	G	29	10	96.4098358154297	97	60.461540222168	56
GE1273220	AW535318.1	D	2	34.1910095214844	0.722784385382301	A	L	65	10	95.1910095214844	66	64.1746063232422	61
GE16725	BI299635.1	D	2	44.9516143798828	0.950259305771304	P	G	12	10	102.951614379883	87	59.8888893127441	58
GE1305334	BE106066.1	D	2	27.7105255126953	0.58578952279045	A	L	27	10	91.7105255126953	62	69.808219909668	64
GE1289642	BE111921.1	D	2	10	0.211396035243747	A	L	64	10	69	62	64.96875	59
GE16853	AW918024.1	D	2	26.0344848632813	0.550358687971101	A	L	33	10	89.0344848632813	77	69.1733322143555	63
GE15134	CA509139.1	D	2	273.281677246094	5.77706630745856	P	G	38	10	331.281677246094	318	62.8011054992676	58
GE1115541	CB586033.1	D	2	73.6857147216797	1.55768679462649	P	G	42	10	137.68571472168	110	67.6648330688477	64
GE17668	H34548.1	D	2	87.1153869628906	1.84158474126799	P	G	59	10	153.115386962891	154	69.0674133300781	66
GE12681	AA892918.1	D	2	108.222229003906	2.28777501366667	P	G	60	10	164.222229003906	153	62.1084327697754	56
GE22006	U57049.1	D	2	21.360466003418	0.451551782408141	A	L	67	10	80.360466003418	67	63.2671241760254	59
GE1180860	CA508195.1	D	2	18.4736862182617	0.390526402287758	A	L	100	10	82.4736862182617	77	67.7658233642578	64
GE1168403	L37960.1	D	2	17.8068161010742	0.376429032408161	A	L	7	10	82.8068161010742	71	76.0102005004883	65
GE1262406	CA505190.1	D	2	68.3191452026367	1.44423964270793	P	G	8	10	127.319145202637	120	64.472526550293	59
GE1220492	AI511008.1	D	2	45.0285720825195	0.951886161093191	A	L	9	10	110.02857208252	70	71.4358978271484	65
GE17780	BE113210.1	D	2	78.9393920898438	1.66874745123446	P	G	10	10	142.939392089844	84	68.1437149047852	64
GE17621	BE110557.1	D	2	54.461540222168	1.15129536762342	P	G	31	10	113.461540222168	116	61.5769233703613	59
GE1168647	AW532922.1	D	2	30.1463394165039	0.637281662976123	A	L	34	10	88.1463394165039	80	60.1913566589355	58
GE1247149	H32569.1	D	2	11.2121200561523	0.237019772654751	A	L	57	10	70.2121200561523	74	64.0329666137695	59
GE1211299	BQ201531.1	D	2	33.4117660522461	0.706311487393645	A	L	71	10	90.4117660522461	93	62.7931022644043	57
GE13636	NM_203335.1	D	2	18.1886825561523	0.384501537867771	A	L	17	10	79.1886825561523	72	67.1386108398438	61
GE1197122	AJ006522.1	D	2	34.7105255126953	0.733766747461073	A	L	35	10	98.7105255126953	89	72.2988510131836	64
GE1116452	AW251885.1	D	2	22.6578979492188	0.478978979342228	A	L	37	10	84.6578979492188	71	67.3255844116211	62
GE13621	AI008964.1	D	2	69.5749969482422	1.47078785069542	P	G	46	10	125.574996948242	108	62.2678565979004	56
GE1253543	AI072032.1	D	2	23.6727294921875	0.500432115804616	A	L	48	10	82.6727294921875	78	63.5258636474609	59
GE20110	NM_013003.1	D	2	50.5813980102539	1.06927069964536	P	G	80	10	116.581398010254	107	65.5350341796875	66
GE15333	BF567756.1	D	2	29.6105270385742	0.625954801743237	A	L	81	10	90.6105270385742	72	64.5412368774414	61
GE22105	NM_030989.1	D	2	76.2954559326172	1.61285568912693	P	G	102	10	136.295455932617	131	64.0279693603516	60
GE1301511	AW534086.1	D	2	104.459457397461	2.20823151375364	P	G	105	10	159.459457397461	145	58.7926826477051	55
GE1297305	BM391803.1	D	2	44.3333358764648	0.937189143341405	A	CL	1	10	100.333335876465	97	69.3096771240234	56
GE18127	BI298881.1	D	2	28.9545440673828	0.612087581813509	A	L	11	10	90.9545440673828	77	66.0896530151367	62
GE1233532	BE113512.1	D	2	29.5	0.623618303969054	A	L	13	10	90.5	84	65.5	61
GE1255642	BQ205550.1	D	2	76.8666687011719	1.62493090058224	P	G	16	10	134.866668701172	128	65.2033004760742	58
GE18443	BF389915.1	D	2	22.9166641235352	0.484449193672796	A	L	18	10	87.9166641235352	85	67.0419158935547	65
GE1233761	AA944498.1	D	2	44.1428604125977	0.933162567554131	P	G	30	10	100.142860412598	103	61.0988998413086	56
GE12861	BG373142.1	D	2	377.666656494141	7.98372338266235	P	G	40	10	433.666656494141	417	62.5373115539551	56
GE1132521	BF410232.1	D	2	73.1886749267578	1.54717957042601	P	G	41	10	137.188674926758	130	66.7662353515625	64
GE14319	BQ208240.1	D	2	41.5853652954102	0.879098134761263	P	G	47	10	103.58536529541	102	66.4258041381836	62
GE1149349	BQ204971.1	D	2	95.9423065185547	2.02818232101628	M	I	58	10	158.942306518555	158	63.8956031799316	63
GE1216562	BI281084.1	D	2	64.8888854980469	1.37172531256726	P	G	62	10	125.888885498047	126	65.4301681518555	61
GE1161171	BF567871.1	D	2	44.9555587768555	0.950342688759449	A	L	63	10	102.955558776855	102	65.4499969482422	58
GE18376	BF289044.1	D	2	74.5853729248047	1.576705212348	P	G	66	10	135.585372924805	132	66.0614547729492	61
GE16043	AW252855.1	D	2	408.465759277344	8.63480420440573	P	G	68	10	462.465759277344	444	61.1357154846191	54
GE1235552	BF522882.1	D	2	5.97753143310547	0.126362644550337	A	L	76	10	70.9775314331055	59	67.5833358764648	65
GE1122252	BF391447.1	D	2	63.5882339477539	1.3442300544707	P	G	78	10	118.588233947754	110	63.2666664123535	55
GE21751	NM_012505.1	D	2	202.409851074219	4.27886400113672	P	G	101	10	259.409851074219	263	62.8457145690918	57
GE1293604	BF398026.1	D	2	27.1764678955078	0.574499756503934	A	L	104	10	92.1764678955078	96	68.3836441040039	65
GE1154668	BF542635.1	D	2	19.5483856201172	0.413245121550866	A	L	15	10	78.5483856201172	62	66.858268737793	59
GE16984	BQ190148.1	D	2	41.4848480224609	0.876973239463765	A	L	19	10	104.484848022461	91	65.7527465820313	63
GE13715	BQ200786.1	D	2	46.0882339477539	0.974286992794145	P	G	39	10	109.088233947754	104	68.0993347167969	63
GE1188066	CB772572.1	D	2	61.75	1.30537051763014	P	G	43	10	123.75	118	65.983512878418	62
GE1192686	AW919353.1	D	2	39.6097564697266	0.837334547467056	A	L	44	10	98.6097564697266	94	64.9333343505859	59
GE17224	BE102279.1	D	2	26.5795440673828	0.561881023443119	A	L	45	10	85.5795440673828	78	64.2279052734375	59
GE1226441	AW252232.1	D	2	1888.25	39.9168563549006	P	G	51	10	1949.25	2295	64.6977996826172	61
GE21173	NM_080780.2	D	2	60.0566024780273	1.26957276540648	P	G	61	10	117.056602478027	109	59.3611106872559	57
GE1157256	BI304142.1	D	2	75.5599975585938	1.59730839069139	P	G	72	10	138.559997558594	142	65.8296737670898	63
GE1138557	BI296611.1	D	2	67.1568603515625	1.41966940177383	P	G	79	10	131.156860351563	121	67.2962951660156	64
GE1197123	CB614823.1	D	2	19.6470565795898	0.415330986513487	A	L	84	10	82.6470565795898	81	64.7857131958008	63
GE1202333	AA944574.1	D	2	29.1944427490234	0.617158944829412	A	L	86	10	85.1944427490234	65	64.4727249145508	56
GE12742	AA900400.1	D	2	29.6486511230469	0.626760729773718	A	L	88	10	89.6486511230469	80	65.9208602905273	60
GE1231222	AI714064.1	D	2	17.3620681762695	0.367027237609502	A	L	92	10	76.3620681762695	74	60.8547019958496	59
GE15380	AI412937.1	D	2	4.73076629638672	0.10000652387209	A	L	94	10	69.7307662963867	65	66.7217407226563	65
GE1108999	BE097136.1	D	2	34.7941207885742	0.735533918449664	A	L	107	10	93.7941207885742	84	63.3133316040039	59
GE12462	AA849721.1	D	2	143.157150268555	3.02628539835658	P	G	3	10	201.157150268555	195	63.469612121582	58
GE16302	AW528847.1	D	2	33.5405426025391	0.709033772610075	A	L	5	10	94.5405426025391	94	62.7182312011719	61
GE1237150	BG379749.1	D	2	93.6551666259766	1.9798330904824	P	G	14	10	156.655166625977	147	69.6373596191406	63
GE1235444	BF394112.1	D	2	23.5824203491211	0.498523016325567	A	L	20	10	86.5824203491211	77	65.7435913085938	63
GE1171518	BQ210905.1	D	2	115.149993896484	2.43422521680585	P	G	49	10	173.149993896484	160	62.3956031799316	58
GE1176901	AW534495.1	D	2	32.6999969482422	0.691264970734103	A	L	69	10	89.6999969482422	82	63.5666656494141	57
GE13032	NM_031753.1	D	2	76.5178527832031	1.61755707037339	P	G	73	10	133.517852783203	124	65.1823196411133	57
GE1161791	AW526302.1	D	2	34.1086959838867	0.721044309832798	A	L	77	10	92.1086959838867	87	63.9183654785156	58
GE1269741	CB557536.1	D	2	42.5777740478516	0.900077262321994	P	G	83	10	101.577774047852	102	59.6638641357422	59
GE14280	BG380826.1	D	2	34.3076934814453	0.725251038033529	A	L	89	10	100.307693481445	106	69.1800003051758	66
GE16911	AW918443.1	D	2	17.4333343505859	0.368533776279249	A	L	108	10	79.4333343505859	73	66.0595245361328	62
GE1108050	AW522810.1	D	2	29.5535736083984	0.624750828809967	A	L	2	10	90.5535736083984	87	65.4035110473633	61
GE15385	AI413033.1	D	2	172.75	3.65186650883573	P	G	4	10	230.75	223	62.408805847168	58
GE1249955	BQ209578.1	D	2	53.1403503417969	1.12336593737196	P	G	6	10	113.140350341797	120	63.6611099243164	60
GE20520	NM_017350.1	D	2	15.3125	0.323700178966988	A	L	52	10	79.3125	70	70.0828399658203	64
GE14747	AI231190.1	D	2	138.338241577148	2.92441557920009	P	G	54	10	197.338241577148	190	60.9065933227539	59
GE21635	NM_133616.1	D	2	13.470588684082	0.284762904021423	A	L	74	10	70.470588684082	67	61.6593399047852	57
GE1203501	CA506427.1	D	2	23.6999969482422	0.501008539014731	A	L	85	10	84.6999969482422	83	66.109489440918	61
GE12522	BQ200596.1	D	2	512.384643554688	10.8316082167242	P	G	87	10	563.384643554688	554	56.9366188049316	51
GE1179206	AI555409.1	D	2	200.523071289063	4.23897822454071	P	G	91	10	261.523071289063	261	68.7692337036133	61
GE1222788	BF411667.1	D	2	31.8000030517578	0.672239456588067	A	L	93	10	94.8000030517578	100	64.2388916015625	63
GE19809	NM_012543.1	D	2	289.028564453125	6.10994925975825	P	G	26	10	350.028564453125	355	63.2252731323242	61
GE1129551	BG670091.1	D	2	127.258071899414	2.69018518522999	P	G	50	10	190.258071899414	187	66.6235275268555	63
GE16576	AW915444.1	D	2	19.4000015258789	0.410108340629345	A	L	53	10	78.4000015258789	75	65.5722885131836	59
GE1276739	CB764784.1	D	2	22.0285720825195	0.465675280032573	A	L	56	10	84.0285720825195	72	64.6134948730469	62
GE14030	AI105186.1	D	2	96.5833282470703	2.04173326620761	P	G	75	10	154.58332824707	140	60.8950271606445	58
GE21168	X89962.1	D	2	25.1263122558594	0.531160279118505	A	L	82	10	78.1263122558594	68	57.5448265075684	53
GE16133	CB779227.1	D	2	72.5384674072266	1.53343444125455	P	G	95	10	135.538467407227	123	64.7402572631836	63
GE18539	BF396467.1	D	2	627.587524414063	13.2669514429571	P	G	96	10	684.587524414063	729	59.8679237365723	57
GE1141576	BF542867.1	D	2	22.5789489746094	0.477310029320329	A	L	97	10	81.5789489746094	72	62.5769233703613	59
GE1300562	BF397986.1	D	2	137.865676879883	2.91442574886028	P	G	99	10	201.865676879883	194	63.4341087341309	64
GE16893	AW918255.1	D	2	17.1724166870117	0.363018080318784	A	L	109	10	74.1724166870117	70	62.5892868041992	57
GE1165909	BE120166.1	D	2	30.7957000732422	0.651008889803898	A	L	21	10	90.7957000732422	84	61.7371788024902	60
GE1103095	BQ204499.1	D	2	72.7749938964844	1.53843451746047	P	G	28	10	133.774993896484	109	66.0714263916016	61
GE15604	BQ205093.1	D	2	25.9821395874023	0.549252129592647	A	L	32	10	81.9821395874023	77	61.5999984741211	56
GE1273335	AI408150.1	D	2	49.6458358764648	1.04949328706465	P	G	106	10	105.645835876465	114	59.2748107910156	56
GE1143018	AW533894.1	D	2	16.1403503417969	0.341200606970092	A	L	111	10	75.1403503417969	72	61.2589302062988	59
GE1149284	CK842531.1	D	2	38.1355895996094	0.806171244304011	P	G	22	10	102.135589599609	84	67.71875	64
GE1268250	AI555805.1	D	2	41.96875	0.887202735413602	P	G	23	10	103.96875	88	67.0629348754883	62
GE16797	CA504690.1	D	2	35.363639831543	0.747573325217604	A	L	24	10	99.363639831543	106	68.149169921875	64
GE12904	BI299882.1	D	2	71.0851135253906	1.50271111641193	P	G	25	10	134.085113525391	138	67.4896545410156	63
GE17579	BE109656.1	D	2	8.19999694824219	0.173344684386923	A	L	103	10	71.1999969482422	71	64.6195678710938	63
GE18469	BF393577.1	D	2	10.3600006103516	0.219006305415112	A	L	110	10	73.3600006103516	68	67.4361724853516	63
GE1156022	BF408102.1	D	2	16.5692291259766	0.350266934427666	A	L	55	10	71.5692291259766	66	61.2346954345703	55
GE1302535	CB738687.1	D	2	25.6043930053711	0.541266716615818	A	L	112	10	83.6043930053711	71	62.7378044128418	58
GE1236148	CB611889.1	D	2	36.6235275268555	0.774206851581749	A	L	36	11	95.6235275268555	72	66.579231262207	59
GE1291208	NM_030992.1	D	2	18.3152160644531	0.387176406065798	A	L	41	11	77.3152160644531	70	62.4427490234375	59
GE1305317	BF401017.1	D	2	19.7333297729492	0.417154767615886	A	L	29	11	80.7333297729492	70	66.970588684082	61
GE1180720	BQ206542.1	D	2	30.9166641235352	0.653566021867793	A	L	12	11	94.9166641235352	88	67.8721771240234	64
GE1107206	CF114183.1	D	2	21.6875	0.458465151434877	A	L	33	11	82.6875	79	66.3161773681641	61
GE1301904	AA996559.1	D	2	42.1891860961914	0.891862667089549	P	G	39	11	101.189186096191	84	63.4767456054688	59
GE1178588	AW527648.1	D	2	37.0270233154297	0.782736592575963	A	L	30	11	98.0270233154297	99	64.8823547363281	61
GE1134743	BU760198.1	D	2	27.875	0.589266448241946	A	L	42	11	92.875	76	68.6536331176758	65
GE1127920	CB605972.1	D	2	27.0512847900391	0.571853435286374	A	L	64	11	94.0512847900391	90	67.4560470581055	67
GE1173593	AW524165.1	D	2	22.8974380493164	0.484042762086481	A	L	88	11	79.8974380493164	70	62.0945930480957	57
GE1223794	BQ205021.1	D	2	50.3434371948242	1.06424030235284	P	G	37	11	111.343437194824	90	68.1910858154297	61
GE1169677	CA509761.1	D	2	1145	24.2048460354091	P	G	99	11	1211	1304	68.4117660522461	66
GE1172140	BI275045.1	D	2	59.7380981445313	1.26283971007558	P	G	4	11	122.738098144531	82	69.9371032714844	63
GE1295351	AI137487.1	D	2	34.8611145019531	0.736950138989119	A	L	10	11	97.8611145019531	94	69.3666687011719	63
GE1192683	BF395023.1	D	2	130.169815063477	2.75173828128308	U	M	61	11	188.169815063477	140	62.0111122131348	58
GE1147202	AI045807.1	D	2	11.4772720336914	0.24262498033363	A	L	84	11	74.4772720336914	73	63.1060600280762	63
GE1293511	AW529118.1	D	2	16.2058792114258	0.342585861293448	A	L	102	11	76.2058792114258	76	62.0295867919922	60
GE1256212	NM_017137.1	D	2	32.2564086914063	0.681887690856523	A	L	13	11	100.256408691406	98	72.7935485839844	68
GE1271120	AW523187.1	D	2	46.5121917724609	0.983249293119508	P	G	17	11	106.512191772461	99	63.9890098571777	60
GE1100404	NM_053722.1	D	2	72.4705810546875	1.53199935067716	P	G	20	11	135.470581054688	123	68.8461532592773	63
GE1109007	BF546398.1	D	2	39.7727279663086	0.840779700290574	P	G	32	11	99.7727279663086	102	64.2471237182617	60
GE1213744	BQ779816.1	D	2	108.805969238281	2.30011505078258	P	G	34	11	165.805969238281	155	61.4475135803223	57
GE1257302	D86785.1	D	2	39.2592620849609	0.829925235135591	A	L	35	11	93.2592620849609	84	60.8785057067871	54
GE1265512	BI292248.1	D	2	627.680541992188	13.2689177976795	P	G	40	11	686.680541992188	735	63.4881896972656	59
GE1276752	AI502284.1	D	2	23.3428573608398	0.493458749734186	A	L	59	11	79.3428573608398	76	62.9230766296387	56
GE1293370	CA507667.1	D	2	23.3888854980469	0.494431766305709	A	L	60	11	86.3888854980469	87	67.0659332275391	63
GE1126218	BF391283.1	D	2	21.5625	0.45582270099433	A	L	63	11	80.5625	80	65.543212890625	59
GE1120020	BF554878.1	D	2	285.227844238281	6.02960354130938	P	G	66	11	346.227844238281	358	66.3626403808594	61
GE1159678	NM_053924.1	D	2	585.710510253906	12.3816879668268	P	G	68	11	645.710510253906	709	64.8296737670898	60
GE1181846	X74593.1	D	2	9809.2548828125	207.363759092193	P	G	69	11	9871.2548828125	13383	62.1761360168457	62
GE1278357	BF563661.1	D	2	33.1750030517578	0.701306411434082	A	L	87	11	91.1750030517578	81	64.6114273071289	58
GE1138376	BF563097.1	D	2	32.4852905273438	0.686726162122173	A	L	100	11	88.4852905273438	84	59.295238494873	56
GE1179031	BF565535.1	D	2	34.3220367431641	0.72555424889951	A	L	101	11	93.3220367431641	87	62.661018371582	59
GE1229790	BF542536.1	D	2	26.0222244262695	0.550099507193637	A	L	107	11	83.0222244262695	77	62.1393928527832	57
GE1207995	BF565995.1	D	2	55.2539672851563	1.16804696155697	A	CL	2	11	115.253967285156	116	67.9042587280273	60
GE1240622	AW535772.1	D	2	67.8636322021484	1.43461027847741	P	G	3	11	129.863632202148	110	67.9085693359375	62
GE1220147	BF389382.1	D	2	64.1224517822266	1.35552320768711	P	G	9	11	120.122451782227	116	63.3333320617676	56
GE1232386	BE119609.1	D	2	420.269836425781	8.88433771529484	P	G	14	11	480.269836425781	443	67.7666702270508	60
GE1238052	AI501174.1	D	2	33.8804321289063	0.716218902439565	A	L	15	11	96.8804321289063	90	68.4566497802734	63
GE1251943	BE118055.1	D	2	50.9047622680664	1.07610649184947	P	G	56	11	104.904762268066	91	62.7883224487305	54
GE1170908	BE096969.1	D	2	33.0810775756836	0.699320864109035	A	L	62	11	92.0810775756836	95	64.4034118652344	59
GE1235340	BF542719.1	D	2	50.1578979492188	1.06031807626253	P	G	67	11	107.157897949219	93	61.8351631164551	57
GE1224542	BI288786.1	D	2	10.9090881347656	0.230613797981406	A	L	70	11	69.9090881347656	67	62.6966285705566	59
GE1148521	AI716846.1	D	2	70.739128112793	1.49539712196439	P	G	73	11	126.739128112793	112	62.5524864196777	56
GE1276420	BF396192.1	D	2	39.3513488769531	0.831871913408138	A	L	76	11	90.3513488769531	85	59.3186798095703	51
GE1258804	BF410055.1	D	2	20.5538482666016	0.434500203256114	A	L	78	11	80.5538482666016	67	62.8499984741211	60
GE1183529	AI071453.1	D	2	31.363639831543	0.663014911120105	A	L	79	11	90.363639831543	83	63.527473449707	59
GE1179158	BF561581.1	D	2	53.8571395874023	1.13851857783459	P	G	80	11	112.857139587402	115	63.6609191894531	59
GE1245876	BQ203149.1	D	2	589.222229003906	12.4559243088909	P	G	82	11	645.222229003906	692	62.3446311950684	56
GE1213767	NM_031616.1	D	2	77.0196075439453	1.62816396708194	P	G	83	11	136.019607543945	141	66.6737594604492	59
GE1130655	AI549299.1	D	2	23.6666641235352	0.500303896316077	A	L	103	11	81.6666641235352	70	60.6785697937012	58
GE1235269	CA511206.1	D	2	16.6931838989258	0.352887289182767	A	L	105	11	75.6931838989258	67	62.5371437072754	59
GE1241274	BF563209.1	D	2	33.1630401611328	0.701053520669264	A	L	109	11	92.1630401611328	78	66.0802917480469	59
GE1165908	CB586664.1	D	2	31.8333358764648	0.672944099286721	A	L	1	11	97.8333358764648	86	72.1329116821289	66
GE1128625	CB579645.1	D	2	44.0731735229492	0.931689414336116	P	G	8	11	110.073173522949	103	68.9065933227539	66
GE1167550	AW528411.1	D	2	48.3666687011719	1.02245220013756	P	G	11	11	108.366668701172	105	63.7387390136719	60
