PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:57:49


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE14752	BF416903.1	D	2	1657.32189941406	26.6516203734234	P	G	102	90	1714.32189941406	1996	62.8571434020996	57
GE18657	BF400833.1	D	2	14.613639831543	0.235003942928601	A	L	73	90	71.613639831543	70	61.341968536377	57
GE13324	AF092091.1	D	2	17.2058792114258	0.276690099307817	A	L	84	90	73.2058792114258	70	57.6923065185547	56
GE16080	AW253985.1	D	2	27.8499984741211	0.447859638489731	A	L	87	90	84.8499984741211	74	59.1318664550781	57
GE13299	NM_153629.1	D	2	37.5609741210938	0.604023167427698	P	G	88	90	93.5609741210938	81	60.461540222168	56
GE17310	BE117866.1	D	2	2060.39013671875	33.1334158828096	P	G	89	90	2118.39013671875	2300	62.1538467407227	58
GE15824	AW142823.1	D	2	233.546661376953	3.75569583718143	P	G	90	90	292.546661376953	271	64.6428604125977	59
GE15433	AI555002.1	D	2	21.1081085205078	0.339442383093164	A	L	91	90	82.1081085205078	69	64.1813201904297	61
GE19272	BM391033.1	D	2	146.810806274414	2.36088467600966	P	G	95	90	202.810806274414	198	59.6373634338379	56
GE18514	BF408817.1	D	2	136.215377807617	2.190498140183	P	G	98	90	188.215377807617	191	56.3351631164551	52
GE12515	BF414072.1	D	2	26.3720932006836	0.424093241443109	A	L	72	90	84.3720932006836	88	61.962963104248	58
GE21151	NM_053978.1	D	2	35.5277786254883	0.571327072291932	A	L	97	90	86.5277786254883	76	57.5659332275391	51
GE15252	AI411240.1	D	2	83.640625	1.34503634211554	P	G	107	90	136.640625	118	56.5069427490234	53
GE15809	BM384306.1	D	2	535.356140136719	8.60913538676434	P	G	108	90	584.356140136719	590	54.1648368835449	49
GE20539	NM_019135.1	D	2	48.7045440673828	0.783224441433784	P	G	111	90	102.704544067383	102	59.296703338623	54
GE16367	AW533060.1	D	2	24.1022720336914	0.387591936488637	A	L	104	90	77.1022720336914	77	60.6388893127441	53
GE1120382	BF565547.1	D	2	22.5934066772461	0.363327666108328	A	L	106	90	74.5934066772461	67	57.5505599975586	52
GE14883	BG375243.1	D	2	21.5	0.345744443629924	A	L	110	90	77.5	72	60.2750015258789	56
GE13910	AI102262.1	D	2	5.94047546386719	0.0955295992628825	A	L	81	90	65.9404754638672	57	62.8421058654785	60
GE21546	NM_021701.1	D	2	13.2647094726563	0.213311609141214	A	L	86	90	73.2647094726563	68	65.1229019165039	60
GE19204	BF550769.1	D	2	11.8076934814453	0.189881135502092	A	L	109	90	68.8076934814453	66	58.0666656494141	57
GE13727	AI012263.1	D	2	43	0.691488887259847	P	G	112	90	97	96	57.8011054992676	54
GE1201680	AI029852.1	D	2	21.9487152099609	0.35296029435626	A	L	10	91	75.9487152099609	68	55.0857124328613	54
GE1215867	BF553498.1	D	2	15.814811706543	0.254320152306544	A	L	13	91	77.814811706543	63	66.4482727050781	62
GE1250625	BF554242.1	D	2	62	0.997030488607221	P	G	8	91	117	106	60.8351631164551	55
GE1111783	BF545616.1	D	2	76.9660949707031	1.23770231088435	P	G	12	91	132.966094970703	119	64.0219802856445	56
GE1306664	AI176678.1	D	2	27.1999969482422	0.437406874958401	A	L	31	91	83.1999969482422	73	60.5792694091797	56
GE1259834	AW919244.1	D	2	57.8030319213867	0.929538470315468	P	G	3	91	112.803031921387	105	61.2142868041992	55
GE1108930	BG662596.1	D	2	21.505615234375	0.345834742982707	A	L	29	91	75.505615234375	69	58.7567558288574	54
GE1136673	BG372056.1	D	2	65.2363662719727	1.04907493772749	P	G	35	91	119.236366271973	110	59.0879135131836	54
GE1151713	AA997159.1	D	2	73.1964263916016	1.17708175434711	P	G	36	91	130.196426391602	124	60.9945068359375	57
GE1168406	AW532063.1	D	2	7.31578826904297	0.117646192781143	A	L	57	91	68.315788269043	55	63.0499992370605	61
GE1154161	CB719876.1	D	2	18.1999969482422	0.292676642741223	A	L	64	91	72.1999969482422	72	58.3152694702148	54
GE1141726	CA505902.1	D	2	426.346160888672	6.85613098559106	P	G	6	91	480.346160888672	500	59.7252731323242	54
GE1157422	BG377830.1	D	2	558.480529785156	8.98100186273087	P	G	9	91	613.480529785156	674	58.780345916748	55
GE1220606	BF557827.1	D	2	126.609375	2.03602269384685	P	G	14	91	191.609375	177	70.1318664550781	65
GE1135766	BM386408.1	D	2	381.349395751953	6.13253184478449	P	G	30	91	442.349395751953	430	64.2201232910156	61
GE1219749	BE119391.1	D	2	165.676055908203	2.66425933826892	P	G	32	91	229.676055908203	216	68.1999969482422	64
GE1219663	CB612716.1	D	2	15	0.241217053695296	A	L	33	91	78	70	66.9112396240234	63
GE1231128	BI290717.1	D	2	1344.2197265625	21.6165814640335	P	G	34	91	1408.2197265625	1641	64.3370819091797	64
GE1302031	AA924861.1	D	2	74.6976776123047	1.20122358076808	P	G	37	91	132.697677612305	107	62.2617454528809	58
GE1280979	BI295933.1	D	2	90.3518524169922	1.4529605090626	P	G	45	91	149.351852416992	145	62.844310760498	59
GE1272034	CB767372.1	D	2	38.0952377319336	0.612614733701258	A	L	61	91	94.0952377319336	99	59.3186798095703	56
GE1259007	BF562450.1	D	2	283.320526123047	4.55611617085349	P	G	1	91	332.320526123047	338	54.2901229858398	49
GE1162215	CA508308.1	D	2	241.410949707031	3.88216253454088	P	G	4	91	297.410949707031	301	58.3184356689453	56
GE1258125	BG380223.1	D	2	94.7358551025391	1.52346025647593	P	G	7	91	154.735855102539	125	66.3406600952148	60
GE1247874	AW914974.1	D	2	223.133331298828	3.58823765047464	P	G	11	91	277.133331298828	265	58.4580993652344	54
GE1256904	BE115281.1	D	2	44.6410293579102	0.717878505042685	A	L	38	91	103.64102935791	72	66.6896514892578	59
GE1103910	AI549348.1	D	2	45.1666641235352	0.726331309674944	P	G	42	91	99.1666641235352	97	62.1005592346191	54
GE1278929	BF386271.1	D	2	491.506652832031	7.90398577785194	P	G	43	91	546.506652832031	586	60.730770111084	55
GE1162777	AI234840.1	D	2	49.7111129760742	0.79941121386684	P	G	59	91	105.711112976074	103	60.3791198730469	56
GE1107262	CA505447.1	D	2	1551.59033203125	24.9513365623122	P	G	62	91	1608.59033203125	1855	62.1800003051758	57
GE1187341	BG377729.1	D	2	51.9512176513672	0.835434643849722	P	G	65	91	107.951217651367	102	60	56
GE1251540	AA819434.1	D	2	135.952377319336	2.18626879332276	P	G	66	91	193.952377319336	188	60.5580101013184	58
GE1238090	BQ211140.1	D	2	642.924987792969	10.3389647535002	P	G	67	91	697.924987792969	741	59.3918113708496	55
GE1177730	BM384145.1	D	2	341.197174072266	5.48683847059152	P	G	2	91	392.197174072266	382	58.2617454528809	51
GE1167378	CB792008.1	D	2	43.7105255126953	0.702914945309694	P	G	5	91	97.7105255126953	93	58.4450531005859	54
GE1162297	BE096871.1	D	2	879.75341796875	14.1474351640525	P	G	15	91	945.75341796875	1013	75.3222198486328	66
GE1103532	BE118616.1	D	2	1016.25805664063	16.3425849477972	P	G	18	91	1074.25805664063	1128	64.1744155883789	58
GE1149770	BF410162.1	D	2	73.3783721923828	1.18000764968023	P	G	19	91	134.378372192383	108	67.1783447265625	61
GE1137784	BE106720.1	D	2	395.875	6.36612007544167	P	G	20	91	453.875	489	63.2422370910645	58
GE1191680	BQ193016.1	D	2	68.6521759033203	1.10400504007801	P	G	22	91	122.65217590332	116	60.3072280883789	54
GE1180698	CA507255.1	D	2	23.9298248291016	0.38481878938136	A	L	40	91	84.9298248291016	86	65.4333343505859	61
GE1155617	BF559145.1	D	2	46.5749969482422	0.748978902648157	P	G	41	91	107.574996948242	102	64.5166702270508	61
GE1252581	BM390251.1	D	2	1302.20227050781	20.9408930004813	P	G	46	91	1355.20227050781	1574	57.0057487487793	53
GE1181108	BF409912.1	D	2	18.1086959838867	0.291208419433132	A	L	47	91	75.1086959838867	74	60.4263954162598	57
GE1290878	BG372422.1	D	2	54.25	0.872401677531319	P	G	49	91	108.25	110	58.703296661377	54
GE1207578	BM387916.1	D	2	187.621215820313	3.01716245939366	P	G	58	91	244.621215820313	241	60.5659332275391	57
GE1240516	AI237628.1	D	2	30.8651657104492	0.496346955632775	A	L	17	91	91.8651657104492	87	65.2216186523438	61
GE1141040	BQ207378.1	D	2	53.6750030517578	0.863155072882068	P	G	21	91	108.675003051758	105	59.3666648864746	55
GE1165441	BQ203056.1	D	2	992.590942382813	15.9619908430813	P	G	26	91	1053.59094238281	1122	67.4395599365234	61
GE1279195	BQ210000.1	D	2	540.301208496094	8.68865770809569	P	G	27	91	598.301208496094	630	60.961540222168	58
GE1151801	AA818187.1	D	2	70.9411773681641	1.14081478602826	P	G	39	91	130.941177368164	123	62.3030319213867	60
GE1129506	BM387108.1	D	2	55.2600021362305	0.888643660166483	P	G	44	91	109.26000213623	105	59.1538467407227	54
GE1305830	AA955069.1	D	2	232.333343505859	3.73618430637736	P	G	48	91	285.333343505859	282	59.0499992370605	53
GE1115766	AF462063.1	D	2	28.1212158203125	0.452221121767021	A	L	60	91	91.1212158203125	83	68.3163833618164	63
GE1120845	CB584522.1	D	2	315.085723876953	5.0669366650032	P	G	69	91	369.085723876953	372	58.8314590454102	54
GE1191034	AA901035.1	D	2	147.399993896484	2.37035948282763	P	G	81	91	204.399993896484	200	58.522388458252	57
GE1223565	BQ190244.1	D	2	3582.0537109375	57.6034961553762	P	G	82	91	3639.0537109375	4274	61.5217399597168	57
GE1125670	BI288787.1	D	2	236.821929931641	3.80836587923627	P	G	23	91	286.821929931641	280	56.5414352416992	50
GE1218814	BM385839.1	D	2	285.702697753906	4.59442419899965	P	G	24	91	343.702697753906	345	60.3701667785645	58
GE1292497	AA997657.1	D	2	293	4.71177311551477	P	G	28	91	354	340	65.8571395874023	61
GE1271066	BF551416.1	D	2	62.7068939208984	1.00839814653217	P	G	51	91	118.706893920898	112	59.6483497619629	56
GE1268326	BG377183.1	D	2	656.559509277344	10.558223360234	P	G	53	91	710.559509277344	753	57.1263732910156	54
GE1181040	BF286071.1	D	2	35.6976776123047	0.57405924116031	A	L	54	91	93.6976776123047	94	62.9670333862305	58
GE1213802	CK364115.1	D	2	526.341796875	8.46417449859168	P	G	55	91	583.341796875	625	58.0564956665039	57
GE1120541	BF546983.1	D	2	114.181823730469	1.83617354038795	P	G	70	91	173.181823730469	173	62.2912101745605	59
GE1103441	BQ194793.1	D	2	97.2458953857422	1.56382455792731	P	G	72	91	154.245895385742	140	62.5662651062012	57
GE1260612	AI235527.1	D	2	56.9400024414063	0.91565997508793	P	G	73	91	112.940002441406	114	62.4827575683594	56
GE1237213	AA964929.1	D	2	1690.4755859375	27.1847693455781	P	G	78	91	1742.4755859375	2151	58.8156433105469	52
GE1190627	AA817729.1	D	2	125.470581054688	2.01770959249657	P	G	80	91	182.470581054688	173	61.241756439209	57
GE1115120	BQ210272.1	D	2	503.438354492188	8.09586110585421	P	G	83	91	563.438354492188	586	61.0824165344238	60
GE1147532	CB548372.1	D	2	49.0638275146484	0.789002127739845	P	G	104	91	103.063827514648	94	56.8333320617676	54
GE1295133	BQ190037.1	D	2	22.3139572143555	0.358833801035314	A	L	16	91	82.3139572143555	66	65.9817047119141	60
GE1209586	BQ190225.1	D	2	49.7450942993164	0.799957672178383	P	G	52	91	106.745094299316	99	62.3021965026855	57
GE1306181	BQ210323.1	D	2	208.694458007813	3.35604415221207	P	G	63	91	269.694458007813	263	62.7361106872559	61
GE1238942	BF417941.1	D	2	34.9473648071289	0.561993358212686	P	G	75	91	90.9473648071289	89	59.5934066772461	56
GE1281543	AI548233.1	D	2	36.5609741210938	0.587942030514679	P	G	79	91	92.5609741210938	90	59.5054931640625	56
GE1159388	BQ189836.1	D	2	247.043487548828	3.97274014674258	P	G	84	91	303.043487548828	302	59.5329666137695	56
GE1289037	BQ195280.1	D	2	220.159423828125	3.54041383727161	P	G	100	91	278.159423828125	284	60.9668502807617	58
GE1263609	BF564142.1	D	2	264.333343505859	4.25078068759399	P	G	56	91	318.333343505859	321	60.1176452636719	54
GE1271893	CA507485.1	D	2	1218.68969726563	19.597915876215	P	G	71	91	1277.68969726563	1421	63.0659332275391	59
GE1248069	BI281497.1	D	2	737.25	11.8558181891238	P	G	74	91	792.25	887	57.0988998413086	55
GE1216827	BQ210095.1	D	2	1209.91467285156	19.4568035071974	P	G	77	91	1266.91467285156	1504	59.9065933227539	57
GE1160231	AW523884.1	D	2	43.5777740478516	0.700780150828138	P	G	88	91	95.5777740478516	91	56.3516502380371	52
GE1290403	CA507371.1	D	2	42.2647094726563	0.679664579618786	P	G	93	91	96.2647094726563	110	57.7362632751465	54
GE1279960	BU758699.1	D	2	39.5800018310547	0.636491428462761	A	L	99	91	96.5800018310547	93	61.6629829406738	57
GE1159795	BI290003.1	D	2	43.3111114501953	0.696491913085646	P	G	101	91	102.311111450195	102	63.4885063171387	59
GE1208196	BI290087.1	D	2	175.220581054688	2.8177461539193	P	G	103	91	232.220581054688	234	60.5	57
GE1258594	BQ189848.1	D	2	61.1739120483398	0.983746055154378	P	G	25	91	127.17391204834	86	71.6482391357422	66
GE1273823	BF407526.1	D	2	27.8684234619141	0.448155933241051	A	L	50	91	87.8684234619141	74	62.2402229309082	60
GE1231997	AI501167.1	D	2	-4.16666793823242	-0.0670047575858051	A	L	68	91	59.8333320617676	58	66.2986145019531	64
GE1126188	BF392819.1	D	2	64.1379318237305	1.03141086297533	P	G	76	91	116.13793182373	108	56.4561386108398	52
GE1102675	AA924563.1	D	2	97.8305053710938	1.57322575114247	P	G	85	91	154.830505371094	146	61.4505500793457	57
GE1264991	BF559188.1	D	2	66.6041717529297	1.07107080493714	P	G	86	91	128.60417175293	128	63.7870979309082	62
GE1161311	BE111870.1	D	2	185.323532104492	2.98021309297674	P	G	89	91	247.323532104492	239	65.2486190795898	62
GE1151318	AW528051.1	D	2	371.273986816406	5.9705078142373	P	G	90	91	428.273986816406	452	61.0659332275391	57
GE1168816	BG665161.1	D	2	262.630767822266	4.22340133492134	P	G	91	91	319.630767822266	304	60.7142868041992	57
GE1276445	BM390122.1	D	2	426.799987792969	6.86342903817387	P	G	92	91	484.799987792969	452	62.5	58
GE1235787	BQ204005.1	D	2	26.2857131958008	0.422704152758041	A	L	94	91	81.2857131958008	85	60.9668502807617	55
GE1247919	BQ189900.1	D	2	1908.29064941406	30.6874832030628	P	G	95	91	1960.29064941406	2240	58.2762413024902	52
GE1109890	BQ203748.1	D	2	682.455688476563	10.9746633634607	P	G	96	91	739.455688476563	821	60.149169921875	57
GE1163433	BI276708.1	D	2	41.0526351928711	0.660173047176811	A	L	102	91	97.0526351928711	91	61.7897720336914	56
GE1202951	BE118447.1	D	2	27.3947372436523	0.440538520311373	A	L	98	91	85.3947372436523	80	61.4836616516113	58
GE1100326	BI295765.1	D	2	1185.57312011719	19.0653636650004	P	G	111	91	1239.57312011719	1421	57.6428565979004	54
GE1254134	AI411563.1	D	2	1552.68676757813	24.9689684924578	P	G	87	91	1610.68676757813	1900	60.204418182373	58
GE1271190	BF543323.1	D	2	9.96703338623047	0.160281228500611	A	L	105	91	67.9670333862305	62	61.7169799804688	58
GE1226472	AA997442.1	D	2	33.3255844116211	0.535913285629674	A	L	106	91	84.3255844116211	82	57.1767959594727	51
GE1159407	AA817742.1	D	2	39.1428604125977	0.629461697462202	P	G	110	91	95.1428604125977	88	60.4301681518555	56
GE1119029	AA957511.1	D	2	202.734375	3.26019924135048	P	G	112	91	260.734375	259	61.0497245788574	58
GE1108126	BG371790.1	D	2	19.018180847168	0.305833970039877	A	L	97	91	71.018180847168	66	56.1904754638672	52
GE1283379	AA901041.1	D	2	20.7346954345703	0.33343747613309	A	L	109	91	76.7346954345703	72	59.4285697937012	56
GE1107457	AA858696.1	D	2	385.799987792969	6.20410242474006	P	G	108	91	440.799987792969	480	58.3296699523926	55
GE1153793	BM385457.1	D	2	12.1935501098633	0.196086148772478	A	L	107	91	67.1935501098633	62	58.4831466674805	55
GE1250485	BF411289.1	D	2	119.847457885742	1.92728337893798	P	G	9	92	172.847457885742	164	57.8786125183105	53
GE1297835	BM390749.1	D	2	46.8723373413086	0.753760474218829	P	G	29	92	103.872337341309	99	62.5032691955566	57
GE1178401	BF409490.1	D	2	40.9189224243164	0.658022793838664	A	L	1	92	94.9189224243164	91	58.9622650146484	54
GE1306882	BM387893.1	D	2	20.5	0.329663306716904	A	L	2	92	77.5	71	59.7787628173828	57
GE1300478	BI285464.1	D	2	372.480529785156	5.98991039690921	P	G	30	92	437.480529785156	422	69.466667175293	65
GE1125373	BQ206065.1	D	2	52.4791641235352	0.8439246233514	P	G	42	92	107.479164123535	101	60.9553070068359	55
GE14235	AI170399.1	D	2	18.6888885498047	0.300538575521575	A	L	19	92	76.6888885498047	71	61.2584266662598	58
GE21190	NM_138905.1	D	2	6383.2998046875	102.650718116032	P	G	31	92	6442.2998046875	7589	62.408332824707	59
GE20669	NM_019339.1	D	2	514.162475585938	8.26831716543461	P	G	32	92	573.162475585938	605	66.5176467895508	59
GE14710	AI230278.1	D	2	1428.59997558594	22.9735118013341	P	G	33	92	1487.59997558594	1667	64.3055572509766	59
GE1144916	AI547874.1	D	2	144.698623657227	2.32691837815737	P	G	34	92	201.698623657227	196	62.0055236816406	57
GE1137955	AA955573.1	D	2	36.0857162475586	0.580299343581369	A	L	36	92	98.0857162475586	83	69.3241729736328	62
GE12482	AA850288.1	D	2	754.097229003906	12.1267407853406	P	G	38	92	815.097229003906	885	67.4363632202148	61
GE1105607	CB615875.1	D	2	20.25	0.325643022488649	A	L	62	92	77.25	69	61.7551002502441	57
GE1198968	BE108395.1	D	2	78.2203369140625	1.25787194729757	P	G	8	92	132.220336914063	123	56.265193939209	54
GE14929	BE115066.1	D	2	3850.82421875	61.9256314896909	P	G	10	92	3904.82421875	4902	59.5166664123535	54
GE16016	AW251849.1	D	2	49.875	0.802046703536858	P	G	11	92	101.875	99	56.171272277832	52
GE18053	AI102494.1	D	2	330.631591796875	5.31693189545519	P	G	12	92	389.631591796875	401	63.8571434020996	59
GE1144337	AI454846.1	D	2	64.90625	1.04376629276069	A	CL	13	92	121.90625	106	80.1758270263672	57
GE1303333	BQ194503.1	D	2	68.0606079101563	1.09449195418657	P	G	14	92	124.060607910156	110	66.8131866455078	56
GE1128249	BQ205872.1	D	2	83.4509735107422	1.34198653055103	P	G	16	92	141.450973510742	137	63.2896537780762	58
GE1185068	AI454560.1	D	2	43.1538467407227	0.69396291776103	P	G	35	92	104.153846740723	103	61.0639533996582	61
GE1163201	BE119762.1	D	2	42.7435913085938	0.687365543987655	P	G	41	92	94.7435913085938	94	60.0222206115723	52
GE18810	BG372830.1	D	2	74.9344329833984	1.20503087630553	P	G	3	92	128.934432983398	116	59.4340667724609	54
GE12304	BF392427.1	D	2	187.484375	3.01496190342693	P	G	4	92	236.484375	238	54.8516502380371	49
GE14803	AI232337.1	D	2	98.1186370849609	1.57785923668215	P	G	5	92	154.118637084961	131	60.4855499267578	56
GE1167011	BF567808.1	D	2	88.1551666259766	1.41763530410239	P	G	15	92	153.155166625977	118	69.8571395874023	65
GE19027	BF418918.1	D	2	43.5	0.699529455716357	A	L	17	92	105.5	92	68.6037750244141	62
GE1171430	AI556852.1	D	2	1182.73168945313	19.0196702294628	P	G	21	92	1240.73168945313	1372	63.3222236633301	58
GE1231927	BF416860.1	D	2	301.628570556641	4.85053033999976	P	G	37	92	358.628570556641	369	62.8920440673828	57
GE19133	H34931.1	D	2	233.014495849609	3.74713801047583	P	G	39	92	288.014495849609	297	60.5321655273438	55
GE1248720	AI029181.1	D	2	688.975891113281	11.0795156347624	P	G	57	92	745.975891113281	774	62.6279067993164	57
GE17854	BI289082.1	D	2	18683.138671875	300.446110947355	P	G	59	92	18745.138671875	18818	68.3684234619141	62
GE17346	AW251440.1	D	2	59.8545455932617	0.962529142551822	P	G	60	92	120.854545593262	111	61.9318199157715	61
GE14910	BF406609.1	D	2	485.352966308594	7.80502750234873	P	G	68	92	540.352966308594	525	60.6413803100586	55
GE1301576	BF390976.1	D	2	106.50846862793	1.7127772664018	P	G	7	92	160.50846862793	161	59.4395599365234	54
GE14294	AI171769.1	D	2	2227.71264648438	35.8241520709807	P	G	18	92	2287.71264648438	2610	67.274284362793	60
GE17379	BF392637.1	D	2	202.94873046875	3.2636463209915	P	G	45	92	257.94873046875	247	59.0879135131836	55
GE1136475	BF403213.1	D	2	18.8735656738281	0.303508393637699	A	L	48	92	75.8735656738281	75	60.5825233459473	57
GE19028	BF419010.1	D	2	33.5777740478516	0.539968781697941	A	L	61	92	93.5777740478516	90	63.2362632751465	60
GE1241918	BF390522.1	D	2	46.5909118652344	0.749234832607268	P	G	63	92	102.590911865234	99	59.7745666503906	56
GE1265462	BF412218.1	D	2	41.5098037719727	0.667524837689674	P	G	65	92	99.5098037719727	99	62.0329666137695	58
GE20756	NM_021654.1	D	2	281.013153076172	4.51901098897728	P	G	66	92	331.013153076172	352	56.4395599365234	50
GE12405	AA819234.1	D	2	68.9411773681641	1.10865251220222	P	G	67	92	123.941177368164	115	59.790699005127	55
GE1230173	BE115433.1	D	2	68.6833343505859	1.10450610333448	P	G	6	92	121.683334350586	107	55.5470581054688	53
GE1138425	BF543859.1	D	2	42.1142883300781	0.677245636630374	P	G	20	92	96.1142883300781	83	58.0898895263672	54
GE1286352	BM391096.1	D	2	574.067565917969	9.23165912485082	P	G	43	92	629.067565917969	655	59.5730323791504	55
GE17842	NM_181091.2	D	2	1179.11633300781	18.9615311874764	P	G	46	92	1234.11633300781	1335	57.0439567565918	55
GE17036	BQ194562.1	D	2	1333.86584472656	21.4500792726485	P	G	47	92	1390.86584472656	1546	58.8595504760742	57
GE1275537	XM_234776.2	D	2	24.0810775756836	0.387251105507616	A	L	64	92	81.0810775756836	74	61.6923065185547	57
GE1306493	CB712698.1	D	2	29.3055572509766	0.471266678465291	A	L	69	92	81.3055572509766	77	57.9869270324707	52
GE1105171	BF524874.1	D	2	13.2941207885742	0.213784576539283	A	L	85	92	71.2941207885742	59	61.7096786499023	58
GE1138307	CA503561.1	D	2	4512.287109375	72.5627067967133	P	G	22	92	4567.287109375	5581	58.7611122131348	55
GE22190	NM_053981.1	D	2	84.5507202148438	1.35967170786932	P	G	40	92	145.550720214844	89	63.4375	61
GE1179146	BM390049.1	D	2	38.9756088256836	0.626772101794117	P	G	44	92	100.975608825684	98	64.0588226318359	62
GE1240389	BE118945.1	D	2	33.7674407958984	0.54301883864113	P	G	49	92	91.7674407958984	86	60.6428565979004	58
GE19580	J05035.1	D	2	451.149993896484	7.25500482015737	P	G	52	92	507.149993896484	491	59.296703338623	56
GE14088	AI137339.1	D	2	68.9655151367188	1.10904389119051	P	G	54	92	123.965515136719	117	58.2747268676758	55
GE1145881	CK599846.1	D	2	38	0.611083202694749	P	G	55	92	94	95	58.6077346801758	56
GE1284046	BF408871.1	D	2	26.1666641235352	0.42078970832757	A	L	56	92	83.1666641235352	89	61.3254432678223	57
GE1197801	BF387163.1	D	2	29.375	0.472383396819954	A	L	70	92	83.375	82	57.2249984741211	54
GE12896	BM389649.1	D	2	659.876525878906	10.6115647583465	P	G	75	92	716.876525878906	733	61.0233917236328	57
GE13169	NM_133578.1	D	2	203.430755615234	3.27139783336764	P	G	80	92	267.430755615234	257	64.8241729736328	64
GE1194947	BE118116.1	D	2	9813.814453125	157.817293859675	P	G	100	92	9871.814453125	12802	61.8499984741211	58
GE15735	NM_030862.1	D	2	43.5714263916016	0.700678073298905	A	L	101	92	106.571426391602	110	67.4367828369141	63
GE15185	H35185.1	D	2	757.843383789063	12.186983213338	P	G	102	92	813.843383789063	840	58.8192100524902	56
GE1131443	BF394871.1	D	2	134.971008300781	2.17048726377318	P	G	104	92	194.971008300781	188	64.1323547363281	60
GE17868	BE115558.1	D	2	88.9710083007813	1.43075496577428	P	G	24	92	144.971008300781	126	59.6337203979492	56
GE14569	BG374819.1	D	2	23.542854309082	0.378595863467624	A	L	26	92	80.542854309082	72	65.516487121582	57
GE1110999	BF399998.1	D	2	44.3000030517578	0.712394414322508	P	G	28	92	103.300003051758	96	62.6923065185547	59
GE1130317	BF397078.1	D	2	75.8421020507813	1.21962722684983	P	G	51	92	130.842102050781	120	58.5580101013184	55
GE19497	NM_053456.1	D	2	22.6052627563477	0.363518325339612	A	L	53	92	78.6052627563477	79	59.0988998413086	56
GE1305934	BF553029.1	D	2	69.5	1.11763901545487	P	G	78	92	130.5	130	64.7151184082031	61
GE1119463	BF561000.1	D	2	80.1034545898438	1.28815462046513	P	G	79	92	138.103454589844	127	61.0055541992188	58
GE13917	AA850933.1	D	2	1927.96154785156	31.0038136140384	P	G	81	92	1988.96154785156	2113	61.3021965026855	61
GE15819	AW142713.1	D	2	37.8627471923828	0.60887602150376	P	G	82	92	95.8627471923828	97	60.7912101745605	58
GE1113868	BF523315.1	D	2	579.863037109375	9.32485689055528	P	G	84	92	636.863037109375	684	61.2142868041992	57
GE1238211	BM383349.1	D	2	44.638298034668	0.717834582259674	P	G	93	92	96.638298034668	89	56.9425277709961	52
GE1285032	BE107583.1	D	2	36.363639831543	0.584768670786779	A	L	97	92	90.363639831543	93	57.5323753356934	54
GE1254330	BQ207881.1	D	2	4202.5556640625	67.5818730183755	P	G	99	92	4259.5556640625	5254	59.6503067016602	57
GE15246	AI411205.1	D	2	4913.46923828125	79.0141715387114	P	G	25	92	4979.46923828125	6229	75.4691390991211	66
GE1194668	AI706556.1	D	2	320.95947265625	5.16139322331576	P	G	27	92	377.95947265625	385	64.2527465820313	57
GE1272235	BF397281.1	D	2	46.5365829467773	0.748361161831224	P	G	50	92	101.536582946777	103	61.2569847106934	55
GE1252121	NM_138825.1	D	2	28.1212158203125	0.452221121767021	A	L	72	92	86.1212158203125	72	61.0172424316406	58
GE19163	BF549379.1	D	2	61.8541641235352	0.99468528191096	P	G	73	92	112.854164123535	110	56.5988998413086	51
GE18213	BF283898.1	D	2	62.6612930297852	1.00766483235882	P	G	74	92	123.661293029785	116	61.3186798095703	61
GE1272109	AI144982.1	D	2	16.3333358764648	0.262658610475768	A	L	77	92	72.3333358764648	74	59.1428565979004	56
GE18150	BF282987.1	D	2	916.972961425781	14.7459677382251	P	G	89	92	978.972961425781	1026	65.0552520751953	62
GE13337	NM_138858.1	D	2	18.9459457397461	0.304672347387499	A	L	103	92	75.9459457397461	76	59.9779014587402	57
GE1286969	BF392459.1	D	2	31.2307662963867	0.502226228710716	A	L	23	92	86.2307662963867	84	57.1181831359863	55
GE15467	CA505964.1	D	2	257.444458007813	4.13999957672178	P	G	87	92	308.444458007813	316	55.9014091491699	51
GE12567	AA859585.1	D	2	3474.7529296875	55.877977601221	P	G	88	92	3532.7529296875	4297	62.9382019042969	58
GE1108029	BF386618.1	D	2	29.9166641235352	0.481093971751393	A	L	90	92	86.9166641235352	83	60.2472534179688	57
GE15493	BF552404.1	D	2	806.753112792969	12.9735072618286	P	G	96	92	863.753112792969	957	61.4309387207031	57
GE1272541	AA945760.1	D	2	19.9482727050781	0.320790904548615	A	L	58	92	73.9482727050781	71	61	54
GE1235539	BF401022.1	D	2	24.7222213745117	0.397561426717505	A	L	76	92	73.7222213745117	64	54.9322052001953	49
GE1269417	BQ210733.1	D	2	110.350875854492	1.77456754308773	P	G	86	92	164.350875854492	160	58.0714302062988	54
GE1184446	BF392825.1	D	2	3385.05493164063	54.4355318138054	P	G	91	92	3444.05493164063	4323	59.8406600952148	59
GE1141008	BF396816.1	D	2	117.448272705078	1.88870175356804	P	G	92	92	174.448272705078	161	62.9285697937012	57
