PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:49:53


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE14804	AI232346.1	D	9	154.921340942383	4.91896880152604	P	G	73	74	217.921340942383	201	66	63
GE1141501	NM_022700.1	D	9	127.828567504883	4.05873543099615	P	G	75	74	185.828567504883	177	62.8791198730469	58
GE12869	AA945634.1	D	9	13.2121200561523	0.419503252185252	A	L	92	74	68.2121200561523	61	59.125	55
GE1220113	NM_012660.1	D	9	11.25	0.357203201834852	A	L	97	74	72.25	69	65.5114517211914	61
GE1122702	NM_031969.1	D	9	122.199996948242	3.88002045992189	P	G	47	74	180.199996948242	177	60.6538467407227	58
GE19961	NM_012776.1	D	9	43.7173919677734	1.38808821215626	P	G	51	74	100.717391967773	102	64.0614547729492	57
GE15170	AI409727.1	D	9	565.679992675781	17.9611292975738	P	G	52	74	627.679992675781	645	62.9505500793457	62
GE13511	NM_021658.1	D	9	157.857147216797	5.01218474829827	P	G	53	74	214.857147216797	210	62.3756904602051	57
GE22189	NM_017046.1	D	9	24.0571441650391	0.763847904244852	A	L	59	74	78.0571441650391	70	61.5030288696289	54
GE13968	CK603120.1	D	9	30.7428588867188	0.976128678034932	A	L	65	74	84.7428588867188	82	58.3186798095703	54
GE19154	BF548597.1	D	9	40.8000030517578	1.29545704221863	P	G	74	74	98.8000030517578	101	60.972526550293	58
GE1234535	NM_012923.1	D	9	276.68603515625	8.78516779207138	P	G	76	74	330.68603515625	341	55.8770942687988	54
GE20532	NM_019123.1	D	9	47.976188659668	1.5233109512059	P	G	85	74	100.976188659668	86	56.4177207946777	53
GE15442	AI555565.1	D	9	87.8965454101563	2.79083799562047	P	G	87	74	146.896545410156	139	61.6208801269531	59
GE1254794	BE109720.1	D	9	87.8166656494141	2.78830170172724	P	G	91	74	146.816665649414	144	61.1833343505859	59
GE13361	NM_032614.1	D	9	10.759033203125	0.341614320782554	A	L	99	74	65.759033203125	61	60.8254699707031	55
GE1169833	BQ208231.1	D	9	457.642852783203	14.530799316533	P	G	54	74	511.642852783203	508	60.8736267089844	54
GE1291599	NM_053985.2	D	9	884.026306152344	28.0690690723426	P	G	61	74	940.026306152344	968	59.9605255126953	56
GE1207626	NM_053463.1	D	9	98.5614013671875	3.12946205739461	P	G	62	74	150.561401367188	142	57.1868133544922	52
GE1131666	NM_173117.1	D	9	87.3500061035156	2.77348460981953	P	G	63	74	143.350006103516	140	59.7142868041992	56
GE14381	AI175038.1	D	9	106.33332824707	3.37623158325421	P	G	67	74	163.33332824707	160	60.4881896972656	57
GE14506	AI177155.1	D	9	50.5	1.603445483792	P	G	78	74	102.5	105	58.7048187255859	52
GE16207	BF389904.1	D	9	1394.69323730469	44.2834568837911	P	G	86	74	1450.69323730469	1558	62.8214302062988	56
GE20115	NM_013008.2	D	9	23.594596862793	0.749161381812641	A	L	88	74	79.594596862793	76	61.3186798095703	56
GE13402	NM_057143.1	D	9	897.178588867188	28.4866724054252	P	G	95	74	954.178588867188	1050	59.9591827392578	57
GE20103	NM_012992.2	D	9	93.1785736083984	2.95854976313995	P	G	102	74	150.178573608398	151	60.4223594665527	57
GE1302764	NM_017352.1	D	9	19.136360168457	0.607606144323359	A	L	56	74	76.136360168457	67	62.3373489379883	57
GE1239585	NM_019266.1	D	9	94.1379241943359	2.98901048322697	P	G	70	74	151.137924194336	138	60.71875	57
GE1120471	NM_031572.1	D	9	21.7454528808594	0.690448479501501	A	L	84	74	74.7454528808594	65	60.7372894287109	53
GE1233936	NM_012495.1	D	9	43.4210510253906	1.37867897362703	P	G	89	74	100.421051025391	102	61.7799987792969	57
GE1185510	NM_013096.1	D	9	18.7380981445313	0.594960769201979	A	L	90	74	76.7380981445313	77	61.965518951416	58
GE21836	CB713772.1	D	9	44.538459777832	1.41415826110528	P	G	101	74	103.538459777832	107	63.0055541992188	59
GE1254716	BQ190657.1	D	9	178.41667175293	5.66497834763239	P	G	103	74	235.41667175293	232	62.7611122131348	57
GE1238498	CB740934.1	D	9	23.9166641235352	0.759387466856489	A	L	11	75	74.9166641235352	63	57.5454559326172	51
GE1151027	BM389653.1	D	9	59.2916641235352	1.88259309040386	P	G	96	74	115.291664123535	113	59.3216361999512	56
GE17228	BE100802.1	D	9	95.4901885986328	3.03194676544405	P	G	100	74	154.490188598633	144	63.3733329772949	59
GE1292124	NM_022867.2	D	9	567.121643066406	18.0069037096145	P	G	104	74	626.121643066406	617	60.3430213928223	59
GE1208880	NM_134334.2	D	9	1150.63635253906	36.5343101577359	P	G	105	74	1206.63635253906	1344	58.8441543579102	56
GE1171658	NM_181389.2	D	9	20.5192337036133	0.651514309166958	A	L	111	74	82.5192337036133	75	70.494384765625	62
GE1305228	NM_134461.1	D	9	24.40625	0.774932501758388	A	L	112	74	83.40625	91	63.2142868041992	59
GE1109652	BF550846.1	D	9	12.0229873657227	0.381746629569432	A	L	5	75	70.0229873657227	66	62.7592582702637	58
GE20910	COMPUGEN UNIQUE	D	9	23.7200012207031	0.75314314520549	A	L	108	74	77.7200012207031	76	58.1574821472168	54
GE16701	AW916308.1	D	9	26.0250015258789	0.826330122026744	A	L	109	74	83.0250015258789	74	60.9944152832031	57
GE1152555	BF417495.1	D	9	57.28125	1.81875963600912	P	G	110	74	115.28125	93	64.159294128418	58
GE1191308	CK227101.1	D	9	9.82691955566406	0.312018411507265	A	L	19	75	73.8269195556641	55	67.2134857177734	64
GE1178077	AI511469.1	D	9	32.6500015258789	1.03668311866282	A	L	4	75	85.6500015258789	86	59.919075012207	53
GE1102007	NM_013025.2	D	9	32.375	1.02795143639141	A	L	14	75	83.375	71	57.7068977355957	51
GE1265969	CK469241.1	D	9	26.1219482421875	0.829408315579882	A	L	26	75	81.1219482421875	76	59.6129035949707	55
GE1178914	BQ193255.1	D	9	15.6666641235352	0.497438452177597	A	L	28	75	74.6666641235352	67	62.2587738037109	59
GE1254841	XM_220128.2	D	9	0.966667175292969	0.0306930320109601	A	L	33	75	61.966667175293	61	64.9097213745117	61
GE1242743	BQ203185.1	D	9	143.861114501953	4.56779117507804	P	G	1	75	196.861114501953	186	54.741756439209	53
GE1303496	BE119614.1	D	9	384.407409667969	12.2054717815502	P	G	2	75	440.407409667969	444	58.6686058044434	56
GE1291419	BI274660.1	D	9	6274.63525390625	199.228426936991	P	G	3	75	6333.63525390625	7880	64.2138748168945	59
GE1215388	CB612946.1	D	9	43.8965530395508	1.39377682624364	P	G	6	75	96.8965530395508	93	56.4814796447754	53
GE1224034	CK475539.1	D	9	21.3888854980469	0.679126967429456	A	L	20	75	76.3888854980469	77	59.5797119140625	55
GE1236094	BF403235.1	D	9	46.4468078613281	1.4747509762733	P	G	23	75	107.446807861328	110	62.3791198730469	61
GE1101537	BF410381.1	D	9	40.1348342895508	1.27433700563011	P	G	9	75	96.1348342895508	88	58.4114303588867	56
GE1215412	AI639267.1	D	9	53.2727279663086	1.69148346667045	P	G	15	75	111.272727966309	104	62.3571434020996	58
GE1178041	BQ200763.1	D	9	339.740264892578	10.7872275921644	P	G	16	75	396.740264892578	425	61.8021965026855	57
GE1126488	BI275069.1	D	9	342.309844970703	10.8688153460557	P	G	21	75	396.309844970703	398	60.0818710327148	54
GE1208441	BF392687.1	D	9	52	1.65107257736998	P	G	22	75	107	99	59.3021965026855	55
GE1165789	CB732864.1	D	9	7.93333435058594	0.251894438333841	A	L	25	75	68.9333343505859	70	63.4197540283203	61
GE1229135	NM_053983.1	D	9	12.3181838989258	0.391119531509939	A	L	7	75	67.3181838989258	62	58.390625	55
GE1297591	BF400033.1	D	9	48.8444442749023	1.55087927883015	P	G	10	75	102.844444274902	95	57.794116973877	54
GE1117025	BF408218.1	D	9	3427.78125	108.836838905731	P	G	12	75	3484.78125	4476	60.5786514282227	57
GE1235462	CA504970.1	D	9	8.82353210449219	0.280159459485975	A	L	32	75	69.8235321044922	66	64.5109481811523	61
GE1129324	BF405287.1	D	9	31.8684234619141	1.01186692426886	A	L	8	75	88.8684234619141	86	61.0393257141113	57
GE1303645	CB764677.1	D	9	131.257568359375	4.16761099404673	P	G	13	75	187.257568359375	184	58.3925933837891	56
GE1284645	CK472085.1	D	9	36.8529434204102	1.17013238993859	P	G	18	75	97.8529434204102	95	60.1383628845215	61
GE1225717	AW520937.1	D	9	19.6063842773438	0.622530065801928	A	L	34	75	73.6063842773438	67	60.1467399597168	54
GE1124561	CK474582.1	D	9	15.2758636474609	0.485029991614727	A	L	40	75	74.2758636474609	65	62.9310340881348	59
GE1243703	BF410119.1	D	9	24.0967712402344	0.765106119190552	A	L	17	75	82.0967712402344	84	64.2721862792969	58
GE1146354	BF406226.1	D	9	44.3414611816406	1.40790328072159	P	G	24	75	100.341461181641	102	59.7209320068359	56
GE1293495	NM_012635.1	D	9	23.2966995239258	0.739702725522735	A	L	35	75	78.2966995239258	73	59.9039535522461	55
GE1186196	CK363741.1	D	9	7.4375	0.236151005657486	A	L	69	75	62.4375	57	59.139705657959	55
GE1165580	BE121013.1	D	9	7.70930480957031	0.244781187724386	A	L	38	75	66.7093048095703	58	61.4929580688477	59
GE1294235	BE095496.1	D	9	12.1176452636719	0.384752149945114	A	L	43	75	69.1176452636719	63	62.2465744018555	57
GE1163730	BE119385.1	D	9	12.4375	0.394907984250753	A	L	60	75	67.4375	64	61.2080535888672	55
GE1188095	BF397233.1	D	9	22.125	0.70249963027521	A	L	30	75	83.125	76	63.3548393249512	61
GE1136948	CB763035.1	D	9	24.75	0.785847044036675	A	L	89	75	85.75	67	66.1367492675781	61
GE1131539	AW533982.1	D	9	8.07692337036133	0.256453590121583	A	L	29	75	63.0769233703613	57	57.6697235107422	55
GE1275291	BF392351.1	D	9	23.3827133178711	0.742433783531556	A	L	31	75	82.3827133178711	70	63.3597106933594	59
GE1101156	BC063185.1	D	9	72.8965454101563	2.31456705984067	P	G	41	75	129.896545410156	114	58.4350280761719	57
GE1158044	AA850751.1	D	9	11.4285736083984	0.362873163140019	A	L	68	75	68.4285736083984	59	63.0921058654785	57
GE1239996	AW251595.1	D	9	7.74073791503906	0.24577923269479	A	L	85	75	65.7407379150391	57	64.2195129394531	58
GE1113330	BF403821.1	D	9	67.3770523071289	2.13931545016007	P	G	36	75	125.377052307129	125	63.957447052002	58
GE1266352	BF392742.1	D	9	14	0.44451954006115	A	L	44	75	71	66	61.2252731323242	57
GE1127756	BF545752.1	D	9	12.6629180908203	0.402065323254533	A	L	49	75	69.6629180908203	63	59.3967399597168	57
GE1102023	CB576280.1	D	9	15.1999969482422	0.482621118025964	A	L	67	75	74.1999969482422	71	61.9518089294434	59
GE1297372	NM_017336.1	D	9	62.1800003051758	1.97430179547563	P	G	42	75	119.180000305176	113	62.4065933227539	57
GE1225952	BF523734.1	D	9	18.3068161010742	0.581266962373826	A	L	57	75	74.3068161010742	68	60.0976753234863	56
GE1226622	BE114756.1	D	9	17.5421676635742	0.556988307249113	A	L	59	75	72.5421676635742	64	60.6559143066406	55
GE1149696	NM_173123.1	D	9	11.5	0.365141050764516	A	L	70	75	67.5	65	58.0112342834473	56
GE1253382	BI299743.1	D	9	50.9354858398438	1.61727276702275	P	G	71	75	108.935485839844	105	59.9120864868164	58
GE1246616	BF410219.1	D	9	31.0555572509766	0.986057287539057	A	L	73	75	88.0555572509766	84	59.5174407958984	57
GE1111852	BF410643.1	D	9	37.8857116699219	1.2029242233145	P	G	37	75	89.8857116699219	82	55.9150314331055	52
GE1269062	CB743755.1	D	9	25.6909103393555	0.815722260557323	A	L	46	75	82.6909103393555	80	60.9454536437988	57
GE1297771	BI292231.1	D	9	59.25	1.88127019633022	P	G	50	75	121.25	117	65.8351669311523	62
GE1205738	BM385749.1	D	9	24.5714263916016	0.780177082731509	A	L	58	75	80.5714263916016	76	62.6350708007813	56
GE1258797	CK220734.1	D	9	70.0508422851563	2.22421201382098	P	G	74	75	129.050842285156	117	62.2988510131836	59
GE1207418	XM_220442.2	D	9	48.0357131958008	1.52520093830762	P	G	75	75	104.035713195801	108	62.0444450378418	56
GE1266289	BG671259.1	D	9	14.5806427001953	0.462955756206199	A	L	76	75	73.5806427001953	76	63.9236106872559	59
GE1100475	BF399425.1	D	9	57.3902435302734	1.82222033271961	P	G	80	75	112.390243530273	115	59.5	55
GE1266477	CA504635.1	D	9	9.86842346191406	0.313336218458478	A	L	86	75	65.8684234619141	63	60.2262763977051	56
GE1221426	BE097182.1	D	9	33.3571395874023	1.05913573908198	A	L	101	75	96.3571395874023	79	63.654411315918	63
GE1195524	BQ782759.1	D	9	22.7894744873047	0.72359762266657	A	L	105	75	78.7894744873047	70	60.8214302062988	56
GE1136132	CB613299.1	D	9	16.4000015258789	0.520722938234703	A	L	39	75	69.4000015258789	68	58.5707054138184	53
GE1189499	BF395810.1	D	9	80.8709716796875	2.56776622395378	P	G	45	75	135.870971679688	133	58.3509941101074	55
GE1117632	BF386191.1	D	9	99.5441131591797	3.16066452837954	P	G	52	75	158.54411315918	156	63.125	59
GE1107992	CK228431.1	D	9	22.6413040161133	0.718893003401953	A	L	55	75	77.6413040161133	73	59.4733734130859	55
GE1290341	NM_133323.1	D	9	192.253524780273	6.10431774360443	P	G	56	75	247.253524780273	245	58.2253532409668	55
GE1303813	AI555239.1	D	9	50.3035736083984	1.59720867170268	P	G	72	75	107.303573608398	103	58.5769233703613	57
GE1174352	BF405333.1	D	9	124.618423461914	3.95680887717397	P	G	78	75	184.618423461914	167	62.0988998413086	60
GE1188453	BF551987.1	D	9	28.2962951660156	0.898446865187986	A	L	82	75	79.2962951660156	73	57.783332824707	51
GE1283503	BF413126.1	D	9	28.2727279663086	0.897698573704107	A	L	87	75	84.2727279663086	62	61.7235298156738	56
GE1191443	BF401626.1	D	9	82.1355895996094	2.60791960796212	P	G	91	75	134.135589599609	140	58.4560432434082	52
GE1256081	CB746068.1	D	9	19.2666702270508	0.61174367055989	A	L	96	75	73.2666702270508	67	58.2514610290527	54
GE1209846	BE115008.1	D	9	232.342468261719	7.37719765202653	P	G	99	75	291.342468261719	277	63.0607719421387	59
GE1205807	AW251303.1	D	9	23.4545440673828	0.74471451008407	A	L	100	75	82.4545440673828	85	62.6586837768555	59
GE1138905	CB770816.1	D	9	12.4117660522461	0.394090895492216	A	L	47	75	74.4117660522461	64	61.9024391174316	62
GE1193736	CB613237.1	D	9	28.8787841796875	0.916941704362849	A	L	48	75	85.8787841796875	72	64.2064514160156	57
GE1272206	XM_220775.2	D	9	24.4736862182617	0.777073695810185	A	L	61	75	78.4736862182617	77	58.860294342041	54
GE1100671	BF418791.1	D	9	49.1041641235352	1.55912574652008	P	G	63	75	103.104164123535	100	60.6703300476074	54
GE1281556	BF404846.1	D	9	13.1999969482422	0.419118326588657	A	L	64	75	71.1999969482422	66	60.4620704650879	58
GE1304771	BF403296.1	D	9	82.9857177734375	2.63491236402091	P	G	79	75	137.985717773438	132	58.871509552002	55
GE1120886	AI717544.1	D	9	23.75	0.754095648318022	A	L	81	75	84.75	86	64.5421676635742	61
GE1140267	CB729885.1	D	9	11.5199966430664	0.365775972091562	A	L	90	75	66.5199966430664	62	58.6168212890625	55
GE1187669	BF413839.1	D	9	21.4871826171875	0.682248038157294	A	L	93	75	79.4871826171875	70	62.6727256774902	58
GE1176926	BF405451.1	D	9	145.453125	4.61833973038978	P	G	94	75	202.453125	201	58.8021965026855	57
GE1193777	CB315254.1	D	9	25.661018371582	0.81477314885974	A	L	110	75	80.661018371582	72	61.7160491943359	55
GE1256818	BG380818.1	D	9	14.4186019897461	0.457810737486194	A	L	51	75	69.4186019897461	64	57.9537582397461	55
GE1224087	CB791439.1	D	9	18.2857131958008	0.580596915677676	A	L	62	75	71.2857131958008	77	56.8171424865723	53
GE1122720	BF391633.1	D	9	47.4727249145508	1.50732527460469	U	M	65	75	101.472724914551	92	56.9482765197754	54
GE1287287	BF414553.1	D	9	36.1142883300781	1.14667905986586	A	L	66	75	91.1142883300781	91	59.9467468261719	55
GE1126167	CA506122.1	D	9	28.8333358764648	0.915498657302485	A	L	77	75	84.8333358764648	91	64.3655166625977	56
GE1104958	BQ210248.1	D	9	80.6666717529297	2.561279416134	P	G	83	75	135.66667175293	121	60.8275871276855	55
GE1108892	XM_342028.1	D	9	16.6730804443359	0.529393575037054	A	L	84	75	68.6730804443359	59	60.7395820617676	52
GE1180830	AF452731.1	D	9	33.7209320068359	1.07068665615086	A	L	102	75	90.7209320068359	80	60.4148139953613	57
GE1241228	XM_231354.2	D	9	26.09375	0.828512982033616	A	L	104	75	83.09375	81	60.6463432312012	57
GE1191182	BF406423.1	D	9	22.3333358764648	0.709114585131237	A	L	107	75	83.3333358764648	71	61.8787879943848	61
GE1306051	CF114847.1	D	9	12.5232543945313	0.397630805966129	A	L	53	75	69.5232543945313	64	60.9192543029785	57
GE1193555	XM_218414.1	D	9	41.0769195556641	1.30424952771519	P	G	54	75	95.0769195556641	78	60.906665802002	54
GE1126177	NM_031602.1	D	9	46.1399993896484	1.46500937907916	P	G	98	75	105.139999389648	105	64.4511260986328	59
GE1196114	BF405545.1	D	9	30.9743576049805	0.983479085446821	A	L	106	75	85.9743576049805	77	62.3076934814453	55
GE1158947	BF414624.1	D	9	25.9074096679688	0.822596416412946	A	L	108	75	84.9074096679688	71	61.8737869262695	59
GE1147846	CB738590.1	D	9	14.6333312988281	0.46462869275125	A	L	109	75	73.6333312988281	72	66.4814834594727	59
GE1212526	BQ194206.1	D	9	1	0.0317513957186535	A	L	26	76	61	57	65.8471374511719	60
GE1306628	CB740911.1	D	9	14.8305053710938	0.470889244745214	A	L	88	75	68.8305053710938	59	61.6041679382324	54
GE1204658	AW529859.1	D	9	14.6067428588867	0.463784472673129	A	L	95	75	69.6067428588867	60	59.1626777648926	55
GE1151569	CB737885.1	D	9	12.7647094726563	0.405297341699954	A	L	103	75	77.7647094726563	61	66.7204284667969	65
GE1191718	BQ207684.1	D	9	243.441864013672	7.72961895878474	P	G	112	75	302.441864013672	102	62.2413787841797	59
GE15212	CF109403.1	D	9	9.86274719238281	0.313155988978386	A	L	14	76	67.8627471923828	57	61.1836738586426	58
GE1183805	BQ210971.1	D	9	14.5232543945313	0.461133597403436	A	L	97	75	70.5232543945313	66	59.4306564331055	56
GE1114612	XM_214371.2	D	9	17.4545440673828	0.554206135772148	A	L	111	75	74.4545440673828	70	60.8358955383301	57
GE1229638	BF415964.1	D	9	26.2580642700195	0.833730189443228	A	L	11	76	81.2580642700195	88	58.2290077209473	55
GE1184003	U32577.2	D	9	632.139526367188	20.0713122510868	P	G	5	76	686.139526367188	743	57.7333335876465	54
GE1157725	CA512631.1	D	9	15.0793685913086	0.478790999330074	A	L	10	76	72.0793685913086	66	60.4545440673828	57
GE1278164	BE114207.1	D	9	22.1122436523438	0.702094598432851	A	L	3	76	75.1122436523438	73	57.3316078186035	53
GE1257247	AI576279.1	D	9	51.2631607055664	1.62767690135137	P	G	4	76	108.263160705566	104	62.5496673583984	57
GE1173818	XM_343107.1	D	9	33.6666641235352	1.06896357511336	P	G	9	76	88.6666641235352	76	56.0903244018555	55
GE1159744	BE112214.1	D	9	16.8000030517578	0.533423544970949	A	L	12	76	77.8000030517578	62	63.3333320617676	61
GE12329	AA801208.1	D	9	16.0882339477539	0.51082388248941	A	L	13	76	73.0882339477539	69	60.5529403686523	57
GE20900	NM_031002.1	D	9	32.2769241333008	1.02483739073739	A	L	21	76	88.2769241333008	77	58.5632171630859	56
GE1284270	BE117757.1	D	9	83.8181762695313	2.66134408314974	P	G	1	76	139.818176269531	131	59.6868133544922	56
GE1179636	BI295320.1	D	9	85.757568359375	2.722922488848	P	G	2	76	140.757568359375	144	57.0439567565918	55
GE15813	AW142549.1	D	9	12.5599975585938	0.398797452708233	A	L	27	76	75.5599975585938	68	69.0434799194336	63
GE1167182	AF029241.1	D	9	29.3421020507813	0.931652693431471	A	L	15	76	84.3421020507813	71	59.5054931640625	55
GE1169632	AI555422.1	D	9	18.2452850341797	0.579313265119867	A	L	18	76	77.2452850341797	66	64.020622253418	59
GE1118049	BF389736.1	D	9	12.0606079101563	0.382941134362894	A	L	24	76	61.0606079101563	59	56.8292694091797	49
GE15870	AW143173.1	D	9	21.3225784301758	0.677021625478538	A	L	35	76	75.3225784301758	67	59.2371139526367	54
GE1278517	NM_173149.1	D	9	2.22352600097656	0.0706000539477221	A	L	36	76	64.2235260009766	57	68.4973297119141	62
GE18343	BF287191.1	D	9	32.457145690918	1.03055967673033	A	L	6	76	84.457145690918	78	56.6703300476074	52
GE16994	AW919217.1	D	9	40.9749984741211	1.30101339112304	P	G	7	76	94.9749984741211	84	59.5058135986328	54
GE1204501	NM_013045.1	D	9	21.9142837524414	0.695809095314627	A	L	8	76	76.9142837524414	72	63.1188812255859	55
GE1255860	AI556908.1	D	9	114.25	3.62759696085617	P	G	19	76	177.25	170	65.6592178344727	63
GE17713	BE112216.1	D	9	41.5641021728516	1.31971825578076	P	G	20	76	94.5641021728516	87	58.7172431945801	53
GE1297107	AA997979.1	D	9	496.602722167969	15.7678295465157	P	G	23	76	555.602722167969	581	64.6071395874023	59
GE1291673	AI716042.1	D	9	192.045455932617	6.09771126728577	P	G	25	76	248.045455932617	226	59.5057487487793	56
GE1150073	CA508921.1	D	9	862.357116699219	27.381042063114	P	G	31	76	923.357116699219	982	63.0289840698242	61
GE1208096	BF552050.1	D	9	95.5606079101563	3.03418267687047	P	G	32	76	154.560607910156	147	63.688404083252	59
GE1274621	BM386830.1	D	9	25.5	0.809660590825665	A	L	16	76	81.5	80	61.523811340332	56
GE1173180	BF544415.1	D	9	28.0571441650391	0.890853487119467	A	L	17	76	82.0571441650391	91	59.4044952392578	54
GE21373	NM_053575.1	D	9	93.5	2.96875549969411	P	G	28	76	150.5	145	61.5769233703613	57
GE1223860	NM_017300.1	D	9	11.360466003418	0.360710651622834	A	L	22	76	65.360466003418	62	59.1568641662598	54
GE1188698	BF412371.1	D	9	16.9433975219727	0.537976519538608	A	L	33	76	68.9433975219727	64	57.966667175293	52
GE21664	CB737650.1	D	9	181.897064208984	5.7754856657608	P	G	34	76	237.897064208984	233	62.4751396179199	56
GE18930	BM384508.1	D	9	3.41110992431641	0.108307501046797	A	L	77	76	65.4111099243164	60	64.466667175293	62
GE1299060	BM386512.1	D	9	0.965518951416016	0.0306565743002693	A	L	71	76	62.965518951416	55	64.1923065185547	62
GE1165203	CODELINK UNIQUE	D	9	14.4545440673828	0.458951948616188	A	L	29	76	77.4545440673828	73	64.8602905273438	63
GE13031	NM_031239.2	D	9	0	0	A	L	62	76	63	51	63.7674407958984	63
GE15626	AI713217.1	D	9	8.32075500488281	0.264195584838001	U	M	69	76	65.3207550048828	61	62.0714302062988	57
GE1253605	NM_019227.1	D	9	16.5	0.523898029357784	U	M	30	76	78.5	64	62.9000015258789	62
GE1299673	BQ203007.1	D	9	1283.06176757813	40.7390019138481	P	G	37	76	1337.06176757813	1459	59.4860343933105	54
GE1263970	BF406265.1	D	9	17.3272705078125	0.55016502261771	A	L	38	76	68.3272705078125	62	57.1063842773438	51
GE21357	NM_022404.1	D	9	34.7619018554688	1.10373890174599	A	L	41	76	95.7619018554688	95	63.3021965026855	61
GE15676	AI763565.1	D	9	61.8936157226563	1.96520868526834	P	G	42	76	117.893615722656	109	59.4285697937012	56
GE1153026	BI298226.1	D	9	630.792236328125	20.0285339119087	P	G	43	76	686.792236328125	740	59.8108100891113	56
GE1213440	BF399770.1	D	9	23.1621627807617	0.735430996151834	A	L	47	76	82.1621627807617	77	63.1832046508789	59
GE1151959	BF562598.1	D	9	2.79592132568359	0.0887744044100022	A	L	60	76	65.7959213256836	58	67.0576934814453	63
GE1179902	NM_017036.1	D	9	16.2555541992188	0.516136534005415	A	L	64	76	67.2555541992188	63	57.021125793457	51
GE1124609	AI454864.1	D	9	117.973327636719	3.74581781003982	P	G	40	76	168.973327636719	165	58.0621109008789	51
GE1174540	BE106104.1	D	9	8.30769348144531	0.263780863238649	A	L	45	76	62.3076934814453	57	59.9207916259766	54
GE1132349	AI138087.1	D	9	21.1142883300781	0.670408124086059	A	L	52	76	79.1142883300781	77	59.580883026123	58
GE1213781	CB586729.1	D	9	14.5434799194336	0.461775786048228	A	L	74	76	72.5434799194336	65	61.2969703674316	58
GE1258945	CK357579.1	D	9	9.64516448974609	0.306247434485433	A	L	94	76	68.6451644897461	64	61.3404273986816	59
GE19641	NM_053820.1	D	9	73.1463470458984	2.32249861042829	P	G	48	76	130.146347045898	118	63.0440254211426	57
GE1176191	BE113882.1	D	9	9.40000152587891	0.298463168204128	A	L	54	76	68.4000015258789	66	62.0196075439453	59
GE1245656	BF404324.1	D	9	5.86274719238281	0.186150406103772	A	L	61	76	64.8627471923828	62	62.7272720336914	59
GE14103	BM385929.1	D	9	28.4117660522461	0.902113226990673	A	L	84	76	78.4117660522461	71	58.3409080505371	50
GE1171883	NM_021657.1	D	9	140.542861938477	4.46243202484066	P	G	85	76	195.542861938477	184	59.3406600952148	55
GE1138339	BF403920.1	D	9	31.0256423950195	0.985107449109699	A	L	87	76	85.0256423950195	94	60.3615837097168	54
GE17267	BE101619.1	D	9	21.4857177734375	0.682201527323722	A	L	91	76	77.4857177734375	79	59.4230766296387	56
GE1297743	CB556360.1	D	9	5	0.158756978593268	A	L	93	76	70	66	68.7985076904297	65
GE1108224	BE109866.1	D	9	16	0.508022331498457	A	L	103	76	68	62	56.7096786499023	52
GE1229877	BF407923.1	D	9	14.2037048339844	0.45098745285479	A	L	39	76	67.2037048339844	62	59.5666656494141	53
GE1164144	AF184921.1	D	9	10.3218383789063	0.327732774912638	A	L	44	76	65.3218383789063	61	58.4827575683594	55
GE18192	BF283631.1	D	9	135.823532104492	4.31258671575498	P	G	49	76	188.823532104492	186	59.1428565979004	53
GE1270738	CB717759.1	D	9	28.1875	0.894992466819547	A	L	50	76	84.1875	85	62.8956031799316	56
GE1155184	BF412971.1	D	9	37.1800003051758	1.1805169025093	P	G	73	76	91.1800003051758	94	58.163932800293	54
GE1150292	BU759473.1	D	9	140.231704711914	4.45255234860936	P	G	75	76	196.231704711914	180	60.703296661377	56
GE14051	BG380768.1	D	9	284.703704833984	9.03973999475057	P	G	76	76	340.703704833984	345	60.7022895812988	56
GE1270800	AI575850.1	D	9	11.0303039550781	0.350227545774715	A	L	82	76	69.0303039550781	66	61.3246765136719	58
GE21135	NM_031054.1	D	9	56.9322052001953	1.80767697644699	P	G	90	76	113.932205200195	110	62.8021965026855	57
GE14760	AI231444.1	D	9	93.6499938964844	2.97351801525676	P	G	98	76	147.649993896484	144	58.3057861328125	54
GE14654	BI294428.1	D	9	48.7073135375977	1.54652518652479	P	G	112	76	104.707313537598	82	61.5755386352539	56
GE21593	BI289256.1	D	9	76.6896514892578	2.43500347196105	P	G	55	76	132.689651489258	120	59.676830291748	56
GE1208072	BF565393.1	D	9	24.4000015258789	0.774734103983932	A	L	58	76	80.4000015258789	69	61.5027923583984	56
GE1276286	AW529693.1	D	9	40.7727279663086	1.29459102018728	P	G	59	76	95.7727279663086	93	58.5138130187988	55
GE1143646	BF566658.1	D	9	67.5348815917969	2.14432675023355	P	G	66	76	124.534881591797	111	61.6954040527344	57
GE1217786	BF403881.1	D	9	21.2978744506836	0.676237239649856	U	M	67	76	74.2978744506836	74	59.0564117431641	53
GE1259749	BQ211748.1	D	9	166.800003051758	5.29613290276898	P	G	72	76	223.800003051758	223	59.4464302062988	57
GE1183881	BM386487.1	D	9	32.8490600585938	1.04300350490623	P	G	79	76	91.8490600585938	97	61.4858741760254	59
