PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:25:26


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE12288	BI296828.1	D	5	140.934432983398	2.26516463026277	P	G	87	29	192.934432983398	182	57.9438209533691	52
GE1262979	BF558446.1	D	5	43.5365829467773	0.699740480207263	P	G	92	29	99.5365829467773	96	60.0329666137695	56
GE13388	NM_053370.1	D	5	163.236114501953	2.62360776656266	P	G	95	29	220.236114501953	215	61.6853942871094	57
GE1152911	BM383351.1	D	5	1236.13098144531	19.8676797306998	P	G	98	29	1297.13098144531	1444	66.8618774414063	61
GE15891	BG380825.1	D	5	14.6571426391602	0.235576504507262	A	L	109	29	74.6571426391602	68	64.7182312011719	60
GE1233678	BQ200832.1	D	5	1911.18481445313	30.7174630922487	P	G	28	29	1969.18481445313	2220	60.8351631164551	58
GE17567	BE109603.1	D	5	29.684211730957	0.477098641310146	A	L	88	29	83.684211730957	77	60.3701667785645	54
GE1100219	BM390114.1	D	5	51.8780517578125	0.833808498329013	P	G	106	29	102.878051757813	98	56.6813201904297	51
GE1210691	BQ190608.1	D	5	825.337524414063	13.2652136795527	P	G	107	29	882.337524414063	944	57.738094329834	57
GE12927	BQ190145.1	D	5	77.6825408935547	1.24855040954931	P	G	108	29	132.682540893555	125	58.5164833068848	55
GE1228565	CF108382.1	D	5	61.6875	0.991470573736901	P	G	85	29	116.6875	110	60.4111099243164	55
GE15943	AW144302.1	D	5	69.4599990844727	1.11639384225405	P	G	89	29	123.459999084473	121	58.269229888916	54
GE1209227	BQ207142.1	D	5	2115.6962890625	34.0044678998149	P	G	90	29	2170.6962890625	2502	60.4285697937012	55
GE16647	AW915782.1	D	5	27.3589706420898	0.439726270627985	A	L	110	29	83.3589706420898	77	60.6013526916504	56
GE1209969	BQ195107.1	D	5	26.1590881347656	0.420441193457511	A	L	111	29	83.1590881347656	83	58.4970054626465	57
GE1227714	AI716661.1	D	5	78.3207550048828	1.25880808754121	P	G	112	29	134.320755004883	138	58.1758232116699	56
GE1156851	AI576028.1	D	5	18.2750015258789	0.293724437656023	A	L	31	30	73.2750015258789	61	57.503547668457	55
GE1165084	XM_341357.1	D	5	20.7941207885742	0.334212909724046	A	L	40	30	76.7941207885742	63	61.2142868041992	56
GE1146544	BF390610.1	D	5	766.074096679688	12.3127039377506	P	G	29	30	824.074096679688	925	61.3954811096191	58
GE1195902	BF545591.1	D	5	18.5999984741211	0.298947941781436	A	L	68	30	73.5999984741211	72	57.8322143554688	55
GE1155826	BU760475.1	D	5	195.927536010742	3.14903970074047	P	G	33	30	252.927536010742	234	59.1081085205078	57
GE1214890	BQ200337.1	D	5	877.676086425781	14.1064237157241	P	G	42	30	935.676086425781	1058	61.8736267089844	58
GE1110591	CK601320.1	D	5	24.1714248657227	0.388494532598281	A	L	67	30	81.1714248657227	73	60.0061340332031	57
GE1179620	CA512096.1	D	5	22.4157333374023	0.360276230885798	A	L	13	30	72.4157333374023	65	54.3349533081055	50
GE1200649	CK600070.1	D	5	37.4736862182617	0.602294746502234	A	L	30	30	89.4736862182617	96	60.1538467407227	52
GE1265461	CD371832.1	D	5	73.453125	1.18057324395572	P	G	34	30	130.453125	118	59.9505500793457	57
GE1191707	CA509074.1	D	5	1899.69409179688	30.532778782062	P	G	36	30	1955.69409179688	2385	57.703296661377	56
GE1124484	CB744291.1	D	5	49	0.787551094032148	P	G	37	30	102	99	58.2197799682617	53
GE1306451	AI072969.1	D	5	20.75	0.333503779615655	A	L	66	30	77.75	72	60	57
GE1182251	CB579783.1	D	5	49.7368392944336	0.799393922449639	P	G	8	30	104.736839294434	98	57.2817687988281	55
GE1287489	CA511479.1	D	5	100.5	1.61528336633124	P	G	38	30	157.5	151	60.8406600952148	57
GE1295237	BG373221.1	D	5	28.6052627563477	0.459757264874258	A	L	39	30	84.6052627563477	85	59.9395599365234	56
GE1158361	AW534460.1	D	5	123.161285400391	1.97950622570374	P	G	45	30	182.161285400391	170	62.2429389953613	59
GE1185632	BI289678.1	D	5	199.887329101563	3.21268336157346	P	G	70	30	257.887329101563	241	61.9661026000977	58
GE1160315	BG373607.1	D	5	10.9622650146484	0.176190689905239	A	L	105	30	70.9622650146484	67	63.7636375427246	60
GE1125139	CF110524.1	D	5	45.5818176269531	0.732612455920016	P	G	2	30	96.5818176269531	96	55.9011001586914	51
GE1241184	H31144.1	D	5	3501.43334960938	56.2766870441941	P	G	5	30	3560.43334960938	4214	62.1923065185547	59
GE1298699	XM_219677.2	D	5	20.2222213745117	0.325021072801163	A	L	9	30	74.2222213745117	68	57.7802200317383	54
GE1156586	CA506683.1	D	5	5054.669921875	81.2410372845725	P	G	12	30	5109.669921875	6463	58.5111122131348	55
GE1187985	BM388763.1	D	5	78.8474578857422	1.26727350448102	P	G	14	30	129.847457885742	123	56.7252731323242	51
GE1227018	CA510976.1	D	5	106.84375	1.71724310618362	P	G	19	30	160.84375	153	58.1843566894531	54
GE1223680	CA513029.1	D	5	33.4736862182617	0.53800486127512	A	L	20	30	93.4736862182617	84	60.472728729248	60
GE1241056	BQ195988.1	D	5	1353.28210449219	21.7505877944276	P	G	21	30	1413.28210449219	1640	60.2329559326172	60
GE1147067	AW917103.1	D	5	31.3478240966797	0.503837003323825	A	L	35	30	85.3478240966797	81	57.7455368041992	54
GE1200579	H33128.1	D	5	1608.44995117188	25.8517656885993	P	G	43	30	1661.44995117188	1884	59.2142868041992	53
GE1127729	BQ201143.1	D	5	103.611114501953	1.66528666489599	P	G	47	30	160.611114501953	149	58.6208801269531	57
GE1150182	CF114151.1	D	5	18.0114974975586	0.289489276721624	A	L	48	30	73.0114974975586	69	59.0523796081543	55
GE1201731	AW917063.1	D	5	26.4285736083984	0.424772491000068	A	L	49	30	80.4285736083984	75	56.7836265563965	54
GE1111796	CF110867.1	D	5	713.906677246094	11.4742445857554	P	G	61	30	767.906677246094	818	61.3615837097168	54
GE1210784	BI295109.1	D	5	1270.21838378906	20.4155485267923	P	G	64	30	1328.21838378906	1477	63.7222213745117	58
GE1303871	AA848265.1	D	5	45.3541641235352	0.728953501518443	P	G	65	30	101.354164123535	95	58.472526550293	56
GE1260727	H34278.1	D	5	3479.44946289063	55.9233516556956	P	G	69	30	3539.44946289063	4181	61.9670333862305	60
GE1103126	CF113119.1	D	5	17.2142868041992	0.276676130727148	A	L	104	30	75.2142868041992	67	60.6767692565918	58
GE1294544	BG380851.1	D	5	247.985504150391	3.98573989995416	P	G	1	30	300.985504150391	299	58.1648368835449	53
GE1215103	BI291498.1	D	5	296.970581054688	4.77305114295882	P	G	3	30	349.970581054688	357	57.9277763366699	53
GE1253844	BG378029.1	D	5	201.661956787109	3.24120601412963	P	G	6	30	258.661956787109	256	61.2142868041992	57
GE1142894	CB777159.1	D	5	45.1128997802734	0.725075787284021	P	G	11	30	105.112899780273	100	65.5046691894531	60
GE1226473	CA503541.1	D	5	1332.64709472656	21.4189321920545	P	G	15	30	1383.64709472656	1569	55.8626365661621	51
GE1174394	CA513445.1	D	5	73.6792449951172	1.18420755108913	P	G	16	30	127.679244995117	127	57.1299438476563	54
GE1195349	BQ208366.1	D	5	173.225799560547	2.78416669303066	P	G	17	30	229.225799560547	219	61.3099403381348	56
GE1203228	BQ193845.1	D	5	6635.83984375	106.65434548505	P	G	44	30	6695.83984375	8484	63.6464080810547	60
GE1221142	BG373411.1	D	5	154.885711669922	2.48939615664479	P	G	60	30	214.885711669922	215	62.0499992370605	60
GE1118554	NM_212512.1	D	5	32.673469543457	0.525143401730116	A	L	79	30	87.673469543457	87	58.0742874145508	55
GE1155050	AI412288.1	D	5	56.2580642700195	0.904206123754792	P	G	82	30	113.25806427002	108	58.0903968811035	57
GE1238773	CB556759.1	D	5	9.74285888671875	0.156591819902779	A	L	94	30	70.7428588867188	64	63.4046249389648	61
GE1118634	CA503979.1	D	5	714.123474121094	11.4777290473083	P	G	99	30	774.123474121094	785	64.2033004760742	60
GE1101391	CB695713.1	D	5	115.183334350586	1.85128083636887	P	G	4	30	172.183334350586	163	61.2142868041992	57
GE1146809	BF288349.1	D	5	97.4603118896484	1.56642806639606	P	G	7	30	148.460311889648	137	55.8111114501953	51
GE1295713	CK475845.1	D	5	122	1.96084149942698	P	G	10	30	178	179	62.4176483154297	56
GE1205152	BF413652.1	D	5	88	1.41437747499651	P	G	18	30	139	125	59.2151145935059	51
GE1172933	BF562732.1	D	5	18.2647094726563	0.293559018925914	A	L	41	30	76.2647094726563	77	61.7777786254883	58
GE1108711	BF564613.1	D	5	18.6153869628906	0.299195272825639	A	L	52	30	76.6153869628906	70	61.9901466369629	58
GE1105323	CK479436.1	D	5	217.212127685547	3.49113568971027	P	G	57	30	276.212127685547	266	59.6459617614746	59
GE1256823	BM385694.1	D	5	476.683532714844	7.66148240197315	P	G	62	30	535.683532714844	580	61.9774017333984	59
GE1203863	CB546155.1	D	5	-4.46666717529297	-0.0717903800118258	A	L	74	30	55.533332824707	54	64.0759506225586	60
GE1114874	AW525203.1	D	5	48.9148941040039	0.786183231960713	P	G	80	30	102.914894104004	102	58.5277786254883	54
GE1108322	CA505243.1	D	5	483.947387695313	7.77823050272334	P	G	84	30	537.947387695313	523	59.1043968200684	54
GE1111555	CA506987.1	D	5	1751.48229980469	28.1506490079413	P	G	100	30	1811.48229980469	1983	60.6648368835449	60
GE1152856	BG666158.1	D	5	21.6216201782227	0.347512869920548	A	L	101	30	76.6216201782227	78	61.5635375976563	55
GE1245206	BF387275.1	D	5	21.4117660522461	0.34413999550218	A	L	102	30	79.4117660522461	88	63.4065933227539	58
GE1186981	XM_219695.2	D	5	7.52727508544922	0.120981912829112	A	L	110	30	68.5272750854492	57	65.5876312255859	61
GE1137270	NM_023024.1	D	5	145.361114501953	2.33631234195399	P	G	50	30	205.361114501953	203	63.1229057312012	60
GE1148271	CK478485.1	D	5	47.7272720336914	0.767095210312319	P	G	53	30	104.727272033691	103	60.027473449707	57
GE1178418	CODELINK UNIQUE	D	5	39.8615417480469	0.640673485989438	P	G	58	30	99.8615417480469	99	59.1164398193359	60
GE1125161	BI299795.1	D	5	901.787475585938	14.4939533261672	P	G	59	30	954.787475585938	1128	56.022346496582	53
GE1118847	CB798296.1	D	5	57.1914901733398	0.919208584802911	P	G	63	30	113.19149017334	111	59.7472534179688	56
GE1298834	BQ202541.1	D	5	347.791656494141	5.58987141973905	P	G	71	30	404.791656494141	431	59.6666679382324	57
GE1177458	AW916386.1	D	5	18.65625	0.299852042817087	A	L	81	30	74.65625	73	60.7022476196289	56
GE1155512	BQ204955.1	D	5	932.617309570313	14.9894649482738	P	G	103	30	991.617309570313	1045	64.2197799682617	59
GE1169910	CB606095.1	D	5	1011.41027832031	16.2558626776841	P	G	23	30	1063.41027832031	1166	60.679557800293	52
GE1190282	BQ210814.1	D	5	101.698623657227	1.63454821066964	P	G	24	30	154.698623657227	148	56.9835166931152	53
GE1130110	CB544361.1	D	5	27.1025619506836	0.43560514929255	A	L	25	30	84.1025619506836	79	61.7068977355957	57
GE1115488	BF397025.1	D	5	5.96875	0.0959325631123344	A	L	32	30	63.96875	59	61.1757583618164	58
GE1275364	AI008613.1	D	5	89.9807739257813	1.44621340708385	P	G	75	30	144.980773925781	144	60.148811340332	55
GE1195930	AW535920.1	D	5	1001.77905273438	16.101065080805	P	G	83	30	1061.77905273438	1130	63.1910095214844	60
GE1227844	CF111301.1	D	5	21.7837829589844	0.350119226561368	A	L	93	30	78.7837829589844	73	59.4670333862305	57
GE1138320	BG670863.1	D	5	93.1060638427734	1.49644453960007	P	G	22	30	149.106063842773	138	60.6483497619629	56
GE1212289	BQ211122.1	D	5	1748.97827148438	28.1104030846117	P	G	26	30	1801.97827148438	1964	56.8950614929199	53
GE1123446	CA503533.1	D	5	1904.11535644531	30.6038394312637	P	G	27	30	1963.11535644531	2203	61.3626365661621	59
GE1146386	CB545129.1	D	5	14.9166641235352	0.239747656118372	A	L	46	30	69.9166641235352	61	57.0503158569336	55
GE1133640	XM_342689.1	D	5	29.6666641235352	0.476816607893355	A	L	51	30	86.6666641235352	90	59.25	57
GE1203570	NM_133535.1	D	5	40.1951217651367	0.646034941242629	P	G	55	30	97.1951217651367	91	59.4350280761719	57
GE1231939	BQ202964.1	D	5	496.512512207031	7.98018310590404	P	G	73	30	550.512512207031	603	58.2748527526855	54
GE1104104	AI454755.1	D	5	87.2727203369141	1.40268829347956	P	G	77	30	144.272720336914	148	60.9395599365234	57
GE1115978	CA509095.1	D	5	119.453125	1.91990692406753	P	G	85	30	176.453125	162	60.9366188049316	57
GE1251836	BU671027.1	D	5	28.8285751342773	0.463346446660982	A	L	87	30	83.8285751342773	80	57.4033164978027	55
GE1259822	AW522535.1	D	5	65.0588226318359	1.04565606000298	P	G	91	30	122.058822631836	116	58.1208801269531	57
GE1254170	CA506019.1	D	5	7551.88671875	121.377482599151	P	G	92	30	7604.88671875	10027	57.6978034973145	53
GE1100906	CB781644.1	D	5	43.7307662963867	0.702861486522114	P	G	95	30	94.7307662963867	96	56.7222213745117	51
GE1127401	BF396539.1	D	5	444.866668701172	7.15010676804174	P	G	97	30	499.866668701172	538	56.3021965026855	55
GE1132196	CA512082.1	D	5	28.25	0.454047314416494	A	L	28	30	85.25	89	58.8956031799316	57
GE1213543	BQ195510.1	D	5	203.666656494141	3.2734264926496	P	G	56	30	262.666656494141	246	62.394287109375	59
GE1193722	CA504307.1	D	5	66.8913040161133	1.07510856447198	P	G	76	30	125.891304016113	120	60.5862083435059	59
GE1290635	BF553425.1	D	5	82.5882415771484	1.32739714302601	P	G	89	30	139.588241577148	127	60.9285697937012	57
GE1279533	BQ193069.1	D	5	64.3508758544922	1.03427760573739	P	G	96	30	119.350875854492	118	58.9005851745605	55
GE1243580	CK357731.1	D	5	39.7954559326172	0.63961132361716	A	L	98	30	97.7954559326172	97	63.828727722168	58
GE1255785	BI289407.1	D	5	9.29729461669922	0.149430500957565	A	L	86	30	70.2972946166992	65	60.9596786499023	61
GE1200902	CK471393.1	D	5	31.1818161010742	0.50116884457776	A	L	88	30	90.1818161010742	85	60.6978034973145	59
GE1129150	BQ205676.1	D	5	76.0185241699219	1.22180554850472	P	G	106	30	130.018524169922	128	59.1440696716309	54
GE1294244	BF564203.1	D	5	35.6326522827148	0.572704781398351	A	L	109	30	94.6326522827148	88	63.1020393371582	59
GE1272187	CB763854.1	D	5	26.9428558349609	0.43303827733008	A	L	111	30	89.9428558349609	98	66.5064926147461	63
GE1191131	BI286755.1	D	5	1936.47668457031	31.123965949002	P	G	54	30	1993.47668457031	2412	59.796703338623	57
GE1155801	BG375822.1	D	5	12.2580642700195	0.197017386256536	A	L	72	30	68.2580642700195	60	58.7727279663086	56
GE1229550	AW920498.1	D	5	9.29412078857422	0.149379489696093	A	L	90	30	68.2941207885742	65	62.8429756164551	59
GE1181964	CA512945.1	D	5	57.8163299560547	0.929251304281929	P	G	112	30	122.816329956055	122	71.4560470581055	65
GE1173889	CB746199.1	D	5	19.7352905273438	0.317194890731671	A	L	108	30	85.7352905273438	81	70.875862121582	66
GE1243591	CF107443.1	D	5	217.133331298828	3.48986923704565	P	G	37	31	275.133331298828	259	61.0934066772461	58
GE1172520	BF544672.1	D	5	22.6607131958008	0.364213662630646	A	L	58	31	80.6607131958008	77	57.75	58
GE1113675	BE095647.1	D	5	663.777770996094	10.6685491784121	P	G	35	31	720.777770996094	733	60.9602279663086	57
GE1263058	BE116251.1	D	5	66.4047622680664	1.06728863618695	P	G	36	31	119.404762268066	104	56.3406600952148	53
GE1161550	BF398358.1	D	5	1681.15002441406	27.0202355297851	P	G	38	31	1733.15002441406	1921	56.9835166931152	52
GE1189529	CK600051.1	D	5	74.3508758544922	1.19500231880518	P	G	39	31	131.350875854492	127	58.8736267089844	57
GE1135199	AW920553.1	D	5	56.3249969482422	0.905281897305011	P	G	40	31	112.324996948242	103	59.9527015686035	56
GE1103635	BE118444.1	D	5	40.0227279663086	0.643264146857498	P	G	64	31	98.0227279663086	101	62.5955047607422	58
GE1151035	CB746172.1	D	5	117.430770874023	1.88740269540563	P	G	67	31	175.430770874023	167	61.0879135131836	58
GE1231055	AI412432.1	D	5	88.5714263916016	1.42356170927946	P	G	17	31	145.571426391602	144	60.7039489746094	57
GE1294021	AI228711.1	D	5	195.42253112793	3.14092302425169	P	G	31	31	252.42253112793	246	60.548023223877	57
GE1183242	CB548117.1	D	5	159.373138427734	2.561520194451	P	G	66	31	217.373138427734	214	61.3296699523926	58
GE1137146	BM390627.1	D	5	1123.294921875	18.054125400886	P	G	68	31	1178.294921875	1305	59.7857131958008	55
GE1291356	BF398776.1	D	5	197.24658203125	3.1702400300574	P	G	69	31	251.24658203125	238	59.3461532592773	54
GE1229281	BF397839.1	D	5	81.4035034179688	1.30835547295655	P	G	70	31	139.403503417969	120	59.6923065185547	58
GE1305597	BM390885.1	D	5	2821.62768554688	45.3505300143641	P	G	2	31	2875.62768554688	3581	58.5611114501953	54
GE1155818	BF391652.1	D	5	672.142883300781	10.8029972059072	P	G	7	31	722.142883300781	717	56.4611129760742	50
GE1250888	CA513252.1	D	5	61.1176452636719	0.982311599838235	P	G	9	31	113.117645263672	112	57.0164833068848	52
GE1107634	BF397054.1	D	5	15.5833358764648	0.250462718738374	A	L	10	31	72.5833358764648	72	59.7333335876465	57
GE1253203	BQ192429.1	D	5	34.8857116699219	0.560699599831369	A	L	11	31	87.8857116699219	74	59.1059608459473	53
GE1301768	BF397708.1	D	5	111.521743774414	1.79243002689618	P	G	29	31	162.521743774414	163	55.1483497619629	51
GE1301162	BM383048.1	D	5	1697.84887695313	27.2886273580753	P	G	30	31	1753.84887695313	2052	60.2142868041992	56
GE1150205	CB576953.1	D	5	18.3235321044922	0.294504443988286	A	L	32	31	78.3235321044922	81	61.0887565612793	60
GE1199790	CA507217.1	D	5	952.849975585938	15.3146538922696	P	G	34	31	1008.84997558594	1143	59.203296661377	56
GE1186695	BE095478.1	D	5	1286.55126953125	20.6780583642405	P	G	43	31	1344.55126953125	1445	62.8777770996094	58
GE1233045	AA851041.1	D	5	94.9827575683594	1.52660764565616	P	G	65	31	151.982757568359	154	61.7398834228516	57
GE1269795	BF391046.1	D	5	242.520538330078	3.89790439361467	P	G	81	31	293.520538330078	277	55.165714263916	51
GE1171777	AI406463.1	D	5	6.0625	0.0974393572973449	A	L	86	31	64.0625	60	58.6033058166504	58
GE1141781	CB578068.1	D	5	8.50909423828125	0.13676217299145	A	L	104	31	93.5090942382813	89	86.5593185424805	85
GE1281516	BF408665.1	D	5	321.972961425781	5.17490118407438	P	G	1	31	373.972961425781	394	57.8406600952148	52
GE1299648	BF285949.1	D	5	25.9016418457031	0.416303395363518	A	L	4	31	72.9016418457031	73	54.4000015258789	47
GE1119894	BF546049.1	D	5	49.8688507080078	0.801515672106478	P	G	6	31	100.868850708008	93	54.1270713806152	51
GE1281089	BG376449.1	D	5	1308.76000976563	21.0350077044172	P	G	8	31	1359.76000976563	1510	56.1978034973145	51
GE1115724	BF287218.1	D	5	31.3499984741211	0.503871950942862	A	L	12	31	83.3499984741211	80	57.9390258789063	52
GE1280648	XM_238398.2	D	5	78.5090942382813	1.26183516446595	P	G	15	31	129.509094238281	121	57.4505500793457	51
GE1156017	BI288583.1	D	5	3502.11328125	56.2876152259787	P	G	16	31	3552.11328125	4340	53.7837829589844	50
GE1244909	AI549401.1	D	5	3280.8046875	52.7306392029883	P	G	44	31	3337.8046875	4185	60.5	57
GE1189327	BQ204755.1	D	5	1580.41174316406	25.4011223949002	P	G	45	31	1637.41174316406	1887	61.906078338623	57
GE1208053	CB608793.1	D	5	30.5999984741211	0.491817597462778	A	L	47	31	85.5999984741211	85	59.0377349853516	55
GE1100240	CA513147.1	D	5	82.0847473144531	1.31930474593571	P	G	59	31	141.084747314453	132	62.0549468994141	59
GE1202502	AI501068.1	D	5	19.4499969482422	0.312609517867553	A	L	76	31	70.4499969482422	66	56.7708320617676	51
GE1204335	AW532670.1	D	5	98.3571472167969	1.58084242645856	P	G	101	31	173.357147216797	159	80.3797454833984	75
GE1254340	AI176106.1	D	5	-0.819999694824219	-0.0131794215666294	A	L	107	31	94.1800003051758	90	96.1486511230469	95
GE1157871	CB790289.1	D	5	-7.40000152587891	-0.118936312194806	A	L	109	31	83.5999984741211	82	92.9527587890625	91
GE1171616	BQ205847.1	D	5	70.0192337036133	1.12538212462395	P	G	14	31	121.019233703613	117	55.6538467407227	51
GE1251352	AW532672.1	D	5	80.3541717529297	1.29149011987892	P	G	18	31	135.35417175293	132	59.8956031799316	55
GE1152494	BF523181.1	D	5	7947.53466796875	127.736522910555	P	G	19	31	8000.53466796875	9026	58.472526550293	53
GE1190808	BF420818.1	D	5	98.3448333740234	1.58064451257391	P	G	20	31	152.344833374023	150	59.3626365661621	54
GE1143272	CB580912.1	D	5	17.2258071899414	0.276861291796433	A	L	33	31	74.2258071899414	68	61.9942512512207	57
GE1281251	AW921479.1	D	5	23.9213485717773	0.384475188539339	A	L	42	31	79.9213485717773	68	60.7142868041992	56
GE1144003	BF565634.1	D	5	53.2432403564453	0.85575045290888	P	G	48	31	110.243240356445	123	60.3218383789063	57
GE1190835	BE095757.1	D	5	512.866638183594	8.24303432640978	P	G	49	31	569.866638183594	628	59.0413780212402	57
GE1275418	AW143904.1	D	5	6.46666717529297	0.103935322625383	U	M	50	31	71.466667175293	73	65.1564254760742	65
GE1276226	BF285130.1	D	5	33.6511611938477	0.540857322727896	A	L	60	31	90.6511611938477	90	61.764045715332	57
GE1202369	M15402.1	D	5	17.2222213745117	0.276803658880828	A	L	62	31	75.2222213745117	67	60.1727256774902	58
GE1252200	XM_342456.1	D	5	68.8412704467773	1.10644934397801	P	G	63	31	126.841270446777	110	62.4489784240723	58
GE1177293	BQ781855.1	D	5	2214.53002929688	35.5929703538735	P	G	82	31	2271.53002929688	2598	61.1098899841309	57
GE1118299	BQ206841.1	D	5	1598.64050292969	25.6941036131914	P	G	83	31	1659.64050292969	1876	62.2865180969238	61
GE1229009	BF391276.1	D	5	297.313446044922	4.77856183067646	P	G	102	31	380.313446044922	383	86.3722229003906	83
GE1152142	AA999176.1	D	5	31051.85546875	499.080056043719	M	S	103	31	31142.85546875	19052	92.7416687011719	91
GE1286049	AI030490.1	D	5	21.4925384521484	0.34543820758199	A	L	3	31	78.4925384521484	75	59.0260887145996	57
GE1280474	BE115859.1	D	5	3206.48388671875	51.5361202649348	P	G	21	31	3263.48388671875	3757	60.6309509277344	57
GE1223433	BF397758.1	D	5	280.115386962891	4.50214651954823	P	G	24	31	336.115386962891	348	59.3701667785645	56
GE1243002	NM_153733.2	D	5	50.3877563476563	0.809855768110653	P	G	52	31	103.387756347656	102	57.335765838623	53
GE1219538	AA958012.1	D	5	29.6097564697266	0.47590196126038	A	L	56	31	87.6097564697266	82	62.0705871582031	58
GE1149002	AI009193.1	D	5	47.9387741088867	0.77049457134722	P	G	57	31	103.938774108887	101	62.027473449707	56
GE1194241	CB586568.1	D	5	52.136360168457	0.837960152847397	P	G	61	31	113.136360168457	110	65.7472534179688	61
GE1237448	BE118586.1	D	5	167.91667175293	2.69883588867871	P	G	78	31	223.91667175293	226	60.2163734436035	56
GE1160667	AI011209.1	D	5	29.2857131958008	0.470693785038054	A	L	79	31	91.2857131958008	82	62.6404495239258	62
GE1275602	BF404287.1	D	5	56.9069747924805	0.914635719507712	P	G	80	31	112.90697479248	90	59.216667175293	56
GE1271850	BF416626.1	D	5	54.25	0.871931568392736	P	G	95	31	120.25	122	73.6777801513672	66
GE1100343	CB812430.1	D	5	20.2424240112305	0.325345779100147	A	L	96	31	90.2424240112305	83	74.0175476074219	70
GE1241146	BF410404.1	D	5	31.9024353027344	0.512750976019557	A	L	99	31	109.902435302734	97	82.5932235717773	78
GE1214859	AW523474.1	D	5	23.3428573608398	0.375177405150323	A	L	100	31	100.34285736084	90	83.2349395751953	77
GE1300790	BQ207264.1	D	5	116.854843139648	1.87814611342011	P	G	105	31	205.854843139648	200	92.1734085083008	89
GE1102699	CB717859.1	D	5	35.7936477661133	0.575292376685793	A	L	111	31	120.793647766113	123	89.8541641235352	85
GE1113015	AW523517.1	D	5	14.5833358764648	0.234390247431595	A	L	5	31	73.5833358764648	64	59.8699989318848	59
GE1185936	BF544326.1	D	5	45.375	0.729288385545076	P	G	25	31	97.375	92	56.6538467407227	52
GE1208732	AW920277.1	D	5	102.558822631836	1.64837373400717	P	G	51	31	157.558822631836	151	59.6363639831543	55
GE1243542	BF553709.1	D	5	25.3684234619141	0.407733258189821	A	L	53	31	80.3684234619141	84	59.0185203552246	55
GE1142114	BF389548.1	D	5	95.9298248291016	1.54182935703003	P	G	71	31	153.929824829102	149	62.972526550293	58
GE1293824	BI285362.1	D	5	85.7413787841797	1.37807585031236	P	G	73	31	143.74137878418	138	60.9874992370605	58
GE1167456	CA506499.1	D	5	236.295776367188	3.79785708557458	P	G	74	31	297.295776367188	299	64.8023223876953	61
GE1278265	BQ204476.1	D	5	58.4130401611328	0.93884191193151	P	G	85	31	113.413040161133	110	58.1813201904297	55
GE1301997	CK356805.1	D	5	44.7826080322266	0.719767182640672	P	G	87	31	104.782608032227	98	64.7260284423828	60
GE1222429	AI715974.1	D	5	36.1052627563477	0.580300799675098	A	L	90	31	97.1052627563477	89	67.8879318237305	61
GE1227344	BF567931.1	D	5	79.7755126953125	1.28218963877896	P	G	94	31	146.775512695313	142	72.2747268676758	67
GE1300801	BE104231.1	D	5	558.402770996094	8.97491251446034	P	G	22	31	611.402770996094	645	60.8296699523926	53
GE1122154	AW919934.1	D	5	53.6111145019531	0.86166309955706	P	G	23	31	113.611114501953	115	62.4534873962402	60
GE1203350	BF522318.1	D	5	45.6600036621094	0.733869098726656	P	G	26	31	100.660003662109	103	57.3850593566895	55
GE1141777	BQ195746.1	D	5	40.1428604125977	0.645194972153492	P	G	28	31	91.1428604125977	91	57.6373634338379	51
GE1290085	BF412357.1	D	5	13.1333312988281	0.211085090462832	A	L	55	31	70.1333312988281	64	61.5659332275391	57
GE1137583	AF141903.1	D	5	10.0561828613281	0.161627710494414	A	L	75	31	68.0561828613281	64	59.4926109313965	58
GE1180657	BQ195545.1	D	5	218.169219970703	3.50651852800138	P	G	97	31	291.169219970703	295	75.983512878418	73
GE1134424	BF282778.1	D	5	23.3666687011719	0.375560112234585	A	L	98	31	98.3666687011719	97	80.8388900756836	75
GE1270175	CF111540.1	D	5	25.2456130981445	0.40575939214196	A	L	112	31	106.245613098145	83	85.5809555053711	81
GE1259526	BM391697.1	D	5	19.8857116699219	0.31961253022969	A	L	46	31	80.8857116699219	82	62.7197456359863	61
GE1247061	AI511385.1	D	5	16.4883728027344	0.265008898767416	A	L	54	31	73.4883728027344	66	59.1894721984863	57
GE1261637	AI170778.1	D	5	847.865844726563	13.6272994613652	P	G	72	31	900.865844726563	989	55.6329116821289	53
GE1277265	BQ206778.1	D	5	13.9019622802734	0.223438889857612	A	L	77	31	71.9019622802734	72	65.0083312988281	58
GE1194512	CK595541.1	D	5	14.4597702026367	0.23240424168449	A	L	84	31	74.4597702026367	69	62.7944450378418	60
GE1305701	CF107947.1	D	5	27.0967712402344	0.435512078265009	A	L	93	31	93.0967712402344	91	74.6609191894531	66
GE1125000	BU760297.1	D	5	51.25	0.8237141544724	P	G	108	31	137.25	137	89.3514862060547	86
GE1196501	BF398407.1	D	5	1.32691955566406	0.021326876484814	A	L	91	31	67.3269195556641	53	68.9285736083984	66
