PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:57:51


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1277747	BQ207968.1	D	4	40.9499969482422	1.21171166696767	P	G	12	100	90.9499969482422	92	56.5855255126953	50
GE1167523	CB726105.1	D	4	29.1951217651367	0.863884549394979	A	L	13	100	79.1951217651367	73	52.7793121337891	50
GE1303374	CB716122.1	D	4	4.33962249755859	0.12840956294022	A	L	15	100	62.3396224975586	56	59.4745750427246	58
GE1164603	CB793202.1	D	4	40.7948684692383	1.20712141051111	P	G	20	100	96.7948684692383	92	57.6901397705078	56
GE1152666	BQ211273.1	D	4	7.71697998046875	0.228345674553007	A	L	21	100	65.7169799804688	62	60.3176460266113	58
GE1223572	CB614041.1	D	4	9.35483932495117	0.276809982842695	A	L	34	100	62.3548393249512	58	54.5966835021973	53
GE1155324	CB704072.1	D	4	163.526321411133	4.83874887122991	P	G	36	100	222.526321411133	209	62.7468338012695	59
GE1162408	CK599668.1	D	4	339.761199951172	10.0535443380892	P	G	42	100	394.761199951172	401	58.7428588867188	55
GE1299699	BQ201803.1	D	4	22.3888854980469	0.662487809283005	A	L	43	100	79.3888854980469	68	62.117317199707	57
GE1276365	CB583282.1	D	4	9.15625	0.270933718620191	A	L	59	100	65.15625	58	59.7019882202148	56
GE1109648	BF390609.1	D	4	10.3125	0.305147191620011	A	L	60	100	70.3125	73	63.1525421142578	60
GE1209873	BF387213.1	D	4	24.5454559326172	0.726300794654145	A	L	68	100	79.5454559326172	74	59.3296699523926	55
GE1265722	CA507974.1	D	4	16.4629592895508	0.487139470832581	A	L	3	100	73.4629592895508	67	57.5360832214355	57
GE1189493	CK601806.1	D	4	12.2678604125977	0.36300636626332	A	L	6	100	69.2678604125977	68	58.5546226501465	57
GE1268428	BE114085.1	D	4	27.625	0.817424598157847	A	L	17	100	79.625	87	56.6298332214355	52
GE1153710	CK601690.1	D	4	21.4473648071289	0.63462818313166	A	L	22	100	74.4473648071289	72	57.971752166748	53
GE1118827	AI535092.1	D	4	17.2424240112305	0.510203855878635	A	L	24	100	74.2424240112305	67	58.0724639892578	57
GE1182914	BF399817.1	D	4	13.0526351928711	0.386227876106195	A	L	33	100	68.0526351928711	62	58.9079742431641	55
GE1282413	CB744723.1	D	4	16.15625	0.478063933538017	A	L	49	100	73.15625	76	61.8186798095703	57
GE1187930	BQ205688.1	D	4	14	0.414260429835651	A	L	58	100	74	61	67.1264343261719	60
GE1264719	AW521795.1	D	4	38.3787841796875	1.13562940220336	P	G	66	100	93.3787841796875	92	60.7395820617676	55
GE1226894	BF542789.1	D	4	61.2075500488281	1.81113328517248	P	G	2	100	114.207550048828	111	58.0290679931641	53
GE1129933	AI072599.1	D	4	21.3513488769531	0.631787068809825	A	L	23	100	75.3513488769531	68	57.0109901428223	54
GE1179660	BQ206122.1	D	4	64	1.89376196496298	P	G	26	100	118	113	58.1744194030762	54
GE1145557	BQ211248.1	D	4	18.5121917724609	0.547776322918548	A	L	53	100	74.5121917724609	71	59.6524391174316	56
GE1259287	CA505982.1	D	4	174.430770874023	5.16141186563121	P	G	61	100	229.430770874023	236	58.962963104248	55
GE1215475	CB576139.1	D	4	47.3965530395508	1.40246545963518	P	G	70	100	102.396553039551	97	59.1373634338379	55
GE1157294	BF285325.1	D	4	8.67415618896484	0.256668547950154	A	L	72	100	65.6741561889648	60	61.4166679382324	57
GE1242879	BF567660.1	D	4	12.6597900390625	0.374603575943652	A	L	78	100	69.6597900390625	68	59.6904754638672	57
GE1123306	AY325213.1	D	4	18.125	0.536319306483655	A	L	83	100	71.125	68	58.8833351135254	53
GE1235885	AW528890.1	D	4	7.31867980957031	0.216559960267293	A	L	94	100	62.3186798095703	55	61.1066665649414	55
GE1248873	BF565948.1	D	4	18.0263137817383	0.533399178255373	A	L	106	100	76.0263137817383	73	62.1428565979004	58
GE1120466	CB758781.1	D	4	391.228576660156	11.5764655950876	P	G	48	100	449.228576660156	472	62.6666679382324	58
GE1232719	BF402253.1	D	4	5.90110015869141	0.174613734874481	A	L	52	100	66.9011001586914	65	64.0241546630859	61
GE1142976	CB759156.1	D	4	116.602935791016	3.45028445006321	P	G	55	100	169.602935791016	165	58.7517242431641	53
GE1228169	CB581107.1	D	4	80.0487823486328	2.36864592739751	P	G	57	100	140.048782348633	132	62.3417739868164	60
GE1214915	BF388074.1	D	4	25.1764678955078	0.744972458009753	A	L	67	100	77.1764678955078	67	54.8210525512695	52
GE1155421	AW529472.1	D	4	12.7840881347656	0.378281560411775	A	L	75	100	64.7840881347656	64	58.0364570617676	52
GE1132010	AW522188.1	D	4	21.8461532592773	0.646428345674553	A	L	79	100	75.8461532592773	78	58.8888893127441	54
GE1249788	BQ207510.1	D	4	7281.47265625	215.45899945819	P	G	81	100	7341.47265625	9238	63.1437911987305	60
GE1178651	BQ204220.1	D	4	21.2105255126953	0.6276201011378	A	L	82	100	78.2105255126953	74	62.1939392089844	57
GE1217146	CB695655.1	D	4	18.6756744384766	0.552613780025285	A	L	103	100	76.6756744384766	74	59.3756904602051	58
GE1125678	CA508221.1	D	4	89.742431640625	2.65548130756727	P	G	105	100	142.742431640625	137	57.6098899841309	53
GE1140831	BQ191293.1	D	4	48.8000030517578	1.44399358858588	P	G	46	100	101.800003051758	103	58.2567558288574	53
GE1257826	AI045161.1	D	4	12.1058807373047	0.358213382698212	A	L	47	100	65.1058807373047	63	59.0070915222168	53
GE1130388	AI137440.1	D	4	18.029411315918	0.533490834386852	A	L	51	100	74.029411315918	71	61.1677017211914	56
GE1228923	BF567157.1	D	4	1.05882263183594	0.0313305941845765	A	L	65	100	66.0588226318359	54	66.3880615234375	65
GE1117812	CB612359.1	D	4	17.6470565795898	0.522176945999639	A	L	71	100	72.6470565795898	66	60.4355812072754	55
GE1140725	CB585483.1	D	4	27.1388854980469	0.803040455120101	A	L	101	100	84.1388854980469	83	60.472526550293	57
GE1248356	CB785867.1	D	4	28.2686538696289	0.836470335921979	A	L	28	100	83.2686538696289	82	58.0744667053223	55
GE1140848	BF410732.1	D	4	76.0769195556641	2.25111838540726	P	G	45	100	133.076919555664	122	59.9731559753418	57
GE1179834	XM_237258.2	D	4	15.8829803466797	0.469977876106195	A	L	54	100	69.8829803466797	63	58.3176460266113	54
GE1256027	CA510190.1	D	4	99.9827575683594	2.95849286617302	P	G	73	100	151.982757568359	135	57.534481048584	52
GE1244631	CB325077.1	D	4	65.0869598388672	1.92592513996749	P	G	76	100	120.086959838867	105	60.4566459655762	55
GE1105356	BF565546.1	D	4	29.8292694091797	0.882648997652158	A	L	80	100	81.8292694091797	78	58.4328346252441	52
GE1182215	AI138049.1	D	4	23.2372894287109	0.687592107639516	A	L	85	100	77.2372894287109	68	57.9357795715332	54
GE1195561	AW531033.1	D	4	9.5	0.281105291674192	A	L	93	100	64.5	61	59.5088768005371	55
GE1198368	CB740200.1	D	4	35.7173919677734	1.0568787249413	A	L	99	100	85.7173919677734	92	55.2847213745117	50
GE1109199	CA510767.1	D	4	29.4102554321289	0.87025036120643	A	L	102	100	82.4102554321289	86	58.7653617858887	53
GE1236321	BF563230.1	D	4	36.7631607055664	1.08782305400036	P	G	108	100	91.7631607055664	86	57.1373634338379	55
GE1112295	CB548082.1	D	4	12.7362670898438	0.376866534224309	A	L	27	100	65.7362670898438	64	58.2411766052246	53
GE1110581	CA511485.1	D	4	25.28125	0.748072963698754	A	L	50	100	80.28125	74	60.8670501708984	55
GE1205425	AW531743.1	D	4	29.3139572143555	0.867400893985913	A	L	74	100	83.3139572143555	75	59.6698112487793	54
GE1143889	BF560837.1	D	4	962.01123046875	28.4659418457649	P	G	77	100	1017.01123046875	1121	59.3085708618164	55
GE1124953	CB778713.1	D	4	14.1451644897461	0.418555851544157	A	L	88	100	71.1451644897461	66	59.7090911865234	57
GE1196062	AW534459.1	D	4	25.5555572509766	0.756189723677081	A	L	107	100	74.5555572509766	62	55.5250015258789	49
GE1132252	CA512750.1	D	4	16.8888854980469	0.499742640418999	A	L	84	100	71.8888854980469	69	57.9102554321289	55
GE1190486	BF567070.1	D	4	28	0.828520859671302	A	L	89	100	80	87	56.8734169006348	52
GE1159715	BE119981.1	D	4	7.51162719726563	0.222269279393173	A	L	92	100	65.5116271972656	62	60.8603591918945	58
GE1141965	BQ211089.1	D	4	29.6666641235352	0.87783750225754	A	L	109	100	81.6666641235352	68	56.7111129760742	52
GE1227595	BG670947.1	D	4	25.8461532592773	0.764788468484739	A	L	56	100	78.8461532592773	74	57.057804107666	53
GE1279047	XM_219273.2	D	4	14.1999969482422	0.420178345674553	A	L	63	100	74.1999969482422	63	62.8289489746094	60
GE1157739	CB720148.1	D	4	18.5365829467773	0.548498058515442	A	L	86	100	76.5365829467773	69	61.1933326721191	58
GE1139178	CK359797.1	D	4	10.7600021362305	0.318388793570526	A	L	91	100	65.7600021362305	58	59.9243698120117	55
GE1248227	CB776993.1	D	4	21.1764678955078	0.626612335199567	A	L	104	100	77.1764678955078	78	60.497142791748	56
GE1135027	BF563440.1	D	4	31.2272720336914	0.924015938233701	A	L	112	100	87.2272720336914	93	61.1978034973145	56
GE1288976	BQ211215.1	D	4	11.3448257446289	0.335693742098609	A	L	95	100	65.3448257446289	61	58.2204742431641	54
GE1282898	BF391072.1	D	4	13.5438613891602	0.400763274336283	A	L	96	100	71.5438613891602	70	58.3648643493652	58
GE1238794	CB726910.1	D	4	47.0217361450195	1.39137461621817	P	G	97	100	102.02173614502	105	59.0526313781738	55
GE1115380	CK599764.1	D	4	16.2352905273438	0.480402745168864	A	L	98	100	76.2352905273438	83	62.0067558288574	60
GE1225652	BE116459.1	D	4	61.5454559326172	1.82113193064837	P	G	110	100	114.545455932617	104	57.8055572509766	53
GE1173474	CB810968.1	D	4	19.2580642700195	0.569846713021492	A	L	111	100	76.2580642700195	66	59.472526550293	57
GE1117439	AA998577.1	D	4	18.542854309082	0.548683628318584	A	L	87	100	75.542854309082	72	61.661018371582	57
GE1150020	CB784887.1	D	4	20.5999984741211	0.609554587321654	A	L	36	101	77.5999984741211	76	59.3270454406738	57
GE1154429	XM_223723.2	D	4	11.9411773681641	0.353339804948528	A	L	25	101	64.9411773681641	58	58.7960510253906	53
GE1306473	CB768618.1	D	4	23.7368392944336	0.702373803503702	A	L	30	101	73.7368392944336	68	57.9052619934082	50
GE1117863	BG381659.1	D	4	53.4509811401367	1.58161617301788	P	G	39	101	108.450981140137	102	58.9230766296387	55
GE1236332	BG377670.1	D	4	216.676055908203	6.41145114683041	P	G	14	101	267.676055908203	255	55.5988998413086	51
GE1280040	BF543620.1	D	4	15.4857177734375	0.458222864366986	A	L	19	101	71.4857177734375	61	60.0934066772461	56
GE1135511	AI073195.1	D	4	52.4339599609375	1.55152248510023	P	G	35	101	105.433959960938	93	56.8296699523926	53
GE1145392	CK474411.1	D	4	16.125	0.477139245078562	A	L	45	101	75.125	70	63.1759986877441	59
GE1251398	AW434690.1	D	4	1065.01196289063	31.5137366805129	P	G	8	101	1120.01196289063	1166	58.6428565979004	55
GE1197143	CK595703.1	D	4	174	5.14866534224309	P	G	9	101	228	224	58.1208801269531	54
GE1182665	BF392537.1	D	4	23.1891860961914	0.686168728553368	A	L	11	101	74.1891860961914	72	55.2228584289551	51
GE1260234	BE114358.1	D	4	26.9090881347656	0.796240744085245	A	L	13	101	81.9090881347656	78	59.3410415649414	55
GE1146706	BU671631.1	D	4	26.5714263916016	0.786249322737945	A	L	16	101	78.5714263916016	75	55.1509437561035	52
GE1117660	AI145941.1	D	4	20.75	0.61399313707784	A	L	29	101	76.75	73	60.8644065856934	56
GE1228356	AI136340.1	D	4	382.195129394531	11.3091656131479	P	G	32	101	434.195129394531	464	57.0054931640625	52
GE1254613	BF554371.1	D	4	62.7592620849609	1.85704849196316	P	G	34	101	117.759262084961	124	59.9679489135742	55
GE1268583	BF413210.1	D	4	59.5869598388672	1.76317997110349	P	G	41	101	116.586959838867	116	60.069766998291	57
GE1119871	BE120715.1	D	4	548.671447753906	16.2352049846487	P	G	42	101	598.671447753906	638	55.6089401245117	50
GE1220206	BF564056.1	D	4	58.2653045654297	1.72407215098429	P	G	4	101	115.26530456543	112	61.7514457702637	57
GE1274652	BF388067.1	D	4	25.2682952880859	0.747689633375474	A	L	17	101	76.2682952880859	77	55.4585647583008	51
GE1167436	BE116262.1	D	4	215.140625	6.36601769911504	P	G	20	101	268.140625	269	57.3370170593262	53
GE1200937	AW533316.1	D	4	55.0714263916016	1.62956519776052	P	G	21	101	114.071426391602	108	61.1511611938477	59
GE1299332	AI136859.1	D	4	35.8837203979492	1.06180038829691	P	G	33	101	88.8837203979492	82	58.2025299072266	53
GE1121373	BM387976.1	D	4	5209.45849609375	154.148036843056	P	G	37	101	5262.45849609375	7117	56.7611122131348	53
GE1190601	BF542353.1	D	4	19.3076934814453	0.571315242911324	A	L	46	101	79.3076934814453	83	61.6438369750977	60
GE1278693	AI556225.1	D	4	27.9499969482422	0.827041267834567	A	L	59	101	80.9499969482422	85	58.5219764709473	53
GE1205207	CB608026.1	D	4	25.0571441650391	0.74144166516164	A	L	64	101	82.0571441650391	80	60.5934066772461	57
GE1155500	BF562956.1	D	4	25.2686538696289	0.74770024381434	A	L	65	101	83.2686538696289	80	60.3499984741211	58
GE1142505	BF389746.1	D	4	18.8055572509766	0.556457016434893	A	L	6	101	68.8055572509766	64	55.6346168518066	50
GE1257468	AI073019.1	D	4	37.3888854980469	1.1063382698212	A	L	7	101	92.3888854980469	98	59.6573028564453	55
GE1278000	BQ211239.1	D	4	49.9268264770508	1.47733632833664	P	G	15	101	107.926826477051	105	62.0397338867188	58
GE1227628	AW529195.1	D	4	37.6190490722656	1.11314881704894	P	G	18	101	91.6190490722656	93	55.730770111084	54
GE1300366	AW527465.1	D	4	47.6875	1.41107458912769	P	G	31	101	100.6875	101	55.3253021240234	53
GE1105768	BQ194231.1	D	4	120.816665649414	3.57496884594546	P	G	40	101	179.816665649414	169	61.6153831481934	59
GE1228119	CB316235.1	D	4	23.3243255615234	0.690167509481669	A	L	57	101	78.3243255615234	69	56.7456665039063	55
GE1108735	AI059089.1	D	4	25.2542343139648	0.747273568719523	A	L	62	101	80.2542343139648	78	57.0336151123047	55
GE1295994	BE107755.1	D	4	20.1351318359375	0.595799169225212	A	L	63	101	73.1351318359375	69	58.8150672912598	53
GE1178103	BF405098.1	D	4	52.6666641235352	1.55840820841611	P	G	67	101	106.666664123535	107	56.9541969299316	54
GE1116612	BE101865.1	D	4	16481.533203125	487.689073505508	P	G	69	101	16541.533203125	9123	63.0250015258789	60
GE1238061	BE102977.1	D	4	36.6500015258789	1.08447467039913	A	L	81	101	91.6500015258789	96	59.9793090820313	55
GE1237836	AW521905.1	D	4	11.5283050537109	0.341122900487629	A	L	88	101	68.5283050537109	60	58.1224479675293	57
GE1179098	CB579753.1	D	4	43.613639831543	1.29052894166516	P	G	1	101	92.613639831543	96	55.7637367248535	49
GE1278160	BF565937.1	D	4	32.0476226806641	0.948290139064475	A	L	5	101	85.0476226806641	83	56.8300666809082	53
GE1267263	H34969.1	D	4	19.5438613891602	0.578303458551562	A	L	10	101	69.5438613891602	61	53.6525421142578	50
GE1240176	BF550595.1	D	4	18.7741928100586	0.555528941665162	A	L	48	101	73.7741928100586	70	61.3333320617676	55
GE1219023	BF522761.1	D	4	31.9672164916992	0.945910917464331	A	L	55	101	84.9672164916992	76	59.3663368225098	53
GE1191262	AW534154.1	D	4	53.9230804443359	1.59558560592379	P	G	66	101	111.923080444336	111	62.4683532714844	58
GE1122104	NM_175592.2	D	4	12.9464263916016	0.383085154415749	A	L	68	101	73.9464263916016	72	61.6172828674316	61
GE1237887	CB727546.1	D	4	8.05263519287109	0.238277722593462	A	L	78	101	70.0526351928711	68	64.2583312988281	62
GE1177422	CK229757.1	D	4	86.5882415771484	2.56214872674734	P	G	79	101	141.588241577148	128	60.4578323364258	55
GE1179259	BF401813.1	D	4	215.492309570313	6.3764240563482	P	G	80	101	275.492309570313	279	61.3575744628906	60
GE1248234	AW530351.1	D	4	126.890625	3.75469748961532	P	G	84	101	181.890625	181	57.711540222168	55
GE1172591	CB607751.1	D	4	12.4915237426758	0.369624571067365	A	L	99	101	70.4915237426758	65	59.9491539001465	58
GE1133560	CB608533.1	D	4	10.4186019897461	0.308286752754199	A	L	100	101	64.4186019897461	61	57.6077346801758	54
GE1300238	AW532352.1	D	4	42.2249984741211	1.24943900126422	P	G	103	101	96.2249984741211	96	58.6256980895996	54
GE1204233	BI274382.1	D	4	309.189178466797	9.14891728372765	P	G	23	101	369.189178466797	364	64.8351669311523	60
GE1196658	AI385259.1	D	4	2.06060791015625	0.0609734513274336	A	L	49	101	61.0606079101563	49	63.0054931640625	59
GE1218730	AI556533.1	D	4	338.408447265625	10.0135163445909	P	G	53	101	401.408447265625	403	66.1153869628906	63
GE1304496	AW532353.1	D	4	45.5581359863281	1.34806664258624	P	G	60	101	101.558135986328	100	60.0514297485352	56
GE1300281	AI599738.1	D	4	34.2156829833984	1.01244310998736	P	G	3	101	86.2156829833984	82	55.7049179077148	52
GE1215488	CB728621.1	D	4	26.4736862182617	0.783357188007947	A	L	22	101	78.4736862182617	74	56.269229888916	52
GE1205798	AI716651.1	D	4	25.5853652954102	0.757071744627054	A	L	24	101	76.5853652954102	77	55.034481048584	51
GE1163868	BQ206713.1	D	4	54.7543869018555	1.62018398952501	P	G	44	101	116.754386901855	112	65.3626403808594	62
GE1284259	AW526182.1	D	4	19.5888900756836	0.579635858768286	A	L	47	101	77.5888900756836	70	62.15625	58
GE1249503	AW915532.1	D	4	87.59375	2.59190175185118	P	G	51	101	144.59375	139	60.3333320617676	57
GE1166491	AI175573.1	D	4	182.388885498047	5.39689272169045	P	G	56	101	240.388885498047	205	58.9275360107422	58
GE1190084	AI175601.1	D	4	12.7058792114258	0.375967355968936	A	L	70	101	72.7058792114258	71	62.6936416625977	60
GE1142814	BE096292.1	D	4	14.71875	0.435528264403106	A	L	98	101	70.71875	68	61.9189186096191	56
GE1199161	CK480022.1	D	4	26.3222198486328	0.778875293480224	A	L	2	101	79.3222198486328	69	58.9808921813965	53
GE1148383	AA012793.1	D	4	16.5454559326172	0.489580549033773	A	L	26	101	70.5454559326172	66	59.7325592041016	54
GE1168633	BE120314.1	D	4	44.3333358764648	1.3118247697309	P	G	27	101	96.3333358764648	96	56.5290336608887	52
GE1119501	CA504643.1	D	4	155.638885498047	4.60535940039733	P	G	43	101	213.638885498047	207	61.3584899902344	58
GE1106985	BF413812.1	D	4	29.7234039306641	0.879516434892541	A	L	54	101	81.7234039306641	86	57.2075462341309	52
GE1120939	CODELINK UNIQUE	D	4	26.8421020507813	0.794258623803504	A	L	58	101	83.8421020507813	77	61.2914276123047	57
GE1279103	BF567472.1	D	4	32.6470565795898	0.966027406537836	A	L	73	101	87.6470565795898	86	57.9835166931152	55
GE1304612	BF565848.1	D	4	215.519470214844	6.37722774065378	P	G	74	101	270.519470214844	279	60.3241767883301	55
GE1205831	BU759107.1	D	4	86.3846130371094	2.55612335199567	P	G	75	101	138.384613037109	130	56.1707305908203	52
GE1133356	AI059202.1	D	4	101	2.9885931009572	P	G	76	101	155	152	61.4409942626953	54
GE1169499	BF406945.1	D	4	53.4347839355469	1.58113689723677	P	G	77	101	111.434783935547	112	61.9664421081543	58
GE1292700	BE117538.1	D	4	49.4199981689453	1.46233926313888	P	G	83	101	102.419998168945	103	60.5934066772461	53
GE1300862	AI136543.1	D	4	33.1162796020508	0.979911730178797	A	L	87	101	86.1162796020508	76	56.1153831481934	53
GE1259119	BG373446.1	D	4	35.5581359863281	1.05216633556077	P	G	104	101	88.5581359863281	88	57.7599983215332	53
GE1150946	BE120445.1	D	4	950.447937011719	28.1237836373487	P	G	28	101	999.447937011719	1149	53.3173637390137	49
GE1268723	AA956464.1	D	4	28.8333358764648	0.85317929384143	A	L	71	101	83.8333358764648	79	56.735954284668	55
GE1193271	CK472326.1	D	4	25.9487152099609	0.76782327975438	A	L	72	101	82.9487152099609	77	60.5195541381836	57
GE1120172	BM384217.1	D	4	41.5555572509766	1.22963021491783	P	G	97	101	97.5555572509766	95	59.3372764587402	56
GE1301130	BF564938.1	D	4	21.8611145019531	0.646871049304678	A	L	101	101	73.8611145019531	68	53.5900611877441	52
GE1170021	BF403617.1	D	4	20.25	0.599198121726567	A	L	109	101	77.25	77	60.2375679016113	57
GE1296414	CB323155.1	D	4	137.33332824707	4.06369739931371	P	G	50	101	191.33332824707	189	58.6256980895996	54
GE1233754	CA503919.1	D	4	16.3396224975586	0.483489931370778	A	L	85	101	78.3396224975586	75	65.1166687011719	62
GE1164364	BF523056.1	D	4	29.4000015258789	0.869946947805671	A	L	86	101	91.4000015258789	75	64.2758636474609	62
GE1299945	AA875448.1	D	4	51.6296310424805	1.52772236770815	P	G	89	101	100.62963104248	98	53.0381660461426	49
GE1192694	CB610155.1	D	4	42.7674407958984	1.26548988621997	P	G	91	101	95.7674407958984	98	59.0971412658691	53
GE1297670	BF388246.1	D	4	18.9714279174805	0.561365134549395	A	L	95	101	74.9714279174805	72	58.6480445861816	56
GE1233040	BF405760.1	D	4	20.0857162475586	0.594336960447896	A	L	102	101	74.0857162475586	70	56.966667175293	54
GE1247354	BE118534.1	D	4	53.6785736083984	1.58835064114141	P	G	105	101	110.678573608398	108	60.3559303283691	57
GE1240963	CK596061.1	D	4	33.1951217651367	0.982244672205165	A	L	93	101	90.1951217651367	93	59.7483863830566	57
GE1108082	AI576891.1	D	4	161.943664550781	4.79191800614051	P	G	94	101	214.943664550781	208	58.6500015258789	53
GE1292402	AI502436.1	D	4	16.5666656494141	0.490208145204985	A	L	96	101	71.5666656494141	68	55.0714302062988	55
GE1292889	CB787292.1	D	4	2480.93188476563	73.4108506411414	P	G	106	101	2537.93188476563	3050	61.6473999023438	57
GE1284018	BF563272.1	D	4	6.23332977294922	0.184444419360665	A	L	61	101	65.2333297729492	63	62.2101440429688	59
GE1121279	BF399355.1	D	4	25.6500015258789	0.758984332671122	A	L	110	101	82.6500015258789	78	58.4078216552734	57
GE1133563	AW916595.1	D	4	27.2941207885742	0.807633872132924	A	L	111	101	81.2941207885742	80	60.4057159423828	54
GE1190793	AI176768.1	D	4	44.5208358764648	1.31737290048763	P	G	112	101	94.5208358764648	100	55.4450531005859	50
GE1166362	CB786517.1	D	4	31.0215072631836	0.917927352356872	A	L	107	101	83.0215072631836	70	54.282829284668	52
GE1170801	AI059587.1	D	4	16.5172424316406	0.48874571067365	A	L	90	101	69.5172424316406	66	56.6736106872559	53
GE1217264	CB711060.1	D	4	15.1632690429688	0.448681596532418	A	L	92	101	70.1632690429688	63	57.0116958618164	55
GE1147035	AW914288.1	D	4	278.461547851563	8.23968575040636	M	I	5	102	335.461547851563	97	59.5185203552246	57
GE1121875	BF563013.1	D	4	41.6315765380859	1.23187962795738	P	G	29	102	95.6315765380859	103	59.5921783447266	54
GE1178923	CB706026.1	D	4	20.4848480224609	0.606147281921618	A	L	35	102	76.4848480224609	72	59.4560432434082	56
GE1116355	NM_173103.1	D	4	16.2727279663086	0.481510520137258	A	L	11	102	68.2727279663086	66	56.9585800170898	52
GE1108321	AA958022.1	D	4	1.70588302612305	0.0504771311179339	A	L	15	102	63.705883026123	55	64.3496475219727	62
GE1286280	BF405301.1	D	4	2998.2744140625	88.719031966769	P	G	31	102	3050.2744140625	3844	55.4011001586914	52
GE1208420	AW914101.1	D	4	22.625	0.669474444645115	A	L	34	102	74.625	69	56.3901100158691	52
GE1240322	CB717861.1	D	4	14.9777755737305	0.443192839082536	A	L	47	102	71.9777755737305	67	61.069766998291	57
GE1187633	CK366362.1	D	4	11.7241363525391	0.346917554632472	A	L	12	102	67.7241363525391	64	61.7836265563965	56
GE1233798	CB693235.1	D	4	13.1052627563477	0.387785127325266	A	L	20	102	71.1052627563477	78	58.8618774414063	58
GE1265825	CB714955.1	D	4	27.3888854980469	0.810437962795738	A	L	26	102	79.3888854980469	71	56.2551727294922	52
GE1164373	BF407585.1	D	4	30	0.887700921076395	A	L	30	102	82	69	55.1325950622559	52
GE1235629	AF111111.1	D	4	348.013153076172	10.2977198844139	P	G	32	102	403.013153076172	413	59.7734794616699	55
GE1302921	NM_012720.1	D	4	28.4597702026367	0.842125474083439	A	L	37	102	85.4597702026367	71	58.8291130065918	57
GE1254757	NM_012854.1	D	4	42.8571395874023	1.26814407621456	P	G	38	102	102.857139587402	99	62.6871147155762	60
GE1305560	NM_173096.1	D	4	167.069442749023	4.94358994040094	P	G	39	102	222.069442749023	203	58.4945068359375	55
GE1109939	CB581649.1	D	4	85.3846130371094	2.52653332129312	P	G	40	102	143.384613037109	134	60.2602729797363	58
GE1181023	CB731447.1	D	4	440	13.0196135091205	P	G	42	102	502	534	66.6415100097656	62
GE1139697	AW534379.1	D	4	45.6226425170898	1.34997539281199	P	G	2	102	105.62264251709	106	60.2592582702637	60
GE1276303	BE108154.1	D	4	46.7755126953125	1.38408885678165	P	G	8	102	98.7755126953125	103	58.9558029174805	52
GE1289821	NM_012508.2	D	4	26	0.769340798266209	A	L	9	102	76	77	54.6046524047852	50
GE1254368	BE108055.1	D	4	98.3606567382813	2.91049485280838	P	G	14	102	155.360656738281	148	57.9835166931152	57
GE1260308	BF404285.1	D	4	15.113639831543	0.447213066642586	A	L	16	102	65.113639831543	61	53.4927520751953	50
GE1294919	NM_021655.1	D	4	1625	48.0837998916381	P	G	17	102	1680	2116	59.0388870239258	55
GE1166180	BM386385.1	D	4	382.704223632813	11.3242297272891	P	G	18	102	436.704223632813	457	57.2068977355957	54
GE1207074	CB711280.1	D	4	14.6354141235352	0.433062353259888	A	L	41	102	72.6354141235352	67	62.554141998291	58
GE1153102	CB784928.1	D	4	11.4494400024414	0.338789281199205	A	L	56	102	68.4494400024414	62	61.786205291748	57
GE1112384	CB569439.1	D	4	10.28125	0.304222503160556	A	L	70	102	65.28125	58	59.2543334960938	55
GE1217847	AF242544.1	D	4	17.529411315918	0.518695819035579	A	L	79	102	73.529411315918	73	60.2362632751465	56
GE1206944	BM385435.1	D	4	249.96875	7.39658298717717	P	G	4	102	305.96875	306	63.796703338623	56
GE1268983	AW914298.1	D	4	259.893341064453	7.69025194148456	P	G	6	102	316.893341064453	317	58.769229888916	57
GE1223490	XM_235244.2	D	4	11.3225784301758	0.335035443380892	A	L	7	102	66.3225784301758	62	61.7747268676758	55
GE1252992	CB744956.1	D	4	22.1944427490234	0.656734242369514	A	L	13	102	76.1944427490234	65	57.2111129760742	54
GE1181809	NM_031641.1	D	4	27.5591430664063	0.815475889470833	A	L	59	102	81.5591430664063	73	58.3529396057129	54
GE1241678	CB740098.1	D	4	26.0769195556641	0.771616850279935	A	L	63	102	76.0769195556641	74	53.2818183898926	50
GE1201840	AI011618.1	D	4	81.3064575195313	2.40586057431822	P	G	64	102	137.306457519531	125	61.966480255127	56
GE1304999	CA507512.1	D	4	125.41667175293	3.71108316778039	P	G	65	102	179.41667175293	176	56.8186798095703	54
GE1266651	NM_138922.1	D	4	329.888885498047	9.76142225031606	P	G	66	102	387.888885498047	401	60.287425994873	58
GE1285790	NM_017057.1	D	4	23.9285736083984	0.708047227740654	A	L	67	102	72.9285736083984	72	55.0927848815918	49
GE1278377	CB729554.1	D	4	41.6875	1.23353440491241	P	G	68	102	94.6875	97	57.3161277770996	53
GE1130841	CB795726.1	D	4	17.3965530395508	0.514764538558786	A	L	76	102	70.3965530395508	64	56.4457817077637	53
