PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:52:55


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1304022	CB795477.1	D	4	16.8499984741211	0.326378813247484	A	L	49	17	75.8499984741211	65	60.0705146789551	59
GE1141980	CB744108.1	D	4	85.0298461914063	1.64699957291924	P	G	55	17	141.029846191406	122	59.265193939209	56
GE1279730	CF113101.1	D	4	47.9111099243164	0.928022113621216	P	G	62	17	100.911109924316	95	58.7808227539063	53
GE1238415	XM_341461.1	D	4	49.3255844116211	0.955420009546511	P	G	75	17	101.325584411621	90	57.6710510253906	52
GE1171154	BQ199731.1	D	4	52.2083358764648	1.01125793756936	P	G	84	17	105.208335876465	100	57.6208801269531	53
GE1144200	BF543069.1	D	4	16.0909118652344	0.311675560488084	A	L	89	17	72.0909118652344	73	58.9890098571777	56
GE1133564	BE117733.1	D	4	56.9047622680664	1.10222614000269	P	G	95	17	109.904762268066	111	56.9011001586914	53
GE13872	CB314287.1	D	4	127.54167175293	2.47043936118176	P	G	99	17	180.54167175293	173	60	53
GE1207898	BQ191311.1	D	4	21.8909072875977	0.424019524536455	A	L	100	17	73.8909072875977	70	57.6500015258789	52
GE1259164	CA512186.1	D	4	11.5961532592773	0.224613595355016	A	L	108	17	69.5961532592773	70	62.8039207458496	58
GE1130267	BI296275.1	D	4	31.6410293579102	0.612876115545296	A	L	56	17	88.6410293579102	91	59.1975326538086	57
GE17660	BE111361.1	D	4	58.6428604125977	1.13589251751548	P	G	71	17	113.642860412598	106	58.4000015258789	55
GE1250488	NM_130406.1	D	4	516.519470214844	10.0048087224965	P	G	73	17	572.519470214844	593	59.7845306396484	56
GE1161723	NM_130409.1	D	4	41.1777801513672	0.797599776558438	P	G	74	17	95.1777801513672	89	56.0944442749023	54
GE1104656	CD568070.1	D	4	236.850738525391	4.58771928528256	P	G	94	17	289.850738525391	285	57.4505500793457	53
GE1256093	CB791259.1	D	4	19.8666687011719	0.384810702732578	A	L	96	17	75.8666687011719	71	59.4838714599609	56
GE1156346	BF552332.1	D	4	78.0185241699219	1.51119261933508	P	G	76	17	134.018524169922	122	56.8163261413574	56
GE1140597	BF419679.1	D	4	20.6857147216797	0.400675349164385	A	L	81	17	73.6857147216797	64	55.455883026123	53
GE1189100	CB700045.1	D	4	9.84269714355469	0.19064973909651	A	L	83	17	65.8426971435547	58	58.7720222473145	56
GE1174701	CA511914.1	D	4	26.2105255126953	0.507689079293676	A	L	88	17	81.2105255126953	82	58.7142868041992	55
GE19859	NM_012609.1	D	4	562.146667480469	10.8885922147167	P	G	92	17	621.146667480469	661	60.6923065185547	59
GE1298711	BI281504.1	D	4	1254.44946289063	24.2982649289849	P	G	93	17	1311.44946289063	1585	61.3851356506348	57
GE14201	AI169653.1	D	4	77.6666717529297	1.50437735614841	P	G	106	17	129.66667175293	121	54.7637367248535	52
GE1194547	CF115483.1	D	4	43.75	0.84742281143276	P	G	107	17	96.75	97	55.9360466003418	53
GE19342	BF558463.1	D	4	1824.08337402344	35.3318825394902	P	G	85	17	1884.08337402344	2247	60.0769233703613	60
GE1164212	BQ200820.1	D	4	2751.375	53.2932100069899	P	G	86	17	2806.375	3424	60.2762413024902	55
GE1272830	CF112045.1	D	4	59.7307662963867	1.15696488923239	P	G	87	17	115.730766296387	108	57.705883026123	56
GE1176971	CK479690.1	D	4	13.4333343505859	0.26019917628091	A	L	97	17	68.4333343505859	61	58.8466262817383	55
GE1143868	BQ209994.1	D	4	33.023811340332	0.639660138291411	P	G	98	17	89.023811340332	92	58.0314483642578	56
GE1105300	CA503845.1	D	4	332.263885498047	6.43583990825891	P	G	109	17	387.263885498047	394	60.1703300476074	55
GE1244290	CB750096.1	D	4	25.2432403564453	0.488953090572155	A	L	111	17	79.2432403564453	72	56.7102279663086	54
GE1244613	CB719856.1	D	4	2076.95190429688	40.2298610731402	P	G	110	17	2129.95190429688	2589	58.4146347045898	53
GE1102826	CK226188.1	D	4	142.706893920898	2.76418462302364	P	G	112	17	195.706893920898	196	54.5987663269043	53
GE1256862	CA334178.1	D	4	12.966667175293	0.251159989773706	A	L	90	17	70.966667175293	71	58.6749992370605	58
GE1112706	AA998743.1	D	4	19.7727279663086	0.382991102237815	A	L	38	18	72.7727279663086	68	56.3664588928223	53
GE1145460	CB757656.1	D	4	5.33333206176758	0.103304851430573	A	L	25	18	61.3333320617676	62	60.7080726623535	56
GE1236134	AW433632.1	D	4	25.476188659668	0.493465220995822	A	L	64	18	78.476188659668	79	56.965518951416	53
GE1239600	H33666.1	D	4	39	0.755416906191489	P	G	14	18	98	104	60.7252731323242	59
GE1120772	BF566430.1	D	4	37.3249969482422	0.722972659442253	P	G	34	18	94.3249969482422	91	61.5310745239258	57
GE1104517	CB783669.1	D	4	9.86813354492188	0.191142433651009	A	L	59	18	67.8681335449219	58	61.1479301452637	58
GE1265285	CA508089.1	D	4	19.1025619506836	0.370010211515812	A	L	12	18	75.1025619506836	69	57.9440994262695	56
GE1150024	CB717925.1	D	4	17.6111145019531	0.3411213751705	A	L	18	18	75.6111145019531	55	61.4339637756348	58
GE1218877	BQ210122.1	D	4	68.2241363525391	1.32147861566721	P	G	29	18	121.224136352539	104	58.7358474731445	53
GE1300407	BF395787.1	D	4	215.066680908203	4.16576940298838	P	G	35	18	269.066680908203	269	57.8388900756836	54
GE1124551	AW521392.1	D	4	20.8918914794922	0.4046689237417	A	L	37	18	77.8918914794922	70	59.9872627258301	57
GE1208091	CB730302.1	D	4	236.439392089844	4.57975164293093	P	G	41	18	287.439392089844	286	56.2397651672363	51
GE1207940	NM_199408.1	D	4	18.3058853149414	0.354578852556647	A	L	42	18	67.3058853149414	65	54.3313941955566	49
GE1125529	AW532630.1	D	4	43.1999969482422	0.83676943697751	P	G	65	18	98.1999969482422	79	56.863353729248	55
GE1222502	CODELINK UNIQUE	D	4	205.860748291016	3.98745357898112	P	G	8	18	259.860748291016	272	58.6098899841309	54
GE1146599	BF523267.1	D	4	32.3499984741211	0.626608609297947	A	L	13	18	83.3499984741211	79	55.0740737915039	51
GE1226840	CB611690.1	D	4	96.0769195556641	1.86097767505508	P	G	31	18	151.076919555664	142	62.0804595947266	55
GE1106196	AW531604.1	D	4	33.0952377319336	0.641043643516131	A	L	32	18	85.0952377319336	78	57.7747268676758	52
GE1170622	CB719449.1	D	4	98.6451568603516	1.91072356939028	P	G	39	18	151.645156860352	138	57.1098899841309	53
GE1210184	BQ208628.1	D	4	524.393920898438	10.15733418848	P	G	40	18	577.393920898438	637	57.0165748596191	53
GE1200620	CA503932.1	D	4	28.2571411132813	0.547331336349006	A	L	49	18	84.2571411132813	75	58.9294853210449	56
GE1170412	CB760256.1	D	4	235.107696533203	4.55395714710051	P	G	4	18	289.107696533203	259	59.4722213745117	54
GE1124158	AW525874.1	D	4	30	0.581089927839607	A	L	9	18	84	79	56.9597702026367	54
GE1111716	AW532335.1	D	4	228.069458007813	4.4176288298726	P	G	10	18	282.069458007813	266	56.6483497619629	54
GE1252320	AI555576.1	D	4	102.33332824707	1.98216221088923	P	G	11	18	154.33332824707	138	58.226188659668	52
GE1303151	CK356027.1	D	4	7	0.135587649829242	A	L	20	18	64	56	61.2747268676758	57
GE1243789	CB734945.1	D	4	20.125	0.38981449325907	A	L	33	18	77.125	72	60.0646781921387	57
GE1101914	AW528998.1	D	4	384.542846679688	7.44846583427789	P	G	36	18	442.542846679688	483	62.3642387390137	58
GE1101788	CB794189.1	D	4	20.0555572509766	0.388469410525102	A	L	61	18	70.0555572509766	68	59.2921333312988	50
GE1116136	BF542513.1	D	4	94.8474578857422	1.83716341528654	P	G	66	18	146.847457885742	136	57.8709678649902	52
GE1286494	CB614853.1	D	4	16.2857131958008	0.315448796858814	A	L	74	18	69.2857131958008	55	58.9481468200684	53
GE1270552	CB794800.1	D	4	79.7826080322266	1.54536233147674	P	G	1	18	131.782608032227	115	58.7403297424316	52
GE1250129	CB813773.1	D	4	59.8888854980469	1.16002760508182	P	G	2	18	108.888885498047	97	51.8626365661621	49
GE1285142	AI072667.1	D	4	64.886360168457	1.25682701160211	P	G	5	18	118.886360168457	115	58.8296699523926	54
GE1298622	NM_022297.1	D	4	30.7647094726563	0.59590209358241	A	L	6	18	83.7647094726563	78	60.6758232116699	53
GE1144323	U49058.1	D	4	84.8478240966797	1.64347386605624	P	G	7	18	134.84782409668	110	54.6538467407227	50
GE1195439	AI717194.1	D	4	52.5625	1.01811797773564	P	G	15	18	104.5625	103	56.6353607177734	52
GE1279943	CB731417.1	D	4	39.6326522827148	0.767671168501833	P	G	16	18	94.6326522827148	99	58.0185203552246	55
GE1186227	BQ192647.1	D	4	55.4339599609375	1.07373719311883	P	G	17	18	111.433959960938	107	62.203296661377	56
GE1224628	BF545719.1	D	4	31.4554443359375	0.609281395977756	A	L	22	18	81.4554443359375	73	54.0104713439941	50
GE1255632	CK481960.1	D	4	24.3714294433594	0.472066405886326	A	L	63	18	80.3714294433594	76	60.2857131958008	56
GE1284245	BQ211367.1	D	4	1664.54638671875	32.2417046581359	P	G	68	18	1715.54638671875	2048	54.6140365600586	51
GE1256579	CODELINK UNIQUE	D	4	22.0571441650391	0.427239477040345	A	L	76	18	77.0571441650391	82	59.2302627563477	55
GE1106034	AW916068.1	D	4	50.5121917724609	0.97840419573599	P	G	21	18	103.512191772461	99	61.4576263427734	53
GE1142087	BF567855.1	D	4	58.3555526733398	1.13032746306638	P	G	24	18	112.35555267334	98	57.8846168518066	54
GE1253550	CA507982.1	D	4	414.526306152344	8.02923537765614	P	G	26	18	467.526306152344	477	61.9065933227539	53
GE1302055	CA340437.1	D	4	66.0599975585938	1.27955997381359	P	G	28	18	119.059997558594	113	57.8076934814453	53
GE1204531	CB725541.1	D	4	51.461540222168	0.99679275647382	P	G	60	18	107.461540222168	103	60.1036567687988	56
GE1232582	AW523887.1	D	4	27	0.522980935055646	A	L	62	18	81	74	57.6493492126465	54
GE1248891	CB569315.1	D	4	28.5510177612305	0.553023628354025	A	L	70	18	76.5510177612305	77	52.5966835021973	48
GE1186291	AI500770.1	D	4	67.6034469604492	1.30945607053187	P	G	79	18	122.603446960449	119	57.9835166931152	55
GE1252820	CA512946.1	D	4	31.6060638427734	0.612198845256374	A	L	83	18	85.6060638427734	80	58.8433723449707	54
GE1147697	AI058514.1	D	4	16.2068939208984	0.313922093966635	A	L	103	18	71.2068939208984	68	60.8199996948242	55
GE1173876	CB568438.1	D	4	21.9210510253906	0.424603398617086	A	L	19	18	70.9210510253906	78	53.7472534179688	49
GE1193480	CK364313.1	D	4	28.3783798217773	0.549679689428052	A	L	27	18	81.3783798217773	85	56.7362632751465	53
GE1168287	CB557680.1	D	4	38.4038467407227	0.743869617710995	P	G	45	18	90.4038467407227	96	57.8406600952148	52
GE1170608	AI412641.1	D	4	36.940299987793	0.715521208476001	P	G	46	18	87.940299987793	86	55.5841598510742	51
GE1191250	XM_230024.2	D	4	23.2142868041992	0.449652941463335	A	L	48	18	76.2142868041992	71	59.966667175293	53
GE1253369	BF553492.1	D	4	10.75	0.208223890809192	A	L	69	18	64.75	57	56.5490188598633	54
GE1151146	CODELINK UNIQUE	D	4	22.7727279663086	0.441100095021775	A	L	78	18	72.7727279663086	76	55.0055847167969	50
GE1224361	BF563956.1	D	4	45.6750030517578	0.884709474247326	P	G	80	18	99.6750030517578	77	58.1265068054199	54
GE1206852	XM_228906.2	D	4	15.0749969482422	0.291997629627878	A	L	81	18	69.0749969482422	59	57.2580642700195	54
GE1302955	AI072834.1	D	4	54.5254211425781	1.05613910123883	P	G	99	18	111.525421142578	110	61.382022857666	57
GE1298346	BF404680.1	D	4	53.1707305908203	1.0298992000733	P	G	100	18	105.17073059082	96	56.469612121582	52
GE1263279	AW433615.1	D	4	33.7777786254883	0.654264231468907	A	L	101	18	90.7777786254883	89	59.9120864868164	57
GE1128798	BF566554.1	D	4	19.0285720825195	0.368577052610734	A	L	102	18	75.0285720825195	68	59.6318664550781	56
GE1277150	BG664289.1	D	4	70.1632690429688	1.35903896483899	P	G	105	18	123.163269042969	123	56.6373634338379	53
GE1183272	AW528665.1	D	4	61.9215698242188	1.19940001802901	P	G	23	18	117.921569824219	110	56.3406600952148	56
GE1122782	BF417862.1	D	4	23.898551940918	0.462906927427304	A	L	30	18	76.898551940918	72	59.5764694213867	53
GE1178982	BF552133.1	D	4	31.5500030517578	0.611112966556177	A	L	44	18	84.5500030517578	88	57.3351631164551	53
GE1219201	AW142865.1	D	4	348.985504150391	6.75973204746064	P	G	47	18	398.985504150391	405	55.7882347106934	50
GE1104185	AI548961.1	D	4	313.386657714844	6.0701943439138	P	G	50	18	368.386657714844	359	58.8956031799316	55
GE1142648	CODELINK UNIQUE	D	4	46.636360168457	0.90333063883302	P	G	52	18	104.636360168457	96	59.0769233703613	58
GE1202236	XM_224520.2	D	4	22.2424240112305	0.430828285455462	A	L	53	18	79.2424240112305	71	59.3571434020996	57
GE1235373	BE097125.1	D	4	256.722229003906	4.97262338422343	P	G	55	18	309.722229003906	317	60.211181640625	53
GE1142269	XM_341008.1	D	4	15.9777755737305	0.309484148505882	A	L	56	18	68.9777755737305	61	57.0361976623535	53
GE1150636	BF396068.1	D	4	27.5604400634766	0.53383647092378	A	L	57	18	83.5604400634766	62	59.0532531738281	56
GE1294662	AI500828.1	D	4	40.4444427490234	0.783395277284771	P	G	58	18	93.4444427490234	95	57.6044769287109	53
GE1237665	BF564314.1	D	4	11.4000015258789	0.220814202134813	A	L	92	18	68.4000015258789	59	57.6585350036621	57
GE1151190	CB719171.1	D	4	24.7575759887695	0.479545934826589	A	L	71	18	74.7575759887695	69	58.9749984741211	50
GE1270467	BG373401.1	D	4	1265.40966796875	24.5105604215834	P	G	77	18	1317.40966796875	1424	57.1153831481934	52
GE1218835	BQ208809.1	D	4	766.375	14.8444264482693	P	G	82	18	818.375	882	57.5999984741211	52
GE1293725	CB696563.1	D	4	33.6829299926758	0.652427045295683	P	G	87	18	86.6829299926758	89	56.1242218017578	53
GE1264393	BQ201310.1	D	4	346.414276123047	6.7099282238317	P	G	91	18	399.414276123047	398	58.2722206115723	53
GE1233442	CA339289.1	D	4	79.2954559326172	1.53592635886311	P	G	112	18	132.295455932617	98	58.489933013916	53
GE1261172	AI071727.1	D	4	36.9791641235352	0.716273993737134	P	G	72	18	86.9791641235352	82	53.1103439331055	50
GE1290937	BF393179.1	D	4	25.6571426391602	0.496970238825336	A	L	73	18	76.6571426391602	78	56.3684196472168	51
GE1117825	BF546073.1	D	4	22.8529434204102	0.442653841436292	A	L	75	18	78.8529434204102	67	60.0736198425293	56
GE1277284	XM_344334.1	D	4	31.8292694091797	0.616522262138921	A	L	85	18	81.8292694091797	84	55.8181800842285	50
GE1213578	BF522400.1	D	4	22.1477279663086	0.42899405485845	A	L	97	18	76.1477279663086	64	57.7848854064941	54
GE1124690	AW527834.1	D	4	39.315788269043	0.761533618940515	P	G	51	18	96.315788269043	88	60.235294342041	57
GE1293615	AW534216.1	D	4	28.6388854980469	0.554725596915561	A	L	86	18	81.6388854980469	80	59.151725769043	53
GE1214246	BF285967.1	D	4	43.7297286987305	0.847030163133029	P	G	89	18	101.72972869873	90	61.3351631164551	58
GE1227702	BF550925.1	D	4	35.4945068359375	0.687516680533245	A	L	94	18	88.4945068359375	85	58.4444427490234	53
GE1229402	BF544908.1	D	4	22.8048782348633	0.441722834929591	A	L	108	18	77.8048782348633	73	59.1868133544922	55
GE1193222	AT005748.1	D	4	47.0975646972656	0.912264015711843	P	G	95	18	97.0975646972656	99	58.6353607177734	50
GE1295346	BQ207754.1	D	4	22.5833358764648	0.437431633827752	A	L	96	18	77.5833358764648	87	58.6923065185547	55
GE1283477	CA510479.1	D	4	18.2988510131836	0.354442600493286	A	L	104	18	71.2988510131836	61	56.4110412597656	53
GE1269798	CB729284.1	D	4	11.03125	0.213671608882689	A	L	84	18	68.03125	55	61.0205497741699	57
GE1278003	BF567238.1	D	4	16.6764678955078	0.323017584200672	A	L	93	18	78.6764678955078	80	64.5	62
GE1221408	AI144799.1	D	4	30.7272720336914	0.595176942958857	A	L	107	18	84.7272720336914	82	56.7999992370605	54
GE1285838	BF400599.1	D	4	43.760871887207	0.847633396237847	P	G	110	18	97.760871887207	99	57.7777786254883	54
GE1109243	CK359833.1	D	4	17.3243255615234	0.335566369680517	A	L	98	18	73.3243255615234	71	61.3956031799316	56
GE1238206	BF563964.1	D	4	24.163932800293	0.468047265574778	A	L	106	18	81.163932800293	70	59.9047622680664	57
GE1178642	BQ205850.1	D	4	48.2093048095703	0.933798048433027	P	G	109	18	98.2093048095703	98	57.0178565979004	50
GE1267997	XM_341840.1	D	4	13.8620681762695	0.268503606541872	A	L	111	18	68.8620681762695	59	58.554141998291	55
GE1206843	BU671047.1	D	4	20.466667175293	0.396432471733608	A	L	65	19	75.466667175293	75	56.871509552002	55
GE1289366	CB741625.1	D	4	27.3333358764648	0.529437539069023	A	L	9	19	82.3333358764648	82	56.3720932006836	55
GE1175500	BF564159.1	D	4	31.9420318603516	0.618706432959404	A	L	12	19	87.9420318603516	76	59.1217384338379	56
GE1228103	BF388563.1	D	4	2163.50537109375	41.906372665649	P	G	34	19	2217.50537109375	2683	58.4390258789063	54
GE1159926	CB714415.1	D	4	52.7173919677734	1.02111818314819	P	G	8	19	110.717391967773	103	61.1593399047852	58
GE1153025	BF409090.1	D	4	138.15625	2.67604017810302	P	G	11	19	191.15625	187	56.6779670715332	53
GE1251277	BF564684.1	D	4	117.970581054688	2.28505054774216	P	G	13	19	174.970581054688	162	62.7810668945313	57
GE1177081	CK365431.1	D	4	12569.4775390625	243.466559871846	P	G	30	19	12624.4775390625	14699	56.7050361633301	55
GE1265618	BM387900.1	D	4	196.452056884766	3.80521038530369	P	G	35	19	252.452056884766	229	57.8444442749023	56
GE1156767	BG373043.1	D	4	118.5	2.29530521496645	P	G	36	19	171.5	161	58.1978034973145	53
GE1132571	CODELINK UNIQUE	D	4	39.078125	0.756930161211904	P	G	38	19	91.078125	87	58.8333320617676	52
GE1249759	BI279051.1	D	4	199.233337402344	3.85908285514573	P	G	39	19	250.233337402344	254	56.1602210998535	51
GE1160936	BF396757.1	D	4	724.013488769531	14.023898198133	P	G	40	19	777.013488769531	822	57.3791198730469	53
GE1266273	BF564147.1	D	4	50.3953475952148	0.976140963251843	P	G	5	19	107.395347595215	102	59.4907989501953	57
GE1236370	BQ190549.1	D	4	114.757568359375	2.2228155705666	P	G	10	19	165.757568359375	161	55.4777793884277	51
GE1244162	CB796575.1	D	4	217.181823730469	4.20673900932041	P	G	16	19	272.181823730469	274	55.8296699523926	55
GE1253812	BI288828.1	D	4	22.3421020507813	0.432759015615787	A	L	20	19	79.3421020507813	84	61.0879135131836	57
GE1118880	AI043808.1	D	4	104.210525512695	2.01852289167665	P	G	21	19	157.210525512695	154	56.8870048522949	53
GE1275758	BG374934.1	D	4	130.260269165039	2.52309768031601	P	G	29	19	189.260269165039	176	61.0659332275391	59
GE1269553	BF553470.1	D	4	30.4146347045898	0.589121262858604	A	L	33	19	82.4146347045898	85	57.0718231201172	52
GE1247558	CK364341.1	D	4	140.841262817383	2.72804797491307	P	G	37	19	192.841262817383	174	57.7909622192383	52
GE1294382	BF545162.1	D	4	499.739135742188	9.67977927756851	P	G	41	19	552.739135742188	577	56.258243560791	53
GE1130566	AI059839.1	D	4	17.3846130371094	0.336734117841779	A	L	82	19	69.3846130371094	65	58.6555557250977	52
GE1252339	BI274777.1	D	4	923.06494140625	17.8794580064343	P	G	1	19	973.06494140625	1135	55.331428527832	50
GE1258950	BI294339.1	D	4	835.037475585938	16.17439554772	P	G	6	19	892.037475585938	902	60.258243560791	57
GE1278184	BI299169.1	D	4	28.25	0.547193015382296	A	L	14	19	84.25	82	58.7416648864746	56
GE1198582	CK226636.1	D	4	36.6388854980469	0.709682911006122	A	L	15	19	87.6388854980469	90	58.0769233703613	51
GE1303319	AW531613.1	D	4	26.7878799438477	0.518872240784883	A	L	18	19	83.7878799438477	68	61.6506042480469	57
GE1164520	CK598978.1	D	4	103.79411315918	2.01045712419479	P	G	22	19	152.79411315918	143	57.6227531433105	49
GE1258827	CK366417.1	D	4	8.57831573486328	0.166159095711902	A	L	43	19	67.5783157348633	58	62.2971687316895	59
GE1201311	BF567861.1	D	4	19.7647094726563	0.382835786707887	A	L	47	19	75.7647094726563	64	58.7881355285645	56
GE1115756	BF545342.1	D	4	13.3010749816895	0.257637356709971	A	L	49	19	63.3010749816895	60	55.315788269043	50
GE1125992	BM386899.1	D	4	64.1162796020508	1.24191080957666	P	G	63	19	123.116279602051	119	60.9723739624023	59
GE1253682	CB792457.1	D	4	36.1739120483398	0.700676531394869	P	G	66	19	86.1739120483398	82	54.1593399047852	50
GE1162338	M87786.1	D	4	68.8214263916016	1.33304792319049	P	G	68	19	124.821426391602	123	58.6318664550781	56
GE1261259	H31991.1	D	4	18.3516464233398	0.355465229862551	A	L	78	19	69.3516464233398	69	54.7321434020996	51
GE1103084	BF387155.1	D	4	35.6999969482422	0.691496955017608	P	G	80	19	85.6999969482422	87	55.3131866455078	50
GE1152254	BI295306.1	D	4	51.4749984741211	0.997053438295696	P	G	83	19	102.474998474121	95	56.455696105957	51
GE1176764	BF553549.1	D	4	15.7714309692383	0.305487322794734	A	L	4	19	71.7714309692383	66	59.8551712036133	56
GE1135235	BG376283.1	D	4	320.810119628906	6.21398430884589	P	G	7	19	375.810119628906	388	57.5241394042969	55
GE1204261	BF567586.1	D	4	88.4499969482422	1.71324674480225	P	G	17	19	142.449996948242	133	58.241756439209	54
GE1266785	CB615038.1	D	4	30.0975646972656	0.582979723269399	A	L	19	19	82.0975646972656	83	55.4923095703125	52
GE1224438	AW529011.1	D	4	19.716667175293	0.381905223537618	A	L	46	19	71.716667175293	69	56.8775520324707	52
GE1185793	BF544787.1	D	4	22.2258071899414	0.430506423206002	A	L	48	19	78.2258071899414	75	60.2297286987305	56
GE1173030	AW528643.1	D	4	73.1636352539063	1.41715505100586	P	G	55	19	128.163635253906	111	56.6551742553711	55
GE1120923	BM389769.1	D	4	34.8249969482422	0.674548498788953	P	G	57	19	89.8249969482422	83	58.615894317627	55
GE1303450	AI500814.1	D	4	132.234375	2.56133544755552	P	G	60	19	183.234375	170	56.6153831481934	51
GE1272984	CB557225.1	D	4	302.043487548828	5.85048094613906	P	G	61	19	357.043487548828	345	58.4450531005859	55
GE1160221	CB584391.1	D	4	14.2441864013672	0.275905108270146	A	L	64	19	68.2441864013672	62	58.0744667053223	54
GE1141793	CB720749.1	D	4	70.4634170532227	1.36485273102631	P	G	67	19	122.463417053223	102	56.5088768005371	52
GE1217266	BF408949.1	D	4	269.559997558594	5.22128665099226	P	G	69	19	321.559997558594	333	53.9537582397461	52
GE1215432	BF405936.1	D	4	38.15625	0.739073751971	P	G	70	19	93.15625	89	58.6435661315918	55
GE1298785	CB699719.1	D	4	13.4375	0.260279863511491	A	L	79	19	67.4375	61	57.4670333862305	54
GE1205323	BF542785.1	D	4	23.4736862182617	0.454677421023309	A	L	81	19	81.4736862182617	87	59.4597702026367	58
GE1187627	BF399192.1	D	4	476.1279296875	9.22243814348436	P	G	27	19	529.1279296875	549	57.230770111084	53
GE1298861	AI713096.1	D	4	12.9090881347656	0.250044703090203	A	L	45	19	67.9090881347656	66	59.972526550293	55
GE1230164	BU758991.1	D	4	56	1.08470119863393	P	G	54	19	109	110	56.8351631164551	53
GE1228807	AW526814.1	D	4	384.761901855469	7.45270885948747	P	G	56	19	440.761901855469	425	58.8571434020996	56
GE1251013	BG376888.1	D	4	14.4599990844727	0.280085327485233	A	L	58	19	69.4599990844727	67	62.6145820617676	55
GE1299023	BQ196068.1	D	4	817.013488769531	15.8252769744357	P	G	59	19	870.013488769531	898	58.3055572509766	53
GE1202993	BI293313.1	D	4	58.3409118652344	1.13004387552886	P	G	62	19	112.340911865234	115	58.0659332275391	54
GE1210070	AA874873.1	D	4	200.675674438477	3.88702043928729	P	G	71	19	255.675674438477	254	58.4011611938477	55
GE1140011	CA512121.1	D	4	56.9454574584961	1.10301439217836	P	G	99	19	113.945457458496	115	59.4065933227539	57
GE1127613	CA508076.1	D	4	3766.7255859375	72.9602099641341	P	G	23	19	3818.7255859375	4740	59.7000007629395	52
GE1119423	CB728310.1	D	4	42.3142852783203	0.81961349929879	P	G	24	19	96.3142852783203	94	60.3736267089844	54
GE1152507	CB738684.1	D	4	27.8000030517578	0.538476725576227	A	L	51	19	81.8000030517578	67	58.3254432678223	54
GE1243339	CA509222.1	D	4	505.679016113281	9.794832766109	P	G	53	19	554.679016113281	608	54.6647415161133	49
GE1143261	BF567158.1	D	4	136.076919555664	2.63576424550789	P	G	101	19	189.076919555664	195	57.0659332275391	53
GE1185104	AA999060.1	D	4	72.1833343505859	1.39816695163347	P	G	102	19	125.183334350586	125	57.0659332275391	53
GE1261919	BF546820.1	D	4	15.5999984741211	0.302166732920833	A	L	3	19	71.5999984741211	51	60.6315803527832	56
GE1215154	BF544296.1	D	4	19.0625	0.369234224981417	A	L	26	19	76.0625	71	59.1891899108887	57
GE1164596	BM388319.1	D	4	168.41667175293	3.26217438786322	P	G	28	19	221.41667175293	220	56.4395599365234	53
GE1203096	AI178869.1	D	4	79.0370330810547	1.53092079499089	P	G	72	19	135.037033081055	131	59.7068977355957	56
GE1207233	BF563264.1	D	4	64.9499969482422	1.25805963466122	P	G	73	19	118.949996948242	108	58.4941864013672	54
GE1203655	AI045507.1	D	4	195.253524780273	3.78199522083327	P	G	76	19	249.253524780273	243	56.1388893127441	54
GE1287378	AI072075.1	D	4	51.4000015258789	0.995600772587622	P	G	77	19	102.400001525879	96	56.4879531860352	51
GE1142746	BF564498.1	D	4	11.7413787841797	0.227426565014549	A	L	87	19	64.7413787841797	63	58.9325828552246	53
GE1215661	U93093.1	D	4	9.45882415771484	0.183214248241802	A	L	88	19	64.4588241577148	62	56.5873794555664	55
GE1202775	AW527365.1	D	4	24.125	0.46729315030435	A	L	89	19	83.125	87	58.2331275939941	59
GE1297985	BF562541.1	D	4	12.4242401123047	0.240653359677369	A	L	103	19	66.4242401123047	57	57.2817687988281	54
GE1144887	BE105072.1	D	4	137.705123901367	2.66730201703299	P	G	104	19	188.705123901367	168	54.1851844787598	51
GE1157940	CK602682.1	D	4	30.1052627563477	0.583128832089282	A	L	44	19	85.1052627563477	82	57.290599822998	55
GE1253882	CB796492.1	D	4	78.3333282470703	1.51729026861754	P	G	50	19	136.33332824707	128	62.4293785095215	58
GE1291095	AA996610.1	D	4	31.529411315918	0.610714111546402	A	L	52	19	84.529411315918	84	59.0379753112793	53
GE1180620	AI146133.1	D	4	131.079360961914	2.53896321342068	P	G	74	19	185.079360961914	175	58.2197799682617	54
GE1112693	BF284687.1	D	4	13.5	0.261490467527823	A	L	98	19	66.5	60	56.2872352600098	53
GE1158897	CK602291.1	D	4	29.8974380493164	0.57910333728888	A	L	100	19	79.8974380493164	84	54.7409629821777	50
GE1237447	AI715895.1	D	4	42.0612258911133	0.814711823930414	P	G	105	19	97.0612258911133	97	59.0329666137695	55
GE1211722	CB585746.1	D	4	8.06451416015625	0.156206931712889	A	L	106	19	64.0645141601563	62	58.7594947814941	56
GE1261837	CB806107.1	D	4	26.5232543945313	0.513746532739657	A	L	25	19	82.5232543945313	85	62.4162445068359	56
GE1202321	BF563016.1	D	4	-0.517242431640625	-0.0100188122425878	A	L	75	19	55.4827575683594	57	59.1043968200684	56
