PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:35:45


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE21196	NM_030586.1	D	3	152.306457519531	2.38385184974665	P	G	99	89	215.306457519531	208	68.5988693237305	63
GE13047	NM_031325.1	D	3	8377.357421875	131.119712921986	P	G	100	89	8437.357421875	10619	66.3131866455078	60
GE18344	BF287209.1	D	3	149.071426391602	2.33321817955368	P	G	2	89	214.071426391602	157	71.9039535522461	65
GE1249826	NM_134380.1	D	3	139.039993286133	2.17620940426249	P	G	4	89	217.039993286133	152	81.2888870239258	78
GE1110643	NM_053559.1	D	3	70.6216278076172	1.10534707997997	P	G	5	89	141.621627807617	130	78.0555572509766	71
GE1204176	NM_022228.1	D	3	66.9074096679688	1.04721332828774	P	G	19	89	125.907409667969	117	64.480224609375	59
GE1133083	BQ195292.1	D	3	719.684204101563	11.2642664606716	P	G	28	89	785.684204101563	848	70.8988800048828	66
GE1261059	CB795531.1	D	3	16.5842666625977	0.259571625551434	A	L	34	89	78.5842666625977	67	64.2413787841797	62
GE18407	BF386716.1	D	3	85.2978668212891	1.33505486840765	P	G	44	89	147.297866821289	153	66.8888854980469	62
GE1271633	NM_022686.1	D	3	51.0576934814453	0.799138651320366	P	G	47	89	114.057693481445	115	65.213020324707	63
GE17517	BE109075.1	D	3	165.532257080078	2.5908578248068	P	G	51	89	231.532257080078	226	72.7862091064453	66
GE1127220	BF395316.1	D	3	1402.08752441406	21.9450244790346	P	G	53	89	1469.08752441406	1586	70.0755844116211	67
GE1209608	BF547987.1	D	3	20.1372528076172	0.31518182574825	A	L	63	89	85.1372528076172	76	67.7961196899414	65
GE16891	AW918237.1	D	3	44.8947372436523	0.702678035883319	A	L	72	89	118.894737243652	106	77.7844314575195	74
GE1276875	NM_147165.1	D	3	62.2553176879883	0.97440027589142	P	G	73	89	124.255317687988	119	64.9864883422852	62
GE1220794	NM_031015.1	D	3	210.384613037109	3.29287252237767	P	G	74	89	269.384613037109	252	67.489013671875	59
GE1275806	BE117646.1	D	3	6742.041015625	105.524264748291	P	G	81	89	6810.041015625	9166	72.9452056884766	68
GE1231190	CK227206.1	D	3	38.4358978271484	0.601586351781383	A	L	82	89	101.435897827148	87	69.3798446655273	63
GE1183079	CA340851.1	D	3	82.6969757080078	1.29434655444407	P	G	98	89	147.696975708008	131	66.7443161010742	65
GE1181779	NM_020091.1	D	3	119.064514160156	1.86355960832112	M	I	3	89	182.064514160156	159	70.0167617797852	63
GE19828	NM_012568.1	D	3	84.1395416259766	1.31692513376328	P	G	22	89	146.139541625977	120	66.8846130371094	62
GE18135	BF282689.1	D	3	1719.70935058594	26.9163394854429	P	G	23	89	1781.70935058594	1989	65.472526550293	62
GE1302205	CA504917.1	D	3	2443.3720703125	38.2428763973242	P	G	25	89	2505.3720703125	2930	66.3131866455078	62
GE1290034	NM_053743.1	D	3	255.779418945313	4.00337747269655	P	G	26	89	323.779418945313	315	72.3908081054688	68
GE1140062	XM_230052.2	D	3	306.486114501953	4.79702241701375	P	G	27	89	372.486114501953	364	72.1318664550781	66
GE1101827	NM_022536.1	D	3	3342.32958984375	52.3130713232578	P	G	54	89	3403.32958984375	4072	69.1098937988281	61
GE16540	BE113137.1	D	3	70.4666595458984	1.10292156642417	P	G	71	89	137.466659545898	113	72.6923065185547	67
GE1227641	NM_194461.1	D	3	69.0816345214844	1.08124359872558	P	G	75	89	128.081634521484	120	64.4367828369141	59
GE14936	AI236753.1	D	3	209.253723144531	3.27517219629703	P	G	86	89	271.253723144531	254	66.136360168457	62
GE1203789	CB757467.1	D	3	111.0625	1.73831464781154	P	G	91	89	178.0625	161	70.3681335449219	67
GE1165055	NM_019190.1	D	3	44.6326522827148	0.698575966088665	P	G	103	89	105.632652282715	93	65.6071395874023	61
GE15975	BQ211083.1	D	3	179.097229003906	2.80317241697196	P	G	106	89	241.097229003906	242	67.1318664550781	62
GE17031	AW919982.1	D	3	58.5	0.915623247243444	P	G	107	89	115.5	110	62.3241767883301	57
GE1297582	XM_342012.1	D	3	33.9117660522461	0.530776091496027	A	L	111	89	97.9117660522461	103	68.7653656005859	64
GE1251638	BG374744.1	D	3	4690.85693359375	73.4197890237869	P	G	24	89	4757.85693359375	5769	70.7062149047852	67
GE1232324	CB738712.1	D	3	50.2894744873047	0.787114733884312	P	G	56	89	116.289474487305	98	71.1538467407227	66
GE1146936	NM_173336.1	D	3	30.5757598876953	0.478561992398418	A	L	88	89	94.5757598876953	87	68.7348098754883	64
GE1124013	NM_147142.1	D	3	126.121215820313	1.97400884061001	P	G	89	89	187.121215820313	174	65.0552520751953	61
GE1188996	CF110690.1	D	3	208.811584472656	3.26825198353679	P	G	95	89	269.811584472656	271	64.6318664550781	61
GE1280912	CA506248.1	D	3	573.041687011719	8.96906479089797	P	G	108	89	630.041687011719	646	61.8222236633301	57
GE1196985	BQ190553.1	D	3	370.445953369141	5.79810131200079	P	G	109	89	429.445953369141	413	62.8452377319336	59
GE1153244	NM_022542.1	D	3	775.915466308594	12.1443801512459	P	G	110	89	837.915466308594	888	65.7033004760742	62
GE1254491	XM_235694.2	D	3	45.1463394165039	0.706616032439214	P	G	112	89	106.146339416504	90	65.0824203491211	61
GE1223397	NM_022931.1	D	3	35.6410293579102	0.557841966423737	A	L	45	89	100.64102935791	86	69.0775833129883	65
GE14927	AI236618.1	D	3	13.5178604125977	0.211577217893441	A	L	79	89	84.5178604125977	75	75.625	71
GE1104587	CA510695.1	D	3	26.1081085205078	0.408635745349258	A	L	84	89	86.1081085205078	78	68.2420349121094	60
GE1237768	CB765600.1	D	3	42.2121200561523	0.660690571604177	A	L	90	89	104.212120056152	93	72.1767959594727	62
GE15201	BM389731.1	D	3	109.028564453125	1.70648014063011	P	G	92	89	172.028564453125	154	66.8406600952148	63
GE20459	NM_017265.2	D	3	55.6470565795898	0.870969891366559	P	G	93	89	115.64705657959	113	63.4831466674805	60
GE1162518	BC061839.1	D	3	56.2249984741211	0.880015652634743	P	G	94	89	118.224998474121	118	65.2797622680664	62
GE1145653	CB769374.1	D	3	9.31034851074219	0.145722590365366	A	L	62	89	73.3103485107422	67	68.6310195922852	64
GE1173828	NM_022614.1	D	3	23.4285736083984	0.366696523856476	A	L	87	89	93.4285736083984	89	70.1351318359375	70
GE1269559	CA510336.1	D	3	1439.24328613281	22.5265745508077	P	G	96	89	1500.24328613281	1798	66.9553070068359	61
GE20082	NM_012957.1	D	3	20.5393295288086	0.321475001698648	A	L	9	90	95.5393295288086	86	77.7682113647461	75
GE1176830	BF560921.1	D	3	10.0270233154297	0.156939754671102	A	L	50	90	73.0270233154297	71	66.1056365966797	63
GE13327	NM_030865.1	D	3	46.3191452026367	0.724972412649211	P	G	31	90	107.319145202637	97	63.7071838378906	61
GE21670	NM_012882.1	D	3	38.7037048339844	0.605777981204181	A	L	80	90	93.7037048339844	73	63.6444435119629	55
GE17800	BE113295.1	D	3	88.5384674072266	1.38577570997201	P	G	32	90	146.538467407227	141	66.1139221191406	58
GE12250	AA799796.1	D	3	68.5964965820313	1.07365037521305	P	G	40	90	132.596496582031	121	67.2881393432617	64
GE20636	NM_019285.1	D	3	52.6176452636719	0.823554516557724	P	G	42	90	110.617645263672	111	63.4560432434082	58
GE18241	BF284475.1	D	3	60.8139572143555	0.951840563800548	P	G	14	90	120.813957214355	123	64.8901062011719	60
GE1264412	BE110203.1	D	3	46.1166687011719	0.721803315354138	P	G	29	90	109.116668701172	97	65.9916000366211	63
GE13413	AF165892.1	D	3	3051.65747070313	47.7635644923062	P	G	30	90	3109.65747070313	3601	64.9747924804688	58
GE13485	NM_053792.1	D	3	46.9795913696289	0.735309504342388	P	G	34	90	111.979591369629	102	69.2916641235352	65
GE17870	BE115600.1	D	3	730.365600585938	11.4314482544172	P	G	35	90	789.365600585938	839	68.2142868041992	59
GE19894	NM_012674.1	D	3	69.6101684570313	1.08951604245795	P	G	41	90	135.610168457031	121	68.4285736083984	66
GE14010	AI104478.1	D	3	31.2702713012695	0.489432262411143	A	L	59	90	93.2702713012695	90	70.6353607177734	62
GE21576	NM_012617.1	D	3	56.5306091308594	0.884798972667476	P	G	66	90	119.530609130859	108	65.6318664550781	63
GE12515	BF414072.1	D	3	39.9000015258789	0.624502033540917	A	L	72	90	110.900001525879	110	75.6793899536133	71
GE1128867	BQ208381.1	D	3	98.6851806640625	1.5445888132382	P	G	8	90	159.685180664063	157	67.2380981445313	61
GE13759	AI013385.1	D	3	637.173889160156	9.97284146071037	P	G	10	90	702.173889160156	736	72.5561828613281	65
GE15404	AI501497.1	D	3	71.3200073242188	1.11627789230132	P	G	12	90	131.320007324219	108	63.7472534179688	60
GE12849	CA510263.1	D	3	58.684211730957	0.918506470205482	P	G	13	90	118.684211730957	114	66.2033004760742	60
GE14043	BI281271.1	D	3	55.0476226806641	0.861587744135068	P	G	19	90	124.047622680664	117	73.4827575683594	69
GE17561	BE112896.1	D	3	40.1428604125977	0.628303182985008	P	G	33	90	98.1428604125977	97	61.758243560791	58
GE1244605	BU759599.1	D	3	210.888885498047	3.30076523328671	P	G	36	90	271.888885498047	268	62.8516502380371	61
GE19907	NM_012698.1	D	3	28.7380981445313	0.449799499875154	A	L	37	90	90.7380981445313	85	66.8370819091797	62
GE21194	NM_138909.1	D	3	34.5581359863281	0.540892866503971	A	L	38	90	98.5581359863281	93	67.783332824707	64
GE17254	BE101212.1	D	3	267.478271484375	4.18648416245448	P	G	39	90	329.478271484375	310	69.8895034790039	62
GE21709	NM_031719.1	D	3	3505.85546875	54.8725259600523	P	G	44	90	3571.85546875	4159	69.2814788818359	66
GE12689	BE098404.1	D	3	22.7977523803711	0.356823112211408	A	L	45	90	81.7977523803711	77	64.1748657226563	59
GE17628	H33445.1	D	3	144.579711914063	2.26291530441497	P	G	60	90	203.579711914063	187	63.927375793457	59
GE16706	Y18366.2	D	3	448.605285644531	7.02142612602425	P	G	63	90	514.605285644531	500	73.8974380493164	66
GE1106315	CB763861.1	D	3	84.686279296875	1.32548249652598	P	G	64	90	150.686279296875	135	70.0730361938477	66
GE21918	NM_012762.2	D	3	257.833343505859	4.0355248415123	P	G	65	90	317.833343505859	317	64.6896514892578	60
GE12367	AA818132.1	D	3	141.193542480469	2.20991606591063	P	G	69	90	203.193542480469	203	66.5977630615234	62
GE1291153	BF415460.1	D	3	86.1785736083984	1.34883940872017	P	G	1	90	145.178573608398	140	64.1638412475586	59
GE15908	BG373835.1	D	3	51.2600021362305	0.802305121533012	P	G	3	90	117.26000213623	119	71.6779632568359	66
GE13554	NM_032617.2	D	3	87.8461608886719	1.37493995026933	P	G	4	90	151.846160888672	152	67.6277770996094	64
GE13897	AI102047.1	D	3	71.1090850830078	1.11297660499511	P	G	7	90	135.109085083008	138	63.703296661377	64
GE13619	AI008952.1	D	3	94.1799926757813	1.47407505502842	P	G	11	90	157.179992675781	140	65.7142868041992	63
GE16219	AW525049.1	D	3	685.253356933594	10.7253658779489	P	G	16	90	755.253356933594	785	73.9141082763672	70
GE19740	M77364.1	D	3	92.25	1.44386742834543	P	G	17	90	159.25	154	75.0659332275391	67
GE12481	AA850242.1	D	3	61.7142868041992	0.965932233931182	P	G	18	90	123.714286804199	114	68.9722213745117	62
GE21199	NM_053957.1	D	3	223.177429199219	3.49310158008261	P	G	20	90	289.177429199219	297	69.8076934814453	66
GE17059	AW920754.1	D	3	484.273986816406	7.57970120280969	P	G	21	90	551.273986816406	586	68.9175796508789	67
GE22121	BF522218.1	D	3	56.0408172607422	0.877132907324055	P	G	46	90	114.040817260742	112	62.6815643310547	58
GE13277	NM_053563.1	D	3	161.597396850586	2.52927065385335	P	G	49	90	220.597396850586	216	64.7472534179688	59
GE1230695	BQ190681.1	D	3	2640.74389648438	41.3320769510655	P	G	57	90	2700.74389648438	3305	64.6144561767578	60
GE18828	BF407164.1	D	3	124.196716308594	1.94388719117004	P	G	58	90	182.196716308594	176	63.7087898254395	58
GE22181	NM_031747.1	D	3	52.6285705566406	0.82372551574106	P	G	67	90	113.628570556641	115	65.1104965209961	61
GE18656	CA509557.1	D	3	184.194442749023	2.88295237254799	P	G	68	90	246.194442749023	239	65.1767959594727	62
GE17507	CA507999.1	D	3	81.2857208251953	1.27225804541007	P	G	70	90	145.285720825195	133	68.4230804443359	64
GE18657	BF400833.1	D	3	72.0232543945313	1.12728489001301	P	G	73	90	138.023254394531	104	72.052978515625	66
GE13762	AI013500.1	D	3	88.2881317138672	1.38185753594715	P	G	105	90	147.288131713867	135	65.8901062011719	59
GE17484	BG376306.1	D	3	84.4385986328125	1.32160587816857	P	G	5	90	145.438598632813	143	64.8076934814453	61
GE13223	BG670281.1	D	3	51.5454559326172	0.806772952849005	A	L	6	90	113.545455932617	87	73.530387878418	62
GE1182074	AI549045.1	D	3	62.8095245361328	0.983074543822063	P	G	15	90	125.809524536133	115	67.8461532592773	63
GE15764	AW141192.1	D	3	523.461547851563	8.1930523461697	P	G	28	90	588.461547851563	614	67.6868133544922	65
GE13704	BI299648.1	D	3	34.2368392944336	0.535864033677286	A	L	48	90	96.2368392944336	91	67.3296737670898	62
GE17727	BE112781.1	D	3	286.513885498047	4.48442349094116	P	G	51	90	348.513885498047	365	67.2078628540039	62
GE21228	NM_017217.1	D	3	28.4444427490234	0.445203299758822	A	L	61	90	87.4444427490234	84	62.9578323364258	59
GE13178	AF015953.1	D	3	443.600006103516	6.94308509514039	P	G	75	90	505.600006103516	493	65.5114974975586	62
GE1287655	BF522748.1	D	3	1198.162109375	18.7532492531623	P	G	78	90	1263.162109375	1420	66.3259658813477	65
GE15076	BE118706.1	D	3	93.9799957275391	1.47094476690554	P	G	79	90	153.979995727539	142	63.5616455078125	60
GE13910	AI102262.1	D	3	51.0208358764648	0.798561767902283	P	G	81	90	113.020835876465	114	66.2307662963867	62
GE12400	BM387704.1	D	3	27.375	0.428464724671612	A	L	82	90	93.375	96	70.4715881347656	66
GE20510	NM_017338.1	D	3	93.0185241699219	1.45589612229499	P	G	93	90	152.018524169922	151	64.9024353027344	59
GE1229517	CB713567.1	D	3	67.6470565795898	1.05879004464727	P	G	99	90	122.64705657959	119	61.3076934814453	55
GE21277	NM_031646.1	D	3	161.430557250977	2.52665933392236	P	G	100	90	222.430557250977	214	65.3901062011719	61
GE19079	BF420717.1	D	3	226.200012207031	3.54041008040186	P	G	103	90	284.200012207031	286	65.2922058105469	58
GE21475	AF190458.1	D	3	6228.54638671875	97.4872114224589	P	G	27	90	6290.54638671875	8103	64.0939254760742	62
GE1218657	CK601636.1	D	3	30.3035736083984	0.474301820006881	A	L	43	90	87.3035736083984	81	64.3274307250977	57
GE14810	AI232365.1	D	3	142.323944091797	2.22760874956967	P	G	52	90	202.323944091797	172	64.0370407104492	60
GE21251	AB011533.1	D	3	35.542854309082	0.556305362030467	A	L	55	90	99.542854309082	97	68.6318664550781	64
GE14873	AI234533.1	D	3	513.802612304688	8.04187378325782	P	G	56	90	571.802612304688	585	63.2142868041992	58
GE13012	NM_053509.1	D	3	214.876922607422	3.36318471171771	P	G	74	90	275.876922607422	272	66.2087936401367	61
GE17553	BE114279.1	D	3	116.596496582031	1.82493098833587	P	G	76	90	183.596496582031	173	74.8351669311523	67
GE13459	AF202265.1	D	3	31.3181838989258	0.4901821750308	A	L	83	90	93.3181838989258	75	67.2185821533203	62
GE21546	NM_021701.1	D	3	44.476921081543	0.696138511249107	P	G	86	90	102.476921081543	92	63.188117980957	58
GE19007	BF417386.1	D	3	59.6545486450195	0.933693872533244	P	G	101	90	117.65454864502	109	65.0988998413086	58
GE14752	BF416903.1	D	3	1386.79760742188	21.7057115996078	P	G	102	90	1444.79760742188	1638	60.850830078125	58
GE20575	NM_019192.1	D	3	204.520538330078	3.20108990485066	P	G	2	90	265.520538330078	219	66.3736267089844	61
GE1187690	BF563038.1	D	3	62.9250030517578	0.98488197653084	P	G	22	90	124.925003051758	115	66.4350280761719	62
GE14656	AI227923.1	D	3	608.950622558594	9.53109993911139	P	G	23	90	671.950622558594	664	66.1387252807617	63
GE12655	AA892366.1	D	3	56.3260879516602	0.881597872731947	P	G	24	90	119.32608795166	110	67.5444412231445	63
GE18700	BF403937.1	D	3	511.675354003906	8.00857861824779	P	G	25	90	575.675354003906	584	66.0549468994141	64
GE15914	BE117182.1	D	3	549.05126953125	8.59357446686049	P	G	26	90	611.05126953125	662	67.4450531005859	62
GE19404	AI071771.1	D	3	29.7027053833008	0.464897223161935	A	L	47	90	91.7027053833008	82	64.2768325805664	62
GE22041	NM_032057.1	D	3	12.8260879516602	0.200749817089386	A	L	53	90	78.8260879516602	75	68.635871887207	66
GE16168	CA504365.1	D	3	1596.82348632813	24.9929693303651	P	G	54	90	1658.82348632813	1817	66.4945068359375	62
GE1155435	CB749439.1	D	3	69.7692260742188	1.09200556129467	P	G	71	90	141.769226074219	137	79.8406600952148	72
GE16022	BM390305.1	D	3	36.863639831543	0.576977873637097	A	L	77	90	95.863639831543	102	64.3370132446289	59
GE13324	AF092091.1	D	3	13.7142868041992	0.214651620808356	A	L	84	90	78.7142868041992	69	68.8131866455078	65
GE16080	AW253985.1	D	3	28.90625	0.452431358814202	A	L	87	90	90.90625	82	65.6593399047852	62
GE15433	AI555002.1	D	3	53.1224517822266	0.831455586365394	P	G	91	90	113.122451782227	118	63.2527465820313	60
GE19738	NM_031152.1	D	3	7694.6572265625	120.434308311289	P	G	94	90	7758.6572265625	10126	67.489013671875	64
GE19281	AA924450.1	D	3	75.0892791748047	1.17527332702913	P	G	96	90	139.089279174805	130	64.3430252075195	64
GE18514	BF408817.1	D	3	111.877197265625	1.75106602825379	P	G	98	90	166.877197265625	149	60.8186798095703	55
GE14883	BG375243.1	D	3	40.5208358764648	0.634219133781665	P	G	110	90	101.520835876465	99	63.1538467407227	61
GE20539	NM_019135.1	D	3	39.2619018554688	0.61451470204885	P	G	111	90	105.261901855469	108	67.1153869628906	66
GE17310	BE117866.1	D	3	1739.11254882813	27.2200321244416	P	G	89	90	1804.11254882813	2000	65.8791198730469	65
GE15824	AW142823.1	D	3	162.96923828125	2.5507422761687	P	G	90	90	227.96923828125	195	66.9060745239258	65
GE19272	BM391033.1	D	3	106.947372436523	1.67390599033305	P	G	95	90	167.947372436523	158	66.1373596191406	61
GE16367	AW533060.1	D	3	22.4157333374023	0.350843872610863	A	L	104	90	83.4157333374023	77	65.6168823242188	61
GE15252	AI411240.1	D	3	138.253524780273	2.16389985131908	P	G	107	90	196.253524780273	184	61.6318664550781	58
GE15809	BM384306.1	D	3	634.894714355469	9.93716854727954	P	G	108	90	698.894714355469	736	65.7857131958008	64
GE19204	BF550769.1	D	3	32.5909118652344	0.51010250517386	A	L	109	90	92.5909118652344	96	62.9230766296387	60
GE19783	NM_012493.1	D	3	25.3871002197266	0.397350754551808	A	L	62	90	85.3871002197266	75	67.5117645263672	60
GE1153447	CB799524.1	D	3	23.4494400024414	0.367023117967106	A	L	85	90	80.4494400024414	71	63.1789474487305	57
GE13299	NM_153629.1	D	3	34.5	0.539982940682031	A	L	88	90	93.5	92	61.9238090515137	59
GE1120382	BF565547.1	D	3	25.7692337036133	0.403331785344916	A	L	106	90	88.7692337036133	84	65.8994445800781	63
GE13727	AI012263.1	D	3	55.5813980102539	0.86994222448682	P	G	112	90	118.581398010254	120	65.7966995239258	63
GE1306133	CB697166.1	D	3	17.3888854980469	0.272165261635318	A	L	92	90	80.3888854980469	74	65.3910293579102	63
GE21151	NM_053978.1	D	3	38.3846130371094	0.600783658687541	A	L	97	90	96.3846130371094	89	62.226188659668	58
GE1136673	BG372056.1	D	3	33.1443328857422	0.518764473582238	A	L	35	91	96.1443328857422	83	68.315788269043	63
GE1187341	BG377729.1	D	3	18.8181838989258	0.294536182030064	A	L	65	91	84.8181838989258	77	69.4825592041016	66
GE1219663	CB612716.1	D	3	10.7558135986328	0.168346546562827	A	L	33	91	67.7558135986328	58	67.4370880126953	57
GE1108930	BG662596.1	D	3	62.1020431518555	0.972001271985545	P	G	29	91	123.102043151855	111	67.1263732910156	61
GE1306664	AI176678.1	D	3	35.3902435302734	0.553916747041457	A	L	31	91	94.3902435302734	94	65.9166641235352	59
GE1231128	BI290717.1	D	3	1201.08435058594	18.7989872358424	P	G	34	91	1262.08435058594	1402	66.1381225585938	61
GE1256904	BE115281.1	D	3	45.3600006103516	0.709960188954098	P	G	38	91	104.360000610352	105	63.9832420349121	59
GE1155617	BF559145.1	D	3	32.7142868041992	0.512033530169474	A	L	41	91	95.7142868041992	85	67.3131866455078	63
GE1168406	AW532063.1	D	3	20.7777786254883	0.32520713052265	A	L	57	91	77.7777786254883	71	62.8071441650391	57
GE1238090	BQ211140.1	D	3	327.684936523438	5.12881958380088	P	G	67	91	397.684936523438	381	71.516487121582	70
GE1157422	BG377830.1	D	3	240.661529541016	3.76675711393024	P	G	9	91	306.661529541016	286	68.8186798095703	66
GE1220606	BF557827.1	D	3	93.2545471191406	1.45959027783665	P	G	14	91	155.254547119141	141	65.6318664550781	62
GE1135766	BM386408.1	D	3	303.544311523438	4.75097825981821	P	G	30	91	365.544311523438	361	66.8379898071289	62
GE1219749	BE119391.1	D	3	160.959457397461	2.51928583003087	P	G	32	91	221.959457397461	219	66.5766448974609	61
GE1302031	AA924861.1	D	3	68.2926788330078	1.06889511719713	P	G	37	91	129.292678833008	129	64.4198913574219	61
GE1103910	AI549348.1	D	3	57.6666641235352	0.902580141239116	P	G	42	91	115.666664123535	121	64.3714294433594	58
GE1278929	BF386271.1	D	3	360.25	5.63851751828121	P	G	43	91	420.25	420	65.2242431640625	60
GE1280979	BI295933.1	D	3	81.3207550048828	1.27280638915999	P	G	45	91	139.320755004883	130	66.9653167724609	58
GE1252581	BM390251.1	D	3	983.6708984375	15.3961015768585	P	G	46	91	1043.6708984375	1175	63.469612121582	60
GE1115766	AF462063.1	D	3	16.1399993896484	0.252618096609523	A	L	60	91	83.1399993896484	82	72.7916641235352	67
GE1251540	AA819434.1	D	3	117.426467895508	1.83792143327885	P	G	66	91	174.426467895508	169	61.5388870239258	57
GE1120845	CB584522.1	D	3	161.09375	2.52138773479698	P	G	69	91	227.09375	229	71.4175796508789	66
GE1141726	CA505902.1	D	3	281.985504150391	4.41354671770531	P	G	6	91	347.985504150391	329	71.8011016845703	66
GE1250625	BF554242.1	D	3	96.6136322021484	1.51216560076778	P	G	8	91	162.613632202148	152	76.0879135131836	66
GE1201680	AI029852.1	D	3	22.6263732910156	0.354140741642087	A	L	10	91	93.6263732910156	89	75.3988800048828	71
GE1247874	AW914974.1	D	3	131.039993286133	2.05099596874202	P	G	11	91	201.039993286133	194	72.2289123535156	70
GE1111783	BF545616.1	D	3	68.6744232177734	1.07487005793553	P	G	12	91	132.674423217773	128	70.5934066772461	64
GE1215867	BF553498.1	D	3	43.315788269043	0.677964832680523	P	G	13	91	106.315788269043	98	64.016487121582	63
GE1240516	AI237628.1	D	3	56.0952377319336	0.87798467909412	P	G	17	91	121.095237731934	118	69.1043930053711	65
GE1151801	AA818187.1	D	3	57.3478240966797	0.897589759346114	P	G	39	91	117.34782409668	110	64.6424560546875	60
GE1180698	CA507255.1	D	3	38.9574432373047	0.609749413354582	A	L	40	91	97.9574432373047	102	65.005615234375	59
GE1129506	BM387108.1	D	3	36.1904754638672	0.566441720743765	A	L	44	91	99.1904754638672	98	64.9710998535156	63
GE1207578	BM387916.1	D	3	105.163940429688	1.64599228425892	P	G	58	91	164.163940429688	147	65.2483673095703	59
GE1162777	AI234840.1	D	3	38.5500030517578	0.603372290179405	A	L	59	91	103.550003051758	111	69.0773468017578	65
GE1272034	CB767372.1	D	3	26.6969680786133	0.41785238638794	A	L	61	91	89.6969680786133	93	66.9505462646484	63
GE1107262	CA505447.1	D	3	1137.09338378906	17.7974211364782	P	G	62	91	1199.09338378906	1267	64.9230804443359	62
GE1154161	CB719876.1	D	3	7.95999908447266	0.124587354013328	A	L	64	91	76.9599990844727	72	77.0166702270508	69
GE1120541	BF546983.1	D	3	90.4482727050781	1.41566737028691	P	G	70	91	156.448272705078	149	71.4560470581055	66
GE1223565	BQ190244.1	D	3	2818.3603515625	44.1120727692279	P	G	82	91	2877.3603515625	3311	63.8131866455078	59
GE1115120	BQ210272.1	D	3	301.671417236328	4.72166431881126	P	G	83	91	363.671417236328	384	65.2817687988281	62
GE1259007	BF562450.1	D	3	162.893325805664	2.54955411843532	P	G	1	91	222.893325805664	218	63.8736267089844	60
GE1258125	BG380223.1	D	3	74.8000030517578	1.17074566988154	P	G	7	91	140.800003051758	138	73.2033004760742	66
GE1162297	BE096871.1	D	3	525.287658691406	8.22163404765695	P	G	15	91	592.287658691406	621	76.4195404052734	67
GE1103532	BE118616.1	D	3	769.619018554688	12.0458301693907	P	G	18	91	832.619018554688	880	66.010986328125	63
GE1141040	BQ207378.1	D	3	78.6136322021484	1.23043537084672	P	G	21	91	139.613632202148	121	68.9065933227539	61
GE1151713	AA997159.1	D	3	38.921875	0.609192710706042	A	L	36	91	103.921875	95	68.5	65
GE1181108	BF409912.1	D	3	64.3555526733398	1.00727248063094	P	G	47	91	125.35555267334	87	64.7853088378906	61
GE1305830	AA955069.1	D	3	188.08219909668	2.94380228864256	P	G	48	91	247.08219909668	227	64.9308166503906	59
GE1290878	BG372422.1	D	3	40.5128173828125	0.634093630889426	A	L	49	91	98.5128173828125	86	64.7857131958008	58
GE1231997	AI501167.1	D	3	33.5526351928711	0.525155090408056	A	L	68	91	96.5526351928711	90	70.9491500854492	63
GE1103441	BQ194793.1	D	3	90.8200073242188	1.42148564138247	P	G	72	91	162.820007324219	160	79.4011001586914	72
GE1237213	AA964929.1	D	3	860.054077148438	13.461290716643	P	G	78	91	925.054077148438	1046	66.9171295166016	65
GE1190627	AA817729.1	D	3	90.3448333740234	1.41404837103575	P	G	80	91	152.344833374023	149	64.5082855224609	62
GE1191034	AA901035.1	D	3	99.5942077636719	1.55881661400362	P	G	81	91	159.594207763672	156	63.1483497619629	60
GE1159388	BQ189836.1	D	3	163.892303466797	2.56518979655515	P	G	84	91	227.892303466797	234	67.2592620849609	64
GE1289037	BQ195280.1	D	3	174.180328369141	2.72621466439798	P	G	100	91	241.180328369141	224	68.771240234375	67
GE1159795	BI290003.1	D	3	41	0.641718857042414	A	L	101	91	99	103	64.8271636962891	58
GE1163433	BI276708.1	D	3	44.4565200805664	0.695819201321566	P	G	102	91	103.456520080566	104	61.7528076171875	59
GE1147532	CB548372.1	D	3	28.3548355102539	0.443800795982092	A	L	104	91	89.3548355102539	81	68.3467712402344	61
GE1259834	AW919244.1	D	3	93.1355895996094	1.45772839287397	P	G	3	91	157.135589599609	131	69.8795166015625	64
GE1162215	CA508308.1	D	3	192.85075378418	3.0184381780037	P	G	4	91	254.85075378418	225	69.5934066772461	62
GE1167378	CB792008.1	D	3	89.0500030517578	1.39378210190238	P	G	5	91	158.050003051758	158	74.7912063598633	69
GE1137784	BE106720.1	D	3	271.028564453125	4.24205220991965	P	G	20	91	331.028564453125	334	63.4189949035645	60
GE1191680	BQ193016.1	D	3	79.6603698730469	1.24681857332945	P	G	22	91	152.660369873047	123	74.2316360473633	73
GE1125670	BI288787.1	D	3	180.391311645508	2.82342698364725	P	G	23	91	236.391311645508	225	61.5833320617676	56
GE1165441	BQ203056.1	D	3	779.038452148438	12.193260124507	P	G	26	91	842.038452148438	892	65.4285736083984	63
GE1126188	BF392819.1	D	3	61.1086883544922	0.956453601126971	P	G	76	91	134.108688354492	134	74.9450531005859	73
