PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:35:49


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1108	RAFB	N	7	47.118278503418	0.76944928923687	P	G	10	38	106.118278503418	84	64.7574234008789	59
GE1135762	BI282302.1	D	7	2248.37084960938	36.7162682322389	P	G	30	38	2305.37084960938	2736	61.6629219055176	57
GE1073419	FIXB	P	7	1602.7021484375	26.1723914400689	P	G	67	38	1660.7021484375	1750	62.8857154846191	58
GE1172186	BE105418.1	D	7	334.203887939453	5.45760482349873	P	G	70	38	396.203887939453	405	66.1833343505859	62
GE1118	RAFD	N	7	18.71875	0.305680286724776	A	L	80	38	80.71875	80	64.3312530517578	62
GE1211088	BF399467.1	D	7	9.15151214599609	0.149445708541081	A	L	112	38	66.1515121459961	65	60.6621627807617	57
GE1299746	BF418099.1	D	7	25.6166687011719	0.418324441189065	A	L	13	38	85.6166687011719	83	62.315788269043	60
GE1170240	BF419598.1	D	7	32.1081085205078	0.524330728213104	A	L	14	38	91.1081085205078	85	61.4107131958008	59
GE1073421	GND	P	7	92.3787841796875	1.5085608406188	M	I	18	38	144.378784179688	133	56.7085723876953	52
GE1206187	BM390544.1	D	7	101.805969238281	1.66250833346519	P	G	29	38	159.805969238281	150	63.3218383789063	58
GE1073426	HISB	P	7	97.5890350341797	1.59364509972313	P	G	32	38	158.58903503418	137	65.2196502685547	61
GE1073436	LEUB	P	7	1010.48229980469	16.5013432592779	P	G	46	38	1067.48229980469	1126	62.3480644226074	57
GE1177120	BF403919.1	D	7	24.2352905273438	0.395766306898521	A	L	56	38	88.2352905273438	77	68.3533325195313	64
GE1195550	BM392305.1	D	7	3685.84692382813	60.1904905241757	P	G	64	38	3745.84692382813	4788	64.2413787841797	60
GE1292964	BI297153.1	D	7	4018.724609375	65.6264382430271	P	G	65	38	4081.724609375	5075	65.6868133544922	63
GE1075	RAFD	N	7	30.5135116577148	0.498290697429586	A	L	66	38	89.5135116577148	88	60.0165748596191	59
GE1299877	BM383342.1	D	7	148.152770996094	2.41935927971451	P	G	1	38	204.152770996094	200	60.0934066772461	56
GE1215066	BE115856.1	D	7	298.492767333984	4.87443631139495	P	G	8	38	359.492767333984	358	65.1555557250977	61
GE1073438	LEUB	P	7	1016.45678710938	16.598907626147	P	G	11	38	1074.45678710938	1130	61.6538467407227	58
GE1139292	BF411970.1	D	7	43.4000015258789	0.708729210566217	P	G	20	38	101.400001525879	102	61.897144317627	58
GE1204914	BI302849.1	D	7	154.217391967773	2.51839554428881	P	G	43	38	214.217391967773	200	63.5439567565918	60
GE1110	RAFB	N	7	14.4255294799805	0.235571284813203	A	L	52	38	75.4255294799805	74	65.8375015258789	61
GE1107656	BI284634.1	D	7	66.7727203369141	1.0904095785232	P	G	58	38	132.772720336914	124	68.4972076416016	66
GE1073407	ARAB	P	7	1388.69763183594	22.6776622516796	P	G	60	38	1450.69763183594	1448	68.1428604125977	62
GE1201623	BF413218.1	D	7	238.769226074219	3.8991409943196	P	G	63	38	300.769226074219	300	62.283332824707	62
GE1177390	BG373304.1	D	7	39.2439041137695	0.640859451710006	A	L	69	38	101.24390411377	93	66.0335159301758	62
GE1114787	BE102844.1	D	7	47.921875	0.782572153075866	P	G	72	38	111.921875	106	67.2278518676758	64
GE1156571	BF391438.1	D	7	50.2200012207031	0.82010093475596	P	G	77	38	110.220001220703	96	63.5187492370605	60
GE1095	MALF	N	7	35.1276626586914	0.573640547230985	A	L	101	38	93.1276626586914	98	58.3186798095703	58
GE1210754	BI300246.1	D	7	297.939392089844	4.86539960203694	P	G	105	38	353.939392089844	341	58.8833351135254	56
GE1120320	BF412931.1	D	7	21.3103485107422	0.348001519490809	A	L	7	38	76.3103485107422	69	59.8499984741211	55
GE1240911	BF398187.1	D	7	21.3956069946289	0.34939380464875	A	L	15	38	79.3956069946289	82	63.0176467895508	58
GE1168354	BI282102.1	D	7	340.125	5.55429756379376	P	G	16	38	401.125	395	67.5930252075195	61
GE1099	MALF	N	7	26.3387069702148	0.430115445668922	A	L	59	38	87.3387069702148	80	64.8717956542969	61
GE1223673	BF412081.1	D	7	53.7241363525391	0.877324041631257	P	G	62	38	113.724136352539	116	62.7988815307617	60
GE1243290	BF403274.1	D	7	467.140869140625	7.62848773661528	P	G	78	38	525.140869140625	541	60.7527465820313	58
GE1280325	CK598818.1	D	7	115.596496582031	1.88770992825776	P	G	93	38	174.596496582031	165	60.5359115600586	59
GE1116	RAFD	N	7	37.7878799438477	0.617082335944268	P	G	94	38	92.7878799438477	92	57.6187858581543	55
GE1157107	BM389053.1	D	7	375.537506103516	6.13258965163966	P	G	99	38	435.537506103516	451	62.7716064453125	60
GE1073417	FIXB	P	7	38.5454559326172	0.629453677271166	A	L	102	38	95.5454559326172	99	59.8021965026855	57
GE1088	LEUA	N	7	20.6285705566406	0.336867972619762	A	L	17	38	79.6285705566406	59	63.8037986755371	59
GE1199829	BF392642.1	D	7	32.2678604125977	0.526939503060722	A	L	21	38	90.2678604125977	83	62.7767868041992	58
GE1085	LEUA	N	7	52.1621627807617	0.851816754591395	P	G	31	38	106.162162780762	84	59.9006614685059	54
GE1152945	BF414609.1	D	7	11.2058792114258	0.18299386285686	A	L	41	38	72.2058792114258	64	67.5999984741211	61
GE1096	MALF	N	7	22.8055572509766	0.372418525777459	A	L	45	38	81.8055572509766	82	63.436710357666	59
GE1102432	BE097303.1	D	7	26.1621627807617	0.427232449825095	A	L	48	38	85.1621627807617	84	63.6424598693848	59
GE1142442	BI288014.1	D	7	20	0.326603311358692	A	L	57	38	79	79	66.6549682617188	59
GE1263071	BE117755.1	D	7	1121.14453125	18.3084758208969	P	G	79	38	1182.14453125	1322	64.882682800293	61
GE1073424	GND	P	7	932.626525878906	15.2299455806502	P	G	81	38	991.626525878906	1031	63.3516502380371	59
GE1247005	CF109995.1	D	7	4606.45458984375	75.2241661333207	P	G	92	38	4663.45458984375	6011	61.7428588867188	57
GE1073429	HISB	P	7	3457.96728515625	56.4691782951029	P	G	95	38	3521.96728515625	4364	64.658821105957	64
GE1249999	BF410592.1	D	7	44.8219146728516	0.731949287679504	P	G	98	38	102.821914672852	108	61.966667175293	58
GE1104347	BI286453.1	D	7	27.1304321289063	0.443044448594652	A	L	100	38	79.1304321289063	70	57.5797882080078	52
GE1217310	BI282513.1	D	7	24.5438613891602	0.400805320161423	A	L	2	38	85.5438613891602	89	60.027271270752	61
GE1084	LEUA	N	7	42.5111083984375	0.6942134386229	P	G	3	38	98.5111083984375	94	60.4378700256348	56
GE1109	RAFB	N	7	22.2820510864258	0.36386958343451	A	L	24	38	80.2820510864258	81	63.1277770996094	58
GE1118564	BF386229.1	D	7	28.2807006835938	0.461828524540287	A	L	27	38	89.2807006835938	78	68.0756301879883	61
GE1121074	BF419825.1	D	7	52.0714263916016	0.850335014333373	P	G	28	38	109.071426391602	123	60.1593399047852	57
GE1224058	BF400032.1	D	7	33.3296737670898	0.544279090941824	A	L	49	38	91.3296737670898	90	62.6783905029297	58
GE1073414	ENTF	P	7	663.471252441406	10.8345954019331	P	G	53	38	723.471252441406	732	65.4120864868164	60
GE1162873	BF418133.1	D	7	155.915786743164	2.54613061217065	P	G	55	38	214.915786743164	204	61.1290321350098	59
GE1148005	BF419680.1	D	7	32.3333358764648	0.528008728226311	A	L	84	38	96.3333358764648	93	65.4011001586914	64
GE1306792	BF404422.1	D	7	59.2528762817383	0.967609280057132	P	G	97	38	119.252876281738	116	65.2592620849609	60
GE1076	ARAA	N	7	34.3260879516602	0.560550699550096	A	L	108	38	86.3260879516602	89	55.7752799987793	52
GE1147649	BQ209379.1	D	7	28.5405426025391	0.466071786098154	A	L	9	38	86.5405426025391	82	63.8258438110352	58
GE1243876	H32691.1	D	7	1889.80554199219	30.8608373919328	P	G	22	38	1942.80554199219	2223	61.25	53
GE1073409	ARAB	P	7	1758.59594726563	28.7181629859465	P	G	25	38	1815.59594726563	1964	61.2436981201172	57
GE1144435	BE112830.1	D	7	268.328948974609	4.38185616342525	P	G	50	38	326.328948974609	335	64.4718322753906	58
GE1173440	BF412087.1	D	7	30.6666641235352	0.500791702553569	A	L	76	38	92.6666641235352	94	63.5431022644043	62
GE1209749	BI278483.1	D	7	249.516143798828	4.07463994010744	P	G	86	38	302.516143798828	307	57.4137916564941	53
GE1073412	ENTF	P	7	65.9642868041992	1.0772077250833	P	G	88	38	122.964286804199	119	61.527473449707	57
GE1198142	BF412130.1	D	7	33.1818161010742	0.5418645507753	A	L	90	38	90.1818161010742	90	61.3241767883301	57
GE1196374	BE112720.1	D	7	55.6800003051758	0.90926362380617	P	G	106	38	109.680000305176	108	56.6043968200684	54
GE1233093	BF416679.1	D	7	2991.69702148438	48.8549076899367	P	G	23	38	3050.69702148438	3614	63.9560432434082	59
GE1272154	CA509735.1	D	7	1196.39599609375	19.537344701025	P	G	51	38	1259.39599609375	1420	66.8023223876953	63
GE1271250	BQ196032.1	D	7	52.6031723022461	0.859018513094271	P	G	83	38	110.603172302246	103	60.046875	58
GE1176975	BF396244.1	D	7	313.268280029297	5.11572288006052	P	G	91	38	372.268280029297	372	61.2747268676758	59
GE1288340	AF187818.2	D	7	859.650024414063	14.0382272291607	P	G	107	38	914.650024414063	963	58.0549468994141	55
GE1073439	LEUB	P	7	444.689178466797	7.26184791063161	P	G	109	38	504.689178466797	485	61.0131568908691	60
GE1153245	BM387975.1	D	7	33.0561828613281	0.539812939169411	A	L	71	38	87.0561828613281	71	62.5903625488281	54
GE1094	MALF	N	7	7.97674560546875	0.130261576430599	A	L	73	38	69.9767456054688	67	64.4080429077148	62
GE1138713	BF542543.1	D	7	21	0.342933476926627	A	L	85	38	80	69	63.1952667236328	59
GE1093	MALF	N	7	22.3076934814453	0.364288327990738	A	L	87	38	80.3076934814453	77	61.7184448242188	58
GE1257382	BF409946.1	D	7	37.1875	0.607278032057568	A	L	104	38	87.1875	80	55.4879531860352	50
GE1144953	CA508116.1	D	7	17.466667175293	0.285233566892543	A	L	111	38	77.466667175293	66	65.1129913330078	60
GE1250108	BF549303.1	D	7	31.1159439086914	0.508128515831497	A	L	38	39	90.1159439086914	83	61.5982894897461	59
GE1293451	AW532366.1	D	7	27.2298812866211	0.444668469805727	A	L	33	39	85.2298812866211	76	60.4161491394043	58
GE1144440	AI136544.1	D	7	19.3723373413086	0.316353476221451	A	L	8	39	77.3723373413086	74	63.1227264404297	58
GE1175024	BF387638.1	D	7	57.5287322998047	0.939453723369198	P	G	29	39	115.528732299805	112	58.4916648864746	58
GE1206216	BF546939.1	D	7	93.2419281005859	1.52265612375602	P	G	31	39	153.241928100586	147	65.4701995849609	60
GE1135210	BF399456.1	D	7	495.587158203125	8.09302034679923	P	G	36	39	554.587158203125	547	61.1749992370605	59
GE1209875	AI136918.1	D	7	120.031753540039	1.96013840871836	M	I	37	39	180.031753540039	169	66.4450531005859	60
GE1188475	AW527100.1	D	7	39.1025619506836	0.638551310785083	P	G	39	39	99.1025619506836	90	63.5743255615234	60
GE1102295	BE102868.1	D	7	17.9555587768555	0.293217247690831	A	L	61	39	80.9555587768555	71	67.4414901733398	63
GE1164725	CODELINK UNIQUE	D	7	20.7750015258789	0.339259214591697	A	L	65	39	78.7750015258789	78	62.709300994873	58
GE1199618	BG376534.1	D	7	70	1.14311158975542	P	G	70	39	128	108	65.725715637207	58
GE1278021	BF411682.1	D	7	48.0606079101563	0.784837684468439	P	G	15	39	102.060607910156	84	57.1212120056152	54
GE1135606	BQ205055.1	D	7	35.4848480224609	0.579473443359784	A	L	30	39	93.4848480224609	65	60.8682632446289	58
GE1300439	BE120393.1	D	7	16.1428604125977	0.263615583277777	A	L	40	39	73.1428604125977	71	61.891429901123	57
GE1192518	BQ195622.1	D	7	81.8863677978516	1.3372179438957	P	G	42	39	144.886367797852	140	66.5297622680664	63
GE1190280	BF548380.1	D	7	21.6666641235352	0.353820212442158	A	L	67	39	84.6666641235352	82	66.5193405151367	63
GE1224761	BM382853.1	D	7	61.5901641845703	1.00577757849031	P	G	34	39	121.59016418457	117	62.5185203552246	60
GE1131317	BE118670.1	D	7	89	1.45338473554618	P	G	35	39	150	145	66.7033004760742	61
GE1126740	AW434310.1	D	7	67.1956481933594	1.09731606044224	P	G	41	39	128.195648193359	132	66.212287902832	61
GE1206527	AW529041.1	D	7	33.315788269043	0.544052338459725	A	L	45	39	92.315788269043	97	62.988826751709	59
GE1148119	XM_236553.2	D	7	20.6086959838867	0.336543417556099	A	L	46	39	76.6086959838867	71	60.3779067993164	56
GE1261992	BF401802.1	D	7	151.111114501953	2.46766951897202	P	G	49	39	209.111114501953	195	69.2434234619141	58
GE1190357	BF393434.1	D	7	353.808227539063	5.77774693501037	P	G	68	39	415.808227539063	432	65.8626403808594	62
GE1241236	BF559745.1	D	7	16.4354858398438	0.268394204954093	A	L	87	39	70.4354858398438	63	59.7857131958008	54
GE1223777	BF567677.1	D	7	30.3125	0.495008143778018	A	L	9	39	89.3125	81	64.7752838134766	59
GE1219317	BE110342.1	D	7	59.814811706543	0.97678577858268	P	G	14	39	117.814811706543	111	62.3681335449219	58
GE1294419	BQ194328.1	D	7	23.0107498168945	0.375769354352209	A	L	21	39	81.0107498168945	68	61.1754379272461	58
GE1193136	BF394813.1	D	7	49.1750030517578	0.803035941638895	P	G	47	39	112.175003051758	106	64.6975326538086	63
GE1227599	AW524123.1	D	7	4.26436614990234	0.0696378052702011	A	L	51	39	70.2643661499023	64	69.9127502441406	66
GE1227114	BE106921.1	D	7	27.8666687011719	0.455067313716918	A	L	62	39	88.8666687011719	85	65.8770980834961	61
GE1245112	BE110554.1	D	7	495.376647949219	8.0895826794992	P	G	63	39	555.376647949219	583	62.1153831481934	60
GE1160102	BF548081.1	D	7	22.8648681640625	0.373387082808138	A	L	64	39	81.8648681640625	70	61.617977142334	59
GE1127427	BF523565.1	D	7	64.9607849121094	1.06082037303773	P	G	69	39	126.960784912109	117	64.3351669311523	62
GE1179115	BF399365.1	D	7	23.0263137817383	0.376023516475001	A	L	84	39	79.0263137817383	77	60.177417755127	56
GE1276491	BF564464.1	D	7	23.6060638427734	0.385490930959725	A	L	11	39	81.6060638427734	74	59.6318664550781	58
GE1123850	BE121315.1	D	7	78.7209320068359	1.28552585333375	P	G	12	39	137.720932006836	132	63.7857131958008	59
GE1185006	BG376225.1	D	7	308.115936279297	5.03158425356011	P	G	13	39	367.115936279297	378	60.8846168518066	59
GE1272542	AI145679.1	D	7	348.773345947266	5.69552648500138	P	G	18	39	408.773345947266	407	63.0903968811035	60
GE1237309	BF563881.1	D	7	975.246704101563	15.925940147561	P	G	59	39	1038.24670410156	1132	67.527473449707	63
GE1115213	BF552030.1	D	7	39.8139572143555	0.650168513225089	P	G	79	39	95.8139572143555	94	60.6703910827637	56
GE1263392	BE121335.1	D	7	394.014709472656	6.43432544189013	P	G	96	39	452.014709472656	440	62.2472534179688	58
GE1296328	BF394683.1	D	7	53.3421020507813	0.871085358230922	P	G	99	39	106.342102050781	101	57.7083320617676	53
GE1216912	AI029405.1	D	7	106.828125	1.74452096856201	P	G	100	39	168.828125	160	63.7857131958008	62
GE1141715	BE110178.1	D	7	49.0571441650391	0.801111286505125	P	G	104	39	107.057144165039	86	62.6490058898926	58
GE1245229	BF413721.1	D	7	40.6206893920898	0.663342583256472	A	L	1	39	94.6206893920898	86	59.4270820617676	54
GE1165330	BF412179.1	D	7	121.945205688477	1.99138539910866	P	G	6	39	177.945205688477	163	61.5898895263672	56
GE1212939	BF563273.1	D	7	64.6999969482422	1.05656166240966	P	G	16	39	120.699996948242	110	62.8681335449219	56
GE1231692	BI284174.1	D	7	184.686569213867	3.01596225343627	P	G	19	39	243.686569213867	244	62.4285697937012	59
GE1254186	BF410131.1	D	7	28.25	0.461327177294153	A	L	20	39	91.25	87	64.9934616088867	63
GE1261336	BE106817.1	D	7	75.2033843994141	1.22808371851146	P	G	48	39	133.203384399414	134	62.6384162902832	58
GE1250521	BF552988.1	D	7	26.5999984741211	0.434382379189205	A	L	52	39	89.5999984741211	88	69.8910293579102	63
GE1150116	BF524382.1	D	7	654.506652832031	10.6882020060618	P	G	60	39	717.506652832031	755	65.3791198730469	63
GE1253982	BI296967.1	D	7	11.3448257446289	0.185262882749157	A	L	78	39	71.3448257446289	64	62.6749992370605	60
GE1213064	BF566176.1	D	7	46.5675659179688	0.760456061536138	P	G	81	39	100.567565917969	93	57.0549468994141	54
GE1232839	BF393816.1	D	7	190.857147216797	3.11672881387396	P	G	82	39	249.857147216797	244	63.3050842285156	59
GE1275587	BF565580.1	D	7	125.245895385742	2.04528620835339	P	G	94	39	189.245895385742	183	64.7582397460938	64
GE1245944	BF558556.1	D	7	47.5757598876953	0.776920035986367	P	G	101	39	97.5757598876953	90	56.3916664123535	50
GE1101231	AW529519.1	D	7	37.34375	0.609829620427558	P	G	102	39	90.34375	92	58.6836166381836	53
GE1202719	BF392582.1	D	7	18.3838348388672	0.300211066692266	A	L	110	39	74.3838348388672	68	59.7988510131836	56
GE1271803	BF524480.1	D	7	18.7910461425781	0.306860894703	A	L	2	39	76.7910461425781	81	61.7708320617676	58
GE1233667	AI059372.1	D	7	27.6914901733398	0.452206619353474	A	L	3	39	87.6914901733398	86	62.5680465698242	60
GE1236005	AA957361.1	D	7	62.6949157714844	1.02381835481605	P	G	4	39	122.694915771484	116	62.2912101745605	60
GE1182425	BF389585.1	D	7	24.875	0.406212868502373	A	L	5	39	79.875	68	64.472526550293	55
GE1196899	BE110332.1	D	7	38.2439041137695	0.624529286142072	P	G	7	39	96.2439041137695	88	59.0892868041992	58
GE1245097	AI502520.1	D	7	25.2903213500977	0.412995134913366	A	L	22	39	85.2903213500977	80	64.3645858764648	60
GE1141206	BF563980.1	D	7	44.3571395874023	0.724359433582267	P	G	25	39	98.3571395874023	99	60.9702377319336	54
GE1220851	BF401639.1	D	7	32.2432403564453	0.526537453467463	A	L	26	39	87.2432403564453	93	61.6408843994141	55
GE1183049	BF408872.1	D	7	28.2727279663086	0.461698328746994	A	L	50	39	92.2727279663086	69	69.7423324584961	64
GE1221934	BE114642.1	D	7	138.042861938477	2.25426279092686	P	G	56	39	203.042861938477	199	67.0219802856445	65
GE1304111	BF413813.1	D	7	10.5490188598633	0.172267224560832	A	CL	57	39	67.5490188598633	61	64.466667175293	57
GE1252784	AI535551.1	D	7	14.3243255615234	0.233918608068676	A	L	80	39	71.3243255615234	68	60.7569046020508	57
GE1177485	BM387125.1	D	7	19.5999984741211	0.320071220213663	A	L	83	39	78.5999984741211	67	63.1602554321289	59
GE1217141	AW523607.1	D	7	27.3030319213867	0.445863031782849	A	L	85	39	85.3030319213867	74	59.5769233703613	58
GE1216548	AI501311.1	D	7	28.815788269043	0.470566593404019	A	L	86	39	84.815788269043	78	59.769229888916	56
GE1229786	BE103239.1	D	7	43.0666656494141	0.703285780513814	P	G	89	39	97.0666656494141	98	60.0164833068848	54
GE1259602	BF409031.1	D	7	68.3787841796875	1.11663686698836	P	G	92	39	132.378784179688	126	63.8552627563477	64
GE1125959	BM388326.1	D	7	58.4000015258789	0.953681694085236	P	G	97	39	116.400001525879	112	63.8666648864746	58
GE1102645	BM383618.1	D	7	655.762512207031	10.7087103975856	P	G	98	39	708.762512207031	784	59.5329666137695	53
GE1216301	BI290520.1	D	7	24.9137954711914	0.406846404970215	A	L	103	39	80.9137954711914	82	59.8070182800293	56
GE1226880	AW532568.1	D	7	120.109588623047	1.96140946851087	P	G	23	39	182.109588623047	171	63.1235275268555	62
GE1268417	AW524069.1	D	7	474.62353515625	7.75068091153999	P	G	24	39	538.62353515625	528	67.2087936401367	64
GE1141839	BQ195183.1	D	7	158.592102050781	2.58983528425604	P	G	27	39	216.592102050781	209	60.8241767883301	58
GE1142696	BF562872.1	D	7	35.9268264770508	0.586691024700696	A	L	53	39	95.9268264770508	93	63.8791198730469	60
GE1276205	BF567249.1	D	7	0.788459777832031	0.012875678715654	A	L	72	39	70.788459777832	59	74.0545425415039	70
GE1202935	BF400716.1	D	7	22.0277786254883	0.359717272048035	A	L	75	39	81.0277786254883	80	62.7374305725098	59
GE1179718	BF414403.1	D	7	29.6781616210938	0.484649293024383	A	L	77	39	93.6781616210938	80	66.7475738525391	64
GE1282730	BF563496.1	D	7	30.457145690918	0.497370231859396	A	L	95	39	84.457145690918	82	59.6777763366699	54
GE1267886	AW533089.1	D	7	22.125	0.361304913190553	A	L	10	39	83.125	74	61.8089904785156	61
GE1194829	BG376621.1	D	7	86.7941131591797	1.41736223821146	P	G	54	39	144.79411315918	146	61.3277778625488	58
GE1156216	AW919626.1	D	7	10.7682952880859	0.175848044938853	A	L	66	39	70.7682952880859	68	69.156623840332	60
GE1100535	BF564134.1	D	7	30.6590881347656	0.500667985402622	A	L	74	39	90.6590881347656	98	64.1318664550781	60
GE1283253	BF402663.1	D	7	53.2592620849609	0.869732567873434	P	G	91	39	111.259262084961	107	63.3846168518066	58
GE1168172	BF290411.1	D	7	20.1546401977539	0.329128611391472	A	L	93	39	75.1546401977539	69	60.5641021728516	55
GE1225106	AW526187.1	D	7	46.2898559570313	0.755921011894164	P	G	106	39	100.289855957031	105	57.9833335876465	54
GE1268462	AI555902.1	D	7	44.8043441772461	0.731662358577156	P	G	111	39	97.8043441772461	93	58.5414352416992	53
GE1122344	BF386108.1	D	7	23.2150573730469	0.379105730570957	A	L	28	39	78.2150573730469	77	61.9702987670898	55
GE1216052	BF413766.1	D	7	34.1449279785156	0.557592327194363	P	G	43	39	90.1449279785156	87	58.9272727966309	56
GE1233147	BF387178.1	D	7	27.2903213500977	0.445655466049235	A	L	71	39	86.2903213500977	75	62.4736824035645	59
GE1151779	BE114916.1	D	7	32.363639831543	0.5285035968301	A	L	76	39	96.363639831543	94	69.3333358764648	64
GE1163034	AW530997.1	D	7	225.358215332031	3.68013696846633	P	G	108	39	287.358215332031	283	63.2912101745605	62
GE1179900	BE108128.1	D	7	34.6750030517578	0.566248540903843	A	L	112	39	93.6750030517578	94	61.0714302062988	59
GE1203774	AI059927.1	D	7	14.8620681762695	0.242700034000413	A	L	17	39	75.8620681762695	74	64.3192749023438	61
GE1215043	BF525185.1	D	7	20.8301849365234	0.340160368824125	A	L	44	39	80.8301849365234	71	64.0470581054688	60
GE1238962	AI549189.1	D	7	18.4285736083984	0.300941658206017	A	L	73	39	79.4285736083984	71	64.8430252075195	61
GE1100660	AW528862.1	D	7	9.96551513671875	0.162738512152376	A	L	88	39	71.9655151367188	72	64.0986862182617	62
GE1215665	AW535608.1	D	7	16.90625	0.276081861632894	A	L	107	39	75.90625	72	62.9226531982422	59
GE1251331	BF387162.1	D	7	15.6285705566406	0.255217144780089	A	L	90	39	69.6285705566406	68	59.7517242431641	54
GE1122370	AA955064.1	D	7	16.685188293457	0.272471887364318	A	L	22	40	74.685188293457	74	65.1473693847656	58
GE1278419	AW252983.1	D	7	36.3488388061523	0.593582555906634	A	L	29	40	94.3488388061523	101	62.8022613525391	58
GE1264069	CB578427.1	D	7	82.4603118896484	1.34659054594149	P	G	36	40	147.460311889648	141	67.2417602539063	65
GE1137389	BQ206028.1	D	7	946.888916015625	15.4628527729773	P	G	37	40	1006.88891601563	1154	63.1373634338379	60
GE21300	NM_031758.1	D	7	52.7446823120117	0.861329394983263	P	G	39	40	110.744682312012	102	61.1006278991699	58
GE1114357	CB764730.1	D	7	40.6956558227539	0.664566797481253	A	L	30	40	100.695655822754	107	65.5439529418945	60
GE1171157	BQ209481.1	D	7	266.862487792969	4.35790860953011	P	G	31	40	324.862487792969	315	61.5919532775879	58
GE1186828	AI170526.1	D	7	73.6724090576172	1.20308263769949	P	G	38	40	129.672409057617	130	61.8791198730469	56
GE1285522	BG373237.1	D	7	34.4948425292969	0.56330648974325	A	L	57	40	97.4948425292969	80	65.6211166381836	63
GE1138993	CODELINK UNIQUE	D	7	62.7380981445313	1.02452353011753	P	G	64	40	122.738098144531	98	64.2222213745117	60
GE1252278	AA858842.1	D	7	69.2241363525391	1.13044160793424	P	G	65	40	132.224136352539	129	70.3611145019531	63
GE14498	AI177061.1	D	7	10441.4892578125	170.511248355889	P	G	33	40	10500.4892578125	11944	66.1333312988281	59
GE21051	NM_030834.1	D	7	289.928558349609	4.73458136072171	P	G	46	40	348.928558349609	357	62.2383728027344	59
GE14448	AW523571.1	D	7	71.7833404541016	1.1722338346349	P	G	67	40	131.783340454102	134	65.7692337036133	60
GE1226417	AA819036.1	D	7	23.4000015258789	0.382125899207525	A	L	9	40	82.4000015258789	84	62.519229888916	59
GE1290952	AI145250.1	D	7	46.3877563476563	0.757519741482236	P	G	10	40	110.387756347656	115	62.6827583312988	64
GE13463	AF205438.1	D	7	88.4189147949219	1.44389551793818	P	G	32	40	142.418914794922	133	57.3241767883301	54
GE1152114	AF361755.1	D	7	22	0.359263642494561	A	L	44	40	84	72	69.9930572509766	62
GE1304231	BQ200990.1	D	7	4744.36865234375	77.4763256080922	P	G	45	40	4801.36865234375	5612	64.0714263916016	57
GE13489	NM_031673.1	D	7	111.032257080078	1.81317514149916	P	G	47	40	172.032257080078	163	62.230770111084	61
GE14466	AI176713.1	D	7	117.426467895508	1.9175936627914	P	G	48	40	181.426467895508	159	70.2881393432617	64
GE21858	NM_012776.1	D	7	719.573181152344	11.7507491864632	P	G	81	40	776.573181152344	799	60.7457618713379	57
GE20657	NM_019315.2	D	7	52.3902435302734	0.85554135099378	P	G	102	40	107.390243530273	99	57.981819152832	55
GE17943	BE118450.1	D	7	53.1666641235352	0.868220427832098	P	G	103	40	109.166664123535	111	58.8470573425293	56
GE16102	AW433942.1	D	7	32.8499984741211	0.536445913988797	A	L	104	40	89.8499984741211	94	61.1888885498047	57
GE14249	BF417467.1	D	7	3529.2109375	57.6325989335407	P	G	6	40	3586.2109375	3974	62.965217590332	57
GE1143640	AI008844.1	D	7	1563.22888183594	25.5277864609581	P	G	8	40	1622.22888183594	1880	64.1703262329102	59
GE1289725	AA926061.1	D	7	72.8095245361328	1.18899159059765	P	G	15	40	131.809524536133	110	64.6318664550781	59
GE21464	NM_145721.1	D	7	19.4772720336914	0.318067077121883	A	L	34	40	82.4772720336914	77	66.9150009155273	63
GE22202	NM_017270.1	D	7	54.2592620849609	0.886062733441369	P	G	61	40	113.259262084961	115	62.2375679016113	59
GE18012	BE329061.1	D	7	795.171691894531	12.9852853835724	P	G	62	40	853.171691894531	818	62.7999992370605	58
GE1161566	AI501254.1	D	7	59.7619018554688	0.975921751954463	P	G	66	40	122.761901855469	93	66.7295608520508	63
GE1243107	BQ202338.1	D	7	380.486480712891	6.21340722640226	P	G	99	40	436.486480712891	416	59.7272720336914	56
GE1243920	BF561946.1	D	7	115.563629150391	1.88717319765727	M	I	1	40	173.563629150391	163	62.1772155761719	58
GE1192868	BM390089.1	D	7	284.961547851563	4.65346925691094	P	G	3	40	347.961547851563	339	64.5988998413086	63
GE15683	NM_138541.1	D	7	673.917663574219	11.0051870253226	P	G	4	40	728.917663574219	728	61.2087898254395	55
GE18500	BF394528.1	D	7	77.1276550292969	1.25950737649496	P	G	5	40	139.127655029297	122	64.0769195556641	62
GE20782	NM_021699.1	D	7	217.200012207031	3.54691216069824	P	G	11	40	271.200012207031	256	58.5499992370605	54
GE1138992	CK478095.1	D	7	79.0204010009766	1.29041623159053	P	G	16	40	138.020401000977	132	64.2531661987305	59
GE1148752	AA818099.1	D	7	50.8837203979492	0.830939578811002	P	G	17	40	108.883720397949	97	60.8561630249023	58
