PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:25:53


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1297368	BF413550.1	D	22	21.1730804443359	0.523099657983204	A	L	108	55	81.1730804443359	82	65.6666641235352	60
GE1260936	BF551105.1	D	22	31.1315765380859	0.769133101929299	A	L	32	55	93.1315765380859	94	64.8626403808594	62
GE1152612	CK597967.1	D	22	19.0285720825195	0.470117684313502	A	L	58	55	78.0285720825195	78	62.9780235290527	59
GE1135259	BG664132.1	D	22	18.6764678955078	0.46141863930281	A	L	88	55	77.6764678955078	65	64.489013671875	59
GE1267784	CK358028.1	D	22	16.5698928833008	0.40937384254787	A	L	95	55	73.5698928833008	71	61.6496353149414	57
GE1215559	AW916518.1	D	22	35.6315765380859	0.880309577507	A	L	102	55	92.6315765380859	93	61.5549468994141	57
GE16863	BE112380.1	D	22	28.6470565795898	0.707750841376398	A	L	103	55	85.6470565795898	86	61.414363861084	57
GE14978	BE110055.1	D	22	46.5135116577148	1.14915739841046	P	G	110	55	103.513511657715	111	60.8953475952148	57
GE1142271	BQ195520.1	D	22	57.2962951660156	1.4155555911594	P	G	37	55	114.296295166016	113	63.061450958252	57
GE1241652	CB607871.1	D	22	18.3965530395508	0.454503095492334	A	L	39	55	76.3965530395508	71	60.3431358337402	58
GE16018	BI276002.1	D	22	85.9365081787109	2.12313735616964	P	G	40	55	147.936508178711	137	68.0933303833008	62
GE21650	NM_012558.1	D	22	30.1315765380859	0.744427218467588	A	L	41	55	91.1315765380859	84	62.7087898254395	61
GE17375	BE108021.1	D	22	56.7916641235352	1.40308823543271	P	G	47	55	113.791664123535	109	63.3296699523926	57
GE18064	CA508233.1	D	22	5.88095092773438	0.145294088264649	A	L	54	55	67.8809509277344	60	64.4127883911133	62
GE1306774	BQ202321.1	D	22	136.457626342773	3.37130621388632	P	G	60	55	191.457626342773	177	59.4228553771973	55
GE13010	NM_053471.1	D	22	91.015625	2.24862142444482	M	I	61	55	150.015625	143	61.7912101745605	59
GE17449	BE108235.1	D	22	21.8125	0.538897083008579	A	L	63	55	80.8125	73	64.1428604125977	59
GE16017	AW251504.1	D	22	992.54052734375	24.5215905995802	P	G	64	55	1050.54052734375	1136	60.6235275268555	58
GE1251641	CB771266.1	D	22	20.6410293579102	0.509954865846291	A	L	72	55	76.6410293579102	72	60.7142868041992	56
GE1210664	BG664527.1	D	22	18.2647094726563	0.451245783693461	A	L	74	55	77.2647094726563	62	62.4395599365234	59
GE13381	NM_031630.2	D	22	35.5	0.877058862890754	P	G	77	55	86.5	88	57.6666679382324	51
GE18039	BF281357.1	D	22	50.4696960449219	1.24689842883383	P	G	78	55	107.469696044922	107	60.0914268493652	57
GE1168439	BG670019.1	D	22	29.533332824707	0.729647079003147	A	L	80	55	84.533332824707	78	60.6910095214844	55
GE20174	NM_013100.1	D	22	45.6226425170898	1.12714768924254	P	G	85	55	103.62264251709	102	59.7142868041992	58
GE14523	AI177663.1	D	22	58.5660400390625	1.446925760019	P	G	89	55	114.566040039063	107	60.0555572509766	56
GE17013	AW919586.1	D	22	3619.2783203125	89.4174683971391	P	G	90	55	3677.2783203125	4465	62.9861106872559	58
GE14657	AI227924.1	D	22	40.8048782348633	1.00812056633985	P	G	96	55	102.804878234863	104	62.1449279785156	62
GE12963	AA964824.1	D	22	1406.16870117188	34.7406400586584	P	G	97	55	1465.16870117188	1588	62.2733345031738	59
GE21070	NM_133585.1	D	22	120.813552856445	2.98480555746664	M	I	99	55	177.813552856445	165	60.1648368835449	57
GE20116	NM_013010.1	D	22	19.4777755737305	0.481215653417953	A	L	111	55	77.4777755737305	68	62.3904762268066	58
GE22149	NM_019296.1	D	22	60.4181823730469	1.49268457267692	P	G	112	55	119.418182373047	115	63.6043968200684	59
GE1175174	BG670671.1	D	22	160.121215820313	3.95593609780417	P	G	38	55	222.121215820313	216	64.0526351928711	62
GE1183397	CK366899.1	D	22	29.6226425170898	0.731853553855158	A	L	52	55	85.6226425170898	84	61.6272735595703	56
GE21434	NM_012850.1	D	22	83.7142791748047	2.0682352253739	P	G	62	55	140.714279174805	127	60.9230766296387	57
GE1303516	AW523371.1	D	22	31.1714248657227	0.770117590068036	A	L	66	55	88.1714248657227	82	59.5202713012695	57
GE20997	NM_139087.1	D	22	21.3235321044922	0.526816699165645	A	L	68	55	75.3235321044922	67	60.7159080505371	54
GE16581	CA510059.1	D	22	27.1470565795898	0.670692016183831	A	L	91	55	81.1470565795898	85	59.2356338500977	54
GE1137700	CB703618.1	D	22	22.1846160888672	0.54809053973436	A	L	100	55	73.1846160888672	71	58.8173904418945	51
GE21525	NM_021662.1	D	22	36.7362670898438	0.907601933539982	A	L	43	55	96.7362670898438	78	65.3289489746094	60
GE1168001	BF418598.1	D	22	32.8717956542969	0.812126752612249	A	L	44	55	96.8717956542969	93	66.3516464233398	64
GE20092	NM_012972.1	D	22	76.5	1.89000008482092	P	G	56	55	137.5	130	63.5269470214844	61
GE12291	BF411004.1	D	22	2264.25317382813	55.9403750404077	P	G	57	55	2324.25317382813	2813	62.8212280273438	60
GE1230806	XM_218457.2	D	22	19.1666641235352	0.473529370185824	A	L	79	55	82.1666641235352	74	65.3202209472656	63
GE1171822	CA503935.1	D	22	195.734375	4.83579065820091	P	G	81	55	248.734375	258	56.4186058044434	53
GE12344	AI145902.1	D	22	77.5161285400391	1.91510443811324	P	G	84	55	132.516128540039	126	59.1813201904297	55
GE1224214	AI112797.1	D	22	12.2365570068359	0.302314951383476	A	L	107	55	72.2365570068359	64	62.0140838623047	60
GE16473	AW914858.1	D	22	21.9629592895508	0.542614312681953	A	L	48	55	80.9629592895508	80	62.8712882995605	59
GE21218	NM_198741.1	D	22	29.8333358764648	0.737058919438033	A	L	49	55	83.8333358764648	83	57.6936416625977	54
GE1256957	BG672272.1	D	22	15.3859634399414	0.380123819693344	A	L	51	55	73.3859634399414	63	63.4954948425293	58
GE14525	AI177747.1	D	22	9.98876190185547	0.246781187474024	A	L	55	55	71.9887619018555	67	63.9857139587402	62
GE1118779	CK359149.1	D	22	8.01960754394531	0.198131489389374	A	L	101	55	68.0196075439453	65	63.3529396057129	60
GE13403	NM_138847.1	D	22	30.5882339477539	0.755709343212771	A	L	14	56	90.5882339477539	68	64.6973648071289	60
GE1137148	AI407676.1	D	22	25.0114974975586	0.617931142377568	A	L	13	56	90.0114974975586	69	75.8292694091797	65
GE21379	NM_013130.2	D	22	24.5400009155273	0.606282402769309	A	L	15	56	86.5400009155273	74	68.3541641235352	62
GE13309	NM_031814.1	D	22	32.5212783813477	0.803466913715448	A	L	22	56	93.5212783813477	88	64.7452850341797	61
GE15443	BI278962.1	D	22	25.5172424316406	0.63042601778035	A	L	9	56	80.5172424316406	77	60.705883026123	55
GE21916	BC061553.1	D	22	53.78125	1.32871329492516	P	G	8	56	108.78125	116	60.758243560791	55
GE16829	AA997164.1	D	22	53.6101684570313	1.32448657426213	P	G	10	56	109.610168457031	104	60.747127532959	56
GE21369	AF030050.1	D	22	42.875	1.05926475342087	A	L	16	56	108.875	107	72.639533996582	66
GE1153080	CF114492.1	D	22	6.8431396484375	0.169065810666513	A	L	20	56	65.8431396484375	56	66.6027374267578	59
GE1272495	XM_341561.1	D	22	26.7127685546875	0.659962546851777	A	L	26	56	85.7127685546875	75	62.5391693115234	59
GE1270218	AI011336.1	D	22	21.363639831543	0.527807595996076	A	L	27	56	82.363639831543	72	63.9158401489258	61
GE22139	NM_017333.1	D	22	82.4857177734375	2.03788253056616	P	G	7	56	139.485717773438	127	60.5054931640625	57
GE1125882	AY321338.1	D	22	55.3513488769531	1.36750397480253	P	G	19	56	114.351348876953	77	69.6690673828125	59
GE21791	NM_133570.2	D	22	39.5	0.975882396737599	A	L	23	56	100.5	96	65.7894744873047	61
GE21883	NM_012908.1	D	22	45.113639831543	1.11457232821172	P	G	24	56	102.113639831543	105	61.0517234802246	57
GE16938	AW918611.1	D	22	66.4814834594727	1.64248378271142	P	G	28	56	125.481483459473	125	63.7267456054688	59
GE1195341	BF563804.1	D	22	28.7027053833008	0.709125694235665	A	L	6	56	87.7027053833008	78	62.7303352355957	59
GE1269399	AW141106.1	D	22	51.8545455932617	1.28111236038712	A	L	12	56	114.854545593262	84	69.5172424316406	63
GE16952	BM385728.1	D	22	225.293334960938	5.56607087824522	P	G	17	56	287.293334960938	266	67.8736267089844	62
GE1214339	CF109090.1	D	22	43.4473648071289	1.07340553164339	A	L	34	56	100.447364807129	95	64.5642471313477	57
GE1289699	CB609031.1	D	22	7.71875	0.190698537970085	A	L	67	56	65.71875	68	62.478874206543	58
GE21522	NM_053483.1	D	22	4361.07958984375	107.744324113928	P	G	1	56	4415.07958984375	5354	56.8333320617676	54
GE16586	AW915518.1	D	22	38.0816345214844	0.940840424519277	P	G	2	56	93.0816345214844	85	60.1777763366699	55
GE18706	BF404344.1	D	22	188.1875	4.64933844395081	P	G	3	56	244.1875	234	58.7228927612305	56
GE1163136	BF417660.1	D	22	23.2446823120117	0.574280412305065	A	L	5	56	74.2446823120117	71	54.7004814147949	51
GE1214410	AI170651.1	D	22	27	0.667058853466207	A	L	11	56	81	67	60.518985748291	54
GE1147551	BF417111.1	D	22	695.705139160156	17.1880100918045	P	G	18	56	755.705139160156	775	68.4722213745117	60
GE13733	BI296143.1	D	22	28.2352905273438	0.697577797276118	A	L	21	56	90.2352905273438	79	72.1043930053711	62
GE1252526	BQ208265.1	D	22	24.8333358764648	0.613529502129476	A	L	25	56	83.8333358764648	80	68.801139831543	59
GE19123	BF543359.1	D	22	51.4523773193359	1.27117643787951	P	G	30	56	108.452377319336	112	62.5138130187988	57
GE1284222	AW144861.1	D	22	5.45161437988281	0.134686949547575	A	L	68	56	62.4516143798828	61	60.4395599365234	57
GE1109891	BF284541.1	D	22	17.0465087890625	0.421149059571617	A	L	81	56	74.0465087890625	73	59.1629638671875	57
GE14589	CF110749.1	D	22	552.075012207031	13.6395009137098	P	G	87	56	603.075012207031	676	58.5219764709473	51
GE13714	BI289464.1	D	22	23.2682952880859	0.574863791740139	A	L	93	56	80.2682952880859	73	60.1299438476563	57
GE13232	NM_053562.1	D	22	24.8813552856445	0.61471586405657	A	L	107	56	84.8813552856445	80	59.8681335449219	60
GE1103255	AW918190.1	D	22	18.8181838989258	0.464919858367914	A	L	109	56	77.8181838989258	74	61.1474342346191	59
GE1124715	AW529330.1	D	22	56.8000030517578	1.40329425602158	P	G	4	56	106.800003051758	106	56	50
GE19709	M57728.1	D	22	2235.97705078125	55.2417884396626	P	G	29	56	2298.97705078125	2584	68.1318664550781	63
GE19160	BF549121.1	D	22	82.8840637207031	2.04772401911675	P	G	31	56	139.884063720703	140	62.6153831481934	57
GE1181071	BE108581.1	D	22	837.68603515625	20.6957735620734	P	G	32	56	902.68603515625	970	69.6098937988281	65
GE19291	BF556693.1	D	22	6390.60888671875	157.88563840465	P	G	35	56	6451.60888671875	6915	62.9333343505859	61
GE14609	BF408402.1	D	22	747.445922851563	18.466311863902	P	G	36	56	805.445922851563	880	64.9285736083984	58
GE1282323	BF544340.1	D	22	11.538459777832	0.285067842598762	A	L	41	56	70.538459777832	70	61.0057144165039	59
GE19758	NM_031676.1	D	22	21.6486511230469	0.534849051749243	A	L	64	56	77.6486511230469	82	57.1538467407227	56
GE20836	NM_053856.1	D	22	3.41176605224609	0.084290694485415	A	L	72	56	61.4117660522461	56	61.1589736938477	58
GE13515	NM_053529.1	D	22	69.3333358764648	1.71294131617563	P	G	79	56	123.333335876465	116	59.058479309082	54
GE1174820	AI576748.1	D	22	15.2474212646484	0.376701012856024	A	L	82	56	74.2474212646484	68	60.9637680053711	59
GE1194473	CF111424.1	D	22	87.5636291503906	2.16333681727406	P	G	89	56	142.563629150391	123	59.639533996582	55
GE1285532	BF566959.1	D	22	44.8499984741211	1.10805883555957	P	G	90	56	104.849998474121	106	62.3913040161133	60
GE16582	CA503813.1	D	22	10.4117660522461	0.257231878717395	A	L	91	56	70.4117660522461	68	62.9097747802734	60
GE20249	NM_013219.1	D	22	18.1162796020508	0.447578692608045	A	L	98	56	76.1162796020508	70	62.0483093261719	58
GE17251	NM_138859.1	D	22	655.171081542969	16.186580388084	P	G	106	56	715.171081542969	751	62.6923065185547	60
GE13669	CB325707.1	D	22	31.0540542602539	0.767217845567494	A	L	108	56	88.0540542602539	84	60.5792694091797	57
GE22154	NM_031140.1	D	22	127.925369262695	3.16050926480054	P	G	49	56	189.925369262695	175	63.7320251464844	62
GE1295625	AW918451.1	D	22	10.4269638061523	0.257607352654282	A	L	54	56	71.4269638061523	66	63.7848091125488	61
GE1241527	BF404647.1	D	22	105.919357299805	2.61683129778834	P	G	62	56	159.919357299805	164	58.0549468994141	54
GE14209	BQ196569.1	D	22	94.132080078125	2.32561620041864	P	G	65	56	152.132080078125	144	62.961540222168	58
GE18088	BE116197.1	D	22	69.1190490722656	1.7076471713637	P	G	66	56	123.119049072266	111	60.0862083435059	54
GE1125502	CF106983.1	D	22	43.8541641235352	1.08345586814682	P	G	76	56	101.854164123535	110	60.5	58
GE1161653	BF284279.1	D	22	7.25490570068359	0.179238854766794	A	L	95	56	70.2549057006836	67	62.1909103393555	63
GE1240538	AW920113.1	D	22	268.652160644531	6.63728897262075	P	G	96	56	325.652160644531	331	62.1417922973633	57
GE17530	BE115957.1	D	22	78.1698150634766	1.93125434118178	P	G	99	56	136.169815063477	138	61.9395599365234	58
GE15942	CA505017.1	D	22	29.1489334106445	0.720150151876569	A	L	100	56	87.1489334106445	79	60.0170440673828	58
GE12362	AA818089.1	D	22	633.119384765625	15.6417737373699	P	G	101	56	692.119384765625	685	60.1972770690918	59
GE1249750	BF553173.1	D	22	1153.69995117188	28.5031765434344	P	G	102	56	1208.69995117188	1334	58.7553939819336	55
GE18014	BQ199294.1	D	22	74.2682952880859	1.83486384828742	P	G	105	56	132.268295288086	137	64.7750015258789	58
GE1169519	CB743418.1	D	22	42.2631607055664	1.0441487231153	A	L	33	56	100.263160705566	83	65.5930252075195	58
GE21200	NM_053295.1	D	22	114.661544799805	2.83281476336377	P	G	38	56	175.661544799805	173	64.0722198486328	61
GE1185853	CB691292.1	D	22	22.7027053833008	0.560890393465396	A	L	40	56	82.7027053833008	79	64.4753112792969	60
GE16776	NM_133611.1	D	22	57.2083358764648	1.41338247920238	P	G	42	56	119.208335876465	110	63.2320442199707	62
GE22133	NM_012784.2	D	22	7.93548583984375	0.19605318837124	A	L	43	56	74.9354858398438	68	69.1208801269531	67
GE1128491	CF106903.1	D	22	32.6585388183594	0.806858054076164	A	L	48	56	89.6585388183594	85	62.90625	57
GE20247	NM_013217.1	D	22	10.8888854980469	0.269019536142665	A	L	50	56	66.8888854980469	69	62.7175140380859	56
GE1272697	AI144957.1	D	22	25.8292694091797	0.63813491992434	A	L	61	56	85.8292694091797	82	60.8791198730469	60
GE1216262	AI408764.1	D	22	56.379997253418	1.39291764171455	P	G	69	56	112.379997253418	109	59.4780235290527	56
GE12651	BI289146.1	D	22	48.1481475830078	1.18954252308307	P	G	70	56	109.148147583008	111	64.6758270263672	61
GE17511	CA512253.1	D	22	293.881591796875	7.26060435847582	P	G	77	56	347.881591796875	343	55.9175834655762	54
GE15046	BU760327.1	D	22	18.2580642700195	0.451081608091539	A	L	78	56	72.2580642700195	62	58.1899452209473	54
GE12806	BE114747.1	D	22	57.5833358764648	1.42264718550052	P	G	84	56	111.583335876465	110	60.7368431091309	54
GE17903	BE116582.1	D	22	56.2399978637695	1.38945883310919	P	G	112	56	112.23999786377	112	62.8273811340332	56
GE12917	AA946474.1	D	22	27.9411773681641	0.690311471840868	A	L	37	56	86.9411773681641	86	62.5257148742676	59
GE1298262	BQ193440.1	D	22	28.8372116088867	0.712448789369865	A	L	39	56	89.8372116088867	90	62.5999984741211	61
GE12924	BF396662.1	D	22	52.0512847900391	1.28597297605505	P	G	51	56	110.051284790039	113	61.4133338928223	58
GE18356	BF288088.1	D	22	226.25	5.5897061332122	P	G	52	56	287.25	288	63.4235305786133	61
GE20366	NM_017136.1	D	22	57.4042587280273	1.41822292634057	P	G	57	56	114.404258728027	94	61.4804458618164	57
GE13743	AI012573.1	D	22	510.157897949219	12.603901573805	P	G	63	56	564.157897949219	574	60.5604400634766	54
GE21382	AF070065.1	D	22	19.0674133300781	0.471077291649192	A	L	71	56	75.0674133300781	73	59.3586959838867	56
GE21230	NM_017155.1	D	22	175.401870727539	4.33345817716074	P	G	73	56	237.401870727539	253	63.7511520385742	62
GE1183554	AI230982.1	D	22	96.2567596435547	2.37810828615562	P	G	75	56	147.256759643555	142	57.9044570922852	51
GE19715	M60616.1	D	22	197.549301147461	4.88063001209169	P	G	85	56	255.549301147461	251	61.5031852722168	58
GE14913	H35236.1	D	22	988.976440429688	24.433536683634	P	G	86	56	1045.97644042969	1153	63.4625854492188	57
GE1263551	BE116173.1	D	22	1869.28576660156	46.182356306294	P	G	88	56	1928.28576660156	2145	64.3034515380859	59
GE1119812	BF288903.1	D	22	22.7957000732422	0.563187909437647	A	L	110	56	75.7957000732422	65	58.3461532592773	53
GE1295015	AW143070.1	D	22	421.243591308594	10.4071950758629	P	G	111	56	479.243591308594	469	63.9101791381836	58
GE1291784	AW091533.1	D	22	21.5500030517578	0.532411863996253	A	L	53	56	78.5500030517578	65	62.4464302062988	57
GE1132625	AI011493.1	D	22	11.1666641235352	0.275882302492133	A	L	55	56	70.1666641235352	70	63.4583320617676	59
GE15278	NM_173109.1	D	22	340.402984619141	8.40995646801922	P	G	58	56	401.402984619141	401	63.0786514282227	61
GE12374	AA818364.1	D	22	1102.125	27.2289718102386	P	G	59	56	1153.125	1270	56.8620681762695	51
GE1144205	CK223348.1	D	22	551.773315429688	13.632047228288	P	G	60	56	608.773315429688	654	59.0256423950195	57
GE1226489	CF108401.1	D	22	22.2903213500977	0.550702081599609	A	L	74	56	79.2903213500977	74	60.3793106079102	57
GE13837	BF407474.1	D	22	50.6222229003906	1.25066673954983	P	G	80	56	108.622222900391	102	61.8263893127441	58
GE1174126	BF289889.1	D	22	32.7037048339844	0.807973920394625	A	L	83	56	92.7037048339844	75	62.4945068359375	60
GE12736	BI280340.1	D	22	34.457145690918	0.851294225863029	A	L	94	56	93.457145690918	83	65.4285736083984	59
GE20605	NM_019238.1	D	22	1661.7412109375	41.054784700945	P	G	44	56	1721.7412109375	1876	68.4301681518555	60
GE1152228	BQ202599.1	D	22	372.126770019531	9.19372061308561	P	G	46	56	428.126770019531	413	62.8379898071289	56
GE16818	AW917664.1	D	22	147.33332824707	3.64000003769819	P	G	56	56	204.33332824707	189	60.6741561889648	57
GE19378	BF563077.1	D	22	18.2931060791016	0.451947346943007	A	L	92	56	78.2931060791016	68	63.3854179382324	60
GE1231013	AA965046.1	D	22	19.8275833129883	0.489857962658061	A	L	103	56	72.8275833129883	58	60.2584266662598	53
GE1256676	BE101044.1	D	22	28.2894744873047	0.698916459876406	A	L	104	56	87.2894744873047	81	61.9562034606934	59
GE18681	BF403098.1	D	22	15.4857177734375	0.382588338631499	A	L	45	56	75.4857177734375	69	63.613094329834	60
GE1178873	BF290677.1	D	22	64.3399963378906	1.58957645145086	P	G	47	56	122.339996337891	120	62.9494400024414	58
GE1100575	BU758528.1	D	22	16.6724166870117	0.411906783694403	A	L	97	56	73.6724166870117	70	61.7184448242188	57
GE13312	NM_031597.2	D	22	40.9855041503906	1.01258308915904	A	L	23	57	95.9855041503906	88	61.3119277954102	55
GE16357	BG664966.1	D	22	7.66666412353516	0.189411710376143	A	L	59	57	64.6666641235352	58	62.3057861328125	57
GE18898	BF411162.1	D	22	72.3392791748047	1.78720580099693	P	G	8	57	136.339279174805	136	68.3626403808594	64
GE19369	BF562675.1	D	22	105.885711669922	2.61600005277746	P	G	9	57	166.885711669922	166	64.9395599365234	61
GE15930	AW144072.1	D	22	99.6034545898438	2.46079134148054	P	G	22	57	161.603454589844	151	66.0494537353516	62
GE15469	AI575104.1	D	22	39.0999984741211	0.966000005654728	P	G	89	57	95.0999984741211	96	59.5473670959473	56
GE19260	BM386797.1	D	22	13.4102554321289	0.331312207897959	A	L	105	57	73.4102554321289	68	63.2999992370605	60
GE18753	BF405468.1	D	22	34.7368392944336	0.858204303436472	A	L	3	57	91.7368392944336	93	60.2055549621582	57
GE20738	BE126789.1	D	22	79.093017578125	1.95406287492024	P	G	10	57	137.093017578125	126	64.141975402832	58
GE14594	BF420752.1	D	22	42.3728790283203	1.04685941121088	A	L	12	57	104.37287902832	100	67.3846130371094	62
GE20602	NM_019234.1	D	22	32.59375	0.805257389080155	A	L	16	57	92.59375	83	69.3846130371094	60
GE14796	AI232217.1	D	22	51.636360168457	1.27572189670885	P	G	17	57	109.636360168457	95	63.4611129760742	58
GE13606	AI007974.1	D	22	125.397064208984	3.09804525478791	P	G	24	57	183.397064208984	181	63.0632171630859	58
GE13732	BM391323.1	D	22	1420.13488769531	35.0856870353109	P	G	27	57	1481.13488769531	1567	64.7127075195313	61
GE16767	AW917185.1	D	22	118.734375	2.93343763164914	P	G	28	57	173.734375	165	59.2111129760742	55
GE21532	NM_022234.1	D	22	7.8787841796875	0.194652323763335	A	L	50	57	66.8787841796875	67	66.476188659668	59
GE14801	BM387995.1	D	22	118.985290527344	2.93963672142642	P	G	87	57	171.985290527344	163	57.8516120910645	53
GE20391	NM_017169.1	D	22	21.7857131958008	0.538235291345722	A	L	103	57	82.7857131958008	85	62.6136360168457	61
GE20358	NM_017125.1	D	22	74.3283538818359	1.83634764890548	P	G	1	57	131.328353881836	122	58.6153831481934	57
GE16523	BG412955.1	D	22	23.3406600952148	0.576651628231795	A	L	11	57	86.3406600952148	71	68.8186798095703	63
GE15227	H31489.1	D	22	356.18310546875	8.79981829474139	P	G	15	57	418.18310546875	403	67.038459777832	62
GE22113	NM_013061.1	D	22	67.5740814208984	1.66947738061691	P	G	19	57	129.574081420898	119	67.0277786254883	62
GE12755	AA924533.1	D	22	15.25	0.376764722791098	A	L	79	57	72.25	65	60.2000007629395	57
GE16485	AW914928.1	D	22	57.4821395874023	1.42014704177619	P	G	86	57	113.482139587402	115	61.139533996582	56
GE16699	AW916301.1	D	22	24.0749969482422	0.594794068944328	A	L	88	57	79.0749969482422	75	59.4024391174316	55
GE20403	NM_017185.1	D	22	64.1730804443359	1.58545264683679	P	G	91	57	121.173080444336	119	61.2469139099121	57
GE14452	CA504873.1	D	22	0.0689659118652344	0.00170386378137314	A	L	112	57	57.0689659118652	51	63.9642868041992	57
GE20715	NM_020080.1	D	22	58.2075500488281	1.43806894809808	P	G	2	57	113.207550048828	107	59.1208801269531	55
GE16082	AW254017.1	D	22	74.0909118652344	1.83048143411441	P	G	4	57	131.090911865234	118	58.281608581543	57
GE19215	BF551148.1	D	22	21.9222259521484	0.541607959595084	A	L	5	57	76.9222259521484	72	56.8662414550781	55
GE15654	NM_182668.1	D	22	166.904754638672	4.12352941730856	P	G	13	57	229.904754638672	225	69.5494537353516	63
GE22117	NM_013049.1	D	22	43.3775482177734	1.07168065112308	A	L	14	57	109.377548217773	108	69.7389373779297	66
GE14757	BI297208.1	D	22	521.935913085938	12.8948878431831	P	G	18	57	580.935913085938	611	65.0054931640625	59
GE21924	NM_139039.1	D	22	79.6071472167969	1.96676490185748	P	G	20	57	137.607147216797	138	62.6388893127441	58
GE21579	NM_019376.1	D	22	258.849304199219	6.39510074369097	P	G	26	57	315.849304199219	304	62.5168533325195	57
GE18570	BF397840.1	D	22	165.316452026367	4.08428899806703	P	G	76	57	221.316452026367	215	57.6500015258789	56
GE21096	NM_031531.1	D	22	181.285720825195	4.47882389197962	P	G	90	57	241.285720825195	228	63.7428588867188	60
GE21321	AW141154.1	D	22	6.17073059082031	0.152453350850424	A	L	25	57	70.1707305908203	62	68.4131698608398	64
GE21157	NM_031565.1	D	22	45.8888854980469	1.13372545730256	P	G	31	57	102.888885498047	98	62.241756439209	57
GE20845	NM_024369.1	D	22	31.3871002197266	0.77544604022962	A	L	32	57	89.3871002197266	89	65.1491241455078	58
GE16828	NM_080899.1	D	22	36.4285736083984	0.900000094245466	P	G	74	57	91.4285736083984	91	58.1780815124512	55
GE20737	CB315117.1	D	22	19.0877227783203	0.471579054510635	A	L	83	57	77.0877227783203	75	62.28125	58
GE17213	BE100208.1	D	22	8370.4482421875	206.799318793771	P	G	84	57	8426.4482421875	7792	61.0588226318359	56
GE20188	NM_013115.1	D	22	11.7045440673828	0.289171101701225	A	L	85	57	67.7045440673828	63	60.2484855651855	56
GE19703	M36410.1	D	22	7.30000305175781	0.180353024666866	A	L	100	57	65.3000030517578	61	63.8011360168457	58
GE16613	BM389495.1	D	22	728.426696777344	17.9964250809804	P	G	106	57	787.426696777344	774	63.4560432434082	59
GE19701	NM_033351.1	D	22	2131.5908203125	52.6628343946944	P	G	6	57	2187.5908203125	2427	63.6793899536133	56
GE17077	AW921253.1	D	22	50.5217361450195	1.24818412548218	P	G	7	57	107.52173614502	102	62.5141258239746	57
GE22264	NM_021699.1	D	22	121.479995727539	3.00127061737377	P	G	29	57	176.479995727539	158	59.9883728027344	55
GE12822	BE112143.1	D	22	201.549285888672	4.97945316895667	P	G	30	57	266.549285888672	264	68.1373596191406	65
GE17052	BF398881.1	D	22	124.74626159668	3.08196660129173	P	G	33	57	182.74626159668	172	65.5419006347656	58
GE16229	AW525194.1	D	22	65.8771896362305	1.62755416993777	P	G	34	57	127.87718963623	119	64.983512878418	62
GE19392	BG374448.1	D	22	12.8333358764648	0.31705890058894	A	L	36	57	74.8333358764648	73	63.8626365661621	62
GE16088	AW254369.1	D	22	50.7272720336914	1.25326207119491	P	G	42	57	109.727272033691	104	67.1436462402344	59
GE14296	BE111623.1	D	22	5.94117736816406	0.146782035683218	A	L	71	57	63.9411773681641	59	58.9433975219727	58
GE19299	BF556836.1	D	22	57.711540222168	1.42581458712475	P	G	77	57	112.711540222168	113	60.4560432434082	55
GE14127	AI145369.1	D	22	97.703125	2.41384202009502	P	G	78	57	151.703125	141	57.3355255126953	54
GE19363	BE115963.1	D	22	53.0131607055664	1.3097369703287	P	G	81	57	103.013160705566	99	54.7815132141113	50
GE19880	NM_012654.1	D	22	176.144927978516	4.35181606300875	P	G	92	57	231.144927978516	228	61.9054069519043	55
GE14921	AI236270.1	D	22	30.4878082275391	0.753228237072585	A	L	97	57	83.4878082275391	81	57.219654083252	53
GE15015	AI406530.1	D	22	56.8823547363281	1.40532882714345	P	G	98	57	113.882354736328	113	59.5054931640625	57
GE18350	BG373610.1	D	22	305.441162109375	7.54619375548391	P	G	99	57	363.441162109375	387	62.6043968200684	58
GE14959	CA508236.1	D	22	275.472229003906	6.80578478670837	P	G	101	57	329.472229003906	315	58.7142868041992	54
GE17175	BE113767.1	D	22	54.75	1.3526471195287	P	G	21	57	116.75	102	64.4876556396484	62
GE21646	NM_022193.1	D	22	35.1176452636719	0.867612451333997	A	L	35	57	94.1176452636719	95	63.9560432434082	59
GE14669	BE117795.1	D	22	39	0.963529455006743	P	G	37	57	102	78	64.7796630859375	63
GE17383	BE107157.1	D	22	32.1470565795898	0.794221433492388	A	L	39	57	87.1470565795898	91	61.5164833068848	55
GE14324	AI172116.1	D	22	156.753845214844	3.87274223205307	P	G	43	57	221.753845214844	203	70.0838012695313	65
GE18586	BF398063.1	D	22	76.6721343994141	1.89425281723259	P	G	45	57	136.672134399414	127	64.4000015258789	60
GE12603	BG371771.1	D	22	272.5	6.73235324331635	P	G	51	57	330.5	341	60.8186798095703	58
