PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:25:24


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE17303	BC059163.1	D	4	14.7878799438477	0.482522029658666	A	L	112	86	70.7878799438477	72	59.5	56
GE15655	AI716480.1	D	4	1.70731735229492	0.0557090155741727	A	L	83	86	58.7073173522949	54	60.2781448364258	57
GE13207	NM_139042.1	D	4	11.0574722290039	0.360800463832076	A	L	93	86	66.0574722290039	62	59.5740737915039	55
GE1288849	BF561569.1	D	4	19.2842102050781	0.629235311880519	A	L	13	87	73.2842102050781	65	58.0465126037598	54
GE1276671	BI289858.1	D	4	105.432830810547	3.44022697699336	P	G	10	87	158.432830810547	151	55.3575744628906	53
GE1244188	BU758409.1	D	4	21.4787216186523	0.700841255762115	A	L	14	87	75.4787216186523	70	55.6805572509766	54
GE1195139	CODELINK UNIQUE	D	4	19.9263153076172	0.650186919447514	A	L	20	87	73.9263153076172	70	59.7012176513672	54
GE1121888	BI294850.1	D	4	8	0.261036487442902	A	L	30	87	66	56	59.6111106872559	58
GE1182095	BF546698.1	D	4	27.9189224243164	0.910982180354302	A	L	3	87	80.9189224243164	82	58.1298713684082	53
GE1178715	BE107843.1	D	4	34.6153869628906	1.12948487803372	P	G	33	87	84.6153869628906	82	54.5142860412598	50
GE1195659	BF393755.1	D	4	679.849487304688	22.1831902694841	P	G	34	87	733.849487304688	767	58.5142860412598	54
GE1213031	BF562895.1	D	4	23.6354141235352	0.771213185258246	A	L	38	87	76.6354141235352	77	58.1641807556152	53
GE1233606	BF524037.1	D	4	23.129035949707	0.754690287781515	A	L	41	87	78.129035949707	70	58.8253021240234	55
GE1273940	AI555464.1	D	4	19.5869598388672	0.639113899502884	A	L	59	87	74.5869598388672	68	59.5248603820801	55
GE22029	NM_031564.1	D	4	12.4000015258789	0.404606605325256	A	L	8	87	68.4000015258789	61	59.0439567565918	56
GE1215386	BF565796.1	D	4	49.6190490722656	1.61904778501015	P	G	9	87	105.619049072266	103	59.1263732910156	56
GE1279136	AW532890.1	D	4	21.375	0.697456864886503	A	L	11	87	74.375	67	59.6749992370605	53
GE14251	BE115973.1	D	4	163.158737182617	5.32379795622124	P	G	15	87	216.158737182617	210	59.3905334472656	53
GE1159052	AI168970.1	D	4	168.725799560547	5.50544875728503	P	G	16	87	222.725799560547	219	57.1830062866211	54
GE1140179	BE103146.1	D	4	33.3789443969727	1.08914029999221	P	G	21	87	87.3789443969727	82	57.3981895446777	54
GE17203	BQ203620.1	D	4	55.8571395874023	1.82259393956292	P	G	29	87	108.857139587402	108	58.1428565979004	53
GE1141846	AI556951.1	D	4	27.6097564697266	0.900894231001419	A	L	31	87	81.6097564697266	73	57.3690490722656	54
GE1218743	AA901257.1	D	4	81.6785736083984	2.66513599426035	P	G	32	87	138.678573608398	133	59.8033714294434	57
GE1293991	BF412932.1	D	4	44.3783798217773	1.44804704838546	P	G	35	87	96.3783798217773	98	56.2585029602051	52
GE1233877	CA510341.1	D	4	85.9423065185547	2.80425972704309	P	G	37	87	143.942306518555	137	59.5523262023926	58
GE1199619	AI712926.1	D	4	16.8484878540039	0.549758761016696	A	L	51	87	69.8484878540039	68	58.2446060180664	53
GE15017	BQ210081.1	D	4	23.5116271972656	0.767174072205152	A	L	57	87	78.5116271972656	64	60.3163833618164	55
GE1199041	AI176322.1	D	4	37.8913040161133	1.23637661312467	P	G	4	87	91.8913040161133	93	57.2372894287109	54
GE1237133	CB696309.1	D	4	42.6052627563477	1.39019101706236	P	G	18	87	95.6052627563477	95	60.2527465820313	53
GE1105592	AI511271.1	D	4	51.9375	1.69469782082071	P	G	19	87	110.9375	113	62.3961029052734	59
GE14414	AI175907.1	D	4	22.5999984741211	0.737428027237438	A	L	36	87	76.5999984741211	69	57.8656730651855	54
GE1278349	BF563911.1	D	4	34.4857177734375	1.12525382931567	P	G	39	87	90.4857177734375	96	57.2527465820313	56
GE1144706	CB750127.1	D	4	26.9142837524414	0.878201261597358	A	L	42	87	82.9142837524414	77	57.5824165344238	56
GE1164084	AI136123.1	D	4	72.0724639892578	2.35169285513886	P	G	48	87	128.072463989258	128	60.6608200073242	56
GE1218039	AI502282.1	D	4	20.8522720336914	0.680400480859832	A	L	61	87	78.8522720336914	74	60.1708526611328	58
GE1232716	AA998780.1	D	4	22.7826080322266	0.743386496940107	A	L	62	87	81.7826080322266	80	60.3304328918457	59
GE1250275	BF416647.1	D	4	8.24705505371094	0.269097785371117	A	L	95	87	64.2470550537109	57	62.4599990844727	56
GE16976	AW919036.1	D	4	21.5	0.701535560002798	A	L	1	87	78.5	81	56.783332824707	57
GE1177594	AW921408.1	D	4	60.5476226806641	1.97564234344734	P	G	7	87	111.547622680664	105	56.4230766296387	51
GE1103797	BF567849.1	D	4	36.7727279663086	1.19987796775232	A	L	17	87	93.7727279663086	98	60.8791198730469	57
GE1116098	BF399109.1	D	4	42.4473648071289	1.38503887630755	P	G	40	87	101.447364807129	97	60.530387878418	59
GE1120790	BQ209346.1	D	4	150.82666015625	4.92140769749147	P	G	44	87	202.82666015625	199	56.9411773681641	52
GE1208039	BQ206490.1	D	4	15.2747268676758	0.498407631023475	A	L	45	87	69.2747268676758	67	57.8551712036133	54
GE1203898	AI145646.1	D	4	27.5400009155273	0.898618137895444	A	L	49	87	83.5400009155273	83	58.336540222168	56
GE22067	NM_022591.1	D	4	38.3541641235352	1.25147953520202	P	G	50	87	93.3541641235352	96	58.1388893127441	55
GE1122864	AW142998.1	D	4	26.2346954345703	0.85602659317182	A	L	58	87	79.2346954345703	73	56.8666648864746	53
GE1262112	BF412965.1	D	4	33.7209320068359	1.10029920554567	P	G	63	87	88.7209320068359	82	56.9890098571777	55
GE1284656	BG377951.1	D	4	498.472229003906	16.2649299683767	P	G	65	87	557.472229003906	596	60.4890098571777	59
GE1128871	AW523562.1	D	4	18.6470565795898	0.608445268835648	A	L	66	87	74.6470565795898	72	59.3666648864746	56
GE1165017	AW535546.1	D	4	18.3650817871094	0.59924455516358	A	L	104	87	70.3650817871094	66	60.011905670166	52
GE1211723	CB608144.1	D	4	22.3000030517578	0.727639308324606	A	L	5	87	73.3000030517578	64	55.971752166748	51
GE1199863	AW535372.1	D	4	36.640625	1.19556750596407	A	L	6	87	90.640625	77	59.5630264282227	54
GE1269429	BE107694.1	D	4	46.2045440673828	1.5076339859063	P	G	25	87	106.204544067383	108	61.1986312866211	60
GE1242696	BQ204919.1	D	4	48.9117660522461	1.59596945061341	P	G	26	87	104.911766052246	104	59.7383728027344	56
GE1179987	BF417989.1	D	4	324.929565429688	10.6023090532643	P	G	47	87	385.929565429688	386	63.6038970947266	61
GE1287850	XM_230832.2	D	4	27.5	0.897312925584974	A	L	60	87	83.5	81	59.9611129760742	56
GE1151777	CB719817.1	D	4	31.2249984741211	1.01885799026182	A	L	68	87	89.2249984741211	88	62.2958564758301	58
GE1261318	BF561494.1	D	4	24.538459777832	0.800679168458025	A	L	69	87	81.538459777832	73	59.2163734436035	57
GE1132461	BF398210.1	D	4	27.75	0.905470315817565	A	L	70	87	84.75	75	59.3928565979004	57
GE1276382	BF553462.1	D	4	22.1764678955078	0.723608410416705	A	L	77	87	79.1764678955078	70	61.1927719116211	57
GE20749	NM_021592.1	D	4	41.2380981445313	1.34558103605926	P	G	78	87	100.238098144531	97	61.0168533325195	59
GE1155433	BF559401.1	D	4	52.8653869628906	1.72497436501284	P	G	82	87	109.865386962891	107	61.1186447143555	57
GE1125913	AW526782.1	D	4	25.4444427490234	0.830240995018386	A	L	105	87	78.4444427490234	71	56.1865653991699	53
GE1166246	BQ200124.1	D	4	33.1891860961914	1.08294856995482	A	L	2	87	86.1891860961914	90	58.5944442749023	53
GE18146	BF282961.1	D	4	54.7708358764648	1.78714832643801	P	G	22	87	107.770835876465	106	58.0604400634766	53
GE1168031	BM388199.1	D	4	565.531616210938	18.4530483292013	P	G	23	87	622.531616210938	654	60.1666679382324	57
GE1128816	AA956072.1	D	4	30.5749969482422	0.997648725868322	A	L	27	87	86.5749969482422	92	59.0348854064941	56
GE19000	BF417085.1	D	4	30	0.978886827910881	A	L	43	87	86	76	59.5345916748047	56
GE1207056	AI715868.1	D	4	22.3620681762695	0.729664466086511	A	L	74	87	75.3620681762695	76	56.9749984741211	53
GE1115714	AW523684.1	D	4	23.3333358764648	0.761356504689728	A	L	80	87	80.3333358764648	74	59.1212120056152	57
GE1181992	AI556642.1	D	4	17.9629592895508	0.586123474628022	A	L	87	87	74.9629592895508	74	58.7731971740723	57
GE1164736	AI072535.1	D	4	13.2941207885742	0.433781324286384	A	L	90	87	72.2941207885742	65	61.8869552612305	59
GE1158075	BF555097.1	D	4	20.2631607055664	0.66117803688401	A	L	98	87	75.2631607055664	68	60.6293716430664	55
GE1132241	BF545048.1	D	4	71.1206893920898	2.3206368679286	P	G	101	87	125.12068939209	122	59.8406600952148	54
GE1278102	BF567945.1	D	4	35.9189224243164	1.1720186677972	A	L	24	87	93.9189224243164	87	61.838321685791	58
GE1180430	BF560537.1	D	4	26.9268264770508	0.878610525194232	A	L	28	87	83.9268264770508	85	62.6111106872559	57
GE1155580	AW523472.1	D	4	39.1999969482422	1.2790786888927	P	G	52	87	99.1999969482422	90	62.2055549621582	60
GE1191279	NM_198769.2	D	4	24.9111099243164	0.812838579118445	A	L	67	87	81.9111099243164	79	61.0199012756348	57
GE1285758	BF523732.1	D	4	75.6491241455078	2.46839770563442	P	G	83	87	133.649124145508	127	61.022346496582	58
GE1203460	AA998618.1	D	4	24.6764678955078	0.805182312742611	A	L	84	87	84.6764678955078	83	63.9411773681641	60
GE1291273	BF523747.1	D	4	13.7078628540039	0.447281546219776	A	L	86	87	70.7078628540039	65	61.213794708252	57
GE1125714	AI712733.1	D	4	24.269660949707	0.79190838071771	A	L	91	87	78.269660949707	73	59.0900917053223	54
GE16039	BQ190894.1	D	4	23.1025619506836	0.753826452817309	A	L	99	87	80.1025619506836	73	60.4313735961914	57
GE1157573	CA504279.1	D	4	25.7954559326172	0.841694401079819	A	L	100	87	80.7954559326172	80	58.5686264038086	55
GE1161165	BF567879.1	D	4	23.6097564697266	0.770375987279968	A	L	55	87	81.6097564697266	76	59.1838226318359	58
GE1272084	BF402016.1	D	4	14.3977279663086	0.469791541935453	A	L	56	87	71.3977279663086	66	58.0310554504395	57
GE14793	AI232138.1	D	4	35.6739120483398	1.16402408680571	A	L	71	87	87.6739120483398	92	59.290699005127	52
GE1262569	BF398690.1	D	4	299.042266845703	9.75761786679565	P	G	97	87	351.042266845703	347	57.0559005737305	52
GE1164574	BF524170.1	D	4	17.03125	0.55572220959524	A	L	103	87	72.03125	66	58.3076934814453	55
GE1199730	NM_181694.1	D	4	28.3888854980469	0.926316869103611	A	L	109	87	81.3888854980469	82	57.2747268676758	53
GE1172650	BM389470.1	D	4	18.8490600585938	0.615036553661951	A	L	46	87	74.8490600585938	73	58.2564086914063	56
GE1262656	AW528857.1	D	4	23.613639831543	0.770502699670971	A	L	53	87	79.613639831543	82	58.224853515625	56
GE1269931	AI575209.1	D	4	11.6785736083984	0.381066729134963	A	L	72	87	70.6785736083984	65	59.8924713134766	59
GE1231278	BU759179.1	D	4	14.0285720825195	0.457746147532556	A	L	73	87	71.0285720825195	65	59.4450531005859	57
GE1300545	BM388338.1	D	4	23.966667175293	0.782021826893946	A	L	75	87	82.966667175293	84	61.9136695861816	59
GE1233430	BF404660.1	D	4	11.8695678710938	0.387298788066929	A	L	76	87	70.8695678710938	66	61.1437911987305	59
GE1152536	BQ199134.1	D	4	194.579711914063	6.34905056571232	P	G	89	87	245.579711914063	245	58.0944442749023	51
GE1175851	BF414994.1	D	4	316.603179931641	10.3306227503261	P	G	94	87	374.603179931641	387	61.1793098449707	58
GE1180527	BF564428.1	D	4	29.0810775756836	0.948902792676372	A	L	102	87	81.0810775756836	73	57.3333320617676	52
GE1158951	CB326633.1	D	4	27.5423736572266	0.898695559415291	A	L	112	87	84.5423736572266	77	60.1500015258789	57
GE20481	NM_017293.1	D	4	14.1470565795898	0.461612244649015	A	L	64	87	68.1470565795898	66	59.965518951416	54
GE19754	CK603156.1	D	4	17.258430480957	0.563135008940816	A	L	85	87	71.258430480957	64	59.1065101623535	54
GE1138809	BQ192512.1	D	4	47.2093048095703	1.54041888776394	P	G	88	87	104.20930480957	104	59.0164833068848	57
GE14770	BI303007.1	D	4	64.466667175293	2.10351904457364	P	G	92	87	121.466667175293	123	61.8143730163574	57
GE1305315	BI289110.1	D	4	218.069458007813	7.11551066711709	P	G	93	87	271.069458007813	273	55.5874137878418	53
GE19346	BU760111.1	D	4	79.3529357910156	2.5892514533961	P	G	106	87	135.352935791016	130	56.8791198730469	56
GE1127461	AW524012.1	D	4	35.2352905273438	1.14971205916099	A	L	108	87	87.2352905273438	87	56.9534873962402	52
GE1249090	BQ192059.1	D	4	24.6896514892578	0.805612487618158	A	L	110	87	79.6896514892578	74	57.4181823730469	55
GE1220571	BF552491.1	D	4	34.9534912109375	1.14051707119618	A	L	111	87	88.9534912109375	87	59.5337409973145	54
GE1257920	BF401448.1	D	4	19.3214263916016	0.630449659706281	A	L	54	87	73.3214263916016	68	55.1609191894531	54
GE1250867	AW535603.1	D	4	16.6792449951172	0.544236440840623	A	L	79	87	72.6792449951172	69	59.7857131958008	56
GE1214625	BF563205.1	D	4	14.1999969482422	0.463339665633633	A	L	81	87	71.1999969482422	54	60.8192100524902	57
GE1103044	BF412862.1	D	4	16.5666656494141	0.540563026220503	A	L	96	87	70.5666656494141	66	59.7114105224609	54
GE1139863	BF566887.1	D	4	66.1111145019531	2.15717663881567	P	G	107	87	124.111114501953	122	63.1381225585938	58
GE21283	AW524112.1	D	4	16.2222213745117	0.529323960765462	A	L	47	88	72.2222213745117	66	60.3333320617676	56
GE16649	AW915791.1	D	4	16.2666702270508	0.53077430730767	A	L	21	88	72.2666702270508	62	60.3406600952148	56
GE1269762	BF567455.1	D	4	4.71428680419922	0.153825108520823	U	M	24	88	61.7142868041992	57	60.4646453857422	57
GE19250	BE118449.1	D	4	110.597229003906	3.60873902251224	P	G	33	88	164.597229003906	160	59.3736267089844	54
GE13384	NM_053365.1	D	4	16.8125	0.548584493141723	A	L	34	88	71.8125	74	60.25	55
GE20347	NM_017110.1	D	4	39.0999984741211	1.27581578258842	P	G	14	88	98.0999984741211	92	62.0714302062988	59
GE15714	AJ238278.1	D	4	123.860763549805	4.0415223311296	P	G	32	88	179.860763549805	170	59.1098899841309	56
GE17988	BE120608.1	D	4	23.8611145019531	0.778577689507841	A	L	35	88	80.8611145019531	61	60.1046524047852	57
GE21735	NM_031033.1	D	4	17.1896514892578	0.560890780640438	A	L	63	88	71.1896514892578	72	61.6083335876465	54
GE1172253	BQ199733.1	D	4	62.2641525268555	2.03165195865243	P	G	8	88	113.264152526855	104	60.0348854064941	51
GE1277436	BQ208750.1	D	4	55.0909118652344	1.79759226541591	P	G	9	88	107.090911865234	99	55.6351356506348	52
GE1277494	BE109741.1	D	4	55.6086959838867	1.81448733386425	P	G	10	88	109.608695983887	97	55.8678169250488	54
GE18393	BF290657.1	D	4	24.6190490722656	0.803308761751081	A	L	11	88	75.6190490722656	64	56.9690704345703	51
GE14855	AI233818.1	D	4	35.6279067993164	1.16252295572958	A	L	13	88	89.6279067993164	84	58.703296661377	54
GE1116937	BI291850.1	D	4	230.924041748047	7.53495009050352	P	G	15	88	281.924041748047	263	58.3546524047852	51
GE13914	BI292266.1	D	4	56.4285736083984	1.84123958076869	P	G	18	88	112.428573608398	107	58.1479301452637	56
GE1123590	AA997232.1	D	4	149.60563659668	4.88156623485706	P	G	30	88	201.60563659668	191	56.8741264343262	52
GE1249932	BQ208762.1	D	4	69.9710159301758	2.28312352765305	P	G	31	88	123.971015930176	120	57.0225982666016	54
GE1133615	BQ194403.1	D	4	68.1702117919922	2.22436407930254	P	G	36	88	128.170211791992	122	63.937141418457	60
GE1192734	BE098401.1	D	4	51.2745132446289	1.67306485409031	P	G	37	88	110.274513244629	107	60.2934150695801	59
GE1140118	CB731384.1	D	4	37.7435913085938	1.23155681233447	P	G	38	88	89.7435913085938	94	57.9560432434082	52
GE18398	BI303378.1	D	4	37.2340393066406	1.21493035423955	P	G	40	88	92.2340393066406	89	59.2760734558105	55
GE21493	NM_012997.2	D	4	18.7857131958008	0.6129695733427	A	L	41	88	72.7857131958008	68	57.8352928161621	54
GE21030	NM_017107.1	D	4	12.7931060791016	0.417433434296638	A	L	54	88	69.7931060791016	63	60.8986473083496	57
GE1153757	NM_181480.1	D	4	43.3773574829102	1.41538412898674	P	G	2	88	96.3773574829102	97	59.7964057922363	53
GE1141485	AI170705.1	D	4	62.0909118652344	2.02599919192845	P	G	3	88	113.090911865234	114	54.5988998413086	51
GE13620	BF408411.1	D	4	109.847229003906	3.58426685181446	P	G	4	88	160.847229003906	165	57.0338973999023	51
GE20065	NM_012931.1	D	4	21.3333358764648	0.696097382829002	A	L	6	88	79.3333358764648	79	61.1091957092285	58
GE21294	NM_022245.1	D	4	318.263885498047	10.3848108437925	P	G	7	88	369.263885498047	368	56.6923065185547	51
GE1238047	CF108222.1	D	4	21.6304321289063	0.705791503100222	A	L	16	88	73.6304321289063	73	57.7447929382324	52
GE1271475	BI296311.1	D	4	200.253723144531	6.53419106087647	P	G	17	88	256.253723144531	259	57.6703300476074	56
GE19429	BF567585.1	D	4	58.5909118652344	1.91179572867218	P	G	19	88	110.590911865234	104	58.3351631164551	52
GE20813	NM_021846.1	D	4	52.8399963378906	1.72414588006734	P	G	20	88	109.839996337891	117	60.0662269592285	57
GE18531	BF396316.1	D	4	32.4358978271484	1.05836910448196	A	L	39	88	89.4358978271484	85	62.796703338623	57
GE21840	NM_017047.1	D	4	15.8555526733398	0.517359722039318	A	L	56	88	71.8555526733398	69	59.4082832336426	56
GE14385	BQ207669.1	D	4	18.3513488769531	0.598796456334885	A	L	60	88	72.3513488769531	72	55.5061721801758	54
GE1192701	BF413932.1	D	4	603.280517578125	19.6847784064162	P	G	64	88	657.280517578125	681	58.3892631530762	54
GE15806	AW142311.1	D	4	12.3548355102539	0.403132858066439	A	L	82	88	73.3548355102539	69	63.422534942627	61
GE1209796	BM386842.1	D	4	40.2708358764648	1.31401969294775	A	L	1	88	98.2708358764648	95	61.8535041809082	58
GE15254	AI411278.1	D	4	39.0606079101563	1.27453048578145	A	L	5	88	99.0606079101563	69	62.3902435302734	60
GE12851	AA944568.1	D	4	290.605621337891	9.48233382815061	P	G	42	88	350.605621337891	361	60.9772720336914	60
GE1115517	BM383391.1	D	4	32.4468078613281	1.05872509410698	P	G	43	88	85.4468078613281	81	56.1638412475586	53
GE1190257	CF110689.1	D	4	65.7872314453125	2.1466084768847	P	G	52	88	122.787231445313	121	61.2727279663086	57
GE1294670	CK601672.1	D	4	21.0500030517578	0.686852357161652	A	L	58	88	80.0500030517578	78	61.4230766296387	59
GE19594	NM_012801.1	D	4	687.526306152344	22.4336814978251	P	G	61	88	744.526306152344	779	61.4429512023926	57
GE17881	BE115880.1	D	4	27.3428573608398	0.89218543026574	A	L	62	88	84.3428573608398	80	59.937141418457	57
GE1247440	BI296365.1	D	4	257.478881835938	8.40142286314738	P	G	66	88	307.478881835938	304	57.3195266723633	50
GE20032	NM_012881.1	D	4	8.39534759521484	0.273936505889637	A	L	83	88	66.3953475952148	58	64.050422668457	58
GE20420	NM_017208.1	D	4	25.8656692504883	0.843985430813416	A	L	12	88	79.8656692504883	74	57.0919532775879	54
GE1249213	NM_176074.2	D	4	15.2321395874023	0.497018026766935	A	L	29	88	69.2321395874023	65	60.8809509277344	54
GE1198953	BQ202467.1	D	4	45.3409118652344	1.47945404634487	P	G	45	88	102.340911865234	105	60.5430450439453	57
GE22250	AA996588.1	D	4	15.7096786499023	0.512599916703407	A	L	46	88	73.7096786499023	64	58.5348854064941	58
GE1278863	BI275739.1	D	4	101.671234130859	3.31748772893805	P	G	51	88	160.671234130859	147	60.3736267089844	59
GE19035	BF419234.1	D	4	59.1500015258789	1.93003857881971	P	G	53	88	113.150001525879	114	57.3448257446289	54
GE1216602	BF546414.1	D	4	3.34693908691406	0.109209152866675	A	L	65	88	62.3469390869141	56	64.2916641235352	59
GE17498	BE116924.1	D	4	23.7777786254883	0.775858476449046	A	L	67	88	78.7777786254883	87	58.3546524047852	55
GE16760	BQ211247.1	D	4	36.6571426391602	1.19610646927747	P	G	68	88	95.6571426391602	88	61.8079452514648	59
GE16331	NM_198744.1	D	4	47.3559341430664	1.54520333853543	P	G	69	88	102.355934143066	102	58.4871788024902	55
GE1229862	BQ204432.1	D	4	17.3181838989258	0.565084736733225	A	L	78	88	74.3181838989258	67	61.3256874084473	57
GE1295116	AI045606.1	D	4	64	2.08829189954321	P	G	79	88	121	103	57.5602836608887	57
GE1138603	CA503432.1	D	4	160.788726806641	5.24646555825272	P	G	80	88	216.788726806641	204	59.8983039855957	56
GE15106	AI408244.1	D	4	111.469696044922	3.63720723898679	P	G	96	88	170.469696044922	163	63.8095245361328	59
GE13024	NM_053922.1	D	4	22.4186019897461	0.731509139597971	A	L	26	88	80.4186019897461	72	59.7529411315918	58
GE19239	BF553948.1	D	4	124.971435546875	4.07776307073165	P	G	27	88	180.971435546875	179	58.6225166320801	56
GE19519	NM_031644.1	D	4	44.1428604125977	1.44036215347335	P	G	28	88	98.1428604125977	99	59.4890098571777	54
GE1172356	XM_214975.2	D	4	49.3902435302734	1.61158196063651	P	G	44	88	107.390243530273	103	61.3571434020996	58
GE13268	NM_053557.1	D	4	30.9722213745117	1.01060998448831	A	L	49	88	90.9722213745117	88	63.0431671142578	60
GE1261209	BF403969.1	D	4	25.2291641235352	0.823216547991011	A	L	50	88	81.2291641235352	70	58.2765960693359	56
GE19848	NM_012595.1	D	4	29.0999984741211	0.949520173284796	A	L	55	88	86.0999984741211	90	61.2907791137695	57
GE1166873	BM390142.1	D	4	20.8918914794922	0.681693245980616	A	L	59	88	78.8918914794922	72	58.9117660522461	58
GE1105835	AF127390.1	D	4	97	3.16506741024518	P	G	72	88	162	149	65.1875	65
GE12618	AA957349.1	D	4	441.369232177734	14.4016842541308	P	G	77	88	497.369232177734	505	60.3571434020996	56
GE13926	AI102688.1	D	4	148.920639038086	4.85921506528178	P	G	84	88	204.920639038086	188	61.7769241333008	56
GE1231818	AI105138.1	D	4	55.5199966430664	1.81159311331847	P	G	93	88	113.519996643066	113	63.0340118408203	58
GE1285948	BG375167.1	D	4	11	0.35892517023399	A	L	94	88	69	59	62.6764717102051	58
GE12564	BQ199637.1	D	4	20.9473648071289	0.683503316304748	A	L	97	88	77.9473648071289	68	58.2840232849121	57
GE1176990	BG671630.1	D	4	43.2444458007813	1.41104727915636	P	G	100	88	97.2444458007813	101	58.4395599365234	54
GE1266319	BQ781892.1	D	4	2041.91772460938	66.6268788099292	P	G	101	88	2100.91772460938	2397	61.5816993713379	59
GE15466	AI575056.1	D	4	308.638885498047	10.0707513198378	P	G	103	88	364.638885498047	372	57.6932525634766	56
GE1226034	BF398087.1	D	4	23.4722213745117	0.765888277510592	A	L	23	88	79.4722213745117	72	58.2637367248535	56
GE13347	NM_144745.1	D	4	31.2647094726563	1.02015374270813	A	L	25	88	84.2647094726563	85	58.7965126037598	53
GE19637	NM_172321.1	D	4	16.1022720336914	0.525410066440609	A	L	48	88	79.1022720336914	78	63.6689186096191	63
GE1206947	BQ204736.1	D	4	443.471435546875	14.4702782270522	P	G	71	88	500.471435546875	513	62.4230766296387	57
GE1139993	BQ196058.1	D	4	72.3673400878906	2.36131453276611	P	G	73	88	130.367340087891	128	61.6428565979004	58
GE12952	AA963072.1	D	4	20.9090881347656	0.682254365291659	A	L	74	88	84.9090881347656	87	64.4333343505859	64
GE15051	AI175520.1	D	4	237.797088623047	7.75921459228857	P	G	89	88	293.797088623047	302	60.9285697937012	56
GE19789	M21770.1	D	4	21.6060638427734	0.704996376623082	A	L	95	88	73.6060638427734	63	61.3669052124023	52
GE16417	NM_198130.1	D	4	23.7297286987305	0.774290628436202	A	L	104	88	82.7297286987305	80	62.3956031799316	59
GE1229632	AW921990.1	D	4	18.2641525268555	0.595951277716469	A	L	108	88	73.2641525268555	64	60.4067802429199	55
GE20627	NM_019275.1	D	4	63.5490188598633	2.07357658295268	P	G	109	88	115.549018859863	111	56.5934066772461	52
GE1257878	CB771058.1	D	4	16.3804321289063	0.534486308215817	A	L	22	88	77.3804321289063	75	60.847827911377	61
GE1133312	AA817746.1	D	4	18.5573806762695	0.605519183484272	A	L	57	88	69.5573806762695	63	55.6944427490234	51
GE21371	NM_053558.1	D	4	9.48213958740234	0.309398051417349	A	L	70	88	69.4821395874023	69	66.8454513549805	60
GE19020	BF418630.1	D	4	137.242858886719	4.47817422630136	M	I	75	88	187.242858886719	177	55.3577995300293	50
GE18363	BQ206844.1	D	4	22.5666656494141	0.736340391802679	A	L	81	88	82.5666656494141	72	63.7132873535156	60
GE1243959	BE114155.1	D	4	71.0888824462891	2.31959902125258	P	G	86	88	132.088882446289	129	62.8601417541504	61
GE1297299	BQ211789.1	D	4	6469.37744140625	211.092945405879	P	G	87	88	6526.37744140625	8164	60.0481910705566	57
GE17100	BQ209657.1	D	4	46.3508758544922	1.51240872786983	P	G	91	88	100.350875854492	98	59.2848854064941	54
GE19318	BF557395.1	D	4	35.4883728027344	1.15797002268625	A	L	98	88	91.4883728027344	92	59.3131866455078	56
GE1277931	CB569830.1	D	4	47.7647094726563	1.55854149805911	P	G	99	88	107.764709472656	118	61.7666664123535	60
GE13440	NM_133298.1	D	4	16.7441864013672	0.546355450412761	A	L	105	88	72.7441864013672	63	61.3991241455078	56
GE1152224	XM_234884.2	D	4	40.3125	1.31537917500525	P	G	107	88	93.3125	96	59.1373634338379	53
GE20310	NM_017060.1	D	4	31.5526351928711	1.02954863253929	A	L	90	88	87.5526351928711	90	60	56
GE17226	BQ209524.1	D	4	6.66291809082031	0.217408091818437	A	L	102	88	66.6629180908203	64	58.8068962097168	60
GE1120453	AA859864.1	D	4	45.6052627563477	1.48807969985345	P	G	106	88	103.605262756348	105	59.1325950622559	58
GE16250	AW526089.1	D	4	33.2162170410156	1.08383057781597	A	L	111	88	85.2162170410156	84	59.2200012207031	52
GE18756	BF405725.1	D	4	7.66071319580078	0.249965707992415	A	L	76	88	67.6607131958008	62	61.6547622680664	60
GE15965	BE111309.1	D	4	35.3823547363281	1.15451069972873	A	L	110	88	89.3823547363281	85	60.0722236633301	54
GE1225801	CK480498.1	D	4	16.2040786743164	0.528731972423998	A	L	85	88	73.2040786743164	64	61.0267868041992	57
GE19500	NM_030848.1	D	4	16.2906951904297	0.531558231314092	A	L	112	88	73.2906951904297	64	60.3072929382324	57
GE22198	NM_017351.1	D	4	19.4000015258789	0.633013531837795	A	L	88	88	77.4000015258789	69	63.7785720825195	58
GE1251378	BQ193480.1	D	4	10.8918914794922	0.355397636676989	A	L	92	88	75.8918914794922	66	69.591667175293	65
GE1288691	CK225883.1	D	4	25.9122772216797	0.845506228449247	A	L	10	89	79.9122772216797	67	56.7777786254883	54
GE21666	M18336.1	D	4	35.1428604125977	1.14669610510009	A	L	8	89	90.1428604125977	90	58.8186798095703	55
GE12654	AA892364.1	D	4	24.538459777832	0.800679168458025	A	L	29	89	80.538459777832	77	58.4230766296387	56
GE1255473	BM390726.1	D	4	38.2249984741211	1.24726491677436	P	G	35	89	95.2249984741211	90	59.4367828369141	57
GE1191594	NM_012593.1	D	4	13.3181838989258	0.434566493011774	A	L	60	89	71.3181838989258	65	60.1581916809082	58
