PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:55:46


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1224080	BF553166.1	D	3	34.9000015258789	0.799366471019553	A	L	10	108	90.9000015258789	87	60.0439567565918	56
GE1101666	BG373982.1	D	3	394.356170654297	9.03252397358659	P	G	17	108	448.356170654297	444	59.4945068359375	54
GE1221691	NM_198752.1	D	3	807.873229980469	18.5039181846967	P	G	19	108	866.873229980469	956	61.2732543945313	59
GE1111468	AW526379.1	D	3	33.4444427490234	0.766027650619969	A	L	20	108	92.4444427490234	80	61.6590919494629	59
GE1261086	NM_020093.1	D	3	35.6666641235352	0.816926481001121	P	G	50	108	95.6666641235352	104	60.965518951416	60
GE1203108	NM_053727.1	D	3	406.231872558594	9.30453077894672	P	G	51	108	461.231872558594	492	63.4254150390625	55
GE1139396	BG377991.1	D	3	166.797103881836	3.82040133171447	P	G	52	108	226.797103881836	223	66.6179809570313	60
GE1254545	BG671173.1	D	3	189.637680053711	4.34355290685198	P	G	54	108	251.637680053711	245	70.1918640136719	62
GE1291547	AI599139.1	D	3	10.6774215698242	0.244560814518288	A	L	62	108	69.6774215698242	69	61.4551734924316	59
GE1158005	CB716930.1	D	3	22.5777740478516	0.517132228510796	A	L	73	108	78.5777740478516	69	61.5437507629395	56
GE1219399	BF396410.1	D	3	463.166687011719	10.6085932350415	P	G	83	108	521.166687011719	561	61.2087898254395	58
GE1263684	AI136337.1	D	3	26.6557388305664	0.610535901140541	A	L	84	108	80.6557388305664	80	58.216667175293	54
GE1262419	AF255612.1	D	3	15.8351669311523	0.362696302416336	A	L	93	108	72.8351669311523	66	59.8139533996582	57
GE1239328	BE116541.1	D	3	37.4523773193359	0.857827317481653	P	G	100	108	90.4523773193359	80	55.1318664550781	53
GE1221324	CB773462.1	D	3	17.5487823486328	0.401945776601612	A	L	105	108	73.5487823486328	70	59	56
GE1305052	BM387012.1	D	3	48.0714263916016	1.10105114015645	P	G	18	108	106.071426391602	108	60.0117645263672	58
GE1291379	BF409274.1	D	3	32.8955230712891	0.753454929517411	A	L	29	108	92.8955230712891	88	61.8317756652832	60
GE1132106	CA507802.1	D	3	53.9347839355469	1.23534830987875	P	G	55	108	113.934783935547	111	63.0891723632813	60
GE1294802	BF391670.1	D	3	24.1463394165039	0.55305940640428	A	L	56	108	80.1463394165039	74	60.4324340820313	56
GE1217178	BG375281.1	D	3	364.299987792969	8.34410266196107	P	G	58	108	423.299987792969	444	62.1611099243164	59
GE1168683	CF110007.1	D	3	29.2954559326172	0.670997255068896	A	L	59	108	87.2954559326172	86	60.4890098571777	58
GE1208688	NM_022940.1	D	3	21.4375	0.491014841640472	A	L	78	108	80.4375	75	61.5196075439453	59
GE1153746	AA999047.1	D	3	260.333343505859	5.96280048677617	P	G	81	108	314.333343505859	311	60.3626365661621	54
GE1205849	NM_198768.1	D	3	15.7159118652344	0.359964826856848	A	L	95	108	72.7159118652344	67	60.769229888916	57
GE1252476	BF564178.1	D	3	85.7903289794922	1.96498308096324	P	G	101	108	141.790328979492	127	57.3241767883301	56
GE1128607	BQ204269.1	D	3	2325.93188476563	53.274265938879	P	G	103	108	2383.93188476563	2709	61.4450531005859	58
GE1131266	AW534170.1	D	3	17.129035949707	0.392331702591223	A	L	14	108	76.129035949707	65	68.5423736572266	59
GE1275667	NM_022256.1	D	3	71	1.62621825103083	P	G	23	108	133	128	67.0607757568359	62
GE1131280	NM_172047.1	D	3	18.125	0.415143743661041	A	L	24	108	79.125	68	65.9647064208984	61
GE1168501	NM_031333.1	D	3	108.621215820313	2.48791272698805	P	G	25	108	166.621215820313	155	63.6114654541016	58
GE1301310	CB745462.1	D	3	77.4545440673828	1.77405624207958	P	G	27	108	136.454544067383	82	63.7999992370605	59
GE1282570	AI145263.1	D	3	393.629638671875	9.01588313457572	P	G	28	108	454.629638671875	461	63.6153831481934	61
GE1160436	BG373290.1	D	3	99.1864471435547	2.27181423379935	P	G	57	108	156.186447143555	133	58.9395599365234	57
GE1136493	BF393852.1	D	3	58.0800018310547	1.3302923802474	P	G	60	108	120.080001831055	116	65.3641967773438	62
GE1138398	CA507788.1	D	3	51.4000015258789	1.17729043076616	P	G	72	108	113.400001525879	116	63.1372566223145	62
GE1129224	AI717232.1	D	3	56.5555572509766	1.29537576617968	P	G	94	108	104.555557250977	104	55.4117660522461	48
GE1280219	AW143833.1	D	3	286.611114501953	6.56467923030091	P	G	99	108	338.611114501953	350	57.1883125305176	52
GE1229403	BE120727.1	D	3	119.059707641602	2.72700097928405	P	G	102	108	175.059707641602	164	59.1978034973145	56
GE1221299	NM_201426.1	D	3	28.8909072875977	0.661731277745508	A	L	111	108	82.8909072875977	72	57.317756652832	54
GE1253721	BQ208179.1	D	3	917.274719238281	21.0097026709081	P	G	22	108	974.274719238281	1040	61.2637367248535	57
GE1124312	BQ191341.1	D	3	16.875	0.386513140649934	A	L	61	108	72.875	69	62.3271598815918	56
GE1104007	BE106428.1	D	3	592.423095703125	13.5691443741494	P	G	71	108	645.423095703125	697	57.7569427490234	53
GE1240228	CB547504.1	D	3	85.8035736083984	1.96528644233303	P	G	74	108	143.803573608398	130	59.6961326599121	58
GE1305904	CB583623.1	D	3	43.0263137817383	0.98549544713299	P	G	75	108	101.026313781738	95	62.3910255432129	58
GE1177031	CB613767.1	D	3	39.6666641235352	0.90854441063666	P	G	77	108	100.666664123535	106	62.203296661377	61
GE1124520	BF558153.1	D	3	90.6415100097656	2.07609687153345	P	G	86	108	149.641510009766	150	61.1538467407227	59
GE1133891	BQ200595.1	D	3	17	0.389376200951045	A	L	89	108	71	75	58.3391799926758	54
GE1251182	CB718745.1	D	3	28.3871002197266	0.650191837621982	A	L	91	108	85.3871002197266	73	60.4175834655762	57
GE1190235	BE114491.1	D	3	74.7894744873047	1.71301420276422	P	G	96	108	130.789474487305	120	57.4450531005859	56
GE1211863	BE095950.1	D	3	-7.40000152587891	-0.169493204775216	A	L	43	108	49.5999984741211	46	62.5785140991211	57
GE1301624	AI556556.1	D	3	61.2340393066406	1.40253397612392	P	G	97	108	120.234039306641	107	64.5666656494141	59
GE1188010	AA998208.1	D	3	245.638885498047	5.62623153182813	M	C	53	108	305.638885498047	83	74.9252319335938	60
GE1291872	BF402391.1	D	3	32.5757598876953	0.746130919303779	A	L	76	108	88.5757598876953	85	60.8531074523926	56
GE1106921	BI299641.1	D	3	5827.916015625	133.485399860342	P	G	85	108	5883.916015625	7042	57.7653617858887	56
GE1292360	BU759389.1	D	3	80.4509735107422	1.84268790755447	P	G	87	108	134.450973510742	125	58.7959175109863	54
GE1130553	AW526646.1	D	3	29.3877563476563	0.673111348301491	A	L	88	108	82.3877563476563	83	55.0982666015625	53
GE1172973	NM_031650.1	D	3	24.0243911743164	0.550266245036302	A	L	92	108	81.0243911743164	77	61.1428565979004	57
GE1202424	BE121336.1	D	3	56.5714263916016	1.29573924063197	P	G	107	108	111.571426391602	107	60.3736267089844	55
GE1282882	BQ779831.1	D	3	21.75	0.498172492393249	A	L	108	108	80.75	88	59.203296661377	59
GE1146519	BQ211814.1	D	3	30.4594573974609	0.697658106144326	A	L	109	108	86.4594573974609	88	59.1381225585938	56
GE1147905	BQ202904.1	D	3	27.1833343505859	0.622620203447835	A	L	110	108	75.1833343505859	76	51.769229888916	48
GE1220742	AJ536192.1	D	3	17.1046524047852	0.391773210115494	A	L	98	108	76.1046524047852	69	60.0257720947266	59
GE1230091	NM_022631.1	D	3	29.3023223876953	0.671154527668444	A	L	106	108	81.3023223876953	86	54.1593399047852	52
GE1117869	CB606858.1	D	3	14.0705871582031	0.322279516047747	A	L	90	108	72.0705871582031	70	60.6149749755859	58
GE1261747	XM_221747.2	D	3	19.1923065185547	0.439589847040165	A	L	14	109	78.1923065185547	63	64.7701187133789	59
GE13027	NM_031236.1	D	3	21.6034469604492	0.494815770876889	A	L	46	109	83.6034469604492	75	64.0545425415039	62
GE14322	BM385348.1	D	3	54.9807662963867	1.25930599446261	P	G	31	109	108.980766296387	108	60.0285720825195	54
GE1228494	BF553134.1	D	3	38.326530456543	0.877849342635483	P	G	36	109	92.326530456543	91	59.027473449707	54
GE15577	AI600068.1	D	3	567.868408203125	13.00673196625	P	G	38	109	624.868408203125	677	59.6592178344727	57
GE1127109	XM_225422.2	D	3	37.6744155883789	0.862912989109047	P	G	41	109	96.6744155883789	86	61.9065933227539	59
GE20760	NM_021661.1	D	3	44.533332824707	1.02001293829252	P	G	3	109	96.533332824707	90	56	52
GE1247718	CK483045.1	D	3	18.4606704711914	0.422832102063626	A	L	12	109	74.4606704711914	66	60.1448287963867	56
GE16835	AW917815.1	D	3	313.797454833984	7.18736828419788	P	G	32	109	367.797454833984	373	58.7541885375977	54
GE1244655	BI299688.1	D	3	5905.1328125	135.254010626036	P	G	33	109	5966.1328125	7652	64.363639831543	61
GE21108	X55969.1	D	3	45.6904754638672	1.04651669151574	P	G	37	109	103.690475463867	102	60.1703300476074	58
GE21940	NM_031979.1	D	3	172.190475463867	3.94393371623969	P	G	39	109	228.190475463867	221	60.0963859558105	56
GE1252894	XM_341272.1	D	3	16.75	0.383650080348824	A	L	40	109	73.75	68	61.75	57
GE1113562	CK225931.1	D	3	33	0.755847919493205	A	L	42	109	89	95	60.6758232116699	56
GE1103241	AI136546.1	D	3	46.0250015258789	1.0541788378184	P	G	43	109	99.0250015258789	95	58.972972869873	53
GE19467	NM_031741.1	D	3	39.1794891357422	0.897385919698708	P	G	44	109	92.1794891357422	91	57.092716217041	53
GE1149391	XM_225591.2	D	3	15.3295440673828	0.351115272427597	A	L	68	109	74.3295440673828	74	61.7517242431641	59
GE1110055	BE107979.1	D	3	62.1999969482422	1.42465873593371	P	G	8	109	117.199996948242	105	58.5714302062988	55
GE21998	NM_031062.1	D	3	1345.85717773438	30.8261620522886	P	G	9	109	1404.85717773438	1557	61.5786514282227	59
GE1214586	CA333820.1	D	3	47.0714263916016	1.07814665774756	P	G	13	109	106.071426391602	108	61.8465919494629	59
GE1115887	AI145824.1	D	3	20.188232421875	0.462401014373318	A	L	15	109	76.188232421875	66	61.861385345459	56
GE1184097	BQ205756.1	D	3	27.4727249145508	0.629248544529465	A	L	19	109	86.4727249145508	67	61.652172088623	59
GE1286215	AW532837.1	D	3	3722.5	85.2619357670744	P	G	29	109	3777.5	4660	60.5250015258789	55
GE17535	BE109221.1	D	3	4632.4287109375	106.103381920082	P	G	30	109	4692.4287109375	5647	63.3397445678711	60
GE1147141	BF404301.1	D	3	137.657150268555	3.15296577678335	P	G	34	109	195.657150268555	188	64.7087936401367	58
GE1141941	BQ201586.1	D	3	134.092300415039	3.07131473602318	P	G	35	109	192.092300415039	199	62.4230766296387	58
GE17935	H33048.1	D	3	130.439392089844	2.98764676154748	P	G	45	109	184.439392089844	190	58.034481048584	54
GE1145777	BF399501.1	D	3	25.5757598876953	0.585799542441584	A	L	47	109	90.5757598876953	87	66.6352233886719	65
GE20799	NM_021760.1	D	3	96.8507537841797	2.218316386337	P	G	66	109	154.85075378418	143	61.5054931640625	58
GE1295071	CB548002.1	D	3	19.4193572998047	0.444790327665229	A	L	69	109	82.4193572998047	70	69.6764678955078	63
GE16307	AW528874.1	D	3	26.6470565795898	0.610337038675779	A	CL	72	109	88.6470565795898	62	78.5263137817383	62
GE14252	NM_199486.2	D	3	18.0102005004883	0.412514320543926	A	L	87	109	74.0102005004883	68	59.3263893127441	56
GE1201658	AI113112.1	D	3	79.5952453613281	1.82308789720942	P	G	1	109	138.595245361328	111	62.5494499206543	59
GE18237	BF284341.1	D	3	38.6750030517578	0.88583092706256	P	G	2	109	97.6750030517578	99	60.1118431091309	59
GE12644	NM_175707.2	D	3	26.5952377319336	0.609150154791187	A	L	4	109	80.5952377319336	93	57.6868133544922	54
GE1197583	AI547683.1	D	3	30.8888854980469	0.707493934520077	A	L	5	109	92.8888854980469	87	64.5769195556641	62
GE1100388	BM385527.1	D	3	60.2173919677734	1.3792481950348	P	G	6	109	119.217391967773	116	58.8988761901855	59
GE1208725	AI715477.1	D	3	149.393447875977	3.42177959887798	P	G	7	109	205.393447875977	198	61.1666679382324	56
GE22089	NM_017251.1	D	3	274.639343261719	6.29047200652576	P	G	11	109	330.639343261719	326	58.9027786254883	56
GE12591	BI288892.1	D	3	35.7297286987305	0.818370942454305	A	L	51	109	93.7297286987305	76	63.0070915222168	58
GE20328	NM_017083.1	D	3	29.8842086791992	0.684482331996167	A	L	53	109	84.8842086791992	84	61.1091957092285	55
GE17049	AI071220.1	D	3	35.8333358764648	0.820744011234157	A	L	59	109	94.8333358764648	101	62.0880508422852	59
GE1242921	BF542383.1	D	3	27.7777786254883	0.636235641885398	A	L	64	109	88.7777786254883	77	63.6483497619629	61
GE18818	BF408216.1	D	3	54.2777786254883	1.24320442572085	P	G	65	109	113.277778625488	112	62.3791198730469	59
GE1176284	BE100769.1	D	3	58.5609741210938	1.34130880160376	P	G	78	109	111.560974121094	102	57.796875	53
GE21431	NM_032616.1	D	3	36.5957412719727	0.838206512204004	A	L	17	109	96.5957412719727	103	63.0879135131836	60
GE1109565	XM_226817.2	D	3	11.0888900756836	0.253985287672554	A	L	56	109	75.0888900756836	68	67.1377563476563	64
GE12683	AA892987.1	D	3	109.117645263672	2.49928318644073	P	G	67	109	170.117645263672	169	63.3043479919434	61
GE18696	BF403853.1	D	3	26.8275833129883	0.614471910065237	A	L	79	109	79.8275833129883	81	58.6632652282715	53
GE17931	BE117893.1	D	3	1069.65002441406	24.4997801678553	P	G	81	109	1124.65002441406	1257	59.0960464477539	55
GE22176	NM_031834.1	D	3	24.2439041137695	0.555294075296529	A	L	100	109	78.2439041137695	76	58.1279067993164	54
GE21760	NM_031134.1	D	3	29.7413787841797	0.681210887178229	A	L	10	109	84.7413787841797	77	58.8543701171875	55
GE15666	BG374528.1	D	3	88.1525421142578	2.01908835015451	P	G	16	109	142.152542114258	139	59.1988945007324	54
GE13036	NM_031242.1	D	3	35.9210510253906	0.82275308131972	A	L	18	109	92.9210510253906	97	63.7252731323242	57
GE1284977	NM_130742.1	D	3	16.6857147216797	0.382177659322386	A	L	20	109	73.6857147216797	57	62.269229888916	57
GE1205830	XM_344669.1	D	3	19.010871887207	0.4354341807181	A	L	26	109	75.010871887207	67	61.2756423950195	56
GE1224952	CB548024.1	D	3	28.3333358764648	0.648960393167519	A	L	28	109	80.3333358764648	82	59.1942863464355	52
GE1114810	AI137323.1	D	3	39.3428573608398	0.901127784336628	P	G	50	109	98.3428573608398	87	62.6129035949707	59
GE17900	BE116564.1	D	3	1847.83874511719	42.3237900319927	P	G	52	109	1907.83874511719	2252	60.4823532104492	60
GE1247029	BF400029.1	D	3	49.9807662963867	1.14478358241818	P	G	57	109	107.980766296387	106	60.8241767883301	58
GE16713	AW916474.1	D	3	36.4250030517578	0.834295841642569	P	G	60	109	91.4250030517578	85	56.860466003418	55
GE1171490	XM_227547.2	D	3	13.0250015258789	0.298330918325194	A	L	62	109	72.0250015258789	71	61.2912101745605	59
GE19455	NM_053918.1	D	3	45.7906951904297	1.04881217247981	P	G	80	109	105.79069519043	102	64.4201202392578	60
GE1254204	CB790885.1	D	3	33.1944427490234	0.760301530017747	A	L	82	109	88.1944427490234	83	58.2472534179688	55
GE1276825	AW530962.1	D	3	480.6337890625	11.0086681666978	P	G	83	109	539.6337890625	593	62.8021965026855	59
GE1200798	CB798162.1	D	3	29.2432403564453	0.669801284322997	A	L	84	109	88.2432403564453	91	62.5934066772461	59
GE1109151	BI289055.1	D	3	21.25	0.486720251188806	A	L	21	109	74.25	74	59.7329177856445	53
GE1289341	BF542673.1	D	3	983.047607421875	22.5161966312908	P	G	22	109	1042.04760742188	1066	60.1098899841309	59
GE19962	NM_012777.1	D	3	24.1999969482422	0.554288404396084	A	L	24	109	76.1999969482422	78	58.8461532592773	52
GE20038	NM_012888.1	D	3	69.4599990844727	1.59094532715147	P	G	25	109	124.459999084473	111	60.0432090759277	55
GE1299829	XM_225180.2	D	3	41.8888854980469	0.959443241017812	P	G	27	109	96.8888854980469	95	57.9870147705078	55
GE1208220	BF415943.1	D	3	30.8285751342773	0.706112556854045	A	L	48	109	86.8285751342773	84	61.5753440856934	56
GE1132997	XM_230765.2	D	3	45.9107131958008	1.05156112277258	A	L	70	109	104.910713195801	91	69.0280380249023	59
GE16547	AW915187.1	D	3	15.6857147216797	0.359273176913501	A	L	86	109	71.6857147216797	69	62.5290679931641	56
GE18236	BQ190403.1	D	3	249.698638916016	5.71921808257441	P	G	101	109	308.698638916016	315	62.3571434020996	59
GE14395	CA512605.1	D	3	1145.90124511719	26.246274911106	P	G	102	109	1199.90124511719	1424	56.8351631164551	54
GE1162954	CB615816.1	D	3	191.770263671875	4.3923986308197	P	G	103	109	245.770263671875	245	60.1813201904297	54
GE13196	CK595234.1	D	3	267.380279541016	6.12420690922994	P	G	23	109	321.380279541016	301	62.8800010681152	54
GE16562	AW915294.1	D	3	27.6969680786133	0.634384718136047	A	L	73	109	82.6969680786133	83	60.8131866455078	55
GE21595	NM_017127.1	D	3	17.8787841796875	0.409504297735904	A	L	74	109	75.8787841796875	64	63.0439567565918	58
GE1305570	CK595807.1	D	3	52.120002746582	1.19378168606013	P	G	75	109	113.120002746582	113	63.3379325866699	61
GE1145639	CB605868.1	D	3	127.375	2.91745844683173	P	G	76	109	186.375	183	63.5220108032227	59
GE1178097	BE113914.1	D	3	3249.19140625	74.4210474075534	P	G	77	109	3307.19140625	4085	61.9767456054688	58
GE1189677	BF416411.1	D	3	24.25	0.555433698415461	A	L	104	109	83.25	79	59.8023948669434	59
GE1176540	BQ196085.1	D	3	32.8717956542969	0.752911465312305	A	L	105	109	90.8717956542969	95	61.3211669921875	58
GE17865	BE115519.1	D	3	21.0882339477539	0.483015083490781	A	L	94	109	77.0882339477539	75	58.4780235290527	56
GE1250429	BF549460.1	D	3	20.5227279663086	0.470062461686647	A	L	99	109	75.5227279663086	67	60.4245300292969	55
GE1241109	BQ210239.1	D	3	2.01851654052734	0.0462330765945519	A	L	49	109	65.0185165405273	55	66.8247451782227	63
GE21377	NM_031806.1	D	3	9.39772796630859	0.215250094887802	A	L	58	109	65.3977279663086	62	63.7999992370605	56
GE1248569	BI296885.1	D	3	10.2727279663086	0.235291516995576	A	L	61	109	70.2727279663086	65	62.5714302062988	60
GE1248237	L20987.1	D	3	39.0909118652344	0.895357103164534	P	G	71	109	93.0909118652344	96	57.119758605957	54
GE1250088	CB586809.1	D	3	42.9714279174805	0.984238314820601	P	G	85	109	101.97142791748	84	62.1593399047852	59
GE1157661	CK600615.1	D	3	29.1818161010742	0.668394393546371	A	L	89	109	85.1818161010742	87	60.741756439209	56
GE1225855	BE106427.1	D	3	123.21875	2.8222616918198	P	G	90	109	178.21875	184	57.6515159606934	55
GE1236650	BM391669.1	D	3	30.8918914794922	0.707562784969213	A	L	91	109	87.8918914794922	90	61.9653167724609	57
GE18606	BF398623.1	D	3	38.5909118652344	0.883904861960092	P	G	95	109	92.5909118652344	101	59.0689659118652	54
GE1183899	CB547433.1	D	3	32.84375	0.752269094116817	A	L	97	109	88.84375	88	60.3681335449219	56
GE14025	CA503798.1	D	3	35.6590881347656	0.816752956899619	P	G	107	109	87.6590881347656	83	57.0677947998047	52
GE17611	BE110207.1	D	3	40.8541641235352	0.935743483497211	P	G	109	109	94.8541641235352	90	58.1933708190918	54
GE1120703	CA509023.1	D	3	23.6285705566406	0.541200178661673	A	L	55	109	85.6285705566406	91	66.5128173828125	62
GE1130965	CB556987.1	D	3	8.3125	0.190393510023857	A	L	63	109	67.3125	68	64.1984710693359	59
GE13736	AI012434.1	D	3	205.157135009766	4.69901798988842	P	G	88	109	260.157135009766	257	58.4751396179199	55
GE20800	NM_021762.1	D	3	58.3965530395508	1.33754282183391	P	G	93	109	114.396553039551	116	60.6777763366699	56
GE1217673	BF523736.1	D	3	32.7249984741211	0.749549151881295	A	L	96	109	88.7249984741211	92	60.5449104309082	56
GE15850	AW143089.1	D	3	27.1111145019531	0.620966045195252	A	L	108	109	82.1111145019531	83	58.3021965026855	55
GE1211894	BF566569.1	D	3	26.6388854980469	0.610149884282316	A	L	110	109	82.6388854980469	78	60.6043968200684	56
GE1144418	XM_237114.2	D	3	30.1351318359375	0.690229597025661	A	L	111	109	84.1351318359375	86	59.5054931640625	54
GE1169553	AI535123.1	D	3	51.6888885498047	1.18390723852382	P	G	92	109	110.688888549805	118	61.0391044616699	59
GE1269786	XM_233439.2	D	3	17	0.389376200951045	A	L	98	109	79	68	61.8024673461914	62
GE1282304	BF396635.1	D	3	19.5955047607422	0.448824894085642	A	L	112	109	73.5955047607422	69	57.9057579040527	54
GE1290969	XM_236834.2	D	3	10.7878799438477	0.247090806403022	A	L	11	110	66.7878799438477	65	60.2781944274902	56
GE1157178	CB568266.1	D	3	17.9000015258789	0.409990270068508	A	L	9	110	68.9000015258789	68	56.1304359436035	51
GE1291118	XM_341553.1	D	3	30.7714309692383	0.704803699331137	A	L	13	110	81.7714309692383	76	58.8303031921387	51
GE1189483	AA924779.1	D	3	101.968246459961	2.33552990730702	M	I	32	110	155.968246459961	145	60.1605834960938	54
GE1306784	BI279023.1	D	3	75.1489410400391	1.72124759809791	P	G	37	110	129.148941040039	119	59.4340667724609	54
GE1159385	BF393835.1	D	3	25.5326080322266	0.584811171527089	A	L	39	110	79.5326080322266	77	60.1458320617676	54
GE1268655	BQ199397.1	D	3	32.8292694091797	0.751937423679102	A	L	42	110	88.8292694091797	94	60.4450531005859	56
GE1120262	BF562471.1	D	3	12.8735656738281	0.294862358515822	A	L	68	110	74.8735656738281	68	65.1202163696289	62
GE1148727	XM_218706.2	D	3	28.2307662963867	0.646611090024933	A	L	12	110	87.2307662963867	79	64.4357528686523	59
GE1283806	BF553061.1	D	3	159.210525512695	3.64663468091487	P	G	29	110	220.210525512695	223	63.1318664550781	61
GE1235077	BI282373.1	D	3	962.269226074219	22.0402785612283	P	G	30	110	1020.26922607422	1137	61.3241767883301	58
GE1207284	AI136707.1	D	3	18.9080429077148	0.433078936166197	A	L	33	110	74.9080429077148	70	61.3606567382813	56
GE1130867	CB605914.1	D	3	294.466674804688	6.74460677306682	P	G	34	110	349.466674804688	341	58.7277793884277	55
GE1151180	BF563609.1	D	3	23.3953475952148	0.535858327444348	A	L	35	110	81.3953475952148	68	62.2061386108398	58
GE1217045	AI576130.1	D	3	131.163940429688	3.00424216625182	P	G	38	110	186.163940429688	192	60.5755805969238	55
GE1186833	AI576313.1	D	3	142.688522338867	3.26820674986038	P	G	40	110	198.688522338867	194	58.7894744873047	56
GE1229166	AF352021.1	D	3	27.8611145019531	0.638144407001916	A	L	41	110	83.8611145019531	82	60.203296661377	56
GE1300988	AA875536.1	D	3	15.9636383056641	0.365638872753885	A	L	66	110	71.9636383056641	77	60.4352951049805	56
GE1145373	AA900100.1	D	3	10.9213485717773	0.250147836243575	A	L	104	110	64.9213485717773	56	58.7894744873047	54
GE1154698	BU758456.1	D	3	35.4594573974609	0.812180518188751	A	L	10	110	91.4594573974609	95	59.3780479431152	56
GE1189791	NM_031049.1	D	3	1038.68359375	23.7905101014443	P	G	21	110	1091.68359375	1169	58.3827171325684	53
GE1292180	AI556500.1	D	3	11.6551742553711	0.266955733704636	A	L	26	110	66.6551742553711	58	60.5794410705566	55
GE1295339	AA957689.1	D	3	39.2340393066406	0.898635363128453	P	G	31	110	95.2340393066406	91	57.4065933227539	56
GE1144977	AI554986.1	D	3	32.78125	0.750837563966261	A	L	43	110	91.78125	92	64.2637329101563	59
GE1259105	BG666635.1	D	3	11.8461532592773	0.271330008940074	A	L	51	110	67.8461532592773	63	61.3760681152344	56
GE1175428	BF399043.1	D	3	9.09677124023438	0.208356836849599	A	L	67	110	68.0967712402344	61	63.0573768615723	59
GE1149788	AI172334.1	D	3	63.5111083984375	1.4546890650808	P	G	2	110	116.511108398438	114	57.6906089782715	53
GE1233388	AI705578.1	D	3	72.9836120605469	1.67165185857768	P	G	4	110	128.983612060547	122	59.1208801269531	56
GE1301877	AA955464.1	D	3	668.948059082031	15.3219090517021	P	G	5	110	725.948059082031	729	61.5549468994141	57
GE1303629	BF567831.1	D	3	306.861114501953	7.02849499908083	P	G	6	110	360.861114501953	376	58.2142868041992	54
GE1270856	NM_199110.1	D	3	80.2264099121094	1.83754439455991	P	G	7	110	134.226409912109	126	59.8021965026855	54
GE1261047	BQ190449.1	D	3	123	2.81725133629285	P	G	8	110	179	172	57.7696647644043	56
GE1221116	AA956277.1	D	3	35.1944427490234	0.806110494835517	P	G	16	110	86.1944427490234	90	54.6686744689941	51
GE1302467	BI289807.1	D	3	3091.71435546875	70.8141170681312	P	G	49	110	3153.71435546875	3944	64.1111145019531	62
GE1226230	AI145764.1	D	3	18.1170196533203	0.414960957950899	A	L	50	110	73.1170196533203	69	60.705883026123	55
GE1165357	AA965019.1	D	3	119.138458251953	2.72880472125354	P	G	59	110	177.138458251953	175	61.2108421325684	58
GE1299978	BF397953.1	D	3	722.948059082031	16.5587511017819	P	G	64	110	779.948059082031	856	64.8555526733398	57
GE1100287	BF523021.1	D	3	85.0281677246094	1.94752617190804	P	G	69	110	148.028167724609	144	64.8012847900391	63
GE1106172	BM387156.1	D	3	1436.951171875	32.9126228386376	P	G	70	110	1492.951171875	1645	62.893856048584	56
GE1206415	BI297088.1	D	3	437.824310302734	10.0281392135112	P	G	1	110	486.824310302734	506	53.472526550293	49
GE1230507	BF543431.1	D	3	19.0666656494141	0.436712107963096	A	L	3	110	79.0666656494141	78	63.6208801269531	60
GE1290231	BF553060.1	D	3	38.3023223876953	0.877294869348409	P	G	15	110	93.3023223876953	98	59.3388900756836	55
GE1231457	BF562144.1	D	3	23.0769195556641	0.528564898013962	A	L	18	110	78.0769195556641	76	58.6243095397949	55
GE1198779	AF130341.1	D	3	20.0731735229492	0.459765649846886	A	L	27	110	74.0731735229492	71	61.1547622680664	54
GE1263281	CODELINK UNIQUE	D	3	25.1111145019531	0.575157080377482	A	L	36	110	80.1111145019531	82	59.0918350219727	55
GE1140235	BF397014.1	D	3	96.1964263916016	2.20332935608404	M	I	44	110	144.196426391602	140	56.1263732910156	48
GE1219600	AA964943.1	D	3	42.3170700073242	0.969250585578312	P	G	45	110	95.3170700073242	91	57.9329605102539	53
GE1175967	AA858828.1	D	3	39.5135116577148	0.905036532677402	P	G	46	110	95.5135116577148	94	59.3846168518066	56
GE1183494	BF544539.1	D	3	23.4918060302734	0.538067657973336	A	L	48	110	80.4918060302734	80	58.9381446838379	57
GE1110250	BQ201985.1	D	3	176.557144165039	4.04395000269111	P	G	56	110	231.557144165039	240	60.3351631164551	55
GE1295580	BE110171.1	D	3	507.5	11.6240248225091	P	G	57	110	568.5	604	62.9583320617676	61
GE1291256	AI547986.1	D	3	28.6999969482422	0.657358575236066	A	L	58	110	84.6999969482422	83	60.8251762390137	56
GE1162943	BQ200590.1	D	3	244.728576660156	5.60538137906401	P	G	63	110	300.728576660156	293	60.2516136169434	56
GE1110123	BF406394.1	D	3	25.3000030517578	0.579483474843723	A	L	65	110	83.3000030517578	87	61.9265518188477	58
GE1179068	BG667381.1	D	3	34.9069747924805	0.799526190081761	A	L	79	110	87.9069747924805	83	57.3458633422852	53
GE1130565	AA924663.1	D	3	24.8529434204102	0.569243805381798	A	L	19	110	81.8529434204102	75	63.6813201904297	57
GE1199391	BF393975.1	D	3	8.41935729980469	0.192841021167494	A	L	25	110	67.4193572998047	68	59.8881988525391	59
