PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:25:31


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1281064	AA850547.1	D	8	37.25	0.687269411390771	A	L	101	50	93.25	97	60.2967758178711	56
GE1236393	BE115159.1	D	8	19.0882339477539	0.352181457980192	A	L	111	50	77.0882339477539	68	61.5988998413086	58
GE1148891	BF403401.1	D	8	57.3492050170898	1.05810347317648	P	G	1	50	116.34920501709	89	63.875	59
GE1166631	BE096920.1	D	8	842.615356445313	15.5464096658522	P	G	4	50	900.615356445313	960	63.9505500793457	58
GE1142402	BQ202107.1	D	8	344.738098144531	6.36048187371184	P	G	40	50	401.738098144531	215	63.5681800842285	57
GE1190000	BQ206902.1	D	8	40.1282043457031	0.740372815593019	A	L	64	50	99.1282043457031	102	63.8111114501953	59
GE1156184	NM_182669.1	D	8	9.40625	0.173547057742133	A	L	88	50	72.40625	57	64.7200012207031	63
GE1109626	AW917041.1	D	8	61.9361724853516	1.14273387403503	P	G	92	50	121.936172485352	123	64.5879135131836	60
GE1234736	AA957600.1	D	8	46.0212783813477	0.849101124955695	P	G	93	50	105.021278381348	101	61.8839797973633	59
GE1102995	BF394103.1	D	8	361.295776367188	6.66597410904292	P	G	94	50	419.295776367188	417	63.0064926147461	58
GE1181671	BQ193187.1	D	8	28.1388854980469	0.519167658347248	A	L	97	50	90.1388854980469	86	64.9670333862305	62
GE1123175	NM_133415.1	D	8	17.4857177734375	0.322614737232095	A	L	99	50	77.4857177734375	72	64.7362670898438	60
GE1225174	CA504941.1	D	8	475.264709472656	8.76872207071351	P	G	100	50	532.264709472656	572	64.283332824707	57
GE1190544	BG666909.1	D	8	29.3243255615234	0.54103924746576	A	L	104	50	86.3243255615234	75	61.7666664123535	57
GE1246426	BQ201526.1	D	8	839.916687011719	15.4966187140894	P	G	5	50	898.916687011719	991	63.3406600952148	59
GE1234700	CK366819.1	D	8	15266.3251953125	281.666532378054	P	G	6	50	15326.3251953125	13454	63.841667175293	60
GE1287484	CB557311.1	D	8	25.9245300292969	0.478312389095765	A	L	18	50	80.9245300292969	75	58.1111106872559	55
GE1136280	AW534807.1	D	8	19218.021484375	354.576062111721	P	G	20	50	19276.021484375	10880	65.4333343505859	58
GE1170915	BF564669.1	D	8	19.9487152099609	0.368057496922201	A	L	28	50	77.9487152099609	77	61.3333320617676	58
GE1164009	BQ205588.1	D	8	273.909088134766	5.05367349736814	P	G	29	50	332.909088134766	337	61.9395599365234	59
GE1179689	BE110298.1	D	8	81.4237213134766	1.50228276564723	P	G	30	50	139.423721313477	136	63.0439567565918	58
GE1291973	AI556034.1	D	8	13.8888854980469	0.256252514392389	A	L	33	50	78.8888854980469	73	66.2024536132813	65
GE1176403	BI295062.1	D	8	42.5434799194336	0.784935098060247	P	G	59	50	100.543479919434	101	61.1813201904297	58
GE1166261	BG665754.1	D	8	35.7727279663086	0.66001346827509	A	L	62	50	94.7727279663086	98	64.1555557250977	59
GE1207227	BF407520.1	D	8	377.373138427734	6.96260442206489	P	G	63	50	439.373138427734	417	63.9944458007813	62
GE1114041	BF567720.1	D	8	166.68571472168	3.07538236359782	P	G	67	50	224.68571472168	212	61.9340667724609	58
GE1294215	BQ202905.1	D	8	803.582275390625	14.8262420781684	P	G	72	50	864.582275390625	909	64.9065933227539	61
GE1297676	BQ205855.1	D	8	4629.30517578125	85.4115394176491	P	G	74	50	4687.30517578125	5900	64.4000015258789	58
GE1299819	CK356734.1	D	8	656.893310546875	12.1198034600292	P	G	75	50	713.893310546875	773	61.0994491577148	57
GE1290789	AW522677.1	D	8	32.3125	0.596171620283605	A	L	76	50	97.3125	93	65.8956069946289	65
GE1158197	CB605666.1	D	8	13.3653869628906	0.246593869288476	A	L	81	50	75.3653869628906	77	65.4017868041992	62
GE1281325	XM_342877.1	D	8	18.9499969482422	0.349630959690613	A	L	106	50	77.9499969482422	73	64.9833297729492	59
GE1207828	AA956330.1	D	8	54.5918350219727	1.00722948516223	P	G	107	50	111.591835021973	112	59.3930625915527	57
GE1267262	BF405312.1	D	8	5.80701446533203	0.107140494322857	A	L	7	50	71.807014465332	61	67.9747924804688	66
GE1104139	CB324915.1	D	8	816.371765136719	15.0622105369546	P	G	34	50	877.371765136719	944	63.6208801269531	61
GE1259346	BF415706.1	D	8	317.162170410156	5.85170089055591	P	G	35	50	375.162170410156	379	61.7345695495605	58
GE1108034	AI059733.1	D	8	40.5800018310547	0.748708563024574	A	L	44	50	97.5800018310547	97	64.8819885253906	57
GE1303348	AI578363.1	D	8	234.6337890625	4.32903694231868	P	G	47	50	295.6337890625	293	64.0604019165039	61
GE1169786	AI412456.1	D	8	60.8409118652344	1.12252611237845	P	G	53	50	116.840911865234	96	59.8074531555176	56
GE1283661	BF411987.1	D	8	94.5862121582031	1.74513316391009	P	G	57	50	152.586212158203	151	64.8479537963867	58
GE1224684	BE107735.1	D	8	816.789489746094	15.0699176335024	P	G	65	50	881.789489746094	921	64.8406600952148	65
GE1241086	NM_199101.1	D	8	43.7234039306641	0.806704914991367	P	G	68	50	103.723403930664	98	64.7624282836914	60
GE1278702	BM385905.1	D	8	1167.65881347656	21.5435217568667	P	G	70	50	1232.65881347656	1365	66.0227279663086	65
GE1265889	BQ204017.1	D	8	144.971008300781	2.67474200117059	P	G	79	50	206.971008300781	197	66.1538467407227	62
GE1137248	NM_199089.1	D	8	770.544311523438	14.2166855149321	P	G	82	50	829.544311523438	898	64.8461532592773	59
GE1220941	BF557702.1	D	8	728.534240722656	13.4415919140801	P	G	83	50	791.534240722656	867	64.6265029907227	63
GE1158252	BM386061.1	D	8	1000.97705078125	18.4682123088886	P	G	84	50	1060.97705078125	1217	64.5301208496094	60
GE1177310	BI296897.1	D	8	37.5901641845703	0.693545503710392	A	L	37	50	101.59016418457	70	72.8028182983398	64
GE1303364	BF406306.1	D	8	35.7878799438477	0.660293025071994	A	L	49	50	92.7878799438477	87	61.8026313781738	57
GE1179190	BI289466.1	D	8	800.306640625	14.765806008979	P	G	51	50	866.306640625	983	67.5	66
GE1289135	AI136134.1	D	8	13.9830474853516	0.257989820529041	A	L	52	50	72.9830474853516	65	62.6818199157715	59
GE1199982	CA508609.1	D	8	152.984375	2.82259010357678	P	G	54	50	212.984375	217	63.4047622680664	60
GE1165875	BG372879.1	D	8	740.802612304688	13.6679456460507	P	G	55	50	794.802612304688	876	60.0880508422852	54
GE1209801	BQ206096.1	D	8	244.309844970703	4.50756196912713	P	G	61	50	302.309844970703	307	60.7845306396484	58
GE1191948	AA944692.1	D	8	74.8039245605469	1.38014628731401	P	G	66	50	132.803924560547	131	63.8275871276855	58
GE1220853	AA964745.1	D	8	690.160522460938	12.7335896922651	P	G	69	50	754.160522460938	815	66.7722244262695	64
GE1262139	AW434176.1	D	8	104.216659545898	1.92281670505294	P	G	78	50	165.216659545898	165	64.8241729736328	61
GE1103505	BF564676.1	D	8	183.591552734375	3.38729821165293	P	G	80	50	242.591552734375	234	65.1098251342773	59
GE1162140	BF407899.1	D	8	40.0975646972656	0.739807508394446	P	G	105	50	97.0975646972656	94	59.5517234802246	57
GE1246020	BI284417.1	D	8	6.30000305175781	0.116236225211856	A	L	45	50	76.3000030517578	69	70.564811706543	70
GE1252132	CB693496.1	D	8	8.58620452880859	0.158417066646847	A	L	46	50	70.5862045288086	63	66.5167770385742	62
GE1103865	XM_220273.2	D	8	19.3818206787109	0.357598187638635	A	L	60	50	77.3818206787109	73	63.9734497070313	58
GE1120596	BQ211537.1	D	8	29.2033920288086	0.53880800134908	A	L	108	50	86.2033920288086	77	59.1208801269531	57
GE1218695	AW919209.1	D	8	4.60606384277344	0.084982732511442	U	M	38	50	65.6060638427734	60	63.696720123291	61
GE1146737	CB799266.1	D	8	-5.27586364746094	-0.0973406631830455	A	CL	42	50	72.7241363525391	65	111.263511657715	78
GE1296067	BM386933.1	D	8	267.676055908203	4.93867289630695	P	G	43	50	325.676055908203	333	59.1944427490234	58
GE1267275	BF523325.1	D	8	20.2432403564453	0.373491540521237	A	L	48	50	79.2432403564453	78	64.7222213745117	59
GE1169524	BE113482.1	D	8	23.970588684082	0.442261808740922	A	L	50	50	82.970588684082	75	61.0331497192383	59
GE1241444	BG673248.1	D	8	9.17646789550781	0.169307535280321	A	L	56	50	70.1764678955078	68	63.5241394042969	61
GE1161259	AW919941.1	D	8	31.2750015258789	0.577029580937886	A	L	9	51	91.2750015258789	79	65.0543441772461	60
GE1100803	BF566083.1	D	8	10.8659820556641	0.20047938500883	A	L	100	51	69.8659820556641	65	64.420166015625	59
GE1173291	AA963984.1	D	8	18.8043441772461	0.346943639041219	A	L	16	51	74.8043441772461	69	60.4305572509766	56
GE20779	NM_021695.1	D	8	17.6777801513672	0.326158323740284	U	M	38	51	73.6777801513672	75	60.8137245178223	56
GE1219022	CB557324.1	D	8	427.103881835938	7.88014586502277	P	G	14	51	480.103881835938	493	60.296703338623	53
GE21153	NM_172062.1	D	8	69.2790679931641	1.27821165856008	P	G	25	51	131.279067993164	128	63.3977890014648	62
GE1210340	BF414589.1	D	8	99.5972290039063	1.83758735446085	P	G	27	51	156.597229003906	145	60.5393257141113	57
GE1163356	AI175769.1	D	8	17.1754379272461	0.316890016500326	A	L	37	51	72.1754379272461	74	59.2337646484375	55
GE1270277	BF413971.1	D	8	12.75	0.235239865643821	A	L	43	51	72.75	70	64.6597213745117	60
GE1159888	BI291402.1	D	8	27.3235321044922	0.504124236954931	A	L	83	51	84.3235321044922	83	61.6866683959961	57
GE20244	NM_013200.1	D	8	31.8378372192383	0.587414003909291	A	L	88	51	92.8378372192383	82	64.21142578125	61
GE1133038	BF414033.1	D	8	122.206344604492	2.25472973220261	P	G	91	51	182.206344604492	189	65.6611099243164	60
GE1209329	BF408408.1	D	8	35.46875	0.654405018396414	A	L	2	51	94.46875	86	63.7176475524902	59
GE20614	NM_019252.1	D	8	4137.44091796875	76.3365526001738	P	G	11	51	4195.44091796875	5376	63.9825592041016	58
GE1211166	BF408889.1	D	8	219.1298828125	4.04298699540069	P	G	13	51	276.1298828125	280	59.8846168518066	57
GE1284457	AW920167.1	D	8	129.642852783203	2.3919346878747	P	G	23	51	190.642852783203	186	65.2857131958008	61
GE17053	AW920606.1	D	8	27.0810775756836	0.499650905913232	A	L	24	51	87.0810775756836	78	62.5174407958984	60
GE14736	AI169261.1	D	8	844.690490722656	15.584696278291	P	G	26	51	903.690490722656	962	63.9450531005859	59
GE1238313	BF546112.1	D	8	19.4677429199219	0.359183468931049	A	L	55	51	80.4677429199219	78	62.989688873291	61
GE21682	NM_012493.1	D	8	34.533332824707	0.637146397954309	A	L	73	51	90.533332824707	83	62.4347839355469	56
GE13898	BQ205510.1	D	8	25.5263137817383	0.470965225442991	A	L	87	51	84.5263137817383	80	63.2277793884277	59
GE1144042	AI547464.1	D	8	13.8000030517578	0.254612616767045	A	L	90	51	75.8000030517578	67	69.6043930053711	62
GE1218108	BF407828.1	D	8	15.235954284668	0.281106183441623	A	L	99	51	74.235954284668	66	62.2785720825195	59
GE16194	AW523679.1	D	8	56.4318161010742	1.04117747746302	P	G	109	51	114.431816101074	112	61.8941192626953	58
GE20638	NM_019289.2	D	8	44.7073135375977	0.824858229794561	P	G	110	51	98.7073135375977	99	59.8791198730469	54
GE1136336	AW434016.1	D	8	448.168823242188	8.26879794237189	P	G	8	51	505.168823242188	487	60.7802200317383	57
GE19256	BF555127.1	D	8	338.565795898438	6.24660175205818	P	G	12	51	395.565795898438	389	59.9230766296387	57
GE1276531	AW919858.1	D	8	41.0243911743164	0.756907628860059	P	G	22	51	97.0243911743164	99	60.1975326538086	56
GE1258934	CB799915.1	D	8	8.87096405029297	0.163670932652712	A	L	34	51	65.870964050293	62	60.0921058654785	57
GE1207404	AW920397.1	D	8	79.7073211669922	1.47061486448252	P	G	36	51	136.707321166992	102	60.7244911193848	57
GE12548	BQ199018.1	D	8	744.666687011719	13.7392385413385	P	G	80	51	797.666687011719	840	61.3293418884277	53
GE12721	AA894233.1	D	8	52.0638275146484	0.960587277603841	P	G	89	51	108.063827514648	111	62.538459777832	56
GE1252757	AI176861.1	D	8	14.4363632202148	0.266353579945783	A	L	107	51	75.4363632202148	72	62.7849464416504	61
GE15277	AI411520.1	D	8	308.378387451172	5.68963846521348	P	G	10	51	366.378387451172	363	62.6417922973633	58
GE1229472	BF413686.1	D	8	28.6111145019531	0.527880371087014	A	L	15	51	85.6111145019531	83	64.0070419311523	57
GE20259	BF412732.1	D	8	4168.2041015625	76.9041390453009	P	G	18	51	4226.2041015625	5481	61.9423065185547	58
GE1197103	BF542646.1	D	8	28.5405426025391	0.526578306448866	A	L	21	51	89.5405426025391	97	64.488639831543	61
GE1287205	BF523748.1	D	8	36.8780517578125	0.680406897310878	A	L	42	51	98.8780517578125	101	62.1013526916504	62
GE1147015	AW253284.1	D	8	29.8837203979492	0.551360185988321	A	L	49	51	85.8837203979492	78	62.8535346984863	56
GE1134523	CD371525.1	D	8	24.5500030517578	0.452952111329483	A	L	71	51	83.5500030517578	72	64.2857131958008	59
GE19536	BF414737.1	D	8	67.7551040649414	1.25009424132705	P	G	74	51	123.755104064941	124	61.1823196411133	56
GE1115295	BF413183.1	D	8	43.6486511230469	0.805325711821142	P	G	77	51	103.648651123047	100	63.5164833068848	60
GE1140131	BF565660.1	D	8	21.636360168457	0.399194859533267	A	L	86	51	79.636360168457	73	61.4966430664063	58
GE1228614	AW920571.1	D	8	22.5	0.415129174665566	A	L	93	51	79.5	75	62.3068771362305	57
GE17574	BE109634.1	D	8	427.594940185547	7.88920598268437	P	G	94	51	481.594940185547	511	59.2529411315918	54
GE14188	NM_153297.1	D	8	292.958892822266	5.40514592836646	P	G	95	51	350.958892822266	362	61.3591156005859	58
GE12709	BM391651.1	D	8	103.883331298828	1.91666673704854	P	G	96	51	167.883331298828	172	64.5962753295898	64
GE1137073	CB746405.1	D	8	64.1636352539063	1.18383097539985	P	G	97	51	122.163635253906	117	61.5890426635742	58
GE1269823	CA505489.1	D	8	59.6521759033203	1.10059371332225	P	G	98	51	117.65217590332	112	61.6208801269531	58
GE20769	NM_021680.1	D	8	44.0465087890625	0.812666259577917	P	G	102	51	101.046508789063	101	61.3846168518066	57
GE19137	BF547056.1	D	8	17.6285705566406	0.325250397587197	A	L	103	51	76.6285705566406	72	59.7222213745117	59
GE1261487	CB747249.1	D	8	47.4375	0.875230676586569	P	G	111	51	103.4375	96	57.741756439209	56
GE1276700	AW531432.1	D	8	26.1190490722656	0.481901301529736	A	L	112	51	82.1190490722656	73	60.3846168518066	56
GE1245452	BF413525.1	D	8	103.712127685547	1.91350799861826	P	G	1	51	160.712127685547	159	61.4488639831543	57
GE16940	AW918614.1	D	8	1510.80493164063	27.8746313045618	P	G	3	51	1573.80493164063	1722	66.9444427490234	63
GE1196436	BQ201118.1	D	8	177.597396850586	3.27670492343719	P	G	6	51	235.597396850586	224	63.2802543640137	58
GE1221331	BF405052.1	D	8	53.9523773193359	0.995431371903162	P	G	7	51	108.952377319336	100	60.4451217651367	55
GE12242	CA506442.1	D	8	44.1025619506836	0.813700450809969	P	G	17	51	102.102561950684	98	61.7163124084473	58
GE20066	NM_012936.1	D	8	223.299987792969	4.1199262060145	P	G	19	51	280.299987792969	291	61.0168533325195	57
GE1204585	BU758908.1	D	8	13.2840881347656	0.245093890825329	A	L	28	51	72.2840881347656	65	64.0318145751953	59
GE1191437	BF405127.1	D	8	2015.37084960938	37.1839661085947	P	G	29	51	2076.37084960938	2375	63.3901100158691	61
GE1133299	C06641.1	D	8	551.166687011719	10.1691276392146	P	G	30	51	610.166687011719	672	63.3314933776855	59
GE14707	AI230185.1	D	8	1587.68969726563	29.2931694955956	P	G	31	51	1643.68969726563	1830	59.0828742980957	56
GE21516	AJ006519.1	D	8	152.684936523438	2.81706540812618	P	G	33	51	209.684936523438	204	61.3626365661621	57
GE1129709	BF562792.1	D	8	24.9047622680664	0.459497484692647	U	M	35	51	87.9047622680664	85	67.9230804443359	63
GE18006	NM_148891.1	D	8	17.2909088134766	0.319020475775826	A	L	39	51	74.2909088134766	70	59.7416648864746	57
GE1263468	XM_234835.2	D	8	37	0.682656865005598	A	L	41	51	94	99	61.6222229003906	57
GE13432	NM_144746.1	D	8	19.7878799438477	0.365090056420924	A	L	47	51	82.7878799438477	74	65.1296310424805	63
GE1215963	BF386249.1	D	8	231.179107666016	4.26529742956956	P	G	57	51	288.179107666016	294	62.6586837768555	57
GE18211	BQ199920.1	D	8	226.269836425781	4.17472046431766	P	G	60	51	284.269836425781	264	60.2424240112305	58
GE1109157	BF288845.1	D	8	25.7317047119141	0.474754726213109	A	L	65	51	85.7317047119141	89	62.9890098571777	60
GE19054	BF419854.1	D	8	1537.78747558594	28.3724642467127	P	G	66	51	1600.78747558594	1786	67.4425277709961	63
GE14489	AI176996.1	D	8	193.97297668457	3.57883740971062	P	G	67	51	252.97297668457	244	60.8296699523926	59
GE19865	NM_012618.1	D	8	290.441558837891	5.35870064928685	P	G	68	51	349.441558837891	342	63.8994407653809	59
GE1273608	BF411794.1	D	8	880.5625	16.2465415051755	P	G	72	51	940.5625	1039	63.4560432434082	60
GE22144	NM_017052.1	D	8	98.6714324951172	1.82050623710076	P	G	75	51	162.671432495117	155	65.4011001586914	64
GE1243589	BI295622.1	D	8	96.0161285400391	1.77151538646264	P	G	76	51	158.016128540039	153	64.6813201904297	62
GE1189258	CK478170.1	D	8	81.7742004394531	1.50874917054963	P	G	85	51	139.774200439453	133	61.6163520812988	58
GE1212058	AA957211.1	D	8	105.289855957031	1.94261737795994	P	G	92	51	162.289855957031	153	61.5782318115234	57
GE1125463	AI556746.1	D	8	22.5	0.415129174665566	A	L	105	51	80.5	82	62.7142868041992	58
GE1109084	AW140998.1	D	8	27.0263137817383	0.498640503754028	A	L	106	51	86.0263137817383	82	60.7469863891602	59
GE21352	BE115923.1	D	8	115.135131835938	2.12426454462506	P	G	4	51	176.135131835938	164	63.6666679382324	61
GE17234	CA504897.1	D	8	1416.76745605469	26.139622432223	P	G	5	51	1472.76745605469	1656	60.5955047607422	56
GE13158	NM_053651.1	D	8	49.5454559326172	0.914122854654958	P	G	32	51	108.545455932617	108	61.4890098571777	59
GE15202	AI410391.1	D	8	383.354431152344	7.07296038260712	P	G	40	51	441.354431152344	446	60.7411766052246	58
GE18611	BF398696.1	D	8	222.075744628906	4.09733869249062	P	G	46	51	282.075744628906	286	63.2824440002441	60
GE13749	AI012785.1	D	8	2285.85009765625	42.1743584199664	P	G	59	51	2351.85009765625	2818	66.9425277709961	66
GE1137062	BF406310.1	D	8	210.205871582031	3.87833733243132	P	G	62	51	271.205871582031	252	66.483512878418	61
GE1264154	AW520531.1	D	8	11.7692337036133	0.217144545503429	A	L	70	51	76.7692337036133	73	68.0526351928711	65
GE1156550	AA957099.1	D	8	53.7254867553711	0.991245198900579	P	G	79	51	113.725486755371	119	64.0279312133789	60
GE18050	BF281741.1	D	8	1351.03527832031	24.92685155703	P	G	82	51	1412.03527832031	1648	64.7033004760742	61
GE1136098	AW920546.1	D	8	65.2888870239258	1.2045920793367	P	G	51	51	126.288887023926	125	63.7472534179688	61
GE17531	BE118287.1	D	8	125.482147216797	2.31516889819431	P	G	54	51	186.482147216797	180	64.7857131958008	61
GE17446	BG378070.1	D	8	14.970588684082	0.276210138874695	A	L	61	51	75.970588684082	77	62.3636360168457	61
GE1216437	BF392765.1	D	8	56.673469543457	1.04563602831153	P	G	64	51	118.673469543457	117	66.8461532592773	62
GE1197991	BF389804.1	D	8	585.1025390625	10.795250406033	P	G	78	51	644.1025390625	685	63.7687873840332	59
GE20102	NM_012991.1	D	8	207.319458007813	3.82508246643981	P	G	81	51	265.319458007813	260	64.2637329101563	58
GE1291062	AI715115.1	D	8	31.9736862182617	0.58992044314679	A	L	84	51	95.9736862182617	93	63.8571434020996	64
GE12880	AA945771.1	D	8	570.586669921875	10.5274299271041	P	G	101	51	628.586669921875	683	62.7042236328125	58
GE17490	BE108869.1	D	8	407.75	7.5230631542171	P	G	45	51	471.75	507	66.3706283569336	64
GE1132923	BE106041.1	D	8	115.953842163086	2.13936990206503	P	G	50	51	172.953842163086	167	62	57
GE22236	NM_053960.1	D	8	249.045440673828	4.59493458849549	P	G	52	51	307.045440673828	301	63.7252731323242	58
GE14438	BQ190557.1	D	8	1218.11694335938	22.4744836152409	P	G	53	51	1274.11694335938	1465	61.1923065185547	56
GE1124447	BF416412.1	D	8	387.324310302734	7.14620538950595	P	G	56	51	451.324310302734	479	66.5919570922852	64
GE1175902	BF413199.1	D	8	31.0487823486328	0.572855795144833	A	L	58	51	89.0487823486328	87	62.6857147216797	58
GE1103173	BF392829.1	D	8	18.2857131958008	0.337374801206402	A	L	69	51	76.2857131958008	73	64.3406600952148	58
GE21547	BI288517.1	D	8	4.32098770141602	0.0797230248101731	A	L	108	51	62.320987701416	56	62.6715316772461	58
GE1196012	BF411170.1	D	8	26.1612930297852	0.482680710383944	A	L	44	51	85.1612930297852	73	62.375	59
GE1287516	BE108794.1	D	8	428.569458007813	7.90718601731788	P	G	48	51	492.569458007813	476	65.3218383789063	64
GE1205423	CODELINK UNIQUE	D	8	6.42308044433594	0.118507025940787	A	L	97	52	72.4230804443359	66	66.6630401611328	66
GE1219636	BF522976.1	D	8	15.4418640136719	0.284905256146379	A	L	17	52	77.4418640136719	65	63.5419006347656	62
GE1140678	AI556694.1	D	8	16.5	0.304428061421415	A	L	22	52	74.5	68	61.980770111084	58
GE1128533	AW527255.1	D	8	11.6666641235352	0.215252117720157	A	L	86	52	70.6666641235352	63	64.5488739013672	59
GE1210667	BF553820.1	D	8	23.7692337036133	0.438546771991731	A	L	92	52	82.7692337036133	79	63.0932655334473	59
GE1119706	AI556512.1	D	8	30.5540542602539	0.563727970122051	A	L	25	52	87.5540542602539	89	58.7179489135742	57
GE1119144	CB606862.1	D	8	16.4242401123047	0.303030277436895	A	L	85	52	77.4242401123047	66	62.3459129333496	61
GE1276708	AB119249.1	D	8	25.1052627563477	0.463196755902435	A	L	99	52	81.1052627563477	86	59.0347213745117	56
GE1291867	AI598300.1	D	8	17.0322570800781	0.314248303304204	A	L	106	52	74.0322570800781	66	61.21875	57
GE1173980	CODELINK UNIQUE	D	8	29.3736267089844	0.541948862783783	A	L	3	52	83.3736267089844	73	58.044246673584	54
GE1180182	NM_017061.1	D	8	54.9016418457031	1.01294547854183	P	G	7	52	122.901641845703	108	71.5566024780273	68
GE1266111	AI045222.1	D	8	1403.58337402344	25.8963736725627	P	G	9	52	1460.58337402344	1679	60.8333320617676	57
GE1161799	BF543678.1	D	8	21.5277786254883	0.397191509919199	A	L	18	52	77.5277786254883	67	63.4794502258301	56
GE1181897	BF567473.1	D	8	36.6119384765625	0.675497057896973	P	G	87	52	95.6119384765625	93	61.0804595947266	59
GE1233402	H32547.1	D	8	38.9268264770508	0.718207171011903	P	G	91	52	97.9268264770508	99	61.758243560791	59
GE1201330	AI575827.1	D	8	25.9459457397461	0.478707512927039	A	L	109	52	81.9459457397461	82	61.2000007629395	56
GE1139342	H31583.1	D	8	28.4411773681641	0.524744999438353	A	L	8	52	86.4411773681641	82	59.0824165344238	58
GE1277648	NM_139098.1	D	8	67.6603775024414	1.2483465186733	P	G	12	52	123.660377502441	120	60.3516502380371	56
GE1240347	CK599516.1	D	8	59.25	1.09317349328599	P	G	13	52	110.25	105	57.022346496582	51
GE1213266	NM_013173.1	D	8	63.2363662719727	1.16672269063704	P	G	21	52	117.236366271973	119	58.8457145690918	54
GE1138666	AI576355.1	D	8	3026.3369140625	55.8364775730979	P	G	26	52	3085.3369140625	3624	61.1318664550781	59
GE1152996	NM_022226.2	D	8	41.0256423950195	0.756930714114184	P	G	27	52	103.02564239502	109	64.3846130371094	62
GE1186081	NM_013062.1	D	8	15.1142883300781	0.278861424005455	A	L	34	52	78.1142883300781	62	66.2034912109375	63
GE1162506	BF544740.1	D	8	18.2282638549805	0.336314850209076	A	L	46	52	74.2282638549805	68	60.1913566589355	56
GE1234364	BE113681.1	D	8	14.5483856201172	0.268420414008695	A	L	57	52	79.5483856201172	87	70.9941177368164	65
GE1239134	BE098538.1	D	8	1136.17443847656	20.9626291964839	P	G	79	52	1194.17443847656	1344	61.7823524475098	58
GE1281647	NM_173125.1	D	8	156.676055908203	2.89070230129016	P	G	89	52	221.676055908203	222	65.0297622680664	65
GE1151059	BF418321.1	D	8	13.7096786499023	0.25294611479396	A	L	101	52	71.7096786499023	70	60.461540222168	58
GE1193194	BQ195687.1	D	8	71.8225860595703	1.32514003881138	P	G	108	52	129.82258605957	121	60.4166679382324	58
GE1189287	BQ194463.1	D	8	702	12.9520302495657	P	G	5	52	763	831	61.646068572998	61
GE1129014	NM_031622.1	D	8	12257.7666015625	226.158068113324	P	G	6	52	12314.7666015625	13651	61.908332824707	57
GE1133821	CF111019.1	D	8	350.549987792969	6.46771231606753	P	G	14	52	412.549987792969	416	64.0662994384766	62
GE1113354	CA505232.1	D	8	5348.08544921875	98.6731688255602	P	G	19	52	5411.08544921875	6553	64.1261291503906	63
GE1184357	NM_022394.1	D	8	3889.755859375	71.766717313462	P	G	20	52	3946.755859375	5066	62.781608581543	57
GE1287181	BF552520.1	D	8	22.4000015258789	0.413284184264246	A	L	24	52	83.4000015258789	82	62.5941162109375	61
GE1180450	CA508383.1	D	8	2385.755859375	44.0176382602615	P	G	28	52	2444.755859375	2912	61.8516502380371	59
GE1100643	BF413921.1	D	8	18.7291641235352	0.345556553101293	A	L	35	52	75.7291641235352	68	62.4916191101074	57
GE1127656	AW529066.1	D	8	15.0571441650391	0.277807103557916	A	L	44	52	79.0571441650391	80	69.9011001586914	64
GE1305991	BI288543.1	D	8	98.5714263916016	1.8186611059357	P	G	90	52	157.571426391602	156	66.4573135375977	59
GE1251226	BF542506.1	D	8	86.0350952148438	1.58736346972496	P	G	100	52	144.035095214844	136	60.9461059570313	58
GE1260399	CA506638.1	D	8	384.5	7.09409634039601	P	G	105	52	440.5	449	60.8333320617676	56
GE1303592	AW918003.1	D	8	31.2647094726563	0.576839690646334	A	L	112	52	88.2647094726563	84	61.8928565979004	57
GE1232994	AI045585.1	D	8	112.358215332031	2.07302991989698	P	G	4	52	174.358215332031	178	68.2987823486328	62
GE1137695	AW532456.1	D	8	729.487182617188	13.4591738688437	P	G	15	52	790.487182617188	854	64.3877563476563	61
GE1126067	BF544188.1	D	8	10.0980377197266	0.18631066952586	A	L	16	52	72.0980377197266	64	66.3020858764648	62
GE1225311	AA858454.1	D	8	18.8645858764648	0.348055109569091	A	L	23	52	77.8645858764648	74	62.2750015258789	59
GE1171439	AI576513.1	D	8	62.7543869018555	1.1578300818316	P	G	33	52	119.754386901855	117	61.7527465820313	57
GE1291119	AI555236.1	D	8	26.8923110961914	0.496168129342737	A	L	39	52	86.8923110961914	89	66.5943374633789	60
GE1161683	NM_022382.1	D	8	24.8108139038086	0.457764119940845	A	L	41	52	81.8108139038086	83	62.0977020263672	57
GE1257361	BF565619.1	D	8	161.196975708008	2.97411411041114	P	G	66	52	220.196975708008	206	64.7687835693359	59
GE1220112	CB745109.1	D	8	4994.5	92.1494516829854	P	G	70	52	5054.5	6454	62.718563079834	60
GE1200067	AA998466.1	D	8	147.260864257813	2.71699026843928	P	G	72	52	212.260864257813	194	69.0824203491211	65
GE1195547	BE110703.1	D	8	181.440002441406	3.34760170954753	P	G	75	52	242.440002441406	236	63.4022979736328	61
