PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:25:29


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1185231	AW523769.1	D	7	41.8205108642578	0.924536289601674	A	L	111	63	107.820510864258	104	69.6758270263672	66
GE1212179	BF391054.1	D	7	69	1.52539992133469	P	G	7	63	123	100	57.125	54
GE1131111	BM390383.1	D	7	36.4000015258789	0.804703760350121	A	L	31	63	95.4000015258789	96	63.384147644043	59
GE1260496	BF553260.1	D	7	221.923065185547	4.90610762574474	P	G	64	63	279.923065185547	273	60.9450531005859	58
GE1203056	AI136476.1	D	7	1279.28234863281	28.2814086082515	P	G	67	63	1334.28234863281	1418	58.5163383483887	55
GE1218503	AA858582.1	D	7	43.8947372436523	0.970391720847453	A	L	91	63	106.894737243652	105	68.6373596191406	63
GE1107018	BF396808.1	D	7	21.9464263916016	0.485175030309082	A	L	101	63	77.9464263916016	73	61.0892868041992	56
GE1174073	BF559078.1	D	7	18.3333358764648	0.405299552228434	A	L	107	63	81.3333358764648	78	68.0175476074219	63
GE1285245	AI145268.1	D	7	14.3888854980469	0.318098620388617	A	L	109	63	81.3888854980469	70	68.8813552856445	67
GE1218898	BF564184.1	D	7	35.4545440673828	0.783802300454248	P	G	33	63	91.4545440673828	92	57.7237586975098	56
GE1206478	BF400125.1	D	7	31.0851058959961	0.687206059252653	A	L	42	63	85.0851058959961	85	60.0728492736816	54
GE1195789	BE105990.1	D	7	22.8333358764648	0.50478215579374	A	L	51	63	81.8333358764648	74	62.5630264282227	59
GE1120119	AW530821.1	D	7	27.6285705566406	0.610791584836081	A	L	61	63	86.6285705566406	80	63.890323638916	59
GE1249000	BF386277.1	D	7	11.9696960449219	0.264617005874261	A	L	62	63	72.9696960449219	65	61.1973686218262	61
GE1151396	BF392313.1	D	7	23.9090881347656	0.528564074781967	A	L	65	63	79.9090881347656	85	60.5639114379883	56
GE1183517	BF567702.1	D	7	40.1999969482422	0.888711191050776	A	L	69	63	98.1999969482422	86	64.3768081665039	58
GE1234108	AI501202.1	D	7	25.6666641235352	0.567419238187891	A	L	71	63	85.6666641235352	77	61.538459777832	60
GE1153328	AI029041.1	D	7	19.0588226318359	0.421338065845426	A	L	74	63	76.0588226318359	80	60.4713363647461	57
GE1116255	AA859238.1	D	7	32.7142868041992	0.723222761125305	A	L	83	63	88.7142868041992	93	60.1117630004883	56
GE1162091	AW529358.1	D	7	14.1530609130859	0.312885188456035	A	L	38	63	70.1530609130859	69	57.8451614379883	56
GE1148269	BF552217.1	D	7	34.3076934814453	0.758448593301035	A	L	46	63	96.3076934814453	89	64.6724166870117	62
GE1252503	AA998786.1	D	7	26.375	0.583078593118877	A	L	50	63	83.375	73	56.8521728515625	57
GE1223703	BE108667.1	D	7	36.1904754638672	0.800071716313741	P	G	58	63	90.1904754638672	96	57.8011054992676	54
GE1132161	BF562699.1	D	7	14.3653869628906	0.317579132509214	A	L	68	63	73.3653869628906	73	64.3333358764648	59
GE1250160	BF386798.1	D	7	25.2448959350586	0.558095105412187	A	L	72	63	82.2448959350586	80	58.9648246765137	57
GE1272679	XM_233490.2	D	7	14.8611145019531	0.328538302785872	A	L	102	63	78.8611145019531	71	69.5540542602539	64
GE1113769	BE106468.1	D	7	28.78125	0.63627415196977	A	L	36	63	83.78125	85	58.5743255615234	55
GE1268133	BF389741.1	D	7	15.6999969482422	0.347083682750776	A	L	37	63	75.6999969482422	65	62.8131866455078	60
GE1200603	BF551965.1	D	7	28.25	0.624529677937755	A	L	39	63	84.25	83	59.0174407958984	56
GE1258436	AW525168.1	D	7	23.0810775756836	0.510259042293735	A	L	40	63	76.0810775756836	75	62.261905670166	53
GE1249120	CK367320.1	D	7	28.6571426391602	0.633530480108	A	L	41	63	83.6571426391602	74	58.4670333862305	55
GE1133457	AA997029.1	D	7	1.22580718994141	0.0270992201609873	A	L	48	63	62.2258071899414	62	65.8069000244141	61
GE1202883	NM_201270.1	D	7	23.2941207885742	0.51496884084713	A	L	49	63	84.2941207885742	93	63.8068962097168	61
GE1304138	AA996787.1	D	7	27.5142822265625	0.608264984695347	A	L	53	63	84.5142822265625	78	61.1258277893066	57
GE1131517	BF554112.1	D	7	8.94565582275391	0.197763807077044	A	L	54	63	65.9456558227539	61	61.2965507507324	57
GE1297628	BG376722.1	D	7	67.0327835083008	1.48191018391895	P	G	56	63	124.032783508301	115	61.0519485473633	57
GE1293313	CB576803.1	D	7	39.0731735229492	0.863800229249327	P	G	59	63	94.0731735229492	95	59.8741722106934	55
GE1260538	AI556621.1	D	7	38.6923065185547	0.855380308980596	A	L	70	63	99.6923065185547	89	66.6875	61
GE1272437	BF564195.1	D	7	7.60713958740234	0.168172900408776	A	L	88	63	65.6071395874023	63	63.3888893127441	58
GE1215968	CA508694.1	D	7	19.029411315918	0.420687862671692	A	L	44	63	74.029411315918	66	58.9276313781738	55
GE1225783	BF567991.1	D	7	335.5	7.41698077692448	P	G	47	63	400.5	426	65.6068954467773	65
GE1244778	BF388271.1	D	7	70.1538391113281	1.55090812553256	P	G	52	63	128.153839111328	124	60.8736267089844	58
GE1180725	BF567973.1	D	7	22.6666641235352	0.501097502477687	A	L	55	63	77.6666641235352	75	61.446044921875	55
GE1234083	BF401037.1	D	7	15.6451644897461	0.34587148814387	A	L	9	64	72.6451644897461	74	64.3240737915039	57
GE1287952	AI112544.1	D	7	17.5876312255859	0.388814076637281	A	L	7	64	70.5876312255859	64	59.1895408630371	53
GE1291770	AI501434.1	D	7	17.9056625366211	0.395844872823295	A	L	70	64	80.9056625366211	70	65.9560470581055	63
GE1177231	BF551646.1	D	7	18.8444442749023	0.416598750935247	A	L	99	64	84.8444442749023	81	71.4497604370117	66
GE1149542	BE112570.1	D	7	15.1621627807617	0.33519365091359	A	L	57	64	73.1621627807617	71	61.2890167236328	58
GE1303783	BF415028.1	D	7	21.1999969482422	0.468673531552817	A	L	83	64	78.1999969482422	74	61.5	57
GE1210537	AI073021.1	D	7	24.25	0.536100696990816	A	L	82	64	81.25	78	62.0502777099609	57
GE1182696	AI502196.1	D	7	29.7297286987305	0.657242403164423	A	L	98	64	81.7297286987305	78	57.9770126342773	52
GE1291924	BF544190.1	D	7	16.0941162109375	0.355796573943702	A	L	8	64	74.0941162109375	74	61.826732635498	58
GE1121065	BF549823.1	D	7	16.1739120483398	0.357560640090027	A	L	26	64	73.1739120483398	69	59.2202377319336	57
GE1152356	BG376842.1	D	7	16.7241363525391	0.36972458371817	A	L	29	64	71.7241363525391	64	57.75	55
GE1192840	BF544739.1	D	7	10.5842666625977	0.233988978761042	A	L	56	64	66.5842666625977	61	60.9423065185547	56
GE1186766	BE098725.1	D	7	6.43137359619141	0.142179953300064	A	L	62	64	67.4313735961914	61	64.0576934814453	61
GE1247738	AA963676.1	D	7	25.75	0.569261564845918	A	L	74	64	83.75	73	61.1071434020996	58
GE1125709	BF557903.1	D	7	53.4000015258789	1.18052692937461	P	G	102	64	114.400001525879	113	66.2215576171875	61
GE1257720	CK475753.1	D	7	59.2222213745117	1.30924017139052	P	G	1	64	120.222221374512	118	61.6226425170898	61
GE1256923	BF554178.1	D	7	378.234558105469	8.36172413304557	P	G	4	64	434.234558105469	423	59.7403297424316	56
GE1212656	BQ199805.1	D	7	160.477615356445	3.54771799769131	P	G	13	64	219.477615356445	211	61.1955299377441	59
GE1301776	AI501161.1	D	7	68.4067764282227	1.5122853823532	P	G	14	64	125.406776428223	114	60.5219764709473	57
GE1271591	BF391451.1	D	7	29.9230804443359	0.661516877621474	A	L	15	64	81.9230804443359	80	55.3739128112793	52
GE1155044	BE112429.1	D	7	30.5	0.674270979720408	A	L	20	64	85.5	81	61.2999992370605	55
GE1258288	CA507057.1	D	7	378.475006103516	8.36703977590507	P	G	22	64	436.475006103516	436	62.3872833251953	58
GE1231255	BF545441.1	D	7	705.6708984375	15.6004396081847	P	G	24	64	759.6708984375	792	59.3791198730469	54
GE1290747	AI030149.1	D	7	242.157897949219	5.35344403597555	P	G	25	64	298.157897949219	274	57.0974044799805	56
GE1254616	BF554251.1	D	7	50.538459777832	1.11726612419538	P	G	27	64	107.538459777832	111	62.1160202026367	57
GE1255237	AA684796.1	D	7	10.2285690307617	0.226125483983919	A	L	37	64	72.2285690307617	65	65.2296295166016	62
GE1203974	AA965273.1	D	7	12.4848480224609	0.276005596975906	A	L	87	64	73.4848480224609	70	64.1703262329102	61
GE1237326	BE105435.1	D	7	20.4242401123047	0.451523684936673	A	L	92	64	77.4242401123047	67	62.4011001586914	57
GE1180466	AI071167.1	D	7	47.2439041137695	1.04443257418388	P	G	100	64	109.24390411377	105	65.7597732543945	62
GE1215569	CF108004.1	D	7	35.1351318359375	0.776740975922074	A	L	101	64	97.1351318359375	93	63.9263801574707	62
GE1135450	AI044282.1	D	7	63.386360168457	1.40129780890807	P	G	103	64	123.386360168457	119	64.6128997802734	60
GE1205141	XM_223067.2	D	7	143.555557250977	3.17361790924344	M	I	104	64	211.555557250977	213	72.7197799682617	68
GE1155602	AI709983.1	D	7	52.2439041137695	1.15496880036755	P	G	105	64	122.24390411377	117	71.8076934814453	70
GE1123746	AA957636.1	D	7	32.0847473144531	0.709305377239279	A	L	108	64	92.0847473144531	88	65.9035110473633	60
GE1250317	AI603258.1	D	7	40.9428558349609	0.905133754635755	A	L	2	64	97.9428558349609	103	62.228572845459	57
GE1187729	BF289355.1	D	7	33.5641021728516	0.742009837886049	A	L	3	64	89.5641021728516	78	58.769229888916	56
GE1265566	AA924683.1	D	7	40.1818161010742	0.888309262603822	A	L	5	64	97.1818161010742	91	61.9560432434082	57
GE1174266	AI576353.1	D	7	75.65625	1.67255127244171	P	G	6	64	127.65625	120	56.5084762573242	52
GE1123416	BF545388.1	D	7	26.7878799438477	0.592206231290846	A	L	10	64	81.7878799438477	73	58.2034873962402	55
GE1170130	BU759638.1	D	7	257.895355224609	5.70135586336524	P	G	11	64	311.895355224609	313	59.1593399047852	54
GE1129457	CB579329.1	D	7	32.5789489746094	0.720230814536755	P	G	12	64	85.5789489746094	87	55.8980903625488	53
GE1133424	BQ779602.1	D	7	57.5555572509766	1.27239481888426	P	G	17	64	114.555557250977	109	61.5635375976563	57
GE1235559	BF551159.1	D	7	306.898864746094	6.78468846581736	P	G	19	64	362.898864746094	365	58.7765350341797	56
GE1282716	BI295961.1	D	7	262.324310302734	5.79926785941983	P	G	21	64	315.324310302734	299	57.2142868041992	53
GE1249444	CODELINK UNIQUE	D	7	30.1666641235352	0.666901841753197	A	L	28	64	86.1666641235352	91	60.6263732910156	56
GE1161276	BF289477.1	D	7	3779.46215820313	83.553496794355	P	G	31	64	3843.46215820313	5016	64.2232131958008	64
GE1120587	BF405607.1	D	7	16.6551742553711	0.368200021724039	A	L	64	64	72.6551742553711	66	60.0583343505859	56
GE1173332	BI292212.1	D	7	1837.15844726563	40.6145123324399	P	G	71	64	1893.15844726563	2249	58.7000007629395	56
GE1166708	CB613441.1	D	7	25.9677429199219	0.574075260975193	A	L	75	64	82.9677429199219	88	64.4566497802734	57
GE1285080	BE116005.1	D	7	21.0476226806641	0.465304956251699	A	L	76	64	79.0476226806641	74	58.703296661377	58
GE1143065	AJ606071.2	D	7	37.4186019897461	0.827222210603085	A	L	78	64	97.4186019897461	94	64.0604400634766	60
GE1224019	BF420198.1	D	7	41.7631607055664	0.923268435579118	P	G	84	64	98.7631607055664	105	59.747127532959	57
GE1282348	XM_342709.1	D	7	161.205474853516	3.56380896609093	P	G	88	64	219.205474853516	198	63.3740997314453	58
GE1298821	CB613691.1	D	7	66.5249938964844	1.47068435444186	P	G	89	64	129.524993896484	83	67.4468078613281	63
GE1242219	BE117783.1	D	7	33.7894744873047	0.746992198911234	A	L	90	64	95.7894744873047	91	64.25	62
GE1143747	BM392126.1	D	7	29.815788269043	0.65914494319029	A	L	91	64	86.815788269043	88	61.3901100158691	57
GE1189502	CB323518.1	D	7	19.4385986328125	0.429733867034041	A	L	93	64	74.4385986328125	63	61.105770111084	55
GE1271395	AI059571.1	D	7	39.8571395874023	0.88113155929347	A	L	94	64	94.8571395874023	96	61.0666656494141	55
GE1204042	AI059139.1	D	7	23.7428588867188	0.524889204029877	A	L	95	64	77.7428588867188	80	57.2802200317383	54
GE1204039	CB577655.1	D	7	26.1888885498047	0.578964181648045	A	L	23	64	79.1888885498047	71	58.4739570617676	53
GE1257667	NM_153304.1	D	7	14.2121200561523	0.314190823415275	A	L	30	64	73.2121200561523	70	61.5	59
GE1185337	BF546907.1	D	7	-2	-0.0442144904734693	A	L	60	64	56	52	64.7052612304688	58
GE1225388	AI511403.1	D	7	15.6067428588867	0.345022091728066	A	L	69	64	72.6067428588867	65	63.897590637207	57
GE1270793	CB577650.1	D	7	36.4473648071289	0.805750832023932	A	L	72	64	92.4473648071289	88	59.9827575683594	56
GE1123284	AI236209.1	D	7	814.288879394531	18.0016839503208	P	G	73	64	869.288879394531	891	59.4085350036621	55
GE1275885	AI113197.1	D	7	96.6764678955078	2.1372503843873	P	G	77	64	153.676467895508	153	61.2087898254395	57
GE1242749	AW920495.1	D	7	18.0535736083984	0.399114779160305	A	L	79	64	73.0535736083984	72	59.4074058532715	55
GE1304156	AI044419.1	D	7	33.6666641235352	0.744277200081769	A	L	80	64	90.6666641235352	94	61.5582809448242	57
GE1151879	CK480396.1	D	7	23	0.508466640444898	A	L	85	64	83	88	62.5714302062988	60
GE1282008	AI111798.1	D	7	30.2121200561523	0.66790674720303	A	L	96	64	86.2121200561523	80	62.6648368835449	56
GE1199689	AW535975.1	D	7	85.2888946533203	1.88550251007098	P	G	97	64	140.28889465332	134	61.1868133544922	55
GE1144981	AI229818.1	D	7	93.1272735595703	2.0587874748099	P	G	106	64	156.12727355957	145	65.7237548828125	63
GE1242049	BF285286.1	D	7	54.4347839355469	1.2034031178718	P	G	107	64	117.434783935547	117	68.1314315795898	63
GE1200770	AI535104.1	D	7	24.7647094726563	0.547479505528498	A	L	111	64	92.7647094726563	94	71.4655151367188	68
GE1258995	AI535129.1	D	7	63.3469390869141	1.4004263173909	P	G	112	64	128.346939086914	122	68.0659332275391	65
GE1245886	CB606981.1	D	7	25.2222213745117	0.557593833341542	A	L	16	64	80.2222213745117	79	57.2318840026855	55
GE1232304	BF417415.1	D	7	21.6774215698242	0.479228074744186	A	L	18	64	80.6774215698242	70	58.75	59
GE1238469	AI059595.1	D	7	28.0270233154297	0.619600277689885	A	L	32	64	84.0270233154297	87	60.8351631164551	56
GE1245418	BF554105.1	D	7	115.772720336914	2.55941592021206	P	G	33	64	170.772720336914	158	61.9277763366699	55
GE1134413	BF552179.1	D	7	123.60563659668	2.7325801208855	P	G	34	64	179.60563659668	173	58.1944427490234	56
GE1296772	AW527700.1	D	7	18.0571441650391	0.399193714331591	A	L	35	64	78.0571441650391	81	62.4166679382324	60
GE1256873	AI236062.1	D	7	32.4000015258789	0.716274779403183	A	L	59	64	91.4000015258789	85	63.8827171325684	59
GE1188829	BF542318.1	D	7	16.3548355102539	0.36156035943164	A	L	63	64	74.3548355102539	65	61.8421058654785	58
GE1301760	BF408072.1	D	7	151.015151977539	3.33852899923021	P	G	86	64	211.015151977539	208	64.5895919799805	60
GE1234505	BF392898.1	D	7	23.2641525268555	0.514306325135995	A	L	109	64	87.2641525268555	81	67.9553604125977	64
GE1179423	AI071188.1	D	7	32.71875	0.723321430089413	A	L	110	64	98.71875	103	70	66
GE1292029	BF398786.1	D	7	68.7090911865234	1.51896872885364	P	G	36	64	126.709091186523	121	62	58
GE1252991	BF545327.1	D	7	25.2580642700195	0.558386221022528	A	L	38	64	80.2580642700195	65	58.1137733459473	55
GE1178195	AI008834.1	D	7	61.7903213500977	1.36601378734325	P	G	39	64	119.790321350098	121	60.8484840393066	58
GE1300613	BF559808.1	D	7	27.8064498901367	0.614724006884226	A	L	44	64	86.8064498901367	82	63.7252731323242	59
GE1103753	BF550810.1	D	7	223.78125	4.94718697313303	P	G	61	64	284.78125	267	63.1208801269531	61
GE1110551	AI030140.1	D	7	44.4749984741211	0.983219698170795	P	G	67	64	100.474998474121	97	60.0549468994141	56
GE1208093	AI072445.1	D	7	58.6170196533203	1.29586082852245	P	G	40	64	116.61701965332	115	61.8681335449219	58
GE1204162	BQ201181.1	D	7	112.91227722168	2.49617940277784	P	G	41	64	168.91227722168	156	60.2142868041992	56
GE1105508	AI501346.1	D	7	71.8333282470703	1.58803700372884	P	G	42	64	130.83332824707	135	61.3160934448242	59
GE1213964	AI237110.1	D	7	21.6600036621094	0.478843012786823	A	L	45	64	82.6600036621094	75	61.2678565979004	61
GE1111955	BF546613.1	D	7	33	0.729539092812244	A	L	46	64	89	91	61.1419372558594	56
GE1259737	BM386172.1	D	7	170.58332824707	3.77112747085639	P	G	48	64	227.58332824707	237	60.5977020263672	57
GE1260907	CB556958.1	D	7	18.4576263427734	0.408047272047707	A	L	50	64	77.4576263427734	67	59.5416679382324	59
GE1110395	CB759296.1	D	7	14.8125	0.327463570069132	A	L	51	64	75.8125	66	64.4175796508789	61
GE1182871	AI043999.1	D	7	32.3958358764648	0.716182688370016	A	L	52	64	87.3958358764648	90	59.1428565979004	55
GE1132989	BF557784.1	D	7	72.0754699707031	1.59339009019524	P	G	53	64	126.075469970703	125	59.8202247619629	54
GE1214317	BF552855.1	D	7	43.6857147216797	0.965770808694203	P	G	54	64	97.6857147216797	99	59.0700645446777	54
GE1196143	AI511392.1	D	7	44.9400024414063	0.993499654911623	P	G	55	64	100.940002441406	106	58.7513809204102	56
GE1175312	CB806196.1	D	7	34.5681838989258	0.764207318842095	A	L	58	64	92.5681838989258	95	60.8888893127441	58
GE1296691	BF545333.1	D	7	17.1379318237305	0.378872461677649	A	L	66	64	77.1379318237305	69	62.1219520568848	60
GE1202739	AI059235.1	D	7	45.7111129760742	1.01054678460616	P	G	43	64	98.7111129760742	97	58.5054931640625	53
GE1147081	AI500976.1	D	7	41.7446823120117	0.922859929201223	P	G	49	64	98.7446823120117	106	63.7127075195313	57
GE1241307	BI285881.1	D	7	8.76667022705078	0.193806928618992	A	L	69	65	70.7666702270508	67	65.0675659179688	62
GE1174305	BE112914.1	D	7	9.27999877929688	0.205155208810514	A	L	15	65	64.2799987792969	65	60.2962951660156	55
GE21077	X00336.1	D	7	21.6052627563477	0.477632842158668	A	L	102	65	81.6052627563477	74	62.0229873657227	60
GE1115796	BF552038.1	D	7	41.1666641235352	0.910081539357279	P	G	1	65	94.1666641235352	87	56.7758636474609	53
GE12845	AA944526.1	D	7	17.1176452636719	0.378423981719424	A	L	25	65	73.1176452636719	68	58.8930816650391	56
GE1253286	BF567816.1	D	7	26.2777786254883	0.580929296350294	A	L	5	65	84.2777786254883	76	63.4237289428711	58
GE19900	NM_012682.1	D	7	23.636360168457	0.522534810747867	A	L	81	65	78.636360168457	74	59.7942848205566	55
GE16905	BQ199398.1	D	7	675.59033203125	14.9354411497818	P	G	86	65	731.59033203125	795	59.3043479919434	56
GE21185	Y00350.1	D	7	3373.1943359375	74.5720344157347	P	G	2	65	3430.1943359375	4195	60.7333335876465	57
GE20292	NM_017035.1	D	7	679.694091796875	15.0261639733132	P	G	4	65	733.694091796875	779	58.769229888916	54
GE1121619	BF396504.1	D	7	81.3999938964844	1.79952962733829	P	G	6	65	138.399993896484	136	60.1371421813965	57
GE1170728	AI501080.1	D	7	40.8205108642578	0.90242904436494	P	G	8	65	97.8205108642578	95	60.5439567565918	57
GE15387	AI413058.1	D	7	60.3877563476563	1.33500693887382	P	G	17	65	116.387756347656	117	60.7485046386719	56
GE1155387	BE112875.1	D	7	315.026672363281	6.96437190204752	P	G	19	65	374.026672363281	382	62.2817687988281	59
GE1296992	BG381312.1	D	7	265.527770996094	5.87008755057417	P	G	21	65	321.527770996094	295	60.5494499206543	56
GE1185751	BF396378.1	D	7	21.4444427490234	0.474077554817778	A	L	22	65	79.4444427490234	74	60.2531661987305	58
GE1263500	BU759750.1	D	7	1046.43371582031	23.1337667796272	P	G	26	65	1106.43371582031	1210	61.8333320617676	60
GE1235363	CA508082.1	D	7	364.714294433594	8.06282834838611	P	G	28	65	421.714294433594	438	59.3736267089844	57
GE1140115	BQ207286.1	D	7	15.6881713867188	0.346822252162115	A	L	90	65	80.6881713867188	71	67.3395080566406	65
GE17319	BE104346.1	D	7	22.2790679931641	0.492528819770764	A	L	93	65	81.2790679931641	74	67.1022720336914	59
GE1160932	AI710010.1	D	7	18.5408172607422	0.409886394072711	A	L	97	65	74.5408172607422	72	58.2516555786133	56
GE15971	CB327480.1	D	7	38.2903213500977	0.846493524279986	A	L	108	65	103.290321350098	98	72.0450439453125	65
GE1289957	BM386777.1	D	7	1814.97534179688	40.1241049797299	P	G	111	65	1881.97534179688	1962	71.8103485107422	67
GE21432	NM_022266.1	D	7	41.7352905273438	0.922652302714358	A	L	3	65	99.7352905273438	96	64.0988998413086	58
GE13290	NM_058209.1	D	7	121.315063476563	2.6819418591864	P	G	9	65	175.315063476563	177	57.3546104431152	54
GE19521	NM_138899.1	D	7	2075.38305664063	45.8810021933183	P	G	10	65	2129.38305664063	2394	58.4057960510254	54
GE14661	BM391029.1	D	7	1091.44677734375	24.128881569582	P	G	11	65	1154.44677734375	1256	62.3085098266602	63
GE1250848	CK601589.1	D	7	8.41379547119141	0.186005839853356	A	L	12	65	68.4137954711914	64	60.2814826965332	60
GE1186387	AW533135.1	D	7	12.2666702270508	0.271182286947563	A	L	13	65	72.2666702270508	65	63.5689659118652	60
GE1300974	BF547839.1	D	7	31.5675659179688	0.697871921275322	A	L	14	65	88.5675659179688	84	60.4120864868164	57
GE1194432	BE109685.1	D	7	177.378784179688	3.92135628165418	P	G	20	65	234.378784179688	237	61.741756439209	57
GE20611	NM_019246.1	D	7	1409.72290039063	31.1650898747764	P	G	23	65	1466.72290039063	1685	60.1555557250977	57
GE1184965	CF115196.1	D	7	35.8333358764648	0.792176343871291	A	L	27	65	92.8333358764648	97	61.6978034973145	57
GE19509	NM_031672.1	D	7	132.776321411133	2.93531869906742	P	G	73	65	186.776321411133	183	55.7243576049805	54
GE1125694	CF111947.1	D	7	21.4444427490234	0.474077554817778	A	L	75	65	81.4444427490234	63	64.4120864868164	60
GE1188434	AW525082.1	D	7	222.384613037109	4.91631117728772	P	G	82	65	279.384613037109	285	61.038459777832	57
GE19083	BF522212.1	D	7	470.253173828125	10.3960022371712	P	G	87	65	530.253173828125	519	64.7642822265625	60
GE12302	AA800576.1	D	7	2440.392578125	53.9503571985166	P	G	88	65	2501.392578125	3046	64.8717956542969	61
GE1129842	NM_017240.1	D	7	43.4722213745117	0.96105105891195	A	L	89	65	104.472221374512	106	68.875	61
GE1164680	BG378006.1	D	7	2686.04248046875	59.3809998320098	P	G	91	65	2742.04248046875	3245	61.730770111084	56
GE1284872	AI060274.1	D	7	183.70832824707	4.06128506458854	P	G	92	65	240.70832824707	225	62.1860466003418	57
GE16644	AW915774.1	D	7	413.443023681641	9.14008631594713	P	G	94	65	469.443023681641	498	59.353931427002	56
GE1235220	BI277555.1	D	7	2588.43212890625	57.2231038523737	P	G	104	65	2656.43212890625	3017	71.6928100585938	68
GE1242270	BU758594.1	D	7	284.112670898438	6.28094849041545	P	G	105	65	354.112670898438	331	68.9560470581055	70
GE1119917	CA507711.1	D	7	527.960510253906	11.6717524754947	P	G	106	65	594.960510253906	574	71.0886077880859	67
GE20855	NM_053862.1	D	7	23.8181838989258	0.526554432547197	A	L	109	65	86.8181838989258	81	66.4821395874023	63
GE1157224	BF411372.1	D	7	59.1666641235352	1.3080119536185	P	G	110	65	124.166664123535	126	68.7011489868164	65
GE19640	L22655.1	D	7	26.0500030517578	0.575893805882897	A	L	16	65	80.0500030517578	84	61.2901229858398	54
GE22034	NM_019315.2	D	7	16.5	0.364769546406122	A	L	24	65	77.5	83	63.5200004577637	61
GE17823	NM_144762.2	D	7	23.7173919677734	0.524326200607329	A	L	58	65	76.7173919677734	74	56.1263732910156	53
GE1155158	BU759915.1	D	7	1978.92944335938	43.7486785105405	P	G	61	65	2039.92944335938	2482	62.9835166931152	61
GE1221829	AW914236.1	D	7	29.7441864013672	0.657562023142173	A	L	62	65	86.7441864013672	87	59.4512176513672	57
GE1107799	CF112424.1	D	7	30.0250015258789	0.663770071965938	A	L	70	65	87.0250015258789	89	60.5659332275391	57
GE12430	AA848357.1	D	7	122.840576171875	2.71566674245343	P	G	72	65	181.840576171875	168	63.8021965026855	59
GE20513	NM_017342.1	D	7	40.2045440673828	0.888811715328738	P	G	74	65	101.204544067383	100	63.2086334228516	61
GE1299463	BF389562.1	D	7	115.461532592773	2.55253641643768	P	G	77	65	177.461532592773	167	64.2637329101563	62
GE1240510	BE102810.1	D	7	122.352111816406	2.70486814115768	P	G	78	65	179.352111816406	171	61.038459777832	57
GE20193	NM_013126.1	D	7	30.8333358764648	0.681640117687618	A	L	79	65	87.8333358764648	80	58.7790679931641	57
GE21444	BM385831.1	D	7	408.493682861328	9.0306700246723	P	G	80	65	462.493682861328	486	59.7430152893066	54
GE1187140	BI282066.1	D	7	2577.54833984375	56.9824932584641	P	G	84	65	2634.54833984375	3074	61	57
GE1132446	AI137677.1	D	7	17.2666702270508	0.381718513131237	A	L	85	65	82.2666702270508	75	73.1208801269531	65
GE12600	NM_053598.1	D	7	383.802642822266	8.48481914737871	P	G	95	65	443.802642822266	437	62.472526550293	60
GE1105115	BQ199690.1	D	7	40.9772720336914	0.905894601981205	A	L	96	65	97.9772720336914	109	62.9226531982422	57
GE1135265	BQ194235.1	D	7	121.327590942383	2.68221880694549	P	G	98	65	178.327590942383	181	58.6209678649902	57
GE16031	AW252251.1	D	7	22.0999984741211	0.488570085998857	A	L	18	65	81.0999984741211	73	63.1860466003418	59
GE15865	BE102095.1	D	7	194.888885498047	4.30845638561923	P	G	30	65	252.888885498047	258	61.5439567565918	58
GE1260137	NM_022691.1	D	7	58.163932800293	1.28584432634903	P	G	33	65	112.163932800293	112	56.9558029174805	54
GE1261889	BM390191.1	D	7	370.924987792969	8.20012966957198	P	G	34	65	424.924987792969	435	57.3901100158691	54
GE1287901	BM391261.1	D	7	381.594940185547	8.43601292377898	P	G	35	65	437.594940185547	432	59.6384162902832	56
GE12499	AA850551.1	D	7	25.1222229003906	0.555383142550847	A	L	39	65	80.1222229003906	74	59.3905334472656	55
GE1180100	BI276064.1	D	7	1871.65515136719	41.3771394298722	P	G	41	65	1928.65515136719	2297	60.3563232421875	57
GE15763	AW141186.1	D	7	47.2042999267578	1.04355703470921	P	G	46	65	107.204299926758	101	64.1741943359375	60
GE1160498	BF402456.1	D	7	43.314811706543	0.957571164779531	P	G	57	65	98.314811706543	95	58.1944427490234	55
GE17740	BE113432.1	D	7	161.191787719727	3.56350638126767	P	G	59	65	215.191787719727	200	57.9944763183594	54
GE18315	BQ203672.1	D	7	23.6410293579102	0.522638033664164	A	L	60	65	84.6410293579102	86	64.4508666992188	61
GE1142974	BI283940.1	D	7	205.086944580078	4.5339073786844	P	G	63	65	261.086944580078	239	59.3779067993164	56
GE1174140	BF414705.1	D	7	30.7368392944336	0.679506844084146	A	L	68	65	84.7368392944336	72	57.5087738037109	54
GE1129866	AI137629.1	D	7	19	0.420037659497959	A	L	71	65	77	70	62.4651145935059	58
GE1300154	BE118095.1	D	7	818.340637207031	18.0912571539216	P	G	76	65	882.340637207031	914	64.3452377319336	64
GE1168063	CB324587.1	D	7	117.814819335938	2.60456110358116	P	G	83	65	177.814819335938	178	64.3142852783203	60
