PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:25:43


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1259119	BG373446.1	D	16	61.6346130371094	0.72532116397993	P	G	104	101	118.634613037109	116	61.4175834655762	57
GE1121279	BF399355.1	D	16	36.8867950439453	0.434086819051737	A	L	110	101	92.8867950439453	80	59.761905670166	56
GE1133563	AW916595.1	D	16	18.7195129394531	0.220292758327315	A	L	111	101	80.7195129394531	69	66.1023635864258	62
GE1267263	H34969.1	D	16	73.6981201171875	0.867285501319636	P	G	10	101	138.698120117188	136	68.8736267089844	65
GE1260234	BE114358.1	D	16	98.5178527832031	1.15936614399595	P	G	13	101	160.517852783203	162	70.828727722168	62
GE1236332	BG377670.1	D	16	619.376831054688	7.28887717316081	P	G	14	101	679.376831054688	740	69.489013671875	60
GE1167436	BE116262.1	D	16	652.984619140625	7.6843763703182	P	G	20	101	717.984619140625	778	73.5448684692383	65
GE1240176	BF550595.1	D	16	43.7692337036133	0.515079919740878	A	L	48	101	106.769233703613	84	67.7839508056641	63
GE1120939	CODELINK UNIQUE	D	16	28.9833297729492	0.34107819374598	A	L	58	101	91.9833297729492	85	66.6302490234375	63
GE1178103	BF405098.1	D	16	209.957153320313	2.47079294130576	P	G	67	101	265.957153320313	253	62.2802200317383	56
GE1190084	AI175601.1	D	16	52.2926864624023	0.615384608478205	P	G	70	101	109.292686462402	84	66.2537307739258	57
GE1170801	AI059587.1	D	16	47.0731735229492	0.553960953585246	P	G	90	101	107.073173522949	91	63.3505172729492	60
GE1247354	BE118534.1	D	16	344.554046630859	4.05474018317956	P	G	105	101	406.554046630859	424	69.78857421875	62
GE1190793	AI176768.1	D	16	23.4042587280273	0.275423229679068	A	L	112	101	91.4042587280273	73	70.7015686035156	68
GE1251398	AW434690.1	D	16	872.919982910156	10.2725937077682	P	G	8	101	937.919982910156	984	73.6208801269531	65
GE1197143	CK595703.1	D	16	165.905654907227	1.95239130739265	P	G	9	101	233.905654907227	222	77.4340667724609	68
GE1182665	BF392537.1	D	16	87.8510589599609	1.03383844242428	P	G	11	101	149.851058959961	133	69.5	62
GE1146706	BU671631.1	D	16	88.8684234619141	1.04581087103844	P	G	16	101	152.868423461914	108	73.8103485107422	64
GE1274652	BF388067.1	D	16	45.5319137573242	0.535823282687151	P	G	17	101	113.531913757324	108	71.9777755737305	68
GE1227628	AW529195.1	D	16	83.6875	0.984841340271311	P	G	18	101	145.6875	148	69.5879135131836	62
GE1200937	AW533316.1	D	16	151.593215942383	1.7839613558146	P	G	21	101	211.593215942383	201	68.6388854980469	60
GE1108735	AI059089.1	D	16	71.022216796875	0.83579525232889	P	G	62	101	128.022216796875	112	65.1483535766602	57
GE1233754	CA503919.1	D	16	75.1777801513672	0.884698261543174	P	G	85	101	133.177780151367	128	66.7839508056641	58
GE1300238	AW532352.1	D	16	572.337829589844	6.73531835914844	P	G	103	101	633.337829589844	677	68.7108459472656	61
GE1300281	AI599738.1	D	16	154.216659545898	1.81483425457024	P	G	3	101	216.216659545898	204	70.6373596191406	62
GE1278160	BF565937.1	D	16	101.603775024414	1.19568152916109	M	C	5	101	170.603775024414	161	79.29833984375	69
GE1278000	BQ211239.1	D	16	175.586212158203	2.06631289637099	P	G	15	101	235.586212158203	210	67.0659332275391	60
GE1280040	BF543620.1	D	16	35.84375	0.421812179720386	A	L	19	101	102.84375	102	77.6438369750977	67
GE1163868	BQ206713.1	D	16	509.168823242188	5.99194032927501	P	G	44	101	568.168823242188	582	68.0824203491211	59
GE1145392	CK474411.1	D	16	61.3076934814453	0.721473947927818	P	G	45	101	127.307693481445	123	71.9041900634766	66
GE1218730	AI556533.1	D	16	355.014099121094	4.17783493584621	P	G	53	101	413.014099121094	394	61.1875	58
GE1219023	BF522761.1	D	16	127.225799560547	1.49720360814098	P	G	55	101	188.225799560547	180	68.8736267089844	61
GE1166491	AI175573.1	D	16	352.028991699219	4.14270594771521	P	G	56	101	414.028991699219	439	72.7647094726563	62
GE1284018	BF563272.1	D	16	77.3157958984375	0.909858605607293	P	G	61	101	132.315795898438	114	61.5320510864258	55
GE1205831	BU759107.1	D	16	237.51513671875	2.79509754241455	P	G	75	101	298.51513671875	289	64.7191009521484	61
GE1169499	BF406945.1	D	16	124.769226074219	1.46829445056368	P	G	77	101	179.769226074219	180	64.858757019043	55
GE1237887	CB727546.1	D	16	18.7714309692383	0.220903733945392	A	L	78	101	80.7714309692383	76	63.5882339477539	62
GE1292889	CB787292.1	D	16	2182.67602539063	25.6859098697387	P	G	106	101	2242.67602539063	2648	68.6944427490234	60
GE1170021	BF403617.1	D	16	32.6808547973633	0.38459097045374	A	L	109	101	91.6808547973633	96	62.0298500061035	59
GE1220206	BF564056.1	D	16	149.947372436523	1.76459293491318	M	C	4	101	209.947372436523	190	73.5879135131836	60
GE1204233	BI274382.1	D	16	1064.76831054688	12.5302805082886	P	G	23	101	1129.76831054688	1221	69.6111145019531	65
GE1119501	CA504643.1	D	16	1025.73327636719	12.0709130354993	P	G	43	101	1090.73327636719	1177	73.9065933227539	65
GE1268723	AA956464.1	D	16	130.74137878418	1.53857523179364	P	G	71	101	191.74137878418	170	65.4057159423828	61
GE1193271	CK472326.1	D	16	88.9767456054688	1.0470856148776	P	G	72	101	143.976745605469	126	62.3831176757813	55
GE1279103	BF567472.1	D	16	75.448974609375	0.887889700091328	P	G	73	101	144.448974609375	140	75.7692337036133	69
GE1164364	BF523056.1	D	16	62.0500030517578	0.730209507624581	P	G	86	101	113.050003051758	109	59.1823196411133	51
GE1300862	AI136543.1	D	16	25.8181838989258	0.303830498394494	A	L	87	101	81.8181838989258	71	63.6353607177734	56
GE1237836	AW521905.1	D	16	10.9230804443359	0.128543703476519	A	L	88	101	71.9230804443359	62	64.0724639892578	61
GE1299945	AA875448.1	D	16	149.366668701172	1.75775916589124	P	G	89	101	205.366668701172	210	61.2702713012695	56
GE1192694	CB610155.1	D	16	80.75	0.950272600172169	P	G	91	101	137.75	131	60.8811187744141	57
GE1108082	AI576891.1	D	16	590.916687011719	6.95395587184829	P	G	94	101	651.916687011719	681	65.4505462646484	61
GE1120172	BM384217.1	D	16	342.507232666016	4.03065310914314	P	G	97	101	400.507232666016	392	64.6538467407227	58
GE1166362	CB786517.1	D	16	26.5925903320313	0.312943776596069	A	L	107	101	87.5925903320313	84	66.5583343505859	61
GE1179098	CB579753.1	D	16	166.62712097168	1.9608815790088	P	G	1	101	233.62712097168	214	74.5359115600586	67
GE1199161	CK480022.1	D	16	111.296295166016	1.3097438984141	P	G	2	101	166.296295166016	156	61.9333343505859	55
GE1142505	BF389746.1	D	16	118.052627563477	1.38925297030219	P	G	6	101	178.052627563477	158	66.9810104370117	60
GE1257468	AI073019.1	D	16	94.9574432373047	1.11746695344662	P	G	7	101	155.957443237305	133	70.9147720336914	61
GE1215488	CB728621.1	D	16	58.7755126953125	0.691675037466587	P	G	22	101	118.775512695313	118	67.8846130371094	60
GE1205798	AI716651.1	D	16	112.426223754883	1.3230409904036	P	G	24	101	172.426223754883	168	66.8131866455078	60
GE1154429	XM_223723.2	D	16	51.3235321044922	0.603979520779635	A	CL	25	101	116.323532104492	105	78.0749969482422	65
GE1148383	AA012793.1	D	16	62.9750061035156	0.741095019143603	A	L	26	101	131.975006103516	124	77.8571395874023	69
GE1168633	BE120314.1	D	16	107.274993896484	1.26242089638967	P	G	27	101	181.274993896484	152	83.4505462646484	74
GE1190601	BF542353.1	D	16	46.466667175293	0.546823537312699	P	G	46	101	105.466667175293	99	62.7073173522949	59
GE1106985	BF413812.1	D	16	408.507476806641	4.80734937677793	P	G	54	101	470.507476806641	490	69.8361587524414	62
GE1304612	BF565848.1	D	16	439.293334960938	5.16963987184685	M	C	74	101	495.293334960938	486	67.3166656494141	56
GE1150946	BE120445.1	D	16	760.285705566406	8.94710432572533	M	C	28	101	825.285705566406	803	80.1428604125977	65
GE1249503	AW915532.1	D	16	151.826919555664	1.78671159903767	P	G	51	101	214.826919555664	200	73.4606704711914	63
GE1133356	AI059202.1	D	16	548.815795898438	6.45850914407389	P	G	76	101	611.815795898438	662	67.3673477172852	63
GE1240963	CK596061.1	D	16	59.0217361450195	0.694572615148029	P	G	93	101	116.02173614502	119	63.6538467407227	57
GE1292402	AI502436.1	D	16	48.7692337036133	0.573920328420269	P	G	96	101	105.769233703613	84	62.2727279663086	57
GE1142814	BE096292.1	D	16	31.3043441772461	0.368392080965896	A	L	98	101	88.3043441772461	87	63.6424255371094	57
GE1172591	CB607751.1	D	16	9.70587921142578	0.11421957987862	A	L	99	101	72.7058792114258	60	69.0784301757813	63
GE1296414	CB323155.1	D	16	484.162170410156	5.69765999480693	P	G	50	101	543.162170410156	606	62.497142791748	59
GE1217264	CB711060.1	D	16	32.7179489135742	0.38502749704523	A	L	92	101	88.7179489135742	91	61.5421676635742	56
GE1193056	BE115728.1	D	16	27.2600021362305	0.320797933259376	A	CL	36	102	94.2600021362305	89	87.1150436401367	67
GE1217847	AF242544.1	D	16	22.7752838134766	0.268021401474817	A	L	79	102	77.7752838134766	68	63.3727798461914	55
GE1302921	NM_012720.1	D	16	128.630432128906	1.51373343901431	P	G	37	102	193.630432128906	193	76.6689224243164	65
GE1305560	NM_173096.1	D	16	178.755096435547	2.10360458555831	P	G	39	102	249.755096435547	204	75.9322052001953	71
GE1181023	CB731447.1	D	16	426.841278076172	5.02310304864713	P	G	42	102	489.841278076172	524	74.2527465820313	63
GE1196734	AI045069.1	D	16	34.533332824707	0.40639108329344	A	L	98	102	93.533332824707	68	64.3740463256836	59
GE1286280	BF405301.1	D	16	3432.96630859375	40.3994281160475	P	G	31	102	3501.96630859375	4148	74.9011001586914	69
GE1235629	AF111111.1	D	16	645.742858886719	7.5991547437386	M	C	32	102	713.742858886719	691	82.4670333862305	68
GE1208420	AW914101.1	D	16	94.6756744384766	1.11415107519139	P	G	34	102	163.675674438477	131	75.5219802856445	69
GE1201840	AI011618.1	D	16	702.973999023438	8.27265547870501	P	G	64	102	762.973999023438	768	64.0934066772461	60
GE1304999	CA507512.1	D	16	222.806457519531	2.62200460337133	P	G	65	102	280.806457519531	282	68.9065933227539	58
GE1285790	NM_017057.1	D	16	53.5833358764648	0.630573076275256	A	L	67	102	116.583335876465	99	68.961540222168	63
GE1199968	BF287769.1	D	16	334.253509521484	3.93352262055299	P	G	78	102	395.253509521484	386	63.9559745788574	61
GE1139787	NM_022713.1	D	16	184.33332824707	2.169249673458	P	G	80	102	245.33332824707	237	65.4135818481445	61
GE1249111	XM_233742.2	D	16	24.6111145019531	0.289625607070043	A	L	90	102	87.6111145019531	70	66.0254745483398	63
GE1105086	BF415734.1	D	16	175.109375	2.06070143771856	P	G	102	102	239.109375	230	68.5241394042969	64
GE1121875	BF563013.1	D	16	144.016662597656	1.69479985677762	M	C	29	102	203.016662597656	206	73.4117660522461	59
GE1254757	NM_012854.1	D	16	115.980773925781	1.36487122734901	P	G	38	102	184.980773925781	148	76.8076934814453	69
GE1109939	CB581649.1	D	16	196.474578857422	2.3121289030164	P	G	40	102	260.474578857422	239	68.1428604125977	64
GE1153102	CB784928.1	D	16	27.1666641235352	0.319699523896913	A	CL	56	102	88.1666641235352	88	74.2954559326172	61
GE1166813	CA508063.1	D	16	59.7837829589844	0.703540444341333	P	G	57	102	121.783782958984	118	68.5314254760742	62
GE1186818	CB581089.1	D	16	273.875	3.22298338541366	P	G	62	102	341.875	337	71.2472534179688	68
GE1266651	NM_138922.1	D	16	716.583312988281	8.43281099781252	P	G	66	102	776.583312988281	869	69.9337005615234	60
GE1278377	CB729554.1	D	16	35.5675659179688	0.418562022868894	A	L	68	102	95.5675659179688	94	64.033332824707	60
GE1241094	CB747148.1	D	16	66.2131118774414	0.779201312560581	P	G	69	102	121.213111877441	113	60.9101791381836	55
GE1112384	CB569439.1	D	16	29.0256423950195	0.341576132140963	A	L	70	102	89.0256423950195	91	66.1868133544922	60
GE1197951	CB734548.1	D	16	18.2424240112305	0.214678336824708	A	L	77	102	84.2424240112305	70	71.2637329101563	66
GE1260663	BU759632.1	D	16	217.619049072266	2.56095875676652	P	G	100	102	278.619049072266	275	68.5549468994141	61
GE1116926	BM390418.1	D	16	177.82258605957	2.09263072723427	P	G	101	102	237.82258605957	245	66.5999984741211	60
GE1214325	CB613194.1	D	16	111.387100219727	1.3108124997082	P	G	103	102	174.387100219727	150	66.1043930053711	63
GE1238002	CB793162.1	D	16	37.6779632568359	0.443397351247863	A	L	104	102	92.6779632568359	84	60.0093460083008	55
GE1116355	NM_173103.1	D	16	102.470581054688	1.2058821733745	P	G	11	102	157.470581054688	158	64.0497207641602	55
GE1254368	BE108055.1	D	16	793.328552246094	9.33595524623799	P	G	14	102	859.328552246094	909	75.4395599365234	66
GE1233798	CB693235.1	D	16	107.863632202148	1.26934804008359	P	G	20	102	169.863632202148	127	70.2797164916992	62
GE1164373	BF407585.1	D	16	87.9622650146484	1.03514712436537	P	G	30	102	148.962265014648	151	67.5536727905273	61
GE1240322	CB717861.1	D	16	24.0217361450195	0.282689754392291	A	L	47	102	85.0217361450195	79	66.2399978637695	61
GE1110635	BM391920.1	D	16	1452.23071289063	17.0899697286496	P	G	58	102	1515.23071289063	1666	68.4670333862305	63
GE1253437	BM385741.1	D	16	23.4831466674805	0.276351589398527	A	L	72	102	80.4831466674805	69	64.9774017333984	57
GE1104016	CB782498.1	D	16	58.3793106079102	0.687012498918111	P	G	75	102	119.37931060791	88	66.9933776855469	61
GE1245192	NM_031739.1	D	16	91.4807739257813	1.07655322481999	P	G	81	102	149.480773925781	146	61.2947959899902	58
GE1199065	BE103409.1	D	16	194.764709472656	2.2920070203388	P	G	82	102	251.764709472656	230	61.9545440673828	57
GE1159840	CB811379.1	D	16	230.970153808594	2.7180756485679	P	G	84	102	287.970153808594	275	62.3186798095703	57
GE1145457	CB758800.1	D	16	29.0612258911133	0.341994881631442	A	L	89	102	88.0612258911133	81	64.6797790527344	59
GE1214220	BE113183.1	D	16	73.5660400390625	0.865731172164579	P	G	99	102	134.566040039063	134	65.10595703125	61
GE1206714	NM_016992.1	D	16	17.658821105957	0.207810450134154	A	L	108	102	81.658821105957	73	67.5549468994141	64
GE1276303	BE108154.1	D	16	116.125	1.36656849157886	P	G	8	102	176.125	161	65.7912063598633	60
GE1252992	CB744956.1	D	16	53.8888854980469	0.6341688091964	A	L	13	102	116.888885498047	108	72.510986328125	63
GE1166180	BM386385.1	D	16	1754.10668945313	20.6424708949352	P	G	18	102	1815.10668945313	2127	69.6797790527344	61
GE1112770	CB782911.1	D	16	107.380950927734	1.26366780739391	P	G	19	102	171.380950927734	141	73.4944458007813	64
GE1305016	NM_020102.2	D	16	69	0.811997639775599	P	G	25	102	134	88	72.5602416992188	65
GE1178923	CB706026.1	D	16	26.2285690307617	0.308659944169129	A	L	35	102	94.2285690307617	77	79.6033554077148	68
GE1207074	CB711280.1	D	16	71.6176452636719	0.842802303194024	P	G	41	102	134.617645263672	107	67.9767456054688	63
GE1208885	CA513451.1	D	16	82.122802734375	0.966427854957531	P	G	46	102	139.122802734375	128	62.3076934814453	57
GE1276045	BM384335.1	D	16	106.16667175293	1.24937807081463	P	G	60	102	163.16667175293	138	62.7543869018555	57
GE1157640	AW919279.1	D	16	68.1272735595703	0.801727323691561	P	G	61	102	127.12727355957	121	62.4011001586914	59
GE1281717	AA963854.1	D	16	715.916687011719	8.42496608883307	P	G	71	102	776.916687011719	909	65.8764724731445	61
GE1130841	CB795726.1	D	16	25.2285690307617	0.296891862433251	A	L	76	102	83.2285690307617	76	63.5485725402832	58
GE1167262	BQ199828.1	D	16	36.7209320068359	0.432134929274073	A	L	83	102	90.7209320068359	83	58.6703300476074	54
GE1207597	CB729962.1	D	16	12.2839508056641	0.144558537120562	A	L	91	102	69.2839508056641	63	66.311882019043	57
GE1286005	CK223620.1	D	16	13.1176452636719	0.154369521645147	A	L	96	102	74.1176452636719	66	63.0673065185547	61
GE1109706	NM_031096.1	D	16	23.8901062011719	0.281140722454202	A	L	109	102	82.8901062011719	76	64.1477279663086	59
GE1238491	CB716534.1	D	16	30.815788269043	0.362642715105616	A	L	110	102	92.815788269043	78	65.0895538330078	62
GE1139697	AW534379.1	D	16	161.66667175293	1.90250660715588	P	G	2	102	221.66667175293	208	70.3333358764648	60
GE1147035	AW914288.1	D	16	96.4137878417969	1.13460533578789	P	G	5	102	152.413787841797	158	65.3470611572266	56
GE1223490	XM_235244.2	D	16	94.2407379150391	1.10903270663366	P	G	7	102	154.240737915039	139	67.1428604125977	60
GE1289821	NM_012508.2	D	16	77.3617095947266	0.910398921738019	P	G	9	102	138.361709594727	134	64.8121566772461	61
GE1135034	NM_133598.1	D	16	81.1999969482422	0.955568201039978	P	G	10	102	138.199996948242	118	65.4917144775391	57
GE1187633	CK366362.1	D	16	48	0.564867923322156	A	L	12	102	109	106	68.972526550293	61
GE1260308	BF404285.1	D	16	94.3399963378906	1.11020078786675	P	G	16	102	155.339996337891	140	70.4438171386719	61
GE1294919	NM_021655.1	D	16	2371.0693359375	27.9029377467471	M	C	17	102	2434.0693359375	2836	77.4230804443359	63
GE1257913	BQ209292.1	D	16	463.536254882813	5.45493253500383	P	G	44	102	524.536254882813	533	69.8901062011719	61
GE1195806	BI276062.1	D	16	1640.67529296875	19.3076009496922	P	G	45	102	1702.67529296875	1942	71.0748291015625	62
GE1167575	CB796636.1	D	16	54.6818161010742	0.643500081343705	P	G	48	102	119.681816101074	117	67.8881988525391	65
GE1164045	CB718848.1	D	16	116.877197265625	1.37542041048224	P	G	49	102	177.877197265625	176	69.5988998413086	61
GE1181809	NM_031641.1	D	16	135.241928100586	1.59153806400546	P	G	59	102	194.241928100586	168	64.4238433837891	59
GE1248404	BQ206719.1	D	16	3781.70458984375	44.5034087142272	P	G	74	102	3841.70458984375	4453	65.994384765625	60
GE1266348	BI288560.1	D	16	61.9361724853516	0.728869940215071	P	G	106	102	125.936172485352	120	64.5935516357422	64
GE1189326	BQ202714.1	D	16	26.080810546875	0.30692111025358	A	L	111	102	87.080810546875	79	68.1513519287109	61
GE1156176	CB704420.1	D	16	30.636360168457	0.360531190552207	A	L	112	102	91.636360168457	71	65.5248641967773	61
GE1158744	AA944400.1	D	16	129.137924194336	1.51970564712059	P	G	1	102	190.137924194336	171	71.7151489257813	61
GE1206944	BM385435.1	D	16	296.171417236328	3.48536944586801	P	G	4	102	358.171417236328	335	67.2033920288086	62
GE1268983	AW914298.1	D	16	1412.1357421875	16.6181288362176	P	G	6	102	1482.1357421875	1591	78.022346496582	70
GE1108321	AA958022.1	D	16	50.129035949707	0.589922592396931	A	CL	15	102	114.129035949707	99	89.5934982299805	64
GE1275710	BF288414.1	D	16	72.03125	0.84766963753748	P	G	50	102	131.03125	102	64.7028579711914	59
GE1246338	NM_017128.1	D	16	119.671875	1.4083084064858	P	G	52	102	175.671875	162	61.4088401794434	56
GE1126344	NM_012955.1	D	16	69.3181762695313	0.81574196412186	P	G	53	102	130.318176269531	124	68.2430953979492	61
GE1126919	AA955711.1	D	16	63.5	0.747273190228269	P	G	54	102	129.5	110	66.5257110595703	66
GE1241678	CB740098.1	D	16	55.2954559326172	0.650721445037693	P	G	63	102	113.295455932617	108	60.9285697937012	58
GE1243318	NM_013183.1	D	16	354.030303955078	4.16625755392118	P	G	86	102	414.030303955078	411	64.3351669311523	60
GE1285476	CB544813.1	D	16	31.0571441650391	0.365483011017134	A	L	87	102	89.0571441650391	84	62.461986541748	58
GE1120956	CK596151.1	D	16	64.3333358764648	0.757079954935947	P	G	92	102	120.333335876465	116	62.7481498718262	56
GE1262640	BG377934.1	D	16	709.453125	8.34890236277425	P	G	107	102	773.453125	823	74.449104309082	64
GE1117889	BI284414.1	D	16	4910.818359375	57.7909118431765	P	G	43	102	4981.818359375	6243	77.1058807373047	71
GE1143035	BF560840.1	D	16	79.9782562255859	0.941190656355709	P	G	85	102	137.978256225586	138	63.711540222168	58
GE1200914	BE109156.1	D	16	24.0740737915039	0.283305668093982	A	L	88	102	77.0740737915039	72	59.158878326416	53
GE1143548	BQ205454.1	D	16	38.6470565795898	0.454801720679725	A	L	93	102	99.6470565795898	93	67.1617660522461	61
GE1144920	NM_053339.1	D	16	52.3809509277344	0.616423311920606	P	G	95	102	114.380950927734	117	68.4636840820313	62
GE1244994	BI275096.1	D	16	432.351348876953	5.0879460122012	M	C	3	102	493.351348876953	481	80.2078628540039	61
GE1126384	AI144632.1	D	16	490.615356445313	5.77360161552548	P	G	27	102	551.615356445313	537	69.9833297729492	61
GE1283392	NM_017009.1	D	16	22.1086959838867	0.260176941412062	A	L	51	102	81.1086959838867	76	67.0426559448242	59
GE1206469	BG377867.1	D	16	382.626678466797	4.50278202652487	P	G	73	102	447.626678466797	450	67.5845108032227	65
GE1288202	NM_017206.1	D	16	4521.2236328125	53.2061292571219	P	G	94	102	4576.2236328125	5539	61.5367240905762	55
GE1274925	BE119066.1	D	16	295.278472900391	3.47486120393711	P	G	22	102	359.278472900391	351	67.5856323242188	64
GE1264151	NM_133517.1	D	16	1061.76245117188	12.4949073094771	M	C	24	102	1123.76245117188	1194	74.9058837890625	62
GE1265825	CB714955.1	D	16	50.636360168457	0.595892825269772	A	L	26	102	121.636360168457	119	76.7191009521484	71
GE1284663	CB583868.1	D	16	63.0697631835938	0.742210128207016	P	G	28	102	131.069763183594	138	75.3146057128906	68
GE1142685	CB748909.1	D	16	57.1914901733398	0.673034130956541	P	G	55	102	110.19149017334	94	60.1008415222168	53
GE1102466	NM_053496.1	D	16	47.1428604125977	0.554781034598548	P	G	23	102	106.142860412598	100	62.7222213745117	59
GE1150710	AI712874.1	D	16	27.7777786254883	0.326891169305878	A	L	38	103	90.7777786254883	83	68.6913604736328	63
GE1291497	C07005.1	D	16	17.71875	0.208515698257593	A	L	103	103	78.71875	68	66.3194427490234	61
GE1178473	AI712512.1	D	16	42.6470565795898	0.501874047623238	A	L	29	103	109.64705657959	103	77.9145278930664	67
GE1153679	CB785688.1	D	16	58.7750015258789	0.691669021982912	A	L	37	103	126.775001525879	133	77.244758605957	68
GE1282856	BQ198888.1	D	16	457.076904296875	5.37891836934782	M	C	42	103	519.076904296875	515	75.8435745239258	62
GE1195899	CB802060.1	D	16	42.390625	0.498856339834964	A	L	79	103	96.390625	93	62.408332824707	54
GE1125832	BE120597.1	D	16	87.9807739257813	1.03536493874442	P	G	36	103	148.980773925781	137	67.5329666137695	61
GE1276871	BQ207296.1	D	16	1243.62670898438	14.6351007602494	P	G	41	103	1308.62670898438	1543	73.1468505859375	65
GE1302435	BF287602.1	D	16	57.0975646972656	0.671928808277018	P	G	68	103	117.097564697266	111	64.3055572509766	60
GE1245757	BF568037.1	D	16	105.351852416992	1.23978921026935	P	G	80	103	164.351852416992	148	62.4943199157715	59
GE1125710	BI289806.1	D	16	18.1999969482422	0.214179051679649	A	L	93	103	77.1999969482422	67	65.9296875	59
GE1146468	BU946590.1	D	16	33.2417602539063	0.391191751712438	A	L	16	103	101.241760253906	86	76.0300750732422	68
GE1208055	CF107312.1	D	16	60.0476226806641	0.706645331751231	P	G	30	103	124.047622680664	117	66.9011001586914	64
GE1236504	BE110764.1	D	16	839.434204101563	9.87853032575909	M	C	31	103	903.434204101563	942	76.9830474853516	64
GE1108708	BQ206819.1	D	16	992.240966796875	11.6767727989525	P	G	34	103	1053.24096679688	1109	70.4560470581055	61
GE1184426	BM391891.1	D	16	612.338256835938	7.20604665645052	P	G	40	103	674.338256835938	726	68.2569808959961	62
GE1242647	AI145876.1	D	16	54.9024353027344	0.646096346141346	P	G	65	103	110.902435302734	100	63.9065933227539	56
GE1194335	AW918259.1	D	16	54.4749984741211	0.6410662346053	A	L	66	103	114.474998474121	115	67.6592178344727	60
GE1289204	BQ199345.1	D	16	928.320495605469	10.9245514693762	P	G	69	103	985.320495605469	1197	63.5714302062988	57
GE1144598	CB613953.1	D	16	20.760871887207	0.244315637276749	A	L	106	103	81.760871887207	75	65.8451309204102	61
GE1128445	C06759.1	D	16	96.5303039550781	1.13597650693253	P	G	33	103	161.530303955078	101	69.8620681762695	65
GE1149307	CB606307.1	D	16	130.616668701172	1.53710763334352	P	G	64	103	187.616668701172	181	67.472526550293	57
GE1224146	CB704066.1	D	16	46.5957412719727	0.54834249183241	P	G	70	103	105.595741271973	100	60.0879135131836	59
GE1254735	BI302959.1	D	16	1074.28942871094	12.6423258050603	P	G	100	103	1135.28942871094	1213	66.7252731323242	61
GE1216328	CA506738.1	D	16	39.3333358764648	0.462877911538991	A	L	101	103	104.333335876465	106	72.6833343505859	65
GE1229389	AW919850.1	D	16	273.797088623047	3.22206651796152	P	G	105	103	334.797088623047	284	66.686393737793	61
GE1128343	BF287653.1	D	16	21.4823532104492	0.252806088459573	A	L	110	103	87.4823532104492	76	71.8461532592773	66
GE1244678	BE106644.1	D	16	144.8125	1.70416533637687	P	G	1	103	204.8125	189	68.7891540527344	60
GE1279415	CF113550.1	D	16	42.3333358764648	0.498182156746625	A	L	15	103	106.333335876465	96	75.2272720336914	64
GE1225974	XM_218313.2	D	16	61.2444458007813	0.720729644052159	P	G	35	103	130.244445800781	127	73.1780853271484	69
GE1221663	CB787347.1	D	16	42.0806427001953	0.495208442794187	A	CL	56	103	98.0806427001953	89	68.6274490356445	56
GE1113252	BI293070.1	D	16	134.49153137207	1.58270733396996	P	G	58	103	189.49153137207	170	62.7637367248535	55
GE1245678	CB796702.1	D	16	40.2432403564453	0.473585741831243	A	L	78	103	98.2432403564453	90	61.2011184692383	58
GE1296453	XM_341488.1	D	16	8.72093200683594	0.102628640669482	A	L	90	103	73.7209320068359	63	71.3600006103516	65
GE1102946	AA801199.1	D	16	89.3333282470703	1.05128190854956	P	G	99	103	149.33332824707	128	61.1758232116699	60
GE1214324	AW143042.1	D	16	22.3953475952148	0.263550281003893	A	L	104	103	89.3953475952148	70	71.7261123657227	67
GE1280688	CB729936.1	D	16	30.4516143798828	0.358357087011906	A	L	107	103	89.4516143798828	68	62.2578964233398	59
GE1246838	CB760402.1	D	16	85.1399993896484	1.00193447181001	P	G	9	103	152.139999389648	154	75.1878433227539	67
GE1184036	CB715192.1	D	16	64.2142868041992	0.755678975722944	P	G	10	103	127.214286804199	115	67.8499984741211	63
GE1302110	AA801210.1	D	16	98.6071472167969	1.16041696818904	P	G	12	103	156.607147216797	135	63.1373634338379	58
GE1216079	CODELINK UNIQUE	D	16	86.6666717529297	1.01990047696501	P	G	19	103	155.66667175293	143	79.2981338500977	69
GE1277521	CB607893.1	D	16	55.3142852783203	0.65094303031696	A	L	43	103	124.31428527832	98	76.2799987792969	69
GE1111931	AW524930.1	D	16	67.4390258789063	0.793627968730977	P	G	48	103	135.439025878906	134	72.2641525268555	68
GE1182719	BQ190348.1	D	16	5355.64501953125	63.025668338193	P	G	57	103	5417.64501953125	6738	67.3296737670898	62
GE1220841	AI172317.1	D	16	116.138458251953	1.36672686938787	P	G	59	103	171.138458251953	160	57.6160011291504	55
GE1265186	CB605773.1	D	16	138.678573608398	1.63198078923864	P	G	62	103	194.678573608398	184	59.7912101745605	56
GE1127694	BG668273.1	D	16	42.3142852783203	0.497957967750543	P	G	72	103	104.31428527832	82	65.4868392944336	62
GE1171239	CF108351.1	D	16	298.246154785156	3.50978512692311	P	G	2	103	359.246154785156	357	67.4509811401367	61
GE1220395	AA801201.1	D	16	41.2173919677734	0.485049637616489	A	L	7	103	103.217391967773	108	69.2033004760742	62
