PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:49:43


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE15947	BQ192899.1	D	0	619.808959960938	9.73371671713571	P	G	28	45	675.808959960938	724	61.0773468017578	56
GE1081	ARAA	N	0	21.2886581420898	0.334325221203815	A	L	31	45	80.2886581420898	63	64.5408172607422	59
GE1083	ARAA	N	0	10.9756088256836	0.172365154440542	A	L	3	45	70.9756088256836	67	71.8502960205078	60
GE1073405	ARAB	P	0	1102.46423339844	17.313519538909	P	G	4	45	1157.46423339844	1315	61.4011001586914	55
GE16180	AW522122.1	D	0	94.6428527832031	1.48630752022581	P	G	6	45	151.642852783203	87	63.8805046081543	57
GE20753	NM_021596.1	D	0	95.8478240966797	1.50523085011506	P	G	7	45	154.84782409668	160	63.5483856201172	59
GE20290	BI277505.1	D	0	113.985290527344	1.79006855270937	P	G	16	45	171.985290527344	155	61.8837203979492	58
GE19927	NM_012728.1	D	0	87.2916717529297	1.37086176466659	P	G	21	45	146.29167175293	126	62.1098899841309	59
GE18993	BF416877.1	D	0	29.7441864013672	0.467114067584365	A	L	23	45	88.7441864013672	83	60.752872467041	59
GE18458	BF392695.1	D	0	17.6176452636719	0.276674232380212	A	L	35	45	76.6176452636719	68	65.1597213745117	59
GE1100	RAFA	N	0	23.5697708129883	0.370148686130482	A	L	24	45	76.5697708129883	61	60.5714302062988	53
GE1073415	FIXB	P	0	68.2558135986328	1.07191537519655	P	G	32	45	132.255813598633	111	65.9065933227539	64
GE17210	BE116503.1	D	0	896.931030273438	14.085747589129	P	G	90	45	952.931030273438	1045	60.6781616210938	56
GE13789	BG373115.1	D	0	1149.9697265625	18.0595639539429	P	G	29	45	1204.9697265625	1368	60.0212783813477	55
GE16930	AI113169.1	D	0	16.2705917358398	0.255519589111483	A	L	30	45	74.2705917358398	66	65.7638854980469	58
GE18157	BU760424.1	D	0	890.80615234375	13.989560165994	P	G	34	45	945.80615234375	1099	60.4678916931152	55
GE21891	NM_013080.1	D	0	10.5999984741211	0.16646642597046	A	L	100	45	67.5999984741211	58	62.2727279663086	57
GE1087	LEUA	N	0	24.1052627563477	0.378558256203972	A	L	101	45	84.1052627563477	83	63.1898727416992	60
GE1082	ARAA	N	0	27.6326522827148	0.433953729032912	A	L	73	45	84.6326522827148	79	59.6318664550781	57
GE18858	BF409724.1	D	0	12.4117660522461	0.194919116237912	A	L	83	45	75.4117660522461	78	64.4802627563477	63
GE20076	NM_012947.1	D	0	61.7543869018555	0.969814486355506	P	G	86	45	122.754386901855	115	68.1317367553711	61
GE1102	RAFA	N	0	12.4516143798828	0.195544909599937	A	L	94	45	73.4516143798828	64	63.5	61
GE13397	NM_052981.2	D	0	21.15625	0.332245833151364	A	L	99	45	78.15625	87	62.6196327209473	57
GE20390	NM_017168.1	D	0	5.44230651855469	0.0854680609050424	A	L	42	45	68.4423065185547	59	69.1320724487305	63
GE1103	RAFA	N	0	17.9885025024414	0.282498316150974	A	L	52	45	74.9885025024414	68	61.348316192627	57
GE19134	AI179722.1	D	0	42.4000015258789	0.665865823696769	P	G	64	45	97.4000015258789	95	60.6758232116699	55
GE1073435	LEUB	P	0	1320.95141601563	20.7447257319509	P	G	74	45	1377.95141601563	1563	59.235294342041	57
GE18913	BF392737.1	D	0	726.023559570313	11.4017513707277	P	G	76	45	785.023559570313	843	62.9025955200195	59
GE18141	CA504079.1	D	0	52.7924499511719	0.829072804401953	P	G	77	45	115.792449951172	118	66.1538467407227	63
GE17471	BE108748.1	D	0	158.649353027344	2.49149005497169	P	G	85	45	214.649353027344	206	60.9644966125488	56
GE1091	LEUA	N	0	23.8125	0.373960598022658	A	L	87	45	78.8125	80	58.196849822998	55
GE1073406	ARAB	P	0	3240.62768554688	50.8920553178328	P	G	88	45	3294.62768554688	4003	62.9890098571777	54
GE1079	ARAA	N	0	24.2972946166992	0.381573997908391	A	L	45	45	77.2972946166992	80	57.605712890625	53
GE20274	NM_017014.1	D	0	15.65625	0.245871731770803	A	L	49	45	77.65625	83	63.2000007629395	62
GE19482	NM_024374.1	D	0	108.800003051758	1.70863681705417	P	G	57	45	167.800003051758	155	64.1942825317383	59
GE1073425	HISB	P	0	276.797302246094	4.34693059019455	P	G	60	45	333.797302246094	326	61.3333320617676	57
GE20374	CB694589.1	D	0	46.5869598388672	0.73161941675172	P	G	71	45	107.586959838867	113	64.4606704711914	61
GE16838	AW917831.1	D	0	164.534240722656	2.58390857977317	P	G	91	45	222.534240722656	200	61.6483497619629	58
GE12623	AA891858.1	D	0	24.3947372436523	0.383104274151889	U	M	41	45	75.3947372436523	70	56.880241394043	51
GE12693	BG380686.1	D	0	1670.17651367188	26.2290900936959	P	G	44	45	1728.17651367188	1924	61.2159080505371	58
GE14593	AI179443.1	D	0	114.59375	1.79962403274159	P	G	50	45	174.59375	169	63.0611114501953	60
GE16114	AW434109.1	D	0	34.2777786254883	0.538311332017885	A	L	58	45	89.2777786254883	89	62.3777770996094	55
GE13490	AF228043.1	D	0	28.1470565795898	0.442032130649072	A	L	63	45	87.1470565795898	79	63.1648368835449	59
GE17965	BF405798.1	D	0	97.0757598876953	1.52451482293361	P	G	65	45	155.075759887695	161	63.8846168518066	58
GE14924	AI236611.1	D	0	72.1698150634766	1.13338234961984	P	G	70	45	129.169815063477	116	60.3647804260254	57
GE1073423	GND	P	0	126.191177368164	1.98175446315095	P	G	95	45	186.191177368164	180	62.3758392333984	60
GE13472	NM_133429.1	D	0	96.2307739257813	1.5112448405446	P	G	105	45	152.230773925781	149	61.8021965026855	56
GE13952	AI102978.1	D	0	2227.09204101563	34.9751043153682	U	M	36	45	2289.09204101563	2702	67.4780197143555	62
GE19189	BF550413.1	D	0	3216.76098632813	50.517243554571	P	G	37	45	3279.76098632813	4370	67	63
GE1104	RAFA	N	0	6.71428680419922	0.105443725295285	A	L	38	45	64.7142868041992	64	61.7207794189453	58
GE1073437	LEUB	P	0	663.622192382813	10.4217764587752	U	M	39	45	730.622192382813	341	192.236999511719	67
GE14541	AI136153.1	D	0	46.476188659668	0.729879823831321	P	G	43	45	99.476188659668	97	58.1277770996094	53
GE1073420	GND	P	0	44.636360168457	0.700986454263557	P	G	46	45	100.636360168457	103	61.1166648864746	56
GE18152	BF283003.1	D	0	57.7755126953125	0.907328725610698	P	G	56	45	111.775512695313	114	61.3736267089844	54
GE1077	ARAA	N	0	16.533332824707	0.259645775556329	A	L	59	45	78.533332824707	75	65.5934066772461	62
GE1073	RAFA	N	0	25.7978744506836	0.405139676946608	A	L	66	45	84.7978744506836	71	64.220588684082	59
GE1073413	ENTF	P	0	370.8701171875	5.82428601835888	P	G	67	45	428.8701171875	439	63.9502754211426	58
GE1105	RAFA	N	0	5.10344696044922	0.0801464809367562	A	L	80	45	65.1034469604492	64	63.4450531005859	60
GE1073418	FIXB	P	0	4465.328125	70.1252189393132	P	G	81	45	4523.328125	5810	63.8499984741211	58
GE16389	AW534166.1	D	0	387.372100830078	6.0834394743815	P	G	84	45	444.372100830078	443	62.5999984741211	57
GE17387	BE107173.1	D	0	48.3888854980469	0.759917545763761	P	G	92	45	106.388885498047	114	60.296703338623	58
GE21478	NM_021754.1	D	0	63.6875	1.00017283303173	P	G	93	45	120.6875	125	59.4254150390625	57
GE18935	BQ208973.1	D	0	55.9482727050781	0.878633050671949	P	G	97	45	113.948272705078	116	60.3055572509766	58
GE19165	NM_134432.1	D	0	17.5757598876953	0.276016448432764	A	L	98	45	75.5757598876953	68	61.7085723876953	58
GE1073411	ENTF	P	0	375.507049560547	5.89710617597422	P	G	102	45	433.507049560547	420	61.6627922058105	58
GE18031	BF408381.1	D	0	7011.185546875	110.106336586129	P	G	104	45	7075.185546875	9021	67.6464080810547	64
GE13601	AI029385.1	D	0	61.301887512207	0.96270826305439	P	G	48	45	122.301887512207	118	65.1337585449219	61
GE17889	BE116180.1	D	0	48.8936157226563	0.767844022052896	P	G	51	45	105.893615722656	96	60.0843391418457	57
GE1073408	ARAB	P	0	1518.345703125	23.8446810349925	P	G	53	45	1576.345703125	1840	62.8681335449219	58
GE17121	BE096387.1	D	0	2215.16259765625	34.7877597789798	P	G	55	45	2270.16259765625	2669	59.7305374145508	55
GE17252	NM_198781.1	D	0	1032.39770507813	16.2131680079049	P	G	62	45	1086.39770507813	1169	60.5769233703613	54
GE13617	BE118175.1	D	0	962.211791992188	15.1109416129282	P	G	69	45	1021.21179199219	1170	63.3402061462402	59
GE13790	AI044680.1	D	0	44.1632690429688	0.693556850475345	P	G	72	45	107.163269042969	111	65.8588943481445	63
GE14434	AI176468.1	D	0	44.5641021728516	0.699851687093015	P	G	78	45	106.564102172852	102	65.4560470581055	62
GE17703	BE115596.1	D	0	89.2666625976563	1.40187777547533	P	G	79	45	148.266662597656	140	64.4505462646484	59
GE16281	AW527587.1	D	0	466.884643554688	7.3321348246218	P	G	106	45	523.884643554688	508	62.75	57
GE20768	NM_021678.1	D	0	15.529411315918	0.243879808614825	A	L	107	45	72.529411315918	72	61.1098251342773	57
GE1114	RAFB	N	0	14.7096786499023	0.231006413633117	A	L	108	45	75.7096786499023	65	66.6451644897461	61
GE1073428	HISB	P	0	46.9268264770508	0.736956812290328	P	G	109	45	102.926826477051	98	63.015625	56
GE16221	NM_198777.1	D	0	49.125	0.771477769149106	P	G	111	45	107.125	109	62.5166664123535	58
GE16796	AW917543.1	D	0	562.94873046875	8.8407619486484	P	G	112	45	618.94873046875	642	59.4344825744629	56
GE1129875	BE108294.1	D	0	9.42856979370117	0.148069862406335	A	CL	3	46	61.4285697937012	55	70.3134307861328	52
GE1258953	BF393013.1	D	0	20.0449447631836	0.314793471116905	A	L	13	46	76.0449447631836	73	59.7048187255859	56
GE1290576	AI145669.1	D	0	47.7560958862305	0.749979975930379	P	G	7	46	100.75609588623	89	57.654411315918	53
GE17858	BE115051.1	D	0	224.987640380859	3.53329186538721	P	G	8	46	281.987640380859	280	63.241756439209	57
GE1185840	AW527298.1	D	0	91.2295074462891	1.43270304092081	P	G	10	46	149.229507446289	137	60.8176803588867	58
GE1148109	CA507633.1	D	0	82.5483856201172	1.2963713869734	P	G	11	46	141.548385620117	130	62.7055549621582	59
GE1156956	AA997659.1	D	0	42.9111099243164	0.673892465264604	P	G	17	46	98.9111099243164	98	56.8881568908691	56
GE1178176	BI296086.1	D	0	233.486480712891	3.6667609011065	P	G	9	46	291.486480712891	288	66.2234649658203	58
GE1300708	BF386549.1	D	0	33.3499984741211	0.523741118044601	A	L	12	46	94.3499984741211	76	63.1705894470215	61
GE1156556	AI502944.1	D	0	25.7727279663086	0.404744766948286	A	L	18	46	80.7727279663086	71	63.4678344726563	55
GE1104869	AW144038.1	D	0	10.375	0.162932963967877	A	L	30	46	65.375	48	63.2649574279785	55
GE1290226	BF287429.1	D	0	130.724639892578	2.05294969073072	P	G	5	46	186.724639892578	169	58.529411315918	56
GE19480	NM_012927.1	D	0	42.6923065185547	0.670456292982482	P	G	22	46	100.692306518555	97	61.3571434020996	58
GE1240046	BQ202639.1	D	0	161.764709472656	2.5404148028706	P	G	23	46	221.764709472656	216	65.8268127441406	60
GE13519	NM_053425.1	D	0	57.1304321289063	0.897198133930443	P	G	1	46	115.130432128906	110	62.7416648864746	58
GE1225116	BF542712.1	D	0	21.033332824707	0.330315494867698	A	L	6	46	81.033332824707	74	66.9548034667969	60
GE1273863	BE110188.1	D	0	28.2325592041016	0.443374896532322	A	L	14	46	86.2325592041016	81	61.0208320617676	58
GE15495	CA505500.1	D	0	313	4.91547158765741	P	G	15	46	370	371	63.1373634338379	57
GE1118490	AI763831.1	D	0	8.63461303710938	0.135601262154401	A	L	19	46	70.6346130371094	64	63.4273490905762	62
GE1195977	BF401410.1	D	0	274.173919677734	4.30573198802737	P	G	24	46	331.173919677734	295	61.7988510131836	57
GE1139116	CB740105.1	D	0	45.6595764160156	0.717055433154623	P	G	26	46	103.659576416016	84	62	58
GE1272526	CB583625.1	D	0	14.7362670898438	0.231423968652581	A	L	76	46	71.7362670898438	64	60.3187484741211	57
GE1230843	BG665051.1	D	0	23.0571441650391	0.362098201392237	A	L	4	46	78.0571441650391	71	61.3571434020996	55
GE1196323	BU758726.1	D	0	93.4313659667969	1.46728186838917	P	G	16	46	150.431365966797	135	63.6098899841309	57
GE1100885	BF564078.1	D	0	504.76318359375	7.92699388961846	P	G	21	46	561.76318359375	581	61.8953475952148	57
GE1301353	AI410195.1	D	0	14.6451644897461	0.229993258613151	A	L	25	46	75.6451644897461	75	66.2207794189453	61
GE1305203	AI511134.1	D	0	383.725006103516	6.02616410535303	P	G	32	46	439.725006103516	436	60.6853942871094	56
GE1140344	BF563489.1	D	0	62.1428604125977	0.975915222791962	P	G	34	46	119.142860412598	95	65.685188293457	57
GE1139394	AI136989.1	D	0	45.375	0.712586336389632	P	G	35	46	103.375	98	63.3535346984863	58
GE1120608	BF404057.1	D	0	7.70114898681641	0.120941786060743	A	L	69	46	67.7011489868164	53	63.1133346557617	60
GE1147611	AI102050.1	D	0	10.011360168457	0.15722222511775	A	L	87	46	69.011360168457	59	61.1710510253906	59
GE1139241	BI302349.1	D	0	30.46875	0.478492891170724	A	L	20	46	90.46875	73	62.3221473693848	60
GE1286607	BQ779636.1	D	0	85.8000030517578	1.34743602946273	P	G	28	46	141.800003051758	73	60.319278717041	56
GE1130477	BM387172.1	D	0	138.608688354492	2.17676380002865	P	G	31	46	194.608688354492	163	59.828727722168	56
GE1222622	BF405752.1	D	0	5.27272796630859	0.0828049345298291	A	L	33	46	61.2727279663086	55	60.6927375793457	56
GE12241	CA505743.1	D	0	151.080001831055	2.37261807176926	P	G	29	46	211.080001831055	209	65.2582397460938	60
GE1278513	BE102035.1	D	0	8.38201904296875	0.131634429562033	A	L	55	46	67.3820190429688	62	64.2277755737305	59
GE1174989	BF403346.1	D	0	12.2941207885742	0.193071570068578	A	L	70	46	68.2941207885742	61	60.5447769165039	56
GE17539	BE109246.1	D	0	432.560974121094	6.79310280581996	P	G	85	46	494.560974121094	490	68.3111114501953	62
GE1198307	AI511329.1	D	0	32.1538467407227	0.504956294210585	A	L	88	46	96.1538467407227	98	68.5177307128906	64
GE1210246	BE119763.1	D	0	10.7169799804688	0.168303548241174	A	L	90	46	69.7169799804688	59	66.6500015258789	59
GE1210470	CB583482.1	D	0	25.4411773681641	0.399537969679754	A	L	49	46	85.4411773681641	79	62.7483444213867	60
GE1117217	AA817889.1	D	0	149.337844848633	2.3452585728928	P	G	73	46	209.337844848633	216	64.3933334350586	60
GE1210584	BQ195246.1	D	0	8.42857360839844	0.132365540244606	A	CL	39	46	73.4285736083984	66	113.423080444336	65
GE1211421	AI715999.1	D	0	38.8656692504883	0.610361319284554	P	G	45	46	98.8656692504883	91	65.2583312988281	60
GE17684	NM_198783.1	D	0	9.74193572998047	0.152991080797136	A	L	50	46	73.7419357299805	79	68.5659332275391	64
GE1109819	BF549184.1	D	0	28.2539672851563	0.443711097216573	A	L	58	46	86.2539672851563	82	61.5882339477539	58
GE1146957	BF523255.1	D	0	38.0810775756836	0.598039791855113	P	G	65	46	94.0810775756836	97	60.4941177368164	56
GE20854	NM_031515.1	D	0	140.089736938477	2.20002275285458	P	G	71	46	197.089736938477	194	62.3461532592773	57
GE1104489	AI511324.1	D	0	84.1621551513672	1.32171464026377	P	G	74	46	140.162155151367	136	60.1758232116699	56
GE1144048	AF078778.1	D	0	22.2368392944336	0.349215820291029	A	L	75	46	77.2368392944336	66	59.8418083190918	55
GE1172319	AA900738.1	D	0	74.6617584228516	1.17251678023025	P	G	86	46	132.661758422852	124	61.9560432434082	58
GE1279864	AW526615.1	D	0	29.1470565795898	0.457736512718265	A	L	112	46	92.1470565795898	71	68.7586212158203	63
GE1177336	BF523968.1	D	0	14.226806640625	0.223423207108907	U	M	41	46	72.226806640625	60	59.8636360168457	58
GE1139335	BF412689.1	D	0	88.2203369140625	1.38544587717137	U	M	42	46	147.220336914063	72	119.236557006836	59
GE15531	AI599023.1	D	0	664.212524414063	10.4310472585416	P	G	43	46	725.212524414063	817	63.5761604309082	61
GE1206441	BI287131.1	D	0	157.092300415039	2.46703750584622	P	G	44	46	216.092300415039	206	61.3166656494141	59
GE18257	BQ206892.1	D	0	602.026306152344	9.45445112752136	P	G	57	46	660.026306152344	733	61.4450531005859	58
GE1169663	BF523192.1	D	0	114.382354736328	1.79630420075326	P	G	67	46	176.382354736328	174	63.7560958862305	62
GE1187759	BF398789.1	D	0	99.6229553222656	1.564516953243	P	G	72	46	157.622955322266	148	60.5649719238281	58
GE1122364	AI501325.1	D	0	17.0348815917969	0.267522289021041	A	L	83	46	75.0348815917969	64	62.2440185546875	58
GE1220292	CA504943.1	D	0	28.9302291870117	0.454331372502151	A	L	84	46	85.9302291870117	82	62.8636360168457	57
GE1148863	BE107850.1	D	0	75.8846130371094	1.19172095630763	P	G	96	46	133.884613037109	117	64.022102355957	58
GE1296113	BI295422.1	D	0	14.8131866455078	0.232631942743322	A	L	109	46	72.8131866455078	64	66.3651657104492	58
GE1282248	BE114311.1	D	0	-12.3448257446289	-0.193867860071262	A	L	37	46	61.6551742553711	51	87.5268783569336	74
GE1138249	BE102030.1	D	0	100.392517089844	1.57660244526689	P	G	38	46	161.392517089844	146	69.2346954345703	61
GE1268731	BF545416.1	D	0	14.3452377319336	0.225283094215689	U	M	40	46	73.3452377319336	65	64	59
GE1198203	BF542379.1	D	0	29.5277786254883	0.463715517189219	A	L	46	46	83.5277786254883	80	59.7362632751465	54
GE1211307	AW523036.1	D	0	140.75	2.21039177623891	P	G	59	46	198.75	198	61.8791198730469	58
GE1229917	BF410217.1	D	0	499.400024414063	7.84276878876275	P	G	60	46	557.400024414063	580	66.1868133544922	58
GE1242369	BF523182.1	D	0	186.121215820313	2.92291868442492	P	G	66	46	244.121215820313	250	63.7611122131348	58
GE1128371	H33865.1	D	0	15.8000030517578	0.24812928461922	A	L	77	46	72.8000030517578	71	63.7821235656738	57
GE1136376	AI411984.1	D	0	92.1857147216797	1.44771968531089	P	G	81	46	153.18571472168	142	64.5129852294922	61
GE1131823	AI030196.1	D	0	968.188232421875	15.2047979168498	P	G	94	46	1029.18823242188	1115	62.5138130187988	61
GE17445	BE112260.1	D	0	79.1499938964844	1.24300174492468	P	G	99	46	133.149993896484	126	58.151683807373	54
GE1275714	AA943137.1	D	0	97.9649047851563	1.53847829411821	P	G	100	46	150.964904785156	144	56.8516502380371	53
GE1173386	AF536559.2	D	0	25.4411773681641	0.399537969679754	A	L	103	46	83.4411773681641	79	61.6243095397949	58
GE1301652	AW534429.1	D	0	19.21875	0.301818592892303	A	L	110	46	77.21875	68	61.8956031799316	58
GE21362	NM_130736.1	D	0	4.06666564941406	0.0638644711060613	U	M	36	46	65.0666656494141	66	67.8666687011719	61
GE1120456	AA685941.1	D	0	77.8653869628906	1.22282778683079	P	G	47	46	139.865386962891	122	64.9011001586914	62
GE1222741	BE108028.1	D	0	72.1041717529297	1.13235146199072	P	G	52	46	135.10417175293	133	66.1868133544922	63
GE1271083	BF545818.1	D	0	28.2465744018555	0.443594996552625	A	L	62	46	82.2465744018555	69	57.3717956542969	54
GE1173202	AI548963.1	D	0	131	2.05727405106428	M	I	68	46	195	187	65.7134857177734	64
GE1273528	BQ780213.1	D	0	119.71875	1.8801089908462	P	G	89	46	180.71875	173	65.029411315918	61
GE20530	BF289021.1	D	0	5754.7412109375	90.3746546858929	P	G	92	46	5813.7412109375	7184	62.7247695922852	59
GE1143935	NM_198750.1	D	0	644.973327636719	10.1289075616458	P	G	95	46	700.973327636719	666	61.8351631164551	56
GE1280402	BE117009.1	D	0	177.721313476563	2.79100340867476	P	G	101	46	238.721313476563	243	62.7197799682617	61
GE1163655	AI511399.1	D	0	361.697357177734	5.68023349053651	P	G	102	46	421.697357177734	444	65.4340667724609	60
GE12784	AA943100.1	D	0	25.8453598022461	0.405885405050235	A	L	106	46	83.8453598022461	72	62.5263175964355	58
GE1173731	BE096030.1	D	0	89.9107208251953	1.41199231195541	P	G	107	46	145.910720825195	138	60.8248596191406	56
GE1256678	BF392651.1	D	0	10.2558135986328	0.161061215183355	A	L	48	46	71.2558135986328	65	64.5033111572266	61
GE1262924	AW921947.1	D	0	51.5999984741211	0.810346090807374	P	G	53	46	106.599998474121	96	57.2252731323242	55
GE1168329	AI576725.1	D	0	100.91667175293	1.58483397035934	P	G	54	46	157.91667175293	137	62.9813652038574	57
GE1132668	AW535956.1	D	0	14.4069747924805	0.226252636602346	A	L	61	46	73.4069747924805	70	60.0440254211426	59
GE1225359	AI547801.1	D	0	16.466667175293	0.25859883272704	A	L	63	46	75.466667175293	72	60.3944969177246	59
GE21245	NM_053923.1	D	0	26.4444427490234	0.415293632537565	A	L	64	46	83.4444427490234	78	62.2802200317383	57
GE1167887	BM390642.1	D	0	288.855255126953	4.53629328920789	P	G	79	46	348.855255126953	350	65.2440490722656	60
GE1168603	AI408023.1	D	0	11.2666702270508	0.176936093893207	A	L	80	46	74.2666702270508	70	67.6756744384766	63
GE1219061	AW533777.1	D	0	7.63157653808594	0.119849193744391	A	L	82	46	70.6315765380859	65	65.0749969482422	63
GE1161856	CA504478.1	D	0	19.6909103393555	0.309233579259461	A	L	98	46	77.6909103393555	76	63.4835166931152	58
GE1280431	AI111410.1	D	0	219.671417236328	3.44980386596041	P	G	108	46	276.671417236328	277	63.3222236633301	57
GE1132156	AW521753.1	D	0	26.5846176147461	0.417494992185371	A	L	111	46	79.5846176147461	79	56.7565231323242	53
GE1129717	BI300996.1	D	0	1732.5595703125	27.2087774498244	P	G	51	46	1790.5595703125	2181	63.4421768188477	58
GE1116437	CK358147.1	D	0	53.4347839355469	0.839160262708605	P	G	56	46	113.434783935547	113	61.6978034973145	60
GE14389	AI175454.1	D	0	375.146331787109	5.89144132624101	P	G	78	46	431.146331787109	421	60.9945068359375	56
GE1280428	CA509938.1	D	0	8.86666870117188	0.139245552964158	A	L	93	46	71.8666687011719	68	64.2189788818359	63
GE1111902	CB607226.1	D	0	20.5483856201172	0.322699698683432	A	L	105	46	78.5483856201172	67	63.4806632995605	58
GE1111091	BF410478.1	D	0	27.3428573608398	0.429402678858075	U	M	91	46	81.3428573608398	74	58.8170738220215	54
GE1163060	BF563562.1	D	0	17.9074096679688	0.281224803295342	A	L	104	46	68.9074096679688	67	56.788990020752	51
GE21588	NM_199501.1	D	0	7.09677124023438	0.111450407014301	A	L	27	47	66.0967712402344	58	61.0205497741699	59
GE22024	NM_019620.1	D	0	28.6206893920898	0.449470241297078	A	L	7	47	82.6206893920898	72	58.6416664123535	54
GE22125	BM391075.1	D	0	1799.40002441406	28.2584654787136	P	G	11	47	1856.40002441406	2172	58.5486106872559	57
GE1302159	CB701044.1	D	0	88.5365905761719	1.39041244551192	P	G	8	47	149.536590576172	107	65.0055847167969	61
GE1270817	BF420421.1	D	0	19.1333312988281	0.300477144973246	A	L	2	47	78.1333312988281	68	61.937198638916	59
GE1138447	H31914.1	D	0	447.794860839844	7.03234158325002	P	G	10	47	502.794860839844	491	65.6428604125977	55
GE12262	BQ195373.1	D	0	820.451232910156	12.8846796307615	P	G	13	47	876.451232910156	942	60.9634132385254	56
GE15742	AW140397.1	D	0	7.24390411376953	0.113761037875236	U	M	42	47	66.2439041137695	58	65.2804870605469	59
GE18185	BQ189918.1	D	0	1059.88635253906	16.6448602301968	P	G	5	47	1116.88635253906	1270	59.6213035583496	57
GE17269	BE101760.1	D	0	324.306671142578	5.09303587121117	P	G	6	47	377.306671142578	377	55.8571434020996	53
GE1156251	BG374929.1	D	0	3187.18188476563	50.05272204237	P	G	9	47	3250.18188476563	3828	70.3305053710938	63
GE1119512	BG373090.1	D	0	25.5500030517578	0.401247009793852	A	L	17	47	80.5500030517578	78	58.906078338623	55
GE19120	BU760306.1	D	0	62.125	0.975634736048615	P	G	20	47	123.125	109	60.2063484191895	61
GE1108540	BF567873.1	D	0	107.528305053711	1.68866558581621	P	G	1	47	166.528305053711	123	64.4767456054688	59
GE1306844	CD371976.1	D	0	49.6666641235352	0.779984269498277	P	G	3	47	104.666664123535	91	59.591194152832	55
GE18085	BF282223.1	D	0	31.9130401611328	0.50117457567993	A	L	4	47	84.9130401611328	75	62.6096267700195	53
GE15335	AI408539.1	D	0	1712.76831054688	26.8979679448343	P	G	14	47	1769.76831054688	2204	61.0606079101563	57
GE1229557	H32537.1	D	0	69.1666717529297	1.08621983966247	P	G	23	47	128.16667175293	128	66.2417602539063	59
GE13801	AI045600.1	D	0	42.457145690918	0.666763237497567	A	L	25	47	103.457145690918	77	65.723274230957	61
GE15325	AI412114.1	D	0	617.441528320313	9.69653766612864	P	G	28	47	675.441528320313	693	61.7142868041992	58
GE20664	NM_019331.1	D	0	9.27586364746094	0.145671706741465	U	M	41	47	72.2758636474609	66	85	63
GE1252189	CA506339.1	D	0	4194.47119140625	65.8715781680669	P	G	15	47	4251.47119140625	5354	62.1242942810059	57
GE1151438	H33519.1	D	0	604.232849121094	9.4891035213547	P	G	16	47	664.232849121094	717	64.4285736083984	60
GE16641	NM_199093.1	D	0	24.2459030151367	0.380766924562306	A	L	18	47	79.2459030151367	76	57.567008972168	55
GE19446	BF568009.1	D	0	188.461532592773	2.95967191318258	P	G	21	47	247.461532592773	207	61.9350662231445	59
GE1287707	BE108641.1	D	0	200.479461669922	3.14840606309059	P	G	22	47	261.479461669922	244	65.6287460327148	61
GE1236751	CA509522.1	D	0	1306.06018066406	20.5108680825077	P	G	24	47	1364.06018066406	1524	62.3630142211914	58
GE12628	BG376607.1	D	0	765.530883789063	12.0221894847904	P	G	26	47	820.530883789063	880	59.050724029541	55
GE15631	NM_133417.1	D	0	30.7540969848633	0.482974089243309	A	L	32	47	86.7540969848633	86	60.8070182800293	56
GE1116068	BE110509.1	D	0	1.67308044433594	0.0262746945303468	A	L	37	47	64.6730804443359	48	69.3918914794922	63
GE19119	BF542467.1	D	0	35.594596862793	0.558991148732199	A	CL	61	47	89.594596862793	69	65.7215194702148	54
GE13841	AI071412.1	D	0	16.363639831543	0.256980851957216	A	L	12	47	77.363639831543	66	65.4580154418945	61
GE19696	NM_031073.1	D	0	8.69643020629883	0.136572062597788	U	M	39	47	63.6964302062988	56	60.5084762573242	55
GE1234805	BE113957.1	D	0	25.3783798217773	0.39855177301829	A	L	73	47	86.3783798217773	75	63.6867485046387	61
GE17137	BF409314.1	D	0	65.1500015258789	1.02314051577091	P	G	19	47	118.150001525879	100	58.8343963623047	53
GE1113659	BM386695.1	D	0	3053.18286132813	47.9483501814088	P	G	29	47	3108.18286132813	3750	61.5494499206543	55
GE1274817	BG667859.1	D	0	125.39436340332	1.96924099220897	P	G	30	47	183.39436340332	167	62.2087898254395	58
GE16551	AW915236.1	D	0	443.905395507813	6.97125993363092	P	G	33	47	499.905395507813	527	62.8333320617676	56
GE19588	L02315.1	D	0	41.5925903320313	0.653185929821642	P	G	34	47	100.592590332031	109	62.2468338012695	59
GE20245	NM_013215.1	D	0	11137.2119140625	174.903031084006	P	G	35	47	11193.2119140625	15127	64.9930038452148	56
GE1272147	XM_229691.1	D	0	4.91999816894531	0.0772655310248472	A	L	64	47	65.9199981689453	61	68.1489334106445	61
GE1147163	XM_221874.2	D	0	37	0.581062136560141	A	L	79	47	96	75	62.25	59
GE14276	AI171288.1	D	0	10.9333343505859	0.171701259931834	A	L	98	47	69.9333343505859	58	62.353931427002	59
GE15648	AI716265.1	D	0	-0.807693481445313	-0.0126843270274138	U	M	40	47	71.1923065185547	65	66.75	72
