PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:49:48


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE21461	NM_021766.1	D	4	12.6292152404785	0.288230786401894	A	L	1	17	63.6292152404785	58	54.9846954345703	51
GE1281974	AW916900.1	D	4	22.6486511230469	0.516899775626169	A	L	9	17	76.6486511230469	69	57.8713455200195	54
GE1282058	CB791950.1	D	4	15.6263732910156	0.356633549790409	A	L	21	17	69.6263732910156	59	59.3214302062988	54
GE1230259	CB747623.1	D	4	15.5568161010742	0.355046077950317	A	L	35	17	69.5568161010742	63	58.0260429382324	54
GE1235739	CB582955.1	D	4	26.75	0.610502979752726	A	L	13	17	77.75	71	53.4787864685059	51
GE1183769	BI273775.1	D	4	2194.76147460938	50.0900343960938	P	G	14	17	2255.76147460938	2950	63.1868133544922	61
GE1213907	BE100951.1	D	4	14.8061218261719	0.33791332685831	A	L	17	17	67.8061218261719	63	54.5615386962891	53
GE1156526	BQ190584.1	D	4	85.8550720214844	1.95943092695331	P	G	31	17	136.855072021484	139	55.6306800842285	51
GE1271403	BQ205598.1	D	4	79	1.80298076263422	P	G	32	17	131	122	57.0934066772461	52
GE1292274	CB706627.1	D	4	72.1176452636719	1.64590793742885	P	G	34	17	123.117645263672	112	55.3950614929199	51
GE15334	AI412230.1	D	4	2034.875	46.4410187261431	P	G	36	17	2095.875	2445	61.3406600952148	61
GE1126308	BE121307.1	D	4	733.625	16.7431868606016	P	G	2	17	779.625	781	52.5684928894043	46
GE1195482	CB780453.1	D	4	58.2452850341797	1.32930542317434	P	G	11	17	105.24528503418	90	53.4223594665527	47
GE12748	BQ206414.1	D	4	16.5263137817383	0.37717247880672	A	L	15	17	71.5263137817383	63	55.625	55
GE1184378	CA513286.1	D	4	-5.93103408813477	-0.135361270423225	A	L	24	17	59.0689659118652	55	63.0117645263672	65
GE1232169	CK358490.1	D	4	67.5636367797852	1.54197389072859	P	G	39	17	122.563636779785	113	60.6923065185547	55
GE1174035	CB733587.1	D	4	1274.10131835938	29.0782299575804	P	G	42	17	1333.10131835938	1580	61.7200012207031	59
GE16552	AW915240.1	D	4	1250.64050292969	28.5427945285242	P	G	64	17	1302.64050292969	1486	55.6373634338379	52
GE1180126	BM390361.1	D	4	20.8857116699219	0.476665017149293	A	L	12	17	80.8857116699219	73	61.2486190795898	60
GE1113161	CK471927.1	D	4	23.0227279663086	0.525437159830572	A	L	20	17	75.0227279663086	68	56.2700004577637	52
GE1261856	BQ210936.1	D	4	18.1509399414063	0.41425057643145	A	L	30	17	69.1509399414063	62	53.6555557250977	51
GE1268216	CB545297.1	D	4	71.1964263916016	1.62488338167545	P	G	38	17	126.196426391602	113	59.9337730407715	55
GE1255480	H33183.1	D	4	23.78125	0.542748560270823	A	L	65	17	82.78125	82	59.9780235290527	59
GE1265192	BE118255.1	D	4	13.3243255615234	0.304094970411419	A	L	72	17	69.3243255615234	60	60.8455276489258	56
GE1240724	CD372421.1	D	4	36.338981628418	0.829347908984251	A	L	5	17	93.338981628418	74	62.625	57
GE1227028	CB795709.1	D	4	42.3684234619141	0.966955094240143	P	G	7	17	95.3684234619141	94	55.4409942626953	53
GE13753	AI013040.1	D	4	7.39215850830078	0.168707842845686	A	L	8	17	60.3921585083008	55	57.6545448303223	53
GE1250935	BE117681.1	D	4	6351.7568359375	144.963232710452	P	G	10	17	6400.7568359375	8754	54.7055549621582	49
GE1118061	NM_183331.1	D	4	5.34482574462891	0.121982506293646	A	L	16	17	59.3448257446289	51	57.720588684082	54
GE1213726	BM384348.1	D	4	16533.89453125	377.34549077553	P	G	19	17	16580.89453125	4492	51.3837203979492	47
GE1214104	AI101077.1	D	4	34.7916641235352	0.794034191326139	P	G	41	17	89.7916641235352	97	59.0227279663086	55
GE1278846	L47281.2	D	4	26.5857162475586	0.606753607027849	A	L	68	17	79.5857162475586	77	56.8166656494141	53
GE1117929	CA506754.1	D	4	204.697357177734	4.67171388801925	P	G	3	17	258.697357177734	255	55.7808990478516	54
GE1177473	BF415932.1	D	4	35.239128112793	0.804246456700865	P	G	4	17	84.239128112793	78	54.252872467041	49
GE1180366	CF108715.1	D	4	231.283782958984	5.27848368840907	P	G	18	17	282.283782958984	276	54.3575744628906	51
GE1243317	CB326849.1	D	4	170.125	3.88268483852084	P	G	23	17	223.125	213	58.0581398010254	53
GE1292292	XM_342400.1	D	4	11.8426971435547	0.270280444652308	A	L	25	17	67.8426971435547	59	61.6525421142578	56
GE1124874	AW914294.1	D	4	38.0769195556641	0.869012069104215	P	G	27	17	93.0769195556641	87	57.585636138916	55
GE12300	AA800539.1	D	4	749.581420898438	17.1073529355431	P	G	50	17	802.581420898438	843	56.5879135131836	53
GE1202395	BE103485.1	D	4	1953.60437011719	44.5862164192333	P	G	51	17	2012.60437011719	2338	61.8388900756836	59
GE1303313	BI288634.1	D	4	17.7547149658203	0.405207715562378	A	L	52	17	72.7547149658203	74	56.5583343505859	55
GE1153802	BQ209297.1	D	4	6002.47216796875	136.991668950569	P	G	66	17	6062.47216796875	8022	63.0961532592773	60
GE1156209	NM_199394.1	D	4	21019.892578125	479.727366468318	P	G	67	17	21086.892578125	26254	71.7222213745117	67
GE1253424	CA509877.1	D	4	346.857147216797	7.9161615672667	P	G	101	17	397.857147216797	421	55.7243576049805	51
GE1213523	CB762219.1	D	4	133.157897949219	3.03900162525635	P	G	105	17	186.157897949219	185	57.1263732910156	53
GE17526	BE109138.1	D	4	53.4901962280273	1.22078221251472	P	G	22	17	108.490196228027	106	58.6208801269531	55
GE1232653	CB758994.1	D	4	49.0178604125977	1.11871214366333	P	G	28	17	103.017860412598	98	57.4670333862305	54
GE15320	AI412086.1	D	4	305.469879150391	6.97159893256144	P	G	43	17	359.469879150391	353	58.4285697937012	54
GE1256012	BM391076.1	D	4	31.8571395874023	0.727060883906828	A	L	44	17	84.8571395874023	89	55.9505500793457	53
GE1189659	BE117623.1	D	4	50.7333297729492	1.15786351398741	P	G	45	17	103.733329772949	98	56.7752799987793	53
GE1103759	CF108180.1	D	4	53.4736862182617	1.22040541213499	P	G	47	17	106.473686218262	101	57.5459785461426	53
GE1130267	BI296275.1	D	4	10.038459777832	0.229103162859601	A	L	56	17	64.038459777832	60	60.2583351135254	54
GE20915	NM_022286.1	D	4	210.229736328125	4.79797683966169	P	G	57	17	267.229736328125	271	59.3296699523926	57
GE1103262	BE112552.1	D	4	302.367095947266	6.90078553476576	P	G	58	17	355.367095947266	359	56.3005790710449	53
GE1241722	BI285368.1	D	4	3123.18627929688	71.2790478442456	P	G	59	17	3183.18627929688	3988	64.6722717285156	60
GE1255190	BE117648.1	D	4	804.6279296875	18.3636541557565	P	G	60	17	857.6279296875	966	55.9889488220215	53
GE1273756	BF566971.1	D	4	27.6818161010742	0.631769391202721	A	L	63	17	82.6818161010742	87	59.1648368835449	55
GE1204790	BF398085.1	D	4	7.98039245605469	0.182132836411871	A	L	69	17	62.9803924560547	57	61.1880340576172	55
GE1283222	CB569454.1	D	4	-0.862068176269531	-0.0196745865556092	A	L	70	17	60.1379318237305	53	65.3185195922852	61
GE1211997	CB738821.1	D	4	15.8666687011719	0.362117701712701	A	L	82	17	71.8666687011719	69	58.3846168518066	56
GE1171154	BQ199731.1	D	4	44.6046524047852	1.01799152164321	P	G	84	17	101.604652404785	99	60.0259742736816	57
GE1290698	CA506002.1	D	4	211.527038574219	4.82758457375066	P	G	102	17	264.527038574219	260	57.0879135131836	53
GE1210608	CA338468.1	D	4	28.8541641235352	0.658525352362333	A	L	103	17	79.8541641235352	76	54.9159278869629	51
GE1274748	BU946588.1	D	4	77.9090881347656	1.77808338153615	P	G	104	17	132.909088134766	121	56.5722236633301	55
GE1182160	AI235476.1	D	4	21.0315780639648	0.479994058951499	A	L	26	17	69.0315780639648	67	53.435375213623	48
GE1204808	BI275572.1	D	4	22.3333358764648	0.509703480388794	A	L	40	17	76.3333358764648	67	57.5035972595215	54
GE1191112	XM_343594.1	D	4	23.6999969482422	0.540894159141397	A	L	46	17	79.6999969482422	80	59.8186798095703	56
GE1264972	CA506106.1	D	4	14307.63671875	326.536629907155	P	G	53	17	14367.63671875	13083	62.9500007629395	60
GE1279730	CF113101.1	D	4	21.7777786254883	0.497024252084329	A	L	62	17	75.7777786254883	74	59.0617980957031	54
GE17660	BE111361.1	D	4	35.3958358764648	0.807822926109167	P	G	71	17	91.3958358764648	92	56.269229888916	56
GE1161723	NM_130409.1	D	4	21.1428604125977	0.48253380494904	A	L	74	17	78.1428604125977	61	58.7912101745605	57
GE1238415	XM_341461.1	D	4	24.7878799438477	0.565722413737264	A	L	75	17	76.7878799438477	76	57.1208801269531	52
GE1156346	BF552332.1	D	4	33.9743576049805	0.775381179552346	P	G	76	17	88.9743576049805	86	58.4489784240723	55
GE22163	NM_022936.1	D	4	269.644744873047	6.15397832596855	P	G	78	17	326.644744873047	334	59.8406600952148	57
GE1170025	BE116183.1	D	4	1985.48840332031	45.3138910837956	P	G	80	17	2042.48840332031	2407	59.1954040527344	57
GE22220	NM_053963.1	D	4	8.86792373657227	0.202388555715787	A	L	29	17	62.8679237365723	59	61.7000007629395	54
GE1219186	AW524221.1	D	4	15.1999969482422	0.346902558098474	A	L	54	17	72.1999969482422	63	60.0625	57
GE1141980	CB744108.1	D	4	32.7750015258789	0.748008825904643	A	L	55	17	86.7750015258789	77	60.6171875	54
GE1250488	NM_130406.1	D	4	234.544311523438	5.35289723622842	P	G	73	17	288.544311523438	287	60.2322578430176	54
GE1156249	CB789357.1	D	4	22.0178604125977	0.502503528585811	A	L	77	17	79.0178604125977	83	61.375	57
GE1111289	CB585855.1	D	4	25.0789489746094	0.572365348712732	A	L	79	17	84.0789489746094	79	60.0857124328613	59
GE1144200	BF543069.1	D	4	11.457145690918	0.261481180701552	A	L	89	17	71.457145690918	67	62.1011238098145	60
GE13872	CB314287.1	D	4	71.3676452636719	1.62879103145447	P	G	99	17	128.367645263672	123	58.1428565979004	57
GE1207898	BQ191311.1	D	4	12.5999984741211	0.287563985545074	A	L	100	17	67.5999984741211	55	61.7724151611328	55
GE1304022	CB795477.1	D	4	8.82353210449219	0.201375425859302	A	L	49	17	65.8235321044922	63	59.7117118835449	57
GE1256862	CA334178.1	D	4	14.2588272094727	0.32542267286588	A	L	90	17	69.2588272094727	66	60.7325592041016	55
GE1259164	CA512186.1	D	4	26.4878082275391	0.604519097197434	A	L	108	17	81.4878082275391	70	56.741756439209	55
GE1298711	BI281504.1	D	4	1614.78491210938	36.8534953458885	P	G	93	17	1666.78491210938	1868	57.4580993652344	52
GE1176971	CK479690.1	D	4	13.7941207885742	0.314816891382938	A	L	97	17	67.7941207885742	70	58.3187484741211	54
GE1143868	BQ209994.1	D	4	30.5250015258789	0.696658107981517	A	L	98	17	87.5250015258789	96	61.0714302062988	57
GE14201	AI169653.1	D	4	30.8461532592773	0.703987606680302	A	L	106	17	86.8461532592773	88	60.093334197998	56
GE19342	BF558463.1	D	4	830.476196289063	18.9535772877825	P	G	85	17	889.476196289063	985	61	59
GE1164212	BQ200820.1	D	4	2354.86669921875	53.7440424969537	P	G	86	17	2408.86669921875	2728	58.8674049377441	54
GE1272830	CF112045.1	D	4	49.5609741210938	1.13110737870562	P	G	87	17	103.560974121094	98	56.7206687927246	54
GE19859	NM_012609.1	D	4	413.987182617188	9.44823957260668	P	G	92	17	469.987182617188	481	59.6648368835449	56
GE1104656	CD568070.1	D	4	220.840576171875	5.04014317021452	P	G	94	17	280.840576171875	274	62.4065933227539	60
GE1133564	BE117733.1	D	4	28.2698440551758	0.645189683470269	A	L	95	17	84.2698440551758	81	57.6166648864746	56
GE1256093	CB791259.1	D	4	27.5405426025391	0.628545170947925	A	L	96	17	82.5405426025391	76	60.1168823242188	55
GE1140597	BF419679.1	D	4	7.03333282470703	0.160518528862665	A	L	81	17	67.033332824707	62	62.0141830444336	60
GE1189100	CB700045.1	D	4	22.1111145019531	0.504631823891442	A	L	83	17	78.1111145019531	75	59.4357147216797	56
GE1174701	CA511914.1	D	4	20.75	0.473567731957722	A	L	88	17	72.75	75	55.9382705688477	52
GE1207825	CK478490.1	D	4	30.2750015258789	0.690952472656725	A	L	91	17	84.2750015258789	78	58.0625	54
GE1244613	CB719856.1	D	4	989.345703125	22.579383168724	P	G	110	17	1044.345703125	1163	58.2527465820313	55
GE1244290	CB750096.1	D	4	35	0.798788945470856	P	G	111	17	89	90	56.6483497619629	54
GE1102826	CK226188.1	D	4	81.2807006835938	1.85503214817658	P	G	112	17	136.280700683594	130	58.0769233703613	55
GE1105300	CA503845.1	D	4	313.283935546875	7.14993555738423	P	G	109	17	365.283935546875	330	56.5988998413086	52
GE1194547	CF115483.1	D	4	18.0625	0.41223215221621	A	L	107	17	71.0625	66	59.2846717834473	53
GE1243789	CB734945.1	D	4	13.8461532592773	0.316004404594457	A	L	33	18	67.8461532592773	61	57.502857208252	54
GE1150024	CB717925.1	D	4	23.6111145019531	0.538865635840193	A	L	18	18	74.6111145019531	67	54.3775520324707	51
GE1250129	CB813773.1	D	4	27.9482727050781	0.637850608052036	A	L	2	18	72.9482727050781	70	52.0897445678711	45
GE1300407	BF395787.1	D	4	96.7142791748047	2.20726563068618	M	I	35	18	152.714279174805	152	60.394287109375	56
GE1285142	AI072667.1	D	4	25.018180847168	0.570978465614528	A	L	5	18	73.018180847168	65	55.3695640563965	48
GE1218877	BQ210122.1	D	4	62.6557388305664	1.42996318709044	P	G	29	18	116.655738830566	113	56.6869583129883	54
GE1226840	CB611690.1	D	4	68.9866638183594	1.57445098408628	P	G	31	18	122.986663818359	122	57.2252731323242	54
GE1106196	AW531604.1	D	4	21	0.479273367282514	A	L	32	18	75	75	57.7034873962402	54
GE1210184	BQ208628.1	D	4	260.520538330078	5.94574074531951	P	G	40	18	315.520538330078	322	59.8717956542969	55
GE1208091	CB730302.1	D	4	155.227279663086	3.54268100086817	P	G	41	18	210.227279663086	197	56.7880783081055	55
GE1255632	CK481960.1	D	4	4.1212158203125	0.0940566182618637	A	L	63	18	64.1212158203125	59	63.027473449707	60
GE1124158	AW525874.1	D	4	39.8260879516602	0.908932537061034	P	G	9	18	90.8260879516602	93	53.2637367248535	51
GE1111716	AW532335.1	D	4	188.702697753906	4.30667511275281	P	G	10	18	237.702697753906	224	54.0999984741211	49
GE1252320	AI555576.1	D	4	62.8043441772461	1.43335473875232	P	G	11	18	114.804344177246	113	56.6923065185547	52
GE1146599	BF523267.1	D	4	42.3818206787109	0.967260852773784	P	G	13	18	93.3818206787109	97	53.5659332275391	51
GE1239600	H33666.1	D	4	42.2222213745117	0.963618391062379	P	G	14	18	95.2222213745117	93	57.7087898254395	53
GE1120772	BF566430.1	D	4	18.0606079101563	0.412188969917609	A	L	34	18	72.0606079101563	64	60.5	54
GE1101914	AW528998.1	D	4	285.200012207031	6.50898905711799	P	G	36	18	342.200012207031	364	58.9560432434082	57
GE1124551	AW521392.1	D	4	13.2058792114258	0.30139172369458	A	L	37	18	68.2058792114258	63	58.1159439086914	55
GE1170622	CB719449.1	D	4	81.5735321044922	1.86171530537372	P	G	39	18	135.573532104492	136	56.2937507629395	54
GE1248891	CB569315.1	D	4	18.3333358764648	0.418413315192125	A	L	70	18	71.3333358764648	77	57.4175834655762	53
GE1270552	CB794800.1	D	4	17.1379318237305	0.391131156829402	A	L	1	18	65.1379318237305	62	53.1438865661621	48
GE1170412	CB760256.1	D	4	137.206344604492	3.13139746624381	P	G	4	18	188.206344604492	179	57.226188659668	51
GE1222502	CODELINK UNIQUE	D	4	175.934204101563	4.01526563904404	P	G	8	18	226.934204101563	201	54.1891899108887	51
GE1265285	CA508089.1	D	4	33.0967712402344	0.755352428499342	A	L	12	18	85.0967712402344	72	55.966667175293	52
GE1303151	CK356027.1	D	4	11.7321395874023	0.267757240261086	A	L	20	18	68.7321395874023	57	61.5208320617676	57
GE1145460	CB757656.1	D	4	25.9230804443359	0.591630574042493	A	L	25	18	77.9230804443359	78	53.9565200805664	52
GE1207940	NM_199408.1	D	4	11.1612930297852	0.25472907112438	A	L	42	18	68.1612930297852	66	58.3521118164063	57
GE1253369	BF553492.1	D	4	6.85185241699219	0.156376684762604	A	L	69	18	62.8518524169922	60	57.8775520324707	56
GE1106034	AW916068.1	D	4	20.3917541503906	0.465391651259757	A	L	21	18	73.3917541503906	68	56.651611328125	53
GE1112706	AA998743.1	D	4	10.7777786254883	0.245976297793489	A	L	38	18	65.7777786254883	56	59.5586204528809	55
GE1191250	XM_230024.2	D	4	13.9636383056641	0.318685711917653	A	L	48	18	65.9636383056641	59	62.3648643493652	52
GE1200620	CA503932.1	D	4	11.5542144775391	0.263696537093072	A	L	49	18	64.5542144775391	62	58.2176475524902	53
GE1294662	AI500828.1	D	4	20.84375	0.475707345204519	A	L	58	18	74.84375	69	56.4404754638672	54
GE1125529	AW532630.1	D	4	19.8000030517578	0.451886387372382	A	L	65	18	71.8000030517578	70	59.1282043457031	52
GE1116136	BF542513.1	D	4	39.4473648071289	0.900289112454019	P	G	66	18	98.4473648071289	106	61.961540222168	59
GE1195439	AI717194.1	D	4	49	1.1183045236592	P	G	15	18	96	79	51.7638893127441	47
GE1279943	CB731417.1	D	4	14.4782638549805	0.330430774770533	A	L	16	18	67.4782638549805	61	58.1388893127441	53
GE1186227	BQ192647.1	D	4	51.6938781738281	1.17978566953632	P	G	17	18	103.693878173828	96	54.014217376709	52
GE1173876	CB568438.1	D	4	10.3956031799316	0.237254082903745	A	L	19	18	63.3956031799316	60	54.8493156433105	53
GE1224628	BF545719.1	D	4	17.5617980957031	0.400804862326822	A	L	22	18	72.5617980957031	71	58.0561790466309	55
GE1142087	BF567855.1	D	4	26.0555572509766	0.594654031433231	A	L	24	18	77.0555572509766	76	56.4695129394531	51
GE1253550	CA507982.1	D	4	388.75	8.87226293005129	P	G	26	18	441.75	456	56.4890098571777	53
GE1302055	CA340437.1	D	4	39.5348815917969	0.902286467886474	P	G	28	18	90.5348815917969	88	55.3555564880371	51
GE1236134	AW433632.1	D	4	7.84375	0.179014308315344	A	L	64	18	68.84375	64	62.2294120788574	61
GE1284245	BQ211367.1	D	4	888.111083984375	20.2689518924816	P	G	68	18	945.111083984375	1018	60.3828582763672	57
GE1256579	CODELINK UNIQUE	D	4	15.1648330688477	0.346100029008754	A	L	76	18	67.1648330688477	60	56.7577629089355	52
GE1298622	NM_022297.1	D	4	17.3055572509766	0.394956795065517	A	L	6	18	68.3055572509766	61	53.8547477722168	51
GE1144323	U49058.1	D	4	26.476188659668	0.604253909129817	A	L	7	18	79.476188659668	70	55.4670333862305	53
GE1183272	AW528665.1	D	4	35.434211730957	0.808698760633206	P	G	23	18	87.434211730957	84	55	52
GE1122782	BF417862.1	D	4	10.9662933349609	0.250278682535929	A	L	30	18	64.9662933349609	64	58.2277793884277	54
GE1219201	AW142865.1	D	4	345.922088623047	7.8948211538937	P	G	47	18	400.922088623047	398	59.0535697937012	55
GE1104517	CB783669.1	D	4	31.0810775756836	0.709349176593662	P	G	59	18	85.0810775756836	87	57.5055541992188	54
GE1204531	CB725541.1	D	4	36	0.821611486770023	A	L	60	18	90	91	59.769229888916	54
GE1186291	AI500770.1	D	4	49.0370407104492	1.11914988680318	P	G	79	18	105.037040710449	101	59.5942840576172	56
GE1206852	XM_228906.2	D	4	12.4864883422852	0.284973395873374	A	L	81	18	68.4864883422852	57	60.2625694274902	56
GE1252820	CA512946.1	D	4	21.2941207885742	0.485985951126692	A	L	83	18	77.2941207885742	74	58.3673477172852	56
GE1295346	BQ207754.1	D	4	6.6363639831543	0.151458691081845	A	L	96	18	58.6363639831543	54	57.2536239624023	52
GE1302955	AI072834.1	D	4	34.3695678710938	0.784400882172571	A	L	99	18	89.3695678710938	90	57.8296699523926	55
GE1151190	CB719171.1	D	4	31.2173919677734	0.712460217436803	P	G	71	18	79.2173919677734	78	53.7912101745605	48
GE1218835	BQ208809.1	D	4	522.123474121094	11.9161845513934	P	G	82	18	575.123474121094	639	57.1294975280762	53
GE1298346	BF404680.1	D	4	56.25	1.28376794807816	P	G	100	18	111.25	112	60.0591697692871	55
GE1128798	BF566554.1	D	4	11.6857147216797	0.266697706845822	A	L	102	18	64.6857147216797	60	56.3139533996582	53
GE1277150	BG664289.1	D	4	31.1818161010742	0.711648285749807	A	L	105	18	86.1818161010742	78	60.1758232116699	55
GE1193480	CK364313.1	D	4	18.7659606933594	0.428286912942745	A	L	27	18	72.7659606933594	67	57.471794128418	54
GE1104185	AI548961.1	D	4	294.123443603516	6.71264443869454	P	G	50	18	350.123443603516	341	59.2637367248535	56
GE1202236	XM_224520.2	D	4	30.5526351928711	0.697288778487693	A	L	53	18	83.5526351928711	85	56.9220771789551	53
GE1232582	AW523887.1	D	4	8	0.182580330393339	A	L	62	18	67	66	61.3351936340332	59
GE1151146	CODELINK UNIQUE	D	4	18.8333358764648	0.429824585841708	A	L	78	18	71.8333358764648	67	55.9437484741211	53
GE1224361	BF563956.1	D	4	13.3176498413086	0.303942613511114	A	L	80	18	70.3176498413086	64	61.6756744384766	57
GE1269798	CB729284.1	D	4	13.9375	0.318089169357144	A	L	84	18	70.9375	65	61.3956031799316	57
GE1293725	CB696563.1	D	4	5.76666641235352	0.131609982354459	A	L	87	18	60.7666664123535	62	57.8742141723633	55
GE1263279	AW433615.1	D	4	35.6086959838867	0.812680934701748	P	G	101	18	86.6086959838867	87	54.9883728027344	51
GE1221408	AI144799.1	D	4	14.7799987792969	0.337317132542145	A	L	107	18	68.7799987792969	63	56.7368431091309	54
GE1178982	BF552133.1	D	4	21.6111145019531	0.493220553241859	A	L	44	18	75.6111145019531	65	62.75	54
GE1168287	CB557680.1	D	4	16.4157333374023	0.374648752048983	A	L	45	18	69.4157333374023	64	57.9774017333984	53
GE1235373	BE097125.1	D	4	175.486846923828	4.00505581137972	P	G	55	18	227.486846923828	214	57.2278480529785	52
GE1150636	BF396068.1	D	4	12.4444427490234	0.284013808584711	A	L	57	18	72.4444427490234	64	60.1333351135254	60
GE1286494	CB614853.1	D	4	12.9166641235352	0.294791100406854	A	L	74	18	64.9166641235352	53	56.4854354858398	52
GE1237665	BF564314.1	D	4	21.6153869628906	0.493318061658054	A	L	92	18	72.6153869628906	70	57.3496932983398	51
GE1147697	AI058514.1	D	4	29.3846130371094	0.670631544599479	A	L	103	18	88.3846130371094	82	59.7013893127441	59
GE1101788	CB794189.1	D	4	28.2121200561523	0.643872275118603	A	L	61	18	82.2121200561523	70	58.2947959899902	54
GE1290937	BF393179.1	D	4	27.3720932006836	0.624700727517258	A	L	73	18	81.3720932006836	82	57.7852745056152	54
GE1270467	BG373401.1	D	4	509.337646484375	11.6243794721103	P	G	77	18	569.337646484375	612	63.4505500793457	60
GE1170608	AI412641.1	D	4	1.29032135009766	0.0294484123018011	A	L	46	18	63.2903213500977	62	64.899284362793	62
GE1124690	AW527834.1	D	4	29.7111129760742	0.67808310294068	A	L	51	18	84.7111129760742	77	58.2173919677734	55
GE1142648	CODELINK UNIQUE	D	4	19.6853942871094	0.449270724107946	A	L	52	18	72.6853942871094	68	57.5322570800781	53
GE1142269	XM_341008.1	D	4	27.6153869628906	0.630253309453058	A	L	56	18	80.6153869628906	82	59.6851844787598	53
GE1264393	BQ201310.1	D	4	428.128204345703	9.77097362501815	P	G	91	18	482.128204345703	521	57.5604400634766	54
GE1193222	AT005748.1	D	4	41.7755126953125	0.953423363782658	P	G	95	18	98.7755126953125	96	60.5219764709473	57
GE1213578	BF522400.1	D	4	12.3837203979492	0.282627970219537	A	L	97	18	68.3837203979492	63	59.0265502929688	56
GE1261172	AI071727.1	D	4	28.5135116577148	0.650750797392486	A	L	72	18	84.5135116577148	82	58.1760559082031	56
GE1229402	BF544908.1	D	4	30.6078414916992	0.698548726522672	A	L	108	18	80.6078414916992	82	53.8296699523926	50
GE1117825	BF546073.1	D	4	5.22580718994141	0.119266200413923	A	L	75	18	61.2258071899414	64	59.0113639831543	56
GE1277284	XM_344334.1	D	4	11.2921371459961	0.257715266370357	A	L	85	18	68.2921371459961	60	59.8672981262207	57
GE1214246	BF285967.1	D	4	18.0232543945313	0.411336467764588	A	L	89	18	71.0232543945313	69	56.2000007629395	53
GE1278003	BF567238.1	D	4	11.2941207885742	0.257760538135019	A	L	93	18	70.2941207885742	57	61.9770126342773	59
GE1109243	CK359833.1	D	4	30.2727279663086	0.690900584249535	A	L	98	18	82.2727279663086	82	56.7252731323242	52
GE1283477	CA510479.1	D	4	7.97618865966797	0.182036895095222	A	L	104	18	61.976188659668	55	56.3757972717285	54
GE1238206	BF563964.1	D	4	19.8947372436523	0.454048462379338	A	L	106	18	72.8947372436523	71	57.8977279663086	53
GE1178642	BQ205850.1	D	4	33.9523773193359	0.774879533575456	A	L	109	18	90.9523773193359	90	59.0549468994141	57
GE1267997	XM_341840.1	D	4	22.8235321044922	0.520891004047644	A	L	111	18	76.8235321044922	73	58.4195404052734	54
GE1293615	AW534216.1	D	4	17.5757598876953	0.401123505901175	A	L	86	18	70.5757598876953	67	54.9444427490234	53
GE1227702	BF550925.1	D	4	38.2368392944336	0.872661843946834	P	G	94	18	93.2368392944336	84	60.605712890625	55
GE1285838	BF400599.1	D	4	37.7346954345703	0.861201644966981	P	G	110	18	92.7346954345703	93	57.5109901428223	55
GE1233442	CA339289.1	D	4	20.3499984741211	0.46443868061362	A	L	112	18	71.3499984741211	69	54.3805313110352	51
GE1289366	CB741625.1	D	4	16.1612930297852	0.368841777620217	A	L	9	19	71.1612930297852	66	57.3855438232422	55
GE1269553	BF553470.1	D	4	22.8461532592773	0.521407276286963	A	L	33	19	71.8461532592773	66	55.4611396789551	49
GE1265618	BM387900.1	D	4	364.833343505859	8.32642404947577	P	G	35	19	422.833343505859	436	60.2802200317383	58
GE1249759	BI279051.1	D	4	116.594207763672	2.6609761219301	P	G	39	19	170.594207763672	168	59.3818168640137	54
GE1236370	BQ190549.1	D	4	61.5087738037109	1.40378653039633	P	G	10	19	113.508773803711	113	58.6923065185547	52
GE1153025	BF409090.1	D	4	54.0943374633789	1.23457025080906	P	G	11	19	107.094337463379	102	56.0499992370605	53
GE1251277	BF564684.1	D	4	97.0384674072266	2.21466443000933	P	G	13	19	148.038467407227	130	54.4237289428711	51
GE1198582	CK226636.1	D	4	3.6274528503418	0.0827876924877078	A	L	15	19	57.6274528503418	52	56.9157905578613	54
GE1177081	CK365431.1	D	4	10509.267578125	239.848193325758	P	G	30	19	10564.267578125	11187	59.523811340332	55
GE1228103	BF388563.1	D	4	1479.55334472656	33.7671673143431	P	G	34	19	1534.55334472656	1825	58.7750015258789	55
GE1156767	BG373043.1	D	4	92.015380859375	2.1000248298217	P	G	36	19	145.015380859375	141	57.3846168518066	53
GE1247558	CK364341.1	D	4	130.078125	2.96871337993075	P	G	37	19	186.078125	174	59.527473449707	56
GE1160936	BF396757.1	D	4	624.833312988281	14.2602840907706	P	G	40	19	683.833312988281	720	61.560001373291	59
GE1120923	BM389769.1	D	4	18.0250015258789	0.411376341741925	A	L	57	19	72.0250015258789	65	59.7602348327637	54
GE1176764	BF553549.1	D	4	16.461540222168	0.375694181568332	A	L	4	19	68.461540222168	61	57.7010307312012	52
GE1258950	BI294339.1	D	4	454.566253662109	10.3743570974113	P	G	6	19	507.566253662109	497	57.8956031799316	53
GE1266785	CB615038.1	D	4	22.0952377319336	0.504269475651974	A	L	19	19	77.0952377319336	73	59.0544204711914	55
GE1118880	AI043808.1	D	4	52.5714263916016	1.19981354997846	P	G	21	19	105.571426391602	107	59.0063705444336	53
