PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:49:45


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE18672	BF401764.1	D	2	36.113639831543	0.671230127063283	A	L	75	94	89.113639831543	89	57.7012977600098	53
GE14298	AI171781.1	D	2	2478.52392578125	46.0673567491924	P	G	83	94	2537.52392578125	2942	61.527473449707	59
GE20143	CB583747.1	D	2	243.585723876953	4.52743276920872	P	G	88	94	300.585723876953	292	59.9078941345215	57
GE15575	AI600036.1	D	2	364.718322753906	6.77887710201358	P	G	90	94	422.718322753906	437	62.730770111084	58
GE1124945	CB577682.1	D	2	39.3513488769531	0.731408161293065	P	G	80	94	96.3513488769531	94	61.108570098877	57
GE18197	BF283735.1	D	2	43.239128112793	0.803668796405991	P	G	91	94	100.239128112793	84	59.538459777832	57
GE1289024	CB713493.1	D	2	58.5510177612305	1.08826491250622	P	G	92	94	116.55101776123	113	61.7320251464844	58
GE1268461	CD373229.1	D	2	4.0625	0.0755081017564128	A	L	57	94	65.0625	51	66.8384628295898	61
GE20571	NM_019186.1	D	2	2551.16088867188	47.4174316255548	P	G	89	94	2603.16088867188	3075	58.8176803588867	52
GE20405	CK595572.1	D	2	141.225357055664	2.62490058612795	P	G	96	94	198.225357055664	185	57.730770111084	57
GE1128991	CF111785.1	D	2	30.5116271972656	0.56710770490212	A	L	107	94	83.5116271972656	86	55.2162170410156	53
GE1294913	CF113676.1	D	2	14.4831466674805	0.269192593802133	A	L	93	94	70.4831466674805	64	58.9702987670898	56
GE1121381	BG373564.1	D	2	30.315788269043	0.563467723186403	A	L	94	94	88.315788269043	68	60.7528076171875	58
GE17023	BG376769.1	D	2	355.799987792969	6.6131154912497	P	G	95	94	410.799987792969	426	59.320442199707	55
GE17250	BE101157.1	D	2	52.6730804443359	0.979013985972833	P	G	97	94	108.673080444336	105	61.7840919494629	56
GE15984	AW251107.1	D	2	504.47998046875	9.37657247982954	P	G	98	94	560.47998046875	607	61.2527465820313	56
GE1223124	BQ193763.1	D	2	23.4130401611328	0.435169038501857	A	L	106	94	79.4130401611328	73	57.9204559326172	56
GE1290615	CB736512.1	D	2	24.2553176879883	0.450824122121535	A	L	85	94	79.2553176879883	68	60.9870147705078	55
GE21150	NM_053979.1	D	2	89.3818206787109	1.66130501193392	P	G	109	94	145.381820678711	154	61.2637367248535	56
GE12284	AA800303.1	D	2	31.3513488769531	0.582715283988129	A	L	110	94	85.3513488769531	80	58.7197799682617	54
GE1284520	AI409167.1	D	2	31.970588684082	0.594224852571098	A	L	87	94	85.970588684082	81	59.2700729370117	54
GE1242685	AA891641.1	D	2	11.188232421875	0.207951308845621	A	L	101	94	65.188232421875	59	61.4817504882813	54
GE14016	BE112125.1	D	2	75.7457580566406	1.40785683863568	P	G	111	94	132.745758056641	127	59.4870147705078	57
GE17940	BE118414.1	D	2	1035.81481933594	19.2522857302691	P	G	112	94	1090.81481933594	1017	57.1813201904297	55
GE1196172	BF394682.1	D	2	59.7045440673828	1.10970505569481	P	G	108	94	109.704544067383	108	55.5222206115723	50
GE18511	NM_138920.1	D	2	18.4021759033203	0.342034060467032	A	L	22	95	77.4021759033203	65	63.0932655334473	59
GE1240073	AI548705.1	D	2	28.8478240966797	0.536183246115246	A	L	5	95	83.8478240966797	68	62.7407417297363	55
GE15000	BG380634.1	D	2	89.2753601074219	1.65932627085086	P	G	8	95	148.275360107422	129	60.5297622680664	59
GE1196876	AI232529.1	D	2	103.017547607422	1.91474694583072	P	G	10	95	156.017547607422	142	57.4505500793457	53
GE1125371	AI011533.1	D	2	49.4857177734375	0.919771720154054	P	G	12	95	105.485717773438	83	59.6975326538086	56
GE15832	AW142913.1	D	2	106.515151977539	1.9797555530141	P	G	13	95	165.515151977539	161	63	59
GE14584	AA819380.1	D	2	1134.90002441406	21.0939437604461	P	G	29	95	1199.90002441406	1327	67.8626403808594	65
GE1162291	CB580834.1	D	2	574.976989746094	10.6868728736847	P	G	31	95	632.976989746094	688	64.091552734375	58
GE1222171	BI297719.1	D	2	83.4313659667969	1.55070623288552	P	G	32	95	147.431365966797	128	65.7734832763672	64
GE1113730	BF407297.1	D	2	935.670471191406	17.3909418213394	P	G	33	95	995.670471191406	1086	62.5888900756836	60
GE19815	NM_012552.2	D	2	237.424987792969	4.41292557237823	P	G	34	95	291.424987792969	273	59.6483497619629	54
GE16956	BF407759.1	D	2	637.400024414063	11.8471054530454	P	G	37	95	692.400024414063	745	59.1202545166016	55
GE1100462	AA925273.1	D	2	25.2037048339844	0.468451423813682	A	L	38	95	84.2037048339844	73	63.0756301879883	59
GE22135	NM_012706.1	D	2	147.734375	2.74588116194955	P	G	42	95	203.734375	199	58.3111114501953	56
GE1273277	BI295935.1	D	2	56.5555572509766	1.05117606690397	P	G	4	95	105.555557250977	107	55.1440696716309	49
GE14735	AI230758.1	D	2	4284.64208984375	79.6369700700876	P	G	6	95	4339.64208984375	5517	60.3313255310059	55
GE16011	AW251686.1	D	2	204.333343505859	3.79786409690301	P	G	14	95	260.333343505859	238	58.8994407653809	56
GE1168597	BF567841.1	D	2	22.6060638427734	0.420170084665132	A	L	17	95	80.6060638427734	66	63.9944458007813	58
GE18762	BF406193.1	D	2	124.625	2.31635622926596	P	G	20	95	186.625	168	66.9285736083984	62
GE17146	BE097982.1	D	2	85.8833312988281	1.59627995541948	P	G	30	95	138.883331298828	137	59.3188400268555	53
GE16233	BF420427.1	D	2	61.5454559326172	1.14392136595812	P	G	35	95	121.545455932617	121	68.6648330688477	60
GE15303	BG374943.1	D	2	196.171417236328	3.64616155923209	P	G	36	95	256.171417236328	245	66.1870956420898	60
GE12710	AA893621.1	D	2	471.644714355469	8.76627620539741	P	G	41	95	527.644714355469	529	60.488094329834	56
GE13473	NM_031327.2	D	2	44.4565200805664	0.82629598571801	A	L	1	95	100.456520080566	98	61.7247200012207	56
GE1265431	BF390449.1	D	2	103.415390014648	1.92214148736128	P	G	3	95	156.415390014648	135	58.0790977478027	53
GE18991	BF392906.1	D	2	194.800003051758	3.62067161909702	P	G	7	95	247.800003051758	232	57.9780235290527	53
GE1203473	BF390666.1	D	2	27.4242401123047	0.509723646275003	A	L	11	95	81.4242401123047	74	57.6211166381836	54
GE12469	AA849756.1	D	2	369.194793701172	6.86207952017869	P	G	16	95	425.194793701172	426	62.9090919494629	56
GE13719	BM383235.1	D	2	356.600006103516	6.62798511931118	P	G	43	95	407.600006103516	404	59.0054931640625	51
GE22158	NM_032056.1	D	2	21.5555572509766	0.400644728694873	A	L	76	95	75.5555572509766	69	60.7046966552734	54
GE17715	BE112256.1	D	2	3245.69140625	60.326399254902	P	G	2	95	3298.69140625	3928	58.2598876953125	53
GE15729	NM_057191.1	D	2	19.8965530395508	0.369809464987634	A	L	9	95	78.8965530395508	72	62.7402610778809	59
GE13550	NM_053431.1	D	2	24.0500030517578	0.447008019119795	A	L	15	95	80.0500030517578	79	61.6779670715332	56
GE1191089	CK482026.1	D	2	14.5454559326172	0.270350711791625	A	L	18	95	71.5454559326172	60	62.7962951660156	57
GE13189	NM_031766.1	D	2	111.633804321289	2.07489394612858	P	G	23	95	172.633804321289	166	68.0370407104492	61
GE1237324	BQ780042.1	D	2	225.111114501953	4.18405241607704	P	G	24	95	278.111114501953	275	57.8666648864746	53
GE1180503	BF414285.1	D	2	55.5901641845703	1.03323268280719	P	G	25	95	113.59016418457	113	59.3137245178223	58
GE15282	BE110369.1	D	2	4061.58203125	75.4910398295736	P	G	27	95	4121.58203125	4846	64.0701751708984	60
GE1181242	CB325474.1	D	2	1055.42504882813	19.6167734112446	P	G	39	95	1115.42504882813	1303	63.6979866027832	60
GE1235497	BF288567.1	D	2	237.223876953125	4.40918760369903	P	G	40	95	295.223876953125	297	60.4093551635742	58
GE20197	NM_013130.2	D	2	9835.330078125	182.805441070023	P	G	44	95	9893.330078125	13311	61.203296661377	58
GE1250179	BE104115.1	D	2	584.192321777344	10.8581546530655	P	G	45	95	643.192321777344	701	60.2132339477539	59
GE1300314	BQ196314.1	D	2	424.18310546875	7.88412580703644	P	G	46	95	482.18310546875	502	62.2752799987793	58
GE1258074	AA925321.1	D	2	32.8378372192383	0.610344062574957	A	L	52	95	92.8378372192383	79	64.073860168457	60
GE14233	AI170390.1	D	2	63.2340393066406	1.17530640601473	P	G	57	95	122.234039306641	116	63.8461532592773	59
GE13454	NM_052829.1	D	2	27.1758270263672	0.505106489211472	A	L	58	95	83.1758270263672	76	58.1313133239746	56
GE1240864	BQ196550.1	D	2	58.9736862182617	1.09612088613397	P	G	60	95	114.973686218262	109	61.261905670166	56
GE14722	AI230548.1	D	2	170.527770996094	3.1695331162258	P	G	65	95	231.527770996094	233	63.5204696655273	61
GE1104940	AA818806.1	D	2	74.1886749267578	1.37891594228752	P	G	67	95	129.188674926758	114	58.9032249450684	55
GE15595	AI639168.1	D	2	20.0999984741211	0.373590825867736	A	L	21	95	79.0999984741211	75	61.4692726135254	59
GE1162407	AI011619.1	D	2	81.4761962890625	1.51436625726031	P	G	26	95	132.476196289063	114	56.7527465820313	51
GE18579	BF398009.1	D	2	525.912475585938	9.77492990067936	P	G	49	95	579.912475585938	567	60.1612892150879	54
GE1113960	BQ189837.1	D	2	488.55712890625	9.0806206531136	P	G	59	95	547.55712890625	590	62.9388885498047	59
GE13457	NM_133596.1	D	2	65.2162170410156	1.21214836984648	P	G	62	95	124.216217041016	125	62.6198844909668	59
GE14378	BE110498.1	D	2	10.5421676635742	0.195943155365988	A	L	63	95	67.5421676635742	63	61.980297088623	57
GE18337	BF286955.1	D	2	54.6595764160156	1.0159362111958	P	G	64	95	113.659576416016	109	61.7627105712891	59
GE1197502	BI288647.1	D	2	65.5967712402344	1.21922158220302	P	G	66	95	117.596771240234	108	57.9505500793457	52
GE16659	NM_139341.1	D	2	56.5675659179688	1.05139926730993	P	G	69	95	112.567565917969	107	62.7914123535156	56
GE21904	NM_017211.1	D	2	11.7560958862305	0.218505965399541	A	L	70	95	67.7560958862305	58	58.4220771789551	56
GE1246341	AI060173.1	D	2	31.9444427490234	0.593738888281886	A	L	19	95	88.9444427490234	79	62.8468475341797	57
GE1160143	NM_053675.1	D	2	175.043472290039	3.25346469353159	P	G	61	95	227.043472290039	214	57.171272277832	52
GE1198751	BF287720.1	D	2	18.5402297973633	0.344600014308082	A	L	68	95	76.5402297973633	73	61.2549018859863	58
GE21155	X79860.1	D	2	44.7777786254883	0.832267092893414	P	G	28	95	98.7777786254883	91	58.9545440673828	54
GE1155715	CK483063.1	D	2	18.2142868041992	0.338541839121713	A	L	47	95	73.2142868041992	70	59.6363639831543	55
GE13227	NM_053550.1	D	2	13.038459777832	0.242340762498815	A	L	48	95	69.038459777832	64	58.5373115539551	56
GE19777	NM_013152.1	D	2	233.95947265625	4.34851339525041	P	G	50	95	292.95947265625	294	63.4780235290527	59
GE13438	NM_053597.2	D	2	18531.431640625	344.436486403033	P	G	51	95	18593.431640625	11631	67.9250030517578	62
GE1194174	BU759983.1	D	2	1972.05554199219	36.6538265929954	P	G	53	95	2028.05554199219	2455	63.5254249572754	56
GE1229978	CA505392.1	D	2	80.0185241699219	1.48727307456503	P	G	81	95	135.018524169922	127	59.228572845459	55
GE1256602	BE111932.1	D	2	89.5333404541016	1.66412125085535	P	G	82	95	148.533340454102	151	61.1644744873047	59
GE1126776	AA963844.1	D	2	22.4090881347656	0.416508974067275	A	L	88	95	78.4090881347656	60	58.0774192810059	56
GE1203597	AA946413.1	D	2	74.3965454101563	1.38277954982293	P	G	102	95	128.396545410156	125	60.8947372436523	54
GE16877	AW918169.1	D	2	22.3255844116211	0.414956922959771	A	L	105	95	77.3255844116211	74	56.3406600952148	55
GE1100795	BF411888.1	D	2	1279.58142089844	23.7830804024159	P	G	54	95	1333.58142089844	1485	59.3081398010254	54
GE18413	BF387347.1	D	2	517.584411621094	9.62013942651534	P	G	55	95	573.584411621094	600	62.7643661499023	56
GE12489	BQ196246.1	D	2	243.333343505859	4.52274187376457	P	G	56	95	302.333343505859	306	62.0833320617676	59
GE15758	AW141129.1	D	2	175.076919555664	3.25408636480206	P	G	72	95	235.076919555664	238	60.7383728027344	60
GE19945	NM_012754.1	D	2	116.129028320313	2.15844491994671	P	G	77	95	172.129028320313	173	59.8452377319336	56
GE17705	BF417696.1	D	2	202.263153076172	3.75938627545809	P	G	78	95	257.263153076172	252	60.8351631164551	55
GE13070	NM_134330.1	D	2	55.8249969482422	1.03759742772167	P	G	79	95	113.824996948242	109	62.5494499206543	58
GE1118484	AA925373.1	D	2	239.073516845703	4.44356613839971	P	G	80	95	295.073516845703	295	60.5207099914551	56
GE14526	BE109010.1	D	2	63.8076934814453	1.18596869224344	P	G	99	95	117.807693481445	104	56.3296699523926	54
GE19409	BU759474.1	D	2	64.8510665893555	1.20536146093316	P	G	100	95	117.851066589355	93	57.5439567565918	53
GE1223941	BG664811.1	D	2	51.4651184082031	0.956562067119368	P	G	101	95	105.465118408203	95	57.6599998474121	54
GE1235621	BF567898.1	D	2	211.056335449219	3.92282172392251	P	G	103	95	269.056335449219	255	59.7177925109863	58
GE17419	BU760322.1	D	2	96.2121276855469	1.78825726214923	P	G	71	95	151.212127685547	150	58.2362632751465	55
GE1164090	CB576556.1	D	2	22.1315765380859	0.411350974342801	A	L	74	95	80.1315765380859	84	60.6976737976074	58
GE19772	NM_024377.1	D	2	31.2424240112305	0.580690740026334	A	L	83	95	89.2424240112305	83	60.691276550293	58
GE21134	NM_031587.1	D	2	66.6595764160156	1.2389755271532	P	G	84	95	121.659576416016	116	60.4065933227539	55
GE21161	NM_031050.1	D	2	32.6111145019531	0.606130055927017	A	L	86	95	88.6111145019531	81	58.5638313293457	56
GE1200499	CA338609.1	D	2	15.8735656738281	0.295035769141296	A	L	73	95	70.8735656738281	68	60.792350769043	55
GE1157497	BF289452.1	D	2	25.8095245361328	0.479711558143741	A	L	75	95	80.8095245361328	82	58.7142868041992	55
GE17027	AW919920.1	D	2	43.6285705566406	0.810907211096038	P	G	85	95	99.6285705566406	89	62.8039207458496	56
GE1200796	BE112273.1	D	2	54.53125	1.01355105819185	P	G	87	95	109.53125	80	60.0931663513184	55
GE1248306	AI175745.1	D	2	56.9302291870117	1.05813994793078	P	G	89	95	113.930229187012	108	61.9767456054688	57
GE21598	NM_017298.1	D	2	34.21875	0.636010549409785	A	L	90	95	89.21875	91	60.8583335876465	55
GE20642	NM_019293.1	D	2	28.9189224243164	0.53750472297873	A	L	91	95	83.9189224243164	90	57.0329666137695	55
GE14951	NM_172334.1	D	2	452.880004882813	8.41750387498735	P	G	92	95	505.880004882813	481	57.6703300476074	53
GE14551	AI178489.1	D	2	46.4000015258789	0.862418716729544	P	G	93	95	103.400001525879	98	60.0058135986328	57
GE1193065	AA819005.1	D	2	52.3488388061523	0.972987433207385	P	G	95	95	105.348838806152	106	57.711540222168	53
GE1168776	AA925461.1	D	2	393.676055908203	7.31710318488119	P	G	94	95	456.676055908203	449	65.4505462646484	63
GE1299695	AI555423.1	D	2	29.1818161010742	0.542391025131529	A	L	96	95	90.1818161010742	74	62.2586212158203	61
GE17987	BE120602.1	D	2	24.029411315918	0.446625288563454	A	L	97	95	80.029411315918	68	59.3409080505371	56
GE16960	AW918841.1	D	2	17.0777740478516	0.317417920142326	A	L	98	95	71.0777740478516	70	59.75	54
GE16611	AW915613.1	D	2	14.7333297729492	0.273842649527787	A	L	104	95	67.7333297729492	61	59.2441864013672	53
GE21273	NM_022186.1	D	2	27.0487823486328	0.502745159376647	A	L	106	95	83.0487823486328	76	59.3089904785156	56
GE18820	BF408285.1	D	2	324.815795898438	6.03722441077893	P	G	107	95	376.815795898438	362	57.2265205383301	52
GE1228690	BI289454.1	D	2	116.925369262695	2.17324619820154	P	G	109	95	170.925369262695	156	57.6833343505859	54
GE1284836	BE108144.1	D	2	56.5	1.05014344596611	P	G	110	95	109.5	101	58.6204833984375	53
GE17696	BE111801.1	D	2	63.5409851074219	1.18101148780158	P	G	112	95	119.540985107422	114	61.7637367248535	56
GE1176406	BI288246.1	D	2	27.375	0.508808439527828	A	L	108	95	80.375	85	59.0824165344238	53
GE21279	NM_053929.1	D	2	25	0.464665241577925	A	L	111	95	81	80	60.1468925476074	56
GE1108554	CK600696.1	D	2	18.9696960449219	0.352582335814937	A	L	3	96	74.9696960449219	60	60.3923072814941	56
GE1255144	XM_218031.2	D	2	16.6764678955078	0.309958999333306	A	L	30	96	77.6764678955078	73	63.900764465332	61
GE1107046	AA866459.1	D	2	22.9729766845703	0.426989750435996	A	L	4	96	76.9729766845703	68	59.1363639831543	54
GE20688	NM_019368.1	D	2	25.0263137817383	0.465154325567855	A	L	14	96	80.0263137817383	66	61.106143951416	55
GE1172652	CK602636.1	D	2	29.4444427490234	0.547272364124094	A	L	31	96	91.4444427490234	74	65.6285705566406	62
GE17386	BM391053.1	D	2	23.5	0.436785327083249	A	L	8	96	89.5	81	67.5416641235352	66
GE1139355	CK223836.1	D	2	13.2181854248047	0.245681252945547	A	L	37	96	66.2181854248047	60	58.8764038085938	53
GE1277939	BF553916.1	D	2	28.2258071899414	0.524622060665842	A	L	38	96	88.2258071899414	81	63.0824737548828	60
GE21521	AJ011608.1	D	2	21.375	0.397288781549126	A	L	41	96	77.375	65	62.8956527709961	56
GE1257385	AW921436.1	D	2	51	0.947917092818967	P	G	9	96	110	106	62.5408821105957	59
GE1100514	BF386135.1	D	2	302.772155761719	5.62750787600352	P	G	10	96	355.772155761719	375	58.3161277770996	53
GE1197606	BF542489.1	D	2	35.405403137207	0.658066408076565	A	L	11	96	89.405403137207	79	60.560001373291	54
GE1279463	CB709764.1	D	2	35.5	0.659824643040653	A	L	18	96	91.5	84	61.5983619689941	56
GE22194	NM_017143.1	D	2	41.6530609130859	0.774189184465564	A	L	19	96	98.6530609130859	97	61.3382339477539	57
GE1302560	BF290099.1	D	2	16.4137954711914	0.305076809513272	A	L	24	96	75.4137954711914	70	62.8538017272949	59
GE21661	NM_012815.1	D	2	85.8363647460938	1.59540700643658	P	G	29	96	142.836364746094	135	60.8848495483398	57
GE1113441	CB609089.1	D	2	33.0810775756836	0.614865076134523	A	L	32	96	89.0810775756836	76	64.472526550293	56
GE18723	BF404590.1	D	2	83.8333282470703	1.55817734888826	P	G	34	96	140.83332824707	110	62.6758232116699	57
GE19607	NM_053909.1	D	2	13.1058807373047	0.243593889555646	A	L	36	96	73.1058807373047	70	61.9281044006348	60
GE19393	BF419818.1	D	2	190.95588684082	3.54922253158467	P	G	40	96	246.95588684082	234	61	56
GE20645	NM_019297.1	D	2	78.2592620849609	1.45457435689674	P	G	42	96	137.259262084961	133	64.5604400634766	59
GE20320	NM_017074.1	D	2	15.9425277709961	0.296317540722907	A	L	48	96	76.9425277709961	71	62.4827575683594	61
GE20522	NM_017354.1	D	2	13.1714248657227	0.24481213268626	A	L	64	96	75.1714248657227	70	63.8742523193359	62
GE1173743	CB609082.1	D	2	29.7428588867188	0.552818908392612	A	L	2	96	86.7428588867188	81	61.1129951477051	57
GE16939	AW918612.1	D	2	36.8372116088867	0.684678873252019	A	L	12	96	92.8372116088867	97	60.3173637390137	56
GE19819	NM_012556.1	D	2	1119.80493164063	20.8133771632377	P	G	13	96	1177.80493164063	1292	61.4945068359375	58
GE13109	CB806149.1	D	2	1176.26501464844	21.8627786876511	P	G	35	96	1232.26501464844	1361	59.2472534179688	56
GE1155364	CB615353.1	D	2	21.5757598876953	0.40102022721773	A	L	45	96	76.5757598876953	74	62.9235687255859	55
GE1121852	XM_218840.2	D	2	20.2807006835938	0.376949467300467	A	L	59	96	76.2807006835938	71	60.0619468688965	56
GE20807	NM_021774.1	D	2	16.2105255126953	0.301298710138467	A	L	1	96	71.2105255126953	63	61.5319137573242	55
GE1195699	BI283852.1	D	2	53.6500015258789	0.997171636787142	P	G	17	96	111.650001525879	97	62.2111129760742	58
GE14165	BE118265.1	D	2	97.3725433349609	1.80982545487186	P	G	33	96	156.372543334961	150	63.7947006225586	59
GE19249	BF548729.1	D	2	2.36000061035156	0.0438644101493223	A	L	55	96	68.3600006103516	63	73.5662612915039	66
GE19523	NM_022301.1	D	2	348.239990234375	6.472600767574	P	G	6	96	406.239990234375	426	66.1483535766602	58
GE20565	NM_019171.1	D	2	43.3333358764648	0.805419799336596	A	L	7	96	102.333335876465	98	66.1813201904297	59
GE19437	BF567803.1	D	2	60.7169799804688	1.12852280682026	P	G	15	96	116.716979980469	118	58.1333351135254	56
GE19202	BF550737.1	D	2	109.964279174805	2.04386313390812	P	G	20	96	162.964279174805	146	59.4916191101074	53
GE21999	NM_031557.2	D	2	124.806457519531	2.31972890935192	P	G	21	96	182.806457519531	161	60.6868133544922	58
GE14373	AI172579.1	D	2	152.128570556641	2.82755435954423	P	G	43	96	208.128570556641	181	58.4230766296387	56
GE1240668	CB584372.1	D	2	224.142852783203	4.16605571345889	P	G	44	96	278.142852783203	286	59.2369956970215	54
GE19434	BQ202802.1	D	2	4	0.074346438652468	U	M	47	96	71	53	67.4363632202148	67
GE12723	AA894262.1	D	2	1657.8916015625	30.8145840620021	P	G	49	96	1713.8916015625	2067	59.1813201904297	56
GE14492	CB314239.1	D	2	242.525634765625	4.50772930668835	P	G	63	96	299.525634765625	292	59.1593399047852	57
GE1183551	AW921304.1	D	2	19.7560958862305	0.367198842704477	A	L	65	96	78.7560958862305	77	61.2857131958008	59
GE12257	BI275593.1	D	2	333.5625	6.19979598575346	P	G	68	96	384.5625	386	56.6379318237305	51
GE18137	BE116938.1	D	2	81.3333282470703	1.51171082473046	P	G	69	96	139.33332824707	135	61.8993721008301	58
GE22130	NM_017140.1	D	2	58.6206893920898	1.0895598719136	P	G	5	96	111.62068939209	116	58.9444427490234	53
GE18817	BF408129.1	D	2	176	3.27124330070859	P	G	22	96	236	231	68.3944473266602	60
GE1296704	AI179616.1	D	2	215.662322998047	4.00843141660576	P	G	23	96	274.662322998047	262	64.1483535766602	59
GE14592	AI179413.1	D	2	130.947372436523	2.43386769788847	P	G	26	96	188.947372436523	179	65.8131866455078	58
GE14543	BM391930.1	D	2	82.6607208251953	1.53638255244979	P	G	27	96	142.660720825195	126	63.9567909240723	60
GE13067	NM_053609.1	D	2	532.045959472656	9.88893057155682	P	G	28	96	589.045959472656	622	64.8742828369141	57
GE1215752	H34264.1	D	2	79.8360595703125	1.48388167627475	P	G	58	96	138.836059570313	133	61.1666679382324	59
GE1262899	CB578544.1	D	2	75.5081939697266	1.40344132768223	P	G	60	96	131.508193969727	122	56.8505744934082	56
GE17021	CA508330.1	D	2	38.5	0.715584472030004	P	G	61	96	94.5	93	60.8839797973633	56
GE1106984	XM_347208.1	D	2	22.6666641235352	0.421296438429126	A	L	66	96	74.6666641235352	74	56.4907989501953	52
GE1279552	CB796822.1	D	2	26.5818176269531	0.49406586836834	A	L	67	96	80.5818176269531	71	58.0091743469238	54
GE13956	BG379614.1	D	2	614.860778808594	11.4281772928754	P	G	70	96	670.860778808594	751	57.769229888916	56
GE1240947	CB717937.1	D	2	24.068962097168	0.447360403496419	A	L	102	96	74.068962097168	71	54.0094337463379	50
GE1209182	AW523944.1	D	2	95.5932159423828	1.77675379116312	P	G	25	96	153.593215942383	150	64.3314590454102	58
GE1105694	CB747977.1	D	2	18.4576263427734	0.343064696140795	A	L	53	96	74.4576263427734	74	60.3944969177246	56
GE12471	AA849774.1	D	2	3308.7666015625	61.4987532896003	P	G	82	96	3362.7666015625	4259	59.5227279663086	54
GE17403	BE116148.1	D	2	269.614288330078	5.01121553679024	P	G	103	96	322.614288330078	320	57.761589050293	53
GE1230796	CK475401.1	D	2	23.5	0.436785327083249	A	L	16	96	77.5	74	61.6437492370605	54
GE1133605	BI277315.1	D	2	29.3529434204102	0.545571701818722	A	L	39	96	89.3529434204102	78	63.9296875	60
GE1245677	AI013531.1	D	2	63.9583358764648	1.18876862363838	P	G	51	96	123.958335876465	126	66.3236999511719	60
GE15040	BF411462.1	D	2	602.974975585938	11.2072605078433	P	G	54	96	662.974975585938	681	63.6797752380371	60
GE13226	NM_031692.1	D	2	26.3888854980469	0.490479914196886	A	L	56	96	85.3888854980469	82	64.5277786254883	59
GE16025	AW252109.1	D	2	126.66667175293	2.35430398519787	P	G	62	96	183.66667175293	186	64.0710067749023	57
GE14807	BQ190635.1	D	2	29.6349182128906	0.550812657221395	A	L	71	96	85.6349182128906	71	58.3162384033203	56
GE1124057	CB580084.1	D	2	40	0.74346438652468	P	G	73	96	91	94	57.7651023864746	51
GE1146698	AW921313.1	D	2	8.24242401123047	0.153198717774644	A	L	79	96	66.2424240112305	53	61.8120803833008	58
GE1106203	L21004.1	D	2	39.8378372192383	0.740450330216776	P	G	81	96	92.8378372192383	92	56.7999992370605	53
GE20158	NM_013076.1	D	2	47.3333358764648	0.879766237989064	P	G	83	96	105.333335876465	110	61.5917167663574	58
GE16746	AW916836.1	D	2	10.6966323852539	0.19881413085457	A	L	85	96	66.6966323852539	64	61.0988388061523	56
GE1167490	CB582503.1	D	2	60.8181838989258	1.130403844549	P	G	100	96	117.818183898926	100	58.8296699523926	57
GE1137055	BG377057.1	D	2	15.2771072387695	0.283949629028588	A	L	52	96	72.2771072387695	65	62.4744911193848	57
GE20811	NM_021841.1	D	2	29.2368392944336	0.543413719748918	A	L	57	96	82.2368392944336	81	57.7919082641602	53
GE21833	NM_012517.1	D	2	51.6176452636719	0.959397024245109	P	G	76	96	109.617645263672	109	62.5109901428223	58
GE1111115	BQ781285.1	D	2	23.9459457397461	0.44507394647884	A	L	80	96	77.9459457397461	76	56.5138893127441	54
GE1250011	BE121024.1	D	2	483.057983398438	8.97841018207921	P	G	87	96	541.057983398438	567	63.4117660522461	58
GE21047	NM_053911.1	D	2	33.59375	0.624393918370336	A	L	97	96	85.59375	76	59.873950958252	52
GE18731	BF404901.1	D	2	142.83561706543	2.65482986038559	P	G	104	96	195.83561706543	187	59.0482749938965	53
GE15175	AI409748.1	D	2	241.205474853516	4.48319200970908	P	G	105	96	298.205474853516	298	56.8988761901855	57
GE14359	BG380258.1	D	2	13720.6923828125	255.021153627039	P	G	50	96	13784.6923828125	17613	68.4499969482422	64
GE1234285	BF524931.1	D	2	228.123291015625	4.24003856517307	P	G	72	96	283.123291015625	279	57.8314590454102	55
GE15580	AI600108.1	D	2	381.094604492188	7.08325665841624	P	G	75	96	441.094604492188	463	63.538459777832	60
GE20883	NM_031126.1	D	2	170.828567504883	3.17512390352269	P	G	77	96	226.828567504883	223	61.6593399047852	56
GE16070	BF418939.1	D	2	66.6730804443359	1.23922652125647	P	G	78	96	122.673080444336	119	59.5494499206543	56
GE16717	BQ210318.1	D	2	181.086959838867	3.36579263760557	P	G	84	96	236.086959838867	235	59.5439567565918	55
GE15906	AW143724.1	D	2	187.646148681641	3.48770572033287	P	G	89	96	238.646148681641	239	56.1194953918457	51
GE1169800	CODELINK UNIQUE	D	2	7.0941162109375	0.131855568917486	A	L	95	96	67.0941162109375	61	62.2325592041016	60
GE17524	BE109120.1	D	2	18	0.334558973936106	A	L	99	96	75	70	59.5635375976563	57
GE1156823	AW533289.1	D	2	16.4482727050781	0.305717624401789	A	L	101	96	69.4482727050781	67	56.5642471313477	53
GE1173470	CA508993.1	D	2	249.239440917969	4.63251620099579	P	G	86	96	303.239440917969	298	58.4395599365234	54
GE1246419	CB783819.1	D	2	19.7395858764648	0.366891977597429	A	L	88	96	74.7395858764648	69	57.6333351135254	55
GE1190460	CB764189.1	D	2	15.7799987792969	0.293296677795254	A	L	74	96	73.7799987792969	70	61.7666664123535	58
