PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:35:43


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1211250	CB698157.1	D	1	83.2318878173828	1.25880042891688	P	G	72	53	140.231887817383	131	60.311595916748	57
GE20156	NM_013074.1	D	1	57.5999984741211	0.871143316416433	P	G	83	53	112.599998474121	113	61.269229888916	55
GE21477	NM_053405.1	D	1	32.1774215698242	0.486651848656912	A	L	110	53	90.1774215698242	85	60.5363655090332	58
GE1292651	CB736551.1	D	1	95.3396301269531	1.44191812109206	P	G	44	53	157.339630126953	145	66.9450531005859	62
GE19366	BF561727.1	D	1	470.17333984375	7.11090926063301	P	G	46	53	539.17333984375	573	72.027473449707	69
GE19156	BQ210998.1	D	1	875.17333984375	13.2361358664491	P	G	49	53	932.17333984375	990	61.7472534179688	57
GE1128443	CK226906.1	D	1	96.7037048339844	1.46254840921015	P	G	51	53	156.703704833984	147	61.6208801269531	60
GE16599	BG376444.1	D	1	3841.04296875	58.0919965093098	P	G	54	53	3900.04296875	4942	61.6263732910156	59
GE1234263	BI296935.1	D	1	52.3673477172852	0.792004621022073	P	G	64	53	109.367347717285	105	62.5659332275391	57
GE1242078	CK218676.1	D	1	16.0470581054688	0.242695968525172	A	L	66	53	74.0470581054688	64	60.8263893127441	58
GE1236852	AI169358.1	D	1	45.4516143798828	0.687410957227045	P	G	78	53	105.451614379883	104	63.8333320617676	60
GE17212	BF392828.1	D	1	40.9393920898438	0.619168033715184	A	L	42	53	100.939392089844	97	65.489013671875	60
GE1112703	XM_226572.2	D	1	15.2033920288086	0.229936349021016	A	L	50	53	70.2033920288086	63	60.1764717102051	55
GE15659	BF392300.1	D	1	33.625	0.508545048445846	A	L	56	53	94.625	93	65.3461532592773	61
GE1177837	BQ189815.1	D	1	55.3958358764648	0.837807525338139	P	G	24	54	110.395835876465	105	60.691822052002	55
GE19266	BF406486.1	D	1	72.3409118652344	1.09408513097761	P	G	13	54	127.340911865234	102	64.3076934814453	55
GE19063	BM387450.1	D	1	173.898544311523	2.63004442056701	P	G	14	54	228.898544311523	226	62.4437484741211	55
GE19926	NM_012726.1	D	1	546.402587890625	8.26380165144307	P	G	22	54	604.402587890625	649	62.8791198730469	58
GE20992	NM_031066.1	D	1	44.0952377319336	0.666897094680067	P	G	23	54	97.0952377319336	107	57.525318145752	53
GE1238162	XM_236659.2	D	1	27.3589706420898	0.413777518233756	A	L	88	54	81.3589706420898	76	58.1575355529785	54
GE1305425	AW527197.1	D	1	42.5365829467773	0.64332397428668	P	G	89	54	92.5365829467773	85	55.5141258239746	50
GE21487	NM_031614.1	D	1	66.4833297729492	1.00549496387288	P	G	9	54	121.483329772949	109	58.7513809204102	55
GE17651	BE110949.1	D	1	322.714294433594	4.88073625269587	P	G	15	54	379.714294433594	371	58.1404495239258	57
GE15220	AI410864.1	D	1	36.5111083984375	0.552194598938139	A	L	16	54	97.5111083984375	107	62.815788269043	61
GE1277062	AI556075.1	D	1	91.2641448974609	1.38028041600737	P	G	17	54	143.264144897461	136	59.8418083190918	52
GE1106980	AA999175.1	D	1	159.655731201172	2.41463588277641	P	G	18	54	217.655731201172	200	61.9944763183594	58
GE1195732	CF111759.1	D	1	32.296875	0.488458464283254	A	L	19	54	89.296875	86	59.8034172058105	57
GE17995	BE121168.1	D	1	2987.2978515625	45.1799414318222	P	G	20	54	3046.2978515625	3287	61.9356727600098	59
GE1242580	BE115715.1	D	1	678.388916015625	10.2599650307893	P	G	25	54	739.388916015625	817	64.1428604125977	61
GE1156370	BI288795.1	D	1	131.901641845703	1.99488258267687	P	G	26	54	185.901641845703	173	61.5474853515625	54
GE21859	NM_012897.1	D	1	69.0208358764648	1.04387224757084	P	G	27	54	122.020835876465	110	56.0054931640625	53
GE19882	BQ782247.1	D	1	31.3023223876953	0.473416834352951	A	L	28	54	87.3023223876953	75	60.461540222168	56
GE1174439	CF109099.1	D	1	29.7297286987305	0.449632901751011	A	L	75	54	88.7297286987305	90	62.4124984741211	59
GE13098	NM_138871.1	D	1	339.3125	5.13176778440984	P	G	1	54	393.3125	398	58.9395599365234	54
GE21582	NM_017285.1	D	1	2670.89477539063	40.3946561470567	P	G	2	54	2721.89477539063	3078	56.8296699523926	51
GE1189893	BG377837.1	D	1	84.6805572509766	1.2807101290593	P	G	3	54	137.680557250977	125	60.0188674926758	53
GE1184076	AA849390.1	D	1	73.75	1.11539620291096	P	G	5	54	131.75	133	62.4120864868164	58
GE16058	NM_182816.2	D	1	257.714294433594	3.89767519250316	P	G	6	54	310.714294433594	294	58.3722229003906	53
GE13523	NM_173324.1	D	1	45.875	0.693814248251395	P	G	8	54	99.875	105	57.7222213745117	54
GE1228790	BF557905.1	D	1	54.6470565795898	0.826482975039119	P	G	11	54	110.64705657959	107	62.0641021728516	56
GE1225436	BI282147.1	D	1	115.121215820313	1.74109514576908	P	G	12	54	176.121215820313	175	66.0824203491211	61
GE19813	NM_012550.1	D	1	7.25806427001953	0.109771082403573	A	L	84	54	65.2580642700195	62	64.8216552734375	58
GE1236705	BE113294.1	D	1	23.96875	0.362503765946063	A	L	87	54	76.96875	80	57.9473686218262	53
GE1266194	BF523871.1	D	1	23.1935501098633	0.350779630163615	A	L	4	54	76.1935501098633	77	57.3131866455078	53
GE17504	BE108967.1	D	1	90.6600036621094	1.37114337410998	P	G	7	54	141.660003662109	109	56.4736824035645	51
GE1203609	XM_230610.2	D	1	42.4634170532227	0.642217412119175	A	L	10	54	101.463417053223	95	62.7294120788574	59
GE15026	AI406693.1	D	1	375.784606933594	5.68337252455755	M	C	21	54	430.784606933594	436	67.5659332275391	55
GE1221816	BQ200216.1	D	1	747.059509277344	11.298540203342	P	G	31	54	805.059509277344	857	61.9044952392578	58
GE14818	AI232784.1	D	1	20.1818161010742	0.305230115891329	A	L	72	54	80.1818161010742	76	62.5889587402344	60
GE1172375	BF409938.1	D	1	26.9285736083984	0.407268186476149	A	L	74	54	88.9285736083984	89	64.4742889404297	62
GE19033	H35854.1	D	1	224.918914794922	3.4016773359337	P	G	85	54	280.918914794922	270	58.8846168518066	56
GE16639	AW915749.1	D	1	1989.53930664063	30.0898249243263	P	G	86	54	2048.53930664063	2350	61.6685066223145	59
GE20280	NM_017021.1	D	1	37.5714263916016	0.568230865561235	A	L	92	54	91.5714263916016	87	61.4230766296387	54
GE1277809	CA513183.1	D	1	19.0714263916016	0.288436563814079	A	L	108	54	74.0714263916016	71	60.7277488708496	55
GE13809	CF110694.1	D	1	1181.88232421875	17.8748075487617	P	G	30	54	1240.88232421875	1389	61.4065933227539	59
GE1141231	CK603235.1	D	1	49.2040786743164	0.744163288421217	P	G	32	54	101.204078674316	98	58.2912101745605	52
GE1135340	CA505657.1	D	1	716.0625	10.8297409294499	P	G	33	54	774.0625	796	64.0934066772461	58
GE17563	BE109586.1	D	1	749.40478515625	11.3340101939876	P	G	34	54	807.40478515625	810	60.7683601379395	58
GE21166	NM_053969.2	D	1	4790.77880859375	72.4558168419223	P	G	71	54	4853.77880859375	5768	66.832405090332	63
GE18908	CA504584.1	D	1	439.684204101563	6.64979107437032	P	G	76	54	493.684204101563	495	59.2087898254395	54
GE20837	NM_130734.1	D	1	89.0793609619141	1.3472377081309	P	G	77	54	146.079360961914	145	61.8571434020996	57
GE13147	NM_053527.1	D	1	1274.31701660156	19.2727913440299	P	G	90	54	1334.31701660156	1406	61.1373634338379	60
GE18046	BF281577.1	D	1	23.1685409545898	0.350401391291344	A	L	93	54	81.1685409545898	73	59.9621620178223	58
GE1273757	CK471715.1	D	1	73.7586212158203	1.11552659031965	P	G	95	54	133.75862121582	131	62.6954040527344	60
GE18841	BF408873.1	D	1	32.6976776123047	0.494520209529104	A	L	104	54	87.6976776123047	81	61.1043968200684	55
GE15519	BI303478.1	D	1	1213.21252441406	18.3486460075318	P	G	106	54	1266.21252441406	1332	56.6813201904297	53
GE14244	AI170664.1	D	1	209.958343505859	3.17541341174117	P	G	107	54	264.958343505859	270	60.0331497192383	55
GE1270321	BF401677.1	D	1	21.538459777832	0.325748016986364	A	L	110	54	80.538459777832	78	64.644172668457	59
GE16065	AW253742.1	D	1	32.6500015258789	0.493799155620372	A	L	111	54	87.6500015258789	89	59.8529396057129	55
GE17396	BI295823.1	D	1	45.5609741210938	0.689064915736849	P	G	112	54	101.560974121094	100	59.0747108459473	56
GE19265	BF555498.1	D	1	69.0638275146484	1.04452245380795	P	G	29	54	121.063827514648	113	59.2555541992188	52
GE15412	AI535065.1	D	1	399.013336181641	6.03468420458084	P	G	35	54	458.013336181641	467	60.8693199157715	59
GE1225022	BF557809.1	D	1	296.059692382813	4.47761161652578	P	G	39	54	361.059692382813	354	70.6428604125977	65
GE1130042	XM_219879.2	D	1	48.6800003051758	0.736237118618272	P	G	60	54	103.680000305176	107	59.7246360778809	55
GE1263372	CA505296.1	D	1	1204.71252441406	18.2200918688912	P	G	73	54	1257.71252441406	1453	57.5185203552246	53
GE18919	BE108084.1	D	1	26.5833358764648	0.402046805387331	A	L	91	54	82.5833358764648	67	62.5659332275391	56
GE15588	BM386525.1	D	1	71.7916641235352	1.08577829917356	P	G	97	54	127.791664123535	128	59.3351631164551	56
GE20083	NM_012959.1	D	1	65.8571395874023	0.996024453293096	P	G	98	54	122.857139587402	116	60.5111122131348	57
GE1228450	XM_224248.2	D	1	21.25	0.321385346601464	A	L	101	54	80.25	71	65	59
GE20781	NM_021697.1	D	1	75.0425567626953	1.13494485247242	P	G	36	54	134.042556762695	121	62.4147720336914	59
GE19344	BF558479.1	D	1	5511.0205078125	83.3487640485221	P	G	37	54	5576.0205078125	6894	73.1190490722656	65
GE1271366	BQ195447.1	D	1	240.585723876953	3.63862241202629	M	I	40	54	300.585723876953	261	68.961540222168	60
GE20674	NM_019348.1	D	1	507.397277832031	7.67388470591466	P	G	41	54	572.397277832031	542	67.4945068359375	65
GE18438	BF389876.1	D	1	132.08332824707	1.99763041077457	P	G	42	54	191.08332824707	173	63.769229888916	59
GE14410	AA818837.1	D	1	2985.02465820313	45.1455616183777	P	G	58	54	3045.02465820313	3559	61.8461532592773	60
GE1285173	BF398083.1	D	1	17.2674407958984	0.261153056240474	A	L	59	54	69.2674407958984	62	56.422679901123	52
GE1184545	AA900078.1	D	1	98.6724090576172	1.49232312399923	P	G	61	54	157.672409057617	150	63.269229888916	59
GE17833	BE113545.1	D	1	27.4444427490234	0.415070199773126	A	L	63	54	82.4444427490234	89	61.6208801269531	55
GE1125827	CB576446.1	D	1	15.4117660522461	0.233087801150202	A	L	67	54	73.4117660522461	72	60.3879318237305	58
GE18652	BF400781.1	D	1	70	1.058681141746	P	G	70	54	124	120	59.149169921875	54
GE18887	BF410755.1	D	1	67.4000015258789	1.01935872241571	P	G	79	54	122.400001525879	124	58.9166679382324	55
GE13059	BF560432.1	D	1	1052.17077636719	15.9130479833741	P	G	83	54	1113.17077636719	1268	63.6758232116699	61
GE1119245	BQ782530.1	D	1	223.880584716797	3.38597361489629	P	G	94	54	278.880584716797	268	57.5909080505371	55
GE1197037	AI176280.1	D	1	43.5111083984375	0.658062713112739	P	G	96	54	98.5111083984375	97	60.023120880127	55
GE14808	BE114287.1	D	1	13680.125	206.898433631828	P	G	99	54	13736.125	17660	59.3516502380371	56
GE13377	NM_031822.1	D	1	19.8918914794922	0.300845291185661	A	L	100	54	82.8918914794922	74	64.8770980834961	63
GE1154563	BF411972.1	D	1	3503.271484375	52.9835350703475	P	G	102	54	3564.271484375	4234	64.3314895629883	61
GE1169436	AA997472.1	D	1	93.8076934814453	1.4187490862785	P	G	38	54	157.807693481445	167	71.0994186401367	64
GE18402	BF291214.1	D	1	1223.42102050781	18.5030394689609	P	G	44	54	1283.42102050781	1382	63.6923065185547	60
GE1265548	BE117716.1	D	1	1746.64196777344	26.4162416094837	P	G	47	54	1811.64196777344	2051	68.879997253418	65
GE19354	BF558780.1	D	1	108.234039306641	1.63693337584194	P	G	48	54	172.234039306641	161	69.9532165527344	64
GE15583	AI600237.1	D	1	66.3392868041992	1.00331645566407	P	G	51	54	123.339286804199	123	61.1875	57
GE1294874	BF557782.1	D	1	59.5370407104492	0.900439174793091	P	G	53	54	120.537040710449	112	63.5439567565918	61
GE17290	BQ199354.1	D	1	45.4782638549805	0.687814004323093	P	G	55	54	102.47826385498	99	60.8076934814453	57
GE13275	NM_134408.1	D	1	51.4102554321289	0.777529541690566	P	G	56	54	106.410255432129	111	60.5113639831543	55
GE17151	BE098266.1	D	1	80.5892791748047	1.21883357270385	P	G	57	54	134.589279174805	130	59.3131866455078	54
GE16352	BQ190533.1	D	1	997.987060546875	15.0935725815357	P	G	62	54	1053.98706054688	1108	60.461540222168	56
GE1196506	AI059853.1	D	1	23.5	0.355414383300442	A	L	66	54	80.5	81	59.0602416992188	57
GE1190052	BM390807.1	D	1	156.735290527344	2.37046709039113	P	G	68	54	210.735290527344	198	60.6289291381836	54
GE12404	BM385437.1	D	1	360.628570556641	5.45415238318759	P	G	69	54	411.628570556641	439	57.1188812255859	51
GE1245150	BE116290.1	D	1	1543.34936523438	23.341640972847	P	G	81	54	1602.34936523438	1822	62.3131866455078	59
GE1142470	CB608782.1	D	1	5705.7666015625	86.2941071468339	P	G	103	54	5761.7666015625	7347	61.0960464477539	56
GE19004	BF417292.1	D	1	19.9787216186523	0.302158511626576	A	L	105	54	73.9787216186523	70	58.7045440673828	54
GE1258097	CA503828.1	D	1	10.3207550048828	0.156091267032144	A	L	109	54	68.3207550048828	65	60.1964302062988	58
GE21178	NM_030993.1	D	1	37.1944427490234	0.562529358802033	A	L	43	54	100.194442749023	105	66.0879135131836	63
GE1215328	XM_342608.1	D	1	202.793640136719	3.06705432112526	P	G	45	54	269.793640136719	245	74.1862106323242	67
GE14032	BF418727.1	D	1	108.672134399414	1.64355913317066	P	G	49	54	174.672134399414	158	71.0219802856445	66
GE17084	BG666597.1	D	1	116.964279174805	1.768969666004	P	G	50	54	174.964279174805	169	62.6936416625977	58
GE1212385	BE107548.1	D	1	93.4375	1.41315027402702	P	G	52	54	154.4375	153	64.983512878418	61
GE1133540	BI276489.1	D	1	43.1666641235352	0.652853332281003	P	G	54	54	96.1666641235352	93	56.8571434020996	53
GE21258	Y10369.2	D	1	124.047622680664	1.8760982687206	P	G	64	54	183.047622680664	182	61.1593399047852	59
GE13639	AA925526.1	D	1	538.526306152344	8.14468063796597	P	G	65	54	600.526306152344	612	62.0219764709473	62
GE13289	NM_057137.1	D	1	43.3921585083008	0.65626371303416	P	G	78	54	99.3921585083008	97	59.9444427490234	56
GE1253800	BF545151.1	D	1	32.8484878540039	0.496801066084377	A	L	80	54	85.8484878540039	70	59.7527465820313	53
GE1219295	AA999135.1	D	1	40.7142868041992	0.615763537703481	P	G	82	54	101.714286804199	107	63.1593399047852	61
GE1134477	BQ200649.1	D	1	132.714279174805	2.00717292289685	P	G	46	54	198.714279174805	189	69.4102554321289	66
GE1291282	AY325246.1	D	1	19.5483856201172	0.295650102965667	A	L	2	55	73.5483856201172	68	60.9308166503906	54
GE12352	BG372424.1	D	1	608.97802734375	9.21019361837867	P	G	6	55	663.97802734375	648	61.5443801879883	55
GE16851	AW918017.1	D	1	51.3333358764648	0.776366209076094	P	G	8	55	104.333335876465	95	59.3407821655273	53
GE15883	AW143256.1	D	1	519.077941894531	7.85054325971522	P	G	14	55	575.077941894531	532	60.0714302062988	56
GE19577	NM_053799.1	D	1	105.764709472656	1.59958719115636	P	G	1	55	157.764709472656	116	59.5879135131836	52
GE17057	BF398151.1	D	1	73.2340393066406	1.10759280496894	P	G	5	55	131.234039306641	116	63.0444450378418	58
GE1295372	BF405975.1	D	1	88.4285736083984	1.33739518958156	P	G	9	55	141.428573608398	142	59.0812492370605	53
GE1235304	CB586600.1	D	1	18.483512878418	0.279544950251434	A	L	11	55	78.483512878418	73	62.6264381408691	60
GE1236161	CB804121.1	D	1	54.7777786254883	0.82846001739345	P	G	23	55	109.777778625488	107	61.8268165588379	55
GE1130586	CB734272.1	D	1	36.7777786254883	0.556227723801621	A	L	25	55	100.777778625488	89	66.8076934814453	64
GE1282363	CB803583.1	D	1	150.270263671875	2.27268991878018	P	G	3	55	203.270263671875	202	57.8901100158691	53
GE14197	CA508873.1	D	1	288.932434082031	4.3698188457345	P	G	7	55	347.932434082031	340	62.1098899841309	59
GE12365	BF395133.1	D	1	18.5599975585938	0.280701705801928	A	L	13	55	77.5599975585938	68	64.5083312988281	59
GE12244	BF551067.1	D	1	99.0555572509766	1.498117863525	P	G	15	55	157.055557250977	113	60.4505500793457	58
GE1102709	H33332.1	D	1	32.7567596435547	0.495413767133396	A	L	16	55	84.7567596435547	77	58.2362632751465	52
GE1141805	BF391113.1	D	1	39.7674407958984	0.601443423230259	P	G	18	55	96.7674407958984	97	60.4340667724609	57
GE16390	AW534187.1	D	1	270.917816162109	4.09736547048335	P	G	21	55	322.917816162109	325	60.296703338623	52
GE21093	NM_052806.1	D	1	36.1481475830078	0.546705173645451	A	L	22	55	93.1481475830078	87	63.7522926330566	57
GE15429	BQ207546.1	D	1	1013.74353027344	15.3318736866786	P	G	27	55	1068.74353027344	1194	61.138729095459	55
GE18063	BF281914.1	D	1	3526.83959960938	53.3399796295636	P	G	28	55	3576.83959960938	4397	57.5	50
GE1138936	CB798391.1	D	1	21.3939361572266	0.323562239391052	A	L	59	55	74.3939361572266	72	61.9479179382324	53
GE18903	BF411461.1	D	1	3351.10717773438	50.6821996148148	P	G	75	55	3412.10717773438	4114	64.9340667724609	61
GE1173133	BE096954.1	D	1	21.1237106323242	0.319475344144873	A	L	94	55	77.1237106323242	77	59.1388893127441	56
GE20116	NM_013010.1	D	1	26.9428558349609	0.407484191103632	A	L	111	55	82.9428558349609	86	60.0229873657227	56
GE1275956	BG668835.1	D	1	119.702133178711	1.81037701461527	P	G	4	55	175.702133178711	128	59.8461532592773	56
GE1175311	BE116234.1	D	1	34.3888854980469	0.520098065177781	A	L	10	55	93.3888854980469	70	64.5999984741211	59
GE15340	BE106581.1	D	1	41.625	0.629537178931103	P	G	12	55	100.625	96	61	59
GE1195497	CB799502.1	D	1	23.9411773681641	0.362086757012448	A	L	17	55	75.9411773681641	69	59.6703300476074	52
GE17388	BE116213.1	D	1	105.193542480469	1.59094885225041	P	G	19	55	157.193542480469	149	59.5359115600586	52
GE19654	NM_031703.1	D	1	102.854843139648	1.55557832527412	P	G	20	55	154.854843139648	143	56.3672332763672	52
GE13004	AA999104.1	D	1	93.9090881347656	1.42028258066913	P	G	29	55	149.909088134766	138	60.6611099243164	56
GE1140065	AI703685.1	D	1	25.4736862182617	0.385264445857552	A	L	46	55	86.4736862182617	70	68.53125	61
GE18777	BF406562.1	D	1	1262.62927246094	19.0960257110123	P	G	76	55	1319.62927246094	1492	60.8296699523926	57
GE12372	AA818342.1	D	1	43.3571395874023	0.65573408630331	P	G	26	55	99.3571395874023	92	58.394905090332	56
GE1251020	CB696403.1	D	1	43.0757598876953	0.651478495135454	A	L	30	55	100.075759887695	102	63.5	57
GE15142	AI408984.1	D	1	98.6779632568359	1.49240712579881	P	G	33	55	163.677963256836	160	69.0549468994141	65
GE18515	BF403817.1	D	1	60.7857131958008	0.919324117828217	P	G	34	55	116.785713195801	127	62.1453475952148	56
GE16570	AW915407.1	D	1	46.8142852783203	0.708020014121072	P	G	36	55	100.81428527832	99	62.017391204834	54
GE1142271	BQ195520.1	D	1	74.4905700683594	1.12659659670401	P	G	37	55	143.490570068359	141	68.2222213745117	69
GE20997	NM_139087.1	D	1	12.4831466674805	0.1887953138073	A	L	68	55	69.4831466674805	65	61.3540382385254	57
GE19264	BF555429.1	D	1	140.358215332031	2.12277993801636	P	G	69	55	198.358215332031	192	60.434211730957	58
GE20150	NM_013065.2	D	1	4947.57568359375	74.8272153368824	P	G	83	55	5007.57568359375	6200	63.038459777832	60
GE1289521	BU760506.1	D	1	56.9183654785156	0.860834287873013	P	G	87	55	112.918365478516	108	58.5714302062988	56
GE14657	AI227924.1	D	1	65.0784301757813	0.984247239450476	P	G	96	55	124.078430175781	117	64.4722213745117	59
GE18843	BF408886.1	D	1	27.3333358764648	0.413389817620324	A	L	98	55	85.3333358764648	81	61.6488876342773	58
GE21868	NM_019348.1	D	1	470.315795898438	7.11306376832765	P	G	106	55	524.315795898438	528	57.0604400634766	54
GE1297368	BF413550.1	D	1	71.6666641235352	1.08388779713473	P	G	108	55	123.666664123535	121	55.3626365661621	52
GE1178570	CB789671.1	D	1	37.0185165405273	0.559868647955266	A	L	31	55	94.0185165405273	87	62.3898315429688	57
GE1260936	BF551105.1	D	1	33.8378372192383	0.51176400202112	A	L	32	55	93.8378372192383	91	61.8187141418457	60
GE20035	NM_012884.1	D	1	37.8644104003906	0.572661960488923	A	L	35	55	100.864410400391	99	65.8392868041992	63
GE21650	NM_012558.1	D	1	47.0540542602539	0.711646284114625	A	L	41	55	106.054054260254	98	64.3406600952148	59
GE1284692	BE119034.1	D	1	42.0199966430664	0.635511114603494	P	G	67	55	96.0199966430664	86	58.5639533996582	54
GE20049	NM_012908.1	D	1	81.2692260742188	1.22911710070096	P	G	71	55	142.269226074219	142	63.6043968200684	61
GE1251641	CB771266.1	D	1	39.4583358764648	0.596768515387041	P	G	72	55	98.4583358764648	97	61.3148155212402	59
GE13381	NM_031630.2	D	1	63.0416641235352	0.953443156455313	P	G	77	55	120.041664123535	121	59.5109901428223	57
GE16581	CA510059.1	D	1	159.402770996094	2.41081010850886	P	G	91	55	214.402770996094	208	60.961540222168	55
GE20111	NM_013004.1	D	1	56.1190490722656	0.848745413507512	P	G	92	55	112.119049072266	111	59.875	56
GE1234901	BQ206010.1	D	1	231.171417236328	3.49624028483995	P	G	93	55	286.171417236328	270	57.8294105529785	55
GE12963	AA964824.1	D	1	2449.26196289063	37.0426778758299	P	G	97	55	2505.26196289063	2865	60.9780235290527	56
GE1137700	CB703618.1	D	1	44.0212783813477	0.665778532255479	P	G	100	55	97.0212783813477	95	58.3038673400879	53
GE1118779	CK359149.1	D	1	23.7407379150391	0.359055307454087	A	L	101	55	81.7407379150391	76	61.716667175293	58
GE16863	BE112380.1	D	1	99.1034545898438	1.49884226365926	P	G	103	55	155.103454589844	146	59.1299438476563	56
GE1146725	CB783259.1	D	1	33.4782638549805	0.506325808595207	A	L	109	55	86.4782638549805	87	57.4907989501953	53
GE1159240	BG668361.1	D	1	20.3968276977539	0.308481954786493	A	L	24	55	77.3968276977539	69	58.0510215759277	57
GE16018	BI276002.1	D	1	851.108093261719	12.8721726846225	P	G	40	55	918.108093261719	951	71.8633117675781	67
GE16633	AW915713.1	D	1	55.3333358764648	0.836862274318723	P	G	42	55	114.333335876465	106	61.1208801269531	59
GE1168001	BF418598.1	D	1	21.6078414916992	0.326797347158553	A	L	44	55	84.6078414916992	78	70.1797790527344	63
GE1299906	BE329088.1	D	1	27.0322570800781	0.408836296992978	A	L	45	55	88.0322570800781	86	66.315788269043	61
GE13010	NM_053471.1	D	1	114.448272705078	1.73091754311814	P	G	61	55	171.448272705078	167	59.7252731323242	57
GE21434	NM_012850.1	D	1	155.145156860352	2.34641788287541	P	G	62	55	209.145156860352	201	59.472526550293	54
GE21027	NM_053907.1	D	1	2006.57958984375	30.3475424454285	P	G	70	55	2067.57958984375	2408	62.796703338623	61
GE1210664	BG664527.1	D	1	32.5405426025391	0.492143697078434	A	L	74	55	90.5405426025391	87	60.3956031799316	58
GE18039	BF281357.1	D	1	127.986297607422	1.93566685255526	P	G	78	55	184.986297607422	187	59.6368713378906	57
GE20174	NM_013100.1	D	1	61.2181854248047	0.925864834873578	P	G	85	55	116.218185424805	105	58.6098899841309	55
GE1135259	BG664132.1	D	1	33.1666641235352	0.501613169174432	A	L	88	55	92.1666641235352	95	62.4835166931152	59
GE14523	AI177663.1	D	1	118.606552124023	1.79380742887453	P	G	89	55	171.606552124023	168	58.9774017333984	53
GE1267784	CK358028.1	D	1	26.0681838989258	0.394255638476563	A	L	95	55	83.0681838989258	81	59.5310363769531	57
GE21070	NM_133585.1	D	1	428.043487548828	6.47373668735903	P	G	99	55	482.043487548828	461	60.1436767578125	54
GE12761	AA924945.1	D	1	243.725799560547	3.68611296788166	P	G	104	55	302.725799560547	306	62.6813201904297	59
GE17375	BE108021.1	D	1	215.769226074219	3.26329729448435	P	G	47	55	284.769226074219	264	76.2701187133789	69
GE14525	AI177747.1	D	1	18.7254867553711	0.283204567113226	A	L	55	55	78.7254867553711	73	64.642204284668	60
GE1306774	BQ202321.1	D	1	1736.61840820313	26.2646451310515	P	G	60	55	1792.61840820313	2032	59.875	56
GE1246691	BF562591.1	D	1	14.7454528808594	0.223010469878143	A	L	65	55	74.7454528808594	71	64.0380935668945	60
GE12344	AI145902.1	D	1	79.9672088623047	1.20942537115122	P	G	84	55	142.967208862305	140	64.0329666137695	63
GE17013	AW919586.1	D	1	9883.4833984375	149.477964124078	P	G	90	55	9943.4833984375	11083	63.0090103149414	60
GE1215559	AW916518.1	D	1	53.6875	0.811970625678404	P	G	102	55	107.6875	105	55.8729286193848	54
GE14978	BE110055.1	D	1	356.547943115234	5.39243690720605	P	G	110	55	415.547943115234	412	61.9780235290527	59
GE22149	NM_019296.1	D	1	837.792236328125	12.6707834471685	P	G	112	55	885.792236328125	903	55.6923065185547	48
GE1241652	CB607871.1	D	1	21.2906951904297	0.322000821325288	A	L	39	55	84.2906951904297	75	70.1242904663086	63
GE22225	NM_138507.1	D	1	17.1818161010742	0.259858066959358	A	L	50	55	75.1818161010742	61	62.1437110900879	58
GE1256957	BG672272.1	D	1	33.4878082275391	0.506470157841458	A	L	51	55	91.4878082275391	95	60.0879135131836	58
GE20092	NM_012972.1	D	1	78.6666717529297	1.18975602669642	P	G	56	55	136.66667175293	134	61.7654304504395	58
GE12291	BF411004.1	D	1	3758.12353515625	56.8379216431675	P	G	57	55	3817.12353515625	4572	65.3461532592773	59
GE1152612	CK597967.1	D	1	31.9729766845703	0.483559820877701	A	L	58	55	88.9729766845703	84	58.5054931640625	57
GE17449	BE108235.1	D	1	56.4339599609375	0.853508130924189	P	G	63	55	112.433959960938	110	59.9599990844727	56
GE16017	AW251504.1	D	1	1230.10388183594	18.6041111726894	P	G	64	55	1289.10388183594	1471	62.1428565979004	59
GE1303516	AW523371.1	D	1	10.875	0.164473677378396	A	L	66	55	69.875	68	63.7055206298828	59
GE1101396	NM_181366.1	D	1	36.9523773193359	0.558868357295193	A	L	73	55	97.9523773193359	99	64.3465881347656	61
GE1230806	XM_218457.2	D	1	36.1142883300781	0.546193085751876	A	L	79	55	93.1142883300781	87	60.5604400634766	57
GE1168439	BG670019.1	D	1	24.1515121459961	0.365267863623078	A	L	80	55	80.1515121459961	69	60.1235961914063	56
GE1171822	CA503935.1	D	1	268.169006347656	4.05579242601466	P	G	81	55	326.169006347656	327	62.5220108032227	58
GE16385	AW534122.1	D	1	22.9677429199219	0.347364518539878	A	L	82	55	78.9677429199219	79	59.7570610046387	56
GE21525	NM_021662.1	D	1	34.1081085205078	0.515851589589823	A	L	43	55	97.1081085205078	92	64.2837829589844	63
GE16473	AW914858.1	D	1	103.314819335938	1.56253501276931	P	G	48	55	162.314819335938	162	63.1555557250977	59
GE21218	NM_198741.1	D	1	50.4782638549805	0.763434085876378	P	G	49	55	117.47826385498	120	71.1833343505859	67
GE1183397	CK366899.1	D	1	31.2307662963867	0.472334618860873	A	L	52	55	92.2307662963867	83	64.6923065185547	61
