PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:57:53


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1201391	AA997749.1	D	6	21.7096786499023	0.318850438754938	A	L	15	20	77.7096786499023	67	59.6831665039063	56
GE1289577	BQ208553.1	D	6	1766.51159667969	25.9447874263923	P	G	17	20	1825.51159667969	2138	61.1875	59
GE1232644	CB580894.1	D	6	42.9444427490234	0.630725799005507	P	G	19	20	98.9444427490234	103	63.2108421325684	56
GE1278246	AY485933.1	D	6	554.181823730469	8.13927836040386	P	G	31	20	614.181823730469	676	64	60
GE1115460	CB583942.1	D	6	63.4878082275391	0.932446575344922	P	G	34	20	120.487808227539	97	63.1292152404785	57
GE1211722	CB585746.1	D	6	17.363639831543	0.255020088871518	A	L	106	19	72.363639831543	65	58.6621627807617	55
GE1112067	CB578534.1	D	6	87.3396301269531	1.2827587103321	P	G	109	19	142.339630126953	134	59.0549468994141	55
GE1135934	BF388256.1	D	6	148.986480712891	2.18816710785689	P	G	111	19	207.986480712891	202	62.4011306762695	59
GE1288910	CB578809.1	D	6	70.4499969482422	1.03470036565153	P	G	6	20	120.449996948242	108	55.7127075195313	50
GE1257977	NM_023023.1	D	6	36.7543869018555	0.53981233802731	A	L	18	20	87.7543869018555	76	57.010311126709	51
GE1161654	BI295997.1	D	6	296.876556396484	4.36023129543191	P	G	30	20	353.876556396484	346	60.3186798095703	57
GE1111646	NM_023025.1	D	6	1306.41662597656	19.1873643597782	P	G	32	20	1363.41662597656	1458	60.5074615478516	57
GE1258562	AW917137.1	D	6	175.147064208984	2.57238806572225	P	G	36	20	235.147064208984	240	63.0113639831543	60
GE1284062	CB695876.1	D	6	69.9230804443359	1.0269615335312	P	G	37	20	127.923080444336	135	64.9241409301758	58
GE1191878	H31285.1	D	6	1380.55554199219	20.2762439457735	P	G	29	20	1440.55554199219	1616	62.2743377685547	60
GE1109689	CB744260.1	D	6	6.58181762695313	0.0966672732471989	A	L	49	20	69.5818176269531	59	64.9514541625977	63
GE1132232	BQ781862.1	D	6	289.31884765625	4.24923109194356	P	G	110	19	348.31884765625	367	60.975902557373	59
GE1194502	CB781851.1	D	6	11.0229873657227	0.16189481266074	A	L	7	20	71.0229873657227	64	63.5263175964355	60
GE1151160	AT003231.1	D	6	12.5135116577148	0.183786169605295	A	L	35	20	74.5135116577148	65	61.9069786071777	62
GE1249401	CD568055.1	D	6	16.7142868041992	0.245483029340868	A	L	40	20	73.7142868041992	74	62.2474212646484	57
GE1228082	AW916626.1	D	6	969.230712890625	14.2351088214439	P	G	41	20	1024.23071289063	1062	60.4528312683105	55
GE1146574	CK355800.1	D	6	21.6037750244141	0.317295030312592	A	L	108	19	74.6037750244141	67	61.4285697937012	53
GE1195379	CB712187.1	D	6	12.4065933227539	0.18221585810677	A	L	5	20	72.4065933227539	64	59.5131568908691	60
GE1175524	BE109758.1	D	6	2145.451171875	31.5102797471725	P	G	38	20	2202.451171875	2565	61.2011489868164	57
GE1100788	AA899570.1	D	6	49.1956558227539	0.722537477264435	P	G	39	20	109.195655822754	102	64.4013595581055	60
GE1210524	AA943375.1	D	6	11.8823547363281	0.174516356608396	A	L	70	20	69.8823547363281	61	64.5469589233398	58
GE1149144	CA860514.1	D	6	23.9222259521484	0.351346160569337	A	L	20	20	82.9222259521484	70	63.1920890808105	59
GE1203764	AI101125.1	D	6	18.2982482910156	0.26874670003756	A	L	22	20	74.2982482910156	66	62.9603958129883	56
GE1297982	AW520908.1	D	6	22.6764678955078	0.333049689702683	A	L	46	20	79.6764678955078	83	61.3720932006836	57
GE1196460	AI511229.1	D	6	36	0.528732644102468	A	L	64	20	93	81	61.7393951416016	57
GE1126926	CB762730.1	D	6	32.625	0.479163958717862	A	L	21	20	89.625	75	60.7471923828125	57
GE1291430	NM_053324.1	D	6	20.0303039550781	0.294185432565127	A	L	25	20	80.0303039550781	75	63.2087898254395	60
GE1195226	CB713071.1	D	6	1185.71594238281	17.4146312602921	P	G	27	20	1248.71594238281	1379	65.0122680664063	63
GE1225528	CB611553.1	D	6	16.0337066650391	0.235487336660263	A	L	33	20	71.0337066650391	66	58.2162170410156	55
GE1247275	AI556810.1	D	6	255.695648193359	3.75540655985471	P	G	43	20	315.695648193359	312	63.34375	60
GE1102225	BF554234.1	D	6	24.4536056518555	0.359150543726239	A	L	57	20	83.4536056518555	79	63.1263732910156	59
GE1273104	CB784934.1	D	6	35.4102554321289	0.520071055082592	A	L	68	20	92.4102554321289	87	61.7527465820313	57
GE1269683	BG377082.1	D	6	120.899993896484	1.77566037346835	P	G	23	20	174.899993896484	167	58.0999984741211	54
GE1179448	BI285941.1	D	6	519.597534179688	7.63133828099858	P	G	24	20	576.597534179688	602	62.3220329284668	57
GE1214027	CB582431.1	D	6	38.3508758544922	0.563259999838644	P	G	28	20	94.3508758544922	82	61.4137916564941	56
GE1128322	BF398568.1	D	6	52.4915237426758	0.770943948373124	P	G	65	20	111.491523742676	111	61.712574005127	59
GE1133863	NM_012864.1	D	6	109.550003051758	1.60896285486082	P	G	67	20	163.550003051758	159	56.8896560668945	54
GE1138297	XM_343323.1	D	6	30.5405426025391	0.448549495626793	A	L	26	20	87.5405426025391	86	61.7483863830566	57
GE1107710	NM_013144.1	D	6	1620.52270507813	23.8006459634456	P	G	44	20	1681.52270507813	1908	63.760684967041	61
GE1136236	BQ198908.1	D	6	81.984619140625	1.20410956816546	P	G	45	20	139.984619140625	136	62.4078216552734	58
GE1293132	CB577226.1	D	6	26.3947372436523	0.387659978145172	A	L	47	20	81.3947372436523	71	61.7011489868164	55
GE1227139	NM_012884.1	D	6	67.431037902832	0.990360860137171	P	G	51	20	122.431037902832	122	60.1840476989746	55
GE1286017	CK479609.1	D	6	17.8275833129883	0.261834035084259	A	L	59	20	76.8275833129883	67	61.7486343383789	59
GE1214415	BG371773.1	D	6	617.367065429688	9.0672811357339	P	G	60	20	673.367065429688	685	58.2980117797852	56
GE1199480	BI273815.1	D	6	243.637512207031	3.57830850088253	P	G	66	20	303.637512207031	311	60.123966217041	60
GE1122622	CB788205.1	D	6	34.1463394165039	0.501507897947457	A	L	69	20	88.1463394165039	82	59.7912101745605	54
GE1179005	CB745161.1	D	6	26.461540222168	0.388641114685853	A	L	55	20	82.461540222168	75	64.9197540283203	56
GE1119574	CB556843.1	D	6	25.6666641235352	0.37696675520352	A	L	79	20	83.6666641235352	78	62.7181816101074	58
GE1171811	XM_340818.1	D	6	21.5277786254883	0.316178869841862	A	L	52	20	78.5277786254883	84	60.3859634399414	57
GE1109047	AA819283.1	D	6	56.0833358764648	0.823696957445836	P	G	58	20	112.083335876465	87	61.3952102661133	56
GE1224286	CB786397.1	D	6	48.4651184082031	0.711808061186346	P	G	62	20	105.465118408203	105	63.5437507629395	57
GE1187692	BF522670.1	D	6	19.1111145019531	0.280685280621186	A	L	77	20	79.1111145019531	82	63.1436767578125	60
GE1174085	CB781700.1	D	6	13.639533996582	0.200324079842731	A	L	48	20	69.639533996582	64	60.0388870239258	56
GE1266428	BI302616.1	D	6	154.771423339844	2.27313066372161	P	G	50	20	214.771423339844	205	62.880241394043	60
GE1206712	CB727565.1	D	6	40.4375	0.593906285997044	P	G	54	20	102.4375	106	63.6440696716309	62
GE1235234	CB764794.1	D	6	46.7027053833008	0.685923469556978	P	G	56	20	105.702705383301	107	63.139533996582	59
GE1278871	CB728500.1	D	6	19.3333358764648	0.283949049924566	A	L	63	20	80.3333358764648	78	62.161018371582	61
GE1243821	NM_139257.1	D	6	17.5789489746094	0.258182338107989	A	L	73	20	74.5789489746094	68	58.6162796020508	57
GE1149601	BU758851.1	D	6	57.9423065185547	0.85099969252642	P	G	78	20	110.942306518555	108	58.2582778930664	53
GE1204323	NM_181635.2	D	6	69.5555572509766	1.02156371381471	P	G	74	20	124.555557250977	115	60.1409378051758	55
GE1109686	BQ202437.1	D	6	3267.8837890625	47.9954676780725	P	G	81	20	3321.8837890625	4018	59.3355255126953	54
GE1143942	AW533433.1	D	6	48.2156829833984	0.708144598639407	P	G	83	20	104.215682983398	99	59.534481048584	56
GE1233715	CB609853.1	D	6	14.8888854980469	0.218673327697812	A	L	61	20	66.8888854980469	65	57.5288467407227	52
GE1101171	BQ195980.1	D	6	58.4680862426758	0.858721828741698	P	G	72	20	115.468086242676	116	61.7708320617676	57
GE1216986	NM_031009.1	D	6	16.0303039550781	0.235437360998187	A	L	80	20	77.0303039550781	79	62.8800010681152	61
GE1191328	AI029491.1	D	6	29.6857147216797	0.435994623246258	A	L	71	20	82.6857147216797	76	58.466667175293	53
GE1175418	CK223636.1	D	6	22.2121200561523	0.326229804678081	A	L	82	20	78.2121200561523	70	63.0308647155762	56
GE1170765	CB611809.1	D	6	22.7033004760742	0.333443780293543	A	L	84	20	77.7033004760742	82	58.2270278930664	55
GE1208899	CB325597.1	D	6	142.243240356445	2.08912901609351	P	G	101	20	204.243240356445	201	62.9636344909668	62
GE1141026	BF411321.1	D	6	97.6730804443359	1.43452628002686	P	G	102	20	150.673080444336	148	56.9597702026367	53
GE1111000	CA507592.1	D	6	7092.353515625	104.165522978496	P	G	86	20	7152.353515625	8217	62.476188659668	60
GE1263819	AI136081.1	D	6	20.636360168457	0.303086591014421	A	L	99	20	79.636360168457	77	63.3565902709961	59
GE1301783	AA818822.1	D	6	293.615386962891	4.31233444161274	P	G	100	20	345.615386962891	331	56.8956031799316	52
GE1295540	CB611971.1	D	6	21.2162170410156	0.311602959276334	A	L	103	20	80.2162170410156	71	62.8947372436523	59
GE1234961	CB606104.1	D	6	49.0465087890625	0.72034695211211	P	G	105	20	106.046508789063	110	62.1551742553711	57
GE1113214	BF288329.1	D	6	26.3499984741211	0.387002899036613	A	L	106	20	83.3499984741211	77	60.7246360778809	57
GE1269118	BQ207268.1	D	6	11.0943374633789	0.162942732821594	A	L	75	20	70.0943374633789	64	59.5316467285156	59
GE1235031	BQ207336.1	D	6	430.880004882813	6.32834234090483	P	G	87	20	486.880004882813	514	61.828727722168	56
GE1105058	BG375244.1	D	6	168.465515136719	2.47425603495338	P	G	88	20	228.465515136719	221	64.1055908203125	60
GE1195236	CF112848.1	D	6	55.9000015258789	0.82100432255861	P	G	1	21	111.900001525879	94	63.908332824707	56
GE1297157	CB782322.1	D	6	24.6428604125977	0.361930131783356	A	L	2	21	79.6428604125977	67	56.6390533447266	55
GE1283688	CK356028.1	D	6	8.96551895141602	0.131676737248138	A	L	76	20	62.965518951416	62	61.3959732055664	54
GE1108004	CB714269.1	D	6	29.75	0.436938782279123	A	L	89	20	82.75	87	59.7517738342285	53
GE1139169	BG371819.1	D	6	241.722229003906	3.55017870221049	P	G	93	20	297.722229003906	301	60.3314933776855	56
GE1147948	H31889.1	D	6	40.7249984741211	0.598128781230307	A	L	94	20	97.7249984741211	80	63.2105255126953	57
GE1225506	BF523746.1	D	6	29.3243255615234	0.430686894185164	A	L	110	20	87.3243255615234	83	61.2108421325684	58
GE1175697	BQ205783.1	D	6	2146.98876953125	31.5328624714601	P	G	12	21	2202.98876953125	2436	59.439998626709	56
GE1260690	CB608788.1	D	6	14.5698928833008	0.213988277457704	A	L	37	21	74.5698928833008	63	64.4758605957031	60
GE1135137	AI136925.1	D	6	19.011360168457	0.279220186940351	A	L	85	20	78.011360168457	71	63.8208961486816	59
GE1216987	CB746144.1	D	6	100.90625	1.48201189913791	P	G	91	20	155.90625	148	59.3076934814453	55
GE1225021	AW920068.1	D	6	220.933319091797	3.24485161038167	P	G	92	20	280.933319091797	301	63.5465126037598	60
GE1166689	BQ206055.1	D	6	33.7941207885742	0.496334856657251	A	L	96	20	92.7941207885742	79	63.3655166625977	59
GE1248162	CB727541.1	D	6	31.1904754638672	0.458095071189546	A	L	111	20	85.1904754638672	91	58.3220329284668	54
GE1113602	CF112810.1	D	6	35.2051315307617	0.51705839667319	A	L	3	21	91.2051315307617	76	58.961540222168	56
GE1228605	BQ190216.1	D	6	213.347839355469	3.13344353377682	P	G	8	21	268.347839355469	274	61.2802200317383	55
GE1200962	CK602772.1	D	6	12.5060272216797	0.183676245559337	A	L	9	21	68.5060272216797	65	62.4293479919434	56
GE1263331	CF107730.1	D	6	272.466674804688	4.00172292775805	P	G	30	21	336.466674804688	318	67.2848510742188	64
GE1280891	CB613988.1	D	6	6.53012084960938	0.0959080017534062	A	L	90	20	67.5301208496094	60	62.4556198120117	61
GE1111743	NM_022403.1	D	6	37.5681838989258	0.551764589083523	A	L	95	20	92.5681838989258	83	59.6287879943848	55
GE1305939	AI407681.1	D	6	91.1311492919922	1.33844482014588	P	G	5	21	145.131149291992	144	56.2323951721191	54
GE1197654	CK597752.1	D	6	62.1403503417969	0.912656437268667	P	G	10	21	118.140350341797	110	58.6500015258789	56
GE1214520	CF115069.1	D	6	71.3623199462891	1.04809966984688	P	G	29	21	129.362319946289	123	60.2011184692383	58
GE1272986	CF113663.1	D	6	31.3409118652344	0.460304533307994	A	L	31	21	86.3409118652344	87	60.5714302062988	55
GE1242597	CB795974.1	D	6	11.0227279663086	0.161891002856905	A	L	98	20	72.0227279663086	65	63.9166679382324	61
GE1285795	CA507780.1	D	6	53.2549057006836	0.782155752848613	P	G	107	20	113.254905700684	111	63.9647903442383	60
GE1295181	BI285974.1	D	6	31.4857177734375	0.462431300272603	A	L	108	20	91.4857177734375	89	63.2988510131836	60
GE1286024	BQ210375.1	D	6	77.4833374023438	1.13799916273958	P	G	109	20	130.483337402344	128	57.1546974182129	53
GE1189965	BF287766.1	D	6	50.5862045288086	0.74296049098959	P	G	6	21	99.5862045288086	94	53.1172828674316	49
GE1262159	CK474957.1	D	6	34.5999984741211	0.508170796643428	A	L	7	21	88.5999984741211	73	58.6411781311035	54
GE1272224	CA504699.1	D	6	2128.20727539063	31.2570183309832	P	G	16	21	2185.20727539063	2536	63.1868133544922	57
GE1104733	CF106900.1	D	6	737.922058105469	10.8378744701011	P	G	17	21	791.922058105469	819	60.4340667724609	54
GE1104608	XM_233053.2	D	6	46.4418640136719	0.682092487694334	P	G	36	21	103.441864013672	95	63.8285713195801	57
GE1294709	CB726363.1	D	6	29.2777786254883	0.43000325850281	A	L	38	21	84.2777786254883	73	61.8294563293457	55
GE1281620	AW530602.1	D	6	20.1860427856445	0.296472771556094	A	L	40	21	78.1860427856445	72	61.0421676635742	58
GE1221114	CA339865.1	D	6	14.9523773193359	0.219605833213063	A	L	42	21	76.9523773193359	78	65.4918060302734	62
GE1114925	CB793180.1	D	6	29.2432403564453	0.429495994327426	A	L	97	20	85.2432403564453	87	60.4402503967285	56
GE1190894	CB735050.1	D	6	5.57575988769531	0.0818912852306007	A	L	104	20	65.5757598876953	59	64.5161285400391	60
GE1295652	CK475673.1	D	6	30.7027053833008	0.450931183289214	A	L	112	20	88.7027053833008	85	61.5174407958984	58
GE1299315	AI548536.1	D	6	748.373474121094	10.9913746041166	P	G	14	21	802.373474121094	843	59.0391044616699	54
GE1246630	CA512142.1	D	6	114.079360961914	1.67548561552535	P	G	15	21	171.079360961914	168	60.1309509277344	57
GE1106373	AI011741.1	D	6	390.789459228516	5.73953177959075	P	G	19	21	445.789459228516	452	59.7637367248535	55
GE1243867	CB715205.1	D	6	93.0689697265625	1.36690562353939	P	G	21	21	147.068969726563	144	61.238094329834	54
GE1152251	BE106587.1	D	6	87.9759063720703	1.29210371092822	P	G	33	21	143.97590637207	129	62.1764717102051	56
GE1235898	AA851290.1	D	6	152.875	2.24527786019902	P	G	35	21	215.875	211	66.2562484741211	63
GE1151100	BG663306.1	D	6	11.6060638427734	0.170458467311435	A	L	45	21	70.6060638427734	64	63.9294853210449	59
GE1304484	CK225760.1	D	6	77.4117584228516	1.13694788098711	P	G	24	21	134.411758422852	135	60.25	57
GE1294100	CA511566.1	D	6	7.74193572998047	0.113705948582887	A	L	68	21	64.7419357299805	62	64.108528137207	57
GE1222220	BM383422.1	D	6	1040.01098632813	15.2746599638024	P	G	26	21	1097.01098632813	1193	61.6164398193359	57
GE1139481	BF389195.1	D	6	394.240509033203	5.79021740981746	P	G	28	21	450.240509033203	464	59.3160934448242	56
GE1143586	CB812833.1	D	6	15.1176452636719	0.222033126468455	A	L	41	21	80.1176452636719	68	66.583854675293	65
GE1149955	BQ203024.1	D	6	12.870964050293	0.189036079290534	A	L	43	21	74.870964050293	67	64.934211730957	62
GE1238803	CB785647.1	D	6	23.3846130371094	0.34345023006733	A	L	56	21	79.3846130371094	68	61.0800018310547	56
GE1178199	CB803937.1	D	6	11.7142868041992	0.172047939882192	A	L	23	21	71.7142868041992	73	63.0219764709473	60
GE1272511	CB746158.1	D	6	53.8181838989258	0.79042862982422	P	G	27	21	113.818183898926	115	64.3674697875977	60
GE1205173	BF409799.1	D	6	19.5543441772461	0.287195002792362	A	L	44	21	72.5543441772461	73	59.9006195068359	53
GE1119798	BM390355.1	D	6	15.8867950439453	0.233329643052755	U	M	52	21	71.8867950439453	64	60.0648155212402	56
GE1303900	BQ208235.1	D	6	241.849304199219	3.55204505787764	P	G	57	21	295.849304199219	293	59.9065933227539	54
GE1157968	CB579943.1	D	6	24.4358978271484	0.358890468587943	A	L	65	21	80.4358978271484	88	60	56
GE1101088	BF289476.1	D	6	909.837524414063	13.3627999996414	P	G	47	21	965.837524414063	1085	60.0847473144531	56
GE1150744	BE117835.1	D	6	105.508773803711	1.54960924859015	P	G	70	21	166.508773803711	157	60.8461532592773	61
GE1107862	XM_237702.2	D	6	22.5357131958008	0.33098242290974	A	L	48	21	80.5357131958008	78	60.4646453857422	58
GE1139130	BF420789.1	D	6	35.8666687011719	0.526774404931052	A	L	49	21	94.8666687011719	101	62.1213874816895	59
GE1233938	CB768712.1	D	6	69.8035736083984	1.02520633449361	P	G	50	21	127.803573608398	120	64.2417602539063	58
GE1297271	CB733683.1	D	6	28.78125	0.422710733696505	A	L	51	21	84.78125	85	61.7777786254883	56
GE1182776	CB782699.1	D	6	72.9824523925781	1.07189458407251	P	G	55	21	130.982452392578	123	62.0945930480957	58
GE1142293	BE099809.1	D	6	703.987182617188	10.3394723466509	P	G	62	21	759.987182617188	832	58.0839157104492	56
GE1209324	CB737833.1	D	6	16.1509399414063	0.237209143887775	A	L	76	21	68.1509399414063	57	60.6388893127441	52
GE1187883	BC061851.1	D	6	1165.91564941406	17.1238240031984	P	G	58	21	1225.91564941406	1371	62.1777763366699	60
GE1218049	AI011715.1	D	6	260.05712890625	3.81946370511939	P	G	61	21	317.05712890625	300	61.7320251464844	57
GE1169880	CB719117.1	D	6	33.8333358764648	0.496910809354727	A	L	64	21	94.8333358764648	75	62.1593399047852	61
GE1190302	CB582986.1	D	6	32.8909072875977	0.483069343808352	A	L	79	21	85.8909072875977	78	59.6302528381348	53
GE1292056	BF524348.1	D	6	20.0909118652344	0.295075582025973	A	L	54	21	77.0909118652344	67	60.15625	57
GE1190631	AI010253.1	D	6	14.258430480957	0.209413823581879	A	L	59	21	71.258430480957	64	60.5347595214844	57
GE1240394	BF287568.1	D	6	15.9887619018555	0.234827232119246	A	L	63	21	77.9887619018555	65	65.2941207885742	62
GE1275563	CB732320.1	D	6	25.7317047119141	0.37792200748873	A	L	66	21	80.7317047119141	84	59.2183113098145	55
GE1133409	CF109173.1	D	6	23.3578948974609	0.34305782027228	A	L	71	21	76.3578948974609	68	57.7064208984375	53
GE1269186	AY387095.1	D	6	79.4821472167969	1.16735571824663	P	G	83	21	137.482147216797	128	62.3846168518066	58
GE1280021	CF107819.1	D	6	221.814300537109	3.25779060063126	P	G	72	21	278.814300537109	274	61.7873573303223	57
GE1192219	AA956809.1	D	6	23.9142837524414	0.35122951334014	A	L	73	21	76.9142837524414	73	57.9022979736328	53
GE1227367	AI235383.1	D	6	29.6500015258789	0.435470102900561	A	L	75	21	88.6500015258789	95	62.8181800842285	59
GE1292058	CK226180.1	D	6	29.1538467407227	0.428183068693901	A	L	78	21	89.1538467407227	84	63.2802200317383	60
GE1122001	AI712691.1	D	6	127.375	1.87075890395978	P	G	84	21	183.375	172	61.5786170959473	56
GE1189424	BG672046.1	D	6	19.5979385375977	0.287835273942824	A	L	100	21	73.5979385375977	63	56.6068954467773	54
GE1204900	AA997516.1	D	6	35.4166641235352	0.520165179647938	A	L	105	21	95.4166641235352	90	62.0758628845215	60
GE1218155	XM_223660.2	D	6	18.0285720825195	0.264785960738403	A	L	92	21	76.0285720825195	72	60.7869834899902	58
GE1199529	AW529018.1	D	6	25.6530609130859	0.376766964608267	A	L	96	21	79.6530609130859	72	59.3660125732422	54
GE1153055	CF111715.1	D	6	41.9756088256836	0.616496517839294	A	L	101	21	97.9756088256836	93	64.1988983154297	56
GE1160698	AI136204.1	D	6	15.4722213745117	0.227240792152342	A	L	69	21	74.4722213745117	72	59.7826080322266	59
GE1218441	CK470735.1	D	6	112.290328979492	1.64921007079064	P	G	77	21	166.290328979492	162	60.3626365661621	54
GE1122302	CK366972.1	D	6	49.466667175293	0.72651782584804	P	G	104	21	109.466667175293	99	63.25	60
GE1123109	AI555987.1	D	6	30.9024353027344	0.45386462018945	A	L	87	21	86.9024353027344	73	59.241756439209	56
GE1137256	AI176053.1	D	6	38.8292694091797	0.57028617453563	P	G	103	21	92.8292694091797	96	57.2727279663086	54
GE1102300	AI072452.1	D	6	8.21154022216797	0.120603038161684	A	L	80	21	61.211540222168	57	57.220588684082	53
GE1161222	CF114528.1	D	6	25.8166656494141	0.379169830297891	A	L	85	21	85.8166656494141	71	62.1944427490234	60
GE1118800	AI500785.1	D	6	472.207763671875	6.93532387366511	P	G	93	21	527.207763671875	534	57.7167625427246	55
GE1203554	CB740161.1	D	6	31.0357131958008	0.455822074989489	A	L	94	21	84.0357131958008	76	56.8041229248047	53
GE1268081	CB740932.1	D	6	38.9259262084961	0.571705774676548	P	G	107	21	94.9259262084961	95	61.6589584350586	56
GE1212147	BQ195640.1	D	6	316.052642822266	4.64187081986082	P	G	86	21	374.052642822266	354	61.4890098571777	58
GE1235982	CK603394.1	D	6	67.8695678710938	0.996801557627093	P	G	90	21	124.869567871094	119	60.4276313781738	57
GE1295114	CF109034.1	D	6	33.0749969482422	0.485773071947921	A	L	99	21	90.0749969482422	80	60.086612701416	57
GE1210866	AI556176.1	D	6	62.0980377197266	0.912034991031274	P	G	1	22	121.098037719727	110	64.0054931640625	59
GE1158628	AI576310.1	D	6	42.2380981445313	0.620351703161599	A	L	9	22	96.2380981445313	99	60.7672958374023	54
GE1190653	AW527753.1	D	6	17.7586212158203	0.260821187529302	A	L	15	22	74.7586212158203	70	60.5357131958008	57
GE1297403	AI144735.1	D	6	25.8989868164063	0.380378882750374	A	L	32	22	80.8989868164063	73	58.4509811401367	55
GE1162584	AW529343.1	D	6	33.6756744384766	0.494595232994156	A	L	34	22	89.6756744384766	84	61.6273307800293	56
GE1201580	BQ201405.1	D	6	19.5882339477539	0.287692742458157	A	L	36	22	82.5882339477539	77	63.5257148742676	63
GE1205123	BF289705.1	D	6	126.844833374023	1.86297233723846	P	G	89	21	183.844833374023	176	61.3965530395508	57
GE1269781	BF288055.1	D	6	28.6153869628906	0.420274700302902	A	L	97	21	84.6153869628906	91	58.402515411377	56
GE1132414	BF563753.1	D	6	40.533332824707	0.595313784408131	P	G	14	22	95.533332824707	90	57.6536331176758	55
GE1114870	BF552173.1	D	6	233.797302246094	3.43378516112781	P	G	4	22	292.797302246094	275	60.9011001586914	59
GE1234694	BQ204884.1	D	6	47.6785736083984	0.700256063638963	P	G	8	22	100.678573608398	101	57.4560432434082	53
GE1171474	CB702946.1	D	6	38.860466003418	0.570744359473369	P	G	10	22	92.860466003418	89	57.1263732910156	54
GE1167847	BF405729.1	D	6	65.5199966430664	0.962293362963149	P	G	16	22	121.519996643066	115	61.0109901428223	56
GE1281654	CK604118.1	D	6	34.7692337036133	0.510656357486892	A	L	31	22	88.7692337036133	93	58.4682083129883	54
GE1208148	BF562721.1	D	6	22	0.323114393618175	A	L	33	22	75	72	57.2173919677734	53
GE1149084	AW918818.1	D	6	43.9302291870117	0.645204062057671	A	L	106	21	99.9302291870117	95	62.6923065185547	56
GE1265689	BF287605.1	D	6	51.1052627563477	0.750583908464308	P	G	110	21	109.105262756348	106	65.983512878418	58
GE1177825	BF289429.1	D	6	76.9375	1.12998243904538	P	G	2	22	129.9375	106	58.4611129760742	53
GE1119795	CK652854.1	D	6	34.3333358764648	0.504254318300594	A	L	7	22	89.3333358764648	90	59.6593399047852	55
GE1250959	AI072465.1	D	6	39.684211730957	0.582842727711975	P	G	11	22	93.684211730957	96	56.961784362793	54
GE1264038	BF566795.1	D	6	44.7249984741211	0.656876852797248	P	G	12	22	102.724998474121	105	61.3374214172363	58
GE1183933	AW527942.1	D	6	43.6500015258789	0.641088353384854	P	G	13	22	99.6500015258789	93	57.5875701904297	56
GE1235107	BF401530.1	D	6	18.8390808105469	0.276689916928348	A	L	30	22	76.8390808105469	70	62.2222213745117	58
GE1140748	BF412011.1	D	6	18.6666641235352	0.274157629961373	A	L	98	21	74.6666641235352	64	59.1633987426758	56
GE1213248	NM_001000121.1	D	6	45.9250030517578	0.674501341499162	P	G	108	21	104.925003051758	99	60.2700729370117	59
GE1291053	BE105573.1	D	6	3269.84936523438	48.0243361304764	P	G	111	21	3324.84936523438	3657	58.8351631164551	55
GE1288650	BQ192501.1	D	6	33.4623641967773	0.491462341657829	A	L	112	21	87.4623641967773	82	57.5176467895508	54
GE1212867	AI556349.1	D	6	19.6379318237305	0.288422656051806	A	L	3	22	73.6379318237305	71	56.4380950927734	54
GE1148334	AI716401.1	D	6	446.683532714844	6.56044903692641	P	G	5	22	504.683532714844	470	60.2111129760742	58
GE1211734	AW526328.1	D	6	534.769226074219	7.85416519130146	P	G	17	22	589.769226074219	609	57.0604400634766	55
GE1117370	CB712729.1	D	6	10.4333343505859	0.153234568277512	A	L	21	22	69.4333343505859	62	63.5	59
GE1206509	AI059447.1	D	6	2.61224365234375	0.0383660692595445	A	L	26	22	64.6122436523438	50	66.4494400024414	62
GE1224486	BF564160.1	D	6	29.7837829589844	0.437434953202163	A	L	41	22	90.7837829589844	82	65.5999984741211	61
GE1179302	AW527656.1	D	6	32.7708358764648	0.481305852844758	A	L	6	22	89.7708358764648	85	62.9518089294434	57
GE1173379	CODELINK UNIQUE	D	6	22.375	0.328622025327576	A	L	18	22	79.375	72	61.6538467407227	57
GE1207656	BF542495.1	D	6	35.4857177734375	0.521179371839544	A	L	19	22	92.4857177734375	81	60.3720932006836	57
GE1201292	BQ781439.1	D	6	26.28125	0.385993188967167	A	L	35	22	82.28125	81	60.6035499572754	56
GE1167980	BF523422.1	D	6	23.6744155883789	0.347706565322897	A	L	40	22	84.6744155883789	80	62.1714286804199	61
GE1223087	BE100624.1	D	6	32.1666641235352	0.472432371499799	A	L	27	22	88.1666641235352	62	61.034481048584	56
GE1252530	AW529850.1	D	6	119.596496582031	1.75651588508914	P	G	39	22	176.596496582031	173	62.5	57
GE1114687	CB613448.1	D	6	12.2857131958008	0.180440489519454	A	L	67	22	69.2857131958008	62	63.330509185791	57
GE1120082	AI716076.1	D	6	17.9680862426758	0.263897604126421	A	L	24	22	75.9680862426758	71	61.0677070617676	58
GE1217502	BF393692.1	D	6	16.129035949707	0.236887439569788	A	L	29	22	72.129035949707	61	62.1042938232422	56
GE1183308	XM_224110.2	D	6	18.71875	0.274922616160919	A	L	42	22	75.71875	78	57.6813201904297	57
GE1151461	BF417981.1	D	6	12.4186019897461	0.18239222961374	A	L	54	22	68.4186019897461	62	62.0054054260254	56
