PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:55:48


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE17350	BE105967.1	D	5	47.636360168457	1.03623559175677	P	G	78	36	98.636360168457	96	55.9560432434082	51
GE1118952	AW915404.1	D	5	21.6491241455078	0.47093423785117	A	L	82	36	78.6491241455078	73	61.625	57
GE1101010	BE103453.1	D	5	3810.8076171875	82.896646013738	P	G	84	36	3866.8076171875	4843	59.5833320617676	56
GE18690	BF405463.1	D	5	939.012817382813	20.426382264449	P	G	86	36	993.012817382813	1024	62.0136070251465	54
GE1162428	BF561056.1	D	5	264.231872558594	5.7478461799661	P	G	89	36	321.231872558594	333	60.0774192810059	57
GE21453	BF525257.1	D	5	18.2352905273438	0.396672982646793	A	L	93	36	74.2352905273438	71	59.7278099060059	56
GE17202	BE100014.1	D	5	14.5185165405273	0.315821853844447	A	L	95	36	70.5185165405273	64	60.1666679382324	56
GE1267423	BF550221.1	D	5	5.02409362792969	0.109289303699288	A	L	5	36	65.0240936279297	66	65.091552734375	60
GE1222440	BQ192667.1	D	5	100.24137878418	2.18055460357613	P	G	21	36	156.24137878418	149	58.3464050292969	56
GE1304550	AI412504.1	D	5	309.189178466797	6.72580420041169	P	G	26	36	367.189178466797	361	62.4000015258789	58
GE12844	CK602919.1	D	5	30.7096786499023	0.668028831672021	A	L	52	36	86.7096786499023	85	61.6519355773926	56
GE21644	NM_053753.1	D	5	95.2121276855469	2.07115310921645	P	G	53	36	146.212127685547	138	56.2569427490234	51
GE17176	BQ190336.1	D	5	58.363639831543	1.26958652264882	P	G	71	36	117.363639831543	118	62.4347839355469	59
GE18780	BF406610.1	D	5	16.3773574829102	0.356257293015285	A	L	73	36	70.3773574829102	67	56.8947372436523	54
GE1142287	CB729720.1	D	5	544.776306152344	11.8505401333044	P	G	77	36	602.776306152344	635	62.2087898254395	58
GE15940	AW144294.1	D	5	76.2678527832031	1.65905756194094	P	G	94	36	129.267852783203	119	57.7662353515625	53
GE1166168	CA507241.1	D	5	57.2452850341797	1.24525890733267	P	G	96	36	113.24528503418	101	58.6172828674316	56
GE1128270	AW527689.1	D	5	67.9347839355469	1.47778799184859	P	G	111	36	127.934783935547	130	63.7197799682617	60
GE15478	AI575454.1	D	5	292.974670410156	6.37308937728707	P	G	24	36	349.974670410156	349	62.9011001586914	57
GE17452	CA504389.1	D	5	490.038452148438	10.6598254704996	P	G	25	36	547.038452148438	552	61.8406600952148	57
GE18000	BE121324.1	D	5	28.457145690918	0.619029394782836	A	L	50	36	86.457145690918	83	62.216667175293	58
GE15798	AW142047.1	D	5	9.70930480957031	0.211206884390678	A	L	60	36	64.7093048095703	59	59.101188659668	55
GE1159362	BI290684.1	D	5	21.4918060302734	0.467512090784151	A	L	90	36	76.4918060302734	59	57.7524757385254	55
GE1209432	AA924018.1	D	5	7.08571624755859	0.154135860566261	A	L	105	36	67.0857162475586	59	59.9175834655762	60
GE13820	AI060229.1	D	5	46.8541641235352	1.01922045083053	P	G	108	36	100.854164123535	101	59.0386734008789	54
GE21559	NM_019383.1	D	5	928.306823730469	20.1934943689748	P	G	109	36	982.306823730469	1061	61.0441970825195	54
GE1208711	BI275305.1	D	5	190.55224609375	4.14509040559081	P	G	110	36	248.55224609375	221	60.6098899841309	58
GE1306736	BI297115.1	D	5	297.348480224609	6.46823303195094	P	G	55	36	353.348480224609	337	60.5903625488281	56
GE1252020	BI288722.1	D	5	16.6888885498047	0.363034040405566	A	L	56	36	70.6888885498047	63	58.4573974609375	54
GE1229958	CB556383.1	D	5	30.5217361450195	0.663940511068289	P	G	91	36	83.5217361450195	73	56.4249992370605	53
GE1113325	BF396907.1	D	5	15.7411727905273	0.342418342708279	A	L	97	36	72.7411727905273	66	59.7388877868652	57
GE18694	BF403842.1	D	5	60.3829803466797	1.31351331525559	P	G	107	36	110.38298034668	104	54.8956031799316	50
GE1224318	BE105421.1	D	5	31.2195129394531	0.679119276761912	A	L	112	36	87.2195129394531	91	59.3055572509766	56
GE20894	U25137.1	D	5	10.0188674926758	0.217940813451992	A	L	92	36	73.0188674926758	76	65.3660736083984	63
GE21996	NM_053894.1	D	5	17.1612930297852	0.37331027339503	A	L	106	36	73.1612930297852	58	62.1977386474609	56
GE1102654	CK365792.1	D	5	130.864410400391	2.84669859896104	P	G	38	37	188.864410400391	178	62.5988998413086	58
GE1106932	BF396209.1	D	5	39.7027053833008	0.863654491269293	P	G	39	37	100.702705383301	102	61.9450531005859	61
GE1210372	BM386201.1	D	5	320.290313720703	6.96728762648211	P	G	42	37	374.290313720703	392	58.769229888916	54
GE1212614	CB548067.1	D	5	4.22856903076172	0.0919842262586888	A	L	99	37	64.2285690307617	62	62.4671058654785	60
GE1190513	AA925737.1	D	5	17.4285736083984	0.37912443819614	A	L	30	37	74.4285736083984	65	60.5986824035645	57
GE1297243	AW522391.1	D	5	75.375	1.63963530069172	P	G	33	37	134.375	130	61.5604400634766	59
GE1279389	CB548485.1	D	5	21.75	0.47312859422945	A	L	37	37	77.75	71	59.758243560791	56
GE1100699	BF524449.1	D	5	14.9195404052734	0.324545341540069	A	L	44	37	70.9195404052734	62	63.4673385620117	56
GE1187951	BF567371.1	D	5	13.0250015258789	0.283333363759795	A	L	47	37	72.0250015258789	65	61.1052627563477	59
GE1294986	XM_238205.2	D	5	107.028991699219	2.32820581077917	P	G	64	37	169.028991699219	156	65.1933670043945	62
GE1122971	BQ210821.1	D	5	27	0.587332048008973	A	L	65	37	81	81	56.8681335449219	54
GE1294800	BF419525.1	D	5	40.9347839355469	0.890455943839612	P	G	67	37	97.9347839355469	93	61.0131568908691	57
GE1248767	AI576391.1	D	5	64.1458358764648	1.3953668576508	P	G	69	37	119.145835876465	114	59.7127075195313	55
GE1195574	BG373486.1	D	5	489.337341308594	10.6445741791867	P	G	31	37	544.337341308594	582	59.5373115539551	55
GE1223755	BI275349.1	D	5	289.959991455078	6.30751094896205	P	G	34	37	350.959991455078	352	63.1942863464355	61
GE1272058	BF406400.1	D	5	104.67692565918	2.27704122691441	P	G	35	37	160.67692565918	152	62.3756904602051	56
GE1272852	BF564882.1	D	5	181.983337402344	3.9586906022232	P	G	40	37	242.983337402344	241	66.8186798095703	61
GE1204990	BF415740.1	D	5	8736.5	190.045423608533	P	G	41	37	8795.5	11705	61.9395599365234	59
GE1291715	BF391885.1	D	5	112.982147216797	2.45770503382565	P	G	70	37	166.982147216797	154	59.7912101745605	54
GE1167096	BF402801.1	D	5	10.3243255615234	0.224585454680035	A	L	95	37	73.3243255615234	66	64.2966995239258	63
GE1306389	BF524176.1	D	5	12.2580642700195	0.266650147864303	A	L	8	37	68.2580642700195	62	59.9011001586914	56
GE1105292	XM_346001.1	D	5	25.7333297729492	0.559778121393946	A	L	9	37	77.7333297729492	74	54.841667175293	52
GE1207390	CB546317.1	D	5	51.2173919677734	1.11413391548558	P	G	10	37	106.217391967773	104	59.6813201904297	55
GE1229362	AW532959.1	D	5	17.7096786499023	0.385239327075108	A	L	12	37	74.7096786499023	74	64.9108276367188	57
GE1222151	CB694959.1	D	5	23.4242401123047	0.50954840437829	A	L	14	37	77.4242401123047	67	58.2711868286133	54
GE1209133	BF562920.1	D	5	16.3684234619141	0.356062950909782	A	L	19	37	75.3684234619141	63	60.3733329772949	59
GE1268005	BG666514.1	D	5	11.8068161010742	0.256834128929972	A	L	29	37	66.8068161010742	63	58.6740074157715	55
GE1100398	AI556344.1	D	5	47.5641021728516	1.03466376077366	P	G	32	37	100.564102172852	72	58.6777763366699	53
GE1142067	AA899308.1	D	5	24.1081085205078	0.524424620406386	A	L	43	37	78.1081085205078	71	60.0722236633301	54
GE1102609	XM_219127.2	D	5	28.5730361938477	0.621550365391372	A	L	45	37	84.5730361938477	82	60.6276588439941	56
GE1230627	CA504629.1	D	5	2024.087890625	44.0300624500349	P	G	46	37	2078.087890625	2323	60.8644065856934	54
GE1258737	XM_222718.2	D	5	24.8888854980469	0.541408892304766	A	L	66	37	79.8888854980469	76	61.1282043457031	55
GE1171018	AW533576.1	D	5	19.9411773681641	0.433781205309406	A	L	68	37	77.9411773681641	69	59.8351631164551	58
GE1258099	BF522615.1	D	5	20.9647064208984	0.456046072521968	A	L	4	37	77.9647064208984	63	67.2121200561523	57
GE1224924	BF391154.1	D	5	464.676086425781	10.1081169444907	P	G	7	37	523.676086425781	539	61.7935485839844	59
GE1183702	AW530812.1	D	5	12.6666641235352	0.275538436337692	A	L	11	37	68.6666641235352	64	57.9241371154785	56
GE1247287	BF389684.1	D	5	30.6224517822266	0.666131382233746	A	L	13	37	85.6224517822266	77	58.0203056335449	55
GE1109807	CB701255.1	D	5	18.5494537353516	0.403506987104879	A	L	16	37	74.5494537353516	71	60.2586212158203	56
GE1119336	BF406519.1	D	5	1658.34997558594	36.0741513880192	P	G	49	37	1720.34997558594	1966	64.5659332275391	62
GE1183404	BF282909.1	D	5	144.133331298828	3.13533795029987	P	G	57	37	203.133331298828	174	63.6538467407227	59
GE1215586	AA926151.1	D	5	297.17333984375	6.464423196448	P	G	58	37	350.17333984375	350	58.6444435119629	53
GE1163638	AW535426.1	D	5	48.5833358764648	1.05683519109007	P	G	61	37	107.583335876465	106	62.3464584350586	59
GE1270809	XM_217652.2	D	5	18.875	0.410588607635902	A	L	94	37	72.875	79	59.0797538757324	54
GE1175885	BF389126.1	D	5	30.363639831543	0.660501435824702	A	L	103	37	82.363639831543	78	56.730770111084	52
GE1271735	AW525997.1	D	5	28.3953475952148	0.617685098408303	A	L	104	37	84.3953475952148	86	61.9560432434082	56
GE1188709	BF286247.1	D	5	42.5641021728516	0.925898566697928	P	G	3	37	101.564102172852	97	63.4230766296387	59
GE1277074	BF412100.1	D	5	33.6578979492188	0.732161560525617	A	L	48	37	87.6578979492188	89	57.758243560791	54
GE1300578	BF522750.1	D	5	85.9666595458984	1.87003608191047	P	G	60	37	139.966659545898	143	58.7593994140625	54
GE1183240	BI288767.1	D	5	202.714294433594	4.40965191519913	P	G	82	37	261.714294433594	263	60.1714286804199	59
GE1130026	BF522796.1	D	5	532.128601074219	11.5754141138174	P	G	83	37	587.128601074219	607	59.537036895752	55
GE1183533	AI136342.1	D	5	21.375	0.46497120467377	A	L	98	37	73.375	76	56.4485969543457	52
GE1113142	AF113006.1	D	5	33.5121917724609	0.728992008406997	A	L	100	37	87.5121917724609	82	56.4777793884277	54
GE1301282	AY342389.1	D	5	62	1.34868840653912	P	G	2	37	117	95	56.621467590332	55
GE1119159	CB544862.1	D	5	22.0285720825195	0.479188383553314	A	L	15	37	76.0285720825195	68	57.4117660522461	54
GE1112614	AI111924.1	D	5	143.101455688477	3.11289152009549	P	G	17	37	199.101455688477	198	59.3959732055664	56
GE1286133	CA505888.1	D	5	179.109375	3.89617318653174	P	G	53	37	235.109375	231	58.09375	56
GE1167000	AI138021.1	D	5	279.787872314453	6.08623644646373	P	G	62	37	333.787872314453	347	60.6380386352539	54
GE1156907	BI296083.1	D	5	76.6851806640625	1.66813571153192	P	G	63	37	129.685180664063	124	56.5511360168457	53
GE1144769	BQ202830.1	D	5	75.2291717529297	1.63646309317285	P	G	78	37	135.22917175293	128	59.9945068359375	60
GE1124097	BF419649.1	D	5	738.565246582031	16.0660384764176	P	G	81	37	797.565246582031	848	62.1005935668945	59
GE1293746	BQ194543.1	D	5	130.57746887207	2.84045674875781	P	G	84	37	187.57746887207	176	59.3626365661621	57
GE1206412	AI145957.1	D	5	15.7758636474609	0.343172974265686	A	L	87	37	75.7758636474609	66	63.4789924621582	60
GE1276929	BF392871.1	D	5	613.057983398438	13.335874108802	P	G	90	37	669.057983398438	739	58.9735107421875	56
GE1231354	BQ205561.1	D	5	31.375	0.682501592825241	A	L	93	37	91.375	84	61.4495429992676	60
GE1124558	AW535137.1	D	5	71.6666717529297	1.55896789239389	P	G	102	37	130.66667175293	121	63.3626365661621	59
GE1140529	BF525152.1	D	5	140.553848266602	3.05747331696168	P	G	105	37	195.553848266602	185	58.2777786254883	55
GE1262317	CA508077.1	D	5	42.760871887207	0.930178905931948	P	G	22	37	102.760871887207	99	62.0934066772461	60
GE1176514	BF389285.1	D	5	157.272720336914	3.42115959005267	P	G	28	37	212.272720336914	193	58.6263732910156	55
GE1110432	XM_218173.2	D	5	33.3055572509766	0.724497079640598	A	L	52	37	90.3055572509766	77	60.469612121582	57
GE1244889	BF564883.1	D	5	11.8795166015625	0.258415585738974	A	L	54	37	68.8795166015625	67	60.4782600402832	57
GE1205363	BF553267.1	D	5	27.1999969482422	0.591682589386996	A	L	56	37	83.1999969482422	90	58.9407424926758	56
GE1268760	CB548297.1	D	5	315.059692382813	6.85350571749164	P	G	85	37	370.059692382813	389	59.1208801269531	55
GE1190529	CA513255.1	D	5	14.3666687011719	0.312518701900951	A	L	86	37	68.3666687011719	67	58.4395599365234	54
GE1162534	AW535149.1	D	5	344.68115234375	7.49786248578324	P	G	88	37	398.68115234375	413	57.2747268676758	54
GE1259700	BI293056.1	D	5	21.7575759887695	0.473293395007217	A	L	89	37	80.7575759887695	74	61.0109901428223	59
GE1304701	BF523284.1	D	5	835.647888183594	18.1778809474534	P	G	91	37	891.647888183594	1003	59.296703338623	56
GE1290814	BM389422.1	D	5	55.6226425170898	1.20996150167531	P	G	101	37	112.62264251709	108	58.4402503967285	57
GE1245099	BF399121.1	D	5	47.976188659668	1.04362789411658	P	G	25	37	101.976188659668	103	56.9395599365234	54
GE1275624	AW535933.1	D	5	180.549301147461	3.92749595590841	P	G	27	37	230.549301147461	230	56.8944435119629	50
GE1243619	AI145828.1	D	5	42.8648681640625	0.932441140979016	P	G	73	37	98.8648681640625	93	59.0564956665039	56
GE1211160	XM_344977.1	D	5	21.2750015258789	0.462795933984758	A	L	79	37	77.2750015258789	76	58.7616271972656	56
GE1143023	BE095505.1	D	5	-3.44230651855469	-0.0748806273117541	A	L	96	37	58.5576934814453	54	62.1052627563477	62
GE1261979	AW531626.1	D	5	29.625	0.644433774898734	A	L	112	37	85.625	77	59.9722213745117	56
GE1302686	BF523708.1	D	5	18.03125	0.392234481135622	A	L	18	37	74.03125	74	58.5254249572754	56
GE1259624	BF397691.1	D	5	2224.41479492188	48.3877813749231	P	G	23	37	2283.41479492188	2541	60.1340789794922	59
GE1301469	CA505941.1	D	5	296.8701171875	6.45782718223697	P	G	24	37	353.8701171875	368	59.5058135986328	57
GE1159657	BF564763.1	D	5	32.0243911743164	0.69662782424636	A	L	26	37	85.0243911743164	81	57.1333351135254	53
GE1298234	AW521622.1	D	5	202.797302246094	4.4114575873664	P	G	51	37	256.797302246094	246	57.1468925476074	54
GE1107051	BF563683.1	D	5	12.6666641235352	0.275538436337692	A	L	72	37	79.6666641235352	65	72.9545440673828	67
GE1191759	AI703708.1	D	5	829.493835449219	18.0440115994521	P	G	74	37	885.493835449219	945	59.6763000488281	56
GE1133046	BF409213.1	D	5	206.884063720703	4.50035706835183	P	G	75	37	262.884063720703	241	60.1318664550781	56
GE1136879	AW525924.1	D	5	15.6176452636719	0.339731243621853	A	L	76	37	72.6176452636719	68	59.9120864868164	57
GE1226919	BI289402.1	D	5	34.6999969482422	0.754830380500599	P	G	77	37	92.6999969482422	98	60.1758232116699	58
GE1285478	BM385484.1	D	5	56.3191452026367	1.22511255162886	P	G	109	37	115.319145202637	112	60.8055572509766	59
GE1168606	CA508120.1	D	5	50.113639831543	1.09012395242386	P	G	110	37	108.113639831543	110	60.7637367248535	58
GE1166616	CODELINK UNIQUE	D	5	14.2962951660156	0.310987863659138	A	L	111	37	73.2962951660156	67	59.4749984741211	59
GE1236290	AF199337.1	D	5	14.40625	0.313379715430713	A	L	50	37	74.40625	63	60.4395599365234	60
GE1208933	CB788580.1	D	5	20.2333297729492	0.440136407910636	A	L	71	37	77.2333297729492	76	61.0517234802246	57
GE1292470	CK364971.1	D	5	12	0.261036465781766	A	L	80	37	68	60	61.2241363525391	56
GE1210620	CA505084.1	D	5	216.188415527344	4.70275499435147	P	G	107	37	269.188415527344	258	60.2527465820313	53
GE1195962	BE109243.1	D	5	67.7021255493164	1.47272696494224	P	G	55	37	123.702125549316	114	61.0542640686035	56
GE1118223	CB692891.1	D	5	23.5227279663086	0.511690814489258	A	L	97	37	72.5227279663086	69	53.7005653381348	49
GE1155846	BI283606.1	D	5	25.0439529418945	0.54478208042975	A	L	108	37	77.0439529418945	74	58.9547729492188	52
GE1186320	NM_013030.1	D	5	19.138298034668	0.416316140003986	A	L	92	37	72.138298034668	73	59.7901802062988	53
GE1073438	LEUB	P	5	13.2727279663086	0.288722166634	A	L	11	38	73.2727279663086	67	61.2857131958008	60
GE1221391	BQ210695.1	D	5	25.71875	0.559460967027065	A	L	36	38	82.71875	78	62.3131866455078	57
GE1246754	BI284027.1	D	5	21770.466796875	473.573809256294	P	G	37	38	21828.466796875	25740	60.8406600952148	58
GE1244756	BF419641.1	D	5	2682.87622070313	58.3607105651903	P	G	42	38	2741.87622070313	3304	63.1083335876465	59
GE1075	RAFD	N	5	15.2962951660156	0.332740902474285	A	L	66	38	71.2962951660156	63	59.7850456237793	56
GE1179954	BF412954.1	D	5	81.2714233398438	1.76790042647388	P	G	35	38	136.271423339844	130	59.8674049377441	55
GE1152945	BF414609.1	D	5	17.8529434204102	0.388355771188808	A	L	41	38	74.8529434204102	60	60.1263732910156	57
GE1170240	BF419598.1	D	5	29.2222213745117	0.635672115824576	A	L	14	38	83.2222213745117	85	58.4078216552734	54
GE1135762	BI282302.1	D	5	3903.1591796875	84.90557313744	P	G	30	38	3960.1591796875	4843	60.8131866455078	57
GE1073419	FIXB	P	5	2592.60205078125	56.3969730428746	P	G	67	38	2651.60205078125	2931	61.8580627441406	59
GE1172186	BE105418.1	D	5	828.215698242188	18.0162082311765	P	G	70	38	883.215698242188	954	59.6818199157715	55
GE1073416	FIXB	P	5	42.2950820922852	0.920046562443313	P	G	4	38	104.295082092285	86	62.9120864868164	62
GE1195550	BM392305.1	D	5	4811.83984375	104.672138893365	P	G	64	38	4867.83984375	6391	60.6066665649414	56
GE1292964	BI297153.1	D	5	3343.89013671875	72.7397719376306	P	G	65	38	3403.89013671875	4310	62.9937896728516	60
GE1299877	BM383342.1	D	5	108.532257080078	2.36090640095847	P	G	1	38	163.532257080078	161	59.0508460998535	55
GE1120320	BF412931.1	D	5	8.12088012695313	0.176653820614768	A	L	7	38	68.1208801269531	61	62.4032249450684	60
GE1073421	GND	P	5	16	0.348048621042354	A	L	18	38	70	66	58.2666664123535	54
GE1139292	BF411970.1	D	5	56.2063522338867	1.22265896180157	P	G	20	38	109.206352233887	102	58.5879135131836	53
GE1206187	BM390544.1	D	5	52.5749969482422	1.14366594932135	P	G	29	38	109.574996948242	106	58.9720687866211	57
GE1085	LEUA	N	5	24.6545486450195	0.536311353645043	A	L	31	38	80.6545486450195	68	59.6893196105957	56
GE1073426	HISB	P	5	30.6666641235352	0.66709313501034	A	L	32	38	83.6666641235352	74	58.0689659118652	53
GE1204914	BI302849.1	D	5	210.75	4.58445293029226	P	G	43	38	265.75	274	59.5604400634766	55
GE1073436	LEUB	P	5	36.3499984741211	0.790722927738095	P	G	46	38	95.3499984741211	87	61.0465126037598	59
GE1201623	BF413218.1	D	5	105.380432128906	2.29234463045708	P	G	63	38	160.380432128906	155	59.0420150756836	55
GE1177390	BG373304.1	D	5	33.3043441772461	0.724470691600654	A	L	69	38	95.3043441772461	96	62.9120864868164	62
GE1148005	BF419680.1	D	5	39.634147644043	0.862163152106139	P	G	84	38	88.634147644043	87	56.6483497619629	49
GE1217310	BI282513.1	D	5	36.4848480224609	0.793656315197337	A	L	2	38	90.4848480224609	74	59.146068572998	54
GE1084	LEUA	N	5	30.3645858764648	0.660522015176608	A	L	3	38	84.3645858764648	74	60.7599983215332	54
GE1168354	BI282102.1	D	5	433.464782714844	9.42917624339531	P	G	16	38	488.464782714844	495	60.0607719421387	55
GE1199829	BF392642.1	D	5	41.8510665893555	0.910387875973557	P	G	21	38	95.8510665893555	94	58.3186798095703	54
GE1142745	BM389572.1	D	5	24.9736862182617	0.543253565663152	A	L	44	38	82.9736862182617	73	62.0833320617676	58
GE1073407	ARAB	P	5	22.5454559326172	0.490432178007411	A	L	60	38	79.5454559326172	73	62.0054931640625	57
GE1073424	GND	P	5	16.7058792114258	0.363403638927305	A	L	81	38	76.7058792114258	57	63.5876274108887	60
GE1116	RAFD	N	5	26.5749969482422	0.578086940127529	A	L	94	38	86.5749969482422	80	63.3076934814453	60
GE1157107	BM389053.1	D	5	369.675323486328	8.04156166080017	P	G	99	38	421.675323486328	406	59.2117652893066	52
GE1210754	BI300246.1	D	5	307.201934814453	6.6825756121071	P	G	105	38	356.201934814453	357	52.6833343505859	49
GE1215066	BE115856.1	D	5	120.254241943359	2.61589519267999	P	G	8	38	177.254241943359	160	59.1538467407227	57
GE1147649	BQ209379.1	D	5	24.8269195556641	0.540060944754896	A	L	9	38	77.8269195556641	70	58.6224479675293	53
GE1108	RAFB	N	5	15.28125	0.332413624393967	A	L	10	38	73.28125	72	60.712574005127	58
GE1112	RAFB	N	5	2.40243911743164	0.0522603513725183	A	L	38	38	63.4024391174316	56	64.1987152099609	61
GE1224058	BF400032.1	D	5	29.9230804443359	0.65091793037441	A	L	49	38	84.9230804443359	75	58.9158897399902	55
GE1073414	ENTF	P	5	25.538459777832	0.555539106826254	A	L	53	38	84.538459777832	70	62.9217872619629	59
GE1142442	BI288014.1	D	5	30.7096786499023	0.668028831672021	A	L	57	38	84.7096786499023	77	58.7305374145508	54
GE1107656	BI284634.1	D	5	18.2168655395508	0.396272183172164	A	L	58	38	73.2168655395508	67	56.6417922973633	55
GE1114787	BE102844.1	D	5	64.4186019897461	1.40130034950046	P	G	72	38	120.418601989746	121	59.3722229003906	56
GE1243290	BF403274.1	D	5	199.611938476563	4.34216624564743	P	G	78	38	253.611938476563	249	57.610466003418	54
GE1263071	BE117755.1	D	5	780.974365234375	16.9885656805783	P	G	79	38	836.974365234375	872	59.9141120910645	56
GE1138713	BF542543.1	D	5	26.0882339477539	0.56749836568413	A	L	85	38	83.0882339477539	79	59.7362632751465	57
GE1073429	HISB	P	5	2187.55053710938	47.5858717438362	P	G	95	38	2247.55053710938	2670	63.4217681884766	60
GE1104347	BI286453.1	D	5	18.6521759033203	0.405741506411879	A	L	100	38	70.6521759033203	66	57.5290336608887	52
GE1240911	BF398187.1	D	5	24.1896514892578	0.526198427770707	A	L	15	38	73.1896514892578	71	53.125	49
GE1088	LEUA	N	5	19.1147537231445	0.415803979681541	A	L	17	38	71.1147537231445	68	55.7894744873047	52
GE1073409	ARAB	P	5	41.461540222168	0.901914493788604	P	G	25	38	96.461540222168	93	58.3722229003906	55
GE1121074	BF419825.1	D	5	30.815788269043	0.670337038335847	A	L	28	38	86.815788269043	90	61.3736267089844	56
GE1096	MALF	N	5	30.760871887207	0.669142440150183	A	L	45	38	82.760871887207	84	55.5499992370605	52
GE1162873	BF418133.1	D	5	281.316833496094	6.11949599839481	P	G	55	38	333.316833496094	347	56.0625	52
GE1099	MALF	N	5	22.2051315307617	0.483029088084107	A	L	59	38	80.2051315307617	78	62.6325302124023	58
GE1223673	BF412081.1	D	5	59.90625	1.30314298151991	P	G	62	38	118.90625	109	60.7070045471191	59
GE1153245	BM387975.1	D	5	23.8876419067383	0.519628801599613	A	L	71	38	75.8876419067383	69	56.2969703674316	52
GE1094	MALF	N	5	22.5076904296875	0.489610663556308	A	L	73	38	77.5076904296875	72	56.9117660522461	55
GE1173440	BF412087.1	D	5	13.0810775756836	0.284553188247796	A	L	76	38	68.0810775756836	63	59.2756423950195	55
GE1118	RAFD	N	5	12.5111083984375	0.272154626611724	A	L	80	38	65.5111083984375	62	57.5740737915039	53
GE1176975	BF396244.1	D	5	355.896545410156	7.7418313664839	P	G	91	38	409.896545410156	386	57.8461532592773	54
GE1247005	CF109995.1	D	5	5848.84326171875	127.23011449588	P	G	92	38	5904.84326171875	7363	60.5875701904297	56
GE1280325	CK598818.1	D	5	111.730163574219	2.43047058505272	M	I	93	38	170.730163574219	165	61.3111114501953	59
GE1306792	BF404422.1	D	5	73.9090881347656	1.60774726298769	P	G	97	38	123.909088134766	116	58.716667175293	50
GE1249999	BF410592.1	D	5	43.5	0.9462571884589	P	G	98	38	99.5	98	60.027473449707	56
GE1095	MALF	N	5	30.5405426025391	0.664349608668687	A	L	101	38	82.5405426025391	77	56.0878372192383	52
GE1233093	BF416679.1	D	5	853.27587890625	18.5613433138764	P	G	23	38	904.27587890625	1004	53.9749984741211	51
GE1118564	BF386229.1	D	5	41.4456558227539	0.901568959831594	P	G	27	38	92.4456558227539	81	56.9642868041992	51
GE1144435	BE112830.1	D	5	242.013336181641	5.26452549574248	P	G	50	38	302.013336181641	293	59.7971000671387	60
GE1110	RAFB	N	5	28.4871826171875	0.619682789205864	A	L	52	38	84.4871826171875	74	59.7277793884277	56
GE1177120	BF403919.1	D	5	16.5393295288086	0.359780677216683	A	L	56	38	70.5393295288086	59	58.0481910705566	54
GE1073412	ENTF	P	5	72	1.56621879469059	P	G	88	38	127	127	59.538459777832	55
GE1073417	FIXB	P	5	15.6702117919922	0.340874725352782	A	L	102	38	69.6702117919922	68	57.2551002502441	54
GE1196374	BE112720.1	D	5	43.4000015258789	0.944081917769889	P	G	106	38	98.4000015258789	97	60.3160934448242	55
GE1299746	BF418099.1	D	5	14.0114974975586	0.304792648922729	A	L	13	38	72.0114974975586	65	61.6685066223145	58
GE1243876	H32691.1	D	5	1830.26879882813	39.8139082230609	P	G	22	38	1882.26879882813	2097	55.6978034973145	52
GE1109	RAFB	N	5	18.5568161010742	0.403667140932215	A	L	24	38	68.5568161010742	63	55.9418601989746	50
GE1102432	BE097303.1	D	5	12.0740737915039	0.262647795843535	A	L	48	38	68.0740737915039	64	59.4313735961914	56
GE1272154	CA509735.1	D	5	1605.31762695313	34.9205366497512	P	G	51	38	1664.31762695313	1848	61.8203582763672	59
GE1209749	BI278483.1	D	5	287.784606933594	6.26018972502833	P	G	86	38	342.784606933594	354	60.2888870239258	55
GE1076	ARAA	N	5	35.3611145019531	0.769211696307848	A	L	108	38	87.3611145019531	94	59.9308166503906	52
GE1211088	BF399467.1	D	5	19.7142868041992	0.428845646064689	A	L	112	38	72.7142868041992	67	58.5398216247559	53
GE1156571	BF391438.1	D	5	24.8955230712891	0.541553279693142	A	L	77	38	76.8955230712891	79	55.6083335876465	52
GE1271250	BQ196032.1	D	5	56.7454528808594	1.23438603910044	P	G	83	38	111.745452880859	114	58.3305778503418	55
GE1257382	BF409946.1	D	5	31.1428604125977	0.677451851369946	A	L	104	38	86.1428604125977	86	59.2960014343262	55
GE1288340	AF187818.2	D	5	487.766235351563	10.6103978503207	P	G	107	38	541.766235351563	537	58.8166656494141	54
GE1073439	LEUB	P	5	124.805969238281	2.71490909320239	P	G	109	38	181.805969238281	166	59.8202247619629	57
GE1093	MALF	N	5	13.461540222168	0.292829406964484	A	L	87	38	67.461540222168	62	57.6758613586426	54
GE1198142	BF412130.1	D	5	21.5999984741211	0.469865605214675	A	L	90	38	79.5999984741211	68	62.6629829406738	58
GE1144953	CA508116.1	D	5	10.84375	0.235884514651752	A	L	111	38	73.84375	60	64.4109573364258	63
GE1135210	BF399456.1	D	5	370.440002441406	8.05819575179111	P	G	36	39	426.440002441406	422	59.4249992370605	56
GE1188475	AW527100.1	D	5	18.3939361572266	0.400124007191488	A	L	39	39	74.3939361572266	75	60.6818199157715	56
