PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:25:37


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE19644	NM_138879.1	D	12	69.7659606933594	0.817805046400361	P	G	1	89	134.765960693359	123	68.5762710571289	65
GE18344	BF287209.1	D	12	61.2352905273438	0.717807496855994	P	G	2	89	115.235290527344	113	59.6026496887207	54
GE21838	CB785303.1	D	12	7459.298828125	87.4388048788035	P	G	15	89	7519.298828125	8792	68.1500015258789	60
GE1228848	BF412942.1	D	12	44.0731735229492	0.51663108140038	P	G	18	89	109.073173522949	107	67.8076934814453	65
GE1261853	BU758744.1	D	12	65.9411773681641	0.772970472725087	P	G	21	89	127.941177368164	117	69.0439529418945	62
GE14086	AI137298.1	D	12	507.684204101563	5.95113576829923	P	G	43	89	562.684204101563	551	61.3736267089844	55
GE1271633	NM_022686.1	D	12	107.359375	1.25847960496509	P	G	47	89	166.359375	165	64.3380279541016	59
GE1202897	CB792080.1	D	12	41.9696960449219	0.491973863475995	A	L	49	89	100.969696044922	94	65.5898895263672	59
GE14909	AW524675.1	D	12	52.5476226806641	0.615969601471847	P	G	50	89	107.547622680664	106	61.7679557800293	55
GE17517	BE109075.1	D	12	353.175689697266	4.13996823708677	P	G	51	89	408.175689697266	419	60.1483497619629	55
GE1252330	CA334199.1	D	12	4036.3974609375	47.3151402206161	P	G	52	89	4099.3974609375	5291	65.8626403808594	63
GE1127220	BF395316.1	D	12	2276.07690429688	26.6804493169757	P	G	53	89	2334.07690429688	2833	60.6813201904297	58
GE1162820	BI295453.1	D	12	47.0250015258789	0.551232766991898	P	G	55	89	107.025001525879	105	63.8681335449219	60
GE16891	AW918237.1	D	12	101.864868164063	1.19407232993793	P	G	72	89	165.864868164063	98	67.8103485107422	64
GE1276875	NM_147165.1	D	12	66.5531921386719	0.780144584036945	P	G	73	89	126.553192138672	121	64.8351669311523	60
GE1220794	NM_031015.1	D	12	359.256744384766	4.21125109711549	P	G	74	89	424.256744384766	414	67.4560470581055	65
GE1275806	BE117646.1	D	12	9547.5	111.916952091088	P	G	81	89	9611.5	12228	69.0299377441406	64
GE1188996	CF110690.1	D	12	573.013671875	6.71693570701995	P	G	95	89	632.013671875	650	63.758243560791	59
GE15975	BQ211083.1	D	12	195.941177368164	2.29684622782762	P	G	106	89	250.941177368164	243	59.9835166931152	55
GE17031	AW919982.1	D	12	57.8108139038086	0.677665366851989	P	G	107	89	121.810813903809	82	64.8571395874023	64
GE1196985	BQ190553.1	D	12	364.399993896484	4.27154089121819	P	G	109	89	422.399993896484	386	62.8736267089844	58
GE1153244	NM_022542.1	D	12	1124.125	13.1771294861895	P	G	110	89	1186.125	1355	65.3024673461914	62
GE1127172	CB766984.1	D	12	75.7037048339844	0.887408002830366	P	G	6	89	128.703704833984	119	60.2888870239258	53
GE1204176	NM_022228.1	D	12	65.7249984741211	0.770436397529726	P	G	19	89	124.724998474121	122	65.9560470581055	59
GE1282616	NM_080770.1	D	12	61.1555557250977	0.716872835840758	P	G	33	89	121.155555725098	107	64.9259262084961	60
GE1101827	NM_022536.1	D	12	6512.1494140625	76.3362046591926	P	G	54	89	6572.1494140625	8616	68.1166687011719	60
GE1232324	CB738712.1	D	12	41.2972946166992	0.484091892443957	P	G	56	89	99.2972946166992	92	63.2485885620117	58
GE1154794	NM_012688.1	D	12	41.3478240966797	0.484684205132113	P	G	59	89	102.34782409668	94	63.6923065185547	61
GE16540	BE113137.1	D	12	147.619049072266	1.73040838363475	P	G	71	89	209.619049072266	212	64.5219802856445	62
GE1104587	CA510695.1	D	12	14.8333358764648	0.173878160841826	A	L	84	89	79.8333358764648	75	65.6181793212891	65
GE1203789	CB757467.1	D	12	93.6037750244141	1.09723479496752	P	G	91	89	154.603775024414	154	67.0549468994141	61
GE1162518	BC061839.1	D	12	104.585708618164	1.22596635148799	P	G	94	89	162.585708618164	160	63.769229888916	58
GE1269559	CA510336.1	D	12	2056.447265625	24.105924074868	P	G	96	89	2123.447265625	2560	67.8833312988281	67
GE1106815	NM_022945.1	D	12	17.7011489868164	0.207495013680518	A	L	102	89	77.7011489868164	70	67.2842102050781	60
GE1186459	BE112177.1	D	12	1121.693359375	13.1486255000852	P	G	20	89	1184.693359375	1408	69.1870956420898	63
GE1140062	XM_230052.2	D	12	400.385711669922	4.69336983617899	P	G	27	89	458.385711669922	462	62.4640884399414	58
GE1286553	CB744844.1	D	12	31.6666641235352	0.371200474637158	A	L	77	89	89.6666641235352	74	65.7135162353516	58
GE17932	BE117902.1	D	12	50.9777755737305	0.59756766342974	P	G	85	89	109.97777557373	113	61.8406600952148	59
GE14936	AI236753.1	D	12	589.178100585938	6.90641709938672	P	G	86	89	648.178100585938	721	65.5824203491211	59
GE1124013	NM_147142.1	D	12	206.283569335938	2.41808099990037	P	G	89	89	265.283569335938	261	63.9337005615234	59
GE1237768	CB765600.1	D	12	69.5102081298828	0.814807083855844	P	G	90	89	130.510208129883	121	63.8870048522949	61
GE20459	NM_017265.2	D	12	71.6078491210938	0.839395885774425	P	G	93	89	134.607849121094	124	66.7428588867188	63
GE1297582	XM_342012.1	D	12	24.9782638549805	0.292798236101221	A	L	111	89	89.9782638549805	81	68.882682800293	65
GE1181779	NM_020091.1	D	12	56.1162796020508	0.657801830400925	P	G	3	89	113.116279602051	105	59.438850402832	57
GE1110643	NM_053559.1	D	12	25.1875	0.295250927551117	A	L	5	89	86.1875	86	65.8988800048828	61
GE18135	BF282689.1	D	12	1649.24133300781	19.3326067821815	P	G	23	89	1708.24133300781	2077	63.5879135131836	59
GE1251638	BG374744.1	D	12	5153.8212890625	60.4137177579511	P	G	24	89	5217.8212890625	6491	68.1864395141602	64
GE1302205	CA504917.1	D	12	3678.326171875	43.1177851744572	P	G	25	89	3739.326171875	4393	67.529411315918	61
GE1290034	NM_053743.1	D	12	509.719970703125	5.9749992711236	P	G	26	89	570.719970703125	593	66.5549468994141	61
GE1133083	BQ195292.1	D	12	515.240478515625	6.03971133274916	P	G	28	89	574.240478515625	610	65.2692337036133	59
GE18407	BF386716.1	D	12	139.847457885742	1.63930884988312	P	G	44	89	196.847457885742	189	62.9794502258301	57
GE1223397	NM_022931.1	D	12	34.6315765380859	0.405955537287439	P	G	45	89	93.6315765380859	76	60.7818183898926	59
GE15201	BM389731.1	D	12	216.115936279297	2.53333719682543	P	G	92	89	282.115936279297	264	66.937141418457	66
GE1249826	NM_134380.1	D	12	63.594596862793	0.74546357165177	P	G	4	89	122.594596862793	101	66.5586242675781	59
GE1280121	CB556941.1	D	12	53.8139572143555	0.630813728346781	P	G	7	89	109.813957214355	95	64.7588653564453	56
GE1146936	NM_173336.1	D	12	17.1411743164063	0.200930922728906	A	L	88	89	78.1411743164063	70	64.6384582519531	61
GE19828	NM_012568.1	D	12	24.0500030517578	0.281917050467044	A	L	22	89	88.0500030517578	79	64.8333358764648	64
GE12250	AA799796.1	D	12	80.6399993896484	0.945271845856682	P	G	40	90	137.639999389648	139	63.1568641662598	57
GE20082	NM_012957.1	D	12	22.261360168457	0.260950361817823	A	L	9	90	79.261360168457	67	65.4507751464844	57
GE20636	NM_019285.1	D	12	64.6666641235352	0.758030474009341	P	G	42	90	122.666664123535	120	64.828727722168	58
GE1291153	BF415460.1	D	12	43.7555541992188	0.512907909194342	A	L	1	90	99.7555541992188	90	65.0377349853516	56
GE15908	BG373835.1	D	12	14.9120864868164	0.174801285040398	A	L	3	90	76.9120864868164	70	66.7655181884766	62
GE13759	AI013385.1	D	12	859.413330078125	10.0741472101384	P	G	10	90	918.413330078125	995	67.9945068359375	59
GE1264412	BE110203.1	D	12	72.2799987792969	0.847274905527781	P	G	29	90	138.279998779297	121	68.538459777832	66
GE17800	BE113295.1	D	12	139.611938476563	1.63654806282539	P	G	32	90	197.611938476563	195	64.1913604736328	58
GE13485	NM_053792.1	D	12	103.965515136719	1.21869636833532	P	G	34	90	167.965515136719	164	69.0439529418945	64
GE19894	NM_012674.1	D	12	72.5789489746094	0.850779235947934	P	G	41	90	136.578948974609	119	66.2417602539063	64
GE18828	BF407164.1	D	12	275.457153320313	3.22894213472605	P	G	58	90	338.457153320313	327	67.440788269043	63
GE17628	H33445.1	D	12	308.583343505859	3.61725135074659	P	G	60	90	365.583343505859	378	63.9833335876465	57
GE21576	NM_012617.1	D	12	50.6222229003906	0.593399831902321	P	G	66	90	113.622222900391	97	66.480224609375	63
GE1229517	CB713567.1	D	12	141	1.6528190882266	P	G	99	90	198	178	65.8406600952148	57
GE19079	BF420717.1	D	12	275.735290527344	3.23220249277518	P	G	103	90	339.735290527344	325	67.0958099365234	64
GE14043	BI281271.1	D	12	91.7142791748047	1.07508589562454	P	G	19	90	153.714279174805	140	66.4129028320313	62
GE13413	AF165892.1	D	12	5056.63623046875	59.274502722957	P	G	30	90	5114.63623046875	6203	64.4254150390625	58
GE13327	NM_030865.1	D	12	46.8421020507813	0.549088797178649	A	L	31	90	104.842102050781	110	64.3076934814453	58
GE17561	BE112896.1	D	12	32.5999984741211	0.382141133008407	A	L	33	90	100.599998474121	84	76.0909118652344	68
GE17870	BE115600.1	D	12	1436.19995117188	16.8353098851559	P	G	35	90	1496.19995117188	1579	64.2527465820313	60
GE1244605	BU759599.1	D	12	288.203125	3.37835195947912	P	G	36	90	347.203125	334	65.1791915893555	59
GE17254	BE101212.1	D	12	464.45947265625	5.44445022775822	P	G	39	90	524.45947265625	520	66.0988998413086	60
GE1218657	CK601636.1	D	12	47.5476226806641	0.557358995506365	P	G	43	90	105.547622680664	95	63.3837203979492	58
GE21709	NM_031719.1	D	12	4340.39794921875	50.8786707870094	P	G	44	90	4398.39794921875	5575	62.4027786254883	58
GE19404	AI071771.1	D	12	42.8055572509766	0.501771929833975	P	G	47	90	103.805557250977	96	64.5714263916016	61
GE13704	BI299648.1	D	12	39.9189224243164	0.467934446555652	A	L	48	90	100.918922424316	91	66.0670394897461	61
GE1230695	BQ190681.1	D	12	2809.779296875	32.9365734438221	P	G	57	90	2869.779296875	3516	64.469612121582	60
GE14010	AI104478.1	D	12	122.823532104492	1.43975232869303	P	G	59	90	182.823532104492	147	62.3812484741211	60
GE21228	NM_017217.1	D	12	40.4444427490234	0.474094659491303	A	L	61	90	104.444442749023	90	66.7470550537109	64
GE19783	NM_012493.1	D	12	32.5846176147461	0.381960836710759	A	L	62	90	92.5846176147461	84	64.0683746337891	60
GE16706	Y18366.2	D	12	912.283935546875	10.6939028549955	P	G	63	90	972.283935546875	1078	66.3186798095703	60
GE1106315	CB763861.1	D	12	90.4799957275391	1.06061747546906	P	G	64	90	151.479995727539	144	70.2716064453125	61
GE21918	NM_012762.2	D	12	267.279418945313	3.13308174129735	P	G	65	90	327.279418945313	326	64.6629867553711	60
GE17507	CA507999.1	D	12	184.245895385742	2.15975271504224	P	G	70	90	249.245895385742	239	71.461540222168	65
GE13178	AF015953.1	D	12	1139.12658691406	13.3529799060849	P	G	75	90	1197.12658691406	1404	61.9222221374512	58
GE13910	AI102262.1	D	12	52.7555541992188	0.61840699993221	P	G	81	90	115.755554199219	110	66.5341644287109	63
GE12400	BM387704.1	D	12	72.3999938964844	0.848681502834032	P	G	82	90	135.399993896484	113	67.0054931640625	63
GE13459	AF202265.1	D	12	115.482147216797	1.3536957253143	P	G	83	90	179.482147216797	162	66.2793273925781	64
GE13324	AF092091.1	D	12	51.5142822265625	0.60385665943514	P	G	84	90	112.514282226563	103	67.1687469482422	61
GE21277	NM_031646.1	D	12	264.013519287109	3.0947984696994	P	G	100	90	321.013519287109	316	61.3846168518066	57
GE19007	BF417386.1	D	12	81.7959136962891	0.958821613447957	P	G	101	90	142.795913696289	136	66.9175796508789	61
GE14752	BF416903.1	D	12	1449.38549804688	16.9898724636219	P	G	102	90	1510.38549804688	1708	64.1836700439453	61
GE16367	AW533060.1	D	12	73.8000030517578	0.865092579823592	P	G	104	90	132.800003051758	104	61.2977104187012	59
GE13762	AI013500.1	D	12	208.704223632813	2.44645620293493	P	G	105	90	269.704223632813	234	66.2857131958008	61
GE1128867	BQ208381.1	D	12	163.412704467773	1.91554352626289	P	G	8	90	217.412704467773	213	61.7252731323242	54
GE22121	BF522218.1	D	12	67.5084686279297	0.791342450816941	P	G	46	90	131.50846862793	120	64.0263137817383	64
GE22181	NM_031747.1	D	12	181.761901855469	2.13063504183751	P	G	67	90	242.761901855469	220	65.9333343505859	61
GE18656	CA509557.1	D	12	395.552642822266	4.63671601741219	P	G	68	90	456.552642822266	470	65.1208801269531	61
GE12367	AA818132.1	D	12	203.867645263672	2.38976124513196	P	G	69	90	265.867645263672	257	66.9222259521484	62
GE13012	NM_053509.1	D	12	248.136352539063	2.90868439687579	P	G	74	90	311.136352539063	290	67.1538467407227	63
GE17553	BE114279.1	D	12	200.058837890625	2.34511394350394	P	G	76	90	257.058837890625	269	60.1292533874512	57
GE1287655	BF522748.1	D	12	691.281677246094	8.10328759924569	P	G	78	90	752.281677246094	881	67.4505462646484	61
GE15076	BE118706.1	D	12	179.542373657227	2.10461746330622	P	G	79	90	239.542373657227	225	64.9395599365234	60
GE16080	AW253985.1	D	12	32.0545425415039	0.375747232460774	A	L	87	90	93.0545425415039	94	66.9340667724609	61
GE20510	NM_017338.1	D	12	159.338241577148	1.86778217846221	P	G	93	90	217.338241577148	202	64.3371429443359	58
GE13223	BG670281.1	D	12	37.5909118652344	0.440645224643284	A	L	6	90	93.5909118652344	73	60.2547187805176	56
GE13619	AI008952.1	D	12	72.5555572509766	0.850505035328594	P	G	11	90	127.555557250977	121	60.0549468994141	55
GE15404	AI501497.1	D	12	51.1025619506836	0.599030424463632	A	L	12	90	111.102561950684	106	66.6538467407227	60
GE12849	CA510263.1	D	12	58.0256423950195	0.680183612461694	P	G	13	90	117.02564239502	107	66.2692337036133	59
GE18241	BF284475.1	D	12	102.716979980469	1.20406088791992	P	G	14	90	159.716979980469	136	64.0604400634766	57
GE19740	M77364.1	D	12	82.8305053710938	0.970949222445387	P	G	17	90	147.830505371094	143	70.9230804443359	65
GE21199	NM_053957.1	D	12	219.242431640625	2.56998635436057	P	G	20	90	279.242431640625	286	64.5054931640625	60
GE17059	AW920754.1	D	12	1195.81433105469	14.0174805130646	P	G	21	90	1258.81433105469	1509	68.9770126342773	63
GE19907	NM_012698.1	D	12	36.136360168457	0.423594793372036	A	L	37	90	101.136360168457	93	67.4782638549805	65
GE21194	NM_138909.1	D	12	34.5625	0.405145813736396	A	L	38	90	94.5625	93	64.7323913574219	60
GE13277	NM_053563.1	D	12	442.683532714844	5.18919002067147	P	G	49	90	506.683532714844	512	65.4780197143555	64
GE1176830	BF560921.1	D	12	49.6764678955078	0.582313577116107	P	G	50	90	110.676467895508	98	67.0718231201172	61
GE17727	BE112781.1	D	12	411.383575439453	4.8222881281506	P	G	51	90	466.383575439453	473	60.1933708190918	55
GE16168	CA504365.1	D	12	2204.32934570313	25.839415739831	P	G	54	90	2265.32934570313	2637	64.0764694213867	61
GE21251	AB011533.1	D	12	51.5897445678711	0.604741238145474	P	G	55	90	109.589744567871	88	64.6077346801758	58
GE12515	BF414072.1	D	12	133.139541625977	1.56067784253301	P	G	72	90	198.139541625977	124	70.7900543212891	65
GE18657	BF400833.1	D	12	44.7826080322266	0.524947158696694	P	G	73	90	107.782608032227	105	67.4364624023438	63
GE21670	NM_012882.1	D	12	45.9494934082031	0.538625530492343	P	G	80	90	105.949493408203	93	61.3292694091797	60
GE13299	NM_153629.1	D	12	70.8431396484375	0.83043186865844	P	G	88	90	133.843139648438	125	67.0393295288086	63
GE15824	AW142823.1	D	12	213.764709472656	2.50577583124553	P	G	90	90	274.764709472656	242	64.5885696411133	61
GE1306133	CB697166.1	D	12	48.8000030517578	0.572039549996181	P	G	92	90	113.800003051758	109	68.725715637207	65
GE19738	NM_031152.1	D	12	8452.412109375	99.0801991200897	P	G	94	90	8515.412109375	10283	66.2472534179688	63
GE19272	BM391033.1	D	12	102.716659545898	1.20405713174705	P	G	95	90	165.716659545898	159	67.510986328125	63
GE19281	AA924450.1	D	12	104.950820922852	1.23024624217263	P	G	96	90	167.950820922852	157	68.8791198730469	63
GE18514	BF408817.1	D	12	144.317459106445	1.69170674592549	P	G	98	90	202.317459106445	197	64.0365829467773	58
GE1120382	BF565547.1	D	12	28.8947372436523	0.33870761181277	A	L	106	90	91.8947372436523	91	66.8571395874023	63
GE15252	AI411240.1	D	12	195.299987792969	2.28933012591944	M	I	107	90	256.299987792969	239	67.5659332275391	61
GE15809	BM384306.1	D	12	1243.06579589844	14.5713679105144	P	G	108	90	1309.06579589844	1443	67.5219802856445	66
GE14883	BG375243.1	D	12	95.5370330810547	1.11989668020499	P	G	110	90	153.537033081055	145	64.30322265625	58
GE17484	BG376306.1	D	12	155.240005493164	1.81974215840783	P	G	5	90	206.240005493164	197	56.6480445861816	51
GE13897	AI102047.1	D	12	43.5250015258789	0.51020534281606	P	G	7	90	100.525001525879	87	59.220588684082	57
GE16219	AW525049.1	D	12	1513.56408691406	17.742181660325	P	G	16	90	1567.56408691406	1769	60.1185188293457	54
GE15764	AW141192.1	D	12	645.133361816406	7.56233145292165	P	G	28	90	702.133361816406	742	62.6483497619629	57
GE14810	AI232365.1	D	12	200.285705566406	2.34777331389424	P	G	52	90	260.285705566406	250	64.1868133544922	60
GE14873	AI234533.1	D	12	1187.63745117188	13.9216301360969	P	G	56	90	1246.63745117188	1380	63.3131866455078	59
GE1155435	CB749439.1	D	12	111.870376586914	1.31135811226915	P	G	71	90	171.870376586914	156	65.4230804443359	60
GE16022	BM390305.1	D	12	28	0.3282193934067	A	L	77	90	91	92	65.016487121582	63
GE1153447	CB799524.1	D	12	45.8717956542969	0.537714748004623	A	L	85	90	111.871795654297	106	71.7362670898438	66
GE17310	BE117866.1	D	12	2671.5244140625	31.3159329519566	P	G	89	90	2735.5244140625	3237	68.2643661499023	64
GE15433	AI555002.1	D	12	31.3513488769531	0.367504311102692	A	L	91	90	94.3513488769531	81	64.5879135131836	63
GE20539	NM_019135.1	D	12	28.6176452636719	0.335459506041804	A	L	111	90	85.6176452636719	91	63.8547477722168	57
GE20575	NM_019192.1	D	12	179.784622192383	2.10745712999417	P	G	2	90	235.784622192383	222	62.4463272094727	56
GE12481	AA850242.1	D	12	60.7750015258789	0.712411933396974	P	G	18	90	121.775001525879	109	64.8426971435547	61
GE1187690	BF563038.1	D	12	99.0697631835938	1.16130777060945	P	G	22	90	158.069763183594	135	63.6256980895996	59
GE14656	AI227923.1	D	12	1093	12.8122784640544	P	G	23	90	1153	1255	67.1818161010742	60
GE22041	NM_032057.1	D	12	39.7954559326172	0.466487157376667	A	L	53	90	92.7954559326172	89	61.0604400634766	53
GE21546	NM_021701.1	D	12	52.7906951904297	0.61881892689003	P	G	86	90	112.79069519043	120	68.1538467407227	60
GE19204	BF550769.1	D	12	27.9473648071289	0.327602397296843	A	L	109	90	87.9473648071289	78	67.3846130371094	60
GE13727	AI012263.1	D	12	56.2075500488281	0.658871713639397	P	G	112	90	114.207550048828	110	60.8901100158691	58
GE1182074	AI549045.1	D	12	37.4130401611328	0.438560190970983	A	L	15	90	91.4130401611328	78	63.3277778625488	54
GE18700	BF403937.1	D	12	1050.57312011719	12.3149454362231	P	G	25	90	1111.57312011719	1229	64.8062515258789	61
GE15914	BE117182.1	D	12	781.539489746094	9.16130061599446	P	G	26	90	838.539489746094	888	62.5911598205566	57
GE21475	AF190458.1	D	12	9834.8232421875	115.284989957604	P	G	27	90	9898.8232421875	12724	68.2857131958008	64
GE13554	NM_032617.2	D	12	32.6764678955078	0.383037516833468	A	L	4	90	94.6764678955078	94	65.3652191162109	62
GE12655	AA892366.1	D	12	33.0306091308594	0.387188803313731	A	L	24	90	94.0306091308594	83	66.1452484130859	61
GE12689	BE098404.1	D	12	12.6477279663086	0.148258200038384	A	L	45	90	72.6477279663086	65	63.664234161377	60
GE21151	NM_053978.1	D	12	32.4285736083984	0.380131669956895	A	L	97	90	86.4285736083984	86	63.7391319274902	54
GE1147532	CB548372.1	D	12	61.625	0.722375718524568	P	G	104	91	113.625	109	56.5548400878906	52
GE1108930	BG662596.1	D	12	33.2783508300781	0.390092861536557	A	L	29	91	94.2783508300781	80	66.434211730957	61
GE1219663	CB612716.1	D	12	62.4848480224609	0.7324549612515	P	G	33	91	128.484848022461	105	69.9000015258789	66
GE1154161	CB719876.1	D	12	39.0344848632813	0.457566962277471	A	L	64	91	99.0344848632813	87	67.5089263916016	60
GE1271190	BF543323.1	D	12	31.5737686157227	0.370111542236286	A	L	105	91	89.5737686157227	84	62.8469390869141	58
GE1201680	AI029852.1	D	12	38.2195129394531	0.448013762617387	A	L	10	91	97.2195129394531	84	65.0659332275391	59
GE1136673	BG372056.1	D	12	86.4909057617188	1.01385687943955	P	G	35	91	144.490905761719	140	62.2087898254395	58
GE1256904	BE115281.1	D	12	41.2857131958008	0.483956133624598	P	G	38	91	105.285713195801	95	65.7758636474609	64
GE1103910	AI549348.1	D	12	72.6590881347656	0.851718636895598	P	G	42	91	131.659088134766	116	62.5593223571777	59
GE1280979	BI295933.1	D	12	173.359375	2.03213960370945	P	G	45	91	233.359375	214	62.9813652038574	60
GE1162777	AI234840.1	D	12	54.5	0.638855605023756	P	G	59	91	113.5	107	64.4198913574219	59
GE1251540	AA819434.1	D	12	206.047607421875	2.41531502574678	P	G	66	91	269.047607421875	249	66.1043930053711	63
GE1238090	BQ211140.1	D	12	598.146667480469	7.01154772745281	P	G	67	91	662.146667480469	707	71.5777740478516	64
GE1120845	CB584522.1	D	12	367.171417236328	4.30402785148522	P	G	69	91	425.171417236328	445	64.3277740478516	58
GE1223565	BQ190244.1	D	12	3259.103515625	38.2036063910029	P	G	82	91	3319.103515625	3886	66.8516464233398	60
GE1135766	BM386408.1	D	12	486.869018554688	5.70713764066197	P	G	30	91	541.869018554688	556	59.3625717163086	55
GE1306664	AI176678.1	D	12	39.6666641235352	0.46497744418193	P	G	31	91	101.666664123535	94	64.3956069946289	62
GE1219749	BE119391.1	D	12	250.118408203125	2.9319182935814	P	G	32	91	308.118408203125	298	65.1988983154297	58
GE1231128	BI290717.1	D	12	1577.81604003906	18.4953508417494	P	G	34	91	1637.81604003906	1923	65.9150314331055	60
GE1151713	AA997159.1	D	12	104.326080322266	1.22292295713831	P	G	36	91	165.326080322266	136	65.4560470581055	61
GE1302031	AA924861.1	D	12	125.096771240234	1.46639951334309	P	G	37	91	186.096771240234	170	67.4882354736328	61
GE1155617	BF559145.1	D	12	50.3414611816406	0.590108709008751	A	L	41	91	108.341461181641	113	67.2762451171875	58
GE1278929	BF386271.1	D	12	461.716186523438	5.41229309524206	P	G	43	91	518.716186523438	538	59.703296661377	57
GE1181040	BF286071.1	D	12	40.9459457397461	0.479973338327255	A	L	54	91	101.945945739746	94	66.6781616210938	61
GE1207578	BM387916.1	D	12	218.753845214844	2.56425908506426	P	G	58	91	275.753845214844	277	61.9340667724609	57
GE1272034	CB767372.1	D	12	49.5625	0.580977631632842	A	L	61	91	115.5625	130	74.1832046508789	66
GE1107262	CA505447.1	D	12	1644.94738769531	19.2822726348318	P	G	62	91	1707.94738769531	1935	68.3444442749023	63
GE1187341	BG377729.1	D	12	72.9250030517578	0.854835723779633	P	G	65	91	134.925003051758	123	65.510986328125	62
GE1231997	AI501167.1	D	12	39.7741928100586	0.466237908477092	P	G	68	91	99.7741928100586	103	64.9670333862305	60
GE1237213	AA964929.1	D	12	1565.41101074219	18.3499375849275	P	G	78	91	1626.41101074219	1985	67.4065933227539	61
GE1191034	AA901035.1	D	12	142.25	1.66747173971797	P	G	81	91	203.25	191	67.0065765380859	61
GE1115120	BQ210272.1	D	12	600.038940429688	7.03372918029397	P	G	83	91	661.038940429688	694	67.5988998413086	61
GE1151318	AW528051.1	D	12	647.940307617188	7.59523481178086	P	G	90	91	712.940307617188	741	67.7976913452148	65
GE1202951	BE118447.1	D	12	21.1212158203125	0.247585451591249	A	L	98	91	79.1212158203125	71	67.4184417724609	58
GE1250625	BF554242.1	D	12	83.6603698730469	0.98067699471113	P	G	8	91	144.660369873047	135	65.3022003173828	61
GE1247874	AW914974.1	D	12	184.854537963867	2.1668872971063	P	G	11	91	249.854537963867	233	72.8131866455078	65
GE1111783	BF545616.1	D	12	74.8367309570313	0.877245229973472	P	G	12	91	134.836730957031	136	63.3296699523926	60
GE1220606	BF557827.1	D	12	125.931030273438	1.47617879883673	P	G	14	91	181.931030273438	167	61.4945068359375	56
GE1149770	BF410162.1	D	12	22.5625	0.264480359419238	A	L	19	91	87.5625	89	68.3072662353516	65
GE1151801	AA818187.1	D	12	71.3703765869141	0.836612203948739	P	G	39	91	137.370376586914	130	66.0297622680664	66
GE1180698	CA507255.1	D	12	46.9142837524414	0.549934919833433	P	G	40	91	103.914283752441	79	57.9940490722656	57
GE1129506	BM387108.1	D	12	80.2307739257813	0.94047485537393	P	G	44	91	138.230773925781	129	59.4065933227539	58
GE1252581	BM390251.1	D	12	1609.3974609375	18.8655520849711	P	G	46	91	1676.3974609375	1872	70.6083908081055	67
GE1115766	AF462063.1	D	12	18.4166641235352	0.21588236882863	A	L	60	91	76.4166641235352	66	66.820686340332	58
GE1120541	BF546983.1	D	12	136.34375	1.59823796142124	P	G	70	91	191.34375	184	60.2375679016113	55
GE1281543	AI548233.1	D	12	61	0.715049392778883	P	G	79	91	119	112	65.2582397460938	58
GE1190627	AA817729.1	D	12	143.469696044922	1.68176916457528	P	G	80	91	203.469696044922	197	63.3571434020996	60
GE1159388	BQ189836.1	D	12	261.888885498047	3.06989325493306	P	G	84	91	322.888885498047	327	66.1538467407227	61
GE1289037	BQ195280.1	D	12	249.616668701172	2.92603684233214	P	G	100	91	310.616668701172	328	63.533332824707	61
GE1159795	BI290003.1	D	12	54.9555587768555	0.644195720216635	P	G	101	91	118.955558776855	113	68.4367828369141	64
GE1163433	BI276708.1	D	12	72.5084686279297	0.849953056782423	P	G	102	91	132.50846862793	120	64.0914306640625	60
GE1208196	BI290087.1	D	12	190.96875	2.23855883159414	P	G	103	91	248.96875	215	62.3374214172363	58
GE1167378	CB792008.1	D	12	50.5681838989258	0.592766380177996	P	G	5	91	103.568183898926	97	58.0777778625488	53
GE1141726	CA505902.1	D	12	397.421051025391	4.65861772480739	P	G	6	91	453.421051025391	443	60.9392280578613	56
GE1157422	BG377830.1	D	12	513.553833007813	6.01994026969679	P	G	9	91	577.553833007813	563	70.1868133544922	64
GE1295133	BQ190037.1	D	12	15.9670333862305	0.187167500447611	A	L	16	91	72.9670333862305	65	63.2612609863281	57
GE1181108	BF409912.1	D	12	36.1891860961914	0.424214025299076	A	L	47	91	95.1891860961914	96	64.3296737670898	59
GE1305830	AA955069.1	D	12	301.894744873047	3.53884678696079	P	G	48	91	356.894744873047	362	59.3076934814453	55
GE1290878	BG372422.1	D	12	66.9599990844727	0.784913224357815	P	G	49	91	118.959999084473	118	60.3571434020996	52
GE1168406	AW532063.1	D	12	46.5	0.545078635478985	P	G	57	91	105.5	98	65.0549468994141	59
GE1103441	BQ194793.1	D	12	162.40983581543	1.90378777837936	P	G	72	91	220.40983581543	203	63.296703338623	58
GE1260612	AI235527.1	D	12	72.5769195556641	0.850755446853105	P	G	73	91	131.576919555664	123	64.3076934814453	59
GE1102675	AA924563.1	D	12	87.1153869628906	1.0211771237625	P	G	85	91	146.115386962891	139	64.6538467407227	59
GE1276445	BM390122.1	D	12	493.527770996094	5.78519234377496	P	G	92	91	554.527770996094	611	66.1263732910156	61
