PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:49:47


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE12425	BQ200080.1	D	3	39.9268264770508	0.714310049130843	P	G	27	81	91.9268264770508	82	56.4742851257324	52
GE1106625	BG666735.1	D	3	27.6052627563477	0.493871372599335	A	L	31	81	77.6052627563477	67	55.0340919494629	50
GE1246018	BF405012.1	D	3	19.2363662719727	0.344147806105492	A	L	35	81	80.2363662719727	78	62.7207221984863	61
GE1116768	AA849586.1	D	3	25.8823547363281	0.46304772291269	A	L	38	81	83.8823547363281	78	58.5163383483887	58
GE14521	AI177621.1	D	3	276.707305908203	4.95042623514695	P	G	88	81	329.707305908203	333	58.1637420654297	53
GE1152297	CA510743.1	D	3	25.7543869018555	0.460758317062168	A	L	17	81	78.7543869018555	83	59.4173927307129	53
GE1301492	NM_130744.1	D	3	246.54052734375	4.41072811787035	P	G	30	81	303.54052734375	290	61.3882369995117	57
GE16587	AW915540.1	D	3	101.819442749023	1.82159859848451	P	G	33	81	158.819442749023	156	60.8934898376465	57
GE12309	AA800699.1	D	3	73.4457855224609	1.31398028078082	P	G	75	81	130.445785522461	122	61.652172088623	57
GE15281	AI411580.1	D	3	112.471435546875	2.01216785154419	P	G	76	81	172.471435546875	169	61.8538017272949	60
GE1186432	AA997447.1	D	3	121.042251586914	2.16550385560077	P	G	78	81	171.042251586914	167	55.6666679382324	50
GE19969	NM_012790.2	D	3	22.1818161010742	0.396843314308411	A	L	81	81	80.1818161010742	74	64.4120864868164	58
GE15810	AW142369.1	D	3	45.75	0.818489412538704	P	G	82	81	102.75	96	62.0219764709473	57
GE1215179	BF420615.1	D	3	23.2058792114258	0.415164293840525	A	L	29	81	78.2058792114258	76	58.0297622680664	55
GE17623	BE110569.1	D	3	65.8545455932617	1.17816936252748	P	G	32	81	125.854545593262	122	63.9029846191406	60
GE15792	AW141938.1	D	3	84.4032287597656	1.51001418850165	P	G	34	81	141.403228759766	127	58.9101104736328	57
GE20660	NM_019322.1	D	3	39.2045440673828	0.701388070875626	A	L	68	81	98.2045440673828	104	65.4463272094727	59
GE1303767	CK366043.1	D	3	461.773803710938	8.26135452076783	P	G	72	81	516.773803710938	540	58.7142868041992	55
GE1248925	BQ211529.1	D	3	1707.73681640625	30.5522295875643	P	G	73	81	1766.73681640625	2135	61.9558029174805	59
GE1170758	BF399037.1	D	3	21.5555572509766	0.3856392435256	A	L	77	81	78.5555572509766	83	60.1648368835449	57
GE19891	NM_012669.1	D	3	112.368423461914	2.0103249160053	P	G	83	81	169.368423461914	166	61.730770111084	57
GE1246467	CK356289.1	D	3	30.6571426391602	0.548470965439158	A	L	85	81	85.6571426391602	77	56.6399993896484	55
GE1223711	BF558751.1	D	3	23.5737686157227	0.42174601148866	A	L	43	81	82.5737686157227	83	62.6440696716309	59
GE15570	AI599999.1	D	3	292.472961425781	5.23248136351569	P	G	47	81	344.472961425781	336	57.3828582763672	52
GE13859	BG375484.1	D	3	26.25	0.469625072768109	A	L	54	81	87.25	89	62.9532165527344	61
GE1145357	BG377975.1	D	3	80.9642791748047	1.44848973329848	P	G	59	81	136.964279174805	136	58.8901100158691	56
GE13878	CF110495.1	D	3	1094.8095703125	19.586667585723	P	G	62	81	1148.8095703125	1356	59.7030296325684	54
GE1258198	BF405088.1	D	3	121.828125	2.17956350736485	P	G	63	81	177.828125	173	59.5561790466309	56
GE1100147	BQ210059.1	D	3	162.052627563477	2.89919912425756	P	G	71	81	220.052627563477	211	60.2146911621094	58
GE1282002	CA509614.1	D	3	397.600006103516	7.11325454472244	P	G	86	81	449.600006103516	463	59.2279396057129	52
GE19159	BF549027.1	D	3	161.025970458984	2.88083173692784	P	G	89	81	217.025970458984	211	58.6593399047852	56
GE19279	BI289637.1	D	3	77.3500061035156	1.38382865695151	P	G	90	81	137.350006103516	129	62.4395599365234	60
GE21737	CF113843.1	D	3	218.31884765625	3.90582875113204	P	G	96	81	275.31884765625	271	61.7514114379883	57
GE1224567	BM386844.1	D	3	13.363639831543	0.239081917269911	A	L	100	81	72.363639831543	69	60.8516502380371	59
GE17788	BE113246.1	D	3	656.963439941406	11.7533906014655	P	G	103	81	709.963439941406	773	57.7727279663086	53
GE14129	BM391943.1	D	3	95.4383544921875	1.70743787326713	P	G	104	81	152.438354492188	144	59.7931022644043	57
GE1252589	AI044639.1	D	3	30.3513488769531	0.5430001685695	A	L	37	81	89.3513488769531	84	64.1208801269531	59
GE20983	NM_031098.1	D	3	26.7857131958008	0.479209238427567	A	L	39	81	85.7857131958008	85	62.0824165344238	59
GE13627	AI009029.1	D	3	227.910247802734	4.07742349367455	P	G	40	81	284.910247802734	275	63.7637367248535	57
GE19436	BQ190300.1	D	3	79.7735900878906	1.42718773523805	P	G	41	81	138.773590087891	136	62.4395599365234	59
GE1168679	AA997383.1	D	3	479.064086914063	8.57068596867064	P	G	58	81	534.064086914063	569	57.6388893127441	55
GE17409	BE107386.1	D	3	839.618408203125	15.0211754685652	P	G	61	81	896.618408203125	1019	61.3901100158691	57
GE14719	AI230431.1	D	3	2767.51489257813	49.5121669643363	P	G	69	81	2824.51489257813	3393	61.1367530822754	57
GE1107927	AA999130.1	D	3	395.746826171875	7.08010026814152	P	G	80	81	450.746826171875	462	60.8516502380371	55
GE1267977	BQ781827.1	D	3	331.802825927734	5.93611147698958	P	G	94	81	382.802825927734	386	57.1648368835449	51
GE13208	NM_031773.1	D	3	1086.04760742188	19.4299118729573	P	G	95	81	1142.04760742188	1231	62.7747268676758	56
GE17006	NM_198756.1	D	3	209.810821533203	3.75361608876447	P	G	97	81	265.810821533203	275	59.6703300476074	56
GE1225933	CA504901.1	D	3	304.111114501953	5.4406934962884	P	G	99	81	358.111114501953	363	57.6428565979004	54
GE1170038	AW534683.1	D	3	1819.5888671875	32.5533163489894	P	G	101	81	1873.5888671875	2196	60.2752799987793	54
GE1141796	BF405171.1	D	3	98.5441131591797	1.76300138336185	P	G	105	81	152.54411315918	151	58.8956031799316	54
GE19362	BF559875.1	D	3	23.3333358764648	0.417444554625049	A	L	110	81	80.3333358764648	76	59.3681335449219	57
GE1204877	AA997150.1	D	3	33.405403137207	0.597638662063195	A	L	36	81	92.405403137207	89	61.8218383789063	59
GE1206067	BE110722.1	D	3	1665.27062988281	29.7924891709452	P	G	44	81	1725.27062988281	1910	62.6592178344727	60
GE14704	AI230110.1	D	3	466.317077636719	8.34263586735833	P	G	46	81	526.317077636719	562	62.3021965026855	60
GE1164742	CB580826.1	D	3	61.6274490356445	1.10254458049057	P	G	50	81	117.627449035645	99	59.8626365661621	56
GE1239316	AA956533.1	D	3	209.161773681641	3.74200431183037	P	G	57	81	267.161773681641	256	59.8659210205078	58
GE19150	BF548446.1	D	3	284.702697753906	5.0934676247602	P	G	60	81	343.702697753906	340	63.7999992370605	59
GE1140877	BQ203130.1	D	3	2492.96728515625	44.6003787695245	P	G	64	81	2543.96728515625	2825	57.1978034973145	51
GE16401	AW535240.1	D	3	88.0952453613281	1.57606613384145	P	G	67	81	145.095245361328	140	59.679557800293	57
GE14974	AI317874.1	D	3	22.7352905273438	0.40674523688792	A	L	74	81	79.7352905273438	75	60.7988815307617	57
GE1300292	AI009692.1	D	3	182.985717773438	3.27370213428096	P	G	79	81	236.985717773438	232	57.9388885498047	54
GE1176927	AY325251.1	D	3	19.505744934082	0.348967119392931	A	L	87	81	77.505744934082	68	59.485294342041	58
GE1207718	BF399833.1	D	3	59.7068939208984	1.0681849296137	P	G	91	81	116.706893920898	117	60.6353607177734	57
GE1220700	BQ780847.1	D	3	67.2063522338867	1.20235383079308	P	G	92	81	124.206352233887	117	59.6058807373047	57
GE1198798	AI501536.1	D	3	14.8924713134766	0.266433444734797	A	L	93	81	71.8924713134766	64	58.1826934814453	57
GE15186	AI409934.1	D	3	18.0185165405273	0.322359891105468	A	L	102	81	73.0185165405273	70	61.0909080505371	55
GE19285	BF556327.1	D	3	110.042251586914	1.96870858701223	P	G	111	81	162.042251586914	162	56.9395599365234	52
GE1231002	BQ206378.1	D	3	1688.1494140625	30.2018015780016	P	G	45	81	1746.1494140625	2069	63.2125015258789	58
GE12592	AA875055.1	D	3	55.5476226806641	0.993773574990565	P	G	48	81	114.547622680664	110	61.538459777832	59
GE1205662	BF550857.1	D	3	390.31884765625	6.98299113269832	P	G	51	81	448.31884765625	447	62.9936714172363	58
GE1143397	AA900318.1	D	3	3.32258224487305	0.0594425877533917	A	L	52	81	62.322582244873	50	63.5759506225586	59
GE19706	NM_012935.1	D	3	13.961540222168	0.249778641630115	A	L	53	81	77.961540222168	71	62.2416648864746	64
GE1179787	BF546185.1	D	3	170.959457397461	3.05854657602587	P	G	65	81	232.959457397461	228	62.7484283447266	62
GE1243203	AI011690.1	D	3	34.4499969482422	0.616326945663976	A	L	107	81	87.4499969482422	91	58.6305732727051	53
GE1215119	AA999114.1	D	3	4.3725471496582	0.0782269627939132	A	L	108	81	59.3725471496582	54	60.838981628418	55
GE1155183	BI289931.1	D	3	27.8181838989258	0.49768063382132	A	L	49	81	86.8181838989258	82	62.9166679382324	59
GE19531	NM_031034.1	D	3	21.4285736083984	0.383367445339463	A	L	109	81	75.4285736083984	65	57.796703338623	54
GE18784	BF406693.1	D	3	25.5999984741211	0.457996234143718	A	L	55	81	83.5999984741211	71	61.9803924560547	58
GE1179343	BF406317.1	D	3	24.3181838989258	0.435063957452239	A	L	2	82	78.3181838989258	73	57.8084106445313	54
GE1238993	BQ202469.1	D	3	1097.9638671875	19.643099467607	P	G	4	82	1150.9638671875	1211	59.7637367248535	53
GE1142452	BI289845.1	D	3	1181.76037597656	21.1422591452366	P	G	30	82	1233.76037597656	1353	57.0479049682617	52
GE1240001	AI556687.1	D	3	2.10344696044922	0.0376316735948504	A	L	59	82	64.1034469604492	57	64.3669052124023	62
GE1263179	BE116563.1	D	3	174.901412963867	3.12907004915814	P	G	16	82	231.901412963867	216	59.4945068359375	57
GE1162690	AW534127.1	D	3	98.8399963378906	1.76829487514596	P	G	17	82	153.839996337891	155	57.9890098571777	55
GE1283233	BF542389.1	D	3	28.0540542602539	0.501900467558561	A	L	18	82	81.0540542602539	79	60.1190490722656	53
GE1306244	CB748767.1	D	3	57.1666641235352	1.02273900186382	P	G	31	82	114.166664123535	119	61.3571434020996	57
GE1168770	BE110065.1	D	3	19.7941207885742	0.354126301551044	A	L	58	82	74.7941207885742	76	57.8023262023926	55
GE1194999	AA963551.1	D	3	602.112243652344	10.7720764281829	P	G	73	82	660.112243652344	698	60.658332824707	58
GE1130970	BF401208.1	D	3	30.0714263916016	0.537992221234161	A	L	101	82	91.0714263916016	80	65.8499984741211	61
GE1223833	BI287168.1	D	3	106.545455932617	1.90614923792254	P	G	44	82	162.545455932617	152	60.2569847106934	56
GE1255019	AI556105.1	D	3	26.3421020507813	0.471272822570023	A	L	46	82	83.3421020507813	69	64.0155029296875	57
GE1238194	CA504241.1	D	3	320.074066162109	5.72627834714534	P	G	100	82	376.074066162109	379	59.3571434020996	56
GE1182440	AI556610.1	D	3	108.507461547852	1.94125045810638	P	G	102	82	161.507461547852	137	58.1497001647949	53
GE1125535	U89745.1	D	3	35.9743576049805	0.643598487924759	A	L	60	82	93.9743576049805	94	61.6318664550781	58
GE1145026	BF567992.1	D	3	36.7073135375977	0.656711420617756	A	L	45	82	92.7073135375977	79	62.3959732055664	56
GE1265785	BF386994.1	D	3	15.6111145019531	0.279290315579848	A	L	72	82	71.6111145019531	63	58.6666679382324	56
GE1206926	BF407233.1	D	3	5.78125	0.1034293315025	A	L	86	82	63.78125	59	60.809211730957	58
GE1259638	CB613551.1	D	3	4.23333358764648	0.0757363654914347	A	L	38	83	61.2333335876465	63	61.2758636474609	57
GE1170707	NM_013146.1	D	3	13.287353515625	0.237717118539847	A	L	19	83	70.287353515625	62	60.6849327087402	57
GE1282338	CB735136.1	D	3	30.7948684692383	0.550934946504776	A	L	30	83	82.7948684692383	67	57.2555541992188	52
GE1258145	CB740146.1	D	3	40.3513488769531	0.721904958195446	A	L	3	83	95.3513488769531	77	60.7142868041992	55
GE1225195	CB711964.1	D	3	94.6557312011719	1.69343636774358	P	G	11	83	149.655731201172	144	58.7637367248535	55
GE1154013	BQ191428.1	D	3	30	0.536714368877839	A	L	18	83	83	88	57.796703338623	53
GE1173542	CB611277.1	D	3	96.0566101074219	1.71849876234499	P	G	4	83	152.056610107422	144	59.4011001586914	56
GE1154552	BQ211325.1	D	3	80.4385986328125	1.43908505662093	P	G	5	83	135.438598632813	124	60.478572845459	55
GE1115026	H35222.1	D	3	58.0851058959961	1.0391703650724	P	G	9	83	114.085105895996	115	60.8131866455078	56
GE1248015	CB576083.1	D	3	22.3333358764648	0.399554075662454	A	L	10	83	79.3333358764648	72	59.8186798095703	57
GE1198570	BQ210780.1	D	3	49.6170196533203	0.887672246294371	P	G	12	83	101.61701965332	102	56.1428565979004	52
GE1205199	BQ202887.1	D	3	388.906677246094	6.95772672768382	P	G	13	83	444.906677246094	472	61.3076934814453	56
GE1275730	BF403416.1	D	3	84.7272796630859	1.51581161437031	P	G	20	83	145.727279663086	144	60.6321830749512	61
GE1217539	CB578540.1	D	3	35.1839065551758	0.629456940047268	A	L	31	83	91.1839065551758	86	62.2690582275391	56
GE1121331	CB783533.1	D	3	30.2089538574219	0.540452653468198	A	L	37	83	83.2089538574219	77	58.6847839355469	53
GE1154392	CA505168.1	D	3	230.612915039063	4.12577550500897	P	G	40	83	288.612915039063	303	62.3956031799316	58
GE1117914	CB718151.1	D	3	45.2439041137695	0.809435114733043	P	G	16	83	100.24390411377	99	60.3646392822266	55
GE1130592	BF387209.1	D	3	117.984130859375	2.11079261105966	P	G	17	83	176.984130859375	173	62.7362632751465	59
GE1292934	CB608260.1	D	3	31.2702713012695	0.559440130869989	A	L	23	83	85.2702713012695	85	58.283332824707	54
GE1271208	M34136.1	D	3	5638	100.866520391109	P	G	33	83	5694	7801	59.4201698303223	56
GE1242591	BE112456.1	D	3	855.564086914063	15.3064512980875	P	G	41	83	912.564086914063	1004	60.4560432434082	57
GE1160059	AI599398.1	D	3	23.6041641235352	0.422289801681737	A	L	6	83	83.6041641235352	69	62.0898895263672	60
GE1173646	BF402651.1	D	3	35.6046524047852	0.636984284818303	A	L	39	83	96.6046524047852	99	62.6758232116699	61
GE1251489	BF398935.1	D	3	24.7758636474609	0.443252067365013	A	L	46	83	83.7758636474609	80	60.2118644714355	59
GE1288670	CK478750.1	D	3	15.2333297729492	0.272531565833214	A	L	102	83	80.2333297729492	77	65.1176452636719	65
GE1280706	BM386551.1	D	3	4.51612854003906	0.0807957026379421	A	L	34	83	61.5161285400391	59	64.4350662231445	57
GE1140334	BQ206535.1	D	3	475.519470214844	8.50727107818281	P	G	44	83	537.519470214844	548	65.0879135131836	62
GE1297844	BM384513.1	D	3	35.3499984741211	0.632428404029016	A	L	66	83	94.3499984741211	94	61.6318664550781	59
GE1187034	BI299228.1	D	3	46.8269195556641	0.837756019193719	P	G	67	83	102.826919555664	102	60.966667175293	56
GE1206127	NM_133383.1	D	3	3197.095703125	57.1975734181595	P	G	68	83	3253.095703125	3910	58.6222229003906	56
GE1112846	XM_226455.2	D	3	36.4871826171875	0.652773173017142	A	L	79	83	96.4871826171875	89	63.5219764709473	60
GE1152933	X80515.1	D	3	32.739128112793	0.585718682755613	A	L	25	83	85.739128112793	92	58.2527465820313	53
GE1269179	BQ194288.1	D	3	1037.85571289063	18.5677357976784	P	G	26	83	1093.85571289063	1265	59.7666664123535	56
GE1220166	CB715666.1	D	3	16.6315765380859	0.297546870169409	A	L	45	83	77.6315765380859	75	63.0329666137695	61
GE1304212	NM_134346.1	D	3	1589.17980957031	28.4311879508978	P	G	47	83	1643.17980957031	1879	59.4450874328613	54
GE1145295	NM_183329.1	D	3	999.14453125	17.8751742169196	P	G	69	83	1057.14453125	1096	60.7159080505371	58
GE1280559	BM384314.1	D	3	24.538459777832	0.439004798429779	A	L	80	83	84.538459777832	71	64.1098937988281	60
GE1123811	CB608941.1	D	3	-2.21951293945313	-0.0397081495504927	A	L	2	83	59.7804870605469	56	68.5652160644531	62
GE1231898	CK477566.1	D	3	32.1999969482422	0.576073367998138	A	L	24	83	85.1999969482422	79	58.7262573242188	53
GE1256325	NM_031978.1	D	3	57.3488388061523	1.0259981941907	P	G	27	83	114.348838806152	112	60.3246765136719	57
GE1215207	NM_181081.2	D	3	804.440490722656	14.391825675933	P	G	48	83	861.440490722656	939	62.2817687988281	57
GE1171325	BQ200749.1	D	3	138.21875	2.47279963911113	P	G	51	83	191.21875	191	58.6318664550781	53
GE1160861	NM_024392.1	D	3	2207.2646484375	39.4890217577499	P	G	54	83	2263.2646484375	2794	61.5416679382324	56
GE1129043	CB557910.1	D	3	52.2745132446289	0.935216079482908	P	G	59	83	106.274513244629	102	58.7292823791504	54
GE1165850	CA506846.1	D	3	487.359985351563	8.71910356514256	P	G	61	83	547.359985351563	595	61.9395599365234	60
GE1167038	NM_012663.1	D	3	109.67741394043	1.96218146677304	P	G	62	83	168.67741394043	168	63.0508460998535	59
GE1251050	AW534103.1	D	3	15.5638275146484	0.278444328728269	A	L	73	83	71.5638275146484	64	61.8588218688965	56
GE1270965	AI713375.1	D	3	42.2340393066406	0.755587191720849	P	G	81	83	98.2340393066406	99	59.2747268676758	56
GE1174333	NM_031839.2	D	3	37.1538467407227	0.664700113494364	P	G	82	83	95.1538467407227	97	61.1813201904297	58
GE1101959	BF418340.1	D	3	10.0666656494141	0.180097470024316	A	L	32	83	67.0666656494141	54	61.3043479919434	57
GE1103764	CB608953.1	D	3	19.2571411132813	0.344519477966874	A	L	60	83	78.2571411132813	71	60.3777770996094	59
GE1275060	H35256.1	D	3	34.3076934814453	0.613781068484942	A	L	72	83	89.3076934814453	89	58.9670333862305	55
GE1116792	AW918641.1	D	3	99.4838714599609	1.7798141094719	P	G	83	83	156.483871459961	161	62.982250213623	57
GE1206349	CB720484.1	D	3	21.457145690918	0.383878613580696	A	L	87	83	77.457145690918	68	60.3021965026855	56
GE1185878	CB700759.1	D	3	9.64814758300781	0.17260998136181	A	L	94	83	67.6481475830078	66	64.1008377075195	58
GE1154495	CB557200.1	D	3	23.4782638549805	0.420037385575774	A	L	95	83	81.4782638549805	80	59.5491065979004	58
GE1198670	CB612893.1	D	3	22.8241729736328	0.408335386423399	A	L	100	83	78.8241729736328	73	59.0841102600098	56
GE1297793	CB616329.1	D	3	32.6097564697266	0.583404162096977	A	L	52	83	85.6097564697266	87	56.75	53
GE1239113	BG379805.1	D	3	659.076904296875	11.7912014910552	P	G	55	83	717.076904296875	764	59.9888877868652	58
GE1210768	BE111604.1	D	3	133.983871459961	2.39703563368141	P	G	75	83	189.983871459961	185	60.6208801269531	56
GE1300582	CB714752.1	D	3	62.0625	1.11032785061603	P	G	76	83	119.0625	119	60.203296661377	57
GE1212572	AI500949.1	D	3	21.75	0.389117917436433	A	L	88	83	76.75	67	58.9711532592773	55
GE1253062	BE095645.1	D	3	83.0535736083984	1.48586821140936	P	G	101	83	140.053573608398	142	61.2555541992188	57
GE1212448	BQ782751.1	D	3	7.23456573486328	0.12942984608308	A	L	74	83	64.2345657348633	62	60.6168823242188	57
GE1195919	CB583632.1	D	3	35.6500015258789	0.637795602315203	A	L	86	83	94.6500015258789	95	62.3241767883301	59
GE1262987	NM_031334.1	D	3	2009.33325195313	35.9479342729092	P	G	90	83	2069.33325195313	2532	62.796703338623	60
GE1175709	BG377676.1	D	3	5947.30322265625	106.400103189103	P	G	96	83	6006.30322265625	7952	63.7666664123535	59
GE1285866	AI236185.1	D	3	9765.5078125	174.709612078585	P	G	103	83	9820.5078125	10533	57.3103446960449	55
GE1133597	BM383596.1	D	3	57.0652160644531	1.02092404749702	P	G	104	83	113.065216064453	113	62.0124206542969	56
GE1172946	BI289834.1	D	3	124.160720825195	2.22129476390374	P	G	107	83	176.160720825195	181	56.5460510253906	52
GE1148288	CK474799.1	D	3	12.8484878540039	0.22986560165321	A	L	111	83	66.8484878540039	62	57.3284683227539	54
GE1279982	BQ203999.1	D	3	264.929809570313	4.73972118468188	P	G	89	83	319.929809570313	316	57.8950614929199	55
GE1246995	BQ208078.1	D	3	69.4833297729492	1.24309004955397	P	G	93	83	124.483329772949	121	58.8397789001465	55
GE1214909	BF393910.1	D	3	42.0833358764648	0.752891035173698	P	G	108	83	98.0833358764648	94	59.5260124206543	56
GE1104952	XM_231153.2	D	3	50.9130401611328	0.910858673924482	P	G	109	83	108.913040161133	102	59.9560432434082	58
GE1128509	BG373407.1	D	3	135.530303955078	2.42470205170238	P	G	110	83	191.530303955078	190	61.6428565979004	56
GE1115118	BQ201875.1	D	3	24.3571395874023	0.435760893377403	A	L	97	83	78.3571395874023	72	58.5439567565918	54
GE1291574	BQ210682.1	D	3	25.315788269043	0.452911577448813	A	L	37	84	78.315788269043	68	57.0666656494141	53
GE1223819	BE095660.1	D	3	13352.8095703125	238.888158709208	P	G	9	84	13409.8095703125	15957	57.1868133544922	57
GE1194747	BI296528.1	D	3	152.809524536133	2.73383558399777	P	G	14	84	210.809524536133	202	62.7882347106934	58
GE1267177	BF387043.1	D	3	24.6836700439453	0.441602679640831	A	L	34	84	79.6836700439453	76	59.2437515258789	55
GE1151426	BI289065.1	D	3	15.0555572509766	0.269351130268735	A	L	35	84	71.0555572509766	65	62.3072624206543	56
GE1109967	BF287121.1	D	3	902.891540527344	16.1531621113091	P	G	11	84	959.891540527344	1061	59.4285697937012	57
GE1112918	BF389750.1	D	3	306.896118164063	5.49051854571612	P	G	29	84	362.896118164063	365	59.417179107666	56
GE1102760	NM_031719.1	D	3	926.525634765625	16.5759873770791	P	G	36	84	981.525634765625	1134	60.4480514526367	55
GE1229425	CA505621.1	D	3	71.6999969482422	1.28274728702063	P	G	1	84	124.699996948242	122	58.0225563049316	53
GE1150543	CF111818.1	D	3	293.430541992188	5.24961293849397	P	G	8	84	345.430541992188	340	54.8045120239258	52
GE1175375	BQ191489.1	D	3	815.888916015625	14.5966434877917	P	G	10	84	871.888916015625	963	58.4679489135742	56
GE1285334	BF399048.1	D	3	44.8947372436523	0.803188352188776	P	G	27	84	98.8947372436523	84	58.5608100891113	54
GE1291392	CA504374.1	D	3	4173.00927734375	74.6571346870306	P	G	32	84	4227.00927734375	5599	61.3505172729492	54
GE1234917	BQ195344.1	D	3	276.657135009766	4.94952865374391	P	G	2	84	332.657135009766	343	61.4601211547852	56
GE1186452	CK359134.1	D	3	16.3548355102539	0.292595840632893	A	L	3	84	75.3548355102539	60	63.378532409668	59
GE1166302	CA504776.1	D	3	554.45947265625	9.91954553116796	P	G	4	84	611.45947265625	617	61.7777786254883	57
GE1122373	BF408061.1	D	3	27.15625	0.485838319327961	A	L	6	84	86.15625	89	64.4527053833008	59
GE1215706	XM_228360.2	D	3	7.12790679931641	0.127521666640505	A	L	13	84	67.1279067993164	62	64.208740234375	60
GE1166110	CA504924.1	D	3	2451.34106445313	43.855665743743	P	G	15	84	2505.34106445313	2916	59.6153831481934	54
GE1284878	NM_022944.1	D	3	8440.69921875	151.008151802636	P	G	16	84	8497.69921875	11318	61.796703338623	57
GE1155880	XM_220753.2	D	3	50.4150924682617	0.901950151200699	P	G	17	84	100.415092468262	95	55.4560432434082	50
GE1177956	BG380239.1	D	3	305.209869384766	5.46035074740441	P	G	31	84	358.209869384766	340	57.1800003051758	53
GE1290087	BI296222.1	D	3	69.9245300292969	1.25098333345845	P	G	38	84	127.924530029297	130	61.3571434020996	58
GE1102285	BI299786.1	D	3	216.418914794922	3.87183804224611	P	G	40	84	269.418914794922	272	58.3186798095703	53
GE1179567	BG373225.1	D	3	93.5	1.6727597830026	P	G	42	84	150.5	144	61.0674171447754	57
GE1243765	NM_022929.1	D	3	19.3225784301758	0.345690182908145	A	L	5	84	76.3225784301758	72	62.3870964050293	57
GE1286189	AW528474.1	D	3	32.6122436523438	0.583448658985266	A	L	7	84	92.6122436523438	76	65.0603485107422	60
GE1252523	BI277463.1	D	3	169.436614990234	3.03130219597603	P	G	18	84	225.436614990234	216	59.3841819763184	56
GE1299180	BE117311.1	D	3	114.035095214844	2.04014247193864	P	G	19	84	176.035095214844	175	64.7853088378906	62
GE1135975	BF417773.1	D	3	397.618408203125	7.11358376709837	P	G	21	84	450.618408203125	482	57.9395599365234	53
GE1247412	CB583769.1	D	3	75.9491577148438	1.35876680832419	P	G	30	84	134.949157714844	135	65.4698791503906	59
GE1182044	NM_022277.1	D	3	41.3181838989258	0.739202099816348	P	G	33	84	97.3181838989258	103	59.2641525268555	56
GE1231383	BG666626.1	D	3	236.712341308594	4.23489716236792	P	G	39	84	297.712341308594	290	63.9670333862305	61
GE1197372	BI298233.1	D	3	57.0434799194336	1.02053517745182	P	G	41	84	115.043479919434	116	60.6629829406738	58
GE1148479	NM_173131.2	D	3	19.8363647460938	0.354882066184344	A	L	68	84	80.8363647460938	73	62.6638641357422	61
GE1226171	BG373109.1	D	3	494.417724609375	8.84536990085793	P	G	26	84	547.417724609375	611	60.1477279663086	53
GE1214038	BE114114.1	D	3	77.0892791748047	1.37916412731843	P	G	28	84	134.089279174805	128	61.0892868041992	57
GE1206828	CA506087.1	D	3	1076.10974121094	19.2521186865774	P	G	44	84	1136.10974121094	1266	62.8908042907715	60
GE1129281	NM_053576.1	D	3	14181.0224609375	253.705284005484	P	G	64	84	14239.0224609375	11478	61.2592582702637	58
GE1157136	CB578066.1	D	3	565.794860839844	10.1223410549994	P	G	65	84	620.794860839844	649	62.0116271972656	55
GE1173429	BI285504.1	D	3	37.9696960449219	0.679296048307787	P	G	66	84	95.9696960449219	88	59.0982666015625	58
GE1260169	BQ202181.1	D	3	1186.63220214844	21.229418448874	P	G	67	84	1243.63220214844	1399	61.6574592590332	57
GE1128253	BQ194036.1	D	3	468.949340820313	8.38972831646842	P	G	69	84	520.949340820313	561	59.6850814819336	52
GE1292297	BF404521.1	D	3	19.1111145019531	0.34190699194893	A	L	20	84	76.1111145019531	71	60.8186798095703	57
GE1114729	H32252.1	D	3	553.136962890625	9.89588519802821	P	G	22	84	612.136962890625	617	61.4888877868652	59
GE1114043	NM_022390.1	D	3	3135.45288085938	56.0947538032214	P	G	23	84	3194.45288085938	4031	60.7999992370605	59
GE1264710	BQ201081.1	D	3	894.370788574219	16.0007217777462	P	G	24	84	950.370788574219	1044	60.055248260498	56
GE1209881	BI297078.1	D	3	71.7083282470703	1.28289633794704	P	G	25	84	134.70832824707	132	63.8131866455078	63
GE1303622	BF557242.1	D	3	2269.09887695313	40.595265722177	P	G	47	84	2326.09887695313	2933	60.4968948364258	57
GE1169140	BF404607.1	D	3	467	8.35485367553169	P	G	48	84	524	543	61.2928161621094	57
GE1287865	CB583592.1	D	3	139.573776245117	2.49704170764316	P	G	58	84	199.573776245117	185	62.5731010437012	60
GE1118111	BE118558.1	D	3	651.904113769531	11.6628768330227	P	G	59	84	707.904113769531	784	59.4254150390625	56
GE1109116	BQ206070.1	D	3	521.616455078125	9.33196821611838	P	G	60	84	577.616455078125	609	63.5722236633301	56
GE1297239	BF410229.1	D	3	101.253967285156	1.81148197159433	P	G	62	84	160.253967285156	145	61.5999984741211	59
GE1257341	BF418030.1	D	3	37.7948684692383	0.676168299242939	P	G	63	84	95.7948684692383	91	58.1483497619629	58
GE1122645	BI293629.1	D	3	408.974670410156	7.31675273720697	P	G	70	84	461.974670410156	475	58.2808990478516	53
