PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:55:47


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1255093	BF386232.1	D	4	10.6923065185547	0.397288781354844	A	L	108	60	68.6923065185547	61	60.7477493286133	58
GE1300898	AA859386.1	D	4	6.14706039428711	0.228403303695325	A	L	109	60	63.1470603942871	62	61.0853652954102	57
GE1216629	AW530826.1	D	4	23.7209320068359	0.881387019091073	A	L	46	60	83.7209320068359	80	62.8493957519531	60
GE1213355	BF289244.1	D	4	23.5833358764648	0.876274427260731	A	L	53	60	78.5833358764648	78	57.2865867614746	55
GE1236546	BE121175.1	D	4	12.9444427490234	0.480970301043354	A	L	62	60	69.9444427490234	71	59.2409629821777	57
GE1170660	BF552358.1	D	4	24.0526351928711	0.89371195144526	A	L	73	60	78.0526351928711	70	57.044246673584	54
GE1246911	CB788136.1	D	4	20.8125	0.773319839606074	A	L	80	60	74.8125	68	57.2716751098633	54
GE1272052	AI030230.1	D	4	26.1666641235352	0.972261886031866	A	L	90	60	79.1666641235352	87	58.1067428588867	53
GE1150822	AI060201.1	D	4	19.9736862182617	0.742152447935049	A	L	91	60	75.9736862182617	61	60.4310340881348	56
GE1196688	AW523185.1	D	4	29.7142868041992	1.10407915942017	A	L	95	60	81.7142868041992	81	55.8222236633301	52
GE1174912	CODELINK UNIQUE	D	4	31.6578979492188	1.17629696405311	A	L	97	60	87.6578979492188	83	61.1758232116699	56
GE1171213	AI555736.1	D	4	14.0178604125977	0.520854753916654	A	L	101	60	70.0178604125977	64	59.4583320617676	56
GE1200129	BE110470.1	D	4	53.3333358764648	1.9816805643553	P	G	105	60	105.333335876465	100	56.1390724182129	52
GE1191290	BF416491.1	D	4	28.3249969482422	1.05245799864779	A	L	54	60	84.3249969482422	82	59.7770690917969	56
GE1300692	AW535368.1	D	4	27.5526351928711	1.02375973227992	A	L	102	60	83.5526351928711	92	58.502857208252	56
GE1114151	AI137672.1	D	4	9.68965148925781	0.360033620925483	A	L	111	60	65.6896514892578	70	59.6055030822754	56
GE1220366	CK482374.1	D	4	15.2333297729492	0.566017351912722	A	L	92	60	70.2333297729492	70	59.3597106933594	55
GE1141820	CA508405.1	D	4	12.1403503417969	0.451093034430266	A	L	110	60	67.1403503417969	57	56.9014091491699	55
GE1293506	BF552435.1	D	4	25.7714309692383	0.957576401852269	A	L	112	60	77.7714309692383	74	56.554141998291	52
GE1226990	BU671274.1	D	4	13.033332824707	0.484273145923605	A	L	107	60	66.033332824707	63	59.3160934448242	53
GE1267487	CB577818.1	D	4	24.5360794067383	0.911675050636912	A	L	19	61	82.5360794067383	72	61.2383422851563	58
GE1129170	BE096201.1	D	4	60.2153854370117	2.23739349948194	P	G	2	61	113.215385437012	107	59.8800010681152	53
GE1112296	BE106894.1	D	4	78.3392791748047	2.91081411681996	P	G	8	61	131.339279174805	126	56.4835166931152	53
GE1243325	CB810984.1	D	4	67.0888900756836	2.49278893514365	P	G	26	61	124.088890075684	113	62.4285697937012	57
GE1103633	CK359109.1	D	4	17.5869598388672	0.653470028192252	A	L	34	61	71.5869598388672	67	59.0526313781738	54
GE1122479	AW530423.1	D	4	50.8000030517578	1.88755076093566	P	G	1	61	101.800003051758	94	55.8571434020996	51
GE1198032	BF392860.1	D	4	44.9215698242188	1.66912870492819	P	G	4	61	97.9215698242188	100	58.5054931640625	53
GE1214698	CB747186.1	D	4	29.0975646972656	1.08116391902063	A	L	7	61	85.0975646972656	82	60.2472534179688	56
GE1305176	BF402288.1	D	4	53.9454574584961	2.00442486531077	P	G	13	61	105.945457458496	101	56.8275871276855	52
GE1121818	BQ200338.1	D	4	34.7894744873047	1.29265541527938	A	L	15	61	92.7894744873047	100	62.4670333862305	58
GE1222126	CB758404.1	D	4	15.6800003051758	0.582614069478521	A	L	21	61	79.6800003051758	75	69.2767868041992	64
GE1142003	BM385621.1	D	4	150.183334350586	5.58028838589792	P	G	22	61	208.183334350586	200	61.7142868041992	58
GE1255434	BQ201138.1	D	4	60.4647903442383	2.24666051511453	P	G	23	61	115.464790344238	107	60.769229888916	55
GE1303662	BI299353.1	D	4	191.657150268555	7.12131059243416	P	G	24	61	249.657150268555	244	62.2827568054199	58
GE1185626	NM_053687.1	D	4	44.8684234619141	1.667153971649	P	G	25	61	99.8684234619141	98	59.3516502380371	55
GE1101794	AI406831.1	D	4	44.6428604125977	1.65877283621989	P	G	5	61	101.642860412598	99	61.1588249206543	57
GE1206460	BF413137.1	D	4	453.185180664063	16.838779157861	P	G	9	61	509.185180664063	510	60.6978034973145	56
GE1101742	BM385216.1	D	4	69.6315765380859	2.58726628708472	P	G	11	61	122.631576538086	122	62.3333320617676	53
GE1149749	BG376159.1	D	4	2520.595703125	93.6565364493638	P	G	14	61	2579.595703125	2996	64.038459777832	59
GE1157216	H32162.1	D	4	20.7741928100586	0.771896478165533	A	L	17	61	75.7741928100586	73	63.1739120483398	55
GE1165657	CB780129.1	D	4	32.5813980102539	1.2106110022069	A	L	27	61	84.5813980102539	77	56.982250213623	52
GE1205026	BF419105.1	D	4	83.2419281005859	3.0929794348226	P	G	28	61	140.241928100586	137	60.3076934814453	57
GE1285247	BF387261.1	D	4	11.3333358764648	0.421107194339438	A	L	33	61	68.3333358764648	66	61.4152526855469	57
GE1153716	CB546474.1	D	4	12.09375	0.449361528419746	A	L	65	61	67.09375	61	58.2444458007813	55
GE1161300	CB769558.1	D	4	51	1.89498194930497	P	G	6	61	111	108	65.277458190918	60
GE1195192	BF392822.1	D	4	30.2051315307617	1.12231723582698	A	L	10	61	89.2051315307617	87	63.0709228515625	59
GE1177561	BM390710.1	D	4	146.276916503906	5.43513953676261	P	G	18	61	206.276916503906	215	64.3296737670898	60
GE1217492	CB734079.1	D	4	64.185188293457	2.38489751429102	P	G	20	61	119.185188293457	105	57.981819152832	55
GE1306086	AI715575.1	D	4	35.0810775756836	1.30349036800172	P	G	29	61	90.0810775756836	88	58.2747268676758	55
GE1237045	CB784941.1	D	4	13.2368392944336	0.491834735858872	A	L	41	61	68.2368392944336	56	57.3892211914063	55
GE1221386	BF416187.1	D	4	49.1750030517578	1.82717143411957	P	G	12	61	103.175003051758	97	57.5813941955566	54
GE1243250	BI285954.1	D	4	71.3846130371094	2.65240300320476	P	G	16	61	132.384613037109	128	65.5988998413086	61
GE1209633	CK478314.1	D	4	12.1022720336914	0.449678177439679	A	L	30	61	69.1022720336914	69	60.7230033874512	57
GE1191560	CA506466.1	D	4	29.113639831543	1.08176121488902	A	L	31	61	87.113639831543	74	59.7055549621582	58
GE1263258	BI276193.1	D	4	202.700012207031	7.53162478933769	P	G	32	61	258.700012207031	243	61.038459777832	56
GE1155885	XM_237787.2	D	4	18.4749984741211	0.686466443566596	A	L	79	61	68.4749984741211	65	56.1891899108887	50
GE1125759	CODELINK UNIQUE	D	4	6.96470642089844	0.25878417548649	A	L	92	61	64.9647064208984	61	60.1918601989746	58
GE1132217	CK603075.1	D	4	35.5365829467773	1.32041535733573	A	L	35	61	90.5365829467773	93	58.0639533996582	55
GE1239283	BE112599.1	D	4	17.3448257446289	0.644473170586509	A	L	58	61	72.3448257446289	68	58.3660697937012	55
GE1252430	CK600104.1	D	4	13	0.483034614528719	A	L	63	61	69	60	59.283332824707	56
GE1244685	BQ192969.1	D	4	58.6315765380859	2.1785446901758	P	G	38	61	114.631576538086	112	58.253246307373	56
GE1129120	CB765461.1	D	4	11.6860427856445	0.434212551717686	A	L	69	61	68.6860427856445	69	61.5854911804199	57
GE1139941	CB744980.1	D	4	19.8550720214844	0.737745158487512	A	L	111	61	71.8550720214844	65	53.9484519958496	52
GE1145181	BE119325.1	D	4	26.0540542602539	0.968077696654775	A	L	37	61	82.0540542602539	84	59.8023262023926	56
GE1101020	D14480.1	D	4	46.5849075317383	1.73093252711148	P	G	39	61	105.584907531738	106	62.3222236633301	59
GE1189085	CA510220.1	D	4	634.186645507813	23.5641616809329	P	G	42	61	696.186645507813	744	62.2472534179688	62
GE1277409	AI072888.1	D	4	26.4736862182617	0.983669755199408	A	L	43	61	83.4736862182617	87	60.9825592041016	57
GE1250268	BG374762.1	D	4	22.5	0.836021448222783	A	L	45	61	79.5	90	61.1896553039551	57
GE1194167	CB765305.1	D	4	32.8333358764648	1.21997213375232	A	L	67	61	84.8333358764648	77	58.3591156005859	52
GE1306119	BI299377.1	D	4	13.3773574829102	0.497055901166952	A	L	86	61	68.3773574829102	64	56.5840721130371	55
GE1268141	CB578909.1	D	4	34.75	1.29118868114408	P	G	36	61	89.75	92	59.8347091674805	55
GE1287332	NM_139115.1	D	4	25.1666641235352	0.935105377221965	A	L	46	61	82.1666641235352	73	61.5180740356445	57
GE1264373	BF392985.1	D	4	30.0263137817383	1.11567299256002	A	L	49	61	85.0263137817383	87	60.4835166931152	55
GE1248341	BQ193179.1	D	4	21.0769195556641	0.783144747155616	A	L	59	61	76.0769195556641	72	60.3956031799316	55
GE1293425	BF552348.1	D	4	19.6969680786133	0.731870567941342	A	L	64	61	73.6969680786133	68	57.3099403381348	54
GE1267017	AI073000.1	D	4	29.3499984741211	1.09054347687427	A	L	71	61	79.3499984741211	75	54.8720932006836	50
GE1284129	AA946027.1	D	4	7.6875	0.285640661476117	A	L	74	61	63.6875	58	59.1677436828613	56
GE1212115	AW142801.1	D	4	15.7368392944336	0.584726007883625	A	L	75	61	69.7368392944336	68	57.7527465820313	54
GE1171757	BI275816.1	D	4	37.3404235839844	1.38743977786377	P	G	78	61	95.3404235839844	90	60.3111114501953	58
GE1279406	CB791597.1	D	4	9.96969604492188	0.370439098925179	A	L	87	61	67.9696960449219	60	61.3777770996094	58
GE1110646	CB750090.1	D	4	25.0285720825195	0.92997435908339	A	L	48	61	81.0285720825195	82	60.8944435119629	56
GE1101424	NM_138918.1	D	4	21.9176483154297	0.814383292724585	A	L	53	61	74.9176483154297	67	58.6022109985352	53
GE1179028	AW532743.1	D	4	30.2173919677734	1.12277279086282	A	L	56	61	87.2173919677734	91	59.966667175293	57
GE1216136	AI556948.1	D	4	5.59375	0.207844221155386	A	L	57	61	61.59375	58	59.1304359436035	56
GE1219235	BF398580.1	D	4	91.2881317138672	3.39194827026575	P	G	60	61	145.288131713867	139	57.8736267089844	54
GE1274024	NM_023957.1	D	4	17.7352905273438	0.65898147872541	A	L	66	61	72.7352905273438	65	60.3128509521484	55
GE1293797	CA507301.1	D	4	74.9215698242188	2.78382396922523	P	G	72	61	128.921569824219	122	59.2275466918945	54
GE1238087	BI296321.1	D	4	48.3818206787109	1.79769954628759	P	G	73	61	106.381820678711	104	60.9032249450684	58
GE1116232	CB576054.1	D	4	17	0.631660649768325	A	L	77	61	76	70	63.6318664550781	59
GE1277011	CB730855.1	D	4	9.88679504394531	0.367358787152044	A	L	82	61	67.8867950439453	60	61.0736846923828	58
GE1172365	CB733537.1	D	4	24.4545440673828	0.908645482081833	A	L	83	61	78.4545440673828	77	60.9637680053711	54
GE1182158	BQ078972.1	D	4	27.1891860961914	1.01025523271719	A	L	91	61	81.1891860961914	73	57.3801155090332	54
GE1248030	BQ204012.1	D	4	1331.96252441406	49.4910772728497	P	G	94	61	1385.96252441406	1589	56.8944435119629	54
GE1237350	BF563597.1	D	4	31.5250015258789	1.17135899692848	A	L	98	61	87.5250015258789	86	57.0054931640625	56
GE1138019	NM_134457.1	D	4	33.2647094726563	1.23600047057956	A	L	102	61	91.2647094726563	90	60.296703338623	58
GE1289334	CODELINK UNIQUE	D	4	20.0444412231445	0.744781456897322	A	L	110	61	69.0444412231445	65	53.8467750549316	49
GE1117876	CODELINK UNIQUE	D	4	18.7142868041992	0.695357562511251	A	L	40	61	75.7142868041992	66	64.260871887207	57
GE1222975	BE114315.1	D	4	23.8205108642578	0.885087021784149	A	L	50	61	80.8205108642578	84	61.5	57
GE1188550	BE112894.1	D	4	103.275863647461	3.83737053746706	P	G	51	61	163.275863647461	159	65.1941757202148	60
GE1119122	XM_225625.2	D	4	23.21875	0.862727688929899	A	L	54	61	76.21875	71	60.741756439209	53
GE1120979	CB556847.1	D	4	20.7575759887695	0.771279055098914	A	L	68	61	72.7575759887695	72	58.0714302062988	52
GE1222831	AW521720.1	D	4	18.6888885498047	0.694413852048084	A	L	70	61	70.6888885498047	71	58.1542282104492	52
GE1231276	BF394328.1	D	4	45.3600006103516	1.68541926229566	P	G	81	61	98.3600006103516	105	59.1373634338379	53
GE1127493	BG377370.1	D	4	25.6153869628906	0.95177835135568	A	L	88	61	84.6153869628906	73	61.375	59
GE1185946	M86514.1	D	4	13.1666641235352	0.489227271503147	A	L	95	61	68.1666641235352	67	54.8865242004395	55
GE1267406	CA512553.1	D	4	18.8947372436523	0.702062470854541	A	L	97	61	74.8947372436523	84	57.6836166381836	56
GE1181648	BE111513.1	D	4	36.8499984741211	1.36921729294854	P	G	100	61	90.8499984741211	93	57.3846168518066	54
GE1148985	BF414330.1	D	4	68.5	2.54522085347825	P	G	101	61	119.5	117	57.3526000976563	51
GE1216192	CB713774.1	D	4	14.0119018554688	0.520633354736199	A	L	104	61	65.0119018554688	58	60.0518531799316	51
GE1127886	CB580021.1	D	4	23.2857131958008	0.86521580750461	A	L	105	61	78.2857131958008	72	57.1221389770508	55
GE1244005	CB731911.1	D	4	33.2162170410156	1.2341986611161	A	L	112	61	85.2162170410156	90	57.5219764709473	52
GE1124830	AW144189.1	D	4	22.636360168457	0.841088116023376	A	L	44	61	79.636360168457	69	60.4059410095215	57
GE1219202	CB586839.1	D	4	24.7936477661133	0.921245391651181	A	L	47	61	77.7936477661133	65	58.6869583129883	53
GE1305807	BF397927.1	D	4	330.657531738281	12.2860794910937	P	G	52	61	385.657531738281	393	60.2108840942383	55
GE1121679	CB735836.1	D	4	41.0147094726563	1.5239634138563	P	G	55	61	94.0147094726563	92	54.9220771789551	53
GE1232608	CD567957.1	D	4	42.2888870239258	1.57130740326543	P	G	61	61	95.2888870239258	85	57.3772468566895	53
GE1131835	CB740091.1	D	4	26.7058792114258	0.992297236195506	A	L	62	61	84.7058792114258	69	60.4318199157715	58
GE1246566	BF285426.1	D	4	16.4166641235352	0.609985925135327	A	L	76	61	70.4166641235352	73	57.6545448303223	54
GE1268278	CA504501.1	D	4	28.0526351928711	1.04233798668487	A	L	85	61	83.0526351928711	84	59.7357139587402	55
GE1157046	CB314527.1	D	4	23.5851058959961	0.876340195007037	A	L	90	61	75.5851058959961	73	56.7354850769043	52
GE1226107	AA964342.1	D	4	22.457145690918	0.834429131709834	A	L	108	61	79.457145690918	83	60.2099456787109	57
GE1170957	BM383340.1	D	4	17.1621627807617	0.637686052560336	A	L	80	61	71.1621627807617	67	56.449275970459	54
GE1197597	BF399654.1	D	4	9.91860198974609	0.368540622213907	A	L	84	61	66.9186019897461	62	59.7707328796387	57
GE1151465	BF542669.1	D	4	15.8000030517578	0.587072952589109	A	L	89	61	70.8000030517578	58	61.1351356506348	55
GE1229499	BE110321.1	D	4	68.4516143798828	2.54342301275809	P	G	107	61	122.451614379883	117	57.9367828369141	54
GE1278280	BI284064.1	D	4	73.5185241699219	2.73169169101065	P	G	109	61	128.518524169922	116	59.0067558288574	55
GE1287049	CB726708.1	D	4	10.1600036621094	0.377510265579798	A	L	96	61	66.1600036621094	58	59.5957450866699	56
GE1278371	CK475884.1	D	4	14.4901962280273	0.538405103803899	A	L	106	61	66.4901962280273	60	57.3083343505859	52
GE1189637	BE110194.1	D	4	19.6896514892578	0.731598709024497	A	L	93	61	70.6896514892578	68	55.021053314209	51
GE1284455	CB738608.1	D	4	73.1754379272461	2.71894380401212	P	G	1	62	125.175437927246	116	59.6593399047852	52
GE1268709	BG669103.1	D	4	61.8039245605469	2.29641806742044	P	G	3	62	114.803924560547	103	58.5402297973633	53
GE1278387	BF289861.1	D	4	55.5172424316406	2.06282690751269	P	G	6	62	111.517242431641	103	58.7590370178223	56
GE1232563	AA800345.1	D	4	30.023811340332	1.11558001057387	A	L	17	62	85.023811340332	86	58.2222213745117	55
GE1302783	CK367822.1	D	4	58.1694946289063	2.16137533964647	P	G	2	62	113.169494628906	101	60.3272743225098	55
GE1249857	BF290094.1	D	4	85.7714233398438	3.18696664696469	P	G	5	62	138.771423339844	126	58.5397720336914	53
GE1126396	CB799616.1	D	4	53.2340393066406	1.97799105048383	P	G	10	62	112.234039306641	107	63.5128211975098	59
GE1120528	CB728402.1	D	4	52.886360168457	1.96507250752289	P	G	13	62	107.886360168457	99	59.6371688842773	55
GE1233745	XM_342458.1	D	4	25.9749984741211	0.965140259640857	A	L	23	62	84.9749984741211	91	60.5549468994141	59
GE1265487	CB797503.1	D	4	47.6444473266602	1.77030132683593	P	G	24	62	104.64444732666	100	59.3828582763672	57
GE1253222	CK598008.1	D	4	32.2222213745117	1.19726525237664	A	L	26	62	85.2222213745117	79	56.0054931640625	53
GE1169606	CB730429.1	D	4	10.96875	0.407560456008607	A	L	37	62	67.96875	62	60.8181800842285	57
GE1177650	AA801146.1	D	4	24.1264343261719	0.896454069591914	A	L	8	62	80.1264343261719	69	60.6933326721191	56
GE1108519	AA851797.1	D	4	42.1315765380859	1.56546229481243	P	G	9	62	96.1315765380859	75	60.3021965026855	54
GE1182536	BI277534.1	D	4	26.1449279785156	0.971454246767955	A	L	14	62	78.1449279785156	72	57.5070419311523	52
GE1228820	CA511493.1	D	4	36.405403137207	1.35269768239565	A	L	15	62	93.405403137207	89	60.5769233703613	57
GE1120614	CB712933.1	D	4	60.9230804443359	2.2636889752563	P	G	19	62	120.923080444336	116	63.8956031799316	60
GE1228088	CB800090.1	D	4	19.6571426391602	0.730390793649444	A	L	28	62	76.6571426391602	72	59.9649124145508	57
GE1210215	CB740832.1	D	4	47.6666641235352	1.77112682544475	P	G	12	62	98.6666641235352	94	57.6710510253906	51
GE1209828	BF399188.1	D	4	14.9325866699219	0.554842788155569	A	L	20	62	79.9325866699219	74	67.7820510864258	65
GE1179285	AI407875.1	D	4	12.4193572998047	0.461459958923507	A	L	22	62	72.4193572998047	63	65.7062149047852	60
GE1138383	NM_199103.1	D	4	50.886360168457	1.89075948990309	P	G	27	62	105.886360168457	101	58.029411315918	55
GE1249738	CK470885.1	D	4	26.7714309692383	0.994732910662171	A	L	30	62	83.7714309692383	75	61.1333351135254	57
GE1251558	CB608742.1	D	4	21.21875	0.788414671310096	A	L	16	62	86.21875	81	65.7005615234375	65
GE1229131	CB725375.1	D	4	55.1999969482422	2.05103917291389	P	G	29	62	112.199996948242	111	60.7345695495605	57
GE1124678	BF289816.1	D	4	10.09375	0.375048510799943	A	L	33	62	69.09375	66	62.461540222168	59
GE1114644	AI176660.1	D	4	18.1489334106445	0.674351004162928	A	L	35	62	74.1489334106445	68	60.4341468811035	56
GE1295178	AW915322.1	D	4	17.7714309692383	0.660324331373058	A	L	36	62	78.7714309692383	75	64.6212158203125	61
GE1270369	CB584207.1	D	4	12.3258438110352	0.457985324154197	A	L	51	62	67.3258438110352	63	58.2857131958008	55
GE1263513	CA510852.1	D	4	10.25	0.38085421530149	A	L	52	62	65.25	60	60.4047622680664	55
GE1207561	CA504005.1	D	4	8.43181610107422	0.313296849243033	A	L	57	62	65.4318161010742	63	60.5652160644531	57
GE1207132	BF414558.1	D	4	12.4230804443359	0.461598297976083	A	L	86	62	64.4230804443359	55	58.2886581420898	52
GE1251220	BE114428.1	D	4	17.7582397460938	0.659834191574074	A	L	21	62	79.7582397460938	70	64.8432846069336	62
GE1279344	BF289976.1	D	4	32.0681838989258	1.19154175755798	A	L	34	62	88.0681838989258	87	58.5925941467285	56
GE1209793	CA510880.1	D	4	6.09677505493164	0.226534876040555	A	L	99	62	59.0967750549316	60	56.9451217651367	53
GE1102114	CB780295.1	D	4	17.6333312988281	0.655193029752818	A	L	31	62	75.6333312988281	77	62.5027923583984	58
GE1122289	CA511291.1	D	4	20.6875	0.768675276004836	A	L	43	62	74.6875	63	57.5546226501465	54
GE1290899	BF288604.1	D	4	11.625	0.431944414915104	A	L	63	62	71.625	64	65.7177429199219	60
GE1267607	XM_226211.2	D	4	4.33333206176758	0.161011490929295	A	L	80	62	61.3333320617676	58	59.8117637634277	57
GE1163916	BQ205763.1	D	4	13.8235321044922	0.513634192424519	A	L	82	62	65.8235321044922	56	58.651008605957	52
GE1261881	XM_343384.1	D	4	54.0217361450195	2.00725911499859	P	G	38	62	105.02173614502	97	57.0112342834473	51
GE1124193	BF287611.1	D	4	32.3571395874023	1.20227834214253	A	L	41	62	87.3571395874023	85	59.6722221374512	55
GE1166789	CB585367.1	D	4	75	2.78673816074261	P	G	44	62	132	137	62.3251533508301	57
GE1192530	CB732182.1	D	4	7.38888549804688	0.274545189103532	A	L	83	62	66.3888854980469	57	61.080883026123	59
GE1107125	BE108349.1	D	4	55.9038467407227	2.07719177392904	P	G	40	62	107.903846740723	97	56.5578231811523	52
GE1181733	CK224005.1	D	4	20.0882339477539	0.746408641655079	A	L	45	62	77.0882339477539	77	61.8378372192383	57
GE1227538	AA850929.1	D	4	16.7894744873047	0.623838256701152	A	L	49	62	75.7894744873047	77	61.9945068359375	59
GE1166934	AI406891.1	D	4	16.7058792114258	0.620732148096491	A	L	61	62	72.7058792114258	79	60.6208801269531	56
GE1288699	CK476466.1	D	4	14.8181838989258	0.550591980587176	A	L	66	62	69.8181838989258	66	58.8456382751465	55
GE1299536	CA512396.1	D	4	15.4712677001953	0.574858294602651	A	L	72	62	68.4712677001953	65	56.4406776428223	53
GE1106143	AY398682.1	D	4	11.1399993896484	0.413923485463769	A	L	96	62	63.1399993896484	59	57.3222236633301	52
GE1294757	XM_343437.1	D	4	32.6388854980469	1.21274703655354	P	G	98	62	83.6388854980469	80	54.5494499206543	51
GE1264715	AW920846.1	D	4	61.4772720336914	2.28428079992856	P	G	47	62	113.477272033691	110	57.6797752380371	52
GE1231419	BF559340.1	D	4	39.0697708129883	1.45169628341363	P	G	48	62	94.0697708129883	94	59.1686744689941	55
GE1134019	CK602457.1	D	4	15.638298034668	0.581064558697005	A	L	50	62	70.638298034668	64	58.7236824035645	55
GE1151453	CB706111.1	D	4	20.4302291870117	0.759115990775507	A	L	56	62	75.4302291870117	68	60.6354179382324	55
GE1213036	BQ199600.1	D	4	21.7368392944336	0.807665060743034	A	L	58	62	77.7368392944336	75	59.466667175293	56
GE1260191	AA818561.1	D	4	23.1142883300781	0.85884625797115	A	L	59	62	82.1142883300781	69	62.5769233703613	59
GE1235364	BF291272.1	D	4	51.8333358764648	1.92594580114045	P	G	62	62	107.833335876465	112	59.9398498535156	56
GE1259081	AW530356.1	D	4	22.1818161010742	0.824198845379178	A	L	64	62	80.1818161010742	62	61.241756439209	58
GE1124958	CB806170.1	D	4	39.1428604125977	1.45441203776543	P	G	65	62	94.1428604125977	88	57.5988693237305	55
GE1167588	CB794827.1	D	4	13.881721496582	0.515796307084349	A	L	71	62	68.881721496582	60	58.0607719421387	55
GE1154505	AI176510.1	D	4	18.814811706543	0.699092716930801	A	L	76	62	76.814811706543	72	59.0818176269531	58
GE1287902	CB809518.1	D	4	27.3499984741211	1.01623045925447	A	L	79	62	79.3499984741211	87	54.7456665039063	52
GE1200081	CB727688.1	D	4	55.1063842773438	2.04756085288294	P	G	93	62	104.106384277344	98	55.177303314209	49
GE1223505	BF565371.1	D	4	96.7291717529297	3.5941183224122	P	G	97	62	151.72917175293	139	60.0903968811035	55
GE1223160	CB700131.1	D	4	9.23529052734375	0.343151153841247	A	L	42	62	66.2352905273438	58	60.4559593200684	57
GE1116531	CODELINK UNIQUE	D	4	35.4749984741211	1.31812709333492	P	G	68	62	82.4749984741211	84	54.203540802002	47
GE1215967	AI176898.1	D	4	25.375	0.942846411051249	A	L	75	62	82.375	80	60.703125	57
GE1182595	BF288485.1	D	4	25.3783798217773	0.942971993428895	A	L	77	62	80.3783798217773	66	58.7597770690918	55
GE1211547	BG663558.1	D	4	14.3125	0.531802532341714	A	L	85	62	69.3125	61	58.6758232116699	55
GE1192850	BI299704.1	D	4	85.328125	3.17049522829487	P	G	94	62	138.328125	140	56.5555572509766	53
GE1208886	BQ208399.1	D	4	16.46875	0.611921254463064	A	L	100	62	71.46875	66	58.4890098571777	55
GE1274830	BG371456.1	D	4	29.6388854980469	1.10127751012384	A	L	105	62	76.6388854980469	78	55.4161491394043	47
GE1295830	XM_238429.2	D	4	9.13253021240234	0.339332939293819	A	L	73	62	64.1325302124023	59	60.3030319213867	55
GE1116226	CA506795.1	D	4	14.8387069702148	0.551354546266334	A	L	78	62	72.8387069702148	62	60.448486328125	58
GE1185285	XM_226243.2	D	4	14.7586212158203	0.548378839227626	A	L	84	62	68.7586212158203	60	56.3578948974609	54
GE1265620	BF288358.1	D	4	34.6410293579102	1.28713971252124	P	G	89	62	87.6410293579102	89	54.5862083435059	53
GE1287784	AI411717.1	D	4	33.6315765380859	1.24963196992826	P	G	104	62	85.6315765380859	86	55.5056190490723	52
GE1101687	CB756892.1	D	4	88.551025390625	3.29024695505256	P	G	108	62	140.551025390625	127	56.6741561889648	52
GE1159903	CK365602.1	D	4	10.3000030517578	0.382712154134651	A	L	54	62	67.3000030517578	62	59.4416656494141	57
GE1133689	BF552203.1	D	4	34.6486511230469	1.28742291070469	A	L	55	62	90.6486511230469	92	59.3722610473633	56
GE1129336	CK364790.1	D	4	3.36734771728516	0.125118885123307	A	L	69	62	62.3673477172852	57	64.5696182250977	59
GE1231155	BG673355.1	D	4	25.1746063232422	0.935400481635349	A	L	92	62	80.1746063232422	75	57.5699996948242	55
GE1110925	AA964450.1	D	4	33.0526351928711	1.22812053073437	A	L	101	62	88.0526351928711	84	58.7747268676758	55
GE1149447	AA946495.1	D	4	20.5660400390625	0.764162247896212	A	L	103	62	75.5660400390625	70	58.1864395141602	55
GE1138161	AW144289.1	D	4	38.0204086303711	1.41270564823044	P	G	106	62	84.0204086303711	86	53.7386360168457	46
GE1229381	XM_235521.2	D	4	43.3000030517578	1.6088769448614	P	G	110	62	94.3000030517578	89	56.2341766357422	51
GE1201813	BF563653.1	D	4	19.7580642700195	0.73414068911558	A	L	87	62	75.7580642700195	76	55.9411773681641	56
GE1274092	CK475056.1	D	4	20.5277786254883	0.762740587345662	A	L	107	62	72.5277786254883	68	58.0423736572266	52
GE1240050	XM_341110.1	D	4	14.3789443969727	0.534271374163198	A	L	112	62	67.3789443969727	55	57.0707054138184	53
GE1283579	AI137315.1	D	4	18.5490188598633	0.689216782681538	A	L	13	63	76.5490188598633	68	62.5625	58
GE1151735	BF564191.1	D	4	4.20000076293945	0.156057365349753	A	L	111	62	56.2000007629395	58	58.1865653991699	52
GE1169193	BF406181.1	D	4	53.375	1.98322865772849	P	G	2	63	101.375	91	56.9745750427246	48
GE1117494	CB803548.1	D	4	60.5918350219727	2.25138105180202	P	G	5	63	110.591835021973	109	54.6187858581543	50
GE1256473	BE108632.1	D	4	44.4888916015625	1.65305189273621	P	G	17	63	103.488891601563	95	63.5620918273926	59
GE1161952	BF390216.1	D	4	65.2448959350586	2.42427255061211	P	G	3	63	125.244895935059	125	64.8461532592773	60
GE1132292	AW531154.1	D	4	82.8307647705078	3.07770204092625	P	G	6	63	133.830764770508	122	55.6703300476074	51
GE1199504	BF403977.1	D	4	56.3703689575195	2.09452611078747	P	G	11	63	111.37036895752	108	59.2429389953613	55
GE1188725	BF404855.1	D	4	22.3962249755859	0.832165530613894	A	L	23	63	81.3962249755859	77	61.3495140075684	59
GE1115166	AI454810.1	D	4	18.1875	0.675784003980083	A	L	25	63	68.1875	62	56.9156608581543	50
