PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:25:18


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1287901	BM391261.1	D	0	478.397583007813	10.9517296763369	P	G	35	65	536.397583007813	551	63.6043968200684	58
GE1178995	CF110286.1	D	0	11.4150924682617	0.261320314698893	A	L	48	65	69.4150924682617	66	59.7000007629395	58
GE17823	NM_144762.2	D	0	17.1636352539063	0.392918986718537	A	L	58	65	75.1636352539063	69	61.0769233703613	58
GE19900	NM_012682.1	D	0	19	0.434958016598095	A	L	81	65	77	62	61.1263732910156	58
GE19083	BF522212.1	D	0	264.447357177734	6.05386831434923	P	G	87	65	323.447357177734	327	60.4285697937012	59
GE14078	AI137215.1	D	0	15.2121200561523	0.34824387199348	A	L	101	65	71.2121200561523	69	58.2817687988281	56
GE1289957	BM386777.1	D	0	1495.35900878906	34.2325467665781	P	G	111	65	1549.35900878906	1671	58.113094329834	54
GE1168158	BM391792.1	D	0	26.7105255126953	0.61147143154183	A	L	112	65	84.7105255126953	81	63.1594200134277	58
GE1142974	BI283940.1	D	0	324.868408203125	7.43705886775851	P	G	63	65	382.868408203125	417	59.7302627563477	58
GE19509	NM_031672.1	D	0	170.373336791992	3.90027624485496	P	G	73	65	224.373336791992	214	57.033332824707	54
GE1300154	BE118095.1	D	0	2823.9443359375	64.6472224917263	P	G	76	65	2880.9443359375	3298	58.4416656494141	57
GE1299463	BF389562.1	D	0	61.5166702270508	1.40827204577248	P	G	77	65	117.516670227051	116	61.1978034973145	56
GE1188434	AW525082.1	D	0	284.506652832031	6.5130762855149	P	G	82	65	345.506652832031	326	62.0738639831543	61
GE12302	AA800576.1	D	0	2199.94897460938	50.3623917164793	P	G	88	65	2256.94897460938	2610	61.7419357299805	57
GE1164680	BG378006.1	D	0	2276.46801757813	52.1141059881463	P	G	91	65	2330.46801757813	2813	56.5604400634766	54
GE1284872	AI060274.1	D	0	176.114288330078	4.03170113403347	P	G	92	65	233.114288330078	219	60.5165557861328	57
GE16644	AW915774.1	D	0	320.710540771484	7.34187477452986	P	G	94	65	379.710540771484	375	61.6098899841309	59
GE1105115	BQ199690.1	D	0	28.1515121459961	0.644459257224192	A	L	96	65	85.1515121459961	74	60.9835166931152	57
GE19298	BF556833.1	D	0	11.7647094726563	0.269323931477862	A	L	100	65	69.7647094726563	64	61.4936714172363	58
GE1235220	BI277555.1	D	0	1357.63012695313	31.0795845943869	P	G	104	65	1413.63012695313	1541	58.6703300476074	56
GE1242270	BU758594.1	D	0	525.552612304688	12.0312274666313	P	G	105	65	579.552612304688	587	59.1758232116699	54
GE1119917	CA507711.1	D	0	519.276306152344	11.8875469573899	P	G	106	65	574.276306152344	604	58.5988998413086	55
GE15865	BE102095.1	D	0	247.319458007813	5.66176741690495	P	G	30	65	301.319458007813	275	59.0054931640625	54
GE20215	NM_013160.1	D	0	48	1.09884130508992	P	G	32	65	103	97	57.8076934814453	55
GE1260137	NM_022691.1	D	0	38.0816345214844	0.871784853698863	P	G	33	65	94.0816345214844	99	59.0769233703613	56
GE14536	AI178158.1	D	0	1432.96630859375	32.8042201809385	P	G	37	65	1488.96630859375	1668	58.884391784668	56
GE12499	AA850551.1	D	0	16.6764678955078	0.381766494720626	A	L	39	65	70.6764678955078	69	57.5219764709473	54
GE1146294	BM387058.1	D	0	458.289489746094	10.4914046046165	P	G	40	65	516.289489746094	577	61.7556800842285	58
GE17724	BE112719.1	D	0	17.1999969482422	0.393751397794774	A	L	52	65	70.1999969482422	59	59.2767868041992	53
GE1160498	BF402456.1	D	0	46.685188293457	1.06874194234898	P	G	57	65	97.685188293457	93	56.1381225585938	51
GE17740	BE113432.1	D	0	214.0625	4.90043160147525	P	G	59	65	271.0625	257	61.5895957946777	57
GE1155158	BU759915.1	D	0	3145.4833984375	72.0080642224532	P	G	61	65	3201.4833984375	4335	59.796703338623	56
GE1221829	AW914236.1	D	0	30.1568603515625	0.690366745544282	A	L	62	65	90.1568603515625	94	63.5065803527832	60
GE1107799	CF112424.1	D	0	13.0789489746094	0.299410195009673	A	L	70	65	69.0789489746094	63	62.4340667724609	56
GE1129866	AI137629.1	D	0	16.6481475830078	0.381118171196708	A	L	71	65	74.6481475830078	72	64.6806716918945	58
GE12430	AA848357.1	D	0	207.820526123047	4.75753704478174	P	G	72	65	264.820526123047	261	60.7912101745605	57
GE20513	NM_017342.1	D	0	47.2105255126953	1.08076823892399	P	G	74	65	102.210525512695	98	58.9634132385254	55
GE1240510	BE102810.1	D	0	82.984619140625	1.89972764997656	P	G	78	65	141.984619140625	127	61.8461532592773	59
GE1168063	CB324587.1	D	0	89.2285766601563	2.04266761726172	P	G	83	65	145.228576660156	138	60.5562515258789	56
GE1187140	BI282066.1	D	0	2682.47875976563	61.4087179428513	P	G	84	65	2738.47875976563	3301	60.6399993896484	56
GE1140115	BQ207286.1	D	0	45.3589706420898	1.03838146870603	P	G	90	65	100.35897064209	89	59.6066665649414	55
GE17319	BE104346.1	D	0	41.7777786254883	0.956398933095615	P	G	93	65	95.7777786254883	94	58.2346382141113	54
GE12600	NM_053598.1	D	0	321.189178466797	7.35283200098366	P	G	95	65	380.189178466797	369	61.1381225585938	59
GE21077	X00336.1	D	0	62.0888900756836	1.42137160421561	P	G	102	65	115.088890075684	108	58.3277778625488	53
GE12340	AA817752.1	D	0	32.125	0.735422435958622	A	L	107	65	85.125	79	60.3701667785645	53
GE15971	CB327480.1	D	0	53.5892868041992	1.22679420522426	P	G	108	65	108.589286804199	110	58.3259658813477	55
GE16361	AW532663.1	D	0	108.953125	2.4942123764297	P	G	31	65	166.953125	166	60.203296661377	58
GE1211437	BF544822.1	D	0	56.9772720336914	1.30435374920761	P	G	36	65	114.977272033691	115	63.2472534179688	58
GE1180100	BI276064.1	D	0	1579.22497558594	36.1524506917387	P	G	41	65	1638.22497558594	1872	62.5810050964355	59
GE1211607	BI291673.1	D	0	53.4000015258789	1.22246098684377	P	G	42	65	111.400001525879	103	60.6519355773926	58
GE1215833	AI501075.1	D	0	46.314811706543	1.06026308626275	P	G	43	65	99.314811706543	100	56.3859634399414	53
GE19017	CA504021.1	D	0	1116.69885253906	25.5640588440926	P	G	44	65	1169.69885253906	1290	56.8433723449707	53
GE15763	AW141186.1	D	0	47	1.07594877790055	P	G	46	65	103	99	60.470588684082	56
GE1139125	CA505485.1	D	0	79.4259185791016	1.81826000061304	P	G	47	65	138.425918579102	130	62.8681335449219	59
GE19632	NM_031704.1	D	0	371.506500244141	8.50472265786796	P	G	66	65	425.506500244141	402	58.8618774414063	54
GE1125694	CF111947.1	D	0	26.7567596435547	0.612529847639606	A	L	75	65	79.7567596435547	83	57.3680992126465	53
GE21444	BM385831.1	D	0	309.436614990234	7.08378612205162	P	G	80	65	368.436614990234	377	62.4326934814453	59
GE1129842	NM_017240.1	D	0	6.45783233642578	0.147836102346042	A	L	89	65	66.4578323364258	64	62.3282432556152	60
GE1160932	AI710010.1	D	0	3.38000106811523	0.0773767663519392	A	L	97	65	61.3800010681152	57	61.3119277954102	58
GE1135265	BQ194235.1	D	0	107.303573608398	2.45644997634719	P	G	98	65	163.303573608398	158	61.8499984741211	56
GE20855	NM_053862.1	D	0	36.5365829467773	0.836414718515898	A	L	109	65	90.5365829467773	87	57.5691070556641	54
GE1157224	BF411372.1	D	0	37.2121200561523	0.851879470159696	P	G	110	65	91.2121200561523	91	58.1703720092773	54
GE19270	BI296911.1	D	0	45.375	1.03874842121782	P	G	38	65	99.375	91	57.6071434020996	54
GE1233534	CA505502.1	D	0	429.014282226563	9.82122112050111	P	G	49	65	491.014282226563	521	61.4275856018066	62
GE1154194	AA891228.1	D	0	234.385711669922	5.36568127720433	P	G	50	65	288.385711669922	296	59	54
GE12509	AI029393.1	D	0	197.738464355469	4.52673317164252	P	G	51	65	259.738464355469	258	66.2197799682617	62
GE19243	BF554229.1	D	0	16.4166641235352	0.37581892980684	A	L	53	65	72.4166641235352	67	57.1091957092285	56
GE1184957	BI296570.1	D	0	594.972229003906	13.620417929394	P	G	54	65	652.972229003906	669	63.5164833068848	58
GE1173839	NM_053791.1	D	0	12	0.274710326272481	A	L	55	65	69	56	62.9378547668457	57
GE14397	AI175508.1	D	0	2487.09204101563	56.9358221714245	P	G	65	65	2545.09204101563	2872	60.472526550293	58
GE14587	AI179335.1	D	0	408.770263671875	9.35778437531575	P	G	67	65	469.770263671875	492	62.5	61
GE1174140	BF414705.1	D	0	25.6557388305664	0.587324698742205	A	L	68	65	81.6557388305664	74	59.1228065490723	56
GE20193	NM_013126.1	D	0	15.8068161010742	0.361857967371267	A	L	79	65	68.8068161010742	61	56.1655616760254	53
GE1100730	NM_138847.1	D	0	235.971435546875	5.40198250417232	P	G	56	65	293.971435546875	304	61.0903968811035	58
GE18315	BQ203672.1	D	0	8.54545593261719	0.195627082283031	A	L	60	65	68.5454559326172	66	61.4457817077637	60
GE1154067	AA956161.1	D	0	17.6373596191406	0.403763734629934	A	L	64	65	72.6373596191406	67	56.4729080200195	55
GE14621	BQ190153.1	D	0	33.2835845947266	0.761945365294589	A	L	4	66	89.2835845947266	89	60.9428558349609	56
GE1286404	CB608847.1	D	0	9.71875	0.222486748621723	A	L	63	66	68.71875	68	59.7983856201172	59
GE1166356	AA893552.1	D	0	14.8461532592773	0.339865967145612	A	L	7	66	71.8461532592773	67	62.819766998291	57
GE16467	AW914809.1	D	0	5.51515197753906	0.12625576659934	A	L	29	66	69.5151519775391	57	67.7022476196289	64
GE20439	NM_017231.1	D	0	11.7352905273438	0.268650457472413	A	L	100	66	67.7352905273438	61	60.5069427490234	56
GE21900	NM_017089.2	D	0	32.6666641235352	0.747822496634158	A	L	1	66	91.6666641235352	96	61.8571434020996	59
GE22223	X99723.1	D	0	19.1470565795898	0.438324513344732	A	L	15	66	77.1470565795898	82	61.6451606750488	58
GE13660	AA901223.1	D	0	32.8484878540039	0.751984901327587	A	L	22	66	88.8484878540039	70	61.5690612792969	56
GE1299166	X54806.1	D	0	19.6111145019531	0.448947971949878	A	L	112	66	79.6111145019531	75	62.1698112487793	60
GE18996	BF416989.1	D	0	50.6326522827148	1.15910936905214	P	G	3	66	109.632652282715	111	63.3186798095703	59
GE21799	AI764027.1	D	0	83.6176452636719	1.91421921770999	P	G	8	66	137.617645263672	129	60.9505500793457	54
GE13657	AI009654.1	D	0	54.0638275146484	1.23765764134068	P	G	9	66	112.063827514648	112	62.1978034973145	58
GE15685	NM_134335.1	D	0	118.716217041016	2.71771422643101	P	G	12	66	171.716217041016	161	58.3186798095703	53
GE17068	AW921109.1	D	0	35.6938781738281	0.817123076588543	A	L	13	66	91.6938781738281	84	62.1941184997559	56
GE16926	AW918551.1	D	0	141.930557250977	3.2491491408709	P	G	16	66	194.930557250977	193	58.7016563415527	53
GE15171	AI409731.1	D	0	1264.64709472656	28.95096800099	P	G	18	66	1318.64709472656	1491	56.2637367248535	54
GE19688	NM_053291.2	D	0	109.557373046875	2.50804514127191	P	G	19	66	163.557373046875	145	58.3406600952148	54
GE1236539	NM_017227.1	D	0	570.960021972656	13.0707178270543	P	G	21	66	626.960021972656	623	60.0604400634766	56
GE19011	BF417442.1	D	0	2606.51513671875	59.6697186368474	P	G	24	66	2665.51513671875	3088	61.4375	59
GE20277	NM_017018.1	D	0	65.2666702270508	1.49411902273263	P	G	25	66	122.266670227051	123	61.6519355773926	57
GE19614	L14776.1	D	0	77.0161285400391	1.76309381662312	P	G	26	66	134.016128540039	129	59.3516502380371	57
GE19635	NM_030844.1	D	0	225.082183837891	5.15270001335246	P	G	27	66	283.082183837891	279	62.022388458252	58
GE1255553	BI288793.1	D	0	60.1399993896484	1.37675657119643	P	G	28	66	114.139999389648	111	60.6724128723145	54
GE16744	CA509826.1	D	0	14.9545440673828	0.342347306667244	A	L	89	66	67.9545440673828	66	56.9069786071777	53
GE17082	BG662888.1	D	0	18.0178604125977	0.412474359389727	A	L	90	66	76.0178604125977	70	61.2470588684082	58
GE19457	NM_130739.1	D	0	44.1071395874023	1.0097238922501	P	G	2	66	100.107139587402	101	61.8021965026855	56
GE17666	AW433552.1	D	0	1110.20947265625	25.4155005386831	P	G	5	66	1166.20947265625	1313	61.25	56
GE20152	NM_013069.1	D	0	3094.90576171875	70.850214298695	P	G	6	66	3156.90576171875	3834	68.4505462646484	62
GE13811	BF406525.1	D	0	72.1475372314453	1.65163945771719	P	G	11	66	127.147537231445	122	57.2209320068359	55
GE20194	NM_013127.1	D	0	50.8301849365234	1.16363139070024	P	G	17	66	107.830184936523	113	61.3516502380371	57
GE16629	BQ209924.1	D	0	144.67741394043	3.31203163231952	P	G	23	66	198.67741394043	202	58.8888893127441	54
GE14063	NM_199395.1	D	0	14.0769195556641	0.322256263670662	A	L	46	66	70.0769195556641	58	58.213794708252	56
GE1137524	BF401715.1	D	0	18.6779632568359	0.427585781699235	A	L	84	66	74.6779632568359	69	60.4545440673828	56
GE12402	AA819088.1	D	0	24.365592956543	0.557789999242866	A	L	111	66	80.365592956543	80	58.3538475036621	56
GE22035	NM_031535.1	D	0	38.0104141235352	0.870154438802373	A	L	10	66	95.0104141235352	81	64.5177688598633	57
GE14084	BI282755.1	D	0	13.7096786499023	0.313849191250462	A	L	32	66	71.7096786499023	64	61.2912101745605	58
GE14392	AI175488.1	D	0	20.5	0.469296807382155	A	L	40	66	80.5	70	60.4576263427734	60
GE20598	NM_019229.1	D	0	32.3414611816406	0.740377779444773	A	L	74	66	86.3414611816406	75	57.9638557434082	54
GE19990	NM_012826.1	D	0	21.636360168457	0.495310963435479	A	L	85	66	80.636360168457	64	60.230770111084	59
GE22222	BM391711.1	D	0	32.1746063232422	0.736558050062208	A	L	88	66	88.1746063232422	91	61.3111114501953	56
GE1285894	NM_138908.1	D	0	12.8690490722656	0.294605055788222	A	L	14	66	71.8690490722656	66	66.1037063598633	59
GE17358	BG671297.1	D	0	30.6486511230469	0.701625079151971	A	L	20	66	91.6486511230469	80	62.6381568908691	61
GE20718	NM_020083.1	D	0	23.3181838989258	0.533812158912968	A	L	41	66	78.3181838989258	61	58.3833351135254	55
GE12858	BQ199855.1	D	0	48.1836700439453	1.10304597656482	P	G	57	66	112.183670043945	114	64.0769195556641	64
GE13303	NM_058211.1	D	0	25.75	0.589482575126366	A	L	72	66	83.75	78	61.2601165771484	58
GE19797	NM_012521.1	D	0	83.8181762695313	1.91880987921394	P	G	73	66	142.818176269531	140	62.8846168518066	59
GE14415	H31386.1	D	0	20.3888854980469	0.46675311562506	A	L	75	66	80.3888854980469	75	63.5279502868652	60
GE19198	BF550572.1	D	0	73.2054748535156	1.6758583234951	P	G	76	66	131.205474853516	128	59.2099456787109	58
GE13351	NM_053777.1	D	0	25.7380981445313	0.589210111576444	A	L	80	66	79.7380981445313	80	59.215518951416	54
GE13675	AI010241.1	D	0	98.5072479248047	2.25507985146894	P	G	81	66	152.507247924805	150	59.2249984741211	54
GE20868	NM_031528.1	D	0	18.1833343505859	0.416262476014256	A	L	82	66	77.1833343505859	67	60.0833320617676	59
GE14550	AI178484.1	D	0	19.5263137817383	0.447006669156681	A	L	92	66	77.5263137817383	69	61.1888885498047	58
GE12449	NM_024390.2	D	0	10099.294921875	231.198383592524	P	G	93	66	10161.294921875	12267	66.0932235717773	62
GE22188	X77797.1	D	0	24.5897445678711	0.562921396099737	A	L	94	66	84.5897445678711	84	61.027473449707	60
GE14916	BQ207480.1	D	0	120.952377319336	2.76890558640225	P	G	96	66	181.952377319336	180	61.9116020202637	61
GE20473	NM_017283.1	D	0	239.555541992188	5.48403175842124	P	G	97	66	298.555541992188	291	59.796703338623	59
GE20157	NM_013075.1	D	0	282.743255615234	6.47270766678372	P	G	99	66	342.743255615234	341	61.2087898254395	60
GE18614	BF398731.1	D	0	188.676467895508	4.31928117129286	P	G	101	66	244.676467895508	229	57.9505500793457	56
GE1110199	BE113784.1	D	0	1697.55261230469	38.861269332577	P	G	105	66	1756.55261230469	1981	60.3584899902344	59
GE16096	AW433865.1	D	0	142.769226074219	3.26834838970986	P	G	109	66	198.769226074219	191	59.459300994873	56
GE1183782	NM_013039.1	D	0	35.1875	0.805530800476078	A	L	35	66	94.1875	85	63.9506187438965	59
GE13773	BQ195455.1	D	0	50.1020431518555	1.14696238509701	P	G	37	66	104.102043151855	106	61.3626365661621	54
GE19547	NM_138902.1	D	0	26.0263137817383	0.595808095887608	A	L	38	66	81.0263137817383	87	58.0621452331543	55
GE18585	BF398053.1	D	0	56.2083358764648	1.28675085732141	P	G	58	66	109.208335876465	100	57.7973861694336	53
GE16176	BF409039.1	D	0	177.171875	4.05591196562977	P	G	60	66	230.171875	220	59.850830078125	53
GE14549	BI276236.1	D	0	81.1860504150391	1.85855386652412	P	G	61	66	141.186050415039	134	63.216869354248	60
GE15264	AI411387.1	D	0	1835.82495117188	42.0266726096323	P	G	62	66	1891.82495117188	2143	60.7046966552734	56
GE18248	BG371838.1	D	0	219.763885498047	5.03095072400639	P	G	64	66	278.763885498047	273	61.5842704772949	59
GE20723	NM_020090.1	D	0	448.026306152344	10.2564543951471	P	G	67	66	505.026306152344	535	60.7679557800293	57
GE14028	AI105154.1	D	0	54.7230758666992	1.25274950216456	P	G	69	66	105.723075866699	90	59.4159278869629	51
GE17550	BE109520.1	D	0	14.0645141601563	0.321972272816705	A	L	71	66	71.0645141601563	66	63.1593399047852	57
GE1274739	NM_019295.1	D	0	38.4590148925781	0.880424044104863	A	L	77	66	92.4590148925781	85	60.7857131958008	54
GE14356	BE109716.1	D	0	235.418914794922	5.38933390783554	P	G	78	66	289.418914794922	285	57.1868133544922	54
GE18946	BF414043.1	D	0	83.8985443115234	1.9206497068004	P	G	79	66	143.898544311523	139	62.2011489868164	60
GE13974	AI103708.1	D	0	649.566284179688	14.8702138218838	P	G	83	66	701.566284179688	725	56.3333320617676	52
GE19016	BF418111.1	D	0	39.2291641235352	0.898054706314421	P	G	86	66	91.2291641235352	92	58.7318420410156	52
GE13744	BG667702.1	D	0	23.7317047119141	0.543278695367674	A	L	87	66	77.7317047119141	81	60.8956031799316	54
GE1293235	NM_013118.1	D	0	14779.1796875	338.332772832729	P	G	91	66	14832.1796875	17824	61.1134033203125	53
GE21741	NM_024365.1	D	0	97.5306091308594	2.23272212132435	P	G	95	66	154.530609130859	155	62.1538467407227	57
GE1189688	AI577569.1	D	0	17.2580642700195	0.395080705537376	A	L	98	66	78.2580642700195	60	64.9704132080078	61
GE17961	BC062803.1	D	0	38.8260879516602	0.888827274090384	P	G	104	66	95.8260879516602	96	60.7753639221191	57
GE18729	BM386027.1	D	0	16.0322570800781	0.367018881112713	A	L	107	66	76.0322570800781	80	60.3250007629395	60
GE16260	BF393426.1	D	0	14.4000015258789	0.329652426458202	A	L	110	66	74.4000015258789	66	63.3917541503906	60
GE15359	AI412537.1	D	0	298.828948974609	6.84094983937313	P	G	30	66	354.828948974609	368	60.7134819030762	56
GE16974	AW919008.1	D	0	109.918029785156	2.51630148545905	P	G	31	66	165.918029785156	157	60.8021965026855	56
GE17155	BE098355.1	D	0	1414.50537109375	32.3816026672784	P	G	33	66	1474.50537109375	1653	63.5549468994141	60
GE16535	AW915142.1	D	0	161.821914672852	3.70451258148472	P	G	34	66	219.821914672852	217	59.7142868041992	58
GE17794	AI555721.1	D	0	1277.20935058594	29.2385497848106	P	G	36	66	1331.20935058594	1369	58.4011001586914	54
GE13057	NM_031331.1	D	0	1124.66284179688	25.746374684713	P	G	39	66	1182.66284179688	1190	60.4505500793457	58
GE16515	BE113811.1	D	0	60.4642868041992	1.3841803296512	P	G	43	66	114.464286804199	103	58.8241767883301	54
GE17462	BE108381.1	D	0	95.0147094726563	2.1751268199932	P	G	48	66	149.014709472656	139	59.0611114501953	54
GE1241003	XM_225295.2	D	0	43.7567596435547	1.00170280985895	P	G	56	66	101.756759643555	100	60.4406776428223	58
GE14020	BI289517.1	D	0	90.4109649658203	2.06973547369753	P	G	59	66	144.41096496582	135	57.5054931640625	54
GE17334	BF412176.1	D	0	76.8529357910156	1.759357922179	P	G	68	66	134.852935791016	132	61.0883979797363	58
GE1266173	CK367794.1	D	0	55.5999984741211	1.27282447679794	P	G	70	66	107.599998474121	112	58.538459777832	52
GE13537	NM_024384.1	D	0	16.4545440673828	0.376686097451304	A	L	102	66	72.4545440673828	64	60.0805358886719	56
GE21946	BQ207144.1	D	0	25.2352905273438	0.577699574528955	A	L	103	66	82.2352905273438	72	60.7535209655762	57
GE1181439	CB713785.1	D	0	129.42253112793	2.96280881276366	P	G	42	66	185.42253112793	162	58.3977890014648	56
GE18668	BF401614.1	D	0	60	1.37355163136241	P	G	44	66	112	106	57.5824165344238	52
GE21632	CB569821.1	D	0	60.3214263916016	1.38090989377153	P	G	45	66	113.321426391602	115	58.2320442199707	53
GE21410	NM_021848.1	D	0	32.3064498901367	0.739576282502085	A	L	47	66	92.3064498901367	89	65.5964889526367	60
GE1201667	NM_012978.1	D	0	30.8108139038086	0.705337395019663	A	L	49	66	88.8108139038086	84	59.2931022644043	58
GE15092	BQ192953.1	D	0	37.2173919677734	0.852000157539822	P	G	50	66	94.2173919677734	97	59.7637367248535	57
GE12813	AA943995.1	D	0	173.028564453125	3.96106111628142	P	G	51	66	225.028564453125	209	57.3461532592773	52
GE13611	NM_181639.2	D	0	147.152770996094	3.36869881101972	P	G	53	66	205.152770996094	209	59.5782318115234	58
GE15050	H35342.1	D	0	79.1525421142578	1.81200172245867	P	G	55	66	133.152542114258	123	59.4175834655762	54
GE15296	AI411941.1	D	0	22.1621627807617	0.507347914033908	A	L	65	66	76.1621627807617	73	60.7658233642578	54
GE19798	NM_012522.1	D	0	52.0754699707031	1.19213911220372	P	G	66	66	105.075469970703	100	57.9277763366699	53
GE16549	CK222388.1	D	0	19.6304321289063	0.449390201250136	A	L	106	66	73.6304321289063	69	58.5876770019531	54
GE16209	AW524493.1	D	0	751.119995117188	17.1950349107023	P	G	52	66	808.119995117188	888	59.0549468994141	57
GE19420	BF566546.1	D	0	23.3064498901367	0.533543537797724	A	L	108	66	78.3064498901367	68	57.3195877075195	55
GE22102	NM_019288.1	D	0	13.2941207885742	0.30433602161125	A	L	54	66	67.2941207885742	59	59.9691352844238	54
GE1213353	CA512928.1	D	0	12.2083358764648	0.279479660988975	A	L	5	67	78.2083358764648	77	69.6433563232422	66
GE1213458	AI144740.1	D	0	14.4719085693359	0.331298560405649	A	L	27	67	70.4719085693359	65	59.5664329528809	56
GE1144149	BF286978.1	D	0	11.7999992370605	0.270131803368994	A	L	14	67	63.7999992370605	57	56.651683807373	52
GE1275721	AI145939.1	D	0	23.4499969482422	0.536829692728358	A	L	13	67	83.4499969482422	77	58.28125	60
GE1150887	CB613456.1	D	0	14.4333343505859	0.330415499054106	A	L	103	67	69.4333343505859	65	58.6428565979004	55
GE1305633	BF398275.1	D	0	13.2941207885742	0.30433602161125	A	L	15	67	65.2941207885742	68	56.5798797607422	52
GE1279725	CK472903.1	D	0	21.6666641235352	0.49600469755105	A	L	91	67	74.6666641235352	69	57.7785224914551	53
GE1246504	BE114908.1	D	0	54.8139572143555	1.25483000588678	P	G	23	67	108.813957214355	109	60.3444442749023	54
GE1201381	BM385969.1	D	0	165.151901245117	3.78074438963056	P	G	26	67	216.151901245117	206	59.1381568908691	51
GE1151491	BU671238.1	D	0	24.5128173828125	0.561160338424181	A	L	61	67	78.5128173828125	66	62.1818199157715	54
GE1294529	BF390472.1	D	0	21.3513488769531	0.488786334695447	A	L	84	67	77.3513488769531	75	57.9488639831543	56
GE1283571	BG372787.1	D	0	313.346923828125	7.17330297344188	P	G	2	67	374.346923828125	370	66.4000015258789	61
GE1202518	BF524017.1	D	0	440.120483398438	10.0754701327989	P	G	6	67	498.120483398438	521	61.4080009460449	58
GE1275266	BG372695.1	D	0	530.901245117188	12.1536711887174	P	G	9	67	589.901245117188	603	63.7597770690918	59
GE1171724	AI029402.1	D	0	2999.89892578125	68.6752677238194	P	G	12	67	3061.89892578125	3568	66.6153869628906	62
GE1251593	BF394374.1	D	0	15.6470565795898	0.358200668181925	A	L	22	67	73.6470565795898	66	59.5934066772461	58
GE1172880	BQ194383.1	D	0	250.175689697266	5.7271537785149	P	G	24	67	305.175689697266	295	60.5329666137695	55
GE1101382	BI289556.1	D	0	1003.76538085938	22.978726273075	P	G	25	67	1057.76538085938	1177	59.2252731323242	54
GE1214598	BF563248.1	D	0	51.1521759033203	1.17100257766237	P	G	28	67	104.15217590332	102	59	53
GE1103056	AI715483.1	D	0	235.233764648438	5.38509535307303	P	G	3	67	293.233764648438	276	61.5801086425781	58
GE1303460	AA851874.1	D	0	62.1458358764648	1.42267523750831	P	G	4	67	118.145835876465	105	59.7541885375977	56
GE1117423	CB761070.1	D	0	41.625	0.952901444257669	A	L	8	67	101.625	105	63.1538467407227	60
GE1132615	NM_138853.1	D	0	29.9534912109375	0.685711111963045	A	L	10	67	90.9534912109375	91	65.5357131958008	61
GE1148130	BI275078.1	D	0	535.289184570313	12.2541222119534	P	G	11	67	594.289184570313	624	64.2374114990234	59
GE1187668	BF414047.1	D	0	239.320007324219	5.47863977463073	P	G	17	67	294.320007324219	292	57.8033714294434	55
GE1164764	BM390369.1	D	0	246.211273193359	5.63639826590923	P	G	18	67	304.211273193359	301	60.6648368835449	58
GE1200276	CK358569.1	D	0	14.1123580932617	0.323067541356168	A	L	19	67	70.1123580932617	70	61.6168823242188	56
GE1255452	CB582156.1	D	0	73.0833282470703	1.67306207898596	P	G	21	67	129.08332824707	123	60.1703300476074	56
GE1255290	CB583586.1	D	0	113.18571472168	2.59110705171472	P	G	35	67	172.18571472168	169	61.8333320617676	59
GE1164372	NM_053524.1	D	0	3.5	0.080123845162807	A	L	57	67	64.5	59	65	61
GE1210496	BF410326.1	D	0	23.1794891357422	0.530637085275764	A	L	63	67	79.1794891357422	75	59.027473449707	56
GE1194259	CA509300.1	D	0	369.98779296875	8.46995561027338	P	G	87	67	423.98779296875	409	57.2912101745605	54
GE1242824	BM388433.1	D	0	19.1935501098633	0.439388867750647	A	L	112	67	76.1935501098633	73	60.7839508056641	57
GE1293470	BG371995.1	D	0	103.738464355469	2.37483561584142	P	G	1	67	163.738464355469	165	66.8399963378906	60
GE1123948	BG381315.1	D	0	451.705139160156	10.3406721798036	P	G	16	67	508.705139160156	543	58.1875	57
GE1154359	AA866264.1	D	0	8	0.183140217514987	A	L	29	67	69	63	64.3440399169922	61
GE1133532	CB613812.1	D	0	18.7714309692383	0.429725493846734	A	L	77	67	75.7714309692383	70	60.2515335083008	57
GE1268273	CB772788.1	D	0	133.632354736328	3.05918231418139	P	G	80	67	190.632354736328	181	61.8980903625488	57
GE1116294	BM387946.1	D	0	108.857147216797	2.49201520241815	P	G	82	67	167.857147216797	164	61.4113922119141	59
GE1165810	BM386789.1	D	0	27.9743576049805	0.640403742077271	A	L	85	67	84.9743576049805	81	60.1920890808105	57
GE1187004	BQ199105.1	D	0	846.820495605469	19.3858612201669	P	G	88	67	902.820495605469	957	60.9719085693359	56
GE1189819	BG380199.1	D	0	179.236846923828	4.1031843915413	P	G	89	67	237.236846923828	249	60.6868133544922	58
GE1168526	CB607237.1	D	0	71	1.62536943044551	P	G	90	67	124	120	57.648811340332	53
GE1193467	BQ210740.1	D	0	24.301887512207	0.556331620626294	A	L	101	67	76.301887512207	68	57.8723411560059	52
GE1167192	BQ209926.1	D	0	30.1162796020508	0.68943774963272	A	L	109	67	82.1162796020508	87	54.3006134033203	52
