PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:49:44


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1234895	AI011137.1	D	1	300.869049072266	5.3043742129626	P	G	9	73	359.869049072266	373	63.3296699523926	59
GE13792	AI044740.1	D	1	653.696228027344	11.5247793874149	P	G	11	73	722.696228027344	716	71.4166641235352	69
GE19287	BF389860.1	D	1	31.0500030517578	0.547417010849111	A	L	12	73	96.0500030517578	95	67.2758636474609	65
GE1306263	AW531575.1	D	1	86.4745788574219	1.52456202318749	P	G	15	73	146.474578857422	122	63.8901100158691	60
GE16816	AW917662.1	D	1	669.531616210938	11.8039600641655	P	G	18	73	732.531616210938	733	65.5317916870117	63
GE16921	AW918529.1	D	1	15.529411315918	0.273786250797966	A	L	77	73	78.529411315918	87	66.9503555297852	63
GE18527	BF396282.1	D	1	192.734939575195	3.39795085792961	P	G	3	73	245.734939575195	247	56.7857131958008	53
GE19152	BF548469.1	D	1	61	1.07544072076687	P	G	4	73	118	111	62.1978034973145	57
GE18106	CB325699.1	D	1	94.5645141601563	1.66718900438306	P	G	5	73	150.564514160156	130	60.7191009521484	56
GE13946	BI278528.1	D	1	90.9821472167969	1.60403124556966	P	G	7	73	150.982147216797	133	65.1868133544922	60
GE12227	H35025.1	D	1	3059.75927734375	53.9440938131093	P	G	10	73	3120.75927734375	3842	68.7142868041992	61
GE14878	AI234830.1	D	1	136.66667175293	2.4094574422095	P	G	14	73	196.66667175293	191	66.6480484008789	60
GE14469	BG671785.1	D	1	29.59375	0.521743013609745	A	L	19	73	93.59375	80	72.9028549194336	64
GE14067	AI136350.1	D	1	23.84375	0.420369503045655	A	L	20	73	87.84375	72	66.7724533081055	64
GE18089	BF282271.1	D	1	145.338027954102	2.56233497602941	P	G	28	73	204.338027954102	201	61.1675987243652	59
GE1115306	BF563879.1	D	1	35.0999984741211	0.618819141933191	A	L	29	73	92.0999984741211	71	63.027473449707	57
GE13496	NM_032062.1	D	1	11.4494400024414	0.201855639485288	A	L	35	73	73.4494400024414	67	62.7960205078125	62
GE1109956	BF389480.1	D	1	24.1999969482422	0.426650199353664	A	L	1	73	84.1999969482422	78	60.3083343505859	60
GE15276	AI411510.1	D	1	22.8666687011719	0.403143388025007	A	L	13	73	85.8666687011719	85	68.7913665771484	63
GE1213188	AW535561.1	D	1	72.4878082275391	1.27797279880385	P	G	16	73	132.487808227539	132	68.1988983154297	60
GE1175486	AW434997.1	D	1	107.534484863281	1.89585186735509	P	G	22	73	162.534484863281	154	61.2176856994629	55
GE1165995	AA946437.1	D	1	153.942855834961	2.71403960386984	P	G	23	73	216.942855834961	218	66.3592834472656	63
GE12828	AA944308.1	D	1	59.4871826171875	1.04876948442981	P	G	24	73	120.487182617188	110	67.8956069946289	61
GE18274	BG379829.1	D	1	101.5	1.78946283865306	P	G	25	73	162.5	149	65.0391082763672	61
GE18954	BF414193.1	D	1	295.91357421875	5.21700832036905	P	G	26	73	350.91357421875	342	61.6263732910156	55
GE16575	AW915437.1	D	1	101.74626159668	1.79380447388307	P	G	27	73	166.74626159668	163	67.0439529418945	65
GE1301349	BF562284.1	D	1	55.8000030517578	0.983763860668454	P	G	30	73	120.800003051758	117	69.2252731323242	65
GE19896	NM_012676.1	D	1	17.613639831543	0.310531565832173	A	L	45	73	76.613639831543	66	62.1119995117188	59
GE1245303	BF542298.1	D	1	9.93478393554688	0.175151986824715	A	L	65	73	69.9347839355469	68	64.3522033691406	60
GE19814	NM_012551.1	D	1	16.5094375610352	0.291064285739266	A	L	68	73	73.5094375610352	58	60.584415435791	57
GE18885	BF410589.1	D	1	16.7037048339844	0.294489251903887	A	L	74	73	78.7037048339844	71	67.5044250488281	62
GE20555	NM_019157.2	D	1	24.7361145019531	0.436102046048396	A	L	80	73	83.7361145019531	80	61.7706413269043	59
GE19462	NM_057211.1	D	1	927.482360839844	16.3516770268878	P	G	34	73	989.482360839844	1111	63.6123580932617	62
GE1188602	AW531767.1	D	1	5.16666412353516	0.091089196540573	A	L	43	73	72.1666641235352	74	72.1071395874023	67
GE1116133	BF562296.1	D	1	2.33333587646484	0.0411371215865006	A	L	44	73	67.3333358764648	69	68.5178604125977	65
GE20058	NM_012920.1	D	1	23.8888854980469	0.421165249808797	A	L	49	73	84.8888854980469	74	67.3076934814453	61
GE16695	BG663032.1	D	1	-2.1020393371582	-0.0370593229480938	A	L	61	73	61.8979606628418	60	70.7692337036133	64
GE13422	NM_053389.1	D	1	108.561645507813	1.91396089004195	P	G	32	73	169.561645507813	160	62.7048187255859	61
GE18296	NM_199113.1	D	1	259.493347167969	4.5749133165988	P	G	33	73	316.493347167969	320	65.9340667724609	57
GE20678	NM_019353.1	D	1	49.9047622680664	0.879829729561777	P	G	59	73	112.904762268066	107	66.2080917358398	63
GE21353	NM_012869.1	D	1	17.4285736083984	0.307268815792695	A	L	60	73	79.4285736083984	64	64.5126571655273	62
GE1220333	BF401725.1	D	1	42.6944427490234	0.7527105292254	P	G	72	73	98.6944427490234	80	62.230770111084	56
GE1234929	BF417043.1	D	1	74.1698150634766	1.3076268749346	P	G	85	73	128.169815063477	116	60.5	54
GE1109074	AW920366.1	D	1	8.41935729980469	0.14843474889993	A	L	93	73	71.4193572998047	63	67.2037048339844	63
GE1200868	AI171987.1	D	1	15.6964263916016	0.276730755935214	A	L	106	73	76.6964263916016	64	64.4237289428711	61
GE15155	AI409108.1	D	1	89.9861145019531	1.58647101375394	M	C	31	73	149.986114501953	139	61.6800003051758	60
GE18475	BF393810.1	D	1	24.1774215698242	0.426252191464526	A	L	41	73	88.1774215698242	85	66.9499969482422	64
GE21605	NM_057119.1	D	1	452.350646972656	7.9750214068792	P	G	48	73	515.350646972656	492	66.7251434326172	63
GE1158422	AW531779.1	D	1	34.34375	0.605486348423558	A	L	71	73	90.34375	76	61.8674049377441	56
GE13928	BG380181.1	D	1	907.801879882813	16.0047066887654	P	G	73	73	965.801879882813	1065	64.2750015258789	58
GE14886	BF395166.1	D	1	46.0392150878906	0.811679453404292	P	G	75	73	105.039215087891	106	65.0331497192383	59
GE14097	AI137569.1	D	1	873.552062988281	15.4008763975	P	G	76	73	931.552062988281	1023	64.035400390625	58
GE17122	BG374248.1	D	1	47.2093048095703	0.832308340841097	P	G	83	73	102.20930480957	95	59.4780235290527	55
GE12764	AA925303.1	D	1	788.666687011719	13.9043323004049	P	G	84	73	846.666687011719	867	60.6428565979004	58
GE13700	BE098419.1	D	1	16.6904754638672	0.294256015783656	A	L	90	73	74.6904754638672	63	62.3128204345703	58
GE20786	NM_021739.1	D	1	25.1212158203125	0.442891449972735	A	L	94	73	82.1212158203125	81	62.046875	57
GE20086	NM_012964.1	D	1	98.4769287109375	1.73616556052128	P	G	95	73	154.476928710938	145	59.3186798095703	56
GE13907	BF389127.1	D	1	1256.19482421875	22.1469355275642	P	G	97	73	1316.19482421875	1472	64	60
GE14497	AI177059.1	D	1	36.7555541992188	0.648006880331039	A	L	101	73	91.7555541992188	98	62.1049728393555	55
GE21239	NM_017224.1	D	1	61.0392150878906	1.07613208965844	P	G	102	73	118.039215087891	109	61.8531074523926	57
GE1151285	AW920383.1	D	1	85.2222290039063	1.50248287516918	P	G	107	73	145.222229003906	116	59.7758636474609	60
GE13581	NM_053756.1	D	1	668.9755859375	11.7941571527223	P	G	110	73	724.9755859375	733	61.0068016052246	56
GE1141090	BI284767.1	D	1	379.647888183594	6.69325899189807	P	G	36	73	448.647888183594	448	71.6593399047852	69
GE17718	BE112415.1	D	1	1007.91247558594	17.7696740854763	P	G	39	73	1072.91247558594	1143	70.8055572509766	65
GE15600	BE112853.1	D	1	399.233764648438	7.03856143619647	P	G	40	73	460.233764648438	465	65.7307662963867	61
GE1254550	AW435238.1	D	1	13.09375	0.230845113730183	A	L	50	73	75.09375	76	70.8241729736328	62
GE20220	NM_013168.1	D	1	34.7741928100586	0.613075130815334	A	L	55	73	86.7741928100586	83	61.4347839355469	52
GE14260	AI170797.1	D	1	82.5106353759766	1.45467700294545	P	G	62	73	143.510635375977	142	64.7679595947266	61
GE16256	AW526291.1	D	1	31.7045440673828	0.558956683990344	A	L	63	73	91.7045440673828	90	60.5524864196777	60
GE1165064	BF399823.1	D	1	43.7428588867188	0.771194289992395	P	G	64	73	108.742858886719	91	68.3516464233398	65
GE20252	NM_013223.1	D	1	19.7169799804688	0.347613822320347	A	L	69	73	76.7169799804688	74	63.9913787841797	57
GE1101042	AW921129.1	D	1	28.0606079101563	0.494713449115653	A	L	78	73	86.0606079101563	76	62.7747268676758	58
GE1141282	BQ199918.1	D	1	107.91667175293	1.90258988938905	P	G	79	73	164.91667175293	155	59.4457817077637	57
GE16811	AW917598.1	D	1	553.356323242188	9.75576923128657	P	G	81	73	614.356323242188	671	61.8771934509277	61
GE12381	AA818494.1	D	1	1170.87915039063	20.6428052037211	P	G	82	73	1229.87915039063	1330	61.9106140136719	59
GE1204017	BF388794.1	D	1	81.2909088134766	1.43317300928129	P	G	86	73	139.290908813477	140	60.4285697937012	58
GE20075	NM_012946.1	D	1	117.582092285156	2.07299295207253	P	G	87	73	177.582092285156	164	62.8707847595215	60
GE17312	BQ195232.1	D	1	33.101692199707	0.583588651112391	A	L	89	73	94.101692199707	96	67.533332824707	61
GE16722	AW916655.1	D	1	24.5	0.431939305881774	A	L	91	73	84.5	72	61.6979179382324	60
GE1238287	BM986371.1	D	1	180.14924621582	3.17606287206474	P	G	100	73	242.14924621582	231	64.1666641235352	62
GE17476	BE108809.1	D	1	145.134323120117	2.55874362400508	P	G	108	73	199.134323120117	191	60.0439567565918	54
GE1134382	AA946504.1	D	1	29.7428588867188	0.524371829488524	A	L	37	73	91.7428588867188	81	66.2040786743164	62
GE14117	AI144771.1	D	1	8.10344696044922	0.142865194095763	A	L	38	73	71.1034469604492	63	66.9147720336914	63
GE15164	BM384361.1	D	1	265.692321777344	4.68420232843358	P	G	42	73	324.692321777344	308	62.5164833068848	59
GE1272666	AW920327.1	D	1	78.2162170410156	1.37896565295488	P	G	51	73	138.216217041016	102	65.9340667724609	60
GE13695	BI278651.1	D	1	1079.01232910156	19.0231769987757	P	G	66	73	1139.01232910156	1190	63.8361587524414	60
GE18790	BF407152.1	D	1	361.783142089844	6.37830037853119	P	G	88	73	418.783142089844	398	60.796703338623	57
GE13054	NM_031328.1	D	1	496.146667480469	8.74715294559465	P	G	96	73	552.146667480469	548	62.273380279541	56
GE1239095	BI296299.1	D	1	685.202514648438	12.0802407577833	P	G	99	73	741.202514648438	865	60.3651695251465	56
GE19089	AI112707.1	D	1	19.6578979492188	0.346572195725726	A	L	103	73	75.6578979492188	84	59.1525421142578	56
GE15826	AW142839.1	D	1	19.8035736083984	0.349140483199601	A	L	104	73	76.8035736083984	71	61.5739135742188	57
GE12427	BM385686.1	D	1	20.431037902832	0.360202788987489	A	L	111	73	76.431037902832	75	63.758243560791	56
GE20939	NM_053886.1	D	1	3072.71875	54.1725715936699	P	G	46	73	3130.71875	3563	67.6081848144531	58
GE18970	BM390670.1	D	1	676.864196777344	11.9332347482543	P	G	47	73	736.864196777344	753	65.6300582885742	60
GE15498	H31358.1	D	1	261.363647460938	4.60788703946963	P	G	52	73	321.363647460938	318	66.3067474365234	60
GE20726	NM_020098.1	D	1	22.1860427856445	0.391143833514067	A	L	53	73	86.1860427856445	72	68.1939392089844	64
GE19244	BF407327.1	D	1	22.3846130371094	0.394644661946168	A	L	56	73	81.3846130371094	73	65.3947372436523	59
GE1270946	BF564248.1	D	1	10.6704559326172	0.188122013427621	A	L	57	73	71.6704559326172	66	68.2636337280273	61
GE1259656	BM385333.1	D	1	303.044769287109	5.34273254273373	P	G	58	73	360.044769287109	332	61.0857124328613	57
GE17477	BE108810.1	D	1	327.299987792969	5.77035630785339	P	G	67	73	381.299987792969	375	59.5130424499512	54
GE22104	NM_013008.2	D	1	29.8235321044922	0.52579411249621	A	L	70	73	83.8235321044922	82	60.4055557250977	54
GE1144735	BQ195919.1	D	1	97.0476226806641	1.71096664400663	P	G	92	73	153.047622680664	145	60.6369438171387	56
GE22082	X00469.1	D	1	19.5172424316406	0.344092414230578	A	L	98	73	77.5172424316406	71	62.6632652282715	58
GE15413	BC060592.1	D	1	34.9722213745117	0.616566409210217	A	L	105	73	93.9722213745117	93	61.6043968200684	59
GE13064	NM_031338.1	D	1	25.365852355957	0.447204435091087	A	L	109	73	80.365852355957	72	57.1309509277344	55
GE14509	AI177186.1	D	1	22.3488388061523	0.394013955967065	A	L	112	73	76.3488388061523	80	58.7087898254395	54
GE17000	AW919320.1	D	1	65.5714263916016	1.15603577148025	P	G	54	73	130.571426391602	96	71.2090377807617	65
GE1298137	NM_022242.2	D	1	4.31034851074219	0.0759922017893273	A	L	14	74	74.3103485107422	74	76.3880615234375	70
GE18331	BF286131.1	D	1	26.7878799438477	0.472275031387341	A	L	11	74	87.7878799438477	87	65.3687515258789	61
GE17966	BF402259.1	D	1	37.7346954345703	0.66526931239463	A	L	3	74	93.7346954345703	94	61.0714302062988	56
GE17361	BM389496.1	D	1	241.459777832031	4.25697831980142	P	G	10	74	305.459777832031	302	72.470588684082	64
GE13864	AI101017.1	D	1	94.4833374023438	1.66575784387599	P	G	15	74	153.483337402344	152	60.3076934814453	59
GE1280666	CB612673.1	D	1	57.7796630859375	1.01866561499684	P	G	21	74	114.779663085938	105	59.703296661377	57
GE21089	NM_133537.1	D	1	11.4772720336914	0.202346323087713	A	L	32	74	75.4772720336914	66	70.3448257446289	64
GE1145256	NM_053440.1	D	1	2.38823699951172	0.0421050380347046	A	L	68	74	61.3882369995117	52	62.75	59
GE18405	BF391829.1	D	1	24.8571395874023	0.438235739575058	A	L	1	74	84.8571395874023	77	62.2865180969238	60
GE13118	NM_134407.1	D	1	5577.13671875	98.3259005348828	P	G	4	74	5630.13671875	6995	59.9000015258789	53
GE1272576	NM_031841.1	D	1	151.442855834961	2.66996416449415	P	G	5	74	210.442855834961	203	65.2265167236328	59
GE1245425	NM_012504.1	D	1	6499.8046875	114.592698983096	P	G	6	74	6556.8046875	7956	63.0999984741211	57
GE1108671	BG375996.1	D	1	60.2631607055664	1.06245011450629	P	G	7	74	121.263160705566	109	66.1098937988281	61
GE18772	BF406413.1	D	1	334.883117675781	5.90404822042454	P	G	8	74	392.883117675781	390	63.296703338623	58
GE15624	AF452730.1	D	1	711.069763183594	12.5362848956342	P	G	9	74	772.069763183594	824	69.3736267089844	61
GE1196715	NM_198786.1	D	1	607.299987792969	10.7068055179308	P	G	13	74	670.299987792969	707	70.7222213745117	63
GE17331	AW528467.1	D	1	39.4444427490234	0.695412458037002	P	G	16	74	96.4444427490234	88	63.0494499206543	57
GE14049	BI295858.1	D	1	31.9285736083984	0.562906364171704	A	L	22	74	95.9285736083984	102	66.7556838989258	64
GE20962	U53184.1	D	1	883.594909667969	15.577933549496	P	G	23	74	945.594909667969	1047	62.8940391540527	62
GE1227282	NM_171993.1	D	1	75.8888854980469	1.33793438882317	P	G	26	74	133.888885498047	130	64.4654083251953	58
GE1224955	NM_182673.1	D	1	303.405395507813	5.34909044638488	P	G	27	74	360.405395507813	385	60.8390808105469	57
GE21098	NM_053590.1	D	1	142.737701416016	2.51649076215484	P	G	2	74	198.737701416016	151	62.1373634338379	56
GE1216214	NM_053854.1	D	1	362.975891113281	6.39932875344037	P	G	12	74	423.975891113281	399	66.8076934814453	61
GE20429	NM_017217.1	D	1	39.8775482177734	0.70304818356947	P	G	18	74	98.8775482177734	103	61.4219665527344	59
GE1264580	NM_139192.1	D	1	126.895523071289	2.23719037367009	P	G	19	74	183.895523071289	163	64.9883728027344	57
GE14765	NM_147138.2	D	1	21.684211730957	0.382296463822979	A	L	24	74	79.684211730957	69	62.9011611938477	58
GE15399	AI454928.1	D	1	13.4153823852539	0.23651554920919	A	L	94	74	73.4153823852539	68	60.9634132385254	60
GE1245131	NM_019132.1	D	1	906.109741210938	15.9748739865864	P	G	20	74	966.109741210938	1071	62.6375846862793	60
GE22136	CK474108.1	D	1	70.0465087890625	1.23493226064446	P	G	25	74	127.046508789063	102	60.3076934814453	57
GE1192279	NM_031628.1	D	1	40.3260879516602	0.710956017908875	P	G	28	74	99.3260879516602	97	61.3795166015625	59
GE17840	NM_181638.1	D	1	147.338027954102	2.59759532752996	P	G	29	74	205.338027954102	190	68.051139831543	58
GE16149	BQ202611.1	D	1	1301.09191894531	22.9384791982703	P	G	30	74	1362.09191894531	1510	67.1153869628906	61
GE19023	BI303447.1	D	1	1842.59265136719	32.4852322797714	P	G	17	74	1908.59265136719	2205	66.0254211425781	66
GE1261986	NM_022869.1	D	1	410.614471435547	7.23920529701557	P	G	33	74	468.614471435547	449	62.8465919494629	58
GE1301971	NM_022535.1	D	1	197.779418945313	3.48688591579342	P	G	34	74	257.779418945313	268	65.5833358764648	60
GE1151442	NM_017094.1	D	1	14.3139572143555	0.252357581371025	A	L	35	74	77.3139572143555	64	66.0879592895508	63
GE22106	NM_175762.2	D	1	49.1470565795898	0.866471245106951	P	G	50	74	115.14705657959	82	72.341667175293	66
GE1199548	NM_053853.1	D	1	202.608108520508	3.57201656164764	P	G	82	74	255.608108520508	264	57.4491004943848	53
GE1172875	NM_172018.1	D	1	3851	67.8938068143147	P	G	83	74	3909	4837	65.4636840820313	58
GE1220113	NM_012660.1	D	1	17.9157867431641	0.315858468986456	A	L	97	74	73.9157867431641	73	61.8362579345703	56
GE13408	NM_053686.1	D	1	2821.6923828125	49.7469326222008	P	G	31	74	2881.6923828125	3523	66.5061721801758	60
GE12933	AA955579.1	D	1	30.8484878540039	0.543864262496358	A	CL	44	74	98.8484878540039	76	85.7055587768555	68
GE1299726	NM_022518.1	D	1	81.0740814208984	1.42935030424266	P	G	48	74	145.074081420898	140	70.6458358764648	64
GE1241148	NM_134417.1	D	1	16.966667175293	0.299125324196862	U	M	49	74	77.966667175293	76	65.9097213745117	61
GE1302764	NM_017352.1	D	1	42.6585388183594	0.752077536617667	P	G	56	74	99.6585388183594	86	60.5407409667969	57
GE14782	BF417694.1	D	1	226.652770996094	3.9959281869483	P	G	60	74	280.652770996094	252	58.4585647583008	54
GE1273592	NM_172032.1	D	1	105.387100219727	1.85799309868578	P	G	69	74	162.387100219727	154	60.6012649536133	57
GE14804	AI232346.1	D	1	1783.67614746094	31.4465239613124	P	G	73	74	1846.67614746094	2030	70.9833297729492	63
GE1152555	BF417495.1	D	1	28.538459777832	0.503138061525375	A	L	110	74	84.538459777832	74	59.7167625427246	56
GE17908	BE116886.1	D	1	43.0270233154297	0.758573983062269	A	L	46	74	106.02702331543	98	69.384147644043	63
GE21465	NM_021664.1	D	1	14.7575759887695	0.260178658330067	A	L	64	74	74.7575759887695	77	62.0714302062988	60
GE13221	NM_033376.1	D	1	210.025329589844	3.70278347267869	P	G	71	74	270.025329589844	244	62.3815040588379	60
GE12556	AA858925.1	D	1	121.619720458984	2.14417704639139	P	G	72	74	177.619720458984	164	62.6483497619629	56
GE19154	BF548597.1	D	1	270.399993896484	4.76719941526871	P	G	74	74	332.399993896484	314	67.1373596191406	62
GE1141501	NM_022700.1	D	1	294.923065185547	5.19954547203144	P	G	75	74	359.923065185547	338	70.2966995239258	65
GE1145798	NM_139186.1	D	1	10.2470550537109	0.180657381519683	A	L	77	74	73.2470550537109	70	65.1754379272461	63
GE1254794	BE109720.1	D	1	142.696975708008	2.51577276076511	P	G	91	74	202.696975708008	183	66.0182952880859	60
GE13402	NM_057143.1	D	1	1226.56469726563	21.6245511818776	P	G	95	74	1281.56469726563	1402	58.4203834533691	55
GE1151027	BM389653.1	D	1	65.2200012207031	1.14984008395424	P	G	96	74	119.220001220703	105	58.9606742858887	54
GE21836	CB713772.1	D	1	27.1714248657227	0.479036995768123	A	L	101	74	90.1714248657227	97	64.1373596191406	63
GE20103	NM_012992.2	D	1	117.048385620117	2.0635836097688	P	G	102	74	172.048385620117	165	61.5157241821289	55
GE14644	AI227829.1	D	1	93.5283050537109	1.6489204557224	P	G	39	74	152.528305053711	140	66.9887619018555	59
GE16190	AW523614.1	D	1	41.1739120483398	0.725903305738658	P	G	58	74	100.17391204834	99	64.2146911621094	59
GE1291599	NM_053985.2	D	1	2866.79321289063	50.5420681829615	P	G	61	74	2919.79321289063	3436	58.151683807373	53
GE1207626	NM_053463.1	D	1	1525.8974609375	26.9018404132288	P	G	62	74	1582.8974609375	1885	63.4065933227539	57
GE1234535	NM_012923.1	D	1	1003.32678222656	17.6888275056137	P	G	76	74	1060.32678222656	1123	61.2542381286621	57
GE19111	AA818225.1	D	1	52.4117660522461	0.924028646883473	P	G	79	74	109.411766052246	114	63.7722206115723	57
GE20933	NM_134336.1	D	1	22.1944427490234	0.391291926344733	A	L	81	74	78.1944427490234	71	63.0219764709473	56
GE1120471	NM_031572.1	D	1	42.7027053833008	0.75285620091987	A	L	84	74	102.702705383301	88	66.905029296875	60
GE15442	AI555565.1	D	1	548.5	9.67015139902665	P	G	87	74	604.5	636	60.1263732910156	56
GE1233936	NM_012495.1	D	1	68.3333358764648	1.20472872110475	P	G	89	74	125.333335876465	122	61.6722221374512	57
GE21308	AF130881.1	D	1	47.4893646240234	0.837245844590496	P	G	93	74	103.489364624023	94	60.4533348083496	56
GE1235631	NM_017183.1	D	1	13.5555572509766	0.238986856727651	A	L	98	74	70.5555572509766	68	63.0216217041016	57
GE13361	NM_032614.1	D	1	35.40625	0.624218410158227	A	L	99	74	93.40625	71	63.0329666137695	58
GE17228	BE100802.1	D	1	89.2181854248047	1.57293228916006	P	G	100	74	148.218185424805	145	62.3296699523926	59
GE1254716	BQ190657.1	D	1	1269.13256835938	22.3750302305756	P	G	103	74	1328.13256835938	1479	63.3181800842285	59
GE1292124	NM_022867.2	D	1	1027.19177246094	18.1095714777243	P	G	104	74	1081.19177246094	1218	60.1325950622559	54
GE1208880	NM_134334.2	D	1	1322.71997070313	23.3197855518967	P	G	105	74	1384.71997070313	1554	66.3113784790039	62
GE16701	AW916308.1	D	1	33.9722213745117	0.598936233459941	A	L	109	74	85.9722213745117	90	57.8361587524414	52
GE16326	BE099829.1	D	1	259.573333740234	4.5763234939255	P	G	37	74	320.573333740234	309	67.3461532592773	61
GE14204	AI169729.1	D	1	1514.14453125	26.6946341972575	P	G	38	74	1577.14453125	1767	70.1402435302734	63
GE1289755	NM_031113.1	D	1	1336.11767578125	23.5559894470744	P	G	40	74	1406.11767578125	1589	71.3071899414063	70
GE1242013	U40652.1	D	1	342.788726806641	6.04342549881459	P	G	42	74	407.788726806641	419	68.6153869628906	65
GE22189	NM_017046.1	D	1	33.4634170532227	0.589965923853115	A	L	59	74	95.4634170532227	85	65.102409362793	62
GE20629	NM_019278.1	D	1	48.8484878540039	0.861207426001335	P	G	66	74	112.848487854004	83	70.3071899414063	64
GE1239585	NM_019266.1	D	1	192.638885498047	3.39625740766795	P	G	70	74	249.638885498047	247	63.2108421325684	57
GE14506	AI177155.1	D	1	304.857147216797	5.37468508416004	P	G	78	74	361.857147216797	368	60.8994407653809	57
GE20532	NM_019123.1	D	1	41.9629592895508	0.739814347276477	P	G	85	74	97.9629592895508	94	58.9230766296387	56
GE1185510	NM_013096.1	D	1	37.315788269043	0.657883905443333	A	L	90	74	91.315788269043	90	60.6708068847656	54
GE12869	AA945634.1	D	1	21.1428604125977	0.37275234493766	A	L	92	74	82.1428604125977	73	63.8674697875977	61
GE18944	BF414010.1	D	1	45.2195129394531	0.79722796046446	P	G	106	74	104.219512939453	94	61.527473449707	59
GE16021	AW252655.1	D	1	22.8245620727539	0.402401040765746	A	L	36	74	85.8245620727539	64	65.6666641235352	63
GE14142	AI146005.1	D	1	2098.125	36.9903124960488	P	G	43	74	2159.125	2362	65.7304382324219	61
GE14998	AI406369.1	D	1	84.9056549072266	1.49690161820673	P	G	45	74	148.905654907227	148	68.5380096435547	64
GE1122702	NM_031969.1	D	1	3570.91015625	62.9557736431347	P	G	47	74	3634.91015625	4592	69.9341354370117	64
GE19961	NM_012776.1	D	1	456.371765136719	8.04591442682425	P	G	51	74	521.371765136719	538	67.7087936401367	65
GE15170	AI409727.1	D	1	5307.0908203125	93.5649438847883	P	G	52	74	5368.0908203125	6589	68.038459777832	61
GE13511	NM_021658.1	D	1	172.285720825195	3.03742753741126	P	G	53	74	233.285720825195	224	68.0299377441406	61
GE1169833	BQ208231.1	D	1	329.171417236328	5.80334993784405	P	G	54	74	397.171417236328	406	69.1593399047852	68
GE1276405	NM_172019.1	D	1	843.121643066406	14.8643827461226	P	G	55	74	903.121643066406	1011	66.7724151611328	60
GE18959	BF414338.1	D	1	69.1020355224609	1.21828103096283	P	G	57	74	131.102035522461	124	66.2857131958008	62
GE1131666	NM_173117.1	D	1	898.027770996094	15.8323874312902	P	G	63	74	956.027770996094	1055	62.5494499206543	58
GE13968	CK603120.1	D	1	41.1875	0.726142863714513	P	G	65	74	97.1875	80	60.815788269043	56
GE14381	AI175038.1	D	1	1099.0625	19.3766650355382	P	G	67	74	1157.0625	1312	61.5301208496094	58
GE12734	AA899704.1	D	1	46.75	0.824210716325425	P	G	80	74	102.75	103	61.1314277648926	56
GE16207	BF389904.1	D	1	677.119018554688	11.9377273009739	P	G	86	74	734.119018554688	718	62.1648368835449	57
GE1171658	NM_181389.2	D	1	12.875	0.22698851278481	A	L	111	74	72.875	66	61.977653503418	60
GE1305228	NM_134461.1	D	1	69.625	1.227500986613	P	G	112	74	132.625	118	63.7228927612305	63
GE1127585	NM_022294.1	D	1	30	0.528905272508294	A	L	41	74	96	82	69.8602905273438	66
GE20115	NM_013008.2	D	1	37.247314453125	0.656676700034407	A	L	88	74	94.247314453125	81	62.8769226074219	57
GE18501	BF411285.1	D	1	107.591842651367	1.8968630952397	P	G	107	74	158.591842651367	138	54.906078338623	51
GE20910	COMPUGEN UNIQUE	D	1	29.5675659179688	0.521281383641674	A	L	108	74	80.5675659179688	77	59.9450531005859	51
GE1191308	CK227101.1	D	1	17.9000015258789	0.315580172831462	A	L	19	75	73.9000015258789	66	64.4830474853516	56
GE1265969	CK469241.1	D	1	15	0.264452636254147	A	L	26	75	75	67	62.3258438110352	60
GE1291419	BI274660.1	D	1	5076.45361328125	89.4987693902745	P	G	3	75	5137.45361328125	6383	68.0338973999023	61
GE1178077	AI511469.1	D	1	39.4888916015625	0.696196099119164	P	G	4	75	94.4888916015625	95	59.4780235290527	55
GE1109652	BF550846.1	D	1	67.1904754638672	1.18457989117262	P	G	5	75	131.190475463867	127	68.9120864868164	64
GE1215388	CB612946.1	D	1	71.836067199707	1.26648248993951	P	G	6	75	123.836067199707	101	57.8186798095703	52
GE1215412	AI639267.1	D	1	115.830184936523	2.04210651761794	P	G	15	75	172.830184936523	169	62.4340667724609	57
GE1178914	BQ193255.1	D	1	39.0975646972656	0.689296937020598	P	G	28	75	91.0975646972656	92	58.8698616027832	52
GE1124561	CK474582.1	D	1	-1.76470947265625	-0.0311121381511074	A	L	40	75	70.2352905273438	64	72.9878082275391	72
GE1303496	BE119614.1	D	1	888.152954101563	15.6582926739378	P	G	2	75	942.152954101563	1030	60.461540222168	54
GE1229135	NM_053983.1	D	1	101.55224609375	1.79038394646814	P	G	7	75	158.55224609375	143	67.7472534179688	57
GE1126488	BI275069.1	D	1	747.195129394531	13.1731814509762	P	G	21	75	800.195129394531	858	58.6428565979004	53
GE1208441	BF392687.1	D	1	103.938461303711	1.83245333999773	P	G	22	75	161.938461303711	160	62.3186798095703	58
