PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:49:49


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1235031	BQ207336.1	D	5	267.726013183594	8.03753327319355	P	G	87	20	322.726013183594	307	58.033519744873	55
GE1105058	BG375244.1	D	5	50.2549057006836	1.50872704488919	P	G	88	20	103.254905700684	106	56.3736267089844	53
GE1225021	AW920068.1	D	5	92.5925903320313	2.77976733301046	P	G	92	20	148.592590332031	132	55.8848915100098	56
GE1285795	CA507780.1	D	5	34.3499984741211	1.03123806456778	P	G	107	20	87.3499984741211	80	54.4395599365234	53
GE1248162	CB727541.1	D	5	19.0227279663086	0.571090598025923	A	L	111	20	74.0227279663086	76	57.1888885498047	55
GE1138297	XM_343323.1	D	5	15.5662612915039	0.467322325469696	A	L	26	20	69.5662612915039	62	57.6105270385742	54
GE1135137	AI136925.1	D	5	24.6470565795898	0.739941311600859	A	L	85	20	73.6470565795898	70	56.2209320068359	49
GE1295652	CK475673.1	D	5	36.8809509277344	1.10722102310396	A	L	112	20	88.8809509277344	89	54.8516502380371	52
GE1171811	XM_340818.1	D	5	27.0923080444336	0.813351398937159	A	L	52	20	78.0923080444336	70	54.8804359436035	51
GE1108004	CB714269.1	D	5	25.7142868041992	0.771981150906924	A	L	89	20	77.7142868041992	63	55.8833351135254	52
GE1216987	CB746144.1	D	5	26.1463394165039	0.78495201319212	A	L	91	20	79.1463394165039	72	57.319149017334	53
GE1225506	BF523746.1	D	5	17.2444458007813	0.517703921458371	A	L	110	20	69.2444458007813	71	53.9517250061035	52
GE1272986	CF113663.1	D	5	22.3611145019531	0.671313929109645	A	L	31	21	69.3611145019531	65	49.40625	47
GE1221114	CA339865.1	D	5	18.2692337036133	0.548469579113499	A	L	42	21	71.2692337036133	64	56.9270820617676	53
GE1195236	CF112848.1	D	5	15.1176452636719	0.453854204805174	A	L	1	21	65.1176452636719	64	53.0817604064941	50
GE1200962	CK602772.1	D	5	13.3191452026367	0.399860556931675	A	L	9	21	64.3191452026367	56	55.7191009521484	51
GE1214520	CF115069.1	D	5	34.6444473266602	1.04007785724012	P	G	29	21	86.6444473266602	86	56.5934066772461	52
GE1263331	CF107730.1	D	5	127.273971557617	3.82095400085136	P	G	30	21	178.273971557617	166	54.4970741271973	51
GE1143586	CB812833.1	D	5	30.3953475952148	0.912513560941465	A	L	41	21	85.3953475952148	87	58.0514297485352	55
GE1228605	BQ190216.1	D	5	64.8620681762695	1.94725579683365	P	G	8	21	112.86206817627	116	52.5193367004395	48
GE1175697	BQ205783.1	D	5	481.851867675781	14.4659100292159	P	G	12	21	527.851867675781	518	50.7798728942871	46
GE1152251	BE106587.1	D	5	44.314811706543	1.33039658474425	P	G	33	21	95.314811706543	96	55.1500015258789	51
GE1235898	AA851290.1	D	5	66.8596496582031	2.00722616518163	P	G	35	21	120.859649658203	115	58.2209930419922	54
GE1157968	CB579943.1	D	5	6.77550888061523	0.203410858075335	A	L	65	21	61.7755088806152	60	58.7368431091309	55
GE1150744	BE117835.1	D	5	52.9423065185547	1.58940681610453	P	G	70	21	103.942306518555	106	56.5810050964355	51
GE1209324	CB737833.1	D	5	14.3207550048828	0.429930373519835	A	L	76	21	73.3207550048828	60	63.342342376709	59
GE1190302	CB582986.1	D	5	24.4918060302734	0.735280459108515	A	L	79	21	74.4918060302734	67	58.4090919494629	50
GE1204900	AA997516.1	D	5	26.8333358764648	0.805576669122419	A	L	105	21	79.8333358764648	78	58.4124298095703	53
GE1305939	AI407681.1	D	5	39.0697708129883	1.17293265286887	P	G	5	21	90.0697708129883	89	51.8466682434082	51
GE1189965	BF287766.1	D	5	16.1111145019531	0.483679629550524	A	L	6	21	69.1111145019531	69	55.3216361999512	53
GE1104608	XM_233053.2	D	5	15.8000030517578	0.474339600903769	A	L	36	21	68.8000030517578	62	56.7750015258789	53
GE1260690	CB608788.1	D	5	10.6153831481934	0.318689597050074	A	L	37	21	63.6153831481934	61	56.6304359436035	53
GE1281620	AW530602.1	D	5	1.01190567016602	0.0303789138626406	A	L	40	21	57.011905670166	50	62.462963104248	56
GE1292056	BF524348.1	D	5	19.4000015258789	0.582416911640667	A	L	54	21	71.4000015258789	70	57.8421058654785	52
GE1275563	CB732320.1	D	5	22.1538467407227	0.665091442517699	A	L	66	21	78.1538467407227	72	58.8729286193848	56
GE1269186	AY387095.1	D	5	34.4523773193359	1.03431162983362	A	L	83	21	90.4523773193359	93	59.8552627563477	56
GE1297157	CB782322.1	D	5	27.2954559326172	0.819450200810158	A	L	2	21	73.2954559326172	72	49.6923065185547	46
GE1113602	CF112810.1	D	5	29.8571395874023	0.896355755731384	A	L	3	21	76.8571395874023	69	54.0571441650391	47
GE1262159	CK474957.1	D	5	12.5714263916016	0.377412925671554	A	L	7	21	64.5714263916016	59	54.2840919494629	52
GE1272224	CA504699.1	D	5	357.563385009766	10.7345848470873	P	G	16	21	409.563385009766	412	53.9337348937988	52
GE1104733	CF106900.1	D	5	219.293334960938	6.58351220854068	P	G	17	21	266.293334960938	277	51.5611114501953	47
GE1294100	CA511566.1	D	5	19.5833358764648	0.587920881633838	A	L	68	21	75.5833358764648	67	59.8857154846191	56
GE1218155	XM_223660.2	D	5	11.8260879516602	0.355036756693491	A	L	92	21	67.8260879516602	60	59.0648651123047	56
GE1199529	AW529018.1	D	5	24.4318161010742	0.733479472173171	A	L	96	21	77.4318161010742	68	56.149658203125	53
GE1140748	BF412011.1	D	5	20.7894744873047	0.624130957380422	A	L	98	21	73.7894744873047	66	55.4022979736328	53
GE1122302	CK366972.1	D	5	20.457145690918	0.614153952431086	A	L	104	21	77.457145690918	69	58.716667175293	57
GE1149084	AW918818.1	D	5	30.9000015258789	0.927664022829451	A	L	106	21	79.9000015258789	84	53.0482749938965	49
GE1197654	CK597752.1	D	5	22.636360168457	0.679577213564228	A	L	10	21	70.636360168457	67	54.3931045532227	48
GE1299315	AI548536.1	D	5	256.689178466797	7.70619107296379	P	G	14	21	306.689178466797	318	56.0164833068848	50
GE1106373	AI011741.1	D	5	92.5606079101563	2.77880717311818	P	G	19	21	139.560607910156	137	52.1593399047852	47
GE1243867	CB715205.1	D	5	45.25	1.35847232880804	P	G	21	21	99.25	99	57.124137878418	54
GE1149955	BQ203024.1	D	5	19.5	0.585419014624458	A	L	43	21	76.5	72	59.6098899841309	57
GE1119798	BM390355.1	D	5	7.60784149169922	0.228398721512288	U	M	52	21	59.6078414916992	54	58.0416679382324	52
GE1187883	BC061851.1	D	5	419.848114013672	12.6044650870677	P	G	58	21	474.848114013672	506	59.6966285705566	55
GE1240394	BF287568.1	D	5	15.1935501098633	0.456132981228897	A	L	63	21	71.1935501098633	63	58.3571434020996	56
GE1133409	CF109173.1	D	5	25.8372116088867	0.775671536447081	A	L	71	21	77.8372116088867	69	55.0220603942871	52
GE1280021	CF107819.1	D	5	33.5247497558594	1.00646287013368	P	G	72	21	83.5247497558594	80	54.8644065856934	50
GE1292058	CK226180.1	D	5	19.0243911743164	0.571140530005054	A	L	78	21	76.0243911743164	56	59.7362632751465	57
GE1122001	AI712691.1	D	5	48.7200012207031	1.46264692857059	P	G	84	21	103.720001220703	104	58.6038970947266	55
GE1246630	CA512142.1	D	5	30	0.900644637883782	A	L	15	21	76	69	51.7961158752441	46
GE1101088	BF289476.1	D	5	450.212493896484	13.5160489512051	P	G	47	21	502.212493896484	536	57.6766471862793	52
GE1233938	CB768712.1	D	5	35	1.05075207753108	A	L	50	21	88	85	57.5277786254883	53
GE1182776	CB782699.1	D	5	50.9565200805664	1.52979055252598	P	G	55	21	102.956520080566	91	56.4917144775391	52
GE1303900	BQ208235.1	D	5	51.8444442749023	1.55644735800851	P	G	57	21	105.844444274902	102	57.2802200317383	54
GE1218049	AI011715.1	D	5	63.3207550048828	1.90098328206335	P	G	61	21	115.320755004883	113	57.2912101745605	52
GE1142293	BE099809.1	D	5	230.441162109375	6.9181865667172	P	G	62	21	283.441162109375	279	56.2377052307129	53
GE1160698	AI136204.1	D	5	22.4242401123047	0.673209053858854	A	L	69	21	72.4242401123047	62	56.8166656494141	50
GE1153055	CF111715.1	D	5	13.7924537658691	0.414069984249667	A	L	101	21	62.7924537658691	60	51.511905670166	49
GE1265689	BF287605.1	D	5	25.634147644043	0.769575254077616	A	L	110	21	77.634147644043	84	56.2424240112305	52
GE1304484	CK225760.1	D	5	50.4210510253906	1.51371497474942	P	G	24	21	100.421051025391	105	56.9329261779785	50
GE1294709	CB726363.1	D	5	5.82758712768555	0.174952836611685	A	L	38	21	62.8275871276855	56	60.9545440673828	57
GE1205173	BF409799.1	D	5	9.12195205688477	0.273854573568873	A	L	44	21	62.1219520568848	59	57.572193145752	53
GE1139130	BF420789.1	D	5	23.3678131103516	0.701536519230282	A	L	49	21	78.3678131103516	74	59.5354843139648	55
GE1238803	CB785647.1	D	5	17.1176452636719	0.513897180664093	A	L	56	21	73.1176452636719	75	59.2362632751465	56
GE1227367	AI235383.1	D	5	12.9821395874023	0.389743146921756	A	L	75	21	69.9821395874023	69	61.2717399597168	57
GE1222220	BM383422.1	D	5	271.462493896484	8.14970798381425	P	G	26	21	325.462493896484	338	56.7071418762207	54
GE1139481	BF389195.1	D	5	197.219177246094	5.92081314915152	P	G	28	21	250.219177246094	259	56.9285697937012	53
GE1297271	CB733683.1	D	5	14.1935501098633	0.426111493299438	A	L	51	21	70.1935501098633	68	57.3791198730469	56
GE1218441	CK470735.1	D	5	45.0833358764648	1.35346882383505	P	G	77	21	93.0833358764648	86	52.5439567565918	48
GE1123109	AI555987.1	D	5	13.5517272949219	0.406843017407823	A	L	87	21	65.5517272949219	68	55.5054931640625	52
GE1118800	AI500785.1	D	5	89.2539672851563	2.67953690150768	P	G	93	21	149.253967285156	136	59.0842704772949	60
GE1295114	CF109034.1	D	5	7.54545593261719	0.226525814203335	A	L	99	21	60.5454559326172	51	57.2628211975098	53
GE1178199	CB803937.1	D	5	28.8611145019531	0.866453600651131	A	L	23	21	79.8611145019531	77	55.315788269043	51
GE1272511	CB746158.1	D	5	24.2321395874023	0.727484886128175	A	L	27	21	71.2321395874023	77	52.4215698242188	47
GE1151100	BG663306.1	D	5	4.03333282470703	0.121086652712435	A	L	45	21	61.033332824707	58	59.3069305419922	57
GE1107862	XM_237702.2	D	5	2.24528121948242	0.0674066830289334	A	L	48	21	60.2452812194824	52	59.4831466674805	58
GE1169880	CB719117.1	D	5	4.77142715454102	0.143245342726348	A	L	64	21	60.771427154541	53	60.3144645690918	56
GE1192219	AA956809.1	D	5	12.7272720336914	0.382091643734413	A	L	73	21	63.7272720336914	57	56.1292533874512	51
GE1212147	BQ195640.1	D	5	71.2857131958008	2.14010317825064	P	G	86	21	123.285713195801	118	53.6918601989746	52
GE1203554	CB740161.1	D	5	21.6031723022461	0.648559376509913	A	L	94	21	74.6031723022461	71	56.4347839355469	53
GE1213248	NM_001000121.1	D	5	38.6976776123047	1.16176186133592	P	G	108	21	87.6976776123047	83	54.1666679382324	49
GE1161222	CF114528.1	D	5	9.16128921508789	0.275035533589048	A	L	85	21	63.1612892150879	57	55.1803283691406	54
GE1235982	CK603394.1	D	5	41	1.23088100510784	P	G	90	21	96	87	58.5329666137695	55
GE1268081	CB740932.1	D	5	22.8871002197266	0.687104802986849	A	L	107	21	74.8871002197266	73	52.0105247497559	52
GE1291053	BE105573.1	D	5	871.588256835938	26.1663763320587	P	G	111	21	921.588256835938	946	54.3229827880859	50
GE1288650	BQ192501.1	D	5	36.2631607055664	1.08867404140621	P	G	112	21	90.2631607055664	92	56.5759506225586	54
GE1190631	AI010253.1	D	5	-15.3448257446289	-0.460674500872035	A	L	59	21	47.6551742553711	48	66.2689666748047	63
GE1102300	AI072452.1	D	5	12.375	0.37151591312706	A	L	80	21	65.375	64	56.5675659179688	53
GE1189424	BG672046.1	D	5	10.5614013671875	0.317068983663196	A	L	100	21	68.5614013671875	61	57.5094337463379	58
GE1137256	AI176053.1	D	5	-3.16279220581055	-0.0949517280301296	A	L	103	21	58.8372077941895	53	61.8958320617676	62
GE1205123	BF289705.1	D	5	45.2285690307617	1.35782893922373	P	G	89	21	97.2285690307617	84	54.3441543579102	52
GE1269781	BF288055.1	D	5	24.0862045288086	0.723103698528118	A	L	97	21	74.0862045288086	64	54.3563232421875	50
GE1119795	CK652854.1	D	5	20.9411773681641	0.628685303587006	A	L	7	22	67.9411773681641	52	51.7720603942871	47
GE1297403	AI144735.1	D	5	11.1999969482422	0.336240573191635	A	L	32	22	65.1999969482422	58	56.6263732910156	54
GE1208148	BF562721.1	D	5	8.53333282470703	0.256183348395002	A	L	33	22	65.533332824707	58	59.6235275268555	57
GE1162584	AW529343.1	D	5	31.2790679931641	0.939044162201515	P	G	34	22	81.2790679931641	86	53.8874168395996	50
GE1167980	BF523422.1	D	5	26.2424240112305	0.787836615692911	A	L	40	22	73.2424240112305	77	53.2434768676758	47
GE1250959	AI072465.1	D	5	20.6813201904297	0.62088400446227	A	L	11	22	68.6813201904297	60	51.6508865356445	48
GE1183933	AW527942.1	D	5	4.05813980102539	0.121831395052543	A	L	13	22	57.0581398010254	55	54.8176460266113	53
GE1281654	CK604118.1	D	5	25.2307662963867	0.757465145817985	A	L	31	22	78.2307662963867	68	56.5934066772461	53
GE1244359	BF563191.1	D	5	13.1999969482422	0.396283549050554	A	L	62	22	67.1999969482422	68	57.4578323364258	54
GE1211231	AI454861.1	D	5	7.94642639160156	0.238563543997804	A	L	75	22	65.9464263916016	62	61.6133346557617	58
GE1171474	CB702946.1	D	5	33.2093048095703	0.996992743486253	P	G	10	22	81.2093048095703	84	51.5928573608398	48
GE1235107	BF401530.1	D	5	23.8529434204102	0.716100852977921	A	L	30	22	73.8529434204102	69	54.7362632751465	50
GE1201580	BQ201405.1	D	5	30.5588226318359	0.917421324780153	A	L	36	22	83.5588226318359	90	56.7368431091309	53
GE1104671	BF406351.1	D	5	135.384613037109	4.06444752612811	P	G	64	22	192.384613037109	187	59.4248352050781	57
GE1211462	CB744231.1	D	5	80.9016418457031	2.42878766414422	P	G	66	22	137.901641845703	129	63.196533203125	57
GE1167691	CB712296.1	D	5	11.7254905700684	0.352016673616297	U	M	112	22	59.7254905700684	54	51.8796310424805	48
GE1234694	BQ204884.1	D	5	38.4509811401367	1.15435566617449	P	G	8	22	88.4509811401367	81	51.9560432434082	50
GE1190653	AW527753.1	D	5	17.4021759033203	0.52243921382786	A	L	15	22	64.4021759033203	60	52.4038467407227	47
GE1207656	BF542495.1	D	5	11.6176452636719	0.348778997052066	A	L	19	22	62.6176452636719	56	54.7853088378906	51
GE1217502	BF393692.1	D	5	10.0545463562012	0.301852442068883	A	L	29	22	62.0545463562012	57	54.0560760498047	52
GE1252530	AW529850.1	D	5	77.2244873046875	2.31839401347637	P	G	39	22	131.224487304688	121	58.3988761901855	54
GE1140780	CB612011.1	D	5	11.6477279663086	0.34968212454616	A	L	52	22	66.6477279663086	60	58.2777786254883	55
GE1114687	CB613448.1	D	5	19.3513488769531	0.580956286728206	A	L	67	22	76.3513488769531	67	59.3841819763184	57
GE1134751	BF406334.1	D	5	17.84375	0.535695925241291	A	L	70	22	71.84375	64	57.6813201904297	54
GE1227188	CA512951.1	D	5	81.4838714599609	2.44626706348084	P	G	100	22	136.483871459961	124	58.3125	55
GE1265918	AW529584.1	D	5	19.5408172607422	0.586644409525143	A	L	102	22	69.5408172607422	63	53.5714302062988	50
GE1169634	BF561335.1	D	5	17.0574722290039	0.51209069663013	A	L	104	22	67.0574722290039	62	52.7175941467285	50
GE1210866	AI556176.1	D	5	34.1219482421875	1.02439165728247	P	G	1	22	79.1219482421875	80	50.4191627502441	45
GE1158628	AI576310.1	D	5	26.5	0.795569430130674	A	L	9	22	79.5	81	57.5611114501953	53
GE1132414	BF563753.1	D	5	29.0263137817383	0.871413128835157	A	L	14	22	79.0263137817383	82	51.3626365661621	50
GE1167847	BF405729.1	D	5	13.8275833129883	0.415124625524472	A	L	16	22	68.8275833129883	61	57.763313293457	55
GE1224486	BF564160.1	D	5	29.0666656494141	0.872624551943516	A	L	41	22	84.0666656494141	72	59.7575759887695	55
GE1290288	AA998148.1	D	5	19.3229141235352	0.580102633121691	A	L	53	22	71.3229141235352	66	56.9479751586914	52
GE1268632	H35464.1	D	5	55.5961532592773	1.66907924399777	P	G	65	22	105.596153259277	102	57.0680274963379	50
GE1152017	AI556897.1	D	5	11.9714279174805	0.359400078723033	A	L	68	22	64.9714279174805	64	58.2222213745117	53
GE1155538	BF563383.1	D	5	34.25	1.02823596158398	A	L	69	22	88.25	92	58.4861869812012	54
GE1186158	AI717208.1	D	5	64.0199966430664	1.92197555646385	P	G	79	22	122.019996643066	118	57.8266677856445	58
GE1152753	AI136480.1	D	5	38.2195129394531	1.14740664638161	P	G	82	22	91.2195129394531	88	55.5801086425781	53
GE1104900	CB584234.1	D	5	7.51515197753906	0.225616044381742	A	L	98	22	59.5151519775391	59	56.8516502380371	52
GE1138939	BF394853.1	D	5	135.16667175293	4.05790460449578	P	G	101	22	188.16667175293	185	56.8835601806641	53
GE1212145	BF562250.1	D	5	43.8837203979492	1.3174545822268	P	G	103	22	95.8837203979492	95	55.5310363769531	52
GE1212867	AI556349.1	D	5	40.326530456543	1.21066244733808	P	G	3	22	85.326530456543	86	51.6160011291504	45
GE1114870	BF552173.1	D	5	101.696975708008	3.05309452868048	P	G	4	22	148.696975708008	132	51.3486824035645	47
GE1211734	AW526328.1	D	5	270.025329589844	8.10656217292979	P	G	17	22	314.025329589844	308	50.7651023864746	44
GE1201292	BQ781439.1	D	5	21.1648330688477	0.635399780505433	A	L	35	22	74.1648330688477	63	58.0613479614258	53
GE1265653	BF392383.1	D	5	19.875	0.596677072598006	A	L	49	22	72.875	71	56.2916679382324	53
GE1268982	CK476156.1	D	5	569.556945800781	17.0989469734979	P	G	58	22	623.556945800781	649	57.1500015258789	54
GE1153228	BF392529.1	D	5	20.0219802856445	0.601089639469351	A	L	73	22	72.0219802856445	63	59.5324668884277	52
GE1203824	AW920250.1	D	5	8.52325439453125	0.255880778925132	A	L	84	22	65.5232543945313	60	59.0575523376465	57
GE1207043	BF544378.1	D	5	14.2181854248047	0.42685108210959	A	L	96	22	67.2181854248047	67	58.6881713867188	53
GE1295070	AI030882.1	D	5	17.6545486450195	0.530015819046508	A	L	99	22	73.6545486450195	69	59.957447052002	56
GE1131891	BE110324.1	D	5	36.0975646972656	1.08370260284184	P	G	105	22	85.0975646972656	71	54.4772720336914	49
GE1266196	CA508721.1	D	5	21.25	0.637956618501012	A	L	106	22	73.25	69	54.4204559326172	52
GE1177825	BF289429.1	D	5	27.7179489135742	0.832134068738241	A	L	2	22	78.7179489135742	78	54.3870964050293	51
GE1148334	AI716401.1	D	5	140.830978393555	4.22795551793606	P	G	5	22	192.830978393555	181	54.5666656494141	52
GE1264038	BF566795.1	D	5	26.9111099243164	0.80791156176122	A	L	12	22	81.9111099243164	78	55.5528450012207	55
GE1120082	AI716076.1	D	5	10.0975608825684	0.303143802153007	A	L	24	22	62.0975608825684	57	56.8247413635254	52
GE1285614	BF542681.1	D	5	11.6451606750488	0.349605050642594	A	L	25	22	62.6451606750488	55	54.7777786254883	51
GE1206509	AI059447.1	D	5	38.4857177734375	1.15539851159183	P	G	26	22	85.4857177734375	71	51.2999992370605	47
GE1183308	XM_224110.2	D	5	11.9821395874023	0.359721658992297	A	L	42	22	68.9821395874023	65	60.1355934143066	57
GE1178047	AW535292.1	D	5	21.0810775756836	0.632885315978382	A	L	46	22	76.0810775756836	67	56.2828941345215	55
GE1279796	XM_230113.2	D	5	31.4411773681641	0.943910926846329	A	L	55	22	85.4411773681641	87	58.5098037719727	54
GE1174708	AW921340.1	D	5	7.82691955566406	0.234975770965218	A	L	57	22	65.8269195556641	63	60.3846168518066	58
GE1111944	BQ204841.1	D	5	12.71875	0.381835799602812	A	L	59	22	69.71875	61	61.7894744873047	57
GE1207804	BF542265.1	D	5	16.3055572509766	0.489517090193302	A	L	63	22	72.3055572509766	62	60.1813201904297	56
GE1236248	BF563190.1	D	5	6.26190567016602	0.187991725492302	A	L	20	22	59.261905670166	55	55.7283248901367	53
GE1117370	CB712729.1	D	5	13.75	0.412795459030067	A	L	21	22	66.75	54	56.2340431213379	53
GE1181728	BF410171.1	D	5	13.711540222168	0.411640839274113	A	L	44	22	66.711540222168	57	55.9473686218262	53
GE1181935	BE111102.1	D	5	72.4912261962891	2.1762944722436	P	G	48	22	127.491226196289	115	59.021125793457	55
GE1291505	AW528241.1	D	5	316.671417236328	9.50694713016523	P	G	81	22	370.671417236328	391	60.2569847106934	54
GE1156060	BF564149.1	D	5	28.875	0.86687046396314	A	L	83	22	82.875	86	57.4026832580566	54
GE1117797	CB760213.1	D	5	10.4597702026367	0.314017864883377	A	L	91	22	64.4597702026367	59	58.0980377197266	54
GE1187926	AW916780.1	D	5	19.0526351928711	0.571988457467173	A	L	94	22	72.0526351928711	72	54.1726188659668	53
GE1283443	BE120043.1	D	5	8.46666717529297	0.254181946405808	A	L	22	22	61.466667175293	57	58.7323951721191	53
GE1286762	AW918423.1	D	5	29.7058792114258	0.891814694179798	A	L	23	22	81.7058792114258	87	57.0849685668945	52
GE1257014	BF396439.1	D	5	44.8378372192383	1.34609858886043	P	G	50	22	98.8378372192383	92	57.1761016845703	54
GE1151461	BF417981.1	D	5	12.2022476196289	0.366329629624964	A	L	54	22	68.2022476196289	58	58.5360832214355	56
GE1210974	AW916103.1	D	5	23.0909118652344	0.693223531842345	A	L	56	22	78.0909118652344	70	57.6703300476074	55
GE1130346	AA998842.1	D	5	84.9833374023438	2.55132623802964	P	G	61	22	136.983337402344	131	56.480770111084	52
GE1153040	BQ194517.1	D	5	66.716667175293	2.00293361829682	P	G	71	22	119.716667175293	115	57.2522506713867	53
GE1186492	AI029440.1	D	5	117.948272705078	3.54098264531609	P	G	76	22	170.948272705078	163	57.7034492492676	53
GE1284649	AI556172.1	D	5	79.6969757080078	2.39262179423238	P	G	77	22	131.696975708008	130	55.823169708252	52
GE1109181	CA505531.1	D	5	5.26666641235352	0.15811316212696	A	L	78	22	56.2666664123535	48	55.3517227172852	51
GE1189877	AI556145.1	D	5	73.5660400390625	2.20856198305084	P	G	86	22	127.566040039063	119	57.3736267089844	54
GE1298243	AW527707.1	D	5	20.6216201782227	0.619091721266408	A	L	88	22	74.6216201782227	71	57.0117645263672	54
GE1179302	AW527656.1	D	5	11.1515159606934	0.33478510180913	A	L	6	22	59.1515159606934	57	53.2710838317871	48
GE1223087	BE100624.1	D	5	29.0444412231445	0.871957341598526	A	L	27	22	78.0444412231445	81	53.3072280883789	49
GE1179938	BM387817.1	D	5	14.9354858398438	0.448385507861481	A	L	74	22	66.9354858398438	61	55.9350662231445	52
GE1295034	BE115397.1	D	5	107.081970214844	3.21476007626766	P	G	85	22	161.081970214844	152	59.4840774536133	54
GE1270943	BF523709.1	D	5	32.5576934814453	0.977430401864249	A	L	87	22	80.5576934814453	85	54.1215476989746	48
GE1211807	BF564713.1	D	5	21.8181838989258	0.655014344564326	A	L	89	22	77.8181838989258	67	59.1153831481934	56
GE1194815	AI511420.1	D	5	13.3908081054688	0.402011983904037	A	L	93	22	67.3908081054688	55	55.9872627258301	54
GE1158304	BF566515.1	D	5	127.095245361328	3.81558837450679	P	G	97	22	180.095245361328	181	55.7197799682617	53
GE1272095	BF397283.1	D	5	20.2820510864258	0.608897351875811	A	L	107	22	70.2820510864258	71	54.527271270752	50
GE1255665	CODELINK UNIQUE	D	5	18.6176452636719	0.558929412558282	A	L	109	22	72.6176452636719	66	56.3791198730469	54
GE1282294	AW528609.1	D	5	43.9019622802734	1.31800223067681	P	G	111	22	97.9019622802734	91	54.6978034973145	54
GE1173379	CODELINK UNIQUE	D	5	17.3728790283203	0.521559678048677	A	L	18	22	70.3728790283203	65	54.042552947998	53
GE1231909	AW526723.1	D	5	309.912506103516	9.30403456117521	P	G	28	22	359.912506103516	347	53.4230766296387	50
GE1174492	CA510933.1	D	5	39.0882339477539	1.17348694364638	P	G	43	22	93.0882339477539	80	59.9869270324707	54
GE1162941	AW533101.1	D	5	144.453125	4.33669774856019	P	G	51	22	200.453125	202	58.6866683959961	56
GE1188814	BQ192559.1	D	5	4.39785003662109	0.132030001789993	A	L	72	22	57.3978500366211	52	55.9361686706543	53
GE1305049	AW527913.1	D	5	21.9285736083984	0.658328407894796	A	L	92	22	74.9285736083984	83	57.0792694091797	53
GE1169364	BF563927.1	D	5	20.192985534668	0.606223471488783	A	L	90	22	75.192985534668	65	59.0166664123535	55
GE1254403	BF564250.1	D	5	44.7692337036133	1.34403900924417	P	G	95	22	96.7692337036133	93	55.9670333862305	52
GE1207860	AW528197.1	D	5	35.6590881347656	1.0705388840134	P	G	110	22	88.6590881347656	97	57.875	53
GE1142018	CB578911.1	D	5	7.81356048583984	0.234574711811742	A	L	36	23	60.8135604858398	55	58.422679901123	53
GE1130451	AI059151.1	D	5	11.6415100097656	0.349495452238859	A	L	4	23	59.6415100097656	57	53.235954284668	48
GE1291916	AI136857.1	D	5	10.1470603942871	0.304629851146586	A	L	35	23	63.1470603942871	56	53.9620246887207	53
GE1116995	BE117253.1	D	5	22.6285705566406	0.679343357827107	A	L	29	23	77.6285705566406	73	55.8571434020996	55
GE1248057	AI145576.1	D	5	6.48809432983398	0.194782245608305	A	L	71	23	61.488094329834	55	57.8736839294434	55
GE1162141	AW919027.1	D	5	2.5	0.0750537198236485	A	L	76	23	55.5	50	59.8811874389648	53
GE1276577	CODELINK UNIQUE	D	5	9.72413635253906	0.291933042132169	A	L	3	23	61.7241363525391	56	55.3870964050293	52
GE1126790	AI029857.1	D	5	8.2470588684082	0.247588978271458	A	L	17	23	57.2470588684082	54	53.8729286193848	49
GE1277202	AI030150.1	D	5	26.1891860961914	0.786238334269176	A	L	31	23	75.1891860961914	70	54.9230766296387	49
GE1225274	BQ782504.1	D	5	21.4385986328125	0.643618630079505	A	L	57	23	75.4385986328125	74	58.4470596313477	54
GE1222105	CB706841.1	D	5	78.1694946289063	2.34676453945365	P	G	64	23	134.169494628906	125	59.4505500793457	56
GE1101484	AI145398.1	D	5	24.5675659179688	0.737554883662497	A	L	104	23	76.5675659179688	77	55.2025299072266	52
GE1223730	AI704686.1	D	5	22.6393432617188	0.679666770462577	A	L	2	23	70.6393432617188	68	51.5391311645508	48
GE1155004	BF545588.1	D	5	20.7142868041992	0.621873711259627	A	L	19	23	71.7142868041992	70	54.325927734375	51
GE1251325	AI555863.1	D	5	37.1818161010742	1.11625344327378	P	G	27	23	87.1818161010742	68	55.9085350036621	50
GE1182371	BE116545.1	D	5	29.9499969482422	0.899143471868999	A	L	30	23	77.9499969482422	78	52.6833343505859	48
GE1243818	BQ206795.1	D	5	24.1388854980469	0.724685259610217	A	L	42	23	79.1388854980469	80	60.3782043457031	55
GE1263046	BF394122.1	D	5	182.420288085938	5.47652847686048	P	G	43	23	238.420288085938	224	60.4423065185547	56
GE1209443	AI059750.1	D	5	110.064514160156	3.30430048332094	P	G	46	23	166.064514160156	158	59.3546104431152	56
GE1198371	CB718309.1	D	5	22.0925903320313	0.663252433983568	A	L	47	23	72.0925903320313	73	56.9157905578613	50
GE1228369	BQ193907.1	D	5	216.028167724609	6.48548702976759	P	G	70	23	268.028167724609	270	54.9226531982422	52
GE1137584	BF553175.1	D	5	54.3555526733398	1.63183456848177	P	G	84	23	109.35555267334	114	60.3541679382324	55
GE1280593	AI556137.1	D	5	22	0.660472734448107	A	L	92	23	74	73	55.1931037902832	52
