PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:25:23


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1156902	CB580818.1	D	3	82.0333404541016	1.39521274635544	P	G	49	108	143.033340454102	132	63.8681335449219	61
GE1279607	CK365307.1	D	3	43.4722213745117	0.739370078535811	P	G	64	108	104.472221374512	103	67.3736267089844	61
GE1291872	BF402391.1	D	3	17.5178604125977	0.297941568650452	A	L	76	108	74.5178604125977	68	64	57
GE1219399	BF396410.1	D	3	191.420288085938	3.25565220640941	P	G	83	108	255.420288085938	253	67.8950653076172	64
GE1239328	BE116541.1	D	3	17.6818161010742	0.300730106397832	A	L	100	108	83.6818161010742	79	70.4244155883789	66
GE1128607	BQ204269.1	D	3	1484.27709960938	25.2443983999062	P	G	103	108	1546.27709960938	1668	64.9119491577148	62
GE1179874	BF418764.1	D	3	310.732391357422	5.28489746641428	P	G	1	108	364.732391357422	373	59.197452545166	54
GE1292401	BI287614.1	D	3	44.8775482177734	0.763271700896432	P	G	2	108	102.877548217773	96	58.802547454834	58
GE1104865	NM_173294.1	D	3	56.6956558227539	0.964272590010469	P	G	8	108	111.695655822754	112	59.1904754638672	55
GE1224080	BF553166.1	D	3	44.5135116577148	0.757080212826806	P	G	10	108	98.5135116577148	96	57.8870048522949	54
GE1190602	AI029546.1	D	3	298.942016601563	5.08436825411326	P	G	13	108	354.942016601563	345	58.2252731323242	56
GE1265697	AA999059.1	D	3	274.864868164063	4.67486713895768	P	G	15	108	331.864868164063	329	60.2527465820313	57
GE1203108	NM_053727.1	D	3	1079.76318359375	18.3644765464382	P	G	51	108	1135.76318359375	1234	61.4780235290527	56
GE1254545	BG671173.1	D	3	385.225006103516	6.55185849747513	P	G	54	108	442.225006103516	449	59.6318664550781	57
GE1168683	CF110007.1	D	3	225.358215332031	3.83286420846273	P	G	59	108	280.358215332031	273	59.4309387207031	55
GE1263684	AI136337.1	D	3	66.2564086914063	1.12688067342213	P	G	84	108	133.256408691406	113	72.2023773193359	67
GE1205849	NM_198768.1	D	3	14.3295440673828	0.243715084886255	A	L	95	108	73.3295440673828	65	62.2637367248535	59
GE1280219	AW143833.1	D	3	340.573333740234	5.79242846472896	P	G	99	108	400.573333740234	403	63.1381568908691	60
GE1252476	BF564178.1	D	3	73.8363647460938	1.25579961352346	P	G	101	108	137.836364746094	136	68.3901062011719	64
GE1229403	BE120727.1	D	3	53.661018371582	0.912659857565281	P	G	102	108	108.661018371582	106	60.2087898254395	55
GE1221324	CB773462.1	D	3	29.9302291870117	0.509049577060962	A	L	105	108	91.9302291870117	80	65.5388870239258	62
GE1111582	AW528895.1	D	3	55.0652160644531	0.936542275477944	P	G	3	108	109.065216064453	96	57.281608581543	54
GE1230584	CA504870.1	D	3	923.641967773438	15.7091865255365	P	G	4	108	978.641967773438	1066	58.769229888916	55
GE1166950	BF391657.1	D	3	51.25	0.871653560063468	P	G	5	108	109.25	105	60.972526550293	58
GE1111087	CB608943.1	D	3	68.75	1.16929136106075	P	G	6	108	128.75	100	64.3076934814453	60
GE1101666	BG373982.1	D	3	546.328918457031	9.29189359490137	P	G	17	108	602.328918457031	579	57.9505500793457	56
GE1305052	BM387012.1	D	3	178.797103881836	3.04095867566127	P	G	18	108	235.797103881836	229	60.6243095397949	57
GE1221691	NM_198752.1	D	3	1802.33337402344	30.6538595490484	P	G	19	108	1855.33337402344	2288	57.2637367248535	53
GE1139396	BG377991.1	D	3	171.757568359375	2.92123114006427	P	G	52	108	228.757568359375	230	60.2777786254883	57
GE1132106	CA507802.1	D	3	49.2826080322266	0.838192404692737	P	G	55	108	106.282608032227	108	61.1263732910156	57
GE1158005	CB716930.1	D	3	42.5609741210938	0.723871699754546	P	G	73	108	98.5609741210938	98	60.1149406433105	56
GE1240228	CB547504.1	D	3	107.883331298828	1.83486614240254	P	G	74	108	164.883331298828	162	60.7912101745605	57
GE1177031	CB613767.1	D	3	43.470588684082	0.739342309942143	P	G	77	108	104.470588684082	95	64.3626403808594	61
GE1153746	AA999047.1	D	3	809.702392578125	13.7713165479538	P	G	81	108	870.702392578125	935	63.1160202026367	61
GE1301093	CA505867.1	D	3	2034.17358398438	34.5969687076497	P	G	31	108	2092.17358398438	2431	59.3269233703613	58
GE1217178	BG375281.1	D	3	182.485290527344	3.1036868906805	P	G	58	108	236.485290527344	217	57.3571434020996	54
GE1136493	BF393852.1	D	3	57.4339599609375	0.976829574019392	P	G	60	108	115.433959960938	114	63.4340667724609	58
GE1124312	BQ191341.1	D	3	7.9375	0.135000002595196	A	L	61	108	70.9375	64	62.0112991333008	63
GE1291547	AI599139.1	D	3	25.4418640136719	0.432712026188639	A	L	62	108	84.4418640136719	82	63.7894744873047	59
GE1120213	AI454716.1	D	3	14.4000015258789	0.244913416486863	A	L	63	108	73.4000015258789	65	63.5388870239258	59
GE1104007	BE106428.1	D	3	1845.67810058594	31.3910612118422	P	G	71	108	1901.67810058594	2163	61.6703910827637	56
GE1138398	CA507788.1	D	3	256.830993652344	4.36814926735031	P	G	72	108	315.830993652344	322	63.5914649963379	59
GE1262419	AF255612.1	D	3	18.8055572509766	0.319842554669094	A	L	93	108	76.8055572509766	73	63.7888870239258	58
GE1190235	BE114491.1	D	3	90.2075500488281	1.53423867599345	P	G	96	108	148.207550048828	146	61.605712890625	58
GE1301624	AI556556.1	D	3	111.261535644531	1.89232221741823	P	G	97	108	174.261535644531	167	67.718391418457	63
GE1230091	NM_022631.1	D	3	15.7912063598633	0.268574853488228	A	L	106	108	73.7912063598633	65	59.7005081176758	58
GE1146519	BQ211814.1	D	3	18.386360168457	0.312712903364775	A	L	109	108	76.386360168457	74	60.8705024719238	58
GE1275667	NM_022256.1	D	3	74.8153839111328	1.27245064846154	P	G	23	108	132.815383911133	133	62.2197799682617	58
GE1168501	NM_031333.1	D	3	134.388061523438	2.28565526354991	P	G	25	108	191.388061523438	180	58.2674407958984	57
GE1283877	BQ208395.1	D	3	17.2022476196289	0.29257366592669	A	L	46	108	74.2022476196289	65	60.2260284423828	57
GE1188010	AA998208.1	D	3	14.8777770996094	0.253039363408883	A	L	53	108	72.8777770996094	68	62.3891639709473	58
GE1294802	BF391670.1	D	3	12.2413787841797	0.208199832142744	A	L	56	108	69.2413787841797	65	59.4867248535156	57
GE1160436	BG373290.1	D	3	162.597229003906	2.76543323936995	P	G	57	108	217.597229003906	208	59.2402229309082	55
GE1133891	BQ200595.1	D	3	29.2068939208984	0.496747181747262	A	L	89	108	91.2068939208984	92	64.6106185913086	62
GE1172973	NM_031650.1	D	3	30.2777786254883	0.514960654238448	A	L	92	108	91.2777786254883	82	64.7611083984375	61
GE1220742	AJ536192.1	D	3	15.65625	0.266279532677925	A	L	98	108	78.65625	70	64.9657516479492	63
GE1202424	BE121336.1	D	3	53.4599990844727	0.909240946789665	P	G	107	108	104.459999084473	110	56.9285697937012	51
GE1282882	BQ779831.1	D	3	13.0319137573242	0.221645151629497	A	L	108	108	73.0319137573242	67	63.3169021606445	60
GE1131266	AW534170.1	D	3	27.5588226318359	0.468716992355073	A	L	14	108	81.5588226318359	70	59.3426971435547	54
GE1253721	BQ208179.1	D	3	636.845336914063	10.83138546597	P	G	22	108	690.845336914063	727	60.3879318237305	54
GE1131280	NM_172047.1	D	3	32.0199966430664	0.544592079359007	P	G	24	108	87.0199966430664	87	57.6886215209961	55
GE1115569	BE103138.1	D	3	38.3695678710938	0.652584788935331	P	G	26	108	94.3695678710938	93	60.2527465820313	56
GE1282570	AI145263.1	D	3	318.710845947266	5.42059401952729	P	G	28	108	379.710845947266	367	64.1206893920898	61
GE1106921	BI299641.1	D	3	5060.7998046875	86.0734471516949	P	G	85	108	5125.7998046875	6413	71.2966995239258	65
GE1124520	BF558153.1	D	3	92.5192260742188	1.57355537135433	P	G	86	108	161.519226074219	157	71.6868133544922	69
GE1251182	CB718745.1	D	3	23.6750030517578	0.402661476967379	A	L	91	108	76.6750030517578	70	58.0549468994141	53
GE1129224	AI717232.1	D	3	64.8196716308594	1.10244483003285	P	G	94	108	124.819671630859	114	62.5	60
GE1172449	X95507.1	D	3	18.6666641235352	0.317480277810506	A	L	104	108	74.6666641235352	67	60.6458320617676	56
GE1147905	BQ202904.1	D	3	27.9574432373047	0.475496681523297	A	L	110	108	87.9574432373047	83	61.6978416442871	60
GE1261086	NM_020093.1	D	3	2.73529434204102	0.0465215424597368	A	L	50	108	62.735294342041	54	62.6578941345215	60
GE1305904	CB583623.1	D	3	19.8529434204102	0.337656367027105	A	L	75	108	80.8529434204102	73	65.8783798217773	61
GE1292360	BU759389.1	D	3	197.746032714844	3.36323967618187	P	G	87	108	262.746032714844	264	67.8399963378906	65
GE1130553	AW526646.1	D	3	25.75	0.437952764324572	A	L	88	108	82.75	82	65.6648025512695	57
GE1221299	NM_201426.1	D	3	24.6190490722656	0.418717693057903	A	L	111	108	80.6190490722656	74	60.0200004577637	56
GE1110055	BE107979.1	D	3	18.5326080322266	0.315200268654656	A	L	8	109	72.5326080322266	67	57.3056983947754	54
GE1145777	BF399501.1	D	3	34.5405426025391	0.587461208312723	A	L	47	109	87.5405426025391	84	57.3870964050293	53
GE1200798	CB798162.1	D	3	23.5	0.399685047053493	A	L	84	109	82.5	77	67.1467895507813	59
GE1189677	BF416411.1	D	3	27.5833358764648	0.469133910539453	A	L	104	109	88.5833358764648	79	61.3552627563477	61
GE18237	BF284341.1	D	3	18.7840881347656	0.31947741063833	A	L	2	109	71.7840881347656	66	57.0738639831543	53
GE1247718	CK483045.1	D	3	36.1086959838867	0.614132163972767	A	L	12	109	94.1086959838867	103	59.0734481811523	58
GE14322	BM385348.1	D	3	321.139251708984	5.4618960395757	P	G	31	109	377.139251708984	352	62.625	56
GE1228494	BF553134.1	D	3	37.5999984741211	0.639496049333632	P	G	36	109	96.5999984741211	92	62.3956031799316	59
GE21108	X55969.1	D	3	32.8627471923828	0.558925474804024	A	L	37	109	89.8627471923828	93	60.783332824707	57
GE21940	NM_031979.1	D	3	362.927551269531	6.17262618749666	P	G	39	109	418.927551269531	412	60.2747268676758	56
GE1252894	XM_341272.1	D	3	21.192985534668	0.36044763492033	A	L	40	109	76.192985534668	69	59.6416664123535	55
GE1113562	CK225931.1	D	3	20.9142837524414	0.355707510029134	A	L	42	109	79.9142837524414	69	63.9011001586914	59
GE20799	NM_021760.1	D	3	114.597015380859	1.94905163764632	P	G	66	109	172.597015380859	168	62.9142875671387	58
GE21760	NM_031134.1	D	3	47.5555572509766	0.808818942021772	P	G	10	109	103.555557250977	108	59.5471687316895	56
GE16835	AW917815.1	D	3	544.259765625	9.25670170353834	P	G	32	109	600.259765625	618	60.2247200012207	56
GE1244655	BI299688.1	D	3	2708.23901367188	46.061388834534	P	G	33	109	2763.23901367188	3215	58.5027923583984	55
GE1141941	BQ201586.1	D	3	142.428573608398	2.4224072827419	P	G	35	109	197.428573608398	192	58.5157241821289	55
GE1127109	XM_225422.2	D	3	40.8717956542969	0.695142364648867	P	G	41	109	99.8717956542969	77	63.9611129760742	59
GE1103241	AI136546.1	D	3	62.9183654785156	1.07010765390678	P	G	43	109	118.918365478516	107	61.296703338623	56
GE17935	H33048.1	D	3	312.662170410156	5.31771890605236	P	G	45	109	370.662170410156	385	63.1208801269531	58
GE1241109	BQ210239.1	D	3	22.09375	0.375767723759068	A	L	49	109	80.09375	75	60.8055572509766	58
GE12683	AA892987.1	D	3	143.186660766602	2.43530073386943	P	G	67	109	201.186660766602	181	61.9780235290527	58
GE1144418	XM_237114.2	D	3	15.4130401611328	0.262143050299563	A	L	111	109	67.4130401611328	64	57.943660736084	52
GE1201658	AI113112.1	D	3	41.1538467407227	0.69993945408502	P	G	1	109	92.1538467407227	93	56.1538467407227	51
GE21998	NM_031062.1	D	3	925.075012207031	15.7335595651905	P	G	9	109	979.075012207031	1079	60.6848487854004	54
GE22089	NM_017251.1	D	3	620.05712890625	10.545853733734	P	G	11	109	676.05712890625	733	59.038459777832	56
GE1147141	BF404301.1	D	3	145.815383911133	2.48000972679337	P	G	34	109	198.815383911133	183	58.2658958435059	53
GE15577	AI600068.1	D	3	327.069458007813	5.56275624313246	P	G	38	109	387.069458007813	389	63.0666656494141	60
GE13027	NM_031236.1	D	3	103.890625	1.76695869538476	M	I	46	109	159.890625	154	58.8263893127441	56
GE16713	AW916474.1	D	3	49.4634170532227	0.841267581801865	P	G	60	109	107.463417053223	104	61.2154693603516	58
GE1171490	XM_227547.2	D	3	42.7560958862305	0.727190306217518	P	G	62	109	100.75609588623	93	62.6586837768555	58
GE1149391	XM_225591.2	D	3	20.4864883422852	0.348431619448812	A	L	68	109	77.4864883422852	64	62.718563079834	57
GE1176284	BE100769.1	D	3	253.428558349609	4.31028107526223	P	G	78	109	314.428558349609	310	69.8406600952148	61
GE19455	NM_053918.1	D	3	55.9038467407227	0.950805600639871	P	G	80	109	112.903846740723	113	61.3956031799316	57
GE20760	NM_021661.1	D	3	51.25	0.871653560063468	P	G	3	109	104.25	101	60.5117645263672	53
GE1214586	CA333820.1	D	3	32.9024353027344	0.559600485197782	A	L	13	109	89.9024353027344	87	59.9209022521973	57
GE1261747	XM_221747.2	D	3	34.5749969482422	0.588047203495002	A	L	14	109	92.5749969482422	95	60.4802627563477	58
GE17535	BE109221.1	D	3	1776.41577148438	30.2130562218	P	G	30	109	1837.41577148438	2000	64.7627105712891	61
GE19467	NM_031741.1	D	3	35.4848480224609	0.603521836235887	A	L	44	109	93.4848480224609	93	63.1176452636719	58
GE1109565	XM_226817.2	D	3	41.9772720336914	0.713944167998435	P	G	56	109	97.9772720336914	96	59.448486328125	56
GE17049	AI071220.1	D	3	78.6969757080078	1.33846827399245	P	G	59	109	137.696975708008	128	62.2362632751465	59
GE1248569	BI296885.1	D	3	30.6285705566406	0.52092687932392	A	L	61	109	86.6285705566406	84	60.1186447143555	56
GE1130965	CB556987.1	D	3	45.8392868041992	0.77962882992489	P	G	63	109	104.839286804199	97	62.6555557250977	59
GE18818	BF408216.1	D	3	105.600006103516	1.79603163439714	M	I	65	109	163.600006103516	152	62.9605255126953	58
GE18696	BF403853.1	D	3	30.6486511230469	0.521268407074088	A	L	79	109	88.6486511230469	80	64.2527465820313	58
GE17931	BE117893.1	D	3	1440.13098144531	24.4935667694537	P	G	81	109	1498.13098144531	1697	61.9277763366699	58
GE1276825	AW530962.1	D	3	901.802795410156	15.3377486262332	P	G	83	109	962.802795410156	1010	65.2527465820313	61
GE18236	BQ190403.1	D	3	340.666656494141	5.79401568640071	P	G	101	109	404.666656494141	411	65.7962951660156	64
GE14395	CA512605.1	D	3	360.738464355469	6.13539447233703	P	G	102	109	416.738464355469	425	62.5988998413086	56
GE1162954	CB615816.1	D	3	174.106063842773	2.96117405614031	P	G	103	109	233.106063842773	213	59.5371437072754	59
GE1176540	BQ196085.1	D	3	12.7027053833008	0.216046016971542	A	L	105	109	77.7027053833008	73	68.8896560668945	65
GE12644	NM_175707.2	D	3	54.9833297729492	0.935149563721656	P	G	4	109	113.983329772949	109	61.2527465820313	59
GE1100388	BM385527.1	D	3	86.9344329833984	1.47856991223567	P	G	6	109	141.934432983398	126	59.6648368835449	55
GE1208725	AI715477.1	D	3	141.671646118164	2.40953355510145	P	G	7	109	192.671646118164	182	57.1263732910156	51
GE1115887	AI145824.1	D	3	60.2600021362305	1.02489454422395	P	G	15	109	113.26000213623	112	60.0494499206543	53
GE21431	NM_032616.1	D	3	442.608093261719	7.52782283325816	P	G	17	109	499.608093261719	498	58.4692726135254	57
GE13036	NM_031242.1	D	3	479.428588867188	8.15406119575198	P	G	18	109	534.428588867188	567	58.4901962280273	55
GE1286215	AW532837.1	D	3	5663.98193359375	96.3322930058958	P	G	29	109	5726.98193359375	7177	61.5833320617676	63
GE1114810	AI137323.1	D	3	33.7692337036133	0.574342883480386	P	G	50	109	91.7692337036133	90	58.4566917419434	58
GE12591	BI288892.1	D	3	450.181823730469	7.65663588937615	P	G	51	109	506.181823730469	510	59.7449645996094	56
GE17900	BE116564.1	D	3	2892.57153320313	49.1964931639951	P	G	52	109	2955.57153320313	3759	63.7009353637695	63
GE1120703	CA509023.1	D	3	33.9428558349609	0.577295826873459	A	L	55	109	88.9428558349609	85	59.4395599365234	55
GE1242921	BF542383.1	D	3	14.5647048950195	0.247714670693026	A	L	64	109	74.5647048950195	73	62.8401832580566	60
GE1132997	XM_230765.2	D	3	65.2033920288086	1.1089710983439	P	G	70	109	123.203392028809	123	61.9360466003418	58
GE16307	AW528874.1	D	3	31.029411315918	0.527744328589143	A	L	72	109	89.029411315918	81	64.9454574584961	58
GE1254204	CB790885.1	D	3	27.28125	0.463996071911834	A	L	82	109	87.28125	77	63.5593223571777	60
GE1269786	XM_233439.2	D	3	26.5918350219727	0.452270588595568	A	L	98	109	82.5918350219727	80	62.140625	56
GE1250429	BF549460.1	D	3	25.875	0.44007874861741	A	L	99	109	86.875	80	65.1703262329102	61
GE22176	NM_031834.1	D	3	22.5609741210938	0.38371421290051	A	L	100	109	82.5609741210938	75	64.8000030517578	60
GE15666	BG374528.1	D	3	107.408447265625	1.82678937443846	P	G	16	109	161.408447265625	150	57.1978034973145	54
GE19962	NM_012777.1	D	3	27.6829299926758	0.470827794753241	A	L	24	109	81.6829299926758	89	58	54
GE1224952	CB548024.1	D	3	57.4464263916016	0.977041601505629	P	G	28	109	110.446426391602	107	58.6839065551758	53
GE1208220	BF415943.1	D	3	11.0104141235352	0.187263739874195	A	L	48	109	71.0104141235352	65	62.6772155761719	60
GE20328	NM_017083.1	D	3	45.4651184082031	0.773265020862778	P	G	53	109	101.465118408203	97	59.9534873962402	56
GE1247029	BF400029.1	D	3	56.8909072875977	0.96759340238976	P	G	57	109	115.890907287598	116	60.5511360168457	59
GE1295071	CB548002.1	D	3	24.1388854980469	0.410551131323648	A	L	69	109	79.1388854980469	73	61.1590919494629	55
GE1248237	L20987.1	D	3	79.1052703857422	1.34541249856615	P	G	71	109	131.105270385742	107	59.1593399047852	52
GE1145639	CB605868.1	D	3	140.636367797852	2.39192567151986	P	G	76	109	200.636367797852	192	62.889705657959	60
GE1183899	CB547433.1	D	3	11.8804321289063	0.202060896785435	A	L	97	109	71.8804321289063	72	65.483512878418	60
GE1184097	BQ205756.1	D	3	24.8131866455078	0.422019560508804	A	L	19	109	80.8131866455078	72	61.230770111084	56
GE1289341	BF542673.1	D	3	726.927062988281	12.363484143614	P	G	22	109	784.927062988281	859	56.5948257446289	58
GE20038	NM_012888.1	D	3	53.9622650146484	0.917783422616715	P	G	25	109	111.962265014648	120	62.0847473144531	58
GE1205830	XM_344669.1	D	3	31.8717956542969	0.542071495564551	A	L	26	109	89.8717956542969	91	61.9450531005859	58
GE16562	AW915294.1	D	3	26.3333358764648	0.447874067611076	A	L	73	109	87.3333358764648	78	67.3668670654297	61
GE21595	NM_017127.1	D	3	31.7714309692383	0.54036450561263	A	L	74	109	93.7714309692383	88	68.0502777099609	62
GE1305570	CK595807.1	D	3	47.7777786254883	0.812598455235729	P	G	75	109	109.777778625488	110	64.3284683227539	62
GE14252	NM_199486.2	D	3	41.5434799194336	0.706566286228283	P	G	87	109	102.543479919434	98	65.6571426391602	61
GE15850	AW143089.1	D	3	18.8235321044922	0.320148268719017	A	L	108	109	81.8235321044922	77	65.7472534179688	63
GE1197583	AI547683.1	D	3	34.8974380493164	0.593531241224995	A	L	5	109	90.8974380493164	89	60.7885704040527	56
GE1284977	NM_130742.1	D	3	22.684211730957	0.38581022268336	A	L	20	109	77.684211730957	74	58.3499984741211	55
GE13196	CK595234.1	D	3	271.106658935547	4.6109479886455	P	G	23	109	333.106658935547	331	66.3149185180664	62
GE1299829	XM_225180.2	D	3	43.4255294799805	0.738575948660801	P	G	27	109	99.4255294799805	85	58.2857131958008	56
GE21377	NM_031806.1	D	3	11.5	0.195590554941071	A	L	58	109	69.5	56	62.8974342346191	58
GE16547	AW915187.1	D	3	248.940307617188	4.23394547078666	P	G	86	109	315.940307617188	307	72.0555572509766	67
GE1157661	CK600615.1	D	3	22.2058792114258	0.377674803297144	A	L	89	109	85.2058792114258	80	67.7034454345703	63
GE1225855	BE106427.1	D	3	118.828567504883	2.02102134444631	P	G	90	109	178.828567504883	168	62.3055572509766	60
GE1236650	BM391669.1	D	3	59.3409118652344	1.00926277238525	P	G	91	109	117.340911865234	103	63.4166679382324	58
GE20800	NM_021762.1	D	3	75.31884765625	1.2810134965746	P	G	93	109	136.31884765625	130	64.4910202026367	61
GE17865	BE115519.1	D	3	25.2972946166992	0.430253208051127	A	L	94	109	85.2972946166992	75	61.2513961791992	60
GE18606	BF398623.1	D	3	35.7373733520508	0.6078167553099	A	L	95	109	97.7373733520508	93	65.5618591308594	62
GE1217673	BF523736.1	D	3	29.3333358764648	0.498897690639181	A	L	96	109	90.3333358764648	81	64.4599990844727	61
GE17611	BE110207.1	D	3	44.0270233154297	0.748806080232031	P	G	109	109	109.02702331543	108	67.9408264160156	65
GE1211894	BF566569.1	D	3	50.8478240966797	0.864813402836134	P	G	110	109	103.84782409668	103	59.3117637634277	53
GE1282304	BF396635.1	D	3	45.7674407958984	0.778406882043685	P	G	112	109	101.767440795898	101	58.7041435241699	56
GE1109151	BI289055.1	D	3	21.9268264770508	0.372928709455907	A	L	21	109	77.9268264770508	74	58.5423736572266	56
GE1250088	CB586809.1	D	3	25.3258438110352	0.430738769160978	A	L	85	109	87.3258438110352	76	66.6564102172852	62
GE13736	AI012434.1	D	3	305.636352539063	5.19822467854609	P	G	88	109	366.636352539063	395	64.0476226806641	61
GE1169553	AI535123.1	D	3	67.4074096679688	1.14645675339984	P	G	92	109	127.407409667969	128	62.4367828369141	60
GE1178097	BE113914.1	D	3	1928.06591796875	32.7923028572585	P	G	77	109	1992.06591796875	2186	66.8381500244141	64
GE14025	CA503798.1	D	3	16.125	0.274251973776067	A	L	107	109	75.125	69	64.5222244262695	59
GE1110123	BF406394.1	D	3	18.568962097168	0.315818574023026	A	L	65	110	77.568962097168	79	61.6571426391602	59
GE1291118	XM_341553.1	D	3	18.3871002197266	0.312725490063774	A	L	13	110	74.3871002197266	69	65.9655151367188	56
GE1144977	AI554986.1	D	3	16.0112380981445	0.272317125644322	A	L	43	110	74.0112380981445	73	60.8609275817871	58
GE1157178	CB568266.1	D	3	18.315788269043	0.311512625367415	A	L	9	110	72.315788269043	65	59.4594612121582	54
GE1268655	BQ199397.1	D	3	47.3725509643555	0.805706394094996	P	G	42	110	105.372550964355	108	61.9537582397461	58
GE1207284	AI136707.1	D	3	30.9333343505859	0.526110263635547	A	L	33	110	85.9333343505859	83	58.5999984741211	55
GE1130867	CB605914.1	D	3	349.552642822266	5.94514742528042	P	G	34	110	402.552642822266	405	58.289306640625	53
GE1306784	BI279023.1	D	3	265.44775390625	4.51470204298993	P	G	37	110	324.44775390625	328	64.6833343505859	59
GE1217045	AI576130.1	D	3	200.515625	3.41034455374832	P	G	38	110	250.515625	245	55.0604400634766	50
GE1175428	BF399043.1	D	3	12.9807662963867	0.220775242040924	A	L	67	110	78.9807662963867	80	67.9368438720703	66
GE1283806	BF553061.1	D	3	163.975311279297	2.7888714895437	P	G	29	110	222.975311279297	226	61.2356338500977	59
GE1235077	BI282373.1	D	3	661.155822753906	11.2448551543441	P	G	30	110	718.155822753906	767	60.7252731323242	57
GE1189483	AA924779.1	D	3	195.16667175293	3.31937022905716	P	G	32	110	255.16667175293	268	64.0617294311523	60
GE1151180	BF563609.1	D	3	17.2352905273438	0.293135655549021	A	L	35	110	72.2352905273438	67	59.3885726928711	55
GE1159385	BF393835.1	D	3	43.1750030517578	0.734315026650064	P	G	39	110	100.175003051758	107	61.897144317627	57
GE1186833	AI576313.1	D	3	91.4310302734375	1.55504747391439	P	G	40	110	146.431030273438	143	59.5698318481445	55
GE1229166	AF352021.1	D	3	18.1388854980469	0.308503885267437	A	L	41	110	78.1388854980469	73	64.25146484375	60
GE1219600	AA964943.1	D	3	33.8918914794922	0.576429031519689	A	L	45	110	89.8918914794922	82	62.8571434020996	56
GE1259105	BG666635.1	D	3	13.7934799194336	0.234597773218307	A	L	51	110	71.7934799194336	67	61.5523262023926	58
GE1181496	AA924907.1	D	3	13.7962951660156	0.234645654578418	A	L	61	110	75.7962951660156	76	64.838981628418	62
GE1300988	AA875536.1	D	3	47.3000030517578	0.804472508313709	P	G	66	110	100.300003051758	109	60.5897445678711	53
GE1100287	BF523021.1	D	3	178.106674194336	3.0292159342938	P	G	69	110	233.106674194336	223	60.1637420654297	55
GE1106172	BM387156.1	D	3	1860.255859375	31.6389979015248	P	G	70	110	1917.255859375	2129	61.022346496582	57
GE1261047	BQ190449.1	D	3	385.235290527344	6.55203341366329	P	G	8	110	441.235290527344	489	59.4230766296387	56
GE1154698	BU758456.1	D	3	105.075759887695	1.78711532063383	P	G	10	110	166.075759887695	148	63.528736114502	61
GE1290969	XM_236834.2	D	3	23.8333358764648	0.405354381754321	A	L	11	110	81.8333358764648	81	60.8292694091797	58
GE1148727	XM_218706.2	D	3	41.4651184082031	0.705233523491971	P	G	12	110	100.465118408203	105	60.5804595947266	59
GE1231457	BF562144.1	D	3	27.8333358764648	0.473385879125128	A	L	18	110	78.8333358764648	85	55.5555572509766	51
GE1189791	NM_031049.1	D	3	1109.30773925781	18.8669666366835	P	G	21	110	1167.30773925781	1216	59.5581398010254	58
GE1295339	AA957689.1	D	3	32.4883728027344	0.552558162227757	A	L	31	110	93.4883728027344	95	62.8516502380371	61
GE1140235	BF397014.1	D	3	59.75	1.01622049197643	P	G	44	110	115.75	110	60.0335578918457	56
GE1175967	AA858828.1	D	3	45	0.765354345421582	P	G	46	110	101	104	60.0112991333008	56
GE1299495	AA955436.1	D	3	13.3448257446289	0.226967119389901	A	L	47	110	72.3448257446289	66	61.0566024780273	59
GE1183494	BF544539.1	D	3	22.2666702270508	0.378708729252059	A	L	48	110	75.2666702270508	67	60.6701049804688	53
GE1302467	BI289807.1	D	3	5349.927734375	90.9908986487854	P	G	49	110	5408.927734375	7166	66.9285736083984	59
GE1226230	AI145764.1	D	3	13.7073135375977	0.233132266223476	A	L	50	110	74.7073135375977	70	63.546875	61
GE1295580	BE110171.1	D	3	887.909118652344	15.1014467177782	P	G	57	110	946.909118652344	1015	59.4901962280273	59
GE1299978	BF397953.1	D	3	808.151184082031	13.7449337887729	P	G	64	110	866.151184082031	953	60.6531791687012	58
GE1149375	BF548073.1	D	3	15.223876953125	0.258925786227504	A	L	80	110	75.223876953125	68	62.0168075561523	60
GE1172871	BF524461.1	D	3	21.386360168457	0.36373652639288	A	L	96	110	81.386360168457	73	61.8269233703613	60
GE1228146	AI227787.1	D	3	27.5833358764648	0.469133910539453	A	L	101	110	92.5833358764648	85	67.1551742553711	65
GE1191600	AW522823.1	D	3	5.11475372314453	0.0869910886171085	A	L	108	110	68.1147537231445	57	64.3488388061523	63
GE1230507	BF543431.1	D	3	33.8249969482422	0.575291297737976	A	L	3	110	87.8249969482422	91	58.0224723815918	54
GE1236758	NM_198771.1	D	3	174.25373840332	2.96368568650971	P	G	14	110	229.25373840332	221	58.9034080505371	55
GE1168056	AA956263.1	D	3	48.6046524047852	0.826661820571286	P	G	17	110	101.604652404785	97	57.061450958252	53
GE1263281	CODELINK UNIQUE	D	3	17.1818161010742	0.292226169226481	A	L	36	110	74.1818161010742	68	60.6208801269531	57
GE1165357	AA965019.1	D	3	143.476196289063	2.4402251176532	P	G	59	110	201.476196289063	184	61.5879135131836	58
