PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:35:48


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1145181	BE119325.1	D	6	1298.89611816406	23.1506962216938	P	G	37	61	1360.89611816406	1538	65.6162796020508	62
GE1237045	CB784941.1	D	6	43.9069747924805	0.782569923198349	P	G	41	61	102.90697479248	103	64.75	59
GE1124830	AW144189.1	D	6	65.4716949462891	1.1669257453501	P	G	44	61	123.471694946289	110	60.1933708190918	58
GE1219202	CB586839.1	D	6	54.0540542602539	0.963424997758006	P	G	47	61	110.054054260254	94	60.1923065185547	56
GE1110646	CB750090.1	D	6	58.8367309570313	1.04866837772142	P	G	48	61	116.836730957031	109	65.4093551635742	58
GE1219235	BF398580.1	D	6	1921.68603515625	34.2509066054152	P	G	60	61	1980.68603515625	2332	63.5117645263672	59
GE1172365	CB733537.1	D	6	3.65116119384766	0.0650759691041956	A	L	83	61	72.6511611938477	65	69.279411315918	69
GE1181648	BE111513.1	D	6	22.3510665893555	0.398371159637003	A	L	100	61	80.3510665893555	75	60.7202796936035	58
GE1222975	BE114315.1	D	6	162.328353881836	2.89323707749454	P	G	50	61	221.328353881836	207	62.0769233703613	59
GE1188550	BE112894.1	D	6	455.281677246094	8.11465032332653	P	G	51	61	517.281677246094	587	65.5439529418945	62
GE1121679	CB735836.1	D	6	122.558822631836	2.18441030992419	P	G	55	61	179.558822631836	171	61.0434799194336	57
GE1222831	AW521720.1	D	6	8.33333587646484	0.148528065248258	A	L	70	61	71.3333358764648	65	62.8991584777832	63
GE1305807	BF397927.1	D	6	3413.97778320313	60.8485632232557	P	G	52	61	3472.97778320313	4474	61.4611129760742	59
GE1185285	XM_226243.2	D	6	10.9393920898438	0.194976749549408	A	L	84	62	78.9393920898438	69	68.3471069335938	68
GE1211547	BG663558.1	D	6	19.4823532104492	0.347241041490188	A	L	85	62	75.4823532104492	66	62.4304618835449	56
GE1260191	AA818561.1	D	6	7.66666412353516	0.13664573300026	A	L	59	62	71.6666641235352	59	69.6971817016602	64
GE1215967	AI176898.1	D	6	9.90908813476563	0.176613268785652	A	L	75	62	65.9090881347656	64	62.7785720825195	56
GE1287784	AI411717.1	D	6	28.0869598388672	0.500604063656459	A	L	104	62	84.0869598388672	75	62.2521743774414	56
GE1179285	AI407875.1	D	6	24.1935501098633	0.431210411121598	A	L	22	62	83.1935501098633	77	62.2680397033691	59
GE1274830	BG371456.1	D	6	35.7611923217773	0.637384690268561	P	G	105	62	91.7611923217773	93	56.6818199157715	56
GE1249857	BF290094.1	D	6	76.4179077148438	1.36202406232792	P	G	5	62	131.417907714844	129	59.477611541748	55
GE1253222	CK598008.1	D	6	85.6590881347656	1.52673296986848	P	G	26	62	147.659088134766	119	65.7142868041992	62
GE1124193	BF287611.1	D	6	13.28125	0.236716531749258	A	L	41	62	74.28125	63	66.7162170410156	61
GE1284455	CB738608.1	D	6	81.7090911865234	1.45633074281846	P	G	1	62	141.709091186523	131	62.0604400634766	60
GE1278387	BF289861.1	D	6	45.0555572509766	0.803041524591534	P	G	6	62	99.0555572509766	103	60.1228065490723	54
GE1177650	AA801146.1	D	6	78.7857208251953	1.40422645346677	P	G	8	62	134.785720825195	123	60.6318664550781	56
GE1126396	CB799616.1	D	6	72.431037902832	1.29096463686456	P	G	10	62	127.431037902832	117	60.747127532959	55
GE1120528	CB728402.1	D	6	22	0.392113972591712	A	L	13	62	77	72	61.8882675170898	55
GE1182536	BI277534.1	D	6	57.2564086914063	1.02050172128736	P	G	14	62	113.256408691406	86	63.466667175293	56
GE1120614	CB712933.1	D	6	62.7719268798828	1.11880680073215	P	G	19	62	125.771926879883	119	66.3836441040039	63
GE1233745	XM_342458.1	D	6	32.3428573608398	0.576458467487546	A	L	23	62	92.3428573608398	84	64.416145324707	60
GE1265487	CB797503.1	D	6	115.24137878418	2.05398885645504	P	G	24	62	181.24137878418	154	68.1758270263672	66
GE1138383	NM_199103.1	D	6	120.074081420898	2.14012386687496	P	G	27	62	179.074081420898	186	62.3076934814453	59
GE1267607	XM_226211.2	D	6	10.1818161010742	0.181474198163203	A	L	80	62	68.1818161010742	66	60.6615371704102	58
GE1163916	BQ205763.1	D	6	18.7741928100586	0.334619242043402	A	L	82	62	80.7741928100586	79	63.5786514282227	62
GE1110925	AA964450.1	D	6	25.6666641235352	0.457466256029843	A	L	101	62	74.6666641235352	62	53.9780235290527	49
GE1149447	AA946495.1	D	6	36.6486511230469	0.653202190090256	P	G	103	62	94.6486511230469	95	61.3137245178223	58
GE1302783	CK367822.1	D	6	62.078125	1.10644091839977	P	G	2	62	118.078125	117	60.5604400634766	56
GE1268709	BG669103.1	D	6	49.9777755737305	0.890772005523295	P	G	3	62	106.97777557373	105	62.4857139587402	57
GE1210215	CB740832.1	D	6	44.7200012207031	0.797060787861642	P	G	12	62	97.7200012207031	96	59.8681335449219	53
GE1228820	CA511493.1	D	6	74.7636413574219	1.33253947354912	P	G	15	62	132.763641357422	126	60.9835166931152	58
GE1232563	AA800345.1	D	6	28.5999984741211	0.509748137172933	A	L	17	62	83.5999984741211	78	61.5283012390137	55
GE1209828	BF399188.1	D	6	81.2826080322266	1.44872937900597	P	G	20	62	139.282608032227	124	64.4713363647461	58
GE1102114	CB780295.1	D	6	26.4749984741211	0.471873492093052	A	L	31	62	88.4749984741211	79	65.6373596191406	62
GE1279344	BF289976.1	D	6	66.8653869628906	1.19176602322278	P	G	34	62	120.865386962891	113	58.1208801269531	54
GE1259081	AW530356.1	D	6	30.0363616943359	0.535348959371254	A	L	64	62	94.0363616943359	94	68.2457656860352	64
GE1124958	CB806170.1	D	6	24.4130401611328	0.435122461846491	A	L	65	62	82.4130401611328	76	62.3290328979492	58
GE1116226	CA506795.1	D	6	58.1555557250977	1.03652754471122	P	G	78	62	116.155555725098	115	63.2000007629395	58
GE1201813	BF563653.1	D	6	11.5	0.204968667491122	A	L	87	62	70.5	65	60.1971817016602	59
GE1231155	BG673355.1	D	6	29.2857131958008	0.521969879153953	A	L	92	62	86.2857131958008	88	59.9595375061035	57
GE1106143	AY398682.1	D	6	26.4285736083984	0.471046044887345	A	L	96	62	84.4285736083984	80	64.3771438598633	58
GE1208886	BQ208399.1	D	6	47.9148941040039	0.854004521519645	P	G	100	62	108.914894104004	109	60.7283248901367	61
GE1138161	AW144289.1	D	6	98.4117584228516	1.75402843386001	P	G	106	62	155.411758422852	144	62.8241767883301	57
GE1274092	CK475056.1	D	6	25.8787841796875	0.461246948660946	A	L	107	62	87.8787841796875	77	64.4395599365234	62
GE1108519	AA851797.1	D	6	47.5744705200195	0.847937028616007	P	G	9	62	104.57447052002	97	59.8232040405273	57
GE1228088	CB800090.1	D	6	22.4418640136719	0.399989475034721	A	L	28	62	80.4418640136719	83	61.6436767578125	58
GE1229131	CB725375.1	D	6	151.765625	2.70497373280064	P	G	29	62	207.765625	197	61.0941162109375	56
GE1124678	BF289816.1	D	6	55.716667175293	0.993058350257926	P	G	33	62	115.716667175293	107	63.1758232116699	60
GE1223160	CB700131.1	D	6	22.3736267089844	0.398773256824723	A	L	42	62	86.3736267089844	76	65.3027038574219	64
GE1227538	AA850929.1	D	6	51.2558135986328	0.91355094039001	P	G	49	62	104.255813598633	92	58.7482986450195	53
GE1235364	BF291272.1	D	6	44.7551040649414	0.797686438575439	P	G	62	62	105.755104064941	107	64.4785308837891	61
GE1290899	BF288604.1	D	6	13.6666641235352	0.243585907343455	A	L	63	62	72.6666641235352	72	62.9036140441895	59
GE1167588	CB794827.1	D	6	99.6097564697266	1.77538078719261	M	I	71	62	158.609756469727	100	62.0064506530762	59
GE1295830	XM_238429.2	D	6	23.6486511230469	0.421498479013335	A	L	73	62	81.6486511230469	77	60.5289840698242	58
GE1192530	CB732182.1	D	6	35.625	0.634957285162716	P	G	83	62	88.625	91	57.2040824890137	53
GE1207132	BF414558.1	D	6	38.7575759887695	0.690790322226435	A	L	86	62	103.75757598877	80	68	65
GE1200081	CB727688.1	D	6	145.199996948242	2.58795216471272	P	G	93	62	206.199996948242	202	67.6794891357422	61
GE1223505	BF565371.1	D	6	252.399993896484	4.4986165585852	P	G	97	62	305.399993896484	292	56.7777786254883	53
GE1209793	CA510880.1	D	6	22.3030319213867	0.397515020342487	A	L	99	62	81.3030319213867	84	66.2750015258789	59
GE1101687	CB756892.1	D	6	235.265625	4.19322449241009	P	G	108	62	292.265625	288	61.930233001709	57
GE1229381	XM_235521.2	D	6	74.2200012207031	1.32284997838235	P	G	110	62	135.220001220703	128	65.8395080566406	61
GE1240050	XM_341110.1	D	6	27.5714263916016	0.491415524201403	A	L	112	62	86.5714263916016	84	62.1875	59
GE1251558	CB608742.1	D	6	58.1538467407227	1.03649708486338	P	G	16	62	114.153846740723	88	62.3850593566895	56
GE1251220	BE114428.1	D	6	43.2162170410156	0.770258297469922	P	G	21	62	101.216217041016	98	64.8475646972656	58
GE1249738	CK470885.1	D	6	47.326530456543	0.843517903013533	P	G	30	62	106.326530456543	106	62.4751396179199	59
GE1114644	AI176660.1	D	6	42.461540222168	0.756807419039866	P	G	35	62	100.461540222168	80	61.9607849121094	58
GE1213036	BQ199600.1	D	6	9.03704071044922	0.161070451520331	A	L	58	62	73.0370407104492	74	67.1465530395508	64
GE1166934	AI406891.1	D	6	17.4848480224609	0.311638782647705	A	L	61	62	77.4848480224609	81	65.3310317993164	60
GE1129336	CK364790.1	D	6	33.4883728027344	0.596875404332383	A	L	69	62	96.4883728027344	90	66.8378372192383	63
GE1182595	BF288485.1	D	6	18.2258071899414	0.324845166406296	A	L	77	62	80.2258071899414	80	65.25	62
GE1192850	BI299704.1	D	6	63.6779632568359	1.13495541541759	P	G	94	62	123.677963256836	120	62.8735618591309	60
GE1295178	AW915322.1	D	6	131.591552734375	2.34540393191762	P	G	36	62	191.591552734375	178	63.8901100158691	60
GE1169606	CB730429.1	D	6	39.1428604125977	0.697657386135752	P	G	37	62	93.1428604125977	88	59.3333320617676	54
GE1166789	CB585367.1	D	6	57.9148941040039	1.03223814542497	P	G	44	62	121.914894104004	115	66.0552520751953	64
GE1264715	AW920846.1	D	6	303.369232177734	5.40705976324131	P	G	47	62	364.369232177734	365	66.1373596191406	61
GE1288699	CK476466.1	D	6	17.8947372436523	0.318944386776972	A	L	66	62	79.8947372436523	76	62.9251708984375	62
GE1299536	CA512396.1	D	6	17.8111114501953	0.317453893954992	A	L	72	62	76.8111114501953	77	64.2797164916992	59
GE1154505	AI176510.1	D	6	39.9767456054688	0.712520024120392	P	G	76	62	94.9767456054688	96	58.941520690918	55
GE1287902	CB809518.1	D	6	32.5	0.579259277692302	A	L	79	62	92.5	96	62.5944442749023	60
GE1265620	BF288358.1	D	6	55.1886825561523	0.983647889054356	P	G	89	62	117.188682556152	114	66.0176467895508	62
GE1294757	XM_343437.1	D	6	26.0540542602539	0.464370850823099	A	L	98	62	84.0540542602539	70	62.6242027282715	58
GE1151735	BF564191.1	D	6	16.7666702270508	0.298838439539276	A	L	111	62	74.7666702270508	72	61.5809516906738	58
GE1261881	XM_343384.1	D	6	88.7966156005859	1.58265425890204	P	G	38	62	145.796615600586	130	62.2333335876465	57
GE1107125	BE108349.1	D	6	165.742858886719	2.95409503758086	M	I	40	62	221.742858886719	213	61.8571434020996	56
GE1122289	CA511291.1	D	6	33.9555587768555	0.605202229252917	A	L	43	62	95.9555587768555	93	64.9395599365234	62
GE1181733	CK224005.1	D	6	28.8780517578125	0.514703981612043	A	L	45	62	83.8780517578125	85	57.9760475158691	55
GE1231419	BF559340.1	D	6	265.842102050781	4.73820012351196	P	G	48	62	326.842102050781	309	64.2602767944336	61
GE1270369	CB584207.1	D	6	26.6764678955078	0.475464354601038	A	L	51	62	83.6764678955078	74	62.7747268676758	57
GE1151453	CB706111.1	D	6	19.0178604125977	0.338962218026288	A	L	56	62	76.0178604125977	67	61.625	57
GE1207561	CA504005.1	D	6	120.84375	2.1538419488809	P	G	57	62	173.84375	162	59.2325592041016	53
GE1116531	CODELINK UNIQUE	D	6	19.3235321044922	0.344410315363451	A	L	68	62	78.3235321044922	77	59.5934066772461	59
GE1263513	CA510852.1	D	6	29	0.516877509325439	A	L	52	62	94	96	67.9175796508789	65
GE1159903	CK365602.1	D	6	69.6346130371094	1.24112294308489	P	G	54	62	128.634613037109	132	62.9166679382324	59
GE1133689	BF552203.1	D	6	19.7093048095703	0.351286082086434	A	L	55	62	75.7093048095703	73	59.9490432739258	56
GE1134019	CK602457.1	D	6	48.5471725463867	0.865273849329955	P	G	50	62	109.547172546387	114	64.7362670898438	61
GE1117494	CB803548.1	D	6	33.6666641235352	0.600053155154102	A	L	5	63	98.6666641235352	85	66.4819259643555	65
GE1250160	BF386798.1	D	6	7.63218688964844	0.136031232766474	A	L	72	63	65.6321868896484	57	62.2564086914063	58
GE1183517	BF567702.1	D	6	22.1621627807617	0.395004258599485	A	L	69	63	83.1621627807617	72	65.3125	61
GE1215246	BF288668.1	D	6	17.3428573608398	0.30910803162956	A	L	92	63	78.3428573608398	70	63.2448997497559	61
GE1133457	AA997029.1	D	6	16.2777786254883	0.29012474735494	A	L	48	63	79.2777786254883	62	70.8333358764648	63
GE1194109	BI281220.1	D	6	16.53125	0.294642459518488	U	M	112	63	67.53125	60	57.7283935546875	51
GE1118083	AW530885.1	D	6	18.7647094726563	0.334450217084208	A	L	19	63	79.7647094726563	78	65.9547729492188	61
GE1247687	AI045011.1	D	6	18.84375	0.335858985046594	A	L	20	63	81.84375	72	67.3741912841797	63
GE1125107	CB744294.1	D	6	52.9215698242188	0.943240317252913	P	G	22	63	114.921569824219	103	65.9888916015625	62
GE1188725	BF404855.1	D	6	42.4583358764648	0.756750306825175	P	G	23	63	104.458335876465	107	65.4806594848633	62
GE1132355	AW533351.1	D	6	63.1111145019531	1.12485226463869	P	G	26	63	120.111114501953	116	64.3063583374023	57
GE1151396	BF392313.1	D	6	12.9662933349609	0.231102944970953	A	L	65	63	73.9662933349609	68	63.5641021728516	61
GE1121414	XM_220603.2	D	6	29	0.516877509325439	A	L	89	63	88	86	64.4709320068359	59
GE1185231	AW523769.1	D	6	27.4749984741211	0.489696854483584	A	L	111	63	85.4749984741211	85	61.3759384155273	58
GE1270165	BM385798.1	D	6	78.1147613525391	1.39226769963626	P	G	1	63	139.114761352539	129	63.4065933227539	61
GE1132292	AW531154.1	D	6	92.6935424804688	1.6521105988916	P	G	6	63	149.693542480469	131	63.4560432434082	57
GE1247228	BE095985.1	D	6	32.4210510253906	0.577852141507478	A	L	10	63	89.4210510253906	90	62.296703338623	57
GE1199504	BF403977.1	D	6	104.228576660156	1.85770369326335	P	G	11	63	160.228576660156	154	62.691276550293	56
GE1114541	BF567192.1	D	6	58.0169525146484	1.03405716946289	P	G	24	63	117.016952514648	103	61.8406600952148	59
GE1285186	AW531602.1	D	6	62.0701751708984	1.10629922571475	P	G	27	63	120.070175170898	115	62.7527465820313	58
GE1233465	BQ205923.1	D	6	104.806457519531	1.86800347323854	P	G	28	63	166.806457519531	156	67.5862045288086	62
GE1300427	AI145094.1	D	6	60.470588684082	1.07778921608522	P	G	29	63	121.470588684082	119	63.3941192626953	61
GE1196002	BE105890.1	D	6	21.783332824707	0.388252235008333	A	L	35	63	77.783332824707	72	61.422679901123	56
GE1128214	AI555972.1	D	6	100.174606323242	1.78544831082806	P	G	90	63	159.174606323242	144	63.6590919494629	59
GE1284276	AW528836.1	D	6	64.8196716308594	1.15530449751212	P	G	95	63	123.819671630859	122	63.4722213745117	59
GE1139500	BF546567.1	D	6	79.7894744873047	1.42211671873737	P	G	96	63	137.789474487305	117	62.621467590332	58
GE1282613	CB609046.1	D	6	22.9782638549805	0.409549923792588	A	L	105	63	78.9782638549805	75	63.1016044616699	56
GE1174073	BF559078.1	D	6	19.5142822265625	0.347810123915148	A	L	107	63	81.5142822265625	71	62.8192100524902	62
GE1300947	CODELINK UNIQUE	D	6	26.9895858764648	0.481045169846627	A	L	108	63	87.9895858764648	77	65.5421676635742	61
GE1224687	BF563320.1	D	6	55.9375	0.996994333720405	P	G	4	63	113.9375	116	61.4193534851074	58
GE1159311	BF286289.1	D	6	56.1206893920898	1.00025938464172	P	G	9	63	114.12068939209	109	60.7277793884277	58
GE1172292	CB325570.1	D	6	49.7380981445313	0.886500147845846	P	G	15	63	104.738098144531	105	60.4367828369141	55
GE1260634	CB584847.1	D	6	72.8793029785156	1.29895422775549	P	G	18	63	130.879302978516	124	62	58
GE1115166	AI454810.1	D	6	41.0263137817383	0.731226858079614	P	G	25	63	99.0263137817383	77	63.0639533996582	58
GE1180725	BF567973.1	D	6	13.6477279663086	0.243248401350921	A	L	55	63	75.6477279663086	73	65.0619506835938	62
GE1107454	BF394396.1	D	6	15.2727279663086	0.272211365235537	A	L	66	63	72.2727279663086	69	61.897144317627	57
GE1228277	BF563398.1	D	6	18.5684204101563	0.330951685989973	A	L	75	63	78.5684204101563	72	64.0519485473633	60
GE1273147	CA509642.1	D	6	129.563385009766	2.30925516357312	P	G	79	63	187.563385009766	182	62.25	58
GE1116212	AW526623.1	D	6	46.7750015258789	0.833687803013444	P	G	81	63	107.775001525879	104	62.828727722168	61
GE1253258	CB793450.1	D	6	21.5	0.383202291396446	A	L	94	63	83.5	77	65.1724166870117	62
GE1117008	AW524530.1	D	6	48.1785736083984	0.858704176881424	P	G	97	63	105.178573608398	101	61.6606063842773	57
GE1289476	BQ190034.1	D	6	395.213348388672	7.04403072990702	P	G	98	63	453.213348388672	459	62.6538467407227	58
GE1104289	CK365781.1	D	6	51.7547149658203	0.922443040254525	P	G	99	63	112.75471496582	109	61.0392150878906	61
GE1121730	AA964419.1	D	6	151.517852783203	2.70055759879036	P	G	103	63	212.517852783203	213	63.6114273071289	61
GE1130008	AW529749.1	D	6	2292.10009765625	40.852930675902	P	G	104	63	2352.10009765625	2709	65.8827133178711	60
GE1245153	BF562367.1	D	6	32.5348815917969	0.579880984943656	A	L	106	63	90.5348815917969	88	63.296703338623	58
GE1135226	AW523160.1	D	6	66.0500030517578	1.17723314028725	P	G	110	63	117.050003051758	95	54.3542861938477	51
GE1169193	BF406181.1	D	6	42.1999969482422	0.752145838487881	P	G	2	63	99.1999969482422	100	59.2881355285645	57
GE1161952	BF390216.1	D	6	64.1447372436523	1.14327489733909	P	G	3	63	123.144737243652	116	62.4311943054199	59
GE1212179	BF391054.1	D	6	39	0.695111133230763	P	G	7	63	100	100	62.4219665527344	61
GE1258559	L37961.1	D	6	47.4736862182617	0.846140713482501	P	G	12	63	103.473686218262	78	59.911563873291	56
GE1283579	AI137315.1	D	6	32.6578979492188	0.58207355006195	A	L	13	63	88.6578979492188	78	61.4636878967285	56
GE1300283	BM384503.1	D	6	74.5625	1.32895445824407	P	G	14	63	128.5625	114	59.8571434020996	54
GE1256473	BE108632.1	D	6	76.5538482666016	1.36444698004547	P	G	17	63	133.553848266602	123	60.8079109191895	57
GE1120932	CB615991.1	D	6	17.4358978271484	0.310766325577563	A	L	21	63	80.4358978271484	86	64.961540222168	63
GE1290042	BI296571.1	D	6	33.3125	0.59374075963461	A	L	30	63	94.3125	98	62.7734794616699	61
GE1131111	BM390383.1	D	6	73.31884765625	1.30678839183358	P	G	31	63	130.31884765625	114	61.011173248291	57
GE1262827	BF563889.1	D	6	86.9672088623047	1.55004807964598	P	G	32	63	141.967208862305	136	59.5833320617676	55
GE1124537	BF566431.1	D	6	45.5172424316406	0.811270306876848	P	G	34	63	101.517242431641	100	62.1428565979004	56
GE1113769	BE106468.1	D	6	54.1739120483398	0.965561266550389	P	G	36	63	113.17391204834	106	63.7527465820313	59
GE1249120	CK367320.1	D	6	29.5	0.525789190520705	A	L	41	63	90.5	89	64.010986328125	61
GE1260496	BF553260.1	D	6	509.111083984375	9.07407134689028	P	G	64	63	571.111083984375	605	66.9476776123047	62
GE1234108	AI501202.1	D	6	11.2222213745117	0.200017718384701	A	L	71	63	74.2222213745117	72	63.4578323364258	63
GE1164668	NM_181367.2	D	6	40.8249969482422	0.727638715200899	P	G	73	63	98.8249969482422	88	63.2542381286621	58
GE1153328	AI029041.1	D	6	23.3461532592773	0.416106949965009	A	L	74	63	81.3461532592773	81	65.5374984741211	58
GE1217075	BF409534.1	D	6	85.0877227783203	1.51654931806316	P	G	80	63	146.08772277832	147	65.4011611938477	61
GE1244311	CB727953.1	D	6	22.315788269043	0.397742381349544	A	L	85	63	80.315788269043	67	62.4578323364258	58
GE1217809	AI044476.1	D	6	149.042251586914	2.65643406153447	P	G	86	63	204.042251586914	195	58.7176475524902	55
GE1272437	BF564195.1	D	6	26.2686538696289	0.468195737429856	A	L	88	63	83.2686538696289	80	61.096492767334	57
GE1169485	CB747338.1	D	6	37.594596862793	0.670062123811531	P	G	100	63	98.594596862793	103	65.5724105834961	61
GE1107018	BF396808.1	D	6	64.6444473266602	1.15218141123875	P	G	101	63	122.64444732666	119	60.1428565979004	58
GE1285245	AI145268.1	D	6	73.906982421875	1.31727093089578	P	G	109	63	135.906982421875	114	67.8703689575195	62
GE1230473	AW527187.1	D	6	32.2424240112305	0.574668407501363	A	L	8	63	93.2424240112305	73	63.1619720458984	61
GE1284483	AI231703.1	D	6	11.3626403808594	0.202520457221353	U	M	63	63	68.3626403808594	62	60.0745620727539	57
GE1134320	AI578520.1	D	6	39.5999984741211	0.705805123468789	P	G	76	63	102.599998474121	113	65.0614547729492	63
GE1216223	BF564309.1	D	6	41.2727279663086	0.735618787389378	P	G	82	63	103.272727966309	102	64.9182357788086	62
GE1116255	AA859238.1	D	6	61.1320724487305	1.089579080938	P	G	83	63	118.13207244873	116	61.0769233703613	57
GE1218503	AA858582.1	D	6	47.7450942993164	0.850978118066858	P	G	91	63	107.745094299316	105	63.0789489746094	60
GE1218898	BF564184.1	D	6	64.3934478759766	1.14770775706939	P	G	33	63	128.393447875977	129	67.5310745239258	64
GE1268133	BF389741.1	D	6	21.466667175293	0.382608188382193	A	L	37	63	83.466667175293	80	63.7022476196289	62
GE1197601	AI555774.1	D	6	22.2439041137695	0.396461163999968	A	L	45	63	84.2439041137695	72	66.1453475952148	62
GE1148269	BF552217.1	D	6	81.55224609375	1.45353523589078	P	G	46	63	138.55224609375	123	60.703296661377	57
GE1304138	AA996787.1	D	6	31.4347839355469	0.560273545751337	A	L	53	63	88.4347839355469	85	61.7277793884277	57
GE1223703	BE108667.1	D	6	31.2666702270508	0.557277194201995	A	L	58	63	89.2666702270508	81	62.703296661377	58
GE1120119	AW530821.1	D	6	35.6969680786133	0.636239998308391	A	L	61	63	94.6969680786133	87	64.6176452636719	59
GE1203056	AI136476.1	D	6	932.178588867188	16.614556802075	P	G	67	63	990.178588867188	1101	60.8882675170898	58
GE1260538	AI556621.1	D	6	12.7444458007813	0.227148875973823	A	L	70	63	73.7444458007813	65	64.0700912475586	61
GE1228437	CB699661.1	D	6	40.5806427001953	0.723283500886293	P	G	77	63	96.5806427001953	98	62.2649574279785	56
GE1148726	AI555676.1	D	6	26	0.463407422153842	A	L	87	63	87	87	65.1285705566406	61
GE1200603	BF551965.1	D	6	55.9056625366211	0.996426883073007	P	G	39	63	113.905662536621	107	62.1703300476074	58
GE1127282	AY356356.1	D	6	80.5660400390625	1.43595772798635	P	G	43	63	138.566040039063	131	64.2142868041992	58
GE1215968	CA508694.1	D	6	15.8965530395508	0.283330025584232	A	L	44	63	73.8965530395508	64	60.6979179382324	58
GE1297628	BG376722.1	D	6	82.1929779052734	1.46495523116271	P	G	56	63	140.192977905273	130	63.8926162719727	58
GE1249000	BF386277.1	D	6	24.2881393432617	0.432896309306701	A	L	62	63	79.2881393432617	84	60.0166664123535	55
GE1132161	BF562699.1	D	6	30.5714263916016	0.544885611373	A	L	68	63	89.5714263916016	91	60.7957763671875	59
GE1207823	CB714504.1	D	6	9.77272796630859	0.174182872087608	U	M	84	63	64.7727279663086	62	60.3480377197266	55
GE1199424	BF564415.1	D	6	9.97058868408203	0.177709415363335	A	L	93	63	72.970588684082	68	64.8297882080078	63
GE1272679	XM_233490.2	D	6	24.9047622680664	0.443886603153804	A	L	102	63	76.9047622680664	70	59.0392150878906	52
GE1162091	AW529358.1	D	6	60.9555587768555	1.08643301379729	P	G	38	63	118.955558776855	120	62.7709503173828	58
GE1225783	BF567991.1	D	6	355.48486328125	6.33593554261057	P	G	47	63	417.48486328125	421	65.1346130371094	62
GE1202883	NM_201270.1	D	6	47.634147644043	0.849000675623902	P	G	49	63	106.634147644043	87	63.9171257019043	59
GE1244778	BF388271.1	D	6	121.338989257813	2.16266877764291	P	G	52	63	179.338989257813	165	63.7142868041992	58
GE1293313	CB576803.1	D	6	15.4333343505859	0.275073911024745	A	L	59	63	76.4333343505859	70	63.9933776855469	61
GE1258436	AW525168.1	D	6	18.7666702270508	0.334485164320341	A	L	40	63	77.7666702270508	70	64.5254211425781	59
GE1206478	BF400125.1	D	6	23.7333297729492	0.423007737277285	A	L	42	63	79.7333297729492	85	64.7889938354492	56
GE1252503	AA998786.1	D	6	72.2558135986328	1.28784155059119	P	G	50	63	130.255813598633	108	61.2039489746094	58
GE1195789	BE105990.1	D	6	48.9024353027344	0.871605826180198	P	G	51	63	103.902435302734	101	60.0867042541504	55
GE1131517	BF554112.1	D	6	22.129035949707	0.394413827084747	A	L	54	63	82.129035949707	76	63.6263732910156	60
GE1166708	CB613441.1	D	6	6.43333435058594	0.114663649509953	A	L	75	64	66.4333343505859	65	65.3302764892578	60
GE1151879	CK480396.1	D	6	0.0333328247070313	0.000594103014253509	A	L	85	64	64.033332824707	58	63.2751693725586	64
GE1291924	BF544190.1	D	6	25.4845352172852	0.454220106531958	A	L	8	64	79.4845352172852	70	58.8314590454102	54
GE1304156	AI044419.1	D	6	38.8222198486328	0.691942493167101	P	G	80	64	91.8222198486328	90	58.9714279174805	53
GE1143747	BM392126.1	D	6	19.2631607055664	0.343334294042373	A	L	91	64	81.2631607055664	72	62.5838928222656	62
GE1180466	AI071167.1	D	6	29.7040786743164	0.529426558689226	A	L	100	64	88.7040786743164	83	61.8143730163574	59
GE1225388	AI511403.1	D	6	8.14286041259766	0.145133152029248	A	L	69	64	70.1428604125977	64	67.589469909668	62
GE1250317	AI603258.1	D	6	73.6969757080078	1.31352790513008	P	G	2	64	133.696975708008	136	62.741756439209	60
GE1187729	BF289355.1	D	6	80.7121276855469	1.43856150105042	P	G	3	64	137.712127685547	122	58.5819206237793	57
GE1256923	BF554178.1	D	6	365.607147216797	6.51634867741369	P	G	4	64	418.607147216797	393	58.8742141723633	53
GE1123416	BF545388.1	D	6	37.9347839355469	0.676125401289798	A	L	10	64	94.9347839355469	101	63.4530372619629	57
GE1133424	BQ779602.1	D	6	160.588241577148	2.86222242528787	P	G	17	64	219.588241577148	202	60.7175140380859	59
GE1121065	BF549823.1	D	6	32.6190490722656	0.581381132449549	A	L	26	64	90.6190490722656	96	63.9226531982422	58
GE1249444	CODELINK UNIQUE	D	6	53.9772720336914	0.96205648030883	P	G	28	64	115.977272033691	102	63.9340667724609	62
GE1247738	AA963676.1	D	6	20.7352905273438	0.369572597341821	A	L	74	64	77.7352905273438	80	62.569766998291	57
GE1143065	AJ606071.2	D	6	23.0760879516602	0.411293478118237	A	L	78	64	82.0760879516602	73	61.6132583618164	59
GE1203974	AA965273.1	D	6	26.1208801269531	0.465561912462341	A	L	87	64	80.1208801269531	79	58.5999984741211	54
GE1189502	CB323518.1	D	6	15.2558135986328	0.271909894330844	A	L	93	64	76.2558135986328	68	62.4294853210449	61
