PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:25:45


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE13956	BG379614.1	D	17	394.700012207031	9.23111292161887	P	G	70	96	451.700012207031	467	60.796703338623	57
GE1146698	AW921313.1	D	17	23.21875	0.543032420876677	A	L	79	96	76.21875	71	56.283130645752	53
GE20158	NM_013076.1	D	17	55	1.28632175066346	P	G	83	96	108	107	55.363094329834	53
GE17403	BE116148.1	D	17	165.760559082031	3.87675295544277	P	G	103	96	216.760559082031	214	56.9111099243164	51
GE18731	BF404901.1	D	17	126.232879638672	2.95229270414739	P	G	104	96	179.232879638672	168	59.1208801269531	53
GE20807	NM_021774.1	D	17	39.184211730957	0.916427342402407	P	G	1	96	89.184211730957	91	54.2472534179688	50
GE1107046	AA866459.1	D	17	17.288459777832	0.404336760867195	A	L	4	96	68.288459777832	63	54.7456130981445	51
GE19819	NM_012556.1	D	17	2137.07788085938	49.9812683820217	P	G	13	96	2189.07788085938	2711	56.4530372619629	52
GE19437	BF567803.1	D	17	94.0333404541016	2.19922056570279	M	I	15	96	144.033340454102	126	53.9777793884277	50
GE1279463	CB709764.1	D	17	41.6111145019531	0.973186939149274	P	G	18	96	93.6111145019531	97	56.1329498291016	52
GE1255144	XM_218031.2	D	17	23.1935501098633	0.542443054207637	A	L	30	96	74.1935501098633	75	53.1438865661621	51
GE1172652	CK602636.1	D	17	19.1052627563477	0.446827546102374	A	L	31	96	75.1052627563477	69	59.3563232421875	56
GE1113441	CB609089.1	D	17	21.661018371582	0.506600710416124	A	L	32	96	71.661018371582	68	55.4000015258789	50
GE1133605	BI277315.1	D	17	12.8045959472656	0.299469641371363	A	L	39	96	65.8045959472656	65	56.3030319213867	53
GE14373	AI172579.1	D	17	74.4629592895508	1.74151498459849	P	G	43	96	127.462959289551	119	55.3480644226074	53
GE1240668	CB584372.1	D	17	177.930557250977	4.16138083453821	P	G	44	96	229.930557250977	233	56.9945068359375	52
GE1155364	CB615353.1	D	17	23.2941207885742	0.544795167871362	A	L	45	96	75.2941207885742	70	57.2762413024902	52
GE1215752	H34264.1	D	17	92.8923034667969	2.17253437124676	P	G	58	96	145.892303466797	131	58.718391418457	53
GE1262899	CB578544.1	D	17	87.2380981445313	2.04029569326953	P	G	60	96	141.238098144531	142	57.8681335449219	54
GE17021	CA508330.1	D	17	31.25	0.730864631058785	A	L	61	96	82.25	78	56.3901100158691	51
GE1124057	CB580084.1	D	17	25.5	0.596385538943968	A	L	73	96	78.5	71	56.1111106872559	53
GE1111115	BQ781285.1	D	17	25.75	0.602232455992439	A	L	80	96	76.75	77	57.8791198730469	51
GE12471	AA849774.1	D	17	3402.32177734375	79.5723728173315	P	G	82	96	3460.32177734375	4371	61.3184356689453	58
GE1173743	CB609082.1	D	17	22.4576263427734	0.525231513326949	A	L	2	96	74.4576263427734	65	56.8854179382324	52
GE1195699	BI283852.1	D	17	19.2352905273438	0.44986859246642	A	L	17	96	75.2352905273438	72	59.1985816955566	56
GE1296704	AI179616.1	D	17	152.849319458008	3.57478916714442	P	G	23	96	203.849319458008	191	54.7055549621582	51
GE13067	NM_053609.1	D	17	409.673461914063	9.58130699508469	P	G	28	96	463.673461914063	486	54.5689659118652	54
GE15040	BF411462.1	D	17	337.531646728516	7.89407815862082	P	G	54	96	389.531646728516	395	55.4505500793457	52
GE20811	NM_021841.1	D	17	12.3908081054688	0.289792108624756	A	L	57	96	69.3908081054688	64	59.6599998474121	57
GE16025	AW252109.1	D	17	86.6999969482422	2.02771076103599	P	G	62	96	142.699996948242	132	60.1923065185547	56
GE20522	NM_017354.1	D	17	27	0.63146704123479	A	L	64	96	84	84	57.1973686218262	57
GE1106203	L21004.1	D	17	20.3499984741211	0.475939012058731	A	L	81	96	74.3499984741211	75	58.8324012756348	54
GE16717	BQ210318.1	D	17	145.384613037109	3.40020709020772	P	G	84	96	197.384613037109	186	59.1538467407227	52
GE17524	BE109120.1	D	17	12.8787841796875	0.301204731135137	A	L	99	96	69.8787841796875	63	63.4722213745117	57
GE1167490	CB582503.1	D	17	26.8378372192383	0.627674431924938	A	L	100	96	80.8378372192383	83	59.7687873840332	54
GE15175	AI409748.1	D	17	204.882354736328	4.79172053135429	P	G	105	96	263.882354736328	273	63.2912101745605	59
GE17030	AW919966.1	D	17	30.2444458007813	0.707347063096493	A	L	110	96	87.2444458007813	83	59.4107131958008	57
GE19523	NM_022301.1	D	17	230.935882568359	5.40105179556988	P	G	6	96	281.935882568359	269	54.0689659118652	51
GE22194	NM_017143.1	D	17	65.5813980102539	1.53379597635467	P	G	19	96	114.581398010254	109	54.2747268676758	49
GE19202	BF550737.1	D	17	49.461540222168	1.15679009107437	P	G	20	96	101.461540222168	102	57.7303352355957	52
GE21999	NM_031557.2	D	17	162.754104614258	3.80643899591048	P	G	21	96	214.754104614258	211	56.4751396179199	52
GE18817	BF408129.1	D	17	130.878372192383	3.06093994259073	P	G	22	96	179.878372192383	173	54.1153831481934	49
GE1209182	AW523944.1	D	17	92.1549224853516	2.15528874952024	P	G	25	96	144.154922485352	141	55.1363639831543	52
GE14592	AI179413.1	D	17	63.3220367431641	1.48095478470987	P	G	26	96	117.322036743164	115	55.5988998413086	54
GE19607	NM_053909.1	D	17	11.0952377319336	0.259491738606693	A	L	36	96	67.0952377319336	63	59.7045440673828	56
GE14359	BG380258.1	D	17	11204.3759765625	262.044227659336	P	G	50	96	11260.3759765625	14654	60.9915237426758	56
GE1245677	AI013531.1	D	17	83.3384552001953	1.94909213801279	P	G	51	96	139.338455200195	127	59.7878799438477	56
GE1137055	BG377057.1	D	17	24.405403137207	0.570785470710903	A	L	52	96	80.405403137207	81	60.4709320068359	56
GE13226	NM_031692.1	D	17	9.95918273925781	0.23292206138799	A	L	56	96	69.9591827392578	66	63.0499992370605	60
GE1121852	XM_218840.2	D	17	21.25	0.496987949119974	A	L	59	96	75.25	74	59.5494499206543	54
GE1279552	CB796822.1	D	17	12.8679275512695	0.300950819911993	A	L	67	96	65.8679275512695	61	58.0784301757813	53
GE1234285	BF524931.1	D	17	195.293334960938	4.56745571854289	P	G	72	96	248.293334960938	238	55.2999992370605	53
GE1190460	CB764189.1	D	17	10.5999984741211	0.24790924716839	A	L	74	96	63.5999984741211	56	56.8809509277344	53
GE21833	NM_012517.1	D	17	60.8275833129883	1.42261533555983	P	G	76	96	112.827583312988	109	54.7142868041992	52
GE1250011	BE121024.1	D	17	354.214294433594	8.2842463877426	P	G	87	96	409.214294433594	413	60.5193367004395	55
GE15906	AW143724.1	D	17	130.183334350586	3.04468462816459	P	G	89	96	188.183334350586	180	60.7222213745117	58
GE1108554	CK600696.1	D	17	27.5526351928711	0.644391889757921	A	L	3	96	77.5526351928711	71	54.9723739624023	50
GE22130	NM_017140.1	D	17	72.539680480957	1.69653397797878	P	G	5	96	120.539680480957	117	52.3693199157715	48
GE14543	BM391930.1	D	17	94.3880615234375	2.20751666437379	P	G	27	96	149.388061523438	151	58.1703300476074	55
GE19249	BF548729.1	D	17	28.3333358764648	0.662650658304548	A	L	55	96	81.3333358764648	78	56.3791198730469	53
GE20883	NM_031126.1	D	17	150.232879638672	3.51359674080054	P	G	77	96	202.232879638672	193	57.1593399047852	52
GE16070	BF418939.1	D	17	53.9354858398438	1.26142524669804	P	G	78	96	104.935485839844	102	56.4450531005859	51
GE21047	NM_053911.1	D	17	26.7567596435547	0.625778216486886	A	L	97	96	81.7567596435547	74	60.6982231140137	55
GE1105694	CB747977.1	D	17	17.2333297729492	0.403047398605469	A	L	53	96	70.2333297729492	62	58.271842956543	53
GE14807	BQ190635.1	D	17	15.1470565795898	0.354254333397391	A	L	71	96	72.1470565795898	63	60.1098899841309	57
GE15580	AI600108.1	D	17	310.302642822266	7.25725525001155	P	G	75	96	361.302642822266	380	55.2203407287598	51
GE1173470	CA508993.1	D	17	162.904754638672	3.80996234869487	P	G	86	96	216.904754638672	207	59.8435363769531	54
GE18466	BE117015.1	D	17	56.2363662719727	1.31523747479846	P	G	90	96	112.236366271973	111	57.8354415893555	56
GE16866	CA506115.1	D	17	50.9677429199219	1.19201666000217	P	G	92	96	104.967742919922	107	58.6593399047852	54
GE1183750	AI014049.1	D	17	24	0.561304036653147	A	L	93	96	81	75	60.3705863952637	57
GE22257	NM_031742.1	D	17	19	0.444365695683741	A	L	96	96	78	73	60.7865867614746	59
GE18215	BE113451.1	D	17	131.793807983398	3.0823498511238	P	G	98	96	188.793807983398	186	59.9249992370605	57
GE1267239	AI500897.1	D	17	7.14772796630859	0.16716869001615	A	L	109	96	63.1477279663086	60	59	56
GE18518	BF396151.1	D	17	22.7249984741211	0.531484724019199	A	L	111	96	77.7249984741211	82	59.0677947998047	55
GE20565	NM_019171.1	D	17	30.5252532958984	0.713914495618649	A	L	7	96	80.5252532958984	74	54.8763427734375	50
GE20917	NM_031552.1	D	17	825.423095703125	19.3047214818709	P	G	91	96	881.423095703125	996	60.3818168640137	56
GE1195632	BM422802.1	D	17	75.2096710205078	1.75897883079859	P	G	94	96	133.209671020508	124	61.6392402648926	58
GE1156823	AW533289.1	D	17	16.9534912109375	0.396502627169286	A	L	101	96	69.9534912109375	74	57.6666679382324	53
GE1211516	BF390345.1	D	17	38.9148941040039	0.910128631104464	P	G	108	96	91.9148941040039	94	56.809211730957	53
GE16746	AW916836.1	D	17	7.96551513671875	0.186294825010916	A	L	85	96	66.9655151367188	59	60.6814804077148	59
GE18244	CA505336.1	D	17	19.2857131958008	0.451047861105743	A	L	106	96	73.2857131958008	71	57.3410415649414	54
GE14080	AI137233.1	D	17	660.202514648438	15.4405973533636	P	G	112	96	714.202514648438	698	56.6318664550781	54
GE19434	BQ202802.1	D	17	17.5483856201172	0.410415820221575	U	M	47	96	72.5483856201172	65	58.4390258789063	55
GE1169800	CODELINK UNIQUE	D	17	14.0851058959961	0.329417783171235	A	L	95	96	67.0851058959961	64	57.290699005127	53
GE1225999	AW527186.1	D	17	156.279418945313	3.65501119582551	P	G	107	96	212.279418945313	207	58.7051277160645	56
GE1246419	CB783819.1	D	17	9.03260803222656	0.2112516395831	A	L	88	96	62.0326080322266	59	57.8366317749023	53
GE1192380	BF388878.1	D	17	18.0178604125977	0.4213957408935	A	L	18	97	68.0178604125977	59	55.975902557373	50
GE19491	CK355555.1	D	17	29.3368453979492	0.686120406022425	A	L	8	97	75.3368453979492	69	52.221622467041	46
GE1114262	AI407052.1	D	17	20.1904754638672	0.472208140825624	A	L	12	97	73.1904754638672	59	55.7826080322266	53
GE15621	AI713140.1	D	17	68.4313735961914	1.60045025971924	P	G	29	97	120.431373596191	114	57.1978034973145	52
GE1150094	AI070150.1	D	17	23.7872314453125	0.556327876294024	A	L	32	97	73.7872314453125	68	56.2134132385254	50
GE14124	BG372873.1	D	17	168.839996337891	3.94877381220669	P	G	35	97	224.839996337891	224	57.1910095214844	56
GE21765	NM_012502.1	D	17	71.0961532592773	1.6627732422893	P	G	37	97	125.096153259277	124	58.2689666748047	54
GE17101	BE095664.1	D	17	21.15625	0.494795355226797	A	L	64	97	74.15625	83	59.0758628845215	53
GE1115882	BF288246.1	D	17	35.4545440673828	0.829199112613285	A	L	69	97	91.4545440673828	98	59.6321830749512	56
GE12407	BF398133.1	D	17	18.2419357299805	0.426636340066888	A	L	1	97	70.2419357299805	67	53.7916679382324	52
GE15431	AI549323.1	D	17	31.7857131958008	0.743393713529257	A	L	9	97	83.7857131958008	80	57.0683212280273	52
GE1231271	AI237139.1	D	17	31.1219482421875	0.727869799035423	A	L	11	97	82.1219482421875	85	57.3131866455078	51
GE1222266	CODELINK UNIQUE	D	17	15.1333312988281	0.353933331085068	A	L	34	97	68.1333312988281	60	57.258243560791	53
GE12649	AA892325.1	D	17	96.0655670166016	2.24674960624133	P	G	38	97	149.065567016602	142	57.7611122131348	53
GE18520	BF396179.1	D	17	954.060241699219	22.3132443698353	P	G	49	97	1007.06024169922	1129	56.9450531005859	53
GE1150665	AI407468.1	D	17	272.111114501953	6.36404445783887	P	G	67	97	324.111114501953	322	56.8116874694824	52
GE15019	BU759484.1	D	17	17.7473678588867	0.415069550798393	A	L	3	97	69.7473678588867	62	56.8402786254883	52
GE1182343	CF112729.1	D	17	50.1304321289063	1.17243391304674	P	G	5	97	103.130432128906	96	56.8735618591309	53
GE18899	BF411166.1	D	17	73.2173919677734	1.71238406936362	P	G	10	97	125.217391967773	118	57.7679557800293	52
GE18360	BF288138.1	D	17	272.799987792969	6.38015559779677	P	G	14	97	323.799987792969	327	56.4309387207031	51
GE1190961	AW917592.1	D	17	30.5277786254883	0.713973557189176	A	L	19	97	80.5277786254883	82	54.3296699523926	50
GE14365	AI172450.1	D	17	2387.2021484375	55.8310917593764	P	G	30	97	2439.2021484375	2838	57.0057144165039	52
GE15927	BE113777.1	D	17	48.9268264770508	1.14428438342486	P	G	36	97	106.926826477051	101	60.275447845459	58
GE1156552	BF288863.1	D	17	25.8571395874023	0.604738201113034	A	L	40	97	79.8571395874023	73	59.2333335876465	54
GE1245579	BF288304.1	D	17	127.9375	2.99215979955467	P	G	41	97	178.9375	181	54.5402297973633	51
GE14699	AI229939.1	D	17	405.723693847656	9.48893113010479	P	G	43	97	460.723693847656	483	56.9277763366699	55
GE17128	BF395831.1	D	17	31.90625	0.746212788311019	A	L	45	97	80.90625	86	55.4560432434082	49
GE1101785	BF410268.1	D	17	4.96774291992188	0.116183923083635	A	L	46	97	62.9677429199219	58	62.2430953979492	58
GE21567	AW921746.1	D	17	16.3333358764648	0.381998639977974	A	L	51	97	68.3333358764648	65	56.0636940002441	52
GE21660	NM_012515.1	D	17	1620.52331542969	37.9002616017177	P	G	65	97	1673.52331542969	1942	57.0057792663574	53
GE18434	BF389719.1	D	17	62.2558135986328	1.45601831158494	P	G	2	97	114.255813598633	118	56.9790191650391	52
GE14698	BQ199490.1	D	17	681.227844238281	15.9323307854778	P	G	15	97	732.227844238281	806	54.6318664550781	51
GE19003	BF417252.1	D	17	132.04411315918	3.08820390552219	P	G	16	97	182.04411315918	178	54.7637367248535	50
GE17963	BE119692.1	D	17	55.5471725463867	1.29911884062315	P	G	17	97	106.547172546387	94	53.9863014221191	51
GE15386	AI413051.1	D	17	3680.81518554688	86.0856842425693	P	G	42	97	3733.81518554688	4697	56.6285705566406	53
GE16235	AW525342.1	D	17	202.657135009766	4.73967783073097	P	G	59	97	258.657135009766	233	58.7016563415527	56
GE14533	AI178043.1	D	17	40.5517272949219	0.948410342662385	P	G	66	97	93.5517272949219	92	57.1286544799805	53
GE1285281	AW914907.1	D	17	31.1999969482422	0.729695176275592	A	L	68	97	84.1999969482422	76	56.1381225585938	53
GE15898	AW143506.1	D	17	14.0114974975586	0.327696254372296	A	L	70	97	69.0114974975586	60	57.9444427490234	55
GE17551	BE109521.1	D	17	782.341491699219	18.2971432221673	P	G	78	97	838.341491699219	934	60.1153831481934	56
GE1264947	CF106997.1	D	17	320.769226074219	7.50204422623187	P	G	6	97	371.769226074219	371	52.1888885498047	51
GE19869	NM_012625.1	D	17	23.5111083984375	0.549870002093028	A	L	7	97	73.5111083984375	74	54.5374145507813	50
GE1109610	XM_223437.2	D	17	21.3888854980469	0.500236157065236	A	L	13	97	71.3888854980469	77	53.6353607177734	50
GE1211716	AI170275.1	D	17	80.0322570800781	1.87176787339626	P	G	20	97	132.032257080078	125	55.9011001586914	52
GE19717	NM_031851.1	D	17	1646.14636230469	38.4995249201464	P	G	21	97	1699.14636230469	1920	56.4245796203613	53
GE21497	NM_022682.1	D	17	20.6999969482422	0.48412466023984	A	L	31	97	73.6999969482422	73	56.6283798217773	53
GE1249063	CB782134.1	D	17	32.6923065185547	0.764596817348614	A	L	47	97	85.6923065185547	90	58.7450981140137	53
GE12598	BQ208372.1	D	17	935.292663574219	21.8743144798451	P	G	52	97	991.292663574219	1059	59.8876419067383	56
GE1131059	BF289818.1	D	17	17.6393432617188	0.412543107363051	A	L	53	97	70.6393432617188	64	56.6355133056641	53
GE19477	NM_057141.1	D	17	176.902770996094	4.13734331063478	P	G	57	97	227.902770996094	231	56.5314292907715	51
GE21146	X76996.1	D	17	50.1818161010742	1.17363566433828	P	G	58	97	102.181816101074	94	57.0340919494629	52
GE14200	BM388005.1	D	17	944.2470703125	22.0837371735131	P	G	79	97	999.2470703125	1057	55.5549468994141	55
GE14887	NM_173119.1	D	17	782.205139160156	18.2939542542263	P	G	80	97	833.205139160156	907	56.752872467041	51
GE19416	BG667935.1	D	17	33.6976776123047	0.788110102900958	P	G	84	97	89.6976776123047	90	58.3296699523926	56
GE16024	AW252105.1	D	17	114.173080444336	2.67024212210543	P	G	94	97	173.173080444336	164	61.2828941345215	59
GE20445	NM_017243.1	D	17	992.317626953125	23.2079954021192	P	G	99	97	1046.31762695313	1160	59.0054931640625	54
GE14232	AI170387.1	D	17	72.9264678955078	1.70558003369186	P	G	100	97	123.926467895508	119	56.59375	51
GE16248	AW526039.1	D	17	37.1428604125977	0.868684895101476	P	G	101	97	90.1428604125977	91	58.6166648864746	53
GE1147399	BI279720.1	D	17	93.8545379638672	2.19503879238894	P	G	102	97	149.854537963867	147	58.6851844787598	56
GE1100172	BF411505.1	D	17	449.222229003906	10.506260437259	P	G	103	97	505.222229003906	522	58.7885704040527	56
GE1108134	AI070953.1	D	17	678.182922363281	15.8611171629891	P	G	104	97	734.182922363281	741	59.4388885498047	56
GE19816	NM_012553.1	D	17	15.7419357299805	0.368167169582185	A	L	105	97	71.7419357299805	61	59.5494499206543	56
GE1278943	CF107977.1	D	17	27.1944427490234	0.636014603731656	A	L	4	97	76.1944427490234	80	53.3977890014648	49
GE13139	NM_031973.1	D	17	1227.76672363281	28.7146007518128	P	G	22	97	1280.76672363281	1414	57.5089836120605	53
GE18560	BF397542.1	D	17	36.538459777832	0.854549373599407	P	G	24	97	87.538459777832	89	55.5740737915039	51
GE1216162	AI177023.1	D	17	1768.138671875	41.3526405785821	P	G	25	97	1824.138671875	2004	59.1836738586426	56
GE15158	AI409180.1	D	17	272.154754638672	6.36506509887638	P	G	28	97	324.154754638672	324	59.1758232116699	52
GE13272	NM_144748.1	D	17	46.4285736083984	1.08585607426841	P	G	44	97	101.428573608398	104	57.1687507629395	55
GE13273	NM_053561.1	D	17	84.2089538574219	1.96945107177123	P	G	50	97	137.208953857422	126	58.769229888916	53
GE14904	BE121058.1	D	17	97.5538482666016	2.2815570342955	P	G	63	97	150.553848266602	150	58.230770111084	53
GE1207123	AI177078.1	D	17	14.1538467407227	0.331025471239067	A	L	97	97	70.1538467407227	64	58	56
GE15479	BI286775.1	D	17	23.1388854980469	0.541164576404528	A	L	23	97	74.1388854980469	68	55.3888893127441	51
GE1288793	AW920556.1	D	17	54.8305053710938	1.28235766652196	P	G	27	97	111.830505371094	105	59.1419372558594	57
GE1208517	BM384143.1	D	17	2.82352828979492	0.0660357427777602	A	L	48	97	61.8235282897949	55	62.875	59
GE1137214	AI578037.1	D	17	83.4482727050781	1.95166051337887	P	G	54	97	136.448272705078	124	58.2328758239746	53
GE1224804	AI234160.1	D	17	71.8461532592773	1.68031399343471	P	G	60	97	122.846153259277	123	54.6357612609863	51
GE12428	AA848342.1	D	17	181.420288085938	4.24299750139223	P	G	71	97	236.420288085938	220	57.8103446960449	55
GE13761	CA505850.1	D	17	2966.35546875	69.3761374482297	P	G	72	97	3023.35546875	3902	58.7297286987305	57
GE22258	NM_053951.1	D	17	22.0169525146484	0.514925180053034	A	L	73	97	78.0169525146484	73	57.9500007629395	56
GE1134422	BF563924.1	D	17	184.152770996094	4.30690390504041	P	G	75	97	234.152770996094	230	55.291389465332	50
GE1294758	BQ201923.1	D	17	364	8.51311122257273	P	G	76	97	422	422	60.1104965209961	58
GE17631	BE110624.1	D	17	235.519989013672	5.50826335607828	P	G	77	97	290.519989013672	286	57.4505500793457	55
GE1157317	BE102261.1	D	17	16.1538467407227	0.377800807626829	A	L	83	97	71.1538467407227	66	59.09375	55
GE12821	AA944158.1	D	17	387.972961425781	9.07378289002361	P	G	85	97	441.972961425781	452	60.0714302062988	54
GE16116	AW434178.1	D	17	19.9117660522461	0.465689777584118	A	L	93	97	76.9117660522461	68	60.5416679382324	57
GE1305121	AI235475.1	D	17	29.2571411132813	0.684256308658979	A	L	109	97	84.2571411132813	73	56.9708023071289	55
GE1119527	BF289550.1	D	17	12.1860466003418	0.285003214483967	A	L	26	97	61.1860466003418	58	55.1559638977051	49
GE21594	D31838.1	D	17	23.8235321044922	0.557176864066138	A	L	56	97	77.8235321044922	66	58.537036895752	54
GE1190133	BQ200562.1	D	17	110.950820922852	2.59488098558237	P	G	74	97	163.950820922852	150	55.216667175293	53
GE14460	AI176648.1	D	17	79.4107208251953	1.85723158969659	P	G	87	97	136.410720825195	120	60.2696647644043	57
GE18087	BF282239.1	D	17	1320.40258789063	30.8811376079279	P	G	92	97	1376.40258789063	1513	60.6758232116699	56
GE1229765	BF567591.1	D	17	-0.875	-0.020464209669646	A	L	61	97	60.125	51	59.3187484741211	61
GE1226810	BF290676.1	D	17	18.7941207885742	0.439550660998897	A	L	62	97	71.7941207885742	63	56.4156608581543	53
GE1184614	AA997847.1	D	17	15.8666687011719	0.371084382925246	A	L	82	97	69.8666687011719	68	58.9248542785645	54
GE12311	BM385944.1	D	17	100.862075805664	2.35892876228896	P	G	86	97	156.862075805664	152	60.5197372436523	56
GE1176533	CK603658.1	D	17	93.3134307861328	2.18238355725877	P	G	89	97	146.313430786133	138	56.7272720336914	53
GE17145	BE097840.1	D	17	39.2399978637695	0.917732049966446	P	G	91	97	98.2399978637695	98	60.8241767883301	59
GE1119782	BG378024.1	D	17	1227.57470703125	28.7101099312477	P	G	95	97	1281.57470703125	1433	59.7272720336914	54
GE1211897	AI236921.1	D	17	17.6555557250977	0.412922279077162	A	L	96	97	73.6555557250977	71	59.8545455932617	56
GE12576	BI294816.1	D	17	35.0441207885742	0.819600269149465	A	L	107	97	89.0441207885742	83	58.0625	54
GE14405	AI175556.1	D	17	339.868408203125	7.94872956063723	P	G	112	97	398.868408203125	407	62.863094329834	59
GE1205023	BQ782625.1	D	17	55.0754699707031	1.28808681729687	P	G	90	97	115.075469970703	119	62.4120864868164	60
GE21979	NM_053883.1	D	17	15.9411773681641	0.372826966906428	A	L	98	97	73.9411773681641	69	60.2662353515625	58
GE15047	AI406984.1	D	17	6.48000335693359	0.151552168407199	A	L	108	97	64.4800033569336	61	61.052173614502	58
GE1196686	BF289113.1	D	17	297.480010986328	6.95736379126035	P	G	110	97	349.480010986328	361	54.7919464111328	52
GE1279413	AI406875.1	D	17	17.0606079101563	0.399007836988638	A	L	81	97	74.0606079101563	71	59.6178359985352	57
GE22053	NM_022522.2	D	17	1165.42858886719	27.2566571400889	P	G	106	97	1223.42858886719	1269	60.3736267089844	58
GE1228635	CF113156.1	D	17	3.63333511352539	0.0849752360723092	A	L	88	97	59.6333351135254	50	60.7943267822266	56
GE1191725	AI176620.1	D	17	5.01190185546875	0.117216697616	A	L	111	97	65.0119018554688	61	64.8484878540039	60
GE13243	NM_131913.1	D	17	24.1764678955078	0.565431209240156	A	L	32	98	78.1764678955078	77	57.2083320617676	54
GE13777	AI029960.1	D	17	4210.0185546875	98.4625170471142	P	G	35	98	4264.0185546875	5738	59.75	54
GE14994	AI406341.1	D	17	542.891906738281	12.6969757799384	P	G	37	98	593.891906738281	646	55.8771934509277	51
GE19889	NM_012667.1	D	17	607.75	14.2138553448312	P	G	39	98	663.75	747	57.0934066772461	56
GE20958	U51013.1	D	17	2874.73559570313	67.2333622574439	P	G	40	98	2930.73559570313	3515	57.3722229003906	56
GE12417	AA819679.1	D	17	49.139533996582	1.149259116314	P	G	41	98	101.139533996582	95	56.1666679382324	52
GE19046	BF419602.1	D	17	67.2264175415039	1.572269147324	P	G	42	98	117.226417541504	116	54.3771438598633	50
GE12934	AA955605.1	D	17	51.75	1.21031182903335	P	G	65	98	104.75	103	58.0935668945313	53
GE12979	BI281891.1	D	17	32.5	0.760099216301136	A	L	70	98	88.5	93	59.9580841064453	56
GE20028	NM_012877.1	D	17	24.3478240966797	0.569438831216128	A	L	9	98	75.3478240966797	73	55.2928161621094	51
GE14668	BF417259.1	D	17	6819.9833984375	159.503508810434	P	G	29	98	6872.9833984375	8306	57.9576263427734	53
GE12954	BF414719.1	D	17	49.8399963378906	1.16564129713484	P	G	30	98	99.8399963378906	99	54.269229888916	50
GE15157	AI409150.1	D	17	46.1666641235352	1.0797306221396	P	G	31	98	102.166664123535	101	60.2611465454102	56
GE14040	AI105410.1	D	17	24.8611145019531	0.581443496901766	A	L	33	98	73.8611145019531	69	55.1333351135254	49
GE15532	AI599031.1	D	17	25.6279067993164	0.599376980726122	A	L	34	98	76.6279067993164	77	55.9670333862305	51
GE17949	BE118580.1	D	17	102.745758056641	2.4029836977575	P	G	38	98	154.745758056641	146	54.9691352844238	52
GE13462	AF204873.1	D	17	128.54411315918	3.0063470668436	P	G	69	98	183.54411315918	185	57.7798728942871	55
GE20389	NM_017167.1	D	17	22.2244873046875	0.519778934861154	A	L	5	98	72.2244873046875	70	52.0988998413086	50
GE16988	AW919146.1	D	17	33.3611145019531	0.780238676549755	A	L	8	98	81.3611145019531	75	53.2155685424805	48
GE17089	AW921811.1	D	17	31.0666656494141	0.72657686809874	A	L	11	98	81.0666656494141	78	55.461540222168	50
GE15293	AI030100.1	D	17	81.8412628173828	1.91407629934117	P	G	12	98	131.841262817383	118	55.3021965026855	50
GE19765	M92340.1	D	17	7.45454406738281	0.174344403184614	A	L	26	98	65.4545440673828	62	61.4713363647461	58
GE20847	NM_053859.1	D	17	56.6326522827148	1.32450568052758	P	G	43	98	110.632652282715	115	55.6111106872559	54
GE12566	H00008.1	D	17	25.0465087890625	0.585779436973721	A	L	58	98	80.0465087890625	81	58.6162796020508	55
GE13021	AB003104.1	D	17	17.7714309692383	0.415632330839008	A	L	64	98	76.7714309692383	76	60.0441970825195	59
GE20695	NM_019378.1	D	17	31.2527465820313	0.730928867207999	A	L	66	98	89.2527465820313	78	60.4505500793457	58
GE13120	NM_031351.1	D	17	22.8684234619141	0.534839100044412	A	L	67	98	77.8684234619141	71	56.0701751708984	55
GE15739	NM_057193.1	D	17	83.4583282470703	1.9518956890585	P	G	68	98	137.45832824707	131	57.3756904602051	54
GE21318	NM_030869.2	D	17	19.5094375610352	0.456280252326731	A	L	71	98	80.5094375610352	79	60.861385345459	61
GE19832	NM_012574.1	D	17	42.5121917724609	0.994261035368959	P	G	101	98	101.512191772461	101	61.5494499206543	59
GE12595	BQ202883.1	D	17	146.148651123047	3.41807615944911	P	G	104	98	207.148651123047	199	60.7444458007813	61
GE15525	BE115076.1	D	17	2180.47680664063	50.9962680581644	P	G	13	98	2230.47680664063	2717	54.906078338623	50
GE13691	BM390516.1	D	17	1482.34448242188	34.6685809039132	P	G	17	98	1535.34448242188	1658	56.1428565979004	53
GE17861	BE115058.1	D	17	30.2857131958008	0.708312211238435	A	L	36	98	83.2857131958008	85	55.1404495239258	53
GE15904	AW143676.1	D	17	964.637451171875	22.560620635399	P	G	60	98	1027.63745117188	1119	62.5483856201172	63
GE20806	NM_021771.1	D	17	10.6551742553711	0.249199680032603	A	L	75	98	63.6551742553711	61	57.6274528503418	53
GE19263	BF555370.1	D	17	32.3076934814453	0.755601615253659	A	L	80	98	87.3076934814453	83	57.521427154541	55
GE21652	NM_012693.1	D	17	11.529411315918	0.269646046327468	A	L	100	98	70.529411315918	64	62.3962249755859	59
