PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:25:40


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1103759	CF108180.1	D	14	77.7636413574219	1.02836047677757	P	G	47	17	136.763641357422	123	65.038459777832	59
GE1304022	CB795477.1	D	14	24.0786514282227	0.318420447276609	A	L	49	17	82.0786514282227	80	67.0258102416992	58
GE12300	AA800539.1	D	14	886.142883300781	11.7185139746195	P	G	50	17	945.142883300781	1035	64.027473449707	59
GE1202395	BE103485.1	D	14	1412.40258789063	18.6778676169394	P	G	51	17	1470.40258789063	1705	63.059211730957	58
GE1279730	CF113101.1	D	14	73.7777709960938	0.975650605254078	P	G	62	17	135.777770996094	115	66.1758270263672	62
GE1278846	L47281.2	D	14	35.3333358764648	0.467254432711768	A	L	68	17	99.3333358764648	93	65.9882354736328	64
GE1238415	XM_341461.1	D	14	63.4000015258789	0.838413102302972	P	G	75	17	121.400001525879	112	64.1802291870117	58
GE1174701	CA511914.1	D	14	54.4838714599609	0.720504583546048	P	G	88	17	109.483871459961	90	60.2121200561523	55
GE1298711	BI281504.1	D	14	1187.37036132813	15.7020006981761	P	G	93	17	1243.37036132813	1404	60.1098899841309	56
GE1256093	CB791259.1	D	14	52.5869598388672	0.695419480726507	P	G	96	17	112.586959838867	89	63.2808990478516	60
GE1194547	CF115483.1	D	14	19.9431838989258	0.263732275710939	A	L	107	17	83.9431838989258	77	65.5056838989258	64
GE1126308	BE121307.1	D	14	557.242858886719	7.36908048597897	P	G	2	17	618.242858886719	590	72.7348098754883	61
GE12748	BQ206414.1	D	14	50.21875	0.664101844920164	A	L	15	17	119.21875	108	75.3681335449219	69
GE15320	AI412086.1	D	14	153.682540893555	2.03232575361649	P	G	43	17	215.682540893555	208	69.7857131958008	62
GE1264972	CA506106.1	D	14	13923.990234375	184.133368578445	P	G	53	17	13985.990234375	19841	67.0549468994141	62
GE1141980	CB744108.1	D	14	80.1199951171875	1.05952132564667	P	G	55	17	140.119995117188	133	64.2747268676758	60
GE1250488	NM_130406.1	D	14	322.5	4.26479840670572	P	G	73	17	381.5	343	66.8956069946289	59
GE1156346	BF552332.1	D	14	69.8723449707031	0.924004544197975	P	G	76	17	130.872344970703	124	62.8296699523926	61
GE1140597	BF419679.1	D	14	18.1279067993164	0.239726722588014	A	L	81	17	80.1279067993164	67	67.7216949462891	62
GE1144200	BF543069.1	D	14	48.7027053833008	0.64405339634406	P	G	89	17	102.702705383301	98	60.0693626403809	54
GE1256862	CA334178.1	D	14	15.2413787841797	0.201554753348117	A	L	90	17	73.2413787841797	70	60.8467140197754	58
GE19859	NM_012609.1	D	14	403.375	5.33430405365866	P	G	92	17	461.375	458	61.1208801269531	58
GE1133564	BE117733.1	D	14	31.033332824707	0.410390413598694	A	L	95	17	89.033332824707	76	63.527027130127	58
GE1143868	BQ209994.1	D	14	36.4358978271484	0.481834911628264	A	L	98	17	95.4358978271484	91	64.4475173950195	59
GE1105300	CA503845.1	D	14	413.081085205078	5.46265908224151	P	G	109	17	469.081085205078	443	61.2191009521484	56
GE1117929	CA506754.1	D	14	177.557373046875	2.34805085788889	P	G	3	17	231.557373046875	216	60.9779014587402	54
GE1177473	BF415932.1	D	14	48.239128112793	0.637922966562209	P	G	4	17	108.239128112793	110	62.4745750427246	60
GE1235739	CB582955.1	D	14	36.6491241455078	0.484654655078827	A	L	13	17	99.6491241455078	82	70.0543441772461	63
GE1243317	CB326849.1	D	14	154.676467895508	2.04546962429653	P	G	23	17	214.676467895508	207	69.8235321044922	60
GE1184378	CA513286.1	D	14	17.2705917358398	0.228389432923643	A	L	24	17	75.2705917358398	69	66.661018371582	58
GE1292292	XM_342400.1	D	14	37.4285736083984	0.494962235939117	A	L	25	17	97.4285736083984	100	65.2196502685547	60
GE1182160	AI235476.1	D	14	45.3333358764648	0.599496243772411	A	L	26	17	111.333335876465	98	74.538459777832	66
GE1232653	CB758994.1	D	14	71.1639404296875	0.941084836463355	P	G	28	17	130.163940429688	125	66.7087936401367	59
GE1256012	BM391076.1	D	14	35.6315765380859	0.471198421234238	A	L	44	17	98.6315765380859	94	69.7134857177734	63
GE1130267	BI296275.1	D	14	81.5909118652344	1.07897299511479	P	G	56	17	141.590911865234	120	60.4756088256836	60
GE1265192	BE118255.1	D	14	38.9821395874023	0.515506873805685	P	G	72	17	95.9821395874023	93	59.7711868286133	57
GE19342	BF558463.1	D	14	740.464782714844	9.7920403892836	P	G	85	17	804.464782714844	892	66.6373596191406	64
GE1164212	BQ200820.1	D	14	1858.59753417969	24.5784303952766	P	G	86	17	1917.59753417969	2191	62.0109901428223	59
GE1272830	CF112045.1	D	14	75.4680786132813	0.998003539308725	P	G	87	17	132.468078613281	127	62.3540382385254	57
GE1207825	CK478490.1	D	14	44.1176452636719	0.583419730939894	P	G	91	17	101.117645263672	100	61.0357131958008	57
GE17526	BE109138.1	D	14	96.6603698730469	1.27825423698033	P	G	22	17	154.660369873047	144	63.4767456054688	58
GE1124874	AW914294.1	D	14	73.6304321289063	0.973702169390428	P	G	27	17	135.630432128906	112	70.3446350097656	62
GE1219186	AW524221.1	D	14	73.3333282470703	0.969773213849715	P	G	54	17	129.33332824707	116	58.8131866455078	56
GE1176971	CK479690.1	D	14	30.760871887207	0.406787340816866	A	L	97	17	89.760871887207	75	64.6894989013672	59
GE1244613	CB719856.1	D	14	1852.75	24.5011015442605	P	G	110	17	1909.75	2266	62.2362632751465	57
GE1102826	CK226188.1	D	14	189.596496582031	2.50725840787607	P	G	112	17	244.596496582031	236	60.5084762573242	55
GE1124690	AW527834.1	D	14	-3.24137878417969	-0.0428645800753465	A	L	51	18	59.7586212158203	50	65.2799987792969	63
GE1243789	CB734945.1	D	14	34.1999969482422	0.452266953470399	A	L	33	18	94.1999969482422	80	69.3351669311523	60
GE1207940	NM_199408.1	D	14	21.6153869628906	0.285845791874926	A	L	42	18	77.6153869628906	76	61.1084327697754	56
GE1265285	CA508089.1	D	14	34.8245620727539	0.460526315789474	A	L	12	18	94.8245620727539	84	67.1022720336914	60
GE1218877	BQ210122.1	D	14	66.1395416259766	0.874641276733989	P	G	29	18	129.139541625977	117	68.9395599365234	63
GE1106196	AW531604.1	D	14	78.0465087890625	1.0321011669226	P	G	32	18	137.046508789063	121	64.6868133544922	59
GE1120772	BF566430.1	D	14	42.9428558349609	0.567884102773131	A	L	34	18	108.942855834961	110	69.8192749023438	66
GE1300407	BF395787.1	D	14	157.355926513672	2.08090327032933	P	G	35	18	219.355926513672	196	68.6098937988281	62
GE1124551	AW521392.1	D	14	63.8780517578125	0.844734925147858	P	G	37	18	120.878051757813	113	62.9795913696289	57
GE1170622	CB719449.1	D	14	97.122802734375	1.28436953288793	P	G	39	18	154.122802734375	144	63.5953750610352	57
GE1210184	BQ208628.1	D	14	380.274200439453	5.0288148965751	P	G	40	18	435.274200439453	459	62.1724128723145	55
GE1208091	CB730302.1	D	14	200.516128540039	2.65166159850033	P	G	41	18	252.516128540039	257	58.6777763366699	52
GE1236134	AW433632.1	D	14	74.1799926757813	0.98096965759105	P	G	64	18	131.179992675781	113	62.7857131958008	57
GE1125529	AW532630.1	D	14	46.3076934814453	0.612381325202743	P	G	65	18	102.307693481445	99	62.6256980895996	56
GE1116136	BF542513.1	D	14	66.7619018554688	0.882871481122005	P	G	66	18	125.761901855469	115	65.5337066650391	59
GE1302955	AI072834.1	D	14	78.2794189453125	1.03518121301029	P	G	99	18	137.279418945313	135	62.363094329834	59
GE1298346	BF404680.1	D	14	61.981819152832	0.819658801760372	P	G	100	18	118.981819152832	112	60.2802200317383	57
GE1226840	CB611690.1	D	14	123.013702392578	1.62675547896694	P	G	31	18	179.013702392578	176	62.4722213745117	56
GE1101914	AW528998.1	D	14	375.5	4.96568000532712	P	G	36	18	437.5	467	66.9735107421875	62
GE1284245	BQ211367.1	D	14	1073.75952148438	14.1995903764703	P	G	68	18	1132.75952148438	1267	64.167594909668	59
GE1253369	BF553492.1	D	14	26.4606704711914	0.349920698498921	A	L	69	18	85.4606704711914	75	66.5989303588867	59
GE1248891	CB569315.1	D	14	73.2682952880859	0.968913206222242	P	G	70	18	135.268295288086	134	66.9333343505859	62
GE1186291	AI500770.1	D	14	80.8863677978516	1.06965597677051	P	G	79	18	137.886367797852	130	63.3571434020996	57
GE1252820	CA512946.1	D	14	62.3255844116211	0.824204815800572	P	G	83	18	120.325584411621	115	65.3833312988281	58
GE1128798	BF566554.1	D	14	68.9444427490234	0.911733797169764	P	G	102	18	127.944442749023	97	68.1868133544922	59
GE1277150	BG664289.1	D	14	73.5185241699219	0.972222278273608	P	G	105	18	132.518524169922	122	62.6428565979004	59
GE1111716	AW532335.1	D	14	219.174591064453	2.8984044860839	P	G	10	18	279.174591064453	259	70.8218383789063	60
GE1239600	H33666.1	D	14	98.7692260742188	1.30614213331127	P	G	14	18	165.769226074219	152	76.2142868041992	67
GE1122782	BF417862.1	D	14	39.5	0.522355153689538	A	L	30	18	96.5	97	63.7724533081055	57
GE1112706	AA998743.1	D	14	40.3513488769531	0.53361354542281	A	L	38	18	100.351348876953	76	65.8514251708984	60
GE1204531	CB725541.1	D	14	86.5599975585938	1.14468508425532	P	G	60	18	145.559997558594	130	64.4413375854492	59
GE1101788	CB794189.1	D	14	58.3191452026367	0.771222938110526	P	G	61	18	121.319145202637	108	66.6373596191406	63
GE1286494	CB614853.1	D	14	28.685188293457	0.37933812505423	A	L	74	18	94.685188293457	81	70.6896514892578	66
GE1151146	CODELINK UNIQUE	D	14	56.3846130371094	0.745640334398085	P	G	78	18	115.384613037109	91	65.1758270263672	59
GE1218835	BQ208809.1	D	14	644.5	8.52298472285841	P	G	82	18	707.5	745	65.4183044433594	63
GE1263279	AW433615.1	D	14	78.4146270751953	1.03696922980687	P	G	101	18	138.414627075195	114	66.538459777832	60
GE1147697	AI058514.1	D	14	27.7321395874023	0.366734836362462	A	L	103	18	90.7321395874023	80	68.4591827392578	63
GE1283477	CA510479.1	D	14	14.261360168457	0.188594809686487	A	L	104	18	71.261360168457	66	61.3968238830566	57
GE1252320	AI555576.1	D	14	81.8863677978516	1.08288015787658	P	G	11	18	144.886367797852	146	70.038459777832	63
GE1146599	BF523267.1	D	14	86.9210510253906	1.14945972068922	P	G	13	18	143.921051025391	144	65.5030288696289	57
GE1173876	CB568438.1	D	14	37.2307662963867	0.492346396220971	A	L	19	18	100.230766296387	83	74.5042037963867	63
GE1200620	CA503932.1	D	14	40.4864883422852	0.535400654186938	P	G	49	18	94.4864883422852	97	61.1046524047852	54
GE1150636	BF396068.1	D	14	40.6944427490234	0.538150680923449	A	L	57	18	104.694442749023	90	66.9066696166992	64
GE1294662	AI500828.1	D	14	71.2564086914063	0.942307653502887	P	G	58	18	138.256408691406	121	71.5879135131836	67
GE1104517	CB783669.1	D	14	112.26530456543	1.4846167195007	P	G	59	18	169.26530456543	129	62.2983436584473	57
GE1232582	AW523887.1	D	14	84.9729766845703	1.12369803279813	P	G	62	18	143.97297668457	119	66.3296737670898	59
GE1206852	XM_228906.2	D	14	62.5897445678711	0.827698117547828	P	G	81	18	120.589744567871	103	62.7873573303223	58
GE1214246	BF285967.1	D	14	32.8529434204102	0.434453273658786	A	L	89	18	91.8529434204102	80	62.033519744873	59
GE1229402	BF544908.1	D	14	33.5128173828125	0.44317956644477	A	L	108	18	87.5128173828125	77	58.3888893127441	54
GE1250129	CB813773.1	D	14	79.2352905273438	1.04782183192521	P	G	2	18	137.235290527344	118	62.1452522277832	58
GE1170412	CB760256.1	D	14	200.981475830078	2.65781543534103	P	G	4	18	261.981475830078	259	70.7666702270508	61
GE1144323	U49058.1	D	14	52.2142868041992	0.690491185022711	P	G	7	18	112.214286804199	108	64.5659332275391	60
GE1222502	CODELINK UNIQUE	D	14	170.637680053711	2.25654358454892	P	G	8	18	228.637680053711	200	64.9375	58
GE1279943	CB731417.1	D	14	81.2203369140625	1.07407244484712	P	G	16	18	139.220336914063	129	62.6722221374512	58
GE1303151	CK356027.1	D	14	39.9393920898438	0.528165754262203	A	CL	20	18	111.939392089844	91	88.0990982055664	72
GE1106034	AW916068.1	D	14	59.4864883422852	0.786660095202158	A	CL	21	18	125.486488342285	99	80.3296737670898	66
GE1142269	XM_341008.1	D	14	37.5757598876953	0.496908653952867	A	L	56	18	97.5757598876953	94	62.524040222168	60
GE1255632	CK481960.1	D	14	29.9803924560547	0.396466139469749	A	L	63	18	89.9803924560547	89	67.4916687011719	60
GE1151190	CB719171.1	D	14	41.7352905273438	0.551915040447801	P	G	71	18	95.7352905273438	84	57.1525421142578	54
GE1256579	CODELINK UNIQUE	D	14	50.5277786254883	0.668188495430579	A	L	76	18	111.527778625488	105	67.4175796508789	61
GE1269798	CB729284.1	D	14	54.0588226318359	0.714883660864003	P	G	84	18	107.058822631836	105	58.6927375793457	53
GE1293725	CB696563.1	D	14	37.638298034668	0.497735669734471	A	L	87	18	92.638298034668	88	61.2678565979004	55
GE1264393	BQ201310.1	D	14	423.1875	5.59630814182256	P	G	91	18	482.1875	478	61.0277786254883	59
GE1193222	AT005748.1	D	14	61.5	0.813287138022951	P	G	95	18	119.5	119	63.0999984741211	58
GE1270552	CB794800.1	D	14	47.6999969482422	0.630793398402266	P	G	1	18	106.699996948242	107	62.8944435119629	59
GE1285142	AI072667.1	D	14	50.6774215698242	0.670167400827722	A	CL	5	18	114.677421569824	98	82.898307800293	64
GE1298622	NM_022297.1	D	14	45.6060638427734	0.603102847791564	A	L	6	18	112.606063842773	106	75.2033004760742	67
GE1195439	AI717194.1	D	14	91.2599945068359	1.20683869509683	P	G	15	18	145.259994506836	138	61.6574592590332	54
GE1186227	BQ192647.1	D	14	43.3174591064453	0.572837924278165	A	L	17	18	106.317459106445	96	68.9499969482422	63
GE1150024	CB717925.1	D	14	17.7419357299805	0.234622571265414	A	L	18	18	87.7419357299805	78	78.0632171630859	70
GE1224628	BF545719.1	D	14	31.8805999755859	0.421594827847136	A	L	22	18	90.8805999755859	99	62.2773094177246	59
GE1142087	BF567855.1	D	14	52.4473648071289	0.693573450745293	P	G	24	18	112.447364807129	114	66.2470550537109	60
GE1253550	CA507982.1	D	14	522.342834472656	6.90755624252134	P	G	26	18	585.342834472656	625	67.8670501708984	63
GE1193480	CK364313.1	D	14	56.7555541992188	0.750545727505514	P	G	27	18	113.755554199219	109	64.5604400634766	57
GE1178982	BF552133.1	D	14	37.8421020507813	0.500430810953696	A	L	44	18	97.8421020507813	93	68.2117614746094	60
GE1168287	CB557680.1	D	14	48.2564086914063	0.638151488063409	P	G	45	18	108.256408691406	107	62.1547622680664	60
GE1170608	AI412641.1	D	14	49.1904754638672	0.650503756227589	P	G	46	18	109.190475463867	102	62.4965515136719	60
GE1219201	AW142865.1	D	14	303.203125	4.00961303692464	P	G	47	18	360.203125	370	63.7521362304688	57
GE1191250	XM_230024.2	D	14	40.2162170410156	0.531826537551178	A	L	48	18	98.2162170410156	91	63.5602836608887	58
GE1104185	AI548961.1	D	14	296.520538330078	3.92124130054462	P	G	50	18	354.520538330078	349	60.3736267089844	58
GE1202236	XM_224520.2	D	14	46.75	0.618230466708503	P	G	53	18	106.75	105	64.5819244384766	60
GE1235373	BE097125.1	D	14	192.923080444336	2.5512497553357	P	G	55	18	253.923080444336	246	70	61
GE1261172	AI071727.1	D	14	70.5500030517578	0.93296601738983	P	G	72	18	129.550003051758	112	65.4033126831055	59
GE1270467	BG373401.1	D	14	451.805541992188	5.9747583120282	P	G	77	18	513.805541992188	547	64.4285736083984	62
GE1224361	BF563956.1	D	14	91.9024353027344	1.21533444853171	P	G	80	18	155.902435302734	119	65.9364166259766	64
GE1237665	BF564314.1	D	14	46.363639831543	0.613121169868658	P	G	92	18	104.363639831543	88	62.3681335449219	58
GE1124158	AW525874.1	D	14	67.3230743408203	0.890292527700035	P	G	9	18	131.32307434082	98	69.4727249145508	64
GE1183272	AW528665.1	D	14	66.2131118774414	0.875614183063379	P	G	23	18	127.213111877441	122	63.5939407348633	61
GE1302055	CA340437.1	D	14	94.3871002197266	1.2481921073819	P	G	28	18	155.387100219727	136	65.6428604125977	61
GE1142648	CODELINK UNIQUE	D	14	68.814811706543	0.910019532787034	P	G	52	18	124.814811706543	119	60.5649719238281	56
GE1290937	BF393179.1	D	14	58.5151519775391	0.77381496719985	P	G	73	18	118.515151977539	96	66.6666641235352	60
GE1117825	BF546073.1	D	14	41.7435913085938	0.552024811482373	A	L	75	18	101.743591308594	91	65.9534912109375	60
GE1293615	AW534216.1	D	14	54.6888885498047	0.72321576667198	P	G	86	18	110.688888549805	99	62.3055572509766	56
GE1278003	BF567238.1	D	14	44.6500015258789	0.590459706564267	P	G	93	18	102.650001525879	98	62.1428565979004	58
GE1227702	BF550925.1	D	14	58.8958358764648	0.778849200023407	P	G	94	18	117.895835876465	100	63.1853942871094	59
GE1295346	BQ207754.1	D	14	57.7435913085938	0.763611709179401	P	G	96	18	120.743591308594	124	68.1931838989258	63
GE1221408	AI144799.1	D	14	35.9047622680664	0.474811078803092	A	L	107	18	92.9047622680664	88	61.6555557250977	57
GE1285838	BF400599.1	D	14	105.722229003906	1.39808990328445	P	G	110	18	161.722229003906	151	60.1428565979004	56
GE1267997	XM_341840.1	D	14	41.8717956542969	0.553720208968536	P	G	111	18	101.871795654297	80	61.9772720336914	60
GE1233442	CA339289.1	D	14	60.6829299926758	0.802482056269762	P	G	112	18	115.682929992676	100	58.8759117126465	55
GE1145460	CB757656.1	D	14	24.7027053833008	0.326673049798518	A	L	25	18	84.7027053833008	81	66.538459777832	60
GE1277284	XM_344334.1	D	14	35.3783798217773	0.467850102002312	A	L	85	18	94.3783798217773	88	64.0329666137695	59
GE1213578	BF522400.1	D	14	16.3333358764648	0.215994991696548	A	L	97	18	76.3333358764648	68	61.2365608215332	60
GE1109243	CK359833.1	D	14	53.8684234619141	0.712365787758512	P	G	98	18	107.868423461914	97	60.904109954834	54
GE1238206	BF563964.1	D	14	57.4634170532227	0.759906634085117	P	G	106	18	115.463417053223	115	62.3555564880371	58
GE1178642	BQ205850.1	D	14	65.9512176513672	0.872150846387141	P	G	109	18	122.951217651367	114	62.8066291809082	57
GE1185793	BF544787.1	D	14	23.6052627563477	0.312160269746175	A	L	48	19	82.6052627563477	73	64.2109375	59
GE1253812	BI288828.1	D	14	42.875	0.566986764922504	A	L	20	19	108.875	69	70.6551742553711	66
GE1158897	CK602291.1	D	14	10.0754699707031	0.13323983962129	A	L	100	19	68.0754699707031	62	68.1652145385742	58
GE1269553	BF553470.1	D	14	31.2352905273438	0.413061138834127	A	L	33	19	98.2352905273438	96	75.2486190795898	67
GE1120923	BM389769.1	D	14	33.7076950073242	0.445756663444833	A	L	57	19	90.7076950073242	82	63.3366317749023	57
GE1253682	CB792457.1	D	14	46.3333358764648	0.612720424878475	P	G	66	19	106.333335876465	100	64.6166687011719	60
GE1152254	BI295306.1	D	14	67.0975646972656	0.887310347332503	P	G	83	19	125.097564697266	111	62.8925628662109	58
GE1182735	AW534590.1	D	14	14.5217361450195	0.192038068756218	A	L	112	19	71.5217361450195	68	60.556339263916	57
GE1228103	BF388563.1	D	14	2328.44580078125	30.791788965186	P	G	34	19	2388.44580078125	2781	65.7706985473633	60
GE1247558	CK364341.1	D	14	143.763641357422	1.90115642977781	P	G	37	19	203.763641357422	193	65.927375793457	60
GE1249759	BI279051.1	D	14	160.423721313477	2.12147234435819	P	G	39	19	217.423721313477	227	66.9209060668945	57
GE1160936	BF396757.1	D	14	643.263916015625	8.50663852438672	P	G	40	19	696.263916015625	710	60.0454559326172	53
GE1201311	BF567861.1	D	14	24.1600036621094	0.31949626395091	A	L	47	19	86.1600036621094	81	70.3648681640625	62
GE1206843	BU671047.1	D	14	83.729736328125	1.10725719716613	P	G	65	19	141.729736328125	82	67.8603363037109	58
GE1215432	BF405936.1	D	14	70.1500015258789	0.927676324768906	P	G	70	19	127.150001525879	112	63.0925941467285	57
GE1103084	BF387155.1	D	14	57.6904754638672	0.762909295629135	P	G	80	19	123.690475463867	109	66.3220367431641	66
GE1275758	BG374934.1	D	14	97.6896514892578	1.29186564348224	P	G	29	19	156.689651489258	162	70.2362670898438	59
GE1177081	CK365431.1	D	14	12326.3603515625	163.006021667672	P	G	30	19	12386.3603515625	13873	68.7401123046875	60
GE1265618	BM387900.1	D	14	345.5	4.5689545721452	P	G	35	19	415.5	406	78.455696105957	70
GE1156767	BG373043.1	D	14	129.909088134766	1.7179413088178	P	G	36	19	192.909088134766	169	68.1428604125977	63
GE1132571	CODELINK UNIQUE	D	14	48.25	0.6380667383676	P	G	38	19	107.25	108	65.4636840820313	59
GE1294382	BF545162.1	D	14	216.88525390625	2.86812987689098	P	G	41	19	272.88525390625	297	60.8791198730469	56
GE1258827	CK366417.1	D	14	63.1739120483398	0.83542325410582	P	G	43	19	123.17391204834	122	65.5769195556641	60
GE1160221	CB584391.1	D	14	46.2978744506836	0.612251476561664	P	G	64	19	103.297874450684	105	61.5722541809082	57
GE1141793	CB720749.1	D	14	72.4117584228516	0.957586207592362	P	G	67	19	136.411758422852	129	67.6648330688477	64
GE1162338	M87786.1	D	14	78.3571472167969	1.03620910574946	P	G	68	19	138.357147216797	134	68.4340667724609	60
GE1217266	BF408949.1	D	14	245.852935791016	3.25120374835797	P	G	69	19	300.852935791016	303	64.5801086425781	55
GE1130566	AI059839.1	D	14	65.9130401611328	0.871645980342106	P	G	82	19	123.913040161133	104	62.8888893127441	58
GE1266273	BF564147.1	D	14	78.5294189453125	1.0384872582868	A	CL	5	19	138.529418945313	122	78.8391571044922	60
GE1153025	BF409090.1	D	14	141.938781738281	1.87702415568116	M	C	11	19	202.938781738281	192	74.8057174682617	61
GE1251277	BF564684.1	D	14	124.727279663086	1.64941613513137	P	G	13	19	188.727279663086	183	69.2802200317383	64
GE1303450	AI500814.1	D	14	128	1.69269518157622	P	G	60	19	190	173	65.9502792358398	62
GE1202993	BI293313.1	D	14	75.8666687011719	1.00327456681807	P	G	62	19	133.866668701172	123	65.7142868041992	58
GE1140011	CA512121.1	D	14	69.4909057617188	0.918960323017412	P	G	99	19	125.490905761719	127	63.6868133544922	56
GE1146574	CK355800.1	D	14	17.9354858398438	0.237182112971345	A	L	108	19	76.9354858398438	77	62.769229888916	59
GE1175500	BF564159.1	D	14	44.457145690918	0.587909346075383	A	L	12	19	108.457145690918	85	75.6685409545898	64
GE1278184	BI299169.1	D	14	55.7837829589844	0.73769484863099	A	L	14	19	118.783782958984	95	70.1868133544922	63
GE1303319	AW531613.1	D	14	44.3095245361328	0.585957177189418	P	G	18	19	102.309524536133	108	62.1494255065918	58
GE1266785	CB615038.1	D	14	42.6585388183594	0.564124243054056	A	L	19	19	106.658538818359	98	66.8409118652344	64
GE1118880	AI043808.1	D	14	59.9444427490234	0.792716167215186	A	CL	21	19	117.944442749023	106	70.1369018554688	58
GE1230164	BU758991.1	D	14	83.9761962890625	1.11051642832496	P	G	54	19	147.976196289063	138	68.4632797241211	64
GE1251013	BG376888.1	D	14	50.9428558349609	0.673677551621645	P	G	58	19	108.942855834961	94	65.3874969482422	58
GE1272984	CB557225.1	D	14	534.057983398438	7.06247949360039	P	G	61	19	593.057983398438	651	63.5	59
GE1202321	BF563016.1	D	14	60.5897445678711	0.8012497553357	P	G	75	19	125.589744567871	104	69.6685409545898	65
GE1205323	BF542785.1	D	14	46.5	0.614924421431987	P	G	81	19	109.5	100	66.7582397460938	63
GE1258950	BI294339.1	D	14	479.295776367188	6.33829415005135	P	G	6	19	542.295776367188	532	70.2817687988281	63
GE1135235	BG376283.1	D	14	97.4736785888672	1.28900957873348	P	G	7	19	154.473678588867	142	63.2362632751465	57
GE1159926	CB714415.1	D	14	68.6857147216797	0.908312330878955	P	G	8	19	126.68571472168	111	64.050422668457	58
GE1236370	BQ190549.1	D	14	139.037734985352	1.83866018802325	P	G	10	19	194.037734985352	174	61.7361946105957	55
GE1198582	CK226636.1	D	14	70.028564453125	0.926070418925818	P	G	15	19	134.028564453125	126	70.9668502807617	64
GE1115756	BF545342.1	D	14	21.4204559326172	0.283267988627398	A	L	49	19	81.4204559326172	81	63.2102279663086	60
GE1152507	CB738684.1	D	14	21.3000030517578	0.281675097916166	A	L	51	19	81.3000030517578	73	66.6593399047852	60
GE1243339	CA509222.1	D	14	407.217376708984	5.385116339136	P	G	53	19	465.217376708984	472	67.7597427368164	58
GE1228807	AW526814.1	D	14	341.876708984375	4.5210395155546	P	G	56	19	402.876708984375	390	71.5988998413086	61
GE1299023	BQ196068.1	D	14	948.621643066406	12.5447444090424	P	G	59	19	1007.62164306641	1140	68.6043930053711	59
GE1125992	BM386899.1	D	14	119.357147216797	1.57840053109809	P	G	63	19	175.357147216797	156	63.9558029174805	56
GE1261259	H31991.1	D	14	27.8484878540039	0.368273446911378	A	L	78	19	86.8484878540039	69	63.6069374084473	59
GE1126342	CB712077.1	D	14	44.5319137573242	0.588898092526489	P	G	95	19	107.531913757324	107	66.8333358764648	63
GE1143261	BF567158.1	D	14	145.634613037109	1.92589849811432	P	G	101	19	211.634613037109	200	69.1153869628906	66
GE1185104	AA999060.1	D	14	118.538467407227	1.56757416102846	P	G	102	19	177.538467407227	160	61.2890167236328	59
GE1297985	BF562541.1	D	14	53.634147644043	0.709267681914213	P	G	103	19	107.634147644043	100	60.5732498168945	54
GE1144887	BE105072.1	D	14	128.521133422852	1.69958674434044	P	G	104	19	186.521133422852	178	64.4071884155273	58
GE1237447	AI715895.1	D	14	32.5625	0.430612397266217	A	L	105	19	86.5625	85	59.4416656494141	54
GE1112067	CB578534.1	D	14	173.859649658203	2.29915149411696	P	G	109	19	231.859649658203	191	64.7966995239258	58
GE1289366	CB741625.1	D	14	76.6739196777344	1.01394979993018	P	G	9	19	130.673919677734	108	61.8779067993164	54
GE1244162	CB796575.1	D	14	207.052642822266	2.73810164717087	P	G	16	19	271.052642822266	286	70.5222244262695	64
GE1204261	BF567586.1	D	14	149.638290405273	1.97884385272117	P	G	17	19	211.638290405273	158	71.9719085693359	62
GE1164520	CK598978.1	D	14	96.0227203369141	1.26982184403231	P	G	22	19	161.022720336914	155	74.1805572509766	65
GE1119423	CB728310.1	D	14	41.0315780639648	0.542609019385484	A	L	24	19	105.031578063965	94	72.6995544433594	64
GE1215154	BF544296.1	D	14	32.0104141235352	0.423311513649746	A	L	26	19	92.0104141235352	87	64.0099487304688	60
GE1291095	AA996610.1	D	14	38.7659606933594	0.512648084959552	P	G	52	19	99.7659606933594	98	61.2747268676758	61
GE1173030	AW528643.1	D	14	86.5399932861328	1.1444205441334	P	G	55	19	148.539993286133	123	65.2802200317383	62
GE1210070	AA874873.1	D	14	141.949157714844	1.87716136947437	P	G	71	19	198.949157714844	170	62.8791198730469	57
GE1203096	AI178869.1	D	14	93.1730804443359	1.23213769000579	P	G	72	19	151.173080444336	121	62.4890098571777	58
GE1207233	BF563264.1	D	14	88.8399963378906	1.17483620103435	P	G	73	19	144.839996337891	134	62.7262573242188	56
GE1180620	AI146133.1	D	14	155.870971679688	2.0612659586704	P	G	74	19	217.870971679688	203	69.0974044799805	62
GE1203655	AI045507.1	D	14	180.984130859375	2.39336692380801	P	G	76	19	238.984130859375	231	62.2762413024902	58
GE1287378	AI072075.1	D	14	58.9298248291016	0.77929867608868	P	G	77	19	113.929824829102	113	62.7182312011719	55
GE1136117	XM_232757.2	D	14	57.365852355957	0.758616420858918	P	G	90	19	117.365852355957	105	66.0457153320313	60
