PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:25:34


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1303460	AA851874.1	D	10	36.9444427490234	0.666105753209955	A	L	4	67	99.9444427490234	101	74.4475173950195	63
GE1213353	CA512928.1	D	10	66.9259262084961	1.2066698309467	P	G	5	67	126.925926208496	110	64.8971405029297	60
GE1202518	BF524017.1	D	10	276.909088134766	4.99265174943166	P	G	6	67	332.909088134766	311	61.3296699523926	56
GE1275266	BG372695.1	D	10	357.815795898438	6.45139410699728	P	G	9	67	414.815795898438	408	63.2857131958008	57
GE1171724	AI029402.1	D	10	4904.91845703125	88.4353412893357	P	G	12	67	4967.91845703125	6152	65.358024597168	63
GE1144149	BF286978.1	D	10	28.2647094726563	0.509610761229898	A	L	14	67	88.2647094726563	88	62.1758232116699	60
GE1123948	BG381315.1	D	10	477.875	8.61605327160122	P	G	16	67	537.875	563	65.9333343505859	60
GE1187668	BF414047.1	D	10	146.560607910156	2.64247764639742	P	G	17	67	201.560607910156	201	63.8499984741211	55
GE1246504	BE114908.1	D	10	90.977783203125	1.64032315272888	P	G	23	67	154.977783203125	150	68.2857131958008	64
GE1116669	CF111023.1	D	10	38.2096786499023	0.688917869188223	A	L	32	67	101.209678649902	88	65.625	63
GE1255290	CB583586.1	D	10	208.805541992188	3.76474951234162	P	G	35	67	266.805541992188	259	66.801139831543	58
GE1260277	NM_021596.1	D	10	424.657531738281	7.6565459914072	P	G	36	67	489.657531738281	522	73.7951812744141	65
GE1151491	BU671238.1	D	10	52.7249984741211	0.950628083909223	P	G	61	67	113.724998474121	117	64.0824203491211	61
GE1132496	CA506038.1	D	10	187.220336914063	3.3755697543891	P	G	68	67	249.220336914063	252	66.6089706420898	62
GE1266402	BF386022.1	D	10	40.3939361572266	0.728299881308548	A	L	69	67	102.393936157227	105	68.0135116577148	62
GE1150887	CB613456.1	D	10	30.1538467407227	0.543671775802804	A	L	103	67	84.1538467407227	71	60.6571426391602	54
GE1293470	BG371995.1	D	10	127.399993896484	2.29701309801471	P	G	1	67	184.399993896484	187	63.4011001586914	57
GE1283571	BG372787.1	D	10	334.965515136719	6.03940512177308	P	G	2	67	390.965515136719	350	62.5988998413086	56
GE1103056	AI715483.1	D	10	203.547943115234	3.66995536741975	P	G	3	67	258.547943115234	243	60.203296661377	55
GE1210234	CB577194.1	D	10	30.4444427490234	0.548911201778288	A	L	7	67	88.4444427490234	92	62.3351631164551	58
GE1164764	BM390369.1	D	10	216.587310791016	3.90505426676064	P	G	18	67	283.587310791016	250	70.6483535766602	67
GE1255452	CB582156.1	D	10	96.5283050537109	1.74039867865058	P	G	21	67	157.528305053711	134	67.3571395874023	61
GE1157345	BQ211272.1	D	10	234.393951416016	4.22610676838399	P	G	64	67	292.393951416016	288	64.5753402709961	58
GE1167337	BF410619.1	D	10	784.292663574219	14.1407425998043	P	G	66	67	843.292663574219	941	63.0759506225586	59
GE1132615	NM_138853.1	D	10	36.4029846191406	0.656343300494471	A	L	10	67	97.4029846191406	92	64.9576263427734	61
GE1148130	BI275078.1	D	10	617.25	11.128974903261	P	G	11	67	676.25	701	66.9072875976563	59
GE1305633	BF398275.1	D	10	49.457145690918	0.891708923744267	P	G	15	67	104.457145690918	70	63.3431968688965	55
GE1121104	CB328174.1	D	10	40.4242401123047	0.728846259527315	A	L	20	67	101.424240112305	79	67.8131866455078	61
GE1298408	AA858641.1	D	10	40.393440246582	0.72829094007385	A	L	30	67	104.393440246582	104	72.5714263916016	64
GE1149940	BQ703400.1	D	10	435	7.84301998042695	P	G	31	67	500	490	72.9444427490234	65
GE1305116	BF390101.1	D	10	61.301887512207	1.1052688013704	P	G	34	67	124.301887512207	120	70.0494537353516	63
GE1276254	BG380236.1	D	10	24.3703689575195	0.439396070492419	A	L	41	67	89.3703689575195	76	68	65
GE1215800	BM386454.1	D	10	139.82258605957	2.52099157742569	P	G	43	67	196.82258605957	190	64.0439529418945	57
GE1176818	AW526212.1	D	10	65.239128112793	1.17625697768797	P	G	49	67	124.239128112793	104	63.025806427002	59
GE1147353	AI030688.1	D	10	52.7659606933594	0.951366629895266	P	G	56	67	115.765960693359	123	68.4945068359375	63
GE1291310	BQ208687.1	D	10	25.1454544067383	0.453370807652789	A	L	60	67	87.1454544067383	80	64.3831787109375	62
GE1210496	BF410326.1	D	10	24.65625	0.444550485959545	A	L	63	67	81.65625	84	63.5642471313477	57
GE1154164	BF414738.1	D	10	271.852935791016	4.90148967160152	P	G	37	67	332.852935791016	333	65.8516464233398	61
GE1170705	BQ202253.1	D	10	131.181823730469	2.36519922893543	P	G	38	67	192.181823730469	176	64.9944458007813	61
GE1227005	BF401525.1	D	10	30.1212158203125	0.543083442559686	A	L	39	67	91.1212158203125	82	63.4736824035645	61
GE1196731	BQ211193.1	D	10	32.1891860961914	0.580368803922093	A	L	40	67	96.1891860961914	83	64.7378082275391	64
GE1168445	BF403952.1	D	10	69.574462890625	1.25442276454861	P	G	42	67	132.574462890625	124	68.0185165405273	63
GE1110950	BF386078.1	D	10	777.294860839844	14.0145726994255	P	G	46	67	838.294860839844	922	67.3956069946289	61
GE1250487	CB313906.1	D	10	52.7222213745117	0.950578012994915	P	G	47	67	114.722221374512	121	66.4395599365234	62
GE1205310	NM_133558.1	D	10	188.122802734375	3.3918411508497	P	G	50	67	247.122802734375	233	65.3516464233398	59
GE1127977	BG375159.1	D	10	54.4509811401367	0.981747432266536	P	G	51	67	119.450981140137	110	69.2743911743164	65
GE1131590	BQ210108.1	D	10	1164.25	20.9913471545105	P	G	52	67	1222.25	1397	66.2912063598633	58
GE1110615	AW914947.1	D	10	218.876922607422	3.94633580980316	P	G	53	67	279.876922607422	270	66.3409118652344	61
GE1184001	BQ203809.1	D	10	57.1081085205078	1.0296552555649	P	G	54	67	120.108108520508	110	68.4893646240234	63
GE1262915	BM391108.1	D	10	2232.1083984375	40.244760384883	P	G	44	67	2290.1083984375	2805	64.6593399047852	58
GE1305142	CB583154.1	D	10	29.4285736083984	0.530595151278469	A	L	48	67	86.4285736083984	78	63.8791198730469	57
GE1234962	BI273896.1	D	10	29.4285736083984	0.530595151278469	A	L	45	67	91.4285736083984	83	65.6991119384766	62
GE1303087	CB545514.1	D	10	18.9838714599609	0.342277892336392	A	L	98	68	79.9838714599609	68	66.9036178588867	61
GE1166724	CD568085.1	D	10	27.7352905273438	0.500065374181387	A	L	89	68	86.7352905273438	83	64.3758850097656	59
GE1289940	H35551.1	D	10	19.5438613891602	0.352374472114662	A	L	104	68	78.5438613891602	71	63.3809509277344	59
GE1283413	H35262.1	D	10	14.0105285644531	0.25260886314333	A	L	106	68	73.0105285644531	71	62.3050842285156	59
GE13768	AI013800.1	D	10	41.4772720336914	0.747832352399645	A	L	79	68	98.4772720336914	103	64.2828979492188	57
GE1263249	BF414637.1	D	10	21.6060638427734	0.389555840039661	A	L	82	68	82.6060638427734	72	67.0314483642578	61
GE22212	NM_017291.1	D	10	27.1500015258789	0.48951265387607	A	L	100	68	89.1500015258789	89	63.6746978759766	62
GE18124	BF282636.1	D	10	34.3965530395508	0.620167477579338	A	L	101	68	97.3965530395508	88	68.7582397460938	63
GE18080	BF282185.1	D	10	334.046142578125	6.02282889798801	P	G	102	68	391.046142578125	361	65.4222259521484	57
GE1239683	NM_177934.2	D	10	5	0.0901496549474362	A	L	68	68	72	65	69.648811340332	67
GE21005	NM_173138.1	D	10	66.6415100097656	1.2015418265113	P	G	87	68	129.641510009766	124	68.2087936401367	63
GE22249	NM_031643.3	D	10	307.283782958984	5.54030540093906	P	G	88	68	368.283782958984	379	65.6337203979492	61
GE1162244	CB547899.1	D	10	101.268661499023	1.82586697822514	P	G	91	68	154.268661499023	153	60.8662796020508	53
GE1142426	BE114448.1	D	10	743.653869628906	13.4080279494743	P	G	92	68	806.653869628906	808	65.2142868041992	63
GE21416	NM_012909.1	D	10	54.6590881347656	0.985499587018125	P	G	94	68	115.659088134766	111	63.5696983337402	61
GE1301605	AI059663.1	D	10	7.97959136962891	0.143871481718717	A	L	96	68	66.9795913696289	62	64.0588226318359	59
GE1246468	CB609566.1	D	10	33.0526351928711	0.595936731548163	A	L	99	68	92.0526351928711	96	62.9831466674805	59
GE15475	AI575438.1	D	10	289.712341308594	5.22349352059672	P	G	107	68	351.712341308594	329	64.5862045288086	62
GE1254748	BG671928.1	D	10	45.9142837524414	0.827831367488254	P	G	110	68	105.914283752441	92	64.4882354736328	60
GE1186217	AJ286174.1	D	10	21.7373733520508	0.391923341430195	A	L	64	68	78.7373733520508	74	64.4349975585938	57
GE1202604	CB313335.1	D	10	21.5	0.387643516273976	A	L	69	68	80.5	71	66.7127685546875	59
GE1300920	BF523337.1	D	10	62.2340393066406	1.12207543389577	P	G	71	68	124.234039306641	122	67.801139831543	62
GE14591	AI179391.1	D	10	2128.89013671875	38.3837422492391	P	G	80	68	2193.89013671875	2306	66.5329666137695	65
GE15070	AI407464.1	D	10	61.4814758300781	1.10850676634814	P	G	81	68	128.481475830078	129	68.6850814819336	67
GE1192646	CB547140.1	D	10	35.6559143066406	0.642873674315801	A	L	84	68	93.6559143066406	76	61.4764137268066	58
GE1289569	CB581498.1	D	10	17.8918914794922	0.322589568646639	A	L	85	68	81.8918914794922	81	65.6208801269531	64
GE19769	NM_145774.1	D	10	60.6666641235352	1.09381576750974	P	G	86	68	119.666664123535	121	62.8626365661621	59
GE1239888	CB545779.1	D	10	42.3181838989258	0.762993935298062	P	G	90	68	99.3181838989258	88	63.8757400512695	57
GE18061	BF281872.1	D	10	43.8888854980469	0.791313576735292	P	G	93	68	108.888885498047	105	66.4969711303711	65
GE16026	AW252110.1	D	10	1913.74072265625	34.5046131612636	P	G	95	68	1969.74072265625	2194	60.8373489379883	56
GE1228694	AI408761.1	D	10	25.7647094726563	0.46453593375618	A	L	97	68	92.7647094726563	82	71.7582397460938	67
GE19678	NM_139100.1	D	10	51.1590881347656	0.92239482855492	P	G	108	68	115.159088134766	121	68.8681335449219	64
GE14277	AI171367.1	D	10	1050.83117675781	18.946413598545	P	G	109	68	1104.83117675781	1210	60.3166656494141	54
GE1250642	CB547321.1	D	10	14.9142837524414	0.268903506814149	A	L	112	68	74.9142837524414	75	67.136360168457	60
GE1182344	BE107117.1	D	10	16	0.288478895831796	A	L	22	68	77	74	66.375	61
GE1215365	BF543994.1	D	10	5.61224365234375	0.101188365747946	A	CL	41	68	74.6122436523438	62	84.761360168457	69
GE1174224	CB807084.1	D	10	9	0.162269378905385	A	L	49	68	69	57	62.9483871459961	60
GE1133483	XM_236275.2	D	10	13.2777786254883	0.239397432311242	A	L	55	68	72.2777786254883	65	63.4193534851074	59
GE1159274	BI285754.1	D	10	46.9499969482422	0.846505204933443	P	G	77	68	109.949996948242	113	66.8156433105469	63
GE1205093	XM_228868.2	D	10	17.7575759887695	0.32016786961809	A	L	111	68	77.7575759887695	68	65.9120864868164	60
GE1191630	CK478749.1	D	10	27.8000030517578	0.501232136530728	A	L	12	68	81.8000030517578	76	60.602409362793	54
GE14134	AI145630.1	D	10	382.155853271484	6.89024366171348	P	G	24	68	441.155853271484	444	62.7181205749512	59
GE15627	AI713324.1	D	10	1009.22497558594	18.1962566626814	P	G	25	68	1073.22497558594	1156	67.983512878418	64
GE1127949	CA506944.1	D	10	59.2093048095703	1.06753967965207	P	G	27	68	121.20930480957	118	69.6546783447266	62
GE1179851	XM_226436.2	D	10	43.8309860229492	0.790269653194954	P	G	28	68	100.830986022949	98	65.0431060791016	57
GE1265656	CB586794.1	D	10	71.1707305908203	1.28320336102388	P	G	57	68	131.17073059082	129	62.4780235290527	60
GE18576	BF397951.1	D	10	99.0925903320313	1.78663256525605	P	G	59	68	157.092590332031	150	64.1043930053711	58
GE1273777	BQ195352.1	D	10	3760.2236328125	67.7965726046484	P	G	61	68	3815.2236328125	4518	62.0320510864258	55
GE1103952	CB545560.1	D	10	35.966667175293	0.648476527092388	A	L	62	68	100.966667175293	90	73.1263732910156	65
GE15427	AI548722.1	D	10	30.40625	0.548222589149096	A	L	65	68	92.40625	77	69.2125015258789	62
GE21256	AI232132.1	D	10	880.954040527344	15.883540555618	P	G	72	68	943.954040527344	976	68.4482727050781	63
GE14393	H33539.1	D	10	1611.80615234375	29.0607536951888	P	G	73	68	1670.80615234375	1704	66.5096130371094	59
GE16081	CA503920.1	D	10	1962.31994628906	35.3804932108861	P	G	74	68	2026.31994628906	2316	69.4576263427734	64
GE1211831	BM384350.1	D	10	20.2456130981445	0.365027006999405	A	L	75	68	79.2456130981445	71	65.1525421142578	59
GE1174147	CB700013.1	D	10	141.415390014648	2.54970972281553	P	G	78	68	209.415390014648	199	71.3295440673828	68
GE1180319	CB579829.1	D	10	30.7894744873047	0.555132100208682	A	L	103	68	91.7894744873047	87	64.2297286987305	61
GE1151776	BF412678.1	D	10	123.203704833984	2.22135429580589	P	G	8	68	182.203704833984	188	67.8571395874023	59
GE19231	BI294179.1	D	10	90.7301635742188	1.63585858790805	P	G	11	68	149.730163574219	133	58.7631568908691	59
GE1127299	BF561781.1	D	10	25.4722213745117	0.459262393531388	A	L	13	68	84.4722213745117	81	68.2542343139648	59
GE1179264	XM_342198.1	D	10	84.0212707519531	1.51489771330674	P	G	14	68	144.021270751953	134	64.9011001586914	60
GE1161875	BF545704.1	D	10	33.0555572509766	0.595989416054152	A	L	15	68	94.0555572509766	87	69.736198425293	61
GE21794	NM_012588.1	D	10	53.6279067993164	0.966907458702328	P	G	16	68	112.627906799316	115	64.0120468139648	59
GE13742	AI012498.1	D	10	412.053344726563	7.42929336940732	P	G	23	68	470.053344726563	495	65.4645156860352	58
GE1138670	XM_342930.1	D	10	47.2894744873047	0.852625961535221	P	G	26	68	107.289474487305	94	66.0219802856445	60
GE17701	BE111849.1	D	10	151.940292358398	2.73947298574444	P	G	58	68	212.940292358398	193	63.5109901428223	61
GE12912	BQ204131.1	D	10	33.3414611816406	0.601144244193648	A	L	66	68	93.3414611816406	94	64.0177536010742	60
GE1146149	CA340221.1	D	10	24.7976226806641	0.447099425635717	A	L	76	68	88.7976226806641	80	67.3882369995117	64
GE1118987	XM_222503.2	D	10	29	0.52286799869513	A	L	83	68	90	77	64.8076934814453	61
GE1123698	AA817790.1	D	10	26.4130401611328	0.47622529132778	A	L	105	68	81.4130401611328	88	58.6190490722656	55
GE1209124	CB784265.1	D	10	219.802642822266	3.96302648139236	P	G	1	68	280.802642822266	261	65.5714263916016	61
GE20891	NM_031055.1	D	10	82.4920654296875	1.48732624687753	P	G	2	68	137.492065429688	123	60.1098899841309	55
GE20774	NM_021688.2	D	10	49.1891860961914	0.886877630743376	P	G	3	68	110.189186096191	103	66.5219802856445	61
GE13780	CA504339.1	D	10	19.6060638427734	0.353495978060686	A	L	4	68	82.6060638427734	84	67.1703262329102	63
GE1294224	CB544626.1	D	10	17.5357131958008	0.316167698771729	A	L	6	68	83.5357131958008	75	71.2395858764648	66
GE1249607	CK355326.1	D	10	33.1282043457031	0.597299238158659	A	L	7	68	87.1282043457031	91	62.0934066772461	54
GE22175	NM_013120.1	D	10	23	0.414688412758207	A	L	9	68	85	75	65.6813201904297	62
GE15609	AI706767.1	D	10	426.215179443359	7.68463027203569	P	G	10	68	484.215179443359	514	61.966667175293	58
GE18503	BE113755.1	D	10	253.784606933594	4.57571894920684	P	G	18	68	317.784606933594	304	69.1073455810547	64
GE1199392	XM_226738.2	D	10	86.7073211669922	1.56332701692418	P	G	19	68	153.707321166992	134	73.2125015258789	67
GE1152199	CA334283.1	D	10	278.319458007813	5.01808062091235	P	G	20	68	339.319458007813	348	65.7637329101563	61
GE1278639	CK600515.1	D	10	75.7659606933594	1.36605504265347	P	G	21	68	132.765960693359	127	66.1166687011719	57
GE1124016	CB718938.1	D	10	18.8620681762695	0.340081787537143	A	L	29	68	78.8620681762695	72	67.0457534790039	60
GE1306696	CB548377.1	D	10	115.403503417969	2.08071720257103	P	G	63	68	181.403503417969	162	69.1043930053711	66
GE1235736	XM_239203.2	D	10	79.9444427490234	1.44139278575791	P	G	70	68	141.944442749023	132	68.0056533813477	62
GE1291225	AW525744.1	D	10	43.8181838989258	0.790038831782293	P	G	5	68	94.8181838989258	96	57.8273391723633	51
GE17990	Y09728.1	D	10	25.9764709472656	0.468353978529619	A	L	17	68	83.9764709472656	78	63.2102813720703	58
GE13808	H33810.1	D	10	46.75	0.842899273758528	A	L	30	68	109.75	84	69.2214736938477	63
GE12888	AA946011.1	D	10	751.315795898438	13.5461719513605	P	G	31	68	810.315795898438	895	63.2055549621582	59
GE19325	BU759880.1	D	10	1194.41662597656	21.5352493390536	P	G	32	68	1257.41662597656	1377	66.7724533081055	63
GE1143627	CF111950.1	D	10	208.507049560547	3.75936771439826	P	G	33	68	269.507049560547	248	65.0261459350586	61
GE19513	NM_013032.2	D	10	88.6415100097656	1.59820030828002	P	G	38	68	150.641510009766	134	68.0813980102539	62
GE19952	NM_012763.1	D	10	198.352111816406	3.57627488766886	M	I	39	68	259.352111816406	248	63.7637367248535	61
GE1225540	CB544647.1	D	10	26.3020858764648	0.474224793232228	A	L	42	68	83.3020858764648	82	62.8206520080566	57
GE17612	BE111894.1	D	10	300.753631591797	5.42256722243777	P	G	60	68	362.753631591797	361	67.5588226318359	62
GE13827	AI070137.1	D	10	118.721313476563	2.1405370889637	P	G	67	68	177.721313476563	156	64.6648330688477	59
GE1246312	CB716173.1	D	10	53.8780517578125	0.971417555041381	P	G	34	68	110.878051757813	90	62.4713363647461	57
GE1238445	CB547723.1	D	10	108.622955322266	1.9584643883346	P	G	35	68	165.622955322266	160	60.9156608581543	57
GE16337	AW531368.1	D	10	34.75	0.626540101884682	A	L	37	68	94.75	86	65.3461532592773	60
GE21057	NM_031542.1	D	10	275.231872558594	4.96241166833879	P	G	45	68	332.231872558594	341	60.2590370178223	57
GE1223613	XM_220971.2	D	10	88.4716949462891	1.59513855440456	P	G	50	68	151.471694946289	143	66.9806442260742	63
GE19854	NM_012603.1	D	10	35.4130401611328	0.638494670233165	A	L	52	68	95.4130401611328	78	65.4968185424805	60
GE18218	BF284067.1	D	10	315.112670898438	5.68145971021183	P	G	53	68	376.112670898438	387	63.9230766296387	61
GE1141455	CF115272.1	D	10	24.5161285400391	0.442024105706303	A	L	54	68	88.5161285400391	79	72.461540222168	64
GE1221302	CK600737.1	D	10	25.7857131958008	0.464914629434999	A	L	56	68	80.7857131958008	72	65.5555572509766	55
GE1185312	BF390950.1	D	10	54.7142868041992	0.986494815218724	P	G	36	68	115.714286804199	93	63.1978034973145	61
GE1145394	AB045279.1	D	10	34.966667175293	0.630446596102901	A	L	40	68	93.966667175293	88	64.9166641235352	59
GE15065	CA508617.1	D	10	134.283340454102	2.42111936142527	P	G	44	68	198.283340454102	195	71.8333358764648	64
GE1238333	BI296216.1	D	10	31.7222213745117	0.571949462215683	A	L	47	68	92.7222213745117	87	66.0714263916016	61
GE1265420	CB614631.1	D	10	29.1428604125977	0.525443762075395	A	L	43	68	93.1428604125977	95	66.516487121582	64
GE19851	NM_012599.1	D	10	19.3703689575195	0.349246415544983	A	L	46	68	80.3703689575195	66	66.3300018310547	61
GE1236803	CK355280.1	D	10	117.344833374023	2.11571924770652	P	G	48	68	182.344833374023	171	66.9175796508789	65
GE17960	BF411153.1	D	10	28.0327835083008	0.505429152097899	A	L	51	68	90.0327835083008	87	65.6145858764648	62
GE1140984	AW915727.1	D	10	18.1489334106445	0.32722401692672	A	L	100	69	77.1489334106445	72	62.8104591369629	59
GE1112304	AI113302.1	D	10	2.30000305175781	0.0414688962988034	A	L	23	69	69.3000030517578	63	80.1011199951172	67
GE1129872	BF397510.1	D	10	16.5444412231445	0.298295133512924	A	L	105	69	79.5444412231445	69	66.3036651611328	63
GE1148179	AI059738.1	D	10	28.8363647460938	0.519917666359753	A	L	72	69	87.8363647460938	76	63.5714302062988	59
GE1180838	XM_218458.2	D	10	21.5094375610352	0.387813674848149	A	L	103	69	78.5094375610352	70	62.9833335876465	57
GE1286984	AF053953.1	D	10	41.0212783813477	0.739610818316243	A	L	11	69	106.021278381348	90	67.159423828125	65
GE1152326	AI453909.1	D	10	21.4722213745117	0.387142669573439	A	L	27	69	87.4722213745117	63	69.0571441650391	66
GE1124880	XM_346296.1	D	10	33.4787216186523	0.603619040400556	A	L	88	69	96.4787216186523	88	67.2249984741211	63
GE1232723	CB547545.1	D	10	20.1999969482422	0.364204550964659	A	L	90	69	81.1999969482422	80	62.8571434020996	61
GE1221544	BF389892.1	D	10	90.2352905273438	1.62693606102434	P	G	91	69	154.235290527344	158	68.1502914428711	64
GE1191485	AI171378.1	D	10	32.1666641235352	0.579962734309354	A	L	93	69	87.1666641235352	79	62.5824165344238	55
GE1160652	BF406790.1	D	10	45.3442611694336	0.817553899654174	P	G	94	69	104.344261169434	101	63.8807334899902	59
GE1244407	AA925170.1	D	10	27.0555572509766	0.487809830117229	A	L	95	69	82.0555572509766	79	61.1676635742188	55
GE1158474	AI031045.1	D	10	28.5636367797852	0.515000399948306	A	L	99	69	88.5636367797852	79	66.1333312988281	60
GE1298540	AI234147.1	D	10	36.2222213745117	0.653084151668376	A	L	108	69	99.2222213745117	96	69.4175796508789	63
GE1144634	BE118613.1	D	10	34.0666656494141	0.614219630700871	A	L	92	69	91.0666656494141	93	61.9749984741211	57
GE1100244	BQ780249.1	D	10	367.537322998047	6.62667256971567	P	G	101	69	425.537322998047	399	61.7200012207031	58
GE1168522	AF318940.1	D	10	7.90322875976563	0.142494669132705	A	L	104	69	75.9032287597656	78	69.7677383422852	68
GE1281911	BF389595.1	D	10	125.074630737305	2.2550869607292	P	G	112	69	180.074630737305	160	62.4780235290527	55
GE1278142	CB579117.1	D	10	13.4842071533203	0.243119324422315	A	L	60	69	73.4842071533203	69	64.9027786254883	60
GE1159139	AF436847.2	D	10	19.1428604125977	0.345144452180523	A	L	76	69	91.1428604125977	79	74.8787841796875	72
GE1278620	AA956030.1	D	10	31.5	0.567942826168848	A	L	78	69	97.5	83	71.5048522949219	66
GE1109470	AI176111.1	D	10	79.7096710205078	1.43715986769449	P	G	85	69	136.709671020508	129	61.6298332214355	57
GE1229558	AA956116.1	D	10	110.462692260742	1.99163471837415	P	G	86	69	173.462692260742	162	68.8670501708984	63
GE1271939	AA899725.1	D	10	39.8857116699219	0.719136628875277	A	L	96	69	104.885711669922	99	69.2528076171875	65
GE1173360	XM_222675.2	D	10	35.3243255615234	0.636895152124448	A	L	97	69	96.3243255615234	86	65.9558029174805	61
GE1159850	BF389998.1	D	10	580.767150878906	10.4711916513078	P	G	98	69	639.767150878906	680	63.8351631164551	59
GE1215098	BF411864.1	D	10	21	0.378628550779232	A	L	102	69	76	73	62.7452812194824	55
GE1184170	CB696498.1	D	10	37.3249969482422	0.672967119159628	A	L	18	69	95.3249969482422	99	64.5732498168945	58
GE1304240	NM_181382.2	D	10	40.7380981445313	0.734505098188857	A	L	55	69	100.738098144531	98	63.7916679382324	60
GE1243376	BM388038.1	D	10	66.4821472167969	1.19866852635178	P	G	71	69	130.482147216797	122	68.9885711669922	64
GE1262456	BF549454.1	D	10	34.6176452636719	0.624153755122554	A	L	73	69	98.6176452636719	101	67.005615234375	64
GE1245314	XM_226005.2	D	10	25.8235321044922	0.465596501748802	A	L	75	69	97.8235321044922	93	76.6785736083984	72
GE1296986	BE112011.1	D	10	1303.13330078125	23.4954034831887	P	G	77	69	1365.13330078125	1484	66.1483535766602	62
GE1304023	BF564294.1	D	10	29.6923065185547	0.535350237448243	A	L	80	69	93.6923065185547	94	67.7472534179688	64
GE1306199	BG378601.1	D	10	715.866638183594	12.9070260841264	P	G	84	69	779.866638183594	813	69.7102279663086	64
GE1245703	AI136619.1	D	10	25.2307662963867	0.454908975135733	A	L	106	69	82.2307662963867	76	63.0879135131836	57
GE1281858	BF559508.1	D	10	25.03125	0.451311710080603	A	L	110	69	85.03125	68	66.4636840820313	60
GE1120751	CK483662.1	D	10	43.5365829467773	0.784961586048483	A	L	111	69	104.536582946777	101	67.5439529418945	61
GE1295527	AI500982.1	D	10	49.7352905273438	0.896723855950106	A	L	12	69	105.735290527344	82	64.7457656860352	56
GE1142012	NM_022605.1	D	10	95.7755126953125	1.72682588437924	P	G	21	69	155.775512695313	155	67.9499969482422	60
GE1147322	AI112658.1	D	10	26	0.468778205726668	A	L	22	69	85	65	64.93212890625	59
GE1251900	NM_199374.1	D	10	68.1481475830078	1.22870639798302	P	G	26	69	129.148147583008	119	65.7428588867188	61
GE1110314	CK472279.1	D	10	26.7317047119141	0.481970791187161	A	L	49	69	88.7317047119141	72	65.1208801269531	62
GE1250033	AA925305.1	D	10	442.720001220703	7.98221106967498	P	G	70	69	503.720001220703	514	65.3542861938477	61
GE1254124	CB745070.1	D	10	66.4285736083984	1.1977025978895	P	G	74	69	126.428573608398	119	62.9944458007813	60
GE1168981	AI137131.1	D	10	39.3111114501953	0.708776626567063	A	L	107	69	99.3111114501953	96	65.3918151855469	60
GE1258161	BF396449.1	D	10	28.4210510253906	0.512429588636489	A	L	109	69	87.4210510253906	79	64.3035736083984	59
GE1280376	BI280311.1	D	10	420.973327636719	7.59012004570484	P	G	8	69	481.973327636719	493	66.2472534179688	61
GE1241884	BF543612.1	D	10	65.7026977539063	1.18461510632607	P	G	9	69	128.702697753906	107	67.9447479248047	63
GE1116151	BG377109.1	D	10	115.29850769043	2.07882413684931	M	I	10	69	172.29850769043	149	60.7252731323242	57
GE1193585	AW532644.1	D	10	133.923080444336	2.41462389831092	M	I	16	69	197.923080444336	194	66.7758636474609	64
GE1212715	NM_201272.1	D	10	52.8333358764648	0.952581399797061	A	L	19	69	113.833335876465	93	69.8323669433594	61
GE1248858	AI233574.1	D	10	27.8871002197266	0.502802492458584	A	L	24	69	85.8871002197266	84	61.6525421142578	58
GE1135628	AI029425.1	D	10	116.34782409668	2.09774323924014	P	G	25	69	175.34782409668	172	62.741756439209	59
GE1189350	BF565620.1	D	10	30.9885025024414	0.558720561586571	A	L	32	69	89.9885025024414	85	66.5679016113281	59
GE1176100	NM_134374.1	D	10	797.279052734375	14.3748863001645	P	G	35	69	860.279052734375	860	69.0602416992188	63
GE1213249	AI059458.1	D	10	184.857147216797	3.33296160723233	P	G	58	69	247.857147216797	240	68.3186798095703	63
GE1181526	BF552003.1	D	10	61.1590881347656	1.10269413844979	P	G	65	69	120.159088134766	120	65.8395080566406	59
GE1141043	CA508878.1	D	10	38.4634170532227	0.693492755089471	A	L	79	69	105.463417053223	109	70.8397827148438	67
GE1215722	AA819135.1	D	10	63.313720703125	1.14154201496501	P	G	81	69	128.313720703125	118	67.9670333862305	65
GE1274785	BQ192564.1	D	10	4.62068939208984	0.0833107108632356	A	L	82	69	70.6206893920898	65	71.9011001586914	66
GE1215741	BF522115.1	D	10	35.6315765380859	0.642434866028322	A	L	83	69	92.6315765380859	90	66.5329666137695	57
GE1247855	BQ194727.1	D	10	19.2298812866211	0.34671343253381	A	L	87	69	76.2298812866211	70	63.1951217651367	57
GE1298043	BI275220.1	D	10	87.2264099121094	1.57268615117606	P	G	1	69	148.226409912109	140	67.3406600952148	61
GE1125804	BI285027.1	D	10	315.505889892578	5.68854942153994	P	G	2	69	370.505889892578	359	62.9011001586914	55
GE1275774	XM_223715.2	D	10	72.7021331787109	1.31081444400067	P	G	4	69	135.702133178711	115	69.8955230712891	63
GE1164920	BF554849.1	D	10	49.0851058959961	0.885001071916483	P	G	6	69	103.085105895996	99	61.0722236633301	54
