PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:52:58


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1217502	BF393692.1	D	7	5.65625	0.108568187612604	A	L	29	22	65.65625	59	63.7215919494629	60
GE1281654	CK604118.1	D	7	31.8736877441406	0.611795537840694	A	L	31	22	85.8736877441406	80	61.1383628845215	54
GE1297403	AI144735.1	D	7	22.4085998535156	0.430119084734986	A	L	32	22	78.4085998535156	71	59.0068969726563	56
GE1149084	AW918818.1	D	7	32.125	0.616619319700316	A	L	106	21	90.125	89	67.0714263916016	58
GE1291053	BE105573.1	D	7	4034.33325195313	77.4365081794148	P	G	111	21	4093.33325195313	5052	62.6770820617676	59
GE1288650	BQ192501.1	D	7	27.0666656494141	0.519527749705762	A	L	112	21	89.0666656494141	97	68.1733322143555	62
GE1210866	AI556176.1	D	7	39.1025619506836	0.750549265325136	P	G	1	22	93.1025619506836	98	58.7857131958008	54
GE1234694	BQ204884.1	D	7	32.1276626586914	0.616670427771628	P	G	8	22	87.1276626586914	88	56.476188659668	55
GE1183933	AW527942.1	D	7	23.6666641235352	0.454266843001716	A	L	13	22	79.6666641235352	72	59.6275863647461	56
GE1132414	BF563753.1	D	7	10.9696960449219	0.210556467316388	A	L	14	22	68.9696960449219	61	64.0393676757813	58
GE1203554	CB740161.1	D	7	39.4444427490234	0.757111453816682	A	L	94	21	99.4444427490234	63	62.8677673339844	60
GE1268081	CB740932.1	D	7	32.5666656494141	0.625096816113599	A	L	107	21	93.5666656494141	73	60.5529403686523	61
GE1212867	AI556349.1	D	7	29.7105255126953	0.570274989247535	A	L	3	22	83.7105255126953	85	58.4670333862305	54
GE1148334	AI716401.1	D	7	221.31396484375	4.2479833911948	P	G	5	22	274.31396484375	270	57.1695899963379	53
GE1171474	CB702946.1	D	7	52.9787216186523	1.01689348741123	P	G	10	22	106.978721618652	100	60.2142868041992	54
GE1250959	AI072465.1	D	7	26.9166641235352	0.516648564060892	A	L	11	22	86.9166641235352	77	64.7637329101563	60
GE1114870	BF552173.1	D	7	129.426666259766	2.48426405914946	P	G	4	22	188.426666259766	177	65.3186798095703	59
GE1179302	AW527656.1	D	7	25.4594573974609	0.488678390672733	A	L	6	22	80.4594573974609	82	58.8277778625488	55
GE1119795	CK652854.1	D	7	39.1777801513672	0.751993031729326	P	G	7	22	95.1777801513672	84	59.8901100158691	56
GE1158628	AI576310.1	D	7	40.0232543945313	0.768221382006181	P	G	9	22	96.0232543945313	98	61.2472534179688	56
GE1211734	AW526328.1	D	7	544.525756835938	10.4518319607619	P	G	17	22	603.525756835938	630	63.5999984741211	59
GE1235107	BF401530.1	D	7	22.594596862793	0.433689181212087	A	L	30	22	84.594596862793	75	63.0111122131348	62
GE1162584	AW529343.1	D	7	38.2894744873047	0.734942559067531	A	L	34	22	98.2894744873047	91	65.7912063598633	60
GE1201292	BQ781439.1	D	7	26.5833358764648	0.510250536451697	A	L	35	22	87.5833358764648	88	64.8461532592773	61
GE1177825	BF289429.1	D	7	16.8529434204102	0.323481727839416	A	L	2	22	75.8529434204102	78	62.0670738220215	59
GE1264038	BF566795.1	D	7	23.6764678955078	0.45445502028434	A	L	12	22	80.6764678955078	76	62.527473449707	57
GE1190653	AW527753.1	D	7	10.2888870239258	0.197488763180281	A	L	15	22	71.2888870239258	67	63.5233154296875	61
GE1167847	BF405729.1	D	7	37	0.71019190128908	A	L	16	22	98	95	65.4382019042969	61
GE1173379	CODELINK UNIQUE	D	7	21	0.403081889920829	A	L	18	22	77	76	60.2249984741211	56
GE1117370	CB712729.1	D	7	26.7058792114258	0.512602679263757	A	L	21	22	85.7058792114258	86	62.9248542785645	59
GE1201580	BQ201405.1	D	7	35.0645141601563	0.673041458896736	A	L	36	22	98.0645141601563	75	69.9913024902344	63
GE1167980	BF523422.1	D	7	29.3714294433594	0.563766251890742	A	L	40	22	90.3714294433594	89	64.3351669311523	61
GE1224486	BF564160.1	D	7	42.1081085205078	0.808238855401794	P	G	41	22	104.108108520508	86	67.3641586303711	62
GE1151461	BF417981.1	D	7	22.2702713012695	0.427463954531682	A	L	54	22	82.2702713012695	73	66.9047622680664	60
GE1236248	BF563190.1	D	7	15.1547622680664	0.290886200776813	A	L	20	22	71.1547622680664	70	58.9707298278809	56
GE1285614	BF542681.1	D	7	24.7894744873047	0.475818486975569	A	L	25	22	84.7894744873047	81	60.0175437927246	60
GE1252530	AW529850.1	D	7	153.70832824707	2.95033540220954	P	G	39	22	208.70832824707	214	61.7325592041016	55
GE1178047	AW535292.1	D	7	17.2022476196289	0.330186403876481	A	L	46	22	78.2022476196289	72	65.461540222168	61
GE1286762	AW918423.1	D	7	33.25	0.638212992374646	P	G	23	22	93.25	88	62.617977142334	60
GE1206509	AI059447.1	D	7	36.53125	0.701194537674776	A	L	26	22	92.53125	89	60.3240242004395	56
GE1265653	BF392383.1	D	7	20.6097564697266	0.395591408982163	A	CL	49	22	79.6097564697266	75	70.8167572021484	59
GE1120082	AI716076.1	D	7	21.5604400634766	0.413839187062424	A	L	24	22	80.5604400634766	76	61.924732208252	59
GE1174492	CA510933.1	D	7	27.90625	0.535643047171578	A	L	43	22	88.90625	84	66.9428558349609	61
GE1181728	BF410171.1	D	7	58.6078414916992	1.12494092917402	P	G	44	22	117.607841491699	106	63.3033714294434	59
GE1181935	BE111102.1	D	7	114.440002441406	2.19660440317268	P	G	48	22	176.440002441406	186	67.1918640136719	62
GE1174708	AW921340.1	D	7	35.1142883300781	0.673996843014896	A	L	57	22	98.1142883300781	102	66.3255844116211	63
GE1104671	BF406351.1	D	7	305.681823730469	5.86737177255825	P	G	64	22	366.681823730469	362	63.4022979736328	61
GE1268632	H35464.1	D	7	46.6521759033203	0.895459392001396	P	G	65	22	112.65217590332	110	65.5510177612305	66
GE1155538	BF563383.1	D	7	23.2580642700195	0.446424023898076	A	L	69	22	85.2580642700195	74	63.216667175293	62
GE1211231	AI454861.1	D	7	1.59615325927734	0.0306371653501335	A	L	75	22	68.5961532592773	64	70.365852355957	67
GE1207656	BF542495.1	D	7	5.76470947265625	0.110649999480133	A	L	19	22	70.7647094726563	66	66.876708984375	65
GE1283443	BE120043.1	D	7	24.5535736083984	0.471290516875402	A	L	22	22	79.5535736083984	77	58.6638641357422	55
GE1223087	BE100624.1	D	7	20.7258071899414	0.397818930107443	A	L	27	22	79.7258071899414	72	60.2750015258789	59
GE1231909	AW526723.1	D	7	224.584899902344	4.31076694763414	P	G	28	22	276.584899902344	271	61.533332824707	52
GE1208148	BF562721.1	D	7	19.6923065185547	0.377981529923776	A	L	33	22	78.6923065185547	73	61.7448272705078	59
GE1183308	XM_224110.2	D	7	22.5405426025391	0.43265164343202	A	L	42	22	86.5405426025391	76	68.4301681518555	64
GE1290288	AA998148.1	D	7	19	0.364693138499798	A	L	53	22	87	82	71.4226837158203	68
GE1211462	CB744231.1	D	7	93.8734130859375	1.80184155999992	P	G	66	22	148.873413085938	148	60.0559425354004	55
GE1114687	CB613448.1	D	7	3.82352828979492	0.0733902385341092	A	L	67	22	63.8235282897949	58	63.6063003540039	60
GE1140780	CB612011.1	D	7	51.5555572509766	0.989576735840245	P	G	52	22	110.555557250977	95	62.320987701416	59
GE1279796	XM_230113.2	D	7	41.4090881347656	0.794821595488548	A	L	55	22	102.409088134766	107	64.4285736083984	61
GE1210974	AW916103.1	D	7	15.738639831543	0.302093366099123	A	L	56	22	74.738639831543	66	63.5520362854004	59
GE1268982	CK476156.1	D	7	1501.64074707031	28.823056681487	P	G	58	22	1563.64074707031	1718	64.2300033569336	62
GE1130346	AA998842.1	D	7	159.265823364258	3.05700805149819	P	G	61	22	223.265823364258	217	66.3085708618164	64
GE1111944	BQ204841.1	D	7	26.2580642700195	0.504007151029623	A	L	59	22	93.2580642700195	83	77.8689651489258	67
GE1244359	BF563191.1	D	7	54.0555572509766	1.03756267511653	P	G	62	22	115.055557250977	115	65.983512878418	61
GE1207804	BF542265.1	D	7	29.8421020507813	0.572800518754246	A	L	63	22	90.8421020507813	85	65.9719085693359	61
GE1152017	AI556897.1	D	7	18.5638275146484	0.356321079941371	A	L	68	22	72.5638275146484	67	57.0404052734375	54
GE1134751	BF406334.1	D	7	39.3142852783203	0.754613162422476	P	G	70	22	95.3142852783203	76	62.9111099243164	56
GE1109181	CA505531.1	D	7	21.0392150878906	0.403834599051323	A	L	78	22	77.0392150878906	70	61.2127647399902	56
GE1186158	AI717208.1	D	7	129.621627807617	2.48800622434803	P	G	79	22	186.621627807617	176	62.7687492370605	57
GE1257014	BF396439.1	D	7	41.0869598388672	0.788638543950086	A	L	50	22	107.086959838867	99	69.851188659668	66
GE1152753	AI136480.1	D	7	24.5	0.470262204907634	A	L	82	22	84.5	83	62.8853492736816	60
GE1156060	BF564149.1	D	7	70.6486511230469	1.35605675309691	P	G	83	22	127.648651123047	113	65.1538467407227	57
GE1203824	AW920250.1	D	7	25.3125	0.485857635172428	A	L	84	22	80.3125	89	59.7912101745605	55
GE1162941	AW533101.1	D	7	282.963409423828	5.43130599280943	P	G	51	22	348.963409423828	337	69.3542861938477	66
GE1153040	BQ194517.1	D	7	112.746841430664	2.1641052345941	P	G	71	22	167.746841430664	165	59.1777763366699	55
GE1291505	AW528241.1	D	7	652.709289550781	12.5283473333815	P	G	81	22	709.709289550781	760	61.639533996582	57
GE1227188	CA512951.1	D	7	171.743591308594	3.2965110174504	P	G	100	22	231.743591308594	217	66.4254150390625	60
GE1169634	BF561335.1	D	7	26.9659118652344	0.517593843717961	A	L	104	22	89.9659118652344	76	69.4590148925781	63
GE1188814	BQ192559.1	D	7	19.7096786499023	0.378314977139755	A	L	72	22	78.7096786499023	69	61.8166656494141	59
GE1153228	BF392529.1	D	7	18.7941207885742	0.360741415564707	A	L	73	22	79.7941207885742	82	66.8787841796875	61
GE1179938	BM387817.1	D	7	42.7804870605469	0.821144741718991	A	L	74	22	103.780487060547	96	66.8131866455078	61
GE1186492	AI029440.1	D	7	149.605270385742	2.87157976805722	P	G	76	22	208.605270385742	201	63.3117637634277	59
GE1138939	BF394853.1	D	7	678.446594238281	13.0223588293294	P	G	101	22	737.446594238281	801	64.0775833129883	59
GE1265918	AW529584.1	D	7	41.1190490722656	0.789254476752198	P	G	102	22	102.119049072266	95	65.0795440673828	61
GE1212145	BF562250.1	D	7	74.7678527832031	1.43512225738933	P	G	103	22	133.767852783203	140	66.4882354736328	59
GE1284649	AI556172.1	D	7	292.616149902344	5.61658432019016	P	G	77	22	348.616149902344	366	59.9833335876465	56
GE1131891	BE110324.1	D	7	24.6410293579102	0.472969175389575	A	L	105	22	89.6410293579102	86	70.1446533203125	65
GE1167691	CB712296.1	D	7	6.98181915283203	0.134011659962332	U	M	112	22	68.981819152832	64	65.2156829833984	62
GE1295034	BE115397.1	D	7	313.270599365234	6.01303358327474	P	G	85	22	374.270599365234	362	66.9096755981445	61
GE1298243	AW527707.1	D	7	23.375	0.448668532233304	A	L	88	22	82.375	81	64.6319046020508	59
GE1194815	AI511420.1	D	7	20.4722213745117	0.392951508691228	A	L	93	22	81.4722213745117	79	63.5874137878418	61
GE1255665	CODELINK UNIQUE	D	7	28	0.537442519894439	A	L	109	22	94	80	70.3453216552734	66
GE1189877	AI556145.1	D	7	242.162506103516	4.64815812515093	P	G	86	22	298.162506103516	297	58.5932197570801	56
GE1270943	BF523709.1	D	7	16.0270233154297	0.307628707037552	A	L	87	22	73.0270233154297	74	61.8199996948242	57
GE1211807	BF564713.1	D	7	59.2549057006836	1.1373609227101	P	G	89	22	115.254905700684	100	61.0909080505371	56
GE1169364	BF563927.1	D	7	57.1800003051758	1.09753440898495	P	G	90	22	116.180000305176	110	64.0256423950195	59
GE1187926	AW916780.1	D	7	29.5084762573242	0.566396779927913	A	L	94	22	91.5084762573242	78	66.3249969482422	62
GE1254403	BF564250.1	D	7	102.540542602539	1.96820170027327	P	G	95	22	162.540542602539	157	64.9668502807617	60
GE1158304	BF566515.1	D	7	575.614562988281	11.0485621864414	P	G	97	22	640.614562988281	693	70.5749969482422	65
GE1104900	CB584234.1	D	7	41.2222213745117	0.791234804684428	A	L	98	22	106.222221374512	107	66.4395599365234	65
GE1305049	AW527913.1	D	7	40.4230804443359	0.775895793424983	A	L	92	22	101.423080444336	83	65.4189910888672	61
GE1207043	BF544378.1	D	7	30.4210510253906	0.583913082890116	A	L	96	22	91.4210510253906	87	65.9505462646484	61
GE1272095	BF397283.1	D	7	30.7837829589844	0.590875495905716	A	L	107	22	87.7837829589844	85	64.5773773193359	57
GE1295070	AI030882.1	D	7	60.0697708129883	1.15300174982907	P	G	99	22	126.069770812988	100	68.5714263916016	66
GE1266196	CA508721.1	D	7	79.9193572998047	1.5340021705554	P	G	106	22	141.919357299805	110	65.716667175293	62
GE1130451	AI059151.1	D	7	41.4339599609375	0.795298994664698	P	G	4	23	95.4339599609375	93	58.7527465820313	54
GE1142018	CB578911.1	D	7	34.5952377319336	0.664033990821342	A	CL	36	23	91.5952377319336	79	70.022102355957	57
GE1117797	CB760213.1	D	7	6.51515197753906	0.125054274867994	A	L	91	22	75.5151519775391	69	72.2755126953125	69
GE1207860	AW528197.1	D	7	91.4603118896484	1.75552358901086	P	G	110	22	154.460311889648	157	68.0526351928711	63
GE1237358	CB557281.1	D	7	61.0746231079102	1.17228926231137	P	G	1	23	119.07462310791	108	59.4780235290527	58
GE1223730	AI704686.1	D	7	24.0869598388672	0.462334156871319	A	L	2	23	83.0869598388672	84	62.251335144043	59
GE1243885	AI549065.1	D	7	75.2769165039063	1.4448934177051	P	G	5	23	134.276916503906	136	61.6703300476074	59
GE1144828	CB732440.1	D	7	52.25	1.00290613087444	P	G	7	23	109.25	102	58.5659332275391	57
GE1151175	CK481115.1	D	7	138.173919677734	2.65216212768905	P	G	8	23	192.173919677734	183	56	54
GE1116995	BE117253.1	D	7	20.7192993164063	0.397694015537732	A	L	29	23	78.7192993164063	75	62.6333351135254	58
GE1202217	AI072457.1	D	7	17.5714263916016	0.337272559930071	A	L	38	23	77.5714263916016	69	65.5465850830078	60
GE1276577	CODELINK UNIQUE	D	7	42.3095245361328	0.812104910079815	P	G	3	23	96.3095245361328	95	58.6217956542969	54
GE1143078	AW919445.1	D	7	28.8461532592773	0.553683903461686	A	L	6	23	83.8461532592773	78	58.0054931640625	55
GE1240572	BF414411.1	D	7	27.4473648071289	0.526835032371618	A	L	9	23	79.4473648071289	85	54.3444442749023	52
GE1129142	BF552924.1	D	7	30.0816345214844	0.57739819499179	A	L	10	23	85.0816345214844	90	59.5555572509766	55
GE1200469	M33746.1	D	7	31.0731735229492	0.596430167117535	A	L	12	23	87.0731735229492	78	60.6373634338379	56
GE1183612	BE119934.1	D	7	51.0555572509766	0.979979547984987	P	G	13	23	102.055557250977	103	57.7857131958008	51
GE1291985	BE111885.1	D	7	1382.8857421875	26.5436285002622	P	G	14	23	1437.8857421875	1675	56.1416664123535	55
GE1173105	AI059717.1	D	7	20.7011489868164	0.397345631292315	A	L	32	23	76.7011489868164	76	60.2735862731934	56
GE1216455	AI102747.1	D	7	32.6612930297852	0.626913129604943	P	G	11	23	84.6612930297852	76	55.1166648864746	52
GE1241027	CK603535.1	D	7	29.4035110473633	0.564382038251389	A	L	15	23	85.4035110473633	84	57.8571434020996	56
GE1126790	AI029857.1	D	7	36.8163299560547	0.706666469458827	P	G	17	23	88.8163299560547	85	55.9337005615234	52
GE1277202	AI030150.1	D	7	38.2444458007813	0.734078261540649	P	G	31	23	95.2444458007813	94	59.1853942871094	57
GE1282294	AW528609.1	D	7	23.9354858398438	0.459426708023689	A	L	111	22	87.9354858398438	65	72.007194519043	64
GE1269674	AI102953.1	D	7	583.423400878906	11.1984479547765	P	G	20	23	638.423400878906	675	57.1779670715332	55
GE1262370	AW919546.1	D	7	51.8035736083984	0.994337254986954	P	G	34	23	112.803573608398	114	65.4573135375977	61
GE1291916	AI136857.1	D	7	58.1904754638672	1.11692984882701	P	G	35	23	123.190475463867	119	67.7417602539063	65
GE1161795	AW534330.1	D	7	40.8695678710938	0.784465840844194	P	G	16	23	94.8695678710938	96	57.269229888916	54
GE1155004	BF545588.1	D	7	28.8043441772461	0.552881404233066	P	G	19	23	86.8043441772461	86	58.8590621948242	58
GE1128013	BE115294.1	D	7	25.5	0.48945658061815	A	L	22	23	79.5	70	57.7657127380371	54
GE1182371	BE116545.1	D	7	26.3333358764648	0.505451942524068	A	L	30	23	84.3333358764648	81	58.7344627380371	58
GE1277834	BF551695.1	D	7	13.1764678955078	0.252914075323925	A	L	33	23	74.1764678955078	68	65.67724609375	61
GE1161072	CA506681.1	D	7	85.7252807617188	1.64544324682987	P	G	37	23	146.725280761719	135	63.1071434020996	61
GE1158272	BF553295.1	D	7	30.7073135375977	0.589407713101254	A	L	39	23	91.7073135375977	88	62.2967758178711	61
GE1292581	AI138069.1	D	7	23.8333358764648	0.457466003247779	A	L	40	23	82.8333358764648	78	63.3954811096191	59
GE1243818	BQ206795.1	D	7	31.5	0.604622834881244	A	L	42	23	87.5	94	62.6033515930176	56
GE1209443	AI059750.1	D	7	119.714279174805	2.29784085239476	P	G	46	23	178.714279174805	163	66.8791198730469	59
GE1195997	AI060112.1	D	7	41.0281677246094	0.787510066020206	A	L	50	23	99.0281677246094	76	64.9913787841797	58
GE1163218	AI030216.1	D	7	17.8947372436523	0.343478309895621	A	L	59	23	79.8947372436523	79	67.9513854980469	62
GE1198926	BQ204464.1	D	7	287.632171630859	5.52091996871425	P	G	21	23	343.632171630859	333	61.5745849609375	56
GE1267562	BF552926.1	D	7	277.960388183594	5.33527612343668	P	G	24	23	332.960388183594	338	58.8173065185547	55
GE1150542	CODELINK UNIQUE	D	7	18.4642868041992	0.354410458146517	A	L	41	23	82.4642868041992	75	67.8043441772461	64
GE1263046	BF394122.1	D	7	227.322570800781	4.3633148314305	P	G	43	23	288.322570800781	271	65.6386566162109	61
GE1232457	AI103699.1	D	7	237.386657714844	4.5564886968423	P	G	48	23	296.386657714844	293	66.8888854980469	59
GE1173294	AI112168.1	D	7	130.802810668945	2.51067829197119	P	G	49	23	191.802810668945	158	66.5813980102539	61
GE1136504	AI555681.1	D	7	18.3406600952148	0.352037520646416	A	L	55	23	78.3406600952148	73	65.9086303710938	60
GE1200297	AI059877.1	D	7	29.5157928466797	0.566537217292921	A	L	60	23	89.5157928466797	87	65.1063842773438	60
GE1281607	CB805472.1	D	7	55.609375	1.06738723677696	P	G	23	23	114.609375	113	61.6959075927734	59
GE1267029	AI146151.1	D	7	28.1428604125977	0.540184636327998	A	L	25	23	88.1428604125977	89	63.408332824707	60
GE1251325	AI555863.1	D	7	22.6315765380859	0.434398982993313	A	L	27	23	78.6315765380859	71	60.2750015258789	56
GE1222105	CB706841.1	D	7	114.197189331055	2.19194375710516	P	G	64	23	177.197189331055	169	65.2209320068359	63
GE1239862	BI298064.1	D	7	4897.96240234375	94.0133305665659	P	G	26	23	4957.96240234375	6438	61.6916656494141	60
GE1198371	CB718309.1	D	7	20.8571395874023	0.400339773487271	A	L	47	23	82.8571395874023	77	69.7085723876953	62
GE1225274	BQ782504.1	D	7	41.6744155883789	0.799914390319516	A	L	57	23	101.674415588379	95	65.6428604125977	60
GE1245540	CK365048.1	D	7	31.0806427001953	0.596573533311845	A	L	65	23	85.0806427001953	75	59.0104179382324	54
GE1280450	BF553385.1	D	7	55.1333312988281	1.05824987512204	P	G	67	23	111.133331298828	105	60.2869567871094	56
GE1228369	BQ193907.1	D	7	458.463439941406	8.79991951577079	P	G	70	23	512.463439941406	510	58.5499992370605	54
GE1182232	AI059476.1	D	7	5.41935729980469	0.104021180121977	A	L	18	23	72.4193572998047	70	70.8846130371094	67
GE1253208	AW433488.1	D	7	36.9767456054688	0.709745547703527	P	G	28	23	91.9767456054688	88	59.1534080505371	55
GE1104044	AI030204.1	D	7	17.685188293457	0.339456148615828	A	L	45	23	82.685188293457	74	67.5638275146484	65
GE1285896	BF542308.1	D	7	426.195129394531	8.18054943959048	P	G	52	23	491.195129394531	484	65.6857147216797	65
GE1278507	CB586365.1	D	7	85.0833282470703	1.6331213690754	P	G	58	23	141.08332824707	101	61.75	56
GE1185742	BF285153.1	D	7	47.9473648071289	0.92031973443719	P	G	62	23	109.947364807129	103	67.516487121582	62
GE1151044	BF286853.1	D	7	38.7462692260742	0.74371044890606	A	L	63	23	96.7462692260742	97	65.5250015258789	58
GE1167991	CK472449.1	D	7	86.7916717529297	1.66591195616948	P	G	68	23	148.79167175293	153	62.7304954528809	62
GE1272530	AW520974.1	D	7	20.860466003418	0.400403621966044	A	L	79	23	78.860466003418	77	60.0213890075684	58
GE1215340	BU759287.1	D	7	15038.66015625	288.657693221825	P	G	54	23	15102.66015625	21317	70.1694946289063	64
GE1147007	AW919686.1	D	7	178.97087097168	3.43523413866864	P	G	56	23	239.97087097168	237	64.0252075195313	61
GE1237074	AI045859.1	D	7	145.105270385742	2.7852050773599	P	G	61	23	208.105270385742	203	70.9883728027344	63
GE1146314	AI556069.1	D	7	35.4318161010742	0.680091590349918	P	G	69	23	93.4318161010742	95	59.9166679382324	58
GE1276998	AI060005.1	D	7	30.0526351928711	0.576841570983034	A	L	74	23	90.0526351928711	91	62.975902557373	60
GE1278803	CB741761.1	D	7	42.5882339477539	0.817454563240527	P	G	78	23	94.5882339477539	92	58.8021965026855	52
GE1237194	CB582693.1	D	7	15.40625	0.295713350790132	A	L	81	23	76.40625	71	64.8901062011719	61
GE1164829	BU758355.1	D	7	265.061737060547	5.08769456762206	P	G	82	23	326.061737060547	322	67.0632171630859	61
GE1191973	AI112328.1	D	7	53.3793106079102	1.02458254297654	P	G	80	23	111.37931060791	114	60.1226997375488	58
GE1304760	BQ205775.1	D	7	316.454559326172	6.07414770701222	P	G	83	23	369.454559326172	348	56.358024597168	53
GE1101484	AI145398.1	D	7	21.216667175293	0.407240681087539	A	L	104	23	81.216667175293	73	65.2372894287109	60
GE1168090	BF404451.1	D	7	1471.36364746094	28.24190665616	M	I	44	23	1538.36364746094	281	70.2392654418945	67
GE1291549	CB556283.1	D	7	76.974365234375	1.47747488638705	P	G	51	23	139.974365234375	93	68	63
GE1137584	BF553175.1	D	7	65.9206314086914	1.26530536633284	P	G	84	23	124.920631408691	119	65.2912063598633	59
GE1251340	AI060211.1	D	7	28	0.537442519894439	A	L	88	23	91	80	65.4040374755859	63
GE1178822	BE113848.1	D	7	45.0869598388672	0.865416046792148	P	G	99	23	97.0869598388672	94	59.4304618835449	52
GE1292756	BF548660.1	D	7	32.7735824584961	0.62906845508794	A	L	105	23	96.7735824584961	81	68.9009017944336	64
GE1280533	BF393143.1	D	7	302.089874267578	5.79842654503434	P	G	72	23	358.089874267578	350	60.5234909057617	56
GE1162141	AW919027.1	D	7	44.4324340820313	0.85285283350323	P	G	76	23	102.432434082031	94	63.269229888916	58
GE1195907	BF546193.1	D	7	19.5818176269531	0.375860764626537	A	L	89	23	81.5818176269531	74	64.6666641235352	62
GE1155051	BF550539.1	D	7	16.25	0.31190860529588	A	L	101	23	85.25	89	71.0952377319336	69
GE1109362	AI172521.1	D	7	11.2528762817383	0.215991935175635	A	L	53	23	75.2528762817383	71	69.2857131958008	64
GE1213486	BF551016.1	D	7	37.7073135375977	0.723768343074864	P	G	73	23	94.7073135375977	90	62.3977890014648	57
GE1170864	AI045867.1	D	7	72.03125	1.38259487539808	P	G	75	23	130.03125	125	63.2228584289551	58
GE1212701	BF551835.1	D	7	83.5942077636719	1.60453863103882	P	G	87	23	142.594207763672	135	62.6666679382324	59
GE1158561	AI059071.1	D	7	29.2941207885742	0.562282360525121	A	L	102	23	95.2941207885742	79	67.7600021362305	66
GE1178544	BF552484.1	D	7	28.6969680786133	0.550820387053579	A	L	103	23	92.6969680786133	89	66.6227569580078	64
GE1248057	AI145576.1	D	7	17.7802200317383	0.341280223504822	A	L	71	23	75.7802200317383	70	62.4397888183594	58
GE1188245	AW527728.1	D	7	156.233337402344	2.99880137660835	P	G	86	23	221.233337402344	212	68.7796630859375	65
GE1190582	BF542282.1	D	7	14.7894744873047	0.283874729870412	A	L	94	23	76.7894744873047	75	65.7604141235352	62
GE1112876	BF553083.1	D	7	34.9072189331055	0.670022275211253	P	G	77	23	97.9072189331055	90	64.1686019897461	63
GE1214118	BG373332.1	D	7	1766.8544921875	33.9136689488593	P	G	90	23	1822.8544921875	2060	60.375	56
GE1140461	AA858627.1	D	7	163.269226074219	3.13385086723368	P	G	91	23	224.269226074219	231	62.5629615783691	61
GE1280593	AI556137.1	D	7	44.6461563110352	0.85695509826442	P	G	92	23	104.646156311035	106	64.6500015258789	60
GE1183454	CB718672.1	D	7	20.2666702270508	0.389006082739135	A	L	93	23	81.2666702270508	74	64.6777801513672	61
GE1192904	NM_199384.1	D	7	7626.70947265625	146.389927053113	P	G	96	23	7693.70947265625	9986	72.0796432495117	67
GE1268576	BF522822.1	D	7	49.0697708129883	0.941863617013394	P	G	111	23	111.069770812988	109	65.3724136352539	62
GE1226100	CB712017.1	D	7	16.3678131103516	0.314169954399592	A	L	85	23	76.3678131103516	65	65.3145523071289	60
GE1197794	BF552061.1	D	7	58.3902435302734	1.12076427214858	P	G	95	23	122.390243530273	99	70.9661026000977	64
GE1265932	BF407904.1	D	7	55.3488388061523	1.06238640718606	P	G	97	23	121.348838806152	115	71.096549987793	66
GE1100293	BE109854.1	D	7	20.3000030517578	0.389645885500054	A	L	100	23	82.3000030517578	75	65.3064498901367	62
GE1285994	BF396185.1	D	7	54.4838714599609	1.04578389896593	P	G	107	23	117.483871459961	121	65.7771072387695	63
GE1196930	BC061533.1	D	7	86.9206390380859	1.66838740269514	P	G	110	23	145.920639038086	121	64.7747268676758	59
GE18840	BF408867.1	D	7	49.9069747924805	0.957933224742106	P	G	9	24	103.90697479248	102	59.6573028564453	54
GE1285857	AI535550.1	D	7	23.2941207885742	0.447116106262027	A	L	98	23	86.2941207885742	69	68.2765960693359	63
GE1145523	CB727105.1	D	7	56.2083358764648	1.07888391687572	P	G	108	23	116.208335876465	115	63.1813201904297	60
GE1288995	AI556765.1	D	7	41.5135116577148	0.796825939821051	A	L	109	23	103.513511657715	97	67.8146057128906	62
GE1153648	BF552848.1	D	7	28.6279067993164	0.549494798911706	A	L	112	23	97.6279067993164	90	72.5604400634766	69
GE1169399	BE109030.1	D	7	52.2173919677734	1.00228024005271	P	G	1	24	106.217391967773	101	60.1263732910156	54
GE20410	NM_017193.1	D	7	49.386360168457	0.947940352048211	P	G	2	24	106.386360168457	93	61.028736114502	57
GE1235519	AW254072.1	D	7	50.5370407104492	0.970026946693989	P	G	8	24	101.537040710449	95	56.228572845459	51
GE1282189	AA899081.1	D	7	30.2222213745117	0.580096671868756	A	L	106	23	96.2222213745117	90	70.3197250366211	66
GE13494	AF230638.1	D	7	83.2054748535156	1.59707714551024	P	G	3	24	138.205474853516	126	61.5350875854492	55
GE14937	NM_138504.2	D	7	4479.86083984375	85.9881320907873	P	G	4	24	4536.86083984375	5521	62.0693054199219	57
GE1229427	CA508080.1	D	7	1832.39636230469	35.1717042286584	P	G	5	24	1886.39636230469	2200	61.4453773498535	54
GE1281387	NM_023976.2	D	7	144.074996948242	2.76542962191596	P	G	6	24	195.074996948242	192	56.4555549621582	51
GE14318	AI172054.1	D	7	422.68603515625	8.1131945663773	P	G	10	24	479.68603515625	483	60.1373634338379	57
GE1252497	BF398409.1	D	7	4639.61279296875	89.0544710995572	P	G	12	24	4696.61279296875	5742	60.7916679382324	57
