PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:25:50


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1288967	NM_173334.1	D	20	49.2051315307617	0.852801674551941	P	G	4	7	111.205131530762	110	66.4044952392578	62
GE1196651	NM_130828.2	D	20	81.75	1.41685500527595	P	G	5	7	138.75	124	59.1215476989746	57
GE21024	NM_031600.1	D	20	230.738464355469	3.99905746950131	P	G	15	7	288.738464355469	290	62.0277786254883	58
GE1286011	NM_053858.1	D	20	60.636360168457	1.05092269610267	P	G	18	7	117.636360168457	120	61.6758232116699	57
GE1123601	CD372186.1	D	20	21.542854309082	0.373371265513803	A	L	26	7	79.542854309082	76	62.3072624206543	58
GE19510	NM_138898.1	D	20	86.6730804443359	1.50217966789287	P	G	50	7	145.673080444336	132	63.4230766296387	59
GE1167706	NM_173102.1	D	20	4622.326171875	80.1121219894693	P	G	52	7	4679.326171875	5832	59.7333335876465	57
GE1117701	NM_031353.1	D	20	10771.84375	186.692853005969	P	G	53	7	10826.84375	12151	59.9500007629395	55
GE22091	NM_012899.2	D	20	4066.58544921875	70.4802684783845	P	G	71	7	4124.58544921875	4784	62.4107131958008	58
GE1233161	NM_170788.2	D	20	45.4893646240234	0.78840163858557	P	G	74	7	104.489364624023	97	61.2486190795898	59
GE1298723	CB734669.1	D	20	29.594596862793	0.51292052225287	A	L	77	7	82.594596862793	74	59.4450531005859	53
GE15868	AW143164.1	D	20	62.9199981689453	1.09050170443576	P	G	79	7	115.919998168945	109	58.2762413024902	53
GE1137322	CB769991.1	D	20	20.1636352539063	0.349467248123005	A	L	84	7	84.1636352539063	87	66.4814834594727	64
GE18955	BF414252.1	D	20	33.3333358764648	0.57771870066194	A	L	92	7	91.3333358764648	93	61.8372077941895	58
GE1229973	L40363.1	D	20	202.59375	3.51126567247859	P	G	94	7	256.59375	254	60.0824165344238	54
GE21797	L48060.1	D	20	281.878784179688	4.88539897548733	P	G	100	7	338.878784179688	348	62.4833335876465	57
GE20322	NM_017076.1	D	20	9.76667022705078	0.169271628086563	A	L	107	7	70.7666702270508	66	65.5	61
GE17448	BE108233.1	D	20	49.0400009155273	0.849939703436111	P	G	1	7	112.040000915527	114	66.0280914306641	63
GE1192194	BI289823.1	D	20	746.768127441406	12.9426563809897	P	G	3	7	808.768127441406	866	69.9056625366211	62
GE1174742	CB772556.1	D	20	56.7684173583984	0.983885214383375	P	G	6	7	117.768417358398	95	66.7948684692383	61
GE1188045	CK482966.1	D	20	58.9347839355469	1.02143172604203	P	G	10	7	121.934783935547	124	67.5688629150391	63
GE1154849	NM_175596.2	D	20	12.9199981689453	0.223923719557508	A	L	21	7	73.9199981689453	64	65.0769195556641	61
GE1288975	BI292168.1	D	20	637.8974609375	11.0557579251635	P	G	27	7	691.8974609375	750	60.5536727905273	54
GE1169311	NM_133385.1	D	20	55.7380981445313	0.966028175420688	P	G	45	7	110.738098144531	112	60.3837203979492	55
GE1140385	CF110759.1	D	20	1278.57495117188	22.1596980940468	P	G	54	7	1338.57495117188	1594	63.269229888916	60
GE1262991	CA339611.1	D	20	32.8918914794922	0.570067780742653	A	L	55	7	96.8918914794922	100	63.9644966125488	64
GE14341	U77626.1	D	20	56.0476226806641	0.971392718396535	P	G	72	7	118.047622680664	128	64.7344665527344	62
GE1193994	BE118890.1	D	20	222.318176269531	3.85312074386919	P	G	91	7	281.318176269531	297	62.6023406982422	59
GE1286222	CB730870.1	D	20	45.029411315918	0.780429930368047	P	G	104	7	99.029411315918	85	58.6978034973145	54
GE1293203	CA509004.1	D	20	1349.25646972656	23.3847190523919	P	G	108	7	1405.25646972656	1553	60.0934066772461	56
GE1201971	CA508763.1	D	20	2903.40698242188	50.3205714421722	P	G	109	7	2957.40698242188	3397	58.6978034973145	54
GE1295875	CA508115.1	D	20	1004.52783203125	17.4100340887153	P	G	110	7	1060.52783203125	1165	58.2214775085449	56
GE21633	AW141679.1	D	20	12089.7822265625	209.53478239023	P	G	22	7	12151.7822265625	16460	65.3032760620117	62
GE17416	BE107438.1	D	20	7836.44921875	135.817887451703	P	G	23	7	7893.44921875	10109	63.0074081420898	57
GE1287705	BG665018.1	D	20	139.274505615234	2.4138444084193	P	G	24	7	199.274505615234	198	64.3351669311523	60
GE1173999	CB757824.1	D	20	110.161758422852	1.9092750924944	P	G	28	7	164.161758422852	155	57.4450531005859	54
GE19598	NM_133305.1	D	20	41.7073135375977	0.72285279440194	P	G	44	7	105.707313537598	104	65.4800033569336	64
GE1239062	NM_133285.1	D	20	245.986114501953	4.26332302826269	P	G	73	7	299.986114501953	296	61.6830978393555	54
GE12240	BQ210160.1	D	20	265.269836425781	4.59754000597676	P	G	86	7	321.269836425781	326	60.3017768859863	56
GE1275307	NM_138978.1	D	20	16.5142822265625	0.286218268272107	A	L	87	7	75.5142822265625	68	62.2848472595215	59
GE1218736	CA509804.1	D	20	65.6730804443359	1.13821691424401	P	G	95	7	123.673080444336	127	59.4632759094238	58
GE1104256	BI280599.1	D	20	29.6699981689453	0.514227344491724	A	L	98	7	79.6699981689453	74	56.6325302124023	50
GE16724	AW916666.1	D	20	46.7647094726563	0.810505353964631	P	G	106	7	100.764709472656	95	59.9870147705078	54
GE1290854	NM_053522.1	D	20	626.784790039063	10.8631580060878	P	G	25	7	686.784790039063	735	63.9944152832031	60
GE1280312	NM_183327.1	D	20	4.86666870117188	0.0843469591226321	A	L	60	7	65.8666687011719	66	64.2262802124023	61
GE1203587	BM386013.1	D	20	-0.633335113525391	-0.0109766853286295	A	L	63	7	58.3666648864746	49	64.1973648071289	59
GE17204	BE100016.1	D	20	193.426223754883	3.35237814408234	P	G	85	7	254.426223754883	250	66.2919235229492	61
GE1209680	NM_173315.1	D	20	40.8499984741211	0.707994187199674	P	G	88	7	100.849998474121	104	63.1168823242188	60
GE16048	AW253004.1	D	20	121.017852783203	2.09742813998323	P	G	93	7	182.017852783203	176	64.0284118652344	61
GE1166150	CB738672.1	D	20	15.8363647460938	0.27446890098934	A	L	97	7	66.8363647460938	66	58.5999984741211	51
GE12454	BF391020.1	D	20	35.4634170532227	0.614636329737578	U	M	99	7	97.4634170532227	83	65.2582397460938	62
GE1138194	NM_145681.1	D	20	37.0731735229492	0.642535920091185	A	L	89	7	94.0731735229492	92	62.4375	57
GE1235133	CB747403.1	D	20	3.03845977783203	0.0526612470281463	A	L	112	7	63.038459777832	57	61.6938781738281	60
GE1294627	CB613938.1	D	20	17.3260879516602	0.300288127659462	A	L	22	8	73.3260879516602	66	64.4873962402344	56
GE1285335	CA338988.1	D	20	32	0.554609910322084	A	L	36	8	90	93	60.9827575683594	58
GE1260416	BF416744.1	D	20	12.3176498413086	0.213484083558344	A	L	64	8	74.3176498413086	67	64.4654083251953	62
GE17777	BF395087.1	D	20	36.184211730957	0.627128825724418	P	G	37	8	95.184211730957	90	61.9199981689453	59
GE14242	BI291621.1	D	20	1084.662109375	18.7988861003197	P	G	40	8	1136.662109375	1286	56.439998626709	52
GE1178101	XM_342601.1	D	20	43.8000030517578	0.759122367645075	P	G	57	8	99.8000030517578	100	61.5987663269043	56
GE13542	NM_153732.1	D	20	1.16666412353516	0.0202201089040571	A	L	21	8	69.1666641235352	64	75.9259262084961	68
GE17785	BI297159.1	D	20	80.840576171875	1.40109327190841	P	G	31	8	139.840576171875	137	63.296703338623	59
GE20692	NM_019372.1	D	20	241.943664550781	4.19326106560954	P	G	32	8	300.943664550781	295	61.9171257019043	59
GE21967	NM_133551.1	D	20	103.859375	1.8000449579643	P	G	33	8	157.859375	155	57.5872077941895	54
GE20885	NM_053604.1	D	20	305.857147216797	5.30098140591488	P	G	41	8	359.857147216797	370	59.296703338623	54
GE1188349	CB740125.1	D	20	31.3939361572266	0.544105878650521	A	L	8	8	92.3939361572266	88	65	61
GE19750	NM_030995.1	D	20	56.5897445678711	0.98078853624802	P	G	9	8	120.589744567871	106	66.5505599975586	64
GE17055	BF398152.1	D	20	56.2448959350586	0.974811771581806	P	G	19	8	112.244895935059	105	60.3314933776855	56
GE20304	NM_017050.1	D	20	825.978942871094	14.3155033573021	P	G	30	8	884.978942871094	937	64.5250015258789	59
GE20180	NM_013106.1	D	20	112.507049560547	1.94992264585554	P	G	34	8	165.507049560547	140	59.1588249206543	53
GE12987	AA997878.1	D	20	2078.28564453125	36.019931716786	P	G	35	8	2134.28564453125	2580	60.8687515258789	56
GE20001	NM_012840.1	D	20	12.75	0.220977386143955	A	L	38	8	73.75	76	63.6740341186523	61
GE13582	NM_031146.1	D	20	1056.85546875	18.3169536483388	P	G	60	8	1116.85546875	1208	63.9719085693359	60
GE13615	BF410127.1	D	20	13.1011199951172	0.227062843300338	A	L	80	8	76.1011199951172	68	63.8481674194336	63
GE17048	BE114119.1	D	20	65.5208358764648	1.13557827842732	P	G	101	8	121.520835876465	122	58.7823524475098	56
GE15833	BI283145.1	D	20	1360.37805175781	23.5774734152979	P	G	10	8	1420.37805175781	1693	62.8187141418457	60
GE15486	BM384570.1	D	20	96.4375	1.67141228833394	P	G	11	8	158.4375	161	62.7071838378906	62
GE14064	AI113104.1	D	20	1436.21057128906	24.8917692545705	P	G	12	8	1495.21057128906	1881	61.9560432434082	59
GE20824	NM_021859.1	D	20	41.4722213745117	0.718778280542986	P	G	13	8	100.472221374512	97	63.6483497619629	59
GE12484	BF565803.1	D	20	75.9318237304688	1.31601693592961	P	G	20	8	138.931823730469	136	67.9141082763672	63
GE1205932	CB719701.1	D	20	59.7708358764648	1.03592181016632	P	G	29	8	115.770835876465	113	58.8135604858398	56
GE14349	AI172266.1	D	20	74.4259185791016	1.28991725089982	P	G	39	8	135.425918579102	136	63.5	61
GE16425	AW913917.1	D	20	33.0714263916016	0.573179400789673	A	L	48	8	89.0714263916016	86	61.6241607666016	56
GE16423	NM_021835.2	D	20	478.26025390625	8.28899614154883	P	G	58	8	536.26025390625	520	62.2472534179688	58
GE17826	BE113399.1	D	20	398.723083496094	6.91049292440979	P	G	63	8	459.723083496094	463	65.3132553100586	61
GE21604	NM_019302.1	D	20	18.4772720336914	0.320239943300073	A	L	65	8	77.4772720336914	72	61.1372566223145	59
GE15042	BQ210129.1	D	20	57.9245300292969	1.00392245015616	P	G	66	8	115.924530029297	113	62.0753440856934	58
GE18720	H32308.1	D	20	164.428573608398	2.84980363947944	P	G	67	8	221.428573608398	222	59.1483497619629	57
GE19495	D38450.1	D	20	42.815788269043	0.742064390383227	P	G	68	8	98.815788269043	98	59.7624320983887	56
GE19425	CA507655.1	D	20	14.5054931640625	0.251402820715572	A	L	83	8	74.5054931640625	72	62.5087738037109	60
GE16846	AA819053.1	D	20	72.1777801513672	1.25095350553115	P	G	89	8	127.177780151367	98	59.2328758239746	55
GE1216823	BM387535.1	D	20	28.8378372192383	0.499804697313894	A	L	99	8	84.8378372192383	85	62.8499984741211	56
GE19237	BF553139.1	D	20	73.2962951660156	1.27033911528015	P	G	3	8	132.296295166016	110	62.3636360168457	59
GE14425	AI176323.1	D	20	103.232147216797	1.78917412219575	P	G	14	8	163.232147216797	155	62.7747268676758	60
GE19597	BF548105.1	D	20	962.19482421875	16.6763370366355	P	G	17	8	1023.19482421875	1121	64.4670639038086	61
GE16062	AW253646.1	D	20	2048.76538085938	35.508299504669	P	G	18	8	2106.76538085938	2448	65.2252731323242	58
GE13682	AI010317.1	D	20	21.4821395874023	0.372318984690491	A	L	42	8	77.4821395874023	69	58.7583351135254	56
GE1238799	CB795576.1	D	20	103.529418945313	1.79432630490491	P	G	43	8	158.529418945313	153	60.1538467407227	55
GE17119	BE096311.1	D	20	411.760009765625	7.13644319032293	P	G	44	8	467.760009765625	474	62.8117637634277	56
GE13153	NM_139113.1	D	20	142.014282226563	2.46132901031653	P	G	45	8	197.014282226563	192	61.2807006835938	55
GE16112	BM387226.1	D	20	169.914291381836	2.94487968455377	P	G	46	8	224.914291381836	218	57.961540222168	55
GE13822	BG373433.1	D	20	227.736114501953	3.94702206378213	P	G	49	8	287.736114501953	267	60.8983039855957	60
GE15976	AW144670.1	D	20	170.126754760742	2.94856200628883	P	G	61	8	229.126754760742	231	62.320442199707	59
GE21689	NM_016993.1	D	20	19.8888854980469	0.344705406327437	A	L	62	8	82.8888854980469	74	66.875	63
GE17318	BU760288.1	D	20	30.3783798217773	0.526504703396442	A	L	69	8	85.3783798217773	72	61.3406600952148	55
GE20618	NM_019257.1	D	20	526.027404785156	9.11687536858919	P	G	70	8	588.027404785156	605	64.5054931640625	62
GE19698	NM_052809.1	D	20	23.8131866455078	0.412719665935879	A	L	73	8	80.8131866455078	73	63.2903213500977	57
GE21826	NM_012912.1	D	20	52.0526351928711	0.902153354260825	P	G	75	8	110.052635192871	110	62.4285697937012	58
GE15957	AW144385.1	D	20	93.0862121582031	1.61332924304011	P	G	77	8	149.086212158203	141	61.8131866455078	56
GE17855	BE114776.1	D	20	514.973693847656	8.92529731759628	P	G	79	8	570.973693847656	623	60.0276260375977	56
GE15362	H31743.1	D	20	83.0566101074219	1.43950059635417	P	G	82	8	139.056610107422	123	61.128833770752	56
GE18535	BU759507.1	D	20	36.8064498901367	0.637913183526344	P	G	84	8	91.8064498901367	92	59.158332824707	55
GE21505	AJ000556.1	D	20	27.9862976074219	0.485046187696856	A	L	87	8	83.9862976074219	84	58.8532104492188	56
GE12653	BQ206717.1	D	20	831.556945800781	14.4121788480712	P	G	102	8	893.556945800781	963	63.8516502380371	62
GE13964	AI059388.1	D	20	102.516662597656	1.77677365780642	P	G	103	8	159.516662597656	156	63.1437110900879	57
GE16045	AW252878.1	D	20	97.4151000976563	1.68835562278681	P	G	2	8	158.415100097656	155	63.4011001586914	61
GE20238	NM_013192.2	D	20	71.5714263916016	1.24044444914593	P	G	5	8	136.571426391602	132	67.0459747314453	65
GE18364	BF288240.1	D	20	1255.56958007813	21.7609791315708	P	G	7	8	1319.56958007813	1506	68.1813201904297	64
GE1114268	BQ209179.1	D	20	160.067794799805	2.77422454123042	P	G	15	8	216.067794799805	222	61.3791198730469	56
GE17218	BE100595.1	D	20	540.205505371094	9.36260396529245	P	G	16	8	597.205505371094	650	62.4201202392578	57
GE15933	AI549105.1	D	20	31.5675659179688	0.547115153214098	A	L	24	8	85.5675659179688	74	59.9497222900391	54
GE19015	BF410116.1	D	20	92.7368469238281	1.60727419862429	P	G	28	8	148.736846923828	147	60.0164833068848	56
GE16869	AW918108.1	D	20	18.75	0.324966744329346	A	L	47	8	78.75	71	64.3272705078125	60
GE18122	BF282620.1	D	20	370.881591796875	6.42795644895552	P	G	52	8	426.881591796875	441	60.4693870544434	56
GE18680	BF403009.1	D	20	60.8703689575195	1.05497843340007	P	G	53	8	119.87036895752	122	62.9722213745117	59
GE21629	NM_013065.2	D	20	110.741928100586	1.91933033789877	P	G	59	8	172.741928100586	183	62.8333320617676	62
GE1212483	CB695505.1	D	20	113.467742919922	1.9665729601646	M	I	71	8	171.467742919922	166	60.9166679382324	58
GE14315	AI172033.1	D	20	1182.77209472656	20.4992851683676	P	G	72	8	1246.77209472656	1374	64.6054458618164	64
GE14445	BE117524.1	D	20	92.5081939697266	1.60331128630025	P	G	76	8	150.508193969727	140	61.8186798095703	58
GE1137656	XM_345567.1	D	20	76.3773651123047	1.32373886298664	P	G	78	8	129.377365112305	127	59.5083808898926	53
GE1111685	CB796753.1	D	20	15.2439041137695	0.264200634171755	A	L	85	8	75.2439041137695	66	63.6373062133789	60
GE20893	NM_031664.1	D	20	65.53125	1.13575877143106	P	G	88	8	121.53125	125	60.1446533203125	56
GE21969	NM_021585.1	D	20	37.7017517089844	0.653430160447041	P	G	105	8	91.7017517089844	90	58.8039207458496	54
GE15705	NM_133418.1	D	20	38.8205108642578	0.67282000153386	P	G	109	8	98.8205108642578	102	62.1923065185547	60
GE17919	BE117114.1	D	20	28.46875	0.493407840140057	A	L	110	8	86.46875	79	59.9395599365234	58
GE20228	NM_013178.1	D	20	109.96875	1.90592995549162	P	G	51	8	171.96875	160	63.8525657653809	62
GE19405	BQ207731.1	D	20	66.8478240966797	1.15857705398394	P	G	74	8	125.84782409668	114	60.8156433105469	59
GE20654	NM_019310.1	D	20	13.9000015258789	0.240908706242017	A	L	81	8	71.9000015258789	72	61.4812507629395	58
GE16527	BQ189989.1	D	20	25.4193572998047	0.440557108515303	A	L	91	8	81.4193572998047	81	61.5833320617676	56
GE19625	NM_031561.1	D	20	137.417907714844	2.38166667107431	P	G	93	8	196.417907714844	199	65.0123443603516	59
GE20841	NM_012926.1	D	20	56.1568603515625	0.973285977610934	P	G	94	8	115.156860351563	110	61.9285697937012	59
GE20125	NM_013027.1	D	20	23.875	0.413790987779367	A	L	104	8	75.875	74	56.6938781738281	52
GE20232	NM_013185.2	D	20	88	1.52517725338573	P	G	108	8	147	142	61.2099456787109	59
GE14092	NM_133548.1	D	20	48.5526351928711	0.841492895319347	P	G	111	8	108.552635192871	100	62.2413787841797	60
GE20656	NM_019314.1	D	20	16.9824523925781	0.294332387453026	A	L	112	8	72.9824523925781	69	58.2333335876465	56
GE12286	AA800341.1	D	20	19.9489822387695	0.345746976576901	A	L	4	8	79.9489822387695	75	65.4459457397461	60
GE18326	BF285980.1	D	20	81.4032287597656	1.41084491882443	P	G	23	8	142.403228759766	134	65.6107788085938	61
GE12382	AA818520.1	D	20	2966.45263671875	51.4132509632905	P	G	25	8	3016.45263671875	3552	58.0782127380371	50
GE1200815	XM_343606.1	D	20	39.5749969482422	0.685896422139417	P	G	50	8	99.5749969482422	106	62.2222213745117	60
GE16819	AW917673.1	D	20	47.1818161010742	0.817734462395307	P	G	54	8	108.181816101074	109	62.0879135131836	61
GE16002	CA506160.1	D	20	902.12939453125	15.6353094562466	P	G	55	8	961.12939453125	1046	62.4175834655762	59
GE18288	BF285066.1	D	20	30.5999984741211	0.530345700299632	A	L	56	8	92.5999984741211	94	65.2307662963867	62
GE22191	NM_012697.1	D	20	225.714294433594	3.91198076856962	P	G	95	8	284.714294433594	273	64.4000015258789	59
GE14980	BG373822.1	D	20	200.94287109375	3.48265336616146	P	G	96	8	256.94287109375	251	62.8837203979492	56
GE16712	AW916468.1	D	20	2412.88232421875	41.819014045397	P	G	97	8	2467.88232421875	3031	59.9161682128906	55
GE16669	BE110297.1	D	20	614.695678710938	10.6536348514139	P	G	107	8	676.695678710938	687	62.2710838317871	62
GE16479	AW914913.1	D	20	16.011360168457	0.277501844598829	A	L	6	8	78.011360168457	69	67.5217361450195	62
GE21145	NM_031695.1	D	20	19.0227279663086	0.329693545358619	A	L	26	8	74.0227279663086	70	64.1865310668945	55
GE13051	NM_053542.1	D	20	91.6909027099609	1.58914635404132	P	G	27	8	151.690902709961	144	61.7252731323242	60
GE21870	NM_053847.1	D	20	31.1864395141602	0.540509638194171	A	L	86	8	88.1864395141602	83	59.1749992370605	57
GE12725	BF392786.1	D	20	238.941162109375	4.14122301530422	P	G	90	8	297.941162109375	321	62.9065933227539	59
GE1184762	CB791797.1	D	20	23.861701965332	0.413560512097659	A	L	92	8	80.861701965332	77	59.0208320617676	57
GE17201	BI282204.1	D	20	1206.25305175781	20.9062467769106	P	G	98	8	1265.25305175781	1312	63.1153831481934	59
GE13655	AI009647.1	D	20	18.9000015258789	0.327566504729842	A	L	100	8	76.9000015258789	71	64.1315765380859	58
GE1215226	XM_232641.1	D	20	37.0172424316406	0.64156654704322	P	G	35	9	88.0172424316406	95	56.7663536071777	51
GE1245812	CA503634.1	D	20	14.7419357299805	0.255500739161825	A	L	22	9	76.7419357299805	69	66.5950012207031	62
GE1166659	BG669396.1	D	20	26.2295074462891	0.454598274143088	A	L	40	9	86.2295074462891	79	65.1769943237305	60
GE1210560	CB613972.1	D	20	14.3440856933594	0.248605377501448	A	L	48	9	72.3440856933594	62	63.4500007629395	58
GE1186813	BF388277.1	D	20	32.6428604125977	0.565751683940222	A	L	105	9	85.6428604125977	77	61.5882339477539	53
GE1252261	BF553471.1	D	20	5.51515197753906	0.0955861857398626	A	L	9	9	68.5151519775391	69	69.110466003418	63
GE1232179	BM391789.1	D	20	4083.076171875	70.7660784225573	P	G	64	9	4140.076171875	5531	59.6166648864746	57
GE1106324	AI030727.1	D	20	19.1758270263672	0.332346990857666	A	L	36	9	79.1758270263672	75	62.4863624572754	60
GE1207458	BE109670.1	D	20	155.132080078125	2.68868090688148	P	G	38	9	213.132080078125	200	65.1657485961914	58
GE1145732	AI175908.1	D	20	212.913787841797	3.69012802441482	P	G	39	9	272.913787841797	279	64.3876419067383	60
GE1297316	BE096466.1	D	20	56.8837203979492	0.98588359589666	P	G	62	9	112.883720397949	115	60.1868133544922	56
GE1158020	BQ206054.1	D	20	61.7796630859375	1.07073791886939	P	G	67	9	116.779663085938	107	58.9775276184082	55
GE1131441	AI045217.1	D	20	72.1147537231445	1.24986115922789	P	G	68	9	127.114753723145	128	58.7292823791504	55
GE1255001	BF399317.1	D	20	23.1607131958008	0.401411283391206	A	L	78	9	79.1607131958008	76	63.4833335876465	56
GE1252195	CA506650.1	D	20	11.9811325073242	0.207651713295128	A	L	83	9	74.9811325073242	70	63.0446434020996	63
GE1222521	BF418217.1	D	20	90.1199951171875	1.56192007531781	P	G	103	9	150.119995117188	145	62.7905387878418	60
GE1174489	BF391198.1	D	20	126.632904052734	2.194745736266	P	G	5	9	187.632904052734	123	65.4899978637695	61
GE1273269	BF557813.1	D	20	204.523071289063	3.54470381957576	P	G	8	9	268.523071289063	247	70.8777770996094	64
GE1241046	AI058947.1	D	20	143.32258605957	2.48400395630086	P	G	12	9	200.32258605957	183	62.9780235290527	57
GE1112034	BQ202515.1	D	20	710.369873046875	12.3118178620637	P	G	13	9	771.369873046875	844	66.0494537353516	61
GE1194102	BE115996.1	D	20	21.5116271972656	0.372830050961175	A	L	17	9	77.5116271972656	75	60.5714302062988	56
GE1101708	BE109128.1	D	20	121.016952514648	2.09741253692503	P	G	29	9	176.016952514648	164	59.3456802368164	55
GE1186647	AI556912.1	D	20	116.159423828125	2.01322398851192	P	G	31	9	172.159423828125	156	59.011173248291	56
GE1219311	BE109913.1	D	20	475.559997558594	8.2421964874607	P	G	32	9	531.559997558594	577	61.6457138061523	56
GE1139032	CB695522.1	D	20	28.5500030517578	0.494816082257207	A	L	33	9	83.5500030517578	78	58.9166679382324	55
GE1186587	BM392338.1	D	20	339.287658691406	5.88038431125721	P	G	45	9	395.287658691406	400	62.7222213745117	56
GE1191037	BE117655.1	D	20	682.065795898438	11.821264059281	P	G	59	9	739.065795898438	825	59.4780235290527	57
GE1176844	AA899148.1	D	20	2135.65844726563	37.0142918723934	P	G	60	9	2193.65844726563	2600	60.7469863891602	58
GE1190736	BQ208139.1	D	20	43	0.745257066995301	P	G	61	9	102	97	62.8563537597656	59
GE1200712	BQ207341.1	D	20	112.241928100586	1.94532767744512	P	G	69	9	170.241928100586	167	60.6363639831543	58
GE1271637	BF548338.1	D	20	16.8571395874023	0.292160521089252	A	L	81	9	73.8571395874023	67	60.7572250366211	57
GE1242132	BQ211223.1	D	20	119.181823730469	2.0656068928493	P	G	3	9	178.181823730469	161	63.8681335449219	59
GE1150574	BU760091.1	D	20	25.0833358764648	0.434733333157028	A	L	10	9	86.0833358764648	88	62.9863014221191	61
GE1198296	BF522603.1	D	20	46.4473648071289	0.80500527594934	P	G	14	9	104.447364807129	107	61.2087898254395	58
GE1122171	BQ200717.1	D	20	296.618408203125	5.1408596491692	P	G	19	9	358.618408203125	369	67.4640884399414	62
GE1243274	AA851345.1	D	20	136.716659545898	2.36951294657143	M	C	20	9	201.716659545898	209	72.8932571411133	65
GE1268711	BG374192.1	D	20	595.583312988281	10.32238774393	M	C	21	9	657.583312988281	508	79.6467056274414	62
GE1112162	AW522157.1	D	20	283.386657714844	4.91153277567827	P	G	43	9	339.386657714844	330	60.1538467407227	56
GE1269993	BE107768.1	D	20	90.7758636474609	1.573287299904	P	G	46	9	151.775863647461	135	64.1373596191406	61
GE1211329	BF397124.1	D	20	550.569458007813	9.54222742911848	P	G	47	9	604.569458007813	659	62.4254150390625	54
GE1238699	XM_235096.2	D	20	48.3673477172852	0.838281574375018	P	G	49	9	106.367347717285	110	63.0718231201172	58
GE1304078	CA508683.1	D	20	1082.32434082031	18.7583689250551	P	G	63	9	1139.32434082031	1298	60.6428565979004	57
GE1120446	BF387716.1	D	20	27.6176452636719	0.478656867593506	A	L	65	9	93.6176452636719	88	64.9677429199219	66
GE1190592	BF551663.1	D	20	39.1159439086914	0.677940316980094	P	G	66	9	92.1159439086914	84	57.4912261962891	53
GE1197231	CB733833.1	D	20	32.1621627807617	0.557420444237579	A	L	80	9	88.1621627807617	86	60.9780235290527	56
GE1131608	CA504889.1	D	20	294.597412109375	5.10583263472183	P	G	84	9	355.597412109375	370	63.4835166931152	61
GE1235115	BQ201914.1	D	20	135.521133422852	2.34879261419984	P	G	99	9	195.521133422852	197	63.9285697937012	60
GE1177412	BE116860.1	D	20	118.619049072266	2.05585313026438	P	G	102	9	172.619049072266	161	57.1878471374512	54
GE1163530	AY325245.1	D	20	21.8876419067383	0.379346972345563	A	L	104	9	76.8876419067383	67	59.0068016052246	55
GE1201325	BM392331.1	D	20	190.08332824707	3.29444055102597	P	G	6	9	254.08332824707	231	71.2617416381836	64
GE1123692	AI176989.1	D	20	781.277770996094	13.5407623283994	P	G	11	9	839.277770996094	889	61.2209930419922	58
GE1205629	BG378667.1	D	20	28.9459457397461	0.50167838659089	A	L	15	9	88.9459457397461	70	62.8681335449219	60
GE1180224	CD373058.1	D	20	117.863632202148	2.0427605776834	M	I	18	9	179.863632202148	121	64.2133331298828	62
GE1111758	CB580629.1	D	20	19.4642868041992	0.337346448717508	A	L	23	9	84.4642868041992	82	69.3185806274414	65
GE1299304	BI288264.1	D	20	13.9673919677734	0.242076687708757	A	L	30	9	72.9673919677734	67	62.242603302002	59
GE1153752	CB615539.1	D	20	116.257568359375	2.01492498631427	P	G	34	9	172.257568359375	172	59.6405220031738	56
GE1188188	BQ204509.1	D	20	17.6494827270508	0.305893063515025	A	L	41	9	71.6494827270508	69	59.8924713134766	54
GE1147582	BF409626.1	D	20	77.9242401123047	1.35054861939381	P	G	57	9	133.924240112305	134	60.7624320983887	56
GE1302155	BF548348.1	D	20	76.8275909423828	1.33154197883802	P	G	58	9	135.827590942383	131	62.730770111084	59
GE1111626	BF419827.1	D	20	87.0217437744141	1.50822254721247	P	G	71	9	146.021743774414	145	64.3241729736328	59
GE1252409	AI176603.1	D	20	33.6388854980469	0.583014352168957	A	L	72	9	89.6388854980469	91	62.2857131958008	56
GE1274456	U32498.1	D	20	271.971435546875	4.71368917121315	P	G	74	9	331.971435546875	328	65.4580993652344	60
GE1122638	BI289134.1	D	20	45.6756744384766	0.791630678257006	P	G	77	9	101.675674438477	90	61.2912101745605	56
GE1214468	BF389648.1	D	20	49.3076934814453	0.854579233122912	P	G	79	9	108.307693481445	105	61	59
GE1174116	AF486187.1	D	20	34.1999969482422	0.592739288765005	A	L	82	9	92.1999969482422	86	61.4967308044434	58
GE1292384	BE101881.1	D	20	74.5111083984375	1.29139372333927	P	G	87	9	135.511108398438	131	65.7714309692383	61
GE1143231	CB762688.1	D	20	26.34375	0.456578275782731	A	L	96	9	81.34375	76	61.1666679382324	55
GE1246078	CB795181.1	D	20	20.6470565795898	0.357845693688166	A	L	100	9	78.6470565795898	71	60.691276550293	58
GE1166818	AI412093.1	D	20	36.8387069702148	0.638472249035387	A	L	101	9	89.8387069702148	92	58.9576263427734	53
