PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:55:43


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE14115	AI144646.1	D	0	28	0.519893930767713	A	L	60	27	88	74	62.0329666137695	60
GE1305270	XM_236755.2	D	0	59.1206893920898	1.09773169991966	P	G	63	27	117.12068939209	112	60.9545440673828	58
GE1209624	CD373104.1	D	0	163.676467895508	3.03908579529896	P	G	68	27	223.676467895508	213	63.6875	60
GE1177481	XM_341073.1	D	0	23.4864883422852	0.436088669435739	A	L	78	27	84.4864883422852	93	63.0109901428223	61
GE1300240	XM_220504.2	D	0	11.8823547363281	0.220627289665928	A	L	92	27	71.8823547363281	65	61.7558135986328	60
GE1184326	BF553905.1	D	0	363.118408203125	6.74225202052991	P	G	27	27	425.118408203125	435	66.9550552368164	62
GE1143805	XM_225228.2	D	0	44.3888854980469	0.824196862999197	P	G	28	27	102.388885498047	104	62.8033714294434	58
GE1145183	XM_341941.1	D	0	86.8333282470703	1.61229001228616	P	G	62	27	142.83332824707	127	62.8241767883301	56
GE20371	NM_017143.1	D	0	32.4146347045898	0.601863280391741	A	L	80	27	89.4146347045898	88	60.8515625	57
GE14835	BI282344.1	D	0	150.385711669922	2.79230781326341	P	G	81	27	209.385711669922	208	61.8111114501953	59
GE1288218	BF566809.1	D	0	30.6500015258789	0.569098206118771	A	L	83	27	88.6500015258789	94	62.2527465820313	58
GE1264026	CK358955.1	D	0	16.0571441650391	0.2981432784595	A	L	54	27	72.0571441650391	67	61.2542381286621	56
GE16147	AW435315.1	D	0	44.4545440673828	0.825415987702791	P	G	72	27	100.454544067383	100	63.6077346801758	56
GE21492	NM_017189.2	D	0	22.5454559326172	0.418615918062807	A	L	73	27	82.5454559326172	75	65.052978515625	60
GE20451	NM_017256.1	D	0	115.147537231445	2.13801806248135	P	G	74	27	175.147537231445	173	60.7999992370605	60
GE1283576	XM_341819.1	D	0	11.8888854980469	0.220748550500959	A	L	75	27	71.8888854980469	68	63.6055564880371	60
GE17843	BE113989.1	D	0	407.111114501953	7.55909277063017	P	G	79	27	476.111114501953	493	69.6319427490234	69
GE1154223	BF550421.1	D	0	17.0243911743164	0.316102773090804	A	L	84	27	77.0243911743164	78	63.1655616760254	60
GE1119308	BM391243.1	D	0	30.4444427490234	0.565281464672228	A	L	98	27	84.4444427490234	84	60.682243347168	54
GE1125619	BF544576.1	D	0	13.3333358764648	0.247568585680767	A	L	99	27	69.3333358764648	68	61.027473449707	56
GE17363	BU759087.1	D	0	56.6226425170898	1.05134886388089	P	G	102	27	109.62264251709	105	58.25	53
GE1110047	BQ192945.1	D	0	745.3125	13.8386944741182	P	G	71	27	802.3125	901	60.6703300476074	57
GE1232896	CK597337.1	D	0	165.28125	3.06888281231075	P	G	76	27	225.28125	230	64.9450531005859	60
GE13510	NM_053375.1	D	0	29.1666641235352	0.541556130663083	A	L	100	27	86.1666641235352	88	59.7999992370605	57
GE1148527	AI716182.1	D	0	25.1944427490234	0.467801352653282	A	L	103	27	80.1944427490234	80	58.0969696044922	55
GE1298279	CF107351.1	D	0	37.7432403564453	0.700802913886533	P	G	104	27	90.7432403564453	92	53.0250015258789	53
GE1258695	XM_342304.1	D	0	15.5604400634766	0.288920655324151	A	L	69	27	77.5604400634766	67	65.7986145019531	62
GE19178	CA503544.1	D	0	155.671646118164	2.89045514319474	P	G	87	27	211.671646118164	212	60.2960510253906	56
GE1175965	BE115748.1	D	0	22.8032760620117	0.423403029509306	A	L	90	27	77.8032760620117	71	60.1505393981934	55
GE12999	AA998662.1	D	0	27.6486511230469	0.513370211170928	A	L	101	27	80.6486511230469	73	58.533332824707	53
GE1290897	BI303438.1	D	0	202.239990234375	3.75511941004904	P	G	105	27	256.239990234375	248	57.4120864868164	54
GE1195621	BF409923.1	D	0	26.9090881347656	0.49963827156279	A	L	85	27	82.9090881347656	78	63.5604400634766	56
GE12827	AA944278.1	D	0	281.520538330078	5.22717211658096	P	G	86	27	341.520538330078	350	60.9936714172363	60
GE1121844	AI453948.1	D	0	18.6825408935547	0.346890700781382	A	L	91	27	74.6825408935547	66	59.4358978271484	56
GE13810	CA504764.1	D	0	713.924072265625	13.2558854357096	P	G	95	27	765.924072265625	822	58.1538467407227	52
GE1175049	CB700881.1	D	0	12.25	0.227453594710874	A	L	112	27	68.25	62	59.671142578125	56
GE1298420	AW523588.1	D	0	484.441528320313	8.99493608519877	P	G	77	27	542.441528320313	568	62.6264381408691	58
GE14309	AI171994.1	D	0	44.7894744873047	0.831634855293751	P	G	88	27	99.7894744873047	100	61.8273811340332	55
GE1274196	BQ205881.1	D	0	132.753845214844	2.46492565761692	P	G	89	27	190.753845214844	190	59.7142868041992	58
GE12479	AA850034.1	D	0	31.4871826171875	0.584642683558943	A	L	94	27	87.4871826171875	84	61.4530372619629	56
GE21681	NM_012653.1	D	0	42.6399993896484	0.7917241746649	P	G	108	27	94.6399993896484	95	59.0109901428223	52
GE1228683	CB545168.1	D	0	39.2325592041016	0.728456050667763	P	G	96	27	94.2325592041016	94	60.4469261169434	55
GE1204543	CB546058.1	D	0	20.7297286987305	0.384902147747545	A	L	97	27	76.7297286987305	74	59.2840919494629	56
GE1195112	BM389481.1	D	0	39.523811340332	0.733863915594526	P	G	106	27	97.523811340332	101	60.0397338867188	58
GE20432	NM_017221.1	D	0	11.1977996826172	0.207916717605189	A	L	107	27	68.1977996826172	61	58.3207550048828	57
GE15903	AW143568.1	D	0	35.5	0.659151233651922	P	G	109	27	90.5	84	57.1520462036133	55
GE21468	NM_017288.1	D	0	7.45555877685547	0.138432134234611	A	L	93	27	65.4555587768555	58	62.4421043395996	58
GE1256651	NM_198762.1	D	0	10.843376159668	0.201335909087239	A	L	111	27	68.843376159668	65	59.4785270690918	58
GE1192296	BF386476.1	D	0	16.7578964233398	0.311154594390298	A	L	8	28	77.7578964233398	74	61.8090438842773	61
GE1102116	AI175458.1	D	0	16.3114776611328	0.302865651352717	A	L	10	28	77.3114776611328	77	63.7545471191406	61
GE1103162	CB547683.1	D	0	62	1.15119370384279	P	G	20	28	124	114	66.0424270629883	62
GE1112254	BF567191.1	D	0	34.0526351928711	0.632277084407882	P	G	33	28	93.0526351928711	92	62.5731010437012	59
GE1152931	AW253466.1	D	0	92.9298248291016	1.72548756842702	P	G	7	28	149.929824829102	146	60.5833320617676	57
GE1117068	BF408455.1	D	0	151.926467895508	2.82091602078037	P	G	37	28	207.926467895508	198	61.8055572509766	56
GE1192839	AI059229.1	D	0	69.2264175415039	1.28537122602212	P	G	1	28	121.226417541504	114	55.3736267089844	52
GE1166331	BE118909.1	D	0	94.6612854003906	1.75763670565476	P	G	3	28	152.661285400391	162	59.0109901428223	58
GE1101178	CB605919.1	D	0	13.2558135986328	0.24612917990419	A	L	4	28	75.2558135986328	61	64.0261764526367	62
GE1243299	AI136974.1	D	0	1548.02331542969	28.7431402278145	P	G	9	28	1608.02331542969	1858	61.6936416625977	60
GE1258513	BE119386.1	D	0	30.3421020507813	0.563381239390562	A	L	11	28	86.3421020507813	76	62.4555549621582	56
GE1177168	NM_053941.1	D	0	92.0508422851563	1.70916693664674	P	G	13	28	150.050842285156	146	62.977653503418	58
GE1110294	CB548356.1	D	0	38.6976776123047	0.718524561622957	P	G	18	28	94.6976776123047	94	60.2544364929199	56
GE1177189	BF391595.1	D	0	29.5999984741211	0.54960212705104	A	L	26	28	87.5999984741211	82	67.3561630249023	58
GE1160819	BI279863.1	D	0	69.2419357299805	1.28565936216517	P	G	30	28	123.24193572998	115	60.1978034973145	54
GE1180188	AA924923.1	D	0	32.4800033569336	0.603077022020883	A	L	34	28	93.4800033569336	94	63.9356727600098	61
GE1113500	AW526938.1	D	0	746.945190429688	13.869009682876	P	G	36	28	806.945190429688	891	63.703296661377	60
GE1303103	AA818886.1	D	0	23.0476226806641	0.427939969653626	A	L	47	28	84.0476226806641	77	63.1916656494141	61
GE1179329	BF521643.1	D	0	123.378784179688	2.29085289573282	P	G	5	28	177.378784179688	159	59.7236824035645	54
GE1111760	BF396635.1	D	0	61.8249969482422	1.14794431011155	P	G	12	28	119.824996948242	116	60.9874229431152	58
GE1222504	CA508780.1	D	0	37.6268692016602	0.698642176133346	A	L	14	28	97.6268692016602	101	63.5499992370605	60
GE1120992	BF561017.1	D	0	137.344268798828	2.55015899193715	P	G	16	28	192.344268798828	188	58.8736267089844	55
GE1141489	AA955744.1	D	0	10696.599609375	198.610614884513	P	G	17	28	10757.599609375	10011	66.8932571411133	61
GE1109361	BE114013.1	D	0	48.40625	0.898789842365164	P	G	19	28	107.40625	98	62.3714294433594	59
GE1204676	NM_017226.1	D	0	140.909088134766	2.61634927540276	P	G	21	28	196.909088134766	169	58.3021965026855	56
GE1134509	BF546728.1	D	0	53.1914901733398	0.987640461057494	P	G	29	28	112.19149017334	98	62.2087898254395	59
GE1227012	D86668.1	D	0	173.455703735352	3.22066312960899	P	G	35	28	233.455703735352	221	61.6923065185547	60
GE1219787	AI170302.1	D	0	979.430541992188	18.1857140853668	P	G	38	28	1037.43054199219	1225	62.8839797973633	58
GE1123281	AY045577.1	D	0	28.8852462768555	0.536330865288137	A	L	40	28	88.8852462768555	85	65.8482131958008	60
GE1293694	AI577693.1	D	0	27.476188659668	0.510167990171073	A	L	41	28	83.476188659668	85	61.3571434020996	56
GE1171664	NM_017192.1	D	0	629.101440429688	11.6809293113079	P	G	42	28	692.101440429688	717	63.4861869812012	63
GE1267926	BI294908.1	D	0	34.1578979492188	0.634231565413633	A	L	43	28	91.1578979492188	85	61.4057159423828	57
GE1205111	BF397532.1	D	0	36.5416641235352	0.678492478499222	A	L	44	28	93.5416641235352	99	62.3696975708008	57
GE1100977	BF548624.1	D	0	25.6176452636719	0.475659224755116	A	L	46	28	83.6176452636719	78	64.6098937988281	58
GE1145271	AI501031.1	D	0	15.6666641235352	0.290892985471507	A	L	57	28	72.6666641235352	65	60.8072280883789	57
GE1153296	BE121304.1	D	0	30.2272720336914	0.561249116927885	A	L	2	28	87.2272720336914	74	60.6206893920898	57
GE1298642	AI059453.1	D	0	72.0200042724609	1.33724153982561	P	G	15	28	132.020004272461	134	65.0219802856445	60
GE1258331	BI296941.1	D	0	23.2571411132813	0.431830232564399	A	L	31	28	83.2571411132813	86	62.4652786254883	60
GE1226596	CB545377.1	D	0	20.5192337036133	0.380993752375459	A	L	32	28	81.5192337036133	78	64.7291641235352	61
GE1110728	AA956772.1	D	0	379.684936523438	7.04985336080212	P	G	45	28	442.684936523438	437	65.2802200317383	63
GE1167318	AA819037.1	D	0	108.123291015625	2.00759438477338	P	G	48	28	166.123291015625	155	62.9829559326172	58
GE1111363	BE119655.1	D	0	17.9142837524414	0.332625978462319	A	L	68	28	78.9142837524414	63	63.3358192443848	61
GE1109242	AF539750.1	D	0	23.9428558349609	0.444562336922947	A	L	39	28	79.9428558349609	75	61.1323547363281	56
GE1215909	BG672061.1	D	0	26.03125	0.483338888760608	A	L	51	28	87.03125	78	64.9011001586914	61
GE1191540	AW535283.1	D	0	4451.64111328125	82.6564713125338	P	G	58	28	4513.64111328125	6052	65.4670333862305	62
GE1185114	BF550439.1	D	0	37.2916641235352	0.692418208787642	P	G	69	28	98.2916641235352	99	62.9210510253906	61
GE1164122	NM_199082.1	D	0	2486.560546875	46.1695620288128	P	G	70	28	2546.560546875	2898	61.796703338623	60
GE1233530	R46931.1	D	0	37.8666687011719	0.703094687004677	P	G	79	28	91.8666687011719	93	59.9726028442383	54
GE1244450	AW527591.1	D	0	60.7446823120117	1.12788541644385	P	G	24	28	117.744682312012	126	62.6923065185547	57
GE1257764	XM_340837.1	D	0	40.1714248657227	0.745888570642157	P	G	25	28	97.1714248657227	96	62.3977279663086	57
GE1128287	AW522255.1	D	0	13	0.241379324999295	A	L	27	28	71	70	60.3956031799316	58
GE1130736	BQ204076.1	D	0	5234.5400390625	97.1930570238993	P	G	28	28	5293.5400390625	6893	62.3083343505859	59
GE1213579	CA508022.1	D	0	167.343276977539	3.10716978769296	P	G	49	28	227.343276977539	207	62.6333351135254	60
GE1200536	BF391642.1	D	0	62.461540222168	1.15976341671102	P	G	52	28	121.461540222168	122	62.2087898254395	59
GE1253567	CK599359.1	D	0	29.1351318359375	0.540970650486467	A	L	54	28	90.1351318359375	88	63.7747268676758	61
GE1219558	CB781073.1	D	0	22.25	0.413129998556486	A	L	55	28	77.25	72	61.230770111084	55
GE1201434	BF555101.1	D	0	115.600006103516	2.14641934178316	P	G	60	28	171.600006103516	174	60.6511611938477	56
GE1298986	BQ193650.1	D	0	26.3518524169922	0.48929171914574	A	L	65	28	92.3518524169922	92	69.8000030517578	66
GE1279214	AW920877.1	D	0	33.125	0.615053087738589	A	L	22	28	93.125	80	64.2372894287109	60
GE1188974	BE108859.1	D	0	307.638885498047	5.71212819423493	P	G	23	28	365.638885498047	345	63.7175140380859	58
GE1133079	BE112787.1	D	0	1587.54028320313	29.47687707452	P	G	56	28	1646.54028320313	1856	62.9120864868164	59
GE1234024	CK652994.1	D	0	77.4565277099609	1.43818495195535	P	G	59	28	133.456527709961	104	59.3562507629395	56
GE1199632	AA924645.1	D	0	252.25	4.68368728700556	P	G	61	28	309.25	329	61.5469627380371	57
GE1246654	BM385960.1	D	0	649.329284667969	12.0565126488792	P	G	63	28	711.329284667969	736	65.9340667724609	62
GE1111495	AW920165.1	D	0	36	0.668435053844202	A	L	64	28	98	82	63.4941864013672	62
GE1214158	AI408264.1	D	0	200.014099121094	3.71378986432244	P	G	66	28	256.014099121094	256	60.5263175964355	56
GE1166746	XM_223454.2	D	0	48.5918350219727	0.902235718313913	P	G	81	28	108.591835021973	102	63.1666679382324	60
GE1204091	CB800563.1	D	0	18.5522384643555	0.344471292134776	A	L	102	28	71.5522384643555	71	57.7787628173828	53
GE1207534	AW920057.1	D	0	5.90000152587891	0.109549106600882	A	L	50	28	71.9000015258789	72	65.6352920532227	66
GE1135677	BF521773.1	D	0	70.5294189453125	1.30956488750862	P	G	53	28	130.529418945313	123	63.382022857666	60
GE1158146	BF414316.1	D	0	57.9642868041992	1.07626003252794	P	G	78	28	115.964286804199	110	63.0439567565918	58
GE1220331	AI549211.1	D	0	34.7777786254883	0.645741286891945	A	L	80	28	94.7777786254883	97	62.7657127380371	60
GE1134136	CK473043.1	D	0	19.7428588867188	0.366578303971731	A	L	82	28	80.7428588867188	73	67.3131866455078	61
GE1295381	BM391628.1	D	0	4598.5	85.3832943084046	P	G	84	28	4656.5	5820	63.6111106872559	58
GE1289730	AA957558.1	D	0	7.34883880615234	0.136450596196745	A	L	73	28	68.3488388061523	66	64.5526351928711	61
GE1128992	AA957950.1	D	0	103.68115234375	1.92511435137565	M	I	101	28	155.68115234375	150	56.2912101745605	52
GE1233690	AI060292.1	D	0	88.3500061035156	1.64045114130386	P	G	71	28	148.350006103516	145	62.6923065185547	60
GE1268125	AI071713.1	D	0	773.217956542969	14.3568329559751	P	G	72	28	833.217956542969	931	66.1061935424805	60
GE1158013	NM_019335.1	D	0	3956.06323242188	73.454759438194	P	G	77	28	4014.06323242188	4855	63.972526550293	58
GE1266152	BQ782234.1	D	0	61.9629592895508	1.15050594525158	P	G	100	28	119.962959289551	109	60.527473449707	58
GE1107294	XM_225959.2	D	0	14.0882339477539	0.261585261595461	A	L	67	28	73.0882339477539	68	65.595588684082	59
GE1179388	BE109960.1	D	0	152.473678588867	2.83107643214925	P	G	76	28	213.473678588867	183	63.747127532959	61
GE1199993	AI043752.1	D	0	23.09375	0.42879644513096	A	L	90	28	81.09375	77	61.3801155090332	58
GE1287317	BF420725.1	D	0	15.7169799804688	0.291827232208691	A	L	104	28	77.7169799804688	73	63.7181816101074	62
GE1222403	BF407469.1	D	0	43.879997253418	0.814748009076997	P	G	105	28	95.879997253418	92	57.2033882141113	52
GE1186404	CB783440.1	D	0	14.25	0.264588875479997	A	L	109	28	68.25	72	59.220588684082	54
GE1262121	AA899589.1	D	0	12.2285690307617	0.227055672180965	A	L	62	28	72.2285690307617	66	66.108528137207	60
GE1254973	AA955659.1	D	0	23.1222229003906	0.429325119706118	A	L	74	28	81.1222229003906	78	61.4413795471191	58
GE1151912	BI275723.1	D	0	113.184616088867	2.1015712486027	P	G	85	28	178.184616088867	179	67.2692337036133	65
GE1106623	AI111601.1	D	0	67.1904754638672	1.24756858568077	P	G	86	28	126.190475463867	115	62.0164833068848	59
GE1159410	AA957880.1	D	0	16.8247451782227	0.312395818031118	A	L	87	28	72.8247451782227	66	60.1686058044434	56
GE1270042	AA957205.1	D	0	208.676910400391	3.87463782887575	P	G	89	28	264.676910400391	236	60.972526550293	56
GE1218177	BM388118.1	D	0	43.976188659668	0.816534056516332	P	G	92	28	101.976188659668	107	61.6598625183105	58
GE1255817	BQ211775.1	D	0	33.7750015258789	0.627122082320524	A	L	93	28	90.7750015258789	87	62.0395469665527	57
GE1145175	BG381305.1	D	0	170.29231262207	3.16192642102187	P	G	94	28	226.29231262207	219	59.7912101745605	56
GE1305106	XM_343029.1	D	0	24.8723373413086	0.46182061527691	A	L	97	28	82.8723373413086	78	59.4780235290527	58
GE1278492	AA956546.1	D	0	16.46875	0.305785827583242	A	L	103	28	75.46875	73	59.911563873291	59
GE1221598	AA955221.1	D	0	154.225799560547	2.86360918426165	P	G	88	28	212.225799560547	208	64	58
GE1246139	BI294084.1	D	0	26.1891860961914	0.486271389398432	A	L	95	28	80.1891860961914	77	58.9832420349121	54
GE1214276	BI296749.1	D	0	164.095245361328	3.04686150468547	P	G	96	28	220.095245361328	218	58.5777778625488	56
GE1136832	NM_199100.1	D	0	63.1739120483398	1.17299048059947	P	G	91	28	121.17391204834	113	60.8154754638672	58
GE1178943	BQ200134.1	D	0	1179.17102050781	21.8944234606851	P	G	98	28	1239.17102050781	1453	62.6888885498047	60
GE1167790	CB583499.1	D	0	6.84523773193359	0.127099912553372	A	L	107	28	67.8452377319336	62	62.1818199157715	61
GE1269478	AW526065.1	D	0	40.125	0.745026570430517	P	G	108	28	90.125	86	53.5743255615234	50
GE1109448	BI294436.1	D	0	30.3333358764648	0.563218472218307	A	L	110	28	85.3333358764648	90	58.8370780944824	55
GE1153672	AJ011605.1	D	0	56.9677429199219	1.05775656405724	P	G	111	28	114.967742919922	119	61.2550354003906	58
GE1185146	BF412788.1	D	0	21.8333358764648	0.405393528949537	A	L	99	28	82.8333358764648	78	61.625	61
GE1297338	BF397627.1	D	0	15.361442565918	0.285225741352055	A	L	106	28	73.361442565918	69	62.700855255127	58
GE13419	NM_053388.1	D	0	14.6153869628906	0.271373249208157	A	L	32	29	74.6153869628906	68	64.5259246826172	60
GE1246906	NM_199115.1	D	0	33.9827575683594	0.630979621805021	A	L	112	28	89.9827575683594	70	59.6916656494141	56
GE1184706	NM_031544.1	D	0	5218.88427734375	96.9023664703592	P	G	7	29	5279.88427734375	6451	64.7619018554688	61
GE17118	BI278721.1	D	0	9.94827270507813	0.184715950035436	A	L	12	29	71.9482727050781	66	65.1759262084961	62
GE1257641	CA510594.1	D	0	41.8292694091797	0.776670831938574	P	G	8	29	98.8292694091797	94	59.3021965026855	57
GE14884	AI235192.1	D	0	188.323532104492	3.49672362006657	P	G	11	29	243.323532104492	245	61.6923065185547	55
GE1135476	BM385274.1	D	0	2494.24096679688	46.3121693039246	P	G	14	29	2553.24096679688	2976	62.061450958252	59
GE1131663	NM_053846.1	D	0	911.456787109375	16.9236018491144	P	G	29	29	971.456787109375	1102	64.3055572509766	60
GE1258316	BI296819.1	D	0	270.985290527344	5.03155742401755	P	G	36	29	328.985290527344	334	60.4835166931152	58
GE1137686	NM_134418.1	D	0	96.5068511962891	1.79190450765905	P	G	1	29	154.506851196289	148	59.5549468994141	58
GE1255912	CA507030.1	D	0	482.888916015625	8.96610773826869	P	G	2	29	538.888916015625	551	62.7643661499023	56
GE12834	AA944403.1	D	0	236.109588623047	4.38399793289941	P	G	4	29	294.109588623047	304	60.4505500793457	58
GE1269740	BF396622.1	D	0	2889.1572265625	53.6448323972686	P	G	9	29	2947.1572265625	3476	61.3791198730469	58
GE18367	BU760500.1	D	0	66	1.22546426538104	P	G	10	29	123	129	61.7472534179688	57
GE1129163	BQ200835.1	D	0	481.071411132813	8.93236096120744	P	G	13	29	541.071411132813	566	62.0523262023926	60
GE1141171	X67108.1	D	0	33.2105255126953	0.616641094702021	A	L	15	29	89.2105255126953	89	60.5549468994141	56
GE19359	BM391099.1	D	0	22.6666641235352	0.420866468163435	A	L	31	29	81.6666641235352	73	65.3904113769531	59
GE13709	AI011501.1	D	0	118.571426391602	2.20159160512372	P	G	33	29	178.571426391602	180	65.4213485717773	60
GE21192	NM_138906.1	D	0	78.6029357910156	1.45947104493833	P	G	39	29	139.602935791016	132	65.0662994384766	61
GE18764	BF392656.1	D	0	499.05126953125	9.26620450611496	P	G	40	29	561.05126953125	581	63.4888877868652	62
GE1177132	CK355519.1	D	0	63.7872314453125	1.18437837460333	P	G	42	29	127.787231445313	121	66.6648330688477	64
GE15759	BE110980.1	D	0	107.33332824707	1.99292664016966	P	G	3	29	166.33332824707	162	63.6043968200684	59
GE1193844	CB615182.1	D	0	93.5	1.73607437595647	P	G	6	29	152.5	151	64.3694305419922	59
GE19238	NM_053699.1	D	0	19.6477279663086	0.364811947252103	A	L	17	29	76.6477279663086	70	63.1826934814453	57
GE20643	NM_019295.1	D	0	231.226654052734	4.29333335977651	P	G	18	29	289.226654052734	288	60.7251472473145	58
GE1139020	NM_022863.1	D	0	140.218185424805	2.60352084234349	P	G	20	29	197.218185424805	146	61.6242790222168	57
GE1213003	CK601370.1	D	0	150.144729614258	2.78783334511471	P	G	30	29	205.144729614258	192	60.394287109375	55
GE1299135	NM_024134.1	D	0	248.813323974609	4.61987632244786	P	G	35	29	305.813323974609	299	61.9505500793457	57
GE1287582	BM391112.1	D	0	277.090911865234	5.14492440534381	P	G	37	29	338.090911865234	367	63.1893501281738	61
GE1120936	BQ205681.1	D	0	18.9555587768555	0.351959998657065	A	L	44	29	76.9555587768555	73	63.7357521057129	58
GE1114311	BF567862.1	D	0	36.0724639892578	0.669780539137572	A	L	49	29	88.0724639892578	91	58.8349533081055	52
GE15346	BI283763.1	D	0	943.594604492188	17.5203252850232	P	G	19	29	1003.59460449219	1070	62.5659332275391	60
GE1165801	BF395028.1	D	0	422.269226074219	7.84054313521306	P	G	34	29	484.269226074219	503	65.9378890991211	62
GE13821	BE107100.1	D	0	16.75	0.3110079764414	A	L	38	29	80.75	77	66.234375	64
GE1162535	BF394856.1	D	0	1236.45458984375	22.9580441760588	P	G	41	29	1297.45458984375	1500	64.5612869262695	61
GE13909	BF561185.1	D	0	23.5151519775391	0.436620885507248	A	L	5	29	83.5151519775391	72	67.6608200073242	60
GE1171922	BI291930.1	D	0	1079.25671386719	20.0392505457092	P	G	16	29	1137.25671386719	1288	62.9485702514648	58
GE1279626	NM_013223.1	D	0	8766.3701171875	162.770807813901	P	G	21	29	8828.3701171875	11658	65.8305053710938	62
GE16704	AW916347.1	D	0	329.961029052734	6.12659772837091	P	G	45	29	389.961029052734	387	64.2422332763672	60
GE17893	BE116370.1	D	0	2059.25854492188	38.2355721209441	P	G	46	29	2123.25854492188	2283	67.8770980834961	64
GE12687	AA893171.1	D	0	25.5471725463867	0.474350712683643	A	L	60	29	83.5471725463867	74	61.5277786254883	58
GE1133994	AA859780.1	D	0	123.065795898438	2.28504144188199	P	G	69	29	179.065795898438	168	61.2620697021484	56
GE1236940	BE111095.1	D	0	263.219177246094	4.88735902542554	P	G	22	29	318.219177246094	302	61.6101684570313	55
GE1225576	BE119478.1	D	0	1167.07775878906	21.6698801260149	P	G	23	29	1223.07775878906	1351	64.1355895996094	56
GE13549	NM_133579.1	D	0	102.800003051758	1.90875348819683	P	G	47	29	158.800003051758	142	60.718563079834	56
GE1188801	BE115060.1	D	0	1576.38549804688	29.2697590351717	P	G	48	29	1638.38549804688	1951	66.4560470581055	62
GE1156292	BG377973.1	D	0	6546.70849609375	121.55692905802	P	G	64	29	6609.70849609375	7594	65.3135604858398	63
GE1212218	BF390063.1	D	0	1524.8193359375	28.3122970811129	P	G	65	29	1586.8193359375	1891	66.7252731323242	62
GE15366	AI412624.1	D	0	43.25	0.803050446632271	P	G	66	29	102.25	99	63.2023124694824	59
GE20196	NM_013129.1	D	0	100.594207763672	1.86779707452569	P	G	68	29	162.594207763672	157	66.4064483642578	62
GE1194031	CB581762.1	D	0	-0.1875	-0.00348143257210522	A	L	70	29	65.8125	55	68.5976333618164	66
GE20003	NM_012842.1	D	0	6.62068939208984	0.122930579730203	A	L	73	29	68.6206893920898	74	65.4107131958008	62
GE13602	AI007919.1	D	0	68.8387145996094	1.27817249722099	P	G	24	29	130.838714599609	116	65.4175796508789	62
GE1131498	BF403864.1	D	0	140.628570556641	2.61114072589059	P	G	27	29	201.628570556641	199	62.8791198730469	61
GE1159498	BF397251.1	D	0	11.7356338500977	0.217903029013496	A	L	50	29	74.7356338500977	70	66.1184234619141	63
GE1255341	BF407349.1	D	0	21.2352905273438	0.394289237973397	A	L	51	29	82.2352905273438	73	65.7705917358398	61
GE20850	NM_053601.1	D	0	1222.48889160156	22.6987341133786	P	G	52	29	1282.48889160156	1428	65.0304870605469	60
GE1178429	CA508710.1	D	0	4347.02001953125	80.7139044671443	P	G	56	29	4407.02001953125	5652	61.6033515930176	60
GE1305626	M83745.1	D	0	67.1296310424805	1.24643884834505	P	G	57	29	127.12963104248	118	61.4230766296387	60
GE1107795	CB578490.1	D	0	63.1914901733398	1.17331686490311	P	G	58	29	122.19149017334	117	62.3296699523926	59
GE12285	AA800327.1	D	0	513.741577148438	9.53896885508948	P	G	61	29	574.741577148438	585	62.3131866455078	61
GE1173077	CB579140.1	D	0	14.4629592895508	0.268543026984927	A	L	62	29	79.4629592895508	76	66.9696960449219	65
GE16517	AW915047.1	D	0	24.315788269043	0.451486812246721	A	L	67	29	82.315788269043	77	60.3674697875977	58
GE17567	BE109603.1	D	0	4.5625	0.0847148592545603	A	L	88	29	66.5625	61	65.8412704467773	62
GE22049	BQ192274.1	D	0	141.088607788086	2.61968253176758	P	G	25	29	196.088607788086	182	59.1104278564453	55
GE13236	AF036335.1	D	0	1386.044921875	25.7355836662222	P	G	26	29	1448.044921875	1558	67.7368392944336	62
GE1233678	BQ200832.1	D	0	2504.10986328125	46.4954114248389	P	G	28	29	2563.10986328125	2798	60.9060401916504	59
GE20982	NM_052983.1	D	0	97.4117584228516	1.80870649962326	P	G	53	29	157.411758422852	145	64.2087936401367	60
GE13643	AI009427.1	D	0	5828.3369140625	108.218463860376	P	G	54	29	5885.3369140625	7243	60.8121528625488	57
GE1181454	BG380657.1	D	0	341.026672363281	6.33206061398497	P	G	55	29	399.026672363281	375	60.1868133544922	58
GE1171920	BM385418.1	D	0	768.973999023438	14.2780326789451	P	G	63	29	826.973999023438	857	62.0853652954102	58
GE1138354	XM_233741.1	D	0	30	0.557029211536835	A	L	79	29	86	78	61.1777763366699	56
GE15450	AI500858.1	D	0	25.6216201782227	0.475733029539054	A	L	80	29	86.6216201782227	83	65.6685104370117	61
GE13080	NM_031344.1	D	0	91.7462615966797	1.70351159195502	P	G	81	29	152.74626159668	142	66.1750030517578	61
GE18910	BF411842.1	D	0	296.428558349609	5.50397887114945	P	G	59	29	352.428558349609	357	62.2802200317383	56
GE1200454	BI296551.1	D	0	10304.970703125	191.338990189063	P	G	78	29	10368.970703125	13274	65.42236328125	64
