PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:52:53


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1231997	AI501167.1	D	3	27.4000015258789	0.618802580264539	A	L	68	91	79.4000015258789	74	59.1313858032227	52
GE1167378	CB792008.1	D	3	38.3285751342773	0.865613863873436	P	G	5	91	91.3285751342773	85	57.0909080505371	53
GE1250625	BF554242.1	D	3	35.7857131958008	0.808185782079367	P	G	8	91	90.7857131958008	92	57.1263732910156	55
GE1247874	AW914974.1	D	3	130.338714599609	2.94357402960088	P	G	11	91	186.338714599609	168	60.0879135131836	56
GE1220606	BF557827.1	D	3	57.7708358764648	1.30469855159065	P	G	14	91	118.770835876465	118	61.9579849243164	61
GE1141040	BQ207378.1	D	3	40.5833358764648	0.916535458305722	P	G	21	91	92.5833358764648	94	57.9723739624023	52
GE1135766	BM386408.1	D	3	203.616424560547	4.59848036078767	P	G	30	91	259.616424560547	250	59.9636344909668	56
GE1306664	AI176678.1	D	3	29.8333358764648	0.67375708723297	A	L	31	91	87.8333358764648	86	63.0699996948242	58
GE1219749	BE119391.1	D	3	137.888885498047	3.11408734979098	P	G	32	91	197.888885498047	183	61.7939376831055	60
GE1256904	BE115281.1	D	3	29.2631607055664	0.660880231491867	A	L	38	91	84.2631607055664	80	61.0220985412598	55
GE1251540	AA819434.1	D	3	79.9655151367188	1.80594395412894	P	G	66	91	132.965515136719	121	56.3219184875488	53
GE1259007	BF562450.1	D	3	148.305557250977	3.34933782422594	P	G	1	91	199.305557250977	190	55.2197799682617	51
GE1162215	CA508308.1	D	3	80.5384674072266	1.81888352798348	P	G	4	91	129.538467407227	122	54.1813201904297	49
GE1141726	CA505902.1	D	3	288.760009765625	6.52136602807911	P	G	6	91	342.760009765625	335	57.7999992370605	54
GE1258125	BG380223.1	D	3	52	1.17436979495657	P	G	7	91	103	99	55.972526550293	51
GE1157422	BG377830.1	D	3	293.013885498047	6.61743570445709	P	G	9	91	348.013885498047	367	57.417179107666	55
GE1103532	BE118616.1	D	3	710.061706542969	16.0360580907572	P	G	18	91	767.061706542969	782	60.703296661377	57
GE1219663	CB612716.1	D	3	18.5999984741211	0.420063007581655	A	L	33	91	76.5999984741211	69	60.9464302062988	58
GE1151801	AA818187.1	D	3	57.7619018554688	1.30449678535208	P	G	39	91	115.761901855469	105	64.1927719116211	58
GE1278929	BF386271.1	D	3	273.338226318359	6.17307993837084	P	G	43	91	327.338226318359	327	59.2362632751465	54
GE1207578	BM387916.1	D	3	91.0161285400391	2.05551138867897	P	G	58	91	148.016128540039	137	60.6206893920898	57
GE1107262	CA505447.1	D	3	714.467529296875	16.1355593439134	P	G	62	91	768.467529296875	808	59.21875	54
GE1238090	BQ211140.1	D	3	264.710540771484	5.97823199016635	M	I	67	91	320.710540771484	315	58.5919532775879	56
GE1237213	AA964929.1	D	3	656.958923339844	14.836783001875	P	G	78	91	715.958923339844	782	62.7894744873047	59
GE1259834	AW919244.1	D	3	47.8000030517578	1.07951691890031	P	G	3	91	97.8000030517578	89	55.4512176513672	50
GE1162297	BE096871.1	D	3	230.876922607422	5.21413238966695	P	G	15	91	285.876922607422	306	60.2912101745605	55
GE1149770	BF410162.1	D	3	22.9499969482422	0.518303523276174	A	L	19	91	75.9499969482422	77	59.4285697937012	53
GE1137784	BE106720.1	D	3	251.731353759766	5.68510958267298	P	G	20	91	305.731353759766	297	58.538459777832	54
GE1155617	BF559145.1	D	3	18.7678604125977	0.423854007394534	A	L	41	91	78.7678604125977	77	60.4173927307129	60
GE1252581	BM390251.1	D	3	622.337829589844	14.0548990255604	P	G	46	91	676.337829589844	714	57.3977890014648	54
GE1290878	BG372422.1	D	3	30.7631607055664	0.694756283269461	A	L	49	91	87.7631607055664	90	60.2596702575684	57
GE1115766	AF462063.1	D	3	24.3428573608398	0.549759930913586	A	L	60	91	82.3428573608398	79	60.1468925476074	58
GE1187341	BG377729.1	D	3	37.0250015258789	0.836173912504096	P	G	65	91	94.0250015258789	92	62.0919532775879	57
GE1120845	CB584522.1	D	3	229.027404785156	5.17236281532652	P	G	69	91	281.027404785156	273	57.8909072875977	52
GE1120541	BF546983.1	D	3	90.8360595703125	2.05144470485097	P	G	70	91	143.836059570313	121	58.216667175293	53
GE1190627	AA817729.1	D	3	101.134613037109	2.28402759183465	P	G	80	91	154.134613037109	142	57.019229888916	53
GE1191034	AA901035.1	D	3	104.642852783203	2.36325779935924	P	G	81	91	159.642852783203	149	59.6648368835449	55
GE1223565	BQ190244.1	D	3	1644.9775390625	37.1502295241728	P	G	82	91	1699.9775390625	1909	59.2857131958008	55
GE1177730	BM384145.1	D	3	131.558822631836	2.97112899151686	P	G	2	91	185.558822631836	177	58.4180793762207	54
GE1240516	AI237628.1	D	3	23.84375	0.538488073047994	A	L	17	91	81.84375	76	63.465518951416	58
GE1125670	BI288787.1	D	3	81.1754455566406	1.83326906449731	P	G	23	91	136.175445556641	130	57.7950325012207	55
GE1218814	BM385839.1	D	3	120.642852783203	2.72460235165357	P	G	24	91	177.642852783203	170	59.034481048584	57
GE1165441	BQ203056.1	D	3	225.901397705078	5.10176496352528	P	G	26	91	283.901397705078	283	65.7527465820313	58
GE1279195	BQ210000.1	D	3	189.236114501953	4.27371494203916	P	G	27	91	243.236114501953	243	60.7861289978027	54
GE1292497	AA997657.1	D	3	171.223876953125	3.86692594748288	P	G	28	91	228.223876953125	234	62.7087898254395	57
GE1180698	CA507255.1	D	3	26.5142822265625	0.598799465035169	A	L	40	91	81.5142822265625	82	61.2160491943359	55
GE1129506	BM387108.1	D	3	30.0769195556641	0.679258189452123	A	L	44	91	86.0769195556641	87	58.6703300476074	56
GE1268326	BG377183.1	D	3	421.928558349609	9.52884912606444	P	G	53	91	478.928558349609	484	58.4508666992188	57
GE1181040	BF286071.1	D	3	32.7096786499023	0.73871651171502	A	L	54	91	89.7096786499023	92	63.9530220031738	57
GE1213802	CK364115.1	D	3	93.9104461669922	2.12087675787328	P	G	55	91	157.910446166992	142	64.972785949707	64
GE1168406	AW532063.1	D	3	22.2894744873047	0.503386261218186	A	L	57	91	73.2894744873047	74	56.8268165588379	51
GE1306181	BQ210323.1	D	3	97.6984100341797	2.20642426460427	P	G	63	91	154.69841003418	159	62.0647048950195	57
GE1103441	BQ194793.1	D	3	41.25	0.931591423883816	P	G	72	91	100.25	97	62.5671653747559	59
GE1260612	AI235527.1	D	3	46.8076934814453	1.05710656531144	P	G	73	91	102.807693481445	103	59.0775184631348	56
GE1281543	AI548233.1	D	3	18.2203369140625	0.411488717803984	A	L	79	91	70.2203369140625	61	57.5042724609375	52
GE1115120	BQ210272.1	D	3	263.845062255859	5.95868599349455	P	G	83	91	321.845062255859	313	61.2637367248535	58
GE1159388	BQ189836.1	D	3	127.766662597656	2.88548671840566	P	G	84	91	180.766662597656	170	58.0689659118652	53
GE1147532	CB548372.1	D	3	29.5581359863281	0.667541963414664	A	L	104	91	88.5581359863281	95	62.9156608581543	59
GE1191680	BQ193016.1	D	3	37.5599975585938	0.848256281374133	P	G	22	91	93.5599975585938	97	56.9939041137695	56
GE1305830	AA955069.1	D	3	123.356170654297	2.78588001611373	P	G	48	91	188.356170654297	174	66.2926864624023	65
GE1271066	BF551416.1	D	3	42.3396224975586	0.956199495980699	P	G	51	91	97.3396224975586	96	59.975902557373	55
GE1289037	BQ195280.1	D	3	101.9375	2.30216001871894	P	G	100	91	157.9375	154	61.1263732910156	56
GE1159795	BI290003.1	D	3	39.7441864013672	0.897584077594023	P	G	101	91	91.7441864013672	88	57.269229888916	52
GE1208196	BI290087.1	D	3	99.3709716796875	2.24419745454057	P	G	103	91	158.370971679688	158	59.3461532592773	59
GE1209586	BQ190225.1	D	3	46.7906951904297	1.05672267532039	P	G	52	91	102.79069519043	101	60.8681335449219	56
GE1263609	BF564142.1	D	3	164.563385009766	3.71650516752456	P	G	56	91	223.563385009766	219	62.2517013549805	59
GE1248069	BI281497.1	D	3	542.265808105469	12.2465497283996	P	G	74	91	598.265808105469	613	57.6813201904297	56
GE1168816	BG665161.1	D	3	76.0384674072266	1.7172553726507	P	G	91	91	136.038467407227	131	62.6098899841309	60
GE1276445	BM390122.1	D	3	304.281677246094	6.87190790224107	P	G	92	91	357.281677246094	353	60.108570098877	53
GE1290403	CA507371.1	D	3	33.3571395874023	0.753338791876833	A	L	93	91	91.3571395874023	99	61.8681335449219	58
GE1109890	BQ203748.1	D	3	285.465759277344	6.44696856133952	P	G	96	91	344.465759277344	339	61.3406600952148	59
GE1279960	BU758699.1	D	3	35.5999984741211	0.803991594394379	A	L	99	91	90.5999984741211	93	59.7845306396484	55
GE1271893	CA507485.1	D	3	422.950622558594	9.55193145944016	P	G	71	91	480.950622558594	484	61.3516502380371	58
GE1126188	BF392819.1	D	3	53.6170196533203	1.21088862262408	P	G	76	91	106.61701965332	107	59.1581916809082	53
GE1216827	BQ210095.1	D	3	568.527770996094	12.8396508048423	P	G	77	91	624.527770996094	689	60.0701751708984	56
GE1102675	AA924563.1	D	3	63.192985534668	1.42715256663541	P	G	85	91	122.192985534668	110	58.6392402648926	59
GE1264991	BF559188.1	D	3	22.25	0.502494768034301	A	L	86	91	74.25	71	57.2781448364258	52
GE1160231	AW523884.1	D	3	30.28125	0.683872795260165	A	L	88	91	83.28125	77	58.4233131408691	53
GE1161311	BE111870.1	D	3	287.428558349609	6.49129648334024	P	G	89	91	345.428558349609	329	60.4114303588867	58
GE1151318	AW528051.1	D	3	216.742858886719	4.89492820671339	P	G	90	91	272.742858886719	279	60.5054931640625	56
GE1247919	BQ189900.1	D	3	842.283935546875	19.0221694746807	P	G	95	91	902.283935546875	962	63.5329666137695	60
GE1202951	BE118447.1	D	3	24.0487823486328	0.543118530686905	A	L	98	91	78.0487823486328	74	57.5934066772461	54
GE1271190	BF543323.1	D	3	8.13095092773438	0.183629676419333	A	L	105	91	70.1309509277344	65	64.2345657348633	62
GE1100326	BI295765.1	D	3	531.767150878906	12.0094476911981	P	G	111	91	585.767150878906	664	58.1263732910156	54
GE1258594	BQ189848.1	D	3	23.6436767578125	0.533969612040224	A	L	25	91	74.6436767578125	68	55.6544494628906	51
GE1108126	BG371790.1	D	3	11.9677429199219	0.270279919210799	A	L	97	91	66.9677429199219	61	59.2362632751465	55
GE1226472	AA997442.1	D	3	29.523811340332	0.666766774424656	A	L	106	91	83.523811340332	87	58.4011001586914	54
GE1181108	BF409912.1	D	3	13.4117660522461	0.302891787476571	A	L	47	91	71.4117660522461	74	64	58
GE1162777	AI234840.1	D	3	-2.03333282470703	-0.0459208587005703	A	L	59	91	62.966667175293	67	70.8510665893555	65
GE1254134	AI411563.1	D	3	815.658203125	18.4208530145875	P	G	87	91	871.658203125	952	58.5112342834473	56
GE1159407	AA817742.1	D	3	22.5714263916016	0.509753872757354	A	L	110	91	83.5714263916016	78	63.2923965454102	61
GE1119029	AA957511.1	D	3	96.2363586425781	2.17340524550868	P	G	112	91	154.236358642578	151	61.0714302062988	58
GE1238942	BF417941.1	D	3	5.19230651855469	0.117263229645129	A	L	75	91	64.1923065185547	58	60.6979179382324	59
GE1163433	BI276708.1	D	3	31.9000015258789	0.720430735597319	A	L	102	91	86.9000015258789	73	55.7737236022949	55
GE1153793	BM385457.1	D	3	23.8235321044922	0.538031471397956	A	L	107	91	82.8235321044922	84	64	59
GE1107457	AA858696.1	D	3	182.34782409668	4.11814955375373	P	G	108	91	234.34782409668	242	55.6878623962402	52
GE1283379	AA901041.1	D	3	19.5	0.440388673108713	A	L	109	91	80.5	86	63.4249992370605	61
GE1235787	BQ204005.1	D	3	14.2909088134766	0.322746377942798	A	L	94	91	72.2909088134766	63	62.375	58
GE1250485	BF411289.1	D	3	75	1.69380258887967	P	G	9	92	133	122	60.1328659057617	58
GE1303333	BQ194503.1	D	3	30.9456558227539	0.698877759295462	A	L	14	92	80.9456558227539	76	56	50
GE1297835	BM390749.1	D	3	45.9555587768555	1.03786192572866	P	G	29	92	99.9555587768555	101	57.2292976379395	54
GE1125373	BQ206065.1	D	3	20.5666656494141	0.464478286954667	A	L	42	92	78.5666656494141	69	63.1886787414551	58
GE21190	NM_138905.1	D	3	5509.24560546875	124.420992924225	P	G	31	92	5562.24560546875	6449	59.9019622802734	53
GE20669	NM_019339.1	D	3	218.381591796875	4.93193740732279	P	G	32	92	275.381591796875	261	60.1117630004883	57
GE12482	AA850288.1	D	3	383.260864257813	8.65557658794854	P	G	38	92	438.260864257813	452	61.0180740356445	55
GE1144337	AI454846.1	D	3	47.1041641235352	1.06380206852609	P	G	13	92	98.1041641235352	94	56.253246307373	51
GE1300478	BI285464.1	D	3	176.602737426758	3.98840231808904	P	G	30	92	234.602737426758	225	62.7034873962402	58
GE14710	AI230278.1	D	3	628.421691894531	14.1922971818546	P	G	33	92	685.421691894531	755	61.0476188659668	57
GE1144916	AI547874.1	D	3	238.279998779297	5.38132371747489	P	G	34	92	292.279998779297	272	60.4011001586914	54
GE1179146	BM390049.1	D	3	18.1142883300781	0.409093712922654	A	L	44	92	72.1142883300781	68	60.3563232421875	54
GE1198968	BE108395.1	D	3	34.0749969482422	0.769550907293324	A	L	8	92	84.0749969482422	86	55.3356170654297	50
GE14929	BE115066.1	D	3	1446.51135253906	32.6680623169932	P	G	10	92	1499.51135253906	1856	58.5604400634766	53
GE16016	AW251849.1	D	3	31.0243911743164	0.700655921192967	A	L	11	92	83.0243911743164	80	58.5054931640625	52
GE1231927	BF416860.1	D	3	254.196960449219	5.74079292925638	P	G	37	92	312.196960449219	318	61.7637367248535	58
GE19133	H34931.1	D	3	113.682540893555	2.56741042767895	P	G	39	92	171.682540893555	158	63.6025657653809	58
GE1163201	BE119762.1	D	3	61.6976776123047	1.39338248090113	P	G	41	92	121.697677612305	115	65.3939361572266	60
GE19497	NM_053456.1	D	3	20.1595764160156	0.455284569655529	A	L	53	92	78.1595764160156	74	61.0056800842285	58
GE14088	AI137339.1	D	3	56.192985534668	1.26906432500664	P	G	54	92	115.192985534668	115	65.7555541992188	59
GE1248720	AI029181.1	D	3	433.615386962891	9.79278486687736	P	G	57	92	490.615386962891	500	60.4134063720703	57
GE17854	BI289082.1	D	3	13997.6904296875	316.124323841877	P	G	59	92	14061.6904296875	5981	62.497142791748	64
GE14910	BF406609.1	D	3	311.604949951172	7.03729694580018	P	G	68	92	364.604949951172	361	58.9835166931152	53
GE1197801	BF387163.1	D	3	27.8000030517578	0.6278362285324	A	L	70	92	84.8000030517578	78	59.7472534179688	57
GE1252121	NM_138825.1	D	3	21.3225784301758	0.481549847288286	A	L	72	92	77.3225784301758	73	60.691822052002	56
GE1178401	BF409490.1	D	3	45.2340393066406	1.02156710510763	P	G	1	92	98.2340393066406	97	55.4971733093262	53
GE18810	BG372830.1	D	3	54.5	1.23082988125256	P	G	3	92	103.5	99	53.7105255126953	49
GE1301576	BF390976.1	D	3	60.6140365600586	1.36890949397165	P	G	7	92	112.614036560059	108	55.730770111084	52
GE18053	AI102494.1	D	3	130.3125	2.94298199817842	P	G	12	92	185.3125	176	59.3131866455078	55
GE1128249	BQ205872.1	D	3	81.9833374023438	1.8515145218278	P	G	16	92	135.983337402344	125	58.038459777832	54
GE19027	BF418918.1	D	3	28.0606079101563	0.633721737650132	A	L	17	92	84.0606079101563	80	59.1206893920898	56
GE1171430	AI556852.1	D	3	324.225341796875	7.32231631087921	P	G	21	92	383.225341796875	409	60.5879135131836	59
GE1185068	AI454560.1	D	3	36.5135116577148	0.82462240766567	P	G	35	92	89.5135116577148	84	58.0828742980957	53
GE1137955	AA955573.1	D	3	23.8363647460938	0.538321284218848	A	L	36	92	82.8363647460938	83	60.2750015258789	59
GE22190	NM_053981.1	D	3	29.7727279663086	0.672388316097913	A	L	40	92	86.7727279663086	97	62.2578620910645	57
GE1145881	CK599846.1	D	3	27.5405426025391	0.621976564791085	A	L	55	92	88.5405426025391	73	64.9875030517578	61
GE17346	AW251440.1	D	3	47.2954559326172	1.06812220934548	P	G	60	92	105.295455932617	102	63.4055557250977	58
GE1105607	CB615875.1	D	3	20.15625	0.45520944576141	A	L	62	92	77.15625	78	61.2655372619629	57
GE1241918	BF390522.1	D	3	26.461540222168	0.597608337787353	A	L	63	92	83.461540222168	73	60.2197799682617	57
GE1275537	XM_234776.2	D	3	28.9512176513672	0.653835298788059	A	L	64	92	83.9512176513672	94	59.9944763183594	55
GE1265462	BF412218.1	D	3	44.8372116088867	1.0126051346837	P	G	65	92	97.8372116088867	93	58.0276260375977	53
GE20756	NM_021654.1	D	3	172.067565917969	3.8859798481877	P	G	66	92	229.067565917969	228	59.108570098877	57
GE1306493	CB712698.1	D	3	14.5999984741211	0.329726869508073	A	L	69	92	73.5999984741211	73	63.5690612792969	59
GE1105171	BF524874.1	D	3	15.3111114501953	0.345786669506212	A	L	85	92	73.3111114501953	63	60.4670677185059	58
GE1306882	BM387893.1	D	3	10.9418601989746	0.247111348429101	A	L	2	92	60.9418601989746	54	56.2185440063477	50
GE1230173	BE115433.1	D	3	58.0178604125977	1.31027736224156	P	G	6	92	110.017860412598	105	55.538013458252	52
GE1167011	BF567808.1	D	3	32.6984100341797	0.738462020908565	A	L	15	92	92.6984100341797	88	63.1379318237305	60
GE14294	AI171769.1	D	3	2134.81616210938	48.2127618955068	P	G	18	92	2189.81616210938	2600	56.7041435241699	55
GE1138425	BF543859.1	D	3	45.5500030517578	1.02870284123392	P	G	20	92	101.550003051758	104	61.117977142334	56
GE14569	BG374819.1	D	3	16.9444427490234	0.382673879938922	A	L	26	92	79.9444427490234	73	64.5462188720703	63
GE1286352	BM391096.1	D	3	237.18310546875	5.3565514410865	P	G	43	92	290.18310546875	304	60.8406600952148	53
GE17379	BF392637.1	D	3	120.188400268555	2.71433898037578	P	G	45	92	177.188400268555	168	61.0114936828613	57
GE17842	NM_181091.2	D	3	596.666687011719	13.4751410554494	P	G	46	92	653.666687011719	696	60.0786514282227	57
GE19028	BF419010.1	D	3	31.6875	0.715631593801658	A	L	61	92	89.6875	89	60.4222221374512	58
GE1113868	BF523315.1	D	3	301.549285888672	6.81019948150729	P	G	84	92	356.549285888672	368	60.7668724060059	55
GE15185	H35185.1	D	3	257.513519287109	5.81569420853359	P	G	102	92	317.513519287109	306	62.9579849243164	60
GE1187122	BF415733.1	D	3	27.2058792114258	0.614418515214139	A	L	105	92	82.2058792114258	84	57.9249992370605	55
GE12304	BF392427.1	D	3	42.4727249145508	0.959205485560533	P	G	4	92	96.4727249145508	94	56.4340667724609	54
GE14803	AI232337.1	D	3	25.6206893920898	0.578618533616047	A	L	5	92	81.6206893920898	75	54.4690246582031	56
GE17036	BQ194562.1	D	3	858.469116210938	19.3876961534843	P	G	47	92	916.469116210938	1055	61.1486473083496	58
GE1240389	BE118945.1	D	3	17.6037750244141	0.397564262805436	A	L	49	92	76.6037750244141	72	62.6082458496094	59
GE1130317	BF397078.1	D	3	70.2413787841797	1.58633372308161	P	G	51	92	124.24137878418	117	59.1263732910156	54
GE1272541	AA945760.1	D	3	27.7428588867188	0.626545682736632	A	L	58	92	87.7428588867188	86	63.0469779968262	60
GE12405	AA819234.1	D	3	38.0652160644531	0.859666153549793	P	G	67	92	91.0652160644531	92	56.1758232116699	53
GE13169	NM_133578.1	D	3	80.0526275634766	1.80791130418182	P	G	80	92	137.052627563477	123	61.2378044128418	57
GE15819	AW142713.1	D	3	30.5526351928711	0.690001767823747	A	L	82	92	87.5526351928711	82	61.6868133544922	57
GE1194947	BE118116.1	D	3	4907.26513671875	110.825845238575	P	G	100	92	4966.26513671875	5914	63.8681335449219	59
GE15735	NM_030862.1	D	3	39.1142883300781	0.88335843780896	P	G	101	92	96.1142883300781	96	59.5872077941895	57
GE13337	NM_138858.1	D	3	22.65625	0.511669532057399	A	L	103	92	82.65625	81	62.4064521789551	60
GE1131443	BF394871.1	D	3	66.1551742553711	1.49405073895377	P	G	104	92	123.155174255371	116	58.671142578125	57
GE14235	AI170399.1	D	3	4.03921508789063	0.0912217729721459	A	L	19	92	66.0392150878906	64	62.7799987792969	62
GE1138307	CA503561.1	D	3	4300.84765625	97.1304919271105	P	G	22	92	4355.84765625	5429	59.7472534179688	55
GE19580	J05035.1	D	3	179.432434082031	4.05230828502832	P	G	52	92	236.432434082031	249	61.730770111084	57
GE1284046	BF408871.1	D	3	45.9473648071289	1.03767687283351	P	G	56	92	105.947364807129	97	61.2527465820313	60
GE18213	BF283898.1	D	3	54.6666641235352	1.23459382957145	P	G	74	92	110.666664123535	103	58.3184700012207	56
GE12896	BM389649.1	D	3	318.013153076172	7.18202002637607	P	G	75	92	375.013153076172	406	59.6381568908691	57
GE1119463	BF561000.1	D	3	47.139533996582	1.06460086295989	P	G	79	92	107.139533996582	109	63.4325828552246	60
GE13917	AA850933.1	D	3	552.213317871094	12.4712046323185	P	G	81	92	609.213317871094	659	57.8076934814453	57
GE15467	CA505964.1	D	3	89.6538391113281	2.02474539719691	P	G	87	92	145.653839111328	140	60.0289001464844	56
GE1254330	BQ207881.1	D	3	2382.95703125	53.8167838496033	P	G	99	92	2443.95703125	2865	61.2154693603516	61
GE17868	BE115558.1	D	3	73.4166641235352	1.65804447679137	P	G	24	92	126.416664123535	117	54.4336280822754	53
GE1194668	AI706556.1	D	3	131.852935791016	2.97777125325609	P	G	27	92	186.852935791016	169	57.2999992370605	55
GE1110999	BF399998.1	D	3	47.4363632202148	1.07130446439248	P	G	28	92	99.4363632202148	103	57.8956031799316	52
GE1136475	BF403213.1	D	3	9.51515197753906	0.214890520708522	A	L	48	92	69.5151519775391	59	66.0069427490234	60
GE1235539	BF401022.1	D	3	-4.83333206176758	-0.109156138121827	A	L	76	92	56.1666679382324	52	62.7844314575195	61
GE1305934	BF553029.1	D	3	58.5	1.32116601932614	P	G	78	92	115.5	108	60.0659332275391	57
GE12567	AA859585.1	D	3	1325.06103515625	29.9252241569497	P	G	88	92	1383.06103515625	1524	61.6277770996094	58
GE18150	BF282987.1	D	3	490.351379394531	11.074112478389	P	G	89	92	544.351379394531	539	60.6408843994141	54
GE1286969	BF392459.1	D	3	16.4375	0.371225067396127	A	L	23	92	73.4375	78	62.6267623901367	57
GE15246	AI411205.1	D	3	1994.74731445313	45.0494422050862	P	G	25	92	2051.74731445313	2326	62.0988388061523	57
GE1272109	AI144982.1	D	3	3.72413635253906	0.0841060239369538	A	L	77	92	63.7241363525391	57	62.0840721130371	60
GE1269417	BQ210733.1	D	3	77.5370330810547	1.75109903155652	P	G	86	92	134.537033081055	130	59.7727279663086	57
GE1184446	BF392825.1	D	3	2114.8779296875	47.7624761662554	P	G	91	92	2172.8779296875	2481	61.1483497619629	58
GE1238211	BM383349.1	D	3	53.6399993896484	1.21140759778254	P	G	93	92	105.639999389648	99	57.4844703674316	52
GE15493	BF552404.1	D	3	384.118408203125	8.67494339001052	P	G	96	92	436.118408203125	445	58.1318664550781	52
GE1272235	BF397281.1	D	3	22.3333358764648	0.504376828345003	A	L	50	92	78.3333358764648	79	58.903450012207	56
GE1141008	BF396816.1	D	3	74.8412628173828	1.69021766286809	P	G	92	92	129.841262817383	130	57.758243560791	55
GE1126084	CB698281.1	D	3	102.938461303711	2.32476576335353	P	G	98	92	158.938461303711	135	57.203296661377	56
GE1123970	BM384456.1	D	3	35.53125	0.802438976481741	P	G	107	92	87.53125	91	55.5363655090332	52
GE17110	BI283978.1	D	3	50.6122436523438	1.14302865769798	P	G	108	92	107.612243652344	116	61.0185203552246	57
GE14435	AI176476.1	D	3	102.050003051758	2.30470079152327	P	G	109	92	156.050003051758	142	59.5777778625488	54
GE1108029	BF386618.1	D	3	30.7428588867188	0.694297786291819	A	L	90	92	83.7428588867188	74	57.6703300476074	53
GE16619	BE116069.1	D	3	39.9019622802734	0.901147293489412	P	G	94	92	94.9019622802734	96	56.7450981140137	55
GE18176	BF283386.1	D	3	280.929565429688	6.34452300290192	P	G	95	92	335.929565429688	321	61.0824165344238	55
GE1285032	BE107583.1	D	3	16.9117660522461	0.381935908290956	A	L	97	92	73.9117660522461	69	60.6538467407227	57
GE19424	BF388573.1	D	3	14.8163299560547	0.334612507163477	A	L	110	92	74.8163299560547	70	62.0526313781738	60
GE19163	BF549379.1	D	3	20.8510665893555	0.470901207599368	A	L	73	92	76.8510665893555	73	60.7806434631348	56
GE1114857	BU759280.1	D	3	53.2807006835938	1.20329318340258	P	G	112	92	106.280700683594	101	55.453987121582	53
GE1208174	XM_233671.2	D	3	51.0540542602539	1.15300652371761	P	G	106	92	112.054054260254	107	63.916130065918	61
GE1100195	AI713112.1	D	3	22.0645141601563	0.498305749424596	A	L	111	92	79.0645141601563	78	61.9352531433105	57
GE1125286	AI043905.1	D	3	8.91764831542969	0.201396477378576	A	L	24	93	60.9176483154297	55	60.1448287963867	52
GE1247381	NM_023965.1	D	3	21.5094375610352	0.485769880349691	A	L	40	93	79.5094375610352	80	62.1090927124023	58
GE1271430	AI070018.1	D	3	52.1111145019531	1.17687920870417	P	G	8	93	101.111114501953	99	53.1920547485352	49
GE1161394	BF386984.1	D	3	8.43434143066406	0.190481458010051	A	L	9	93	64.4343414306641	55	56.397590637207	56
GE1187545	BQ203328.1	D	3	535.049987792969	12.0835873933835	P	G	31	93	595.049987792969	671	62.9560432434082	60
GE1294487	CA504264.1	D	3	2192.5166015625	49.5158706118428	P	G	41	93	2248.5166015625	2727	61.2484474182129	56
GE1170556	CA339105.1	D	3	43.8249969482422	0.98974524384768	P	G	42	93	100.824996948242	94	59.7802200317383	57
GE1259653	NM_053520.1	D	3	23.6105270385742	0.533220957636671	A	L	54	93	79.6105270385742	74	59.5842704772949	56
GE1161216	CB791347.1	D	3	6.52000045776367	0.147247915398089	A	L	105	93	63.5200004577637	56	60.3039207458496	57
GE1157215	AI454906.1	D	3	235.171417236328	5.31111940460523	P	G	11	93	287.171417236328	286	55.75	52
GE1196039	AF336872.1	D	3	24.1573028564453	0.545569361581296	A	L	19	93	79.1573028564453	71	57.7329559326172	55
GE1125078	BF552233.1	D	3	48.5	1.09532567414218	P	G	29	93	105.5	108	60.296703338623	57
GE1217049	AW532433.1	D	3	61.4693908691406	1.38822684521342	P	G	30	93	114.469390869141	102	57.7885704040527	53
GE1194143	BE113268.1	D	3	3821.95532226563	86.3151709258124	P	G	35	93	3883.95532226563	4795	61.7943916320801	62
GE1178974	BF568038.1	D	3	31.4285736083984	0.709783991236005	A	L	39	93	85.4285736083984	85	59.8626365661621	54
GE1127661	AW530974.1	D	3	23.2105255126953	0.524187309368811	A	L	66	93	80.2105255126953	70	61.6890754699707	57
GE1248583	BF390732.1	D	3	47.7321395874023	1.07798428807877	P	G	1	93	100.732139587402	93	57.5494499206543	53
GE1261996	AI029090.1	D	3	34.5675659179688	0.780675101908319	P	G	3	93	83.5675659179688	83	52.9545440673828	49
GE1181643	AW433860.1	D	3	110.546875	2.49659444090076	P	G	5	93	163.546875	150	56.7087898254395	53
GE1200693	CA504910.1	D	3	507.733337402344	11.4666672180347	P	G	6	93	559.733337402344	581	55.6407203674316	52
GE1124775	BE102641.1	D	3	35.9142837524414	0.811089423968589	P	G	10	93	88.9142837524414	81	56.2252731323242	53
GE1299356	BI300191.1	D	3	993	22.4259462767668	P	G	12	93	1042	1162	53.3255805969238	49
GE1128560	AF285881.1	D	3	1241.80493164063	28.0449654412857	P	G	13	93	1294.80493164063	1447	58.1758232116699	53
GE1306011	BF394691.1	D	3	4.09615325927734	0.0925076666001579	A	L	15	93	67.0961532592773	64	67.3534469604492	63
