PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:35:42


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1276113	CB783608.1	D	0	42.3829803466797	0.6699245445479	P	G	20	15	98.3829803466797	105	60.5055541992188	56
GE19494	NM_053594.1	D	0	67.0178527832031	1.05931447328911	P	G	22	15	130.017852783203	129	65.1373596191406	63
GE17335	BE105381.1	D	0	35.5476226806641	0.561881791684102	A	L	31	15	94.5476226806641	100	61.5178565979004	59
GE1281128	CF106758.1	D	0	11.1797790527344	0.176712640989061	A	L	32	15	69.1797790527344	60	61.4680862426758	58
GE1124023	AW144397.1	D	0	26.636360168457	0.421026348508437	A	L	40	15	86.636360168457	83	65.0934066772461	60
GE1128790	AI547626.1	D	0	37.5116271972656	0.592925734807309	P	G	41	15	101.511627197266	95	64.3681335449219	64
GE17277	BE102400.1	D	0	60.9245300292969	0.963000659647312	P	G	24	15	119.924530029297	113	60.2857131958008	59
GE16728	AW916701.1	D	0	73.7916717529297	1.16638451770375	P	G	42	15	134.79167175293	133	63.9827575683594	61
GE1224202	AI407734.1	D	0	83.3559265136719	1.31756145151351	P	G	25	15	141.355926513672	139	62.093921661377	58
GE18854	BF409329.1	D	0	33.2926864624023	0.526239250582769	A	L	44	15	95.2926864624023	96	63.6411781311035	62
GE15521	NM_012934.1	D	0	338.026672363281	5.34300237207726	P	G	45	15	399.026672363281	391	63.4444427490234	61
GE15422	BQ195078.1	D	0	4434.04296875	70.0864873599757	P	G	49	15	4495.04296875	5289	66.8571395874023	61
GE1136129	AI176763.1	D	0	0.453487396240234	0.00716802676214469	A	L	67	15	62.4534873962402	56	65.7080307006836	62
GE1292987	AI705981.1	D	0	26.2285690307617	0.41458061746365	A	L	107	14	84.2285690307617	79	62.8993301391602	58
GE1214124	AA946496.1	D	0	34.1470565795898	0.539743810831964	A	L	26	15	90.1470565795898	86	60.3222236633301	56
GE1240422	BF289653.1	D	0	20.7558135986328	0.328075771407485	A	L	27	15	76.7558135986328	71	60.6886215209961	56
GE1185950	CB790578.1	D	0	21.4791641235352	0.339509376759914	A	L	46	15	79.4791641235352	67	62.8166656494141	58
GE1286831	BU758440.1	D	0	455.472961425781	7.19941150294671	P	G	47	15	514.472961425781	542	62.4120864868164	59
GE1133721	BF396771.1	D	0	50.5918350219727	0.799677411963615	P	G	48	15	105.591835021973	102	62.1538467407227	55
GE18194	BI297074.1	D	0	16.8850555419922	0.266892819974169	A	L	64	15	75.8850555419922	74	61.1401863098145	59
GE21961	U33847.1	D	0	30.6111145019531	0.483853112100247	A	L	28	15	87.6111145019531	74	61.097900390625	57
GE12513	AA850896.1	D	0	6.2471923828125	0.098745946545655	U	M	43	15	64.2471923828125	58	61.2153091430664	58
GE15196	BF406515.1	D	0	67.7142868041992	1.07032262421448	P	G	51	15	123.714286804199	126	60.406665802002	56
GE16073	BQ211002.1	D	0	90.3389892578125	1.42793889760513	P	G	57	15	152.338989257813	152	63.3626365661621	62
GE16720	AW916619.1	D	0	89.2962951660156	1.41145760349046	P	G	65	15	148.296295166016	140	60.5934066772461	59
GE15564	CA503973.1	D	0	368.780822753906	5.82911637408635	P	G	66	15	422.780822753906	432	58.2318840026855	54
GE19086	BM391992.1	D	0	388.83544921875	6.14610886471924	P	G	70	15	444.83544921875	435	57.5879135131836	56
GE12807	AA943824.1	D	0	103.148651123047	1.63041420303872	P	G	50	15	160.148651123047	153	60.9560432434082	57
GE1286116	BF564903.1	D	0	25.0810775756836	0.39644284885635	A	L	53	15	83.0810775756836	93	63.1153831481934	58
GE14623	AI180349.1	D	0	101.393936157227	1.60267838515444	P	G	58	15	158.393936157227	144	61.3241767883301	57
GE12511	BE111346.1	D	0	76.5606079101563	1.21015157416932	P	G	59	15	133.560607910156	130	60.3726692199707	57
GE1198247	AW531138.1	D	0	231.55712890625	3.66009664375789	P	G	61	15	293.55712890625	292	64.0493850708008	62
GE1200324	AI406730.1	D	0	45.7755126953125	0.723548444281509	P	G	69	15	104.775512695313	104	61.4065933227539	59
GE21121	X65036.1	D	0	172.549301147461	2.72739224655132	P	G	52	15	232.549301147461	218	64.4065933227539	60
GE1252778	AW920419.1	D	0	404.791656494141	6.39831988915031	P	G	54	15	466.791656494141	460	64.3516464233398	62
GE21902	NM_019276.2	D	0	53.3877563476563	0.843871008199163	P	G	63	15	111.387756347656	111	61.75	58
GE18142	BM391310.1	D	0	232.013519287109	3.66731055640708	P	G	56	15	296.013519287109	309	64.2362670898438	64
GE1200982	AI230772.1	D	0	64.2678604125977	1.0158468508775	P	G	60	15	124.267860412598	118	63.4505500793457	60
GE1174709	AI176852.1	D	0	24.0999984741211	0.38093546912742	A	L	55	15	80.0999984741211	73	62.795581817627	56
GE1238938	AW921007.1	D	0	15.529411315918	0.245464894583053	A	L	68	15	75.529411315918	66	65.1731872558594	60
GE12660	AA892500.1	D	0	40.315788269043	0.637249572193997	P	G	78	15	93.315788269043	91	58.9230766296387	53
GE16565	AW915339.1	D	0	399.266662597656	6.31098933831466	P	G	79	15	458.266662597656	459	61.7529411315918	59
GE20015	NM_012862.1	D	0	55.8448257446289	0.882708557687785	P	G	80	15	110.844825744629	105	58.8457145690918	55
GE21810	NM_013195.1	D	0	96.4927520751953	1.52520805420926	P	G	71	15	156.492752075195	152	61.7472534179688	60
GE1100698	AI175741.1	D	0	107.288467407227	1.69585001043135	P	G	82	15	167.288467407227	152	61.1648368835449	60
GE17182	H34902.1	D	0	2083.70727539063	32.9360190345031	P	G	84	15	2139.70727539063	2581	62.4175834655762	56
GE19316	BF389698.1	D	0	5782.60595703125	91.4024835058024	P	G	72	15	5841.60595703125	7630	63.5824165344238	59
GE1245646	AI555280.1	D	0	98.0967712402344	1.5505619061516	P	G	75	15	157.096771240234	150	62.0170440673828	59
GE14674	BQ210592.1	D	0	1284.06103515625	20.2964491197266	P	G	77	15	1345.06103515625	1558	64.2857131958008	61
GE1297033	BF288757.1	D	0	85.1875	1.34651212991314	P	G	83	15	147.1875	137	64.6222229003906	62
GE1282453	XM_222818.2	D	0	12.875	0.203508069524656	A	L	104	15	68.875	63	59.4698791503906	56
GE14561	BE111532.1	D	0	4337.36865234375	68.5584094178823	P	G	73	15	4395.36865234375	5395	59.937931060791	58
GE1255277	CF107966.1	D	0	22.2631607055664	0.351901581103456	A	L	76	15	82.2631607055664	77	62.5248603820801	60
GE1207079	CB322391.1	D	0	16.1666641235352	0.25553760049974	A	L	81	15	72.1666641235352	67	60.6033515930176	56
GE16737	BG672085.1	D	0	62.0166702270508	0.980263521262471	P	G	99	15	118.016670227051	109	59.472526550293	56
GE1258863	XM_233613.2	D	0	24.3333358764648	0.384623705577819	A	L	102	15	82.3333358764648	75	62.2080535888672	58
GE1269235	AI500830.1	D	0	17.1891860961914	0.271700044981435	A	L	103	15	73.1891860961914	73	57.4067802429199	56
GE19448	BF568047.1	D	0	60	0.948387120114902	P	G	85	15	117	111	60.5	57
GE1175862	BU946543.1	D	0	114.298248291016	1.8066497755149	P	G	88	15	169.298248291016	171	59.203296661377	55
GE12733	CA505153.1	D	0	447.602569580078	7.07500853200134	P	G	92	15	501.602569580078	548	58.3351631164551	54
GE21842	NM_013082.1	D	0	43.1666641235352	0.682311804551446	P	G	100	15	99.1666641235352	97	58.769229888916	56
GE12899	AA946181.1	D	0	632.234558105469	9.99338519664605	P	G	101	15	691.234558105469	705	61.5109901428223	59
GE18768	BF406304.1	D	0	35.7758636474609	0.565489471570648	A	L	105	15	91.7758636474609	76	60.6428565979004	56
GE1299538	CA508104.1	D	0	20.9189224243164	0.330653943231741	A	L	74	15	79.9189224243164	69	62.0748291015625	59
GE15878	AW143214.1	D	0	60.3571395874023	0.954032229861161	P	G	86	15	118.357139587402	117	59.9230766296387	58
GE17844	BE114123.1	D	0	507.148620605469	8.01622032943776	P	G	87	15	566.148620605469	572	59.7747268676758	59
GE1116013	AW529060.1	D	0	34.4358978271484	0.544309366147672	A	L	89	15	93.4358978271484	93	63.3681335449219	59
GE12349	NM_199408.1	D	0	392.364868164063	6.20189645587297	P	G	94	15	447.364868164063	458	58.6166648864746	55
GE18685	BF403190.1	D	0	68.4473724365234	1.08191010707511	P	G	8	16	128.447372436523	107	65.6263732910156	60
GE15844	AW143005.1	D	0	25.375	0.401088719548594	A	L	91	15	85.375	81	63.8791198730469	60
GE22242	NM_138911.2	D	0	28.5409851074219	0.451131711187835	A	L	93	15	85.5409851074219	86	59.5338973999023	57
GE12787	AA943126.1	D	0	75.5517272949219	1.19420475114896	P	G	98	15	126.551727294922	110	57.5505599975586	51
GE16371	AW533292.1	D	0	41.5531921386719	0.65680853706627	P	G	106	15	97.5531921386719	97	60.488094329834	56
GE22081	NM_017338.1	D	0	26.6666641235352	0.421505346519848	A	L	108	15	78.6666641235352	77	55.9766082763672	52
GE1171297	AW920091.1	D	0	29.4181823730469	0.464997087663148	A	L	111	15	83.4181823730469	81	58.5463905334473	54
GE20798	NM_021759.1	D	0	32.283332824707	0.51028495075558	A	CL	11	16	83.283332824707	81	61.794116973877	51
GE14313	AI172024.1	D	0	25.5686264038086	0.404149266006698	A	L	12	16	83.5686264038086	82	67.6862716674805	58
GE15576	BF420483.1	D	0	25.2526321411133	0.399154517860524	A	L	31	16	82.2526321411133	78	61.5677947998047	57
GE1228330	BQ202910.1	D	0	413.820892333984	6.54104007206677	P	G	90	15	471.820892333984	462	61.9560432434082	58
GE1106647	BF290014.1	D	0	32.8108139038086	0.518622555114317	A	L	96	15	90.8108139038086	88	59.3112564086914	58
GE1169888	BQ195576.1	D	0	200.600006103516	3.17077436805908	P	G	110	15	256.600006103516	243	60.6836166381836	56
GE15081	CA507378.1	D	0	71.2711791992188	1.12654447313234	P	G	1	16	131.271179199219	131	63.3406600952148	60
GE19383	BG668002.1	D	0	30.8285751342773	0.487290393147386	A	L	4	16	87.8285751342773	79	61.9395599365234	57
GE20995	NM_021677.1	D	0	15.4186019897461	0.243713392287553	A	L	7	16	69.4186019897461	66	57.4090919494629	54
GE18415	BF388220.1	D	0	160.257141113281	2.5330968089712	P	G	9	16	218.257141113281	206	63.0714302062988	58
GE15043	AW521378.1	D	0	57.9827575683594	0.916501674442948	P	G	10	16	110.982757568359	111	58.5593223571777	53
GE17722	BE112582.1	D	0	982.674682617188	15.5326002042857	P	G	13	16	1039.67468261719	1155	61.8956031799316	57
GE14374	BQ204485.1	D	0	94.5507202148438	1.49451142082242	P	G	14	16	151.550720214844	150	62.0604400634766	57
GE1243471	AI235280.1	D	0	31.0731735229492	0.491156625837674	A	L	95	15	90.0731735229492	83	59.7727279663086	59
GE1235359	BF288830.1	D	0	53.6739120483398	0.848394114547092	P	G	109	15	111.67391204834	109	63.4111099243164	58
GE20687	NM_019367.1	D	0	88.6666717529297	1.40150549123224	P	G	3	16	147.66667175293	142	61.533332824707	59
GE15231	BI276081.1	D	0	365.94873046875	5.78435104331604	P	G	5	16	422.94873046875	423	60.5027923583984	57
GE13886	AI101580.1	D	0	7255.767578125	114.687941960684	P	G	20	16	7312.767578125	9389	64.25	57
GE17165	BE115988.1	D	0	430.345245361328	6.80223146505618	P	G	29	16	487.345245361328	478	60.6091957092285	57
GE18346	BF287768.1	D	0	25.2352905273438	0.39888040847484	A	L	35	16	87.2352905273438	75	64.3296737670898	62
GE18621	BF553606.1	D	0	473.817077636719	7.48936689535244	P	G	36	16	525.817077636719	556	58.9005508422852	52
GE1132933	BQ201946.1	D	0	21.0377349853516	0.332531948274968	A	L	97	15	77.0377349853516	75	59.1696434020996	56
GE17859	BE115055.1	D	0	46.5370407104492	0.735585500300881	P	G	6	16	102.537040710449	105	62.4444427490234	56
GE18547	BF396629.1	D	0	180.147064208984	2.84748592370522	P	G	15	16	242.147064208984	243	65.0054931640625	62
GE20397	NM_017177.1	D	0	748.507019042969	11.8312402695992	P	G	16	16	807.507019042969	864	64.7637329101563	59
GE12920	AA946490.1	D	0	40.9523773193359	0.647311786462397	P	G	17	16	94.9523773193359	103	59.2453994750977	54
GE18375	BF289001.1	D	0	418.766235351563	6.61920839910712	P	G	18	16	474.766235351563	489	59.2541427612305	56
GE21426	NM_053294.2	D	0	28.6666641235352	0.453118250523678	A	L	19	16	89.6666641235352	88	66.4945068359375	61
GE13359	AF115768.1	D	0	264.056335449219	4.17379379207965	P	G	21	16	327.056335449219	322	66.1428604125977	63
GE15077	AI407545.1	D	0	2635.86865234375	41.6637313366239	P	G	30	16	2694.86865234375	3224	64.2941207885742	59
GE15085	CA508350.1	D	0	2966.89282226563	46.8960489899678	P	G	32	16	3030.89282226563	3643	67.6083297729492	64
GE18013	BM384976.1	D	0	63.0722885131836	0.996949101034573	P	G	33	16	121.072288513184	114	61.2118644714355	58
GE19766	NM_131907.1	D	0	41.2916641235352	0.652674707047855	P	G	34	16	94.2916641235352	91	58.4502906799316	53
GE18156	BF283075.1	D	0	138.265625	2.18548896507728	P	G	38	16	194.265625	197	59.7747268676758	56
GE20093	NM_012973.1	D	0	36.6764678955078	0.579724829390122	A	L	39	16	94.6764678955078	89	62.7944450378418	58
GE20121	NM_013021.1	D	0	45.9523773193359	0.726344046471972	P	G	40	16	111.952377319336	113	67.2912063598633	66
GE18931	BF413176.1	D	0	45.7777786254883	0.723584260598072	P	G	112	15	100.777778625488	98	58.5314292907715	55
GE20313	NM_017064.1	D	0	14.5058822631836	0.229286531738442	A	L	2	16	75.5058822631836	67	65.5151519775391	61
GE13471	NM_031669.1	D	0	81.4909057617188	1.28808209051519	P	G	37	16	140.490905761719	143	62.8461532592773	59
GE18409	BF387255.1	D	0	122.636367797852	1.93844586128594	P	G	41	16	182.636367797852	177	65.3736267089844	60
GE16360	AW532652.1	D	0	872.506469726563	13.7912316350932	P	G	107	15	934.506469726563	971	65.5714263916016	62
GE21312	NM_053936.2	D	0	38.9565200805664	0.615764364815112	A	L	25	16	94.9565200805664	98	62.1263732910156	56
GE16997	AW919284.1	D	0	53.0851058959961	0.839087178361639	P	G	22	16	110.085105895996	100	62.0054931640625	57
GE18084	BF282217.1	D	0	109.313430786133	1.72785749688567	P	G	24	16	169.313430786133	164	61.6022109985352	60
GE12671	AA892791.1	D	0	55.2592620849609	0.873452873807178	P	G	43	16	116.259262084961	107	64.1445083618164	61
GE21519	AJ011299.1	D	0	35.365852355957	0.559008647771248	U	M	58	16	97.365852355957	90	69.6217956542969	62
GE20039	NM_012889.1	D	0	66.3833312988281	1.04928493990215	P	G	23	16	121.383331298828	120	60.5771827697754	55
GE16544	NM_139324.1	D	0	13974.291015625	220.883960199269	P	G	26	16	14031.291015625	13458	59.5630264282227	57
GE19821	CK469583.1	D	0	49.301887512207	0.779287918565514	P	G	27	16	108.301887512207	105	63.9515151977539	59
GE14860	BI289738.1	D	0	195.9375	3.09707668912523	P	G	42	16	248.9375	236	60.0169486999512	53
GE16942	BI288617.1	D	0	50.5957412719727	0.799739155916747	P	G	28	16	109.595741271973	107	60.9090919494629	59
GE13144	NM_053642.1	D	0	870.876525878906	13.7654680058994	P	G	64	16	929.876525878906	981	59.5220108032227	59
GE17366	BE106765.1	D	0	488.240478515625	7.71734968904925	P	G	45	16	549.240478515625	549	63.533332824707	61
GE19684	NM_031063.1	D	0	2657.5556640625	42.0065260464213	P	G	47	16	2713.5556640625	3305	60.9916648864746	56
GE19538	NM_053746.1	D	0	95.8095245361328	1.51440865090668	P	G	48	16	154.809524536133	149	63.472526550293	59
GE14647	BU759641.1	D	0	60.6595764160156	0.958812683076248	P	G	49	16	114.659576416016	115	61.5	54
GE12914	AA946453.1	D	0	1851.85717773438	29.2712915942602	P	G	50	16	1905.85717773438	2159	59.5659332275391	54
GE21241	NM_013167.1	D	0	89.546875	1.41541838160898	P	G	65	16	145.546875	142	59.5604400634766	56
GE19201	BF550679.1	D	0	5362.65771484375	84.7645917723771	P	G	66	16	5423.65771484375	6736	65.875	61
GE21653	AI229723.1	D	0	107.9375	1.7061089129567	P	G	69	16	163.9375	157	60.8516502380371	56
GE20385	NM_017161.1	D	0	147.492752075195	2.33133710630693	P	G	70	16	206.492752075195	197	61.4285697937012	59
GE12589	AA875011.1	D	0	19.363639831543	0.306070443579654	A	L	44	16	75.363639831543	73	60.7472534179688	56
GE18347	BF389145.1	D	0	58.9298248291016	0.931471447642454	P	G	46	16	116.929824829102	111	62.5116271972656	58
GE19053	NM_138914.1	D	0	123.454544067383	1.95137832521939	P	G	51	16	178.454544067383	172	60.8351631164551	55
GE12992	CA508499.1	D	0	104.027770996094	1.64430996911596	P	G	52	16	163.027770996094	149	63.4505500793457	59
GE12243	AA799741.1	D	0	63.3846130371094	1.00188584363103	P	G	54	16	121.384613037109	118	59.1055564880371	58
GE13702	AI010965.1	D	0	86.4915313720703	1.36712423920476	P	G	60	16	142.49153137207	140	62.027473449707	56
GE17287	BE102814.1	D	0	951.428588867188	15.0387103231789	P	G	68	16	1015.42858886719	1070	64.1277770996094	64
GE15317	BI287030.1	D	0	951.072937011719	15.0330887291961	P	G	53	16	1011.07293701172	1099	65.6166687011719	60
GE17493	BE108877.1	D	0	581.299987792969	9.18829035576335	P	G	55	16	640.299987792969	664	61.764705657959	59
GE13746	BE115897.1	D	0	43.7333297729492	0.691268777940043	P	G	56	16	98.7333297729492	98	60.6870765686035	55
GE21602	NM_017292.1	D	0	22.4117660522461	0.354250504382977	A	L	57	16	80.4117660522461	76	65.3954772949219	58
GE16771	AW917221.1	D	0	29.0500030517578	0.459177478893095	A	L	59	16	87.0500030517578	90	60.0058135986328	58
GE20172	NM_013097.2	D	0	63.7301559448242	1.00734765101642	P	G	61	16	118.730155944824	116	58.1813201904297	55
GE12385	AA818602.1	D	0	140.360656738281	2.21860398369091	P	G	63	16	198.360656738281	207	63.3021965026855	58
GE18249	BF284711.1	D	0	5495.19189453125	86.8594869222207	P	G	67	16	5552.19189453125	6890	63.2818183898926	57
GE14184	BE114150.1	D	0	496.075012207031	7.84118586979985	P	G	62	16	553.075012207031	556	61.5164833068848	57
GE14465	BI291488.1	D	0	224.726013183594	3.5521209409682	P	G	78	16	282.726013183594	281	62.2802200317383	58
GE13023	NM_031707.1	D	0	57.5090942382813	0.909014737751001	P	G	79	16	114.509094238281	113	62.9120864868164	57
GE21698	L19699.1	D	0	1193.65905761719	18.8675146008772	P	G	80	16	1249.65905761719	1391	61.1208038330078	56
GE19001	BG373229.1	D	0	16.2424240112305	0.256735095528267	A	L	81	16	74.2424240112305	67	62.838321685791	58
GE16060	D86779.1	D	0	78.7796630859375	1.24522696329491	P	G	82	16	133.779663085938	134	59.4260368347168	55
GE13728	AI012264.1	D	0	3816.6162109375	60.3271609479144	P	G	71	16	3875.6162109375	4457	59.9698791503906	59
GE14790	AI232065.1	D	0	1273.45349121094	20.1287814854968	P	G	72	16	1332.45349121094	1440	61.9770126342773	59
GE16979	CA509110.1	D	0	183.112670898438	2.89436164349861	P	G	73	16	242.112670898438	233	62.0387115478516	59
GE14437	AI176478.1	D	0	1017.1357421875	16.0773072883189	P	G	74	16	1082.1357421875	1102	67.4096374511719	65
GE15533	BQ196537.1	D	0	818.886047363281	12.9436830026856	P	G	75	16	873.886047363281	942	59.7515907287598	55
GE16602	AW915585.1	D	0	522.195129394531	8.25405224840847	P	G	76	16	578.195129394531	606	57.4805183410645	56
GE14473	AI176779.1	D	0	5.52777862548828	0.0873745675209923	A	L	84	16	69.5277786254883	59	65.1871337890625	64
GE19496	NM_057118.1	D	0	200.054794311523	3.16215650403808	P	G	99	16	254.054794311523	257	58.0714302062988	54
GE13525	NM_012711.1	D	0	153.130432128906	2.42044882547806	P	G	102	16	204.130432128906	196	56.4670333862305	51
GE13296	NM_057204.1	D	0	82.8840637207031	1.31010297492496	P	G	103	16	134.884063720703	128	57.3461532592773	52
GE17909	BE116889.1	D	0	2078.34448242188	32.8512523048463	P	G	77	16	2137.34448242188	2574	61.1034469604492	59
GE20733	NM_020471.1	D	0	64.1111145019531	1.0133692541644	P	G	92	16	116.111114501953	119	58.110466003418	52
GE21615	NM_031027.1	D	0	56.7627105712891	0.897217060143675	P	G	101	16	116.762710571289	113	62.0054931640625	60
GE17781	BE112733.1	D	0	1016.12194824219	16.0612828029825	P	G	104	16	1071.12194824219	1165	58.9722213745117	55
GE12672	NM_153737.1	D	0	15.59375	0.246481860904862	A	L	105	16	74.59375	75	65.6758270263672	59
GE17808	BE113330.1	D	0	19.2058792114258	0.303576807909979	A	L	83	16	77.2058792114258	72	63.4236106872559	58
GE21496	AF241231.2	D	0	77.5263214111328	1.22541607827011	P	G	85	16	129.526321411133	130	57.2142868041992	52
GE21242	NM_053920.1	D	0	122.151519775391	1.93078213429069	M	I	93	16	181.151519775391	172	63.1098899841309	59
GE21029	U76551.1	D	0	1254.25842285156	19.8253755588009	P	G	94	16	1309.25842285156	1399	60.4670333862305	55
GE21669	NM_030828.1	D	0	1116.26245117188	17.6441488559883	P	G	97	16	1175.26245117188	1401	61.4823532104492	59
GE16594	AW915554.1	D	0	46.0784301757813	0.728336494897079	P	G	98	16	104.078430175781	103	60.6098899841309	58
GE13888	AI101666.1	D	0	40.8235321044922	0.645275200758293	P	G	100	16	96.8235321044922	78	58.3583831787109	56
GE21461	NM_021766.1	D	0	33.2820510864258	0.526071143022873	A	L	1	17	85.2820510864258	81	57.230770111084	52
GE1240724	CD372421.1	D	0	42.6086959838867	0.673492307933495	P	G	5	17	100.608695983887	102	59.2333335876465	58
GE13753	AI013040.1	D	0	22.5999984741211	0.357225791124548	A	L	8	17	81.5999984741211	79	59.1818199157715	59
GE1195482	CB780453.1	D	0	57.5106353759766	0.90903909767001	P	G	11	17	111.510635375977	109	61.4171409606934	54
GE1261856	BQ210936.1	D	0	32.1470565795898	0.508130906828134	A	L	30	17	91.1470565795898	83	63.8908042907715	59
GE14131	AI145556.1	D	0	1838.18518066406	29.055185828798	P	G	87	16	1895.18518066406	2209	59.6607131958008	57
GE18601	BC062078.1	D	0	658.558471679688	10.4094728730595	P	G	88	16	712.558471679688	766	56.9797286987305	54
GE16111	AW434064.1	D	0	200.820892333984	3.17426579565887	P	G	91	16	259.820892333984	243	62.4739875793457	59
GE20970	NM_031001.1	D	0	22.7395858764648	0.359432172699766	A	L	95	16	78.7395858764648	76	59.1707305908203	56
GE18735	BF404959.1	D	0	87.8524627685547	1.38863573600119	P	G	96	16	145.852462768555	131	63.2923965454102	58
GE1126308	BE121307.1	D	0	837.224975585938	13.2335563914036	P	G	2	17	896.224975585938	932	62.834285736084	59
GE1117929	CA506754.1	D	0	810.158508300781	12.8057315753994	P	G	3	17	868.158508300781	1003	63.3355712890625	58
GE1227028	CB795709.1	D	0	109.354843139648	1.7285120792638	P	G	7	17	163.354843139648	134	58.1611099243164	54
GE1180126	BM390361.1	D	0	35.2424240112305	0.557057683564652	A	L	12	17	94.2424240112305	80	63.5222206115723	59
GE1235739	CB582955.1	D	0	35.8837203979492	0.567194304120324	A	L	13	17	94.8837203979492	89	63.2087898254395	59
GE1183769	BI273775.1	D	0	2394.79321289063	37.8531839740675	P	G	14	17	2454.79321289063	2807	63.4722213745117	60
GE14302	NM_178330.1	D	0	26.2777786254883	0.415358446560729	A	L	86	16	83.2777786254883	86	58.6055564880371	57
GE20812	NM_021842.1	D	0	25.7179489135742	0.406509525090114	A	L	89	16	78.7179489135742	75	57.0680274963379	53
GE1177473	BF415932.1	D	0	56.5	0.893064538108199	P	G	4	17	112.5	112	62.2849159240723	56
GE1250935	BE117681.1	D	0	6772.64404296875	107.051472991241	P	G	10	17	6832.64404296875	8718	65.394287109375	60
GE1113161	CK471927.1	D	0	38.9333343505859	0.615397880687046	P	G	20	17	95.9333343505859	102	60.6373634338379	57
GE1184378	CA513286.1	D	0	24	0.379354848045961	A	L	24	17	86	74	65.5369110107422	62
GE1156526	BQ190584.1	D	0	197.948059082031	3.12885649475237	P	G	31	17	246.948059082031	240	55.3428573608398	49
GE17685	BE111752.1	D	0	17.4175796508789	0.275310136741149	A	L	90	16	73.4175796508789	67	59.3108825683594	56
GE21424	AF112256.1	D	0	57.386360168457	0.907074747567324	P	G	106	16	115.386360168457	104	62.480224609375	58
GE17565	BE109599.1	D	0	104.086212158203	1.64523371653978	P	G	109	16	160.086212158203	153	63.0760231018066	56
GE12716	BE099162.1	D	0	12.7586212158203	0.201668533858479	A	L	110	16	70.7586212158203	64	61.7649765014648	58
GE16309	AW528898.1	D	0	29.634147644043	0.468410732353229	A	L	112	16	84.634147644043	81	58.5329666137695	55
GE1281974	AW916900.1	D	0	12.4516143798828	0.196815845041973	A	L	9	17	70.4516143798828	61	61.3275871276855	58
GE1282058	CB791950.1	D	0	57.0192337036133	0.901271780722139	P	G	21	17	115.019233703613	106	62.4945068359375	58
GE1262758	CK477225.1	D	0	42.8510665893555	0.677323327275512	P	G	33	17	100.851066589355	98	60.9505500793457	58
GE1292274	CB706627.1	D	0	298.298706054688	4.71504417948678	P	G	34	17	358.298706054688	360	65.6666641235352	60
GE15334	AI412230.1	D	0	2792.50634765625	44.1396175492716	P	G	36	17	2853.50634765625	3282	64.472526550293	61
GE16662	BE115638.1	D	0	21.870964050293	0.345702343496565	A	L	107	16	81.870964050293	79	64.3276824951172	60
GE15063	BG671511.1	D	0	28.5652160644531	0.45151471664711	A	L	111	16	87.5652160644531	84	60.6153831481934	59
GE1118061	NM_183331.1	D	0	38.1351318359375	0.602781130951448	P	G	16	17	98.1351318359375	83	62.9382705688477	60
GE1213907	BE100951.1	D	0	20	0.316129040038301	A	L	17	17	81	82	66.2971420288086	61
GE1180366	CF108715.1	D	0	435.957153320313	6.89093581884903	P	G	18	17	493.957153320313	538	64.0276260375977	58
GE1213726	BM384348.1	D	0	22525.0078125	356.040454831042	P	G	19	17	22591.0078125	6685	68.4833297729492	66
GE1271403	BQ205598.1	D	0	100.184616088867	1.58356332553896	P	G	32	17	156.184616088867	150	58.7802200317383	56
GE1230259	CB747623.1	D	0	32.386360168457	0.511913447519449	A	L	35	17	91.386360168457	83	60.4610786437988	59
GE1232169	CK358490.1	D	0	92.5	1.46209681017714	P	G	39	17	148.5	148	58.9590644836426	56
GE1204808	BI275572.1	D	0	9.33333587646484	0.147526925549093	A	L	40	17	68.3333358764648	61	62.3774528503418	59
GE13044	NM_173102.1	D	0	1180.62194824219	18.6614441572975	P	G	108	16	1241.62194824219	1211	63.3076934814453	61
GE22220	NM_053963.1	D	0	25.6379318237305	0.405244738800165	A	L	29	17	82.6379318237305	74	58.8083343505859	57
GE1174035	CB733587.1	D	0	926.552612304688	14.645509393643	P	G	42	17	986.552612304688	1160	63.7175140380859	60
GE12748	BQ206414.1	D	0	21.1333312988281	0.334042986815495	A	L	15	17	80.1333312988281	77	61.8956031799316	59
GE1292292	XM_342400.1	D	0	32.75	0.517661303062717	A	L	25	17	90.75	94	60.6098899841309	58
GE1182160	AI235476.1	D	0	39.3414611816406	0.621848917852806	A	L	26	17	97.3414611816406	93	63.204418182373	58
GE1232653	CB758994.1	D	0	43.3424682617188	0.685090644223383	P	G	28	17	98.3424682617188	98	57.625	55
GE1268216	CB545297.1	D	0	98.5	1.55693552218863	P	G	38	17	155.5	148	61.2919692993164	57
GE1214104	AI101077.1	D	0	43.9210510253906	0.694235984906498	P	G	41	17	103.921051025391	108	63.3444442749023	60
GE1130267	BI296275.1	D	0	3.53488159179688	0.0558739362131903	A	L	56	17	64.5348815917969	60	64.7048187255859	61
GE17526	BE109138.1	D	0	145.584411621094	2.30117301451586	P	G	22	17	203.584411621094	196	59.3901100158691	58
