PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:25:51


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1230259	CB747623.1	D	21	33.5833358764648	0.684597989676211	A	L	35	17	94.5833358764648	87	63.519229888916	61
GE15334	AI412230.1	D	21	1522.21923828125	31.0305156762019	P	G	36	17	1580.21923828125	1871	60.6813201904297	58
GE1255480	H33183.1	D	21	42.4749984741211	0.865854978607455	P	G	65	17	100.474998474121	106	63.8563537597656	58
GE1195482	CB780453.1	D	21	42.4749984741211	0.865854978607455	P	G	11	17	102.474998474121	98	64.3333358764648	60
GE22220	NM_053963.1	D	21	19.1351318359375	0.390070624170854	A	L	29	17	77.1351318359375	66	64.4146347045898	58
GE1156526	BQ190584.1	D	21	177.464782714844	3.61762851468395	P	G	31	17	234.464782714844	221	60.1966285705566	57
GE1292274	CB706627.1	D	21	89.8448333740234	1.83149144375961	P	G	34	17	143.844833374023	135	59.4313735961914	54
GE16552	AW915240.1	D	21	1154.14477539063	23.5272992514553	P	G	64	17	1215.14477539063	1353	64.7853088378906	61
GE1265192	BE118255.1	D	21	1.71428680419922	0.0349458226603897	A	L	72	17	64.7142868041992	58	66.15625	63
GE1111289	CB585855.1	D	21	9.80769348144531	0.199930324535251	A	L	79	17	71.8076934814453	67	67.7560958862305	62
GE1211997	CB738821.1	D	21	14.6483535766602	0.298607423858559	A	L	82	17	73.6483535766602	68	62.5859870910645	59
GE1180126	BM390361.1	D	21	44.0625	0.898216276997299	P	G	12	17	97.0625	91	58.1538467407227	53
GE1183769	BI273775.1	D	21	2211.68359375	45.0852812135973	P	G	14	17	2273.68359375	2779	64.2472534179688	62
GE1271403	BQ205598.1	D	21	107.559326171875	2.19260226974047	P	G	32	17	165.559326171875	162	60.7087898254395	58
GE1232169	CK358490.1	D	21	121.549026489258	2.47778301380601	P	G	39	17	176.549026489258	171	59.1843566894531	55
GE1174035	CB733587.1	D	21	918.333312988281	18.7202707389487	P	G	42	17	974.333312988281	1153	59.2244911193848	56
GE1156209	NM_199394.1	D	21	21939.9765625	447.247524887983	P	G	67	17	22001.9765625	21179	64.8202209472656	62
GE1278846	L47281.2	D	21	19.7249984741211	0.4020950852358	A	L	68	17	77.7249984741211	74	61.8784523010254	58
GE1204790	BF398085.1	D	21	45.8085098266602	0.933808775064893	P	G	69	17	99.8085098266602	96	60.7267456054688	54
GE1235739	CB582955.1	D	21	51.1555557250977	1.04280857443688	P	G	13	17	103.155555725098	101	57.9932441711426	52
GE1204808	BI275572.1	D	21	21.0555572509766	0.429218592773348	A	L	40	17	80.0555572509766	80	64.010986328125	59
GE1214104	AI101077.1	D	21	38.2571411132813	0.77987374432526	P	G	41	17	92.2571411132813	86	61.8813552856445	54
GE1189659	BE117623.1	D	21	48.1388854980469	0.981313600246353	P	G	45	17	109.138885498047	111	68.0875930786133	61
GE20915	NM_022286.1	D	21	336.972961425781	6.86921075428356	P	G	57	17	396.972961425781	391	62.3975143432617	60
GE1103262	BE112552.1	D	21	534.297302246094	10.891677359051	P	G	58	17	596.297302246094	628	65.6037750244141	62
GE1153802	BQ209297.1	D	21	8262.1005859375	168.42333568177	P	G	66	17	8322.1005859375	9870	65.7517700195313	60
GE1283222	CB569454.1	D	21	21.3333358764648	0.434881124014551	A	L	70	17	85.3333358764648	83	65.6703262329102	64
GE1207898	BQ191311.1	D	21	30.7291641235352	0.626415555047505	A	L	100	17	85.7291641235352	91	58.3698616027832	55
GE1253424	CA509877.1	D	21	739.697387695313	15.0787684239503	P	G	101	17	795.697387695313	833	58.5897445678711	56
GE1213523	CB762219.1	D	21	276.075958251953	5.62782228401772	P	G	105	17	337.075958251953	319	62.9171257019043	61
GE21461	NM_021766.1	D	21	19.211540222168	0.391628212964302	A	L	1	17	77.211540222168	69	61.5510215759277	58
GE1227028	CB795709.1	D	21	60.6101684570313	1.23554133014817	P	G	7	17	114.610168457031	109	59.8242416381836	54
GE1113161	CK471927.1	D	21	49	0.998867462646641	P	G	20	17	103	98	58.6758232116699	54
GE1268216	CB545297.1	D	21	86.5283050537109	1.76388384726765	P	G	38	17	147.528305053711	140	66.7546005249023	61
GE1241722	BI285368.1	D	21	520.189880371094	10.604096855117	P	G	59	17	579.189880371094	570	62.2786903381348	59
GE1255190	BE117648.1	D	21	834.400024414063	17.0092864330361	P	G	60	17	891.400024414063	976	59.4858741760254	57
GE1140597	BF419679.1	D	21	30	0.611551507742842	A	L	81	17	91	84	65.2912063598633	61
GE1290698	CA506002.1	D	21	447.323944091797	9.11872108196043	P	G	102	17	506.323944091797	531	62.2658958435059	59
GE1274748	BU946588.1	D	21	128.245895385742	2.61429902283271	P	G	104	17	184.245895385742	175	61.5934066772461	56
GE1126308	BE121307.1	D	21	1240.70239257813	25.2917806280434	P	G	2	17	1297.70239257813	1460	57.9248542785645	57
GE1177473	BF415932.1	D	21	71.9772796630859	1.46726046337295	P	G	4	17	128.977279663086	111	59.3035697937012	57
GE1250935	BE117681.1	D	21	11039.66015625	225.044027117442	M	C	10	17	11093.66015625	14533	65.1597595214844	54
GE12748	BQ206414.1	D	21	20.0784301757813	0.409299808236946	A	L	15	17	78.0784301757813	77	61.3583335876465	58
GE1213907	BE100951.1	D	21	9.71697998046875	0.198081125258756	A	L	17	17	69.7169799804688	65	59.591667175293	60
GE1180366	CF108715.1	D	21	374.352935791016	7.63120341036516	P	G	18	17	435.352935791016	447	61.783130645752	61
GE1213726	BM384348.1	D	21	26984.05078125	550.071231342761	P	G	19	17	27050.05078125	16252	69.2689666748047	66
GE1304022	CB795477.1	D	21	18.0500030517578	0.367950219368846	A	L	49	17	79.0500030517578	75	64.7517242431641	61
GE12300	AA800539.1	D	21	1533.11767578125	31.2526808723741	P	G	50	17	1595.11767578125	1801	65.4861907958984	62
GE1219186	AW524221.1	D	21	21.8461532592773	0.445334932136408	A	L	54	17	82.8461532592773	76	64.4266052246094	61
GE1250488	NM_130406.1	D	21	437.088592529297	8.9100729259496	P	G	73	17	490.088592529297	501	58.7175140380859	53
GE1161723	NM_130409.1	D	21	55.6595764160156	1.13462326258474	P	G	74	17	116.659576416016	115	65.0279312133789	61
GE22163	NM_022936.1	D	21	471.636352539063	9.61433075005327	P	G	78	17	528.636352539063	560	58.8926162719727	57
GE1189100	CB700045.1	D	21	22.5789489746094	0.460273009622368	A	L	83	17	79.5789489746094	71	63.0784301757813	57
GE1171154	BQ199731.1	D	21	52.7446823120117	1.0752029997776	P	G	84	17	109.744682312012	103	61.2122917175293	57
GE1117929	CA506754.1	D	21	257.027770996094	5.23952402948143	P	G	3	17	310.027770996094	295	58.4555549621582	53
GE1240724	CD372421.1	D	21	16.2643661499023	0.331549921381814	A	L	5	17	76.2643661499023	74	63.6578941345215	60
GE1281974	AW916900.1	D	21	21.1451644897461	0.431045240839154	A	L	9	17	79.1451644897461	72	62.6666679382324	58
GE17526	BE109138.1	D	21	81.9677429199219	1.67091655896519	P	G	22	17	139.967742919922	136	61.1022720336914	58
GE1292292	XM_342400.1	D	21	35.9230804443359	0.732293800283368	A	L	25	17	91.9230804443359	85	60.788459777832	56
GE1182160	AI235476.1	D	21	25.8611145019531	0.527180118852657	A	L	26	17	84.8611145019531	78	65.2264175415039	59
GE1232653	CB758994.1	D	21	35.5555572509766	0.724801821515721	A	L	28	17	93.5555572509766	95	62.4137916564941	58
GE15320	AI412086.1	D	21	244.079986572266	4.97558279327072	P	G	43	17	301.079986572266	305	60.6263732910156	57
GE1103759	CF108180.1	D	21	38.684211730957	0.788579600330336	A	L	47	17	99.684211730957	96	64	61
GE1202395	BE103485.1	D	21	1677.55419921875	34.1970266617521	P	G	51	17	1735.55419921875	2045	64.5769195556641	58
GE1264972	CA506106.1	D	21	15917.837890625	324.485925400595	P	G	53	17	15979.837890625	20604	66.2637329101563	62
GE17660	BE111361.1	D	21	51.7954559326172	1.05585297232733	P	G	71	17	110.795455932617	115	63.5738639831543	59
GE1170025	BE116183.1	D	21	2701.07055664063	55.061459047779	P	G	80	17	2757.07055664063	3323	59.2055549621582	56
GE1256093	CB791259.1	D	21	30.9090881347656	0.630083315059076	A	L	96	17	89.9090881347656	74	63.3681335449219	59
GE13872	CB314287.1	D	21	129.342468261719	2.63665271602116	P	G	99	17	190.342468261719	180	63.6666679382324	61
GE1118061	NM_183331.1	D	21	24.533332824707	0.500113222630218	A	L	16	17	80.533332824707	72	60.0736846923828	56
GE1243317	CB326849.1	D	21	285.368408203125	5.81724934329319	P	G	23	17	345.368408203125	347	61.9874229431152	60
GE1184378	CA513286.1	D	21	33.5348815917969	0.683610246648035	A	L	24	17	93.5348815917969	92	62.2529411315918	60
GE1124874	AW914294.1	D	21	61.7321395874023	1.25841276802892	P	G	27	17	123.732139587402	132	63.5166664123535	62
GE1256012	BM391076.1	D	21	36.6578979492188	0.747273092050932	A	L	44	17	94.6578979492188	98	61.4285697937012	58
GE1303313	BI288634.1	D	21	18.0270233154297	0.367481776288879	A	L	52	17	81.0270233154297	78	64.2847671508789	63
GE1141980	CB744108.1	D	21	57.2307662963867	1.16665204726112	P	G	55	17	110.230766296387	112	59.2209930419922	53
GE1279730	CF113101.1	D	21	41.5749969482422	0.847508402270052	P	G	62	17	100.574996948242	102	63.5625	59
GE1273756	BF566971.1	D	21	26.779411315918	0.545899645557178	A	L	63	17	86.779411315918	78	62.3260879516602	60
GE1156346	BF552332.1	D	21	65.2909088134766	1.3309584575594	P	G	76	17	123.290908813477	117	58.8163261413574	58
GE1104656	CD568070.1	D	21	250.492523193359	5.10630267457359	P	G	94	17	308.492523193359	316	61.8839797973633	58
GE1143868	BQ209994.1	D	21	26.9117660522461	0.548597703509124	A	L	98	17	84.9117660522461	72	61.5852279663086	58
GE1210608	CA338468.1	D	21	21.6545486450195	0.44142906244508	A	L	103	17	80.6545486450195	76	63.2272720336914	59
GE1259164	CA512186.1	D	21	23	0.468856155936179	A	L	108	17	77	72	60.4851493835449	54
GE1244290	CB750096.1	D	21	24.3230743408203	0.495827092868996	A	L	111	17	80.3230743408203	75	58.034481048584	56
GE1191112	XM_343594.1	D	21	6.89024353027344	0.140457960655136	A	L	46	17	70.8902435302734	68	71.4836578369141	64
GE1130267	BI296275.1	D	21	28.0793685913086	0.572399339949392	A	L	56	17	80.0793685913086	80	56.7750015258789	52
GE19859	NM_012609.1	D	21	291.676055908203	5.94583105877157	P	G	92	17	351.676055908203	367	62.5219764709473	60
GE1298711	BI281504.1	D	21	2274.37084960938	46.3631640748327	P	G	93	17	2334.37084960938	2680	62.4120864868164	60
GE1133564	BE117733.1	D	21	43.4000015258789	0.884711212306429	P	G	95	17	101.400001525879	100	60.8351631164551	58
GE14201	AI169653.1	D	21	33.1475372314453	0.675714212395079	A	L	106	17	89.1475372314453	78	61.9333343505859	56
GE1194547	CF115483.1	D	21	42.7567596435547	0.871598694207138	P	G	107	17	96.7567596435547	96	60.7112693786621	54
GE1238415	XM_341461.1	D	21	30.8169021606445	0.628204099343527	A	L	75	17	79.8169021606445	77	51.2745094299316	49
GE1156249	CB789357.1	D	21	23.0588226318359	0.470055258242468	A	L	77	17	84.0588226318359	75	63.8192100524902	61
GE19342	BF558463.1	D	21	1462.94995117188	29.8223082797159	P	G	85	17	1522.94995117188	1645	62.9175834655762	60
GE1164212	BQ200820.1	D	21	2734.3671875	55.7402125412726	P	G	86	17	2787.3671875	3039	59.4927520751953	53
GE1272830	CF112045.1	D	21	73.6226425170898	1.50080126784462	P	G	87	17	125.62264251709	124	57.1032257080078	52
GE1144200	BF543069.1	D	21	39.2750015258789	0.800622879991788	P	G	89	17	96.2750015258789	91	61.2670822143555	57
GE1256862	CA334178.1	D	21	15.0439529418945	0.306671736800932	A	L	90	17	72.0439529418945	63	62.2037048339844	57
GE1105300	CA503845.1	D	21	479.5	9.77463159875642	P	G	109	17	533.5	520	57.8846168518066	54
GE1174701	CA511914.1	D	21	26.7714309692383	0.545736965789036	A	L	88	17	87.7714309692383	91	65.037971496582	61
GE1207825	CK478490.1	D	21	30.4878082275391	0.621495502977537	A	L	91	17	84.4878082275391	85	58.0769233703613	54
GE1176971	CK479690.1	D	21	44.5500030517578	0.908154051208356	P	G	97	17	97.5500030517578	92	58.1931037902832	53
GE1244613	CB719856.1	D	21	2463	50.2083787856873	P	G	110	17	2518	2978	62.1038970947266	55
GE1102826	CK226188.1	D	21	150.199996948242	3.06183448655559	P	G	112	17	206.199996948242	195	57.6209144592285	56
GE1207940	NM_199408.1	D	21	22.8378372192383	0.465550459500359	A	L	42	18	80.8378372192383	77	62.0833320617676	58
GE1125529	AW532630.1	D	21	13.9152526855469	0.283663125348961	A	L	65	18	73.9152526855469	64	60.5454559326172	60
GE1270552	CB794800.1	D	21	20.8399963378906	0.42482437272641	A	L	1	18	72.8399963378906	66	57.0918350219727	52
GE1106196	AW531604.1	D	21	34.863639831543	0.710697050146116	A	L	32	18	93.863639831543	75	61.8681335449219	59
GE1112706	AA998743.1	D	21	30.3000030517578	0.617667085030506	A	L	38	18	86.3000030517578	84	60.9364166259766	56
GE1208091	CB730302.1	D	21	186.893936157227	3.80984228149821	P	G	41	18	244.893936157227	241	60.8361587524414	58
GE1236134	AW433632.1	D	21	24.8918914794922	0.507422458828488	A	L	64	18	83.8918914794922	88	62.4632759094238	59
GE1293615	AW534216.1	D	21	24.21875	0.493700435938231	A	L	86	18	78.21875	77	60.3520011901855	54
GE1265285	CA508089.1	D	21	17.919189453125	0.365283577586274	A	L	12	18	72.919189453125	64	59.3803672790527	55
GE1150024	CB717925.1	D	21	2.51807403564453	0.0513310657702172	A	L	18	18	64.5180740356445	56	63.2785720825195	62
GE1145460	CB757656.1	D	21	9.71428680419922	0.198026224725147	A	L	25	18	65.7142868041992	66	60.577320098877	56
GE1218877	BQ210122.1	D	21	27.6500015258789	0.563646670741437	A	L	29	18	84.6500015258789	93	60.0659332275391	57
GE1226840	CB611690.1	D	21	74.5806427001953	1.52033014972449	P	G	31	18	130.580642700195	125	60.3333320617676	56
GE1170622	CB719449.1	D	21	83.9827575683594	1.71199273384439	P	G	39	18	142.982757568359	143	61.8268165588379	59
GE1210184	BQ208628.1	D	21	252.691162109375	5.15112203937597	P	G	40	18	311.691162109375	332	62.533332824707	59
GE1150636	BF396068.1	D	21	14.0952377319336	0.287332129565259	A	L	57	18	75.0952377319336	70	65.5618591308594	61
GE1124158	AW525874.1	D	21	42.9777755737305	0.876104115051611	P	G	9	18	96.9777755737305	91	56.8734169006348	54
GE1111716	AW532335.1	D	21	241.063507080078	4.91409170721996	P	G	10	18	300.063507080078	308	64.2397689819336	59
GE1239600	H33666.1	D	21	67.3399963378906	1.37272920972781	P	G	14	18	122.339996337891	115	59.769229888916	55
GE1195439	AI717194.1	D	21	26.4464263916016	0.5391117311398	A	L	15	18	82.4464263916016	72	64.3448257446289	56
GE1243789	CB734945.1	D	21	27.7857131958008	0.566413159953405	A	L	33	18	88.7857131958008	84	63.703296661377	61
GE1120772	BF566430.1	D	21	34.5581359863281	0.704469338907371	A	L	34	18	93.5581359863281	91	63.038459777832	59
GE1300407	BF395787.1	D	21	156.907897949219	3.19857538558682	P	G	35	18	217.907897949219	205	65.6538467407227	61
GE1101914	AW528998.1	D	21	385.588226318359	7.86023537242936	P	G	36	18	443.588226318359	467	63.5054931640625	58
GE1124551	AW521392.1	D	21	33.0789489746094	0.674316037332363	A	L	37	18	95.0789489746094	95	66.6741561889648	62
GE1116136	BF542513.1	D	21	24.125	0.491789337476535	A	L	66	18	82.125	89	60.4265747070313	58
GE1253369	BF553492.1	D	21	10.5955047607422	0.215989897057611	A	L	69	18	67.5955047607422	60	61.0899467468262	57
GE1256579	CODELINK UNIQUE	D	21	12.7714309692383	0.26034626217571	A	L	76	18	72.7714309692383	68	63.375	60
GE1252820	CA512946.1	D	21	27.6097564697266	0.562826273249132	A	L	83	18	87.6097564697266	86	62.4525146484375	60
GE1252320	AI555576.1	D	21	74.6666717529297	1.52208385628813	P	G	11	18	133.66667175293	128	63.7637367248535	59
GE1146599	BF523267.1	D	21	39.0487823486328	0.796011390694282	A	L	13	18	100.048782348633	83	64.1568603515625	61
GE1106034	AW916068.1	D	21	37.6111145019531	0.76670445938527	P	G	21	18	99.6111145019531	99	64.3846130371094	62
GE1200620	CA503932.1	D	21	17.9565200805664	0.366044564302833	A	L	49	18	77.9565200805664	77	62.6982231140137	60
GE1255632	CK481960.1	D	21	14.4367828369141	0.294294543695692	A	L	63	18	75.4367828369141	75	64.3111114501953	61
GE1284245	BQ211367.1	D	21	1364.69763183594	27.8194298120784	P	G	68	18	1424.69763183594	1560	66.9691390991211	60
GE1248891	CB569315.1	D	21	34.9166641235352	0.711777953003277	A	L	70	18	95.9166641235352	97	66.1813201904297	61
GE1170412	CB760256.1	D	21	198.918029785156	4.05495403441159	P	G	4	18	253.918029785156	246	60.2727279663086	55
GE1298622	NM_022297.1	D	21	24.0754699707031	0.490779665340033	A	L	6	18	81.0754699707031	81	62.9249992370605	57
GE1222502	CODELINK UNIQUE	D	21	173.736114501953	3.54161942576841	P	G	8	18	234.736114501953	242	65.2264175415039	61
GE1224628	BF545719.1	D	21	28.2909088134766	0.576711598009895	A	L	22	18	85.2909088134766	83	57.9230766296387	57
GE1104517	CB783669.1	D	21	38.5897445678711	0.78665388246309	P	G	59	18	97.5897445678711	99	62.0549468994141	59
GE1204531	CB725541.1	D	21	44.3333358764648	0.90373727995073	P	G	60	18	102.333335876465	98	63.3076934814453	58
GE1101788	CB794189.1	D	21	38.9111099243164	0.793204931405438	P	G	61	18	95.9111099243164	94	61.2530136108398	57
GE1186291	AI500770.1	D	21	65.5660400390625	1.33656702142054	P	G	79	18	121.566040039063	122	61.5195541381836	56
GE1214246	BF285967.1	D	21	18.2750015258789	0.372536824571799	A	L	89	18	76.2750015258789	75	64.4636383056641	58
GE1295346	BQ207754.1	D	21	13.7090911865234	0.279460512830084	A	L	96	18	73.7090911865234	66	61.2626266479492	60
GE1302955	AI072834.1	D	21	43.7037048339844	0.890902219505709	P	G	99	18	101.703704833984	100	61.4396553039551	58
GE1128798	BF566554.1	D	21	34.1025619506836	0.695182439294474	A	L	102	18	87.1025619506836	84	58.643310546875	53
GE1285142	AI072667.1	D	21	29.4199981689453	0.599728141267005	A	L	5	18	86.4199981689453	87	60.3693199157715	57
GE1279943	CB731417.1	D	21	51.0999984741211	1.04167603708352	P	G	16	18	107.099998474121	110	59.554141998291	56
GE1173876	CB568438.1	D	21	20.78125	0.423626825676031	A	L	19	18	78.78125	73	62.1944427490234	58
GE1303151	CK356027.1	D	21	15.5405426025391	0.316794741990821	A	L	20	18	75.5405426025391	67	63.6333351135254	60
GE1142087	BF567855.1	D	21	42.8249969482422	0.87298971509267	P	G	24	18	96.8249969482422	94	58.4254150390625	54
GE1253550	CA507982.1	D	21	210.544128417969	4.29195263934704	P	G	26	18	268.544128417969	266	62.2611122131348	58
GE1302055	CA340437.1	D	21	73.6885223388672	1.50214423132254	P	G	28	18	131.688522338867	132	62.5348854064941	58
GE1191250	XM_230024.2	D	21	33.3333358764648	0.679501727111688	A	L	48	18	90.3333358764648	89	60.7272720336914	57
GE1124690	AW527834.1	D	21	1.45098114013672	0.0295783234652346	A	L	51	18	65.4509811401367	62	68.6913604736328	64
GE1151146	CODELINK UNIQUE	D	21	25.2653045654297	0.515034503352354	A	L	78	18	81.2653045654297	83	61.2747268676758	56
GE1218835	BQ208809.1	D	21	596.144714355469	12.1524399632337	P	G	82	18	649.144714355469	662	58.7253532409668	53
GE1298346	BF404680.1	D	21	35.6458358764648	0.726642155833532	A	L	100	18	93.6458358764648	97	61.0604400634766	58
GE1263279	AW433615.1	D	21	46.3571395874023	0.944992620310709	P	G	101	18	99.3571395874023	90	58.430233001709	53
GE1283477	CA510479.1	D	21	13.375	0.272650047202017	A	L	104	18	74.375	69	62.9874229431152	61
GE1250129	CB813773.1	D	21	21.2432403564453	0.433044522310924	A	L	2	18	77.2432403564453	75	59.502857208252	56
GE1144323	U49058.1	D	21	57.529411315918	1.17273994099359	P	G	7	18	110.529411315918	106	58.8241767883301	53
GE1193480	CK364313.1	D	21	18.0574722290039	0.368102478922394	A	L	27	18	80.0574722290039	75	65.3431396484375	62
GE1122782	BF417862.1	D	21	14.1212158203125	0.287861694202473	A	L	30	18	75.1212158203125	64	65.4435501098633	61
GE1178982	BF552133.1	D	21	24.5853652954102	0.501173907160554	A	L	44	18	80.5853652954102	74	60.9862060546875	56
GE1168287	CB557680.1	D	21	32.6388854980469	0.665345321245884	A	L	45	18	92.6388854980469	89	68.5080642700195	60
GE1170608	AI412641.1	D	21	31.0789489746094	0.633545936816173	A	L	46	18	93.0789489746094	94	63.3095245361328	62
GE1219201	AW142865.1	D	21	303.467742919922	6.18620519113318	P	G	47	18	368.467742919922	367	66.1388854980469	65
GE1142648	CODELINK UNIQUE	D	21	24.7894744873047	0.505334683295463	A	L	52	18	86.7894744873047	83	65.8161773681641	62
GE1290937	BF393179.1	D	21	19.0508499145508	0.388352532967537	A	L	73	18	79.0508499145508	66	62.8083343505859	60
GE1293725	CB696563.1	D	21	26.363639831543	0.537424122952311	A	L	87	18	90.363639831543	88	68.8529434204102	64
GE1147697	AI058514.1	D	21	19.3421020507813	0.394289722402373	A	L	103	18	73.3421020507813	73	60.5818176269531	54
GE1277150	BG664289.1	D	21	52.5192337036133	1.07060721856478	P	G	105	18	110.519233703613	110	61.7857131958008	58
GE1186227	BQ192647.1	D	21	54.5671615600586	1.11235433084337	P	G	17	18	109.567161560059	102	59.179012298584	55
GE1183272	AW528665.1	D	21	54.1764678955078	1.10439002085598	P	G	23	18	114.176467895508	111	62.9392280578613	60
GE1235373	BE097125.1	D	21	224.424652099609	4.57490781220596	P	G	55	18	282.424652099609	270	62.6722221374512	58
GE1151190	CB719171.1	D	21	8.82857513427734	0.179970947819609	A	L	71	18	69.8285751342773	59	62.3406600952148	61
GE1270467	BG373401.1	D	21	1323.1357421875	26.9721886027736	P	G	77	18	1384.1357421875	1610	62.6384162902832	61
GE1269798	CB729284.1	D	21	7.67646789550781	0.156485183854577	A	L	84	18	73.6764678955078	71	67.3977279663086	66
GE1264393	BQ201310.1	D	21	430.869567871094	8.7832977957358	P	G	91	18	487.869567871094	470	60.769229888916	57
GE1238206	BF563964.1	D	21	17.1714248657227	0.350040358890854	A	L	106	18	77.1714248657227	68	64.873420715332	60
GE1267997	XM_341840.1	D	21	16.9431838989258	0.345387655311743	A	L	111	18	70.9431838989258	68	60.6723175048828	54
GE1104185	AI548961.1	D	21	261.628204345703	5.33330409452223	P	G	50	18	317.628204345703	321	58.6226425170898	56
GE1202236	XM_224520.2	D	21	31.6111145019531	0.644394157836701	A	L	53	18	90.6111145019531	90	62.0441970825195	59
GE1294662	AI500828.1	D	21	9.30000305175781	0.189581029610517	A	L	58	18	73.3000030517578	73	65.374267578125	64
GE1232582	AW523887.1	D	21	11.78125	0.240161373353178	A	L	62	18	70.78125	75	60.301586151123	59
GE1261172	AI071727.1	D	21	48.6481475830078	0.991694933442823	P	G	72	18	105.648147583008	107	58.4340667724609	57
GE1117825	BF546073.1	D	21	28.0967712402344	0.572754093822368	A	L	75	18	84.0967712402344	80	59.0432434082031	56
GE1206852	XM_228906.2	D	21	10.9056625366211	0.222312478906842	A	L	81	18	71.9056625366211	64	64.931037902832	61
GE1277284	XM_344334.1	D	21	25.636360168457	0.522598490468614	A	L	85	18	80.636360168457	67	63.0689659118652	55
GE1109243	CK359833.1	D	21	12.466667175293	0.254133636919287	A	L	98	18	73.466667175293	64	65.0236663818359	61
GE1142269	XM_341008.1	D	21	55.5882339477539	1.13316894278369	P	G	56	18	108.588233947754	103	59.2528076171875	53
GE1286494	CB614853.1	D	21	21.3548355102539	0.435319395129872	A	L	74	18	79.3548355102539	72	62.4833335876465	58
GE1224361	BF563956.1	D	21	11.3720932006836	0.231820691435672	A	L	80	18	69.3720932006836	65	63.1089744567871	58
GE1237665	BF564314.1	D	21	29.15625	0.594351621587574	A	L	92	18	87.15625	86	63.758243560791	58
GE1213578	BF522400.1	D	21	13.1764678955078	0.268602960274098	A	L	97	18	73.1764678955078	65	62.2397270202637	60
GE1221408	AI144799.1	D	21	29.8571395874023	0.608639291052146	A	L	107	18	82.8571395874023	77	57.7802200317383	53
GE1178642	BQ205850.1	D	21	48.6521759033203	0.991777050954849	P	G	109	18	106.65217590332	106	59.0109901428223	58
GE1233442	CA339289.1	D	21	28.1025619506836	0.572872137745905	A	L	112	18	86.1025619506836	86	60.4344825744629	58
GE1278003	BF567238.1	D	21	33.4000015258789	0.680860709725482	A	L	93	18	90.4000015258789	95	62.6464080810547	57
GE1227702	BF550925.1	D	21	44.7083358764648	0.911381673797515	P	G	94	18	106.708335876465	101	63.1333351135254	62
GE1193222	AT005748.1	D	21	56.1489334106445	1.1445988295144	P	G	95	18	112.148933410645	115	59.1868133544922	56
GE1229402	BF544908.1	D	21	25.1935501098633	0.513571785169391	A	L	108	18	80.1935501098633	76	58.0828742980957	55
GE1285838	BF400599.1	D	21	67.9795913696289	1.38576738659463	P	G	110	18	123.979591369629	117	63.4500007629395	56
GE1177081	CK365431.1	D	21	12019.65234375	245.02121711217	P	G	30	19	12080.65234375	11617	66.3202209472656	61
GE1247558	CK364341.1	D	21	141.481475830078	2.88410699538556	P	G	37	19	201.481475830078	185	67.0604400634766	60
GE1294382	BF545162.1	D	21	387.3125	7.89538477808831	P	G	41	19	447.3125	478	62.1345024108887	60
GE1298861	AI713096.1	D	21	1.17646789550781	0.0239823571769617	A	L	45	19	67.1764678955078	59	68.6179809570313	66
GE1152254	BI295306.1	D	21	17.1355895996094	0.349309855190122	A	L	83	19	76.1355895996094	67	64.2621383666992	59
GE1215661	U93093.1	D	21	3.94252777099609	0.0803686267556895	A	L	88	19	65.9425277709961	65	66.4969329833984	62
GE1258950	BI294339.1	D	21	685.756408691406	13.9791788559849	P	G	6	19	745.756408691406	805	66.0963821411133	60
GE1153025	BF409090.1	D	21	56.9024353027344	1.15995900345422	P	G	11	19	115.902435302734	114	61.741756439209	59
GE1175500	BF564159.1	D	21	44.4186019897461	0.90547543395528	P	G	12	19	102.418601989746	103	61.5681800842285	58
GE1275758	BG374934.1	D	21	83.3965454101563	1.70004276953751	P	G	29	19	145.396545410156	145	65.3406600952148	62
GE1228103	BF388563.1	D	21	1627.39562988281	33.1745417049648	P	G	34	19	1688.39562988281	1834	63.2266654968262	61
GE1265618	BM387900.1	D	21	369.564117431641	7.53358310743241	P	G	35	19	433.564117431641	461	65.0879135131836	64
GE1156767	BG373043.1	D	21	103.892852783203	2.11786102544243	P	G	36	19	162.892852783203	163	63.3956031799316	59
GE1132571	CODELINK UNIQUE	D	21	36.6857147216797	0.747840138355566	P	G	38	19	95.6857147216797	98	63.4189949035645	59
GE1249759	BI279051.1	D	21	108.553573608398	2.21287005370299	P	G	39	19	167.553573608398	167	63.8296699523926	59
GE1160936	BF396757.1	D	21	1091.60815429688	22.2524870874878	P	G	40	19	1152.60815429688	1219	64.4120864868164	61
GE1162338	M87786.1	D	21	57.7843170166016	1.1779362065131	P	G	68	19	110.784317016602	104	60.4640884399414	53
GE1159926	CB714415.1	D	21	21.0307693481445	0.428713290128324	A	L	8	19	82.0307693481445	67	63.5903625488281	61
GE1251277	BF564684.1	D	21	136.514282226563	2.7828505041362	P	G	13	19	193.514282226563	195	65.5220108032227	57
GE1303319	AW531613.1	D	21	18.1272735595703	0.369525382554072	A	L	18	19	76.1272735595703	67	61.0090103149414	58
