PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:25:27


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE13679	BQ206933.1	D	6	1133.11950683594	17.6990413491577	P	G	8	48	1192.11950683594	1343	61.9505500793457	59
GE1155399	NM_175593.2	D	6	209.333343505859	3.26973411022927	P	G	10	48	272.333343505859	266	64.9120864868164	63
GE18165	BF283261.1	D	6	1079.91833496094	16.8680524418459	P	G	16	48	1156.91833496094	1344	86.8584899902344	77
GE1225493	NM_183055.1	D	6	14.1724166870117	0.221369579684794	A	L	81	48	77.1724166870117	67	66.4900665283203	63
GE1215506	NM_181772.1	D	6	16.4375	0.256749610629466	A	L	12	48	76.4375	68	67.8214263916016	60
GE17662	NM_130412.1	D	6	234.337677001953	3.66029550272638	P	G	29	48	293.337677001953	272	62.2215194702148	59
GE15324	AI412108.1	D	6	541.09521484375	8.45177099465246	P	G	30	48	604.09521484375	614	65.4972381591797	63
GE1248232	NM_145765.1	D	6	-0.588233947753906	-0.00918806613200601	U	M	40	48	68.4117660522461	66	72.6304321289063	69
GE1283885	NM_181374.1	D	6	1.37036895751953	0.0214048180235344	A	L	68	48	64.3703689575195	55	66.3083343505859	63
GE1119446	NM_012695.2	D	6	7.18367004394531	0.112207117059986	A	L	73	48	74.1836700439453	63	66.7927932739258	67
GE1255883	NM_012961.1	D	6	20.4782638549805	0.319865324479616	A	L	102	48	75.4782638549805	72	59.0588226318359	55
GE1240608	U67915.1	D	6	32.3589706420898	0.505438972637376	A	L	105	48	89.3589706420898	76	60.9195404052734	57
GE1306010	NM_031019.1	D	6	18.8837203979492	0.294958957226413	A	L	3	48	81.8837203979492	76	66.0341873168945	63
GE1181293	NM_133441.1	D	6	974.835327148438	15.2266823223245	P	G	31	48	1037.83532714844	1150	64.4560470581055	63
GE1272682	CB805092.1	D	6	7.67742156982422	0.119919391555323	U	M	41	48	71.6774215698242	63	69.181037902832	64
GE1186672	CB696373.1	D	6	22.0430145263672	0.344306335923615	A	L	62	48	81.0430145263672	74	62.4946823120117	59
GE1223207	BF525311.1	D	6	12.1454544067383	0.189708939306341	A	L	83	48	69.1454544067383	64	60.8571434020996	57
GE1110211	CB748006.1	D	6	22.0517272949219	0.344442427174348	A	L	97	48	79.0517272949219	82	58.7857131958008	57
GE1243949	NM_012892.2	D	6	41.71875	0.651636369183149	A	L	17	48	129.71875	116	96.1476516723633	88
GE1138305	NM_134328.1	D	6	15.363639831543	0.239976185222814	A	L	33	48	78.363639831543	66	66.3055572509766	63
GE1254858	AW916712.1	D	6	58.3191452026367	0.910930361856745	P	G	34	48	119.319145202637	115	64.9166641235352	61
GE1214336	NM_134385.2	D	6	2.57691955566406	0.0402508345271607	A	L	45	48	66.5769195556641	59	68.25	64
GE1103491	NM_172333.1	D	6	36.457145690918	0.569451434877864	A	L	61	48	96.457145690918	96	64.1940307617188	60
GE20091	NM_012971.1	D	6	41.0476226806641	0.641153529461641	P	G	71	48	96.0476226806641	85	60.7142868041992	55
GE1261460	NM_022633.1	D	6	52	0.812226905109184	P	G	74	48	114	115	67.6904754638672	62
GE1196672	CB706580.1	D	6	15.3611145019531	0.239936740210561	A	L	76	48	75.3611145019531	79	65.0165710449219	60
GE1268854	NM_012860.1	D	6	44.2571411132813	0.691285399142709	P	G	87	48	98.2571411132813	97	58.158332824707	54
GE1186440	NM_013414.1	D	6	31.7857131958008	0.496484835686796	A	L	88	48	87.7857131958008	86	58.5499992370605	56
GE1164588	XM_221454.2	D	6	2686.10278320313	41.9562490462738	P	G	90	48	2737.10278320313	3616	57.5137596130371	51
GE1168753	CK469099.1	D	6	69.5686340332031	1.08664454448965	P	G	91	48	128.568634033203	127	62.3591156005859	59
GE14266	AI170948.1	D	6	59.1176452636719	0.923402731727977	P	G	92	48	116.117645263672	115	62.203296661377	57
GE1217933	NM_022292.1	D	6	66.8727264404297	1.04453514678699	P	G	103	48	123.87272644043	114	61.8611106872559	57
GE1286988	CODELINK UNIQUE	D	6	72.8571472167969	1.13801029228814	P	G	104	48	129.857147216797	131	60.4104461669922	57
GE21563	NM_138548.1	D	6	129.069442749023	2.01603219285012	P	G	107	48	189.069442749023	175	62.6330947875977	60
GE1292006	NM_173311.1	D	6	35.5681838989258	0.555566075549592	A	L	109	48	88.5681838989258	91	57.9597702026367	53
GE1300775	CB761118.1	D	6	67.5555572509766	1.05520079209398	P	G	112	48	128.555557250977	127	65.3516464233398	61
GE1122515	NM_022202.1	D	6	16.4252853393555	0.256558820706153	A	L	32	48	77.4252853393555	68	65.8756790161133	61
GE1306131	AW918816.1	D	6	10.1666641235352	0.158800733391222	A	L	35	48	80.1666641235352	88	71.4127883911133	70
GE20698	NM_019381.1	D	6	18.0350875854492	0.281703526401971	A	L	37	48	77.0350875854492	71	63.1428565979004	59
GE1104048	CB808399.1	D	6	21.2068939208984	0.331246342622117	U	M	42	48	79.2068939208984	76	65.065788269043	58
GE1245976	NM_017086.1	D	6	24.6034469604492	0.384299645763531	A	L	46	48	90.6034469604492	84	72.184211730957	66
GE1196772	NM_139085.1	D	6	15.5094375610352	0.242253509041994	A	L	47	48	73.5094375610352	73	61.3142852783203	58
GE19337	BC061985.1	D	6	2732.76708984375	42.6851337647696	P	G	57	48	2790.76708984375	3423	64.2083358764648	58
GE21637	NM_019184.1	D	6	33.8000030517578	0.527947535988658	A	L	64	48	99.8000030517578	84	68.0934066772461	66
GE1183841	NM_139335.1	D	6	69.6603698730469	1.08807743520665	P	G	75	48	129.660369873047	123	64.546012878418	60
GE1137326	CA340005.1	D	6	41.3714294433594	0.646211309552361	P	G	77	48	101.371429443359	79	63.6046524047852	60
GE19533	NM_031118.1	D	6	39.1219482421875	0.611074979665262	P	G	79	48	96.1219482421875	92	61.9890098571777	57
GE1217704	NM_145673.1	D	6	14.5555572509766	0.22735413880962	A	L	80	48	73.5555572509766	67	63.8040542602539	59
GE15180	H35847.1	D	6	1575.94177246094	24.6158136245813	P	G	85	48	1637.94177246094	1985	61.5499992370605	62
GE16059	BF395090.1	D	6	3260.07080078125	50.9214849414495	P	G	93	48	3313.07080078125	4208	58.7583351135254	53
GE1136118	NM_175586.1	D	6	46.379997253418	0.724443877463771	P	G	95	48	101.379997253418	99	62.2000007629395	55
GE1166766	CB771131.1	D	6	80.0655670166016	1.25060399430204	P	G	98	48	143.065567016602	143	64.236686706543	63
GE18616	BF398942.1	D	6	28.6153869628906	0.446965138295583	A	L	99	48	88.6153869628906	85	62.6758232116699	60
GE21659	NM_022512.1	D	6	480.607604980469	7.50696976086968	P	G	100	48	543.607604980469	587	64.4175796508789	63
GE1105887	NM_017363.1	D	6	16.7471237182617	0.261585855137775	A	L	108	48	77.7471237182617	73	63.6730766296387	61
GE1110367	NM_181385.2	D	6	821.564086914063	12.8326241473666	P	G	110	48	879.564086914063	1024	63.2298851013184	58
GE1135724	AI137609.1	D	6	39.6470565795898	0.619277039660172	P	G	111	48	100.64705657959	102	62.4560432434082	61
GE15287	Z83032.2	D	6	140.887329101563	2.20062460163964	P	G	43	48	203.887329101563	196	64.1648330688477	63
GE1168404	CODELINK UNIQUE	D	6	37.6216201782227	0.587640233125981	A	L	52	48	97.6216201782227	93	66.0277786254883	60
GE1202881	NM_181693.1	D	6	28.8571395874023	0.450741253411144	A	L	53	48	92.8571395874023	84	68.1833343505859	64
GE14379	AI175030.1	D	6	88.6226348876953	1.38426323956642	P	G	58	48	142.622634887695	132	62.7432441711426	54
GE1113534	BF418356.1	D	6	78.8048706054688	1.2309122338348	P	G	59	48	137.804870605469	137	66.8628540039063	59
GE1298562	BF394281.1	D	6	47.5135116577148	0.742149087011824	P	G	63	48	106.513511657715	106	63.703296661377	59
GE14283	AI171646.1	D	6	68.3636322021484	1.06782271933795	P	G	65	48	130.363632202148	124	65.6740341186523	62
GE1277622	NM_012813.1	D	6	26.2058792114258	0.409329233991567	A	L	66	48	90.2058792114258	82	64.9555587768555	64
GE1147390	CB759209.1	D	6	25.1481475830078	0.392807732318758	A	L	70	48	84.1481475830078	83	64.5250015258789	59
GE18069	BF282009.1	D	6	89.3552703857422	1.39570682155011	P	G	78	48	147.355270385742	144	63.4285697937012	58
GE12523	BM385875.1	D	6	368.071441650391	5.74918322905331	P	G	86	48	428.071441650391	438	63.258243560791	60
GE1286859	NM_173100.1	D	6	24.4035110473633	0.381176697149955	A	L	101	48	83.4035110473633	76	65.6666641235352	59
GE22178	X70706.1	D	6	11.7419357299805	0.183406079191403	U	M	36	48	72.7419357299805	67	66.3418350219727	61
GE1227888	NM_147216.1	D	6	0.382713317871094	0.0059778856484328	U	M	38	48	65.3827133178711	60	76.8273391723633	65
GE1241116	BF400748.1	D	6	201.645568847656	3.14965300604063	P	G	48	48	260.645568847656	257	61.6153831481934	59
GE1283417	BE096097.1	D	6	305.108428955078	4.76571682640208	P	G	49	48	366.108428955078	368	65.6098937988281	61
GE17492	BE118924.1	D	6	3074.41748046875	48.0216268302828	P	G	50	48	3137.41748046875	3809	65.2966995239258	63
GE13480	NM_138525.1	D	6	9615.8447265625	150.197073120506	P	G	51	48	9679.8447265625	13399	66.2525253295898	64
GE1115327	NM_175587.1	D	6	19.9090881347656	0.310974943062436	A	L	54	48	80.9090881347656	73	66.0111694335938	61
GE1156123	CB784854.1	D	6	27.9736862182617	0.436941934260657	A	L	55	48	84.9736862182617	91	61.0439567565918	57
GE1152139	CB764169.1	D	6	99.5079345703125	1.55428887942023	P	G	56	48	159.507934570313	146	63.8736267089844	60
GE1245304	NM_130753.1	D	6	29.0256423950195	0.453373224832935	A	L	60	48	86.0256423950195	78	62.3736267089844	57
GE1216247	NM_172323.1	D	6	15.9770126342773	0.249556913939027	A	L	82	48	75.9770126342773	72	63.7653045654297	60
GE1299222	NM_183326.1	D	6	22.6315765380859	0.353499526332138	A	L	94	48	79.6315765380859	68	64.6869583129883	57
GE21523	NM_133528.1	D	6	45.8958358764648	0.716881398679617	P	G	106	48	101.895835876465	106	60.0549468994141	56
GE21451	NM_022621.1	D	6	22.6896514892578	0.354406642444728	A	L	44	48	87.6896514892578	77	68.2627105712891	65
GE1143904	NM_198199.1	D	6	11.5	0.179627104014531	A	L	67	48	75.5	74	66.7942886352539	64
GE1214683	BQ783222.1	D	6	86.1904754638672	1.34627352184434	P	G	69	48	142.190475463867	142	62.3837203979492	56
GE1162236	NM_175590.1	D	6	8.21176147460938	0.128265646308015	A	L	96	48	69.2117614746094	66	66.2237777709961	61
GE13879	BE118687.1	D	6	21.4069747924805	0.334371555450898	A	L	17	49	110.40697479248	97	96.6307678222656	89
GE15679	AI764464.1	D	6	25	0.390493704379415	A	L	11	49	90	80	70.4392547607422	65
GE13785	AI044229.1	D	6	36.0594024658203	0.563238785863456	A	L	2	49	98.0594024658203	90	67.7622375488281	62
GE12378	AA818425.1	D	6	-2.20731353759766	-0.0344776816009336	U	M	39	49	68.7926864624023	66	76.2811050415039	71
GE19110	CA510247.1	D	6	399.60205078125	6.24168340348726	P	G	3	49	465.60205078125	485	71.0459747314453	66
GE20515	NM_017345.1	D	6	128.626663208008	2.00911608792234	P	G	4	49	193.626663208008	184	68.9723739624023	65
GE16251	AW526136.1	D	6	44.3421020507813	0.692612467591185	A	L	13	49	105.342102050781	110	67.2402267456055	61
GE1191706	CB759051.1	D	6	3.69696807861328	0.057745710399606	A	L	29	49	71.6969680786133	66	71.0740737915039	68
GE1247163	CB780602.1	D	6	20.1818161010742	0.315234885216504	A	L	36	49	83.1818161010742	82	70.0431060791016	63
GE15205	BF391150.1	D	6	81.7678527832031	1.27719326929855	P	G	5	49	147.767852783203	138	69.6923065185547	66
GE17689	BE111769.1	D	6	1346.86108398438	21.0376309587813	P	G	6	49	1415.86108398438	1518	68.4749984741211	69
GE14101	BI292170.1	D	6	86.8837280273438	1.35710195230764	P	G	12	49	145.883728027344	141	64.3214263916016	59
GE16839	BQ194726.1	D	6	485.122802734375	7.57749601274682	P	G	14	49	537.122802734375	518	58.2000007629395	52
GE16092	NM_182820.1	D	6	844.915649414063	13.1973696731135	P	G	18	49	923.915649414063	1013	80.565788269043	79
GE18826	BF408425.1	D	6	39.8105239868164	0.6218303593959	A	L	20	49	113.810523986816	102	80.1391754150391	74
GE18894	BG668062.1	D	6	41.6511611938477	0.650580649051589	A	L	21	49	105.651161193848	103	66.9166641235352	64
GE19974	NM_012797.1	D	6	4840.66650390625	75.6099917910282	P	G	25	49	4900.66650390625	5808	63.730770111084	60
GE14178	AI169317.1	D	6	9.46591186523438	0.147855159583377	A	L	103	49	73.4659118652344	70	68.2360229492188	64
GE1116741	CB791287.1	D	6	33.0666656494141	0.51649299043661	A	L	1	49	96.0666656494141	99	67.5575256347656	63
GE20213	NM_013154.1	D	6	444.032775878906	6.93568014075315	P	G	7	49	508.032775878906	537	68.1106185913086	64
GE13245	NM_031537.1	D	6	139.641021728516	2.18115759432378	M	I	9	49	202.641021728516	201	69.7637329101563	63
GE12616	BG376628.1	D	6	699.960754394531	10.9332107161492	P	G	10	49	758.960754394531	794	69.689079284668	59
GE17126	BE096986.1	D	6	1139.26733398438	17.7950688610408	P	G	19	49	1218.26733398438	1298	87.6166687011719	79
GE15513	BE118200.1	D	6	29.2063522338867	0.456195867008817	A	L	24	49	89.2063522338867	83	66.2980804443359	60
GE22232	NM_019205.1	D	6	10.8235321044922	0.169060845838107	A	L	41	49	75.8235321044922	64	69.2054824829102	65
GE1122429	BF409481.1	D	6	10.363639831543	0.161877444346931	A	L	57	49	73.363639831543	61	66.3356628417969	63
GE15539	AI599143.1	D	6	29.1025619506836	0.454574688922154	A	L	72	49	87.1025619506836	81	64.010986328125	58
GE20683	NM_019361.1	D	6	21.461540222168	0.335223853721688	A	L	89	49	82.461540222168	78	64.2018356323242	61
GE16958	AW918816.1	D	6	137.956527709961	2.15484622195136	P	G	16	49	221.956527709961	209	86.5749969482422	84
GE15239	BF389704.1	D	6	10.0344848632813	0.156736126632075	A	L	23	49	76.0344848632813	71	69.9451217651367	66
GE18868	BF409977.1	D	6	18.4772720336914	0.288610336130493	A	L	28	49	80.4772720336914	76	64.7920379638672	62
GE1113346	CB739285.1	D	6	42.5749969482422	0.665010730890456	P	G	71	49	103.574996948242	99	65.1483535766602	61
GE21378	NM_012924.2	D	6	124.675323486328	1.94739715651513	P	G	74	49	179.675323486328	165	61.5254249572754	55
GE1150018	CB764288.1	D	6	27.8620681762695	0.435198488552932	A	L	8	49	92.8620681762695	95	68.7083358764648	65
GE20787	NM_021740.1	D	6	256.625	4.0084178754547	P	G	30	49	316.625	326	66.5604400634766	60
GE18528	BF396293.1	D	6	54.2745132446289	0.847754229211391	P	G	31	49	110.274513244629	112	59.6300582885742	56
GE19335	BF558075.1	D	6	3466.26171875	54.1421351561299	P	G	32	49	3525.26171875	4179	61.9157905578613	59
GE14076	BF417036.1	D	6	68.6071395874023	1.07162624337441	P	G	35	49	127.607139587402	123	64.101692199707	59
GE19074	CA512164.1	D	6	26.5789489746094	0.415156489744267	A	L	45	49	95.5789489746094	87	73.5269470214844	69
GE18042	BI297089.1	D	6	23.9375	0.37389772194329	A	L	46	49	88.9375	85	67.7924499511719	65
GE22129	CK479869.1	D	6	25.9142837524414	0.404774586353206	A	L	58	49	86.9142837524414	85	65.6589584350586	61
GE16113	BG374450.1	D	6	1869.5	29.2011192134927	P	G	75	49	1931.5	2284	66.6339263916016	62
GE15439	AI555351.1	D	6	297.739990234375	4.65062366914048	P	G	77	49	358.739990234375	367	62.2372894287109	61
GE12474	NM_183052.1	D	6	92.5571441650391	1.44571928367143	P	G	110	49	153.557144165039	148	64.8045959472656	61
GE21541	NM_031531.1	D	6	67.3999938964844	1.05277093167153	P	G	112	49	130.399993896484	133	68.7362670898438	63
GE21986	NM_021742.1	D	6	19.8571395874023	0.310163519834555	A	L	27	49	85.8571395874023	84	67.1206893920898	66
GE13688	BQ190250.1	D	6	2308.9072265625	36.0645494387517	P	G	34	49	2372.9072265625	2673	66.2142868041992	64
GE12940	AA956764.1	D	6	1253.65380859375	19.5817567890854	P	G	73	49	1314.65380859375	1481	61.838981628418	61
GE1204592	CB761038.1	D	6	12.9117660522461	0.201678534232878	A	L	92	49	77.9117660522461	70	65.989013671875	65
GE21195	Y11490.1	D	6	26.0545425415039	0.406965393317717	A	L	94	49	89.0545425415039	80	68.620002746582	63
GE20334	NM_017092.1	D	6	514.728271484375	8.03992597922988	P	G	95	49	572.728271484375	596	63.8965530395508	58
GE14898	AI235493.1	D	6	35.139533996582	0.548870672019669	A	L	97	49	93.139533996582	95	60.0329666137695	58
GE21101	NM_138840.1	D	6	468.324645996094	7.31511303468772	P	G	100	49	522.324645996094	540	58.6263732910156	54
GE12691	BG375136.1	D	6	24.5405426025391	0.383317095533853	A	L	101	49	82.5405426025391	75	61.4213829040527	58
GE13199	NM_031743.1	D	6	25.5	0.398303578467004	A	L	108	49	85.5	83	63.0956535339355	60
GE13128	NM_053617.1	D	6	26.3589706420898	0.411720483586317	A	L	111	49	87.3589706420898	82	64.5934066772461	61
GE22016	NM_012781.1	D	6	14.25	0.222581411496267	A	L	26	49	78.25	69	69.0142822265625	64
GE18028	BI273851.1	D	6	890.836547851563	13.9146425426851	P	G	33	49	948.836547851563	1065	62.689998626709	58
GE13588	NM_053455.1	D	6	78.8020782470703	1.2308686178998	U	M	37	49	138.80207824707	76	92.7909622192383	60
GE15394	AI454536.1	D	6	361.607604980469	5.64821972802366	M	I	40	49	424.607604980469	117	66.6413040161133	63
GE17578	BE109644.1	D	6	141.150680541992	2.20473808482072	P	G	60	49	201.150680541992	185	63.9482765197754	60
GE19082	AI112762.1	D	6	68.2407379150391	1.06590314152114	P	G	62	49	129.240737915039	125	61.6402435302734	61
GE13667	AI009820.1	D	6	97.4285736083984	1.52180978482984	P	G	68	49	154.428573608398	144	60.9670333862305	57
GE22162	NM_021696.1	D	6	14.1875	0.221605177235318	A	L	70	49	75.1875	72	68.8044662475586	61
GE18829	BF408452.1	D	6	2616.49169921875	40.8689414442368	P	G	76	49	2675.49169921875	3218	61.033332824707	59
GE20136	NM_013045.1	D	6	58.185188293457	0.908837988669033	P	G	79	49	115.185188293457	116	61.6233749389648	57
GE15549	AI599376.1	D	6	412.320007324219	6.44033468199127	P	G	80	49	471.320007324219	509	61.2249984741211	59
GE1265032	CB714935.1	D	6	97.9358978271484	1.52973406136988	P	G	85	49	157.935897827148	163	63.9560432434082	60
GE16753	AW916942.1	D	6	42.4594573974609	0.663206032202979	P	G	86	49	99.4594573974609	102	61.3922653198242	57
GE21589	NM_012687.1	D	6	73.078125	1.14146190961408	P	G	87	49	127.078125	121	59.1180114746094	54
GE20053	NM_012913.1	D	6	83.9344329833984	1.31103470642692	P	G	88	49	137.934432983398	133	60.0055847167969	54
GE15500	BQ195908.1	D	6	593.50927734375	9.27046545174043	P	G	91	49	653.50927734375	685	64.966667175293	60
GE18148	BF282984.1	D	6	175.67073059082	2.74393257357791	M	I	98	49	231.67073059082	227	59.2087898254395	56
GE16735	AW916778.1	D	6	99.859375	1.55977829043053	P	G	102	49	158.859375	156	64.4395599365234	59
GE17378	BE107103.1	D	6	5728.50390625	89.4777884361405	P	G	105	49	5786.50390625	7748	61.966667175293	58
GE13383	NM_145781.1	D	6	2192.36889648438	34.2442500701758	P	G	109	49	2249.36889648438	2443	57.7948722839355	57
GE17451	BE108249.1	D	6	33.860466003418	0.528891952067517	A	L	38	49	102.860466003418	100	76.4807662963867	69
GE1180902	BE105120.1	D	6	307.654754638672	4.8054897923518	P	G	43	49	365.654754638672	366	62.783332824707	58
GE16605	AW915592.1	D	6	2278.86303710938	35.5952667653666	P	G	47	49	2339.86303710938	2692	63.6978034973145	61
GE20236	NM_013190.2	D	6	111.462692260742	1.74101918404	P	G	61	49	171.462692260742	158	64.1736526489258	60
GE13306	NM_172033.1	D	6	214.965118408203	3.35770101598315	P	G	63	49	279.965118408203	272	66.1977996826172	65
GE15569	BG374414.1	D	6	5744.7880859375	89.7321432220986	P	G	65	49	5805.7880859375	7143	65.658332824707	61
GE15910	AW143818.1	D	6	119.933334350586	1.87332848036541	P	G	69	49	182.933334350586	189	66.1034469604492	63
GE18964	BE120511.1	D	6	424.642852783203	6.63281442486223	P	G	83	49	489.642852783203	481	65.698860168457	65
GE17461	BE108368.1	D	6	14.8764038085938	0.232365681242473	A	L	93	49	73.8764038085938	67	64.0588226318359	59
GE21970	U39571.1	D	6	27.7058792114258	0.432758856254331	A	L	96	49	87.7058792114258	74	64.6521759033203	60
GE18743	BF405086.1	D	6	220.936706542969	3.45097571885407	P	G	48	49	282.936706542969	273	65.8406600952148	62
GE17671	BE114147.1	D	6	760.213500976563	11.8743434446233	P	G	51	49	819.213500976563	887	63.6344833374023	59
GE19653	L34821.1	D	6	73.7758636474609	1.15236041157951	P	G	52	49	134.775863647461	136	67.3836441040039	61
GE18667	BF401006.1	D	6	23.1403503417969	0.361446445024229	A	L	54	49	86.1403503417969	74	66.1166687011719	63
GE13854	BQ192403.1	D	6	367.339630126953	5.73775251734553	P	G	56	49	430.339630126953	448	65.8833312988281	63
GE13650	BE110474.1	D	6	498.666687011719	7.78904807447266	P	G	59	49	555.666687011719	575	61.2214775085449	57
GE1117610	CB757435.1	D	6	70.8166656494141	1.10613848404953	P	G	64	49	129.816665649414	119	61.6686744689941	59
GE14544	CA509063.1	D	6	395.602264404297	6.17920774752475	P	G	66	49	451.602264404297	435	60.6193199157715	56
GE21592	NM_012704.1	D	6	20.685188293457	0.32309743209991	A	L	81	49	79.685188293457	71	62.2920341491699	59
GE14979	BM385815.1	D	6	106	1.65569330656872	P	G	82	49	166	156	64.3249969482422	60
GE12497	CF106920.1	D	6	48.5227279663086	0.75791279160634	P	G	90	49	100.522727966309	99	58.3388900756836	52
GE19155	BE111121.1	D	6	363.083343505859	5.67127039216267	U	M	42	49	432.083343505859	448	80.796989440918	69
GE15121	BU760110.1	D	6	1553.54541015625	24.2659880853421	P	G	44	49	1615.54541015625	1820	67.7215881347656	62
GE12364	AA818116.1	D	6	99.7428588867188	1.55795833808272	P	G	49	49	157.742858886719	160	61.2252731323242	58
GE14971	AI317841.1	D	6	1424.64440917969	22.25258691056	P	G	53	49	1483.64440917969	1698	63.3351631164551	59
GE19600	NM_032084.1	D	6	26.9000015258789	0.420171249746095	A	L	55	49	86.9000015258789	86	64.1703262329102	60
GE19476	NM_138547.1	D	6	36.1052627563477	0.563955112052733	A	L	67	49	99.1052627563477	95	69.0782089233398	63
GE1255359	CB747397.1	D	6	16	0.249915970802826	A	L	78	49	77	69	63.1935501098633	61
GE19722	M63991.1	D	6	20.0967712402344	0.313906505906593	A	L	84	49	76.0967712402344	83	59	56
GE16269	AW534237.1	D	6	18.46875	0.288477224110293	A	L	104	49	78.46875	76	62.8783798217773	60
GE1162036	CB765565.1	D	6	11.129035949707	0.173832738966911	A	L	99	49	77.129035949707	84	66.2482299804688	66
GE1118282	CB780224.1	D	6	31.4494400024414	0.49123233308846	A	L	106	49	82.4494400024414	80	60.1811027526855	51
GE18602	BF398564.1	D	6	13.1022720336914	0.204654189688919	A	L	107	49	73.1022720336914	66	63.4817504882813	60
GE1199211	AA998089.1	D	6	23.625	0.369016550638547	A	L	23	50	90.625	87	69.3782043457031	67
GE1218376	CK469728.1	D	6	1.62857055664063	0.0254378619802338	U	M	39	50	68.6285705566406	61	68.4473648071289	67
GE1142402	BQ202107.1	D	6	1051.42590332031	16.4230078347209	P	G	40	50	1117.42590332031	1194	69.5217361450195	66
GE1179981	BQ211172.1	D	6	82.5476226806641	1.28937307873147	P	G	41	50	147.547622680664	134	69.8296279907227	65
GE1210681	AW522213.1	D	6	37.7454528808594	0.589574468757018	A	L	2	50	103.745452880859	90	74.405403137207	66
GE1155720	BF543461.1	D	6	45.5789489746094	0.711931705072623	P	G	10	50	105.578948974609	101	67.7828598022461	60
GE1302327	AW921315.1	D	6	211.444458007813	3.30270918711874	P	G	22	50	277.444458007813	255	71.4347839355469	66
GE1270837	BQ195209.1	D	6	63.7105255126953	0.995142364616465	P	G	24	50	131.710525512695	131	69.1090927124023	68
GE1174539	BG379816.1	D	6	2763.26806640625	43.1615513377728	P	G	25	50	2826.26806640625	3214	64.4339599609375	63
GE1105583	BQ209899.1	D	6	352.488372802734	5.50577961785648	P	G	26	50	411.488372802734	409	65.9790191650391	59
GE1291973	AI556034.1	D	6	16.7333297729492	0.261370397185652	A	L	33	50	73.7333297729492	68	63.2000007629395	57
GE1150782	BG672078.1	D	6	59.9245300292969	0.936006068573426	P	G	3	50	127.924530029297	124	71.3370132446289	68
GE1166631	BE096920.1	D	6	858.637390136719	13.4116998077264	P	G	4	50	925.637390136719	1002	72.3953475952148	67
GE1218415	BF555565.1	D	6	134.945205688477	2.10781013030141	P	G	11	50	195.945205688477	196	64.9780197143555	61
GE1175588	BI292255.1	D	6	257.538452148438	4.02268576798337	P	G	12	50	317.538452148438	312	62.972526550293	60
GE1243198	CA506487.1	D	6	215.475006103516	3.36566533338156	P	G	13	50	275.475006103516	277	66.1703262329102	60
GE1299625	CF106806.1	D	6	93.8095245361328	1.46528114968745	P	G	14	50	161.809524536133	153	72.2527465820313	68
GE1188743	CK479698.1	D	6	40.3846130371094	0.630797485791603	A	L	16	50	106.384613037109	114	70.4626846313477	66
GE1136280	AW534807.1	D	6	20155.283203125	314.82044803218	P	G	20	50	20243.283203125	28780	90.1864395141602	88
GE1135088	BI294851.1	D	6	780.730346679688	12.1948114078551	P	G	27	50	841.730346679688	884	64.6369400024414	61
GE1164009	BQ205588.1	D	6	307.729736328125	4.80666098745881	P	G	29	50	370.729736328125	377	72.2307662963867	63
GE1103865	XM_220273.2	D	6	10.1578979492188	0.15866380795594	A	L	60	50	77.1578979492188	70	68.8627471923828	67
GE1156184	NM_182669.1	D	6	27.1351318359375	0.423843925977561	A	L	88	50	84.1351318359375	79	58.8950614929199	57
GE1246426	BQ201526.1	D	6	982.565673828125	15.347428390768	P	G	5	50	1048.56567382813	1197	65.9745788574219	66
GE1251363	XM_243980.2	D	6	15.6526336669922	0.244490196156709	A	L	15	50	82.6526336669922	73	68.3766250610352	67
GE1185770	BE097765.1	D	6	1677.11901855469	26.1961767296236	P	G	17	50	1748.11901855469	1963	78.8310775756836	71
GE1245834	BQ189869.1	D	6	263.917816162109	4.1223298273947	P	G	19	50	352.917816162109	354	92.735954284668	89
GE1205208	CA505753.1	D	6	41.6923065185547	0.651223328662098	A	L	71	50	104.692306518555	88	67.4245834350586	63
GE1281325	XM_342877.1	D	6	23.2368392944336	0.362953578166101	A	L	106	50	84.2368392944336	89	63.949275970459	61
GE1234700	CK366819.1	D	6	15732.9482421875	245.744689596056	P	G	6	50	15797.9482421875	20088	69.1440658569336	65
GE1267262	BF405312.1	D	6	70.4328308105469	1.10014308052556	P	G	7	50	136.432830810547	98	67.8119659423828	66
GE1190340	CB724314.1	D	6	46.7297286987305	0.729906594568493	P	G	8	50	112.72972869873	100	69.2134857177734	66
GE1287484	CB557311.1	D	6	31.0784301757813	0.485437253025513	A	L	18	50	115.078430175781	109	93.7525787353516	84
GE1131569	BF398835.1	D	6	85.1084289550781	1.32937222786323	P	G	21	50	164.108428955078	165	83.3555526733398	79
GE1149262	BF547335.1	D	6	1164.990234375	18.1968540874775	P	G	32	50	1228.990234375	1410	70.6999969482422	64
GE1252132	CB693496.1	D	6	11.6022720336914	0.181224567426154	A	L	46	50	72.6022720336914	71	65.7361145019531	61
