PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:55:49


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1101042	AW921129.1	D	6	10.533332824707	0.237778446202998	A	L	78	73	62.533332824707	59	57.3533325195313	52
GE20555	NM_019157.2	D	6	18.6511611938477	0.421029526205833	A	L	80	73	72.6511611938477	67	58.2162170410156	54
GE15413	BC060592.1	D	6	23.3854141235352	0.527900098349213	A	L	105	73	75.3854141235352	73	56.5	52
GE21674	NM_031010.2	D	6	26.1145858764648	0.589508160074043	A	L	17	73	77.1145858764648	73	54.9454536437988	51
GE16816	AW917662.1	D	6	829.0244140625	18.7143177112715	P	G	18	73	881.0244140625	942	55.1677017211914	52
GE14469	BG671785.1	D	6	29.2307662963867	0.659852518376216	A	L	19	73	81.2307662963867	80	55.6318664550781	52
GE1238287	BM986371.1	D	6	36.6444473266602	0.827208243801334	P	G	100	73	90.6444473266602	95	57.2999992370605	54
GE1224412	AA892184.1	D	6	44.7727279663086	1.0106952723574	P	G	2	73	94.7727279663086	87	51.9890098571777	50
GE18527	BF396282.1	D	6	108.866668701172	2.4575457509842	P	G	3	73	157.866668701172	154	55.0934066772461	49
GE19152	BF548469.1	D	6	71.2419281005859	1.608208460719	P	G	4	73	128.241928100586	109	58.8736267089844	57
GE13946	BI278528.1	D	6	24.4871826171875	0.552771314787146	A	L	7	73	79.4871826171875	76	59.2197799682617	55
GE1288717	AW434380.1	D	6	34.3488388061523	0.775387396954421	A	L	8	73	84.3488388061523	85	54.661018371582	50
GE12227	H35025.1	D	6	999.17822265625	22.5553534875306	P	G	10	73	1047.17822265625	1126	53.470085144043	48
GE15276	AI411510.1	D	6	54	1.21899082737082	P	G	13	73	111	97	62.2747268676758	57
GE14878	AI234830.1	D	6	49.2954559326172	1.11279090023932	P	G	14	73	104.295455932617	100	57.5659332275391	55
GE1306263	AW531575.1	D	6	157.921875	3.56491327900374	P	G	15	73	210.921875	206	59.9175834655762	53
GE1175486	AW434997.1	D	6	70.5263137817383	1.59205425163362	P	G	22	73	125.526313781738	125	57.7197799682617	55
GE16575	AW915437.1	D	6	79.7090911865234	1.79934538915623	P	G	27	73	132.709091186523	135	59.6098899841309	53
GE1234929	BF417043.1	D	6	65.3050842285156	1.47419071583777	P	G	85	73	118.305084228516	111	56.7857131958008	53
GE15826	AW142839.1	D	6	29.5999984741211	0.668187530187852	A	L	104	73	85.5999984741211	83	59.3333320617676	56
GE1151285	AW920383.1	D	6	93.6557312011719	2.11417550490622	P	G	107	73	149.655731201172	153	59.9056587219238	56
GE13064	NM_031338.1	D	6	23.976188659668	0.541236186137919	A	L	109	73	77.976188659668	72	58.7624320983887	54
GE13581	NM_053756.1	D	6	1661.85559082031	37.5145689189793	P	G	110	73	1717.85559082031	1927	61.5138130187988	56
GE12427	BM385686.1	D	6	42.5	0.95939092894926	P	G	111	73	99.5	102	61.0994491577148	57
GE1109956	BF389480.1	D	6	31.7567596435547	0.716874050231725	A	L	1	73	82.7567596435547	82	55.1111106872559	51
GE18106	CB325699.1	D	6	55.7959213256836	1.25953178334653	P	G	5	73	104.795921325684	105	55.2362632751465	49
GE20658	NM_019318.1	D	6	2795.25268554688	63.099766367876	P	G	6	73	2848.25268554688	3288	57.1333351135254	53
GE1234895	AI011137.1	D	6	112.70149230957	2.54411269178462	P	G	9	73	165.70149230957	158	57.0824165344238	53
GE1213188	AW535561.1	D	6	83.4444427490234	1.88366685752092	P	G	16	73	136.444442749023	128	58.3283576965332	53
GE14723	BE115639.1	D	6	51.9565200805664	1.17286150741331	P	G	21	73	103.956520080566	96	56.9644966125488	52
GE1165995	AA946437.1	D	6	137.573532104492	3.1055717356367	P	G	23	73	188.573532104492	186	55.5549468994141	51
GE18089	BF282271.1	D	6	131.521133422852	2.96894546755316	P	G	28	73	180.521133422852	169	53.8076934814453	49
GE1301349	BF562284.1	D	6	43.0408172607422	0.971599285988677	P	G	30	73	99.0408172607422	94	60.1648368835449	56
GE1245303	BF542298.1	D	6	29.7435913085938	0.671428981078562	A	L	65	73	87.7435913085938	95	60.771427154541	58
GE1158422	AW531779.1	D	6	18.970588684082	0.428240251772607	A	L	71	73	73.970588684082	61	61.7237586975098	55
GE1220333	BF401725.1	D	6	38.8333358764648	0.876620004252241	P	G	72	73	94.8333358764648	69	58.972526550293	56
GE17122	BG374248.1	D	6	60.0701751708984	1.35601838022007	P	G	83	73	116.070175170898	115	59.0290679931641	56
GE17312	BQ195232.1	D	6	48.1190490722656	1.08623480446108	P	G	89	73	106.119049072266	102	62.1257858276367	58
GE13700	BE098419.1	D	6	13.0967712402344	0.29564525944481	A	L	90	73	72.0967712402344	70	61.538459777832	59
GE1109074	AW920366.1	D	6	23.9047622680664	0.539623813615799	A	L	93	73	82.9047622680664	83	62.0224723815918	59
GE14497	AI177059.1	D	6	34.3125	0.774567088225211	P	G	101	73	87.3125	91	58.027473449707	53
GE21239	NM_017224.1	D	6	171.903228759766	3.88052701951079	P	G	102	73	227.903228759766	208	58.7599983215332	56
GE13792	AI044740.1	D	6	816.540222167969	18.4325007592979	P	G	11	73	868.540222167969	968	56.3888893127441	52
GE19287	BF389860.1	D	6	9	0.203165137895137	A	L	12	73	62	51	58.6480445861816	53
GE12828	AA944308.1	D	6	53.3958358764648	1.20535248431868	P	G	24	73	109.395835876465	102	59.2111129760742	56
GE18954	BF414193.1	D	6	399.545440673828	9.0193005055413	P	G	26	73	451.545440673828	457	57.1813201904297	52
GE15155	AI409108.1	D	6	27.5740737915039	0.622454500464621	A	L	31	73	80.5740737915039	75	57.6203689575195	53
GE20220	NM_013168.1	D	6	14.6236572265625	0.330113037440644	A	L	55	73	69.6236572265625	64	57.2560958862305	55
GE14886	BF395166.1	D	6	68.1128997802734	1.5375740751441	P	G	75	73	123.112899780273	116	59.6944427490234	55
GE12764	AA925303.1	D	6	322.189178466797	7.27306765239198	P	G	84	73	379.189178466797	391	56.5164833068848	57
GE20075	NM_012946.1	D	6	94.8032836914063	2.14008024489738	P	G	87	73	150.803283691406	140	59.4395599365234	56
GE18790	BF407152.1	D	6	222.871795654297	5.03108656633801	P	G	88	73	279.871795654297	280	61.4111099243164	57
GE13054	NM_031328.1	D	6	100.657150268555	2.27222486827139	P	G	96	73	152.657150268555	147	58.4090919494629	52
GE13907	BF389127.1	D	6	1180.03894042969	26.6380860060033	P	G	97	73	1237.03894042969	1356	60.9312515258789	57
GE1239095	BI296299.1	D	6	1140.54797363281	25.7466207043478	P	G	99	73	1190.54797363281	1365	56.519229888916	50
GE19089	AI112707.1	D	6	20.1578979492188	0.455042457392126	A	L	103	73	71.1578979492188	65	54.125	51
GE18274	BG379829.1	D	6	28.9729766845703	0.654033200372592	A	L	25	73	80.9729766845703	79	56.3595504760742	52
GE13422	NM_053389.1	D	6	67.018180847168	1.51286199481068	P	G	32	73	119.018180847168	116	57.6483497619629	52
GE18296	NM_199113.1	D	6	388.025329589844	8.7592466214363	P	G	33	73	439.025329589844	452	55.7900543212891	51
GE19462	NM_057211.1	D	6	331.213348388672	7.4767783997883	P	G	34	73	384.213348388672	390	57.0058135986328	53
GE13496	NM_032062.1	D	6	17.7027053833008	0.399619175590588	A	L	35	73	74.7027053833008	71	59.9065933227539	57
GE21605	NM_057119.1	D	6	86.984130859375	1.96357143785929	P	G	48	73	141.984130859375	121	59.4364624023438	55
GE20058	NM_012920.1	D	6	14.7142868041992	0.332158900844859	A	L	49	73	74.7142868041992	68	62.7000007629395	60
GE14260	AI170797.1	D	6	13.1272735595703	0.296333815879699	A	L	62	73	68.1272735595703	65	57.1237106323242	55
GE13928	BG380181.1	D	6	496.318176269531	11.2038389690736	P	G	73	73	547.318176269531	569	54.5112342834473	51
GE18885	BF410589.1	D	6	25.6388854980469	0.578769745298704	A	L	74	73	85.6388854980469	86	61.6043968200684	60
GE14097	AI137569.1	D	6	899.318176269531	20.3011223659336	P	G	76	73	956.318176269531	1009	61.6279067993164	57
GE16921	AW918529.1	D	6	18.8279571533203	0.425020501259784	A	L	77	73	70.8279571533203	67	57.6554069519043	52
GE1141282	BQ199918.1	D	6	190.955230712891	4.31060508662024	P	G	79	73	242.955230712891	244	57.5934066772461	52
GE16811	AW917598.1	D	6	151.08219909668	3.41051509033084	P	G	81	73	206.08219909668	192	58.7400016784668	55
GE12381	AA818494.1	D	6	1794.88659667969	40.5175981022847	P	G	82	73	1846.88659667969	2183	55.4324340820313	52
GE1204017	BF388794.1	D	6	81.3559265136719	1.83652089208187	P	G	86	73	136.355926513672	138	58.4011001586914	55
GE20086	NM_012964.1	D	6	56.6888885498047	1.27968953992702	P	G	95	73	111.688888549805	98	58.0517234802246	55
GE1200868	AI171987.1	D	6	15.9545440673828	0.360156349500431	A	L	106	73	68.9545440673828	63	58.2064208984375	53
GE14509	AI177186.1	D	6	21.3846130371094	0.482734206279831	A	L	112	73	74.3846130371094	76	55.9450531005859	53
GE14067	AI136350.1	D	6	18.0116271972656	0.406592747027586	A	L	20	73	71.0116271972656	62	56.6082458496094	53
GE1141090	BI284767.1	D	6	221.457153320313	4.99915256579843	P	G	36	73	277.457153320313	264	60	56
GE18475	BF393810.1	D	6	49.4117660522461	1.11541647373854	P	G	41	73	102.411766052246	79	57.8241767883301	53
GE20678	NM_019353.1	D	6	61.1960754394531	1.38143434503308	P	G	59	73	120.196075439453	118	62.5499992370605	59
GE13695	BI278651.1	D	6	2664.20434570313	60.1414936972889	P	G	66	73	2720.20434570313	3487	60.6592178344727	56
GE16722	AW916655.1	D	6	33.9714279174805	0.766867759705516	A	L	91	73	93.9714279174805	91	63.2189331054688	60
GE1144735	BQ195919.1	D	6	103.40625	2.33428278227434	P	G	92	73	160.40625	154	61.3463668823242	57
GE22082	X00469.1	D	6	51.5777740478516	1.16431173075067	P	G	98	73	108.577774047852	99	57.7577629089355	57
GE17476	BE108809.1	D	6	269.851348876953	6.09159850064167	P	G	108	73	321.851348876953	285	57.858757019043	52
GE17718	BE112415.1	D	6	3102.61791992188	70.0381997263169	P	G	39	73	3157.61791992188	3972	57.2090377807617	55
GE15600	BE112853.1	D	6	827.766235351563	18.685915705571	P	G	40	73	882.766235351563	940	59.6196327209473	55
GE19244	BF407327.1	D	6	38.5806427001953	0.870915732696467	P	G	56	73	92.5806427001953	82	58.6685409545898	54
GE1270946	BF564248.1	D	6	57.8222198486328	1.3052732521056	P	G	57	73	109.822219848633	101	57.0718231201172	52
GE16256	AW526291.1	D	6	18.620002746582	0.420326158401908	A	L	63	73	79.620002746582	71	64.4285736083984	61
GE19814	NM_012551.1	D	6	33.3666687011719	0.753215983086105	P	G	68	73	86.3666687011719	82	57.2330093383789	53
GE22104	NM_013008.2	D	6	44.5999984741211	1.00679609334641	P	G	70	73	99.5999984741211	83	59.0329666137695	55
GE1134382	AA946504.1	D	6	62.4000015258789	1.40861165718466	P	G	37	73	115.400001525879	86	56.9938278198242	53
GE14117	AI144771.1	D	6	29	0.654643222106554	A	L	38	73	83	77	58.4780235290527	54
GE15164	BM384361.1	D	6	1005.70727539063	22.7027396985421	P	G	42	73	1059.70727539063	1192	58.5879135131836	54
GE1188602	AW531767.1	D	6	15.4157333374023	0.347993287694224	A	L	43	73	68.4157333374023	57	58.3816413879395	53
GE1116133	BF562296.1	D	6	22.8522720336914	0.515864999882456	A	L	44	73	77.8522720336914	68	59.756477355957	55
GE19896	NM_012676.1	D	6	19.8809509277344	0.448790681857735	A	L	45	73	77.8809509277344	74	59.6481475830078	58
GE18970	BM390670.1	D	6	119.117645263672	2.68895031397088	P	G	47	73	174.117645263672	163	58.7657127380371	55
GE1272666	AW920327.1	D	6	21.1355895996094	0.477112775055519	A	L	51	73	74.1355895996094	61	59.730770111084	53
GE15498	H31358.1	D	6	404.818176269531	9.13832673380637	P	G	52	73	462.818176269531	496	61.0232543945313	58
GE17000	AW919320.1	D	6	55.1538467407227	1.24503765316958	P	G	54	73	112.153846740723	107	59.7747268676758	57
GE1259656	BM385333.1	D	6	157.295074462891	3.5507639437199	P	G	58	73	212.295074462891	194	59.5439567565918	55
GE21353	NM_012869.1	D	6	20.7017517089844	0.467319360069634	A	L	60	73	75.7017517089844	73	56.3703689575195	55
GE16695	BG663032.1	D	6	32.8717956542969	0.742044766329556	A	L	61	73	85.8717956542969	85	58.296703338623	53
GE1165064	BF399823.1	D	6	54.6060638427734	1.23267205450308	P	G	64	73	112.606063842773	103	60.0814819335938	58
GE17477	BE108810.1	D	6	44.6046524047852	1.00690115073143	P	G	67	73	97.6046524047852	94	58.1235961914063	53
GE20252	NM_013223.1	D	6	51.2571411132813	1.15707379359892	P	G	69	73	105.257141113281	99	59.3646392822266	54
GE20786	NM_021739.1	D	6	17.2105255126953	0.388508754337169	A	L	94	73	76.2105255126953	78	59.6482772827148	59
GE20939	NM_053886.1	D	6	1487.51806640625	33.5790903425482	P	G	46	73	1541.51806640625	1713	56.625	54
GE1254550	AW435238.1	D	6	34.6666641235352	0.782561955224715	A	L	50	73	88.6666641235352	94	58.7901229858398	54
GE20726	NM_020098.1	D	6	17.2777786254883	0.39002691966322	A	L	53	73	74.2777786254883	63	60.6359214782715	57
GE18405	BF391829.1	D	6	17.2417602539063	0.389213844393307	A	L	1	74	68.2417602539063	64	54.9473686218262	51
GE20933	NM_134336.1	D	6	22.8333358764648	0.515437536883108	A	L	81	74	79.8333358764648	76	60.7374992370605	57
GE18772	BF406413.1	D	6	128.55224609375	2.90192608937404	P	G	8	74	177.55224609375	168	54.6593399047852	49
GE15624	AF452730.1	D	6	687.418579101563	15.5177211572054	P	G	9	74	742.418579101563	816	59.2824859619141	55
GE1280666	CB612673.1	D	6	77.1777801513672	1.74220381632146	P	G	21	74	130.177780151367	117	56.6202545166016	53
GE1151442	NM_017094.1	D	6	25.6046524047852	0.577996970730582	A	L	35	74	79.6046524047852	72	57.4494400024414	54
GE17908	BE116886.1	D	6	10.4285736083984	0.235413621688873	A	L	46	74	69.4285736083984	63	60.1176452636719	59
GE1199548	NM_053853.1	D	6	95.3015899658203	2.15132896300353	P	G	82	74	145.30158996582	141	55.8414649963379	50
GE1172875	NM_172018.1	D	6	3368.17431640625	76.0328443830596	P	G	83	74	3419.17431640625	4465	58.6880722045898	51
GE1235631	NM_017183.1	D	6	22.015625	0.496978609885848	A	L	98	74	73.015625	66	55.4900016784668	51
GE18331	BF286131.1	D	6	23.3333358764648	0.526724488988393	A	L	11	74	80.3333358764648	78	59.7142868041992	57
GE1196715	NM_198786.1	D	6	414.320526123047	9.35283186917497	P	G	13	74	466.320526123047	497	57.7722206115723	52
GE13864	AI101017.1	D	6	117.16667175293	2.64490922482203	P	G	15	74	177.16667175293	174	65.3791198730469	60
GE17331	AW528467.1	D	6	64.8367309570313	1.46361815395058	P	G	16	74	116.836730957031	109	57.230770111084	52
GE14049	BI295858.1	D	6	71.3518524169922	1.61068988170797	P	G	22	74	122.351852416992	124	54.5164833068848	51
GE20962	U53184.1	D	6	790.636352539063	17.8477492876119	P	G	23	74	841.636352539063	904	55.1703300476074	51
GE14765	NM_147138.2	D	6	29.1666641235352	0.658405482066575	A	L	24	74	78.1666641235352	75	52.966667175293	49
GE22136	CK474108.1	D	6	40.9795913696289	0.925069370166338	P	G	25	74	88.9795913696289	85	53.6815643310547	48
GE1224955	NM_182673.1	D	6	93.8225860595703	2.11794207049678	P	G	27	74	145.82258605957	135	55.9329261779785	52
GE1192279	NM_031628.1	D	6	19.3235321044922	0.436207562736697	A	L	28	74	75.3235321044922	80	59.6428565979004	56
GE21089	NM_133537.1	D	6	40.0476226806641	0.904031198254394	P	G	32	74	90.0476226806641	75	56.8611106872559	50
GE17966	BF402259.1	D	6	39.0476226806641	0.881457294043823	P	G	3	74	92.0476226806641	92	56.3296699523926	53
GE1245425	NM_012504.1	D	6	284.432098388672	6.42074294343753	P	G	6	74	337.432098388672	343	59.5164833068848	53
GE1108671	BG375996.1	D	6	27.529411315918	0.621446294018937	A	L	7	74	82.529411315918	77	56.9450531005859	55
GE17361	BM389496.1	D	6	114.397064208984	2.58238836942413	M	I	10	74	166.397064208984	152	55.1593399047852	52
GE1216214	NM_053854.1	D	6	128.205474853516	2.89409810861401	P	G	12	74	182.205474853516	155	57.6022109985352	54
GE1298137	NM_022242.2	D	6	23.3714294433594	0.527584409518509	A	L	14	74	78.3714294433594	74	57.8956031799316	55
GE19023	BI303447.1	D	6	2779.8349609375	62.751728129399	P	G	17	74	2833.8349609375	3243	58.6758232116699	54
GE20429	NM_017217.1	D	6	51.3181838989258	1.15845176759481	P	G	18	74	107.318183898926	108	57.8461532592773	56
GE16149	BQ202611.1	D	6	1384.29406738281	31.2489216763611	P	G	30	74	1441.29406738281	1586	61.0301208496094	57
GE15442	AI555565.1	D	6	76.8909149169922	1.73572814799933	P	G	87	74	128.890914916992	128	56.6648368835449	52
GE1254794	BE109720.1	D	6	286.716217041016	6.47230441910112	P	G	91	74	339.716217041016	354	57.4444427490234	53
GE21308	AF130881.1	D	6	22.9210510253906	0.517417610252774	A	L	93	74	77.9210510253906	79	57.7916679382324	55
GE15399	AI454928.1	D	6	15.9462356567383	0.359968796234399	A	L	94	74	71.9462356567383	66	58.8505172729492	56
GE20103	NM_012992.2	D	6	70.7037048339844	1.59605866025484	P	G	102	74	123.703704833984	117	57.5277786254883	53
GE1254716	BQ190657.1	D	6	769.285705566406	17.3657818280174	P	G	103	74	824.285705566406	867	56.2528076171875	55
GE1292124	NM_022867.2	D	6	2942.45043945313	66.4225943645669	P	G	104	74	3000.45043945313	3943	59.585636138916	58
GE21098	NM_053590.1	D	6	36.1272735595703	0.815533612722828	A	L	2	74	88.1272735595703	90	57.3186798095703	52
GE13118	NM_134407.1	D	6	2304.20751953125	52.0149598271754	P	G	4	74	2353.20751953125	2729	55.3916664123535	49
GE1272576	NM_031841.1	D	6	37.684211730957	0.850679785865493	P	G	5	74	90.684211730957	91	56.461986541748	53
GE1264580	NM_139192.1	D	6	296.799987792969	6.69993449413707	P	G	19	74	347.799987792969	347	57.0137939453125	51
GE1227282	NM_171993.1	D	6	24.8196716308594	0.560276889932842	A	L	26	74	80.8196716308594	71	65.5982894897461	56
GE1301971	NM_022535.1	D	6	97.9152526855469	2.21032953487737	P	G	34	74	149.915252685547	147	55.5454559326172	52
GE14782	BF417694.1	D	6	54.1714248657227	1.22286055586896	P	G	60	74	112.171424865723	96	60.3208961486816	58
GE1273592	NM_172032.1	D	6	104.671875	2.36285287979084	P	G	69	74	157.671875	157	56.4642868041992	53
GE13221	NM_033376.1	D	6	182.108428955078	4.11089823116948	P	G	71	74	237.108428955078	235	56.7747268676758	55
GE19154	BF548597.1	D	6	77.4324340820313	1.74795234975911	P	G	74	74	128.432434082031	125	55.2857131958008	51
GE1145798	NM_139186.1	D	6	18.2988510131836	0.413076509935113	A	L	77	74	73.2988510131836	69	59.2043800354004	55
GE20115	NM_013008.2	D	6	32.2380981445313	0.727739739445629	A	L	88	74	86.2380981445313	93	58.4011993408203	54
GE1233936	NM_012495.1	D	6	72.8888854980469	1.64538671924817	P	G	89	74	127.888885498047	134	58.027473449707	55
GE1185510	NM_013096.1	D	6	27	0.609495413685412	A	L	90	74	83	82	59.241756439209	56
GE13402	NM_057143.1	D	6	3335.61865234375	75.2979359410012	P	G	95	74	3395.61865234375	3742	61.8364791870117	60
GE1151027	BM389653.1	D	6	90.2363586425781	2.03698691630827	P	G	96	74	145.236358642578	137	59.1788063049316	55
GE17228	BE100802.1	D	6	209.970581054688	4.73985578376641	P	G	100	74	267.970581054688	261	59.9830513000488	58
GE1208880	NM_134334.2	D	6	3777.43676757813	85.2714957527969	P	G	105	74	3837.43676757813	4723	64.3296737670898	60
GE1152555	BF417495.1	D	6	37.8837203979492	0.855183475403354	P	G	110	74	95.8837203979492	84	59.1187515258789	58
GE1171658	NM_181389.2	D	6	31.0555572509766	0.701045174589443	A	L	111	74	85.0555572509766	80	58.4972381591797	54
GE1245131	NM_019132.1	D	6	236.134338378906	5.33047393539195	P	G	20	74	292.134338378906	268	60.2222213745117	56
GE17840	NM_181638.1	D	6	41.6999969482422	0.941331736690715	P	G	29	74	94.6999969482422	92	55.7272720336914	53
GE13408	NM_053686.1	D	6	388.986297607422	8.78093942141454	P	G	31	74	444.986297607422	446	59.7852745056152	56
GE1261986	NM_022869.1	D	6	784.116882324219	17.7005793914783	P	G	33	74	837.116882324219	922	59.3678169250488	53
GE1299726	NM_022518.1	D	6	91.9137878417969	2.07485304237145	P	G	48	74	146.913787841797	144	59.2765960693359	55
GE12556	AA858925.1	D	6	64.7868881225586	1.46249300657961	P	G	72	74	115.786888122559	113	53.3901100158691	51
GE14804	AI232346.1	D	6	1565.39636230469	35.337107534242	P	G	73	74	1618.39636230469	1916	56.1949157714844	53
GE1141501	NM_022700.1	D	6	331.542175292969	7.48420130682776	P	G	75	74	387.542175292969	395	60.4670333862305	56
GE1234535	NM_012923.1	D	6	737.816101074219	16.6553899906663	P	G	76	74	796.816101074219	828	61.5246925354004	59
GE20532	NM_019123.1	D	6	63.1818161010742	1.42626026451555	P	G	85	74	121.181816101074	114	60.8021965026855	58
GE16207	BF389904.1	D	6	1171.31762695313	26.441211910993	P	G	86	74	1225.31762695313	1293	57.5714302062988	54
GE12869	AA945634.1	D	6	7.74156951904297	0.174757448762351	A	L	92	74	64.741569519043	60	59.5787048339844	57
GE1220113	NM_012660.1	D	6	13.0813980102539	0.295298225623823	A	L	97	74	68.0813980102539	63	58.4037284851074	55
GE13361	NM_032614.1	D	6	19.2289123535156	0.434071625541724	A	L	99	74	71.2289123535156	63	56.9052124023438	52
GE18501	BF411285.1	D	6	73.1833343505859	1.6520335794403	P	G	107	74	129.183334350586	121	58.0263175964355	56
GE16701	AW916308.1	D	6	37.3571395874023	0.843296490626944	P	G	109	74	88.3571395874023	90	56.6772155761719	51
GE1305228	NM_134461.1	D	6	62.4814834594727	1.4104510225485	P	G	112	74	114.481483459473	110	53.8571434020996	52
GE18959	BF414338.1	D	6	35.390625	0.798904578702233	A	L	57	74	89.390625	87	59.7666664123535	54
GE22189	NM_017046.1	D	6	25.4827575683594	0.575245328369343	A	L	59	74	80.4827575683594	75	59.3096771240234	55
GE21465	NM_021664.1	D	6	28.3055572509766	0.638966938010373	A	L	64	74	81.3055572509766	82	58.4357528686523	53
GE13968	CK603120.1	D	6	25.1134033203125	0.566907560954166	A	L	65	74	77.1134033203125	64	56.5373115539551	52
GE14506	AI177155.1	D	6	84.5079345703125	1.90767402002342	M	I	78	74	139.507934570313	138	56.6923065185547	55
GE19111	AA818225.1	D	6	104.811599731445	2.36600701249434	M	I	79	74	161.811599731445	136	59.6263732910156	57
GE12734	AA899704.1	D	6	39.7894744873047	0.898203785665368	P	G	80	74	96.7894744873047	88	60.0842704772949	57
GE1120471	NM_031572.1	D	6	24.0500030517578	0.542902465154317	A	L	84	74	79.0500030517578	76	58.3016777038574	55
GE21836	CB713772.1	D	6	37.4444427490234	0.845267263834658	P	G	101	74	90.4444427490234	88	56.5588226318359	53
GE20910	COMPUGEN UNIQUE	D	6	13.2444458007813	0.298978850828933	A	L	108	74	70.2444458007813	66	60.6285705566406	57
GE14644	AI227829.1	D	6	65.2916641235352	1.47388777167345	P	G	39	74	121.291664123535	124	58.8076934814453	56
GE12933	AA955579.1	D	6	28.6470565795898	0.646675911142464	A	L	44	74	77.6470565795898	75	57.2803726196289	49
GE1302764	NM_017352.1	D	6	39.1999969482422	0.884896976164288	P	G	56	74	93.1999969482422	87	56.7197799682617	54
GE1207626	NM_053463.1	D	6	1560.85900878906	35.2346817506108	P	G	62	74	1617.85900878906	1870	58.8186798095703	57
GE1131666	NM_173117.1	D	6	769.013916015625	17.3596464767327	P	G	63	74	827.013916015625	938	60.6444435119629	58
GE14381	AI175038.1	D	6	810.782043457031	18.3025161846499	P	G	67	74	863.782043457031	969	58.1978034973145	53
GE1145256	NM_053440.1	D	6	18.1176452636719	0.408985988703231	A	L	68	74	72.1176452636719	66	58.3068199157715	54
GE18944	BF414010.1	D	6	13.8842086791992	0.313420796763819	A	L	106	74	67.8842086791992	65	56.7897453308105	54
GE16021	AW252655.1	D	6	15	0.338608563158562	A	L	36	74	73	68	59.529411315918	58
GE16326	BE099829.1	D	6	295.166656494141	6.66306382985319	P	G	37	74	346.166656494141	341	58.0555572509766	51
GE14204	AI169729.1	D	6	1897.77648925781	42.8402246815792	P	G	38	74	1953.77648925781	2338	60.5549468994141	56
GE19961	NM_012776.1	D	6	74.1500015258789	1.67385503165887	P	G	51	74	126.150001525879	121	56.4764709472656	52
GE15170	AI409727.1	D	6	7085.724609375	159.952468594516	P	G	52	74	7142.724609375	8972	60.8516502380371	57
GE13511	NM_021658.1	D	6	241.03173828125	5.44102737166831	P	G	53	74	298.03173828125	302	62.389705657959	57
GE1276405	NM_172019.1	D	6	728.635131835938	16.4481396705211	P	G	55	74	784.635131835938	857	59.1646347045898	56
GE16190	AW523614.1	D	6	49.0416641235352	1.10706182825167	P	G	58	74	107.041664123535	102	59.6111106872559	58
GE1291599	NM_053985.2	D	6	2652.6396484375	59.8804333289904	P	G	61	74	2709.6396484375	2911	62.6923065185547	57
GE20629	NM_019278.1	D	6	43.6111145019531	0.984473121283326	P	G	66	74	104.611114501953	105	63.0769233703613	61
GE1239585	NM_019266.1	D	6	324.171417236328	7.31781452049786	P	G	70	74	378.171417236328	394	54.8513526916504	54
GE1289755	NM_031113.1	D	6	113.754104614258	2.56787426112151	P	G	40	74	169.754104614258	156	57.1907501220703	56
GE1127585	NM_022294.1	D	6	40.5405426025391	0.915158325354282	P	G	41	74	97.5405426025391	99	59.9560432434082	57
GE1242013	U40652.1	D	6	351.478881835938	7.93425061060299	P	G	42	74	402.478881835938	383	55.3631286621094	51
GE14142	AI146005.1	D	6	2761.40380859375	62.3356650619008	P	G	43	74	2807.40380859375	3239	53.8989906311035	46
GE14998	AI406369.1	D	6	156.057968139648	3.52283762408074	P	G	45	74	211.057968139648	191	61.5664329528809	55
GE1122702	NM_031969.1	D	6	222.269836425781	5.01749799637483	P	G	47	74	284.269836425781	285	63.3131866455078	62
GE1241148	NM_134417.1	D	6	4.31034469604492	0.0973013082830601	U	M	49	74	61.3103446960449	56	60.6139259338379	57
GE22106	NM_175762.2	D	6	31.4634170532227	0.710252162696689	A	L	50	74	90.4634170532227	91	61.0054931640625	59
GE1169833	BQ208231.1	D	6	1032.0263671875	23.296864355674	P	G	54	74	1086.0263671875	1231	58.1612892150879	54
GE1147846	CB738590.1	D	6	6.40000152587891	0.144473021392698	A	L	109	75	61.4000015258789	54	58.0625	55
GE1191308	CK227101.1	D	6	5.24418640136719	0.118381761486841	A	L	19	75	60.2441864013672	55	58.2483673095703	55
GE1224034	CK475539.1	D	6	39.3947372436523	0.889293024938815	P	G	20	75	91.3947372436523	78	55.5662651062012	52
GE1131539	AW533982.1	D	6	20.8793106079102	0.471327557645719	A	L	29	75	69.8793106079102	62	54.6701049804688	49
GE1188095	BF397233.1	D	6	20.6578979492188	0.466329409497411	A	L	30	75	76.6578979492188	80	59.9397583007813	56
GE1266352	BF392742.1	D	6	23.4324340820313	0.528961522388289	A	L	44	75	83.4324340820313	86	61.8677673339844	60
GE1265969	CK469241.1	D	6	37.1999969482422	0.839749167743146	A	L	26	75	93.1999969482422	90	58.8098602294922	56
GE1193736	CB613237.1	D	6	0.725486755371094	0.0163770685217849	A	L	48	75	64.7254867553711	60	62.8333320617676	64
