PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:25:46


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1254545	BG671173.1	D	18	422.071441650391	6.87712780835149	P	G	54	108	476.071441650391	505	60.0402679443359	54
GE1305904	CB583623.1	D	18	18.2553176879883	0.297447636901114	A	L	75	108	76.2553176879883	70	60.2137413024902	58
GE1208688	NM_022940.1	D	18	12.34375	0.201126013293869	A	L	78	108	73.34375	74	62.1176452636719	61
GE1201848	J04143.1	D	18	74.9807739257813	1.22171820827392	P	G	79	108	129.980773925781	132	61.2483673095703	55
GE1160436	BG373290.1	D	18	217.101440429688	3.53739724103124	P	G	57	108	272.101440429688	269	59.3681335449219	55
GE1217178	BG375281.1	D	18	321.611938476563	5.240265479575	P	G	58	108	376.611938476563	363	60.9502754211426	55
GE1168683	CF110007.1	D	18	274.521728515625	4.47298923089737	P	G	59	108	327.521728515625	333	59.758243560791	53
GE1279607	CK365307.1	D	18	25.636360168457	0.417712519781063	A	L	64	108	78.636360168457	70	62.1134033203125	53
GE1256357	BG371694.1	D	18	2466.44995117188	40.1877262313362	P	G	82	108	2518.44995117188	2914	57.1779136657715	52
GE1263684	AI136337.1	D	18	19.5494537353516	0.318533969973808	A	L	84	108	77.5494537353516	76	60.0044441223145	58
GE1124312	BQ191341.1	D	18	27.1505355834961	0.442384119955596	A	L	61	108	84.1505355834961	81	60.6257667541504	57
GE1291547	AI599139.1	D	18	13.3000030517578	0.216706964301475	A	L	62	108	73.3000030517578	69	62.9935913085938	60
GE1158005	CB716930.1	D	18	34.2702713012695	0.558391334993306	A	L	73	108	85.2702713012695	79	56.5454559326172	51
GE1153746	AA999047.1	D	18	1331.3291015625	21.6923475102277	P	G	81	108	1389.3291015625	1613	62.1373634338379	58
GE1219399	BF396410.1	D	18	337.088226318359	5.49243229065016	P	G	83	108	397.088226318359	419	62.5055541992188	60
GE1172449	X95507.1	D	18	32.1666641235352	0.52411567928138	A	L	104	108	88.1666641235352	91	60.8538017272949	56
GE1120213	AI454716.1	D	18	17.03125	0.27750298036749	A	L	63	108	71.03125	69	61.4045791625977	54
GE1138398	CA507788.1	D	18	288.523071289063	4.70112365137594	P	G	72	108	346.523071289063	325	63.230770111084	58
GE1240228	CB547504.1	D	18	149.569229125977	2.4370440721454	P	G	74	108	203.569229125977	191	57.5586585998535	54
GE1291872	BF402391.1	D	18	32.1694946289063	0.524161798836693	A	L	76	108	81.1694946289063	64	54.9058837890625	49
GE1172973	NM_031650.1	D	18	25.4193572998047	0.414176728644222	A	L	92	108	79.4193572998047	71	59.2599983215332	54
GE1188010	AA998208.1	D	18	19	0.30958130653841	A	L	53	108	74	63	60.7384605407715	55
GE1104007	BE106428.1	D	18	1621.71081542969	26.4237554246418	P	G	71	108	1674.71081542969	1865	57.3021965026855	53
GE1177031	CB613767.1	D	18	53.1764678955078	0.866444232009955	P	G	77	108	108.176467895508	107	59.7000007629395	55
GE1239328	BE116541.1	D	18	38.4634170532227	0.62671341606676	A	L	100	108	99.4634170532227	86	64.0714263916016	61
GE1128607	BQ204269.1	D	18	2209.43188476563	35.9999373470192	P	G	103	108	2263.43188476563	2506	57.5367240905762	54
GE1124520	BF558153.1	D	18	102.088882446289	1.6634110321457	P	G	86	108	157.088882446289	148	57.5084762573242	55
GE1229403	BE120727.1	D	18	61.375	1.00002908888394	P	G	102	108	123.375	123	63.1373634338379	62
GE1133891	BQ200595.1	D	18	48.7027053833008	0.79354985076408	P	G	89	108	110.702705383301	109	62.596492767334	62
GE1205849	NM_198768.1	D	18	25.5476226806641	0.416266653075279	A	L	95	108	84.5476226806641	70	59.6705894470215	59
GE1280219	AW143833.1	D	18	165.803024291992	2.70155352043867	P	G	99	108	223.803024291992	219	62.7037048339844	58
GE1252476	BF564178.1	D	18	61.5999984741211	1.00369515844118	P	G	101	108	117.599998474121	113	60.2793312072754	56
GE1106921	BI299641.1	D	18	5021.1953125	81.8141160646469	P	G	85	108	5083.1953125	6776	63.0735282897949	62
GE1292360	BU759389.1	D	18	154.754379272461	2.52152962777417	P	G	87	108	212.754379272461	198	60.1777763366699	58
GE1130553	AW526646.1	D	18	25.7105255126953	0.418920951579439	A	L	88	108	82.7105255126953	85	58.4835166931152	57
GE1262419	AF255612.1	D	18	26.1355895996094	0.425846840810461	A	L	93	108	90.1355895996094	81	65.4202880859375	64
GE1129224	AI717232.1	D	18	111.796615600586	1.82158643811589	P	G	94	108	165.796615600586	155	61.7448272705078	54
GE1190235	BE114491.1	D	18	79.7674407958984	1.29971097583261	P	G	96	108	133.767440795898	128	57.6423835754395	54
GE1301624	AI556556.1	D	18	93.4716949462891	1.52300470767536	P	G	97	108	151.471694946289	140	60.6098899841309	58
GE1251182	CB718745.1	D	18	19.7428588867188	0.321685265734414	A	L	91	108	74.7428588867188	68	59.0879135131836	55
GE1202424	BE121336.1	D	18	42.1176452636719	0.686254507844675	P	G	107	108	99.1176452636719	97	60.4846611022949	57
GE1117869	CB606858.1	D	18	28.3478240966797	0.46189244323006	A	L	90	108	79.3478240966797	79	56.6140365600586	51
GE1221324	CB773462.1	D	18	14.5999984741211	0.237888768583011	A	L	105	108	66.5999984741211	64	60.0047607421875	52
GE1230091	NM_022631.1	D	18	19.6128997802734	0.31956774415705	A	L	106	108	76.6128997802734	77	62.9175834655762	57
GE1221299	NM_201426.1	D	18	21.3947372436523	0.348600563628204	A	L	111	108	78.3947372436523	70	60.3021965026855	57
GE1197583	AI547683.1	D	18	14.875	0.242369575513624	A	L	5	109	69.875	59	57.0833320617676	55
GE1220742	AJ536192.1	D	18	18.8518524169922	0.307167426416933	A	L	98	108	72.8518524169922	69	60.8250007629395	54
GE1110055	BE107979.1	D	18	75.4313735961914	1.22906016799452	P	G	8	109	124.431373596191	117	54.7252731323242	49
GE21998	NM_031062.1	D	18	1412.61254882813	23.0167599209876	P	G	9	109	1457.61254882813	1717	53.2108840942383	45
GE1214586	CA333820.1	D	18	43.4324340820313	0.707677352066243	P	G	13	109	95.4324340820313	93	58.2138366699219	52
GE1184097	BQ205756.1	D	18	22.7567596435547	0.370793020159591	A	L	19	109	76.7567596435547	63	56.5693435668945	54
GE1252894	XM_341272.1	D	18	7.81818389892578	0.127387557167737	A	L	40	109	70.8181838989258	61	63.9000015258789	63
GE1282882	BQ779831.1	D	18	24.3269195556641	0.396376817899857	A	L	108	108	78.3269195556641	65	59.2622947692871	54
GE1146519	BQ211814.1	D	18	21.9166641235352	0.357104711280396	A	L	109	108	76.9166641235352	78	57.9417457580566	55
GE1201658	AI113112.1	D	18	59.0638275146484	0.962371415323378	P	G	1	109	112.063827514648	104	59.2857131958008	53
GE20760	NM_021661.1	D	18	66.3846130371094	1.08165448621448	P	G	3	109	116.384613037109	110	53.3241767883301	50
GE12644	NM_175707.2	D	18	53.5999984741211	0.873345134635537	P	G	4	109	108.599998474121	117	59.3376617431641	55
GE1100388	BM385527.1	D	18	91.2931060791016	1.48750731883779	P	G	6	109	145.293106079102	141	59.0299415588379	54
GE21760	NM_031134.1	D	18	30.4864883422852	0.496739310145929	A	L	10	109	80.4864883422852	81	55.1929817199707	50
GE22089	NM_017251.1	D	18	322.558837890625	5.25569402472058	P	G	11	109	375.558837890625	408	55.3846168518066	53
GE1247718	CK483045.1	D	18	37.4736862182617	0.610586986329468	P	G	12	109	89.4736862182617	89	55.5290336608887	52
GE1261747	XM_221747.2	D	18	41.1666641235352	0.670759456062733	P	G	14	109	95.1666641235352	97	55.6904754638672	54
GE1109151	BI289055.1	D	18	13.5	0.219965665172028	A	L	21	109	69.5	66	60.1075286865234	56
GE14322	BM385348.1	D	18	291.359985351563	4.74734762832362	P	G	31	109	343.359985351563	339	54.8474578857422	52
GE1228494	BF553134.1	D	18	34.136360168457	0.556209420074562	A	L	36	109	90.136360168457	84	60.0484848022461	56
GE21108	X55969.1	D	18	38.1999969482422	0.622421313947374	A	L	37	109	96.1999969482422	101	61.7358474731445	58
GE18237	BF284341.1	D	18	33.3684234619141	0.543696849077174	A	L	2	109	85.3684234619141	76	58.9516906738281	52
GE1208725	AI715477.1	D	18	146.446151733398	2.38615742058673	P	G	7	109	199.446151733398	186	57.4285697937012	53
GE1284977	NM_130742.1	D	18	23.0869598388672	0.376173220574543	A	L	20	109	77.0869598388672	70	56.1360015869141	54
GE16835	AW917815.1	D	18	605.090881347656	9.85920134853082	P	G	32	109	660.090881347656	691	58.1373634338379	55
GE1244655	BI299688.1	D	18	4062.5224609375	66.1937374367721	P	G	33	109	4116.5224609375	4840	60.7099227905273	54
GE1141941	BQ201586.1	D	18	175.8125	2.86464544504128	P	G	35	109	230.8125	240	58.8791198730469	55
GE15577	AI600068.1	D	18	545.957763671875	8.8957009364383	P	G	38	109	600.957763671875	619	56.5337829589844	55
GE21940	NM_031979.1	D	18	562.5068359375	9.1653474319115	P	G	39	109	616.5068359375	641	58.2625694274902	54
GE1127109	XM_225422.2	D	18	49.2222213745117	0.8020147159918	P	G	41	109	103.222221374512	101	60.2905044555664	54
GE1113562	CK225931.1	D	18	24.7857131958008	0.40385228813907	A	L	42	109	77.7857131958008	80	55.1749992370605	53
GE1103241	AI136546.1	D	18	47.9411773681641	0.781141701401363	P	G	43	109	104.941177368164	103	60.0054931640625	57
GE1145777	BF399501.1	D	18	29.2142868041992	0.476010372549044	A	L	47	109	85.2142868041992	80	60.4914283752441	56
GE1147905	BQ202904.1	D	18	12	0.19552503570847	A	L	110	108	72	62	63.646068572998	60
GE1115887	AI145824.1	D	18	51.7209320068359	0.842728089792661	P	G	15	109	106.720932006836	99	59.6648368835449	55
GE1286215	AW532837.1	D	18	4746.34716796875	77.3358082918237	P	G	29	109	4801.34716796875	5712	62.7197799682617	55
GE17535	BE109221.1	D	18	2601.08056640625	42.3813642189324	P	G	30	109	2656.08056640625	2941	60.3597564697266	55
GE1147141	BF404301.1	D	18	104.762710571289	1.70697772711395	P	G	34	109	159.762710571289	136	60.8047332763672	55
GE21431	NM_032616.1	D	18	368.185699462891	5.9991268362358	P	G	17	109	427.185699462891	444	60.5965919494629	59
GE13036	NM_031242.1	D	18	267.132354736328	4.35258859989235	P	G	18	109	320.132354736328	315	55.0892868041992	53
GE17935	H33048.1	D	18	212.707702636719	3.46580676279258	P	G	45	109	267.707702636719	253	58.8351631164551	55
GE1242921	BF542383.1	D	18	11.7241363525391	0.191030181581764	A	L	64	109	74.7241363525391	70	64.6762619018555	63
GE1149391	XM_225591.2	D	18	10.2906951904297	0.167674045381145	A	L	68	109	68.2906951904297	63	61.062068939209	58
GE1205830	XM_344669.1	D	18	19.1538467407227	0.312088047327863	A	L	26	109	72.1538467407227	74	55.7525787353516	53
GE13027	NM_031236.1	D	18	89.1290283203125	1.45224637041586	P	G	46	109	146.129028320313	133	57.414363861084	57
GE20799	NM_021760.1	D	18	128.283584594727	2.09022103822453	P	G	66	109	181.283584594727	170	56.1853942871094	53
GE1295071	CB548002.1	D	18	19.033332824707	0.310124423350169	A	L	69	109	75.033332824707	76	63.2112693786621	56
GE1289341	BF542673.1	D	18	852.395629882813	13.8887238308817	P	G	22	109	907.395629882813	945	58.8186798095703	55
GE13196	CK595234.1	D	18	152.74626159668	2.48880985441884	P	G	23	109	208.74626159668	208	60.3038673400879	56
GE1224952	CB548024.1	D	18	51.3829803466797	0.837221588924345	P	G	28	109	103.38298034668	101	55.5706214904785	52
GE19467	NM_031741.1	D	18	20.2577285766602	0.330074425276997	A	L	44	109	77.2577285766602	65	62.1018524169922	57
GE1208220	BF415943.1	D	18	25.6052627563477	0.417205826229969	A	L	48	109	81.6052627563477	81	59.5448722839355	56
GE1241109	BQ210239.1	D	18	14.613639831543	0.238111037491096	A	L	49	109	76.613639831543	73	63.4818649291992	62
GE20328	NM_017083.1	D	18	44.4594573974609	0.724411416268145	P	G	53	109	99.4594573974609	102	59.209789276123	55
GE1130965	CB556987.1	D	18	35.7843170166016	0.583060821872852	A	L	63	109	86.7843170166016	84	58.9569892883301	51
GE15666	BG374528.1	D	18	85.46875	1.39260669964236	P	G	16	109	140.46875	128	60.1986312866211	55
GE20038	NM_012888.1	D	18	56.5599975585938	0.92157462852625	P	G	25	109	110.559997558594	112	59.0164833068848	54
GE1299829	XM_225180.2	D	18	51.0408172607422	0.831646468124674	P	G	27	109	103.040817260742	103	55.716869354248	52
GE1114810	AI137323.1	D	18	40.2653045654297	0.656072926080671	P	G	50	109	94.2653045654297	100	56.0934066772461	54
GE1109565	XM_226817.2	D	18	33.1282043457031	0.53978277813759	A	L	56	109	87.1282043457031	95	58.6538467407227	54
GE16713	AW916474.1	D	18	70.1800003051758	1.14349558880749	P	G	60	109	125.180000305176	126	59.7111129760742	55
GE18818	BF408216.1	D	18	161.522384643555	2.63180583542902	P	G	65	109	215.522384643555	206	59.0166664123535	54
GE12683	AA892987.1	D	18	245.072296142578	3.99314745453619	P	G	67	109	298.072296142578	277	55.8833351135254	53
GE1132997	XM_230765.2	D	18	20.5268783569336	0.334459885310238	A	L	70	109	74.5268783569336	71	58.1206016540527	54
GE19962	NM_012777.1	D	18	37.9361724853516	0.618122623320086	P	G	24	109	93.9361724853516	97	58.3764038085938	56
GE17900	BE116564.1	D	18	5363.46337890625	87.3909473901428	P	G	52	109	5417.46337890625	6576	60.1483497619629	54
GE1247029	BF400029.1	D	18	42.3000030517578	0.689225800596944	P	G	57	109	102.300003051758	100	61.6923065185547	60
GE21377	NM_031806.1	D	18	31.6578979492188	0.515825968914674	A	L	58	109	84.6578979492188	87	57.7071838378906	53
GE17049	AI071220.1	D	18	123.525421142578	2.0126926983172	P	G	59	109	179.525421142578	181	61.9055557250977	56
GE1200798	CB798162.1	D	18	22	0.358462565465528	A	L	84	109	78	75	60.8426971435547	56
GE12591	BI288892.1	D	18	522.636352539063	8.51570762439538	P	G	51	109	576.636352539063	603	58.9890098571777	54
GE1171490	XM_227547.2	D	18	31.6818161010742	0.516215685372642	A	L	62	109	81.6818161010742	87	53.5940589904785	50
GE1176284	BE100769.1	D	18	216.714294433594	3.53108917980535	P	G	78	109	275.714294433594	235	62.1633987426758	59
GE1250088	CB586809.1	D	18	2.1224479675293	0.0345826428867112	A	L	85	109	59.1224479675293	55	64.1818161010742	57
GE1248569	BI296885.1	D	18	23.870964050293	0.388947591527427	A	L	61	109	81.870964050293	84	60.6543197631836	58
GE21595	NM_017127.1	D	18	17.2528762817383	0.281114104255057	A	L	74	109	74.2528762817383	68	60.5787048339844	57
GE1305570	CK595807.1	D	18	56.2666702270508	0.916795225445066	P	G	75	109	113.266670227051	112	61.8253021240234	57
GE19455	NM_053918.1	D	18	40.0952377319336	0.653301899106325	P	G	80	109	95.0952377319336	101	59.0058822631836	55
GE17931	BE117893.1	D	18	2042.86083984375	33.285869888157	P	G	81	109	2097.86083984375	2335	60.3977890014648	55
GE1254204	CB790885.1	D	18	31.2682952880859	0.509477879395498	A	L	82	109	87.2682952880859	85	59.6132583618164	56
GE1120703	CA509023.1	D	18	31.636360168457	0.515475037635297	A	L	55	109	86.636360168457	91	58.0914268493652	55
GE18696	BF403853.1	D	18	31.3684234619141	0.511109343125762	A	L	79	109	86.3684234619141	89	61.488094329834	55
GE1276825	AW530962.1	D	18	486.424255371094	7.92567665840824	P	G	83	109	550.424255371094	599	66.2307662963867	64
GE22176	NM_031834.1	D	18	36.1025619506836	0.588246226214554	A	L	100	109	91.1025619506836	97	60.3055572509766	55
GE1176540	BQ196085.1	D	18	11.5813980102539	0.188704438292408	A	L	105	109	65.5813980102539	58	57.7514114379883	54
GE16307	AW528874.1	D	18	40.8723373413086	0.665963768178999	A	L	72	109	96.8723373413086	100	60.78125	56
GE1145639	CB605868.1	D	18	98.2950744628906	1.60159566202695	P	G	76	109	152.295074462891	143	58.0760231018066	54
GE17865	BE115519.1	D	18	14.7764739990234	0.240764217192028	A	L	94	109	69.7764739990234	66	61.2574844360352	55
GE1183899	CB547433.1	D	18	7.63333511352539	0.124375676720564	A	L	97	109	63.6333351135254	60	63.301887512207	56
GE15850	AW143089.1	D	18	17.4772720336914	0.284770353206179	A	L	108	109	73.4772720336914	71	60.8067245483398	56
GE1248237	L20987.1	D	18	75.8909149169922	1.23654782075778	P	G	71	109	129.890914916992	120	60.5141258239746	54
GE1178097	BE113914.1	D	18	2631.1572265625	42.8714258898526	P	G	77	109	2687.1572265625	2978	59.7912101745605	56
GE14252	NM_199486.2	D	18	34.8918914794922	0.56851986062198	A	L	87	109	91.8918914794922	89	60.7303352355957	57
GE1169553	AI535123.1	D	18	45.875	0.747475917760504	P	G	92	109	100.875	107	58.1833343505859	55
GE18236	BQ190403.1	D	18	456.783813476563	7.44272262008799	P	G	101	109	512.783813476563	525	58.038459777832	56
GE1162954	CB615816.1	D	18	120.866668701172	1.96937164281337	P	G	103	109	177.866668701172	170	62.0934066772461	57
GE1189677	BF416411.1	D	18	40.0526351928711	0.652607743858703	P	G	104	109	95.0526351928711	96	57.9803924560547	55
GE16547	AW915187.1	D	18	121.954544067383	1.98709721529876	P	G	86	109	181.954544067383	155	61.8392868041992	60
GE1157661	CK600615.1	D	18	29.5172424316406	0.480946656705174	A	L	89	109	87.5172424316406	86	59.716667175293	58
GE1250429	BF549460.1	D	18	41.5166702270508	0.676462369053405	P	G	99	109	93.5166702270508	93	56.8839302062988	52
GE14395	CA512605.1	D	18	677.257141113281	11.0350605583325	P	G	102	109	732.257141113281	794	59.230770111084	55
GE16562	AW915294.1	D	18	29	0.472518836295468	A	L	73	109	81	76	58.6137924194336	52
GE1225855	BE106427.1	D	18	104.777770996094	1.70722311795542	P	G	90	109	157.777770996094	141	56.3555564880371	53
GE1282304	BF396635.1	D	18	11.8378372192383	0.192882795416885	A	L	112	109	66.8378372192383	66	59.1754379272461	55
GE13736	AI012434.1	D	18	265.333343505859	4.32327595530257	P	G	88	109	321.333343505859	313	59.6098899841309	56
GE1236650	BM391669.1	D	18	37.5263137817383	0.611444486848468	A	L	91	109	92.5263137817383	99	58.8959541320801	55
GE20800	NM_021762.1	D	18	52.2549057006836	0.85142852525574	P	G	93	109	107.254905700684	101	59.7551002502441	55
GE18606	BF398623.1	D	18	56.4800033569336	0.920271222764911	P	G	95	109	111.480003356934	104	57.7747268676758	55
GE1217673	BF523736.1	D	18	23.1122436523438	0.376585188785614	A	L	96	109	78.1122436523438	78	58.1329116821289	55
GE14025	CA503798.1	D	18	31.8205108642578	0.51847554358298	A	L	107	109	87.8205108642578	81	61.961540222168	56
GE1207284	AI136707.1	D	18	11.5471725463867	0.188146777038677	A	L	33	110	74.5471725463867	62	66.7804870605469	63
GE1263281	CODELINK UNIQUE	D	18	20	0.325875059514116	A	L	36	110	75	80	59.5414009094238	55
GE1269786	XM_233439.2	D	18	14.6352920532227	0.23846383344252	A	L	98	109	67.6352920532227	60	59.4256401062012	53
GE17611	BE110207.1	D	18	19	0.30958130653841	A	L	109	109	71	66	61.0212783813477	52
GE1290969	XM_236834.2	D	18	39.5217361450195	0.643957405917972	P	G	11	110	89.5217361450195	88	52.3888893127441	50
GE1211894	BF566569.1	D	18	14.0919570922852	0.22961086780594	A	L	110	109	71.0919570922852	64	60.2179489135742	57
GE1291118	XM_341553.1	D	18	24.0526351928711	0.39190769624741	A	L	13	110	78.0526351928711	70	60.402172088623	54
GE1206415	BI297088.1	D	18	942.333312988281	15.3541462226095	P	G	1	110	998.333312988281	1081	59.2272720336914	56
GE1149788	AI172334.1	D	18	61.6956558227539	1.00525377565012	P	G	2	110	110.695655822754	117	55.7209320068359	49
GE1230507	BF543431.1	D	18	32.8974380493164	0.536022729109147	A	L	3	110	86.8974380493164	85	58.8626365661621	54
GE1261047	BQ190449.1	D	18	336.788726806641	5.48755231958987	P	G	8	110	388.788726806641	411	55.1648368835449	52
GE1130565	AA924663.1	D	18	8.41935729980469	0.137182928057223	A	L	19	110	67.4193572998047	52	64.0723648071289	59
GE1189483	AA924779.1	D	18	125.580642700195	2.04617997068736	P	G	32	110	176.580642700195	150	54.4870147705078	51
GE1159385	BF393835.1	D	18	51.0425567626953	0.831674811139799	P	G	39	110	111.042556762695	117	63.0549468994141	60
GE1144418	XM_237114.2	D	18	14.6853942871094	0.239280186865001	A	L	111	109	69.6853942871094	66	57.5687217712402	55
GE1233388	AI705578.1	D	18	75.4754028320313	1.229777569487	P	G	4	110	135.475402832031	125	63.6153831481934	60
GE1303629	BF567831.1	D	18	464.666687011719	7.57116421420855	P	G	6	110	514.666687011719	522	53.0054931640625	50
GE1154698	BU758456.1	D	18	120.926467895508	1.97034599611402	P	G	10	110	172.926467895508	160	55.072624206543	52
GE1148727	XM_218706.2	D	18	47.5714263916016	0.775117070326728	P	G	12	110	101.571426391602	101	59.8895034790039	54
GE1236758	NM_198771.1	D	18	94.4799957275391	1.53943371153026	P	G	14	110	153.479995727539	158	61.4117660522461	59
GE1221116	AA956277.1	D	18	48.9069747924805	0.796878166057748	P	G	16	110	100.90697479248	104	54.578311920166	52
GE1168056	AA956263.1	D	18	40.8666687011719	0.665871404756903	A	L	17	110	94.8666687011719	93	59.0423736572266	54
GE1231457	BF562144.1	D	18	44.4749984741211	0.724664638732222	A	L	18	110	103.474998474121	98	62.6745567321777	59
GE1189791	NM_031049.1	D	18	908.106689453125	14.7964660735352	P	G	21	110	963.106689453125	1028	59.203296661377	55
GE1283806	BF553061.1	D	18	165.534240722656	2.69717402735598	P	G	29	110	219.534240722656	211	58.1098899841309	54
GE1235077	BI282373.1	D	18	552.26318359375	8.99843989105343	P	G	30	110	608.26318359375	637	59.296703338623	56
GE1130867	CB605914.1	D	18	254.378387451172	4.14477860748778	P	G	34	110	308.378387451172	308	58.3131866455078	54
GE1306784	BI279023.1	D	18	228.3125	3.72006747626583	P	G	37	110	281.3125	296	56.8499984741211	53
GE1186833	AI576313.1	D	18	177.338455200195	2.88950898212525	P	G	40	110	234.338455200195	223	60.1707305908203	57
GE1268655	BQ199397.1	D	18	48.9210510253906	0.797107520719614	P	G	42	110	102.921051025391	108	60.9560432434082	54
GE1301877	AA955464.1	D	18	201.915496826172	3.28996122725255	P	G	5	110	255.915496826172	252	58.7087898254395	54
GE1270856	NM_199110.1	D	18	203.33332824707	3.31306302218587	P	G	7	110	255.33332824707	244	58.2802200317383	52
GE1157178	CB568266.1	D	18	27.8571395874023	0.453897351046889	A	L	9	110	83.8571395874023	81	61.0934066772461	56
GE1290231	BF553060.1	D	18	47.1041641235352	0.767503614355986	P	G	15	110	101.104164123535	100	57.8703689575195	54
GE1295339	AA957689.1	D	18	32.5862045288086	0.530951567008233	A	L	31	110	90.5862045288086	78	62.230770111084	58
GE1217045	AI576130.1	D	18	241.508209228516	3.93507510277451	P	G	38	110	294.508209228516	282	58.8186798095703	53
GE1229166	AF352021.1	D	18	24.6756744384766	0.402059343809475	A	L	41	110	78.6756744384766	65	58.1878471374512	54
GE1183494	BF544539.1	D	18	19.5111083984375	0.31790918052636	A	L	48	110	74.5111083984375	67	57.9775276184082	55
GE1144977	AI554986.1	D	18	23.466667175293	0.382360078117328	A	L	43	110	78.466667175293	77	57.9204559326172	55
GE1175967	AA858828.1	D	18	68.0714263916016	1.1091390063287	P	G	46	110	127.071426391602	127	59.6592178344727	59
GE1302467	BI289807.1	D	18	6221.05078125	101.364264679009	P	G	49	110	6275.05078125	8224	58.3444442749023	54
GE1140235	BF397014.1	D	18	64.4375	1.04992870737204	P	G	44	110	121.4375	128	60.8813552856445	57
GE1299495	AA955436.1	D	18	22.2474212646484	0.362493986432646	A	L	47	110	78.2474212646484	74	60.1684226989746	56
GE1181496	AA924907.1	D	18	13.529411315918	0.220444885888286	A	L	61	110	73.529411315918	68	60.0737686157227	60
GE1300988	AA875536.1	D	18	42.6224517822266	0.694479700558531	P	G	66	110	99.6224517822266	89	60.0740737915039	57
GE1291894	CA512981.1	D	18	22.2363662719727	0.362313859112839	A	L	78	110	79.2363662719727	63	62.9595947265625	57
GE1147915	AI535316.1	D	18	214.073516845703	3.48806100212448	P	G	22	110	270.073516845703	274	63.3846168518066	56
GE1228625	AA800583.1	D	18	21.8103485107422	0.355372430948086	A	L	24	110	76.8103485107422	77	62.6749992370605	55
GE1198779	AF130341.1	D	18	8.58181762695313	0.139830016496132	A	L	27	110	66.5818176269531	58	63.2739715576172	58
GE1231199	BE110373.1	D	18	164.212127685547	2.67563184412336	P	G	28	110	219.212127685547	208	58.4560432434082	55
GE1151180	BF563609.1	D	18	37.5833358764648	0.6123735907741	P	G	35	110	89.5833358764648	79	55.8734931945801	52
GE1219600	AA964943.1	D	18	39.5641021728516	0.644647707510029	P	G	45	110	93.5641021728516	93	58.3406600952148	54
GE1110123	BF406394.1	D	18	25.5151519775391	0.415737583459613	A	L	65	110	81.5151519775391	79	60.0246925354004	56
GE1120262	BF562471.1	D	18	39.15625	0.638002264954981	A	L	68	110	95.15625	96	61.734806060791	56
GE1187677	AW523671.1	D	18	58.0363616943359	0.945630141056225	P	G	23	110	108.036361694336	109	56.0168533325195	50
GE1199391	BF393975.1	D	18	13.6862716674805	0.223000729708328	A	L	25	110	70.6862716674805	62	63.6725654602051	57
GE1226230	AI145764.1	D	18	63.3913040161133	1.03288224844642	P	G	50	110	117.391304016113	111	58.5164833068848	54
GE1127444	CB546694.1	D	18	46.315788269043	0.754658012930879	P	G	53	110	102.315788269043	100	60.0494499206543	56
GE1128077	XM_346072.1	D	18	313.18310546875	5.10292815667223	P	G	55	110	367.18310546875	368	58.4799995422363	54
GE1110250	BQ201985.1	D	18	343.558441162109	5.59785637301397	P	G	56	110	397.558441162109	402	58.5219764709473	54
GE1295580	BE110171.1	D	18	766.295776367188	12.4858340864537	P	G	57	110	822.295776367188	939	59.5988998413086	56
GE1291256	AI547986.1	D	18	37.3199996948242	0.608082856080882	P	G	58	110	92.3199996948242	89	58.6538467407227	55
GE1165357	AA965019.1	D	18	124.709091186523	2.03197912561798	P	G	59	110	180.709091186523	169	61.3149185180664	56
GE1301924	AA956084.1	D	18	17.8736877441406	0.291229452867928	A	L	60	110	73.8736877441406	70	59.0645179748535	56
GE1162943	BQ200590.1	D	18	311.452056884766	5.07472287865585	P	G	63	110	372.452056884766	373	63.2472534179688	61
GE1299978	BF397953.1	D	18	1590.93823242188	25.9223545586881	P	G	64	110	1652.93823242188	1856	65.783332824707	62
GE1175428	BF399043.1	D	18	51.0263137817383	0.831410152020497	P	G	67	110	106.026313781738	102	58.4945068359375	55
GE1100287	BF523021.1	D	18	99.4202880859375	1.61992961484577	P	G	69	110	152.420288085938	145	58.9772720336914	53
GE1106172	BM387156.1	D	18	1411.96154785156	23.0061526718886	P	G	70	110	1471.96154785156	1571	63.6098899841309	60
GE1162004	CB546589.1	D	18	10.4848480224609	0.170837523665796	A	L	74	110	67.4848480224609	60	62.1640625	57
GE1179068	BG667381.1	D	18	57.5714263916016	0.938054600083786	P	G	79	110	114.571426391602	102	60.735294342041	57
GE1292180	AI556500.1	D	18	39.3589706420898	0.641305345020269	P	G	26	110	89.3589706420898	87	56.4174766540527	50
GE1240964	BI289555.1	D	18	262.746490478516	4.28112641109057	P	G	52	110	314.746490478516	301	55.741756439209	52
GE1301057	BE112824.1	D	18	30.8285751342773	0.502313187830902	A	L	54	110	84.8285751342773	77	59.0219764709473	54
GE1236476	AI060026.1	D	18	31.1666641235352	0.507821926305674	A	L	72	110	87.1666641235352	81	64.7765960693359	56
GE1259105	BG666635.1	D	18	32.9069747924805	0.536178118446455	A	L	51	110	85.9069747924805	87	56.8516502380371	53
