PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:35:46


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE15029	AI406712.1	D	4	411.542846679688	5.88429434003511	P	G	77	86	473.542846679688	533	66.8461532592773	62
GE19394	BF564152.1	D	4	99.5306091308594	1.42310188281513	P	G	86	86	163.530609130859	153	65.8609237670898	64
GE1073412	ENTF	P	4	114.530303955078	1.63756951375199	P	G	88	86	173.530303955078	162	62.6703300476074	59
GE13207	NM_139042.1	D	4	15.9361724853516	0.227857513048606	A	L	93	86	73.9361724853516	66	64.8779067993164	58
GE1073439	LEUB	P	4	656.037475585938	9.38011105182888	P	G	109	86	709.037475585938	779	57.9120864868164	53
GE22020	NM_053592.1	D	4	55.3030319213867	0.790730103432165	P	G	111	86	112.303031921387	106	62.5921783447266	57
GE17303	BC059163.1	D	4	67.4081649780273	0.963810905358975	P	G	112	86	125.408164978027	118	63.2905044555664	58
GE15321	AI412090.1	D	4	103.017852783203	1.47296295621579	P	G	1	86	160.017852783203	120	59.8222236633301	57
GE18573	BE112218.1	D	4	2193.76000976563	31.3666722991455	M	C	6	86	2250.76000976563	2662	66.2044219970703	57
GE18849	BE114819.1	D	4	118.081970214844	1.68835171015911	P	G	51	86	182.081970214844	170	67.5555572509766	64
GE1073414	ENTF	P	4	1540.39758300781	22.0248094511322	P	G	53	86	1606.39758300781	1768	71.010986328125	66
GE20095	NM_012980.1	D	4	20.258430480957	0.289657732551651	A	L	55	86	81.258430480957	70	65.0318145751953	61
GE18957	BF414262.1	D	4	175.766662597656	2.51313511153126	P	G	76	86	239.766662597656	234	65.9777755737305	64
GE20537	NM_019133.1	D	4	17.4831466674805	0.249976355588388	A	L	91	86	77.4831466674805	72	65.287956237793	60
GE19599	NM_053591.1	D	4	31.5789489746094	0.451520011135509	A	L	92	86	91.5789489746094	89	63.6923065185547	60
GE1116	RAFD	N	4	16.8275833129883	0.240603023582996	A	L	94	86	74.8275833129883	69	64.3798904418945	58
GE18774	BF406497.1	D	4	45.8235321044922	0.655190954668072	A	L	97	86	105.823532104492	96	65.0934066772461	60
GE1076	ARAA	N	4	36.4878082275391	0.521707533409526	A	L	108	86	94.4878082275391	87	60.5930213928223	58
GE16434	AW913994.1	D	4	98.6226348876953	1.41011954636328	P	G	50	86	160.622634887695	110	65.7569046020508	62
GE18802	BF407531.1	D	4	27.5217361450195	0.39350944265622	A	L	72	86	88.5217361450195	81	66.1242904663086	61
GE21272	AF058790.1	D	4	50.6875	0.724736614344974	P	G	98	86	113.6875	110	65.3202209472656	63
GE1073429	HISB	P	4	5609.5712890625	80.2063961324179	P	G	95	86	5671.5712890625	7408	67.5087738037109	62
GE1096	MALF	N	4	38.9767456054688	0.557294690965086	P	G	45	86	97.9767456054688	86	64.0748291015625	59
GE1125913	AW526782.1	D	4	12.75	0.182301195223643	A	L	105	87	78.75	62	65.6666641235352	66
GE1141846	AI556951.1	D	4	29.625	0.423582188901995	A	L	31	87	87.625	79	61.7448272705078	58
GE14414	AI175907.1	D	4	92.4400024414063	1.32171944561136	P	G	36	87	156.440002441406	130	70.5549468994141	64
GE1233877	CA510341.1	D	4	1156.24279785156	16.5321132562407	P	G	37	87	1216.24279785156	1388	66.3944473266602	60
GE1144706	CB750127.1	D	4	144.114761352539	2.06057201913239	P	G	42	87	205.114761352539	182	65.0494537353516	61
GE1132461	BF398210.1	D	4	22.5909118652344	0.323007861507781	A	L	70	87	83.5909118652344	82	64.7983169555664	61
GE1178715	BE107843.1	D	4	224.661956787109	3.21224652890765	P	G	33	87	286.661956787109	274	66.7090911865234	62
GE1195659	BF393755.1	D	4	375.465118408203	5.36845018436096	P	G	34	87	435.465118408203	449	66.8628540039063	60
GE1293991	BF412932.1	D	4	53.6590881347656	0.7672247765944	P	G	35	87	117.659088134766	85	66.8333358764648	64
GE1213031	BF562895.1	D	4	38.5	0.550478118910609	A	L	38	87	103.5	99	68.5879135131836	65
GE1233606	BF524037.1	D	4	60.6808547973633	0.867622929941308	P	G	41	87	117.680854797363	110	63.1428565979004	57
GE1262112	BF412965.1	D	4	26.1379318237305	0.373723624481582	A	L	63	87	94.1379318237305	87	70.9322052001953	68
GE1151777	CB719817.1	D	4	50.2045440673828	0.717831246207213	P	G	68	87	113.204544067383	109	67.516487121582	63
GE1261318	BF561494.1	D	4	33.5344848632813	0.479480523277282	A	L	69	87	97.5344848632813	86	67.8916702270508	64
GE1155433	BF559401.1	D	4	104.590911865234	1.49545476412259	P	G	82	87	165.590911865234	164	69.4492721557617	61
GE1180527	BF564428.1	D	4	29.2580642700195	0.41833569304743	A	L	102	87	91.2580642700195	87	65.8313217163086	62
GE1218743	AA901257.1	D	4	788.476196289063	11.2737374893246	P	G	32	87	850.476196289063	900	67.2544403076172	62
GE1164084	AI136123.1	D	4	1091.29406738281	15.6034676724987	P	G	48	87	1148.29406738281	1228	62.9657135009766	57
GE15017	BQ210081.1	D	4	14.1666641235352	0.202556847219794	A	L	57	87	77.1666641235352	77	70.0934066772461	63
GE1218039	AI502282.1	D	4	38	0.543329052431251	P	G	61	87	97	83	63.1485710144043	59
GE1128871	AW523562.1	D	4	66.2452850341797	0.947183893306815	P	G	66	87	126.24528503418	107	65.1373596191406	60
GE1191279	NM_198769.2	D	4	147.926467895508	2.11507230608337	P	G	67	87	211.926467895508	204	69.2417602539063	64
GE1214625	BF563205.1	D	4	26.9000015258789	0.38461979840671	A	L	81	87	87.9000015258789	81	65.5337829589844	61
GE1125714	AI712733.1	D	4	17.9433975219727	0.256557083500281	A	L	91	87	80.9433975219727	69	66.3838348388672	63
GE22029	NM_031564.1	D	4	62.3333358764648	0.891250324122067	P	G	8	87	123.333335876465	103	64.3736267089844	61
GE1276671	BI289858.1	D	4	232.399993896484	3.32288601233698	P	G	10	87	291.399993896484	280	63.018180847168	59
GE1279136	AW532890.1	D	4	56.6111145019531	0.809433242090085	P	G	11	87	112.611114501953	104	59.1726188659668	56
GE1288849	BF561569.1	D	4	38.6279067993164	0.552306947333559	A	L	13	87	94.6279067993164	99	61.6263732910156	56
GE14251	BE115973.1	D	4	1617.64868164063	23.1293559305911	P	G	15	87	1675.64868164063	1902	62.4670333862305	58
GE1159052	AI168970.1	D	4	206.383331298828	2.95089631137361	M	C	16	87	263.383331298828	249	69.0123443603516	57
GE1103797	BF567849.1	D	4	45.0975646972656	0.644810976155852	P	G	17	87	108.097564697266	91	65.2165603637695	63
GE17203	BQ203620.1	D	4	878.965087890625	12.5675596927306	P	G	29	87	938.965087890625	1010	63.0934066772461	60
GE1278349	BF563911.1	D	4	58.4772720336914	0.836115810600791	P	G	39	87	122.477272033691	115	66.8227844238281	64
GE1208039	BQ206490.1	D	4	47.2352905273438	0.675376464303593	P	G	45	87	109.235290527344	111	63.5328941345215	62
GE1273940	AI555464.1	D	4	27.638298034668	0.395176060052333	A	L	59	87	87.638298034668	79	63.836067199707	60
GE1287850	XM_230832.2	D	4	41.6944427490234	0.596152686065156	P	G	60	87	102.694442749023	99	66.1220932006836	61
GE1232716	AA998780.1	D	4	55	0.786397312729442	P	G	62	87	115	106	63.2777786254883	60
GE20481	NM_017293.1	D	4	36.5	0.521881852993175	A	L	64	87	98.5	84	65.3351669311523	62
GE1284656	BG377951.1	D	4	7562.7646484375	108.133414478845	P	G	65	87	7627.7646484375	10525	65.8255844116211	65
GE1115714	AW523684.1	D	4	164.926467895508	2.35814056638156	P	G	80	87	226.926467895508	233	65.5659332275391	62
GE16039	BQ190894.1	D	4	862.654296875	12.3343458341274	P	G	99	87	922.654296875	983	64.0054931640625	60
GE1132241	BF545048.1	D	4	69.4166641235352	0.992528693188915	P	G	101	87	125.416664123535	128	60.3461532592773	56
GE1215386	BF565796.1	D	4	150.953125	2.15834785178385	P	G	9	87	207.953125	186	62.5769233703613	57
GE1244188	BU758409.1	D	4	91.4716949462891	1.30787445630125	P	G	14	87	148.471694946289	121	65.3131866455078	57
GE1237133	CB696309.1	D	4	92.1372528076172	1.31739069109424	P	G	18	87	149.137252807617	125	61.7527465820313	57
GE1105592	AI511271.1	D	4	64.2363586425781	0.91845999665542	P	G	19	87	128.236358642578	130	67.5329666137695	64
GE1121888	BI294850.1	D	4	51.7209320068359	0.739512762582509	P	G	30	87	109.720932006836	115	66.0958099365234	58
GE1120790	BQ209346.1	D	4	368.549285888672	5.26956669147648	P	G	44	87	432.549285888672	422	67.7747268676758	64
GE1179987	BF417989.1	D	4	2383.927734375	34.085715710067	P	G	47	87	2445.927734375	2986	64.4275894165039	62
GE20749	NM_021592.1	D	4	77.4210510253906	1.10697648136466	P	G	78	87	138.421051025391	139	62.8571434020996	61
GE1285758	BF523732.1	D	4	174.710144042969	2.49802886876299	P	G	83	87	233.710144042969	242	64.6686019897461	59
GE1157573	CA504279.1	D	4	186.695648193359	2.66939920068253	P	G	100	87	245.695648193359	235	62.5219764709473	59
GE16976	AW919036.1	D	4	100.897064208984	1.44263963920428	P	G	1	87	157.897064208984	157	60.1777763366699	57
GE1140179	BE103146.1	D	4	142.381820678711	2.03579420296843	P	G	21	87	204.381820678711	188	66.4916229248047	62
GE1116098	BF399109.1	D	4	54	0.772099179770725	P	G	40	87	116	105	66.4457855224609	62
GE19000	BF417085.1	D	4	190.542861938477	2.72440717433082	P	G	43	87	251.542861938477	256	66.8626403808594	61
GE1172650	BM389470.1	D	4	213.130432128906	3.04736725612794	P	G	46	87	270.130432128906	261	64.3219146728516	57
GE1155580	AW523472.1	D	4	289.411773681641	4.13804801991825	P	G	52	87	351.411773681641	366	65.5642471313477	62
GE1122864	AW142998.1	D	4	73.4166717529297	1.04972133410988	P	G	58	87	133.41667175293	125	66.5581359863281	60
GE14793	AI232138.1	D	4	78.0461578369141	1.11591434166922	P	G	71	87	139.046157836914	136	63.6538467407227	61
GE1231278	BU759179.1	D	4	54.9250030517578	0.785324996391977	P	G	73	87	112.925003051758	107	60.2697372436523	58
GE1164736	AI072535.1	D	4	77.0249938964844	1.10131360387631	P	G	90	87	138.024993896484	109	64.8406600952148	61
GE1103044	BF412862.1	D	4	19.9833297729492	0.285724306051519	A	L	96	87	79.9833297729492	70	62.7589302062988	60
GE1165017	AW535546.1	D	4	21.2727279663086	0.304160292856901	A	L	104	87	81.2727279663086	81	62.7440490722656	60
GE1199730	NM_181694.1	D	4	43.7230758666992	0.625158352106142	P	G	109	87	95.7230758666992	92	58.7881355285645	52
GE1211723	CB608144.1	D	4	117.557693481445	1.68085553171782	P	G	5	87	179.557693481445	148	64.8956069946289	62
GE1199863	AW535372.1	D	4	80.3461608886719	1.14880009110871	P	G	6	87	133.346160888672	133	60.1428565979004	53
GE1177594	AW921408.1	D	4	104.276596069336	1.49096063508181	P	G	7	87	161.276596069336	120	61.961540222168	57
GE18146	BF282961.1	D	4	57.0983581542969	0.816399916614587	P	G	22	87	118.098358154297	118	64.3956069946289	61
GE1242696	BQ204919.1	D	4	106.199996948242	1.51846167658132	P	G	26	87	165.199996948242	149	60.871509552002	59
GE1203898	AI145646.1	D	4	123.706893920898	1.76877761719092	P	G	49	87	187.706893920898	186	67.6724166870117	64
GE1199619	AI712926.1	D	4	118.830764770508	1.69905807427476	P	G	51	87	180.830764770508	170	66.6208801269531	62
GE1262656	AW528857.1	D	4	36.4102554321289	0.520598673229432	A	L	53	87	100.410255432129	91	66.6923065185547	64
GE1257920	BF401448.1	D	4	52.634147644043	0.752570041183274	P	G	54	87	116.634147644043	99	66.8571395874023	64
GE1269931	AI575209.1	D	4	51.0681838989258	0.730179683347058	P	G	72	87	113.068183898926	107	68.1787719726563	62
GE1207056	AI715868.1	D	4	55.3255844116211	0.791052561936086	P	G	74	87	118.325584411621	111	66.8076934814453	63
GE1291273	BF523747.1	D	4	40.4594573974609	0.578494701306448	P	G	86	87	101.459457397461	103	64.032470703125	61
GE1152536	BQ199134.1	D	4	824.189208984375	11.7843668931985	P	G	89	87	886.189208984375	955	69.6944427490234	62
GE1250275	BF416647.1	D	4	28.3529434204102	0.405394154796008	A	L	95	87	88.3529434204102	84	64.6331329345703	60
GE1164574	BF524170.1	D	4	46.5853652954102	0.666083746924181	P	G	103	87	105.58536529541	95	62.3045959472656	59
GE19346	BU760111.1	D	4	112.981475830078	1.61542416329054	P	G	106	87	172.981475830078	155	63.1703300476074	60
GE1127461	AW524012.1	D	4	28.9499969482422	0.413930905520422	A	L	108	87	84.9499969482422	73	58.3333320617676	56
GE1249090	BQ192059.1	D	4	88.7435913085938	1.26886766776433	P	G	110	87	147.743591308594	158	62.6593399047852	59
GE1220571	BF552491.1	D	4	35.3559341430664	0.50552384725721	A	L	111	87	91.3559341430664	78	62.8583335876465	56
GE1158951	CB326633.1	D	4	41.2127685546875	0.589265644391758	P	G	112	87	97.2127685546875	103	59.216667175293	56
GE1182095	BF546698.1	D	4	125.014709472656	1.78747693783543	P	G	3	87	181.014709472656	172	61.9230766296387	56
GE1199041	AI176322.1	D	4	108.566665649414	1.55230062033991	M	I	4	87	164.566665649414	137	60.3956031799316	56
GE1195139	CODELINK UNIQUE	D	4	69.8571395874023	0.998826669936341	P	G	20	87	126.857139587402	120	62.7836265563965	57
GE1168031	BM388199.1	D	4	4046.06298828125	57.8511465657897	P	G	23	87	4105.06298828125	5067	61.530387878418	59
GE1278102	BF567945.1	D	4	125.275863647461	1.79121095494951	P	G	24	87	186.275863647461	133	63.1436462402344	61
GE1269429	BE107694.1	D	4	28.8139572143555	0.411985791317641	A	L	25	87	89.8139572143555	88	65.1944427490234	61
GE1128816	AA956072.1	D	4	67.3692321777344	0.96325423900393	P	G	27	87	130.369232177734	120	66.8901062011719	63
GE22067	NM_022591.1	D	4	339.276306152344	4.85101773510863	P	G	50	87	403.276306152344	410	67.7955780029297	64
GE1272084	BF402016.1	D	4	23.2698440551758	0.332715324229517	A	L	56	87	84.2698440551758	77	63.7321434020996	61
GE1300545	BM388338.1	D	4	85.7017517089844	1.22537504073002	P	G	75	87	150.701751708984	145	68.1767959594727	65
GE1233430	BF404660.1	D	4	33.7441864013672	0.482478863750483	P	G	76	87	93.7441864013672	99	61.605712890625	60
GE1276382	BF553462.1	D	4	40.033332824707	0.572401915508236	A	L	77	87	98.033332824707	104	65.6424560546875	58
GE1250867	AW535603.1	D	4	24.1318664550781	0.345040635116713	A	L	79	87	87.1318664550781	72	65.8201065063477	63
GE1138809	BQ192512.1	D	4	114	1.62998715729375	P	G	88	87	175	168	65.2569808959961	61
GE1175851	BF414994.1	D	4	2176.25341796875	31.1163607219798	P	G	94	87	2236.25341796875	2846	64.879997253418	60
GE1158075	BF555097.1	D	4	27.029411315918	0.386470116790848	A	L	98	87	87.029411315918	90	63.8994407653809	60
GE1166246	BQ200124.1	D	4	38.6451644897461	0.552553700085883	A	L	2	87	97.6451644897461	83	64.6685104370117	59
GE1180430	BF560537.1	D	4	45.6111145019531	0.652153779544197	P	G	28	87	109.611114501953	104	64.8626403808594	64
GE1181992	AI556642.1	D	4	31.8285751342773	0.455089199156415	A	L	87	87	92.8285751342773	90	65.4585647583008	61
GE14770	BI303007.1	D	4	1334.40478515625	19.0794970389124	P	G	92	87	1398.40478515625	1543	67.9395599365234	64
GE1305315	BI289110.1	D	4	872.615356445313	12.4767703882734	P	G	93	87	933.615356445313	982	62.0549468994141	61
GE1262569	BF398690.1	D	4	1790.09997558594	25.595087460324	P	G	97	87	1852.09997558594	2264	65.5670700073242	62
GE1139863	BF566887.1	D	4	64.5882339477539	0.923491156553713	P	G	107	87	121.588233947754	111	61.7701148986816	57
GE1203460	AA998618.1	D	4	14.843376159668	0.212232565887185	A	L	84	87	75.843376159668	74	65.7206726074219	61
GE19754	CK603156.1	D	4	7.59523773193359	0.108597718944252	A	L	85	87	71.5952377319336	66	66.0191116333008	64
GE1161165	BF567879.1	D	4	28.9298248291016	0.41364248187889	A	L	55	87	87.9298248291016	83	64.1827926635742	59
GE15714	AJ238278.1	D	4	1064.13684082031	15.215170036318	P	G	32	88	1125.13684082031	1180	64.9913787841797	61
GE17988	BE120608.1	D	4	79.3720855712891	1.13487263270896	P	G	35	88	139.372085571289	121	63.4748611450195	60
GE21493	NM_012997.2	D	4	77.2368469238281	1.10434270662898	P	G	41	88	140.236846923828	123	69.3022003173828	63
GE22250	AA996588.1	D	4	12.533332824707	0.179203259143515	A	L	46	88	74.533332824707	65	68.484375	62
GE1123590	AA997232.1	D	4	4996.61083984375	71.4422061310532	P	G	30	88	5062.61083984375	6511	69.5982894897461	66
GE19250	BE118449.1	D	4	1145.47729492188	16.3781866639846	P	G	33	88	1205.47729492188	1282	65.1666641235352	60
GE1140118	CB731384.1	D	4	25.527473449707	0.364995209484033	A	L	38	88	85.527473449707	77	64.7540969848633	60
GE20347	NM_017110.1	D	4	115.962265014648	1.65804388337344	P	G	14	88	175.962265014648	146	64.510986328125	60
GE1249213	NM_176074.2	D	4	37.0232543945313	0.529363413897416	A	L	29	88	95.0232543945313	98	62.8932571411133	58
GE1249932	BQ208762.1	D	4	729.929382324219	10.4366273589459	P	G	31	88	788.929382324219	841	63.1923065185547	59
GE1192734	BE098401.1	D	4	449.164398193359	6.42221228569082	P	G	37	88	511.164398193359	519	68.4333343505859	62
GE18531	BF396316.1	D	4	141.703704833984	2.02609841245912	P	G	39	88	199.703704833984	175	62.6645965576172	58
GE18398	BI303378.1	D	4	222.043487548828	3.1748073075904	P	G	40	88	284.043487548828	274	65.4578323364258	62
GE12851	AA944568.1	D	4	4455.80224609375	63.7096529523989	P	G	42	88	4516.80224609375	5693	64.4450531005859	61
GE1166873	BM390142.1	D	4	31.7796630859375	0.454389848185969	A	L	59	88	91.7796630859375	93	63.4414405822754	60
GE1216602	BF546414.1	D	4	22.7037048339844	0.324620590371777	A	L	65	88	86.7037048339844	94	69.5982894897461	64
GE1247440	BI296365.1	D	4	3719.15112304688	53.1769172508864	P	G	66	88	3783.15112304688	4554	66.375	64
GE17498	BE116924.1	D	4	126.079360961914	1.80269946638354	P	G	67	88	198.079360961914	191	71.4499969482422	72
GE16760	BQ211247.1	D	4	107.67741394043	1.53958598117109	P	G	68	88	167.67741394043	163	66.0054931640625	60
GE18363	BQ206844.1	D	4	30.2075500488281	0.431911566955247	A	L	81	88	93.2075500488281	76	68.8190460205078	63
GE1172253	BQ199733.1	D	4	321.01513671875	4.58991710656545	P	G	8	88	379.01513671875	362	62.0549468994141	58
GE1277436	BQ208750.1	D	4	412.445953369141	5.89720707955682	P	G	9	88	469.445953369141	501	61.0054931640625	57
GE1277494	BE109741.1	D	4	192.597015380859	2.75377773336762	P	G	10	88	256.597015380859	260	67.4175796508789	64
GE20420	NM_017208.1	D	4	90.0599975585938	1.28768981935451	P	G	12	88	147.059997558594	112	61.2527465820313	57
GE14855	AI233818.1	D	4	65.7200012207031	0.939673315500665	P	G	13	88	124.720001220703	122	65.3296737670898	59
GE1238047	CF108222.1	D	4	46	0.657714116100988	P	G	16	88	102	103	59.4692726135254	56
GE1133615	BQ194403.1	D	4	1412.48681640625	20.1959243034116	P	G	36	88	1471.48681640625	1641	64.7005615234375	59
GE19637	NM_172321.1	D	4	49.0487823486328	0.70130601148393	P	G	48	88	111.048782348633	100	67.469612121582	62
GE14385	BQ207669.1	D	4	54.3913040161133	0.777694096620393	P	G	60	88	115.391304016113	107	63.1279067993164	61
GE19594	NM_012801.1	D	4	5704.515625	81.5639228713294	P	G	61	88	5766.515625	6892	67.1744155883789	62
GE21735	NM_031033.1	D	4	662.693359375	9.47527776320266	P	G	63	88	725.693359375	738	65.7674407958984	63
GE1192701	BF413932.1	D	4	5065.705078125	72.4301247366798	P	G	64	88	5129.705078125	6252	66.8166656494141	64
GE16331	NM_198744.1	D	4	847.060974121094	12.1113904321238	P	G	69	88	912.060974121094	953	69.9505462646484	65
GE20032	NM_012881.1	D	4	22.2641525268555	0.318335813042137	A	L	83	88	85.2641525268555	81	67.3760681152344	63
GE1176990	BG671630.1	D	4	187.189193725586	2.67645598032349	P	G	100	88	244.189193725586	228	61.9835166931152	57
GE13440	NM_133298.1	D	4	129.782608032227	1.85564898537385	P	G	105	88	189.782608032227	195	63.8351631164551	60
GE1116937	BI291850.1	D	4	4404.6796875	62.9786958124356	P	G	15	88	4462.6796875	5389	65.3583297729492	58
GE19429	BF567585.1	D	4	120.714279174805	1.72598881365706	P	G	19	88	177.714279174805	164	62.0233917236328	57
GE20813	NM_021846.1	D	4	93.6349182128906	1.33880451018651	P	G	20	88	150.634918212891	145	61.651683807373	57
GE16649	AW915791.1	D	4	100.71875	1.44009007893579	P	G	21	88	157.71875	142	64.7142868041992	57
GE13384	NM_053365.1	D	4	25.9222259521484	0.370639433249726	A	L	34	88	89.9222259521484	80	68.265625	64
GE13268	NM_053557.1	D	4	47.5	0.679161315539064	P	G	49	88	112.5	110	70.1257476806641	65
GE1294670	CK601672.1	D	4	13.2727279663086	0.189775229187163	A	L	58	88	79.2727279663086	68	68.9568939208984	66
GE17881	BE115880.1	D	4	31.461540222168	0.449841285182584	A	L	62	88	87.461540222168	83	63.5338973999023	56
GE21371	NM_053558.1	D	4	48.7441864013672	0.696950858131239	P	G	70	88	108.744186401367	100	63.689266204834	60
GE1229862	BQ204432.1	D	4	165.184616088867	2.36183160357327	P	G	78	88	225.184616088867	205	64.2649002075195	60
GE1138603	CA503432.1	D	4	698.853332519531	9.99229786700681	P	G	80	88	757.853332519531	806	63.0054931640625	59
GE13926	AI102688.1	D	4	1097.77783203125	15.6961734015151	P	G	84	88	1156.77783203125	1400	62.1044769287109	59
GE22198	NM_017351.1	D	4	24	0.343155191009211	A	L	88	88	84	61	66.2033920288086	60
GE1277931	CB569830.1	D	4	90.3478240966797	1.29180520146511	P	G	99	88	152.34782409668	153	65.527473449707	62
GE1266319	BQ781892.1	D	4	2530.28881835938	36.1784059488576	P	G	101	88	2591.28881835938	3059	65.2527465820313	61
GE15466	AI575056.1	D	4	4144.55810546875	59.259442847121	P	G	103	88	4204.55810546875	5338	63.978572845459	60
GE16417	NM_198130.1	D	4	105.365081787109	1.50652394859819	P	G	104	88	166.365081787109	146	64.5474853515625	61
GE1229632	AW921990.1	D	4	11.7027053833008	0.167326837547129	A	L	108	88	68.7027053833008	61	62.8784523010254	57
GE1209796	BM386842.1	D	4	97.2458953857422	1.39043474191484	P	G	1	88	158.245895385742	152	66.3516464233398	61
GE21294	NM_022245.1	D	4	4372.26904296875	62.5152841076501	P	G	7	88	4436.26904296875	5202	66.7802200317383	64
GE18393	BF290657.1	D	4	75.2790679931641	1.07635012317457	P	G	11	88	135.279067993164	112	64.2716751098633	60
GE1172356	XM_214975.2	D	4	142.647064208984	2.03958669023072	P	G	44	88	203.647064208984	194	64.2802200317383	61
GE1198953	BQ202467.1	D	4	378.605255126953	5.4133482766742	P	G	45	88	439.605255126953	440	65.4670333862305	61
GE19848	NM_012595.1	D	4	211.927551269531	3.0301683056671	P	G	55	88	273.927551269531	271	69.141845703125	62
GE21840	NM_017047.1	D	4	55.4651184082031	0.793047637571477	P	G	56	88	112.465118408203	116	60.4722213745117	57
GE12952	AA963072.1	D	4	310.464782714844	4.43906674225606	P	G	74	88	369.464782714844	351	64.6043930053711	59
GE18756	BF405725.1	D	4	45.2222213745117	0.646593333901308	P	G	76	88	105.222221374512	107	62.7570610046387	60
GE15806	AW142311.1	D	4	32.5263137817383	0.465065559108247	A	L	82	88	99.5263137817383	86	69.7484664916992	67
GE1225801	CK480498.1	D	4	50.0869598388672	0.716150011274048	P	G	85	88	109.086959838867	108	62.6086959838867	59
GE15254	AI411278.1	D	4	246.585723876953	3.52571546571418	P	G	5	88	310.585723876953	253	67.6758270263672	64
GE20065	NM_012931.1	D	4	63.1029434204102	0.902254275111429	P	G	6	88	121.10294342041	120	61.230770111084	58
GE1271475	BI296311.1	D	4	1442.54321289063	20.6256746566051	P	G	17	88	1506.54321289063	1632	66.8351669311523	64
GE13914	BI292266.1	D	4	518.333312988281	7.41119862603879	P	G	18	88	575.333312988281	542	62.4357528686523	57
GE21283	AW524112.1	D	4	24.8529434204102	0.355350689440499	A	L	47	88	86.8529434204102	84	67.7142868041992	62
GE1278863	BI275739.1	D	4	881.188232421875	12.5993465088249	P	G	51	88	945.188232421875	939	65.6923065185547	64
GE1190257	CF110689.1	D	4	335.242858886719	4.79334696982275	P	G	52	88	394.242858886719	379	64.7472534179688	59
GE19035	BF419234.1	D	4	507.607604980469	7.25784102686671	P	G	53	88	568.607604980469	607	64.1263732910156	61
GE21030	NM_017107.1	D	4	174.859161376953	2.50015953841745	P	G	54	88	236.859161376953	235	65.6480484008789	62
GE1133312	AA817746.1	D	4	58.8688507080078	0.841714654549965	P	G	57	88	118.868850708008	110	66.3035736083984	60
GE1206947	BQ204736.1	D	4	2458.23266601563	35.1481375021531	P	G	71	88	2516.23266601563	3138	64.5480194091797	58
GE1105835	AF127390.1	D	4	342.455871582031	4.89647958437324	P	G	72	88	404.455871582031	423	65.905029296875	62
GE1139993	BQ196058.1	D	4	851.94287109375	12.1811924441296	P	G	73	88	908.94287109375	974	62.6373634338379	57
GE19020	BF418630.1	D	4	1838.88232421875	26.2925839671145	P	G	75	88	1900.88232421875	2065	65.4222259521484	62
GE12618	AA957349.1	D	4	10487.3486328125	149.949505136373	P	G	77	88	10548.3486328125	12747	65.6853942871094	61
GE1295116	AI045606.1	D	4	267.567169189453	3.82571096045836	P	G	79	88	328.567169189453	317	64.1403503417969	61
GE17100	BQ209657.1	D	4	159.841262817383	2.28543162805219	P	G	91	88	218.841262817383	202	64.2857131958008	59
GE1285948	BG375167.1	D	4	21.781608581543	0.311436335553635	A	L	94	88	80.781608581543	74	66.0628280639648	59
GE15106	AI408244.1	D	4	1692.85388183594	24.2046498821707	P	G	96	88	1748.85388183594	1891	60.783332824707	56
GE12564	BQ199637.1	D	4	26.9428558349609	0.385232535015819	A	L	97	88	87.9428558349609	84	65.7307662963867	61
GE17226	BQ209524.1	D	4	68.8113174438477	0.983873365876625	P	G	102	88	127.811317443848	128	62.8021965026855	59
GE1120453	AA859864.1	D	4	118.173919677734	1.689666415805	P	G	106	88	179.173919677734	143	65.080924987793	61
GE1152224	XM_234884.2	D	4	190.923080444336	2.72984358908096	P	G	107	88	247.923080444336	232	62.230770111084	57
GE15965	BE111309.1	D	4	112.929824829102	1.61468565041113	P	G	110	88	169.929824829102	164	60.2472534179688	57
GE16250	AW526089.1	D	4	79.2786865234375	1.13353720070457	P	G	111	88	139.278686523438	142	64.483512878418	60
GE19500	NM_030848.1	D	4	47.3488388061523	0.676999992691231	P	G	112	88	104.348838806152	100	61.4395599365234	57
GE1153757	NM_181480.1	D	4	324.078948974609	4.63372390156027	P	G	2	88	383.078948974609	394	63.3425407409668	59
GE1141485	AI170705.1	D	4	337.807678222656	4.83001909770307	P	G	3	88	395.807678222656	401	63.9670333862305	58
GE13620	BF408411.1	D	4	1757.28051757813	25.1258304860953	P	G	4	88	1815.28051757813	1973	64.0714263916016	58
GE1257878	CB771058.1	D	4	43.6428604125977	0.624011420878054	A	L	22	88	105.642860412598	102	70.2582397460938	62
GE1269762	BF567455.1	D	4	55.4222259521484	0.792434355531881	P	G	24	88	119.422225952148	107	69.1208801269531	64
GE13024	NM_053922.1	D	4	47	0.672012249059705	P	G	26	88	109	110	65.9175796508789	62
GE1115517	BM383391.1	D	4	225.91357421875	3.2301423213587	P	G	43	88	287.91357421875	280	65.5698318481445	62
GE1261209	BF403969.1	D	4	342.930541992188	4.90326648500923	P	G	50	88	400.930541992188	429	63.8479537963867	58
