PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:25:35


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1165912	AI144721.1	D	11	15.7368392944336	0.207676145634546	A	L	19	100	85.7368392944336	79	73.6111145019531	70
GE1132252	CA512750.1	D	11	49.1071395874023	0.648057801305545	A	L	84	100	116.107139587402	72	70.5591430664063	67
GE1282898	BF391072.1	D	11	31.9680862426758	0.421876897258524	A	L	96	100	94.9680862426758	94	65.3081741333008	63
GE1248227	CB776993.1	D	11	33.0337066650391	0.435939692072991	A	L	104	100	100.033706665039	78	73.2215881347656	67
GE1182215	AI138049.1	D	11	76.2790679931641	1.0066406942987	P	G	85	100	134.279067993164	116	60.5751647949219	58
GE1150020	CB784887.1	D	11	64.0681838989258	0.845495924625764	P	G	36	101	119.068183898926	103	62	55
GE1119871	BE120715.1	D	11	268.0625	3.5375710298352	P	G	42	101	319.0625	296	56.4640884399414	51
GE1228356	AI136340.1	D	11	891.694091796875	11.7675213303458	P	G	32	101	944.694091796875	1046	58.0755805969238	53
GE1299332	AI136859.1	D	11	157.426666259766	2.07753047846708	P	G	33	101	217.426666259766	209	61.3736267089844	60
GE1135511	AI073195.1	D	11	88.6274566650391	1.16960008634634	P	G	35	101	147.627456665039	156	61.2362632751465	59
GE1121373	BM387976.1	D	11	6612.72802734375	87.2669437079432	P	G	37	101	6668.72802734375	8285	62.0549468994141	56
GE1117863	BG381659.1	D	11	115.185180664063	1.52007743784946	P	G	39	101	177.185180664063	157	64.9060745239258	62
GE1191262	AW534154.1	D	11	243.281677246094	3.21054311407041	P	G	66	101	298.281677246094	249	64.1933670043945	55
GE1178103	BF405098.1	D	11	181.397262573242	2.39386598636702	P	G	67	101	237.397262573242	226	59.4835166931152	56
GE1122104	NM_175592.2	D	11	96.5306091308594	1.27389652172039	P	G	68	101	150.530609130859	136	59.9560432434082	54
GE1116612	BE101865.1	D	11	9733.01953125	128.444851206604	P	G	69	101	9790.01953125	12028	62.0164833068848	57
GE1217264	CB711060.1	D	11	5.41666412353516	0.0714827104938797	A	L	92	101	64.4166641235352	55	67.779411315918	59
GE1292402	AI502436.1	D	11	16.5	0.217747435737116	A	L	96	101	78.5	68	72.0149230957031	62
GE1280040	BF543620.1	D	11	32.0178604125977	0.422533757735277	A	L	19	101	95.0178604125977	87	68.8453598022461	63
GE1154429	XM_223723.2	D	11	64.629035949707	0.852897384982462	P	G	25	101	125.629035949707	96	64.5800018310547	61
GE1117660	AI145941.1	D	11	76.2093048095703	1.00572004252074	P	G	29	101	136.20930480957	139	68.2637329101563	60
GE1306473	CB768618.1	D	11	74.425537109375	0.98217999144994	P	G	30	101	130.425537109375	118	66.0714263916016	56
GE1105768	BQ194231.1	D	11	311.128570556641	4.10590596504624	P	G	40	101	368.128570556641	368	62.730770111084	57
GE1190601	BF542353.1	D	11	57.875	0.763765626865795	P	G	46	101	111.875	116	62.6153831481934	54
GE1120939	CODELINK UNIQUE	D	11	55.8571395874023	0.737136297743457	P	G	58	101	110.857139587402	103	59.2727279663086	55
GE1278693	AI556225.1	D	11	64.9782638549805	0.857506080792228	P	G	59	101	118.97826385498	105	59.8202247619629	54
GE1295994	BE107755.1	D	11	49.4000015258789	0.65192264591938	P	G	63	101	103.400001525879	100	59.1393928527832	54
GE1205207	CB608026.1	D	11	51.8378372192383	0.684094310827102	P	G	64	101	109.837837219238	99	61.8296699523926	58
GE1155500	BF562956.1	D	11	74.5999984741211	0.984482325680768	P	G	65	101	126.599998474121	104	60.6538467407227	52
GE1190084	AI175601.1	D	11	66.466667175293	0.877148262994692	P	G	70	101	122.466667175293	110	59.4890098571777	56
GE1177422	CK229757.1	D	11	163.032791137695	2.1515134673514	P	G	79	101	226.032791137695	219	65.6257705688477	63
GE1179259	BF401813.1	D	11	342.101440429688	4.51464917669929	P	G	80	101	402.101440429688	407	65.9265518188477	60
GE1238061	BE102977.1	D	11	189.379302978516	2.49920349122753	P	G	81	101	252.379302978516	235	69.9213485717773	63
GE1248234	AW530351.1	D	11	141.983871459961	1.87373478342029	P	G	84	101	201.983871459961	183	63.9323310852051	60
GE1251398	AW434690.1	D	11	1328.22729492188	17.5283689421385	P	G	8	101	1392.22729492188	1444	71.7932968139648	64
GE1197143	CK595703.1	D	11	162.066665649414	2.13876368870452	P	G	9	101	232.066665649414	211	76.1538467407227	70
GE1236332	BG377670.1	D	11	707.554077148438	9.33745975420692	P	G	14	101	774.554077148438	840	73.2209930419922	67
GE1274652	BF388067.1	D	11	47	0.620250271493604	A	L	17	101	106	99	69.0439529418945	59
GE1227628	AW529195.1	D	11	78.0877227783203	1.03050917560788	P	G	18	101	136.08772277832	128	62.1199989318848	58
GE1167436	BE116262.1	D	11	456.270263671875	6.02131393440296	P	G	20	101	516.270263671875	537	63.4496650695801	60
GE1200937	AW533316.1	D	11	158.920639038086	2.09724615977255	P	G	21	101	218.920639038086	217	66.1483535766602	60
GE1300366	AW527465.1	D	11	44.5869598388672	0.588405828619826	P	G	31	101	100.586959838867	105	63.3812141418457	56
GE1254613	BF554371.1	D	11	123.794525146484	1.63369335811763	P	G	34	101	182.794525146484	181	61.1538467407227	59
GE1268583	BF413210.1	D	11	70.3414611816406	0.928283199897222	P	G	41	101	128.341461181641	96	62.8538017272949	58
GE1284259	AW526182.1	D	11	91.6428527832031	1.20939370891979	P	G	47	101	147.642852783203	129	59.432746887207	56
GE1304496	AW532353.1	D	11	83.6382904052734	1.10375898576876	P	G	60	101	145.638290405273	145	65.6977996826172	62
GE1292700	BE117538.1	D	11	73.6829223632813	0.97237984255888	P	G	83	101	135.682922363281	118	64.4585647583008	62
GE1300862	AI136543.1	D	11	45.5250015258789	0.600784990556876	A	L	87	101	105.525001525879	99	64.2965087890625	60
GE1172591	CB607751.1	D	11	66.9534912109375	0.883572789383588	P	G	99	101	125.953491210938	114	66.6758270263672	59
GE1142505	BF389746.1	D	11	93.2352905273438	1.23040881409298	P	G	6	101	155.235290527344	135	70.0505599975586	62
GE1267263	H34969.1	D	11	131.789474487305	1.7392012198032	P	G	10	101	192.789474487305	133	70.0219802856445	61
GE1182665	BF392537.1	D	11	43.9473648071289	0.579965211767025	A	L	11	101	112.947364807129	122	80.8248596191406	69
GE1260234	BE114358.1	D	11	54.7352905273438	0.722331464039708	P	G	13	101	120.735290527344	115	69.1485137939453	66
GE1278000	BQ211239.1	D	11	135.854537963867	1.79284710756866	P	G	15	101	204.854537963867	192	77.8248596191406	69
GE1168633	BE120314.1	D	11	104.230773925781	1.37551416649903	P	G	27	101	166.230773925781	99	65.8603363037109	62
GE1119501	CA504643.1	D	11	675.762512207031	8.91791237577896	P	G	43	101	728.762512207031	759	58	53
GE1145392	CK474411.1	D	11	22.7888870239258	0.300740709864405	A	L	45	101	81.7888870239258	67	62.2797622680664	59
GE1240176	BF550595.1	D	11	59.7173919677734	0.788079331508542	P	G	48	101	112.717391967773	103	59.538459777832	53
GE1228119	CB316235.1	D	11	44.8292694091797	0.591603543019226	P	G	57	101	103.82926940918	100	61.3846168518066	59
GE1133560	CB608533.1	D	11	48.6666641235352	0.642244928410867	A	L	100	101	110.666664123535	96	68.7237548828125	62
GE1233040	BF405760.1	D	11	94.2926788330078	1.24436297119218	P	G	102	101	155.292678833008	139	70.0465087890625	61
GE1259119	BG373446.1	D	11	76.3111114501953	1.00706356585026	P	G	104	101	139.311111450195	130	69.7088623046875	63
GE1166362	CB786517.1	D	11	32.5081939697266	0.42900459862744	A	L	107	101	90.5081939697266	83	64.0338973999023	58
GE1179098	CB579753.1	D	11	61.5294189453125	0.811992315014336	A	L	1	101	130.529418945313	128	77.185188293457	69
GE1300281	AI599738.1	D	11	150.399993896484	1.98480078823257	P	G	3	101	211.399993896484	197	68.7197799682617	61
GE1220206	BF564056.1	D	11	117.98112487793	1.55697499439695	P	G	4	101	183.98112487793	157	73.2383728027344	66
GE1257468	AI073019.1	D	11	55.2051315307617	0.728531868506279	A	L	7	101	121.205131530762	123	72.5730361938477	66
GE1215488	CB728621.1	D	11	70.1399993896484	0.925624546042355	P	G	22	101	131.139999389648	141	69.9555587768555	61
GE1219023	BF522761.1	D	11	84.1999969482422	1.11117172270017	P	G	55	101	137.199996948242	132	60.4560432434082	53
GE1166491	AI175573.1	D	11	377.328948974609	4.97954006476378	P	G	56	101	437.328948974609	440	63.4835166931152	60
GE1284018	BF563272.1	D	11	39.1176452636719	0.516228299893255	A	CL	61	101	92.1176452636719	83	64.0564956665039	53
GE1108735	AI059089.1	D	11	61.2857131958008	0.808776175497332	P	G	62	101	114.285713195801	109	58.1676292419434	53
GE1268723	AA956464.1	D	11	88.2153778076172	1.16416195819331	P	G	71	101	147.215377807617	140	64.1758270263672	59
GE1193271	CK472326.1	D	11	78.5	1.03594992153719	P	G	72	101	131.5	118	58.2527465820313	53
GE1205831	BU759107.1	D	11	267.944458007813	3.53601325158622	P	G	75	101	324.944458007813	292	60.8770942687988	57
GE1169499	BF406945.1	D	11	109.235290527344	1.44155784268655	P	G	77	101	173.235290527344	159	68.0280914306641	64
GE1237887	CB727546.1	D	11	27.738639831543	0.366061678433571	A	L	78	101	88.738639831543	76	66.8000030517578	61
GE1233754	CA503919.1	D	11	78.75	1.03924912510896	P	G	85	101	140.75	144	69.2549057006836	62
GE1237836	AW521905.1	D	11	33.5625	0.442918079510726	A	L	88	101	91.5625	80	62.4945068359375	58
GE1299945	AA875448.1	D	11	112.784317016602	1.48839368616527	P	G	89	101	173.784317016602	168	65.5659332275391	61
GE1300238	AW532352.1	D	11	422.513153076172	5.57582761500244	P	G	103	101	485.513153076172	505	67.2222213745117	63
GE1199161	CK480022.1	D	11	77.4285736083984	1.02181050642493	P	G	2	101	139.428573608398	100	65.8896102905273	62
GE1278160	BF565937.1	D	11	38.5	0.508077350053272	A	L	5	101	107.5	100	77.1538467407227	69
GE1146706	BU671631.1	D	11	64	0.84459611437427	P	G	16	101	130	117	73.9885711669922	66
GE1205798	AI716651.1	D	11	78.5909118652344	1.03714966853918	P	G	24	101	132.590911865234	125	59.1972770690918	54
GE1163868	BQ206713.1	D	11	251.780822753906	3.32270475893603	P	G	44	101	310.780822753906	311	60.2747268676758	59
GE1249503	AW915532.1	D	11	130.050842285156	1.71625681351787	P	G	51	101	186.050842285156	181	65.3390808105469	56
GE1218730	AI556533.1	D	11	245.463775634766	3.23933986126189	M	I	53	101	312.463775634766	295	70.6263732910156	67
GE1279103	BF567472.1	D	11	93.1521759033203	1.2293119658352	P	G	73	101	156.15217590332	145	65.0769195556641	63
GE1304612	BF565848.1	D	11	431.146667480469	5.68976250124093	P	G	74	101	492.146667480469	480	69.171272277832	61
GE1133356	AI059202.1	D	11	340.066680908203	4.48779683317536	P	G	76	101	397.066680908203	401	64.3022003173828	57
GE1164364	BF523056.1	D	11	78.3333282470703	1.03375038536687	P	G	86	101	138.33332824707	130	66.782356262207	60
GE1120172	BM384217.1	D	11	299.828582763672	3.95678212469596	P	G	97	101	357.828582763672	361	64.0491790771484	58
GE1247354	BE118534.1	D	11	167.253326416016	2.20721108761153	P	G	105	101	233.253326416016	231	69.2411346435547	66
GE1292889	CB787292.1	D	11	2213.75952148438	29.2145732813242	P	G	106	101	2282.75952148438	2696	73.9533309936523	69
GE1121279	BF399355.1	D	11	47.1025619506836	0.621603762509698	A	L	110	101	106.102561950684	108	64.2067031860352	59
GE1190793	AI176768.1	D	11	59.8181838989258	0.789409463905597	P	G	112	101	118.818183898926	99	68.7857131958008	59
GE1204233	BI274382.1	D	11	1398.84521484375	18.4603005166886	P	G	23	101	1457.84521484375	1631	68.6887435913086	59
GE1148383	AA012793.1	D	11	55.2380981445313	0.72896692278587	P	G	26	101	117.238098144531	109	62.7705879211426	62
GE1106985	BF413812.1	D	11	221.882354736328	2.92814022903931	P	G	54	101	279.882354736328	257	62.0659332275391	58
GE1170801	AI059587.1	D	11	30.875	0.40745164111415	A	L	90	101	93.875	70	66.2288131713867	63
GE1192694	CB610155.1	D	11	60.5476226806641	0.799035732042004	P	G	91	101	126.547622680664	123	70.3625717163086	66
GE1108082	AI576891.1	D	11	504.864868164063	6.66260790524133	P	G	94	101	563.864868164063	581	67.8186798095703	59
GE1297670	BF388246.1	D	11	33.03125	0.435907271920705	A	L	95	101	101.03125	84	75.7658233642578	68
GE1150946	BE120445.1	D	11	803.546508789063	10.6042540475352	P	G	28	101	861.546508789063	904	61.8131866455078	58
GE1142814	BE096292.1	D	11	60.2093048095703	0.794571013927174	P	G	98	101	117.20930480957	110	63.8235282897949	57
GE1301130	BF564938.1	D	11	44.2127685546875	0.583467695734656	A	L	101	101	106.212768554688	79	66.9523773193359	62
GE1133563	AW916595.1	D	11	47.9047622680664	0.63219025111925	A	L	111	101	102.904762268066	105	62.4175834655762	55
GE1296414	CB323155.1	D	11	375.539459228516	4.95592450091592	P	G	50	101	429.539459228516	426	58	54
GE1170021	BF403617.1	D	11	31.9411773681641	0.421521785838918	A	L	109	101	92.9411773681641	77	64.5625	61
GE1196658	AI385259.1	D	11	32.8235321044922	0.433166057429581	A	L	49	101	90.8235321044922	78	60.308723449707	58
GE1240963	CK596061.1	D	11	83.3076934814453	1.09939615956112	P	G	93	101	142.307693481445	129	63.5892868041992	59
GE1178923	CB706026.1	D	11	39.7441864013672	0.524496646930647	A	L	35	102	92.7441864013672	81	63.1538467407227	53
GE1254757	NM_012854.1	D	11	70.8913040161133	0.935539373670849	P	G	38	102	125.891304016113	111	61.4364624023438	55
GE1109939	CB581649.1	D	11	166.852462768555	2.20192096450154	P	G	40	102	217.852462768555	210	59.8789825439453	51
GE1181023	CB731447.1	D	11	417.430541992188	5.50875334043355	P	G	42	102	471.430541992188	451	58.5730323791504	54
GE1285790	NM_017057.1	D	11	29.0769195556641	0.383722707416986	A	L	67	102	84.0769195556641	77	60.3406600952148	55
GE1245192	NM_031739.1	D	11	78.5	1.03594992153719	P	G	81	102	136.5	132	61.5393257141113	58
GE1235629	AF111111.1	D	11	791.51220703125	10.4454396021624	P	G	32	102	847.51220703125	918	61.5219764709473	56
GE1208420	AW914101.1	D	11	54	0.71262797150329	P	G	34	102	109	103	62.1776313781738	55
GE1193056	BE115728.1	D	11	35.7948684692383	0.472378231619636	A	L	36	102	95.7948684692383	86	63.8461532592773	60
GE1302921	NM_012720.1	D	11	102.769226074219	1.35622639093025	P	G	37	102	153.769226074219	145	59.027473449707	51
GE1305560	NM_173096.1	D	11	116.175445556641	1.53314577973185	P	G	39	102	171.175445556641	162	60.3351631164551	55
GE1186818	CB581089.1	D	11	166.9375	2.20304318505242	P	G	62	102	225.9375	211	66.3757247924805	59
GE1266651	NM_138922.1	D	11	619.301391601563	8.17280545270715	P	G	66	102	673.301391601563	696	60.1337203979492	54
GE1135034	NM_133598.1	D	11	36	0.475085314335527	A	L	10	102	111	102	79.6101684570313	75
GE1102466	NM_053496.1	D	11	31.7209320068359	0.418615248707876	A	L	23	102	92.7209320068359	75	70.5917129516602	61
GE1121875	BF563013.1	D	11	97.9090881347656	1.29208805313361	P	G	29	102	151.909088134766	139	60.4709320068359	54
GE1164373	BF407585.1	D	11	46.2249984741211	0.610022720284363	A	L	30	102	111.224998474121	106	68.2222213745117	65
GE1286280	BF405301.1	D	11	2690.35717773438	35.5041440405216	P	G	31	102	2744.35717773438	3199	64.283332824707	54
GE1304999	CA507512.1	D	11	184.723083496094	2.43775622743804	P	G	65	102	235.723083496094	217	59.3519554138184	51
GE1278377	CB729554.1	D	11	74.4499969482422	0.982502783400963	P	G	68	102	139.449996948242	116	66.6022109985352	65
GE1112384	CB569439.1	D	11	58.139533996582	0.767256632891312	P	G	70	102	116.139533996582	117	61.2527465820313	58
GE1139787	NM_022713.1	D	11	211.153839111328	2.78655800075996	P	G	80	102	271.153839111328	263	66.2472534179688	60
GE1214325	CB613194.1	D	11	134.85075378418	1.77960035416499	P	G	103	102	196.85075378418	185	64.0235290527344	62
GE1238002	CB793162.1	D	11	43.7058792114258	0.576778371207522	A	L	104	102	105.705879211426	101	67.3988418579102	62
GE1187633	CK366362.1	D	11	46.0571441650391	0.607807578140118	A	L	12	102	108.057144165039	85	70.0073013305664	62
GE1252992	CB744956.1	D	11	33.5952377319336	0.443350113279234	A	L	13	102	99.5952377319336	87	72.9661865234375	66
GE1254368	BE108055.1	D	11	628.363647460938	8.29239836030549	P	G	14	102	696.363647460938	746	76.7747268676758	68
GE1260308	BF404285.1	D	11	116.324325561523	1.53511052150735	P	G	16	102	189.324325561523	122	76.3184356689453	73
GE1112770	CB782911.1	D	11	65.4318237304688	0.863491626237126	P	G	19	102	133.431823730469	133	70.2417602539063	68
GE1208885	CA513451.1	D	11	65.5999984741211	0.865710997096886	P	G	46	102	121.599998474121	111	59.7252731323242	56
GE1276045	BM384335.1	D	11	197.086212158203	2.6009101403994	M	I	60	102	250.086212158203	211	59.519775390625	53
GE1241678	CB740098.1	D	11	52.3499984741211	0.690853207792838	P	G	63	102	110.349998474121	108	60.1813201904297	58
GE1201840	AI011618.1	D	11	436.594604492188	5.76165791423239	P	G	64	102	489.594604492188	503	61.6923065185547	53
GE1241094	CB747148.1	D	11	59.4807662963867	0.784956626467691	P	G	69	102	116.480766296387	115	62.1055564880371	57
GE1199968	BF287769.1	D	11	391.767120361328	5.1700779311996	P	G	78	102	446.767120361328	453	61.5960273742676	55
GE1217847	AF242544.1	D	11	50.1714248657227	0.662102976472031	A	L	79	102	108.171424865723	92	63.6067428588867	58
GE1105086	BF415734.1	D	11	126.67741394043	1.67173830614169	P	G	102	102	192.67741394043	184	69.0526351928711	66
GE1139697	AW534379.1	D	11	108.771926879883	1.43544291868361	P	G	2	102	168.771926879883	155	66.6153869628906	60
GE1276303	BE108154.1	D	11	50.7249984741211	0.669408384576304	A	L	8	102	118.724998474121	121	73.6977996826172	68
GE1166180	BM386385.1	D	11	1463.32470703125	19.3112244004134	P	G	18	102	1524.32470703125	1732	64.9056625366211	61
GE1233798	CB693235.1	D	11	52.5	0.692832750072643	A	L	20	102	115.5	116	70.139533996582	63
GE1195806	BI276062.1	D	11	1236.83544921875	16.3222877270392	P	G	45	102	1292.83544921875	1338	58.7771415710449	56
GE1240322	CB717861.1	D	11	51	0.673037528641996	P	G	47	102	111	102	63.7362632751465	60
GE1164045	CB718848.1	D	11	100.387100219727	1.32478991842002	P	G	49	102	155.387100219727	136	60.2483215332031	55
GE1110635	BM391920.1	D	11	1603.22216796875	21.1574252116422	P	G	58	102	1662.22216796875	1694	66.0879135131836	59
GE1104016	CB782498.1	D	11	50.3555526733398	0.664532876954245	A	L	75	102	111.35555267334	114	65.6257019042969	61
GE1197951	CB734548.1	D	11	62.4444427490234	0.824067714220184	P	G	77	102	120.444442749023	114	62.8011054992676	58
GE1199065	BE103409.1	D	11	190.770492553711	2.51756276168953	P	G	82	102	252.770492553711	251	64.9171295166016	62
GE1159840	CB811379.1	D	11	262.323516845703	3.46183473495116	P	G	84	102	321.323516845703	298	64.5138092041016	59
GE1214220	BE113183.1	D	11	91.3103485107422	1.20500571178646	P	G	99	102	153.310348510742	139	67.8681335449219	62
GE1116926	BM390418.1	D	11	163.940292358398	2.16348959242633	P	G	101	102	224.940292358398	213	70.8888854980469	61
GE1206944	BM385435.1	D	11	369.342864990234	4.87414919754082	P	G	4	102	431.342864990234	424	70.6703262329102	62
GE1147035	AW914288.1	D	11	61.1914901733398	0.807532731768346	P	G	5	102	117.19149017334	117	62.7200012207031	56
GE1268983	AW914298.1	D	11	1383.91662597656	18.2632907018399	P	G	6	102	1447.91662597656	1591	68.6193161010742	64
GE1289821	NM_012508.2	D	11	28.9677429199219	0.382281923630606	A	L	9	102	98.9677429199219	95	80.7777786254883	70
GE1116355	NM_173103.1	D	11	82.0784301757813	1.08317380000632	P	G	11	102	149.078430175781	133	74.8611145019531	67
GE1294919	NM_021655.1	D	11	2345.341796875	30.951040133128	P	G	17	102	2411.341796875	2942	74.2692337036133	66
GE1305016	NM_020102.2	D	11	41.1666641235352	0.543268821257632	A	L	25	102	104.166664123535	108	67.6705856323242	63
GE1207074	CB711280.1	D	11	31.5408172607422	0.416238307853309	A	L	41	102	82.5408172607422	79	57.0335578918457	51
GE1257913	BQ209292.1	D	11	247.279418945313	3.26330056884278	P	G	44	102	299.279418945313	292	57.9560432434082	52
GE1167575	CB796636.1	D	11	59.2285690307617	0.781628425989524	P	G	48	102	109.228569030762	108	57.4450531005859	50
GE1181809	NM_031641.1	D	11	199.722229003906	2.6356971651698	P	G	59	102	252.722229003906	241	58.8784523010254	53
GE1281717	AA963854.1	D	11	458.575317382813	6.05173330014799	P	G	71	102	516.575317382813	542	62.2931022644043	58
GE1248404	BQ206719.1	D	11	2648.98828125	34.9582063963551	P	G	74	102	2701.98828125	2801	60.7790069580078	53
GE1130841	CB795726.1	D	11	58	0.765415228651682	P	G	76	102	118	114	62.527473449707	60
GE1167262	BQ199828.1	D	11	50.636360168457	0.668238641317732	P	G	83	102	109.636360168457	103	64.5314254760742	59
GE1260663	BU759632.1	D	11	224.787872314453	2.96648380492573	P	G	100	102	283.787872314453	279	66.1866683959961	59
GE1158744	AA944400.1	D	11	79.8039245605469	1.05315757180711	P	G	1	102	140.803924560547	137	67.2541427612305	61
GE1244994	BI275096.1	D	11	488.064086914063	6.44089111520692	P	G	3	102	550.064086914063	535	66.4780197143555	62
GE1223490	XM_235244.2	D	11	64.5370330810547	0.851683240210977	P	G	7	102	131.537033081055	94	72.7750015258789	67
GE1108321	AA958022.1	D	11	34.2528762817383	0.452028847089043	A	L	15	102	103.252876281738	103	75.7195739746094	69
GE1117889	BI284414.1	D	11	3745.15380859375	49.4240992886294	P	G	43	102	3800.15380859375	4619	61.2176475524902	55
GE1275710	BF288414.1	D	11	45.223876953125	0.59681110549296	A	L	50	102	103.223876953125	98	62.1621627807617	58
GE1283392	NM_017009.1	D	11	45.6612930297852	0.602583604222836	A	L	51	102	104.661293029785	95	67.4322052001953	59
GE1246338	NM_017128.1	D	11	140.661010742188	1.85627723620014	P	G	52	102	195.661010742188	191	65.3351669311523	55
GE1126919	AA955711.1	D	11	45.594596862793	0.601703427293378	A	L	54	102	102.594596862793	101	58.6978034973145	57
GE1166813	CA508063.1	D	11	8.69387817382813	0.114731495694664	A	L	57	102	67.6938781738281	59	67.0531005859375	59
GE1253437	BM385741.1	D	11	40.2894744873047	0.531692712533732	A	L	72	102	100.289474487305	91	63.2320442199707	60
GE1285476	CB544813.1	D	11	30.9736862182617	0.408753984809246	A	L	87	102	92.9736862182617	86	66.8076934814453	62
GE1266348	BI288560.1	D	11	65.6153869628906	0.865914076125337	P	G	106	102	127.615386962891	139	66.2704391479492	62
GE1126344	NM_012955.1	D	11	73.5454559326172	0.970565723602696	P	G	53	102	122.545455932617	113	56.1868133544922	49
GE1157640	AW919279.1	D	11	53.523078918457	0.706334132560566	P	G	61	102	106.523078918457	110	59.25	53
GE1206469	BG377867.1	D	11	362.024993896484	4.77757661173968	P	G	73	102	421.024993896484	432	64.9729766845703	59
GE1143035	BF560840.1	D	11	90.4615325927734	1.19380404575309	P	G	85	102	154.461532592773	149	70.7114105224609	64
GE1200914	BE109156.1	D	11	53.7674407958984	0.709558930876007	P	G	88	102	116.767440795898	115	67.7966995239258	63
GE1145457	CB758800.1	D	11	126.823532104492	1.67366660041679	P	G	89	102	188.823532104492	119	67.3867416381836	62
GE1120956	CK596151.1	D	11	96.8297882080078	1.27784473244011	P	G	92	102	150.829788208008	144	62.1448287963867	54
GE1143548	BQ205454.1	D	11	82.8000030517578	1.09269626324519	P	G	93	102	139.800003051758	128	63.6447372436523	57
GE1144920	NM_053339.1	D	11	83.9183654785156	1.10745508449678	P	G	95	102	145.918365478516	135	68.9226531982422	62
GE1262640	BG377934.1	D	11	757.648620605469	9.99854814100632	P	G	107	102	815.648620605469	878	64.2197799682617	58
GE1206714	NM_016992.1	D	11	74.7749938964844	0.986791707770788	P	G	108	102	131.774993896484	123	62.7886161804199	57
GE1109706	NM_031096.1	D	11	33.46875	0.44168087817131	A	L	109	102	105.46875	104	75.5046691894531	72
GE1238491	CB716534.1	D	11	43.9649124145508	0.580196784283355	A	L	110	102	100.964912414551	88	63.4343452453613	57
GE1264151	NM_133517.1	D	11	585.43212890625	7.72583908287618	P	G	24	102	648.43212890625	683	70.9337005615234	63
GE1265825	CB714955.1	D	11	44.1578979492188	0.582743578544464	A	L	26	102	102.157897949219	99	65.4722213745117	58
GE1126384	AI144632.1	D	11	292.061737060547	3.85428450435528	P	G	27	102	353.061737060547	344	63.7333335876465	61
GE1243318	NM_013183.1	D	11	411.833343505859	5.43488815148145	P	G	86	102	467.833343505859	480	62.3370170593262	56
GE1207597	CB729962.1	D	11	51.3809509277344	0.678064867287805	P	G	91	102	111.380950927734	107	65.8956069946289	60
GE1288202	NM_017206.1	D	11	3015.86743164063	39.7998424098685	P	G	94	102	3075.86743164063	3539	69.9124984741211	60
GE1274925	BE119066.1	D	11	293.233764648438	3.86975153477202	P	G	22	102	354.233764648438	347	68.4161834716797	61
GE1284663	CB583868.1	D	11	57.0232543945313	0.752525298290572	P	G	28	102	116.023254394531	110	62.6708068847656	59
GE1142685	CB748909.1	D	11	54.5227279663086	0.719526315397337	P	G	55	102	113.522727966309	111	62.7023811340332	59
GE1249111	XM_233742.2	D	11	59.6578979492188	0.787294199994483	A	L	90	102	115.657897949219	115	66.3035736083984	56
GE1286005	CK223620.1	D	11	54.0810775756836	0.713697937212435	P	G	96	102	112.081077575684	100	62.5481910705566	58
GE1196734	AI045069.1	D	11	51.0769195556641	0.674052621733141	P	G	98	102	111.076919555664	119	68	60
GE1189326	BQ202714.1	D	11	41.460319519043	0.547144136976553	A	L	111	102	103.460319519043	75	68.5656585693359	62
GE1156176	CB704420.1	D	11	35.03125	0.462300900494901	A	L	112	102	97.03125	95	68.4722213745117	62
GE1153102	CB784928.1	D	11	27.3146057128906	0.360465778918323	A	L	56	102	82.3146057128906	75	61.7897453308105	55
GE1178473	AI712512.1	D	11	19.1052627563477	0.252128604501729	A	L	29	103	82.1052627563477	68	65.9375	63
GE1282856	BQ198888.1	D	11	366.514282226563	4.83682091611296	P	G	42	103	423.514282226563	415	64.5909118652344	57
GE1216079	CODELINK UNIQUE	D	11	35.0625	0.462713300941372	A	CL	19	103	94.0625	81	73.3821640014648	59
GE1236504	BE110764.1	D	11	639.581420898438	8.44043723307492	P	G	31	103	700.581420898438	738	63.938549041748	61
GE1108708	BQ206819.1	D	11	941.0361328125	12.4186790821754	P	G	34	103	995.0361328125	1012	60.1937980651855	54
GE1125832	BE120597.1	D	11	84.1999969482422	1.11117172270017	P	G	36	103	144.199996948242	147	66.1296310424805	60
GE1153679	CB785688.1	D	11	28.6111145019531	0.377575564629171	A	L	37	103	91.6111145019531	100	68.4175796508789	63
GE1150710	AI712874.1	D	11	44.5	0.58725823577586	A	L	38	103	102.5	91	63.038459777832	58
GE1184426	BM391891.1	D	11	483.403015136719	6.37937981658249	P	G	40	103	545.403015136719	589	66.6043930053711	62
GE1276871	BQ207296.1	D	11	947.148620605469	12.4993444484114	P	G	41	103	1000.14862060547	1084	58.0551719665527	53
GE1242647	AI145876.1	D	11	45.1818161010742	0.596256036239689	A	L	65	103	101.181816101074	102	63.0055847167969	56
GE1194335	AW918259.1	D	11	30.4696960449219	0.402102920089157	A	L	66	103	81.4696960449219	71	54.3652191162109	51
GE1302435	BF287602.1	D	11	31.9499969482422	0.421638176199299	A	L	68	103	93.9499969482422	88	66.8950271606445	62
