PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:57:47


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1257513	BM390763.1	D	0	5204.7041015625	58.9730391442831	P	G	65	72	5272.7041015625	6466	71.5414047241211	68
GE1123793	BQ200921.1	D	0	754.818176269531	8.55263257763222	P	G	71	72	824.818176269531	854	75.5054931640625	70
GE1221064	BQ195395.1	D	0	145.506500244141	1.64869325271907	P	G	74	72	212.506500244141	211	69.4780197143555	67
GE1280700	CB327070.1	D	0	49.0434799194336	0.5556978849561	P	G	75	72	116.043479919434	112	69.4560470581055	67
GE1287015	BF416248.1	D	0	93.8135528564453	1.06297499663939	P	G	76	72	157.813552856445	132	70.7292785644531	64
GE1105782	CK603335.1	D	0	938.840881347656	10.6377421205073	P	G	81	72	1005.84088134766	1049	71.7941207885742	67
GE1270275	CK481511.1	D	0	16.2571411132813	0.184205096109085	A	L	82	72	82.2571411132813	76	68.4885025024414	66
GE1113705	AA925697.1	D	0	25.3442611694336	0.287168699096504	A	L	94	72	85.3442611694336	79	63.2830200195313	60
GE1154357	BQ193632.1	D	0	367.194458007813	4.16057718615697	P	G	106	72	428.194458007813	399	66.516487121582	61
GE1294568	BQ205848.1	D	0	32.5	0.368248364323692	U	M	110	72	92.5	85	64.5	60
GE1299471	AI715901.1	D	0	264.472961425781	2.99666878316575	P	G	39	72	327.472961425781	330	66.6208801269531	63
GE1236821	AB039828.1	D	0	43.2619018554688	0.490188449101799	A	L	40	72	110.261901855469	98	68.9945068359375	67
GE1157118	BF567533.1	D	0	24.4411773681641	0.276936110399128	A	L	52	72	91.4411773681641	84	73.4915237426758	67
GE1299687	CB749442.1	D	0	25.8352966308594	0.292732483880965	A	L	60	72	88.8352966308594	86	68.949577331543	63
GE1202030	CB711865.1	D	0	17.6896514892578	0.200436468503857	A	L	61	72	82.6896514892578	77	65.2647094726563	65
GE1112707	BE118625.1	D	0	99.5588226318359	1.12807303348204	P	G	64	72	162.558822631836	151	67.3901062011719	63
GE1206012	NM_181084.2	D	0	197.923065185547	2.24261061589259	P	G	79	72	264.923065185547	256	73.8681335449219	67
GE1141499	BU758782.1	D	0	1545.8505859375	17.5155984541632	P	G	86	72	1607.8505859375	1831	67.4395599365234	62
GE1188810	L07397.1	D	0	23.9803924560547	0.271715086085611	A	L	88	72	87.9803924560547	86	69.78125	64
GE1152915	AW528782.1	D	0	297	3.36522351397343	P	G	91	72	369	364	73.7957763671875	72
GE1102228	BU759911.1	D	0	4420.9140625	50.0921345332687	P	G	93	72	4480.9140625	5316	64.1098937988281	60
GE1149953	CA505904.1	D	0	66.3965530395508	0.752320678570641	P	G	96	72	121.396553039551	117	58.703296661377	55
GE1208482	BF399600.1	D	0	24.5483856201172	0.278150856966012	A	L	97	72	88.5483856201172	87	65.4880981445313	64
GE1262703	XM_347170.1	D	0	47.7954559326172	0.541556875978196	P	G	100	72	114.795455932617	117	71.3571395874023	67
GE1284642	AW527410.1	D	0	184.199996948242	2.08711838721905	P	G	101	72	249.199996948242	239	70.010986328125	65
GE1281413	AI575808.1	D	0	32.2857131958008	0.365820340780846	A	L	104	72	94.2857131958008	83	65.7857131958008	62
GE1126445	BE108123.1	D	0	2065.119140625	23.399284482114	P	G	105	72	2129.119140625	2478	67.8186798095703	64
GE1149775	XM_341716.1	D	0	31.4864883422852	0.356764548625954	A	L	108	72	92.4864883422852	90	65.0677947998047	61
GE1272389	BE118229.1	D	0	72.046875	0.8163428884118	P	G	111	72	133.046875	131	64.685188293457	61
GE1109657	BF394804.1	D	0	36.4324340820313	0.412805669508884	A	L	38	72	98.4324340820313	91	67.8176803588867	62
GE1142798	BE116837.1	D	0	481.824340820313	5.45941616610527	P	G	42	72	542.824340820313	539	64.398811340332	61
GE1111705	BI298199.1	D	0	696.338256835938	7.89001304910292	P	G	50	72	760.338256835938	810	70.7845306396484	64
GE1108656	BE117008.1	D	0	2922.30590820313	33.111826792285	P	G	56	72	2986.30590820313	3469	67.4333343505859	64
GE1121848	BF552994.1	D	0	29.523811340332	0.334526007220878	A	L	58	72	91.523811340332	88	70.2290496826172	62
GE1191917	AI170349.1	D	0	513.773315429688	5.82142101661978	P	G	63	72	576.773315429688	610	67.5345916748047	63
GE1209880	BE108842.1	D	0	654.963439941406	7.4212066292382	P	G	66	72	719.963439941406	745	72.7486038208008	65
GE1301018	BQ195040.1	D	0	142.941177368164	1.61962630031782	P	G	69	72	204.941177368164	197	67.1875	62
GE1245602	BF287110.1	D	0	42.0967712402344	0.476986681616152	A	L	80	72	115.096771240234	118	75.2582397460938	73
GE1120712	BF544253.1	D	0	18.2121200561523	0.206356412970609	A	L	83	72	81.2121200561523	72	67.0769195556641	63
GE1124746	CB327812.1	D	0	60.0370407104492	0.680262832014087	P	G	87	72	122.037040710449	120	68.5439529418945	62
GE1250756	BF563180.1	D	0	317.253723144531	3.59471275764846	P	G	92	72	386.253723144531	376	75.972526550293	69
GE1120248	BF409911.1	D	0	58.7735824584961	0.665946941716456	P	G	95	72	114.773582458496	114	60.5647048950195	56
GE1217163	BE107439.1	D	0	176.41096496582	1.99886305530546	P	G	98	72	233.41096496582	234	62.8777770996094	57
GE1177153	BG669350.1	D	0	23.5176467895508	0.266471845015212	A	L	112	72	85.5176467895508	81	66.3947372436523	62
GE1104366	CB765672.1	D	0	549.958923339844	6.23142996815742	P	G	45	72	609.958923339844	637	67.3499984741211	60
GE1239884	BI282914.1	D	0	2146.037109375	24.3161432401627	P	G	51	72	2210.037109375	2562	70.6098937988281	64
GE1176374	BQ192080.1	D	0	297.814300537109	3.37445012446138	P	G	53	72	358.814300537109	373	64.6538467407227	61
GE1126602	CODELINK UNIQUE	D	0	10.2156829833984	0.115751032279565	A	L	62	72	78.2156829833984	71	72.1416702270508	68
GE1272181	BF390002.1	D	0	194.926467895508	2.20865701433586	P	G	85	72	254.926467895508	257	66.538459777832	60
GE1232974	CB607631.1	D	0	16.5581359863281	0.187615584406603	A	L	102	72	79.5581359863281	77	66.0093460083008	63
GE1299807	BQ200841.1	D	0	200.757568359375	2.27472757458282	P	G	107	72	260.757568359375	244	64.0188674926758	60
GE1183153	BF401197.1	D	0	17.78125	0.201474345480943	A	L	89	72	81.78125	72	70.0166702270508	64
GE19287	BF389860.1	D	0	51.2439041137695	0.580630272967869	P	G	12	73	112.24390411377	118	69.8104553222656	61
GE18527	BF396282.1	D	0	506.379333496094	5.73764188576178	P	G	3	73	568.379333496094	578	70.6648330688477	62
GE16816	AW917662.1	D	0	1309.0595703125	14.8325860175339	P	G	18	73	1379.0595703125	1552	73.5632171630859	70
GE1109956	BF389480.1	D	0	49.2162170410156	0.557655120724733	P	G	1	73	116.216217041016	82	70.8081359863281	67
GE19152	BF548469.1	D	0	122.352111816406	1.38633738609049	P	G	4	73	188.352111816406	177	69.4011001586914	66
GE20658	NM_019318.1	D	0	6535.10791015625	74.0474707259649	P	G	6	73	6607.10791015625	8164	74.6166687011719	72
GE12227	H35025.1	D	0	8075.54296875	91.5017073620886	P	G	10	73	8138.54296875	10194	74.0166702270508	63
GE13792	AI044740.1	D	0	1462.17041015625	16.5674419046936	P	G	11	73	1526.17041015625	1782	68.1620101928711	64
GE14878	AI234830.1	D	0	189.3662109375	2.1456553057203	P	G	14	73	256.3662109375	248	70.4088363647461	67
GE14469	BG671785.1	D	0	85.6666717529297	0.970664976925261	P	G	19	73	145.66667175293	136	62.8518524169922	60
GE1224412	AA892184.1	D	0	35.1860427856445	0.398683160087294	A	L	2	73	103.186042785645	94	74.5748519897461	68
GE18106	CB325699.1	D	0	196.519470214844	2.22670687582692	P	G	5	73	261.519470214844	244	74.3483123779297	65
GE13946	BI278528.1	D	0	347.112365722656	3.93303264350447	P	G	7	73	415.112365722656	398	74.3390808105469	68
GE1234895	AI011137.1	D	0	733.144592285156	8.30705528990058	P	G	9	73	797.144592285156	828	70.1694946289063	64
GE15276	AI411510.1	D	0	35.1351318359375	0.398106302427116	A	L	13	73	100.135131835938	94	69.1813201904297	65
GE14723	BE115639.1	D	0	95.4262237548828	1.08124771727145	P	G	21	73	160.426223754883	126	71.1666641235352	65
GE1115306	BF563879.1	D	0	23.8000030517578	0.269671144452575	A	L	29	73	91.8000030517578	85	72.0714263916016	68
GE1306263	AW531575.1	D	0	131.033905029297	1.48470834455337	P	G	15	73	193.033905029297	181	69.7777786254883	62
GE1213188	AW535561.1	D	0	128.825393676758	1.45968432322529	P	G	16	73	190.825393676758	170	69.9943161010742	62
GE21674	NM_031010.2	D	0	24.7058792114258	0.279935372578039	A	L	17	73	91.7058792114258	83	69.0546417236328	67
GE14067	AI136350.1	D	0	35.0256423950195	0.396865708349308	A	L	20	73	99.0256423950195	97	65.4840774536133	64
GE1165995	AA946437.1	D	0	363.333343505859	4.11682798308587	P	G	23	73	424.333343505859	416	66.7514114379883	61
GE16575	AW915437.1	D	0	218.479461669922	2.4755293661006	P	G	27	73	283.479461669922	257	73.4088363647461	65
GE18089	BF282271.1	D	0	372.825012207031	4.2243754130523	P	G	28	73	439.825012207031	440	71.3107376098633	67
GE1288717	AW434380.1	D	0	48.140625	0.545467889654469	A	CL	8	73	113.140625	96	78.3626403808594	65
GE12828	AA944308.1	D	0	94.0491790771484	1.06564481111218	P	G	24	73	158.049179077148	149	69.4915237426758	64
GE18954	BF414193.1	D	0	942.689636230469	10.6813512802082	P	G	26	73	1005.68963623047	1029	70.4137954711914	63
GE13496	NM_032062.1	D	0	40.9393920898438	0.463872743799731	A	L	35	73	103.939392089844	98	69.2857131958008	63
GE1175486	AW434997.1	D	0	207.260864257813	2.34841459234628	P	G	22	73	276.260864257813	277	76.0173416137695	69
GE18274	BG379829.1	D	0	268.320007324219	3.04025857884507	P	G	25	73	327.320007324219	329	68.7252731323242	59
GE1301349	BF562284.1	D	0	105.072463989258	1.1905465538309	P	G	30	73	163.072463989258	168	63.1043968200684	58
GE15155	AI409108.1	D	0	251.455688476563	2.84917372250406	P	G	31	73	308.455688476563	320	63.6407203674316	57
GE13422	NM_053389.1	D	0	249.597412109375	2.82811811534473	P	G	32	73	310.597412109375	304	66.7197799682617	61
GE19462	NM_057211.1	D	0	1046.69665527344	11.8598255768469	P	G	34	73	1111.69665527344	1192	68.9828567504883	65
GE15164	BM384361.1	D	0	996.206909179688	11.2877404564117	P	G	42	73	1060.20690917969	1185	66.9702377319336	64
GE1116133	BF562296.1	D	0	23.1964263916016	0.262832186980375	A	L	44	73	84.1964263916016	85	67.0500030517578	61
GE18296	NM_199113.1	D	0	678.823547363281	7.69155879941337	P	G	33	73	740.823547363281	746	69.2189331054688	62
GE18475	BF393810.1	D	0	151.835815429688	1.72040894393035	P	G	41	73	210.835815429688	192	65.8791198730469	59
GE21605	NM_057119.1	D	0	963.365844726563	10.9156275866421	P	G	48	73	1025.36584472656	1163	67.2380981445313	62
GE21353	NM_012869.1	D	0	7.09375	0.0803772872129597	A	L	60	73	70.09375	64	67.2857131958008	63
GE1245303	BF542298.1	D	0	72.0270233154297	0.816117954554197	P	G	65	73	137.02702331543	133	69.7302627563477	65
GE19814	NM_012551.1	D	0	20.2553176879883	0.229507310998721	A	L	68	73	83.2553176879883	74	69.0374984741211	63
GE20058	NM_012920.1	D	0	59.5813980102539	0.675100072658304	P	G	49	73	126.581398010254	118	71.9230804443359	67
GE16256	AW526291.1	D	0	23.9090881347656	0.270907156864567	A	L	63	73	87.9090881347656	73	73.9633026123047	64
GE1220333	BF401725.1	D	0	35.5666656494141	0.402995890764442	A	L	72	73	106.566665649414	95	75.6386566162109	71
GE13928	BG380181.1	D	0	2664.1982421875	30.1872813821416	P	G	73	73	2735.1982421875	3154	75.3833312988281	71
GE16921	AW918529.1	D	0	19.363639831543	0.219403959855963	A	L	77	73	84.363639831543	70	72.5494537353516	65
GE1101042	AW921129.1	D	0	25.0526351928711	0.283864367131475	A	L	78	73	94.0526351928711	91	77.1593399047852	69
GE16722	AW916655.1	D	0	19.4594573974609	0.220489641761279	A	L	91	73	83.4594573974609	78	74.6153869628906	64
GE20786	NM_021739.1	D	0	36.7674407958984	0.416601536414086	A	L	94	73	95.7674407958984	102	67.526008605957	59
GE19089	AI112707.1	D	0	38.9375	0.441189867257039	A	L	103	73	95.9375	97	61.5444450378418	57
GE14117	AI144771.1	D	0	20.8363647460938	0.236090991883104	A	L	38	73	85.8363647460938	77	68.4749984741211	65
GE17718	BE112415.1	D	0	3281.31860351563	37.1796987252163	P	G	39	73	3341.31860351563	4254	64.972526550293	60
GE15600	BE112853.1	D	0	1154.61450195313	13.0826123621124	P	G	40	73	1217.61450195313	1327	68.4011001586914	63
GE20220	NM_013168.1	D	0	131.792449951172	1.49330320383788	P	G	55	73	198.792449951172	172	74.6318664550781	67
GE1270946	BF564248.1	D	0	80.3396301269531	0.910305765680643	P	G	57	73	142.339630126953	134	68.1284942626953	62
GE13695	BI278651.1	D	0	2654.84448242188	30.081296559558	P	G	66	73	2718.84448242188	3118	69.9888305664063	64
GE1158422	AW531779.1	D	0	74.5142822265625	0.844300386113403	P	G	71	73	138.514282226563	117	68.6648025512695	64
GE14886	BF395166.1	D	0	121.352935791016	1.37501600341291	P	G	75	73	186.352935791016	161	72.4780197143555	65
GE14097	AI137569.1	D	0	2526.32641601563	28.6250944752458	P	G	76	73	2591.32641601563	2934	72.6923065185547	65
GE1141282	BQ199918.1	D	0	206.014099121094	2.33428784704498	P	G	79	73	265.014099121094	266	67.516487121582	59
GE16811	AW917598.1	D	0	940.678161621094	10.6585598268303	P	G	81	73	1007.67816162109	1075	73.2944412231445	67
GE12381	AA818494.1	D	0	2333.63256835938	26.4417346532565	P	G	82	73	2396.63256835938	2871	69.7440490722656	63
GE17122	BG374248.1	D	0	64.1090850830078	0.726402022157109	P	G	83	73	131.109085083008	124	67.8343963623047	67
GE12764	AA925303.1	D	0	1930.77905273438	21.8771147089194	P	G	84	73	1998.77905273438	2291	70.8742141723633	68
GE1234929	BF417043.1	D	0	97.9423065185547	1.10975674380146	P	G	85	73	162.942306518555	167	71.2087936401367	65
GE13907	BF389127.1	D	0	2301.72290039063	26.0801751752379	P	G	97	73	2360.72290039063	2729	66.0277786254883	59
GE15826	AW142839.1	D	0	45.0227279663086	0.510139874799498	P	G	104	73	102.022727966309	98	63.269229888916	57
GE1151285	AW920383.1	D	0	85.7368469238281	0.97146011206063	P	G	107	73	152.736846923828	148	68.8014678955078	67
GE13064	NM_031338.1	D	0	31.6944427490234	0.359120821553193	A	L	109	73	90.6944427490234	86	61.6868133544922	59
GE1141090	BI284767.1	D	0	662.95947265625	7.51180742826343	P	G	36	73	725.95947265625	800	67.3149185180664	63
GE1134382	AA946504.1	D	0	46.3809509277344	0.525529517382019	P	G	37	73	109.380950927734	115	69.2817687988281	63
GE19896	NM_012676.1	D	0	26.3214263916016	0.298240683549961	A	L	45	73	87.3214263916016	85	64.6166687011719	61
GE1259656	BM385333.1	D	0	723.742858886719	8.20052689156883	P	G	58	73	783.742858886719	766	66.8681335449219	60
GE20678	NM_019353.1	D	0	118.65625	1.34446061474717	P	G	59	73	183.65625	163	69.4424209594727	65
GE16695	BG663032.1	D	0	20.8666687011719	0.236434357479721	A	L	61	73	84.8666687011719	75	70.5	64
GE14260	AI170797.1	D	0	198.666656494141	2.25103603998843	P	G	62	73	262.666656494141	255	71.8611145019531	64
GE1165064	BF399823.1	D	0	44.4864883422852	0.504063894355431	P	G	64	73	111.486488342285	111	68.3819427490234	67
GE18885	BF410589.1	D	0	40.8571395874023	0.462940763815559	A	L	74	73	106.857139587402	102	70.2417602539063	66
GE20555	NM_019157.2	D	0	29.9038467407227	0.338832081515615	A	L	80	73	102.903846740723	88	78.5583343505859	73
GE1204017	BF388794.1	D	0	151.557144165039	1.71725139816448	P	G	86	73	212.557144165039	198	68.4580993652344	61
GE20075	NM_012946.1	D	0	112.54167175293	1.2751780474237	P	G	87	73	176.54167175293	167	69.3736267089844	64
GE18790	BF407152.1	D	0	178.012817382813	2.01701319476532	P	G	88	73	238.012817382813	211	65.989013671875	60
GE1239095	BI296299.1	D	0	1888.41467285156	21.3970958289984	P	G	99	73	1949.41467285156	2329	64.9065933227539	61
GE1238287	BM986371.1	D	0	586.392395019531	6.64424739439368	P	G	100	73	642.392395019531	665	60.320442199707	56
GE14497	AI177059.1	D	0	113.111114501953	1.28163024314382	P	G	101	73	175.111114501953	166	63.4285697937012	62
GE21239	NM_017224.1	D	0	127.553848266602	1.44527679961134	P	G	102	73	189.553848266602	182	67.1875	62
GE13581	NM_053756.1	D	0	1907.78161621094	21.6165372201996	P	G	110	73	1967.78161621094	2199	63.3034477233887	60
GE12427	BM385686.1	D	0	70.7750015258789	0.801931647597284	P	G	111	73	126.775001525879	124	61.2702713012695	56
GE1188602	AW531767.1	D	0	41.9333343505859	0.475134824161285	A	L	43	73	98.9333343505859	88	66.2363662719727	57
GE20939	NM_053886.1	D	0	5753.21240234375	65.1880325159958	P	G	46	73	5809.21240234375	6846	61.7200012207031	56
GE18970	BM390670.1	D	0	3351.67016601563	37.9768325042391	P	G	47	73	3416.67016601563	4027	69.4437484741211	65
GE1254550	AW435238.1	D	0	31.9016418457031	0.361468536274475	A	L	50	73	96.9016418457031	91	70.7053604125977	65
GE1272666	AW920327.1	D	0	43.2682952880859	0.490260891289605	A	L	51	73	106.268295288086	96	71.4444427490234	63
GE15498	H31358.1	D	0	1119.88098144531	12.6890566047522	P	G	52	73	1179.88098144531	1314	66.6783599853516	60
GE20726	NM_020098.1	D	0	35.4634170532227	0.401826009943944	A	L	53	73	100.463417053223	101	67.8791198730469	65
GE17000	AW919320.1	D	0	113.894729614258	1.29050916570891	P	G	54	73	178.894729614258	164	70.0110473632813	65
GE19244	BF407327.1	D	0	92.125	1.04384247887139	P	G	56	73	148.125	148	63.9022979736328	56
GE17477	BE108810.1	D	0	819.604919433594	9.28671295301761	P	G	67	73	876.604919433594	956	61.6483497619629	57
GE20252	NM_013223.1	D	0	36.3928604125977	0.412357271384601	P	G	69	73	99.3928604125977	92	65.8348617553711	63
GE17312	BQ195232.1	D	0	64.2615356445313	0.728129396616224	P	G	89	73	124.261535644531	113	64.6758270263672	60
GE13700	BE098419.1	D	0	29.3225784301758	0.332245893682013	A	L	90	73	92.3225784301758	83	67.7755126953125	63
GE1144735	BQ195919.1	D	0	164.29411315918	1.86157041350398	P	G	92	73	233.29411315918	237	75.5193405151367	69
GE1109074	AW920366.1	D	0	96.7288208007813	1.09600707824145	P	G	93	73	163.728820800781	130	70.8275833129883	67
GE20086	NM_012964.1	D	0	138.81689453125	1.5728952108193	P	G	95	73	199.81689453125	189	63.1153831481934	61
GE13054	NM_031328.1	D	0	1268.07861328125	14.368242313067	P	G	96	73	1329.07861328125	1529	67.1602172851563	61
GE22082	X00469.1	D	0	56.3421020507813	0.638396520700269	P	G	98	73	110.342102050781	111	61.5348854064941	54
GE1200868	AI171987.1	D	0	17.9883728027344	0.203821195736976	A	L	106	73	77.9883728027344	72	65.0529403686523	60
GE14509	AI177186.1	D	0	22.9850769042969	0.260437445349588	A	L	112	73	83.9850769042969	74	64.5833358764648	61
GE22104	NM_013008.2	D	0	34.1034469604492	0.386416571107237	A	L	70	73	95.1034469604492	92	67.6371688842773	61
GE15413	BC060592.1	D	0	24.7407379150391	0.280330346749978	A	L	105	73	91.7407379150391	88	69.033332824707	67
GE17476	BE108809.1	D	0	380.381591796875	4.30999689224743	P	G	108	73	436.381591796875	450	63.6593399047852	56
GE1108671	BG375996.1	D	0	105.058822631836	1.19039198744451	P	G	7	74	170.058822631836	151	69.3275833129883	65
GE18772	BF406413.1	D	0	374.887512207031	4.24774502078823	P	G	8	74	440.887512207031	434	73.6092681884766	66
GE15624	AF452730.1	D	0	1700.58410644531	19.2688404797955	P	G	9	74	1768.58410644531	1908	76.21875	68
GE17361	BM389496.1	D	0	425.512512207031	4.82136266521552	P	G	10	74	486.512512207031	462	72.9096069335938	61
GE21098	NM_053590.1	D	0	372.125	4.21644377150627	P	G	2	74	435.125	414	70.7231674194336	63
GE17966	BF402259.1	D	0	51.7380981445313	0.586229846613609	P	G	3	74	122.738098144531	128	73.7252731323242	71
GE13864	AI101017.1	D	0	185.890411376953	2.10627199793911	P	G	15	74	248.890411376953	231	67.527473449707	63
GE17331	AW528467.1	D	0	66.654541015625	0.755243867807703	P	G	16	74	129.654541015625	118	67.4055557250977	63
GE20962	U53184.1	D	0	2584.83520507813	29.2880411174251	P	G	23	74	2654.83520507813	3106	69.3872833251953	70
GE13118	NM_134407.1	D	0	12101.4375	137.117986625858	P	G	4	74	12169.4375	13412	71.4499969482422	68
GE1272576	NM_031841.1	D	0	574.075012207031	6.50468259213363	P	G	5	74	641.075012207031	680	71.74853515625	67
GE1245425	NM_012504.1	D	0	16582.548828125	187.892199454609	P	G	6	74	16647.548828125	18454	68.8728790283203	65
GE18331	BF286131.1	D	0	61.4222259521484	0.695957976615351	P	G	11	74	124.422225952148	121	73.1868133544922	63
GE1216214	NM_053854.1	D	0	893.114929199219	10.1196342101748	P	G	12	74	960.114929199219	1026	72.5824203491211	67
GE1196715	NM_198786.1	D	0	2055.83154296875	23.2940493237937	P	G	13	74	2120.83154296875	2528	68.7637329101563	65
GE1298137	NM_022242.2	D	0	53.0222244262695	0.600779920546999	P	G	14	74	124.02222442627	131	72.8022003173828	71
GE19023	BI303447.1	D	0	3768.3076171875	42.6976343476248	P	G	17	74	3836.3076171875	4392	70.4000015258789	68
GE1280666	CB612673.1	D	0	87.4393920898438	0.990751172755167	P	G	21	74	147.439392089844	141	63.6553688049316	60
GE14765	NM_147138.2	D	0	67.5740814208984	0.765662921659134	P	G	24	74	132.574081420898	131	70.4915237426758	65
GE1224955	NM_182673.1	D	0	1795.23168945313	20.3412656376361	P	G	27	74	1862.23168945313	2160	68.823860168457	67
GE18405	BF391829.1	D	0	44.5789489746094	0.505111539789823	A	L	1	74	108.578948974609	111	72.0773468017578	64
GE20429	NM_017217.1	D	0	76.1923065185547	0.863313607677143	P	G	18	74	139.192306518555	132	70.4419860839844	63
GE1264580	NM_139192.1	D	0	245.464782714844	2.78129245334805	P	G	19	74	314.464782714844	298	74.6648330688477	69
GE14049	BI295858.1	D	0	116.0625	1.31507156259442	P	G	22	74	179.0625	173	70.2259902954102	63
GE22136	CK474108.1	D	0	95.8615417480469	1.0861801830851	P	G	25	74	156.861541748047	159	65.1538467407227	61
GE1227282	NM_171993.1	D	0	212.75	2.4106104464574	P	G	26	74	278.75	280	72.0292434692383	66
GE1192279	NM_031628.1	D	0	139.641784667969	1.58224180908371	P	G	28	74	204.641784667969	197	72.9011001586914	65
GE16149	BQ202611.1	D	0	2380.9052734375	26.9773683862465	P	G	30	74	2439.9052734375	2831	62.8722229003906	59
GE1151442	NM_017094.1	D	0	65.613639831543	0.743449709085832	P	G	35	74	124.613639831543	122	64.6483535766602	59
GE1301971	NM_022535.1	D	0	530.230773925781	6.00789585268475	P	G	34	74	592.230773925781	630	67.3554229736328	62
GE21465	NM_021664.1	D	0	38.75	0.439065357462864	A	L	64	74	99.75	78	68.7043991088867	61
GE1245131	NM_019132.1	D	0	2601.57958984375	29.4777670343958	P	G	20	74	2661.57958984375	2915	67.3833312988281	60
GE17840	NM_181638.1	D	0	317.846160888672	3.60142550319442	P	G	29	74	378.846160888672	362	67.7848815917969	61
GE13408	NM_053686.1	D	0	5024.583984375	56.9321487277881	P	G	31	74	5088.583984375	6308	64.5555572509766	64
GE21089	NM_133537.1	D	0	30.793815612793	0.348916068636812	A	L	32	74	94.793815612793	88	69.1695938110352	64
GE1261986	NM_022869.1	D	0	1314.90246582031	14.8987902241083	P	G	33	74	1376.90246582031	1503	69.3947372436523	62
GE1299726	NM_022518.1	D	0	129.222229003906	1.46418075276769	P	G	48	74	190.222229003906	182	64	61
GE1172875	NM_172018.1	D	0	8472.0341796875	95.9942378204411	P	G	83	74	8540.0341796875	11057	76.0614013671875	68
GE1273592	NM_172032.1	D	0	200.757141113281	2.27472273357743	P	G	69	74	265.757141113281	262	68.291389465332	65
GE1199548	NM_053853.1	D	0	338.239990234375	3.83250225085139	P	G	82	74	402.239990234375	421	69.2444458007813	64
GE1120471	NM_031572.1	D	0	7.94117736816406	0.089979248511715	A	L	84	74	75.9411773681641	78	70.0276260375977	68
GE1171658	NM_181389.2	D	0	37.3442611694336	0.423137325923714	A	L	111	74	89.3442611694336	73	60.7216491699219	52
GE16021	AW252655.1	D	0	45.25	0.512715030327602	P	G	36	74	108.25	94	66.3186798095703	63
GE14204	AI169729.1	D	0	2861.35107421875	32.4211647026737	P	G	38	74	2923.35107421875	3371	66.1067428588867	62
GE1289755	NM_031113.1	D	0	3266.53930664063	37.0122386667525	P	G	40	74	3330.53930664063	3918	65.314811706543	64
GE14782	BF417694.1	D	0	807.197509765625	9.14612808176458	P	G	60	74	869.197509765625	927	66.2578582763672	62
GE13221	NM_033376.1	D	0	476.108459472656	5.39465112127626	P	G	71	74	541.108459472656	543	70.094970703125	65
GE12556	AA858925.1	D	0	332.708862304688	3.76983059506762	P	G	72	74	395.708862304688	389	67.9204559326172	63
GE1254794	BE109720.1	D	0	258.569458007813	2.92977784539817	P	G	91	74	320.569458007813	325	66.5755844116211	62
GE1220113	NM_012660.1	D	0	53.9534912109375	0.61133184270709	P	G	97	74	110.953491210938	94	60.7292823791504	57
GE14644	AI227829.1	D	0	276.267608642578	3.13031061533069	P	G	39	74	341.267608642578	302	69.0112380981445	65
GE1127585	NM_022294.1	D	0	43.2666702270508	0.490242478179817	P	G	41	74	107.266670227051	104	68.3249969482422	64
GE17908	BE116886.1	D	0	19.7011489868164	0.223228181221308	A	L	46	74	82.7011489868164	75	69.3619613647461	63
GE22106	NM_175762.2	D	0	59.1739120483398	0.670482963767236	P	G	50	74	120.17391204834	107	64.7239227294922	61
GE1302764	NM_017352.1	D	0	42.1764678955078	0.477889702014507	A	L	56	74	106.176467895508	103	70.6321868896484	64
GE14804	AI232346.1	D	0	3061.6875	34.691120429086	P	G	73	74	3127.6875	3770	74.0593185424805	66
GE1145798	NM_139186.1	D	0	34.0999984741211	0.386377497278015	A	L	77	74	104.099998474121	99	79.8022003173828	70
GE19111	AA818225.1	D	0	129.828567504883	1.47105100388188	P	G	79	74	198.828567504883	195	76.6111145019531	69
GE20532	NM_019123.1	D	0	96.1142883300781	1.0890439835596	M	C	85	74	151.114288330078	148	66.1655654907227	55
GE16207	BF389904.1	D	0	1188.73803710938	13.4692565469195	P	G	86	74	1252.73803710938	1345	67.3687133789063	64
GE15442	AI555565.1	D	0	1166.875	13.2215326190833	P	G	87	74	1226.875	1328	63.9670333862305	60
GE15399	AI454928.1	D	0	16.0476226806641	0.181831101644256	A	L	94	74	83.0476226806641	82	69.7119598388672	67
GE1235631	NM_017183.1	D	0	32.2456130981445	0.365365977846349	A	L	98	74	86.2456130981445	83	60.9915237426758	54
GE20103	NM_012992.2	D	0	116.909088134766	1.32466401477544	P	G	102	74	179.909088134766	172	67.5674133300781	63
GE16326	BE099829.1	D	0	788.576477050781	8.93513839440276	P	G	37	74	851.576477050781	914	67.4175796508789	63
GE12933	AA955579.1	D	0	43.6097564697266	0.494129891954811	P	G	44	74	106.609756469727	108	65.0723648071289	63
GE18959	BF414338.1	D	0	174.388061523438	1.97594210503339	P	G	57	74	238.388061523438	243	70.7582397460938	64
GE16190	AW523614.1	D	0	111.864410400391	1.26750418941471	P	G	58	74	172.864410400391	158	69.3076934814453	61
