PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:57:48


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1149953	CA505904.1	D	1	41.0697708129883	0.633597207749874	P	G	96	72	98.0697708129883	91	61.1920890808105	57
GE1262703	XM_347170.1	D	1	41.1500015258789	0.634834954020598	P	G	100	72	95.1500015258789	96	57.9450531005859	54
GE1284642	AW527410.1	D	1	110.600006103516	1.70626360111425	P	G	101	72	160.600006103516	151	55.4500007629395	50
GE1232974	CB607631.1	D	1	45.4186019897461	0.700688093236333	P	G	102	72	99.4186019897461	85	58.7362632751465	54
GE1126445	BE108123.1	D	1	1138.40502929688	17.5625583871728	P	G	105	72	1192.40502929688	1333	57.6077346801758	54
GE1154357	BQ193632.1	D	1	143.640625	2.21599237390107	P	G	106	72	197.640625	186	57.0988998413086	54
GE1272389	BE118229.1	D	1	90.6590881347656	1.39862833325506	P	G	111	72	145.659088134766	111	59.1375007629395	55
GE1106001	AW526510.1	D	1	67.3666687011719	1.03928832178861	P	G	36	72	121.366668701172	111	58.0604400634766	54
GE1109657	BF394804.1	D	1	31.7750015258789	0.490203666699741	A	L	38	72	89.7750015258789	84	62.8909072875977	58
GE1299471	AI715901.1	D	1	97.2333374023438	1.50005149429378	P	G	39	72	150.233337402344	131	57.6647415161133	53
GE1299687	CB749442.1	D	1	35	0.539956805997867	P	G	60	72	93	94	60.2472534179688	58
GE1123793	BQ200921.1	D	1	362.506164550781	5.59250487901077	P	G	71	72	418.506164550781	402	59.5029258728027	56
GE1250756	BF563180.1	D	1	151.171875	2.33217950804882	P	G	92	72	207.171875	194	58.6153831481934	56
GE1208482	BF399600.1	D	1	28.2241363525391	0.435423271913294	A	L	97	72	82.2241363525391	80	57.3277320861816	54
GE1217163	BE107439.1	D	1	97.0476226806641	1.49718641063821	P	G	98	72	151.047622680664	141	59.5056190490723	54
GE1299807	BQ200841.1	D	1	133.373138427734	2.05759239518145	P	G	107	72	187.373138427734	175	58.971752166748	54
GE1142798	BE116837.1	D	1	249.285705566406	3.84581466738747	P	G	42	72	302.285705566406	270	58.4857139587402	53
GE1104366	CB765672.1	D	1	231.071441650391	3.56481707402478	P	G	45	72	288.071441650391	284	61.288459777832	57
GE1239884	BI282914.1	D	1	300.985900878906	4.64341101968471	P	G	51	72	354.985900878906	359	58.1333351135254	54
GE1196090	CA511718.1	D	1	45.5660400390625	0.702962669756089	P	G	54	72	102.566040039063	102	61.3662796020508	57
GE1108656	BE117008.1	D	1	946.9189453125	14.6084379785659	P	G	56	72	1001.9189453125	1072	58.6868133544922	55
GE1209880	BE108842.1	D	1	467.526306152344	7.21268602828573	P	G	66	72	529.526306152344	546	66.4000015258789	62
GE1271107	CB783391.1	D	1	16.2666702270508	0.25095140857197	U	M	68	72	75.2666702270508	61	63.8175201416016	59
GE1301018	BQ195040.1	D	1	157.79411315918	2.43434300990562	P	G	69	72	215.79411315918	190	62.1703300476074	58
GE1108165	BE117189.1	D	1	12.1379318237305	0.187255968541753	U	M	70	72	74.1379318237305	58	63.8846168518066	62
GE1272181	BF390002.1	D	1	52.5	0.8099352089968	P	G	85	72	105.5	107	57.5433540344238	53
GE1124746	CB327812.1	D	1	56.4807662963867	0.871347833420256	P	G	87	72	103.480766296387	102	51.7894744873047	47
GE1297264	CA510801.1	D	1	56.7857131958008	0.876052352100443	P	G	47	72	115.785713195801	100	62.3790855407715	59
GE1290529	BE102241.1	D	1	52.5128173828125	0.810132947084935	P	G	49	72	108.512817382813	102	58.8452377319336	56
GE1111705	BI298199.1	D	1	219.920623779297	3.39278964539793	P	G	50	72	274.920623779297	253	60.0441970825195	55
GE1176374	BQ192080.1	D	1	136.925369262695	2.11239385849039	P	G	53	72	194.925369262695	177	62.0764694213867	58
GE1157118	BF567533.1	D	1	17.6491241455078	0.272278991493378	A	L	52	72	76.6491241455078	73	62.8521728515625	59
GE1153386	BF420505.1	D	1	32.7948684692383	0.505937498050573	A	L	55	72	90.7948684692383	90	60.972526550293	58
GE1281413	AI575808.1	D	1	5.8139533996582	0.089693820225711	A	L	104	72	62.8139533996582	61	59.1860466003418	57
GE1177153	BG669350.1	D	1	27.171875	0.419189681084951	A	L	112	72	82.171875	70	57.7628860473633	55
GE1224412	AA892184.1	D	1	19.6774215698242	0.303570220031881	A	L	2	73	76.6774215698242	70	60.4874382019043	57
GE1288717	AW434380.1	D	1	26.5757598876953	0.40999321216932	A	L	8	73	82.5757598876953	68	58.5911598205566	56
GE18527	BF396282.1	D	1	89.1538391113281	1.37540634882858	P	G	3	73	142.153839111328	132	58.8351631164551	53
GE20658	NM_019318.1	D	1	3230.76831054688	49.8421525109147	P	G	6	73	3286.76831054688	3830	60.4011001586914	56
GE13946	BI278528.1	D	1	71.7118606567383	1.10632306378219	P	G	7	73	124.711860656738	119	58.1813201904297	53
GE13792	AI044740.1	D	1	364.666656494141	5.62583551698564	P	G	11	73	420.666656494141	425	59.6564407348633	56
GE19287	BF389860.1	D	1	32.0285720825195	0.494115585209991	A	L	12	73	82.0285720825195	69	57.4930572509766	50
GE16816	AW917662.1	D	1	882.378051757813	13.6127438431363	P	G	18	73	935.378051757813	1009	59.1952667236328	53
GE14469	BG671785.1	D	1	62.533332824707	0.96472281886944	P	G	19	73	114.533332824707	103	58.8448257446289	52
GE18089	BF282271.1	D	1	99.9259185791016	1.54159085235356	P	G	28	73	156.925918579102	142	60.8333320617676	57
GE1109956	BF389480.1	D	1	15.457145690918	0.238462600488907	A	L	1	73	69.457145690918	60	59.0061340332031	54
GE1234895	AI011137.1	D	1	170.552627563477	2.6311729152491	P	G	9	73	223.552627563477	220	58.882682800293	53
GE15276	AI411510.1	D	1	29.0526351928711	0.44820480298754	A	L	13	73	85.0526351928711	93	58.1868133544922	56
GE14878	AI234830.1	D	1	87.375	1.34796359783039	P	G	14	73	137.375	129	53.7542839050293	50
GE1306263	AW531575.1	D	1	70.4791641235352	1.08730583855839	P	G	15	73	124.479164123535	114	58.3516502380371	54
GE21674	NM_031010.2	D	1	33.9047622680664	0.523060204068061	A	L	17	73	87.9047622680664	83	57.3199996948242	54
GE14067	AI136350.1	D	1	59.1914901733398	0.913167085035735	P	G	20	73	113.19149017334	94	56.3819427490234	54
GE18274	BG379829.1	D	1	124.350006103516	1.91838948918484	P	G	25	73	180.350006103516	142	62.2362632751465	56
GE16575	AW915437.1	D	1	82.8666687011719	1.27841205015909	P	G	27	73	135.866668701172	116	56.3536567687988	53
GE1115306	BF563879.1	D	1	26.2777786254883	0.405396154723933	A	L	29	73	82.2777786254883	77	60.538459777832	56
GE13064	NM_031338.1	D	1	22.0444412231445	0.340087030653052	A	L	109	73	77.0444412231445	74	59.3977890014648	55
GE19152	BF548469.1	D	1	86.6499938964844	1.33677868411658	P	G	4	73	140.649993896484	106	59.7485733032227	54
GE18106	CB325699.1	D	1	41.5151519775391	0.640468253208801	P	G	5	73	94.5151519775391	90	56.7034873962402	53
GE12227	H35025.1	D	1	2485.70263671875	38.3477730395181	P	G	10	73	2539.70263671875	2980	58.9910697937012	54
GE1213188	AW535561.1	D	1	56.9814834594727	0.879072565994204	P	G	16	73	113.981483459473	114	58.6408843994141	57
GE14723	BE115639.1	D	1	18.505615234375	0.28549236842796	A	L	21	73	72.505615234375	61	58.9496841430664	54
GE1175486	AW434997.1	D	1	66.125	1.02013267990311	P	G	22	73	123.125	117	62.5164833068848	57
GE1165995	AA946437.1	D	1	78.109375	1.20501967552828	P	G	23	73	134.109375	127	59.716667175293	56
GE12828	AA944308.1	D	1	57.6730804443359	0.889742065965191	P	G	24	73	113.673080444336	101	60.2817687988281	56
GE18954	BF414193.1	D	1	258.571441650391	3.98906885016596	P	G	26	73	314.571441650391	299	59.5659332275391	56
GE1301349	BF562284.1	D	1	32.6020431518555	0.502962716836586	A	L	30	73	82.6020431518555	80	54.9154930114746	50
GE13496	NM_032062.1	D	1	68.0512847900391	1.04985012512231	P	G	35	73	124.051284790039	87	60.6321830749512	56
GE12427	BM385686.1	D	1	35.7142868041992	0.550976349465348	A	L	111	73	88.7142868041992	79	57.6746025085449	53
GE1116133	BF562296.1	D	1	47.6444473266602	0.735026960058201	P	G	44	73	104.64444732666	100	61.7567558288574	57
GE15155	AI409108.1	D	1	60.6923065185547	0.936320685040066	P	G	31	73	115.692306518555	109	59.3657150268555	55
GE19462	NM_057211.1	D	1	460.282043457031	7.10092634409229	P	G	34	73	514.282043457031	516	58.0165748596191	54
GE1134382	AA946504.1	D	1	38.859375	0.599496685944953	P	G	37	73	95.859375	77	60.2522506713867	57
GE1158422	AW531779.1	D	1	68.898307800293	1.0629174348144	P	G	71	73	125.898307800293	116	62.8304100036621	57
GE1234929	BF417043.1	D	1	54.3333358764648	0.838218699973294	P	G	85	73	113.333335876465	112	60.4855499267578	59
GE14497	AI177059.1	D	1	47.3243255615234	0.730088333605812	P	G	101	73	100.324325561523	107	57.9577445983887	53
GE13422	NM_053389.1	D	1	75.9795989990234	1.17216290275747	P	G	32	73	130.979598999023	125	57.4585647583008	55
GE18296	NM_199113.1	D	1	218.013153076172	3.36336245144382	P	G	33	73	273.013153076172	250	60.7627105712891	55
GE14117	AI144771.1	D	1	33.5483856201172	0.517562261309236	A	L	38	73	94.5483856201172	75	60.8833351135254	61
GE20058	NM_012920.1	D	1	35.9473648071289	0.55457212243707	P	G	49	73	91.9473648071289	94	60.2484474182129	56
GE13695	BI278651.1	D	1	778.759521484375	12.0141858246037	P	G	66	73	834.759521484375	864	59.2732925415039	56
GE1220333	BF401725.1	D	1	29.7631607055664	0.459166319742253	A	L	72	73	88.7631607055664	77	61.5054931640625	59
GE14886	BF395166.1	D	1	73.1969757080078	1.12923443462855	P	G	75	73	129.196975708008	115	60.1043968200684	56
GE16921	AW918529.1	D	1	27.5121917724609	0.424439862727394	A	L	77	73	78.5121917724609	78	57.6593399047852	51
GE1101042	AW921129.1	D	1	43.3333358764648	0.668517989516821	P	G	78	73	98.3333358764648	102	60.4945068359375	55
GE17122	BG374248.1	D	1	49.3777770996094	0.761767623142277	P	G	83	73	106.377777099609	100	60.5031051635742	57
GE17312	BQ195232.1	D	1	22.6063842773438	0.348756315701569	A	L	89	73	78.6063842773438	71	60.0089302062988	56
GE20786	NM_021739.1	D	1	37.8035736083984	0.583208481739888	A	L	94	73	92.8035736083984	88	58.9316253662109	55
GE15413	BC060592.1	D	1	18.5	0.285405740313158	A	L	105	73	75.5	79	59.530387878418	57
GE1151285	AW920383.1	D	1	65.7659606933594	1.0145936594105	P	G	107	73	118.765960693359	125	59.7853088378906	53
GE17718	BE112415.1	D	1	920.012512207031	14.1933433591252	P	G	39	73	977.012512207031	1102	59.7252731323242	57
GE21605	NM_057119.1	D	1	216.536224365234	3.34057737403113	P	G	48	73	271.536224365234	236	61.7303352355957	55
GE20726	NM_020098.1	D	1	20.814811706543	0.321117121328913	A	L	53	73	81.814811706543	62	61.2173919677734	61
GE20678	NM_019353.1	D	1	54.8409118652344	0.846049245964642	P	G	59	73	112.840911865234	117	61.230770111084	58
GE19814	NM_012551.1	D	1	45.7222213745117	0.70537213190025	A	L	68	73	104.722221374512	84	67.0988998413086	59
GE14097	AI137569.1	D	1	529.741149902344	8.17249540876877	P	G	76	73	579.741149902344	596	56.1593399047852	50
GE1141282	BQ199918.1	D	1	140.269836425781	2.16399008155166	P	G	79	73	196.269836425781	196	59.3186798095703	56
GE20555	NM_019157.2	D	1	46.9599990844727	0.724467746151846	P	G	80	73	101.959999084473	101	57.7679557800293	55
GE16811	AW917598.1	D	1	423.100006103516	6.5273065118095	P	G	81	73	480.100006103516	470	60.8522720336914	57
GE12764	AA925303.1	D	1	704.1728515625	10.8635121085742	P	G	84	73	762.1728515625	811	59.8186798095703	58
GE1204017	BF388794.1	D	1	105.242858886719	1.62361708395877	P	G	86	73	154.242858886719	147	54.5474853515625	49
GE18790	BF407152.1	D	1	470.321411132813	7.25580705564809	P	G	88	73	524.321411132813	536	59.3674697875977	54
GE1109074	AW920366.1	D	1	33.029411315918	0.509555869660939	A	L	93	73	87.029411315918	86	59.5523262023926	54
GE13907	BF389127.1	D	1	782.026672363281	12.0645892632691	P	G	97	73	838.026672363281	922	57.0197372436523	56
GE1239095	BI296299.1	D	1	1185.03894042969	18.2819954645003	P	G	99	73	1239.03894042969	1421	56.5109901428223	54
GE1238287	BM986371.1	D	1	197.388061523438	3.04517220692302	P	G	100	73	251.388061523438	247	57.0393257141113	54
GE21239	NM_017224.1	D	1	82.6603698730469	1.27522940855008	P	G	102	73	137.660369873047	127	61.1428565979004	55
GE15826	AW142839.1	D	1	16.7105255126953	0.257798913782309	A	L	104	73	70.7105255126953	64	56.2590370178223	54
GE1200868	AI171987.1	D	1	29.9814834594727	0.462534458510135	P	G	106	73	84.9814834594727	85	55.9777793884277	55
GE13581	NM_053756.1	D	1	763.301208496094	11.7757052158246	P	G	110	73	819.301208496094	889	59.1111106872559	56
GE1141090	BI284767.1	D	1	189.768112182617	2.92761667812488	P	G	36	73	242.768112182617	237	56.7777786254883	53
GE15600	BE112853.1	D	1	442.279998779297	6.82320272850313	P	G	40	73	502.279998779297	478	61.5666656494141	60
GE15164	BM384361.1	D	1	175.161758422852	2.70227953174208	P	G	42	73	230.161758422852	214	58.758243560791	55
GE1270946	BF564248.1	D	1	56.4509811401367	0.87088832776783	P	G	57	73	110.450981140137	104	58.9120864868164	54
GE14260	AI170797.1	D	1	77.1886749267578	1.19081572493314	P	G	62	73	134.188674926758	112	61.2637367248535	57
GE1165064	BF399823.1	D	1	45.8292694091797	0.707023598039898	P	G	64	73	103.82926940918	92	64.3333358764648	58
GE1245303	BF542298.1	D	1	70.6190490722656	1.08946389084763	P	G	65	73	128.619049072266	110	63.7543869018555	58
GE13928	BG380181.1	D	1	823.319152832031	12.7016222880015	P	G	73	73	884.319152832031	897	63.6483497619629	61
GE18885	BF410589.1	D	1	56.4259262084961	0.870501796886025	P	G	74	73	113.425926208496	114	59.8461532592773	57
GE12381	AA818494.1	D	1	898.584289550781	13.8627629401629	P	G	82	73	949.584289550781	1074	56.3717956542969	51
GE20075	NM_012946.1	D	1	97.0882415771484	1.49781305205561	P	G	87	73	153.088241577148	149	57.6538467407227	56
GE16722	AW916655.1	D	1	27.0545425415039	0.417379553669825	A	L	91	73	86.0545425415039	63	60.392406463623	59
GE1144735	BQ195919.1	D	1	148.726028442383	2.29444660818563	P	G	92	73	200.726028442383	185	55.5314292907715	52
GE20086	NM_012964.1	D	1	107.403503417969	1.6569500759585	P	G	95	73	161.403503417969	147	58.1373634338379	54
GE13054	NM_031328.1	D	1	409.679473876953	6.32026343421389	P	G	96	73	462.679473876953	465	56.0969696044922	53
GE22082	X00469.1	D	1	27.4375	0.423287567559042	A	L	98	73	83.4375	74	59.9120864868164	56
GE19089	AI112707.1	D	1	35.9574432373047	0.55472760577899	P	G	103	73	85.9574432373047	81	54.0999984741211	50
GE14509	AI177186.1	D	1	24.3846130371094	0.376189650600329	A	L	112	73	80.3846130371094	82	60.5042724609375	56
GE18475	BF393810.1	D	1	38.8000030517578	0.598580734872418	P	G	41	73	93.8000030517578	88	61.6923065185547	55
GE20939	NM_053886.1	D	1	2129.67822265625	32.8552643116767	P	G	46	73	2185.67822265625	2375	60.8324012756348	56
GE18970	BM390670.1	D	1	821.753234863281	12.6774643432912	P	G	47	73	883.753234863281	929	63.3542861938477	62
GE1254550	AW435238.1	D	1	43.0270233154297	0.663792402314148	P	G	50	73	101.02702331543	101	64.3701629638672	58
GE15498	H31358.1	D	1	143.279418945313	2.21041992625546	P	G	52	73	201.279418945313	197	61.0999984741211	58
GE19244	BF407327.1	D	1	50.4888916015625	0.778909161358635	P	G	56	73	108.488891601563	95	59.6555557250977	58
GE1259656	BM385333.1	D	1	267.641784667969	4.12900009145387	P	G	58	73	323.641784667969	325	60.5	56
GE21353	NM_012869.1	D	1	49.9206314086914	0.770142419680966	P	G	60	73	101.920631408691	93	56.7876091003418	52
GE16695	BG663032.1	D	1	34.65625	0.534653658796102	A	L	61	73	89.65625	94	61.4450531005859	55
GE16256	AW526291.1	D	1	50.5111083984375	0.779251907378067	P	G	63	73	106.511108398438	103	61.241756439209	56
GE17477	BE108810.1	D	1	181.04167175293	2.79299093806361	P	G	67	73	236.04167175293	229	60.4602279663086	55
GE20252	NM_013223.1	D	1	65.8444442749023	1.01580445209659	P	G	69	73	125.844444274902	110	61.6193199157715	60
GE13700	BE098419.1	D	1	17.1379318237305	0.264392655112877	A	L	90	73	75.1379318237305	66	61.2337646484375	58
GE17476	BE108809.1	D	1	150.695648193359	2.3248325964647	P	G	108	73	205.695648193359	199	59.1801223754883	55
GE1188602	AW531767.1	D	1	32.5463943481445	0.502104203970604	A	L	43	73	87.5463943481445	73	60.1314277648926	55
GE19896	NM_012676.1	D	1	60.3260879516602	0.930670907677852	P	G	45	73	121.32608795166	96	62.5	61
GE1272666	AW920327.1	D	1	40.0810775756836	0.618344303677681	P	G	51	73	97.0810775756836	88	58.9823532104492	57
GE20220	NM_013168.1	D	1	43.2195129394531	0.666762004673446	P	G	55	73	100.219512939453	88	61.7142868041992	57
GE22104	NM_013008.2	D	1	36.0377349853516	0.555966293659658	A	L	70	73	97.0377349853516	81	64.3813552856445	61
GE17000	AW919320.1	D	1	43	0.663375504511665	P	G	54	73	100	88	61.7828559875488	57
GE18405	BF391829.1	D	1	31.7647094726563	0.490044887723019	A	L	1	74	82.7647094726563	88	58.036808013916	51
GE15624	AF452730.1	D	1	423.662506103516	6.53598438904875	P	G	9	74	478.662506103516	483	59.8839797973633	55
GE1192279	NM_031628.1	D	1	49.3555526733398	0.761424759421602	P	G	28	74	107.35555267334	87	62.585033416748	58
GE21098	NM_053590.1	D	1	65.716667175293	1.01383319167989	P	G	2	74	112.716667175293	108	54.8846168518066	47
GE18772	BF406413.1	D	1	181.789474487305	2.80452754309131	P	G	8	74	239.789474487305	210	60.4340667724609	58
GE17361	BM389496.1	D	1	192.564102172852	2.97075135883142	P	G	10	74	248.564102172852	247	60.7262573242188	56
GE18331	BF286131.1	D	1	36.2708358764648	0.559562419735109	A	L	11	74	89.2708358764648	81	55.2515335083008	53
GE20962	U53184.1	D	1	849.950622558594	13.1124749546468	P	G	23	74	903.950622558594	967	57.6222229003906	54
GE17966	BF402259.1	D	1	28.5263137817383	0.440085065042295	A	L	3	74	86.5263137817383	73	63.6703300476074	58
GE13118	NM_134407.1	D	1	5116.669921875	78.9365928103137	P	G	4	74	5174.669921875	6173	59.9159660339355	58
GE1245425	NM_012504.1	D	1	8659.3037109375	133.589999254951	P	G	6	74	8715.3037109375	10468	60.0934562683105	56
GE1108671	BG375996.1	D	1	59.7567596435547	0.921887687826172	P	G	7	74	116.756759643555	105	63.2857131958008	57
GE1216214	NM_053854.1	D	1	169.824325561523	2.61993715459835	P	G	12	74	224.824325561523	209	58.9005508422852	55
GE1196715	NM_198786.1	D	1	630.518981933594	9.72722901731115	P	G	13	74	685.518981933594	734	57.6077346801758	55
GE1298137	NM_022242.2	D	1	17.2417602539063	0.265994451328005	A	L	14	74	66.2417602539063	64	52.5514030456543	49
GE13864	AI101017.1	D	1	75.9090881347656	1.17107510787025	P	G	15	74	129.909088134766	119	57.0054931640625	54
GE17331	AW528467.1	D	1	45.139533996582	0.696382817172188	P	G	16	74	103.139533996582	91	61.5934066772461	58
GE19023	BI303447.1	D	1	1789.28405761719	27.6038887078251	P	G	17	74	1847.28405761719	1994	60.6187858581543	58
GE20429	NM_017217.1	D	1	40.638298034668	0.62694073165682	P	G	18	74	93.638298034668	91	55.9945068359375	53
GE1264580	NM_139192.1	D	1	57.0740737915039	0.880500988278486	P	G	19	74	110.074073791504	106	55.0549468994141	53
GE1280666	CB612673.1	D	1	70.9122772216797	1.09398762041867	P	G	21	74	125.91227722168	121	56.934211730957	55
GE14049	BI295858.1	D	1	49.2444458007813	0.759710676220712	P	G	22	74	103.244445800781	99	56.6318664550781	54
GE14765	NM_147138.2	D	1	33.386360168457	0.515062640012985	A	L	24	74	90.386360168457	96	60.9226531982422	57
GE1224955	NM_182673.1	D	1	257.985290527344	3.98002609907361	P	G	27	74	313.985290527344	293	60.1411056518555	56
GE21836	CB713772.1	D	1	15.4382019042969	0.238170348302695	A	L	101	74	69.4382019042969	64	57.652172088623	54
GE1272576	NM_031841.1	D	1	53.8249969482422	0.830376383857651	P	G	5	74	107.824996948242	111	57.5864181518555	54
GE22136	CK474108.1	D	1	55.7547149658203	0.860146794636166	P	G	25	74	112.75471496582	109	63.1758232116699	57
GE1227282	NM_171993.1	D	1	48.860466003418	0.753786890364941	P	G	26	74	101.860466003418	93	56.5604400634766	53
GE16149	BQ202611.1	D	1	959.558166503906	14.8034275072748	P	G	30	74	1020.55816650391	1163	63.0857124328613	61
GE1151442	NM_017094.1	D	1	39.8333358764648	0.614522308917034	A	L	35	74	99.8333358764648	81	63.1318664550781	60
GE1241148	NM_134417.1	D	1	0.400001525878906	0.0061709584659385	U	M	49	74	55.4000015258789	54	58.8479537963867	55
GE1245131	NM_019132.1	D	1	245.643829345703	3.78963021447403	P	G	20	74	303.643829345703	297	60.3846168518066	58
GE21089	NM_133537.1	D	1	39.5681838989258	0.610431719920006	P	G	32	74	94.5681838989258	103	57.6519355773926	55
GE1301971	NM_022535.1	D	1	137.222229003906	2.11697361385306	P	G	34	74	194.222229003906	177	62.3841819763184	57
GE1172875	NM_172018.1	D	1	3622.23364257813	55.8814202349858	P	G	83	74	3677.23364257813	4646	56.7000007629395	55
GE1235631	NM_017183.1	D	1	18.75	0.289262574641714	A	L	98	74	77.75	73	61.0666656494141	59
GE17840	NM_181638.1	D	1	107.515151977539	1.65867251594764	P	G	29	74	163.515151977539	156	60.8461532592773	56
GE1261986	NM_022869.1	D	1	350.126770019531	5.40152378383131	P	G	33	74	404.126770019531	400	58.6022109985352	54
GE12933	AA955579.1	D	1	9.09999847412109	0.140388746019197	A	L	44	74	67.0999984741211	62	63.5084762573242	58
GE1199548	NM_053853.1	D	1	217.702697753906	3.35857295246624	P	G	82	74	273.702697753906	266	56.2601165771484	56
GE12869	AA945634.1	D	1	37.6274490356445	0.58049134854669	P	G	92	74	96.6274490356445	97	61.7371444702148	59
GE1220113	NM_012660.1	D	1	27.15625	0.418948628939416	A	L	97	74	82.15625	73	58	55
GE13408	NM_053686.1	D	1	3818.40869140625	58.9078788858918	P	G	31	74	3869.40869140625	4887	57.4230766296387	51
GE1299726	NM_022518.1	D	1	82.5848999023438	1.27406510785495	P	G	48	74	139.584899902344	118	61.2685699462891	57
GE14782	BF417694.1	D	1	256.882354736328	3.96301073658968	P	G	60	74	314.882354736328	307	64.7445220947266	58
GE21465	NM_021664.1	D	1	64.0952377319336	0.988818852725967	P	G	64	74	120.095237731934	103	60.5549468994141	56
GE16701	AW916308.1	D	1	20.1976776123047	0.31159638548899	A	L	109	74	77.1976776123047	66	61.0718574523926	57
GE17908	BE116886.1	D	1	55.1956558227539	0.851522000657479	P	G	46	74	109.195655822754	84	57.4388885498047	54
GE1302764	NM_017352.1	D	1	35.0270233154297	0.54037370380035	A	L	56	74	92.0270233154297	81	62.5722236633301	57
GE22189	NM_017046.1	D	1	60.0833358764648	0.926925889530086	P	G	59	74	116.083335876465	108	60.9679489135742	56
GE1273592	NM_172032.1	D	1	91.34375	1.40919084279622	P	G	69	74	147.34375	150	63.5166664123535	56
GE13221	NM_033376.1	D	1	242.146331787109	3.73567313988192	P	G	71	74	299.146331787109	287	64.6043930053711	57
GE12556	AA858925.1	D	1	100.721313476563	1.5538616777347	P	G	72	74	159.721313476563	142	60.9395599365234	59
GE14804	AI232346.1	D	1	1030.76196289063	15.9019124921861	P	G	73	74	1087.76196289063	1175	61.125	57
GE19154	BF548597.1	D	1	167.558441162109	2.58498059165355	P	G	74	74	222.558441162109	213	60.0879135131836	55
GE1141501	NM_022700.1	D	1	227.628204345703	3.51169709067245	P	G	75	74	284.628204345703	291	61.7637367248535	57
GE1145798	NM_139186.1	D	1	46.5833358764648	0.718656835788052	P	G	77	74	99.5833358764648	95	58.2430953979492	53
GE14506	AI177155.1	D	1	243.283782958984	3.7532209827889	P	G	78	74	299.283782958984	289	59.4945068359375	56
GE20933	NM_134336.1	D	1	44.4871826171875	0.686318772394868	P	G	81	74	100.487182617188	88	60.691276550293	56
GE15442	AI555565.1	D	1	392.160003662109	6.04998465764298	P	G	87	74	445.160003662109	434	59.1098899841309	53
GE1233936	NM_012495.1	D	1	60.8039245605469	0.938042654224233	P	G	89	74	115.803924560547	101	60.4450531005859	55
GE1185510	NM_013096.1	D	1	76.7954559326172	1.18474940287217	P	G	90	74	129.795455932617	124	58.7709503173828	53
GE1254794	BE109720.1	D	1	170.91780090332	2.63680656754103	P	G	91	74	222.91780090332	220	56.4265747070313	52
GE21308	AF130881.1	D	1	43.1714248657227	0.666020133739214	P	G	93	74	97.1714248657227	94	55.6373634338379	54
GE15399	AI454928.1	D	1	48.5833358764648	0.749511510416501	P	G	94	74	103.583335876465	102	59.3425407409668	55
GE13402	NM_057143.1	D	1	1315.19995117188	20.2900332823805	P	G	95	74	1371.19995117188	1538	58.3956031799316	56
GE1151027	BM389653.1	D	1	61.6170196533203	0.95058654648899	P	G	96	74	117.61701965332	112	60.1318664550781	56
GE13361	NM_032614.1	D	1	27.1212158203125	0.41840814483185	A	L	99	74	81.1212158203125	64	57.6428565979004	54
GE17228	BE100802.1	D	1	114.951614379883	1.77339732985314	P	G	100	74	164.951614379883	156	56.9005508422852	50
GE20103	NM_012992.2	D	1	93.2280731201172	1.43826093117926	P	G	102	74	150.228073120117	148	59.6962013244629	57
GE1254716	BQ190657.1	D	1	1242.0244140625	19.1611295882446	P	G	103	74	1295.0244140625	1428	58.8351631164551	53
GE1292124	NM_022867.2	D	1	1475.37976074219	22.76118123555	P	G	104	74	1529.37976074219	1772	58.1722221374512	54
GE1208880	NM_134334.2	D	1	2348.32055664063	36.228333349223	P	G	105	74	2402.32055664063	2926	59.8406600952148	54
GE16021	AW252655.1	D	1	37.466667175293	0.578010912553038	P	G	36	74	91.466667175293	95	57.2142868041992	54
GE14644	AI227829.1	D	1	90.9814758300781	1.4036019169766	P	G	39	74	143.981475830078	124	56.8742141723633	53
GE1234535	NM_012923.1	D	1	496.921325683594	7.66617290995255	P	G	76	74	553.921325683594	580	62.1686058044434	57
GE19111	AA818225.1	D	1	70.0793685913086	1.08113805802601	P	G	79	74	127.079368591309	121	62.8603363037109	57
GE12734	AA899704.1	D	1	45.6346130371094	0.704020568527606	P	G	80	74	99.6346130371094	100	59.8418083190918	54
GE1120471	NM_031572.1	D	1	49.0681838989258	0.756991424405141	P	G	84	74	100.068183898926	93	58.5166664123535	51
GE20532	NM_019123.1	D	1	48.685188293457	0.751082822009709	P	G	85	74	103.685188293457	104	58.5769233703613	55
GE20115	NM_013008.2	D	1	65.9285736083984	1.01710234370246	P	G	88	74	122.928573608398	103	61.4033164978027	57
GE18944	BF414010.1	D	1	36.1184234619141	0.557211102004958	P	G	106	74	91.1184234619141	85	54.9829063415527	55
GE18501	BF411285.1	D	1	95.2380981445313	1.46927026524093	P	G	107	74	145.238098144531	129	55.3786964416504	50
GE1171658	NM_181389.2	D	1	30.4473648071289	0.469721767208834	A	L	111	74	83.4473648071289	78	56.9226531982422	53
GE16326	BE099829.1	D	1	429.049987792969	6.61909888634615	P	G	37	74	480.049987792969	489	56.1043968200684	51
GE14204	AI169729.1	D	1	983.617309570313	15.1745960228515	P	G	38	74	1040.61730957031	1130	61.5666656494141	57
