PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:52:52


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1265285	CA508089.1	D	2	14.3428573608398	0.469362966617366	A	L	12	18	66.3428573608398	66	56.4303016662598	52
GE1146599	BF523267.1	D	2	38.363639831543	1.25543128182645	P	G	13	18	91.363639831543	99	56.0499992370605	53
GE1101914	AW528998.1	D	2	86.2321472167969	2.82190468866876	P	G	36	18	142.232147216797	136	58.7446823120117	56
GE1170622	CB719449.1	D	2	43.0697708129883	1.40943710808336	P	G	39	18	96.0697708129883	94	58.1666679382324	53
GE1178982	BF552133.1	D	2	16.3939361572266	0.536483513410677	A	L	44	18	71.3939361572266	71	60.1615371704102	55
GE1200620	CA503932.1	D	2	30.684211730957	1.00412576685585	A	L	49	18	84.684211730957	84	55.1776313781738	54
GE1124690	AW527834.1	D	2	20.4382019042969	0.668830124764188	A	L	51	18	73.4382019042969	70	60.0617294311523	53
GE1202236	XM_224520.2	D	2	17.3125	0.566543064267588	A	L	53	18	68.3125	64	55.8235282897949	51
GE1284245	BQ211367.1	D	2	174.236846923828	5.70181528748294	P	G	68	18	224.236846923828	224	55.1593399047852	50
GE1151146	CODELINK UNIQUE	D	2	17.8000030517578	0.582496362334457	A	L	78	18	73.8000030517578	67	59.3421058654785	56
GE1277284	XM_344334.1	D	2	11.068962097168	0.362226351179283	A	L	85	18	64.068962097168	63	60.205883026123	53
GE1250129	CB813773.1	D	2	18.7352905273438	0.613103185865984	A	L	2	18	70.7352905273438	64	57.8263893127441	52
GE1298622	NM_022297.1	D	2	20.2909088134766	0.664010030669241	A	L	6	18	72.2909088134766	73	54.4851493835449	52
GE1144323	U49058.1	D	2	21.1621627807617	0.692521389073921	A	L	7	18	73.1621627807617	79	56.684211730957	52
GE1222502	CODELINK UNIQUE	D	2	61.5094375610352	2.01286615088547	P	G	8	18	112.509437561035	104	54.106143951416	51
GE1124158	AW525874.1	D	2	20.0555572509766	0.656308266314069	A	L	9	18	75.0555572509766	73	56.8095245361328	55
GE1279943	CB731417.1	D	2	51.1794891357422	1.67482365935671	P	G	16	18	101.179489135742	90	55.8860740661621	50
GE1186227	BQ192647.1	D	2	30.6865692138672	1.00420291432686	P	G	17	18	81.6865692138672	84	52.7314796447754	51
GE1106034	AW916068.1	D	2	21	0.687214691674764	A	L	21	18	74	59	58.203296661377	53
GE1224628	BF545719.1	D	2	20.9484558105469	0.685527933376543	A	L	22	18	70.9484558105469	64	56.1886787414551	50
GE1302055	CA340437.1	D	2	31.5588226318359	1.03274697926456	A	L	28	18	81.5588226318359	78	55.4953269958496	50
GE1122782	BF417862.1	D	2	14.7272720336914	0.481942748087791	A	L	30	18	65.7272720336914	52	56.1042938232422	51
GE1150636	BF396068.1	D	2	3.79999923706055	0.124353109717186	A	L	57	18	61.7999992370605	52	60.9259262084961	58
GE1101788	CB794189.1	D	2	23.375	0.764935400852267	A	L	61	18	79.375	73	60.4795303344727	56
GE1232582	AW523887.1	D	2	19.4333343505859	0.635946327330977	A	L	62	18	76.4333343505859	65	61.8391609191895	57
GE1125529	AW532630.1	D	2	30.5897445678711	1.00103437531521	A	L	65	18	86.5897445678711	68	59.0137939453125	56
GE1116136	BF542513.1	D	2	47.6481475830078	1.5592622404824	P	G	66	18	99.6481475830078	103	56.3488388061523	52
GE1253369	BF553492.1	D	2	14.7717361450195	0.483397814304789	A	L	69	18	67.7717361450195	63	56.1415100097656	53
GE1248891	CB569315.1	D	2	16.875	0.552226091524364	A	L	70	18	73.875	69	59.9337005615234	57
GE1252820	CA512946.1	D	2	16.5454559326172	0.541441923683425	A	L	83	18	70.5454559326172	60	57.8800010681152	54
GE1270552	CB794800.1	D	2	33.4117660522461	1.09338364313827	A	L	1	18	86.4117660522461	82	58.5243911743164	53
GE1195439	AI717194.1	D	2	31.5897445678711	1.03375888444258	A	L	15	18	80.5897445678711	76	54.8728332519531	49
GE1183272	AW528665.1	D	2	47.1578979492188	1.54321906186678	P	G	23	18	103.157897949219	94	57.6687507629395	56
GE1120772	BF566430.1	D	2	14.6666641235352	0.479959383978692	A	L	34	18	71.6666641235352	65	60.5636367797852	57
GE1104517	CB783669.1	D	2	20.8918914794922	0.68367689340866	A	L	59	18	78.8918914794922	72	60.9142875671387	58
GE1204531	CB725541.1	D	2	35.7142868041992	1.16873250450152	A	L	60	18	91.7142868041992	86	59.3736267089844	56
GE1206852	XM_228906.2	D	2	28.8888854980469	0.945374597160374	A	L	81	18	80.8888854980469	79	56.3333320617676	52
GE1150024	CB717925.1	D	2	25.5757598876953	0.836954187884302	A	L	18	18	74.5757598876953	69	54.5705146789551	49
GE1142087	BF567855.1	D	2	63.71875	2.08516481595959	P	G	24	18	114.71875	96	58.0727272033691	51
GE1186291	AI500770.1	D	2	52.25	1.70985560190507	P	G	79	18	105.25	111	59.7411766052246	53
GE1224361	BF563956.1	D	2	36.9736862182617	1.20994573212201	P	G	80	18	90.9736862182617	87	55.6218490600586	54
GE1218835	BQ208809.1	D	2	108.151519775391	3.53920539602868	P	G	82	18	160.151519775391	149	55.1411781311035	52
GE1109243	CK359833.1	D	2	5.03488540649414	0.164764153440078	A	L	98	18	60.0348854064941	58	57.1743125915527	55
GE1302955	AI072834.1	D	2	67.1090927124023	2.19611211699651	P	G	99	18	122.109092712402	122	56.6153831481934	55
GE1298346	BF404680.1	D	2	74.8688507080078	2.45004638834988	P	G	100	18	125.868850708008	118	56.3681335449219	51
GE1128798	BF566554.1	D	2	18.6875	0.611539264317722	A	L	102	18	74.6875	64	60.0999984741211	56
GE1285142	AI072667.1	D	2	17.3793106079102	0.568729408615949	A	L	5	18	70.3793106079102	66	55.9441337585449	53
GE1253550	CA507982.1	D	2	158.942031860352	5.20129997233676	P	G	26	18	210.942031860352	203	56.1923065185547	52
GE1193480	CK364313.1	D	2	29.684211730957	0.971401257728479	A	L	27	18	82.684211730957	80	57.533332824707	53
GE1124551	AW521392.1	D	2	15.7741928100586	0.516202716589652	A	L	37	18	68.7741928100586	60	55.6241607666016	53
GE1168287	CB557680.1	D	2	18.1428604125977	0.593716201168647	A	L	45	18	75.1428604125977	72	58.4954948425293	57
GE1219201	AW142865.1	D	2	103.783340454102	3.39625887195917	P	G	47	18	156.783340454102	156	57.6783218383789	53
GE1191250	XM_230024.2	D	2	42.4090881347656	1.38781659174956	P	G	48	18	97.4090881347656	96	58.0125770568848	55
GE1104185	AI548961.1	D	2	162.413330078125	5.31489650254811	P	G	50	18	218.413330078125	205	58.2993621826172	56
GE1235373	BE097125.1	D	2	91.1111145019531	2.98156649812399	P	G	55	18	143.111114501953	134	57.6826362609863	52
GE1255632	CK481960.1	D	2	14.8474578857422	0.485875771100208	A	L	63	18	70.8474578857422	70	58.5338973999023	56
GE1151190	CB719171.1	D	2	16.96875	0.555294014255055	A	L	71	18	73.96875	71	62.2142868041992	57
GE1286494	CB614853.1	D	2	19.2941207885742	0.631390631850271	A	L	74	18	71.2941207885742	72	58.258243560791	52
GE1256579	CODELINK UNIQUE	D	2	18.3333358764648	0.599949417224509	A	L	76	18	76.3333358764648	77	62.979866027832	58
GE1278003	BF567238.1	D	2	19.815788269043	0.648461944076323	A	L	93	18	72.815788269043	68	57.7019882202148	53
GE1263279	AW433615.1	D	2	41.4400024414063	1.35610373813202	P	G	101	18	92.4400024414063	101	54.7222213745117	51
GE1170608	AI412641.1	D	2	29.6829299926758	0.971359313472395	A	L	46	18	82.6829299926758	83	55.186206817627	53
GE1142269	XM_341008.1	D	2	11.9423065185547	0.39080611866829	A	L	56	18	70.9423065185547	61	63.761905670166	59
GE1261172	AI071727.1	D	2	22.7575759887695	0.744730503161299	A	L	72	18	80.7575759887695	83	59.2747268676758	58
GE1290937	BF393179.1	D	2	12.28125	0.401897877720509	A	L	73	18	69.28125	71	60.2857131958008	57
GE1264393	BQ201310.1	D	2	112.114761352539	3.66890053119404	P	G	91	18	163.114761352539	143	56.1578941345215	51
GE1147697	AI058514.1	D	2	37.0681838989258	1.21303812233542	P	G	103	18	90.0681838989258	92	57.258243560791	53
GE1283477	CA510479.1	D	2	15.0909118652344	0.493842683074194	A	L	104	18	67.0909118652344	66	56.1153831481934	52
GE1270467	BG373401.1	D	2	140.179107666016	4.58729248828307	P	G	77	18	193.179107666016	175	57.3053894042969	53
GE1293725	CB696563.1	D	2	20.8522720336914	0.682380366492931	A	L	87	18	71.8522720336914	64	56.8516120910645	51
GE1295346	BQ207754.1	D	2	15.2142868041992	0.497880067390438	A	L	96	18	68.2142868041992	62	57.9053268432617	53
GE1277150	BG664289.1	D	2	34.9552230834961	1.14389251684511	P	G	105	18	86.9552230834961	86	55.375	52
GE1269798	CB729284.1	D	2	-1.09677505493164	-0.0358914252957819	A	L	84	18	54.9032249450684	48	58.9323310852051	56
GE1214246	BF285967.1	D	2	18.53125	0.60642605976657	A	L	89	18	75.53125	74	60.5200004577637	57
GE1193222	AT005748.1	D	2	19.5434799194336	0.639550787004072	A	L	95	18	73.5434799194336	70	57.2238082885742	54
GE1267997	XM_341840.1	D	2	20.0256423950195	0.655329317337259	A	L	111	18	72.0256423950195	66	57.0666656494141	52
GE1142648	CODELINK UNIQUE	D	2	25.542854309082	0.83587736897663	A	L	52	18	79.542854309082	76	56.9826583862305	54
GE1221408	AI144799.1	D	2	31.6666641235352	1.03627603914398	A	L	107	18	84.6666641235352	77	56.0869560241699	53
GE1117825	BF546073.1	D	2	23.9859161376953	0.784927331576335	A	L	75	18	74.9859161376953	66	55.4411773681641	51
GE1237665	BF564314.1	D	2	17.6603775024414	0.577927184771439	A	L	92	18	67.6603775024414	64	55	50
GE1227702	BF550925.1	D	2	33.0243911743164	1.08070699040975	A	L	94	18	87.0243911743164	86	58.0225563049316	54
GE1213578	BF522400.1	D	2	22.3333358764648	0.730847453733988	A	L	97	18	73.3333358764648	66	56.1111106872559	51
GE1229402	BF544908.1	D	2	9.10344696044922	0.297905833147747	A	L	108	18	65.1034469604492	60	60.1843566894531	56
GE1233442	CA339289.1	D	2	29.9393920898438	0.979751909711993	A	L	112	18	77.9393920898438	76	52.0346832275391	48
GE1293615	AW534216.1	D	2	22.6545486450195	0.741358983910383	A	L	86	18	79.6545486450195	72	59.663158416748	57
GE1238206	BF563964.1	D	2	26.8787841796875	0.879595018220785	A	L	106	18	75.8787841796875	73	55.6402893066406	49
GE1178642	BQ205850.1	D	2	43.5106353759766	1.4238641844988	P	G	109	18	96.5106353759766	97	57.3687133789063	53
GE1285838	BF400599.1	D	2	66.5999984741211	2.17945225794919	P	G	110	18	120.599998474121	117	58.4120864868164	54
GE1176764	BF553549.1	D	2	8.42856979370117	0.275820809144647	A	L	4	19	62.4285697937012	52	57.2312927246094	54
GE1153025	BF409090.1	D	2	23.7818145751953	0.778248208131393	A	L	11	19	75.7818145751953	80	54.206184387207	52
GE1289366	CB741625.1	D	2	16.6404495239258	0.544550542329244	A	L	9	19	65.6404495239258	58	53.9588241577148	49
GE1266785	CB615038.1	D	2	16.1142883300781	0.527332175538709	A	L	19	19	68.1142883300781	60	55.8243255615234	52
GE1228103	BF388563.1	D	2	1325.27087402344	43.3688388132172	P	G	34	19	1382.27087402344	1568	59.4101104736328	57
GE1249759	BI279051.1	D	2	197.296875	6.45644338673902	P	G	39	19	248.296875	241	56.8611106872559	51
GE1236370	BQ190549.1	D	2	38.1463394165039	1.24832023241113	A	L	10	19	91.1463394165039	83	59.0308647155762	53
GE1175500	BF564159.1	D	2	20.1315765380859	0.658795960168935	A	L	12	19	73.1315765380859	68	57.5838508605957	53
GE1251277	BF564684.1	D	2	45.1355895996094	1.47704001382163	P	G	13	19	99.1355895996094	96	56.0175437927246	54
GE1275758	BG374934.1	D	2	44.3947372436523	1.45279598413708	P	G	29	19	96.3947372436523	93	56.3186798095703	52
GE1177081	CK365431.1	D	2	2001.9560546875	65.5130291842142	P	G	30	19	2053.9560546875	2486	55.7912101745605	52
GE1265618	BM387900.1	D	2	139.636367797852	4.56953159251355	M	I	35	19	196.636367797852	184	59.2790679931641	57
GE1156767	BG373043.1	D	2	185.507690429688	6.07064810866359	P	G	36	19	239.507690429688	225	60.6703300476074	54
GE1132571	CODELINK UNIQUE	D	2	23.8888854980469	0.781752051523525	A	L	38	19	78.8888854980469	71	58.6620674133301	55
GE1266273	BF564147.1	D	2	40.9512176513672	1.34010849580907	P	G	5	19	93.9512176513672	88	59.7052040100098	53
GE1258950	BI294339.1	D	2	174.642852783203	5.71510162993382	P	G	6	19	226.642852783203	232	57.7103462219238	52
GE1159926	CB714415.1	D	2	30.8888854980469	1.01082361541511	A	L	8	19	81.8888854980469	74	54.950309753418	51
GE1118880	AI043808.1	D	2	20.3684234619141	0.666546659489538	A	L	21	19	74.3684234619141	68	58.4890098571777	54
GE1269553	BF553470.1	D	2	20	0.654490182547395	A	L	33	19	77	69	59.269229888916	57
GE1160936	BF396757.1	D	2	371.144927978516	12.1455355832099	P	G	40	19	430.144927978516	432	63.1032257080078	59
GE1201311	BF567861.1	D	2	15.2926864624023	0.500445657720889	A	L	47	19	65.2926864624023	57	58.9932441711426	50
GE1160221	CB584391.1	D	2	13.2413787841797	0.433317620881848	A	L	64	19	69.2413787841797	66	58.6416664123535	56
GE1252339	BI274777.1	D	2	152.066665649414	4.97630698801293	P	G	1	19	205.066665649414	198	57.4968566894531	53
GE1261919	BF546820.1	D	2	25.0444412231445	0.819567045396668	A	L	3	19	80.0444412231445	76	57.0787887573242	55
GE1135235	BG376283.1	D	2	159.229736328125	5.2107149598184	P	G	7	19	213.229736328125	201	57.6428565979004	54
GE1278184	BI299169.1	D	2	13.6781616210938	0.447611124815121	A	L	14	19	64.6781616210938	61	55.9441871643066	51
GE1244162	CB796575.1	D	2	56.814811706543	1.85923682426056	P	G	16	19	107.814811706543	110	53.6598625183105	51
GE1253812	BI288828.1	D	2	21	0.687214691674764	A	L	20	19	75	76	55.5988998413086	54
GE1294382	BF545162.1	D	2	68	2.22526662066114	P	G	41	19	123	123	58.8736267089844	55
GE1120923	BM389769.1	D	2	19.8387069702148	0.649211947322009	A	L	57	19	79.8387069702148	71	62.0481910705566	60
GE1141793	CB720749.1	D	2	33.2592620849609	1.08839302566889	P	G	67	19	84.2592620849609	89	55.2472534179688	51
GE1162338	M87786.1	D	2	49.7142868041992	1.62687563228469	P	G	68	19	98.7142868041992	97	55.9945068359375	49
GE1217266	BF408949.1	D	2	90.9710083007813	2.97698159146494	P	G	69	19	142.971008300781	140	56.4764709472656	52
GE1205323	BF542785.1	D	2	24.3611145019531	0.797205513872064	A	L	81	19	81.3611145019531	84	58.6986312866211	57
GE1204261	BF567586.1	D	2	24.6481475830078	0.806598530552895	A	L	17	19	73.6481475830078	68	55.3097343444824	49
GE1258827	CK366417.1	D	2	19.7837829589844	0.647414586015186	A	L	43	19	74.7837829589844	74	58.5109901428223	55
GE1185793	BF544787.1	D	2	14.9636383056641	0.489677718312363	A	L	48	19	71.9636383056641	66	60.0540542602539	57
GE1230164	BU758991.1	D	2	21.5227279663086	0.704320707779361	A	L	54	19	74.5227279663086	69	57.3920440673828	53
GE1173030	AW528643.1	D	2	25.5714263916016	0.836812376351828	A	L	55	19	79.5714263916016	73	58.8888893127441	54
GE1206843	BU671047.1	D	2	11.25	0.368150727682909	A	L	65	19	71.25	71	62.5052642822266	60
GE1253682	CB792457.1	D	2	21.8499984741211	0.71503047449939	A	L	66	19	74.8499984741211	79	58.7765350341797	53
GE1215432	BF405936.1	D	2	28.6818161010742	0.938598352789143	A	L	70	19	82.6818161010742	80	57.7653617858887	54
GE1103084	BF387155.1	D	2	15.53125	0.508252532384461	A	L	80	19	66.53125	64	56.2662734985352	51
GE1152254	BI295306.1	D	2	13.7931060791016	0.451372625780338	A	L	83	19	69.7931060791016	60	58.764705657959	56
GE1261837	CB806107.1	D	2	37.2444458007813	1.21880620655149	A	L	25	19	91.2444458007813	86	58.2771072387695	54
GE1115756	BF545342.1	D	2	12.5824203491211	0.411753529559216	A	L	49	19	68.5824203491211	64	58.6976737976074	56
GE1299023	BQ196068.1	D	2	1260.74694824219	41.257325015055	P	G	59	19	1313.74694824219	1470	57.25	53
GE1303450	AI500814.1	D	2	32.2142868041992	1.05419672255572	A	L	60	19	88.2142868041992	89	57.6428565979004	56
GE1202993	BI293313.1	D	2	63.9152526855469	2.09159526988632	P	G	62	19	118.915252685547	117	58.2748527526855	55
GE1125992	BM386899.1	D	2	36.7692337036133	1.20325512394028	P	G	63	19	92.7692337036133	91	58.2130165100098	56
GE1130566	AI059839.1	D	2	11.9830474853516	0.392139346808092	A	L	82	19	67.9830474853516	65	61.25	56
GE1299873	BF415802.1	D	2	12.1020431518555	0.396033421582717	A	L	86	19	67.1020431518555	57	59.1052627563477	55
GE1211722	CB585746.1	D	2	6.72222137451172	0.219981394726409	A	L	106	19	57.7222213745117	54	57.2959175109863	51
GE1198582	CK226636.1	D	2	16.7894744873047	0.549427311103543	A	L	15	19	69.7894744873047	65	56.4579429626465	53
GE1303319	AW531613.1	D	2	10.7386360168457	0.351416592348768	A	L	18	19	63.7386360168457	65	58.1572341918945	53
GE1164520	CK598978.1	D	2	32.7538452148438	1.07185350668961	P	G	22	19	87.7538452148438	84	55.3916664123535	55
GE1127613	CA508076.1	D	2	1125.701171875	36.8380182737142	P	G	23	19	1179.701171875	1258	56.4065933227539	54
GE1187627	BF399192.1	D	2	112.026672363281	3.66601786226106	P	G	27	19	161.026672363281	164	54.5824165344238	49
GE1247558	CK364341.1	D	2	29.8421020507813	0.97656814094069	A	L	37	19	82.8421020507813	76	58.4147720336914	53
GE1243339	CA509222.1	D	2	215.445953369141	7.05036306748331	P	G	53	19	267.445953369141	242	57.5925941467285	52
GE1228807	AW526814.1	D	2	110.851348876953	3.6275559781051	P	G	56	19	161.851348876953	144	57.4228553771973	51
GE1202321	BF563016.1	D	2	21.3142852783203	0.697499523133755	A	L	75	19	77.3142852783203	72	56.3560600280762	56
GE1215661	U93093.1	D	2	17.1025619506836	0.559672944656551	A	L	88	19	69.1025619506836	66	57.9496841430664	52
GE1119423	CB728310.1	D	2	16.6857147216797	0.546031823706294	A	L	24	19	69.6857147216797	65	57.4780235290527	53
GE1253882	CB796492.1	D	2	32.8275833129883	1.07426654975538	A	L	50	19	88.8275833129883	76	60.2333335876465	56
GE1251013	BG376888.1	D	2	7.48275756835938	0.244869568343671	A	L	58	19	62.4827575683594	61	58.5028915405273	55
GE1272984	CB557225.1	D	2	137.306457519531	4.4932864223447	P	G	61	19	193.306457519531	184	58.3370170593262	56
GE1287378	AI072075.1	D	2	25.3258438110352	0.82877580695256	A	L	77	19	80.3258438110352	78	57.8826293945313	55
GE1203862	BF405145.1	D	2	22.3559341430664	0.731586970915653	A	L	97	19	75.3559341430664	72	58.1058807373047	53
GE1140011	CA512121.1	D	2	42.7692337036133	1.3996021787045	P	G	99	19	96.7692337036133	85	57.584415435791	54
GE1215154	BF544296.1	D	2	39.5744705200195	1.2950551217432	P	G	26	19	91.5744705200195	97	57.7851867675781	52
GE1164596	BM388319.1	D	2	59.7011489868164	1.95369079493353	P	G	28	19	111.701148986816	108	54.847827911377	52
GE1157940	CK602682.1	D	2	27.6222229003906	0.903923685422074	A	L	44	19	77.6222229003906	76	53.8639450073242	50
GE1224438	AW529011.1	D	2	1.69811248779297	0.0555698976060815	A	L	46	19	60.698112487793	58	63.6511611938477	59
GE1152507	CB738684.1	D	2	17.8529434204102	0.584228809911627	A	L	51	19	71.8529434204102	68	57.6111106872559	54
GE1291095	AA996610.1	D	2	25.8055572509766	0.844474193796445	A	L	52	19	80.8055572509766	90	56.8611106872559	55
GE1210070	AA874873.1	D	2	104.203704833984	3.41001508994546	P	G	71	19	163.203704833984	164	62.038459777832	59
GE1203096	AI178869.1	D	2	34.3243255615234	1.12324670512888	A	L	72	19	91.3243255615234	90	59.4171409606934	57
GE1180620	AI146133.1	D	2	59.5740737915039	1.94953232154467	P	G	74	19	112.574073791504	104	57.7988815307617	53
GE1203655	AI045507.1	D	2	187.712326049805	6.14279372713664	P	G	76	19	238.712326049805	223	56.8060607910156	51
GE1261259	H31991.1	D	2	6.42045593261719	0.210106268768806	A	L	78	19	61.4204559326172	56	56.3672561645508	55
GE1143261	BF567158.1	D	2	60.7169799804688	1.98693336555717	P	G	101	19	112.716979980469	101	55.8160934448242	52
GE1297985	BF562541.1	D	2	17.3783798217773	0.568698949096651	A	L	103	19	71.3783798217773	73	58.9831466674805	54
GE1144887	BE105072.1	D	2	83.3999938964844	2.72922386148808	P	G	104	19	139.399993896484	132	59.4831466674805	56
GE1298861	AI713096.1	D	2	17.5914001464844	0.575669934656841	A	L	45	19	68.5914001464844	64	57.1931037902832	51
GE1207233	BF563264.1	D	2	28	0.916286255566352	A	L	73	19	83	88	58.2297286987305	55
GE1142746	BF564498.1	D	2	22.125	0.724029764443055	A	L	87	19	71.125	74	54.8212280273438	49
GE1136117	XM_232757.2	D	2	26.0224685668945	0.851572510134032	A	L	90	19	81.0224685668945	75	57.7175941467285	55
GE1126342	CB712077.1	D	2	5.26190567016602	0.172193280130706	A	L	95	19	61.261905670166	55	58.1436462402344	56
GE1112693	BF284687.1	D	2	7.34482574462891	0.240355817119049	A	L	98	19	65.3448257446289	56	60.3216781616211	58
GE1185104	AA999060.1	D	2	35.8717956542969	1.17388690430418	A	L	102	19	88.8717956542969	94	57.4605255126953	53
GE1237447	AI715895.1	D	2	20.1153869628906	0.658266164267688	A	L	105	19	78.1153869628906	74	58.422679901123	58
GE1182735	AW534590.1	D	2	8.8125	0.288384736684946	A	L	112	19	61.8125	58	57.2974700927734	53
GE1202775	AW527365.1	D	2	17.4857177734375	0.572211530875467	A	L	89	19	69.4857177734375	67	58.331428527832	52
GE1158897	CK602291.1	D	2	9.36363983154297	0.306420517132731	A	L	100	19	66.363639831543	60	60.0057487487793	57
GE1104803	BI298866.1	D	2	310.756744384766	10.169361918011	P	G	107	19	363.756744384766	366	58.345027923584	53
GE1112067	CB578534.1	D	2	73.3404235839844	2.40002936097926	P	G	109	19	129.340423583984	127	58.2235298156738	56
GE1298785	CB699719.1	D	2	8.72727203369141	0.285595693323573	A	L	79	19	65.7272720336914	56	61.2482757568359	57
GE1147216	CODELINK UNIQUE	D	2	11.5555572509766	0.378149938731426	A	L	96	19	65.5555572509766	61	57.4952392578125	54
GE1146574	CK355800.1	D	2	18.6078414916992	0.60893247873576	A	L	108	19	71.6078414916992	64	57.1327438354492	53
GE1132232	BQ781862.1	D	2	140.114761352539	4.5851867867604	P	G	110	19	194.114761352539	184	58.4189949035645	54
GE1135934	BF388256.1	D	2	52	1.70167447462323	P	G	111	19	106	102	57.3529396057129	54
GE1233623	AI072237.1	D	2	42.2790679931641	1.38356174643898	P	G	91	19	94.2790679931641	101	57.3099403381348	52
GE1252399	BG666725.1	D	2	21.1621627807617	0.692521389073921	A	L	93	19	72.1621627807617	73	54.4285697937012	51
GE1268945	BQ201445.1	D	2	35.3611145019531	1.15717511427313	A	L	92	19	95.3611145019531	88	61.1277770996094	60
GE1258261	AI072206.1	D	2	17.5675659179688	0.574889971228238	A	L	1	20	68.5675659179688	65	54.5724143981934	51
GE1201391	AA997749.1	D	2	14.4516143798828	0.472921986679703	A	L	15	20	65.4516143798828	60	53.4054069519043	51
GE1115460	CB583942.1	D	2	24	0.785388219056873	A	L	34	20	78	86	56.6927375793457	54
GE1249401	CD568055.1	D	2	7.27777862548828	0.238161733056768	A	L	40	20	63.2777786254883	60	59.9838714599609	56
GE1194502	CB781851.1	D	2	18.2432403564453	0.597001085557294	A	L	7	20	70.2432403564453	65	55.0857124328613	52
GE1248960	BF542366.1	D	2	21.8313217163086	0.714419286767885	A	L	8	20	71.8313217163086	67	54.8313255310059	50
GE1291430	NM_053324.1	D	2	7.83516311645508	0.256401866918865	A	L	25	20	62.8351631164551	52	57.6606063842773	55
GE1161654	BI295997.1	D	2	82.2063446044922	2.69016227433741	P	G	30	20	139.206344604492	133	59.9780235290527	57
GE1111646	NM_023025.1	D	2	120.816665649414	3.95366607778263	P	G	32	20	177.816665649414	173	60.7999992370605	57
GE1225528	CB611553.1	D	2	18.0588226318359	0.590966106045066	A	L	33	20	73.0588226318359	73	59.7916679382324	55
GE1297982	AW520908.1	D	2	13.9166641235352	0.455416002133165	A	L	46	20	69.9166641235352	69	61.0902786254883	56
GE1278246	AY485933.1	D	2	87.8358154296875	2.87438394373877	P	G	31	20	140.835815429688	136	54.8791198730469	53
GE1151160	AT003231.1	D	2	18.8085098266602	0.615499251494763	A	L	35	20	74.8085098266602	70	57.3131866455078	56
GE1258562	AW917137.1	D	2	59.3181838989258	1.94115845041939	P	G	36	20	112.318183898926	109	58.3626365661621	53
GE1128322	BF398568.1	D	2	15.6853942871094	0.513296828514904	A	L	65	20	73.6853942871094	65	63	58
GE1199480	BI273815.1	D	2	34.9142837524414	1.14255279733235	A	L	66	20	89.9142837524414	91	59.2471923828125	55
GE1288910	CB578809.1	D	2	32.4883728027344	1.06316605231647	P	G	6	20	86.4883728027344	90	55.5248603820801	54
GE1126329	AI575780.1	D	2	28.3513488769531	0.927783975097096	A	L	11	20	79.3513488769531	72	58.0416679382324	51
GE1302691	H34760.1	D	2	178.369232177734	5.8370455664422	P	G	13	20	229.369232177734	219	56.125	51
GE1289577	BQ208553.1	D	2	89.7457580566406	2.93688587866725	P	G	17	20	138.745758056641	137	53.75	49
GE1232644	CB580894.1	D	2	16.65625	0.545067605152752	A	L	19	20	69.65625	62	56.6666679382324	53
GE1149144	CA860514.1	D	2	21.6750030517578	0.709303835203015	A	L	20	20	74.6750030517578	74	57.2999992370605	53
GE1191878	H31285.1	D	2	79.6911773681641	2.60785466115532	P	G	29	20	135.691177368164	132	59.3314590454102	56
GE1228082	AW916626.1	D	2	672.949340820313	22.0219368459318	P	G	41	20	726.949340820313	799	56.6666679382324	54
GE1273104	CB784934.1	D	2	25.6285705566406	0.838682391102225	A	L	68	20	78.6285705566406	73	56.3651695251465	53
GE1216986	NM_031009.1	D	2	23.5494537353516	0.770644313707083	A	L	80	20	71.5494537353516	64	53.8876419067383	48
GE1134272	NM_175760.2	D	2	47.3513488769531	1.54954964851712	P	G	2	20	103.351348876953	91	59.6024856567383	56
GE1208418	BG373345.1	D	2	228.435882568359	7.47545212412704	P	G	9	20	277.435882568359	256	53.0191078186035	49
GE1131972	CB714309.1	D	2	14.0833358764648	0.460870253433187	A	L	12	20	67.0833358764648	59	57.7215194702148	53
GE1261231	CB782128.1	D	2	21.4561386108398	0.702141603808538	A	L	14	20	79.4561386108398	72	59.2990646362305	58
GE1210573	BQ205135.1	D	2	156.915496826172	5.13498260811382	P	G	16	20	208.915496826172	208	56.4450531005859	52
GE1126926	CB762730.1	D	2	23.2641525268555	0.761307971705603	A	L	21	20	79.2641525268555	78	58.655460357666	56
GE1214027	CB582431.1	D	2	13.3898315429688	0.438175664541824	A	L	28	20	63.3898315429688	53	57.4347839355469	50
GE1175524	BE109758.1	D	2	100.136367797852	3.27691348198245	P	G	38	20	154.136367797852	148	55.9312515258789	54
GE1100788	AA899570.1	D	2	49.1333312988281	1.60786414854658	P	G	39	20	104.133331298828	94	58.295597076416	55
GE1109689	CB744260.1	D	2	12.8850555419922	0.421657117690589	A	L	49	20	66.8850555419922	64	59.4918022155762	54
GE1196460	AI511229.1	D	2	19.7647094726563	0.64679041553775	A	L	64	20	72.7647094726563	75	57.9857139587402	53
