PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:25:32


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1278072	BF557639.1	D	9	29.4864883422852	0.481019361734593	A	L	92	9	82.4864883422852	80	58.9029846191406	53
GE1188514	AI059132.1	D	9	123.803573608398	2.0196340529358	P	G	94	9	180.803573608398	168	60.6399993896484	57
GE1111140	BQ210143.1	D	9	290.24658203125	4.73485428355011	P	G	95	9	349.24658203125	342	63.5439567565918	59
GE1174489	BF391198.1	D	9	59.1111145019531	0.964292195092445	P	G	5	9	117.111114501953	114	62.6333351135254	58
GE1147051	BM386302.1	D	9	2373.06665039063	38.7123414722665	P	G	7	9	2426.06665039063	2748	59.4395599365234	53
GE1205629	BG378667.1	D	9	15.5151519775391	0.253101977245239	A	L	15	9	73.5151519775391	64	60.7999992370605	58
GE1194102	BE115996.1	D	9	23.8666687011719	0.389342047520298	A	L	17	9	80.8666687011719	74	61.7277793884277	57
GE1298694	BF396928.1	D	9	48.4680862426758	0.79067020929432	P	G	24	9	103.468086242676	107	59.9944458007813	55
GE1210819	AI044644.1	D	9	126.344268798828	2.06108095446832	P	G	26	9	181.344268798828	168	59.9945068359375	55
GE1210090	AW920669.1	D	9	75.875	1.23776502810181	P	G	28	9	128.875	117	57.7709503173828	53
GE1139032	CB695522.1	D	9	12.6774215698242	0.206809476977027	A	L	33	9	74.6774215698242	65	67.2215576171875	62
GE1241468	BQ200098.1	D	9	15.2264175415039	0.248391790921245	A	L	44	9	77.2264175415039	66	66.7179489135742	62
GE1249802	AI030739.1	D	9	52.326530456543	0.853613831183039	P	G	50	9	112.326530456543	108	63.5054931640625	60
GE1292496	BF551546.1	D	9	27	0.440456748055998	A	L	54	9	84	82	59.9127922058105	57
GE1304136	AI236843.1	D	9	246.028167724609	4.01350987726508	P	G	56	9	303.028167724609	302	62.1263732910156	57
GE1277434	CK228702.1	D	9	50.1923065185547	0.818797781725647	P	G	75	9	111.192306518555	113	63.4012336730957	61
GE1122638	BI289134.1	D	9	15.9222259521484	0.259742661655412	A	L	77	9	74.9222259521484	68	64.0328674316406	59
GE1174116	AF486187.1	D	9	17.5102005004883	0.28564762852791	A	L	82	9	79.5102005004883	74	67.1071395874023	62
GE1292384	BE101881.1	D	9	76.3962249755859	1.24626788209263	P	G	87	9	132.396224975586	126	59.916202545166	56
GE1296791	CA510083.1	D	9	1751.54162597656	28.573271431939	P	G	88	9	1810.54162597656	1960	63.4309387207031	59
GE1212204	CA504152.1	D	9	83.4545440673828	1.36141174408946	P	G	93	9	141.454544067383	137	61.455696105957	58
GE1143231	CB762688.1	D	9	12.8245620727539	0.209209811326203	A	L	96	9	75.8245620727539	67	63.5499992370605	63
GE1161848	BQ195924.1	D	9	78.5872955322266	1.28201128254223	P	G	97	9	134.587295532227	118	58.5911598205566	56
GE1166818	AI412093.1	D	9	22.9400024414063	0.374225143545869	A	L	101	9	81.9400024414063	79	63.7409324645996	59
GE1106865	BF411352.1	D	9	473.432434082031	7.72320408666693	P	G	107	9	531.432434082031	571	63.3026313781738	58
GE1257199	BF387289.1	D	9	132.753616333008	2.16563800528556	P	G	111	9	189.753616333008	189	60.2197799682617	57
GE1201237	BE121308.1	D	9	37.2631607055664	0.607881873580068	A	L	1	9	94.2631607055664	83	59.9364166259766	57
GE1199362	BF554615.1	D	9	91.75	1.49673728274585	P	G	2	9	141.75	132	54.7294120788574	50
GE1245812	CA503634.1	D	9	29.4390258789063	0.480245096465164	A	L	22	9	82.4390258789063	84	58.6312866210938	53
GE1180096	AI548877.1	D	9	74.2786865234375	1.21172402651793	P	G	27	9	131.278686523438	123	61.0659332275391	57
GE1109500	BF558573.1	D	9	36.8823547363281	0.601669704733734	A	L	51	9	100.882354736328	101	65.4120864868164	64
GE1246174	BF411281.1	D	9	18.1111145019531	0.295450466562967	A	L	76	9	77.1111145019531	73	62.7272720336914	59
GE1226295	AW142820.1	D	9	102.360656738281	1.66983118503036	P	G	85	9	160.360656738281	153	60.4078216552734	58
GE1282420	BQ208374.1	D	9	3615.33715820313	58.9777647343764	P	G	86	9	3676.33715820313	4973	62.9058837890625	61
GE1295692	XM_220785.2	D	9	49.405403137207	0.805960859341104	P	G	89	9	107.405403137207	103	62.6882362365723	58
GE1288418	BF406462.1	D	9	36.8000030517578	0.600326284171409	A	L	90	9	93.8000030517578	99	61.924243927002	57
GE1181674	BQ202796.1	D	9	200.444442749023	3.26989286737524	P	G	98	9	255.444442749023	240	57.6708869934082	55
GE1260872	AI045790.1	D	9	32.2340393066406	0.525840745544894	A	L	108	9	93.2340393066406	92	63.8186798095703	61
GE1244595	AA964872.1	D	9	37.5365829467773	0.612342268810066	A	L	112	9	92.5365829467773	87	60.8729286193848	55
GE1299304	BI288264.1	D	9	14.1839065551758	0.231385087260107	A	L	30	9	74.1839065551758	71	61.4313735961914	60
GE1215219	BG378310.1	D	9	4.48077011108398	0.0730957567375765	A	L	91	9	63.480770111084	61	63.0555572509766	59
GE1158562	BQ206036.1	D	9	118.339279174805	1.93049385454168	P	G	109	9	177.339279174805	167	62.9322052001953	59
GE1206369	BQ195786.1	D	9	1965.86584472656	32.069588040097	P	G	53	9	2027.86584472656	2405	64.5389251708984	62
GE1287128	BI294149.1	D	9	23.4411773681641	0.382400916821682	A	L	106	9	81.4411773681641	83	62.241756439209	58
GE1243201	BE111568.1	D	9	92.7358551025391	1.51281974691321	P	G	110	9	152.735855102539	147	64.6949157714844	60
GE1168647	AW532922.1	D	9	57.4181823730469	0.936675032863646	P	G	34	10	116.418182373047	109	62.0564956665039	59
GE1180860	CA508195.1	D	9	12.9189224243164	0.210749131829708	A	L	100	10	75.9189224243164	65	63.65625	63
GE1275116	CA508819.1	D	9	463.706665039063	7.56454554574064	P	G	29	10	520.706665039063	533	62.080883026123	57
GE17621	BE110557.1	D	9	71.7368392944336	1.17025833153489	P	G	31	10	127.736839294434	126	58.6193542480469	56
GE15134	CA509139.1	D	9	1873.24389648438	30.5586264800465	P	G	38	10	1934.24389648438	2346	61.6758232116699	61
GE17579	BE109656.1	D	9	14.7631607055664	0.240834583533403	A	L	103	10	77.7631607055664	78	66.7901229858398	63
GE1293604	BF398026.1	D	9	18.9892501831055	0.309775680876756	A	L	104	10	76.9892501831055	69	61.4000015258789	58
GE16853	AW918024.1	D	9	68.7241363525391	1.12111146706653	P	G	33	10	126.724136352539	129	60.9774017333984	58
GE1197122	AJ006522.1	D	9	30.1923065185547	0.492533523906389	A	L	35	10	88.1923065185547	81	63.3679237365723	58
GE1116452	AW251885.1	D	9	38.8974380493164	0.634542187811539	P	G	37	10	91.8974380493164	91	58.9340667724609	53
GE1115541	CB586033.1	D	9	290.068481445313	4.7319488907757	P	G	42	10	345.068481445313	344	60.9239768981934	55
GE17668	H34548.1	D	9	1027.35070800781	16.7593908134129	P	G	59	10	1088.35070800781	1132	65.7307662963867	61
GE12681	AA892918.1	D	9	1519.96337890625	24.7954861865649	P	G	60	10	1577.96337890625	1825	61.6043968200684	58
GE1222788	BF411667.1	D	9	9.94444274902344	0.162225811646812	A	L	93	10	69.9444427490234	67	62.4819259643555	60
GE21751	NM_012505.1	D	9	509.175659179688	8.3062909270946	P	G	101	10	562.175659179688	612	58.7612915039063	53
GE22105	NM_030989.1	D	9	119.350875854492	1.94699624653721	P	G	102	10	183.350875854492	175	64.7071838378906	64
GE1262406	CA505190.1	D	9	88.3399963378906	1.44110916704689	P	G	8	10	144.339996337891	140	59.4011611938477	56
GE1220492	AI511008.1	D	9	30.5128173828125	0.497762085868893	A	L	9	10	88.5128173828125	77	62.0499992370605	58
GE16725	BI299635.1	D	9	756.052612304688	12.333647221295	P	G	12	10	815.052612304688	911	62.3354034423828	59
GE18443	BF389915.1	D	9	21.8378372192383	0.356245287635627	A	L	18	10	78.8378372192383	78	59.7333335876465	57
GE1233761	AA944498.1	D	9	66.7903213500977	1.08956473123997	P	G	30	10	122.790321350098	124	57.9109573364258	56
GE1265318	AF511042.1	D	9	18.1999969482422	0.29690042483155	A	L	36	10	79.1999969482422	72	63.9230766296387	61
GE13715	BQ200786.1	D	9	69.7142868041992	1.13726400217855	P	G	39	10	125.714286804199	125	60.5	56
GE12861	BG373142.1	D	9	4218.40234375	68.8156954933306	P	G	40	10	4275.40234375	5478	58.2637367248535	57
GE1132521	BF410232.1	D	9	349.289855957031	5.69803978088081	P	G	41	10	408.289855957031	415	64.4357528686523	59
GE17224	BE102279.1	D	9	16.4285736083984	0.268002818768658	A	L	45	10	79.4285736083984	74	64.7168960571289	63
GE13621	AI008964.1	D	9	33.9487152099609	0.553812618594763	A	L	46	10	93.9487152099609	98	63.2857131958008	60
GE1247149	H32569.1	D	9	65.0232543945313	1.06073819180123	P	G	57	10	129.023254394531	127	65.9661026000977	64
GE1273220	AW535318.1	D	9	31.3695678710938	0.511738438978662	A	L	65	10	94.3695678710938	102	63.1098899841309	63
GE18376	BF289044.1	D	9	1483.66662597656	24.2033695287723	P	G	66	10	1541.66662597656	1874	63.5786514282227	58
GE1176901	AW534495.1	D	9	58	0.946166347675848	P	G	69	10	114	113	62.023120880127	56
GE1269741	CB557536.1	D	9	25.0731735229492	0.409024017531925	A	L	83	10	84.0731735229492	72	63.5842704772949	59
GE1231222	AI714064.1	D	9	15.0888900756836	0.246148276092964	A	L	92	10	76.0888900756836	73	63.7978134155273	61
GE1301511	AW534086.1	D	9	205.564117431641	3.35341121040525	P	G	105	10	264.564117431641	266	63.7912101745605	59
GE1297305	BM391803.1	D	9	54.0500030517578	0.881729206540519	P	G	1	10	107.050003051758	116	60.8400001525879	53
GE18127	BI298881.1	D	9	127.590911865234	2.08141770820965	P	G	11	10	187.590911865234	178	65.927375793457	60
GE1233532	BE113512.1	D	9	18.2631607055664	0.297930828651773	A	L	13	10	83.2631607055664	85	67.7987442016602	65
GE1237150	BG379749.1	D	9	179.21875	2.92363362280226	P	G	14	10	235.21875	228	60.1923065185547	56
GE1154668	BF542635.1	D	9	41.5142822265625	0.677231323977431	P	G	15	10	97.5142822265625	84	61.1443290710449	56
GE1255642	BQ205550.1	D	9	68.9682540893555	1.12509381167768	P	G	16	10	125.968254089355	119	60.8248596191406	57
GE13636	NM_203335.1	D	9	62.7966079711914	1.02441443466438	P	G	17	10	120.796607971191	116	63.0842704772949	58
GE1235444	BF394112.1	D	9	29.3333358764648	0.478520952954891	A	L	20	10	82.3333358764648	65	57.2583351135254	53
GE1188066	CB772572.1	D	9	88.40625	1.44218997714169	P	G	43	10	144.40625	137	60.4500007629395	56
GE14319	BQ208240.1	D	9	141.20588684082	2.30352169349152	P	G	47	10	202.20588684082	194	60.9450531005859	61
GE1253543	AI072032.1	D	9	13.2643661499023	0.216384428867039	A	L	48	10	71.2643661499023	69	63.5944442749023	58
GE14747	AI231190.1	D	9	224.294128417969	3.65895786707529	P	G	54	10	283.294128417969	289	64.3448257446289	59
GE1149349	BQ204971.1	D	9	177.446151733398	2.89471684990903	P	G	58	10	240.446151733398	227	66.0659332275391	63
GE1216562	BI281084.1	D	9	103.91227722168	1.69514310030201	P	G	62	10	163.91227722168	162	63.8791198730469	60
GE1161171	BF567871.1	D	9	27.3111114501953	0.44553197537585	A	L	63	10	90.3111114501953	91	64.0790939331055	63
GE16043	AW252855.1	D	9	717.888916015625	11.7110747190255	P	G	68	10	776.888916015625	816	64.489013671875	59
GE1122252	BF391447.1	D	9	121.313430786133	1.97901182294728	P	G	78	10	181.313430786133	165	64.0538940429688	60
GE1138557	BI296611.1	D	9	124.928573608398	2.03798641743813	P	G	79	10	183.928573608398	173	62.6978034973145	59
GE20110	NM_013003.1	D	9	82.6199951171875	1.34779756939699	P	G	80	10	140.619995117188	139	61.8260879516602	58
GE15333	BF567756.1	D	9	49.2799987792969	0.803915111353061	P	G	81	10	107.279998779297	108	61.5642852783203	58
GE1108050	AW522810.1	D	9	29	0.473083173837924	A	L	2	10	83	75	57.7882347106934	54
GE17780	BE113210.1	D	9	75.2340393066406	1.2273088998563	P	G	10	10	134.234039306641	132	63.8186798095703	59
GE16984	BQ190148.1	D	9	88.0163879394531	1.43583007434988	P	G	19	10	149.016387939453	141	63.7252731323242	61
GE1149284	CK842531.1	D	9	32	0.522022812510813	A	L	22	10	91	91	63.5172424316406	59
GE1192686	AW919353.1	D	9	47.7727279663086	0.779326681696449	P	G	44	10	113.772727966309	115	68.0467834472656	66
GE1171518	BQ210905.1	D	9	282.986297607422	4.61641571809526	P	G	49	10	342.986297607422	328	63.3680572509766	60
GE1226441	AW252232.1	D	9	3949.17895507813	64.4237970386998	P	G	51	10	4007.17895507813	4959	64.7267456054688	58
GE21173	NM_080780.2	D	9	30.0606079101563	0.490385096470142	A	L	61	10	94.0606079101563	95	66.3461532592773	64
GE1289642	BE111921.1	D	9	38.0625	0.620921665662275	P	G	64	10	96.0625	94	58.6867485046387	58
GE1211299	BQ201531.1	D	9	155.14924621582	2.5309826833911	P	G	71	10	215.14924621582	209	63.2384605407715	60
GE13032	NM_031753.1	D	9	3770.9443359375	61.5162177521191	P	G	73	10	3822.9443359375	4705	60.4835166931152	52
GE1235552	BF522882.1	D	9	8.83721160888672	0.144163314338258	A	L	76	10	70.8372116088867	66	64.9235687255859	62
GE21168	X89962.1	D	9	37.0975646972656	0.605180470642763	A	L	82	10	102.097564697266	107	65.6388854980469	65
GE12742	AA900400.1	D	9	178.476928710938	2.91153213418673	P	G	88	10	239.476928710938	232	61.9625015258789	61
GE1179206	AI555409.1	D	9	244.25	3.98450224861769	P	G	91	10	302.25	310	63.258243560791	58
GE1165909	BE120166.1	D	9	91.3125	1.48960025210605	P	G	21	10	153.3125	153	65.6923065185547	62
GE1305334	BE106066.1	D	9	57.0416641235352	0.930532810502029	P	G	27	10	112.041664123535	110	54.7999992370605	55
GE15604	BQ205093.1	D	9	9.19999694824219	0.150081508812884	A	L	32	10	69.1999969482422	64	62.0694427490234	60
GE20520	NM_017350.1	D	9	335.863006591797	5.47900472873086	P	G	52	10	395.863006591797	402	64.4181823730469	60
GE16576	AW915444.1	D	9	38.2631607055664	0.624195086471031	P	G	53	10	100.263160705566	97	63.8603363037109	62
GE1156022	BF408102.1	D	9	28.7878799438477	0.469622814203468	A	L	55	10	89.7878799438477	88	67.6373596191406	61
GE22006	U57049.1	D	9	3.43333435058594	0.0560087141869642	A	L	67	10	62.4333343505859	62	63.5999984741211	59
GE1157256	BI304142.1	D	9	240.704223632813	3.92665924387601	P	G	72	10	302.704223632813	288	66.4767456054688	62
GE14030	AI105186.1	D	9	1493.95288085938	24.3711713945263	P	G	75	10	1549.95288085938	1792	61.1310348510742	56
GE12522	BQ200596.1	D	9	2125.43017578125	34.6725949423962	P	G	87	10	2181.43017578125	2564	61.0718231201172	56
GE15380	AI412937.1	D	9	49.3809509277344	0.805561965242322	P	G	94	10	110.380950927734	108	66.1049728393555	61
GE16133	CB779227.1	D	9	249.473693847656	4.06971747843172	P	G	95	10	304.473693847656	296	59.6132583618164	55
GE18539	BF396467.1	D	9	229.392395019531	3.74212697552147	P	G	96	10	286.392395019531	287	62	57
GE1141576	BF542867.1	D	9	65.9803924560547	1.0763521887649	P	G	97	10	122.980392456055	117	61.7142868041992	57
GE1300562	BF397986.1	D	9	265.824310302734	4.33644856556189	P	G	99	10	329.824310302734	323	65.9931488037109	64
GE16911	AW918443.1	D	9	23.2727279663086	0.379652965867858	A	L	108	10	84.2727279663086	76	63.7909622192383	61
GE12462	AA849721.1	D	9	2045.75561523438	33.3728468742011	P	G	3	10	2101.75561523438	2464	58.6187858581543	56
GE16302	AW528847.1	D	9	22.3068161010742	0.363895839976382	A	L	5	10	78.3068161010742	82	60.6333351135254	56
GE1168403	L37960.1	D	9	60.875	0.993066834737366	P	G	7	10	116.875	101	60.7857131958008	56
GE16797	CA504690.1	D	9	393.594604492188	6.42079257581539	P	G	24	10	449.594604492188	495	62.2857131958008	56
GE19809	NM_012543.1	D	9	378.958892822266	6.18203709553321	P	G	26	10	434.958892822266	444	60.9450531005859	56
GE1161791	AW526302.1	D	9	31.2307662963867	0.509474139340865	A	L	77	10	87.2307662963867	87	62.9395599365234	56
GE1203501	CA506427.1	D	9	63.961540222168	1.04341822247811	P	G	85	10	123.961540222168	115	64.3311233520508	60
GE1202333	AA944574.1	D	9	21.3333358764648	0.348015249827187	A	L	86	10	82.3333358764648	79	66.3249969482422	61
GE14280	BG380826.1	D	9	27.5376358032227	0.449227315371773	A	L	89	10	85.5376358032227	77	63.2011489868164	58
GE16893	AW918255.1	D	9	61.953125	1.01065451738544	P	G	109	10	118.953125	114	60.7288131713867	57
GE1143018	AW533894.1	D	9	30.6111145019531	0.499365627700003	A	L	111	10	91.6111145019531	95	66.2555541992188	61
GE1302535	CB738687.1	D	9	37.9555587768555	0.619177110722298	A	L	112	10	92.9555587768555	95	61.5966835021973	55
GE15385	AI413033.1	D	9	772.153869628906	12.5963104598372	P	G	4	10	832.153869628906	973	62.3461532592773	60
GE12904	BI299882.1	D	9	2007.10717773438	32.7423666853606	P	G	25	10	2065.10717773438	2413	60.8901100158691	58
GE1273335	AI408150.1	D	9	60.9411773681641	0.99414640023279	P	G	106	10	118.941177368164	112	63.961540222168	58
GE1108999	BE097136.1	D	9	37.8181838989258	0.616936085092761	A	L	107	10	97.8181838989258	97	63.0067558288574	60
GE18469	BF393577.1	D	9	42.5999984741211	0.694942844263032	P	G	110	10	100.599998474121	83	61.1055564880371	58
GE1249955	BQ209578.1	D	9	41.2926864624023	0.673616385100951	P	G	6	10	97.2926864624023	92	60.8685722351074	56
GE1103095	BQ204499.1	D	9	53.1020431518555	0.866264934881316	P	G	28	10	114.102043151855	114	62.9811325073242	61
GE1129551	BG670091.1	D	9	213.761199951172	3.48713196263115	P	G	50	10	273.761199951172	273	64.098762512207	60
GE1197123	CB614823.1	D	9	28.8536605834961	0.470695907782156	A	L	84	10	92.8536605834961	81	65.8654937744141	64
GE1268250	AI555805.1	D	9	34.2162170410156	0.55817643291348	A	L	23	10	96.2162170410156	95	63.4036140441895	62
GE1276739	CB764784.1	D	9	51.4772720336914	0.839759697731618	P	G	56	10	115.477272033691	108	67.8268127441406	64
GE21635	NM_133616.1	D	9	21.970588684082	0.35841089054321	A	L	74	10	80.970588684082	74	64.2704925537109	59
GE1109007	BF546398.1	D	9	11.6111145019531	0.189414582771708	A	L	32	11	69.6111145019531	60	60.6666679382324	58
GE1236148	CB611889.1	D	9	14.9411773681641	0.243738607248497	A	L	36	11	71.9411773681641	63	61	57
GE1305317	BF401017.1	D	9	9.96511840820313	0.162563098076671	A	L	29	11	67.9651184082031	59	62.5196075439453	58
GE1107206	CF114183.1	D	9	56.9682540893555	0.929335256986123	P	G	33	11	111.968254089355	105	58.8700561523438	55
GE1235269	CA511206.1	D	9	26.4848480224609	0.432052964175203	A	L	105	11	87.4848480224609	89	63.03125	61
GE1134743	BU760198.1	D	9	100.704925537109	1.64282088945543	M	I	42	11	155.704925537109	148	59.3093910217285	55
GE1154646	BF542277.1	D	9	10.4000015258789	0.169657438958002	A	L	81	11	72.4000015258789	71	66.3920440673828	62
GE1169677	CA509761.1	D	9	1017.51770019531	16.5989828636091	P	G	99	11	1077.51770019531	1176	66.1569747924805	60
GE1271120	AW523187.1	D	9	26.4324340820313	0.431197924406519	A	L	17	11	84.4324340820313	82	64.2146911621094	58
GE1178588	AW527648.1	D	9	34.4782638549805	0.562451258377087	A	L	30	11	94.4782638549805	95	63.1098899841309	60
GE1301904	AA996559.1	D	9	19.0666656494141	0.311038575859701	A	L	39	11	80.0666656494141	76	64.6483535766602	61
GE1126218	BF391283.1	D	9	41.1500015258789	0.67128873535511	P	G	63	11	101.150001525879	110	64.338981628418	60
GE1127920	CB605972.1	D	9	28.0512847900391	0.457606580644936	A	L	64	11	89.0512847900391	90	63.0426826477051	61
GE1258804	BF410055.1	D	9	26.2459030151367	0.42815500340149	A	L	78	11	86.2459030151367	84	65.6017684936523	60
GE1130655	AI549299.1	D	9	107.384613037109	1.75178805368803	P	G	103	11	164.384613037109	167	62.8791198730469	57
GE1128625	CB579645.1	D	9	21.505744934082	0.350827795488427	A	L	8	11	81.505744934082	74	61.8609619140625	60
GE1180720	BQ206542.1	D	9	138.206344604492	2.25458952241486	P	G	12	11	197.206344604492	192	60.8100547790527	59
GE1256149	AI709791.1	D	9	21.0112380981445	0.342760800197742	A	L	16	11	79.0112380981445	64	61.7548370361328	58
GE1213744	BQ779816.1	D	9	142.714279174805	2.3281284187589	P	G	34	11	197.714279174805	190	58.9491539001465	55
GE1265512	BI292248.1	D	9	9526.23828125	155.403553132072	P	G	40	11	9586.23828125	10707	64.461540222168	60
GE1130088	BF399180.1	D	9	30.5588226318359	0.498512579290315	A	L	50	11	92.5588226318359	90	65.4120864868164	62
GE1293370	CA507667.1	D	9	64.3214263916016	1.0492891221766	P	G	60	11	121.321426391602	118	61.6428565979004	57
GE1192683	BF395023.1	D	9	1007.59497070313	16.4371112649436	P	G	61	11	1066.59497070313	1159	63.0388870239258	59
GE1120020	BF554878.1	D	9	721.867492675781	11.7759780870856	P	G	66	11	780.867492675781	858	61.7611122131348	59
GE1159678	NM_053924.1	D	9	1523.8505859375	24.858899022417	P	G	68	11	1581.8505859375	1824	61.5771446228027	58
GE1257589	AI113115.1	D	9	17.7352905273438	0.289319570055636	A	L	72	11	73.7352905273438	70	58.8518524169922	56
GE1213767	NM_031616.1	D	9	769.458312988281	12.552337270499	P	G	83	11	831.458312988281	901	62.8571434020996	62
GE1138376	BF563097.1	D	9	48.8333358764648	0.796628604328667	P	G	100	11	106.833335876465	102	62.8228569030762	58
GE1179031	BF565535.1	D	9	28.4923095703125	0.464801111775727	A	L	101	11	86.4923095703125	76	60.705883026123	58
GE1292688	BE115016.1	D	9	68.4038467407227	1.11588651444221	P	G	104	11	126.403846740723	122	64.1555557250977	58
GE1220147	BF389382.1	D	9	89.7183074951172	1.46359385038472	P	G	9	11	142.718307495117	142	57.9210510253906	53
GE1167550	AW528411.1	D	9	48.3589706420898	0.788890183272236	P	G	11	11	106.35897064209	105	63.1813201904297	58
GE1256212	NM_017137.1	D	9	419.089538574219	6.83669686313663	P	G	13	11	478.089538574219	492	64.3444442749023	59
GE1232386	BE119609.1	D	9	1264.92309570313	20.6349597509009	P	G	14	11	1321.92309570313	1507	60.4254150390625	57
GE1257302	D86785.1	D	9	120.904754638672	1.97234500195029	P	G	35	11	180.904754638672	177	64.6436767578125	60
GE1223794	BQ205021.1	D	9	92.7307739257813	1.51273685659502	P	G	37	11	148.730773925781	149	60.730770111084	56
GE1176511	BF563723.1	D	9	58.1860427856445	0.949201303244895	P	G	38	11	118.186042785645	118	65.2033920288086	60
GE1165604	AI072015.1	D	9	22.4426193237305	0.366111226858853	A	L	45	11	80.4426193237305	74	61.4749984741211	58
GE1276752	AI502284.1	D	9	22.4905624389648	0.366893333104327	A	L	59	11	82.4905624389648	80	66.8403396606445	60
GE1170908	BE096969.1	D	9	113.928573608398	1.85854107563754	P	G	62	11	175.928573608398	163	63.5769233703613	62
GE1235340	BF542719.1	D	9	28.1111145019531	0.458582595472596	A	L	67	11	87.1111145019531	81	62.5804595947266	59
GE1181846	X74593.1	D	9	9413.951171875	153.571789611926	P	G	69	11	9476.951171875	12777	65.7802200317383	63
GE1148521	AI716846.1	D	9	116.047622680664	1.89310957427981	P	G	73	11	175.047622680664	152	62.9670333862305	59
GE1245876	BQ203149.1	D	9	1943.08752441406	31.6980004515407	P	G	82	11	2003.08752441406	2482	63.6555557250977	60
GE1173593	AW524165.1	D	9	29.4848480224609	0.480992602848091	A	L	88	11	87.4848480224609	89	61.9230766296387	58
GE1293511	AW529118.1	D	9	15.0789489746094	0.245986104794769	A	L	102	11	71.0789489746094	64	60.1973686218262	56
GE1108883	BF563370.1	D	9	322.822570800781	5.26627332348108	P	G	18	11	381.822570800781	412	62.4011001586914	59
GE1100404	NM_053722.1	D	9	610.257141113281	9.95525466121134	P	G	20	11	671.257141113281	776	63.0441970825195	61
GE1156121	BF395421.1	D	9	60	0.978792773457773	P	G	54	11	125	120	65.0552520751953	65
GE1161339	BI296756.1	D	9	42.7368392944336	0.697175157696963	P	G	75	11	99.7368392944336	98	61.5212135314941	57
GE1211592	CA510451.1	D	9	19179.962890625	312.886817875534	P	G	77	11	19245.962890625	22601	68.8901062011719	66
GE1179158	BF561581.1	D	9	86.4807739257813	1.4107792760265	P	G	80	11	146.480773925781	143	64.7912063598633	60
GE1151695	BI290000.1	D	9	1785.6708984375	29.1300295194079	P	G	90	11	1845.6708984375	1979	63.8351631164551	60
GE1155532	BF557879.1	D	9	21.5098037719727	0.350894008175027	A	L	95	11	83.5098037719727	77	66.7750015258789	62
GE1165908	CB586664.1	D	9	18	0.293637832037332	A	L	1	11	82	71	64.6043930053711	64
GE1172140	BI275045.1	D	9	24.8378372192383	0.405184926308516	A	L	4	11	80.8378372192383	74	58.7403297424316	56
GE1183105	BE120400.1	D	9	151.712127685547	2.47491223707527	P	G	5	11	209.712127685547	202	60.6686058044434	58
GE1238052	AI501174.1	D	9	31.4146347045898	0.512473623827805	A	L	15	11	89.4146347045898	87	60.5428581237793	58
GE1306383	BG373234.1	D	9	442.014709472656	7.21068005656455	P	G	19	11	499.014709472656	530	60.9670333862305	57
GE1291208	NM_030992.1	D	9	50.0199966430664	0.815986854043591	P	G	41	11	104.019996643066	93	60.0802459716797	54
GE1135920	AW527983.1	D	9	79.1999969482422	1.29200641118029	P	G	44	11	138.199996948242	121	63.3021965026855	59
GE1183183	U87863.1	D	9	1974.74523925781	32.2144394934281	P	G	48	11	2035.74523925781	2504	64.0583343505859	61
GE1224493	AW915921.1	D	9	4000.63354492188	65.2631867170381	P	G	51	11	4062.63354492188	4869	65.641975402832	62
GE1128895	NM_080584.2	D	9	423.184204101563	6.90349401360148	P	G	55	11	483.184204101563	500	63.8351631164551	60
GE1276420	BF396192.1	D	9	442.770263671875	7.22300557306707	P	G	76	11	503.770263671875	512	64.2882385253906	61
GE1183529	AI071453.1	D	9	29.4285736083984	0.480074586351176	A	L	79	11	90.4285736083984	76	63.6453475952148	61
GE1138095	BF563036.1	D	9	88.8000030517578	1.44861335450148	P	G	86	11	150.800003051758	139	65.3589706420898	62
GE1278357	BF563661.1	D	9	50.4186019897461	0.822489387923453	P	G	87	11	110.418601989746	111	64.9175796508789	60
GE1243041	BU760532.1	D	9	2935.375	47.8853972898102	P	G	89	11	2993.375	3715	63.0281677246094	58
GE1131596	NM_053335.1	D	9	4301	70.1631286440314	P	G	91	11	4365	5434	66.0219802856445	64
GE1186887	AW526696.1	D	9	27.875	0.454730809335591	A	L	93	11	86.875	97	63.7337265014648	59
GE1180203	AI556369.1	D	9	70.1777801513672	1.14482506782444	P	G	94	11	129.177780151367	121	63.2914276123047	59
GE1287874	CA510144.1	D	9	586.688293457031	9.57077103180026	P	G	97	11	643.688293457031	661	63.3241767883301	57
GE1239167	BM390138.1	D	9	1116.11535644531	18.2074274205653	P	G	98	11	1177.11535644531	1303	63.7197799682617	61
GE1261332	CB557758.1	D	9	26.2121200561523	0.427603894799491	A	L	106	11	89.2121200561523	86	67.6593399047852	63
GE1240622	AW535772.1	D	9	58.2340393066406	0.949984280709929	P	G	3	11	111.234039306641	105	56.9195404052734	53
GE1300527	BF410039.1	D	9	1380.45568847656	22.5196675326589	P	G	6	11	1439.45568847656	1687	65.011360168457	59
GE1195399	CA510143.1	D	9	1270.42687988281	20.7247441539301	P	G	7	11	1326.42687988281	1508	60.5934066772461	56
