PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:35:47


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1266773	BQ210673.1	D	5	869.618408203125	16.5612913499684	P	G	101	47	922.618408203125	1058	55.5843391418457	53
GE16634	C07169.1	D	5	49.5348815917969	0.94335814224889	P	G	103	47	101.534881591797	96	55.6024856567383	52
GE17137	BF409314.1	D	5	49.8910903930664	0.950141896690608	P	G	19	47	107.891090393066	85	62.0540542602539	58
GE1274817	BG667859.1	D	5	95.75	1.82349365169956	P	G	30	47	146.75	138	57.6978034973145	51
GE21561	NM_017356.1	D	5	56.3421020507813	1.0729970278121	P	G	60	47	116.342102050781	92	63.6824340820313	60
GE1164514	BQ192535.1	D	5	717.15478515625	13.6577253056751	P	G	78	47	777.15478515625	835	63.2881355285645	60
GE1122910	AY325202.1	D	5	114.75471496582	2.1854255273396	P	G	80	47	179.75471496582	173	75.1034469604492	65
GE17171	BU759536.1	D	5	43.4864883422852	0.828170604980304	A	L	83	47	99.4864883422852	92	60.3956031799316	56
GE1245505	CB717467.1	D	5	67.1086959838867	1.27803948929977	P	G	87	47	123.108695983887	116	64.0505599975586	56
GE18662	BF401373.1	D	5	378.119995117188	7.20103823161213	P	G	89	47	431.119995117188	432	58.9392280578613	53
GE1300853	BM385477.1	D	5	210.581085205078	4.01037359832339	P	G	108	47	263.581085205078	263	57.6058807373047	53
GE1134799	CF108112.1	D	5	5.02246856689453	0.0956494991915695	U	M	38	47	73.0224685668945	59	67.5833358764648	68
GE14122	AI145019.1	D	5	38.6923065185547	0.736868671605202	P	G	47	47	95.6923065185547	90	61.4550552368164	57
GE1114264	CA945780.1	D	5	69.0212783813477	1.31446332073708	P	G	58	47	125.021278381348	119	59.8901100158691	56
GE19119	BF542467.1	D	5	20.9649124145508	0.399262503356352	A	L	61	47	76.9649124145508	71	60.5378150939941	56
GE1129269	BF525189.1	D	5	507.01318359375	9.65572137452939	P	G	66	47	565.01318359375	577	61.9000015258789	58
GE20078	NM_012949.1	D	5	79.5737762451172	1.51542846814342	P	G	67	47	133.573776245117	109	57.0516128540039	54
GE18312	BF285468.1	D	5	17.7555541992188	0.338142458116793	A	L	97	47	75.7555541992188	64	63.9681510925293	58
GE1210198	BI290136.1	D	5	480.493530273438	9.15067260716789	P	G	106	47	537.493530273438	548	61.6322593688965	57
GE13613	AI008376.1	D	5	78.5800018310547	1.49650271007278	P	G	109	47	127.580001831055	117	54.7288131713867	49
GE20245	NM_013215.1	D	5	6603.615234375	125.761362487199	U	M	35	47	6663.615234375	7894	63.6868133544922	60
GE1206966	BQ196439.1	D	5	1069.93176269531	20.3761229976671	P	G	43	47	1124.93176269531	1257	58.7637367248535	55
GE1151909	BF407538.1	D	5	94.4727325439453	1.7991689613848	P	G	44	47	146.472732543945	147	58.9230766296387	52
GE1108195	BF417445.1	D	5	100.769226074219	1.91908139982262	P	G	45	47	158.769226074219	158	62.8461532592773	58
GE14325	BQ192907.1	D	5	2223.97534179688	42.3540983530336	P	G	56	47	2283.97534179688	2795	64.6483535766602	60
GE1191251	BQ203706.1	D	5	2427.33325195313	46.2269114934285	P	G	59	47	2483.33325195313	2730	61.0171432495117	56
GE20286	NM_134350.1	D	5	516.038940429688	9.82761077705801	P	G	62	47	568.038940429688	558	56.8417739868164	52
GE17912	BE116927.1	D	5	30.4021759033203	0.578988770313922	A	L	74	47	86.4021759033203	83	59.3452377319336	56
GE1147163	XM_221874.2	D	5	32.7093048095703	0.622926471767702	A	L	79	47	90.7093048095703	83	62.5911331176758	58
GE13253	NM_031740.1	D	5	237.602752685547	4.52498288405678	P	G	82	47	302.602752685547	286	68.1052627563477	65
GE1243346	AW917056.1	D	5	78.2916717529297	1.49101165976411	P	G	107	47	130.29167175293	109	57.2113838195801	52
GE12956	AA963282.1	D	5	18.8901062011719	0.359749229637258	A	L	111	47	76.8901062011719	73	60.0921058654785	58
GE1192831	BG377474.1	D	5	270.409088134766	5.1497572383876	A	CL	36	47	335.409088134766	118	126.069305419922	65
GE21876	M98327.1	D	5	19.1428604125977	0.364562761751882	A	L	48	47	74.1428604125977	69	59.538459777832	55
GE15057	BF398142.1	D	5	60.6590881347656	1.15521109275853	P	G	49	47	117.659088134766	113	60.4340667724609	57
GE1107854	BG380172.1	D	5	2746.14819335938	52.298525297306	P	G	52	47	2795.14819335938	3319	56.6077346801758	49
GE1141162	CB741164.1	D	5	48.5128173828125	0.92389362426756	P	G	57	47	101.512817382813	101	55.9874992370605	53
GE12759	H31394.1	D	5	967.54931640625	18.4263189156454	P	G	63	47	1025.54931640625	1061	61.7765350341797	58
GE1139831	AA851239.1	D	5	86.5370330810547	1.64803896042004	P	G	65	47	143.537033081055	141	62.467456817627	57
GE19696	NM_031073.1	D	5	10.6875	0.203536171305891	U	M	39	47	71.6875	60	67.5161285400391	61
GE17501	BE108922.1	D	5	2610.83959960938	49.7216651226478	P	G	46	47	2665.83959960938	3253	61.25	55
GE13701	BQ208566.1	D	5	124.092300415039	2.36325349380281	P	G	53	47	183.092300415039	173	63.2457160949707	59
GE13826	BG371786.1	D	5	32.8571395874023	0.625741884601928	A	L	55	47	92.8571395874023	101	64.0934066772461	60
GE1123246	BF407512.1	D	5	123.896545410156	2.3595254728243	P	G	50	47	182.896545410156	187	63.4970741271973	59
GE17502	BE108923.1	D	5	82.3962249755859	1.56918008529493	P	G	54	47	138.396224975586	135	62.0643272399902	56
GE1101120	BF390390.1	D	5	34.5	0.657029044215509	A	L	28	48	89.5	83	61.1290321350098	55
GE1299222	NM_183326.1	D	5	9.09090805053711	0.173130163115811	A	L	94	48	62.0909080505371	58	61.8207550048828	53
GE1171862	NM_194353.1	D	5	25.3538436889648	0.482846715540579	A	L	26	48	85.3538436889648	74	64.1458358764648	60
GE20698	NM_019381.1	D	5	25.8695678710938	0.492668331959796	U	M	37	48	85.8695678710938	69	68.4861145019531	60
GE1272682	CB805092.1	D	5	2487.4189453125	47.3712026725281	U	M	41	48	2543.4189453125	3072	59.6831665039063	56
GE1183841	NM_139335.1	D	5	26.6923065185547	0.508336830138938	A	L	75	48	79.6923065185547	79	60.4137916564941	53
GE1273425	CK599373.1	D	5	33.5833358764648	0.63957179920238	A	L	21	48	92.5833358764648	75	60.4069786071777	59
GE12236	H31052.1	D	5	43.1951217651367	0.822621726612182	A	L	23	48	101.195121765137	103	65.7133331298828	58
GE1110211	CB748006.1	D	5	21.0819702148438	0.401491789577931	A	L	97	48	74.0819702148438	74	57.875	53
GE1105887	NM_017363.1	D	5	12.8041229248047	0.243845815863835	A	L	108	48	65.8041229248047	62	58.1741943359375	53
GE1300775	CB761118.1	D	5	55.9795913696289	1.06609325835252	P	G	112	48	109.979591369629	106	58.6273307800293	54
GE20610	NM_019243.1	D	5	138.370971679688	2.63518108028627	P	G	15	48	200.370971679688	186	64.8186798095703	62
GE1243949	NM_012892.2	D	5	47.6739120483398	0.907917242525651	P	G	17	48	103.67391204834	106	61.1637420654297	56
GE1251553	CB766991.1	D	5	53.5106353759766	1.01907367004181	P	G	20	48	110.510635375977	107	65.6967239379883	57
GE1245304	NM_130753.1	D	5	-2.51020431518555	-0.0478051345504929	A	L	60	48	61.4897956848145	62	65.7708358764648	64
GE22201	X89700.1	D	5	12.3673477172852	0.235527728990398	A	L	72	48	68.3673477172852	63	65.8874969482422	56
GE1268854	NM_012860.1	D	5	23.2631607055664	0.443031079530727	A	L	87	48	82.2631607055664	79	63.2457160949707	59
GE1286859	NM_173100.1	D	5	14.2647094726563	0.271661693647283	A	L	101	48	70.2647094726563	65	60.3584899902344	56
GE1286988	CODELINK UNIQUE	D	5	47.5609741210938	0.90576641648524	P	G	104	48	101.560974121094	99	56.3937492370605	54
GE15221	BI296313.1	D	5	60.6666641235352	1.1553553723139	P	G	1	48	117.666664123535	109	59.8736267089844	57
GE12377	AA818421.1	D	5	175.108108520508	3.3348148746555	P	G	2	48	230.108108520508	222	56.9945068359375	55
GE1281226	CB741658.1	D	5	74.9411773681641	1.42720377213304	P	G	13	48	126.941177368164	128	57.9337005615234	52
GE18165	BF283261.1	D	5	507.283813476563	9.6608753366523	P	G	16	48	570.283813476563	609	66.5824203491211	63
GE1246105	NM_182667.1	D	5	23.5168533325195	0.447862483131061	A	L	19	48	80.5168533325195	73	62.9715919494629	57
GE20379	NM_017153.1	D	5	16639.25	316.883203593128	P	G	22	48	16702.25	13681	72.8916702270508	63
GE1145891	NM_019127.1	D	5	81.8852386474609	1.55944869808406	P	G	24	48	134.885238647461	125	59.8563537597656	53
GE1187646	NM_198790.1	D	5	29.6438369750977	0.564546721003732	A	L	25	48	86.6438369750977	87	62.9043464660645	57
GE17662	NM_130412.1	D	5	64.101692199707	1.22077314662522	P	G	29	48	116.101692199707	116	57.2000007629395	52
GE1254858	AW916712.1	D	5	44.6904754638672	0.851099721146704	P	G	34	48	104.690475463867	103	62.3220329284668	60
GE1196772	NM_139085.1	D	5	16.0277786254883	0.305238146991372	A	L	47	48	73.0277786254883	67	61.1644744873047	57
GE1240608	U67915.1	D	5	37.3888854980469	0.712045904436662	A	L	105	48	90.3888854980469	85	57.7472534179688	53
GE1306010	NM_031019.1	D	5	37.5999984741211	0.716066407534967	A	L	3	48	95.5999984741211	97	63.532543182373	58
GE1227693	NM_023993.1	D	5	41.4795913696289	0.789950616580787	A	L	4	48	99.4795913696289	102	64.4417495727539	58
GE1115963	NM_031038.1	D	5	76.5185241699219	1.45724326956942	P	G	5	48	128.518524169922	110	57.0342864990234	52
GE13679	BQ206933.1	D	5	258.546661376953	4.92384538578581	P	G	8	48	312.546661376953	298	59.1483497619629	54
GE17654	BE111296.1	D	5	58.125	1.10695110710222	P	G	9	48	116.125	102	60.7802200317383	58
GE1155399	NM_175593.2	D	5	156.324325561523	2.97709049887889	P	G	10	48	212.324325561523	217	59.9011001586914	56
GE1149817	CB714240.1	D	5	27.8648681640625	0.53066746947899	A	L	14	48	85.8648681640625	85	63.1878471374512	58
GE1219733	AF454550.1	D	5	51.7674407958984	0.985875714423539	P	G	18	48	110.767440795898	101	62.5999984741211	59
GE1283885	NM_181374.1	D	5	14.8804321289063	0.283387713019392	A	L	68	48	68.8804321289063	63	56.2060317993164	54
GE1119446	NM_012695.2	D	5	24.21875	0.461229627959256	A	L	73	48	86.21875	57	64.9011001586914	62
GE1196672	CB706580.1	D	5	31.0810775756836	0.591917991093898	A	L	76	48	87.0810775756836	91	61.5722236633301	56
GE1152195	NM_019261.1	D	5	29.0285720825195	0.552829419429531	A	L	89	48	86.0285720825195	90	59.9120864868164	57
GE14266	AI170948.1	D	5	40.8947372436523	0.778812467380906	P	G	92	48	96.8947372436523	98	61.1388893127441	56
GE1166766	CB771131.1	D	5	92.9629669189453	1.77041650151283	P	G	98	48	142.962966918945	140	55.9319725036621	50
GE1217933	NM_022292.1	D	5	49.5869598388672	0.944349937057499	P	G	103	48	103.586959838867	96	58.1166648864746	54
GE1292006	NM_173311.1	D	5	27.4482727050781	0.522733692196641	A	L	109	48	82.4482727050781	79	56.8777770996094	55
GE1126737	NM_172330.1	D	5	67.2799987792969	1.28130183457339	P	G	11	48	122.279998779297	119	58.4055557250977	55
GE1181293	NM_133441.1	D	5	712.217956542969	13.5637067611753	P	G	31	48	772.217956542969	811	62.3241767883301	60
GE1181587	NM_145679.1	D	5	36.4444427490234	0.694059634387179	P	G	39	48	95.4444427490234	87	62.9090919494629	59
GE1143904	NM_198199.1	D	5	30.3414611816406	0.577832499718125	A	L	67	48	85.3414611816406	93	58.4080467224121	55
GE12523	BM385875.1	D	5	177.446151733398	3.3793413180613	P	G	86	48	233.446151733398	230	62.190788269043	56
GE1186440	NM_013414.1	D	5	21.90625	0.417189637676695	A	L	88	48	81.90625	81	67.7247161865234	60
GE16059	BF395090.1	D	5	1799.60925292969	34.2723347076457	P	G	93	48	1855.60925292969	2062	57.7055549621582	56
GE1136118	NM_175586.1	D	5	23.0857162475586	0.439651770468518	A	L	95	48	80.0857162475586	73	60.4206886291504	57
GE18616	BF398942.1	D	5	37.3720932006836	0.711726106550088	A	L	99	48	90.3720932006836	93	58.4890098571777	53
GE21659	NM_022512.1	D	5	206.171875	3.92640318769186	P	G	100	48	261.171875	272	57.8736267089844	55
GE21523	NM_133528.1	D	5	18.0340881347656	0.343446947550241	A	L	106	48	70.0340881347656	63	57.3969078063965	52
GE21563	NM_138548.1	D	5	88.8333282470703	1.69177034065667	P	G	107	48	141.83332824707	135	56.9401702880859	53
GE1127841	CB612232.1	D	5	60.1063842773438	1.14468522356502	P	G	6	48	116.106384277344	98	60.2994003295898	56
GE1215506	NM_181772.1	D	5	40.9090881347656	0.779085770345306	P	G	12	48	97.9090881347656	100	60.0174407958984	57
GE15324	AI412108.1	D	5	402.153839111328	7.65874645040329	P	G	30	48	455.153839111328	473	57.7637367248535	53
GE1138305	NM_134328.1	D	5	32.8108139038086	0.624859643453689	A	L	33	48	87.8108139038086	88	59.8736267089844	55
GE1306131	AW918816.1	D	5	18.2068939208984	0.34673791626032	A	L	35	48	74.2068939208984	70	61.2731475830078	56
GE1248232	NM_145765.1	D	5	-10.8775520324707	-0.207155583052136	A	L	40	48	61.1224479675293	59	75.7088623046875	72
GE14379	AI175030.1	D	5	32.836067199707	0.625340575304919	A	L	58	48	89.836067199707	95	60.1090927124023	57
GE1103491	NM_172333.1	D	5	71.3095245361328	1.35804141302718	P	G	61	48	124.309524536133	101	59.0421676635742	53
GE1298562	BF394281.1	D	5	46.1904754638672	0.879666201329987	P	G	63	48	100.190475463867	98	57.9349098205566	54
GE20091	NM_012971.1	D	5	27.7659606933594	0.528783843944443	A	L	71	48	79.7659606933594	71	55.9224128723145	52
GE1261460	NM_022633.1	D	5	41.0833358764648	0.782404200118795	A	L	74	48	94.0833358764648	97	59.5935478210449	53
GE1137326	CA340005.1	D	5	35.2820510864258	0.671922675457307	A	L	77	48	88.2820510864258	92	58.0306739807129	53
GE18069	BF282009.1	D	5	52.4047622680664	0.99801306856025	P	G	78	48	106.404762268066	103	60.6538467407227	54
GE15180	H35847.1	D	5	772.294128417969	14.7078166100785	P	G	85	48	828.294128417969	937	62.4670333862305	56
GE1164588	XM_221454.2	D	5	4659.888671875	88.744411600948	P	G	90	48	4715.888671875	5732	60.5745849609375	56
GE1162236	NM_175590.1	D	5	7.36734771728516	0.140306128379454	A	L	96	48	64.3673477172852	61	60.3250007629395	57
GE1255883	NM_012961.1	D	5	11.6896514892578	0.222621465078245	A	L	102	48	66.6896514892578	66	58.1771430969238	55
GE1110367	NM_181385.2	D	5	378.532257080078	7.20888948040762	P	G	110	48	428.532257080078	446	53.5962715148926	50
GE1122515	NM_022202.1	D	5	27.9210510253906	0.531737433875503	A	L	32	48	84.9210510253906	87	61.0935668945313	57
GE1186672	CB696373.1	D	5	21.1704559326172	0.40317693991345	A	L	62	48	77.1704559326172	77	61.1666679382324	56
GE21637	NM_019184.1	D	5	24.636360168457	0.469182729693633	A	L	64	48	81.636360168457	76	62.1666679382324	57
GE1214683	BQ783222.1	D	5	118.078125	2.24871761192781	P	G	69	48	174.078125	152	60.9715919494629	56
GE1147390	CB759209.1	D	5	17.9696960449219	0.34222064397792	A	L	70	48	76.9696960449219	67	65.1306838989258	59
GE19533	NM_031118.1	D	5	36.6190490722656	0.697384893102362	P	G	79	48	94.6190490722656	82	59.0113639831543	58
GE1217704	NM_145673.1	D	5	18.0930252075195	0.344569364030831	A	L	80	48	80.0930252075195	74	65.7948684692383	62
GE1223207	BF525311.1	D	5	32.3030319213867	0.615189280828168	A	L	83	48	92.3030319213867	82	64.4465408325195	60
GE1168753	CK469099.1	D	5	58.9272689819336	1.12222977441826	P	G	91	48	113.927268981934	119	61.1279067993164	55
GE1135724	AI137609.1	D	5	42.4772720336914	0.808950766526911	P	G	111	48	98.4772720336914	93	60.0335578918457	56
GE13480	NM_138525.1	D	5	5367.29345703125	102.216454785432	P	G	51	48	5423.29345703125	7160	62.1111106872559	56
GE1168404	CODELINK UNIQUE	D	5	29.4375	0.560617173596929	A	L	52	48	85.4375	88	60.6519355773926	56
GE1156123	CB784854.1	D	5	18.3871002197266	0.350169822703238	A	L	55	48	77.3871002197266	66	60.2385330200195	59
GE19337	BC061985.1	D	5	1357.67529296875	25.8560029012831	P	G	57	48	1413.67529296875	1637	57.8777770996094	56
GE1113534	BF418356.1	D	5	88.2407379150391	1.68048486067215	P	G	59	48	143.240737915039	133	59.6208801269531	55
GE14283	AI171646.1	D	5	20.3406600952148	0.3873740423499	A	L	65	48	79.3406600952148	70	62.5031051635742	59
GE1277622	NM_012813.1	D	5	20.5	0.390408562504867	A	L	66	48	80.5	73	62.8772735595703	60
GE1225493	NM_183055.1	D	5	36.6857147216797	0.698654495070957	A	L	81	48	101.68571472168	92	68.0281677246094	65
GE1216247	NM_172323.1	D	5	40.1142883300781	0.763949348431784	A	L	82	48	101.114288330078	81	65.7674407958984	61
GE1227888	NM_147216.1	D	5	69	1.31405808843102	U	M	38	48	131	75	65.2134857177734	62
GE21451	NM_022621.1	D	5	48.5	0.92364952592615	P	G	44	48	110.5	89	62.1098899841309	62
GE1245976	NM_017086.1	D	5	47.1315765380859	0.897588831454745	P	G	46	48	102.131576538086	71	60.1868133544922	55
GE1283417	BE096097.1	D	5	76	1.44736832928634	P	G	49	48	137	129	64.6593399047852	61
GE17492	BE118924.1	D	5	3954.65161132813	75.313651257862	P	G	50	48	4013.65161132813	5465	60.5934066772461	59
GE1202881	NM_181693.1	D	5	28.539680480957	0.543518811264325	A	L	53	48	79.539680480957	73	55.6440696716309	51
GE1115327	NM_175587.1	D	5	43.8888854980469	0.835833985230888	P	G	54	48	100.888885498047	90	62.7055549621582	57
GE1152139	CB764169.1	D	5	54.1739120483398	1.03170532331988	P	G	56	48	112.17391204834	118	61.3832321166992	58
GE22178	X70706.1	D	5	-5.19753265380859	-0.0989834757046596	U	M	36	48	60.8024673461914	51	82.7624969482422	66
GE1104048	CB808399.1	D	5	69.1282043457031	1.31649965303164	P	G	42	48	127.128204345703	65	66.8421020507813	58
GE15287	Z83032.2	D	5	73.9555511474609	1.40843319086514	P	G	43	48	135.955551147461	133	63.1978034973145	62
GE1214336	NM_134385.2	D	5	28.1186447143555	0.535500471342274	A	L	45	48	86.1186447143555	89	60.7416648864746	58
GE1241116	BF400748.1	D	5	235.219177246094	4.47958931035244	P	G	48	48	295.219177246094	284	60.6777763366699	60
GE16753	AW916942.1	D	5	30.3055572509766	0.577148733768913	A	L	86	49	88.3055572509766	73	60.7565803527832	58
GE15239	BF389704.1	D	5	21.1954040527344	0.403652059899408	A	L	23	49	79.1954040527344	69	63.5059509277344	58
GE21541	NM_031531.1	D	5	23.8260879516602	0.453751646210838	A	L	112	49	79.8260879516602	73	62.0745620727539	56
GE1247163	CB780602.1	D	5	6.23332977294922	0.118709527623214	A	L	36	49	66.2333297729492	55	69.7007293701172	60
GE17451	BE108249.1	D	5	9.90804290771484	0.188691940918902	A	L	38	49	74.9080429077148	63	68.7974700927734	65
GE19110	CA510247.1	D	5	395.325592041016	7.52870712732286	P	G	3	49	451.325592041016	457	63.971263885498	56
GE15205	BF391150.1	D	5	60.314811706543	1.14865458224894	P	G	5	49	115.314811706543	113	58.3006134033203	55
GE18868	BF409977.1	D	5	33.625	0.640365264108594	A	L	28	49	90.625	83	61.0439567565918	57
GE21378	NM_012924.2	D	5	41.8541641235352	0.797084100015227	P	G	74	49	94.8541641235352	98	59.0357131958008	53
GE20515	NM_017345.1	D	5	95.0677947998047	1.81050151747802	P	G	4	49	155.067794799805	149	65.0123443603516	60
GE20213	NM_013154.1	D	5	116.656723022461	2.22164797764524	P	G	7	49	174.656723022461	178	63.3666648864746	58
GE15679	AI764464.1	D	5	31.1219482421875	0.592696345150405	A	L	11	49	88.1219482421875	87	60.5375709533691	57
GE14101	BI292170.1	D	5	57.1020431518555	1.08746958941497	P	G	12	49	118.102043151855	111	66.1399993896484	61
GE16839	BQ194726.1	D	5	221.418914794922	4.21677269446211	P	G	14	49	287.418914794922	266	76.1602172851563	66
GE13879	BE118687.1	D	5	40.4395599365234	0.770143925031587	P	G	17	49	99.4395599365234	82	63.7720222473145	59
GE19974	NM_012797.1	D	5	2107.54956054688	40.1368485044327	P	G	25	49	2167.54956054688	2447	64.0473403930664	60
GE21986	NM_021742.1	D	5	42.1025619506836	0.801814667753098	P	G	27	49	98.1025619506836	93	61.038459777832	56
GE12378	AA818425.1	D	5	3	0.057132960366566	U	M	39	49	64	63	65.1172409057617	61
GE22232	NM_019205.1	D	5	15.8139572143555	0.30116606358878	A	L	41	49	71.8139572143555	66	61.3137245178223	56
GE19600	NM_032084.1	D	5	4.79310607910156	0.0912814465500187	A	L	55	49	66.7931060791016	66	64.2058792114258	62
GE1113346	CB739285.1	D	5	41.6744155883789	0.793660911370217	P	G	71	49	102.674415588379	103	65.1736145019531	61
GE14898	AI235493.1	D	5	15.931037902832	0.303395785700254	A	L	97	49	65.931037902832	59	54.6666679382324	50
GE12474	NM_183052.1	D	5	83.75	1.5949618102333	P	G	110	49	135.75	122	55.8132514953613	52
GE1150018	CB764288.1	D	5	59.4038467407227	1.13130587381976	P	G	8	49	118.403846740723	118	63.8791198730469	59
GE13245	NM_031537.1	D	5	101.016952514648	1.9237991814569	P	G	9	49	156.016952514648	146	58.1318664550781	55
GE12616	BG376628.1	D	5	111.885711669922	2.13078731014089	P	G	10	49	168.885711669922	160	61.758243560791	57
GE16958	AW918816.1	D	5	73.0642242431641	1.39145847596619	P	G	16	49	132.064224243164	126	64.3872528076172	59
GE16092	NM_182820.1	D	5	287.718322753906	5.47939984354459	P	G	18	49	346.718322753906	353	63.3901100158691	59
GE18826	BF408425.1	D	5	46.9756088256836	0.894618532411029	P	G	20	49	105.975608825684	98	63.4780235290527	59
GE15513	BE118200.1	D	5	51.4042587280273	0.978959158860363	P	G	24	49	109.404258728027	99	61.8186798095703	58
GE18528	BF396293.1	D	5	50.5423736572266	0.962545143663498	P	G	31	49	107.542373657227	101	60.8713455200195	57
GE13588	NM_053455.1	D	5	34.7333297729492	0.661472651105591	U	M	37	49	96.7333297729492	77	73.9172439575195	62
GE18667	BF401006.1	D	5	16.3023223876953	0.310466646286392	A	L	54	49	74.3023223876953	68	61.0666656494141	58
GE12940	AA956764.1	D	5	522.157897949219	9.94414216287404	P	G	73	49	571.157897949219	593	58.258243560791	49
GE15439	AI555351.1	D	5	208.094604492188	3.96302026364946	P	G	77	49	267.094604492188	265	64.9815979003906	59
GE14979	BM385815.1	D	5	115.45832824707	2.19882536390994	P	G	82	49	173.45832824707	179	59.5608100891113	58
GE21589	NM_012687.1	D	5	31.6166687011719	0.6021179599423	A	L	87	49	91.6166687011719	77	64.0666656494141	60
GE20053	NM_012913.1	D	5	47.033332824707	0.895717846727164	P	G	88	49	99.033332824707	103	55.3977890014648	52
GE15500	BQ195908.1	D	5	248.364868164063	4.72994005642159	P	G	91	49	303.364868164063	298	62	55
GE17461	BE108368.1	D	5	17.5	0.333275602138301	A	L	93	49	72.5	63	55.0660362243652	55
GE21101	NM_138840.1	D	5	276.731353759766	5.27016048884761	P	G	100	49	335.731353759766	351	62.9874992370605	59
GE1118282	CB780224.1	D	5	28.8918914794922	0.550226430270984	A	L	106	49	80.8918914794922	69	55.9318199157715	52
GE18602	BF398564.1	D	5	37.1020431518555	0.706583186971193	P	G	107	49	93.1020431518555	90	59.141242980957	56
GE1116741	CB791287.1	D	5	61.8823547363281	1.17850737351347	P	G	1	49	117.882354736328	113	61.3186798095703	56
GE13785	AI044229.1	D	5	59.533332824707	1.13377184825452	P	G	2	49	115.533332824707	105	60.6318664550781	56
GE16251	AW526136.1	D	5	27.7628860473633	0.528725289401831	A	L	13	49	83.7628860473633	75	59.9298248291016	56
GE17126	BE096986.1	D	5	762.93505859375	14.5295794883001	P	G	19	49	822.93505859375	884	67.2762451171875	60
GE18894	BG668062.1	D	5	49.2093048095703	0.937157753783815	P	G	21	49	105.20930480957	99	58.5604400634766	56
GE22016	NM_012781.1	D	5	18.0823516845703	0.344366094042954	A	L	26	49	78.0823516845703	70	64.4158401489258	60
GE18028	BI273851.1	D	5	494.226196289063	9.41220189490055	P	G	33	49	552.226196289063	556	63.8956031799316	58
GE15910	AW143818.1	D	5	54.3484878540039	1.03503000084853	P	G	69	49	108.348487854004	97	58.875	54
GE16113	BG374450.1	D	5	1061.36047363281	20.2128886249011	P	G	75	49	1115.36047363281	1201	59.4806632995605	54
GE18829	BF408452.1	D	5	1217.57580566406	23.1879034160982	P	G	76	49	1271.57580566406	1425	61.5750007629395	54
GE1204592	CB761038.1	D	5	19.7352905273438	0.375845190507132	A	L	92	49	79.7352905273438	77	61.9450531005859	60
GE20334	NM_017092.1	D	5	192.802810668945	3.67179844683713	P	G	95	49	245.802810668945	232	56.2430953979492	53
GE21970	U39571.1	D	5	32.3225784301758	0.615561530798818	A	L	96	49	83.3225784301758	83	56.8563537597656	51
GE12691	BG375136.1	D	5	25.3428573608398	0.482637488390799	A	L	101	49	78.3428573608398	66	58.2142868041992	53
GE14178	AI169317.1	D	5	42.625	0.811764145208291	P	G	103	49	90.625	93	53.7926826477051	48
GE13199	NM_031743.1	D	5	27.5142822265625	0.523990798654902	A	L	108	49	74.5142822265625	67	54.1726188659668	47
GE13383	NM_145781.1	D	5	1445.5595703125	27.5296992127247	P	G	109	49	1502.5595703125	1611	61.0670394897461	57
GE17689	BE111769.1	D	5	162.582275390625	3.0962688987329	P	G	6	49	224.582275390625	208	63.4396133422852	62
GE1191706	CB759051.1	D	5	45.2888870239258	0.862496062461278	P	G	29	49	103.288887023926	95	63.1111106872559	58
GE20787	NM_021740.1	D	5	172.926467895508	3.29326701220143	P	G	30	49	231.926467895508	237	66.8333358764648	59
GE13688	BQ190250.1	D	5	1020.55847167969	19.4358422380796	P	G	34	49	1077.55847167969	1212	62.6046524047852	57
GE22129	CK479869.1	D	5	24.7096786499023	0.470579030325151	A	L	58	49	80.7096786499023	80	58.9395599365234	56
GE15549	AI599376.1	D	5	108.676055908203	2.06966159833269	P	G	80	49	159.676055908203	146	61.0145988464355	51
GE18148	BF282984.1	D	5	78.0727233886719	1.48684193702495	P	G	98	49	131.072723388672	120	55.2905044555664	53
GE17378	BE107103.1	D	5	1532.93505859375	29.1937059823854	P	G	105	49	1591.93505859375	1800	62.461540222168	59
GE13128	NM_053617.1	D	5	18.4230804443359	0.350855041618767	A	L	111	49	68.4230804443359	59	54.3027534484863	50
GE19335	BF558075.1	D	5	2317.43017578125	44.133882128398	P	G	32	49	2375.43017578125	2751	60.2527465820313	58
GE19155	BE111121.1	D	5	22.1666641235352	0.422149047609638	U	M	42	49	79.1666641235352	60	60.4126968383789	57
GE13650	BE110474.1	D	5	200.681823730469	3.82184889382768	P	G	59	49	256.681823730469	255	61.0329666137695	56
GE20236	NM_013190.2	D	5	69.6904754638672	1.32720772420142	P	G	61	49	127.690475463867	118	60.9890098571777	58
GE13306	NM_172033.1	D	5	98.0447692871094	1.86719597260984	P	G	63	49	154.044769287109	133	58.758243560791	56
GE1117610	CB757435.1	D	5	55.8600006103516	1.06381573364919	P	G	64	49	111.860000610352	108	60.5949363708496	56
GE15569	BG374414.1	D	5	3595.85009765625	68.480520371169	P	G	65	49	3649.85009765625	4634	59.4277763366699	54
GE13667	AI009820.1	D	5	48.4655151367188	0.922992785150452	P	G	68	49	103.465515136719	99	60.9120864868164	55
