PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:55:44


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1124343	BI302464.1	D	1	3260.38940429688	65.708421770607	P	G	47	93	3319.38940429688	4379	62.4295310974121	59
GE1259653	NM_053520.1	D	1	25.5914001464844	0.515757569420825	A	L	54	93	79.5914001464844	75	59.9644660949707	54
GE1202167	BE102197.1	D	1	36.6162796020508	0.7379480317876	A	L	80	93	99.6162796020508	90	63.8465919494629	63
GE1258920	AW530461.1	D	1	37.1333312988281	0.748368459152589	P	G	86	93	90.1333312988281	93	57.1428565979004	53
GE1172237	BE112264.1	D	1	59.2142868041992	1.19337810601648	P	G	90	93	118.214286804199	110	64.4096374511719	59
GE1260487	CB323639.1	D	1	15.811767578125	0.318663252798267	A	L	62	93	69.811767578125	64	60.1319427490234	54
GE1121913	BF553686.1	D	1	28.4385986328125	0.573138727253605	A	L	88	93	81.4385986328125	75	55.8067245483398	53
GE1257281	BE116934.1	D	1	10495.1533203125	211.514600068761	P	G	96	93	10555.1533203125	12867	59.7249984741211	60
GE1213504	BE111112.1	D	1	141.483337402344	2.85139155319736	P	G	98	93	195.483337402344	177	58.3499984741211	54
GE1250709	CODELINK UNIQUE	D	1	52.9512176513672	1.06715502697862	P	G	95	93	112.951217651367	109	63.9388885498047	60
GE1252265	CODELINK UNIQUE	D	1	24.4545440673828	0.492845883276945	A	L	106	93	80.4545440673828	71	59.820629119873	56
GE1196042	BF403848.1	D	1	36.3695678710938	0.732975914514702	P	G	107	93	93.3695678710938	92	59.5439567565918	57
GE1134352	BQ207692.1	D	1	29.1578979492188	0.587635162188476	A	L	110	93	83.1578979492188	75	58	54
GE1296515	AW528163.1	D	1	38.0833358764648	0.767514424168023	A	L	94	93	90.0833358764648	90	60.5928573608398	52
GE1131827	AW527157.1	D	1	23.46875	0.47297863298065	A	L	108	93	79.46875	79	59.0709686279297	56
GE1138852	AW915001.1	D	1	27.8837203979492	0.56195596085163	A	L	111	93	82.8837203979492	76	59.2387084960938	55
GE1225305	BE113950.1	D	1	101.103454589844	2.03759355489856	P	G	112	93	151.103454589844	149	55.8232040405273	50
GE12320	AA801075.1	D	1	-0.711540222167969	-0.0143400616390628	A	L	7	94	58.288459777832	51	60.8865966796875	59
GE18915	NM_173152.1	D	1	24.5555572509766	0.494881657550785	A	L	69	94	77.5555572509766	70	56.6906471252441	53
GE21017	NM_031535.1	D	1	20.7444458007813	0.418074231341452	A	L	33	94	77.7444458007813	68	60.9766082763672	57
GE17757	BU759222.1	D	1	661.662353515625	13.3348455056439	P	G	18	94	714.662353515625	776	55.3905334472656	53
GE17874	BE115635.1	D	1	18.4482727050781	0.371798191420595	A	L	34	94	77.4482727050781	78	63.6235961914063	59
GE12881	AA945824.1	D	1	420.370361328125	8.47195521050583	P	G	35	94	475.370361328125	471	60.8397789001465	55
GE1175677	BF290750.1	D	1	44.1896514892578	0.890578362856161	P	G	30	94	95.1896514892578	93	55.730770111084	51
GE19776	NM_053844.1	D	1	83.9682464599609	1.69225827640648	P	G	32	94	141.968246459961	132	59.7172431945801	58
GE1160433	AA945875.1	D	1	52.4375	1.05680179246542	P	G	36	94	107.4375	95	61.6444435119629	55
GE19872	NM_012629.1	D	1	38.0425567626953	0.766692580248561	P	G	41	94	93.0425567626953	91	58.6384162902832	55
GE1119332	AI233664.1	D	1	72.1060638427734	1.45319318267784	P	G	44	94	128.106063842773	117	60.3934440612793	56
GE13328	NM_138862.1	D	1	36.0606079101563	0.726749274409456	A	L	56	94	89.0606079101563	77	58.7023811340332	53
GE1276151	BF566446.1	D	1	122.645156860352	2.4717353345835	P	G	9	94	176.645156860352	153	59.1933708190918	54
GE1149851	BG376817.1	D	1	408.197174072266	8.22662226915642	P	G	10	94	463.197174072266	459	58.961540222168	55
GE15938	AW144275.1	D	1	64.5161285400391	1.30022903998175	P	G	11	94	113.516128540039	107	54.6464080810547	49
GE20187	NM_013114.1	D	1	44.7142868041992	0.901151627051073	P	G	12	94	95.7142868041992	94	56.3093910217285	51
GE20223	NM_013173.1	D	1	642.650024414063	12.9516795752797	P	G	13	94	694.650024414063	801	57.8066291809082	52
GE14376	CA510084.1	D	1	2767.21337890625	55.7691739492237	P	G	14	94	2819.21337890625	3299	56.4890098571777	52
GE18968	BM386604.1	D	1	77.6666717529297	1.56525917374626	M	C	19	94	139.66667175293	134	69.5810089111328	62
GE1282666	BF290621.1	D	1	8.57691955566406	0.172855379456639	A	L	23	94	69.5769195556641	63	66.0947341918945	61
GE1141222	AI105283.1	D	1	301.684936523438	6.08002253497565	P	G	31	94	356.684936523438	338	58.8626365661621	55
GE15852	NM_130423.1	D	1	32.75	0.660028771456354	A	L	39	94	87.75	81	58.6279067993164	55
GE19870	NM_012626.1	D	1	1536.15063476563	30.9588890453818	P	G	40	94	1589.15063476563	1848	59.4088401794434	53
GE1178881	AI411986.1	D	1	26.0555572509766	0.525111982961	A	L	45	94	83.0555572509766	78	61.926830291748	57
GE22192	BU760211.1	D	1	897.857116699219	18.0950085397963	P	G	60	94	951.857116699219	1018	59.9548034667969	54
GE1283032	AI408974.1	D	1	59.9591827392578	1.20839040369219	P	G	2	94	113.959182739258	109	56.6708068847656	54
GE1295746	BI283136.1	D	1	50.2307662963867	1.01232827382948	P	G	3	94	104.230766296387	92	57.6648368835449	54
GE1127471	AW916589.1	D	1	29.5151519775391	0.594835099208631	A	L	16	94	82.5151519775391	77	58.4632759094238	53
GE1162997	AA848512.1	D	1	225.797088623047	4.55061297716919	P	G	17	94	280.797088623047	268	60.9835166931152	55
GE18746	BF405135.1	D	1	138.477615356445	2.79081558283725	P	G	20	94	196.477615356445	190	58.941520690918	58
GE19006	BF417363.1	D	1	47.184211730957	0.9509293832342	P	G	21	94	101.184211730957	92	59.1318664550781	54
GE1201166	CB746161.1	D	1	18.4883728027344	0.372606350754682	A	L	29	94	76.4883728027344	67	61.0541877746582	58
GE1270508	BU759804.1	D	1	29.8064498901367	0.600705786334727	A	L	38	94	85.8064498901367	74	62.5689659118652	56
GE16667	AW915955.1	D	1	71.1206970214844	1.43333454290717	P	G	42	94	129.120697021484	114	60.6829261779785	58
GE14081	AI137259.1	D	1	152.409088134766	3.0715842198587	P	G	48	94	208.409088134766	201	61.6628570556641	56
GE1184839	CF108904.1	D	1	1450.86022949219	29.2399845748584	P	G	64	94	1504.86022949219	1812	58.9175834655762	54
GE21861	NM_013196.1	D	1	37.4545440673828	0.754842036832138	A	L	67	94	96.4545440673828	90	63.6424598693848	59
GE18408	BF387153.1	D	1	153.054046630859	3.08458242333403	P	G	68	94	208.054046630859	203	60.2388877868652	55
GE16681	BF417461.1	D	1	1613.79760742188	32.5237512123928	P	G	70	94	1668.79760742188	1909	60.4722213745117	55
GE15031	BF394614.1	D	1	34.0697708129883	0.68662683888538	P	G	4	94	86.0697708129883	84	55.6376800537109	52
GE13302	NM_173293.1	D	1	27.6285705566406	0.556813785697548	A	L	5	94	82.6285705566406	74	58.1538467407227	55
GE1258626	BQ190851.1	D	1	135.863006591797	2.73812193365344	P	G	8	94	188.863006591797	182	54.6481475830078	53
GE1181796	XM_346920.1	D	1	36.1153869628906	0.727853266802672	P	G	15	94	88.1153869628906	79	55.8044700622559	52
GE15811	AI059462.1	D	1	2673.0849609375	53.8721521455277	P	G	27	94	2733.0849609375	3231	64.0388336181641	60
GE21723	NM_024127.1	D	1	521.95947265625	10.519336472895	P	G	46	94	583.95947265625	634	64.651611328125	62
GE1108331	AA893348.1	D	1	185.424240112305	3.7369567450245	P	G	59	94	239.424240112305	232	61.4111099243164	54
GE17827	BE113420.1	D	1	38.5749969482422	0.777423140295599	P	G	61	94	92.5749969482422	91	58.0074615478516	54
GE17247	BE101148.1	D	1	655.75341796875	13.2157594760372	P	G	63	94	713.75341796875	803	61.3351631164551	58
GE1136440	CB720410.1	D	1	126.966094970703	2.55881757801905	P	G	65	94	184.966094970703	168	59.3085708618164	58
GE15698	AJ131563.1	D	1	11.4659118652344	0.231078831207251	A	L	103	94	66.4659118652344	58	61.0499992370605	55
GE12284	AA800303.1	D	1	11.78125	0.237434014159394	A	CL	110	94	65.78125	56	65.5820922851563	54
GE13094	NM_053931.1	D	1	51.0869598388672	1.02958361343168	P	G	6	94	104.086959838867	106	57.1812858581543	53
GE15693	NM_053719.1	D	1	74.6461563110352	1.50438506393623	P	G	25	94	127.646156311035	123	56.6647071838379	53
GE18422	CF110515.1	D	1	77.5245971679688	1.56239586645567	P	G	47	94	132.524597167969	122	61.9476737976074	55
GE16409	BM384238.1	D	1	227.905395507813	4.59310284596323	P	G	49	94	282.905395507813	274	61.3833351135254	55
GE15591	AI639012.1	D	1	347.881591796875	7.01104914949533	P	G	62	94	403.881591796875	405	58.8597564697266	56
GE20936	NM_053884.1	D	1	25.8333358764648	0.520633433317937	A	L	76	94	81.8333358764648	73	58.9500007629395	56
GE17581	BE109664.1	D	1	29.1764678955078	0.588009412534588	A	L	77	94	87.1764678955078	89	60.0329666137695	58
GE1289674	BE107053.1	D	1	242.985900878906	4.897028569109	P	G	79	94	297.985900878906	298	58.2756423950195	55
GE20622	NM_019265.2	D	1	162.615386962891	3.27727737639744	P	G	81	94	221.615386962891	219	61.9590644836426	59
GE15575	AI600036.1	D	1	82.75	1.66770628513018	P	G	90	94	139.75	132	60.1927719116211	57
GE1294913	CF113676.1	D	1	13.3600006103516	0.269251443954396	A	L	93	94	69.3600006103516	64	60.2371139526367	56
GE1124699	AI409027.1	D	1	38.1666641235352	0.769193784184556	A	L	100	94	94.1666641235352	98	60.3535919189453	56
GE22045	U75916.1	D	1	513.613342285156	10.3511323148722	P	G	102	94	568.613342285156	598	63.1383628845215	55
GE20829	NM_021869.1	D	1	31.5714263916016	0.636276328988503	A	L	104	94	89.5714263916016	88	60.8456802368164	58
GE14391	AI175474.1	D	1	37.1282043457031	0.748265132845034	A	L	26	94	92.1282043457031	85	60.8481025695801	55
GE1204532	CB326343.1	D	1	135.826080322266	2.73737773822403	P	G	43	94	193.826080322266	181	65.0062866210938	58
GE1296195	CF113500.1	D	1	198.691162109375	4.00433232446675	P	G	50	94	259.691162109375	260	64.2527465820313	61
GE1126412	BF402215.1	D	1	993.351318359375	20.0195557337798	P	G	51	94	1051.35131835938	1194	59.0329666137695	58
GE1105608	AW521358.1	D	1	74.8113250732422	1.50771380088898	P	G	52	94	130.811325073242	130	62.038459777832	56
GE20002	NM_012841.1	D	1	34.7777786254883	0.700895709928613	A	L	54	94	88.7777786254883	87	59.9540214538574	54
GE13722	AI012120.1	D	1	329.773345947266	6.64610370640076	P	G	55	94	386.773345947266	381	59.7472534179688	57
GE1254058	BF291147.1	D	1	36.2210540771484	0.72998283430212	P	G	72	94	90.2210540771484	81	58.2415733337402	54
GE1191295	BE110307.1	D	1	57.3125	1.15505035004862	P	G	73	94	110.3125	82	56.6954040527344	53
GE1300652	BF404927.1	D	1	51.3953475952148	1.03579872158296	P	G	78	94	109.395347595215	111	62.4395599365234	58
GE19136	BC061827.1	D	1	819.212524414063	16.5100407954404	P	G	82	94	873.212524414063	953	59.912281036377	54
GE14298	AI171781.1	D	1	4393.20947265625	88.5387679690907	P	G	83	94	4448.20947265625	5637	58.2637367248535	55
GE17407	BE107358.1	D	1	984.189208984375	19.8349067018796	P	G	84	94	1040.18920898438	1124	59.7637367248535	56
GE1188398	BF291196.1	D	1	25.5	0.513915531973649	A	L	86	94	80.5	86	58.8187484741211	55
GE1242685	AA891641.1	D	1	33.53125	0.675773732607507	A	L	101	94	90.53125	71	60.5549468994141	57
GE15645	AI716243.1	D	1	121.857147216797	2.45585414261614	P	G	53	94	175.857147216797	175	58.8875007629395	54
GE1268461	CD373229.1	D	1	26.75	0.539107469815495	A	L	57	94	82.75	71	61.2542381286621	56
GE1234238	BE116869.1	D	1	38.8285751342773	0.782533641016116	P	G	58	94	99.8285751342773	101	62.0200004577637	61
GE14702	AI230067.1	D	1	77.2388000488281	1.55663603984705	P	G	74	94	131.238800048828	120	59.0604400634766	54
GE1124945	CB577682.1	D	1	22.5714263916016	0.454894376527215	A	L	80	94	82.5714263916016	81	61.4069786071777	60
GE20143	CB583747.1	D	1	207.271423339844	4.17725505053456	P	G	88	94	259.271423339844	258	54.5681800842285	52
GE20571	NM_019186.1	D	1	2116.56176757813	42.6562339898039	P	G	89	94	2170.56176757813	2499	59.591194152832	54
GE1225804	CB793257.1	D	1	37.1538467407227	0.748781918142193	P	G	22	94	90.1538467407227	75	58.386905670166	53
GE1199922	CA509073.1	D	1	48.46875	0.976817389817561	P	G	24	94	102.46875	90	58.9523811340332	54
GE16676	AW916067.1	D	1	30.7647094726563	0.620018119006075	A	L	28	94	85.7647094726563	72	60.8175659179688	55
GE1239101	BF285973.1	D	1	42.470588684082	0.855933144188787	P	G	71	94	92.470588684082	86	53.1711692810059	50
GE18672	BF401764.1	D	1	27.7105255126953	0.558465469024557	A	L	75	94	82.7105255126953	74	58.9505500793457	55
GE1284520	AI409167.1	D	1	39.5135116577148	0.796337543675354	P	G	87	94	99.5135116577148	91	60.9257125854492	60
GE1121381	BG373564.1	D	1	34.9333343505859	0.704030710054695	A	L	94	94	90.9333343505859	80	62.4013595581055	56
GE17250	BE101157.1	D	1	37.606559753418	0.757905692603005	P	G	97	94	89.606559753418	90	57.9583320617676	52
GE18197	BF283735.1	D	1	28.2941207885742	0.570226985756345	A	L	91	94	82.2941207885742	83	57.0714302062988	54
GE1289024	CB713493.1	D	1	68.3137283325195	1.37676415831804	P	G	92	94	123.31372833252	112	58.9779014587402	55
GE17023	BG376769.1	D	1	336.376617431641	6.77918307023052	P	G	95	94	390.376617431641	397	60.138729095459	54
GE20405	CK595572.1	D	1	133.176467895508	2.68397864097614	P	G	96	94	185.176467895508	180	56.9340667724609	52
GE1128991	CF111785.1	D	1	12.9294128417969	0.260573571713685	A	L	107	94	75.9294128417969	66	61.6121215820313	63
GE21150	NM_053979.1	D	1	56.6500015258789	1.14169865374432	P	G	109	94	114.650001525879	110	60.4670333862305	58
GE1290615	CB736512.1	D	1	26.6307678222656	0.536704518127309	A	L	85	94	78.6307678222656	74	57.5904769897461	52
GE15984	AW251107.1	D	1	735.407409667969	14.8210702022305	P	G	98	94	787.407409667969	802	57.3626365661621	52
GE1223124	BQ193763.1	D	1	28.3947372436523	0.572254764542101	A	L	106	94	82.3947372436523	85	56.1404495239258	54
GE14016	BE112125.1	D	1	81.9454498291016	1.65149174281344	P	G	111	94	137.945449829102	144	61.4413414001465	56
GE13644	NM_199105.1	D	1	27.5714263916016	0.555662127894597	A	L	105	94	79.5714263916016	62	59.6868705749512	52
GE1196172	BF394682.1	D	1	31.8378372192383	0.641645452996678	A	L	108	94	89.8378372192383	81	59.9876556396484	58
GE17940	BE118414.1	D	1	450.578948974609	9.08076550032997	P	G	112	94	505.578948974609	494	59.7197799682617	55
GE1240073	AI548705.1	D	1	13.594596862793	0.273979391321943	A	L	5	95	68.594596862793	62	58.5714302062988	55
GE15000	BG380634.1	D	1	100.800003051758	2.03147792907018	P	G	8	95	155.800003051758	146	59.3827171325684	55
GE17146	BE097982.1	D	1	74.3050842285156	1.49751125057429	P	G	30	95	133.305084228516	129	64.6384201049805	59
GE19815	NM_012552.2	D	1	42.0263137817383	0.846979427609158	P	G	34	95	100.026313781738	97	60.5879135131836	58
GE16956	BF407759.1	D	1	749.555541992188	15.1062052983024	P	G	37	95	808.555541992188	909	60.1428565979004	59
GE12710	AA893621.1	D	1	34.7714309692383	0.70076778211926	A	L	41	95	87.7714309692383	77	59.006290435791	53
GE13550	NM_053431.1	D	1	26.78125	0.539737268261541	A	L	15	95	80.78125	71	58.9106140136719	54
GE1162291	CB580834.1	D	1	723.265075683594	14.5763590638391	P	G	31	95	781.265075683594	819	60.2090377807617	58
GE1222171	BI297719.1	D	1	48.0740737915039	0.96886326300789	P	G	32	95	101.074073791504	101	61.0988998413086	53
GE16233	BF420427.1	D	1	66.9803924560547	1.34989270670028	P	G	35	95	120.980392456055	113	59.8100547790527	54
GE15303	BG374943.1	D	1	104.964904785156	2.11541548553831	P	G	36	95	164.964904785156	160	64.2033004760742	60
GE22135	NM_012706.1	D	1	353.176483154297	7.11776000865973	P	G	42	95	409.176483154297	416	60.7666664123535	56
GE1265431	BF390449.1	D	1	99.3225860595703	2.00170273144324	P	G	3	95	153.32258605957	137	56.7016563415527	54
GE1125371	AI011533.1	D	1	14.7926864624023	0.2981251502998	A	L	12	95	70.7926864624023	63	59.8457450866699	56
GE15832	AW142913.1	D	1	78.5	1.5820536964679	P	G	13	95	130.5	131	56.3241767883301	52
GE16011	AW251686.1	D	1	54.0980377197266	1.09026752288093	P	G	14	95	105.098037719727	101	56.5054931640625	51
GE1113730	BF407297.1	D	1	1528.9775390625	30.8143257005124	P	G	33	95	1581.9775390625	1754	57.9540214538574	53
GE20197	NM_013130.2	D	1	12799.626953125	257.957925281549	P	G	44	95	12859.626953125	13586	64.1320724487305	60
GE14722	AI230548.1	D	1	427.799987792969	8.62168856097821	P	G	65	95	488.799987792969	515	62.451976776123	61
GE1197502	BI288647.1	D	1	81.8545379638672	1.64965954596698	P	G	66	95	141.854537963867	118	61.8457145690918	60
GE18991	BF392906.1	D	1	179.25	3.61252388652065	P	G	7	95	234.25	228	58.897144317627	55
GE15729	NM_057191.1	D	1	55.1627883911133	1.11172602906544	P	G	9	95	103.162788391113	98	55.2541427612305	48
GE1196876	AI232529.1	D	1	177.660720825195	3.58049426877264	P	G	10	95	229.660720825195	242	56.8681335449219	52
GE12469	AA849756.1	D	1	59	1.18905946613511	P	G	16	95	112	100	57.6704559326172	53
GE15595	AI639168.1	D	1	27.5405426025391	0.555039709899091	A	L	21	95	80.5405426025391	77	56.2105255126953	53
GE21155	X79860.1	D	1	61.9756088256836	1.24902854819772	P	G	28	95	116.975608825684	98	60.9189186096191	55
GE14584	AA819380.1	D	1	1727.64440917969	34.8181684550933	P	G	29	95	1783.64440917969	1994	62.1585350036621	56
GE1181242	CB325474.1	D	1	1231.45458984375	24.8181819859193	P	G	39	95	1289.45458984375	1501	61.9109573364258	58
GE1250179	BE104115.1	D	1	1100.13330078125	22.1715917848205	P	G	45	95	1161.13330078125	1212	65.8901062011719	61
GE1300314	BQ196314.1	D	1	745.888916015625	15.0323097673497	P	G	46	95	804.888916015625	909	62.2681579589844	59
GE18579	BF398009.1	D	1	39.0975646972656	0.787954735696841	P	G	49	95	97.0975646972656	98	61.3333320617676	58
GE1113960	BQ189837.1	D	1	959.4189453125	19.3356979476812	P	G	59	95	1012.4189453125	1152	56.9694671630859	53
GE1160143	NM_053675.1	D	1	356.308837890625	7.18088807731268	P	G	61	95	412.308837890625	417	59.6483497619629	56
GE18337	BF286955.1	D	1	31.533332824707	0.635508608372998	A	L	64	95	87.533332824707	74	62.6138610839844	56
GE1104940	AA818806.1	D	1	78.6399993896484	1.58487518120544	P	G	67	95	134.639999389648	130	58.2944450378418	56
GE1198751	BF287720.1	D	1	25.2162170410156	0.508196297843002	A	L	68	95	80.2162170410156	73	58.646068572998	55
GE21904	NM_017211.1	D	1	41.25	0.831333948780903	P	G	70	95	97.25	71	61.0777778625488	56
GE21161	NM_031050.1	D	1	29	0.584452957930817	A	L	86	95	81	74	58.9640274047852	52
GE14526	BE109010.1	D	1	34.7045440673828	0.699419773580078	A	L	99	95	88.7045440673828	92	59.25	54
GE17715	BE112256.1	D	1	3990.13403320313	80.4153668360685	P	G	2	95	4044.13403320313	5058	53.819766998291	54
GE14735	AI230758.1	D	1	2746.3955078125	55.3496199375491	P	G	6	95	2799.3955078125	3515	56.8406600952148	53
GE18762	BF406193.1	D	1	86.3333282470703	1.73992307110388	P	G	20	95	142.33332824707	130	61.937931060791	56
GE18511	NM_138920.1	D	1	30.0999984741211	0.606621832479764	A	L	22	95	90.0999984741211	84	63.2083320617676	60
GE1237324	BQ780042.1	D	1	160.391311645508	3.23245436267657	P	G	24	95	219.391311645508	219	59.9285697937012	59
GE1180503	BF414285.1	D	1	54.5652160644531	1.09968282513806	P	G	25	95	109.565216064453	108	58.6206893920898	55
GE1162407	AI011619.1	D	1	51.8936157226563	1.04584059333902	P	G	26	95	104.893615722656	102	58.283332824707	53
GE1100462	AA925273.1	D	1	44.0571441650391	0.887907869835914	P	G	38	95	106.057144165039	92	61.5158729553223	62
GE1235497	BF288567.1	D	1	165.74137878418	3.34027720972227	P	G	40	95	225.74137878418	225	65.0679016113281	60
GE13719	BM383235.1	D	1	375.4931640625	7.56752035928033	P	G	43	95	431.4931640625	459	61.6263732910156	56
GE1155715	CK483063.1	D	1	36.023811340332	0.726007692889612	A	L	47	95	92.023811340332	81	60.473331451416	56
GE13227	NM_053550.1	D	1	26.5934066772461	0.535951558412883	A	L	48	95	81.5934066772461	74	60.7799987792969	55
GE14233	AI170390.1	D	1	68.6607131958008	1.38375713520432	P	G	57	95	120.660713195801	106	56.3240242004395	52
GE1240864	BQ196550.1	D	1	43.4791641235352	0.876259520012399	P	G	60	95	101.479164123535	96	59.6166648864746	58
GE14378	BE110498.1	D	1	24.9444427490234	0.502719080986299	A	L	63	95	81.9444427490234	79	60.4833335876465	57
GE1200499	CA338609.1	D	1	20.8055572509766	0.419305844025249	A	L	73	95	76.8055572509766	70	61.0689659118652	56
GE21598	NM_017298.1	D	1	28.9375	0.583193361038725	A	L	90	95	84.9375	84	61.5208320617676	56
GE1223941	BG664811.1	D	1	43.0638275146484	0.867889012784785	P	G	101	95	98.0638275146484	96	59.204418182373	55
GE1235621	BF567898.1	D	1	185.780822753906	3.74414315121867	P	G	103	95	245.780822753906	238	62.1058807373047	60
GE16611	AW915613.1	D	1	27.6774215698242	0.557798307047654	A	L	104	95	81.6774215698242	77	58.6727256774902	54
GE1273277	BI295935.1	D	1	76.6122436523438	1.54400870401134	P	G	4	95	132.612243652344	127	62.2999992370605	56
GE1203473	BF390666.1	D	1	44.4418640136719	0.89566134064654	P	G	11	95	101.441864013672	85	64.1052627563477	57
GE1191089	CK482026.1	D	1	25.7692337036133	0.519341546954734	A	L	18	95	84.7692337036133	67	62.9657516479492	59
GE13189	NM_031766.1	D	1	59.1086959838867	1.1912500761109	P	G	23	95	110.108695983887	105	59.966480255127	51
GE15282	BE110369.1	D	1	7196.0078125	145.025105217548	P	G	27	95	7250.0078125	9704	58.2333335876465	54
GE1194174	BU759983.1	D	1	985.851806640625	19.8684139473294	P	G	53	95	1043.85180664063	1173	66.0055541992188	58
GE13454	NM_052829.1	D	1	39.7560958862305	0.801226477120296	P	G	58	95	97.7560958862305	83	61.5222930908203	58
GE15758	AW141129.1	D	1	50.3061218261719	1.01384695528739	P	G	72	95	103.306121826172	101	57.0394744873047	53
GE1229978	CA505392.1	D	1	33.8297882080078	0.681790337391146	A	L	81	95	89.8297882080078	100	60.7677421569824	56
GE1256602	BE111932.1	D	1	139.507690429688	2.8115752526113	P	G	82	95	193.507690429688	183	59.6388893127441	54
GE1193065	AA819005.1	D	1	24.2765960693359	0.489259599352242	A	L	95	95	78.2765960693359	77	60.5754203796387	54
GE19409	BU759474.1	D	1	42.0810775756836	0.848083112483602	P	G	100	95	101.081077575684	105	60.2197799682617	59
GE16877	AW918169.1	D	1	23.636360168457	0.476356572936995	A	L	105	95	81.636360168457	70	60.7259254455566	58
GE13473	NM_031327.2	D	1	47.3333358764648	0.95393476419768	P	G	1	95	98.3333358764648	98	58.9720687866211	51
GE1246341	AI060173.1	D	1	22.3033676147461	0.449492040491612	A	L	19	95	76.3033676147461	71	58.5202293395996	54
GE19777	NM_013152.1	D	1	81.1935424804688	1.63633814026177	P	G	50	95	140.193542480469	134	63.7262573242188	59
GE13438	NM_053597.2	D	1	8584.095703125	173.000004305263	P	G	51	95	8643.095703125	10075	61.1749992370605	59
GE1258074	AA925321.1	D	1	28.7179489135742	0.578768627180846	A	L	52	95	88.7179489135742	78	64.3901062011719	60
GE13457	NM_133596.1	D	1	26.7457656860352	0.539022133356131	A	L	62	95	84.7457656860352	81	64.2857131958008	58
GE16659	NM_139341.1	D	1	26.3666687011719	0.531381983213165	A	L	69	95	85.3666687011719	83	61	59
GE22158	NM_032056.1	D	1	25.2424240112305	0.508724461334742	A	L	76	95	84.2424240112305	74	62.3626365661621	59
GE19945	NM_012754.1	D	1	204.161773681641	4.11458456981506	P	G	77	95	265.161773681641	258	64.5054931640625	61
GE13070	NM_134330.1	D	1	159.08772277832	3.20618241890576	M	I	79	95	214.08772277832	130	58.8626365661621	55
GE19772	NM_024377.1	D	1	33.2727279663086	0.670563595804706	A	L	83	95	93.2727279663086	83	62.8791198730469	60
GE21134	NM_031587.1	D	1	86.6393432617188	1.74609036008603	P	G	84	95	141.639343261719	129	59.730770111084	55
GE1203597	AA946413.1	D	1	84.5964965820313	1.70491974682594	P	G	102	95	144.596496582031	139	61.8426971435547	60
GE1100795	BF411888.1	D	1	2322.03344726563	46.7972178161616	P	G	54	95	2380.03344726563	2734	61.0388870239258	58
GE12489	BQ196246.1	D	1	143.84375	2.89896224715038	P	G	56	95	204.84375	191	62.5439567565918	61
GE1164090	CB576556.1	D	1	30.0999984741211	0.606621832479764	A	L	74	95	85.0999984741211	77	60.9890098571777	55
GE17705	BF417696.1	D	1	166.289855957031	3.35133097199919	P	G	78	95	223.289855957031	218	61.769229888916	57
GE1118484	AA925373.1	D	1	339.450714111328	6.84113703221013	P	G	80	95	398.450714111328	393	65.1734085083008	59
GE17027	AW919920.1	D	1	51.0357131958008	1.0285508116343	P	G	85	95	104.035713195801	96	59.0685729980469	53
GE1248306	AI175745.1	D	1	50.4000015258789	1.01573896453509	P	G	89	95	106.400001525879	102	60.5878791809082	56
GE16960	AW918841.1	D	1	25.2424240112305	0.508724461334742	A	L	98	95	78.2424240112305	75	59.5674171447754	53
GE1168597	BF567841.1	D	1	25.4770660400391	0.513453331258607	A	L	17	95	79.4770660400391	69	56.6913566589355	54
GE18413	BF387347.1	D	1	246.680541992188	4.97148870452797	P	G	55	95	300.680541992188	303	58.938549041748	54
GE17419	BU760322.1	D	1	88.4035034179688	1.78164445048548	P	G	71	95	148.403503417969	138	64.781608581543	60
GE1200796	BE112273.1	D	1	27.129035949707	0.54674638988337	A	L	87	95	85.129035949707	73	62.1703300476074	58
GE20642	NM_019293.1	D	1	14.3068161010742	0.288333137546382	A	L	91	95	71.3068161010742	68	60.177417755127	57
GE14551	AI178489.1	D	1	69.1632690429688	1.39388541973545	P	G	93	95	128.163269042969	118	60.0329666137695	59
GE1126776	AA963844.1	D	1	31.7142868041992	0.63915547349588	A	L	88	95	91.7142868041992	92	61.8713455200195	60
GE14951	NM_172334.1	D	1	846.738098144531	17.0647788294236	P	G	92	95	901.738098144531	909	61.1215476989746	55
GE1157497	BF289452.1	D	1	58.3947372436523	1.17686127274639	P	G	75	95	113.394737243652	94	59.3684196472168	55
GE1168776	AA925461.1	D	1	672.25	13.5482241713445	P	G	94	95	729.25	780	56.9715919494629	57
GE21273	NM_022186.1	D	1	19.2666702270508	0.38829180702336	A	L	106	95	77.2666702270508	77	62.040699005127	58
GE18820	BF408285.1	D	1	412.519989013672	8.31374233740099	P	G	107	95	471.519989013672	467	61.9012336730957	59
GE1228690	BI289454.1	D	1	103.465515136719	2.085197460879	P	G	109	95	157.465515136719	144	58.1111106872559	54
GE21279	NM_053929.1	D	1	28.8928604125977	0.582293714869824	A	L	111	95	78.8928604125977	76	54.3039207458496	50
GE17696	BE111801.1	D	1	52.8000030517578	1.06410751594331	P	G	112	95	112.800003051758	83	60.8146057128906	60
