PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:25:48


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1203764	AI101125.1	D	19	24.5588226318359	0.393991790853417	A	L	22	20	87.5588226318359	67	66.4897994995117	63
GE1161654	BI295997.1	D	19	258.507049560547	4.14717174888359	P	G	30	20	316.507049560547	330	62.8546524047852	58
GE1111646	NM_023025.1	D	19	1288.43530273438	20.6700842272882	P	G	32	20	1346.43530273438	1522	62.4137916564941	58
GE1195379	CB712187.1	D	19	42.2564086914063	0.677910272204138	P	G	5	20	98.2564086914063	96	60.5659332275391	56
GE1282310	AI705577.1	D	19	79.7974700927734	1.2801732647667	P	G	10	20	137.797470092773	116	64.7456130981445	58
GE1210573	BQ205135.1	D	19	163.625	2.62499989290289	P	G	16	20	225.625	231	68.0497207641602	62
GE1257977	NM_023023.1	D	19	57.6829299926758	0.925394561057899	P	G	18	20	122.682929992676	108	70.0245361328125	65
GE1278246	AY485933.1	D	19	531.428588867188	8.52559198693293	P	G	31	20	589.428588867188	610	61.6333351135254	58
GE1258562	AW917137.1	D	19	194.716659545898	3.12379654975946	P	G	36	20	253.716659545898	234	61.5359115600586	59
GE1175524	BE109758.1	D	19	2034.68823242188	32.642055872869	P	G	38	20	2092.68823242188	2431	61.2265205383301	58
GE1100788	AA899570.1	D	19	86.3103485107422	1.38465794100602	P	G	39	20	147.310348510742	141	65.543212890625	61
GE1228082	AW916626.1	D	19	1117.78381347656	17.9323599123884	P	G	41	20	1181.78381347656	1342	65.3313217163086	64
GE1249401	CD568055.1	D	19	13.8448257446289	0.222109494862705	A	L	40	20	72.8448257446289	68	61.0285720825195	59
GE1109047	AA819283.1	D	19	17.1578979492188	0.275260383676931	A	L	58	20	76.1578979492188	64	63.3392868041992	59
GE1201391	AA997749.1	D	19	63.1285705566406	1.01275777509729	P	G	15	20	126.128570556641	114	70.1531524658203	63
GE1174085	CB781700.1	D	19	22.1794891357422	0.355820666804975	A	L	48	20	85.1794891357422	81	65.3818206787109	63
GE1199480	BI273815.1	D	19	229.589050292969	3.68324664587147	P	G	66	20	287.589050292969	287	63.6144561767578	58
GE1273104	CB784934.1	D	19	26.0434799194336	0.417809821233502	A	L	68	20	85.0434799194336	89	60.6666679382324	59
GE1214027	CB582431.1	D	19	44.9230804443359	0.720691100719631	P	G	28	20	101.923080444336	101	60.022346496582	57
GE1247275	AI556810.1	D	19	215.176483154297	3.45202900067379	P	G	43	20	274.176483154297	282	64.3764038085938	59
GE1107710	NM_013144.1	D	19	1244.21520996094	19.9606710031817	P	G	44	20	1305.21520996094	1429	64.6202545166016	61
GE1136236	BQ198908.1	D	19	80.2678527832031	1.28771951082935	P	G	45	20	140.267852783203	141	64.6741561889648	60
GE1286017	CK479609.1	D	19	12.5272750854492	0.200972319374602	A	L	59	20	72.5272750854492	63	62.0684928894043	60
GE1128322	BF398568.1	D	19	52.2619018554688	0.838426198768567	P	G	65	20	108.261901855469	109	61.4943809509277	56
GE1133863	NM_012864.1	D	19	94.3050842285156	1.51291572803698	P	G	67	20	148.305084228516	140	59.8026313781738	54
GE1122622	CB788205.1	D	19	26.2894744873047	0.421756257990209	A	L	69	20	82.2894744873047	89	58.1753234863281	56
GE1216986	NM_031009.1	D	19	22.8787841796875	0.367039303415908	A	L	80	20	80.8787841796875	73	63.5200004577637	58
GE1108004	CB714269.1	D	19	10.0666656494141	0.161497303294736	A	L	89	20	68.0666656494141	64	64.7040023803711	58
GE1269683	BG377082.1	D	19	126.184616088867	2.02435204717658	P	G	23	20	180.184616088867	169	58.1058807373047	54
GE1179448	BI285941.1	D	19	728.387512207031	11.6853606816517	P	G	24	20	789.387512207031	830	63.8379898071289	61
GE1291430	NM_053324.1	D	19	31.3095245361328	0.502291816985112	A	L	25	20	91.3095245361328	83	64.6724166870117	60
GE1195226	CB713071.1	D	19	1079.91467285156	17.3248336169877	P	G	27	20	1137.91467285156	1297	62.1944427490234	58
GE1297982	AW520908.1	D	19	24.6216201782227	0.39499923808055	A	L	46	20	83.6216201782227	74	62.3791198730469	59
GE1293132	CB577226.1	D	19	19.9722213745117	0.32040995550268	A	L	47	20	83.9722213745117	82	64.8036804199219	64
GE1227139	NM_012884.1	D	19	72.5500030517578	1.1639037447882	P	G	51	20	138.550003051758	137	68.6333312988281	66
GE1102225	BF554234.1	D	19	38.6486511230469	0.620031810901996	P	G	57	20	94.6486511230469	91	60.9505500793457	56
GE1214415	BG371773.1	D	19	401.430389404297	6.44005946031624	P	G	60	20	459.430389404297	501	61.296703338623	58
GE1210524	AA943375.1	D	19	30.2352905273438	0.485058117012468	A	L	70	20	89.2352905273438	93	64.2252731323242	59
GE1138297	XM_343323.1	D	19	40.2750015258789	0.646122992770639	P	G	26	20	97.2750015258789	108	60	57
GE1266428	BI302616.1	D	19	203.422546386719	3.26346317787117	P	G	50	20	262.422546386719	265	65.1818161010742	59
GE1179005	CB745161.1	D	19	41.6111145019531	0.667557959426718	P	G	55	20	97.6111145019531	93	58.4277763366699	56
GE1224286	CB786397.1	D	19	68.4489822387695	1.09811196972395	P	G	62	20	125.44898223877	124	60.9303779602051	57
GE1269118	BQ207268.1	D	19	34.0882339477539	0.546870041021254	A	L	75	20	89.0882339477539	76	61.1437492370605	55
GE1283688	CK356028.1	D	19	8.712646484375	0.139775071586769	A	L	76	20	68.712646484375	60	62.6071434020996	60
GE1171811	XM_340818.1	D	19	32.3589706420898	0.519127850083628	A	L	52	20	93.3589706420898	92	67.1812515258789	61
GE1206712	CB727565.1	D	19	37.476188659668	0.60122225343338	A	L	54	20	96.476188659668	95	64.4550552368164	59
GE1235234	CB764794.1	D	19	55.0588226318359	0.883296583724544	P	G	56	20	117.058822631836	114	65.3626403808594	62
GE1233715	CB609853.1	D	19	26.1964263916016	0.420263507852666	A	L	61	20	87.1964263916016	71	66.9416656494141	61
GE1278871	CB728500.1	D	19	20.5999984741211	0.330481245459847	A	L	63	20	78.5999984741211	77	62.4692726135254	58
GE1196460	AI511229.1	D	19	23.870964050293	0.382956626893859	A	L	64	20	80.870964050293	74	63.1315803527832	57
GE1191328	AI029491.1	D	19	56.0425567626953	0.899078414057016	P	G	71	20	116.042556762695	117	62.5109901428223	60
GE1243821	NM_139257.1	D	19	20.0999984741211	0.32245985541278	A	L	73	20	80.0999984741211	72	61.5821914672852	60
GE1149601	BU758851.1	D	19	32.9230804443359	0.528177739590008	A	L	78	20	92.9230804443359	98	62.8076934814453	60
GE1119574	CB556843.1	D	19	37.0227279663086	0.593947483248482	A	L	79	20	96.0227279663086	95	63.4228553771973	59
GE1109686	BQ202437.1	D	19	2546.58544921875	40.8543103527412	P	G	81	20	2603.58544921875	3063	60.2571411132813	57
GE1190894	CB735050.1	D	19	10.0697708129883	0.161547118751113	A	L	104	20	66.0697708129883	61	58.1067428588867	56
GE1101171	BQ195980.1	D	19	50.4000015258789	0.808556141223759	P	G	72	20	111.400001525879	112	63.9208641052246	61
GE1204323	NM_181635.2	D	19	52.1568603515625	0.836741041020642	P	G	74	20	112.156860351563	105	62.4780235290527	60
GE1143942	AW533433.1	D	19	27.8108139038086	0.446162771697722	A	L	83	20	91.8108139038086	85	66.0860900878906	64
GE1170765	CB611809.1	D	19	22.538459777832	0.361579553876273	A	L	84	20	79.538459777832	67	59.9817085266113	57
GE1141026	BF411321.1	D	19	97.3333282470703	1.56149718089804	P	G	102	20	152.33332824707	148	63.3150672912598	55
GE1175418	CK223636.1	D	19	19.2181854248047	0.308313122578458	A	L	82	20	78.2181854248047	74	64.2333297729492	59
GE1166689	BQ206055.1	D	19	19.2258071899414	0.308435396880475	A	L	96	20	79.2258071899414	64	64.875	60
GE1114925	CB793180.1	D	19	-9.7931022644043	-0.157108586067217	A	L	97	20	56.2068977355957	50	68.601692199707	66
GE1263819	AI136081.1	D	19	22.0588226318359	0.353884840618079	A	L	99	20	80.0588226318359	71	60.8296699523926	58
GE1225506	BF523746.1	D	19	10.59375	0.169953201622246	A	L	110	20	70.59375	64	63.0337829589844	60
GE1187692	BF522670.1	D	19	19.6052627563477	0.314522919087826	A	L	77	20	77.6052627563477	76	63.5	58
GE1235031	BQ207336.1	D	19	258.909088134766	4.15362156531914	P	G	87	20	314.909088134766	315	59.3351631164551	56
GE1208899	CB325597.1	D	19	173.447372436523	2.78257805390473	P	G	101	20	232.447372436523	232	61.5219764709473	59
GE1234961	CB606104.1	D	19	60.2444458007813	0.966488395874986	P	G	105	20	123.244445800781	125	64.8729248046875	63
GE1195236	CF112848.1	D	19	29.5531921386719	0.474115362560441	A	L	1	21	84.5531921386719	77	60.6891174316406	55
GE1301783	AA818822.1	D	19	387.097229003906	6.2101157199588	P	G	100	20	445.097229003906	443	63.7299270629883	58
GE1295540	CB611971.1	D	19	19.5322570800781	0.313351705077811	A	L	103	20	75.5322570800781	75	59.4597702026367	56
GE1135137	AI136925.1	D	19	29.6304321289063	0.475354506738244	A	L	85	20	82.6304321289063	82	59.1648368835449	53
GE1111000	CA507592.1	D	19	4649.38720703125	74.5890965348883	P	G	86	20	4707.38720703125	6627	61.0934066772461	58
GE1216987	CB746144.1	D	19	49.7173919677734	0.797605186192918	P	G	91	20	109.717391967773	110	62.802921295166	60
GE1139169	BG371819.1	D	19	229.319458007813	3.67892163612563	P	G	93	20	289.319458007813	306	62.5950927734375	60
GE1105058	BG375244.1	D	19	103.076919555664	1.65364035321239	P	G	88	20	162.076919555664	161	63.0833320617676	59
GE1280891	CB613988.1	D	19	21.3939361572266	0.343218213118356	A	L	90	20	82.3939361572266	74	65.7795257568359	61
GE1225021	AW920068.1	D	19	116.254547119141	1.86504613437566	P	G	92	20	175.254547119141	160	61.9270057678223	59
GE1111743	NM_022403.1	D	19	28.4358978271484	0.456190855620242	A	L	95	20	86.4358978271484	90	63.3863639831543	58
GE1242597	CB795974.1	D	19	13.1999969482422	0.211764648283906	A	L	98	20	68.1999969482422	59	60.9029121398926	55
GE1147948	H31889.1	D	19	60.2264175415039	0.96619917247592	P	G	94	20	115.226417541504	119	62.2808990478516	55
GE1286024	BQ210375.1	D	19	94.0425567626953	1.50870405763416	P	G	109	20	152.042556762695	145	61.9657135009766	58
GE1214520	CF115069.1	D	19	86.1206970214844	1.38161540386933	P	G	29	21	142.120697021484	136	62.5879135131836	56
GE1113214	BF288329.1	D	19	35.8974380493164	0.575894704568028	P	G	106	20	91.8974380493164	89	57.8364791870117	56
GE1285795	CA507780.1	D	19	86.7358551025391	1.39148424968682	P	G	107	20	140.735855102539	128	59.5104904174805	54
GE1295181	BI285974.1	D	19	17.6774215698242	0.283594986876014	A	L	108	20	78.6774215698242	72	64.365592956543	61
GE1248162	CB727541.1	D	19	28.7105255126953	0.460596647187232	A	L	111	20	82.7105255126953	83	59.0386734008789	54
GE1295652	CK475673.1	D	19	42.8333358764648	0.687165788164362	A	L	112	20	96.8333358764648	91	61.2857131958008	54
GE1228605	BQ190216.1	D	19	245.553833007813	3.93936614421636	P	G	8	21	305.553833007813	270	65.0674819946289	60
GE1200962	CK602772.1	D	19	24.5161285400391	0.393306858927401	A	L	9	21	86.5161285400391	72	65.7397232055664	62
GE1263331	CF107730.1	D	19	232.361114501953	3.72771826238303	P	G	30	21	295.361114501953	279	69.1977386474609	63
GE1262159	CK474957.1	D	19	51.0512847900391	0.819004535409671	P	G	7	21	108.051284790039	100	61.9047622680664	57
GE1175697	BQ205783.1	D	19	1788.58825683594	28.6939280833717	P	G	12	21	1848.58825683594	2083	64.3571395874023	60
GE1272986	CF113663.1	D	19	20.4838714599609	0.328618245308688	A	L	31	21	83.4838714599609	83	72.5999984741211	63
GE1235898	AA851290.1	D	19	325.093322753906	5.21540068701267	P	G	35	21	385.093322753906	406	62.3351631164551	60
GE1294709	CB726363.1	D	19	27.0588226318359	0.434098741088755	A	L	38	21	87.0588226318359	80	60.8703689575195	60
GE1297157	CB782322.1	D	19	36.6086959838867	0.587305259202549	A	L	2	21	94.6086959838867	94	62.4409446716309	58
GE1305939	AI407681.1	D	19	109.016662597656	1.74893034465074	P	G	5	21	165.016662597656	157	62.4670333862305	56
GE1197654	CK597752.1	D	19	22.9176483154297	0.367662792199169	A	L	10	21	85.9176483154297	77	68.7512969970703	63
GE1299315	AI548536.1	D	19	733.324340820313	11.764561137457	P	G	14	21	793.324340820313	862	67.5439529418945	60
GE1272224	CA504699.1	D	19	1583.36840820313	25.4016311808038	P	G	16	21	1641.36840820313	1637	61.0119743347168	58
GE1106373	AI011741.1	D	19	388.780822753906	6.23712524425791	P	G	19	21	452.780822753906	462	66.9285736083984	64
GE1152251	BE106587.1	D	19	100.602935791016	1.61395077571968	P	G	33	21	155.602935791016	148	63.4751396179199	55
GE1104608	XM_233053.2	D	19	58.5714263916016	0.939648513400297	P	G	36	21	118.571426391602	109	63	60
GE1143586	CB812833.1	D	19	47.9512176513672	0.769270840026903	P	G	41	21	108.951217651367	100	67.4450836181641	61
GE1297271	CB733683.1	D	19	148.159088134766	2.37688366989366	M	I	51	21	212.159088134766	196	68.478630065918	64
GE1113602	CF112810.1	D	19	26.5405426025391	0.425784088551564	A	L	3	21	82.5405426025391	61	61.2108840942383	56
GE1189965	BF287766.1	D	19	47.5681838989258	0.763125913767854	P	G	6	21	105.568183898926	99	63.7973861694336	58
GE1104733	CF106900.1	D	19	740.662170410156	11.8822803239351	P	G	17	21	804.662170410156	899	65.8283996582031	64
GE1221114	CA339865.1	D	19	41.7441864013672	0.669692802645727	P	G	42	21	96.7441864013672	99	63.9944763183594	55
GE1190631	AI010253.1	D	19	11.1348342895508	0.1786336978919	A	L	59	21	68.1348342895508	63	62.3488388061523	57
GE1246630	CA512142.1	D	19	140.49153137207	2.25387474289043	P	G	15	21	202.49153137207	189	68.4096374511719	62
GE1243867	CB715205.1	D	19	141.859649658203	2.27582316369763	P	G	21	21	198.859649658203	170	62.8076934814453	57
GE1281620	AW530602.1	D	19	20.5283050537109	0.329331083682011	A	L	40	21	76.5283050537109	72	61.8660697937012	56
GE1151100	BG663306.1	D	19	11.6600036621094	0.187058874648033	A	L	45	21	71.6600036621094	67	65.5714263916016	60
GE1275563	CB732320.1	D	19	27	0.433155062541653	A	L	66	21	83	76	57.7948722839355	56
GE1294100	CA511566.1	D	19	14.4494400024414	0.231809188442569	A	L	68	21	73.4494400024414	64	63.7567558288574	59
GE1178199	CB803937.1	D	19	37.5777740478516	0.602851965476787	P	G	23	21	96.5777740478516	104	61.5086708068848	59
GE1304484	CK225760.1	D	19	70.4313659667969	1.12991491593489	P	G	24	21	128.431365966797	116	60.0117645263672	58
GE1149955	BQ203024.1	D	19	14.6206893920898	0.234556504741954	A	L	43	21	78.6206893920898	81	63.9395599365234	64
GE1205173	BF409799.1	D	19	37.5454559326172	0.602333493061025	A	L	44	21	94.5454559326172	97	61.7292823791504	57
GE1150744	BE117835.1	D	19	78.1836700439453	1.25428342546745	P	G	70	21	135.183670043945	122	61.8241767883301	57
GE1192219	AA956809.1	D	19	10.6931838989258	0.171548397796615	A	L	73	21	70.6931838989258	64	62.4206886291504	60
GE1292058	CK226180.1	D	19	18.1515121459961	0.291200717734241	A	L	78	21	77.1515121459961	67	63.875	59
GE1222220	BM383422.1	D	19	701.722900390625	11.2575861779856	P	G	26	21	757.722900390625	797	62.7931022644043	56
GE1139481	BF389195.1	D	19	428.760009765625	6.87850254982923	P	G	28	21	486.760009765625	509	66.7209320068359	58
GE1119798	BM390355.1	D	19	-1.08000183105469	-0.0173262318768738	U	M	52	21	61.9199981689453	60	65.8181838989258	63
GE1272511	CB746158.1	D	19	46.4186019897461	0.744683423998688	P	G	27	21	109.418601989746	111	63.994083404541	63
GE1260690	CB608788.1	D	19	11.7528076171875	0.188547708091217	A	L	37	21	70.7528076171875	67	64.6456680297852	59
GE1101088	BF289476.1	D	19	693.649353027344	11.1280640330569	P	G	47	21	751.649353027344	774	63.9766082763672	58
GE1233938	CB768712.1	D	19	88.7192993164063	1.42330420903887	P	G	50	21	148.719299316406	141	63.6143798828125	60
GE1303900	BQ208235.1	D	19	262.078125	4.2044617268583	P	G	57	21	317.078125	306	61.5988998413086	55
GE1240394	BF287568.1	D	19	20.3823547363281	0.326989634835569	A	L	63	21	79.3823547363281	76	59.9933776855469	59
GE1160698	AI136204.1	D	19	31.0555572509766	0.498217475678246	A	L	69	21	87.0555572509766	78	60.6153831481934	56
GE1187883	BC061851.1	D	19	1931.875	30.9926457943576	P	G	58	21	1991.875	2337	63.1657447814941	60
GE1157968	CB579943.1	D	19	21.6315765380859	0.347030625489969	A	L	65	21	79.6315765380859	83	60.5977020263672	58
GE1190302	CB582986.1	D	19	35.2750015258789	0.565909092299962	A	L	79	21	98.2750015258789	95	65.0564956665039	63
GE1107862	XM_237702.2	D	19	28.5185165405273	0.45751628947064	A	L	48	21	86.5185165405273	84	65.0782623291016	58
GE1139130	BF420789.1	D	19	49.7111129760742	0.797504453709875	P	G	49	21	112.711112976074	110	64.7309951782227	63
GE1182776	CB782699.1	D	19	99.2711791992188	1.59258569757856	P	G	55	21	159.271179199219	152	65.2921371459961	60
GE1238803	CB785647.1	D	19	36.2682952880859	0.581844285695926	A	L	56	21	96.2682952880859	97	63.25	60
GE1218049	AI011715.1	D	19	227.044128417969	3.64241902387409	P	G	61	21	284.044128417969	275	61.1648368835449	57
GE1269186	AY387095.1	D	19	83.5454559326172	1.34030137739125	P	G	83	21	142.545455932617	132	62.6606063842773	59
GE1218155	XM_223660.2	D	19	8.92156982421875	0.143126782784415	A	L	92	21	65.9215698242188	59	63.4842109680176	57
GE1292056	BF524348.1	D	19	40.8181838989258	0.654837148132441	P	G	54	21	99.8181838989258	107	61.0219764709473	59
GE1142293	BE099809.1	D	19	1054.42102050781	16.9158445586406	P	G	62	21	1112.42102050781	1287	61.3791198730469	58
GE1133409	CF109173.1	D	19	17.6571426391602	0.283269656450826	A	L	71	21	75.6571426391602	71	61.6910095214844	58
GE1122001	AI712691.1	D	19	109.457626342773	1.75600462904315	P	G	84	21	166.457626342773	137	60.9943809509277	57
GE1189424	BG672046.1	D	19	18.3773574829102	0.294823904809639	A	L	100	21	79.3773574829102	77	60.2323226928711	61
GE1209324	CB737833.1	D	19	30.4827575683594	0.489028176332028	A	L	76	21	80.4827575683594	74	55.5833320617676	50
GE1153055	CF111715.1	D	19	32.5581359863281	0.522323015903615	A	L	101	21	95.5581359863281	91	65.6153869628906	63
GE1137256	AI176053.1	D	19	39.533332824707	0.634224564895036	P	G	103	21	91.533332824707	91	56.4782600402832	52
GE1169880	CB719117.1	D	19	3.20000076293945	0.0513369085409028	A	L	64	21	63.2000007629395	56	64.3186798095703	60
GE1280021	CF107819.1	D	19	254.4375	4.08188486020155	P	G	72	21	312.4375	318	61.4709320068359	58
GE1227367	AI235383.1	D	19	31.7647094726563	0.509594248823921	A	L	75	21	88.7647094726563	79	61.4883728027344	57
GE1140748	BF412011.1	D	19	-4.46666717529297	-0.0716577592469176	A	L	98	21	58.533332824707	58	69.7727279663086	63
GE1204900	AA997516.1	D	19	19.3333358764648	0.310160455952182	A	L	105	21	82.3333358764648	77	64.5359115600586	63
GE1218441	CK470735.1	D	19	81.7222290039063	1.31105174871223	P	G	77	21	141.722229003906	136	62.5363121032715	60
GE1269781	BF288055.1	D	19	25.3333358764648	0.406417136516994	A	L	97	21	86.3333358764648	87	60.761905670166	61
GE1213248	NM_001000121.1	D	19	10.8518524169922	0.174093881939816	A	L	108	21	68.8518524169922	64	62.6865653991699	58
GE1123109	AI555987.1	D	19	28.3333358764648	0.4545454767994	A	L	87	21	85.3333358764648	83	62.8846168518066	57
GE1268081	CB740932.1	D	19	18.0625	0.289772715450319	A	L	107	21	75.0625	58	60.1019096374512	57
GE1102300	AI072452.1	D	19	22.2372894287109	0.356747944194449	A	L	80	21	78.2372894287109	68	59.6326522827148	56
GE1212147	BQ195640.1	D	19	492.824340820313	7.90627252481746	P	G	86	21	551.824340820313	607	63.9285697937012	59
GE1235982	CK603394.1	D	19	93.4151000976563	1.49863790833834	P	G	90	21	145.415100097656	135	58.1318664550781	52
GE1295114	CF109034.1	D	19	28.1868133544922	0.452194848200554	A	L	99	21	80.1868133544922	72	58.6923065185547	52
GE1173379	CODELINK UNIQUE	D	19	15.4909057617188	0.248517194594227	A	L	18	22	73.4909057617188	68	65.6582260131836	58
GE1161222	CF114528.1	D	19	40.9743576049805	0.657342608555162	P	G	85	21	96.9743576049805	103	61.2320442199707	56
GE1205123	BF289705.1	D	19	161.421051025391	2.58964242416454	P	G	89	21	222.421051025391	222	62.6648368835449	61
GE1118800	AI500785.1	D	19	335.559997558594	5.3833152492211	P	G	93	21	394.559997558594	395	62.4057159423828	59
GE1203554	CB740161.1	D	19	11.2117614746094	0.179867823805056	A	L	94	21	71.2117614746094	64	63.2162170410156	60
GE1199529	AW529018.1	D	19	26.5434799194336	0.425831211280569	A	L	96	21	84.5434799194336	76	62.469612121582	58
GE1179302	AW527656.1	D	19	44.8421020507813	0.719391982159457	P	G	6	22	105.842102050781	74	65.9333343505859	61
GE1122302	CK366972.1	D	19	-1.36538314819336	-0.0219045415907042	A	L	104	21	61.6346168518066	60	65.8068161010742	63
GE1288650	BQ192501.1	D	19	27.2857131958008	0.437738696511878	A	L	112	21	81.2857131958008	75	59.8156433105469	54
GE1119795	CK652854.1	D	19	17.6111145019531	0.282531237167471	A	L	7	22	74.6111145019531	66	64.3092803955078	57
GE1264038	BF566795.1	D	19	21.6111145019531	0.346702357544012	A	L	12	22	83.6111145019531	77	67.1190490722656	62
GE1149084	AW918818.1	D	19	32.970588684082	0.528939903832914	A	L	106	21	90.970588684082	86	60.25	58
GE1265689	BF287605.1	D	19	59.863639831543	0.960379209451963	P	G	110	21	120.863639831543	115	64.2485885620117	61
GE1291053	BE105573.1	D	19	4047.3828125	64.9312724177204	P	G	111	21	4110.3828125	4983	63.703296661377	63
GE1177825	BF289429.1	D	19	21.8152160644531	0.349976714028069	A	L	2	22	81.8152160644531	63	65.0564498901367	60
GE1167847	BF405729.1	D	19	32.4594573974609	0.520739937002419	A	L	16	22	92.4594573974609	79	66.4912261962891	60
GE1158628	AI576310.1	D	19	55.8043441772461	0.895256821932999	P	G	9	22	119.804344177246	114	67.5370407104492	64
GE1297403	AI144735.1	D	19	31.3076934814453	0.50226244177742	A	L	32	22	89.3076934814453	91	60.1849708557129	58
GE1208148	BF562721.1	D	19	29.75	0.477272707800525	A	L	33	22	88.75	96	64.8950271606445	59
GE1162584	AW529343.1	D	19	35.0638275146484	0.562521274076196	A	L	34	22	94.0638275146484	97	62.2857131958008	59
GE1201292	BQ781439.1	D	19	54.6595764160156	0.876891564480723	P	G	35	22	115.659576416016	106	64.4011001586914	61
GE1201580	BQ201405.1	D	19	35.4150924682617	0.56815654048179	A	L	36	22	96.4150924682617	89	65.4883728027344	61
GE1210866	AI556176.1	D	19	24.5666656494141	0.394117614659697	A	L	1	22	82.5666656494141	75	66.7185211181641	58
GE1234694	BQ204884.1	D	19	32.2641525268555	0.517606703911982	A	L	8	22	91.2641525268555	76	64.6428604125977	59
GE1250959	AI072465.1	D	19	26.129035949707	0.419182377812906	A	L	11	22	90.129035949707	84	73.2888870239258	64
GE1132414	BF563753.1	D	19	74.6382904052734	1.19740567957401	P	G	14	22	128.638290405273	119	57.7362632751465	54
GE1211734	AW526328.1	D	19	419.605255126953	6.73163483434525	P	G	17	22	475.605255126953	491	57.3377494812012	56
GE1224486	BF564160.1	D	19	39.4634170532227	0.633102921548	P	G	41	22	98.4634170532227	101	62.8066291809082	59
GE1212867	AI556349.1	D	19	26.5806427001953	0.426427405600016	A	L	3	22	86.5806427001953	81	61	60
GE1114870	BF552173.1	D	19	57.0909118652344	0.915896944427615	P	G	4	22	110.090911865234	113	56.7321434020996	53
GE1148334	AI716401.1	D	19	293.880584716797	4.71466159454747	P	G	5	22	350.880584716797	358	62.6593399047852	57
GE1183933	AW527942.1	D	19	44.4736862182617	0.713481567975149	P	G	13	22	103.473686218262	106	65.9608917236328	59
GE1207656	BF542495.1	D	19	19.283332824707	0.309358267988796	A	L	19	22	80.283332824707	67	61.8916664123535	61
GE1235107	BF401530.1	D	19	21.5500030517578	0.345721959987295	A	L	30	22	84.5500030517578	84	69.3440017700195	63
GE1167980	BF523422.1	D	19	40.1956558227539	0.64485006710399	P	G	40	22	100.195655822754	93	61.9127922058105	60
GE1171474	CB702946.1	D	19	22.7678604125977	0.365259777813273	A	L	10	22	81.7678604125977	76	65.3135604858398	59
GE1217502	BF393692.1	D	19	20.1910095214844	0.323919925631766	A	L	29	22	81.1910095214844	79	65.6926803588867	61
GE1281654	CK604118.1	D	19	23.483512878418	0.376740832946254	A	L	31	22	80.483512878418	75	60.6232872009277	57
GE1252530	AW529850.1	D	19	133.730773925781	2.14541339790983	P	G	39	22	191.730773925781	174	61.796703338623	58
GE1190653	AW527753.1	D	19	25.7906951904297	0.413754451414936	A	L	15	22	83.7906951904297	75	62.0360832214355	58
GE1236248	BF563190.1	D	19	14.8529434204102	0.238282505044274	A	L	20	22	78.8529434204102	74	67.2362670898438	64
GE1117370	CB712729.1	D	19	39.3809509277344	0.631779935631576	P	G	21	22	96.3809509277344	102	59.4011001586914	57
GE1178047	AW535292.1	D	19	64.8684234619141	1.04066985265273	P	G	46	22	125.868423461914	93	64.1133346557617	61
GE1114687	CB613448.1	D	19	32.1944427490234	0.516488365275812	A	L	67	22	83.1944427490234	73	61.155689239502	51
GE1223087	BE100624.1	D	19	17.5888900756836	0.282174695584111	A	L	27	22	78.5888900756836	71	65.9950942993164	61
GE1183308	XM_224110.2	D	19	42.3783798217773	0.679867028226515	P	G	42	22	103.378379821777	96	66.027473449707	61
GE1211462	CB744231.1	D	19	102.484375	1.6441342912099	P	G	66	22	161.484375	152	62.3681335449219	59
GE1286762	AW918423.1	D	19	41.2926864624023	0.662449488412399	A	L	23	22	98.2926864624023	100	63.0219764709473	57
GE1120082	AI716076.1	D	19	28.6779632568359	0.460074258077111	A	L	24	22	84.6779632568359	77	60.9576263427734	56
GE1285614	BF542681.1	D	19	43.239128112793	0.693675823775681	P	G	25	22	98.239128112793	103	62.0112342834473	55
GE1181728	BF410171.1	D	19	43.1521759033203	0.692280868600412	P	G	44	22	101.15217590332	94	60.3781509399414	58
GE1265653	BF392383.1	D	19	48.7027053833008	0.781326792453754	P	G	49	22	108.702705383301	87	62.5146217346191	60
GE1104671	BF406351.1	D	19	513.162170410156	8.23254785251932	P	G	64	22	568.162170410156	598	61.2252731323242	55
GE1268632	H35464.1	D	19	51.5660400390625	0.827262640672056	P	G	65	22	110.566040039063	107	59.2241363525391	59
GE1134751	BF406334.1	D	19	4.21428680419922	0.0676088764533843	A	L	70	22	67.2142868041992	64	64.067268371582	63
GE1283443	BE120043.1	D	19	39.6666641235352	0.636363569601801	P	G	22	22	98.6666641235352	98	61.1868133544922	59
GE1231909	AW526723.1	D	19	471.706665039063	7.56748629615962	P	G	28	22	536.706665039063	549	65.8944473266602	65
GE1181935	BE111102.1	D	19	184.854843139648	2.96558559782526	P	G	48	22	244.854843139648	240	63.2424240112305	60
GE1290288	AA998148.1	D	19	46.3673477172852	0.743861162976712	P	G	53	22	102.367347717285	97	60.397590637207	56
GE1279796	XM_230113.2	D	19	65.6956558227539	1.05394095950444	P	G	55	22	127.695655822754	124	67.7333297729492	62
GE1174708	AW921340.1	D	19	41.5714263916016	0.666921251799996	P	G	57	22	99.5714263916016	100	61.5277786254883	58
