PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:53:00


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1248960	BF542366.1	D	9	59.120002746582	0.952410549775675	P	G	8	20	112.120002746582	103	57.9051094055176	53
GE1202775	AW527365.1	D	9	19.4166641235352	0.312798289810209	A	L	89	19	73.4166641235352	68	58.5750007629395	54
GE1132232	BQ781862.1	D	9	192.013702392578	3.09329951563223	P	G	110	19	247.013702392578	254	59.1208801269531	55
GE1211096	NM_147207.1	D	9	26.4408569335938	0.425956527718867	A	L	3	20	81.4408569335938	72	55.5530319213867	55
GE1195379	CB712187.1	D	9	40.4749984741211	0.652043534472534	P	G	5	20	93.4749984741211	96	58.6271171569824	53
GE1282310	AI705577.1	D	9	68.8333358764648	1.10889026081427	P	G	10	20	124.833335876465	118	58.6758232116699	56
GE1302691	H34760.1	D	9	713.051940917969	11.4871136589647	P	G	13	20	777.051940917969	823	64.3093948364258	64
GE1261231	CB782128.1	D	9	48.3921585083008	0.779587282620465	P	G	14	20	101.392158508301	96	58.3922653198242	53
GE1151160	AT003231.1	D	9	34.9090881347656	0.562377914038947	P	G	35	20	95.9090881347656	95	62.538459777832	61
GE1249401	CD568055.1	D	9	1.31034851074219	0.0211094331450425	A	L	40	20	66.3103485107422	60	68.8689651489258	65
GE1258261	AI072206.1	D	9	51.211540222168	0.825006916642505	P	G	1	20	103.211540222168	96	56.4065933227539	52
GE1134272	NM_175760.2	D	9	101.738464355469	1.63898481509673	P	G	2	20	153.738464355469	143	56.3279991149902	52
GE1288910	CB578809.1	D	9	79.7777709960938	1.28520276056077	P	G	6	20	136.777770996094	118	60.1428565979004	57
GE1208418	BG373345.1	D	9	330.243255615234	5.32014793687401	P	G	9	20	387.243255615234	402	60.861270904541	57
GE1126329	AI575780.1	D	9	138.014495849609	2.22338389313993	P	G	11	20	187.014495849609	172	53.3901100158691	49
GE1289577	BQ208553.1	D	9	2778.07055664063	44.7541201496084	P	G	17	20	2836.07055664063	3430	59.7820510864258	58
GE1257977	NM_023023.1	D	9	33.7906951904297	0.54436084385128	P	G	18	20	90.7906951904297	87	59.3290328979492	57
GE1232644	CB580894.1	D	9	39.8499984741211	0.64197491867491	P	G	19	20	93.8499984741211	94	59.2178764343262	54
GE1115460	CB583942.1	D	9	39.2249984741211	0.631906302877286	P	G	34	20	99.2249984741211	84	65	60
GE1284062	CB695876.1	D	9	130.45832824707	2.10165565555206	P	G	37	20	187.45832824707	116	60.8166656494141	57
GE1140540	NM_022238.1	D	9	556.137512207031	8.95925590569424	P	G	4	20	607.137512207031	606	55.7197799682617	51
GE1210573	BQ205135.1	D	9	143.08332824707	2.30504169466406	P	G	16	20	197.08332824707	195	57.4175834655762	54
GE1149144	CA860514.1	D	9	25.5135116577148	0.411017194447562	A	L	20	20	83.5135116577148	71	63.0494499206543	58
GE1126926	CB762730.1	D	9	55.3191452026367	0.891179550877298	P	G	21	20	107.319145202637	108	58.7747268676758	52
GE1161654	BI295997.1	D	9	321.481018066406	5.17899017142335	P	G	30	20	379.481018066406	384	62.5414352416992	58
GE1278246	AY485933.1	D	9	605.632080078125	9.75660276643577	P	G	31	20	660.632080078125	739	57.3250007629395	55
GE1111646	NM_023025.1	D	9	2447.21728515625	39.4241449880675	P	G	32	20	2508.21728515625	2842	63.8241767883301	61
GE1225528	CB611553.1	D	9	28.2162170410156	0.454557197837362	A	L	33	20	89.2162170410156	81	64.0054931640625	61
GE1258562	AW917137.1	D	9	216.013885498047	3.47993731205076	P	G	36	20	273.013885498047	270	62.0824165344238	57
GE1201391	AA997749.1	D	9	30.8125	0.496382758822852	A	L	15	20	89.8125	83	61.1868133544922	59
GE1191878	H31285.1	D	9	2132.97143554688	34.361711826924	P	G	29	20	2190.97143554688	2550	62.4152526855469	58
GE1175524	BE109758.1	D	9	2772.06884765625	44.6574339065799	P	G	38	20	2831.06884765625	3390	65.2857131958008	59
GE1100788	AA899570.1	D	9	55.7118606567383	0.897506112517519	P	G	39	20	118.711860656738	110	63.1447372436523	63
GE1228082	AW916626.1	D	9	954.976196289063	15.3844614660971	P	G	41	20	1010.97619628906	1090	59.8111114501953	56
GE1203764	AI101125.1	D	9	13.9166641235352	0.22419447079112	A	L	22	20	74.9166641235352	64	65.2796630859375	61
GE1291430	NM_053324.1	D	9	34.5555572509766	0.5566826074126	A	L	25	20	92.5555572509766	81	61.530387878418	58
GE1195226	CB713071.1	D	9	1238.375	19.9499553414117	P	G	27	20	1291.375	1383	60.5276069641113	53
GE1109689	CB744260.1	D	9	30.25	0.487321004604991	A	L	49	20	88.25	92	62.5439567565918	58
GE1102225	BF554234.1	D	9	14.3908081054688	0.231832828530072	A	L	57	20	74.3908081054688	71	64.9707565307617	60
GE1247275	AI556810.1	D	9	292.013885498047	4.70428099304181	P	G	43	20	351.013885498047	331	63.0658683776855	59
GE1136236	BQ198908.1	D	9	83.609375	1.34692907832712	P	G	45	20	142.609375	136	64.4035110473633	59
GE1297982	AW520908.1	D	9	26.3142852783203	0.423917485530359	A	L	46	20	87.3142852783203	75	65.8833312988281	61
GE1286017	CK479609.1	D	9	6.79310607910156	0.109435480292762	A	L	59	20	66.7931060791016	63	65.9870147705078	60
GE1233715	CB609853.1	D	9	13.2972946166992	0.214216561029368	A	L	61	20	70.2972946166992	65	59.7320251464844	57
GE1196460	AI511229.1	D	9	43.5476226806641	0.70154285067439	P	G	64	20	101.547622680664	110	63.6055564880371	58
GE1128322	BF398568.1	D	9	68.671875	1.10628916076391	P	G	65	20	127.671875	121	61.741756439209	59
GE1199480	BI273815.1	D	9	208.384613037109	3.35703137089145	P	G	66	20	268.384613037109	260	64.3966445922852	60
GE1133863	NM_012864.1	D	9	105.28125	1.69605833110972	P	G	67	20	161.28125	163	59.8636360168457	56
GE1273104	CB784934.1	D	9	38.529411315918	0.620700543117753	A	L	68	20	100.529411315918	91	64.3611145019531	62
GE1210524	AA943375.1	D	9	33.7750015258789	0.54410802228517	A	L	70	20	96.7750015258789	106	64.8406600952148	63
GE1269683	BG377082.1	D	9	116.328567504883	1.87402824399137	P	G	23	20	173.328567504883	174	61.828727722168	57
GE1179448	BI285941.1	D	9	303.050628662109	4.88208055556341	P	G	24	20	361.050628662109	366	60.9497222900391	58
GE1138297	XM_343323.1	D	9	64.3958358764648	1.03740308865114	P	G	26	20	121.395835876465	100	60.6208801269531	57
GE1214027	CB582431.1	D	9	29	0.467183773009743	A	L	28	20	86	84	61.6687126159668	57
GE1107710	NM_013144.1	D	9	900.222229003906	14.5023868101133	P	G	44	20	959.222229003906	1055	63.2264137268066	59
GE1293132	CB577226.1	D	9	41.6031723022461	0.670218172597854	P	G	47	20	99.6031723022461	80	62.5959587097168	58
GE1174085	CB781700.1	D	9	18.0961532592773	0.291525143332129	A	L	48	20	75.0961532592773	74	64.6979141235352	57
GE1266428	BI302616.1	D	9	301.710845947266	4.86049694371051	P	G	50	20	357.710845947266	352	60.6241607666016	56
GE1227139	NM_012884.1	D	9	62.2200012207031	1.00235085955031	P	G	51	20	125.220001220703	125	64.5219802856445	63
GE1214415	BG371773.1	D	9	561.278503417969	9.04207617020926	P	G	60	20	620.278503417969	649	62.3086433410645	59
GE1224286	CB786397.1	D	9	70.1499938964844	1.13010133879897	P	G	62	20	129.149993896484	123	62.911563873291	59
GE1283688	CK356028.1	D	9	10.6547622680664	0.171645932307487	A	L	76	20	66.6547622680664	61	61.7045440673828	56
GE1170765	CB611809.1	D	9	20.6440658569336	0.332571468182891	A	L	84	20	80.6440658569336	75	60.6203689575195	60
GE1149601	BU758851.1	D	9	51.8600006103516	0.835453474256263	P	G	78	20	108.860000610352	105	61.1117324829102	57
GE1216986	NM_031009.1	D	9	25.1794891357422	0.405636163341168	A	L	80	20	84.1794891357422	77	61.8686141967773	59
GE1175418	CK223636.1	D	9	29.0512847900391	0.468009959965207	A	L	82	20	90.0512847900391	88	62.0503578186035	61
GE1206712	CB727565.1	D	9	38.0833358764648	0.613514363571178	P	G	54	20	96.0833358764648	102	62.8784523010254	58
GE1278871	CB728500.1	D	9	16.6071395874023	0.2675374528049	A	L	63	20	79.6071395874023	76	61.6857147216797	63
GE1122622	CB788205.1	D	9	20.0454559326172	0.322927990837953	A	L	69	20	80.0454559326172	77	63.1111106872559	60
GE1187692	BF522670.1	D	9	29.3666687011719	0.473090727053124	A	L	77	20	82.3666687011719	69	59.1318664550781	53
GE1109686	BQ202437.1	D	9	1374.45886230469	22.142237142696	P	G	81	20	1429.45886230469	1684	58.9485702514648	55
GE1143942	AW533433.1	D	9	13.9204559326172	0.22425555602124	A	L	83	20	71.9204559326172	66	62.3584899902344	58
GE1295540	CB611971.1	D	9	40.9183654785156	0.659186081711881	P	G	103	20	91.9183654785156	88	57.0463562011719	51
GE1171811	XM_340818.1	D	9	21.2647094726563	0.342569903565227	A	L	52	20	78.2647094726563	76	63.7374305725098	57
GE1235234	CB764794.1	D	9	53.7368392944336	0.865688942454886	P	G	56	20	111.736839294434	117	64.9395599365234	58
GE1109047	AA819283.1	D	9	16.9019622802734	0.272286983081604	A	L	58	20	80.9019622802734	70	66.7522125244141	64
GE1191328	AI029491.1	D	9	70.6140365600586	1.13757696646814	P	G	71	20	123.614036560059	121	61.3687133789063	53
GE1269118	BQ207268.1	D	9	33.523811340332	0.540061402332522	A	L	75	20	94.523811340332	98	63.2586212158203	61
GE1179005	CB745161.1	D	9	27.4411773681641	0.442071475127188	A	L	55	20	88.4411773681641	83	66.9720687866211	61
GE1101171	BQ195980.1	D	9	102.304351806641	1.6481011404256	P	G	72	20	163.304351806641	157	64.1635208129883	61
GE1204323	NM_181635.2	D	9	50.3333358764648	0.810859233204604	P	G	74	20	112.333335876465	109	64.9120864868164	62
GE1119574	CB556843.1	D	9	31.3902435302734	0.50569008304027	P	G	79	20	89.3902435302734	88	58.8950271606445	58
GE1108004	CB714269.1	D	9	6.61289978027344	0.106532395513222	A	L	89	20	69.6128997802734	71	68.0625	63
GE1263819	AI136081.1	D	9	39.125	0.630295348931248	A	L	99	20	96.125	81	60.0056495666504	57
GE1190894	CB735050.1	D	9	15.1538467407227	0.244125217101455	A	L	104	20	69.1538467407227	67	58.5316467285156	54
GE1234961	CB606104.1	D	9	42.3783798217773	0.682706599281997	P	G	105	20	102.378379821777	106	62.7528076171875	60
GE1243821	NM_139257.1	D	9	20.5283050537109	0.330706586499574	A	L	73	20	81.5283050537109	80	65.0666656494141	61
GE1114925	CB793180.1	D	9	8.59615325927734	0.138482183208248	A	L	97	20	66.5961532592773	62	62.3733329772949	58
GE1141026	BF411321.1	D	9	111.323944091797	1.79340483541832	P	G	102	20	167.323944091797	158	61.1215476989746	56
GE1301783	AA818822.1	D	9	252.027770996094	4.06011327438588	P	G	100	20	310.027770996094	299	62.5842704772949	58
GE1208899	CB325597.1	D	9	114.586669921875	1.84596664795599	P	G	101	20	171.586669921875	175	62.2808990478516	57
GE1135137	AI136925.1	D	9	31.2702713012695	0.50375735619191	A	L	85	20	88.2702713012695	86	60.9175834655762	57
GE1111000	CA507592.1	D	9	5490.16845703125	88.4454349729289	P	G	86	20	5548.16845703125	7457	60.9175834655762	58
GE1235031	BQ207336.1	D	9	234.555541992188	3.77863941683639	P	G	87	20	291.555541992188	282	61.2616271972656	57
GE1139169	BG371819.1	D	9	142.160003662109	2.29016713386011	P	G	93	20	195.160003662109	177	58.7777786254883	53
GE1105058	BG375244.1	D	9	78.125	1.25857697470297	P	G	88	20	138.125	136	63.523811340332	60
GE1280891	CB613988.1	D	9	43.7428588867188	0.70468806403207	P	G	90	20	98.7428588867188	83	62.5104904174805	55
GE1216987	CB746144.1	D	9	61.9375	0.997799825544516	P	G	91	20	121.9375	119	60.5259742736816	60
GE1225021	AW920068.1	D	9	155.463775634766	2.5044880437031	P	G	92	20	209.463775634766	201	57.9281768798828	54
GE1147948	H31889.1	D	9	44.386360168457	0.715054731505832	P	G	94	20	107.386360168457	106	66.1823501586914	63
GE1242597	CB795974.1	D	9	18.2807006835938	0.294498162711142	A	L	98	20	74.2807006835938	71	60.216667175293	56
GE1113602	CF112810.1	D	9	13.3333358764648	0.214797177985276	A	L	3	21	69.3333358764648	63	56.9589042663574	56
GE1111743	NM_022403.1	D	9	39.9069747924805	0.642892794929508	P	G	95	20	98.9069747924805	99	60.7217407226563	59
GE1166689	BQ206055.1	D	9	25.8105239868164	0.415801999293771	A	L	96	20	77.8105239868164	73	56.4793395996094	52
GE1200962	CK602772.1	D	9	15.068962097168	0.242757743720543	A	L	9	21	71.068962097168	68	60.8518524169922	56
GE1295181	BI285974.1	D	9	14.966667175293	0.241109794494291	A	L	108	20	70.966667175293	68	61.7747268676758	56
GE1286024	BQ210375.1	D	9	48.7826080322266	0.785877340612103	P	G	109	20	105.782608032227	106	61.6868133544922	57
GE1225506	BF523746.1	D	9	36.7837829589844	0.592578845115511	A	L	110	20	87.7837829589844	84	57.0222206115723	51
GE1195236	CF112848.1	D	9	64.5400009155273	1.03972555647477	P	G	1	21	117.540000915527	107	58.5879135131836	53
GE1228605	BQ190216.1	D	9	175.054046630859	2.8200831029527	P	G	8	21	230.054046630859	217	58.2848854064941	55
GE1175697	BQ205783.1	D	9	960.413818359375	15.472060390063	P	G	12	21	1016.41381835938	1094	60.1954040527344	56
GE1285795	CA507780.1	D	9	42.5999984741211	0.686276828184455	P	G	107	20	99.5999984741211	99	61.6666679382324	57
GE1295652	CK475673.1	D	9	16.3770523071289	0.26383079612491	A	L	112	20	77.3770523071289	71	65.3083343505859	61
GE1197654	CK597752.1	D	9	35.3939361572266	0.570188711572382	P	G	10	21	91.3939361572266	89	58.8186798095703	56
GE1113214	BF288329.1	D	9	43.2894744873047	0.697384138709932	P	G	106	20	96.2894744873047	93	57.1352958679199	53
GE1248162	CB727541.1	D	9	29.2200012207031	0.470727945435772	A	L	111	20	85.2200012207031	73	62.8706893920898	56
GE1305939	AI407681.1	D	9	161.973327636719	2.60935552869881	P	G	5	21	211.973327636719	204	55.8791198730469	50
GE1262159	CK474957.1	D	9	18.6896514892578	0.301086272378918	A	L	7	21	77.6896514892578	68	59.6916656494141	59
GE1214520	CF115069.1	D	9	75.0597076416016	1.2091957730004	P	G	29	21	133.059707641602	124	60.819766998291	58
GE1263331	CF107730.1	D	9	251.54443359375	4.05232681261817	P	G	30	21	307.54443359375	278	58.5058822631836	56
GE1281620	AW530602.1	D	9	31.4594573974609	0.506805103578796	A	L	40	21	90.4594573974609	91	62.6114273071289	59
GE1297157	CB782322.1	D	9	31.8088226318359	0.512433302487545	P	G	2	21	87.8088226318359	87	55.7087364196777	56
GE1299315	AI548536.1	D	9	542.023559570313	8.73188315931827	P	G	14	21	599.023559570313	638	61.8021965026855	57
GE1246630	CA512142.1	D	9	92.6101684570313	1.4919299282353	P	G	15	21	146.610168457031	152	58.6648368835449	54
GE1272224	CA504699.1	D	9	1874.744140625	30.2017255532792	P	G	16	21	1931.744140625	2219	62.3736267089844	57
GE1104733	CF106900.1	D	9	322.175689697266	5.19018118223396	P	G	17	21	379.175689697266	388	59.0219764709473	57
GE1272986	CF113663.1	D	9	41.966667175293	0.676073996951638	P	G	31	21	93.966667175293	89	61.908332824707	52
GE1235898	AA851290.1	D	9	226.209869384766	3.64419242314538	P	G	35	21	287.209869384766	282	66.3463668823242	61
GE1294709	CB726363.1	D	9	34.75	0.559815038347882	A	L	38	21	92.75	97	62.7747268676758	58
GE1143586	CB812833.1	D	9	45.6590881347656	0.735558105758076	P	G	41	21	101.659088134766	96	60.5290679931641	56
GE1189965	BF287766.1	D	9	41.0606079101563	0.661477576742776	P	G	6	21	96.0606079101563	99	58.5911598205566	55
GE1106373	AI011741.1	D	9	277.921051025391	4.47724845575432	P	G	19	21	333.921051025391	317	60	56
GE1152251	BE106587.1	D	9	84.9855041503906	1.36909822345223	P	G	33	21	142.985504150391	137	62.4120864868164	58
GE1104608	XM_233053.2	D	9	91.1777801513672	1.46885446019892	P	G	36	21	154.177780151367	118	64.3846130371094	63
GE1221114	CA339865.1	D	9	37.7916641235352	0.608815594260348	A	L	42	21	96.7916641235352	97	63.3496932983398	59
GE1149955	BQ203024.1	D	9	21.9285736083984	0.353264612244602	A	L	43	21	82.9285736083984	70	66.2197799682617	61
GE1107862	XM_237702.2	D	9	10.8764038085938	0.175216529933668	A	L	48	21	73.8764038085938	72	63.6824340820313	63
GE1243867	CB715205.1	D	9	140.660369873047	2.26600835552538	P	G	21	21	197.660369873047	182	59.8076934814453	57
GE1304484	CK225760.1	D	9	68.7647094726563	1.10778470418463	P	G	24	21	122.764709472656	115	60.4642868041992	54
GE1260690	CB608788.1	D	9	23	0.370525061352555	A	L	37	21	83	78	64.6352920532227	60
GE1205173	BF409799.1	D	9	15.9213485717773	0.256489506798835	A	L	44	21	76.9213485717773	70	63.3505172729492	61
GE1275563	CB732320.1	D	9	38.8837203979492	0.626408386350684	P	G	66	21	94.8837203979492	95	60.3461532592773	56
GE1160698	AI136204.1	D	9	27.2777786254883	0.439439156468281	A	L	69	21	83.2777786254883	87	58.4897956848145	56
GE1178199	CB803937.1	D	9	26.4166641235352	0.425566786743596	A	L	23	21	83.4166641235352	91	61.8950271606445	57
GE1222220	BM383422.1	D	9	714.883728027344	11.5166233559685	P	G	26	21	770.883728027344	806	60.5329666137695	56
GE1233938	CB768712.1	D	9	78.328125	1.2618492748372	P	G	50	21	142.328125	139	65.8461532592773	64
GE1240394	BF287568.1	D	9	26.1999969482422	0.422076325073225	A	L	63	21	89.1999969482422	87	66.9230804443359	63
GE1150744	BE117835.1	D	9	109.733337402344	1.76778050319235	P	G	70	21	170.733337402344	157	65.8612747192383	61
GE1272511	CB746158.1	D	9	53.2666702270508	0.858114619735839	P	G	27	21	109.266670227051	106	59.8011054992676	56
GE1139481	BF389195.1	D	9	217.819458007813	3.50902469748369	P	G	28	21	277.819458007813	276	63.4065933227539	60
GE1101088	BF289476.1	D	9	969.43017578125	15.6173119721029	P	G	47	21	1031.43017578125	1156	64.3055572509766	62
GE1187883	BC061851.1	D	9	658.875	10.614334773855	P	G	58	21	718.875	800	64.1028594970703	60
GE1190631	AI010253.1	D	9	24.315788269043	0.391722127835777	A	L	59	21	85.315788269043	96	63.9192543029785	61
GE1169880	CB719117.1	D	9	26.7142868041992	0.43036142422242	A	L	64	21	87.7142868041992	86	65.386360168457	61
GE1292058	CK226180.1	D	9	29.2622985839844	0.471409346875982	A	L	78	21	89.2622985839844	89	62.7666664123535	60
GE1151100	BG663306.1	D	9	26.5952377319336	0.42844356923089	A	L	45	21	82.5952377319336	73	60.3673477172852	56
GE1297271	CB733683.1	D	9	14	0.225536993866773	A	L	51	21	78	72	68.4491500854492	64
GE1292056	BF524348.1	D	9	36.1521759033203	0.582403791069831	P	G	54	21	95.1521759033203	100	60.8784523010254	59
GE1182776	CB782699.1	D	9	87.4925384521484	1.40948600773361	P	G	55	21	151.492538452148	141	66.8777770996094	64
GE1303900	BQ208235.1	D	9	212.418914794922	3.4220231059492	P	G	57	21	275.418914794922	275	64.9120864868164	63
GE1294100	CA511566.1	D	9	16.5625	0.26681831863703	A	L	68	21	76.5625	67	64.2626266479492	60
GE1190302	CB582986.1	D	9	35.5897445678711	0.573343143023139	P	G	79	21	91.5897445678711	85	58.6742858886719	56
GE1218049	AI011715.1	D	9	285.271606445313	4.59566432523006	P	G	61	21	342.271606445313	354	60.4530372619629	57
GE1142293	BE099809.1	D	9	698.784790039063	11.2572729218024	P	G	62	21	759.784790039063	798	65.7403335571289	61
GE1133409	CF109173.1	D	9	41.4222259521484	0.667303165751269	P	G	71	21	96.4222259521484	96	60.5659332275391	55
GE1269186	AY387095.1	D	9	95.0769195556641	1.5316687587641	P	G	83	21	154.076919555664	147	61.8987350463867	59
GE1139130	BF420789.1	D	9	46.0555572509766	0.741945138088878	P	G	49	21	105.055557250977	107	62.7314300537109	59
GE1238803	CB785647.1	D	9	34.75	0.559815038347882	A	L	56	21	94.75	98	62.7954559326172	60
GE1280021	CF107819.1	D	9	230.275360107422	3.70968660572975	P	G	72	21	285.275360107422	280	59.8846168518066	55
GE1192219	AA956809.1	D	9	34.875	0.561828761507406	A	L	73	21	97.875	81	66.0727310180664	63
GE1227367	AI235383.1	D	9	37.0400009155273	0.596706461379324	P	G	75	21	95.0400009155273	90	62.7391319274902	58
GE1102300	AI072452.1	D	9	15.6451644897461	0.252040240540608	A	L	80	21	75.6451644897461	66	63.4689636230469	60
GE1269781	BF288055.1	D	9	18.239128112793	0.293828437522162	A	L	97	21	71.239128112793	65	57.6405220031738	53
GE1295114	CF109034.1	D	9	27.6888885498047	0.446062049073932	A	L	99	21	84.6888885498047	88	58.7514114379883	57
GE1157968	CB579943.1	D	9	27.0327835083008	0.435492337736673	A	L	65	21	85.0327835083008	86	61.757007598877	58
GE1209324	CB737833.1	D	9	43.2195129394531	0.696257073196452	P	G	76	21	105.219512939453	98	63.0659332275391	62
GE1122001	AI712691.1	D	9	88.7878723144531	1.43035355811633	P	G	84	21	146.787872314453	134	60.8571434020996	58
GE1119798	BM390355.1	D	9	2.9375	0.0473224942488317	U	M	52	21	66.9375	60	67.0060577392578	64
GE1218441	CK470735.1	D	9	75.0727233886719	1.20940545389091	P	G	77	21	133.072723388672	119	61.6648368835449	58
GE1199529	AW529018.1	D	9	27.3968276977539	0.44135701145981	A	L	96	21	79.3968276977539	71	57.3253021240234	52
GE1153055	CF111715.1	D	9	41.5409851074219	0.669216350242307	P	G	101	21	104.540985107422	92	61.783332824707	63
GE1204900	AA997516.1	D	9	19.8602142333984	0.319943786839341	A	L	105	21	77.8602142333984	71	60.5795440673828	58
GE1161222	CF114528.1	D	9	35.5277786254883	0.572344884996914	A	L	85	21	88.5277786254883	94	59.8461532592773	53
GE1212147	BQ195640.1	D	9	417.320526123047	6.72294406719228	P	G	86	21	474.320526123047	490	60.1263732910156	57
GE1205123	BF289705.1	D	9	205.230773925781	3.30622370001228	P	G	89	21	262.230773925781	261	59.3021965026855	57
GE1218155	XM_223660.2	D	9	16.9166641235352	0.272523826619714	A	L	92	21	69.9166641235352	72	59.5635375976563	53
GE1122302	CK366972.1	D	9	30.9199981689453	0.498114531242145	A	L	104	21	81.9199981689453	79	56.1036262512207	51
GE1123109	AI555987.1	D	9	34.71875	0.559311607558001	A	L	87	21	90.71875	87	62.022346496582	56
GE1118800	AI500785.1	D	9	322.037048339844	5.18794769973549	P	G	93	21	378.037048339844	374	58.9212112426758	56
GE1189424	BG672046.1	D	9	25.3823547363281	0.408904284606534	A	L	100	21	82.3823547363281	79	59.0465126037598	57
GE1235982	CK603394.1	D	9	67.3658599853516	1.08524953931044	P	G	90	21	129.365859985352	128	64.8809509277344	62
GE1140748	BF412011.1	D	9	28.460319519043	0.45848963634377	A	L	98	21	78.460319519043	76	53.7476654052734	50
GE1137256	AI176053.1	D	9	9.52272796630859	0.153409102780877	A	L	103	21	69.5227279663086	63	62.0135116577148	60
GE1149084	AW918818.1	D	9	20.8666687011719	0.336157552205441	A	L	106	21	77.8666687011719	77	60.7999992370605	57
GE1265689	BF287605.1	D	9	45.8913040161133	0.739299053744309	P	G	110	21	103.891304016113	100	59.7142868041992	58
GE1210866	AI556176.1	D	9	48.3777770996094	0.779355601214478	P	G	1	22	101.377777099609	97	59.0858879089355	53
GE1268081	CB740932.1	D	9	38.2051315307617	0.615476465409474	A	L	107	21	94.2051315307617	95	61.1306800842285	56
GE1291053	BE105573.1	D	9	2770.35131835938	44.6297648784017	P	G	111	21	2828.35131835938	3632	59.0775871276855	58
GE1288650	BQ192501.1	D	9	37.7750015258789	0.608547163389962	P	G	112	21	94.7750015258789	95	58.519775390625	57
GE1203554	CB740161.1	D	9	37.7560958862305	0.608242597594717	A	L	94	21	95.7560958862305	79	63.5533332824707	58
GE1177825	BF289429.1	D	9	27.0101013183594	0.435126932527123	A	L	2	22	79.0101013183594	75	56.3450012207031	52
GE1119795	CK652854.1	D	9	24.7384643554688	0.39853134882948	A	L	7	22	79.7384643554688	75	57.3916664123535	55
GE1158628	AI576310.1	D	9	42.3541641235352	0.682316489583002	P	G	9	22	97.3541641235352	101	57.7527465820313	55
GE1250959	AI072465.1	D	9	26.9487152099609	0.434138015501883	A	L	11	22	79.9487152099609	64	56.1428565979004	53
GE1264038	BF566795.1	D	9	52.9285736083984	0.852667955806741	P	G	12	22	109.928573608398	108	60.226188659668	57
GE1167847	BF405729.1	D	9	30.7948684692383	0.49609871864819	A	L	16	22	84.7948684692383	79	59.2857131958008	54
GE1173379	CODELINK UNIQUE	D	9	26.5813980102539	0.428220614286348	A	L	18	22	83.5813980102539	76	61.1483497619629	57
GE1120082	AI716076.1	D	9	7.83018493652344	0.126142598000313	A	L	24	22	68.8301849365234	61	63.9175262451172	61
GE1201292	BQ781439.1	D	9	60.8461532592773	0.980218463889595	P	G	35	22	123.846153259277	118	65.9106140136719	63
GE1201580	BQ201405.1	D	9	52.1956558227539	0.840860807654901	P	G	36	22	109.195655822754	102	62.1944427490234	57
GE1224486	BF564160.1	D	9	22.9438171386719	0.369619967520356	A	L	41	22	78.9438171386719	76	62.0153846740723	56
GE1212867	AI556349.1	D	9	16.3529434204102	0.263442407136623	A	L	3	22	76.3529434204102	76	63.3131866455078	60
GE1114870	BF552173.1	D	9	171.34782409668	2.76037665374126	P	G	4	22	227.34782409668	225	59.2252731323242	56
GE1179302	AW527656.1	D	9	17.5	0.281921242333466	A	L	6	22	74.5	73	58.8977279663086	57
GE1234694	BQ204884.1	D	9	35.9250030517578	0.578744085210578	P	G	8	22	91.9250030517578	91	58.7888870239258	56
GE1190653	AW527753.1	D	9	20.3243255615234	0.327420520679686	A	L	15	22	80.3243255615234	74	63.3717956542969	60
GE1211734	AW526328.1	D	9	422.469879150391	6.80589903877413	P	G	17	22	476.469879150391	483	58.1011238098145	54
GE1217502	BF393692.1	D	9	29.9662933349609	0.482750551149785	A	L	29	22	89.9662933349609	68	63.6850814819336	60
GE1235107	BF401530.1	D	9	33.4599990844727	0.539033400592637	P	G	30	22	90.4599990844727	95	60.4662590026855	57
GE1281654	CK604118.1	D	9	16.1279067993164	0.259817115491522	A	L	31	22	76.1279067993164	67	62.8724479675293	60
GE1213248	NM_001000121.1	D	9	22.6500015258789	0.364886661087467	A	L	108	21	79.6500015258789	73	62.6020393371582	57
GE1148334	AI716401.1	D	9	417.253173828125	6.72185903618323	P	G	5	22	473.253173828125	490	57.8367347717285	56
GE1171474	CB702946.1	D	9	19.2159118652344	0.309564214035272	A	L	10	22	72.2159118652344	64	56.7379684448242	53
GE1183933	AW527942.1	D	9	22.5151519775391	0.36271426381912	A	L	13	22	78.5151519775391	72	61.6201133728027	56
GE1132414	BF563753.1	D	9	40	0.644391411047921	P	G	14	22	92	97	57.3571434020996	52
GE1297403	AI144735.1	D	9	22.5277786254883	0.36291767640634	A	L	32	22	80.5277786254883	80	62.3448257446289	58
GE1162584	AW529343.1	D	9	30.594596862793	0.492872386071437	A	L	34	22	90.594596862793	84	64.3516464233398	60
GE1167980	BF523422.1	D	9	32.4285736083984	0.522417357644681	A	L	40	22	92.4285736083984	86	63.3111114501953	60
GE1183308	XM_224110.2	D	9	6.96666717529297	0.112231512284707	A	L	42	22	71.966667175293	64	69.1098937988281	65
GE1207656	BF542495.1	D	9	47.9499969482422	0.772464154830533	P	G	19	22	102.949996948242	96	58.3727798461914	55
GE1252530	AW529850.1	D	9	192.073532104492	3.0942633594443	P	G	39	22	251.073532104492	247	63.6428565979004	59
